fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-04,2020-03-17,135.51103112001968,144.855798287438,156.16822024298577,826.6676984672488,871.1817199349432,924.4480954703454,106,143,173,781,873,944
2020-12-04,2020-03-18,139.15494386202968,148.16020767471218,158.0527456226488,966.3135031792168,1019.3695227268352,1082.8890217521578,109,147,176,921,1020,1107
2020-12-04,2020-03-19,145.6043084361648,154.65410247789808,163.38669629623936,1112.4549158889654,1174.1074844003388,1246.6508325742395,115,153,184,1066,1174,1272
2020-12-04,2020-03-20,154.45197508919676,163.45730499090268,171.70016883069096,1269.8131071294304,1337.4835519526505,1420.6213846814687,122,163,195,1219,1337,1447
2020-12-04,2020-03-21,165.1121222044557,174.1988316544979,182.44588852680718,1432.219161283668,1512.2065092453233,1599.283705500486,130,173,206,1386,1511,1639
2020-12-04,2020-03-22,177.03948753335902,186.45779847875417,194.93794531581457,1604.1106550477537,1698.661469870055,1786.4411488167552,142,185,222,1544,1699,1819
2020-12-04,2020-03-23,189.35858830837628,200.02694150020037,208.50504787004041,1798.7402012720538,1898.8325090228582,1996.2729818773973,157,198,242,1738,1898,2037
2020-12-04,2020-03-24,204.67303457940352,214.96895473103075,225.5177069722583,2001.997603357098,2113.82399113241,2215.1629359142767,162,213,255,1957,2113.5,2274
2020-12-04,2020-03-25,219.5014135278266,231.32724237898148,242.61454643575826,2225.802868099564,2345.2830489418275,2454.263034097974,177,230,278,2178,2347,2521
2020-12-04,2020-03-26,234.39213678415027,248.98515305257916,260.39561480246726,2472.7207862657788,2594.75609286444,2718.6445725112,194,246,301,2403,2589,2771
2020-12-04,2020-03-27,251.9102801653727,267.94992759551474,281.585981738347,2728.7719013941387,2863.8799015421023,2995.0048690423946,208,265,324,2684,2861,3077
2020-12-04,2020-03-28,269.79187413155574,288.35535925083764,303.645672041848,2998.87941154081,3153.230831485134,3287.0204853830055,222,287,345,2918,3151,3347
2020-12-04,2020-03-29,290.06873159795606,310.48023928601606,328.9220285051062,3285.756007674056,3464.9102789541926,3601.5379604668055,236,308,368,3213,3460,3685
2020-12-04,2020-03-30,311.3023706268187,334.3241377163607,356.33544943383873,3613.186386900072,3798.526685811969,3961.4578307051997,256,333,399,3526,3795.5,4036
2020-12-04,2020-03-31,334.3652213893427,360.014599808786,386.19382470483686,3962.664202839892,4158.9079613446775,4349.208359988961,281,355,436,3891,4153,4438
2020-12-04,2020-04-01,360.2711378671912,386.46179318659347,414.30902846773273,4326.09233922728,4546.925633446627,4752.514534360012,296,382,462,4246,4538,4849
2020-12-04,2020-04-02,387.8623956550885,413.51839618888323,438.0786493084574,4720.777499046002,4960.838249618965,5188.876394459212,316,407.5,491,4618,4956,5270
2020-12-04,2020-04-03,418.35883478537903,442.57382747254985,466.1612756794959,5150.666711708712,5403.858902150459,5659.527625848932,341,438,526,5031,5400,5737
2020-12-04,2020-04-04,452.1295356523817,474.0406922112288,499.33721228239597,5585.8770911024685,5878.609810890343,6134.314183230898,379,470,568,5497,5877,6273
2020-12-04,2020-04-05,484.98828631148325,507.82204289673575,532.3718543154338,6065.937580718923,6386.76840117594,6655.316031442675,392,505,604,5989,6381,6815
2020-12-04,2020-04-06,519.6303703564437,544.4897195679989,568.24464130496915,6636.087729566682,6931.234543574849,7261.871721012764,436,543,654,6464,6928,7354
2020-12-04,2020-04-07,556.034740829144,583.7326767297113,607.1027466500632,7194.430134509003,7515.227693949957,7859.19682752901,451,580,695,7038,7510,7993
2020-12-04,2020-04-08,595.6085920574092,625.5547273082045,650.5597230529122,7805.615681553631,8142.7458939716,8512.05168143769,489,621,749,7650,8132.5,8642
2020-12-04,2020-04-09,639.6233301599333,670.7921626501959,698.8531261201942,8463.952477730007,8814.105755422093,9214.403081139437,521,664,793,8252,8802,9318
2020-12-04,2020-04-10,685.9348991927362,719.0680679692103,750.9208896927938,9132.848206247914,9530.054269892673,9928.369533725783,559,711,848,8970,9522,10106
2020-12-04,2020-04-11,734.4465269116199,770.8516412577164,807.3355713716049,9884.53459046985,10299.218155998697,10718.510152070998,609,766.5,918,9669,10295,10868
2020-12-04,2020-04-12,789.1747622657633,826.6042839831607,871.4447886510513,10679.677069874566,11126.453749662349,11555.875509951353,665,818,997,10426,11126.5,11704
2020-12-04,2020-04-13,843.9924618963512,886.2076297979163,936.9406741064522,11539.352533687075,12016.556507431478,12473.921552142965,701,882.5,1063,11312,12010.5,12676
2020-12-04,2020-04-14,898.7684380205598,950.0067660070941,1004.5423902432542,12410.593606758433,12968.154420839859,13413.391301981628,750,944,1123,12190,12968.5,13652
2020-12-04,2020-04-15,959.5428476570332,1018.7285508247701,1081.2365007188841,13443.508637003772,13984.549951306908,14521.680936620265,800,1010,1218,13242,13987.5,14822
2020-12-04,2020-04-16,1021.0879589660066,1092.3388232762018,1160.6993596192506,14462.408527055377,15079.47600585169,15632.967143701631,846,1086,1300,14219,15090,15917
2020-12-04,2020-04-17,1092.6261631686898,1170.968300618188,1252.2438871527668,15567.082818766787,16250.213210645365,16850.406957294577,931,1164,1415,15291,16262.5,17117
2020-12-04,2020-04-18,1161.6760670181213,1255.88198435599,1345.0070735463758,16789.725526816994,17504.459741704704,18202.155874495096,989,1253,1511,16546,17513.5,18537
2020-12-04,2020-04-19,1237.9734184760214,1346.1801220809439,1447.365158464762,18061.22781800764,18850.690612102328,19627.779439899434,1079,1342,1647,17826,18873.5,20000
2020-12-04,2020-04-20,1319.4677569971066,1443.4967422480115,1557.8436792790922,19413.763095260754,20295.482704364156,21156.642482540316,1113,1430,1727,19127,20303.5,21489
2020-12-04,2020-04-21,1408.84614999634,1547.7539185745995,1679.2696650801263,20846.61412583614,21842.5390318594,22809.11384793453,1225,1535,1875,20469,21848,23085
2020-12-04,2020-04-22,1502.5119657662096,1660.0759236259353,1808.4571700754145,22334.886637013606,23507.340108912736,24554.801971876033,1290,1638,1993,22076,23496,24960
2020-12-04,2020-04-23,1601.9538801734177,1780.8152903988437,1947.3062474397225,24016.088399008888,25280.466183928642,26526.662003253336,1372,1754,2124,23739,25280.5,26877
2020-12-04,2020-04-24,1706.4268553716145,1909.5846686996927,2097.855499688793,25838.482483610765,27183.680806326895,28686.6805909721,1467,1886,2290,25448,27190,28957
2020-12-04,2020-04-25,1806.9005179913825,2047.8548927571774,2247.2278134923663,27664.5128700304,29233.116082812383,30902.97533906283,1531,2021,2442,27327,29222,31200
2020-12-04,2020-04-26,1926.830659293034,2195.5391445191553,2423.0797375666393,29619.432687074364,31430.63436045495,33331.76203947174,1700,2181,2672,29235,31413,33570
2020-12-04,2020-04-27,2044.801585220025,2354.7913523052403,2601.6284540049573,31699.352958481548,33783.396363020416,35936.17996097206,1835,2345,2911,31167,33811,36008
2020-12-04,2020-04-28,2204.344376154412,2525.0269012092685,2826.3136707083436,33832.40596246298,36305.234974540246,38655.252256372994,1915,2489,3053,33342,36300.5,38763
2020-12-04,2020-04-29,2317.612747877022,2707.532813346874,3014.7565472936317,36284.35264302469,38997.638614465825,41774.25262394081,2028,2676.5,3280,36002,39012,42109
2020-12-04,2020-04-30,2508.7805550872263,2901.415973012956,3288.49592569671,38790.23641551514,41910.298971431024,45041.90085595505,2150,2848.5,3497,38471,41939,45255
2020-12-04,2020-05-01,2620.000300297038,3110.899629678842,3488.9763338961197,41265.1810862613,45031.17167966699,48373.671251701904,2345,3072,3829,41302,45080,48982
2020-12-04,2020-05-02,2796.9500022079037,3336.1664198806343,3764.283571518653,44168.52932306996,48351.91150750634,52196.92291891145,2434,3293.5,4057,44274,48367.5,52924
2020-12-04,2020-05-03,3014.579030255303,3577.256372349407,4089.4508766605727,47161.878879104384,51912.236908287494,56219.91296512395,2650,3550,4380,46856,51922.5,56602
2020-12-04,2020-05-04,3213.9773621506797,3836.320245870875,4405.506460179039,50259.15031970178,55763.63217049411,60490.727358091724,2816,3796,4677,50060,55734.5,60892
2020-12-04,2020-05-05,3427.4021062369625,4111.2968884024995,4750.272144058864,53791.35304687821,59893.405351630165,65322.86234429288,3008,4065,5066,53542,59896,65719
2020-12-04,2020-05-06,3592.7115637659763,4412.082048190283,5057.755903785564,57306.238723481365,64301.89514974898,70241.39180239326,3181,4372.5,5426,57126,64281,70794
2020-12-04,2020-05-07,3831.0553671991925,4730.085245699107,5452.6759898106475,60912.8730287877,69047.66587953785,75479.12084768637,3446,4693,5816,61035,69000,76334
2020-12-04,2020-05-08,4085.5594755699613,5069.032434812936,5879.76178295074,64779.44601781139,74113.23210869063,81113.12022184518,3704,4994.5,6276,64992,74062.5,82067
2020-12-04,2020-05-09,4370.760790547917,5434.825192126045,6350.4470770146045,68963.70958419822,79544.94743431188,87254.93972993705,3912,5382,6814,69329,79425,88528
2020-12-04,2020-05-10,4655.724980825208,5828.246321282404,6842.387872611085,73767.471446585,85404.20570931124,94254.38592547596,4133,5749,7231,74080,85202,95553
2020-12-04,2020-05-11,4965.1567738855265,6249.819362676442,7375.056082023155,78790.47184090395,91648.38612019063,101675.66876950036,4512,6152.5,7877,79130,91399.5,102836
2020-12-04,2020-05-12,5277.418475107844,6699.154625678211,7928.217839744754,84329.4515630735,98317.4368729167,109831.55965944221,4701,6626,8331,84226,98150,110650
2020-12-04,2020-05-13,5619.459879998168,7182.993520794858,8539.246792004118,89803.59916191931,105488.98254787225,118243.7148078343,4880,7102,8779,89098,105335.5,118543
2020-12-04,2020-05-14,5982.260261488818,7699.9155915905485,9190.371107455878,96013.94049161726,113178.89109062389,127662.58620930201,5372,7619,9685,95635,113015,128544
2020-12-04,2020-05-15,6356.173440717845,8256.236475591664,9877.638924305267,102244.35169761808,121439.83298956191,137377.93241890034,5712,8186.5,10496,101469,121257,137928
2020-12-04,2020-05-16,6769.473008372954,8851.843828284624,10642.280988024244,108792.07478604466,130307.87271473471,147764.36445271745,6229,8743.5,11328,108518,130225.5,149139
2020-12-04,2020-05-17,7213.186619085102,9488.774289562458,11465.641332360785,115881.50535426923,139808.58139215212,159178.79247394126,6414,9357.5,11979,114931,139682.5,159927
2020-12-04,2020-05-18,7668.403437692512,10173.177446502308,12342.403443686202,123108.61171898704,149980.3422824646,170990.87569253106,7112,10056.5,13086,122137,150102,171838
2020-12-04,2020-05-19,8169.92100493476,10908.68405846046,13305.987444919789,131586.39879944126,160923.41595891415,184545.98682942856,7309,10795,13839,129598,160845,184193
2020-12-04,2020-05-20,8698.945585767782,11695.038925078778,14335.399987169581,139986.0396859026,172627.95843814418,198613.36152459926,7754,11510.5,14854,139147,172314.5,199493
2020-12-04,2020-05-21,9214.82379738976,12538.555385469776,15396.513442630898,149068.75906905555,185152.44828346366,213911.09875287223,8295,12390,15992,147846,184881,214442
2020-12-04,2020-05-22,9809.532964055361,13443.568040953334,16574.67512931467,160612.828354467,198482.0778540069,232354.46259921696,8807,13296,17220,158632,198270,231945
2020-12-04,2020-05-23,10468.352918122351,14417.396854963823,17875.514888056503,170893.85332855512,212921.3440863916,249922.58159346125,9312,14252,18400,166617,212746.5,247482
2020-12-04,2020-05-24,11161.457719172608,15458.750435696656,19266.285484730404,182307.137991677,228392.72093918387,269233.75682405755,10101,15332,20100,177261,228140,266388
2020-12-04,2020-05-25,11875.473370805952,16571.6858150428,20751.897629588802,194136.5728340122,244930.273493854,289862.9020226777,10714,16347.5,21541,189104,244606.5,286940
2020-12-04,2020-05-26,12649.868185871706,17760.716951178423,22358.95206344607,205926.85978777244,262690.84106883395,311237.0246893457,11815,17586,23292,202546,262629,309770
2020-12-04,2020-05-27,13478.554579709074,19039.388366708783,24085.075472830733,220337.446880098,281696.2756182698,335990.5777034261,12329,18591.5,24994,215392,281658,333752
2020-12-04,2020-05-28,14355.597117362811,20403.68129909516,25929.074251061633,234240.31787070513,302062.7019449486,361115.2420144237,13468,20179.5,27428,229709,302598.5,359500
2020-12-04,2020-05-29,15270.288124106073,21872.13332595475,27904.694110114728,249696.21716045056,323900.25318722543,389254.77732930117,13809,21518,28730,244955,324061.5,387491
2020-12-04,2020-05-30,16210.110928406011,23450.016199478534,30011.28253672984,265847.936296451,347350.5923055444,419164.1228404551,14811,23072,30837,264110,347736,420280
2020-12-04,2020-05-31,17164.185626818682,25135.474985683373,32230.594522891715,283080.3738306294,372461.29364363337,451465.06319913856,16138,24971.5,33783,281007,372105,452991
2020-12-04,2020-06-01,18536.035358341076,26940.513811325858,34963.3830153854,301875.571507981,399391.7683516543,486805.5930608626,16173,26581,35046,297473,399606.5,485447
2020-12-04,2020-06-02,19442.734586321894,28865.735309929398,37348.14737634938,321362.1951166767,428204.43551085953,524499.5258435461,18255,28406.5,38790,320119,427796,525077
2020-12-04,2020-06-03,20688.349906805823,30930.943534484984,40196.22067401728,342091.68781717314,459272.86943028204,564644.0163711943,18251,30506,40667,339675,458570,565526
2020-12-04,2020-06-04,22373.60648327861,33137.48612009559,43622.47630860021,364143.6807440051,492460.22785599536,607865.1746500654,20742,32515,45182,363139,491236,610151
2020-12-04,2020-06-05,23453.951566045154,35515.98924149378,46575.45773428208,387601.7805470272,527921.6560322123,654432.2991630058,21351,34975,47717,387196,526463.5,657753
2020-12-04,2020-06-06,24976.26232572041,38054.81293443288,50142.631726672844,412554.77819428494,566176.5890518974,704765.9483008848,22375,37560.5,51287,411556,564513.5,707232
2020-12-04,2020-06-07,26576.896188293354,40768.62014110142,53951.75250092411,438455.68322774116,607035.1118500256,758196.8278901149,25210,40128.5,55784,434332,604875,757884
2020-12-04,2020-06-08,28271.193119183386,43674.638779823465,58063.89916419584,466766.09313045366,650703.1936766241,816110.4001668437,26299,43231.5,59340,460682,648431,814527
2020-12-04,2020-06-09,30001.494109386644,46792.19829000046,62403.86873222443,497986.09262335906,697413.650609935,879837.2933875022,26139,45827.5,62093,495086,695679.5,879611
2020-12-04,2020-06-10,31959.97003628467,50126.6225018866,67176.77072351394,524013.31445999665,747482.120687971,941074.2862603031,28894,49504.5,68194,520685,745170,940002
2020-12-04,2020-06-11,34465.12292805306,53683.571805286476,72738.92241230763,564387.6677733852,800950.9330814485,1019276.1288451939,31530,53349.5,73068,556155,797740.5,1014725
2020-12-04,2020-06-12,36723.952089145576,57498.840789467315,78328.05928744332,601432.4587455048,858763.8291145529,1098232.2921326074,32377,56184.5,79284,589573,855548.5,1089967
2020-12-04,2020-06-13,38550.53634645398,61570.22842103304,83732.03058392876,640544.9657376886,920469.1633437215,1182404.3656642654,34475,60593,84248,636910,917115.5,1182132
2020-12-04,2020-06-14,41512.75621736904,65937.31778574771,90536.37741096519,676273.0219562447,986586.0285054364,1267211.681028596,36258,64657,90797,669663,982748.5,1261712
2020-12-04,2020-06-15,44166.10132187818,70594.650419059,97365.19127818877,719985.156843603,1057242.6519501903,1364122.7824596055,38485,69539.5,96557,718360,1054050.5,1361822
2020-12-04,2020-06-16,47007.08290667895,75561.74601038016,104707.67544406663,765199.7261353375,1132435.6759745,1466785.3332034345,40890,74673.5,103524,761927,1129901.5,1461751
2020-12-04,2020-06-17,47888.84183934752,80878.48585387121,110394.9288410764,828089.1556678369,1213436.124420759,1592293.4641837033,44490,79385,111618,812099,1210386.5,1572345
2020-12-04,2020-06-18,50898.363505652975,86551.26178364799,118589.28860478727,869109.0848424125,1299864.026065574,1700232.648706419,49460,84737.5,122794,861596,1295785.5,1694498
2020-12-04,2020-06-19,54167.838372129554,92562.55274583578,127489.49524432997,924118.945018406,1392628.1116429446,1828377.8479180979,48261,91730.5,126522,930435,1388312.5,1835558
2020-12-04,2020-06-20,57578.34699091905,99037.15619573346,136932.24573975994,983888.8035325417,1491847.4688816485,1967153.369266019,53124,97919.5,138194,963140,1488988.5,1950361
2020-12-04,2020-06-21,61000.68641380984,105915.28330170555,146815.54053955482,1047351.531014404,1597770.2080943345,2116436.537948419,52452,104827,144590,1045699,1596058,2116151
2020-12-04,2020-06-22,64636.255037051465,113294.69217483269,157379.6325499133,1126900.982184818,1711245.6569887581,2288930.9121031235,62223,110781.5,162188,1088519,1706515,2248890
2020-12-04,2020-06-23,62079.48876202874,121178.29281891798,162165.41609512267,1199165.9969447092,1832767.2788452539,2461830.964121045,63286,119460.5,171434,1175070,1824570.5,2437152
2020-12-04,2020-06-24,65898.49007687722,129605.95953771978,173853.29041888326,1275986.6268376699,1962581.2839411916,2647334.623468408,63217,127223,179373,1245419,1959842.5,2609051
2020-12-04,2020-06-25,69939.52681020086,138554.21465802693,186431.86613854978,1360527.1242449202,2101055.7167162816,2849261.272243715,69037,136123.5,192265,1345132,2101507,2824127
2020-12-04,2020-06-26,74036.20604046567,148086.6866587054,199696.8987628159,1448510.0552246524,2249296.9226325434,3064497.267983794,74283,146584,209838,1429879,2246494.5,3040301
2020-12-04,2020-06-27,78576.62523658012,158227.00114826765,214004.02117673273,1519074.5992281905,2407506.7627485604,3271963.532721027,79101,155800,225219,1506372,2398823.5,3254948
2020-12-04,2020-06-28,83346.57648044518,169003.6634040819,229256.32267410826,1616962.2193407996,2577221.108129767,3516940.5072152824,89569,167164.5,248023,1511217,2578267,3405631
2020-12-04,2020-06-29,88466.22667276065,180452.30849084427,245504.78180755646,1738714.9702503863,2757981.7288317755,3798288.6096855593,96597,177455,261529,1609660,2755976.5,3661405
2020-12-04,2020-06-30,93781.99203121809,192630.56249350015,262823.01927502564,1774266.8141172237,2950291.7833592845,4004002.6926488737,85771,189854.5,268610,1759782,2941533.5,3995265
2020-12-04,2020-07-01,98739.30773201682,205596.94031875583,280532.413124056,1886878.397783007,3155990.200298766,4296797.006236463,97260,200406,291092,1838355,3144759,4251306
2020-12-04,2020-07-02,104557.31730611583,219403.64318163384,299750.3432950194,2003137.966433544,3375115.4296483975,4612132.196245681,101618,214722.5,308907,1942398,3363047.5,4541961
2020-12-04,2020-07-03,110791.48080683839,233900.27869801584,320268.8587986469,2130567.250190375,3607485.5035404228,4949227.261285303,113739,228857.5,337324,2036986,3598124.5,4847352
2020-12-04,2020-07-04,117191.60586293273,249328.66858395282,341791.9595472031,2256897.6168337828,3856792.4073501704,5302415.551938692,120107,246642.5,361882,2196119,3842268.5,5233092
2020-12-04,2020-07-05,124335.82186923851,265696.00872117816,365052.42737544375,2396337.8996126577,4121470.2689723563,5681713.4103675,128189,263073,381740,2301987,4114000,5579934
2020-12-04,2020-07-06,131681.78995410196,283043.9594271715,389432.0956063847,2545170.718494323,4404856.363615569,6090288.919039947,133390,278109,408668,2487840,4388400,6024140
2020-12-04,2020-07-07,139435.09629008363,301441.2751965316,415335.45327402675,2446809.4755433276,4706784.02462106,6266521.273560067,148168,297771.5,441755,2639239,4697781.5,6455641
2020-12-04,2020-07-08,149206.3071560033,320889.86790505925,444356.25938340725,2598790.367895318,5030108.551128441,6711216.849295106,145995,316910,457712,2821055,5021781,6935465
2020-12-04,2020-07-09,157966.75745933258,341401.58094869665,473127.3144399499,2757645.0827827696,5372070.0739742,7187002.358678421,160100,338605.5,491209,2958545,5363591,7381512
2020-12-04,2020-07-10,167172.5518385283,363020.7186805522,503377.51507232554,2918699.5292107514,5735650.947607117,7685156.519480426,166461,357501,528704,3220267,5714663.5,7988087
2020-12-04,2020-07-11,176936.51049565166,385811.66433249135,535292.823732278,3098997.692894118,6121658.293037161,8221377.263352983,197874,377927.5,573472,3318300,6116961,8434661
2020-12-04,2020-07-12,187188.33201856582,409782.71280972054,568392.596228423,3286526.912906667,6531628.327827292,8791075.601670632,188866,406863,590053,3529215,6517859.5,9031466
2020-12-04,2020-07-13,197980.27053989642,434892.3421056367,603410.7790511957,3484906.2554805772,6965420.84508631,9395849.487106707,203560,428060,626384,3590057,6953741.5,9486251
2020-12-04,2020-07-14,208868.61007093897,461204.93695053563,639465.1925095874,3694702.896862038,7425775.206732368,10038727.706214018,224554,451972,679979,3880341,7407697.5,10181978
2020-12-04,2020-07-15,221271.88978755524,488878.0875038692,677562.2242108707,3887704.6284849904,7913770.816854419,10691103.512555052,220693,480778,700223,4093654,7885343,10842040
2020-12-04,2020-07-16,233733.81367755614,517887.6250839686,716721.7630068262,4118993.5337532735,8432502.462458286,11401264.882221816,249997,511495.5,755120,4347194,8399797.5,11555630
2020-12-04,2020-07-17,246730.5809019564,548044.7410887762,757307.278315063,4362805.549522122,8981857.079307338,12152712.719718441,250476,537332,785340,4608164,8945609.5,12339043
2020-12-04,2020-07-18,260511.13796383582,579548.3455027848,799594.182152266,4620201.701188741,9555981.513554899,12946629.900488714,253879,571316.5,824658,4949285,9533309.5,13194005
2020-12-04,2020-07-19,295704.79290938523,612308.4499943815,863657.6405209472,4891837.697522234,10165849.448646635,13783409.75419093,286788,605761,883170,5352907,10168667,14189080
2020-12-04,2020-07-20,311851.47256691504,646408.1040542652,908911.1475314936,5178388.786052178,10810106.461970685,14665790.945715154,307330,632239,932144,5537485,10814805,14948521
2020-12-04,2020-07-21,328934.5349889382,681671.4375271198,955362.3836697179,5478410.84997828,11489969.122096794,15592466.383612273,334819,667272,985022,5789779,11503381.5,15816458
2020-12-04,2020-07-22,338997.9764706811,717940.3588235645,994408.2553248634,5799029.040849952,12208241.22438642,16575653.252106326,327934,701267.5,1016967,6108986,12191471.5,16824110
2020-12-04,2020-07-23,407543.5209391296,755153.5802910652,1091404.2553241584,6195041.101622157,12963311.175517995,17661353.702728413,348885,742716.5,1074002,6445379,12969908.5,17832095
2020-12-04,2020-07-24,427823.37136422854,793528.6864144583,1139125.803163385,6555079.49815655,13756696.155055337,18734365.961627092,382851,774306.5,1134862,6954614,13784361,19039370
2020-12-04,2020-07-25,451274.9455059203,832675.4143465225,1189202.6755323722,6932379.717400647,14590344.760734994,19857673.13905335,396102,812577.5,1166788,7271437,14582960.5,20104106
2020-12-04,2020-07-26,475038.5867924938,872946.9463981972,1238602.083727843,7325689.616016989,15462376.817568883,21024400.2992036,428419,856692,1234398,7553669,15440695,21136246
2020-12-04,2020-07-27,498255.2535411327,914010.781374658,1286345.429194477,7746003.831459604,16377196.6360212,22247178.85322083,478844,896015,1314905,8058320,16353048,22452246
2020-12-04,2020-07-28,521007.99341242656,955616.4674894728,1331913.3596129434,8185343.701175977,17332066.490455925,23504384.962102585,440164,935517.5,1316811,8981569,17314769,24149507
2020-12-04,2020-07-29,581164.4722642364,997511.4498080276,1411938.5192563846,9237069.257788472,18326918.531776212,25403799.33942146,542750,978582,1431312,9263912,18280529.5,25259240
2020-12-04,2020-07-30,609723.1854864592,1039533.7137643562,1457224.5878181707,10700949.507868273,19363050.67187735,27724440.893481903,574880,1016298.5,1489442,9743771,19296742,26589754
2020-12-04,2020-07-31,645057.2519698255,1081831.7635057908,1506693.9293060286,11299844.423801713,20444656.041329708,29192722.23912797,556531,1052645.5,1489112,10118344,20401271,27854453
2020-12-04,2020-08-01,675166.4925441752,1124221.3378549642,1547560.4001662408,11926902.932208532,21573124.00196494,30703852.10860125,595706,1099906.5,1546045,10878779,21517969.5,29521650
2020-12-04,2020-08-02,705984.3856179282,1166031.092782002,1585831.3375842168,12572583.004648976,22736435.038778737,32243046.699574705,620223,1144640.5,1594501,11883088,22687031.5,31459598
2020-12-04,2020-08-03,737447.9292696395,1207010.209024466,1621044.5113080398,13257825.190535093,23943307.079036117,33828013.846664,670243,1175346.5,1628005,12557149,23922060.5,33008039
2020-12-04,2020-08-04,803360.4702492934,1247107.6123558995,1685179.4981797,13984083.912220718,25193245.322428312,35461526.84429683,728676,1210363,1700906,13146719,25152029,34503746
2020-12-04,2020-08-05,835893.144250822,1286333.2255996452,1709424.1904250318,14763320.794837907,26480885.288206026,37137257.288103946,756032,1252137,1740191,13646609,26394490.5,35933498
2020-12-04,2020-08-06,938947.7662572225,1324071.1017534614,1796968.5503740045,15544696.065529691,27809712.42405068,38809340.9989797,761094,1293666,1754010,14500082,27720454.5,37733460
2020-12-04,2020-08-07,975526.2365988352,1360795.9575870298,1808861.2333232798,16357920.622972947,29175246.774869315,40503678.76073323,763298,1318955,1746413,15257910,29092630.5,39319198
2020-12-04,2020-08-08,1013618.7366294859,1395358.1041323303,1814920.333092272,17727696.39576701,30573566.85114336,42734393.534262665,877113,1354366.5,1845589,16155128,30464565.5,41200158
2020-12-04,2020-08-09,1109236.6927459084,1427472.852079366,1860005.411981949,18632889.891494785,31998131.39364187,44487520.68828632,915167,1386857.5,1856198,17174778,31908079.5,43039726
2020-12-04,2020-08-10,1143536.709222135,1457591.9962634104,1840032.2160874116,20101493.772101954,33450161.51607542,46756490.78673449,987432,1411986.5,1927617,20023048,33402150,46701875
2020-12-04,2020-08-11,1187563.18641886,1485025.498435798,1828164.5163887844,21091407.81456629,34933967.35312995,48511513.91047083,976676,1432023.5,1899673,21542540,34837040,49037461
2020-12-04,2020-08-12,1221007.629713865,1510156.8913226014,1805076.792699756,22137428.104211167,36443397.981817864,50284967.80916276,1025291,1457104,1913106,22440304,36361166,50628807
2020-12-04,2020-08-13,1252197.9538237527,1531976.7561895037,1784864.8283927164,23150438.30848698,37968427.6131904,51987741.036204986,1021734,1479090.5,1904772,23274658,37909554,52138069
2020-12-04,2020-08-14,1276499.1409726418,1549103.7730041272,1759496.3167575833,24248643.263638597,39522545.40587525,53728291.354132324,1037847,1487930,1883873,24306031,39452748.5,53799067
