fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-22,2020-03-25,197.58943453930306,209.46503963999854,219.32495025149933,1937.8542651683817,2049.611865182972,2155.7289118291533,162,208,254,1883,2055,2205
2020-08-22,2020-03-26,213.7233765787352,226.53275523450003,238.40387113484303,2148.12746382055,2276.6618181256363,2384.0813840251426,172,224,272,2098,2281,2447
2020-08-22,2020-03-27,231.48808934205704,245.0896169026528,259.7119073697205,2395.8753628085283,2522.6808467075975,2650.3103005793923,184,242,292,2323,2523.5,2703
2020-08-22,2020-03-28,249.1979181641971,265.1098857513865,282.02497587738566,2644.0869764723093,2788.5645197596596,2921.022858797879,202,264.5,320,2573,2791,2986
2020-08-22,2020-03-29,267.68468148679074,286.90368690534547,305.747474034221,2916.5968403902607,3076.4016027896187,3219.1605979709584,214,285,344,2863,3077,3308
2020-08-22,2020-03-30,286.74730220697415,310.3792357553761,331.04278200368657,3214.9396652071737,3387.613967712855,3547.395330871154,239,308,374,3148,3388.5,3629
2020-08-22,2020-03-31,306.8755128709859,336.001622662127,358.1705639406291,3537.695334669509,3725.9366981438598,3903.3132560027693,264,334,417,3465,3725,3986
2020-08-22,2020-04-01,332.54580894291087,361.50431940298495,385.9728487488759,3882.1191771533813,4089.867619802444,4285.92306101638,270,360,434,3793,4086.5,4367
2020-08-22,2020-04-02,361.75913947567307,386.4977528153579,410.84835243561105,4234.34362532355,4475.02090690945,4678.342520462148,298,384,467,4155,4474,4783
2020-08-22,2020-04-03,388.8401017479384,414.2272648632243,435.38151080033265,4630.931427568083,4887.430321853075,5115.050762778206,315,413,493,4528,4890,5206
2020-08-22,2020-04-04,419.6905310478257,444.1470535164095,464.9777115273719,5062.535127846709,5334.1447372617595,5583.710645198479,339,441,527,4989,5336,5711
2020-08-22,2020-04-05,454.5665525771019,476.70713700296915,499.59893740648016,5519.879876124269,5809.672493293543,6077.055501129132,370,475.5,577,5383,5817,6163
2020-08-22,2020-04-06,487.6830229681371,511.4794988876617,533.5266242299058,6024.912333835864,6318.887897134079,6619.310007558304,382,507,599,5891,6328,6725
2020-08-22,2020-04-07,524.5431215913163,549.1954577834381,572.9784048627018,6557.974622377125,6867.639626821236,7190.3599440533435,430,545.5,663,6442,6878,7327
2020-08-22,2020-04-08,564.4784507106763,589.8754075120138,616.4262149101654,7140.116189386514,7457.934787220064,7809.973673262008,451,585,698,6985,7464,7930
2020-08-22,2020-04-09,601.9847612285143,633.4439425182991,659.0938299332471,7760.6769417080595,8092.610797615136,8470.947181359039,480,625,751,7609,8090.5,8631
2020-08-22,2020-04-10,650.4544798682933,680.5677783009289,714.4105884240121,8433.4360960658,8774.32528166231,9185.539128139244,538,673,821,8264,8770.5,9331
2020-08-22,2020-04-11,693.3286983916346,730.9266623654587,765.9056716451246,9133.87294727794,9501.585870304905,9938.578918040965,569,727,876,8922,9510,10053
2020-08-22,2020-04-12,742.8458932723846,785.2190198428323,826.4267886468467,9855.567067049917,10289.619065214214,10702.607206257155,610,777.5,936,9673,10288.5,10883
2020-08-22,2020-04-13,792.8364737359642,843.1881994168525,888.5933323338443,10678.30581384538,11134.986105754473,11576.73587785971,663,836,1021,10445,11128,11740
2020-08-22,2020-04-14,847.451986487804,905.6619234479158,957.4874729172802,11533.79340370715,12038.312371975717,12498.849663542956,708,895,1086,11315,12032,12692
2020-08-22,2020-04-15,909.359547122651,973.3065648259294,1036.5386383389207,12454.362179517646,13009.717524735714,13496.40773819647,775,965,1189,12354,13008.5,13833
2020-08-22,2020-04-16,975.1116121936836,1045.5454107170344,1121.1671579231283,13510.257474918932,14057.294920318944,14636.367555502635,813,1039,1254,13205,14061,14795
2020-08-22,2020-04-17,1040.548680160489,1123.3363570250917,1208.3471052906716,14560.891545728227,15182.347756823096,15800.075817755987,837,1114,1328,14302,15178,16036
2020-08-22,2020-04-18,1109.282464595228,1206.6223266817256,1302.0290358500602,15713.931125500689,16386.5334872713,17087.638591634666,927,1195,1458,15391,16390,17290
2020-08-22,2020-04-19,1187.4060484900344,1295.5929386685227,1408.1186181048975,16907.427945998144,17678.37889495721,18453.19544950221,973,1278,1551,16669,17681.5,18753
2020-08-22,2020-04-20,1267.4905695644916,1391.2642337388015,1521.014807397527,18207.773217875078,19074.67345200687,19963.564948633073,1046,1371,1663,17858,19072,20158
2020-08-22,2020-04-21,1344.8274186637461,1494.403781793063,1634.9388462504471,19588.037696490515,20573.75230189105,21593.88874675219,1169,1480.5,1837,19127,20582,21698
2020-08-22,2020-04-22,1436.3721944939714,1605.2436660842416,1765.9753606706868,21002.19038148346,22174.114050391006,23292.815341824866,1215,1587.5,1943,20683,22166.5,23560
2020-08-22,2020-04-23,1530.2449093962612,1724.3699389087715,1903.812558494465,22563.63414023976,23902.02828082366,25173.544553734744,1301,1700,2083,22343,23883,25545
2020-08-22,2020-04-24,1625.029047245438,1852.244161869875,2047.896670716751,24283.73144614055,25762.631903114285,27270.675529630913,1369,1833,2227,23911,25722.5,27501
2020-08-22,2020-04-25,1727.0370342416563,1989.2279068524404,2205.034970354931,26020.858181891697,27765.231833497215,29454.75178494252,1490,1965,2432,25774,27729.5,29854
2020-08-22,2020-04-26,1838.5514432809005,2136.3646997607793,2378.049493139437,28016.448799385013,29891.855716972856,31924.694160428746,1587,2108,2582,27615,29845.5,32174
2020-08-22,2020-04-27,1974.938061669791,2294.7801500986207,2581.246134109725,30006.799010458442,32186.456767394753,34480.51718196959,1686,2268,2805,29572,32144.5,34718
2020-08-22,2020-04-28,2106.281996435921,2463.473580841061,2785.590806306199,32140.47529853699,34652.75467328286,37263.69354126933,1788,2436.5,3003,31342,34619,37206
2020-08-22,2020-04-29,2245.9687960463,2645.8784533232065,3006.7813173093846,34476.66680108663,37313.01162566341,40344.32895324314,1908,2604.5,3199,33895,37272.5,40423
2020-08-22,2020-04-30,2399.78713664236,2843.047337239096,3251.5484202708476,36552.331227864954,40137.68269203928,43263.050798833036,2093,2792,3496,36438,40088.5,43746
2020-08-22,2020-05-01,2548.662698266515,3052.897149219176,3501.0052470798682,39040.81703462836,43189.33290461138,46675.31649300391,2210,3017,3744,38961,43129,47265
2020-08-22,2020-05-02,2718.7042775055434,3279.18576404541,3780.3477211675176,41752.77828672039,46473.2788179883,50450.12850561321,2350,3240,4009,41348,46455.5,50687
2020-08-22,2020-05-03,2905.334304181041,3524.0910438222245,4089.942796972652,45000.721106688135,49989.159695248076,54829.9219943749,2578,3461,4426,44645,50017.5,55239
2020-08-22,2020-05-04,3143.8027262685773,3786.1145779102203,4463.172446155162,48044.39196985541,53762.946551358415,59163.50022241972,2741,3747.5,4759,47608,53796.5,59470
2020-08-22,2020-05-05,3355.254807334018,4068.3797160016557,4820.694229636119,51299.883481280456,57834.12242930487,63873.11654327985,2826,4004.5,4993,51024,57801,64365
2020-08-22,2020-05-06,3482.0020735491926,4370.291326555015,5108.718476493512,54907.93555673522,62203.33432951865,69102.80757140108,3111,4312.5,5480,54126,62222.5,69079
2020-08-22,2020-05-07,3796.5794423917714,4693.259037971169,5600.904109357779,58273.74783877355,66901.83070439713,74274.70285701602,3294,4634.5,5829,57863,66928.5,74523
2020-08-22,2020-05-08,4014.399750837643,5040.476629341584,6014.313927112538,62192.86379144554,71928.04600565079,80161.1116720678,3484,4948,6276,62150,72003.5,80796
2020-08-22,2020-05-09,4281.805760826054,5412.50979828238,6495.2142266706915,66417.3946309005,77298.41515716823,86614.31035563344,3782,5337.5,6888,66242,77336.5,87145
2020-08-22,2020-05-10,4557.86670845842,5813.396689362537,7002.83989387908,71396.35232883618,83084.69134618249,93988.13905488297,4060,5739,7454,70260,83152.5,93566
2020-08-22,2020-05-11,4866.083629977794,6242.744701297657,7563.771814737277,76330.76231698379,89319.28940130118,101587.62253203797,4306,6138,7947,75676,89397,101674
2020-08-22,2020-05-12,5182.503015785362,6705.168903610281,8165.257761279495,81641.45857223519,96028.5609517699,109840.2610643852,4440,6587.5,8401,80249,96116.5,109353
2020-08-22,2020-05-13,5493.168587155278,7200.070335220113,8787.386530968533,87221.64663949743,103235.60174896182,118764.8970281858,4765,7135.5,9086,85518,103179,117966
2020-08-22,2020-05-14,5852.517796056285,7733.298665818591,9482.832491138048,92610.80505786839,110973.88094096573,127776.6691689395,5302,7646.5,9932,92218,110987,128314
2020-08-22,2020-05-15,6237.361330465554,8300.149166891624,10235.466377647828,99025.47452466261,119313.91115483962,138213.53479774616,5563,8226,10673,98018,119340.5,138189
2020-08-22,2020-05-16,6645.687973156499,8910.953167126085,11046.730916628956,105108.55033435242,128255.65866933216,148709.83351361367,5926,8826.5,11461,104643,128413,149242
2020-08-22,2020-05-17,7084.238546497552,9567.788168827305,11931.760724448486,111747.80598108823,137907.25610450245,160157.55739812445,6334,9385.5,12297,112815,137723.5,161904
2020-08-22,2020-05-18,7554.907180641044,10274.316531638216,12889.74607670216,119353.06838823717,148244.7685429603,173025.31311955527,6521,10148,13227,118550,147966.5,172922
2020-08-22,2020-05-19,8061.984714595963,11032.088851448727,13932.123926488137,127252.69686809884,159330.9443572245,186814.6158790901,7490,10794,14631,126322,159197.5,186491
2020-08-22,2020-05-20,8585.981060924913,11844.902467671218,15043.07943061279,136303.4171629916,171173.05456260726,202253.0071148838,7729,11681.5,15458,135412,170973.5,202401
2020-08-22,2020-05-21,9136.829788261723,12723.944223425242,16229.243398162773,145486.6231555603,183917.87208281708,218630.01975000836,7918,12657,16430,142333,183890,216501
2020-08-22,2020-05-22,9795.424981607304,13664.219278276247,17580.03977072438,156382.88458805435,197607.16368139174,237182.64951291628,8766,13428.5,17852,153604,197496,235171
2020-08-22,2020-05-23,10444.961866230708,14671.893075476055,18978.84364358716,167197.80136117415,212243.64574654424,256368.5804425849,9081,14473.5,19303,161853,212223,252419
2020-08-22,2020-05-24,11137.362196798533,15756.071342824678,20488.366076220515,178364.56769646102,227955.26913279513,276722.52366805106,10190,15558,21071,177854,228245,277758
2020-08-22,2020-05-25,11867.877941619548,16920.430637047084,22123.802521716498,190265.0097498704,244966.14170688397,299017.1317096758,9840,16636.5,21791,187840,244773.5,297559
2020-08-22,2020-05-26,12653.950887881376,18167.497814843406,23896.739990390608,201798.44008500688,263159.598813626,321731.7117656991,11153,17952,24146,201019,263036,322278
2020-08-22,2020-05-27,13500.909856052805,19510.992898356642,25811.424994321034,215118.23289685068,282636.2126075306,347054.30475323094,11819,19118.5,26240,214823,282673,347957
2020-08-22,2020-05-28,14213.265093261007,20955.57008294604,27693.836619364163,229182.611657655,303400.0067568406,374444.26519888215,12855,20603,28253,224314,303011,370175
2020-08-22,2020-05-29,15293.194904333755,22497.545596312208,30042.751329301133,244410.16635120436,325795.67157748685,404506.93252733635,12828,22080,29812,240358,325699.5,401265
2020-08-22,2020-05-30,16358.06391573903,24150.306227721405,32495.42723050906,260726.31403095103,349880.4666601174,436930.05083615356,14111,23868,32679,253967,350036.5,431414
2020-08-22,2020-05-31,17172.817742836876,25917.56049955322,34811.002165917314,278446.88082689117,375739.21822945727,472335.4807810877,15081,25476,34858,270633,375894,466462
2020-08-22,2020-06-01,18228.053362961164,27823.801915330645,37503.99879964095,295963.4462288607,403497.7825147065,509360.0053448426,16086,27477.5,37504,288440,403491,503541
2020-08-22,2020-06-02,19397.00286364135,29865.95343126034,40448.29783436432,315640.59165182407,433266.20763785206,550209.2071989622,15837,29526,39676,312828,433305.5,549241
2020-08-22,2020-06-03,20909.49787119916,32060.169587268658,43902.937258046804,335215.89084994065,465462.7930241918,592772.2795537723,18508,31582.5,44084,338497,465600.5,597233
2020-08-22,2020-06-04,22186.475065830284,34418.05271170459,47269.33351962279,357397.6702943855,499886.37252629304,640077.7849953787,18995,33686.5,47063,351224,499931.5,637398
2020-08-22,2020-06-05,23642.58402042969,36937.585570292504,51012.314167365614,384523.231802712,536881.3889135699,694386.8797589244,20765,36607,51172,383166,536503.5,694312
2020-08-22,2020-06-06,24188.04090685749,39634.20192129215,54001.099384166526,410532.32030200725,576426.9876889235,749936.5329273527,23217,38999,56588,399986,575895,741551
2020-08-22,2020-06-07,25165.262163131487,42533.279513995396,57666.45562811902,434532.86093891936,619043.1244986468,806084.7998646536,23230,42024,59201,428526,618347,802899
2020-08-22,2020-06-08,26855.139540832683,45634.44075490668,62259.94683931071,467402.61017989356,664779.4348891742,874987.2156969102,24610,45143.5,63223,458044,662942.5,866302
2020-08-22,2020-06-09,28578.648584253402,48967.480824570324,67125.15850910981,496222.5966927821,713825.6477679013,942600.6545817486,27199,47959.5,69103,487662,711502.5,934926
2020-08-22,2020-06-10,31240.398064198693,52534.001752455464,73167.80934300272,529962.2545885555,766623.3161283708,1018093.5650508247,27789,51866,72825,509850,765234.5,996852
2020-08-22,2020-06-11,33281.304958899134,56368.17361717894,78875.76340566631,558416.6830085977,822985.2849499043,1092474.8629283714,29198,56063.5,77955,540864,821516.5,1074774
2020-08-22,2020-06-12,35404.516550219196,60445.970903855734,84972.1654747918,595813.653822369,883537.926580467,1179845.3980845863,32370,59387.5,86179,567089,881792.5,1150766
2020-08-22,2020-06-13,37680.79988459287,64839.354728709935,91578.1066046473,639864.9993927913,948104.5181224252,1277974.1016991374,35859,63761,93694,599887,948958,1238291
2020-08-22,2020-06-14,40081.363208869254,69531.9667168118,98650.256663500375,681057.5260003465,1017475.8431796153,1377901.6915445244,36306,68666.5,98941,676265,1019105,1372491
2020-08-22,2020-06-15,42521.59896908128,74554.9267320199,106131.62860775228,724944.1039015102,1092295.043122807,1485661.3709659101,38259,73628.5,106626,715458,1092955.5,1473761
2020-08-22,2020-06-16,45311.98306025252,79976.95480327938,114395.85143889936,764444.8276756504,1172147.1286882842,1595059.6779959258,40002,78441.5,115531,772166,1172175,1600270
2020-08-22,2020-06-17,48057.16985255906,85740.75029598754,123001.0756727222,774732.7231178433,1258116.0335768606,1680527.6757588328,45044,84448,125328,809736,1257675,1712946
2020-08-22,2020-06-18,51129.53851690486,91926.34641190068,132427.23173512478,824713.3865614748,1350181.490707979,1811112.7174581809,47821,90492,134492,838813,1351159,1822438
2020-08-22,2020-06-19,54226.839914118864,98552.26200837447,142349.89770758085,877807.1042615458,1448664.415300475,1952231.626024745,46466,97614,141092,882477,1448113.5,1950584
2020-08-22,2020-06-20,57718.04472442303,105620.05979920214,153207.41516187417,933887.4803396116,1554070.0893788612,2104708.002291214,49667,104643,151694,951883,1551040.5,2116611
2020-08-22,2020-06-21,61397.458784085124,113132.17041487707,164764.7883123702,993468.2686134039,1667124.4951781705,2268220.8022973244,57361,111747,167059,1010645,1664377.5,2280001
2020-08-22,2020-06-22,65341.836655813575,121162.67631223067,177278.89618436212,1086269.0101536443,1787929.7427361608,2473483.7638174235,54979,119812,173200,1107233,1785230,2486234
2020-08-22,2020-06-23,69500.73681931064,129804.67083713635,190651.03638221163,1156269.0915788934,1917748.5855186717,2663656.688137084,60783,128072,190028,1173511,1917122,2675423
2020-08-22,2020-06-24,73916.68115881295,139014.81414184306,205013.93280686688,1230705.777233705,2057188.7875428405,2868993.759535903,62380,136601.5,201841,1266169,2059402,2894046
2020-08-22,2020-06-25,78604.54062596874,148834.22727439692,220426.4370138277,1309281.9506222066,2206101.367699382,3088689.2648718287,67822,146440,216129,1298998,2203904.5,3079319
2020-08-22,2020-06-26,75357.45544513408,159263.55350158687,228598.5456774942,1393994.1923842987,2364284.5089746937,3326954.6622400763,70387,157532,231525,1369473,2364258,3298966
2020-08-22,2020-06-27,79292.02587012947,170416.53966444795,244683.53973349216,1479791.0585305146,2535012.937739854,3579574.163775456,82047,167834,254388,1465972,2534092.5,3555976
2020-08-22,2020-06-28,83924.45748690653,182330.2816950853,262291.3856869323,1571918.555050861,2717191.407221997,3849427.1051444057,79393,178584.5,265616,1576798,2721718,3858115
2020-08-22,2020-06-29,91217.74456461603,195015.43140181503,283433.5079430629,1675651.06685231,2912608.8103321586,4144992.9285695204,89709,189951,294384,1587617,2913824.5,4070476
2020-08-22,2020-06-30,94324.37216830523,208468.86174775328,301185.68365694705,1777418.8112825141,3120923.497780358,4452657.7671249695,91385,204294.5,308183,1840197,3114645.5,4525495
2020-08-22,2020-07-01,100139.0339345528,222780.55340717768,322702.63330687024,1890821.2797128716,3343893.7815445047,4789840.739997111,98854,219806.5,334262,1955110,3340553.5,4874462
2020-08-22,2020-07-02,106375.89393114921,237985.40507200453,345622.650549008,2015821.5024443888,3582802.9663882526,5154874.327273344,96565,233391,350663,2076031,3582243.5,5244987
2020-08-22,2020-07-03,112941.17937391388,254308.26697338413,369854.0561658689,2133824.523842295,3838141.322561846,5531066.143855374,106413,250666,373094,2084899,3837136.5,5508126
2020-08-22,2020-07-04,119606.62215913125,271454.63493257924,395595.61532130744,2267587.19979761,4109318.30915503,5938571.640199111,116107,268574,400642,2187745,4115072,5860427
2020-08-22,2020-07-05,126801.90249863913,289652.86563492776,422676.6733592105,2412665.4280453287,4397730.882244885,6379340.307161947,123713,286054,433882,2302302,4403729.5,6277156
2020-08-22,2020-07-06,134518.5592450971,308878.08039796643,451529.92343855347,2566144.121897687,4705679.615840672,6850215.301164123,132644,303540,464133,2339759,4704640.5,6637154
2020-08-22,2020-07-07,142632.3804483337,329282.685053458,482063.8492751265,2729548.55776191,5036269.144260192,7357609.741569661,151386,324684,508279,2467000,5042947,7099347
2020-08-22,2020-07-08,151297.39018687324,350906.7864320112,514253.982813249,2901971.286345892,5387513.789334092,7897609.22338661,156946,347957.5,539378,2757571,5404151,7763270
2020-08-22,2020-07-09,160230.95781633296,373585.71969305084,547922.095979786,3084870.4875857024,5761516.9681442,8471755.244492333,158991,369094,558489,2777641,5775925,8168380
2020-08-22,2020-07-10,169768.222091521,397735.67685055535,583227.4162568839,3278829.9874948375,6157754.005820425,9085193.78811085,162971,394681,595983,2936387,6170248,8749806
2020-08-22,2020-07-11,179701.05274344567,423069.4913895515,620214.9611612189,3502972.4299120894,6580536.949177421,9746297.567298463,175972,417857.5,632502,3110211,6580828,9356484
2020-08-22,2020-07-12,189671.98068835677,449694.00988004426,658704.4414703891,3721663.663064806,7030625.973534857,10437914.460573254,188136,445772.5,676006,3313393,7040983.5,10023885
2020-08-22,2020-07-13,200957.66649150383,477739.1372358884,699462.0236583017,3578391.925315124,7509949.04550429,10798665.890255613,206071,467027.5,724827,3831029,7511993.5,11047080
2020-08-22,2020-07-14,213386.66440882126,507166.1685011772,742160.5567258819,3798910.2117946767,8015309.136286828,11545044.959136382,213203,501188,760801,4005897,8027677,11766786
2020-08-22,2020-07-15,225773.3054560461,537973.9343548255,785733.1302473464,3930561.5340150236,8553074.08068974,12237799.46853072,209331,526520,792243,3949432,8563848,12272753
2020-08-22,2020-07-16,238793.92187463422,570031.0857704245,831295.7841465829,4171809.7180310963,9119763.962440677,13068698.129700966,255865,562465.5,870814,4145606,9134562,13060796
2020-08-22,2020-07-17,252229.8262305749,603551.4403311538,877940.5311898986,4427047.749769503,9726151.37916124,13946885.255322123,238840,592691,886931,4402754,9756570.5,13953978
2020-08-22,2020-07-18,301423.9252616717,638379.554799154,960871.1778038938,4692175.389985307,10366775.75215251,14871764.822643645,268039,626290,941481,5125197,10373934.5,15315997
2020-08-22,2020-07-19,319440.9864125516,674546.5346599743,1012166.9212651217,4974125.92589744,11038082.282226238,15846394.763996031,300793,661392,1018848,5306031,11025723,16136904
2020-08-22,2020-07-20,337533.9922191675,712111.8151347325,1063337.2332670172,5267223.64528284,11751511.701433543,16864631.962063394,339297,707658.5,1109682,5423264,11763882.5,17037654
2020-08-22,2020-07-21,383532.624781244,750567.8974368277,1142344.367335716,5583296.156889981,12496356.109446386,17943418.152177073,301380,734837.5,1093418,6159305,12512859,18545766
2020-08-22,2020-07-22,401551.26235805184,790261.4815677479,1192529.6395746216,5917883.6372226495,13286751.251079082,19074036.58394126,367794,775585,1196942,6514798,13292698.5,19663472
2020-08-22,2020-07-23,423565.085053671,831110.0863890733,1246353.4796927636,6278963.1060489835,14118903.521682534,20264002.657458868,367143,819835,1213555,6505688,14073798.5,20509613
2020-08-22,2020-07-24,449349.460860075,872937.6085758812,1302749.0565370063,6647949.782030328,14987593.885055032,21491854.524903834,386367,850799,1285871,6943187,14975088.5,21817003
2020-08-22,2020-07-25,473432.3211957878,915626.7981621488,1355138.684568398,8421611.47493385,15906129.747099392,24146532.276076414,416735,890838.5,1343484,7608867,15870705.5,23389518
2020-08-22,2020-07-26,497628.94532271015,959037.9478630554,1406633.6279999546,8921573.834153397,16866099.484999366,25545316.48696304,447946,944986,1402027,7964285,16799219,24635520
2020-08-22,2020-07-27,526865.2265681257,1003015.0483102058,1459603.0901653587,9441575.848799342,17869941.698599897,26994036.978987925,473727,984237,1458786,8677711,17796113,26312924
2020-08-22,2020-07-28,554193.4239246898,1047475.7385692296,1508488.9529698063,9987944.145349484,18918851.977876578,28497756.188170597,510346,1023197.5,1522110,9176924,18894860,27784671
2020-08-22,2020-07-29,617020.8041128337,1091970.6193961923,1588491.6653726865,10536297.554102095,20013439.092169117,30034281.39258711,520554,1067314,1577217,9845583,19967163,29461868
2020-08-22,2020-07-30,656486.6796359126,1136493.1459659454,1640626.9713061107,11144809.924039103,21153880.658002988,31628310.42993694,619797,1111378,1671864,10438888,21164543,30991131
2020-08-22,2020-07-31,688168.0787305854,1180794.8483262863,1680427.3130343019,11770921.721092928,22339023.827575415,33253600.716211427,616654,1164761.5,1702834,10914561,22289582.5,32478878
2020-08-22,2020-08-01,720238.0489997002,1224813.364179117,1716158.5261711325,12437952.705933748,23564320.97420785,34924051.65710448,642261,1198258.5,1726389,11367659,23550482,33970300
2020-08-22,2020-08-02,768443.512735715,1268060.1424123845,1762927.6930531813,13136136.266868165,24836137.454265334,36629034.253655925,679561,1246502,1771817,12085149,24788421.5,35756656
2020-08-22,2020-08-03,845943.0626834423,1309996.6749788383,1832090.4832394351,13866178.773242623,26148023.348341987,38374623.46110522,732671,1279106,1816463,14280791,26126187,39038674
2020-08-22,2020-08-04,880295.7891312299,1351187.7576192024,1849596.5383677508,14620326.872236326,27498393.987360917,40154380.26987412,770286,1329658.5,1837769,14397693,27473970,40178258
2020-08-22,2020-08-05,920105.1559488971,1390736.916924638,1866155.690364985,15424311.037783204,28893129.799385995,41974818.80636795,783152,1363150,1877830,14173687,28846428,40931674
2020-08-22,2020-08-06,1063617.2131041347,1428298.1502808488,1959718.2212328329,16242485.29770788,30325504.771324463,43777301.51269316,848651,1392680.5,1922116,17338624,30272185,45096427
2020-08-22,2020-08-07,1097259.5786193174,1463592.4188165555,1933472.6575699141,17190753.933562115,31785576.27500754,45672339.93428214,842340,1406153.5,1920913,17268760,31764449.5,45939846
2020-08-22,2020-08-08,1137574.3622134773,1496338.0684539618,1914062.0466545767,18082051.872551076,33275971.023745783,47483837.48818989,919805,1446808.5,1975479,19474223,33219091,49022728
2020-08-22,2020-08-09,1173929.2506221083,1526312.0025025492,1893432.9223000067,19006732.435252924,34799939.019946024,49306711.14326891,940380,1468255,1970747,20563232,34702244.5,50913854
2020-08-22,2020-08-10,1211020.3251235695,1552847.5492070992,1876163.8278139313,19964960.526285183,36352106.26031881,51138874.25512431,974181,1496224.5,1999218,21645849,36338572.5,52810040
2020-08-22,2020-08-11,1242402.836183951,1577015.177564457,1849871.6243100236,22289448.044449795,37927206.77881922,54266076.455501005,1039451,1508989,1991671,22592538,37904256.5,54599499
2020-08-22,2020-08-12,1277345.346404004,1597508.8572107945,1829094.6430425919,23474227.903277088,39525175.116851285,56177432.208950356,1056433,1522555,1992026,24025326,39533249.5,56797278
2020-08-22,2020-08-13,1309064.8690680643,1614000.5734104258,1806220.4949255385,24627177.27268213,41139208.785859555,57981054.64609832,1086315,1552809.5,2002982,25174275,41187495.5,58586520
