fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-01,2020-04-26,1776.1651324823447,2058.155352839785,2296.17402154083,26914.61980551702,28983.64501748987,30873.82744112566,1494,2024,2505,26592,28931.5,31197
2020-07-01,2020-04-27,1871.2711108694546,2209.723884437008,2455.7449532695696,28851.708454221407,31189.242306622094,33342.327581763966,1612,2181.5,2704,28387,31133.5,33608
2020-07-01,2020-04-28,1987.1813561945125,2371.9672211723,2641.740023650764,30874.69716778499,33570.26693879663,35993.06169781815,1732,2331.5,2920,30525,33502.5,36333
2020-07-01,2020-04-29,2132.933746688529,2545.303090629207,2865.9627252986406,33027.60307467324,36113.466292219164,38855.95466079089,1836,2524,3134,32616,36066,39154
2020-07-01,2020-04-30,2269.7765994453766,2733.183362584909,3088.6059433457826,35124.891157077516,38864.01812721651,41737.52357709861,2005,2680,3388,34365,38760.5,41742
2020-07-01,2020-05-01,2442.765167314183,2933.2194259440334,3356.9110953118866,37770.88995237093,41809.64941541519,45247.4818443757,2121,2889.5,3580,37467,41718.5,45656
2020-07-01,2020-05-02,2613.5535453308175,3146.275443301251,3630.571880813269,40396.36780844411,44959.61831558597,48892.87683083586,2257,3085,3878,40016,44817,49083
2020-07-01,2020-05-03,2776.716571885208,3377.304833241949,3908.927507149964,42865.06524329634,48317.911024453424,52461.46121014389,2399,3337.5,4173,42981,48246.5,53297
2020-07-01,2020-05-04,2968.0567072341896,3623.536426811801,4226.150968215916,45783.58836197079,51947.43190394578,56598.16414883315,2567,3578,4554,45538,51830,57126
2020-07-01,2020-05-05,3167.210714090281,3890.842583595645,4564.858885187474,49261.670368872336,55854.34061665638,61473.30162726159,2786,3819,4902,48501,55660,61553
2020-07-01,2020-05-06,3344.619873065166,4174.819890939665,4895.784496019099,52627.87590755027,60029.99248099254,66335.91805873736,2948,4115.5,5249,51691,59807,66339
2020-07-01,2020-05-07,3554.7093280825297,4481.425658120465,5273.64598035693,56117.20354370916,64509.54891067599,71473.60506231786,3048,4416,5621,55173,64324,71597
2020-07-01,2020-05-08,3798.9093834687123,4807.647966284594,5699.186990297896,59737.52298675285,69319.0985161916,76970.10954954446,3324,4737,6089,59402,69103,77462
2020-07-01,2020-05-09,4046.554576032375,5159.583991803487,6146.129842005104,63414.38036369497,74508.5775908609,82747.47154994814,3461,5048,6414,63330,74313,83639
2020-07-01,2020-05-10,4320.660779677667,5535.642244903605,6638.703233992782,67778.35861298419,80054.422011947,89380.37772191901,3783,5471,7047,67136,79805,89843
2020-07-01,2020-05-11,4613.531834863491,5938.858555875318,7173.853959421307,72254.21941739699,86019.56272161019,96425.45458715878,3984,5857.5,7570,72106,85795.5,97690
2020-07-01,2020-05-12,4884.197520578331,6373.766795517884,7709.466513732839,77398.60766836797,92426.54027263151,104410.27051172464,4332,6284,8177,76491,92125,104834
2020-07-01,2020-05-13,5213.791709899732,6843.834192274631,8326.12152588858,82622.56935863437,99273.95954486192,112757.77077982176,4677,6705,8828,82347,98897.5,113824
2020-07-01,2020-05-14,5537.694745265014,7340.537347141544,8966.198068473614,88779.0340044102,106591.17884438188,122353.98503616164,4708,7223.5,9306,87121,106296,122237
2020-07-01,2020-05-15,5901.702141109966,7875.729415338457,9671.982931437251,94745.58131219256,114420.98022205754,132057.67267788303,5168,7715,10099,91874,114106.5,131056
2020-07-01,2020-05-16,6288.938136075753,8450.137340460333,10440.52972445726,101634.4584281438,122916.43960826233,143084.13484241933,5444,8368,10824,100499,122622.5,143993
2020-07-01,2020-05-17,6578.034133013036,9069.459911036816,11141.077892668742,108185.74355073429,132024.56157462535,154198.37044161247,5900,8906.5,11746,104713,131934,152766
2020-07-01,2020-05-18,7143.410158842206,9733.531063203041,12155.316811785397,114847.39662456425,141791.0578965695,165853.15718762187,6315,9541.5,12679,111282,141647.5,164500
2020-07-01,2020-05-19,7504.4030817828025,10444.03115562052,13005.041293888238,121448.29550613213,152207.47240760853,177965.49107842543,6827,10321,13906,118836,152118.5,177530
2020-07-01,2020-05-20,7999.077950931816,11210.750039750885,14025.52626200122,130420.11445558046,163443.94412684187,192941.39549557853,7120,10979,14627,127064,163075,191711
2020-07-01,2020-05-21,8515.62425437937,12028.084922381757,15127.11973078282,139018.77132163878,175441.9033980501,208111.681011516,7687,11901.5,15799,136332,175316,208193
2020-07-01,2020-05-22,9057.585978571988,12905.720935025409,16316.839257521575,148453.11603030676,188311.53762064304,224756.9940716927,7927,12689,16657,143788,187933,222244
2020-07-01,2020-05-23,9687.870728024418,13846.680795529413,17641.736428999175,158238.67034651845,202140.03288035735,242504.49428758147,8350,13627.5,17963,150867,202330.5,237560
2020-07-01,2020-05-24,10357.447952889952,14862.365410264456,19063.43739672847,167434.17422961834,216928.4091518127,260384.5249405686,9316,14642.5,19833,166988,216734,262458
2020-07-01,2020-05-25,11023.465348145377,15957.274425665295,20548.88610285168,178398.58689648777,232933.8215543005,280900.8092336587,9548,15721.5,21139,175222,232728,280241
2020-07-01,2020-05-26,11712.107486533498,17113.482222866107,22134.324901984255,191255.3512191682,250097.10075508547,304277.04836378933,10082,16900.5,22534,190468,250042,305855
2020-07-01,2020-05-27,12504.081922890591,18361.31583441144,23906.247278539646,204066.4000807545,268329.57144894666,328390.04259398975,11361,18173.5,24753,202077,268364.5,328649
2020-07-01,2020-05-28,13371.770219019358,19699.754695185635,25834.219200474956,213291.35094446485,287962.4872880189,350028.3676150755,11686,19249.5,26676,214583,288392.5,353885
2020-07-01,2020-05-29,14248.709960569187,21138.025758406788,27870.181242087925,227759.3528552957,309025.87428783556,378154.5474214596,11969,20644,28152,228744,309712,381755
2020-07-01,2020-05-30,15149.833373325315,22681.252287143354,30041.009962107455,242874.9143977477,331743.5151199857,408143.5495538827,13578,22515,30955,242139,332792,409816
2020-07-01,2020-05-31,16124.375314403514,24336.943605919638,32393.26799919587,260559.0667141827,356050.99141039664,441991.83310559124,14006,23800,32840,257638,357143,441565
2020-07-01,2020-06-01,16433.266797653294,26114.68159693957,34191.965056236004,277593.6397811096,382122.80631357117,476699.70148868015,15258,25673.5,35809,271411,383393.5,473671
2020-07-01,2020-06-02,17598.926439751547,28014.048385687187,36959.50659039917,294905.20770026324,410208.741036232,513217.6587189136,15824,27469.5,37956,289509,411798.5,510376
2020-07-01,2020-06-03,18757.86634307936,30054.6824024867,39860.356084211526,314310.7325804971,440249.66182407143,553577.3505657123,17675,29780.5,41864,305537,441684,547688
2020-07-01,2020-06-04,19878.29009302497,32244.630966183307,42888.45283216386,334576.3941670842,472346.99856455217,596857.8423372763,17262,31564.5,44261,324756,473263.5,589738
2020-07-01,2020-06-05,21136.016587854076,34586.72607571625,46196.51193163026,356721.8547614218,506805.7384042196,644011.7085231489,18717,34001,46838,342497,508453,631737
2020-07-01,2020-06-06,22464.565980861782,37097.75607282495,49753.991469567,380161.53541056695,543919.4421229251,694849.8123374063,19707,36286.5,50809,366549,545694.5,684498
2020-07-01,2020-06-07,23845.29447586737,39793.52983736869,53540.80263685266,405563.29464142234,583963.738730945,750066.8868216892,21643,39300,55074,392858,584372,740520
2020-07-01,2020-06-08,26033.436105486977,42688.416446979456,58358.601178633195,434501.63025015773,626581.2526393605,811485.0927354814,23675,41556,59986,421958,627256.5,800683
2020-07-01,2020-06-09,27706.43756843626,45781.7334376918,62877.190904719064,462333.9483407375,671999.987343294,874492.4053341034,23150,44658.5,62965,441793,671868,856290
2020-07-01,2020-06-10,28605.889678813677,49092.79891142338,66859.80187324966,494388.1066497314,721121.189367604,944671.995714082,25460,48399,68515,478538,722958.5,932576
2020-07-01,2020-06-11,30437.76443041075,52643.89507212011,71991.56022281566,526890.5381636799,773600.8771729297,1019196.9148570449,27694,51464.5,73692,513296,775959,1009932
2020-07-01,2020-06-12,32354.492201275683,56444.94461580369,77510.96942183467,549069.6581951091,830120.8229720758,1086326.3813277457,29993,55193,80095,531397,832197.5,1072632
2020-07-01,2020-06-13,34402.405285281115,60511.72912723753,83442.82855266442,584598.9476794114,890550.2076070982,1171506.3434535745,32077,59515,86183,571483,892105,1160824
2020-07-01,2020-06-14,36604.51615200271,64864.158773243704,89889.45598967228,610097.260266577,955438.4486082275,1249850.2252790465,34269,63712,92490,599367,957597.5,1242046
2020-07-01,2020-06-15,38529.900712423856,69530.67729588016,96286.24625676095,649164.9703625486,1025025.3245507206,1347298.7178899315,34892,68305,98035,637765,1027808.5,1337392
2020-07-01,2020-06-16,41074.68223287269,74515.39142122303,103758.67975790353,689307.4637524434,1099521.6147990501,1450124.2385570942,35576,72820.5,103280,682241,1100758,1445637
2020-07-01,2020-06-17,43542.89250530743,79845.66810619803,111470.82852384922,731952.1910675799,1179341.9015968905,1560402.318040785,39097,77797,113847,716456,1180779,1549559
2020-07-01,2020-06-18,46348.15630423127,85552.46577792676,120020.57966491519,778634.1352450033,1264926.9149027718,1681055.9010286003,44082,84565.5,122584,777139,1262792,1682933
2020-07-01,2020-06-19,49369.00757803682,91657.6111917638,129155.62010618502,832457.243323238,1356552.3554013928,1814972.5270242759,45225,89915,134045,861418,1354961.5,1849317
2020-07-01,2020-06-20,52524.127558949265,98165.20824541483,138934.64794458935,883694.3731058533,1454850.1055925228,1952125.0343100552,45869,96606,140074,884630,1455651,1954638
2020-07-01,2020-06-21,55810.07163675768,105099.68528114035,149350.71039090198,939886.3896114925,1560177.3248955254,2102088.3509051576,51824,103113,153281,951080,1559452,2111911
2020-07-01,2020-06-22,59397.79568229668,112572.61908559325,160602.45391152176,992904.9479070482,1672742.419292775,2256928.192406049,53338,110710,163411,1034659,1674444,2299762
2020-07-01,2020-06-23,62542.77212922654,120533.6556336738,172035.5411865929,1055888.4665483166,1793401.7837908694,2429590.5371755483,51439,118167.5,169519,1055591,1793793.5,2433513
2020-07-01,2020-06-24,66754.14772306712,129040.16974651563,185149.0904568605,1125518.9859164124,1922715.761654423,2618048.9522325005,60941,126515,188519,1169826,1925006.5,2666193
2020-07-01,2020-06-25,70936.8885320922,138107.72930553183,198873.27989985707,1201010.6525869498,2060874.6813262575,2820569.471589905,68409,134659,203360,1239544,2056448,2865139
2020-07-01,2020-06-26,74866.2496979913,147781.50511541366,212968.560493867,1276508.178686964,2208564.782387955,3033391.928778895,68556,145432.5,218686,1261108,2208361,3028334
2020-07-01,2020-06-27,79325.29601261673,158062.481498349,228446.06097154456,1358522.3215344367,2366645.261586506,3266085.975597974,74867,154565,232496,1350554,2360514.5,3267171
2020-07-01,2020-06-28,84592.56300094952,169039.3863667801,245292.54082243788,1428671.8961530356,2535737.8194477186,3495240.3065358354,75031,164795,247724,1324740,2529887,3403557
2020-07-01,2020-06-29,89814.90659685715,180750.36696476972,263074.6651304361,1516806.715366673,2716634.060520754,3757690.364749353,81406,176955.5,266857,1532809,2715240.5,3781126
2020-07-01,2020-06-30,94608.54044651205,193173.56228109414,281278.61983716197,1614890.4877709157,2909545.508131135,4041212.569245007,87029,187631,282021,1635322,2907482,4056199
2020-07-01,2020-07-01,100511.82053762233,206402.6143604127,301449.65160828095,1718818.9614447933,3115889.135590771,4346441.35325614,94037,201331,306364,1719774,3105869,4349771
2020-07-01,2020-07-02,106767.51644524287,220371.36597792647,322932.0991644052,1831947.6741542974,3336428.8405877016,4675276.501315979,98226,214820.5,332844,1822777,3332244,4664729
2020-07-01,2020-07-03,113386.56899847228,235300.94022358008,345761.1325606564,1945601.8035017464,3571926.1837076675,5020269.074339126,102782,232700,352077,1911858,3565560,4989310
2020-07-01,2020-07-04,121019.9320735186,251164.95566457108,370604.1677717294,2068560.4949855928,3822636.4323801463,5393036.2783022765,113375,244194.5,377351,2101880,3816955,5425717
2020-07-01,2020-07-05,128356.6312200007,268034.56429488515,396124.6746656636,2201625.7299469807,4089858.306040544,5792871.581707375,110621,259868,397640,2167960,4073025.5,5759072
2020-07-01,2020-07-06,135900.28305760035,285842.0719266749,422957.3216352546,2335586.1704970933,4376412.402987894,6214378.95436969,129279,281974,433422,2328047,4370241.5,6216121
2020-07-01,2020-07-07,139638.64552507413,304508.60601761914,447067.8038888633,2476238.7296198313,4681696.514051927,6663307.933835437,112628,299218.5,442837,2470529,4680693.5,6647274
2020-07-01,2020-07-08,147769.58287854303,324499.2348664427,476693.63944915956,2630977.7741732784,5007015.852404985,7145265.783931058,135906,316066.5,477485,2612423,4987050,7120580
2020-07-01,2020-07-09,156905.00908743648,345451.75407952315,508509.22359941987,2795049.7976351236,5353326.715706818,7659731.152808055,145957,336255.5,519634,2694266,5332300.5,7551453
2020-07-01,2020-07-10,166400.5184699881,367750.91615945334,541792.0498026477,2946113.5083590797,5722562.424262524,8187728.675603143,167870,357758,557398,2938062,5708985,8158648
2020-07-01,2020-07-11,175604.58085795754,391230.59046089253,575832.2957409675,3128885.5045675063,6112990.685349988,8770964.719116263,168010,384054,590202,3057461,6114213,8697047
2020-07-01,2020-07-12,185910.7308676245,415939.5997303283,611923.1821525021,3323915.7721279394,6529367.81812494,9391101.910655817,187675,405650,638649,3169876,6514406.5,9216939
2020-07-01,2020-07-13,199029.83953234312,441822.1514193802,652219.2572197466,3529785.771323644,6972459.398134192,10049807.81643331,191333,429101,670913,3366527,6948497,9862296
2020-07-01,2020-07-14,208552.4404592501,469214.72017683374,689882.077764542,3746054.6915933616,7441582.697949752,10750762.91999678,177229,457419.5,687734,3498298,7414768,10487801
2020-07-01,2020-07-15,223148.73880996043,497915.47635614034,733133.246948714,3975114.525122297,7940451.458148518,11489481.289972585,214078,487527,759697,4010807,7916409,11493025
2020-07-01,2020-07-16,236168.7760038046,527893.5392913738,775861.8408104205,4216785.5317664975,8466541.593410537,12273619.601345604,243396,514266.5,808242,4221453,8437097,12228427
2020-07-01,2020-07-17,249813.04756560727,559041.1115537635,820409.0877124727,4471581.658368439,9023431.269518785,13095631.255380452,224955,543297.5,830391,4475215,8997142,13047020
2020-07-01,2020-07-18,276547.89993292984,591459.4983729844,878853.6710415129,4740854.971399031,9614026.142405055,13969029.011461804,246998,581394,883574,4554587,9587811,13790569
2020-07-01,2020-07-19,292298.7360354562,625482.5983912714,926141.552547791,5025316.010632228,10241998.59703134,14885897.252258534,268478,608166,944959,5215723,10212489,15085824
2020-07-01,2020-07-20,308661.07086123544,660694.1637361932,974643.6590839186,5325696.492369834,10903267.992751742,15852884.004134083,267248,641105,961616,5579364,10873640.5,16083042
2020-07-01,2020-07-21,325963.0767353289,697127.737655466,1024253.3510330864,5649742.826684302,11599389.945592932,16875120.335232902,296303,684627.5,1037779,5893882,11562068,17114852
2020-07-01,2020-07-22,343429.19240453356,734891.8307821669,1074258.590297405,5983030.104482571,12326738.921191514,17947884.597281575,301599,711769.5,1088768,6062970,12262127,18008915
2020-07-01,2020-07-23,378519.8985687639,773648.0161283561,1141162.0795366196,6342140.17489806,13102238.120422155,19075595.236668684,320214,750172.5,1122062,6484217,13076911.5,19181398
2020-07-01,2020-07-24,402806.4097431088,813466.4504267001,1196803.0132344826,6716345.211414861,13910498.396850113,20250645.551230077,356144,794971,1185264,6589480,13892189,20068317
2020-07-01,2020-07-25,422745.6532430937,854090.3069421935,1246058.3936183003,7110619.663086445,14765571.030933477,21479573.523839608,374205,825224,1242031,7137075,14733516,21446560
2020-07-01,2020-07-26,445029.7926001871,895713.1522158958,1296799.3760868222,7523270.261422729,15662044.822962835,22750897.312027376,409518,875796.5,1332502,7612711,15644624,22791709
2020-07-01,2020-07-27,467890.0945154807,938093.3563183888,1347318.8531529184,8156606.694633361,16604001.295880752,24265704.165611368,438443,918695,1382744,7902345,16569926,23942003
2020-07-01,2020-07-28,521883.59351411916,981160.8105225589,1425889.9706535933,8629451.225844169,17580878.93794107,25648324.66220861,453946,954376,1415163,8380414,17522145.5,25312396
2020-07-01,2020-07-29,548182.2894263427,1024365.0107651304,1473374.9896151032,9126452.74607798,18605599.029427752,27075258.69410679,471597,1004273,1486127,8976918,18538480.5,26897470
2020-07-01,2020-07-30,574496.3013033387,1067776.4360014773,1519366.482027005,9648466.75527464,19678580.221493103,28546699.985942718,503869,1045466.5,1518998,9679065,19602380,28568013
2020-07-01,2020-07-31,603844.9433715859,1111395.2114199079,1564574.456727056,10611989.295314725,20794810.515283898,30483929.73983372,537466,1079874,1576040,10152169,20708411.5,30013697
2020-07-01,2020-08-01,632844.955035004,1154906.6126839737,1605992.8342806117,11209577.837438557,21953025.01502406,32054412.47203716,534264,1121002,1611467,11049984,21857547.5,31902936
2020-07-01,2020-08-02,662920.7396885537,1198008.7322529405,1644499.5829650383,11838863.029019283,23150123.011558577,33669461.05524764,553302,1165723.5,1648163,11281185,23058246.5,33189131
2020-07-01,2020-08-03,693132.2355642974,1240157.0414207529,1678863.0671109601,12497556.25127149,24385576.970548492,35320126.66886574,663824,1212492,1737911,12752010,24285860,35668043
2020-07-01,2020-08-04,771312.6053422655,1281722.255556305,1752218.80273382,13178508.691202516,25669388.29709609,37002911.02133234,676434,1245723.5,1775958,13086774,25583826,37016725
2020-07-01,2020-08-05,804051.898169264,1321902.0414931374,1775097.1591283032,13888210.799514998,26996997.17125187,38719877.81214612,712668,1278959,1799053,13591528,26918232,38571672
2020-07-01,2020-08-06,838974.8136557973,1361009.6094925846,1795796.5328270074,15483863.049997587,28360508.106122274,41297069.19628832,749312,1321236.5,1845065,14467231,28233537.5,40466850
2020-07-01,2020-08-07,1041834.7302423463,1398345.436824256,1951864.424553457,16301959.723075062,29756746.195504718,43072657.50214634,773634,1352634,1858971,14683689,29629353.5,41685278
2020-07-01,2020-08-08,1073482.673206417,1432562.5886981478,1925161.1037672842,17160883.931814533,31197673.41736945,44867531.57976356,816603,1371912,1889649,15762451,31034152.5,43677414
2020-07-01,2020-08-09,1116882.6264932887,1464684.7419660008,1908645.6365838381,18049912.439170826,32664320.08110313,46673314.90814812,865992,1424788.5,1920877,16746644,32468536,45593901
2020-07-01,2020-08-10,1146186.8463277323,1494865.5270957241,1877818.3787791913,18939480.825560205,34162495.088194296,48448090.06750152,919095,1432864,1943411,19031816,33973699,48730207
2020-07-01,2020-08-11,1186775.4056562183,1522486.2016386124,1861994.3594912305,19897177.185632266,35686927.95070744,50251324.5547222,911698,1444627,1906356,19960940,35454933,50575132
2020-07-01,2020-08-12,1217037.6335232349,1546614.9792032107,1834993.1957666725,20928128.061493043,37233278.97183362,52088850.61390045,962514,1481807.5,1961985,19745061,36997772.5,51214865
2020-07-01,2020-08-13,1249438.7432209938,1567804.7499977555,1812278.071858243,21947792.17506215,38799335.1424126,53880446.659969434,995223,1502622,1959991,22063306,38594387,54326569
2020-07-01,2020-08-14,1284304.5174692024,1582070.3476369772,1790730.9301554926,22987868.61357051,40387480.12104375,55631825.790971436,1064272,1508203,1998255,23147190,40170355.5,56110716
