fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-17,2020-03-25,216.90584611117208,228.01738473901236,239.8699929269369,2220.8893852581814,2336.5812051335834,2448.356792378057,177,226,275,2164,2336,2501
2021-01-17,2020-03-26,232.49465589441814,245.57474308947315,258.36520750943146,2454.357079041877,2582.5282673924166,2700.722031278885,189,245,293,2401,2584,2760
2021-01-17,2020-03-27,248.84632057290094,264.56172554998034,278.0884865649802,2711.5983926363747,2846.4847661246554,2979.675337366779,203,263,314,2653,2849,3047
2021-01-17,2020-03-28,267.15334308279233,284.9791871820638,300.69441895614165,2988.1196660434703,3131.6405353154905,3283.073296849274,222,284,345,2894,3134,3323
2021-01-17,2020-03-29,287.9112652840342,307.1353076692854,326.7730621439929,3273.9411533284288,3438.7652609122297,3593.1157693921914,239,307,367,3207,3444.5,3674
2021-01-17,2020-03-30,307.4155406298444,330.90349320367,352.31438485821485,3592.3893269302357,3769.483060078105,3943.0596662882854,257,329,398,3521,3777,4037
2021-01-17,2020-03-31,332.8461869911909,356.77316532629527,384.7082399590045,3936.8293090759535,4127.088323864508,4321.186125127472,272,357,424,3840,4135,4405
2021-01-17,2020-04-01,356.48246947711215,383.0089502041875,410.6368222585324,4303.489728278333,4509.479748952034,4727.616313942065,300,381,459,4222,4519.5,4835
2021-01-17,2020-04-02,383.1354795750529,409.31462087668785,433.19912599004243,4687.343301196526,4920.286604857765,5155.147277703578,317,407,488,4591,4933,5253
2021-01-17,2020-04-03,415.494099333633,438.15277868774547,463.2015533457157,5095.21641971217,5358.551034422173,5604.7769245232885,346,437,524,5031,5372,5738
2021-01-17,2020-04-04,445.0339250699708,469.41451260776404,491.8251788883962,5539.352002840192,5828.078473609396,6090.496814916054,372,467,561,5469,5846,6229
2021-01-17,2020-04-05,481.3321839141487,503.0127882462384,527.9292378088545,6036.468449238278,6331.591330088817,6624.191743360415,398,497,602,5909,6344,6724
2021-01-17,2020-04-06,515.2679478455424,539.1217965266123,562.5614206204011,6538.767330022363,6870.010833919978,7165.676969196378,423,535,645,6425,6879,7315
2021-01-17,2020-04-07,555.4275876797176,578.238204828167,605.2148863878102,7100.783130039089,7447.251113424067,7766.956862497742,455,575,690,6988,7462.5,7920
2021-01-17,2020-04-08,592.4061256970425,619.9053429763071,645.0477405445571,7717.776470713816,8064.994779763415,8421.789313314297,485,613,732,7555,8081,8543
2021-01-17,2020-04-09,635.9767248037765,664.6404928075281,692.4366327199871,8363.093066824213,8729.840947965498,9110.156290619203,518,658,784,8247,8751,9289
2021-01-17,2020-04-10,681.341306184444,712.4599140464518,742.5973759520518,9071.426009360508,9442.430691770518,9857.141871476711,555,706,836,8925,9460,10031
2021-01-17,2020-04-11,730.5060014288114,763.9543230660394,798.6603541462719,9809.164123525428,10207.12462721302,10639.10175953586,601,759,902,9618,10221.5,10774
2021-01-17,2020-04-12,782.0841636036937,818.6785437629933,859.072093801766,10574.80570398149,11027.813682956688,11452.222225754207,652,812,975,10424,11038.5,11650
2021-01-17,2020-04-13,835.6446084155866,877.5926793661552,922.7408412284966,11429.452866373766,11909.345650561074,12355.662894517125,686,871,1040,11285,11916,12619
2021-01-17,2020-04-14,889.4773084932594,941.25322319112,988.9849749582804,12343.076203471284,12855.071388486882,13325.820086146789,750,933,1133,12180,12867,13597
2021-01-17,2020-04-15,952.9112959559615,1008.797990118108,1066.8561326639447,13346.457694788407,13868.469910998927,14392.34782542248,793,1000,1192,13152,13870,14672
2021-01-17,2020-04-16,1015.2304605020543,1082.5148485714672,1144.7741857991546,14405.093927746204,14952.599134114944,15536.8480837558,843,1067,1283,14144,14952,15754
2021-01-17,2020-04-17,1085.1380236663406,1160.8849076882595,1233.1568344542675,15465.225214666329,16114.64042430198,16694.713148254425,909,1151.5,1378,15275,16125,17016
2021-01-17,2020-04-18,1155.307965072279,1244.7542065160706,1325.5802276935653,16723.727441619492,17362.286494099477,18074.143173253753,996,1236,1491,16408,17371,18288
2021-01-17,2020-04-19,1233.2189803789538,1334.6451772727355,1427.3618693579508,17977.563023912262,18694.256392922478,19454.57305898532,1045,1316,1588,17613,18695,19658
2021-01-17,2020-04-20,1313.8219146231838,1431.2790421865616,1535.305492801831,19242.26619279238,20118.352806598086,20879.770600563148,1108,1414,1710,19054,20121.5,21283
2021-01-17,2020-04-21,1404.4431841243102,1535.2670167482006,1655.8159196444121,20722.466773131695,21648.72373153505,22548.71107102001,1208,1514,1837,20374,21648,22837
2021-01-17,2020-04-22,1498.72067340482,1645.5174528332034,1783.468976140203,22295.921364966398,23293.828189628926,24360.50308954985,1264,1629,1949,21829,23285,24555
2021-01-17,2020-04-23,1592.4590788859139,1763.5768439424987,1914.5924834794653,23799.97662577225,25056.63195225556,26138.569032106003,1363,1739.5,2110,23549,25045,26561
2021-01-17,2020-04-24,1699.5599264911868,1891.2531077346605,2062.9500991164537,25501.465298225812,26946.320000357406,28165.46376498275,1446,1866,2252,25285,26932.5,28591
2021-01-17,2020-04-25,1812.9581336416184,2027.730396215501,2222.2877600750844,27348.322085264623,28976.00036553486,30383.92827598929,1522,1998,2392,27134,28962,30826
2021-01-17,2020-04-26,1932.561306014181,2174.252482144786,2392.413082180489,29359.44322631307,31157.585916478558,32803.856947197055,1677,2160,2655,29159,31144.5,33296
2021-01-17,2020-04-27,2067.6239885979794,2331.638899837308,2584.1028755822504,31423.274979375594,33489.392024143366,35343.32900149149,1770,2314,2798,31235,33474,35847
2021-01-17,2020-04-28,2197.609297099575,2499.638216960122,2776.6744235808965,33641.56395757516,35998.84593017724,38110.13003309986,1962,2474,3045,33320,35966,38515
2021-01-17,2020-04-29,2348.3828462440033,2680.3072245527237,2998.6135100069228,36030.84509898915,38681.16483073033,41118.1629161231,2067,2662,3287,35664,38635.5,41545
2021-01-17,2020-04-30,2477.3138706536943,2873.837078519141,3202.638379817652,38633.893306958445,41564.980031929095,44444.76736702947,2186,2826,3481,38335,41491.5,44905
2021-01-17,2020-05-01,2618.366331476174,3082.545024390519,3427.661061651024,41079.0615198083,44645.96538335558,47662.81074587181,2244,3031,3692,41022,44581,48472
2021-01-17,2020-05-02,2803.1085458942007,3304.374019965185,3704.278904520544,43758.18771097578,47957.45040389532,51209.36427806213,2423,3270.5,3957,43576,47878.5,51861
2021-01-17,2020-05-03,2984.952206793406,3544.757504438946,3984.9050988785843,46843.26969136836,51494.57831744288,55247.32259635404,2653,3478.5,4314,46560,51405.5,55841
2021-01-17,2020-05-04,3181.8610610666838,3800.34090643242,4292.782546957137,50078.279467685396,55282.00448415785,59542.94557742941,2897,3756,4720,49906,55262.5,60349
2021-01-17,2020-05-05,3394.7584564404738,4073.52513303666,4629.301444466052,53809.44965357313,59350.891412974495,64497.52674511928,3119,4033,5057,53938,59265.5,65705
2021-01-17,2020-05-06,3608.8926196579037,4367.648026131929,4977.154445190068,57497.75765685424,63692.92193079271,69537.91310637331,3273,4303.5,5372,57540,63657,70577
2021-01-17,2020-05-07,3844.4087743843907,4684.398232265925,5362.967555851146,61325.488006099775,68364.5423403548,74859.10347527979,3443,4612,5777,60880,68279.5,75449
2021-01-17,2020-05-08,4085.5487660870494,5018.697178773411,5767.4117566671675,65712.94393489536,73375.75956301586,80912.95298040318,3535,4934,6089,65039,73321.5,81417
2021-01-17,2020-05-09,4358.6623500637115,5380.066118285255,6219.580690737621,70161.9756129352,78803.88873982783,87189.48120433024,4020,5336,6816,68939,78730.5,87100
2021-01-17,2020-05-10,4683.373027843811,5767.947279932483,6737.751327956351,74636.40803084489,84585.60269758853,93673.53673243348,4150,5682.5,7092,73236,84517.5,93397
2021-01-17,2020-05-11,5033.860749599781,6182.183422483888,7300.013206873908,79704.72526903808,90750.77015100318,101008.68931725362,4392,6089.5,7622,79325,90702.5,101851
2021-01-17,2020-05-12,5364.697955247895,6625.983324273306,7858.169603710039,83708.2905650396,97422.72149764758,107509.77281641462,4748,6574,8270,84323,97389.5,109620
2021-01-17,2020-05-13,5710.499348993157,7102.686065429668,8455.346620391112,89570.0330769801,104469.58719999951,116064.21685506747,4936,7019,8871,89772,104433.5,117812
2021-01-17,2020-05-14,6092.331772561215,7615.90771047856,9108.193324051083,95498.5495358993,112110.1075027205,125000.43265866888,5327,7531.5,9473,95294,111995,126393
2021-01-17,2020-05-15,6467.3831770166325,8168.271044487314,9792.055166778793,102232.67931161016,120327.27312476024,134977.59312069466,5869,8070,10361,102844,120173,137348
2021-01-17,2020-05-16,6901.021986185911,8755.757778733832,10557.046810141446,109116.41197129259,129113.12515245209,145486.75038596403,6090,8623.5,10921,108132,128824,145937
2021-01-17,2020-05-17,7334.364032692681,9388.303129006883,11346.078427676977,116440.96086239736,138505.06571521843,156816.70441178884,6582,9188,11892,115371,138308,157340
2021-01-17,2020-05-18,7819.904538673334,10059.91363466896,12222.439813602039,123993.73466981616,148552.84483579843,168781.04643857176,7100,9944.5,12867,123710,148398.5,169773
2021-01-17,2020-05-19,8323.665720786534,10784.7957947375,13153.715238051716,132098.67451805316,159361.82442055622,181701.32179419347,7581,10641,13787,132088,159250,182891
2021-01-17,2020-05-20,8885.407564873103,11559.814284191547,14190.239722481441,140878.52384129682,170910.20293814235,195823.15670751268,7732,11427,14540,141879,170657,198361
2021-01-17,2020-05-21,9447.587408048259,12398.678105611774,15259.252804573636,150208.63603804397,183298.6843234914,211050.09287891313,8311,12186,15882,149368,183122.5,211805
2021-01-17,2020-05-22,10067.952104408449,13291.59457536266,16437.11521358124,160039.08976360495,196510.59011455785,227344.02089378604,8876,13119,16856,159521,196357,227911
2021-01-17,2020-05-23,10725.492653934396,14234.066455483659,17699.673281465817,173267.21653712503,210735.81545708614,247542.2157366948,9692,14084,18410,168973,210638,244427
2021-01-17,2020-05-24,11433.771525754573,15259.301206041095,19067.97401590606,184990.7981018071,225971.6125038918,266755.2823862437,10340,15132.5,19588,181194,226087,264376
2021-01-17,2020-05-25,12179.670145475955,16357.212601377629,20537.557925584177,197460.86991571158,242298.3330778265,287556.9544027333,10744,16129.5,20844,194764,242355,286898
2021-01-17,2020-05-26,12991.922459044923,17532.773030553857,22142.292079414277,209816.7334421781,259747.3612115555,308959.28635714034,11177,17364,22396,207025,260132,308327
2021-01-17,2020-05-27,13916.118306720773,18787.362932231263,23920.147949690858,223884.41877110428,278625.0688659998,332891.7668689394,12194,18682.5,24208,220281,278676.5,331641
2021-01-17,2020-05-28,14810.470237009482,20134.23336235959,25743.58078725528,238473.95832424724,298837.41211773455,358280.4614378054,13231,20001.5,26334,239343,298798.5,361620
2021-01-17,2020-05-29,15157.09689214003,21583.440703101183,27095.930128320935,253750.3992014057,320468.2508191471,385678.0176149928,14284,21225.5,28304,249612,320552,383639
2021-01-17,2020-05-30,16138.901938522768,23130.2641356214,29168.20583671066,270212.51257937966,343618.6329401396,415182.9327596918,14760,22816,30425,267558,343763.5,415152
2021-01-17,2020-05-31,17177.37032853788,24793.22192253748,31397.47202964588,287856.69168976764,368413.4724241147,446824.74488508224,16601,24296,33348,283747,368160.5,445679
2021-01-17,2020-06-01,18252.716120342968,26570.114360388558,33748.59381490706,306570.33855326904,394804.37395828904,481117.706121592,16443,26070.5,34744,300515,395097.5,477378
2021-01-17,2020-06-02,19496.43713369942,28479.884656193342,36393.25693932276,326716.80248208623,423339.5169026437,518113.77736343216,18210,28009,37847,323320,423184.5,517230
2021-01-17,2020-06-03,20701.72951025202,30522.623131800643,39100.66434842038,348623.59938834404,454023.93364415155,558479.4322580523,18411,29942,39837,340396,452812.5,552594
2021-01-17,2020-06-04,22062.42576717431,32696.79123096848,42086.025206179125,371216.0355285233,486740.4138142519,601106.7165129998,19870,32428.5,43157,366688,485734,599719
2021-01-17,2020-06-05,23486.80380600505,35029.29403969353,45276.09407743473,396408.2667419823,521699.59277019405,648241.6051533652,20944,34414,46134,385882,521336.5,641653
2021-01-17,2020-06-06,24996.901112687217,37530.68687003647,48718.54345091904,421866.15084298095,558958.5596402358,697433.2326217337,23226,37042,50586,420186,557739.5,698440
2021-01-17,2020-06-07,26610.85588120859,40200.76878559661,52418.33053642171,449762.36243554443,599238.6769464957,751377.8016829557,24499,39520,53947,446071,598164.5,749606
2021-01-17,2020-06-08,28342.965769677787,43065.71176952428,56428.5452099965,479689.03640137985,642237.2118837938,809567.7742978642,27120,42394.5,59427,482534,640703.5,814332
2021-01-17,2020-06-09,30121.51778315085,46112.27964068485,60687.846759569424,511329.70217077737,688384.6677690612,872019.9314325877,27607,45480.5,62245,511677,686668.5,876069
2021-01-17,2020-06-10,32087.96383200426,49393.457351636134,65310.92228831528,543716.1291330163,737637.0293596755,937840.5114376667,31215,48853,68549,525805,736110,923730
2021-01-17,2020-06-11,34080.673900881644,52903.97967601314,70191.10766940018,571718.578087931,790409.2754135851,1001618.3044057898,30329,52511,71227,550357,789298,986338
2021-01-17,2020-06-12,36200.882654901056,56644.72886485871,75416.1625060283,608567.6496193843,847243.7888001747,1077442.4796375008,33608,56107.5,77733,614768,847559,1090200
2021-01-17,2020-06-13,38552.41906967259,60655.73130562199,81086.72137621557,635696.2751077298,908105.575322777,1146958.6491983284,36182,59950,83676,640524,907882.5,1156970
2021-01-17,2020-06-14,40921.850224752234,64957.69372919024,87069.47574298765,676890.9635418378,973270.7103636002,1234662.3684186614,34969,64116,86647,676151,971255,1236953
2021-01-17,2020-06-15,43509.85745780448,69529.38328017568,93535.47970539787,720064.9413108267,1042789.8587632913,1327695.477837971,39875,68802,96003,728064,1040867,1339027
2021-01-17,2020-06-16,46363.530209116456,74442.61990389973,100580.6782339925,765556.1776575905,1117516.2866773703,1427119.853423333,41036,73303.5,99527,770230,1114355,1434502
2021-01-17,2020-06-17,49225.58877549184,79679.1338338074,107993.30202580556,815599.0092784056,1197487.5401254615,1535727.9697868377,45979,78498.5,110998,814375,1194678,1537349
2021-01-17,2020-06-18,52344.996551120596,85267.16273455817,115980.78195618378,868413.6968087958,1282310.3767492836,1651845.9868777923,48561,83801.5,118810,864451,1279892,1652177
2021-01-17,2020-06-19,53964.5299010721,91246.60739135552,122894.5385682757,925414.19231374,1373558.5733884,1777520.9618630111,51347,89856.5,126869,917054,1370064.5,1774426
2021-01-17,2020-06-20,57397.79119989305,97603.42769498321,131914.22083876393,985075.7200628337,1471367.517586131,1911884.4569099697,56044,96405.5,139035,945849,1466425.5,1878976
2021-01-17,2020-06-21,60981.65870846886,104407.71895113343,141603.69672913727,1049195.131331209,1575671.4914734438,2057004.2501657037,56738,102662.5,144346,1045013,1570364,2057980
2021-01-17,2020-06-22,64781.7091562539,111666.28761134729,152001.13055331048,1115606.2660696057,1687449.8264153313,2211468.1450056513,60232,110209,155383,1140693,1683008,2244746
2021-01-17,2020-06-23,68811.98688293484,119410.98381214486,163121.50075221693,1188266.3685880406,1806130.6930448837,2378893.3835142255,64014,118350.5,167929,1121066,1801443.5,2323492
2021-01-17,2020-06-24,73085.58815566797,127713.70261138518,175036.13126497233,1263063.0050630346,1934013.9803731432,2556920.484417567,65602,126332,175893,1186870,1932567.5,2489694
2021-01-17,2020-06-25,76733.08564903428,136529.3559219544,186719.28124256225,1345429.5124638982,2070616.3533358055,2750341.2379340744,70140,134827,190040,1286273,2065353,2700910
2021-01-17,2020-06-26,81564.55783871595,145915.38843496513,200235.2366831129,1423322.2842392412,2216141.5150767853,2946276.8286183127,73135,144334.5,203855,1353360,2213164.5,2891117
2021-01-17,2020-06-27,87506.8978569352,155910.1749400462,215513.96744115237,1515629.3440535443,2372281.743242304,3165091.484908945,84401,153528,223079,1428862,2369368,3094475
2021-01-17,2020-06-28,92897.66011682457,166534.31439160605,230900.0432172441,1612112.5223678567,2539202.5531546148,3399034.727380762,87219,164600,235902,1538605,2537970.5,3344432
2021-01-17,2020-06-29,98789.0647820089,177819.55021356628,247352.22441597853,1713149.5829026767,2716606.770462957,3648037.2567954776,90191,176842.5,250546,1677596,2715778.5,3633947
2021-01-17,2020-06-30,104832.010512305,189820.74688673124,264740.16430712986,1825142.8458231264,2906868.8407986956,3919748.8100113305,98986,188160,269561,1813959,2905373.5,3929246
2021-01-17,2020-07-01,111227.4549411111,202606.35517444607,283297.87546876346,1937601.689464448,3109568.7997478954,4203315.766464607,96708,200566.5,282297,1942820,3112794,4230383
2021-01-17,2020-07-02,117725.8784096275,216194.9522506215,302716.26023329544,2060345.22546408,3325631.432529855,4512548.115145757,118296,213182.5,317177,2048921,3326947,4518361
2021-01-17,2020-07-03,124958.00839002589,230667.46575629603,323610.13084497146,2126354.3673626683,3556339.138506259,4777920.8017436555,115146,227741,327427,2242679,3558556,4909077
2021-01-17,2020-07-04,131003.83619370719,245954.12883507973,344394.5109009049,2257385.437829199,3801698.5508179213,5119369.845513203,125789,241753,354066,2405079,3804410,5279682
2021-01-17,2020-07-05,143309.90228217567,262158.4856925105,372190.6022011281,2400820.54572471,4063325.270558624,5489720.697408776,130989,258261,376095,2458885,4066283,5562110
2021-01-17,2020-07-06,151491.19341346057,279265.7851051366,396644.3587162807,2550994.944087645,4342542.890409107,5885026.999056062,137971,272939,401701,2678534,4346121.5,6028607
2021-01-17,2020-07-07,160673.753962097,297339.6398223212,423080.6401126768,2708941.0594391814,4639391.648976328,6306699.913013927,143186,291325,420965,2759951,4639612,6371210
2021-01-17,2020-07-08,164140.60096720923,316482.2181064221,444777.96783486014,2877709.775171058,4957357.931842095,6758737.799496991,160104,312880,462412,3040279,4966925,6928276
2021-01-17,2020-07-09,174491.04376607062,336671.90003364877,474149.44681541366,3018910.75029582,5294693.201678852,7196979.064782044,177042,329080,490478,3113804,5300858,7300922
2021-01-17,2020-07-10,184881.93059527216,357940.2304376862,504555.37472330465,3206413.9290182847,5652890.596568103,7705173.279399021,179252,353743.5,517984,3252692,5657333,7768073
2021-01-17,2020-07-11,195695.16412857085,380372.1471339405,536506.2941929431,3405069.957473329,6033693.752135426,8245558.419173622,191912,375409.5,548951,3418247,6036149.5,8270094
2021-01-17,2020-07-12,207081.56085321115,404002.39315476525,569930.3392834737,3641410.342852878,6437761.209550529,8845886.136369595,187089,396171,576352,3651884,6433938.5,8875839
2021-01-17,2020-07-13,228862.74716283722,428885.5355595398,614460.1431364211,3873563.002442934,6866328.29950103,9462196.386014013,210543,424372,620495,3975553,6871666.5,9564987
2021-01-17,2020-07-14,242160.53520670024,454982.79339659424,651354.672390442,4114956.5159713835,7319436.179903392,10108798.99945959,220797,448899,653535,4179366,7331785,10185748
2021-01-17,2020-07-15,256173.02094018267,482201.351375632,689747.5763244347,4366486.547829157,7801538.142187583,10793776.96730821,232907,475848.5,690191,4438289,7809298,10861408
2021-01-17,2020-07-16,274549.9391389644,510572.0672909358,733386.3395713798,4629844.726716057,8312551.613977885,11521293.650300462,238676,502247,732827,4659918,8325441,11535950
2021-01-17,2020-07-17,290264.44494989474,540330.4904081447,774923.18399231,4893260.6715455055,8854795.644737607,12271150.334478335,275311,535005.5,777318,4980017,8867732.5,12331652
2021-01-17,2020-07-18,305001.3914154467,571270.4925571061,816198.969450498,5190059.08962356,9428158.32009165,13085503.185846124,297635,562704.5,838603,5286019,9435875,13164394
2021-01-17,2020-07-19,322666.41189020406,603489.6289740545,860841.8966667164,5441120.36078551,10032630.138575044,13878774.502123753,305870,593605,882952,5647686,10035677,14070283
2021-01-17,2020-07-20,340818.647614912,637023.2986848413,906229.7183471542,5917652.52041499,10671078.106792606,14920340.863912735,322489,629762,916860,5975847,10666901.5,14956728
2021-01-17,2020-07-21,359573.8359357278,672066.5580378969,952418.1946654258,6273652.607482958,11342541.659127321,15868611.487478768,298578,658007,929084,6341168,11337052.5,15939098
2021-01-17,2020-07-22,379501.866509237,707984.0376920125,999607.2687500742,6647748.85735934,12049285.968944661,16865729.681292307,345740,701967,1019840,6715581,12043817,16949380
2021-01-17,2020-07-23,400193.8776319787,745075.2170974582,1047784.5205970089,7229473.269739896,12793339.249435496,18100529.3449367,374034,730704,1066310,6930499,12805471,17806671
2021-01-17,2020-07-24,421616.9305387414,783122.2902675639,1095924.0039905487,7654989.676752337,13575443.139112096,19200715.783819042,389371,765484.5,1113816,7733059,13574818,19258277
2021-01-17,2020-07-25,443901.2401461056,822353.2351046216,1144298.5348570144,7927533.433826154,14396410.051338721,20173596.394237917,429666,809334,1183037,7776808,14401069,20005258
2021-01-17,2020-07-26,467059.7260929891,861896.9484080106,1192964.8935501352,8387625.500948278,15256003.68759305,21360923.38495299,451207,848677.5,1224488,8306687,15258696.5,21243087
2021-01-17,2020-07-27,491090.77215811395,902359.0057695602,1241122.6656836348,9094799.38161532,16158184.095141921,22821544.914702527,470901,884087.5,1266838,9020241,16156756.5,22637559
2021-01-17,2020-07-28,515987.82251056744,943498.4309088488,1289472.1501431302,9494534.713884285,17102312.139372095,23990505.7426499,511897,922807.5,1348865,9454245,17120939,23936374
2021-01-17,2020-07-29,542966.7898660008,985420.6410785501,1337325.0621522414,10036273.57132509,18089645.7611795,25321782.403664347,507961,965023,1357356,9973091,18111696,25272866
2021-01-17,2020-07-30,633366.0123448224,1027641.7339732843,1444282.6885104207,10599917.817433558,19118670.813353647,26698378.080603037,558000,1002768.5,1429356,10462399,19127479,26572413
2021-01-17,2020-07-31,663273.9434039491,1069906.390814274,1487282.899202384,11190471.598870782,20186620.41576562,28118807.85222404,602196,1053306.5,1493571,11683306,20217681.5,28626980
2021-01-17,2020-08-01,693920.2609829053,1111985.8947304678,1528522.135493956,11853969.610202631,21293281.33588878,29630135.334759325,641029,1088573.5,1554253,12587023,21340599,30387099
2021-01-17,2020-08-02,744302.5926694769,1153800.0330371843,1586494.3637711732,12511349.2300227,22442649.552787744,31132620.114725895,637765,1120106.5,1567700,13123112,22476768.5,31771284
2021-01-17,2020-08-03,778408.1197590724,1195168.3196849353,1622397.7745417154,13196138.835620945,23633489.442466054,32680173.692638714,718056,1162423.5,1660318,14266520,23668944.5,33755254
2021-01-17,2020-08-04,830196.1163719576,1235462.1064049047,1673095.032091206,13907673.310569352,24863906.274471655,34262740.21727853,682883,1202642.5,1644388,14287570,24890210.5,34666908
2021-01-17,2020-08-05,865079.9361156856,1274728.7274144087,1701321.5005646679,14661912.372421198,26134784.49737399,35889140.55064529,770710,1242745,1733591,15426053,26201122.5,36654464
2021-01-17,2020-08-06,899466.1690075462,1312601.7018968596,1724082.3003042238,15423040.065761723,27445531.272409074,37523239.04906076,801110,1277712,1762750,16257662,27470945,38328930
2021-01-17,2020-08-07,975138.5960976572,1349059.7109102132,1782263.6712036056,16187497.819622822,28803385.69463486,39143552.452521205,831608,1321392.5,1784546,16676079,28811527,39572244
2021-01-17,2020-08-08,1010713.9817593528,1384028.8899266487,1791886.3771257864,17137541.164448254,30191366.78564251,40931379.77741257,841278,1342942.5,1794139,17455721,30204375,41164084
2021-01-17,2020-08-09,1045584.4188350941,1417114.549793846,1796565.8795518083,19772969.321710784,31608857.318187255,44379151.40142353,910129,1379479,1859455,19096618,31615483,43577458
2021-01-17,2020-08-10,1142736.5518122774,1447736.5623518075,1841912.788956627,20759301.61265404,33059953.955494467,46132644.137814015,967159,1402274.5,1881343,20036805,33092543.5,45304580
2021-01-17,2020-08-11,1177537.1954454884,1475908.065536751,1821508.2779494599,21771815.01667399,34531890.976066396,47890539.098599724,994212,1433616,1904217,21272071,34511820,47327866
2021-01-17,2020-08-12,1210649.4062720572,1501715.7647962673,1801907.2526408616,22829375.78681476,36040793.26570419,49663084.27683547,1005365,1453598,1903300,21901153,36001245,48724918
2021-01-17,2020-08-13,1242163.472922413,1524210.210988049,1780631.8670493602,24152730.918406565,37566886.8055397,51659806.03421683,1019137,1467274.5,1895537,22993131,37546180,50521472
2021-01-17,2020-08-14,1272284.4202991053,1542963.0426932946,1760234.8012432903,25292910.06500361,39101802.46368325,53413142.21077681,1048657,1492581,1905139,24087090,39161552.5,52318749
