fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-12,2020-04-01,337.05930131091253,360.7525030368794,386.5769427822925,3866.247447997409,4076.944269109577,4258.531111433218,278,358,432,3780,4074,4341
2020-08-12,2020-04-02,361.4220458360963,385.5260728343949,407.0557961150176,4244.892761893934,4463.813130717121,4676.06892720553,303,381,470,4143,4456,4755
2020-08-12,2020-04-03,390.2885659935803,412.44607990518523,433.7986529101037,4624.644817173804,4875.755566979075,5093.538026787632,314,410,494,4537,4871,5204
2020-08-12,2020-04-04,420.41395213253617,442.0283017251592,463.20449669386363,5032.003243332463,5317.834261033962,5538.2795178577935,332,436,522,4936,5309,5653
2020-08-12,2020-04-05,452.3125410798952,474.096556668934,495.49630315364743,5496.361435812051,5792.308337190217,6037.1866897356,360,467,564,5374,5788,6137
2020-08-12,2020-04-06,487.12979087740877,508.8381817845809,531.3745548170764,5995.571733249301,6302.597595043477,6571.400356284624,387,502,599,5873,6291,6686
2020-08-12,2020-04-07,522.0774695364747,546.1690673776695,569.1195992459053,6519.439497394758,6847.848841092617,7127.5348855947605,421,540,652,6356,6836,7235
2020-08-12,2020-04-08,559.6761946833628,586.4168663137488,610.8268504774262,7082.28443671907,7433.786780084485,7724.293521470282,465,578,707,6928,7418,7867
2020-08-12,2020-04-09,601.6645530425675,629.5788412536447,658.1478048339668,7727.668882898658,8062.967370349366,8404.836850863925,497,625,760,7546,8058,8542
2020-08-12,2020-04-10,645.2349411620263,675.5792974074263,708.784621840608,8385.51701130991,8741.191823947767,9095.862296080753,529,670,811,8232,8734,9288
2020-08-12,2020-04-11,689.6096000098307,724.9587092104596,761.5112603956061,9103.218625865056,9469.277941123182,9859.084841699461,566,718,874,8854,9460,9974
2020-08-12,2020-04-12,739.9837682993053,778.3437098103802,822.8839038145969,9842.561310992487,10246.48375039838,10651.049840518637,605,773,927,9577,10239,10792
2020-08-12,2020-04-13,788.1075250757634,836.1020799692947,883.4091927596334,10641.98682137331,11081.438303884988,11506.051920165279,656,832,1003,10411,11074.5,11699
2020-08-12,2020-04-14,842.4092396781932,898.1358189764478,952.551127962188,11530.65996106332,11977.326830956581,12461.058527843807,701,891,1079,11244,11978,12617
2020-08-12,2020-04-15,902.5486226080686,963.6803443948052,1029.1042706206968,12479.956438826894,12938.516668602351,13489.97979639844,740,959.5,1150,12186,12939,13677
2020-08-12,2020-04-16,968.9097412805381,1034.6650668892873,1114.9785000901759,13420.612760625634,13977.049806510582,14528.06678540823,810,1026,1262,13122,13981,14730
2020-08-12,2020-04-17,1026.948276610329,1110.9693683408973,1195.2262876029909,14487.191334150597,15087.181707550935,15708.332946773187,862,1101.5,1350,14191,15088.5,15924
2020-08-12,2020-04-18,1097.3513638243135,1192.9951572353013,1289.9575503547908,15563.622306648198,16282.980641181828,16929.392619084974,933,1189,1434,15359,16290,17262
2020-08-12,2020-04-19,1179.4021282942,1281.4870147087777,1400.7868037492772,16846.040016911542,17566.969023457183,18376.943870408777,1004,1272,1548,16467,17562.5,18555
2020-08-12,2020-04-20,1260.6285298126356,1375.8494085171874,1513.4849118224029,18134.735605826612,18937.89498427287,19866.84441088267,1072,1364,1667,17887,18925.5,20209
2020-08-12,2020-04-21,1343.4576387710067,1477.0218960900427,1632.2873093779056,19505.223288399608,20402.8370329144,21470.15513485326,1108,1469,1759,19086,20402,21648
2020-08-12,2020-04-22,1438.6683986023068,1586.2465490202871,1767.6865477532813,20916.522457776973,21992.4297500163,23169.073626974026,1178,1577,1892,20632,21992.5,23491
2020-08-12,2020-04-23,1532.211455486289,1703.760580144446,1905.9278825162032,22453.327691487906,23701.06234138867,25040.43781834035,1265,1679,2045,22014,23692.5,25241
2020-08-12,2020-04-24,1611.797224952984,1830.0911255108276,2034.9162910275934,24044.485840505862,25527.755357972586,27009.82285703106,1400,1809,2229,23702,25521.5,27284
2020-08-12,2020-04-25,1700.2361733154046,1964.9625494216557,2177.376322434217,25772.453020077886,27485.052802809987,29179.197547988562,1481,1937.5,2400,25387,27475,29438
2020-08-12,2020-04-26,1864.9302731307987,2110.02047793982,2401.5105637370743,27613.815307160705,29594.68381470631,31525.07873678346,1547,2081.5,2529,27346,29570.5,31866
2020-08-12,2020-04-27,1989.5297506918046,2265.4143039233754,2592.3835664359813,29549.185322501995,31851.810852550316,34022.12532579672,1720,2252,2800,29181,31849.5,34298
2020-08-12,2020-04-28,2071.225061156938,2433.0947739436106,2748.582520460754,31834.188896261883,34284.10229991727,36965.55201742625,1800,2382,2990,31439,34321,37178
2020-08-12,2020-04-29,2215.431839693993,2613.0218525160144,2973.102394261511,34004.032888895126,36894.70622944499,39846.27795167633,1947,2573,3197,33707,36899.5,40163
2020-08-12,2020-04-30,2419.907680961619,2805.9204535373674,3267.885676696029,36381.93976136907,39710.21830391606,43055.586700692984,2147,2761,3522,35991,39673.5,43278
2020-08-12,2020-05-01,2579.4628733757704,3012.5317144661644,3523.5659902054817,38894.202083896846,42723.66882354509,46501.98371092129,2210,2990,3713,38547,42700.5,46681
2020-08-12,2020-05-02,2749.0590723015125,3235.7330118644013,3801.5727623505336,41933.43380782187,45939.019335876175,50568.9450701359,2388,3213,3973,41518,45972,50667
2020-08-12,2020-05-03,2928.312709643386,3474.454516523774,4100.118420221793,44778.731217696884,49406.222161551166,54591.661618411476,2408,3432,4233,43935,49489,54318
2020-08-12,2020-05-04,3128.2044750905056,3730.9634555356097,4432.3677258097205,47282.143761487394,53137.16382076144,58372.82761427004,2629,3690,4564,47013,53144,58667
2020-08-12,2020-05-05,3321.8572498629023,4006.4012932989667,4771.666428715033,50557.49773338209,57163.692527776104,63065.55620937615,2780,3941.5,4896,50022,57138.5,63226
2020-08-12,2020-05-06,3551.634219355113,4302.864136383161,5160.118483802192,53755.91345057732,61474.064005184715,67868.70852377223,3081,4213,5441,53651,61434.5,68438
2020-08-12,2020-05-07,3789.475843667598,4620.498663581174,5574.770174313286,57400.889604551645,66096.24033376107,73272.47761347205,3307,4578.5,5840,57178,66069.5,73744
2020-08-12,2020-05-08,4048.4008564362466,4961.005429135928,6027.7518699251705,61797.90617543288,71039.25870623204,79621.64225006754,3394,4875.5,6076,60796,70988.5,79468
2020-08-12,2020-05-09,4105.274178169141,5326.244755538015,6294.080918724625,65850.05327074835,76351.20560579261,85877.28626151485,3847,5263,6793,64959,76328.5,85862
2020-08-12,2020-05-10,4362.746010056941,5716.680320236988,6781.404618808803,70541.65711199556,82086.88728592257,92952.08173067308,4144,5655,7419,69568,82099.5,92706
2020-08-12,2020-05-11,4653.452323934985,6135.937623821837,7322.865031979448,75325.34241189389,88230.03093968955,100363.3690328092,4397,6069.5,7901,74647,88210.5,100343
2020-08-12,2020-05-12,4948.743551401194,6589.997189023335,7894.761870326886,80336.0899979638,94825.47442412458,108359.0431776433,4622,6493.5,8422,78539,94769,107220
2020-08-12,2020-05-13,5264.197457934378,7072.532159219723,8512.384681732241,87763.09172873077,101911.02871905419,119010.24852208265,4752,7027.5,8884,84366,101985.5,116196
2020-08-12,2020-05-14,5615.752229269549,7596.439759045584,9191.701078390479,93591.80625301437,109528.95100601797,128417.8445674606,5271,7519,9819,92510,109613.5,128059
2020-08-12,2020-05-15,5988.256145255106,8157.266674163699,9918.707409588884,100170.19243317349,117712.92528075377,138940.62459524794,5641,8017,10689,99342,117771,138631
2020-08-12,2020-05-16,6376.712351900681,8758.123910981234,10700.496936572572,106276.9388365347,126386.49868931521,149391.2619451465,5696,8654.5,11137,104441,126468,148157
2020-08-12,2020-05-17,6783.9202459742955,9403.144542612437,11539.171222699655,108344.64616117747,135849.16616869287,156261.4933584931,6490,9287.5,12417,107985,135972,156662
2020-08-12,2020-05-18,7218.512028016861,10098.436116098048,12440.228553654717,121590.86463294229,145963.47091866928,174742.09220075485,6593,9958.5,12932,117737,146223,171124
2020-08-12,2020-05-19,7675.826036564124,10844.11104538724,13409.616354841653,124995.36612246728,156815.77233303865,183888.0441416904,7292,10708.5,14260,122455,156941.5,181859
2020-08-12,2020-05-20,8179.265356932667,11640.34082453464,14467.143567522304,133237.24772047903,168426.25881571183,198464.0585319846,7575,11435.5,15092,134006,168564,199583
2020-08-12,2020-05-21,8735.892940652991,12501.010336997504,15640.19442689084,139077.34091664737,180953.94364147482,211165.53620471017,8198,12368.5,16481,142697,181092,214967
2020-08-12,2020-05-22,9246.713883631517,13422.428089918038,16814.00205925068,148361.67899119455,194320.53021353012,227922.56332694547,8685,13290.5,17592,153089,194721,232783
2020-08-12,2020-05-23,9854.16297142434,14414.33761936272,18145.519786437468,158090.7054372242,208678.77638303756,246008.45762054273,9095,14232,18930,160450,208942.5,248842
2020-08-12,2020-05-24,10610.442493745446,15478.197046046853,19682.8645032661,168271.81941797098,224097.30370120326,265300.3444701353,9482,15268.5,20111,174161,224239,271454
2020-08-12,2020-05-25,11291.403632636597,16618.48684489414,21220.18332618061,181817.71147399227,240675.9049738856,288693.4756501177,10197,16195,21871,187941,240557,295455
2020-08-12,2020-05-26,12024.169019600053,17840.356907164154,22891.554304253837,193790.04135615024,258452.35768356448,311460.8805604612,10760,17688.5,23525,202588,259007.5,321098
2020-08-12,2020-05-27,12745.446589392908,19152.689683729048,24636.424210581306,206663.66173663802,277648.8848992035,336162.36143747857,11501,18842,25162,210763,277673.5,341134
2020-08-12,2020-05-28,13630.986162371773,20560.16499550677,26625.61671971116,220225.2889127108,298187.2320685071,362728.15908978466,12931,20290,27780,230461,298226,373747
2020-08-12,2020-05-29,14477.356672228138,22069.35704370091,28679.393544005787,234842.99043003516,320229.99945756164,391396.4720404216,13294,21682,29369,242828,320497,400523
2020-08-12,2020-05-30,15444.752645181967,23686.729616870816,30954.30723928985,250002.62517153012,343872.36348364333,422193.53172957595,14284,23384,32178,261102,344528,435246
2020-08-12,2020-05-31,16286.69820440322,25422.46753831933,33225.137482107624,266302.6259724777,369274.82810624514,455524.988329592,15284,25009,34213,271968,369742,462595
2020-08-12,2020-06-01,17344.024245388842,27287.00592611381,35827.929262663194,282779.3093361367,396633.10283220035,490480.98028415453,15515,26839,36318,289156,396726.5,498241
2020-08-12,2020-06-02,18406.205796640686,29285.336077184682,38560.90843176658,301357.43484232994,425923.64257942874,529231.1079619254,17695,28920,40729,303535,425860.5,532688
2020-08-12,2020-06-03,19602.992795929156,31419.23501714252,41588.62976227369,322419.43984481774,457369.6295992371,572361.0510003726,19194,30676,43149,322355,456960.5,573050
2020-08-12,2020-06-04,20876.71624608477,33721.04767339336,44830.64648230935,342202.47123205184,491109.0367739679,616151.3210631466,19398,33247,46175,346145,490701,621711
2020-08-12,2020-06-05,22125.611729034597,36180.746631160655,48204.97977120912,367489.6052774799,527461.9004492892,667459.0867540031,20773,35695,49357,369027,527563,670968
2020-08-12,2020-06-06,23540.466733436046,38811.30293587212,51937.02743715028,391527.33578785264,566326.7874522896,719904.9816749298,21960,37754.5,53206,383179,565019.5,713194
2020-08-12,2020-06-07,25186.259199843065,41646.22057542628,56120.539588967236,417062.47120184347,608032.4518569604,776140.2760518735,23026,40920.5,56671,415116,607248,773869
2020-08-12,2020-06-08,26777.96505054048,44680.12928110035,60438.67247176513,444874.16646680434,652850.6665079489,837979.1897123206,24923,44324.5,61689,439916,651580,831021
2020-08-12,2020-06-09,28358.249749135266,47928.36045279659,64977.19644315172,471270.66981535923,700679.5004285835,901134.1474720719,26944,47098.5,66185,468561,700259,896701
2020-08-12,2020-06-10,30193.687598750425,51407.15453941292,70011.31545858135,503506.2703337258,752309.0100236086,973281.1345249468,27886,50764.5,71306,490379,750819,959759
2020-08-12,2020-06-11,32157.58492336771,55138.93519115586,75425.62059239279,525031.2023301959,807531.9368883849,1038090.7782525043,31015,54327.5,77992,520928,806686,1034199
2020-08-12,2020-06-12,34225.94445506474,59129.32373042256,81248.66243168127,565804.5874851969,866577.0213104724,1126135.616615718,30519,58852.5,81864,556543,865784.5,1115874
2020-08-12,2020-06-13,36416.61839219502,63422.20104623446,87528.75402614335,602463.3058089333,929948.1394479305,1213915.2340606514,32451,62390,87852,603186,930224,1214239
2020-08-12,2020-06-14,38848.881407595065,68019.34663522293,94354.19947815085,641564.2454196096,998058.5720993066,1309068.1211049047,34121,66954,94199,633838,998535.5,1298321
2020-08-12,2020-06-15,41314.71722295715,72936.70059777788,101548.80381788686,677468.2621306618,1071269.6942564347,1404955.3137064944,37232,72302.5,102509,670459,1072837,1397644
2020-08-12,2020-06-16,43968.872238425975,78192.87782723739,109356.5164473233,721456.4016900954,1149154.6498784844,1513605.8499416513,37234,76977.5,106978,711518,1152886.5,1502597
2020-08-12,2020-06-17,47075.55887922582,83847.1579433613,117951.28762099847,768077.1027572522,1233035.646989136,1630864.2542938273,44584,82478.5,120830,753650,1234263.5,1618385
2020-08-12,2020-06-18,50177.217528113695,89911.24785698262,127039.30117218643,819411.3113329087,1322751.0701246844,1758764.9595649298,46249,88329.5,129590,796595,1324717,1736959
2020-08-12,2020-06-19,53358.057664591404,96344.13032387453,136623.3652532478,871840.4424936647,1419047.6724800114,1894440.6901004198,48034,94410.5,137768,850782,1421111.5,1873548
2020-08-12,2020-06-20,56819.50659398446,103221.69427669779,146996.84027108573,929509.2508267077,1521645.070408156,2042402.860177548,50225,100845,146490,917597,1524099,2031771
2020-08-12,2020-06-21,60046.88320355911,110565.30360577318,157711.84198934134,983905.4571136327,1632484.9413944394,2195147.59958815,53960,107651.5,156553,966025,1632332.5,2180986
2020-08-12,2020-06-22,63862.74144470937,118407.54987542455,169550.108197336,1049702.7458919373,1750648.4310353918,2366760.1237806,58193,116416,170435,1039451,1748388.5,2359859
2020-08-12,2020-06-23,67898.12281948974,126784.3885083526,182208.7018886313,1118758.5052390823,1877274.266529301,2549286.684709618,61745,124409,181734,1087215,1877473.5,2520405
2020-08-12,2020-06-24,72133.25387065203,135719.23931225296,195678.79085549968,1195494.7473443865,2012688.2587931491,2748869.439932957,54793,132933.5,189212,1198582,2014085,2750284
2020-08-12,2020-06-25,77340.34744178942,145267.7255711023,210790.84917987202,1272039.5949641052,2157904.782798975,2958071.7168850796,68782,143303.5,209832,1285546,2156645.5,2974698
2020-08-12,2020-06-26,82226.50322026413,155439.17788677968,226262.85002713656,1351712.0229471268,2313011.8322116747,3183358.4700652305,74090,152146,228418,1320646,2309593.5,3156258
2020-08-12,2020-06-27,83580.823558577,166271.92084593285,239029.12696504366,1439474.3557244656,2480446.9659151556,3425969.1362611707,73178,163856.5,238687,1393988,2479046.5,3394734
2020-08-12,2020-06-28,89499.2636196927,177813.99460515263,257144.81176671508,1531027.0799510889,2658172.6118042376,3685322.326904402,80790,174836,258199,1528214,2658131,3688788
2020-08-12,2020-06-29,98407.01178675517,190110.5567116363,279130.83090627275,1635005.6604456562,2848690.2059028232,3971605.49029506,90371,185217,278913,1612913,2846709.5,3962316
2020-08-12,2020-06-30,104540.56947027067,203225.1708838633,299167.3518285137,1737657.6659020293,3052498.760037905,4268230.428783934,95107,199669,303189,1651607,3056077,4194349
2020-08-12,2020-07-01,107425.17636836412,217174.24033022855,316949.0504943724,1840244.9982682017,3270968.907963057,4580916.383029552,90335,214410.5,311364,1808762,3271490.5,4548369
2020-08-12,2020-07-02,113861.6203968235,231974.72488801554,339241.5726713304,1951597.9476184323,3505026.3963414235,4917277.4660740225,108169,226467.5,342540,1814463,3499857.5,4787562
2020-08-12,2020-07-03,121001.54586454462,247676.17738974557,363221.4351386922,2081035.1972443694,3752486.7720455676,5289201.778876919,101474,244729.5,360586,1924952,3747513.5,5139182
2020-08-12,2020-07-04,128565.9596675799,264370.1378746163,388601.3225774217,2240888.8419285994,4017236.702839229,5708937.220636896,111970,258903.5,386878,2058541,4004503.5,5531353
2020-08-12,2020-07-05,136360.84049140176,282035.07551072387,415134.4100692573,2359818.464988266,4299152.384553658,6106255.917362538,120761,277144,415933,2359698,4293929,6110041
2020-08-12,2020-07-06,144710.71811828454,300814.5851492252,443266.05147703295,2510534.70757386,4599967.706799179,6556183.84863355,126041,295999,442429,2518922,4601714.5,6574905
2020-08-12,2020-07-07,153538.96158240555,320708.88889082393,473068.47175889695,2668162.6939679203,4920702.068645227,7031680.76517873,140493,316092.5,471503,2641818,4916367.5,7016699
2020-08-12,2020-07-08,162811.88600566535,341730.5315065585,504793.4090034687,2855978.769796474,5261933.455079381,7560091.669844285,146355,335426.5,506400,2920404,5253748,7651640
2020-08-12,2020-07-09,172583.30600453558,363896.23914190347,537999.3151268488,3034342.569814447,5625861.547528829,8103106.021592952,169888,355323.5,546051,3064090,5616788.5,8161613
2020-08-12,2020-07-10,182948.43565017876,387357.54028793226,573022.4381700987,3226984.9081861563,6012985.8036118075,8684465.494464977,164316,381810.5,570461,3163824,6000207,8646226
2020-08-12,2020-07-11,193769.76646645265,412123.2624924452,609700.3008965249,3429018.975144623,6423734.627682826,9305546.804729674,171802,402881.5,610254,3282895,6396859,9188608
2020-08-12,2020-07-12,214113.06966194566,438164.8273169537,656743.4839206395,3626057.1456575054,6861542.090583148,9943214.845678492,190767,436488,656741,3345303,6844686.5,9705860
2020-08-12,2020-07-13,215762.2594317728,465502.75505246327,686017.6612918525,3858521.008247118,7325052.234662138,10643264.851592934,194571,456712.5,686176,3933335,7311559,10772246
2020-08-12,2020-07-14,240195.10805722777,494060.0055320981,739375.4822404375,4095180.8959222003,7819129.367368415,11377358.215092242,202326,485871,730182,3635763,7796846.5,10984684
2020-08-12,2020-07-15,253497.1298689259,523964.24476397585,782294.9704643347,4350261.33794918,8342639.952850522,12162971.594022112,227402,516046,779369,4488486,8336536.5,12345404
2020-08-12,2020-07-16,270821.7466881865,555350.8376353681,829919.0993188994,4619888.578816856,8897573.627264105,12995217.958378376,247653,543932,833196,4678034,8889229.5,13087903
2020-08-12,2020-07-17,284430.99337947316,588009.8201683965,874648.5840965984,4903756.818499652,9483342.010504551,13873415.839666132,256494,575587,872895,4950177,9474881.5,13964697
2020-08-12,2020-07-18,303096.27509996545,621913.4267216206,924848.4946746097,5233397.4697561795,10103732.751903048,14823345.31813067,278674,614694.5,926034,5147659,10102200.5,14775563
2020-08-12,2020-07-19,320436.4137039657,657480.4894546908,974154.4935772949,5553833.883460145,10759077.63569972,15795051.94924642,280066,647895,970033,5527694,10782281.5,15777475
2020-08-12,2020-07-20,338607.8895511497,694282.4313182436,1024473.647405212,5654787.461184014,11452072.61925878,16577658.767537016,282677,687013,1006753,5828189,11505049,16786792
2020-08-12,2020-07-21,357630.6129934036,732128.4328693819,1075573.9024806232,5995731.266494223,12183707.741162162,17628160.092576355,323409,721843.5,1073940,6293688,12224895.5,17980236
2020-08-12,2020-07-22,376805.36990760185,771300.7369014167,1126215.8671893927,6355580.695939549,12955108.829447955,18742263.400385078,335870,761926.5,1121634,6657079,12995716,19072875
2020-08-12,2020-07-23,400125.77309432405,811527.3066578759,1180995.5726100618,7015806.274958997,13766193.39092341,20190721.456466712,336603,804558,1150726,6982461,13814544,20189008
2020-08-12,2020-07-24,419909.804158637,852492.001364728,1231029.707338124,7429365.522900053,14617234.890425231,21414931.854978796,377367,831731.5,1233357,7429752,14669627.5,21475612
2020-08-12,2020-07-25,443062.5129644973,894321.6715196065,1283905.5707504181,7866790.758809148,15512309.566578306,22692831.72881785,387130,880636,1279861,7951641,15562462.5,22832092
2020-08-12,2020-07-26,468727.28014135413,937194.9093051016,1337228.5568090833,8331422.6847030735,16452378.951933667,24029130.99816129,406920,919026.5,1326785,7388470,16488955,23181102
2020-08-12,2020-07-27,494808.91772253695,980829.4597095437,1388934.8449372503,8803868.838754281,17436505.62724105,25394478.985004403,429257,962705.5,1384553,8721763,17489341.5,25401232
2020-08-12,2020-07-28,520617.8278348254,1024770.3505339258,1438291.2001451047,9315273.312947622,18464136.066983797,26819933.614181567,489724,1003810.5,1459076,9212275,18478659.5,26747464
2020-08-12,2020-07-29,546767.4371197417,1069338.6584302622,1485679.646103173,9849004.297629751,19533709.479612835,28298376.187530186,480956,1042398,1486566,8957551,19551282.5,27505854
2020-08-12,2020-07-30,637024.0515331205,1113653.2449887702,1593106.8697078456,10416354.56288564,20645397.922666736,29829546.269076515,570277,1080610.5,1578223,10039131,20683133.5,29554527
2020-08-12,2020-07-31,668517.5333957188,1157807.5940762253,1635463.6585402137,11004790.249457056,21801183.106008112,31395093.330038104,565500,1139152.5,1597862,10561140,21853858.5,31045830
2020-08-12,2020-08-01,697642.4827580533,1201617.5838225037,1671332.2776034423,11694146.26722494,23005301.812904667,33067422.05650567,580803,1171391,1643568,11530805,23038998,33013014
2020-08-12,2020-08-02,775772.8104172639,1244866.3420076736,1750173.7148777444,12349362.355644057,24250646.679727197,34711293.0726679,645381,1214405,1719365,12348165,24305046.5,34834200
2020-08-12,2020-08-03,812009.9312271276,1287182.9370784918,1780027.23018186,13125564.8892631,25535386.25726993,36483899.729837924,737006,1255863.5,1813734,12535758,25601591,36020604
2020-08-12,2020-08-04,847372.9306234478,1328238.8491849455,1802904.1992624437,13844874.788905982,26860702.552542537,38195164.37338654,750811,1297126,1834883,13043760,26966327,37548107
2020-08-12,2020-08-05,901445.5619953389,1367926.2076515453,1839083.9149839072,14595723.15523801,28236571.349559844,39940604.122922756,755321,1332594.5,1826791,13685718,28334992.5,39165230
2020-08-12,2020-08-06,979198.3635626729,1405948.1126165418,1886366.1500229137,15279447.151306178,29647368.221586872,41611252.70684364,785455,1357688,1833541,14266272,29793086,40704873
2020-08-12,2020-08-07,1095596.459879956,1442148.1455333973,1943226.1942203473,16092150.983109448,31086604.656763505,43391058.86640101,833087,1403876.5,1884670,16187379,31148708,43617247
2020-08-12,2020-08-08,1132537.6047097892,1475649.9765063683,1920231.476349249,16937789.56453987,32565256.425811253,45181291.966225214,854340,1428890.5,1889913,17242666,32655023,45554080
2020-08-12,2020-08-09,1170632.8625248305,1507035.6406880263,1897179.6736731967,17906127.614163123,34074478.90380452,47068830.939912245,927428,1451359.5,1947367,18349612,34145742.5,47582696
2020-08-12,2020-08-10,1204556.1268110594,1535171.2401741636,1873498.7212231036,18809756.17163938,35610480.60760413,48850700.214612134,918885,1476055,1914462,19214666,35636482,49308440
2020-08-12,2020-08-11,1238579.3746550723,1560192.1573263472,1851281.221527511,19746768.999209177,37168322.68890935,50647942.30999299,1031442,1501174,2009408,20373548,37178933,51338595
2020-08-12,2020-08-12,1272000.9883817749,1581953.8303667023,1829402.4926532747,22982768.533195388,38739414.27575982,54618961.37976405,1045745,1514654.5,1995118,21248984,38807553.5,52948547
2020-08-12,2020-08-13,1304706.5651602466,1599304.4141055117,1807173.3224612228,24089883.105689585,40334831.30537531,56405684.40319486,1082273,1521326.5,1988449,23400300,40411057,55868649
