fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-07,2020-03-28,249.7069801795451,265.59048003540585,280.419028108043,2656.2441038805314,2795.0402264291743,2919.413588491365,204,262,320,2578,2787.5,2972
2020-09-07,2020-03-29,268.5200271070715,287.51681069584333,304.0968777507001,2924.1641340216684,3082.7107967013917,3213.4300080077674,222,286,350,2853,3077,3288
2020-09-07,2020-03-30,289.3821526297168,311.1973248441843,330.98950950990366,3223.771457314868,3395.139816453432,3538.879515080669,239,309,375,3159,3391,3635
2020-09-07,2020-03-31,312.0051646765335,336.85260849541663,360.3646438834718,3552.05020834785,3731.7829058967995,3900.6787997289475,255,333,404,3478,3724,3998
2020-09-07,2020-04-01,336.31788354536116,362.4842977217014,386.9979883074715,3897.023557940208,4093.1076066561554,4280.768285189811,272,358.5,431,3813,4086,4372
2020-09-07,2020-04-02,363.5679708625245,387.2311938956535,410.34071276190355,4259.824722782398,4481.804531306858,4680.713091071521,295,381,462,4141,4470,4757
2020-09-07,2020-04-03,391.6540971293077,414.39525873239745,436.34770998531803,4668.60882536528,4896.444026271099,5125.52811096049,318,409,495,4548,4886,5207
2020-09-07,2020-04-04,422.1282053507056,444.409995508486,465.79662912134916,5096.121234585362,5342.017025742163,5589.06172508621,340,441,527,4942,5332,5651
2020-09-07,2020-04-05,455.0034755381204,476.55535695903745,498.8928960251116,5564.1577106647665,5819.400401010833,6097.171527365733,365,471,566,5413,5806,6164
2020-09-07,2020-04-06,489.0079999225315,511.4147433509201,534.1989101953101,6037.169511011923,6331.187090370149,6607.364442762948,403,504,617,5878,6306.5,6690
2020-09-07,2020-04-07,526.5449965707501,549.034670306811,574.3295746076913,6573.204082656522,6878.977287506341,7181.168955740705,428,544,656,6432,6858.5,7290
2020-09-07,2020-04-08,566.480336661711,589.5152770816057,618.1344230091554,7144.087224497176,7468.860970034395,7793.368798624871,460,581,709,6997,7449,7916
2020-09-07,2020-04-09,607.6314546493915,633.158313766399,664.4018721461065,7761.993911186046,8099.381463124522,8450.183786529278,503,628,766,7643,8085,8622
2020-09-07,2020-04-10,651.1098732490482,680.0492012613554,714.6316130956834,8423.258363562485,8779.63220620809,9153.185252280462,533,673,814,8256,8772,9284
2020-09-07,2020-04-11,696.4432117593432,730.5978068021473,768.5093717187274,9151.541832441568,9508.7278069244785,9923.968860226612,576,724,880,8910,9497,10022
2020-09-07,2020-04-12,744.0401930225,785.0338952374427,825.618182214381,9892.378358844713,10291.962671625966,10713.113956866222,605,779,938,9674,10269,10855
2020-09-07,2020-04-13,798.0197884755829,843.452973607752,891.1804128496201,10706.835416708209,11134.316690024989,11577.543757984335,658,832,1010,10439,11114,11698
2020-09-07,2020-04-14,857.4635322768924,905.7335435288712,964.1628445389686,11579.797214690536,12037.243397515045,12518.139784907335,692,896,1078,11328,12020,12678
2020-09-07,2020-04-15,914.4004920733408,973.1035610260366,1037.0713580264173,12476.388337542116,13008.867820592339,13491.91782354632,732,958,1151,12252,12987,13718
2020-09-07,2020-04-16,976.7094939887692,1045.874461516335,1117.3208465653,13496.767815047982,14051.99120623404,14613.895295780663,826,1039,1268,13305,14034,14886
2020-09-07,2020-04-17,1042.428114359955,1122.8659056261,1204.0177843097783,14544.279854306158,15170.222335184038,15766.45940612466,870,1113,1338,14356,15148,16074
2020-09-07,2020-04-18,1112.6272321435633,1205.5048131694266,1297.7283586271044,15715.8887472237,16376.296629727607,17069.89068079628,921,1192,1435,15350,16357.5,17231
2020-09-07,2020-04-19,1198.333639422245,1294.891435465539,1411.1482303465398,16954.007493299185,17677.00275578178,18478.64905117534,991,1278,1550,16642,17647,18714
2020-09-07,2020-04-20,1272.9570241641904,1390.3318048856813,1515.533319768877,18265.61922915019,19072.3466517677,19986.982198552825,1069,1362,1673,17902,19041,20171
2020-09-07,2020-04-21,1355.4109868371474,1494.3115622754049,1631.7081766185534,19557.593127491426,20566.59544879042,21511.606905566787,1146,1480,1809,19211,20526.5,21759
2020-09-07,2020-04-22,1447.646491962523,1606.1179771909656,1761.0074227889122,21024.764454864595,22173.213666441618,23247.045784598446,1217,1580,1922,20660,22118.5,23519
2020-09-07,2020-04-23,1549.9553560162692,1725.430127521974,1905.6801936849781,22692.247635431784,23893.846722455273,25208.806350003822,1295,1705,2086,22191,23838.5,25405
2020-09-07,2020-04-24,1647.115825729174,1854.3968395794172,2048.751367862171,24374.714642374547,25747.93550294162,27263.57796705081,1452,1831.5,2307,23964,25720.5,27587
2020-09-07,2020-04-25,1752.3988905361243,1992.751141226161,2205.557704048068,26196.765310377315,27742.629436018047,29502.748515723928,1495,1967,2402,25791,27698,29831
2020-09-07,2020-04-26,1871.8596187963317,2139.0651904487922,2380.8321667893733,28062.3243114514,29885.267159126473,31833.92950329968,1623,2113,2613,27626,29839,32117
2020-09-07,2020-04-27,1994.8635782916083,2298.0458100869946,2565.277040092595,30102.202739202705,32183.863591397312,34407.9043791464,1730,2277,2789,29912,32127.5,34931
2020-09-07,2020-04-28,2134.8641927454555,2467.1966353477205,2774.5473601903614,32204.25048607335,34632.812525714864,37118.47086748302,1813,2435.5,2990,31792,34579,37481
2020-09-07,2020-04-29,2282.7781833827603,2650.2989940417956,3000.4004695758813,34580.59878481246,37275.65866253578,40162.522735578284,1954,2614,3237,33893,37242,40344
2020-09-07,2020-04-30,2437.968168228296,2847.0839916447385,3238.6777349834506,37024.312317241114,40104.78789159673,43417.43293903851,2091,2793.5,3459,36369,40068,43565
2020-09-07,2020-05-01,2607.704981122687,3057.5767452856626,3503.3889794172424,39788.46155244469,43159.62231008553,47056.747680736305,2231,3017,3726,38983,43136.5,47016
2020-09-07,2020-05-02,2782.4340678937983,3284.4819760392006,3781.91518108995,42633.10078677511,46463.65385452261,50894.2623964846,2454,3227,4062,41880,46407,50872
2020-09-07,2020-05-03,2933.646416386879,3527.6191910908938,4045.152881310094,45122.055750718355,50014.88581686391,54476.481300184896,2548,3469,4293,45139,49910,55383
2020-09-07,2020-05-04,3135.1930085848494,3789.2872504101524,4371.422352889373,48316.35107498607,53805.28882323984,58869.81355713414,2699,3720,4630,48476,53745,59852
2020-09-07,2020-05-05,3379.000662017246,4069.291978254456,4753.899908497814,51662.36027314098,57900.355649774276,63612.21712676582,2958,4002,5064,50888,57800.5,63755
2020-09-07,2020-05-06,3623.6325748583477,4369.652178691344,5149.950601824686,55291.88415200209,62291.82501411888,68726.42975658513,3091,4293.5,5362,55092,62120.5,69377
2020-09-07,2020-05-07,3833.8669809604985,4693.487667957429,5523.488828232584,58980.76388077763,66980.95578120473,74057.7202359972,3301,4639,5809,58937,66782,74847
2020-09-07,2020-05-08,4094.341248252925,5040.301212961291,5964.972748788018,63098.254887899864,72033.30391987911,79993.44516464493,3689,4959,6417,62551,71851,80510
2020-09-07,2020-05-09,4364.909628138115,5414.472943947727,6431.856205467909,67531.0579011499,77448.48122525688,86474.3401439409,3723,5339,6718,67225,77202.5,87294
2020-09-07,2020-05-10,4659.909063829385,5814.195537858575,6943.183874480767,72127.45290475867,83239.38396931314,93394.40523096963,4119,5704.5,7333,71664,82951.5,94127
2020-09-07,2020-05-11,4972.422100535409,6243.860179393352,7495.994831203871,76952.00356838654,89483.05158514631,100742.94292370259,4357,6144.5,7887,75970,89165.5,100758
2020-09-07,2020-05-12,5313.408014479171,6703.453065582931,8097.406354287231,82370.58624970284,96199.94735612135,108940.90912986318,4712,6569,8479,82130,95885.5,109792
2020-09-07,2020-05-13,5662.885228245326,7198.43303232869,8734.319365996478,87712.66162401484,103419.38114162793,117354.44232374895,4920,7110.5,9173,87579,103079.5,118480
2020-09-07,2020-05-14,6030.012492387704,7729.980289296586,9417.461349628818,93655.16369254862,111159.17460828021,126668.98203652262,5382,7621.5,9973,93297,110783,127642
2020-09-07,2020-05-15,6434.415903827097,8299.646072755906,10163.788586744407,100152.61851889144,119437.33310178373,136847.1364302077,5518,8144.5,10526,100285,119091.5,138447
2020-09-07,2020-05-16,6826.540060205422,8911.962180546856,10930.270991065532,106911.10314088908,128391.16446937082,147717.6646526095,5942,8797,11349,107583,128157,149905
2020-09-07,2020-05-17,7090.742114741423,9577.969091176456,11605.259213450554,115673.66177086225,137971.36348230136,160986.29298668637,6491,9416.5,12319,112767,137495.5,159966
2020-09-07,2020-05-18,7767.904030169606,10286.466990638397,12732.275416129944,123215.3964696103,148264.34910366288,173473.6388741242,6721,10166.5,13083,121703,147766.5,173640
2020-09-07,2020-05-19,8287.63833965831,11043.675047404628,13744.006795315981,131378.96335478302,159247.19063781,187080.5949321683,7315,10851.5,14268,129517,158838.5,187013
2020-09-07,2020-05-20,8608.325098457974,11856.264892254701,14603.552687773845,140664.05810841717,171136.9026236039,202377.184875967,7889,11595.5,15459,137861,170368,201363
2020-09-07,2020-05-21,9202.491664355779,12734.016186938861,15778.520200393596,149586.93366265524,183871.251355504,217844.535984772,8257,12525.5,16401,146288,183376.5,216503
2020-09-07,2020-05-22,9805.238637174143,13672.793445138104,17020.943042019135,159774.2854448624,197588.17072470835,235263.12622224813,8907,13549.5,17755,155254,197222.5,232724
2020-09-07,2020-05-23,10404.782223936721,14686.969435747404,18315.344736461666,170850.30246133136,212300.2374404554,254178.64258743924,9677,14352.5,19402,167301,211776,252317
2020-09-07,2020-05-24,11192.599281156954,15770.706779950544,19862.73082358823,182184.1694390473,227962.79343239183,274157.5682693394,9829,15531,20491,178607,227443.5,272821
2020-09-07,2020-05-25,11797.653268475282,16930.055578233012,21289.091001306915,194604.78422920516,244832.38584739712,295988.9155694569,11089,16640,22815,185442,244096.5,289899
2020-09-07,2020-05-26,12585.704852211682,18183.033658714623,22975.484072590254,207847.0227622603,262961.9670837787,319661.76638110535,11057,17935,23556,203405,262787.5,318286
2020-09-07,2020-05-27,13460.370468915226,19516.29735007698,24829.30216962516,215335.03056848235,282521.6882611677,338453.46555301576,12002,19355,25817,213333,282280.5,339977
2020-09-07,2020-05-28,14347.955755320192,20954.375789448975,26789.888221145415,229598.88432171498,303352.79533209605,364899.8066908363,12726,20790,27864,235156,303494.5,373833
2020-09-07,2020-05-29,15490.647811464112,22500.960631198926,29096.13439488453,244403.8343740919,325838.7145705789,393493.7569003138,14324,22226.5,30720,250470,325413,403565
2020-09-07,2020-05-30,16300.91657003289,24164.22122211357,31171.698076565903,261299.15145988512,350243.92045421386,425280.21625922335,14428,23816.5,31924,265732,350235,433045
2020-09-07,2020-05-31,17550.228269789084,25925.602140995135,33797.0303168685,285531.0493953614,376090.2061526957,465868.8332222701,16487,25508,35191,280555,375661,463918
2020-09-07,2020-06-01,18722.287335052126,27836.761663624915,36450.52968154169,293576.13315860037,403929.14543013705,491617.81200257625,17212,27485.5,37941,297679,403877,499200
2020-09-07,2020-06-02,20050.109076304718,29872.389877006866,39397.328111171984,317967.35508444224,433737.3739386739,535288.2761170231,18632,29476,40940,317975,434078.5,537469
2020-09-07,2020-06-03,21368.3092909039,32073.861840167127,42487.55615653015,339265.4875110981,465798.9609033341,577482.1131508313,18443,31625.5,42832,346360,466567.5,588425
2020-09-07,2020-06-04,22283.081257141654,34428.487380090504,45310.07658543613,362114.41589412326,500224.2681557196,623480.1246643008,19906,33935,46187,358436,501108,622323
2020-09-07,2020-06-05,23735.92542219071,36943.65641975237,48818.98226322486,386785.685857101,537365.1212268509,673446.1856733524,21112,36361.5,49720,382236,538954.5,670442
2020-09-07,2020-06-06,24687.769956563614,39648.13459228139,52044.2652889133,412840.8035462451,577168.4255794825,727132.4866477874,23818,39326,54745,401073,578772,716115
2020-09-07,2020-06-07,26295.336382309848,42537.05982605778,56094.49002445088,428152.69576175325,619581.5455037864,772203.940567349,25011,41775.5,59216,446685,621794.5,792352
2020-09-07,2020-06-08,28049.523041457986,45634.04661802926,60490.394787459765,456034.74712125404,665249.0473248796,832307.3645541157,24284,45228.5,61499,466369,667184.5,845711
2020-09-07,2020-06-09,30621.306527228546,48959.92300888941,65938.77927793741,486025.14116780803,714046.279817912,897805.2003336329,27315,48145.5,66871,487554,716261,900498
2020-09-07,2020-06-10,31765.971626013412,52523.73309974534,70194.96626116459,527716.1677561951,766637.7567596989,978175.8744848039,29244,52084,73186,528166,769120,980730
2020-09-07,2020-06-11,33828.56679296555,56340.47460901782,75631.03637163724,571620.0258516516,823133.2523552799,1064030.4215906302,32287,55507,78044,564027,824285.5,1059854
2020-09-07,2020-06-12,35402.773370717914,60433.90856190941,80812.32130614978,585936.509251973,884083.1686323073,1123781.1157865683,33619,59543,84116,604224,882967.5,1145985
2020-09-07,2020-06-13,37674.59668304875,64808.54639372762,87007.26615377667,649325.2698686047,948461.8198738596,1236614.5062981942,34551,64083.5,89871,653427,948722,1245333
2020-09-07,2020-06-14,40089.23284313874,69492.03690582552,93701.55380034569,664593.5342732827,1018064.7531432011,1305720.832917833,38189,69054.5,98126,685202,1015910,1332272
2020-09-07,2020-06-15,42631.34866772866,74504.40248306023,100847.92142452621,739715.2449990985,1092300.879817837,1439081.4014048716,40656,72948,104811,740726,1092408,1446336
2020-09-07,2020-06-16,45542.11320297185,79879.18940168968,108735.4845722224,770935.6783306417,1172548.1506124765,1534079.8572293818,42476,79171.5,112865,763638,1172432,1531260
2020-09-07,2020-06-17,48470.74013584655,85630.18430062529,117005.45617245146,800214.9372727106,1258756.8416895138,1631700.8974815384,45046,84626,121104,807779,1258671,1641152
2020-09-07,2020-06-18,51561.4907058821,91762.51546497265,125914.69919765407,876385.2316467271,1350507.4653034238,1782024.474119991,50094,91141,132895,842406,1351530.5,1751227
2020-09-07,2020-06-19,54889.32953976686,98323.98900644937,135505.9343730438,911144.8958534395,1448740.636146334,1897763.9917127793,53863,96258,141902,910993,1449264.5,1897328
2020-09-07,2020-06-20,58466.51375584185,105347.09859386369,145847.26495515922,972183.0632937697,1554397.8083867156,2046492.931434732,54234,103936.5,150071,963308,1557428.5,2036058
2020-09-07,2020-06-21,62203.397074805405,112894.71358255338,156829.50640237157,1035170.161683493,1667035.890172004,2203567.3224935895,50146,110925.5,154522,1028766,1669325,2198949
2020-09-07,2020-06-22,66114.68475030296,120918.63079908065,168502.6059946275,1102468.3556433504,1787945.0293223253,2372979.1706324047,62495,119059.5,175040,1093653,1787655.5,2369764
2020-09-07,2020-06-23,70378.54823822118,129491.76145521234,181162.70334016526,1174073.3898784707,1917724.9571982496,2555507.288736754,67439,127141.5,187802,1142577,1916417,2526747
2020-09-07,2020-06-24,73888.01383408881,138638.16499132616,193703.66760299556,1231095.3370099415,2056343.6041402877,2732251.283919012,68119,136219.5,199057,1221606,2053042.5,2722378
2020-09-07,2020-06-25,79523.74652707734,148419.34230243176,208988.02748410252,1310052.6867538963,2204793.4493176043,2938948.86148303,76819,146844,216216,1335315,2204634.5,2969031
2020-09-07,2020-06-26,84604.2027579685,158833.22780111,224369.34636836662,1390996.369180012,2363677.341738737,3161421.135371757,74413,157024.5,226483,1430390,2362319,3212475
2020-09-07,2020-06-27,89883.49124784689,169921.67944389072,240833.7887392129,1481948.3104258718,2533529.888800717,3402796.817566091,77032,168528,241161,1426202,2531192,3358069
2020-09-07,2020-06-28,95576.63683894412,181785.0425398695,258409.45642116287,1576296.8597526317,2714964.620973413,3659314.0289774314,92125,179502.5,269781,1627942,2714911,3711957
2020-09-07,2020-06-29,101518.49049050742,194439.63253932924,277071.8201767349,1677815.3502431393,2909500.0468968824,3937847.616927744,97866,190959,285253,1810125,2913636,4072574
2020-09-07,2020-06-30,107878.2251649089,207865.922755512,297010.3206262174,1790258.2665231398,3117181.015247223,4238313.995738202,106399,205158,309473,1761168,3117559.5,4213469
2020-09-07,2020-07-01,113660.32397734835,222133.97432956897,317120.40136343555,1948416.331562982,3339527.4499591026,4599705.483478431,101010,219541,320050,1845676,3343103,4499705
2020-09-07,2020-07-02,120817.78601777148,237286.33503932692,339555.42518484517,2073459.606050252,3576029.6431679577,4945301.706713397,117455,235668,352414,1971267,3574195.5,4838837
2020-09-07,2020-07-03,128348.94928644999,253400.08799388603,363395.9996317073,2158861.2093240367,3828662.3262621257,5267022.652927659,109114,247568.5,360295,2117118,3822586.5,5217622
2020-09-07,2020-07-04,138094.82066289955,270487.43400309316,390519.301277612,2296744.2589011923,4099073.181295693,5657099.97509502,126544,265124,399011,2235297,4088824.5,5584814
2020-09-07,2020-07-05,145060.56970824391,288548.19627823634,415907.596857301,2441643.871108598,4388819.617792133,6071781.6317225,133408,289049.5,424957,2482853,4381071,6118445
2020-09-07,2020-07-06,155695.51972214968,307668.7052719225,445960.4220633479,2598110.8600087757,4696460.448859215,6519148.2209739145,144032,303482.5,458601,2529684,4678513,6461671
2020-09-07,2020-07-07,165400.0361117454,327968.0998824263,476013.8634886147,2761443.53039405,5024153.402917247,6993661.618925664,142061,320600.5,475998,2653148,4997490.5,6902173
2020-09-07,2020-07-08,175542.31907223235,349405.14097421966,507675.59437975986,2938437.3246989083,5373232.9097578805,7503282.82531804,155707,345185,510496,2900403,5352564,7475262
2020-09-07,2020-07-09,186558.36095745701,372026.8335801695,541229.432700579,3118013.638460691,5745866.340101955,8038571.5775120985,175647,368720.5,553132,3133187,5731824.5,8064698
2020-09-07,2020-07-10,197869.22271961346,395897.83428350213,576277.5237516885,3315961.8012066223,6141867.02709689,8616150.878490647,178731,388043.5,585982,3285512,6134214,8596360
2020-09-07,2020-07-11,209512.80637665762,421088.81822467095,612789.6084280636,3520056.440693509,6561929.765836092,9225435.382518146,185833,416256,618124,3463871,6550863,9185739
2020-09-07,2020-07-12,222105.46010808158,447567.336853356,651243.3940093844,3741026.016680517,7010209.388301642,9875981.952821728,211978,443506.5,675186,3730012,7004105,9857528
2020-09-07,2020-07-13,235377.151692634,475387.28558547905,691494.0251238951,3979294.2386113047,7487729.690514609,10569912.819615986,206822,469630.5,698001,3894334,7482034.5,10508064
2020-09-07,2020-07-14,249352.4933185178,504612.0008384525,733321.97977503,4223237.206766693,7993036.637253419,11298859.746027006,240428,505228.5,758539,4238614,7983468,11345252
2020-09-07,2020-07-15,264056.7404535757,535206.4123092167,776670.6522679365,4485907.049965465,8527744.479111727,12074421.630628334,266704,521129,806433,4403342,8523008,12024577
2020-09-07,2020-07-16,279518.37103940547,567205.2493062415,821711.3385868899,4720170.660514759,9094967.057640245,12850289.328452973,265470,559708,852990,4742339,9075806.5,12926504
2020-09-07,2020-07-17,295762.5127076754,600479.4852334008,867842.934162581,5014601.794165511,9695304.617545523,13713398.105518932,258353,597658.5,880916,5027372,9684499.5,13765350
2020-09-07,2020-07-18,310096.4741906946,635112.5380615264,912796.3620259477,5387740.974912159,10330970.565961044,14689896.59944342,300553,631249.5,938228,5377676,10332753,14691631
2020-09-07,2020-07-19,333615.7940956406,670934.4038030998,967483.6226034368,5720479.0806804625,11000025.524766173,15657553.716526968,315417,662918,986151,5659938,11014062.5,15578304
2020-09-07,2020-07-20,352562.9355776892,708298.5926817497,1017619.81222496,6070405.276158036,11705761.649040287,16667288.529684294,334404,698970.5,1046449,6009857,11733487.5,16629773
2020-09-07,2020-07-21,378960.23257092584,746974.6437193067,1074989.1613636892,6437107.6444441285,12449624.149761528,17728063.649042007,347568,742468,1108070,6615173,12458945.5,17972088
2020-09-07,2020-07-22,393450.1584068195,786787.9772095166,1119751.687261614,6831782.401038407,13235938.439476792,18846978.448448356,340249,778543,1119103,6916535,13262076,18998282
2020-09-07,2020-07-23,431140.0125009586,827779.0040791587,1187682.3402547673,7242755.507037857,14061296.797336627,20014073.140657574,390537,809679,1213194,6997189,14115065,19844270
2020-09-07,2020-07-24,466082.53644203505,869629.831657815,1251245.4757643314,7686025.074276909,14928296.237083316,21239485.310759205,400828,855222,1243348,7635897,15008710.5,21210831
2020-09-07,2020-07-25,490051.3765187124,912359.7156402719,1302164.0541885349,8145253.03782302,15837227.755251333,22511060.651783388,422890,903207,1311412,8075790,15906871.5,22449739
2020-09-07,2020-07-26,515638.9885876313,955614.6684050083,1353270.7730059982,8613917.2034809,16792401.99643179,23825427.791901156,465256,942566,1359150,8529509,16846024,23708792
2020-09-07,2020-07-27,549857.1225889868,999743.7581267718,1410937.008496893,9118951.16209957,17790538.944509737,25196637.41407514,498001,984066.5,1437404,9088308,17823092,25142930
2020-09-07,2020-07-28,581195.1744608802,1044090.0884031422,1463011.979830877,9650666.608180422,18832965.70596993,26622959.68997011,538968,1027565,1518575,9723160,18859205.5,26674560
2020-09-07,2020-07-29,610303.4203931025,1088814.873952679,1509777.192110444,10209260.703771912,19921098.31752464,28094077.25386336,596425,1070033.5,1573829,10192636,19976516.5,28030024
2020-09-07,2020-07-30,639589.417314768,1133736.5885535986,1554023.7596906123,11577977.25187267,21054855.506313406,30385771.904974397,641177,1114031.5,1645246,10744008,21110460.5,29561295
2020-09-07,2020-07-31,670453.3129356813,1178165.5080239596,1596347.5233495315,12076218.632385299,22233091.97594384,31829109.509344973,634432,1166417.5,1637978,11302718,22299918.5,31132495
2020-09-07,2020-08-01,744836.8284333545,1222250.4658940793,1677572.9835279013,12762581.701739162,23456765.44099022,33453007.377718534,673848,1197309,1708105,12740398,23554106.5,33504717
2020-09-07,2020-08-02,797945.2121024351,1265356.1187786544,1729984.1823886267,13479004.036068223,24721964.851846203,35116875.46204282,697449,1237152.5,1738184,14123340,24776802.5,35811481
2020-09-07,2020-08-03,832821.8086488465,1307778.1223374975,1758407.0245341954,14283256.492245449,26028302.42408464,36862277.87029774,737234,1280267.5,1788675,13343561,26051732,36018624
2020-09-07,2020-08-04,869051.5356297912,1348221.7413335168,1784304.4531161673,15067107.5265487,27372013.103013724,38590012.12847744,789240,1320730,1851892,15360983,27451798.5,38944759
2020-09-07,2020-08-05,1002375.6367278838,1387091.4052879491,1895993.8376241508,16232096.446895463,28753916.445619985,40689311.598648295,799625,1353319.5,1860748,15876453,28804671,40383588
2020-09-07,2020-08-06,1045938.7799352536,1424993.68804823,1904309.595346926,17106153.59139421,30180351.04773486,42477582.032214,861390,1389681,1906070,17191755,30243954.5,42538772
2020-09-07,2020-08-07,1111321.3395493275,1460197.9168177668,1920541.5681597032,18300500.847176168,31644776.79943977,44561465.32889977,883796,1427262,1928751,17982452,31685614.5,44264853
2020-09-07,2020-08-08,1161717.492219017,1492626.614484731,1913708.8617776346,19252750.276345752,33139692.31909573,46374909.97248937,948944,1449692.5,1947627,19049080,33158793,46164331
2020-09-07,2020-08-09,1195719.0841531283,1522864.0029362354,1889151.7562146366,20239125.96886634,34670007.55523801,48195371.56798715,970866,1477903.5,1981024,19852942,34768223,47786352
2020-09-07,2020-08-10,1230233.217103294,1550409.93643554,1866535.923582101,21260315.003603317,36225636.333435714,50012636.75456325,948583,1493119.5,1931650,20826200,36288901.5,49609870
2020-09-07,2020-08-11,1265265.280436567,1574440.4301574598,1846669.0998007276,22315981.91556613,37802645.59764795,51827046.235949546,1037580,1510438,1989216,21932173,37830324,51568296
2020-09-07,2020-08-12,1300160.7022808196,1595465.232131277,1825451.8408421762,23405625.543346167,39400718.34845899,53631996.984769285,1032065,1529656,1949021,23849790,39401628.5,54163001
2020-09-07,2020-08-13,1331126.698782922,1610547.7515485967,1804993.1205346358,24489878.577816542,41016332.81998366,55383797.3651748,1087515,1538932,2002464,25402494,41054622.5,56350538
2020-09-07,2020-08-14,1360019.238197281,1623884.9012739495,1783038.1195831217,25691905.738040645,42639552.57005951,57199336.67015163,1097736,1542914,1965769,26356285,42665542.5,57976640
