fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-26,2020-04-13,780.8503912892716,829.9501434634483,876.3720444933992,10618.062224586787,11032.822234433159,11507.728530557082,649,828,1002,10404,11014,11717
2020-07-26,2020-04-14,836.7894115595881,890.5876420892589,947.8334836495026,11451.10562336455,11924.741693806975,12403.767083382007,691,885,1061,11192,11904.5,12590
2020-07-26,2020-04-15,893.5234122687724,956.1108617957616,1021.2634417623284,12386.262905598676,12878.399424565156,13405.255715175948,725,947,1137,12075,12862,13586
2020-07-26,2020-04-16,956.5460989254917,1026.6074730434261,1103.312971695954,13347.579821731088,13901.56351282232,14465.331745330339,800,1019,1244,13023,13890,14657
2020-07-26,2020-04-17,1021.2680170623526,1101.725163612145,1190.2622783707977,14409.788354727192,15005.854752509214,15639.740427696086,835,1097,1320,14144,14994.5,15914
2020-07-26,2020-04-18,1090.6404651495593,1182.5791204541374,1284.2989442461346,15519.467073844608,16190.837740548866,16880.06717577043,909,1175,1424,15197,16180,17153
2020-07-26,2020-04-19,1161.264154042583,1268.8410075879406,1382.1313792499525,16731.77485473438,17459.143755509846,18256.096314815044,979,1255,1541,16350,17459.5,18484
2020-07-26,2020-04-20,1236.7862009498251,1362.142756528885,1488.72793886632,17960.845581863257,18814.47633443369,19698.78690982063,1012,1344,1620,17702,18817,20099
2020-07-26,2020-04-21,1315.7110307459736,1462.4639615831065,1602.4744093789197,19278.165357147922,20281.5121566952,21257.662017856746,1124,1452,1785,19096,20265.5,21746
2020-07-26,2020-04-22,1403.6961799618457,1570.545311263566,1728.363265795074,20681.061881116744,21856.880416020394,22944.877438322703,1193,1565,1893,20215,21838,23207
2020-07-26,2020-04-23,1491.4704598507385,1686.070649426987,1859.9728764045758,22175.83114688876,23544.849908959673,24778.85824750437,1244,1667,2029,21962,23527,25278
2020-07-26,2020-04-24,1592.7644788769217,1810.4187644954718,2007.7195829641394,23958.525633853053,25344.160129304586,26954.724316238913,1358,1789,2191,23579,25330,27262
2020-07-26,2020-04-25,1694.2037010816036,1943.3934161505092,2162.8685596421947,25650.089288063613,27289.495327936147,29087.363475189235,1451,1926,2356,25356,27275,29526
2020-07-26,2020-04-26,1805.6127177456833,2086.6378747269137,2332.9600195518965,27529.34573786276,29381.238351432585,31459.146619327574,1572,2052.5,2585,27225,29354,31901
2020-07-26,2020-04-27,1936.5122504890967,2240.6961154431465,2529.211926805777,29493.491185314942,31611.744547437276,33991.24597931254,1639,2218,2711,28967,31593,34224
2020-07-26,2020-04-28,2062.8367024838317,2405.739283872945,2726.6056251651935,31635.05052056052,34011.395507915106,36766.574281366804,1766,2358,2923,31084,34009,36948
2020-07-26,2020-04-29,2202.1303009441185,2582.6618065177113,2946.6353347400805,33725.81391115873,36591.83105384061,39586.585912363735,1918,2552.5,3179,33565,36570,40180
2020-07-26,2020-04-30,2348.275159293472,2772.7961734648898,3180.765929970595,36041.03896337772,39343.07203853525,42705.2343786085,2089,2759.5,3492,35700,39287.5,43046
2020-07-26,2020-05-01,2503.0316285613835,2977.511209757705,3432.747788229444,38732.30424069411,42311.07835794889,46300.369682537625,2149,2930,3661,38088,42263,46403
2020-07-26,2020-05-02,2645.506447609528,3196.0356062483206,3682.956666052087,41203.778690626095,45500.53243467271,49767.01885546591,2311,3129,3912,40764,45457.5,50079
2020-07-26,2020-05-03,2823.410428386524,3430.111126644389,3975.597280458218,44071.326746393075,48941.360096909906,53778.41212535757,2564,3381.5,4337,43443,48914.5,53902
2020-07-26,2020-05-04,3009.1785378404666,3681.7441980167664,4293.2332198240365,46857.91502454661,52618.57990629606,57809.633767884545,2618,3640,4602,46448,52635.5,58248
2020-07-26,2020-05-05,3206.2453266375046,3952.430677648765,4631.170838681187,50105.76612478023,56574.22405366819,62448.393467759655,2720,3883,4870,49938,56575.5,63148
2020-07-26,2020-05-06,3405.17548258798,4241.333727887907,4984.437727688017,53583.96728814675,60840.296402100474,67479.59474396436,3054,4176,5330,53701,60852,68496
2020-07-26,2020-05-07,3630.534717134136,4551.466414541857,5379.513289888346,57195.0925063233,65390.18059306506,72823.20643075419,3209,4498.5,5685,57022,65369.5,73589
2020-07-26,2020-05-08,3881.973621514317,4886.24714033031,5818.2721020681765,61042.17389535335,70266.62149175683,78595.60892742003,3386,4854.5,6130,61437,70285,79963
2020-07-26,2020-05-09,4126.092400830835,5243.765430263761,6268.210629957449,65659.22916676254,75539.54467459524,85344.38648457431,3681,5169,6613,64889,75446,85383
2020-07-26,2020-05-10,4391.305416590097,5627.409453645252,6760.188453980208,70111.93529869973,81178.1857879785,92124.25369497604,3811,5550.5,7012,68457,81230,91228
2020-07-26,2020-05-11,4702.742466596712,6042.906351578412,7315.921976923437,74821.3898646887,87197.81952764661,99439.94199431938,4171,5958.5,7748,72960,87356,98271
2020-07-26,2020-05-12,5005.197030219931,6487.475454560653,7888.636832524408,80077.87539772605,93699.13560890834,107572.48140436143,4389,6370,8197,79820,93786,108133
2020-07-26,2020-05-13,5302.69600765006,6964.955417504974,8481.563028558054,85196.77708230945,100693.39371330042,115890.3570878441,4718,6877,8848,84475,100696,115890
2020-07-26,2020-05-14,5647.224545958463,7476.306124371535,9149.28611426523,90099.82717031702,108164.07543574224,124257.39138148607,5155,7363.5,9650,90016,108229.5,124969
2020-07-26,2020-05-15,5968.470589057531,8025.017218683386,9827.730669722194,96168.19612142851,116223.7531372644,134235.2080829642,5500,7877.5,10470,96342,116225.5,135152
2020-07-26,2020-05-16,6375.615688700422,8613.808484464626,10615.537599871264,103119.42314297923,124800.0178222581,145368.8379667235,5659,8462,11105,101120,124744,144233
2020-07-26,2020-05-17,6780.954717052752,9251.381324010523,11433.855988295527,109816.14020917441,134022.15434725393,156642.24357912494,6059,9107,11958,108455,133878,155868
2020-07-26,2020-05-18,7211.224569009785,9927.048081288287,12324.712776549035,116650.60582996705,143977.7591000154,168577.9344607376,6648,9781,13112,114224,144050.5,167097
2020-07-26,2020-05-19,7703.095185885427,10655.79542272677,13318.825678592091,124520.40053976352,154571.02146613685,182048.4373678104,6703,10440.5,13670,124366,154545,182976
2020-07-26,2020-05-20,8189.634302555797,11436.716379760004,14348.266144476122,133476.47328119364,165974.8555853391,197237.24829430593,7163,11198,14838,130204,165861.5,195320
2020-07-26,2020-05-21,8715.871086473728,12272.490917901747,15466.773740984547,141808.5291225536,178249.96624783252,212251.71002118714,8084,12131.5,16512,138700,177981.5,210633
2020-07-26,2020-05-22,9277.48976185408,13175.110627517606,16682.727777931206,151429.364706566,191369.98858206556,229272.08332005164,8479,12955.5,17416,147709,191246,227329
2020-07-26,2020-05-23,9898.799724046066,14140.264251045977,17994.473110273855,161497.82872216916,205502.94112598593,247449.77331461507,8717,13896,18500,157628,205349,245030
2020-07-26,2020-05-24,10542.529628502652,15173.773216194533,19423.818903462263,172012.85077966534,220745.70523150853,266789.60992671666,9255,15010,19993,167325,220356.5,263807
2020-07-26,2020-05-25,11121.239558462981,16285.061675589881,20848.59032594685,182415.76562843315,237064.71521547422,287074.34865160414,9919,16126.5,21550,179749,236710.5,285425
2020-07-26,2020-05-26,11824.317992428321,17472.419279020465,22459.03148260368,194696.92115449082,254481.0117147075,310081.2948116607,10555,17179.5,23253,193466,254367,311019
2020-07-26,2020-05-27,12561.96304187966,18754.76538179897,24182.31238247281,206027.4802898667,273280.46236690343,333137.1015869902,11629,18432,25030,205640,273096.5,334594
2020-07-26,2020-05-28,13388.623542459592,20134.86277290834,26092.397250249753,220314.10038127415,293363.10154024605,360016.2917590089,12347,19785.5,26910,221143,293510,362790
2020-07-26,2020-05-29,14297.628366671834,21601.855792477218,28181.774873969935,234763.47199048314,314992.0972390055,388408.3135990977,13363,21402.5,29279,227254,314732,382909
2020-07-26,2020-05-30,14814.08525522356,23175.93358332527,29971.220847138167,249605.79026811174,338401.8994315718,418249.698321025,13316,22725.5,30721,247606,337876.5,418042
2020-07-26,2020-05-31,15754.16119534638,24865.185231998366,32302.115025799765,266150.58783424355,363126.8839310588,451273.31292503624,14538,24342.5,33402,263951,362375,450296
2020-07-26,2020-06-01,17223.050500397763,26677.776234903627,35288.852845157606,283531.094238084,389747.70929405605,486632.1446353789,16163,26390,36542,278088,389482,483362
2020-07-26,2020-06-02,17908.64081885727,28621.68722094212,37598.22984257598,302213.40044840693,418422.5114924373,525199.7006940574,16199,28172,38752,293641,417765,518659
2020-07-26,2020-06-03,19110.240970108494,30699.668724551946,40555.708654191905,321000.0415797172,449046.3633384768,565461.706487573,17736,30092.5,42422,311796,448065,559336
2020-07-26,2020-06-04,20364.473179293207,32925.16947856379,43712.58247844411,342901.52248281875,482080.7587789068,610515.6923158125,18574,32537,44858,331983,480548,602125
2020-07-26,2020-06-05,21672.969157281503,35318.00936905884,47140.15095935514,365524.57750735286,517492.9134606695,658673.664052585,20197,34508,48852,359973,515771,656409
2020-07-26,2020-06-06,23070.507900148248,37883.31918316813,50817.16819670254,389479.7393227109,555261.9226521142,710588.0421049338,20679,37405,52300,378971,553170,704296
2020-07-26,2020-06-07,24605.238563214738,40659.565071995865,54809.35828465887,411123.0342165712,595978.3865967675,762473.9439488687,22643,39915.5,56470,409466,593971.5,764482
2020-07-26,2020-06-08,25710.233577405597,43626.444066801545,58556.87014965797,437754.0770635787,639463.9469464156,821614.2573565757,23845,43249.5,60255,432780,637084,819703
2020-07-26,2020-06-09,27317.456371890992,46789.7842404724,62998.63278255403,466102.6927947037,686199.8860948952,885673.6916842163,23802,46169,63401,454248,684893.5,876785
2020-07-26,2020-06-10,29051.717100965172,50169.7082594978,67889.48070554617,496148.7282626036,736869.8730693776,955038.6935144367,26542,49504.5,69420,502076,735374,964255
2020-07-26,2020-06-11,29593.350668166822,53800.87794432037,71797.71987496244,528533.5969575056,790706.6836319047,1029712.0925946773,29393,53205,75659,521632,789940,1025925
2020-07-26,2020-06-12,31441.329921946315,57700.58112566809,77305.01275931342,548459.3156452329,848208.0190884722,1095849.7319891297,30802,56952,81362,532123,844623,1083669
2020-07-26,2020-06-13,33456.920400971285,61849.080815193614,83287.57433999854,599715.4010130427,909829.9823118042,1197017.5750372226,32647,61099.5,86788,605375,908876.5,1209375
2020-07-26,2020-06-14,35713.42218704188,66286.25887504056,89782.95392712262,638143.3017014477,976143.5811311014,1289615.3885993918,34866,65027.5,93955,627833,975053.5,1283821
2020-07-26,2020-06-15,37955.611523558735,71025.75184861252,96589.62705184481,663038.8457651987,1047095.2008358153,1372925.7946191432,37406,70573.5,102709,688323,1045576.5,1404365
2020-07-26,2020-06-16,40599.93422363839,76071.68577403863,104163.71409221768,707243.7250521248,1123334.4424869425,1480852.5762192153,38330,74603.5,107924,705642,1120611.5,1485135
2020-07-26,2020-06-17,43101.20039644229,81540.27000892759,111979.78419303145,752166.5086008199,1204259.5290425508,1594793.698535868,41449,80078.5,115148,752703,1202565,1598598
2020-07-26,2020-06-18,45744.26640534449,87402.98770900565,120397.0983482317,801697.028448365,1291646.3116340293,1719511.1559127118,42513,86243.5,123184,813023,1291970,1730826
2020-07-26,2020-06-19,48527.37633640446,93639.55482418594,129327.84388620291,854225.2553074021,1384959.9826446562,1853224.7685352003,44066,92259,131704,873540,1385902,1874581
2020-07-26,2020-06-20,51316.085017379795,100299.2020982229,138736.92463664373,896204.9355393328,1485782.4879507935,1983380.307670284,51299,99418.5,146936,922571,1485744,2011991
2020-07-26,2020-06-21,54775.58431903313,107445.69555329502,149348.96967783602,953321.2936134153,1594180.6652683327,2135158.642292198,55035,106001,155714,990754,1591907.5,2177163
2020-07-26,2020-06-22,58187.23474505272,115055.6881275586,160434.87554604697,1012471.9987948546,1709413.8425743314,2295792.736065753,57206,113300,168739,977561,1707624,2264777
2020-07-26,2020-06-23,61806.08278566741,123217.09175411217,172398.32085287216,1078279.1357140425,1832982.8339544958,2472192.5802744343,59273,120297.5,178404,1030053,1830169.5,2430496
2020-07-26,2020-06-24,65696.06594979374,131901.92312066455,185269.71510533037,1147088.3323371387,1964357.1724383782,2661595.7231648476,60862,129036.5,189355,1129942,1959129.5,2648520
2020-07-26,2020-06-25,69832.62111408275,141119.5217814992,199083.75184868008,1167636.8913897006,2106041.1903356207,2812260.5273967944,65944,137775.5,204048,1189479,2096076.5,2838356
2020-07-26,2020-06-26,74401.26450409376,151008.6504396143,213941.74754306156,1237891.8762752477,2257467.046219291,3021802.300801049,70526,147710,220283,1263482,2247974,3050984
2020-07-26,2020-06-27,78968.33498789459,161543.75381169497,229522.48434130993,1314926.9677928032,2418568.7287663184,3250294.8670537523,72439,158691.5,233410,1334479,2408941,3274628
2020-07-26,2020-06-28,83114.20783182881,172720.94476432924,245527.48852352114,1394720.2780854907,2590570.1769975657,3492120.514408148,79924,171113.5,255544,1444031,2583021,3546688
2020-07-26,2020-06-29,89526.88523233427,184650.95338086283,264514.5130381382,1482661.7455522483,2774404.6710192626,3755420.9741616966,82398,181627,266165,1470363,2764098,3746734
2020-07-26,2020-06-30,95086.81670181346,197324.30368999782,283553.1124815501,1599661.3019826503,2969760.081137925,4059058.0124400742,92387,193271,294532,1576763,2962598.5,4043575
2020-07-26,2020-07-01,100926.55233221482,210722.0710929681,303705.346105405,1699456.5352734313,3181822.190114549,4361194.690755814,91736,208525.5,308556,1701879,3176324,4377254
2020-07-26,2020-07-02,106593.84577172574,225001.48884950473,324714.873539259,1800263.9599110961,3408254.609883966,4679726.608375918,100881,220083.5,330833,1864477,3396119,4753219
2020-07-26,2020-07-03,113109.90643076887,240359.981317013,347615.49849799136,1904627.0900074895,3648409.902965999,5015496.232731886,105738,237202,354474,1966639,3639002.5,5081309
2020-07-26,2020-07-04,119485.6314585796,256541.68060916834,371225.85244932893,2023083.7874025614,3904712.6014656182,5384177.723569371,116139,251880,383316,2100313,3886767,5452197
2020-07-26,2020-07-05,127882.10419999858,273631.47696673265,398031.759354047,2158001.0357352966,4179691.3580487613,5786583.936940183,113310,270687.5,400872,2192979,4173789.5,5830219
2020-07-26,2020-07-06,133833.2809800238,291706.4895473956,423359.6111713499,2292795.7016278687,4471605.03119207,6208788.229342196,139094,288180.5,444473,2331930,4466282,6253327
2020-07-26,2020-07-07,141671.39389592517,310920.0227270893,451678.67946384154,2435753.3517913804,4784298.262537343,6665250.143403013,128883,304699.5,461272,2471218,4783062,6693968
2020-07-26,2020-07-08,150243.317336487,331311.96789741033,481749.732505079,2591020.7269936847,5116268.451105941,7152571.077834869,134428,326015,486456,2614023,5106203.5,7167480
2020-07-26,2020-07-09,159237.26872442893,352848.3118576249,513355.14232449926,2750735.9709914275,5468369.238866702,7668927.91460068,158561,346613.5,532011,2813121,5457713.5,7713630
2020-07-26,2020-07-10,168717.22548041563,375563.09583329817,546764.7614683965,2928000.1041288925,5844747.676286222,8222115.562925524,160328,369546.5,556285,2954908,5830156.5,8251449
2020-07-26,2020-07-11,191010.6372386321,399451.0538918456,594265.0462580507,3105081.6352485623,6245015.079253195,8805577.271812702,164966,392055,587990,3179959,6228383,8899483
2020-07-26,2020-07-12,202375.97566807276,424693.6210825383,631507.1805288868,3316927.4945748798,6669675.334794243,9446190.300387572,180467,418025.5,631437,3279443,6660996,9411441
2020-07-26,2020-07-13,214327.0841071631,451269.93313076184,670378.9789596181,3520507.2698616586,7120306.656240879,10103949.835378407,201118,443956,689019,3498668,7114489,10098797
2020-07-26,2020-07-14,212015.86794167783,478914.73679814546,696315.9567337079,3736000.018756994,7598297.572870648,10803972.747408222,199143,472599,709961,3680950,7606269.5,10771915
2020-07-26,2020-07-15,241273.3005680425,508000.3413993061,754544.4162037718,3963610.810454558,8103684.470914077,11544089.512544924,220016,503465,766872,3960217,8141782,11580753
2020-07-26,2020-07-16,253793.02154074295,538342.7237215673,796777.4470425935,4184162.0480993376,8638457.550417215,12311423.609145902,232857,528767.5,800991,4224003,8648889,12365873
2020-07-26,2020-07-17,268230.19212764374,570166.0776662503,841485.4700008491,4694410.783952821,9209071.190332979,13397552.575553786,242588,561632.5,850586,4520690,9222349,13239193
2020-07-26,2020-07-18,285347.5215995084,603330.2286003302,890227.8822326015,4979591.458284979,9815069.974894293,14285644.570303347,233294,595168.5,871999,4795878,9825532,14137190
2020-07-26,2020-07-19,301309.9260178084,637499.9557569837,937661.4131290504,5273698.874934822,10451856.862929024,15216586.3569883,289251,634034.5,967964,5118651,10463739.5,15121016
2020-07-26,2020-07-20,317942.4820309237,673179.7648025898,985872.1578525775,5592902.264332979,11121316.428471439,16203908.5526824,295052,652375.5,1004328,5352952,11121204,16025015
2020-07-26,2020-07-21,335554.0410705891,710049.7265779059,1035438.895235293,5929664.303535924,11828309.682360062,17237236.072642177,312538,696087,1054565,5641129,11846884.5,17047420
2020-07-26,2020-07-22,354275.5011360087,748110.3886710786,1086331.0650548032,6284390.369598349,12575910.28230195,18328092.049802292,324608,734149,1106076,6084185,12594855.5,18198888
2020-07-26,2020-07-23,373100.18511246133,787274.931610337,1136945.352709742,6658839.6744861705,13364613.471993547,19465853.46226551,381547,771202,1197697,6709649,13374923,19600339
2020-07-26,2020-07-24,393317.507960653,827518.0910376409,1187849.4983420263,7053595.320716471,14193740.366777577,20655471.955019865,359181,814644,1218679,6845740,14187116,20558699
2020-07-26,2020-07-25,414073.5349160565,868772.5616368146,1239250.1399221956,7469517.702235127,15064268.232456656,21894894.01706156,409431,852708.5,1288515,7195800,15041484.5,21726701
2020-07-26,2020-07-26,436409.2089709398,910892.2088213111,1290329.2406568788,7905694.131852564,15975163.970413076,23185780.62339081,430051,888500,1325692,7810778,15985762,23226447
2020-07-26,2020-07-27,459252.0842926905,953767.521340671,1341018.934037762,8337700.440776793,16930641.384221412,24497973.546001136,420619,934630,1352783,8243945,16944225,24511732
2020-07-26,2020-07-28,482399.6891448933,996913.8964807461,1390226.795685723,8826095.315336546,17931634.461325925,25887453.61415356,477976,969934.5,1434875,8818339,17923660.5,25970656
2020-07-26,2020-07-29,550587.7650673356,1040781.1334720295,1479762.8123847141,9328217.619232751,18975242.98412449,27319690.82213805,523675,1028395.5,1533255,9415314,18971535,27539060
2020-07-26,2020-07-30,577859.0863111474,1084143.847767719,1525280.240216815,9907647.154938431,20056544.792869307,28849677.43687567,550411,1062321,1578682,10007346,20012868,29141411
2020-07-26,2020-07-31,605968.227986247,1127805.8567462165,1568075.8555683524,10466119.732884403,21185599.28179986,30375727.825998154,551679,1102843.5,1597921,10194519,21194584,30295032
2020-07-26,2020-08-01,634881.7872564849,1171723.9548826697,1608294.8027962963,11046450.182341993,22354219.806908123,31947820.90595057,579086,1139909.5,1631825,10710307,22334326,31811543
2020-07-26,2020-08-02,664558.380534573,1214734.8913493908,1645093.1203541185,11602664.064862931,23571878.871664792,33495709.134460866,622533,1182896.5,1688819,11535702,23510778.5,33698419
2020-07-26,2020-08-03,756824.2837370777,1256747.685246597,1739360.7971205737,12236098.973617675,24832045.848604128,35131516.93340219,631061,1222609.5,1702295,12944261,24734257,36012661
2020-07-26,2020-08-04,827962.0365588898,1298030.5970136628,1803173.5423826498,12994352.842776658,26130824.637978762,36890074.627383634,675543,1267805.5,1752894,13548208,26088971.5,37640863
2020-07-26,2020-08-05,865018.6852212885,1337917.5037070147,1823293.866306747,13676113.272448042,27463043.796652712,38569707.21905902,752899,1301610.5,1835637,14162179,27411421,39247530
2020-07-26,2020-08-06,928407.7037450803,1375827.585054271,1863026.2431405769,14394011.53201115,28840382.987889957,40279967.2604659,806730,1334762.5,1870045,14916320,28767923,40976340
2020-07-26,2020-08-07,1045022.0738529116,1412458.0496684322,1936312.3337468698,15158012.19536516,30252530.93092235,42024234.07616953,804260,1374342.5,1872404,15649711,30160968,42677298
2020-07-26,2020-08-08,1076734.9653426062,1446990.6774158627,1911537.680450676,15951606.597110398,31699140.814506453,43784123.39361665,862171,1389788,1894327,16019558,31566039.5,44087394
2020-07-26,2020-08-09,1113743.3933977105,1479323.9236420805,1889865.313691146,16776880.123675143,33177303.47824791,45561379.21029653,889281,1425900.5,1930331,18051787,33055273,47072411
2020-07-26,2020-08-10,1153786.891567201,1508727.399121753,1872251.4037083678,17639180.262656648,34685354.03328982,47360017.46165994,948291,1457828,1965404,18962748,34575845,48913457
2020-07-26,2020-08-11,1191417.5122684124,1535512.035745441,1852705.4291619498,19913414.75848988,36221221.87102403,50491001.32723281,975595,1473948,1973851,19153432,36051455.5,49923144
2020-07-26,2020-08-12,1227923.2157626285,1555457.5751042508,1831926.6175572858,20897479.724917717,37778006.172948524,52282744.46728122,984126,1485084,1947337,20721504,37613275,52306210
2020-07-26,2020-08-13,1256949.3221665027,1575427.3711497993,1803897.2934457231,22007447.384216618,39362484.54229568,54155187.58080486,1023235,1507031.5,1954612,21856927,39168492,54194337
2020-07-26,2020-08-14,1287351.7682949062,1591579.684774172,1782873.4784366821,23061075.734849036,40962202.52230573,55914190.7268403,1061397,1525667.5,1968993,22873299,40768946,55891257
