fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-23,2020-05-23,10291.778750785843,14288.466366224597,17886.935690044556,168280.90984977144,211171.21390151465,248806.05997062882,9111,13991,18621,168591,211062,251118
2020-10-23,2020-05-24,10972.627555554629,15312.624425054306,19284.434438541968,179352.26014555074,226426.4101814698,268044.31293215044,9552,15037,19692,176607,226332.5,267384
2020-10-23,2020-05-25,11650.483938492871,16410.032532367728,20737.431454686397,191092.80200625406,242826.10861787482,288894.4420671297,10410,16168,21552,190362,242813.5,290409
2020-10-23,2020-05-26,12398.906536860843,17597.604518322725,22320.145538440534,203502.2358875644,260478.17446145625,311235.12503431615,11234,17392.5,23517,202992,260392,313084
2020-10-23,2020-05-27,13195.337069738856,18861.50642313704,24040.73077815583,215642.13023535017,279291.109124367,334201.04486246716,11709,18566.5,24789,214863,279290,336832
2020-10-23,2020-05-28,14063.360452166344,20208.180699962417,25909.59353256634,229997.14456655682,299554.5429866926,360500.9459470083,12962,19992,26910,233109,299578,366549
2020-10-23,2020-05-29,14934.813848141166,21659.187571831055,27866.958993752956,244474.5213215089,321317.0629240358,388041.24120605795,13088,21220,28684,241686,320924.5,387940
2020-10-23,2020-05-30,15940.938900458339,23214.497130342184,30055.071319913386,261258.59170658747,344438.30147615704,418905.0216492998,14003,22844,30645,260984,344225,420554
2020-10-23,2020-05-31,16888.914940961706,24884.035262547193,32308.041671815074,278993.08602478914,369504.37092511833,452110.38359172625,14992,24334,33218,279857,369175,454882
2020-10-23,2020-06-01,18102.42599384972,26678.753479293788,34911.45213464058,296819.5099051974,396158.5839385886,486847.2849978269,15530,26202,35034,296800,396185.5,488475
2020-10-23,2020-06-02,19242.683358077247,28596.56685841915,37586.71850472379,314893.6134359541,424528.21683099424,523311.0658102145,16754,28016,38206,313032,423953,524446
2020-10-23,2020-06-03,20417.397458628544,30652.06475039351,40426.209857261674,335491.6698202969,455310.6787540775,563426.1859782159,18162,30037,41556,328948,454376.5,561789
2020-10-23,2020-06-04,21728.58956077809,32850.893927366626,43518.84791411007,356531.1126553909,488362.9189170108,606595.0979550353,19737,32206.5,44681,366234,486935.5,620073
2020-10-23,2020-06-05,22899.907846063794,35205.471155720224,46623.43359589058,380514.60480165185,523529.2137609605,654472.255049629,19385,34497,46772,378181,522101.5,655207
2020-10-23,2020-06-06,24350.979424862202,37698.77994050975,50171.82548805459,405072.58932769916,560904.5424184224,704839.7920760158,21221,36824,50333,400396,558897.5,703522
2020-10-23,2020-06-07,25918.5909082009,40384.6635321848,54003.11168631612,430767.859181283,601173.760626201,758299.6214605975,22487,39955.5,54103,424779,599718,756627
2020-10-23,2020-06-08,27598.33143058148,43247.167898419095,58150.64253342649,458996.1510439913,644458.1183754351,816456.8823623466,25643,42313,59514,448071,643012.5,808658
2020-10-23,2020-06-09,29356.29659822907,46313.29730351642,62574.4143673679,488566.30602572305,691036.0965444364,879353.4468910292,25209,45458,62221,484043,688051.5,877456
2020-10-23,2020-06-10,31197.53970121538,49588.6663332983,67311.97685389117,520739.78434033354,740406.8674588181,947430.2301608205,27755,48762.5,68798,513120,738155,942977
2020-10-23,2020-06-11,33127.09070991824,53090.460415451,72379.42821991758,553482.9650881657,793245.4241286474,1019127.2762326545,28863,52123.5,72539,547946,791524,1016230
2020-10-23,2020-06-12,35212.15287636335,56853.749104959104,77829.5842467471,588417.5995797173,850271.2656998064,1096770.4074259042,30357,56370.5,78589,580825,849402.5,1093325
2020-10-23,2020-06-13,37416.76220269779,60883.37081969507,83672.78716039531,626929.5946377969,911210.5838862846,1181995.4163401676,34861,59532.5,86003,610477,910323.5,1166021
2020-10-23,2020-06-14,39696.83973726668,65180.18209223797,89972.20552316755,666595.8667338484,976700.9405637111,1271873.9821573668,35473,63945.5,90753,646194,974532,1252888
2020-10-23,2020-06-15,42135.07774316336,69775.1108984306,96653.59333549347,712777.6587820998,1047103.7870671693,1372739.683305638,36299,68749.5,96386,689813,1044667,1350704
2020-10-23,2020-06-16,44806.46828759238,74696.49951027922,103911.13792611509,755320.957993761,1122096.2297573097,1474519.3627045127,41290,73115.5,106417,729749,1118642.5,1449967
2020-10-23,2020-06-17,47644.06248279428,79951.60586898116,111718.80283392183,803821.9256107575,1202593.2395385355,1586869.8110705384,43250,78502,112304,778417,1197359,1564215
2020-10-23,2020-06-18,50608.24370536678,85539.35598238106,120052.19259799039,848817.3589501103,1288522.9053298302,1701460.0589474228,45355,84150.5,120107,821941,1282962.5,1677311
2020-10-23,2020-06-19,53799.246942391226,91543.7915226433,129022.53521344483,903463.5585853842,1380419.543527239,1831670.4260790972,43291,89850.5,125335,862284,1374722.5,1791536
2020-10-23,2020-06-20,56859.30855039337,97967.08415981864,138242.3192638417,961417.5692628649,1477891.4903927706,1970600.512420551,52333,96019.5,139274,918378,1472928,1929895
2020-10-23,2020-06-21,60255.80764058954,104796.69261813382,148245.25463591557,1023036.6421716745,1582490.6204737602,2119417.827926829,52933,103452,148393,966745,1579189.5,2072256
2020-10-23,2020-06-22,64289.19396574056,112114.61589922459,159413.38266276673,1088734.3507366658,1694269.3519917978,2279978.158600823,58050,109909,160589,1031763,1692372,2234503
2020-10-23,2020-06-23,68296.00276957355,119926.66459741115,171119.82406814268,1157459.3965179333,1814025.524436013,2451365.4419133747,59803,118625.5,171004,1089362,1809596,2393814
2020-10-23,2020-06-24,72479.88240011813,128281.03864372976,183639.82660795414,1230140.2340583461,1941543.4949914173,2636660.7505885917,62997,127242,181520,1200850,1936960.5,2618974
2020-10-23,2020-06-25,74181.37524611632,137157.9718969443,194215.6149822858,1307493.070939552,2078107.4799082247,2833023.1572243776,67837,134458.5,196775,1273586,2072294.5,2810407
2020-10-23,2020-06-26,79316.63324137147,146621.19584380704,208727.0603476142,1389428.9940933578,2224396.237455513,3044993.7627344807,68112,143382,209748,1352829,2219411,3022097
2020-10-23,2020-06-27,84320.75253780386,156729.12995225762,223838.01989672528,1476919.0492259443,2380969.1529137883,3272606.758418045,76324,154005.5,227356,1453744,2372735,3264339
2020-10-23,2020-06-28,88703.98033787962,167434.55540603126,239017.49229148994,1563972.4218552243,2547839.497683809,3512239.377633425,79283,165137.5,240605,1533269,2545068,3495946
2020-10-23,2020-06-29,94161.8674213873,178813.14167890343,256056.78249338391,1662391.5895656936,2725974.357322255,3772759.2586091724,87608,173981,260413,1617451,2721009,3743258
2020-10-23,2020-06-30,99868.81816837942,190908.69794962727,273967.8858757145,1766863.859587484,2916743.01575558,4051705.50125453,92238,187664.5,277163,1680952,2913207.5,3982460
2020-10-23,2020-07-01,107165.12430639307,203761.01753629258,294490.89616048784,1877395.1994000832,3120165.7585257115,4350436.375461189,93438,199990.5,290830,1782435,3113109,4265053
2020-10-23,2020-07-02,113742.08009328917,217492.92687794648,314967.5701206858,1994875.4607157053,3336090.817194387,4669599.690362155,97852,212022.5,316271,1947414,3334768.5,4640886
2020-10-23,2020-07-03,120702.42030500119,231923.45346191467,336795.8942052243,2118798.3281818004,3567736.429011752,5009340.561393649,109358,229020,340444,2054536,3570146,4962052
2020-10-23,2020-07-04,127623.50541324921,247256.36065443105,359625.6647814593,2232009.212522053,3815532.533749282,5354276.02962134,114149,241971,360208,2113175,3814178.5,5258498
2020-10-23,2020-07-05,135448.89342553608,263513.4213964318,384157.9247791562,2371842.133682348,4078251.644564335,5745052.157079582,125846,258377.5,386680,2287100,4079460,5664755
2020-10-23,2020-07-06,142897.37957482864,280620.757809788,409177.61178914213,2527940.5682778656,4359428.302198859,6167485.54105142,132704,275263.5,417009,2352949,4357821.5,6010704
2020-10-23,2020-07-07,152259.60950051917,298833.45122272975,437272.50533025,2686989.5192242377,4658976.429047819,6612288.5185372755,135012,293124,440066,2500539,4658967,6425654
2020-10-23,2020-07-08,161372.05583380457,318113.8743162082,466039.94756304496,2714396.7297902657,4979359.568187393,6944003.314631945,152077,313181.5,472376,2709414,4975851,6937763
2020-10-23,2020-07-09,173389.19753692937,338513.1813555152,498699.71548411174,2936069.22026631,5318773.343387293,7495022.979688065,153680,332278,494830,3024168,5311242,7566355
2020-10-23,2020-07-10,183688.59627734486,359936.8592701737,530741.3676879167,3120257.166607187,5679300.739135993,8024506.492568092,178509,354640.5,542153,3208438,5668408.5,8095430
2020-10-23,2020-07-11,194875.2549301696,382614.5340142633,564707.7775916752,3275726.8312389264,6063717.599165823,8552622.051413903,175598,373510,563270,3351356,6041609.5,8612844
2020-10-23,2020-07-12,206353.0966943934,406478.910532687,599883.266489525,3486401.3372159423,6471372.864777483,9154758.173504034,183131,398669,598448,3599140,6459263,9251327
2020-10-23,2020-07-13,218711.87075350762,431414.3395256073,637034.1378159879,3700770.2027386436,6902754.536143828,9788523.71320229,187821,419225.5,630061,3839127,6883634,9913121
2020-10-23,2020-07-14,228654.09349103496,457734.0989639996,672512.9262966241,3926258.9009929057,7360604.536956059,10449713.132018289,189533,449993,657931,4061282,7332272.5,10600805
2020-10-23,2020-07-15,244521.05069672543,485270.23373456707,714831.9274000606,4203671.367685174,7845195.80059525,11201739.537253872,202806,475671.5,698949,4339860,7822982.5,11345231
2020-10-23,2020-07-16,255086.05485908902,513926.9857126767,752548.8997718989,4460648.822039983,8359679.958139837,11955295.174696969,210877,503786.5,745798,4515218,8329325,12022420
2020-10-23,2020-07-17,269672.2645865755,543841.4442161703,795476.1364619706,4731157.453963398,8905157.618501024,12751542.173549702,228887,533796,773895,4789131,8875271,12803273
2020-10-23,2020-07-18,284230.4590825703,575129.8304067042,838659.6533146556,5017036.636236388,9477873.956723757,13593904.926492779,265848,565083,855098,5160693,9453998,13732977
2020-10-23,2020-07-19,299964.37825792463,607646.1535642219,883330.7965820588,5303307.797476554,10084227.009783246,14464031.620756041,264847,597705,882786,5251282,10056294.5,14428284
2020-10-23,2020-07-20,316777.7034034619,641330.3797633359,929808.621929619,5617517.387912852,10724447.990223404,15391560.343068656,292749,624067,944969,5492408,10694419,15326775
2020-10-23,2020-07-21,334415.5521038437,676190.3974694468,977621.5202984853,5925674.541836726,11395662.57326397,16343130.623796655,278825,659690,974090,6232015,11361798.5,16689779
2020-10-23,2020-07-22,353398.3178500354,712170.7755214173,1026709.0363719582,6310436.646125137,12106473.790836565,17398145.009955063,331472,692672,1046537,6505245,12075560.5,17654155
2020-10-23,2020-07-23,392022.1428665923,749284.7608775608,1094292.2855607162,6682245.806273384,12856115.407430343,18471081.66305316,336415,734614.5,1076147,6937962,12820870.5,18778954
2020-10-23,2020-07-24,413007.0753150037,787488.9503587398,1143478.5671695678,7162025.485569677,13646349.58536997,19680334.541475426,381082,774733,1162309,7393780,13602853,19921801
2020-10-23,2020-07-25,434852.4483551464,826769.7442029068,1192768.4052983066,7585625.966446656,14471795.501937738,20858008.177498497,369968,805033,1181492,7726665,14420511.5,21030584
2020-10-23,2020-07-26,457562.2983897984,866720.6393105946,1241908.0658819329,8030054.591533494,15339549.99059916,22084916.522998326,412668,847183,1254436,8301420,15282872.5,22380489
2020-10-23,2020-07-27,481136.46232672536,907374.8031203696,1290495.5073756736,8501132.900207011,16249907.679101508,23372892.27585175,452253,884379,1326604,8768426,16223104.5,23692090
2020-10-23,2020-07-28,505301.29940998886,948562.1679645295,1338515.2113857048,8994807.794286283,17201490.601143915,24702122.02156789,441716,928285.5,1346705,8816996,17156476,24539391
2020-10-23,2020-07-29,530829.7691673107,990397.148763061,1385861.9541045027,9503892.352710066,18190144.333859786,26075259.40629066,464451,972010,1397680,9501206,18146151.5,26148168
2020-10-23,2020-07-30,556594.0417945446,1032512.393148823,1431181.030297903,10041119.691448212,19226837.17104797,27488422.813080583,499971,1002918.5,1459009,10038698,19167928.5,27566048
2020-10-23,2020-07-31,583744.1749599591,1074842.6997007774,1475290.1219691287,10604447.834944246,20305299.70146959,28945316.732453834,534038,1045916.5,1498001,10622339,20233094,29020909
2020-10-23,2020-08-01,611608.7775229414,1117177.8198798494,1517262.796113113,11194662.60938491,21420356.647729963,30443916.251324553,600923,1084983,1594124,11509144,21348621,30869487
2020-10-23,2020-08-02,645449.6956147583,1158802.9971053395,1561968.9503013396,11812518.931800604,22574757.625795394,31990032.92668771,634633,1132386,1644076,12100370,22490432.5,32378841
2020-10-23,2020-08-03,767382.5170504814,1200136.1241819577,1689804.678970802,12454876.516054893,23774582.995072994,33576381.27070041,654620,1171136,1665913,12672235,23674744.5,33926201
2020-10-23,2020-08-04,798842.3017266698,1240607.4413865125,1716449.5523464833,13478146.82912585,25018228.04843265,35543988.00342232,697442,1200600,1708126,13236730,24924273.5,35460478
2020-10-23,2020-08-05,832139.6994499371,1279947.1645841198,1740337.2535290194,14199140.284942284,26298960.55121068,37195901.221050866,714932,1250948.5,1734696,14353731,26234365.5,37493522
2020-10-23,2020-08-06,865776.2523850333,1318062.0030778302,1760766.5258257096,14947235.642812176,27613698.187194765,38874036.423276804,744759,1283076.5,1769714,15249750,27604252,39356916
2020-10-23,2020-08-07,917408.1549337028,1354404.5335751334,1793161.7265875477,15875422.50656024,28968553.573779166,40718888.37433651,851943,1326581.5,1875585,15975857,28916106,40982216
2020-10-23,2020-08-08,968051.2563198854,1388857.878925657,1816954.8311498922,16704743.286613252,30353211.390207008,42433219.471990444,852877,1347567,1862313,16789964,30318086.5,42681355
2020-10-23,2020-08-09,1077013.543161219,1421575.427988973,1871256.20160821,17563189.64803413,31772036.576326765,44163048.29899343,838851,1374668.5,1825727,17691463,31757185,44517651
2020-10-23,2020-08-10,1111343.3279099867,1452236.8245052285,1848125.0935391353,18450755.924274,33221854.776930824,45901976.61009786,914597,1403288,1909664,18364671,33232995.5,46020389
2020-10-23,2020-08-11,1148526.4598032997,1480209.0633142125,1829584.6093994346,19370493.665257096,34701773.10243945,47645557.51772916,960174,1431513.5,1918142,19587027,34745583,48104274
2020-10-23,2020-08-12,1182619.3314525816,1504823.668921147,1810304.5728853804,20322317.86453705,36209986.29044975,49389318.8451311,965935,1437926.5,1898363,20630293,36191085.5,49959747
2020-10-23,2020-08-13,1215161.6553088338,1526984.4467842265,1790307.7802106729,21306012.481823623,37739909.98909612,51128809.51052406,1010566,1474666,1903414,22470469,37760773.5,52465755
2020-10-23,2020-08-14,1246188.4791045298,1544485.8561924421,1768090.4822750925,22321223.2843651,39284926.57454239,52859645.10283836,990072,1465623.5,1897720,23314367,39285952.5,53979229
