fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-10,2020-03-18,137.65312206810862,147.32754147019722,156.26127494701504,962.0184748268134,1021.6817731232472,1078.6795976279316,107,145,175,919,1022,1105
2020-12-10,2020-03-19,144.75702767847625,153.8742763433363,162.27456285620764,1109.2778373142878,1175.3093533642054,1243.0059670375274,111,153,182,1074,1179,1283
2020-12-10,2020-03-20,154.31260716121827,162.79770454287953,171.3614267598353,1259.3405798348833,1338.0935708732127,1409.2683552508904,120,161,192,1220,1338,1448
2020-12-10,2020-03-21,165.57369484970752,173.58708800444091,182.6586709195466,1425.5267973914918,1511.8057969511158,1590.910094109157,131,172,207,1380,1511,1634
2020-12-10,2020-03-22,176.98310099844045,185.89079492820287,194.56981517822936,1596.4559727884402,1697.6194990130375,1776.6537801448267,140,184,221,1558,1697,1830
2020-12-10,2020-03-23,189.89595389961818,199.5432827963735,208.4723270264043,1794.8300206190777,1897.2027952413819,1990.1850384497557,150,198,237,1732,1897,2030
2020-12-10,2020-03-24,204.99225355922633,214.62201644433608,225.21496270151582,2004.8480143015681,2112.066611026037,2215.598978010776,169,211,260,1948,2111,2269
2020-12-10,2020-03-25,219.72240417459687,231.07080683773086,242.2085192025879,2229.6721684615754,2342.8417565706313,2455.94675706259,181,228,279,2162,2341,2510
2020-12-10,2020-03-26,237.2874053663815,248.90302874126402,262.5099559143691,2470.0706906222717,2591.878582661938,2714.2812612963094,192,247,298,2381,2589,2762
2020-12-10,2020-03-27,253.8928935871266,268.1396169685183,282.4176084134836,2735.509850443962,2860.1047128019354,2998.664805300807,199,266,316,2651,2860.5,3057
2020-12-10,2020-03-28,272.4729708718857,288.99616674764275,305.49452502611547,3005.3609577026396,3149.2368933214225,3290.1842913185274,221,285,345,2920,3149,3359
2020-12-10,2020-03-29,292.31975791840676,311.47757534095786,330.84157168491146,3296.876734085225,3459.886400431196,3606.210938701375,241,310,372,3216,3458,3687
2020-12-10,2020-03-30,312.13965636940077,335.62893220142564,356.8674495998226,3630.3139850363564,3795.4047292315345,3968.1111945352345,253,333,398,3541,3801,4056
2020-12-10,2020-03-31,334.42409344765656,361.7248934433604,386.2490214236838,3981.145231549505,4157.873606712095,4354.672655650039,274,356,431,3873,4157,4441
2020-12-10,2020-04-01,360.08976281579265,388.14951813021037,414.3408402938855,4351.709601327819,4547.460738547899,4767.510428668256,302,385,465,4209,4546,4835
2020-12-10,2020-04-02,388.2782935711073,414.4656574873584,438.30951661994317,4749.155466282275,4960.849085417562,5205.012206514225,322,413,497,4636,4959,5310
2020-12-10,2020-04-03,419.1858801748094,443.2619474687857,467.0144729380608,5173.8965515821865,5404.103999987966,5670.684980648492,337,438,523,5035,5403,5764
2020-12-10,2020-04-04,452.0375616102378,474.4194845738223,498.83307508149136,5609.016903047424,5880.561556825487,6145.529611279797,369,472,567,5477,5876.5,6264
2020-12-10,2020-04-05,484.44959288878306,508.14615313207344,530.6232937872727,6105.521586339304,6389.79020637884,6678.683725109286,390,501,596,5982,6379,6814
2020-12-10,2020-04-06,519.6235596074386,544.2367373133488,567.0025841887501,6626.781991231513,6934.123080805138,7241.706186789781,419,539,640,6478,6924,7370
2020-12-10,2020-04-07,558.0890393087215,583.0330281879205,608.1861866893449,7221.157761155575,7516.882301961639,7878.504414743002,458,577,696,7024,7504,7968
2020-12-10,2020-04-08,598.0496560377626,624.4545288642198,651.5232002874183,7783.682031213842,8143.298038266732,8482.581298779467,488,617,742,7587,8128,8592
2020-12-10,2020-04-09,641.9620060005205,669.3473286178166,700.1729920542413,8440.298424607272,8810.770745408488,9179.523443372485,522,663,790,8272,8805,9335
2020-12-10,2020-04-10,687.0313999200152,717.0455367949111,751.3515849588259,9150.432479269093,9527.99773568995,9931.022348459388,558,712,852,8961,9520,10105
2020-12-10,2020-04-11,734.2131222042412,768.5577922963553,807.0421949207987,9912.327542520761,10297.18110975811,10731.62812082123,594,764,910,9702,10286,10918
2020-12-10,2020-04-12,781.3437144282,823.667817363287,863.6700486251572,10723.83690165348,11123.449159617758,11586.846536405756,637,818,978,10480,11119,11778
2020-12-10,2020-04-13,833.2199738741132,882.8546945913963,927.1123759013857,11578.961750008104,12002.307869767068,12496.15959932704,700,876,1063,11312,11991,12686
2020-12-10,2020-04-14,893.1346806603116,946.1504071474176,1000.0508336682782,12481.214104755976,12948.457833346714,13470.0109529032,734,941,1131,12206,12943.5,13685
2020-12-10,2020-04-15,956.8958599922659,1013.8432862373422,1079.4610570590871,13429.326031157998,13962.079194713042,14497.101176791424,774,1003,1189,13059,13959,14655
2020-12-10,2020-04-16,1019.1568674857779,1086.8214386588165,1159.7795197402904,14491.375878325907,15047.702332254761,15655.656486249556,848,1077,1300,14115,15043,15806
2020-12-10,2020-04-17,1082.6867968980239,1164.253945286821,1243.9382790714415,15652.137891422846,16209.483540269157,16928.921613507595,884,1156.5,1376,15266,16215,17095
2020-12-10,2020-04-18,1154.6482123952023,1247.3607556521836,1338.8627352023518,16753.250184263652,17454.20290594179,18161.23171136998,967,1233,1492,16475,17452.5,18456
2020-12-10,2020-04-19,1230.4259864392857,1337.0268573827047,1440.7886637647637,17979.545818874292,18794.759766917967,19539.770820919344,1029,1334,1589,17686,18783,19873
2020-12-10,2020-04-20,1315.9517264278602,1433.0747446254313,1555.3240903280682,19387.406229907443,20226.65180745181,21137.11450069754,1097,1418,1711,19116,20199,21522
2020-12-10,2020-04-21,1400.7364502401945,1536.6741988585698,1671.2302126621896,20827.329252732452,21761.19062784471,22799.908556041373,1204,1537,1874,20473,21769.5,23097
2020-12-10,2020-04-22,1493.4498045407838,1647.2713389943979,1799.1247095316685,22389.895794404725,23416.19366887948,24619.861223861364,1272,1635,1987,21874,23403.5,24819
2020-12-10,2020-04-23,1590.4278778330306,1765.5771472068177,1935.6894299463308,24022.089234745243,25177.03518508516,26553.481309107596,1341,1749,2103,23648,25165.5,26905
2020-12-10,2020-04-24,1694.188077038036,1892.6664317344607,2084.6729693990346,25683.20377967969,27073.632074156973,28546.63126876617,1468,1877,2289,25335,27072,28911
2020-12-10,2020-04-25,1808.719293203556,2029.1796812733874,2248.329473070652,27521.868819245083,29093.909162517914,30780.132459093296,1589,2014,2499,27253,29091,31238
2020-12-10,2020-04-26,1928.5382394972619,2174.2989337545914,2422.677294988331,29532.72349736095,31266.946013355366,33267.700598865056,1636,2144.5,2618,29194,31292,33663
2020-12-10,2020-04-27,2060.9022757829844,2330.000036616979,2613.994632689463,31502.441735934823,33604.462647126304,35765.5767182196,1754,2302,2806,31176,33580.5,36102
2020-12-10,2020-04-28,2195.5906739266916,2497.582218526571,2814.0708228372873,33687.616160054225,36090.951746878825,38546.08901730618,1915,2472,3048,33526,36094,39070
2020-12-10,2020-04-29,2314.5552711087025,2677.550743616531,3005.5407892205303,35765.150635316604,38756.380562362465,41304.2702345562,1998,2648,3267,35602,38748.5,41778
2020-12-10,2020-04-30,2466.717837980406,2870.607794479627,3237.6419229724934,38404.01862779634,41625.190135900324,44676.688423369706,2190,2856,3536,38081,41636,45026
2020-12-10,2020-05-01,2630.2319685668954,3075.41552154495,3489.904737561027,41146.76106782975,44700.33417715622,48241.40966269677,2313,3045,3740,41049,44716,48828
2020-12-10,2020-05-02,2807.9544835325637,3294.4313926934674,3764.9437790994534,43987.62280546797,48006.20258731861,51989.36122049829,2517,3271,4083,43581,48046.5,52284
2020-12-10,2020-05-03,2979.636362593712,3531.489866488421,4043.369177387438,46971.95263565196,51556.37142779125,56017.26775716298,2555,3501.5,4279,46579,51516.5,56352
2020-12-10,2020-05-04,3175.414145608493,3783.2001825681054,4355.389979452792,50276.9085821572,55329.72903813538,60501.136000342936,2824,3738,4655,50114,55279,60894
2020-12-10,2020-05-05,3385.413735690597,4054.5961698959118,4693.296484325094,53840.20775283708,59366.82505768336,65357.78696141408,2978,4011.5,5002,53123,59328,65290
2020-12-10,2020-05-06,3607.3767887256854,4345.9769305197005,5054.769780593143,57310.20624238848,63743.202010541274,70263.47854416096,3201,4308.5,5379,56443,63724,70086
2020-12-10,2020-05-07,3825.214334038871,4659.645898697419,5429.089704120927,61296.775186338265,68412.92301752626,75830.40702219198,3490,4633.5,5911,60665,68396.5,76007
2020-12-10,2020-05-08,4091.963158215524,4994.215603250616,5864.566204880835,65299.05456517222,73402.27517283868,81577.50854240457,3628,4956,6204,65033,73364.5,82202
2020-12-10,2020-05-09,4364.567856259468,5351.741422651879,6323.937333715768,69776.21776344943,78755.51994797375,88016.66544174482,3894,5286,6692,68835,78690,87792
2020-12-10,2020-05-10,4598.153446654446,5735.212380816103,6760.147101236532,74579.61733972482,84517.40834847464,94970.87942834754,4126,5642,7167,72943,84351,94095
2020-12-10,2020-05-11,4900.341669560273,6147.264206216132,7284.344780168989,79121.97172873939,90665.87831383408,101835.01617427466,4300,6065.5,7651,77888,90507.5,101490
2020-12-10,2020-05-12,5218.504857202526,6583.9762926944295,7846.067909206147,84382.75410241674,97280.81192238224,109642.43359599035,4641,6528.5,8183,84207,97174.5,110412
2020-12-10,2020-05-13,5556.508554614203,7056.289290717628,8449.71525580379,89958.10031700852,104295.05292364841,118148.17346424966,4945,7003.5,8937,89889,104263.5,119049
2020-12-10,2020-05-14,5926.794721631146,7560.843654878271,9106.824620838444,95831.81862463575,111843.24630737184,127141.15241159034,5413,7453,9719,95499,111729,127703
2020-12-10,2020-05-15,6318.318398960404,8101.430972151864,9819.991550902274,102025.2541343484,119963.41266244059,136811.41407953118,5492,8006.5,10080,102666,119783.5,138225
2020-12-10,2020-05-16,6736.893619316311,8677.029965728336,10584.028341730422,108558.8414542992,128604.31412222053,147209.80319384375,6114,8602.5,11163,108314,128491.5,147931
2020-12-10,2020-05-17,7184.29990565662,9297.22120270837,11411.136895938442,115744.53310408579,137892.32217935458,158572.41574462448,6646,9185,12084,115108,137640.5,159052
2020-12-10,2020-05-18,7654.460730003256,9965.673499807413,12288.129257784247,123829.80098484247,147866.4040967494,171236.00476336124,6930,9877,12790,124516,147657.5,172926
2020-12-10,2020-05-19,8156.560722957574,10678.392864012785,13236.068270345686,132271.05562340244,158566.74165844702,184753.17024231286,7308,10530,13848,132200,158430,185878
2020-12-10,2020-05-20,8708.721276868895,11444.279817207303,14282.078781931064,140785.08912539884,170038.20490883052,198811.0114255622,7583,11249,14689,138115,169721,197499
2020-12-10,2020-05-21,9245.709934128063,12259.936196141263,15349.361284849567,150226.72516767526,182294.73661023504,214335.28467295165,7840,12078.5,15394,150307,182008,215972
2020-12-10,2020-05-22,9846.245238475378,13135.596232070267,16527.485679815163,159876.25888284284,195457.42801518567,230773.4541634933,8784,12983,17018,157370,194990,229747
2020-12-10,2020-05-23,10478.263066998781,14074.256403397474,17783.02885815837,168911.7963964099,209584.4121485008,247063.54494140146,9329,13999.5,18341,168902,209280.5,248759
2020-12-10,2020-05-24,11164.906557334381,15078.450571091518,19163.03076732766,180159.1552662632,224674.95231169046,266199.38998079835,9610,14953.5,19617,179329,224169,266978
2020-12-10,2020-05-25,11901.873027008674,16152.586891310475,20649.46973333273,191759.1067227319,240734.88616237172,286580.2078051494,10248,15962,20875,192170,240566.5,288468
2020-12-10,2020-05-26,12676.660031970132,17306.212062661045,22242.406459774862,204685.7291395686,257989.54047761174,309035.76539760706,11008,17152,22781,205468,257212.5,311209
2020-12-10,2020-05-27,13474.986958661719,18540.377699183926,23931.10746839695,218139.84666489935,276560.30684484856,333046.12944132887,11994,18329,24352,214393,275627,330473
2020-12-10,2020-05-28,14352.215963472374,19856.062887718057,25775.0486290539,230481.17015391018,296545.78917903116,356816.6867764142,12210,19524,25801,229593,295813,357326
2020-12-10,2020-05-29,14533.201558304136,21255.540467054485,26987.86004765936,250033.3849174638,317709.05314819317,388759.34975180967,13585,21034,28217,245825,317130,385616
2020-12-10,2020-05-30,15479.521103398365,22763.187702504307,29056.139740961164,263511.45296558674,340439.5032271675,415804.79326417256,14775,22518.5,30559,263252,339704,417116
2020-12-10,2020-05-31,16447.011180438414,24382.230411693126,31243.885194959163,280342.59604370286,364917.11178577546,447521.70820484415,14659,24222,31924,277066,364566.5,445701
2020-12-10,2020-06-01,17501.49885461944,26105.519652744704,33635.09430632891,300691.8779851473,391110.32710462017,484191.61104130326,15937,25648,34877,298841,390394.5,484727
2020-12-10,2020-06-02,18629.05870834799,27956.815336333508,36207.31046269889,321321.69915093173,419134.5275795206,522317.5337067849,17157,27652.5,37565,311293,418814.5,514381
2020-12-10,2020-06-03,19776.116535013738,29935.806539610938,38917.9557067817,343240.09104988835,449176.0653526886,563436.887142904,18181,29540,39949,332343,448543,552229
2020-12-10,2020-06-04,20917.478953227663,32051.10434338307,41728.02710479618,365089.8101875269,481284.3721165365,606119.2205425126,19696,31755.5,43284,354875,480426.5,596473
2020-12-10,2020-06-05,22262.419640500197,34324.63824866904,44862.55284747572,389224.0498039891,515671.66320611135,652864.7974801433,20459,33786.5,46716,379214,514286,644903
2020-12-10,2020-06-06,23652.60606222734,36752.93868439582,48235.968418294804,412248.5386200264,552415.7481892526,700402.0669568791,22302,36325.5,50475,402882,551203.5,692505
2020-12-10,2020-06-07,25157.818863144974,39354.641643277886,51857.35370679525,439168.07337198703,591904.976032682,754254.6457302573,22674,39044.5,52929,427667,590721,745021
2020-12-10,2020-06-08,26753.103848079434,42137.52169573973,55763.076039111846,467438.8090438762,634194.5908827883,811932.5957919339,25926,42075.5,58347,451525,633196.5,798664
2020-12-10,2020-06-09,28363.133955292444,45114.97837142517,59950.49569964045,498004.4833694661,679458.7090935056,874538.2478351577,27353,44827.5,63015,472624,678494.5,852438
2020-12-10,2020-06-10,30147.083182814087,48300.29983861587,64455.48549090916,530294.1941714865,727913.0173060293,941200.8484410252,26403,47985,64903,508948,727356.5,922118
2020-12-10,2020-06-11,32061.634295340766,51707.261834574645,69307.93688479358,538366.0938909218,779384.9785940833,986563.8659199052,30197,51009,72245,541968,780523.5,992416
2020-12-10,2020-06-12,34164.42188522912,55332.71969837846,74591.74311371775,573703.670448485,834309.8964699889,1062079.4486946021,32632,54802.5,77456,577664,834685,1069272
2020-12-10,2020-06-13,36257.94883446879,59213.3098052593,80152.43582368792,609640.0269178335,893443.3216938239,1141941.9280150598,32552,58545.5,81091,614828,894990,1152778
2020-12-10,2020-06-14,38534.332100261156,63371.97618578882,86161.63156937045,648778.7740422976,956838.4310407783,1228685.1374760796,36574,63506.5,88885,654549,960017,1237906
2020-12-10,2020-06-15,40981.57708979918,67809.03320156469,92662.19133339894,699796.3418462627,1024468.3201886304,1331769.2952143238,38267,67173.5,96075,691061,1027008.5,1327201
2020-12-10,2020-06-16,43393.27906691885,72535.25692013666,99390.84387541088,735816.8108882776,1096963.2239979366,1423518.83398981,39200,71831,101045,750824,1099577.5,1440581
2020-12-10,2020-06-17,46108.38305324231,77581.25465295697,106744.70704903707,776656.4609838639,1174385.7018400203,1524617.3256793695,43119,77132,110681,789718,1177327,1544685
2020-12-10,2020-06-18,48918.654503945574,82991.48646849755,114551.16954953044,826023.1837140447,1257170.234740989,1638238.8036835052,44416,81960,115705,853315,1259104.5,1673272
2020-12-10,2020-06-19,51974.11286948684,88771.8532075301,123028.60116443613,877162.0439322462,1345995.4445597436,1759972.284772629,50152,86827,127718,861130,1346672.5,1755148
2020-12-10,2020-06-20,55219.832345383205,94902.7295852598,132108.30298144283,933429.5657434608,1440908.113538191,1891797.3816892966,53578,93456.5,138326,946411,1441183,1917999
2020-12-10,2020-06-21,58907.7835669981,101457.51196460388,142029.59999985463,992382.7135325889,1542532.253073811,2033133.161892168,55080,100400,144452,1006909,1541040,2061355
2020-12-10,2020-06-22,62663.61381314114,108468.68607515589,152458.49630528849,1055696.211938795,1651167.8242597552,2187819.702423031,57481,107493,154756,1071126,1650584,2212025
2020-12-10,2020-06-23,66550.32914525703,115963.44529180156,163612.41506617438,1122502.7264825138,1767292.692990408,2350856.17202208,62785,114859,167923,1172842,1766992,2412612
2020-12-10,2020-06-24,70884.25915712035,123913.68732687255,175667.06014209834,1193165.4284376972,1891456.5717133274,2527240.5016893754,62772,123339,177992,1235885,1893464,2587013
2020-12-10,2020-06-25,74769.6425877276,132398.0254826433,187829.94772338792,1267944.5588870554,2024150.3369135247,2714705.5217244937,68491,130368.5,189722,1261190,2025238.5,2723725
2020-12-10,2020-06-26,79381.39872651128,141453.20993968754,201420.93396454805,1346819.3278170298,2165268.2155813067,2917055.7233605203,81013,139579,211766,1347795,2167743,2934826
2020-12-10,2020-06-27,84797.47533473122,151084.40400035933,216385.05267092818,1429608.4789502586,2316130.5343349013,3131771.3531172657,70456,150362,213094,1426178,2321302.5,3142187
2020-12-10,2020-06-28,90114.60650681911,161353.4745952044,231875.39319191765,1520764.0538936341,2478121.340354704,3365573.6227793074,77198,159262.5,229521,1522095,2478405.5,3379959
2020-12-10,2020-06-29,95711.34416625905,172250.5066852708,248342.99882403857,1615893.5690531253,2649958.630533199,3611666.2446453376,86198,169765.5,250768,1625088,2654190.5,3641103
2020-12-10,2020-06-30,101631.16836258656,183818.50398057362,265892.7369482188,1716571.4056597273,2833323.5945079075,3875537.84585783,96742,181661.5,271119,1673180,2835326.5,3855023
2020-12-10,2020-07-01,107318.08665105341,196056.49616179193,283884.582469438,1822692.2195839544,3028522.7004807424,4161990.4966448047,95542,192996.5,284472,1871530,3034132,4233461
2020-12-10,2020-07-02,113787.13077932503,209079.00297924757,303452.8130354735,1928485.301916882,3238311.461984935,4456773.462370338,100462,210269.5,302092,1960760,3242341,4505837
2020-12-10,2020-07-03,120783.7316517448,222893.87376202244,324407.8063241342,2048259.5945461337,3461029.5983015206,4779556.259055943,106508,220167.5,321496,2052106,3462552,4802097
2020-12-10,2020-07-04,128067.62133369985,237559.6780398484,346755.72458375606,2176921.5447907173,3698352.216083518,5125267.317915303,112619,233834,342796,2178195,3703493.5,5138645
2020-12-10,2020-07-05,136510.0361796537,253126.6057312644,371089.1395282382,2311468.9374495405,3950085.2896108115,5494018.493334474,119318,250836.5,370828,2393978,3949381.5,5585473
2020-12-10,2020-07-06,144807.64061656783,269561.8250995357,396026.1923697109,2457865.125939485,4220805.025947514,5892881.778916914,136865,265795.5,399820,2466242,4216485,5916352
2020-12-10,2020-07-07,153440.60823850005,286899.6011434892,422239.0441786131,2610467.617461827,4508283.4843037855,6313074.134516886,131539,283433,414795,2642068,4501670.5,6363726
2020-12-10,2020-07-08,159611.07663637944,305303.55002912786,446933.88497755467,2769520.449251953,4813330.288515018,6759996.528325652,137825,302709,443789,2867950,4806499.5,6869004
2020-12-10,2020-07-09,169174.55405078863,324823.10674733005,476112.1944839344,2943176.9234485007,5137906.179843238,7239721.894615682,149592,322585,479733,2909288,5135998,7222482
2020-12-10,2020-07-10,179245.2721317655,345397.9636917199,506804.91050440824,3124081.626137536,5483566.947706469,7750461.804918253,158406,341544.5,508318,3116344,5479580,7750050
2020-12-10,2020-07-11,190759.76678185494,366891.5313552449,539948.6355249501,3340461.859234468,5850761.126682468,8315268.469185132,167814,362715.5,529465,3393455,5843654,8377512
2020-12-10,2020-07-12,201879.2285749253,389620.7950746756,573495.5669847525,3543510.55932685,6242208.304374524,8888645.56680356,172733,383159.5,564958,3543942,6235566,8894290
2020-12-10,2020-07-13,209753.02980635597,413492.4573356406,604764.7966306892,3755259.691888846,6656116.404538143,9494574.146679398,199340,408527,622009,3750123,6670591.5,9497401
2020-12-10,2020-07-14,221949.6939634003,438555.4023430498,641057.0220965523,3987865.050454505,7095464.642326827,10146188.040090164,203967,434539,650556,4151873,7099294.5,10332621
2020-12-10,2020-07-15,234779.19484483614,464821.64759615134,678830.5575439458,4220369.967046575,7559424.020411368,10822477.115158573,229621,458674.5,695072,4181703,7572958.5,10778617
2020-12-10,2020-07-16,248264.8981206293,492333.9385654718,718197.7284544037,4469751.17797494,8049629.629885573,11538425.852221087,221389,489592,718577,4395578,8057708,11445468
2020-12-10,2020-07-17,262305.4790167879,520943.99312715273,758985.3309360229,4738034.12874511,8570022.620655343,12300996.187138092,258953,518213.5,790355,4664849,8582977.5,12249854
2020-12-10,2020-07-18,287146.2127780599,550826.544237863,810864.2119246118,5023001.33272069,9119304.485027466,13114357.496764114,277774,545509,831642,4945075,9127644.5,13033453
2020-12-10,2020-07-19,303214.9806504869,581931.6880887365,854851.998800137,5323109.2049322305,9700868.284907417,13972499.56928003,280802,577647.5,862109,5292181,9704185,13938270
2020-12-10,2020-07-20,320041.1077384773,614273.8656985413,899931.6627631023,5680760.368836223,10315925.137566933,14912719.237879528,285660,611779,893711,5589951,10339778.5,14830955
2020-12-10,2020-07-21,337401.4229821896,647756.8035588991,945340.5320833913,6009947.462457552,10962749.922460867,15845910.122124072,312360,638108,966920,5978390,10978439.5,15816142
2020-12-10,2020-07-22,355877.16325222,682497.1069436213,992105.6698046015,6360414.327839121,11643018.259171262,16831710.67415433,338135,671159,1017067,6159263,11665222.5,16636777
2020-12-10,2020-07-23,374975.72120642936,718468.8346683957,1039267.5871353089,6735319.476525667,12359943.048606545,17870616.980779946,362011,712552.5,1062947,6359143,12391260.5,17476930
2020-12-10,2020-07-24,394883.803480173,755221.1025135556,1087139.3914544922,7124850.215726543,13116854.549848892,18965518.567320652,361183,747363.5,1100222,6985250,13139674,18825847
2020-12-10,2020-07-25,451863.4390092387,793197.5679497658,1171795.6440903374,7544681.149279099,13915078.679651227,20109473.650330167,379412,774973.5,1151084,7484617,13941826.5,20082895
2020-12-10,2020-07-26,479168.1597966362,831898.6290462797,1224493.6685613694,7993512.810215681,14746099.005542738,21302711.28169757,425101,825259.5,1226385,7785875,14806553.5,21110285
2020-12-10,2020-07-27,502174.7723556206,871133.8854313269,1271452.456706131,8472263.753065547,15614528.883739717,22556055.134575576,414892,861075,1243858,8702239,15658999,22808531
2020-12-10,2020-07-28,532867.8926600578,910926.351676885,1324525.6122703378,8955466.920772752,16526491.233283896,23838731.637662556,489186,891446,1353253,8884399,16537768,23784091
2020-12-10,2020-07-29,559751.3141863956,951327.6847611365,1371989.6012536467,9482273.500626864,17478516.10558856,25187677.642169088,494323,940883.5,1373888,9234118,17503648.5,24932010
2020-12-10,2020-07-30,585089.6303050319,992224.0334983055,1415417.0548469422,10013848.863400975,18471724.949765213,26561753.5443716,531320,983588,1421382,9980252,18505450.5,26523738
2020-12-10,2020-07-31,613007.926476145,1033422.3240521303,1459417.8968871397,10593119.119529149,19505879.58525487,27991828.465500526,517658,1016301,1449537,11126796,19536291.5,28518644
2020-12-10,2020-08-01,643957.5404823751,1074650.3615021785,1503122.3047933755,12043122.724671815,20585216.91524779,30304709.874994896,574402,1054362,1498634,11305215,20605518,29548067
2020-12-10,2020-08-02,673368.7148396728,1115712.6558043426,1542799.1933019357,12702219.634095969,21698332.088936344,31831280.10086091,629483,1094433.5,1575653,12033854,21717746,31133758
2020-12-10,2020-08-03,749595.2562493751,1156696.2327569895,1622229.2015738685,13393678.31162038,22854205.53378965,33400813.390111037,663412,1136584.5,1635834,12626367,22887893,32649119
2020-12-10,2020-08-04,781882.7305993238,1196836.2532154415,1653987.8037746325,14069067.121410636,24050307.539831914,34954495.90263527,644931,1170867,1628571,13165031,24039140,34042747
2020-12-10,2020-08-05,813044.3884549823,1235994.4763623248,1680595.6063098477,14825710.604349567,25285689.522456825,36576962.24021682,701008,1216776,1667207,13952372,25283327.5,35703951
2020-12-10,2020-08-06,845156.7926303517,1274005.0941447045,1703837.0099848046,15607329.604624353,26561290.074104127,38243460.199601665,718716,1245865,1713417,14791629,26554810.5,37473311
2020-12-10,2020-08-07,940441.8326411066,1310724.5094975128,1783807.3377227697,16421291.098088752,27872287.64124667,39938536.49422512,816597,1283135.5,1783595,15505767,27867303.5,39098544
2020-12-10,2020-08-08,975383.6094335538,1345963.745052541,1792660.2335997804,17262951.944124404,29216918.079950772,41632032.00696948,857173,1313190,1831975,16546124,29251972.5,41050206
2020-12-10,2020-08-09,1079130.9475180556,1379585.5303967257,1858913.7994907594,18164374.683963258,30602497.701356817,43384162.42937014,837958,1343250.5,1816981,18022187,30681133,43435082
2020-12-10,2020-08-10,1113307.1437864476,1411109.1035528516,1840908.182958509,19305454.912862837,32019210.41616673,45346438.1589055,877615,1373263.5,1821031,18565111,32061657,44724278
2020-12-10,2020-08-11,1149399.0343295916,1440579.6219733541,1823037.7737551683,20261354.984428033,33460762.69849111,47075614.28622625,901027,1404357,1837700,19677405,33494056,46690414
2020-12-10,2020-08-12,1187314.6980843558,1466808.0642916798,1807004.0192531466,21249610.325330105,34926476.86367859,48812912.517335705,968861,1431852,1880550,20485302,34932414,48266641
2020-12-10,2020-08-13,1214924.7429164285,1490629.7068964043,1781888.8762865453,22376157.811541148,36427278.627975166,50661490.71339898,990202,1440122,1882425,22185634,36451409,50716665
2020-12-10,2020-08-14,1242670.6326205216,1511403.840544236,1757989.174536592,23436614.34065153,37939709.46115205,52398362.73401014,1044630,1469971.5,1906247,23103714,37967895.5,52299034
