fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-23,2020-04-05,483.9744950831475,507.17993417167094,530.1514818898672,6084.910509304221,6373.812366118374,6665.859386196508,397,502,604,5956,6367,6759
2021-01-23,2020-04-06,520.1395629428481,543.1626623449883,567.0747319592379,6625.53912037467,6918.178673015737,7242.8992367690935,432,540,649,6477,6907.5,7334
2021-01-23,2020-04-07,558.2362775480899,581.6202982996323,607.3610634632945,7176.409807486153,7501.395889121953,7831.235544280953,461,578,697,7025,7486,7949
2021-01-23,2020-04-08,598.935960561883,623.4632564849235,651.0648148308926,7789.257634965384,8123.443761551383,8482.062708702038,489,617,743,7656,8112,8631
2021-01-23,2020-04-09,641.8283765012902,668.55835705818,698.5086056042649,8426.788263913793,8794.334828814694,9158.299116798411,529,664,789,8272,8777,9329
2021-01-23,2020-04-10,686.5691670177705,716.543420819728,749.4392669947355,9115.78239931046,9511.82132808982,9886.906268337909,566,714,852,8995,9503.5,10124
2021-01-23,2020-04-11,733.8406752445322,768.2729217970806,804.5169815044529,9891.848063690433,10277.79893302219,10706.912514184618,613,764,911,9663,10271,10858
2021-01-23,2020-04-12,785.7449115926323,823.6098512082646,865.0148501180723,10639.934419546456,11104.674811795532,11506.829230476089,643,820,972,10473,11094,11748
2021-01-23,2020-04-13,841.6404497470182,882.9907807378521,932.3647102602166,11512.630002125376,11984.342304848396,12429.621306317335,695,876,1045,11325,11980,12662
2021-01-23,2020-04-14,896.5162884887881,946.3599288731814,999.8187728577094,12433.48882174819,12929.215228349636,13406.495128160903,731,940,1110,12265,12937,13695
2021-01-23,2020-04-15,959.2917276628608,1014.7959185287696,1077.9273688685269,13407.648151203983,13941.087984825434,14454.5076909372,790,1004,1192,13195,13953.5,14713
2021-01-23,2020-04-16,1020.3844154477501,1088.0897197145732,1157.2894437791304,14457.889408330799,15031.053795213811,15582.106850822627,857,1076,1295,14267,15039.5,15889
2021-01-23,2020-04-17,1086.5876841536344,1166.8981666208542,1243.9714735120483,15592.223430458906,16199.694587280075,16824.64970591636,928,1156,1399,15323,16208.5,17079
2021-01-23,2020-04-18,1164.7826134516126,1250.8439553598516,1344.689652094196,16792.42227407408,17452.887385527276,18141.39337334722,990,1237.5,1492,16468,17455,18409
2021-01-23,2020-04-19,1237.5306270071364,1341.0618626217806,1442.6669914531578,18065.551355613967,18794.631864278566,19566.19644138871,1048,1332,1595,17689,18786,19774
2021-01-23,2020-04-20,1322.9249597179783,1437.9399976160462,1557.183808124652,19440.294014974763,20232.31178668033,21130.81341843424,1131,1415,1731,19077,20223.5,21352
2021-01-23,2020-04-21,1414.384920939782,1540.7227456001685,1681.2504267695683,20797.272396897144,21779.848054122405,22708.83283558561,1193,1525,1830,20604,21763,23105
2021-01-23,2020-04-22,1494.0852552873007,1651.5488319201172,1796.9259093151934,22409.427686462946,23430.847792684704,24570.719369472525,1281,1638.5,1966,22013,23422.5,24741
2021-01-23,2020-04-23,1603.9848314110632,1770.6137902014211,1947.314582452184,24059.277092215154,25199.780593183412,26512.91828094624,1369,1755,2138,23670,25197,26708
2021-01-23,2020-04-24,1713.6490046321978,1898.1526369598228,2102.0601103110744,25710.394727826617,27089.877075169974,28494.24762420959,1428,1873,2262,25376,27077,28806
2021-01-23,2020-04-25,1829.1643666771622,2034.7208035147721,2266.9382886283643,27596.79131849847,29127.00441505229,30779.559616603445,1549,2028,2440,27360,29114,31227
2021-01-23,2020-04-26,1958.354238045352,2182.03099417624,2450.4004567244538,29607.574975803247,31305.61936321316,33239.96848334984,1651,2165,2620,28991,31294.5,33344
2021-01-23,2020-04-27,2072.017413478678,2338.1696467936636,2626.510157696742,31637.165871318608,33653.27491379327,35789.350821946384,1758,2332,2800,31169,33627,36061
2021-01-23,2020-04-28,2213.4292164615113,2505.7731009086965,2833.8094233137253,33836.05278668658,36161.16236693319,38604.747484356594,1847,2475,2969,33302,36138,38772
2021-01-23,2020-04-29,2341.5323992743865,2686.0163828225823,3035.38073545216,36087.34391501105,38855.18117053424,41499.209990585965,2036,2672.5,3286,35983,38838.5,42102
2021-01-23,2020-04-30,2496.6287437691844,2880.8636855755694,3270.233974354427,38644.98467567627,41744.36777643035,44772.09137122319,2146,2860,3482,38196,41731.5,45042
2021-01-23,2020-05-01,2653.242593029657,3087.0613039351047,3517.531455886382,41119.94458236866,44844.173412961914,48087.95169559394,2276,3048.5,3703,40678,44797,48392
2021-01-23,2020-05-02,2873.977438410814,3308.2031256565783,3835.7175244929163,44085.71104132174,48136.64221695626,51971.82537333759,2478,3286,4040,43868,48095,52527
2021-01-23,2020-05-03,3067.475374250445,3546.088435331666,4136.363051602837,47007.334220333905,51691.81453644385,55920.98319750618,2638,3517,4332,46701,51630,56429
2021-01-23,2020-05-04,3263.57786480593,3800.3329354180414,4450.56352272753,50327.24556495205,55481.03889596867,60443.40225782981,2773,3784.5,4608,50161,55409.5,60902
2021-01-23,2020-05-05,3482.5462425518535,4072.0320185739342,4801.743403172657,54079.38439361105,59573.52489718631,65486.89954097339,2992,4039,4988,53796,59471.5,65934
2021-01-23,2020-05-06,3721.543411122316,4364.553615900123,5182.957647453362,57359.32544321318,63932.1731644548,70250.06873735577,3168,4356,5358,56997,63861.5,70573
2021-01-23,2020-05-07,3967.982458683763,4678.690013070507,5584.893844954032,61057.34910545382,68612.70385591601,75531.43865053356,3412,4669.5,5825,60754,68561,76112
2021-01-23,2020-05-08,4219.32687582664,5015.212153179569,6007.654913813128,65205.26443892971,73651.05162930378,81437.97068670644,3730,4976.5,6285,65009,73567.5,82191
2021-01-23,2020-05-09,4495.56518426322,5375.300707206334,6471.138725957502,69541.73199190889,79013.22862726322,87744.83369180521,3905,5376.5,6703,69249,78944,88337
2021-01-23,2020-05-10,4789.478626520033,5761.566306968512,6968.959707591352,74274.17953302566,84747.8286670436,94691.12762726002,4246,5727,7310,74149,84826.5,95307
2021-01-23,2020-05-11,5110.799840912913,6175.510906233337,7511.939802435642,79250.965186268455,90935.00674458404,102051.62196686638,4374,6140,7673,78740,91026,102421
2021-01-23,2020-05-12,5441.301624758294,6621.34315811852,8094.974525061842,84841.52361251174,97583.04843651637,110313.72085994302,4786,6572,8461,84530,97699,110712
2021-01-23,2020-05-13,5798.493341819189,7098.617540420948,8726.798771886095,90772.83287462931,104679.90440913884,119150.31999258246,5031,7029.5,9052,89806,104805.5,119197
2021-01-23,2020-05-14,5985.647701873597,7609.194655794139,9207.997990659373,96860.08794149823,112268.89610745377,128454.4612237097,5292,7554.5,9577,95936,112341,128248
2021-01-23,2020-05-15,6375.581858190513,8155.301358431005,9918.946166717376,104853.07165910133,120423.4619161773,140007.41759760337,5660,8095,10309,102297,120541.5,138363
2021-01-23,2020-05-16,6771.420501446772,8743.412967609682,10666.857591102611,112129.52087100036,129133.39869897076,151180.8761512982,5824,8630,10984,109675,129294.5,149778
2021-01-23,2020-05-17,7237.5693366304,9376.652771402754,11513.284463295744,119243.13039411945,138478.5626349987,162527.72218734352,6457,9296,11959,117464,138646,162037
2021-01-23,2020-05-18,7696.438013283176,10053.601839965344,12388.24549517569,127420.46755565309,148463.18360482043,175429.2741881798,6797,9926,12668,124684,148485.5,173740
2021-01-23,2020-05-19,8211.198816886823,10774.299854741566,13364.31879995258,136082.93342853631,159257.83678766643,189182.21038914853,7420,10661,13896,134343,159085.5,188500
2021-01-23,2020-05-20,8736.652476027237,11550.020277379368,14390.539641649637,145910.8346217348,170782.66920694144,204706.8791872879,7792,11449,14840,142781,170716.5,202876
2021-01-23,2020-05-21,9344.657312830255,12380.820346229684,15542.384656528198,155045.2427716432,183136.2073550413,219999.83376298638,8100,12222.5,15636,150814,183059,217024
2021-01-23,2020-05-22,9972.455909514178,13266.327858513416,16755.723311872487,164902.63975882082,196300.60392729333,236560.24237105064,8954,13181.5,17207,162021,196201,234989
2021-01-23,2020-05-23,10598.004628864881,14221.78011695412,18027.214925703447,175791.89309109465,210492.9439466148,254710.51640861746,9355,14070,18265,171476,210368,251222
2021-01-23,2020-05-24,11276.021903293786,15237.227783889326,19405.747216347514,187578.11605134053,225706.90501674011,274695.0747096565,10044,15022,20035,182874,225411,271150
2021-01-23,2020-05-25,12128.51510251764,16334.81744591643,21025.053259770622,193296.39261944272,242088.56783454923,289369.6808782812,11014,16177,21644,194183,241523,292173
2021-01-23,2020-05-26,12804.65097491067,17502.697240167625,22528.0189844256,205992.82997813917,259643.88284501754,311770.3386521988,11188,17349.5,22783,205676,259037,312779
2021-01-23,2020-05-27,13717.965924642467,18750.463774043146,24353.822430514574,220510.4324237566,278384.37986610126,336871.80591283477,12504,18436.5,25038,216860,277658.5,334865
2021-01-23,2020-05-28,14613.62048872225,20079.573831076443,26218.845394511984,233806.08262441045,298408.34985349677,361768.70342829166,12955,19866,26565,232130,297488,361983
2021-01-23,2020-05-29,15577.306354117574,21506.54357396708,28242.588511959493,249466.45278372068,319956.0463486606,390103.53049252933,14261,21277,29036,251193,318846.5,394132
2021-01-23,2020-05-30,16594.55859450174,23048.566947207873,30424.061389658476,266795.50275745697,343254.8406717591,421135.38870091306,14426,22813,30607,274141,342215,431042
2021-01-23,2020-05-31,17655.450907395567,24700.3647002623,32746.31802784071,284353.942444237,368156.1666375318,453757.5016897093,15370,24447,32406,282739,367189,454596
2021-01-23,2020-06-01,18803.15999880456,26462.845088287166,35262.10983251108,302790.7365599933,394613.90513982327,488713.1629248695,15960,26129.5,34974,291513,393223,480075
2021-01-23,2020-06-02,19923.01017174908,28355.694206657954,37878.64343529372,322767.21911163226,423089.5510975593,526874.9359850443,17332,28071.5,37728,315264,422172,520780
2021-01-23,2020-06-03,21180.830305959207,30376.88534942513,40741.854413911526,344896.7403617978,453436.97776084166,568501.6850014784,18746,30252.5,41241,339840,452099,565440
2021-01-23,2020-06-04,22253.393585301008,32539.696755238852,43556.0746155603,367378.664901843,485934.6237230722,612362.5464502249,20071,32134,44159,362861,485487.5,609204
2021-01-23,2020-06-05,23979.64819690665,34855.59156356183,47191.162464848596,391117.5312047483,520962.71580074495,659093.9903295564,21754,34653.5,47477,380311,519293.5,649301
2021-01-23,2020-06-06,24591.224784393104,37324.54870531948,49861.75341639489,416793.5880908191,558170.0655432018,710135.5808739511,22772,37039,51294,405102,556646.5,699260
2021-01-23,2020-06-07,26149.394169336178,39953.19204921571,53645.180689273395,444117.2834776898,598188.6270730096,764972.1941604707,23898,39758,54887,430289,596904.5,750936
2021-01-23,2020-06-08,28436.79352572822,42785.82719091476,58309.07487359973,473091.42617921095,641256.3608613726,823644.1669403858,26097,42350,59380,458325,639609.5,808396
2021-01-23,2020-06-09,30250.82921899969,45797.82381661934,62706.33709002501,503323.88285876386,687064.2533199308,886430.6034239251,25417,45733,62035,480832,686782,866336
2021-01-23,2020-06-10,32206.565694496458,49057.18745515144,67469.38648495635,540254.3227707555,735980.4419721405,958417.4618728922,28528,48967.5,67791,513270,735114,933285
2021-01-23,2020-06-11,33009.39663610594,52530.081283570464,71282.61524824468,574718.6507066921,788113.3326057422,1031214.9853980789,30989,52388,73502,550946,787519.5,1010785
2021-01-23,2020-06-12,35111.233907593,56233.51556380108,76664.9168622277,612002.2944931352,844235.1148237304,1110304.378863337,31264,56049,77774,595920,843262,1097566
2021-01-23,2020-06-13,37316.34864479234,60224.05638477029,82406.77215007249,649711.3811060074,904693.7957430638,1193411.451105583,34096,59821.5,84203,631877,903936,1178824
2021-01-23,2020-06-14,39702.02654892327,64478.82104853193,88637.14073987627,691523.8725554076,969294.121821793,1284217.36049525,35633,63859,90235,668851,968887.5,1266068
2021-01-23,2020-06-15,43514.948883015124,69031.72658753619,96551.27301554661,735189.9342519991,1038506.7798456424,1381220.4435159033,38711,67824.5,97060,720570,1037661.5,1373431
2021-01-23,2020-06-16,44759.29179207395,73894.7453916237,102312.08275543855,782047.6903283561,1112523.4844122252,1485767.0337247828,39135,73343.5,101237,760031,1110367,1469825
2021-01-23,2020-06-17,47550.62918939191,79049.83931220419,109859.90818112582,805236.529690447,1191634.1280188346,1571677.9938616666,44698,78216.5,112056,804455,1188856,1572879
2021-01-23,2020-06-18,50522.73974506815,84582.95286686871,117977.22539203774,851946.276600755,1276314.3296198628,1686269.0243694033,47205,83894,120675,838745,1271935,1680251
2021-01-23,2020-06-19,53705.07315017846,90471.98266340913,126793.11929641817,906223.8902431055,1366703.7999334326,1813967.3619320507,46634,89433,123371,922077,1365238.5,1833250
2021-01-23,2020-06-20,56972.32705562074,96779.05092453689,136063.15677574373,962735.480791475,1463141.630070189,1949455.679396249,52714,96271,138369,959540,1463176.5,1950655
2021-01-23,2020-06-21,60574.599658475614,103519.47041069856,146163.2628789023,1032075.4054005138,1565903.1826779605,2104432.6642290074,53474,102382.5,145285,1038822,1567168,2113986
2021-01-23,2020-06-22,64255.89108218721,110676.6047417763,156852.72416258487,1120186.9711217626,1676440.1184415617,2284812.695471722,57102,108976.5,155980,1110505,1674844,2279494
2021-01-23,2020-06-23,67946.0142044252,118331.34556283336,167961.72323422538,1191488.6123525035,1793835.314871496,2456702.8329355414,66106,117896,174297,1154104,1791683,2421157
2021-01-23,2020-06-24,72200.27573617325,126522.53314618507,180153.41195600323,1222865.2242326762,1920832.711750044,2595059.226419061,62890,125623.5,180486,1215871,1918854.5,2593222
2021-01-23,2020-06-25,76714.59773868274,135262.38093560867,193252.62123595198,1301522.5479532047,2056122.8498947201,2789553.918313362,72664,134331,198515,1310541,2056147.5,2805035
2021-01-23,2020-06-26,81350.65234588641,144584.60622665184,207051.81996367866,1383882.9023740047,2200360.393615043,2997149.74261221,74956,144595.5,208045,1444527,2202724.5,3066760
2021-01-23,2020-06-27,86373.8816099657,154442.97312107147,221898.51114987588,1471997.6131084564,2355408.3082225025,3220972.5438163057,74895,152893.5,219546,1493527,2354777,3249729
2021-01-23,2020-06-28,90993.62999924901,164907.05065401242,237031.6965656168,1611269.6862266168,2520530.628726885,3505978.9745237287,80396,162245.5,238517,1584073,2523474.5,3490115
2021-01-23,2020-06-29,97580.72954541378,176013.7842494053,254838.05100262564,1660292.4796312542,2697357.1290792637,3712768.1070121564,85762,173931.5,253714,1714629,2696353.5,3785662
2021-01-23,2020-06-30,103544.4365266293,187923.29299404277,272820.87616768345,1764686.1530982966,2885669.1885321657,3986933.364007909,98003,187026.5,276244,1813474,2883863.5,4041396
2021-01-23,2020-07-01,109221.12293909803,200594.48137456906,291267.01610376686,1872586.574867786,3085529.741263654,4275756.791052789,101495,198350.5,295591,1917195,3082821.5,4325104
2021-01-23,2020-07-02,115952.43284298808,214051.7477956324,311615.34173216927,1991649.5883816716,3299705.64345655,4589403.055155129,102404,212083,309375,2022925,3293344,4634213
2021-01-23,2020-07-03,122896.75283096702,228289.30506879775,332963.7694995433,2115205.1849120045,3526841.1151985275,4926501.184852106,107705,227432.5,329769,2160831,3519820.5,4975139
2021-01-23,2020-07-04,131253.39166299085,243385.62058343488,356666.8360019109,2246715.134496277,3769749.7502711676,5284211.807330361,123326,241225,360752,2309122,3771010.5,5351827
2021-01-23,2020-07-05,139270.75830099083,259363.03872317256,380978.22841879167,2385556.50550119,4029720.5819639266,5665528.318669167,130004,256000,382997,2331417,4027974,5619099
2021-01-23,2020-07-06,146879.89734117693,276295.01801180735,405748.1138257205,2524362.3246020013,4304785.692144414,6063048.909363322,135042,272620,406979,2530085,4300624,6076698
2021-01-23,2020-07-07,155228.16406471058,294223.27803610323,432172.80088498164,2673803.3498104047,4598478.069399344,6489538.524034025,136644,289236,428923,2697832,4600524.5,6520672
2021-01-23,2020-07-08,164427.9701071533,313142.70222289837,460499.05156020034,2839056.197673913,4911840.667241555,6948909.610732648,135827,309301.5,447128,2975945,4907070.5,7097328
2021-01-23,2020-07-09,174230.5759500454,333059.6411942128,490332.9864653982,3014469.298583041,5246277.994504923,7439673.607844018,162310,329328.5,496096,2985891,5235958.5,7423513
2021-01-23,2020-07-10,187760.1481240281,354065.936611633,524765.6379116403,3199897.4268311164,5601963.749906,7961102.514590142,155146,353073.5,512725,3228459,5596687,7998578
2021-01-23,2020-07-11,198854.88003326894,376314.9024667347,557731.2021846264,3396247.349008585,5979474.197627733,8516905.2293832,172021,371728.5,548035,3496238,5962805,8635717
2021-01-23,2020-07-12,210543.6267184912,399730.3659114935,592573.4786055232,3604102.4624065096,6376993.318439217,9107276.900890714,197406,396261,600217,3686143,6356551.5,9191226
2021-01-23,2020-07-13,222964.5934223677,424223.2255733329,629130.9898220785,3824069.8374445965,6799969.433501691,9733771.197345294,206920,417512,634403,3850760,6776252.5,9756634
2021-01-23,2020-07-14,235376.11655659162,449927.5006268429,666513.607645061,4065744.653814243,7247664.732935887,10407159.81915028,213458,445800,664211,4044683,7226531,10397613
2021-01-23,2020-07-15,249168.03493776033,476818.0408712388,706052.773177493,4313610.228116007,7725984.801298608,11111520.03501518,220857,473479.5,700226,4265882,7709005.5,11087430
2021-01-23,2020-07-16,264561.8419746575,504872.9378432825,747985.0118870675,4573875.046013458,8232525.95765901,11856754.989228513,232492,503251,743563,4751074,8218264,12033848
2021-01-23,2020-07-17,279579.7956007974,534239.4708512693,790174.165605728,4820613.113520464,8768158.41530788,12613774.413762573,249943,523415.5,785714,4951497,8748271.5,12726878
2021-01-23,2020-07-18,295407.46375327103,564864.042481427,834017.5952083169,5109803.521853307,9333903.263705231,13440897.460426133,276366,558753.5,845886,5250565,9317096,13567764
2021-01-23,2020-07-19,310948.03942059766,596855.4683128514,877994.4629401967,5453828.771720178,9931190.94555815,14354931.865537636,281396,589780,876021,5395890,9930870.5,14300275
2021-01-23,2020-07-20,328225.4402541587,630108.5159047417,924088.3570755044,5776796.115280576,10561202.363584932,15271391.128254576,310527,625411,940029,5734578,10589176,15229268
2021-01-23,2020-07-21,373782.65573600575,664430.4469456836,998205.3101311,6100354.856703754,11226231.920975115,16221761.510575162,320780,647278.5,982968,6200209,11224549.5,16270353
2021-01-23,2020-07-22,394206.70047763345,700023.9802646185,1046868.4359483896,6431199.488497641,11927355.22068924,17205643.543772686,343049,690102,1026713,6527940,11922389,17234361
2021-01-23,2020-07-23,415505.7565703684,736611.9483038161,1096078.473709914,6931819.919558556,12664509.522567824,18387917.074867953,342771,723937,1062110,6930196,12679470.5,18326085
2021-01-23,2020-07-24,437688.24531099095,774202.115351053,1145817.8187658815,7321075.974394401,13436973.086618256,19484497.05211226,404853,762120.5,1159822,7126300,13416135,19262414
2021-01-23,2020-07-25,461365.7532025466,812633.990482399,1196051.1830688072,7752086.7452725,14248101.288881302,20640359.058351196,412056,802537,1195071,7812028,14235860.5,20664845
2021-01-23,2020-07-26,485847.82858369016,852077.9730838971,1245943.5585741708,8196646.748062227,15100684.405225486,21847949.89995759,409771,836416.5,1226997,8266554,15084858,21900794
2021-01-23,2020-07-27,508234.36948032555,892209.5716186808,1292569.5558370918,8672444.995561896,15995790.099528423,23109702.775675435,433075,879925,1273376,8630992,15963351,23088838
2021-01-23,2020-07-28,535791.3667980517,933213.2396557233,1342476.1344046204,9171998.469009394,16930896.53518704,24423895.875412747,462201,921623.5,1318728,9138085,16921266,24427936
2021-01-23,2020-07-29,561543.6768814771,974422.2807339259,1388591.0119533676,9695973.079944886,17904600.46445221,25786626.414125524,472095,957441,1364607,9681113,17910720.5,25811889
2021-01-23,2020-07-30,587733.1089504511,1016016.1641222707,1433130.1032255136,10233499.468461476,18920644.677241154,27183303.480406452,507267,994110,1426934,10595388,18892026.5,27559181
2021-01-23,2020-07-31,670286.5324165083,1057653.0388838905,1529457.4710019375,11613882.366240826,19976787.395009406,29425891.24525548,595465,1042623.5,1530729,11219463,19940134,29052999
2021-01-23,2020-08-01,701435.5606069813,1099063.0806527836,1569982.4587077028,12264514.862094216,21072975.335017428,30939997.974984713,634714,1080916,1582400,11621579,21003454.5,30354316
2021-01-23,2020-08-02,733444.0835685981,1140728.879971981,1608103.7617253228,12945252.095347993,22208829.93212072,32505432.463847306,604144,1115241.5,1563624,12772194,22156174.5,32406775
2021-01-23,2020-08-03,765035.5541306052,1181936.8417311925,1642199.4373827176,13630673.802253528,23389579.98049605,34075152.006827444,670053,1165516,1637391,13098942,23373114,33608507
2021-01-23,2020-08-04,797649.9494734851,1222241.7099376186,1673326.750413686,14372043.737319399,24609835.25799267,35701010.992191784,728565,1204189,1697522,14150573,24567060,35542639
2021-01-23,2020-08-05,832279.8426428364,1261398.7501372565,1700962.1877947894,15145319.00107349,25874362.56384223,37358503.82623853,742011,1235812,1728082,14934973,25831159.5,37200719
2021-01-23,2020-08-06,923000.382047997,1299380.9554115017,1776919.807951438,15949543.98732423,27177329.582369763,39041983.04349719,753415,1270296,1744591,15823076,27134707,38978444
2021-01-23,2020-08-07,958560.4489268733,1335975.5317594507,1790162.8866561481,16782919.243437596,28513155.05952725,40747511.132403374,834450,1308390.5,1806302,16794395,28471343.5,40910669
2021-01-23,2020-08-08,993208.5331637207,1371154.4400620665,1799127.0979203687,17648901.80249742,29886034.428720113,42470948.84664002,852931,1336843.5,1818463,17688987,29805882.5,42627082
2021-01-23,2020-08-09,1104061.064364432,1404287.9773478783,1862525.9398230086,18547646.34520105,31294132.715575226,44207995.34645351,876213,1371915.5,1824608,19511421,31188151,45304088
2021-01-23,2020-08-10,1144467.0368576618,1435446.3120269785,1845776.0251064121,19479188.571978748,32730349.56578563,45954231.55298636,930932,1399132.5,1865162,20520127,32690927.5,47072038
2021-01-23,2020-08-11,1181836.688484442,1464161.068850522,1827302.226785696,20443436.400229346,34195855.318322554,47705165.78366248,923739,1426050.5,1849515,21437147,34178134.5,48778775
2021-01-23,2020-08-12,1212376.4763673411,1489883.2945658031,1803979.1344301044,21440161.75868855,35678397.09181582,49458354.42194163,1007239,1437134,1900946,22512243,35682229.5,50623181
2021-01-23,2020-08-13,1245530.5077057069,1512802.7106889887,1784470.3116528394,22468993.157820586,37188733.08273732,51210656.106649294,1041584,1468288.5,1912994,23675078,37168258,52526695
2021-01-23,2020-08-14,1273757.1361875152,1531833.0729062166,1763015.6144770815,25286756.711431764,38721432.5948841,54670537.36836054,1062530,1485561.5,1924955,24639960,38690604.5,54016426
