fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-27,2020-04-08,566.7489334968573,592.227041877602,619.7523922765613,7137.422170692103,7483.973293406061,7823.867325620437,467,584,705,7020,7470,7980
2020-09-27,2020-04-09,608.6725853985587,635.7710121801877,665.4921979873118,7737.3377945023785,8122.28206652759,8463.771573535063,502,632,760,7591,8113,8609
2020-09-27,2020-04-10,651.5997183241819,682.8254754899847,714.2386839867245,8407.000291737177,8806.40455159226,9176.017002422623,536,679,819,8221,8791,9311
2020-09-27,2020-04-11,699.5482650754961,733.40420525903,769.5935136318597,9120.275974054917,9540.0093885354,9931.767684385613,568,729,871,8938,9528.5,10088
2020-09-27,2020-04-12,746.2664703566525,787.8056953248749,825.2526915739402,9890.368110594676,10325.992076245659,10746.839546784615,617,784,939,9655,10314,10890
2020-09-27,2020-04-13,803.934393596228,846.5822110449881,893.320396902361,10712.938897196425,11171.824259517149,11627.054491670538,651,841,1002,10450,11173,11770
2020-09-27,2020-04-14,858.855498590485,909.1498999788125,961.5760074115155,11544.790697523182,12078.611217174439,12518.926367956765,706,903.5,1079,11350,12080.5,12755
2020-09-27,2020-04-15,917.4113530668524,976.8816344786555,1034.7370399924528,12515.097602728449,13057.230507062166,13552.856245871339,768,965,1164,12285,13049.5,13769
2020-09-27,2020-04-16,982.3600661831097,1049.3909828638975,1116.9194162901808,13523.366086986345,14105.719394386819,14649.923107531256,818,1037,1250,13253,14089,14871
2020-09-27,2020-04-17,1051.3895381144498,1127.3810504768446,1205.0843085154486,14582.85272681761,15229.822131260165,15813.78081171631,881,1120,1358,14382,15220,16132
2020-09-27,2020-04-18,1123.5624104731342,1211.0047118257085,1299.5832832645374,15780.258900360395,16435.53354748172,17137.739504597947,966,1197,1454,15472,16423,17379
2020-09-27,2020-04-19,1199.9715300408657,1301.3590567616457,1400.8490428499927,17058.40540533181,17732.783712635883,18567.8102920696,1007,1294,1561,16666,17725.5,18737
2020-09-27,2020-04-20,1283.0181907240749,1398.3257918963884,1512.5245595949125,18283.700681744376,19131.423602502044,19972.755634954432,1067,1381,1663,17904,19102,20178
2020-09-27,2020-04-21,1371.3617495649703,1501.7103719011325,1632.4362208890493,19691.285961670495,20629.395169158488,21590.22490244048,1183,1492.5,1821,19417,20602.5,21923
2020-09-27,2020-04-22,1465.2526055959142,1613.379030392427,1761.1565564993139,21252.776852389296,22249.207826696955,23397.155713374425,1259,1597,1965,20818,22217,23583
2020-09-27,2020-04-23,1564.974757089205,1734.0060340395241,1901.265585503036,22798.861087355406,23981.69848380183,25228.56160261368,1311,1714,2070,22391,23942.5,25467
2020-09-27,2020-04-24,1667.1337616632302,1862.3807047074065,2049.7255513079094,24459.254360924104,25843.055643980777,27236.784438218707,1406,1850,2247,24132,25817.5,27571
2020-09-27,2020-04-25,1788.9790303984416,2000.494999286816,2223.096703766811,26332.891449654267,27843.323986411822,29498.13291078762,1489,1988,2393,25894,27822,29751
2020-09-27,2020-04-26,1910.2094791376862,2149.1450861774774,2398.838985429559,28292.44942874511,29980.39843602823,31913.398016023028,1665,2130.5,2630,27750,29955.5,32112
2020-09-27,2020-04-27,2040.5769888763828,2309.7759798422417,2590.5011132750647,30410.875511369137,32294.622637578905,34542.69229470046,1733,2271,2789,29776,32257,34663
2020-09-27,2020-04-28,2174.3657998847407,2481.83046663505,2791.8101439168977,32432.355309413557,34771.92935683662,37138.96877307717,1830,2454.5,2961,31818,34736.5,37269
2020-09-27,2020-04-29,2325.3845249251717,2665.667816301067,3016.237031107391,34797.07351278523,37445.0933969492,40142.17738910099,1976,2620.5,3181,34294,37380,40365
2020-09-27,2020-04-30,2488.60258319042,2863.795790318093,3261.8123698831537,37317.02495785213,40318.18052237114,43362.184353090066,2150,2831,3510,36440,40240,43309
2020-09-27,2020-05-01,2642.1527426681955,3075.566896780714,3507.914802312105,39892.10856050552,43397.43109912952,46771.028169703095,2262,3031.5,3732,39452,43337.5,47179
2020-09-27,2020-05-02,2826.0635730091694,3303.8979812232647,3792.7437845016557,42762.83776763064,46693.869973546505,50572.72311012615,2446,3282,4086,42203,46617,50843
2020-09-27,2020-05-03,3021.4617089464805,3548.6268231946465,4098.532719964533,45819.60285870822,50250.644914358796,54680.84715060902,2598,3507.5,4320,45263,50182.5,55010
2020-09-27,2020-05-04,3210.9633808105673,3811.5577349900404,4408.308913549992,49034.11322551277,54061.879787626516,59040.8270181843,2812,3778,4736,48440,54009.5,59400
2020-09-27,2020-05-05,3429.3718927419613,4095.403192358681,4761.380168913995,52532.515790715006,58164.03622660303,63880.32880654002,3017,4024.5,5111,51473,58111.5,63698
2020-09-27,2020-05-06,3680.0162387069354,4399.783262938873,5160.583891786079,56002.13680587088,62548.03494961114,68850.42836022617,3246,4385.5,5531,54772,62545,68579
2020-09-27,2020-05-07,3943.782986135599,4727.773877754431,5584.290457922535,59639.96670970096,67259.75376376437,74148.92323987008,3353,4691.5,5877,58960,67295.5,74626
2020-09-27,2020-05-08,4206.186881210829,5081.441709339819,6020.456792776919,64468.151127348116,72353.7708373679,80741.60725633708,3627,4975,6230,63501,72323,80841
2020-09-27,2020-05-09,4491.694391875909,5457.411685856259,6500.962646125115,68972.33662869816,77841.64555601939,87230.70536134945,3952,5384,6812,68185,77707,87528
2020-09-27,2020-05-10,4788.838623397177,5863.896744728841,7013.812920709483,73793.98250228813,83710.10785933898,94225.07758259575,4211,5785.5,7383,72551,83596,94097
2020-09-27,2020-05-11,5100.232506125721,6297.478353689682,7555.6996092547915,78961.15743597488,89991.33558346532,101840.22528244507,4331,6213.5,7819,77431,89811.5,101406
2020-09-27,2020-05-12,5459.318294066555,6767.150799613777,8172.339376526139,84381.89212944332,96754.63120866148,110056.14971063299,4814,6667.5,8554,83157,96565,109991
2020-09-27,2020-05-13,5824.723435256795,7269.287752694917,8824.08400430957,90065.26775837214,104040.19495769002,118761.27269574685,5199,7172.5,9268,88002,103785,117757
2020-09-27,2020-05-14,6177.630763700782,7805.720576603788,9485.0500564461,95907.10388155647,111818.67357143773,127864.92203010542,5529,7701.5,9974,94368,111652.5,127375
2020-09-27,2020-05-15,6598.5500889084105,8385.074401834996,10247.107438247453,102501.95270032286,120183.00310138003,138138.55544038926,5828,8272.5,10652,101671,120160,138494
2020-09-27,2020-05-16,7072.16909953565,9007.38551416736,11092.788636308751,109521.94359836493,129147.28492237127,149159.186879963,6031,8853.5,11375,108329,129206,149561
2020-09-27,2020-05-17,7545.777857491665,9673.355247000141,11970.66640688716,117677.57542401177,138799.41735903488,161692.491413305,6590,9571.5,12327,116584,138802.5,162196
2020-09-27,2020-05-18,8049.8960235040695,10390.080207330486,12928.813671979739,125907.0634126008,149214.8397750894,174863.52960939464,7126,10297,13406,122749,149036,173298
2020-09-27,2020-05-19,8517.815339030018,11160.3401887477,13879.79795106434,134091.3507328358,160433.39916663757,188380.3883263864,7206,11002,14000,130449,160061,186280
2020-09-27,2020-05-20,9100.310901939432,11986.396589894557,14992.907865174777,143481.13764589082,172439.75654781802,203538.9550168769,8127,11878,15465,140983,172181.5,202532
2020-09-27,2020-05-21,9698.461579120893,12870.86072623694,16173.108818024952,153772.77072030093,185378.08154579386,220193.6134058094,8518,12746,16460,149751,185064.5,217381
2020-09-27,2020-05-22,10345.29888897993,13817.689063962654,17448.14306722065,164298.3189172168,199172.47292864736,237709.42818685208,9437,13543,18015,161396,198708.5,236323
2020-09-27,2020-05-23,11028.640897204186,14838.82728176596,18830.923588720172,174898.86700426042,214030.6770798858,256124.11536072247,9572,14621,19536,171665,213420.5,255112
2020-09-27,2020-05-24,11784.195810085137,15935.39231619543,20343.27190329956,187227.95142805175,230013.28037211433,276968.76403952227,10561,15692,20990,182904,229311.5,274192
2020-09-27,2020-05-25,12591.744557012624,17115.87787709252,21968.057419147146,199179.36664419482,247258.79897800347,298254.2655205126,10927,16918,22457,193759,246441,294768
2020-09-27,2020-05-26,13401.695493768018,18378.219302757832,23682.9737889655,213185.1474065938,265580.41361270845,322522.6991486164,11852,18236,24287,209887,265379.5,321384
2020-09-27,2020-05-27,14298.59248396038,19729.81901508604,25556.836858972685,227199.64428382946,285278.4382277032,347745.9288224964,13113,19521,26324,224474,284628.5,347400
2020-09-27,2020-05-28,15261.498615238173,21193.111216939902,27600.345584093244,241972.87809253385,306562.9572330168,374790.61991380615,14150,20938,28596,237276,306003,372473
2020-09-27,2020-05-29,16253.942344970403,22753.421162409562,29762.60951050025,259518.71044329478,329275.085848948,405986.4829325216,13681,22496.5,29640,251010,329306.5,399474
2020-09-27,2020-05-30,17022.214837459218,24428.068602146548,31784.113504515593,276979.46060938865,353762.4700725843,438184.63258450275,14768,24092.5,31974,266607,353645.5,429649
2020-09-27,2020-05-31,18221.391121982895,26225.15878760055,34356.21579246869,295980.20390740916,380025.8494532571,473453.46434445056,16501,25803.5,35354,287567,379824,466793
2020-09-27,2020-06-01,19420.61330156961,28155.716045648125,37043.01881797113,313179.6761495205,408258.94274559896,508296.29720614007,17853,27737,38098,302270,407402,500154
2020-09-27,2020-06-02,20708.68951323868,30220.81840710368,39957.42564925335,334278.85872999666,438394.40776768926,548630.7447458314,17652,29860.5,40046,328367,437700,545043
2020-09-27,2020-06-03,22236.58874569163,32432.855573336135,43254.314210217664,356246.15264448297,470828.649390184,591732.2660924997,19072,32214,43569,353703,470065.5,591416
2020-09-27,2020-06-04,23710.886461110626,34822.7882415432,46614.843375902165,380773.3595833891,505532.5497940146,639092.7847301723,19589,34433,45537,375529,504437.5,636370
2020-09-27,2020-06-05,25201.293100057723,37378.218220206414,50202.23607157061,406754.1563253444,542902.4009591913,689982.2983485064,21937,36844.5,50374,399472,541753,684812
2020-09-27,2020-06-06,26874.667718041346,40121.28373420403,54139.99773169535,433957.87443572056,583086.9426796287,744459.6267925975,23825,39593,55523,423751,581487,736964
2020-09-27,2020-06-07,28697.088506301625,43072.28999580612,58431.51728697761,463727.08964953665,626247.6907106098,803980.2388450776,25511,42552,59521,449876,624505,794084
2020-09-27,2020-06-08,30551.41804268474,46219.0447703033,62951.31940688447,493888.12001375307,672346.1125022358,866512.2746641536,25448,45868,61836,480268,670949.5,856085
2020-09-27,2020-06-09,32558.34161676576,49602.589359987986,67900.24435737875,527062.122891443,721872.1097709404,935356.4402937996,28402,48903.5,67881,517928,720101.5,928444
2020-09-27,2020-06-10,34822.50099857492,53206.727875358396,73331.45298251767,562006.6410489009,775288.3823216032,1009114.7213597987,27355,52473.5,71180,551782,772403,1002153
2020-09-27,2020-06-11,36069.302887226746,57068.54131338543,77988.1016606377,588691.8257513297,832431.8547923823,1078049.0413223533,32124,56209.5,79542,596271,828614.5,1089400
2020-09-27,2020-06-12,38444.48559805629,61211.4278197813,84056.75399010416,627646.9753168635,893626.7651327531,1162369.742726407,35006,60961,85139,630580,890421.5,1170458
2020-09-27,2020-06-13,42073.96438920582,65666.76908629804,91681.59558252557,671045.0318530556,959341.9304409871,1255182.4074174734,34741,64933,89263,663845,956054,1253285
2020-09-27,2020-06-14,44870.433171071825,70448.77558091984,98835.45491402791,715963.3844886903,1029947.0873029939,1353421.9003223772,37043,69567.5,96709,687810,1026678,1331621
2020-09-27,2020-06-15,46864.08176173685,75570.05355093666,105489.76300817175,764236.0113916978,1105333.6709192041,1460092.5689248731,39028,75111,103595,739836,1104384.5,1442450
2020-09-27,2020-06-16,49920.3955437525,81067.12445121579,113530.65297511118,812748.3863801064,1185976.2542018779,1572595.5655453561,45740,80234.5,114741,811330,1185793.5,1580964
2020-09-27,2020-06-17,53068.11740804422,86975.6962860481,122101.47194671529,873740.2824948768,1273079.8134514727,1701744.0772349755,49091,86183,124915,861953,1271438,1704416
2020-09-27,2020-06-18,56550.68451254869,93263.46337601726,131422.41183587976,932682.0754443685,1366103.7664111843,1835688.8800408961,49360,92231.5,130729,905139,1364350.5,1817920
2020-09-27,2020-06-19,60292.11439637049,99932.46891134839,141489.37933323628,990671.4310958385,1465940.9442849655,1974232.2053987035,53666,98870.5,141780,928654,1462193,1928780
2020-09-27,2020-06-20,64231.39752296505,107143.68346404078,152227.83847984395,1056463.08891313,1573251.2314659655,2128649.427911638,57370,106165,153362,1004424,1571854.5,2091440
2020-09-27,2020-06-21,68392.6784954667,114815.05166058362,163698.12273173308,1126480.5497563393,1687970.1720163808,2294076.97225472,59260,114273,162824,1124650,1687066.5,2306777
2020-09-27,2020-06-22,72782.21096779077,123024.34907474647,176030.4526991269,1202438.2771390884,1811118.7799086326,2473789.8864472876,62920,122643,173656,1177179,1811894,2461057
2020-09-27,2020-06-23,77598.02092338074,131806.20146076914,189367.6339121808,1280400.6941175815,1942723.9735469036,2664538.9929808187,66388,130430.5,184399,1284089,1943122,2678408
2020-09-27,2020-06-24,82623.84758853006,141138.63879135356,203495.09565338714,1331883.815277592,2082843.669517294,2837933.8361011576,69916,139559.5,201607,1326921,2084957.5,2842453
2020-09-27,2020-06-25,87640.19102223689,151113.70620581234,218501.08371262596,1454631.6381926108,2233066.810463365,3092549.481623556,79073,149790.5,219270,1415362,2236911,3061691
2020-09-27,2020-06-26,92864.37568912875,161702.0981841994,234197.18472040418,1550198.2303560267,2393979.9946754514,3330548.187064372,78934,160157.5,231044,1560574,2397852,3348303
2020-09-27,2020-06-27,98734.56998305919,173097.10083769343,251328.77664340765,1609901.158147309,2567464.436276633,3543961.679938878,87782,171297.5,250408,1654544,2574163.5,3586657
2020-09-27,2020-06-28,105113.27620643874,185234.64261033447,269808.33012746845,1715034.830429263,2752570.0096428376,3815311.6183934263,95291,182631.5,269391,1752509,2758091.5,3850568
2020-09-27,2020-06-29,112061.5852574802,198118.62058256104,289590.1436899975,1836457.4511928034,2951229.740338668,4112883.685693997,98206,196150,288368,1804134,2958709,4079280
2020-09-27,2020-06-30,119047.42147475871,211832.5654900606,310352.9158820943,1956623.8588839537,3164217.0485488675,4422474.225892816,105833,207854,310421,1977314,3166589.5,4446841
2020-09-27,2020-07-01,126588.43243969872,226401.62943441968,332483.4781354026,2084451.0466867345,3391698.3714324175,4755212.143846552,109243,223091.5,326578,2114983,3393331.5,4803247
2020-09-27,2020-07-02,134504.9466568347,241899.55120218312,356067.49546852283,2220401.193318474,3634189.0238879793,5112061.817714261,113665,239110.5,350189,2255423,3635362,5168347
2020-09-27,2020-07-03,143050.39327085868,258296.74098298818,381237.60037193634,2367980.043453998,3890912.0146185607,5496014.223356124,129865,254078.5,381733,2384296,3889194.5,5525763
2020-09-27,2020-07-04,152148.4097927611,275782.9376395863,407975.6740516012,2521231.1863097097,4168460.4738814877,5906847.990378356,132210,271663,407267,2542670,4173163.5,5943553
2020-09-27,2020-07-05,160003.42272694284,294300.82062393264,434415.10447337566,2678630.913402216,4462514.302523714,6336951.948079124,133422,288393,421305,2694818,4462727,6359142
2020-09-27,2020-07-06,169560.77197629106,313899.63347333344,463704.4768249568,2854172.0853804997,4776763.44830836,6805044.477598635,148579,311112,462654,2895157,4777786,6866305
2020-09-27,2020-07-07,180135.03795633654,334557.035871951,494960.285163813,3038870.6784776743,5112643.542168727,7304777.617179933,162424,327442.5,492170,3142998,5098683.5,7438632
2020-09-27,2020-07-08,191782.32577698393,356545.90807460644,528351.1550538981,3234911.5974920746,5468497.996125993,7840907.209880632,170677,352662,519271,3273874,5448806,7882375
2020-09-27,2020-07-09,203974.0569646354,379702.33842679043,563329.0664214249,3430763.228409986,5848203.402130406,8397467.475860959,170193,371343,551244,3429311,5820195.5,8384252
2020-09-27,2020-07-10,216469.88982917168,404118.93830421835,599628.7310839442,3625824.1118307463,6250216.719759958,8977373.496522557,193114,399046.5,593240,3713022,6232259.5,9057497
2020-09-27,2020-07-11,229083.67004635514,429764.3239779461,637311.5921204526,3863850.743807756,6681723.965721513,9621610.095111646,207193,423888,630944,3937250,6652377,9683775
2020-09-27,2020-07-12,242985.45017553866,456634.45510528033,677052.7011030306,4113958.656376586,7140421.703622874,10306549.164112238,223179,447942.5,685723,4054307,7123099.5,10232484
2020-09-27,2020-07-13,257825.03686997123,484935.72136669274,718741.2594848886,4378278.014413432,7626258.826308938,11028887.000653641,203438,480382.5,692858,4304847,7608708,10946293
2020-09-27,2020-07-14,273066.14917576703,514552.9240191823,762090.2079817413,4653958.0708725825,8140920.639747935,11795243.868962238,242193,503257,760605,4657673,8109346.5,11782480
2020-09-27,2020-07-15,289128.7446164121,546007.4113806195,806843.0440021888,4939367.249449496,8687095.113561526,12594327.207841327,242400,530884.5,794248,4952108,8664272,12593718
2020-09-27,2020-07-16,308313.6023941848,578613.3277809344,855361.8494770095,5248412.926079174,9265787.317803096,13449428.104670074,279091,567188.5,866766,5249470,9260202,13474824
2020-09-27,2020-07-17,323570.6958200459,612756.3145058185,900480.2728442226,5573675.441028351,9877823.651409358,14356125.07991781,277279,604306.5,905307,5640769,9856220,14450254
2020-09-27,2020-07-18,348022.36385037407,647905.7800657869,955449.6981455354,5928069.119635283,10523677.551239768,15320808.635338029,303417,631718,949895,5891281,10495760,15313658
2020-09-27,2020-07-19,368107.0837258188,684596.1541013223,1005498.5996860691,6256339.489118004,11209494.535042048,16287382.86392341,354545,675096,1024075,6503059,11193074.5,16555595
2020-09-27,2020-07-20,389082.85281655216,722473.9170498571,1057172.959167396,6658580.093863823,11931029.246131754,17358685.725444794,355615,711889,1069455,6920609,11894346,17616375
2020-09-27,2020-07-21,410842.5856260616,761395.2268098417,1109560.0980767698,7064202.123031549,12691154.920675471,18463654.180376586,386235,743441.5,1144572,7185551,12682764.5,18606614
2020-09-27,2020-07-22,464694.79593868076,801372.2337344384,1192610.5067632233,7454583.0193849895,13490716.848739073,19581091.701465275,362098,791780,1147599,7810094,13496136.5,19962399
2020-09-27,2020-07-23,490531.32128128095,842372.8660505458,1246527.216068468,7891015.33573205,14335189.012049172,20773503.59280051,443488,833000.5,1242237,8342585,14330443.5,21208442
2020-09-27,2020-07-24,516204.91692137986,884538.5488631526,1298752.3854154896,8382012.668155827,15220426.495362293,22042890.899311833,432349,873175.5,1287264,8758303,15198507,22436043
2020-09-27,2020-07-25,544548.7896794697,927691.9437388722,1352538.1493523517,8883345.807190066,16148805.028556287,23351588.899860546,448306,912315,1330952,9347693,16166554,23852928
2020-09-27,2020-07-26,573040.1679940058,971671.5150218457,1403918.8751149378,9411042.781529658,17120475.897063658,24717977.41877454,491951,948193.5,1407834,9847656,17105684.5,25248749
2020-09-27,2020-07-27,601871.2043997817,1015960.6509894414,1453742.8991698425,9941577.266487783,18132002.81650358,26109709.826896068,537229,1004003.5,1452750,10630984,18119526.5,26878106
2020-09-27,2020-07-28,632700.7371815327,1060553.1260015653,1502996.9252124599,10524648.558200499,19189551.383866988,27568904.992205925,588622,1040315.5,1525048,11243640,19183235,28330773
2020-09-27,2020-07-29,662727.4630653277,1105505.7232814298,1548587.4207712736,11136946.189623307,20291608.96102117,29084398.98184151,613651,1083003.5,1581518,11911070,20260729.5,29890269
2020-09-27,2020-07-30,696537.4982719002,1150354.787474526,1594551.6760601567,11779352.536296854,21439919.102185234,30645880.576930813,609317,1141552.5,1612286,12467770,21489638,31369629
2020-09-27,2020-07-31,729552.289844241,1194721.6007634527,1635645.398053501,12524165.626323683,22647637.171773255,32317736.88770129,666229,1174858.5,1661822,13028790,22677951.5,32823938
2020-09-27,2020-08-01,782455.4898752549,1238743.53590538,1691680.1360893743,13353447.343635343,23889075.64999768,34071581.65520301,642701,1214726.5,1678013,13952470,23893039.5,34688073
2020-09-27,2020-08-02,817437.8692883805,1281967.4200316072,1725160.4070947554,15072896.538838819,25177981.705213666,36710646.30798187,732787,1252336.5,1768591,14840866,25140255.5,36503883
2020-09-27,2020-08-03,852950.8543926483,1324240.256089932,1754400.120547119,15937505.297922563,26507419.984169025,38481060.680188745,804702,1303726,1846897,15501108,26504474.5,38034944
2020-09-27,2020-08-04,935900.6242509751,1365007.346192897,1824042.1841457966,16736008.702357687,27871435.819682162,40177164.20920294,799075,1331029,1845640,15965232,27866922.5,39462931
2020-09-27,2020-08-05,1010396.2607155407,1403747.4444662614,1875375.994256228,17651239.879643254,29276917.106292933,41966000.41066695,815038,1371854,1847650,17727848,29297257,42063935
2020-09-27,2020-08-06,1050152.44228394,1441167.7557601663,1883877.50141253,18584155.756995447,30718823.67082692,43760272.940050855,922570,1406592.5,1929503,18677968,30696946,43878565
2020-09-27,2020-08-07,1142134.94522459,1475989.5853254483,1930044.1821819006,19565591.44388365,32192550.307143882,45578574.58471933,907088,1442197.5,1895261,19529650,32200861,45590454
2020-09-27,2020-08-08,1183060.0344390448,1508331.3053709837,1913070.2836807508,20577472.871316176,33693533.252783746,47404545.43504334,949565,1472146,1932816,20807220,33685081.5,47718488
2020-09-27,2020-08-09,1223823.1946442742,1537647.7588603562,1896759.4926401782,21640963.19004425,35223996.044976205,49242294.513598554,1003128,1488912.5,1969628,21631500,35216844.5,49295172
2020-09-27,2020-08-10,1258646.1079924954,1563865.0359780488,1873610.8634518187,22714837.951336753,36777964.91089158,51059492.82123219,1038422,1507196,1988124,23139308,36792153.5,51537141
2020-09-27,2020-08-11,1292777.7193883418,1587098.1793527356,1851875.4298022417,23830940.09883263,38361023.75964713,52865801.04553636,1092087,1539332,2018633,24245532,38389370,53368044
2020-09-27,2020-08-12,1324225.369391296,1606502.0366576682,1828417.5992151883,24983307.954344854,39971646.90902844,54673471.01573397,1128591,1536140.5,2017218,25342531,40034684.5,55054898
2020-09-27,2020-08-13,1355021.736326076,1622760.0880229054,1807208.6470315761,26168857.480491024,41593499.58765346,56475505.6016041,1141825,1554092.5,1990418,26407206,41668522.5,56810949
