fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-18,2020-03-20,135.03967263102075,143.97314834591197,151.30612619582902,1072.8147190080886,1146.0395849059178,1211.2056086328073,107,144,175,1039,1147,1247
2020-08-18,2020-03-21,146.34863480206124,154.20613504472595,162.62402601298663,1218.8981568273502,1299.9590576248474,1372.313794732958,116,153,185,1178,1301,1406
2020-08-18,2020-03-22,157.41569766183548,165.88713659231144,174.30749281267916,1380.6129421365238,1465.3920209711905,1549.196640715749,124,165,200,1347,1469,1592
2020-08-18,2020-03-23,169.68030776805577,179.09832946055806,187.63664253417338,1552.3617897904048,1644.1141743112958,1735.9813497818582,136,176,218,1511,1645,1777
2020-08-18,2020-03-24,183.87064350473412,193.61424282025294,203.33967595386113,1731.5295746185418,1838.2607866197063,1930.3051742890962,145,192,232,1699,1839,1990
2020-08-18,2020-03-25,198.46525618334553,209.32729704460013,219.83739826584153,1929.2211485573105,2048.2747020394327,2143.4792402440985,163,207,256,1890,2048,2201
2020-08-18,2020-03-26,214.61534695733977,226.44504479468168,238.60715826866334,2158.036944258573,2274.9834738310815,2388.264581812564,169,223,272,2115,2275,2458
2020-08-18,2020-03-27,230.7459784160163,245.07110468880694,258.3290679556669,2397.224451900707,2519.756393897974,2646.118907279884,186,242,293,2322,2522,2695
2020-08-18,2020-03-28,248.44572522600288,265.3267005420279,280.0672458599348,2655.890724417764,2784.290293544819,2927.365136755268,202,262,317,2585,2784.5,2987
2020-08-18,2020-03-29,268.06897414146226,287.11964564817526,304.77050394920394,2927.5106145804607,3072.218914409341,3225.2574120462846,219,285,344,2839,3069,3267
2020-08-18,2020-03-30,289.1764779697247,310.89193900581915,331.6602365571801,3212.2173898501082,3385.461637613099,3537.8038152642634,228,308,369,3141,3382,3611
2020-08-18,2020-03-31,312.86644822106155,336.4188175565691,362.4155375574141,3540.2116526094587,3723.938844933852,3902.0574403434084,257,332,407,3450,3716,3966
2020-08-18,2020-04-01,335.570850736523,362.2206089217549,387.49697615357695,3877.516178016392,4085.889776724787,4277.273576725912,281,360,438,3800,4082,4362
2020-08-18,2020-04-02,360.70426683364207,386.66303512626814,408.42450529334985,4256.156425080404,4471.789826128876,4693.395302497685,294,381,458,4146,4465,4765
2020-08-18,2020-04-03,390.0639015822155,413.851918101683,435.6817196258689,4643.148301782374,4885.307002957657,5116.381033628212,318,408,498,4505,4877,5180
2020-08-18,2020-04-04,419.2568329816275,443.55213877601875,464.00945421755324,5068.460790070119,5329.079941935348,5578.30103503327,335,441,526,4956,5321,5676
2020-08-18,2020-04-05,451.30266239479687,475.5746585660988,496.2670891265102,5527.939253038205,5805.744356039122,6074.872758336337,365,476,568,5411,5793.5,6184
2020-08-18,2020-04-06,486.17264267805047,510.0477931838609,532.851937020319,6033.54488690868,6317.981538831571,6618.504242537678,395,506,608,5924,6306,6745
2020-08-18,2020-04-07,523.9618636579968,547.5133684677913,573.6427633555134,6579.356494885773,6866.58299698665,7198.062685292029,428,541,661,6418,6856,7282
2020-08-18,2020-04-08,561.7884506412141,588.0731805948503,615.3460364032188,7140.479886080559,7452.731753114171,7796.009709316446,464,581,705,6943,7443,7872
2020-08-18,2020-04-09,601.0001396693077,631.3341270404437,659.405249708186,7769.808083788122,8080.586763053823,8465.036666109212,483,626,748,7547,8075,8543
2020-08-18,2020-04-10,642.6206294471829,677.6753297781607,707.5566191752212,8432.496692311102,8758.82988094264,9167.732918968217,520,670,804,8221,8751.5,9273
2020-08-18,2020-04-11,689.2045329269512,727.7115610408798,762.4379329409695,9148.358573728487,9483.570924632553,9929.116056648238,548,716,855,8917,9477,10038
2020-08-18,2020-04-12,740.2058093935394,781.297656795768,823.1750737661062,9859.34279279947,10263.77629682748,10698.20725353662,610,772,935,9662,10263,10868
2020-08-18,2020-04-13,792.6214453049328,839.1329275635833,888.5404385525992,10689.997980993428,11097.932102264513,11589.575404695302,641,833,996,10418,11100,11724
2020-08-18,2020-04-14,846.4650256815305,900.4570492751968,956.7432224339052,11544.81585286637,11998.24326081529,12524.693926579543,688,894,1075,11301,11998.5,12692
2020-08-18,2020-04-15,904.781544572609,966.7461303393213,1032.2053596919416,12416.798278101704,12965.58474914649,13482.20126076255,761,962,1176,12173,12959.5,13677
2020-08-18,2020-04-16,970.5340090578317,1037.694619526178,1117.062528960358,13418.302620205324,14004.675526460996,14585.026622418976,801,1027,1253,13159,13996.5,14795
2020-08-18,2020-04-17,1030.9661574404101,1114.4934751476285,1199.179441740671,14440.85921009686,15122.42015901898,15723.64457278912,869,1108,1355,14203,15123,16015
2020-08-18,2020-04-18,1104.0416263957668,1196.6827909596213,1297.0703706577392,15554.540657093512,16320.559599924209,16971.387581087485,881,1174,1408,15264,16289,17247
2020-08-18,2020-04-19,1171.939895435182,1284.2717077458392,1393.0429063390964,16812.18696594493,17603.555233615945,18379.716080815404,969,1270,1524,16519,17569,18679
2020-08-18,2020-04-20,1250.6909316112342,1378.975019127045,1502.6647266396856,18080.909628811463,18987.27258413987,19852.238182029636,1053,1358,1655,17663,18945,20016
2020-08-18,2020-04-21,1334.6779116025111,1480.8122055592662,1620.8240752136326,19444.793456319294,20472.63672067474,21443.294103222783,1147,1461.5,1817,19094,20429.5,21692
2020-08-18,2020-04-22,1426.3962223873455,1591.104174681925,1751.8192858880961,20910.94101566408,22068.88282779743,23187.11122365162,1199,1567,1918,20613,22011,23495
2020-08-18,2020-04-23,1524.1540630561751,1707.188638351386,1893.9202484199213,22498.8678936287,23775.08056002157,25109.07866897381,1279,1689.5,2041,22090,23719.5,25278
2020-08-18,2020-04-24,1618.034764369063,1834.378162485954,2036.145607513671,24167.354013795935,25603.12469839566,27163.660797058856,1375,1808,2212,23772,25532,27390
2020-08-18,2020-04-25,1738.1822028079305,1969.4652581380108,2210.4781038864635,25864.962176363333,27562.17103354398,29295.947830096597,1493,1940,2416,25521,27481,29589
2020-08-18,2020-04-26,1832.3137328152136,2113.959233602287,2363.89287170937,27833.341975359253,29667.25265216973,31765.720185164322,1593,2087,2604,27250,29594,31862
2020-08-18,2020-04-27,1970.051054434985,2268.5026176141446,2567.614072578813,29825.24981155682,31945.048761747094,34321.03007893231,1713,2232,2764,29432,31862,34590
2020-08-18,2020-04-28,2096.1177273758735,2435.9508988517555,2766.192998120254,31918.01803191212,34380.34441854509,37050.5331313991,1801,2415,2989,31350,34288.5,37194
2020-08-18,2020-04-29,2244.5703694581853,2614.5731706443567,2995.500779673844,34320.52206286948,36993.46513329314,40174.3721646627,1918,2581,3181,33550,36906,40027
2020-08-18,2020-04-30,2384.338474085582,2807.525740084624,3224.6051450118343,36248.75612312682,39804.51118570678,42917.639926167605,2033,2774,3443,35877,39764.5,43217
2020-08-18,2020-05-01,2508.0718824110977,3014.9264740349818,3444.290657678146,38994.88349436242,42811.93172065611,46556.81143253146,2186,2953,3637,38538,42724,46775
2020-08-18,2020-05-02,2673.5011082298156,3235.631464109687,3719.5922150529855,41748.89193072399,46074.91141033798,50299.642144389894,2357,3174,3999,40955,45961,50260
2020-08-18,2020-05-03,2841.249488844291,3474.41567028425,4006.8404019257605,44565.78296555178,49548.314226245595,54269.898620932865,2466,3430,4253,43925,49449,54308
2020-08-18,2020-05-04,3056.4179865099613,3729.7698250738144,4351.20604438353,47874.016244262966,53271.56183538326,58895.699339702864,2754,3685,4690,47255,53179.5,58891
2020-08-18,2020-05-05,3258.79047834011,4004.27065107102,4697.173050179224,51274.58632330906,57305.30661154984,63700.84127437261,2775,3959.5,4930,50749,57157.5,63898
2020-08-18,2020-05-06,3485.2639180084916,4300.229137198909,5082.567259449279,54234.34320422352,61596.954397816386,68247.98218860217,3090,4247.5,5411,53603,61494,68250
2020-08-18,2020-05-07,3696.6618216081106,4616.648335979802,5467.5637392954495,58261.38786007565,66208.71621114085,74006.66206663557,3234,4558.5,5765,57226,66051.5,73593
2020-08-18,2020-05-08,3947.967397719416,4958.169127552705,5908.729866591751,62250.38229046274,71169.96055861845,79926.21217666766,3434,4861.5,6201,61366,71017,79676
2020-08-18,2020-05-09,4184.007298872423,5322.026693946813,6353.394408121342,66624.94805565807,76480.98494006685,86457.91873981102,3835,5232,6834,65708,76402,86181
2020-08-18,2020-05-10,4458.569065011241,5712.437936530798,6857.4785328019925,70739.68820563926,82170.16875895631,92948.90988944887,4021,5612,7303,70340,82153,93235
2020-08-18,2020-05-11,4743.770524759464,6131.76473897043,7394.998702773006,75768.6541248995,88299.12383214195,100619.00044171326,4201,6060,7701,74756,88340.5,100238
2020-08-18,2020-05-12,4976.683008836303,6584.887733058749,7901.363605796334,80004.06180015157,94858.69770198766,107719.90803520904,4429,6521.5,8217,79994,94824.5,108315
2020-08-18,2020-05-13,5301.699483753476,7070.860109510889,8519.12938790532,85428.43862600395,101934.53028347349,116347.36252002249,4770,6952,8995,84168,101854,115797
2020-08-18,2020-05-14,5648.637650355618,7590.754390920842,9198.591429929751,91212.87091393335,109545.62568997231,125603.25655338011,4942,7475.5,9555,89641,109568,124691
2020-08-18,2020-05-15,6028.165461333106,8150.233196658386,9937.218949853894,97370.21539063593,117667.48519221522,135712.89096565277,5522,8005,10520,98437,117426,137182
2020-08-18,2020-05-16,6422.792944432451,8745.04089532605,10728.09523816699,103151.18119404507,126423.11726086846,145815.4515796525,5720,8681.5,11125,104299,126186,147553
2020-08-18,2020-05-17,6843.040529299163,9389.381575211075,11581.237998183513,110032.5141087287,135834.02707763278,157331.9937715379,6244,9293.5,12196,111952,135697.5,159830
2020-08-18,2020-05-18,7356.382427270593,10085.684098206875,12569.402911087205,119046.70181950822,145910.8636401408,171604.7658041047,6863,9955,13158,118943,145672,172070
2020-08-18,2020-05-19,7823.283810878879,10821.850429586186,13547.975767347449,126982.56420759951,156718.3736020808,185246.3565816793,7106,10680,14145,126953,156684,185691
2020-08-18,2020-05-20,8010.513150346639,11617.729930546699,14297.81322439579,133012.29381562542,168342.02585229202,197597.4811829817,7497,11396.5,15032,136897,168117.5,201832
2020-08-18,2020-05-21,8511.9827090113,12475.248971852321,15399.98165390132,142122.09545106342,180867.7072275228,213485.51498654278,7783,12182.5,16038,145719,180142,217389
2020-08-18,2020-05-22,9024.89897277826,13395.694117054209,16559.900997895158,150979.88199999,194203.5523484824,229944.04772845557,8490,13208,17474,152634,193814.5,231698
2020-08-18,2020-05-23,9615.183300064078,14377.441167269575,17868.227022960808,160939.3136636546,208543.5763244155,248063.77832432147,9272,14156.5,18949,160208,208217.5,248088
2020-08-18,2020-05-24,10226.648185402271,15425.7078809757,19252.210303909793,171416.73638154808,223897.78790906756,267567.3123800782,10301,15236,20939,172684,223445.5,268789
2020-08-18,2020-05-25,10886.446134439686,16556.177890939427,20760.590897584956,182835.13866648244,240458.4118825565,288775.0406344037,10579,16242.5,22252,184866,240276,291694
2020-08-18,2020-05-26,11588.322007305269,17768.97091340161,22376.060823775264,195037.34325383152,258301.0946530828,311966.153068013,11316,17544,23921,199603,257970.5,317493
2020-08-18,2020-05-27,12346.728176934757,19075.350423858996,24131.224190613735,207798.95067616337,277364.38847136265,336556.84611533675,11039,18872,24805,205310,276904.5,334718
2020-08-18,2020-05-28,13130.052961361162,20470.55152148912,26011.059581635276,221489.92447662493,297834.2733334994,363299.018259607,12223,20161.5,27331,221791,297177.5,364480
2020-08-18,2020-05-29,13975.809735861614,21966.3582611619,28050.713185446722,236492.65829107116,319764.7356416381,392757.64729960234,13478,21662.5,29837,239376,319328.5,395978
2020-08-18,2020-05-30,14865.690202974361,23574.682510997958,30243.990513899073,254792.0205014612,343415.15311656,426505.4916237784,14483,23349.5,31948,257903,342996.5,429414
2020-08-18,2020-05-31,15833.049195016447,25297.97005421512,32629.547019645273,270668.2822082839,368772.6731857278,459441.9203164156,14660,24915,34068,269569,368853.5,457983
2020-08-18,2020-06-01,16849.390909790338,27149.478217885844,35180.05282419518,278912.21800403367,395757.88851378916,486132.7340480013,15370,26765,36086,289688,395551,496172
2020-08-18,2020-06-02,17930.52422343738,29133.019081696155,37928.98479602164,294370.96181674284,425003.4196978256,521608.27729504975,16411,28824.5,39037,301060,424548.5,527916
2020-08-18,2020-06-03,19002.241022792616,31259.64083163962,40816.05212935889,313594.2148441798,456426.5955583132,562501.1046143599,17526,30745.5,41987,319082,455911,567658
2020-08-18,2020-06-04,20303.69705720163,33545.40216775345,44088.46216495102,333403.43206116173,490081.7696319941,605787.5041009245,19203,33094.5,46479,344875,490242,618782
2020-08-18,2020-06-05,21596.994532108314,35984.14392561008,47522.16134798277,355309.3309430268,526128.9552711431,653291.9555515329,21468,35358,50640,360332,525995.5,659407
2020-08-18,2020-06-06,22835.57558597247,38591.48566209821,51073.11978631716,377932.869981734,564436.5252373014,703974.4083365535,20892,38031,52660,384643,564325,712892
2020-08-18,2020-06-07,24459.520150044398,41400.30405368032,55193.545931398665,402816.6168323491,605990.1427756576,759290.9996439154,23467,40816,57550,433263,605897,794121
2020-08-18,2020-06-08,25568.681432451584,44408.04038537971,59020.65066471872,428786.43198239757,650276.8851204275,818343.1588139109,22947,43431,60178,445321,650270,839529
2020-08-18,2020-06-09,27224.367975826513,47635.85524935014,63604.05342469982,457048.33235633385,697984.8304427012,882681.2736699223,26022,47301.5,66480,462732,697838,892952
2020-08-18,2020-06-10,28943.48346271338,51087.35920831513,68492.39648211628,486844.78042877,749149.6220136096,951491.33905626,27817,50445.5,71618,520777,748832,990804
2020-08-18,2020-06-11,30762.949110211102,54774.81707281138,73739.95080105656,517454.9047198447,803919.4755305032,1025329.876542858,30995,54064,77939,538037,804356,1051052
2020-08-18,2020-06-12,32690.184256560045,58744.84027956709,79390.79564957501,550487.694550525,862584.33459845,1105168.5197914548,31551,57565,82909,581205,863275.5,1141981
2020-08-18,2020-06-13,34726.22283240824,62991.1647362525,85507.96507374292,585668.3278702917,925547.0754339506,1191486.7038433284,33626,62551,89062,589015,925632,1198433
2020-08-18,2020-06-14,37401.12441370722,67557.13137763081,92501.53392538626,623695.4155440101,993098.0829057844,1284489.2297863604,34003,67165,93422,615369,993453,1283287
2020-08-18,2020-06-15,39725.41147383546,72430.485319928,99532.39772718813,664033.0188359346,1065600.7650656314,1384542.654526093,36943,70924.5,100702,671599,1067174,1396060
2020-08-18,2020-06-16,40600.970999986595,77627.51985886449,105481.0392242039,707850.3185787258,1143271.7717123488,1494092.5995496716,39748,76424,111287,701151,1142862,1492123
2020-08-18,2020-06-17,43140.72846309552,83219.11436944235,113452.06760198678,752345.5289832362,1226575.9831024774,1609097.8461854775,41469,81990.5,117068,758331,1226618.5,1621549
2020-08-18,2020-06-18,45841.47462372083,89187.00353025735,121997.2674419846,800380.8735760836,1315911.0467399987,1734218.3852500285,44269,88430,126811,832854,1316079.5,1772118
2020-08-18,2020-06-19,48705.33804403037,95620.94435646536,131192.01006415352,844393.064302097,1410967.0100686373,1860397.0827735662,47272,94061.5,135844,852441,1411828,1873568
2020-08-18,2020-06-20,51744.40657273413,102425.25571417407,141093.39908262805,899418.0573882953,1513056.9327867269,2005548.0451661835,50778,100821.5,145832,889068,1514248.5,1998135
2020-08-18,2020-06-21,54955.258629703676,109670.51583267192,151645.58144981932,950600.3832728887,1622652.1823909334,2153524.233170771,51594,108379,154702,940794,1623531.5,2147523
2020-08-18,2020-06-22,58290.84623789543,117463.22348325753,162865.12770044463,1009943.8161162846,1740176.1542503682,2317157.48299586,58787,115513.5,173522,1019686,1742197.5,2334571
2020-08-18,2020-06-23,61914.22719865856,125755.33528917815,175041.45038036062,1072518.8906045912,1865725.0313466622,2492914.7087686467,55969,122662.5,178011,1094355,1863763.5,2522512
2020-08-18,2020-06-24,65756.84775112785,134631.0541709706,188073.58314149184,1140465.5224582185,1999982.6007032332,2682682.724041497,54931,132228,188127,1106270,2001266.5,2656037
2020-08-18,2020-06-25,69831.19879781855,144084.8613020845,202013.06898260355,1213693.6763728568,2143872.799131266,2887748.616545319,66254,141230,211037,1215409,2141428,2905846
2020-08-18,2020-06-26,74270.00222407657,154154.73743461573,216992.85615434602,1290492.2078923034,2298073.725088522,3109622.7921360414,71255,151919.5,222473,1274978,2298452,3108881
2020-08-18,2020-06-27,78700.07605296698,164899.75508878037,232677.19185509597,1371432.8070548945,2463116.1650097333,3344660.434427964,76354,162974,239153,1375685,2468855,3355679
2020-08-18,2020-06-28,84118.58945460657,176443.7813240732,250196.48971087002,1472899.5622821483,2639951.835858741,3612078.4422709835,81377,172842,259360,1466444,2647574,3621049
2020-08-18,2020-06-29,89767.48398386624,188668.8442543192,268676.2802434604,1503763.8894030417,2829035.7875518315,3822226.9410866583,81918,185508,271381,1543054,2834622.5,3871189
2020-08-18,2020-06-30,95336.1453573946,201675.59573125912,288012.8892240273,1597985.175651645,3030300.9952729866,4109434.0159837734,90298,197832,298287,1659870,3029772,4188858
2020-08-18,2020-07-01,101135.27939922764,215595.64934126844,308483.25020860624,1700535.1016600912,3246435.612432829,4417507.937046202,100878,210457.5,319519,1702410,3244224.5,4440538
2020-08-18,2020-07-02,105004.9362199413,230329.2722195874,327922.5597957768,1807533.97988982,3476903.975715938,4745251.685658469,94581,224776,330524,1878477,3470528,4846728
2020-08-18,2020-07-03,111723.15368565447,245853.11387783723,351219.7767790095,1922377.970133495,3725186.4934541555,5100199.509270669,103468,241110.5,361101,1958911,3719436,5165327
2020-08-18,2020-07-04,121371.02129429106,262314.6512196716,378550.60924410436,2040282.2287211493,3986313.3645054884,5473679.840192526,115583,259602,389687,2105682,3990637.5,5565495
2020-08-18,2020-07-05,126173.62879160032,279940.03889462154,402016.72766988527,2162739.357528257,4264920.914228295,5872621.141565812,128708,275468,422187,2117570,4268230,5875562
2020-08-18,2020-07-06,133528.96120322568,298459.6883228591,429121.3717291479,2297045.363605398,4563812.355173335,6303132.011491363,138899,292623.5,450713,2303840,4560130.5,6352872
2020-08-18,2020-07-07,141577.3943860361,318123.04820341995,457936.99523990916,2439435.5733044515,4881298.029875518,6763463.375545436,151795,312298.5,482005,2474534,4887706,6839357
2020-08-18,2020-07-08,149763.58441043246,339026.2836298209,488388.13717738655,2590365.027170239,5220388.325607422,7254567.054508322,149305,334697.5,508995,2762914,5222090,7463631
2020-08-18,2020-07-09,162680.86624730699,361004.5855009283,524405.7854267281,2754617.4026210317,5581134.857675686,7781955.454626218,169326,354686.5,548462,2917736,5579123,7984145
2020-08-18,2020-07-10,172375.89433804512,384219.4135130263,558260.9641691201,2942368.2205328536,5964429.37430408,8355675.036840392,162922,373518,575141,2945550,5946949,8406539
2020-08-18,2020-07-11,182584.5011529628,408622.34091786307,593925.4681902813,3098759.1948987995,6372025.851291184,8923170.30191786,169254,402384.5,601329,3283737,6363689.5,9147871
2020-08-18,2020-07-12,186793.71112175428,434295.3537579361,624431.3372863381,3306108.0065436275,6808723.837337496,9569229.900899533,168842,425881.5,631783,3487058,6799759.5,9767095
2020-08-18,2020-07-13,197755.56993357823,461166.10273192823,662837.3812074112,3512609.0263565257,7270229.627828773,10240378.802337078,183974,454213,677602,3726252,7255534,10487930
2020-08-18,2020-07-14,217934.49448947908,489539.3274050364,711120.1348128634,3746258.7026027157,7761571.184632044,10968871.767097963,192488,480722.5,712571,3901135,7767746,11159868
2020-08-18,2020-07-15,230718.95475645055,519296.94038916175,753386.3175905517,3972625.15860286,8282862.085480994,11717903.453303892,199173,506928.5,749358,4156766,8276338.5,11938632
2020-08-18,2020-07-16,244044.72599444026,550398.5300935294,797370.0123628182,4214724.192287066,8835993.305132963,12511634.000317376,253855,543162.5,838052,4421129,8825559,12753332
2020-08-18,2020-07-17,247663.1054708136,582875.0646572742,832277.3571635314,4546222.928020593,9419033.217792183,13430714.633825945,239913,574199.5,867091,4636319,9408462.5,13558321
2020-08-18,2020-07-18,272683.84446184593,616774.1028397772,889280.5877347298,4826177.353324405,10029407.402545402,14327361.249904007,274251,600845,915265,4931676,10014454,14451817
2020-08-18,2020-07-19,276576.9817877784,651675.28617177,925281.303674863,5129440.216803553,10682192.469172489,15278636.130525136,264295,637376,948041,5234759,10672557.5,15411725
2020-08-18,2020-07-20,292102.1545227504,687827.4107931694,973618.021158438,5435559.441818669,11368736.89066843,16269426.697519394,297974,676077,1025042,5548155,11341670.5,16490771
2020-08-18,2020-07-21,318507.1160100439,725155.4687645773,1032894.4242780943,5721273.031755926,12091540.989943635,17270437.41076098,316435,714611.5,1070504,5800782,12054590.5,17446230
2020-08-18,2020-07-22,336047.9270165531,763717.4306374852,1082907.132782698,6061558.289054846,12855326.866141595,18357192.395216808,338355,748184.5,1124980,6296765,12832861.5,18686955
2020-08-18,2020-07-23,354330.2130837019,803130.6560973573,1133923.0804036525,6418215.6356491735,13662283.897140034,19494776.28866502,347017,787151.5,1164944,6306479,13614010,19478364
2020-08-18,2020-07-24,373866.5984290885,844128.2950180995,1185432.3193062637,6794032.394712527,14506267.850462217,20683407.077541094,363298,827401.5,1229365,6867179,14506036,20812516
2020-08-18,2020-07-25,393889.5969684058,886160.8807769457,1236591.4342911183,7225321.013577866,15393786.421115294,21950979.659060616,416549,866394,1294738,7255463,15391090,22023087
2020-08-18,2020-07-26,442211.06586153957,928912.20019076,1314879.3149582273,7642177.668809226,16322483.088677783,23241001.751465563,446613,913659.5,1376075,7652259,16320654.5,23287929
2020-08-18,2020-07-27,465165.14036779985,972066.4139250754,1364784.3084988736,7982032.947014056,17292774.589548714,24481683.712789327,450751,955288,1403394,8468460,17274246,25039319
2020-08-18,2020-07-28,496521.52026078064,1015748.5648260635,1421199.1281332448,8455093.773920229,18308521.54993703,25884514.51345393,460426,991212,1436923,8910424,18280825,26367508
2020-08-18,2020-07-29,566339.283925826,1059672.0573758795,1511300.881459145,8972903.88557678,19364368.306860402,27343152.039788663,486133,1042134,1487984,9386757,19333979.5,27811710
2020-08-18,2020-07-30,593263.9822721089,1103545.9801733042,1555489.2472315398,9484817.91044194,20470204.759566963,28809584.514583413,532583,1090687,1565456,9864489,20449582,29280376
2020-08-18,2020-07-31,675007.9185511483,1147304.83352979,1649385.335975874,10022085.735878805,21621391.261483766,30334994.58286896,560019,1126503,1604071,11049246,21611347.5,31428907
2020-08-18,2020-08-01,706680.8900776191,1191058.6222111601,1686577.0042964008,10585523.084179772,22815411.98176401,31909185.649684805,601335,1155577.5,1667648,11690685,22767385,33070548
2020-08-18,2020-08-02,744074.6886074257,1233757.3773377133,1725257.1986163592,11173853.542531608,24054544.262933113,33523632.600330714,636482,1209541.5,1712343,11885124,23956546.5,34321715
2020-08-18,2020-08-03,827653.9884971397,1275916.1648006,1804165.1225306776,11782088.1879173,25339398.445143558,35163536.99123812,655794,1243492,1736342,13172221,25291901.5,36540059
2020-08-18,2020-08-04,883562.5569372348,1316782.5480806087,1844830.448005544,12430199.619753364,26657659.04469812,36843788.380439185,704875,1290844,1795379,13591346,26595159,37990964
2020-08-18,2020-08-05,920830.3621986227,1356387.3184563117,1859968.8222430663,13932664.367757704,28011510.150508977,39358383.25905313,774249,1313463,1860773,14627153,27932060,40009340
2020-08-18,2020-08-06,981719.3789247005,1394062.1054611034,1889867.4617031978,14690593.101705056,29403108.685194813,41115856.94581519,801509,1363182.5,1865673,14886774,29362375.5,41371051
2020-08-18,2020-08-07,1075125.017828453,1430330.7293986452,1932646.563693478,15482928.528013065,30827431.455065776,42891869.76001479,854072,1381236,1907621,15865466,30745257.5,43276853
2020-08-18,2020-08-08,1110482.2052352591,1463887.391508697,1909787.7408045353,16289614.121677049,32288402.70509173,44663283.5805892,838528,1415824.5,1889982,16749872,32266574,45124632
2020-08-18,2020-08-09,1149412.8430725273,1494932.4781234856,1890635.8959110177,17135784.344338644,33780533.695458934,46456998.11883344,944029,1440467,1970820,17434594,33795381.5,46758887
2020-08-18,2020-08-10,1184439.3778578623,1523636.8870574797,1867909.0475674141,19501844.011080205,35292549.260546535,49739439.65695849,947803,1462271.5,1924578,17929807,35323049,48118800
2020-08-18,2020-08-11,1221537.7660093128,1549514.3364461781,1848976.424853563,20483524.631371707,36844475.840194866,51562171.335094534,969081,1496500.5,1952878,19899542,36845558.5,51040191
2020-08-18,2020-08-12,1256653.0657870083,1571976.0267225835,1829079.8779087209,21498916.655044533,38426116.14558389,53367098.851318195,1015346,1501086.5,1972041,20590101,38442203.5,52556965
2020-08-18,2020-08-13,1288179.8780940583,1590966.6375928137,1807080.1977018812,24323619.893963184,40026590.18934514,56924107.52953035,1050239,1525533.5,1991207,23736008,39991277.5,56383660
2020-08-18,2020-08-14,1318020.6572965863,1604237.9408586768,1783869.1329520736,25473075.029822674,41641472.38945011,58690494.40342934,1097864,1533814,1984451,25167873,41605470,58408341
