fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-10,2020-04-08,559.2781562239245,584.5089922020899,611.4786303097725,7095.862163933823,7418.350122634563,7746.606476100294,456,578,701,6979,7417,7911
2020-08-10,2020-04-09,598.6744669810241,627.6071829476331,656.5418586150458,7687.199786706493,8045.791273104598,8375.75872924824,477,624,741,7530,8043,8515
2020-08-10,2020-04-10,641.6905589535368,674.0430288713044,706.822472114786,8381.29611519058,8716.816519980353,9110.62126929715,514,670,791,8187,8719,9255
2020-08-10,2020-04-11,685.0136769511694,723.4199958177369,759.0636921760789,9095.030820722475,9441.552077495428,9865.572889173964,562,720,863,8840,9446,9984
2020-08-10,2020-04-12,735.9447283920853,776.9121983052889,819.755786768423,9822.376225298254,10220.549248221438,10640.59973274535,586,769.5,913,9617,10218,10848
2020-08-10,2020-04-13,787.2341871374628,834.5706056089859,883.172081916569,10602.461042524732,11055.06896174626,11472.86368700417,645,825,998,10382,11053,11703
2020-08-10,2020-04-14,841.6722620082021,895.8929216320264,951.8429858976697,11515.474912771522,11947.774724227556,12456.824516428886,685,890,1064,11232,11946,12648
2020-08-10,2020-04-15,894.735023562441,961.547803520974,1021.4825037801976,12419.891235210676,12909.01594576549,13430.176822241252,765,952,1173,12148,12917.5,13693
2020-08-10,2020-04-16,955.7544164460053,1032.2657044158893,1101.2826065370157,13420.489403622258,13938.782162411344,14527.037164040956,801,1026,1240,13193,13943,14864
2020-08-10,2020-04-17,1024.2032277489009,1107.6935970874752,1190.6333154181211,14506.21962870117,15046.98043717016,15741.532709836261,855,1101,1327,14157,15061,15945
2020-08-10,2020-04-18,1095.1894366560336,1189.5804799670623,1286.0987808228829,15557.892298970699,16248.329806167385,16947.317241220884,912,1185,1431,15187,16244,17163
2020-08-10,2020-04-19,1172.2363041614572,1277.5214334093203,1390.6914221239365,16777.08205804325,17522.797597082103,18347.768501570084,961,1267,1521,16466,17517,18605
2020-08-10,2020-04-20,1249.8958397397137,1372.502057772396,1499.055366275638,17933.957918588436,18894.772265920536,19722.173265618254,1057,1352,1648,17767,18885.5,20110
2020-08-10,2020-04-21,1335.5020907391136,1473.2301003755706,1619.4728338514847,19393.47243343646,20371.925767943692,21411.637338205008,1137,1452,1786,19026,20379.5,21598
2020-08-10,2020-04-22,1416.3164697091177,1581.6682503502643,1739.3469440154556,20794.17595278828,21955.035403594607,23082.915142547445,1207,1557.5,1919,20481,21944,23390
2020-08-10,2020-04-23,1513.9938062746867,1698.6438025128193,1880.6770324354272,22297.223622339854,23646.754800357932,24905.68039682975,1292,1677,2062,22087,23615.5,25311
2020-08-10,2020-04-24,1615.143690386446,1823.5208810438276,2029.9901903651783,23974.282462497755,25475.148792869317,26951.847674905406,1392,1811,2236,23712,25467.5,27319
2020-08-10,2020-04-25,1725.1519500205955,1959.0030139797916,2194.7680868243156,25640.280947599,27429.53200618455,29051.433706000087,1476,1939,2404,25347,27407,29432
2020-08-10,2020-04-26,1850.6732615307028,2102.9804964028817,2379.9886381916876,27671.577965505458,29527.602812932946,31574.77011212146,1563,2075,2550,27248,29485,31826
2020-08-10,2020-04-27,1950.7268746573582,2259.4346687378447,2546.664581726535,29650.55278775755,31772.834280959272,34094.82205078055,1724,2222,2778,29305,31737.5,34454
2020-08-10,2020-04-28,2106.7049102587775,2426.922508100744,2774.933715035111,31718.786836616207,34196.03883603879,36763.36560395396,1817,2396,2979,31483,34171,37263
2020-08-10,2020-04-29,2235.0972618476553,2605.039127453597,2982.8598217245517,34009.34358734932,36781.646957895726,39772.47532706588,1908,2581,3161,33692,36801.5,40222
2020-08-10,2020-04-30,2370.284648183576,2796.5605895463746,3206.59635024579,36440.16242600909,39586.29737501242,43016.721848825095,2074,2766.5,3450,35832,39603,43182
2020-08-10,2020-05-01,2530.767246465237,3002.6233829088483,3465.180944691745,39009.00345409375,42589.24845478756,46493.69749730322,2200,2976,3694,38768,42634.5,47044
2020-08-10,2020-05-02,2702.165476470723,3225.2491720553,3743.6770126639503,41635.834240018194,45810.49795382659,50104.068288518196,2322,3194,3980,41425,45866.5,50725
2020-08-10,2020-05-03,2878.2661229841897,3461.8430508286874,4037.48082722359,44538.84813910908,49273.09746900461,54139.91915984384,2537,3418.5,4301,44112,49328.5,54433
2020-08-10,2020-05-04,3089.0564266974516,3717.282017693196,4379.370370864524,47558.65036999157,52971.06645305082,58417.309749292246,2707,3693,4645,47320,53013.5,58931
2020-08-10,2020-05-05,3288.1672733396204,3991.804961235922,4718.152813168053,50839.27400568333,56964.19704589943,63141.52250911711,2834,3944.5,4918,50870,57024.5,63929
2020-08-10,2020-05-06,3519.663382036864,4286.311755678169,5106.748121889677,54558.247325600256,61254.46136721909,68437.37513537495,3095,4258.5,5381,53752,61347,68418
2020-08-10,2020-05-07,3724.2782285830276,4602.037561821446,5481.461271249716,58278.12606835733,65858.76802568004,73967.84815110847,3314,4569.5,5799,57533,65931,74029
2020-08-10,2020-05-08,3971.464388702987,4940.252798953481,5918.194943818088,62557.74937003725,70827.40033040478,80182.65402855513,3403,4891.5,6123,61506,70822,79980
2020-08-10,2020-05-09,4303.325896163499,5301.54199891933,6458.66078663945,66214.03154993692,76150.44025389594,85973.48905381892,3761,5242,6769,64668,76084.5,85278
2020-08-10,2020-05-10,4476.152801518637,5690.171005747973,6859.974228094996,71073.79153802698,81867.31910818943,93178.09131997239,3882,5644,7166,69281,81771,92311
2020-08-10,2020-05-11,4831.0565395626445,6106.314244135807,7463.927944586987,75925.60255875778,87972.51531127079,100630.44586531835,4270,6072.5,7796,73828,88035.5,99451
2020-08-10,2020-05-12,5189.244392604434,6556.152016718093,8092.768321300846,81127.93082712586,94557.12683459255,108776.98538695747,4594,6475,8436,79001,94594,107482
2020-08-10,2020-05-13,5419.0409648407085,7037.769275037564,8622.847923669777,85856.89874376942,101561.82257569139,116727.7353685155,4826,6949,8994,84439,101738.5,116120
2020-08-10,2020-05-14,5796.81162640509,7555.322206201079,9330.437355574966,91927.20701922344,109160.429010805,126316.32817868108,5177,7453,9662,90638,109218.5,126019
2020-08-10,2020-05-15,6295.301605157381,8112.994625829516,10183.262364767703,97783.77479376721,117266.88158510755,135996.30462075927,5461,8032.5,10409,97637,117365,137049
2020-08-10,2020-05-16,6552.928601077871,8710.567510468163,10831.178340550921,103104.56909526595,125971.12357368751,145588.46703395364,5897,8598.5,11312,104197,126067.5,148135
2020-08-10,2020-05-17,6981.981574920513,9350.329746181238,11685.759740847643,109732.78417677477,135355.91173542192,156978.4748553106,6348,9289,12233,108670,135336,157391
2020-08-10,2020-05-18,7444.889737732045,10034.641874049601,12613.480763088082,119642.22400085049,145393.57271237543,172008.05180158422,6622,9941,12948,118672,145533.5,172540
2020-08-10,2020-05-19,7912.449784459732,10774.172099742445,13587.6701588109,127502.15756347879,156218.1285637825,185507.47322330478,7024,10644.5,13940,124947,156324,184021
2020-08-10,2020-05-20,8050.894047004241,11567.056590668963,14281.63395139528,136097.63526170902,167769.6708523637,200303.63138375367,7339,11367.5,14873,133684,167898,198778
2020-08-10,2020-05-21,8576.986397566387,12411.096110967068,15403.25470356795,142853.39566709215,180227.02744334593,213802.61029929266,8114,12255.5,16272,141112,180051.5,213841
2020-08-10,2020-05-22,9137.339387777456,13319.441153564116,16612.417912068544,152172.8833117261,193409.89922750066,230671.64150420524,8344,13178,17110,153468,193721,233608
2020-08-10,2020-05-23,9710.35330091131,14297.143935565375,17904.3692547102,164070.5988741363,207720.22484711173,250952.44066300284,8876,14166.5,18730,163376,208103.5,251820
2020-08-10,2020-05-24,10331.486303964279,15354.137639759821,19302.978212560607,174861.92039934563,223030.05745177896,270686.53305115574,9493,15113.5,19985,173380,223771.5,271124
2020-08-10,2020-05-25,11020.179165356963,16484.80432096627,20835.4452628441,186726.7304934421,239485.05940601727,292512.4482314107,10368,16275.5,21647,186551,240170.5,294356
2020-08-10,2020-05-26,11745.904591733162,17688.98416825943,22482.773521514722,197853.40226633984,257140.3308891094,314374.16577082186,10947,17454,23371,190820,257649,309457
2020-08-10,2020-05-27,12511.821026223592,18987.687399877836,24247.20758280516,211946.53634472724,276102.7686047484,340348.45615835674,11368,18851.5,25095,210460,276648.5,341338
2020-08-10,2020-05-28,13342.153122066677,20374.685500345146,26170.427089351313,226227.91965363908,296509.7861621978,367179.1173078503,12636,20129.5,27528,216939,296865,360544
2020-08-10,2020-05-29,14156.267658793464,21878.811538353715,28169.382999937086,241315.69524175685,318416.1209958963,396620.0550201275,13062,21606.5,29311,238863,318517.5,396125
2020-08-10,2020-05-30,15060.022000298768,23476.372280072617,30359.976026024335,246531.3282916077,341911.5151619656,417261.4558183959,13873,23007,31422,254817,342536.5,427491
2020-08-10,2020-05-31,16181.551156225281,25194.51856654171,32901.926578717444,261999.94371801583,367093.1193274786,449388.6486125435,15697,24828.5,34327,271925,367061,460411
2020-08-10,2020-06-01,17270.5853514967,27027.00245147322,35500.67598335463,278529.6321817732,394176.2320701295,484048.298099793,15142,26582,35914,283566,394589.5,490726
2020-08-10,2020-06-02,18382.288142878326,28995.31131892599,38275.51328505449,296897.05792843347,423160.20175994106,522301.85356736364,18064,28588,40423,304964,423852.5,530252
2020-08-10,2020-06-03,19538.507363913875,31110.41675301767,41207.55816997017,316464.1699066812,454195.86160569784,563488.9465257426,18162,30863.5,42688,326441,455300.5,573863
2020-08-10,2020-06-04,20803.815811165572,33384.33900028505,44409.35005601628,337241.9132851732,487354.2635410531,607517.8933805159,18133,33012,44571,349031,487570.5,619686
2020-08-10,2020-06-05,22119.244059252724,35806.0962457018,47813.89924548739,358776.70778606716,523181.11525565386,655037.9476424572,20828,35528,49494,366790,523004,663345
2020-08-10,2020-06-06,23553.35717085973,38421.976548314546,51543.665228928105,382201.1560898583,561722.0222073959,706581.6128713854,22037,37936,53214,396774,562884,722626
2020-08-10,2020-06-07,25102.633251740193,41219.97228634435,55582.65716294997,407449.47360428056,603102.0607450607,762142.546838915,24014,40887.5,58125,421518,603645,778591
2020-08-10,2020-06-08,26713.85799004156,44219.35438597391,59885.76044443628,434174.1758712086,647404.0400498362,822160.868036897,25625,43467,61765,453974,647872.5,843334
2020-08-10,2020-06-09,28436.497360062993,47437.590997826046,64540.788419701996,463208.83704750414,694759.9364959984,887380.7515062348,26563,47111.5,66123,464286,694720.5,890817
2020-08-10,2020-06-10,30212.181951158425,50892.10565127633,69520.21764323536,492356.5281847818,745500.2111756676,955671.3252362788,28051,50269,71606,510020,747011.5,975842
2020-08-10,2020-06-11,32130.562114154374,54577.54914117469,74886.91826639585,523947.7973792458,800406.6451068548,1029524.1996243069,29572,53888.5,76785,545245,802234.5,1053553
2020-08-10,2020-06-12,33771.08654594057,58522.91006446841,80256.28237320302,558376.0567511104,859118.65502899,1111279.4849375978,32904,57883,83780,578785,859588.5,1135055
2020-08-10,2020-06-13,35883.38301093119,62738.73558547803,86379.86547663945,593775.7666614294,921970.8624080201,1196938.4639275193,31368,61967,86714,621074,921701,1226602
2020-08-10,2020-06-14,38202.21889153925,67263.74644796755,93003.7319083162,632068.6615461194,989117.4066878058,1290269.216533069,35721,66359,95169,642464,989235,1304952
2020-08-10,2020-06-15,40625.49807211376,72125.58434404281,100107.37079746438,678770.0855609404,1060612.1993219757,1396568.2731216422,36785,71078.5,101428,701089,1061779,1426404
2020-08-10,2020-06-16,43364.658095213395,77339.91178585256,107887.21750388564,722077.4474274175,1137931.2641906405,1504300.606564251,39815,76352.5,109326,732910,1140145,1523546
2020-08-10,2020-06-17,46013.67133773332,82883.11988205786,115986.42592741306,769504.1588349517,1220889.6789039264,1620745.1062799997,40833,81798,115823,765236,1222755,1626015
2020-08-10,2020-06-18,49018.79254637668,88816.42450714228,124815.74274286069,818307.5796057353,1309488.8117561513,1744691.7299166552,46964,87391.5,126907,850407,1310466,1785636
2020-08-10,2020-06-19,52118.131714206975,95139.62990629295,134233.01237970663,872672.669596046,1404279.6866856625,1880694.7759954063,43604,93518.5,133275,870611,1406044,1885570
2020-08-10,2020-06-20,55430.29552700722,101916.36744455624,144328.75154353725,928956.3111582901,1506284.8800258364,2025797.1206130856,48233,100582.5,145092,877346,1506424,1979748
2020-08-10,2020-06-21,58918.219495911224,109194.34927228093,155232.63955257705,988007.2255153279,1615789.4577672621,2180551.8887684816,54874,107922.5,158012,985873,1614452,2191650
2020-08-10,2020-06-22,62620.15868136082,116971.65931503719,166943.83723123625,1050764.6074438787,1732740.3223769949,2348648.0538616665,57068,116718,169314,1063200,1734404,2368798
2020-08-10,2020-06-23,66677.05769421654,125250.02804401507,179504.2949390481,1120227.2543850958,1858230.1057908996,2532123.8891502083,60850,122802.5,181722,1109965,1857926.5,2527909
2020-08-10,2020-06-24,70832.63437891744,134087.68069644662,192815.22307015912,1191960.269478326,1992702.6199182975,2726913.8292047186,61099,131649.5,192033,1155080,1993758,2697716
2020-08-10,2020-06-25,75712.28046100277,143524.89533643553,207495.3413224738,1266387.5387379306,2135938.786477115,2933817.75620103,73127,141902,212608,1254987,2138395.5,2927208
2020-08-10,2020-06-26,80100.02488129484,153611.33731410984,222392.3393012814,1349701.5388387064,2289157.209454569,3160567.7012344953,73053,150668,225263,1343596,2292536.5,3159268
2020-08-10,2020-06-27,85332.81305063174,164316.01051192917,238963.8763792611,1418104.4032972152,2453186.3232373055,3381913.171792571,79790,162246.5,242388,1401863,2460027,3374288
2020-08-10,2020-06-28,85613.83753078873,175766.58521182998,251260.17961648916,1507740.3292043284,2628739.7599095944,3636608.4951934875,84034,174347.5,259594,1510237,2631087,3638128
2020-08-10,2020-06-29,90157.35537487357,187991.83586423087,268614.3776377088,1603489.6040394814,2817553.2023020633,3909964.4561421904,86583,184918,276079,1595116,2819588,3907323
2020-08-10,2020-06-30,95726.25009424741,200975.05869464777,287860.7392530894,1701977.1139694436,3019030.190711855,4200122.84628919,94946,199439.5,298001,1689088,3026723,4184628
2020-08-10,2020-07-01,101587.55875456303,214680.75360016542,308454.7042315154,1812501.1159180107,3233317.1294810073,4516606.77127336,101708,211010,320024,1829327,3240825,4531987
2020-08-10,2020-07-02,109123.03580106272,229381.26131269347,331623.67551382293,1927010.0160526203,3462130.1776912995,4852446.407349747,100280,225250,334923,1910314,3467724,4847858
2020-08-10,2020-07-03,115736.11337881614,244967.8263753116,354796.76232440583,2049655.2259914305,3706117.9761232072,5212812.003023275,108123,243148.5,359389,2074201,3717206.5,5261667
2020-08-10,2020-07-04,122861.37869209728,261559.18877178326,379604.2525156426,2178884.0196179063,3967187.525790274,5599001.316586786,114512,258094.5,383301,2166411,3975273,5599615
2020-08-10,2020-07-05,129940.16467600265,279112.964367188,405343.5949914817,2318937.33907511,4246840.799730197,6015744.496991903,127316,277574,422483,2307758,4255048,6013328
2020-08-10,2020-07-06,137870.3922912307,297728.35486491834,432862.7283239145,2467348.0013150135,4545157.1083025895,6461192.617004899,130083,292511,439745,2363747,4548020,6376110
2020-08-10,2020-07-07,146254.80287911656,317289.95008455927,462202.6493803129,2622160.740442082,4862002.822936913,6932060.890753919,140209,312558.5,471124,2546841,4872744,6877548
2020-08-10,2020-07-08,155115.5848760591,338037.2022602804,493314.676657191,2784185.9946452784,5199749.334684671,7431986.431634635,140056,334649.5,493090,2709587,5216218,7368800
2020-08-10,2020-07-09,165131.81953731115,359968.94980478496,526271.6065566232,2958356.4613627014,5559662.715919469,7968267.058406344,156093,358040,536955,2730799,5575260,7768333
2020-08-10,2020-07-10,174935.61439377215,383054.6147269511,560564.7318266314,3142742.8369144034,5943479.644390024,8538590.221867813,165109,374777.5,565325,2906638,5966052,8321806
2020-08-10,2020-07-11,185273.88863396,407437.1977140087,596078.6380080752,3353115.5291187135,6349698.125452485,9159209.542535935,184072,400046.5,611353,3179046,6372251,9005471
2020-08-10,2020-07-12,196477.42907092537,433195.76212001767,633304.6841713176,3537116.5894089523,6783295.047838854,9781995.334059091,185195,430006.5,639671,3367787,6799875.5,9613266
2020-08-10,2020-07-13,207379.2243952895,460110.7780551276,671779.1689890774,3786046.0742750405,7244933.691321799,10495756.08696806,218871,452820,711747,3504003,7267654,10216689
2020-08-10,2020-07-14,219592.39251361202,488439.1699049083,712384.1754501815,3759625.953324153,7734750.028925605,10962914.729083415,196837,477993,707038,3908350,7738492.5,11105784
2020-08-10,2020-07-15,246008.25373806444,518075.37828639086,768438.104582595,3989534.2473014947,8250533.533350145,11717421.385501372,201575,513156.5,749891,4123065,8256977.5,11846204
2020-08-10,2020-07-16,260257.5657421128,548998.0675831083,812487.7193821272,4551183.510635269,8799423.031602789,12826926.735478222,224329,540738.5,801654,4444751,8798327.5,12722011
2020-08-10,2020-07-17,275465.6484093367,581382.8659423346,858862.6897267557,4837385.806540898,9381832.717804886,13700728.741513472,243816,575132.5,859740,4803334,9386114.5,13656698
2020-08-10,2020-07-18,291241.72445217276,614987.4404858102,905979.9214416837,5134880.492954321,9998668.657136483,14612191.329504114,264661,601964,907793,5027422,9998679.5,14506706
2020-08-10,2020-07-19,308254.5883233072,649828.0281003391,954760.0866191218,5444818.045591726,10650173.8650341,15569271.142069729,265273,638768.5,939220,5151276,10643443.5,15305825
2020-08-10,2020-07-20,325625.8540802353,685918.9565780492,1004226.9909289177,5726305.738954533,11338821.3131372,16534973.011600895,262551,675483,981848,5588505,11330400.5,16394759
2020-08-10,2020-07-21,343746.85964597116,723417.4032955753,1054485.610618884,6070507.53110116,12063410.110190958,17589282.845359657,319754,700129,1059664,5839685,12070894,17333166
2020-08-10,2020-07-22,362828.6150824965,762160.2995965465,1105674.2366791232,6471361.482301677,12822752.755964816,18734066.468917392,351133,751536.5,1136735,6404520,12870070.5,18665190
2020-08-10,2020-07-23,383056.1997968052,802038.0385271674,1157820.0607299095,6816770.281065855,13624215.781019058,19851310.400713496,365685,789644.5,1185948,6674077,13639677.5,19681755
2020-08-10,2020-07-24,403414.0479612419,842768.7975979592,1208844.7510125372,7295542.830455166,14467266.358940287,21137215.932665914,363576,829670.5,1211228,7015435,14489071.5,20851359
2020-08-10,2020-07-25,424939.1065727887,884496.207998555,1260223.2657243698,7727573.198432991,15350222.44765317,22407109.4163566,412067,870977,1290461,7694982,15361663.5,22356364
2020-08-10,2020-07-26,505827.1944239159,927058.2964553412,1368436.8454486919,8182502.368251734,16276037.041015025,23728422.195973977,385459,906192,1302133,8177661,16303921.5,23671004
2020-08-10,2020-07-27,532421.1544361472,970482.9803193564,1418880.2315199764,8612255.537880762,17249633.921553474,25045358.468812995,467707,954711.5,1415564,8565763,17297006.5,24976144
2020-08-10,2020-07-28,559595.0712106199,1014401.3773151019,1467440.9663095253,9164628.81631346,18266367.806052625,26521753.4104889,478865,991189,1437983,8752967,18280277,26061352
2020-08-10,2020-07-29,587437.9721994051,1058588.0249382737,1514581.66414173,9560353.122443372,19321943.947582945,27854206.793569304,526043,1039079.5,1506062,9684284,19389080.5,27940557
2020-08-10,2020-07-30,615787.478494912,1102817.0619367575,1559109.04172099,10084713.137193466,20427664.818341617,29330086.7331465,520803,1082130.5,1535506,10238046,20485864,29410217
2020-08-10,2020-07-31,646755.6109755399,1146770.5671897712,1602536.7658464788,10659164.597759847,21574519.160532214,30874586.22235567,613828,1112692.5,1642442,10638293,21655226,30779054
2020-08-10,2020-08-01,677471.3219892188,1190722.5236375039,1641715.1340509085,11266437.550330725,22762309.981706925,32463362.69931001,618887,1169737,1670003,11392770,22863291,32441579
2020-08-10,2020-08-02,725982.6537866568,1233771.630073029,1694564.0385313062,11886700.445493106,23998033.927367147,34076011.82928588,680232,1206498.5,1732924,12073025,24090302.5,34095018
2020-08-10,2020-08-03,766463.9064954354,1276057.983343447,1733962.7230990217,12569218.070675379,25273470.879408516,35767452.58531466,672545,1250175,1746528,12764802,25335087.5,35743217
2020-08-10,2020-08-04,888963.1372722926,1317134.1086439881,1846907.7906394242,13257099.59270602,26588557.84323387,37457066.57787431,714980,1275124,1794931,13419613,26621887.5,37432643
2020-08-10,2020-08-05,925473.3528236655,1356782.5933489497,1861563.1550114981,13975437.117388379,27939958.589459315,39173888.82790827,756843,1321544,1830308,13971552,27974638.5,39045246
2020-08-10,2020-08-06,987477.2907811586,1394723.0002736915,1894048.4519683402,16542649.722090844,29328626.154075682,42712164.63317849,832211,1362848,1885275,14697805,29408406,40733395
2020-08-10,2020-08-07,1077826.596497647,1431132.959368998,1936025.488127163,17419641.614519175,30758828.272942096,44505606.18749774,847353,1388501,1891801,15755969,30813438,42805165
2020-08-10,2020-08-08,1120283.710040789,1465053.5365938852,1918328.1752753672,18504933.683961917,32223301.60233359,46470343.68592674,856687,1423180.5,1890552,16616537,32288763,44556949
2020-08-10,2020-08-09,1159006.0969183312,1496423.1814951538,1898012.2521360847,19449142.24005733,33722314.93979189,48278226.43092002,892429,1441870,1912255,17528420,33776654,46465942
2020-08-10,2020-08-10,1194474.8807759336,1525324.0269011157,1876270.9710985704,20432997.193760194,35249629.8681692,50097694.154710345,985049,1481420.5,1957883,18268271,35270556,48158993
2020-08-10,2020-08-11,1227334.495252572,1551065.7275616303,1852549.7413080176,21447852.20690477,36797689.37857957,51912331.155498795,1048394,1493160,2018823,21461033,36884545.5,52195730
2020-08-10,2020-08-12,1257055.2528047932,1573172.0798032316,1827618.2790630248,22533314.397930298,38368699.77403881,53732837.30948112,1033623,1504074.5,1961567,22775769,38460864,54356861
2020-08-10,2020-08-13,1288153.4124402208,1590964.1956722739,1804767.0932799242,23618372.16605465,39962008.61246446,55523145.112672366,1017884,1529172,1947407,23578441,40066685.5,55871652
2020-08-10,2020-08-14,1323660.4900654682,1604041.9070538906,1785712.248317742,24734615.502425198,41571175.4007948,57295451.84183899,1104486,1537460,1993979,26275471,41594434,59178803
