fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-11,2020-05-15,6393.285962333194,8165.3080885586205,9983.874065847649,102191.86736755364,120405.62112037187,137710.93754912575,5423,8086,10210,102222,120340.5,138472
2020-11-11,2020-05-16,6808.586950229745,8750.059781517459,10756.89614988512,109021.95970063993,129133.05928748884,148461.7766071368,5924,8647,11073,107682,129038,147695
2020-11-11,2020-05-17,7306.910506496152,9380.974401860745,11642.357618025799,115968.6138617192,138451.3762930104,159680.2518762664,6361,9311.5,12026,113512,138451,158304
2020-11-11,2020-05-18,7782.998235366919,10053.46445731625,12539.166383932423,123662.57437859742,148430.66916308436,172101.4645076618,6815,9959.5,12880,121796,148382.5,171640
2020-11-11,2020-05-19,8290.888733065018,10774.82167123641,13503.757841121247,131801.2981442903,159160.82020765834,185361.1211297858,7291,10622,13823,129795,159239.5,184637
2020-11-11,2020-05-20,8723.113312165777,11549.175675053291,14440.715334393744,140625.6537011464,170805.41622583626,199855.45728376333,7835,11432.5,14993,138476,170886,199368
2020-11-11,2020-05-21,9302.775081269661,12382.374280121452,15563.823401420164,149713.5419452199,183215.9486078781,215312.404029531,8203,12314.5,15969,147416,183105,214483
2020-11-11,2020-05-22,9911.262521639313,13273.184226224284,16770.158865232952,159349.13121354638,196670.3393993061,231860.46512818767,8587,13014.5,17091,158220,196393.5,232530
2020-11-11,2020-05-23,10556.540167825628,14232.579330604454,18078.65962046524,170417.6750941335,210936.31509801,250524.6285043456,9426,14038.5,18634,169159,210326,250887
2020-11-11,2020-05-24,11348.870245945101,15253.025263317973,19573.712159882823,181376.23849850384,226274.01420793534,269757.1628905556,9694,15077.5,19650,180362,225502.5,270881
2020-11-11,2020-05-25,12095.202265115791,16353.314773169428,21085.046989403898,191059.65249455321,242497.6312071305,288483.34660456044,10307,16236,21336,189174,242101,288447
2020-11-11,2020-05-26,12875.326389746782,17535.599406061643,22702.266052637133,207318.6851915295,259926.14331907214,314618.56155557744,11266,17285,23414,202806,259831.5,312100
2020-11-11,2020-05-27,13716.264940082152,18799.001189237948,24464.07596103978,220182.22118215318,278729.65218225867,338276.9864347284,11783,18553,24507,215289,278628,334679
2020-11-11,2020-05-28,14610.343442326583,20147.839868341824,26356.61236346892,233453.81945328988,298869.52644312487,363266.72093640396,11907,19921,25831,232717,299122.5,363544
2020-11-11,2020-05-29,15393.870685083393,21591.957694782777,28230.106220673904,248515.83824988696,320330.75510131277,390823.9079692158,13724,21383,28896,248410,320559,391814
2020-11-11,2020-05-30,16393.56304605916,23139.165455551265,30413.40897826061,264727.5215853965,343392.41076199315,421205.16295651684,14454,22794.5,30551,262394,343963,420119
2020-11-11,2020-05-31,17439.78217330774,24797.325002255016,32750.686059653326,283392.55192052084,368044.5269371058,455207.0848522386,15968,24395,34025,279364,368631,453159
2020-11-11,2020-06-01,18387.147678369074,26573.380250081696,35091.47544250976,305562.76107419486,394462.9312301808,493925.04380941903,15594,26186,34710,297001,395350.5,487689
2020-11-11,2020-06-02,19783.597734929222,28477.23409423884,37988.92202017063,322013.826804522,422890.5120497991,528318.9986082598,16963,28088.5,37780,305781,423569,513720
2020-11-11,2020-06-03,21060.318603572225,30508.718351047766,40907.35751432903,343176.55548927316,453346.38095734344,569146.9363604175,18020,30408,40941,345921,453325,573668
2020-11-11,2020-06-04,22445.28590300682,32678.99459315641,44071.026604089915,365530.50035349146,486025.1378554449,613230.8713542485,19054,32181.5,43792,364892,485975.5,614468
2020-11-11,2020-06-05,23880.521288483542,35005.0280987295,47430.87522263794,394734.9782264392,521173.8719669598,666042.7014978024,20639,34526.5,47251,383019,521392,655659
2020-11-11,2020-06-06,25436.30631140819,37502.31788687791,51084.92052420575,418805.40593074687,558746.9220756006,715613.952561727,21391,37107.5,50055,405283,559080.5,702857
2020-11-11,2020-06-07,26943.261380124408,40170.52608449543,54874.94998833149,446328.34878104134,598837.7368557199,770530.0836154819,22918,39462,54304,439715,598950.5,765756
2020-11-11,2020-06-08,28670.628727892108,43039.01937301393,59071.16359578817,475789.6725341695,642244.1288086823,830057.0215508521,23848,42565,57754,461208,641827,818493
2020-11-11,2020-06-09,30500.41678340666,46107.82534265795,63548.227950189015,507189.2015965383,688678.9925273315,894756.1358322516,26843,45704,63720,499398,688310,890601
2020-11-11,2020-06-10,32449.249822979302,49402.374710657154,68386.42974103682,540197.6073801871,738144.2834163719,963582.1480356831,28412,48857.5,68703,533008,736377,959757
2020-11-11,2020-06-11,34286.7207692872,52915.66487992182,73322.86990837201,574757.6349318664,791000.164680897,1037384.5131872859,29255,52016.5,72448,559029,789432.5,1026979
2020-11-11,2020-06-12,36512.12763544594,56660.7566518697,78883.36787795988,606199.0356692626,847542.3553500721,1111481.9851821915,31304,56184,77725,586688,846271,1096101
2020-11-11,2020-06-13,38815.52028103197,60673.93907169846,84800.16433271319,640340.0512470304,908148.3538465211,1191473.7893646485,34723,59604.5,85036,625467,908394.5,1179025
2020-11-11,2020-06-14,41294.00987552647,64974.309279368375,91212.37391452781,681436.9256216801,973204.0217496507,1282299.4708763182,34932,64297,90118,673700,972653,1279676
2020-11-11,2020-06-15,39909.59412269721,69575.73423497216,94035.95713311085,732113.208241117,1042774.6224623094,1387412.2563606286,36646,67753,95923,724960,1041258,1384918
2020-11-11,2020-06-16,42419.977783619244,74476.75270361846,101057.88735712244,778775.7553657303,1117189.7119284607,1492745.2735164706,40724,73111,104547,767711,1115157.5,1486097
2020-11-11,2020-06-17,45032.12029535461,79749.39343616932,108547.58588926752,833481.645761155,1196604.241839564,1611454.6376838211,43907,78678,112687,790642,1195551.5,1574514
2020-11-11,2020-06-18,47797.37777940668,85339.62304741179,116592.44762135005,883127.3582849173,1281601.5122251357,1730461.5759813415,44506,84065.5,118408,821932,1279332,1674142
2020-11-11,2020-06-19,50943.71061196527,91304.23844615789,125427.25978910072,942228.5754626429,1372611.4367674983,1864416.4618925424,45573,90137.5,126802,866436,1373920,1795802
2020-11-11,2020-06-20,54080.57925788508,97684.0405607126,134697.35155830224,1003145.0400081049,1470115.8761214358,2006382.067766681,52073,95955,139277,975582,1472440.5,1986368
2020-11-11,2020-06-21,56963.19282857298,104488.85212020423,144149.2583503058,1061336.5551199391,1574380.2218025555,2152894.8048771503,52591,103152,147306,1005470,1573730,2104436
2020-11-11,2020-06-22,60555.26610132385,111774.12054365015,154753.91332315924,1128360.774207429,1686319.8310518952,2314956.958019048,60603,109803,159557,1074385,1688589.5,2268908
2020-11-11,2020-06-23,64320.29166282405,119539.05520477994,166086.38313771077,1200909.0244990143,1805907.2620525397,2490105.2116252338,60502,118272.5,170268,1213087,1808182,2514984
2020-11-11,2020-06-24,68277.9808674038,127811.94337148611,178170.17660361665,1278545.5378233495,1934425.415597495,2678699.9070377275,68157,126070,184130,1198599,1935298,2602736
2020-11-11,2020-06-25,72561.67021096633,136641.50189775717,191153.97764216288,1349175.512220227,2071187.3653047376,2867744.5590380463,69578,134251.5,197349,1274656,2075281.5,2800780
2020-11-11,2020-06-26,77058.1565833802,146110.89281918958,204979.95508320228,1436675.1233991946,2216920.194457043,3082679.9586224305,74169,144316,210563,1405424,2213693,3049787
2020-11-11,2020-06-27,81790.45496144558,156079.25860701373,219753.69956415403,1528853.4565215707,2372830.8962274045,3313552.681954689,82158,153729,230037,1453880,2368688,3237151
2020-11-11,2020-06-28,86725.98507544654,166705.03978850495,235507.67069571503,1483848.6025499338,2539914.5840760297,3415665.580443122,87320,162978.5,245893,1512206,2530609.5,3442061
2020-11-11,2020-06-29,94227.84170834499,178017.966370244,254403.07778724734,1576379.9598298827,2718501.0709430138,3667488.39910283,84241,175300,253179,1655063,2711529.5,3748398
2020-11-11,2020-06-30,96139.91993062056,190073.26420247578,268448.2258218672,1674650.6164391101,2908353.2048153905,3937100.308241037,91079,187901.5,270987,1786002,2901782.5,4049097
2020-11-11,2020-07-01,102088.01280286498,202831.02518656943,287287.3341210514,1777448.6953891988,3112157.6904124264,4225567.5054887,95007,198998,289130,1859459,3095716.5,4310417
2020-11-11,2020-07-02,108276.82053991004,216384.5062513317,307239.15183460235,1887175.944997872,3328335.3345750114,4535390.142953727,102388,214821.5,314228,1995714,3321242,4641316
2020-11-11,2020-07-03,114822.59328225812,230803.30089591324,328500.575060379,2011121.8059897495,3558624.3170478214,4874615.032584672,102956,227845.5,331209,2110118,3547183,4978696
2020-11-11,2020-07-04,121743.60877796647,246122.37522842985,351196.9178526191,2126806.0850507114,3804475.531994798,5218407.5903522475,107975,243994,352404,2069747,3799849.5,5171824
2020-11-11,2020-07-05,132374.03779854998,262413.2648297514,378464.29352638207,2257479.7685781545,4066932.8273858754,5597971.400064832,121893,259881.5,381396,2175311,4057940,5531277
2020-11-11,2020-07-06,138443.4773041874,279667.02973508753,401998.7002765614,2388241.1155564133,4346104.4901518095,5993595.769667961,131602,277576.5,406660,2537337,4335295.5,6138224
2020-11-11,2020-07-07,146677.47652527425,297843.63424267474,428619.53331149765,2537144.601622773,4644630.9036854375,6421596.999432944,145408,292221.5,442467,2729845,4640135,6615296
2020-11-11,2020-07-08,157857.37303887017,316987.7850034104,459408.5900632608,2692774.676322783,4961401.8678691685,6877689.332450756,160280,312655.5,479617,2856464,4960795.5,7048693
2020-11-11,2020-07-09,167042.8283124295,337147.33171365183,488904.93952011067,2856244.932865569,5298559.702417914,7363358.244810798,167959,329759.5,501862,3056974,5300304.5,7581038
2020-11-11,2020-07-10,176920.456363953,358373.11538678384,520369.8430392924,3036613.421879746,5659605.202994839,7884445.017743735,162466,354499,526120,3177897,5645916,8056909
2020-11-11,2020-07-11,186854.82196970528,380908.8638341109,552842.845767574,3220924.8408604595,6041297.076701233,8437487.213243712,174760,373297,565595,3454373,6030148,8692310
2020-11-11,2020-07-12,198595.80765296923,404572.6739606762,588185.5567168456,3415942.200435612,6444137.282556236,9024653.186601033,189586,402661,606625,3558665,6437878,9191700
2020-11-11,2020-07-13,208749.9953877348,429518.83027487795,622959.5770117947,3623960.152286374,6873528.595286878,9648195.782851804,194627,422470,627276,3589451,6865793.5,9643264
2020-11-11,2020-07-14,222333.19530335595,455695.85095629643,661934.545664888,3930425.3720340836,7328408.996023842,10391741.012814064,208794,446111,668870,3727859,7328085,10198185
2020-11-11,2020-07-15,236048.06150448913,483150.72120782523,701752.1885194724,4168732.51128367,7811050.047069931,11092463.287011432,230116,475963.5,715715,3924525,7812306,10864756
2020-11-11,2020-07-16,249651.10153188393,511848.15531410865,742557.2215266858,4255793.1765098525,8321028.781571022,11673411.243007744,222327,502267,741690,4157414,8331827,11592135
2020-11-11,2020-07-17,261288.7893996375,541629.3308258387,782309.9552708023,4510997.8312564725,8861962.868293297,12449438.605735315,240385,533100.5,786656,4369741,8871962.5,12303591
2020-11-11,2020-07-18,275382.4663071369,572482.1696230955,825290.2320585158,4780573.323281314,9433795.303086717,13273939.15086183,248364,564706.5,830961,4673245,9458509.5,13189850
2020-11-11,2020-07-19,291900.1159732438,604866.7778998041,870821.8139823269,5238980.896260215,10039826.183131274,14311331.46270842,285051,600433,896483,4929221,10049537.5,13994460
2020-11-11,2020-07-20,308023.2268014403,638307.7376127685,916446.3139214678,5552767.739639872,10681271.528906051,15233160.285396315,281955,631688.5,921371,5186761,10715904.5,14870371
2020-11-11,2020-07-21,354185.40232016466,673036.5483311806,992496.6683977924,5824301.745193941,11357849.161654115,16143163.584629903,317591,661726.5,987992,5710114,11360739,16011055
2020-11-11,2020-07-22,367736.55826462724,708856.3479694128,1035221.3167583894,6219824.507073705,12068548.373435501,17202739.200738844,316312,703389,1024800,5896121,12065784.5,16883446
2020-11-11,2020-07-23,387646.845907314,745828.5263557609,1083932.357318295,6587296.718703892,12813395.22983824,18268847.59710414,356127,736579.5,1094325,6186086,12805373,17887339
2020-11-11,2020-07-24,410036.81006397627,783504.5032451113,1134936.5574065137,6913663.052330728,13596153.18626333,19319320.11835967,364038,775865,1138253,6451936,13588167.5,18862781
2020-11-11,2020-07-25,431478.6364356276,822298.057485678,1184008.0504639763,7660126.694831325,14412769.897979006,20818730.693226546,403027,811842,1200672,6867402,14422628,20059415
2020-11-11,2020-07-26,454104.1823081815,861997.4551948768,1233089.1174061806,8101373.80513489,15276491.03982377,22035124.833616126,407789,845276.5,1240238,8094365,15283676,22079937
2020-11-11,2020-07-27,526544.3666632914,902548.1453142974,1330434.9899176678,8565203.366902335,16179801.250161203,23309384.91798428,426559,890193.5,1283752,8603727,16205756,23429319
2020-11-11,2020-07-28,553010.5124184133,943874.2301386897,1379372.9386671945,9052443.1456976,17125213.884196937,24637866.509482417,437562,923926.5,1324525,8210189,17116761,23876098
2020-11-11,2020-07-29,569549.2444810736,985413.6867097279,1415947.8041187727,9581343.453429377,18115708.22247938,26019123.24142297,478477,962981,1400628,9445824,18100916,25974618
2020-11-11,2020-07-30,612486.1205796979,1026820.8767785212,1475846.2555233687,10122597.025809715,19146718.34739857,27422953.41890248,543782,1016531.5,1472114,10241988,19111010.5,27621167
2020-11-11,2020-07-31,642244.8252482574,1068831.6038998952,1519543.7873181773,10659657.536600713,20221692.377420016,28866045.777665496,584724,1048646,1517385,10797928,20185509.5,29050170
2020-11-11,2020-08-01,671855.1587099694,1110785.4632162116,1559945.6852626102,11241134.503146887,21339126.52502718,30350159.000220586,580859,1099288,1545180,11433124,21343323,30579243
2020-11-11,2020-08-02,720082.1157371502,1152441.41852753,1615319.5305294076,11896801.37519159,22493202.63050144,31921879.323008318,642902,1129550.5,1640720,13265506,22447568.5,33301991
2020-11-11,2020-08-03,751759.2778996216,1193677.692065192,1649353.8603679277,12817175.47869088,23684022.235705122,33767668.00907464,661442,1167367.5,1659327,14037861,23657666.5,34998872
2020-11-11,2020-08-04,784170.0281381687,1234231.1288548182,1680580.4234003907,14553362.161180831,24912817.88745524,36411381.752239585,684732,1202911.5,1694277,14660672,24859562,36520168
2020-11-11,2020-08-05,822583.379721991,1273950.3576308852,1712527.1005258895,15419498.849904513,26189188.48297637,38178675.85506285,692659,1247345.5,1693256,15458830,26146598.5,38208690
2020-11-11,2020-08-06,892122.2850884076,1311961.3372331127,1769140.2386633083,16231170.35324446,27496822.885466136,39881584.17122574,720540,1279262,1744610,15880760,27429052.5,39508887
2020-11-11,2020-08-07,923433.549666216,1349203.9732231689,1780491.4119953539,17077682.939881105,28845675.94894228,41608516.598631874,818133,1314723.5,1809221,17273629,28790111,41849583
2020-11-11,2020-08-08,999135.8401348998,1384114.014307476,1827567.0087859498,17937610.34271274,30225628.085166357,43326389.367712066,832250,1339835,1808257,17596113,30173718.5,43074813
2020-11-11,2020-08-09,1091992.758531567,1417346.2347224127,1872393.0402419383,18853362.75368027,31642196.745025404,45085697.930590995,850359,1365301,1833274,19213541,31592546.5,45485684
2020-11-11,2020-08-10,1125863.9231994292,1448010.5413592472,1850558.7792989814,19802393.443569668,33089050.713815205,46858231.90969988,885151,1402187.5,1856308,19704587,33025543.5,46721194
2020-11-11,2020-08-11,1164068.266758415,1476248.6298645358,1831471.5476235359,21179742.372028217,34554516.892132625,49017093.56948478,930337,1420270.5,1881745,20700267,34517196,48512046
2020-11-11,2020-08-12,1196952.7219580612,1501424.7470398326,1811126.3017498136,22207615.737541623,36045768.01388143,50781087.649457015,929165,1443393,1878062,22018133,35989593.5,50588407
2020-11-11,2020-08-13,1226334.6237829078,1523790.6909548678,1786958.6477337277,23261983.680984423,37565481.41850119,52537621.31525513,986401,1463507,1893816,22725763,37498954,52040429
2020-11-11,2020-08-14,1257938.8435003757,1543376.2261011135,1766836.6311155425,24245948.599100348,39104844.867231816,54173339.97488159,1059725,1488196,1942516,24060497,39055733.5,54026123
