fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-17,2020-03-18,118.89882669993331,127.21811951796155,135.31805927387495,813.2266009054276,869.9779689266894,914.6387092708084,94,126,155,780,869,946
2020-07-17,2020-03-19,125.95619314255963,133.70864363801394,141.4407043523513,941.1258708270628,1003.6023360982094,1057.915412746555,100,133,162,905,1003,1091
2020-07-17,2020-03-20,134.85254852131422,142.23926706042107,150.10522845530085,1080.11131477798,1145.9858206996278,1211.463417004473,105,141,171,1039,1144,1243
2020-07-17,2020-03-21,144.81703820868196,152.53933299878634,160.28849375459785,1226.4106240022827,1298.3638174224361,1371.6764536675005,114,151,183,1175,1297,1401
2020-07-17,2020-03-22,156.48657532706295,164.25118843602615,172.735706087081,1378.8974775171546,1462.857233737138,1536.8613824211782,125,162,200,1342,1462,1586
2020-07-17,2020-03-23,168.9342776244838,177.33668776500087,186.32285503986154,1554.613934455272,1639.8466874628898,1726.501657885419,136,176,215,1498,1640,1762
2020-07-17,2020-03-24,181.32819796850586,191.69513440602867,200.48166748579754,1740.4659731223205,1831.354169244676,1926.9482136444285,143,189,229,1666,1829,1960
2020-07-17,2020-03-25,196.8370813141396,207.44098911102515,218.30402394506643,1940.5932521449433,2038.361480871689,2142.216602219596,156,206,248,1888,2036,2207
2020-07-17,2020-03-26,212.49452038135448,224.45391938621754,236.76996397972616,2155.112077398773,2262.9420614809274,2372.6692446428374,166,221,267,2081,2259,2425
2020-07-17,2020-03-27,229.5661154437564,242.90363685840651,257.6199384836166,2384.409216934767,2507.1132716890525,2621.9999589617423,184,240,292,2326,2501,2693
2020-07-17,2020-03-28,247.05123817760202,262.8234342963707,279.760386099979,2633.092807316526,2770.044764129191,2893.9071039942232,195,262,315,2584,2766,2985
2020-07-17,2020-03-29,265.45947856396566,284.4662705408013,303.54839103771064,2918.3790207767793,3056.1938913743543,3204.656153083024,210,281,339,2824,3048.5,3267
2020-07-17,2020-03-30,285.17507792190514,308.1378318574975,329.4839061058589,3209.351640878631,3365.9173569325076,3525.9636553615373,232,305,369,3139,3361,3615
2020-07-17,2020-03-31,307.8741186409425,333.75670128095254,359.22789736195233,3512.928572343094,3700.0557600077377,3868.0208569908978,259,331,410,3426,3695,3948
2020-07-17,2020-04-01,331.11868077750154,359.10390113290134,385.28336408734685,3862.1929305397866,4059.429199700433,4259.193718578401,271,356,430,3778,4052,4348
2020-07-17,2020-04-02,356.15945358488165,383.406264482306,406.4976175657221,4220.0622632558,4444.656776037829,4658.072875102394,297,379,465,4124,4435.5,4750
2020-07-17,2020-04-03,384.71478801092115,410.4542327692194,432.56942632683587,4617.050899206009,4854.775931027045,5097.1300034208725,314,408,492,4497,4846,5176
2020-07-17,2020-04-04,417.2217443255148,439.8290079513715,464.6096949490206,5045.682433436959,5294.171637815396,5566.101491224691,340,436,532,4942,5284,5675
2020-07-17,2020-04-05,448.75366419664084,471.7172963316332,496.50591641393953,5486.606381250589,5766.327913925949,6045.611125059131,361,465,564,5373,5755.5,6160
2020-07-17,2020-04-06,482.8751821091722,506.1782134296974,532.0904326037597,5982.421580917844,6271.202993901473,6581.778914741355,393,503,617,5842,6262,6691
2020-07-17,2020-04-07,518.8753815086159,543.1857948696579,570.1227015563254,6493.381843680642,6812.990108145106,7132.612413294944,420,538,646,6392,6810,7305
2020-07-17,2020-04-08,556.6928159355814,582.7852740015448,611.0759261070367,7061.819431937407,7395.705608905018,7740.592273995385,444,575,694,6934,7392,7898
2020-07-17,2020-04-09,599.1894669557511,625.3712709165334,657.6431343829537,7678.505726221998,8022.024616688731,8399.798579628792,482,621,747,7520,8016,8553
2020-07-17,2020-04-10,639.8393987811077,671.2568138212093,704.0144136190565,8348.308085904,8691.758726954926,9111.563340641866,516,665,800,8166,8687.5,9278
2020-07-17,2020-04-11,684.3459315175968,721.1532083021654,756.1776660368963,9048.55063163141,9414.995960163778,9861.469771478327,552,711,856,8795,9398,9986
2020-07-17,2020-04-12,731.9086368326474,774.0503080725241,812.6457984197742,9804.590447907874,10188.381350949428,10672.021518507543,595,769,925,9527,10164,10796
2020-07-17,2020-04-13,786.5386961072959,831.4822296493687,878.3605193411523,10576.626199104818,11019.964755105399,11508.434530775416,627,822,972,10320,10993,11681
2020-07-17,2020-04-14,837.1844185786017,892.8858726867024,941.8108202904573,11448.769068549387,11912.311688066813,12449.98039324859,687,887,1064,11159,11891.5,12608
2020-07-17,2020-04-15,892.9400409200995,958.9815253787626,1013.4921814708538,12378.378938515461,12867.711569831128,13459.894049078353,734,946,1132,12108,12851,13667
2020-07-17,2020-04-16,954.4412097882854,1029.214344979433,1092.6759730052418,13357.120918143795,13892.89277170206,14529.645690310062,779,1018,1217,13009,13877,14669
2020-07-17,2020-04-17,1023.2788220601773,1105.1851795010487,1181.7481993818074,14390.725335113018,14996.572393743274,15671.871645068855,836,1085,1308,14032,14972,15815
2020-07-17,2020-04-18,1091.9921910225214,1186.4218303345042,1272.480068779915,15497.915998409651,16184.284513924871,16893.48213274601,911,1173,1421,15237,16154.5,17158
2020-07-17,2020-04-19,1166.8812216693702,1273.8562604231693,1372.6207032814546,16687.713648255427,17461.14914517176,18234.733696809522,963,1257,1522,16362,17424,18465
2020-07-17,2020-04-20,1243.7303227412258,1367.4265575955446,1478.9917959569466,17941.377473352906,18830.808310303764,19664.656140186744,1036,1357.5,1638,17603,18809,19951
2020-07-17,2020-04-21,1334.2929314422677,1468.2946364341635,1602.77821997373,19359.20566110577,20297.825276534382,21298.32562988849,1128,1459,1782,18960,20268,21545
2020-07-17,2020-04-22,1427.2973197744457,1576.7300216426843,1731.94752000807,20766.60955855688,21874.273434037594,22966.046968644496,1222,1559.5,1924,20371,21854,23213
2020-07-17,2020-04-23,1508.6449042274871,1691.9416735681702,1854.0158959235775,22273.712038784444,23571.598812789904,24775.331156468263,1295,1670.5,2058,21861,23548,25060
2020-07-17,2020-04-24,1630.590758709768,1816.6802199629028,2021.707563780347,23849.563105434423,25392.746606493798,26693.411092058173,1385,1794,2193,23436,25364,26987
2020-07-17,2020-04-25,1744.5426262229719,1950.0197298852754,2185.637806300309,25696.779865501096,27351.33879989783,28952.37049870683,1459,1919,2352,25173,27314.5,29139
2020-07-17,2020-04-26,1826.100278178335,2093.5612267986544,2324.1755026552783,27417.542965075347,29448.379444648766,31128.360578650045,1557,2071,2527,27148,29401,31562
2020-07-17,2020-04-27,1947.2212156519897,2247.6061689616727,2506.4043353382053,29433.80616010716,31705.809236638408,33674.749534959374,1694,2219.5,2759,28996,31620,33954
2020-07-17,2020-04-28,2082.1279894229833,2412.9355186553375,2709.639072688565,31666.606042580486,34119.799869236165,36484.56524472466,1877,2393.5,3023,31192,34028,36761
2020-07-17,2020-04-29,2220.8641616401937,2591.2191758655235,2922.9941857850336,33871.87242240025,36715.41921436923,39329.93070847988,1934,2573.5,3189,33506,36658,39786
2020-07-17,2020-04-30,2373.105381262113,2780.801581085745,3157.046670401198,36274.98960674255,39489.89648372431,42483.75219948248,2108,2753,3470,36084,39428.5,43156
2020-07-17,2020-05-01,2531.226056662235,2983.8608319204823,3404.784128581515,38777.342650835766,42470.50488826513,45836.13192117008,2155,2944,3668,38150,42452.5,46127
2020-07-17,2020-05-02,2698.8192223433693,3202.333481802377,3671.328037667214,41604.07098090357,45693.785513541996,49605.07159504528,2258,3177,3883,41126,45622,50017
2020-07-17,2020-05-03,2887.8513296786005,3438.047869904718,3970.7230406930607,44434.83085817749,49151.95572886083,53512.51391676624,2559,3419.5,4281,44088,49077,54028
2020-07-17,2020-05-04,3073.151160247037,3691.9959643794514,4275.538723281022,47439.7179546875,52830.15516760506,57725.579066307975,2729,3651,4628,46961,52814,58059
2020-07-17,2020-05-05,3278.624062847649,3962.960128383858,4614.37547667346,50547.03786553156,56778.65081149303,62160.16469936593,2921,3912,5026,50566,56815,63015
2020-07-17,2020-05-06,3506.201222770781,4252.934108046686,4987.884658492156,54888.57276820254,61038.79350815181,68008.2696835214,3068,4220,5355,53282,61057.5,67230
2020-07-17,2020-05-07,3714.522867688175,4564.129194355897,5357.452693738708,58816.185835707474,65609.03113695639,73583.70100524186,3331,4532,5783,56812,65628,72376
2020-07-17,2020-05-08,3967.617454549882,4899.135766823643,5784.1363914175345,62728.76939441387,70519.0087517215,79337.66120899883,3539,4834,6191,61535,70568,79020
2020-07-17,2020-05-09,4231.7772531174505,5255.431530823762,6240.028891835632,66063.14877291597,75766.73684613383,84684.15944853095,3792,5211.5,6689,65833,75782.5,85278
2020-07-17,2020-05-10,4508.872744436349,5639.896397909133,6732.535998100322,70440.83773260759,81431.09952942067,91262.18782881628,4070,5587,7127,69646,81406.5,91126
2020-07-17,2020-05-11,4804.944624987271,6053.578429516925,7260.224739924029,75357.63433570118,87520.55749200165,98574.48227922445,4187,5981,7678,74061,87475.5,98385
2020-07-17,2020-05-12,5130.201249637862,6501.693563097268,7841.246142810756,80613.71846346425,93992.2598872376,106503.8290013444,4519,6443.5,8213,79236,94069,106194
2020-07-17,2020-05-13,5483.5062048648315,6978.633456596136,8468.782713407372,86068.51110149507,100974.55747028638,114915.13710409154,4974,6893,9043,83811,100965.5,113743
2020-07-17,2020-05-14,5856.299255250535,7490.711207265015,9148.13489161065,92020.74228033009,108402.06135788465,124124.63874765257,5099,7448,9635,91053,108489.5,124467
2020-07-17,2020-05-15,6232.442872586963,8040.035082489678,9858.66206404983,98195.55977078744,116465.30324832765,133926.92238111762,5775,7931.5,10537,96907,116503,133778
2020-07-17,2020-05-16,6611.684543823515,8631.929543631044,10605.492917424524,104620.6999112832,125138.97655212769,144335.8492672789,5809,8512.5,10955,102424,125060,143650
2020-07-17,2020-05-17,7055.657642447078,9262.308336561087,11444.689063290014,112178.24367261594,134429.67217182316,156214.25519274565,6247,9166,11893,109292,134263,154735
2020-07-17,2020-05-18,7537.5934841019725,9940.182892589954,12365.384295165195,120014.86742272381,144355.6350405924,168879.48858996262,6354,9808,12600,117392,144368.5,167550
2020-07-17,2020-05-19,8042.963281030568,10668.614879422243,13340.107042964404,127781.32040507467,155023.7416925826,181954.07073694374,7227,10600.5,14032,125157,155326,180977
2020-07-17,2020-05-20,8576.865559850961,11454.872168087068,14390.01999126469,136178.8139460875,166428.9478508994,196198.4770888722,7527,11269.5,14827,135580,166749.5,196740
2020-07-17,2020-05-21,9126.902987348856,12294.512744570653,15503.02031762932,145083.7755914356,178696.0107363554,211436.50424883395,8182,12082,16204,142871,178781,210450
2020-07-17,2020-05-22,9726.741049761378,13194.953713488163,16724.8728948093,154948.7009206228,191770.31899351568,228250.2885319319,8133,13082,17017,154972,192021,229845
2020-07-17,2020-05-23,10384.023692620915,14158.485444849914,18057.77088248847,165173.43596105254,205917.93849436328,245956.3604529231,9172,14041.5,18600,165744,206380.5,248529
2020-07-17,2020-05-24,11067.599881078191,15193.102061767142,19479.379632021122,176376.77301780233,221063.44453180986,265769.9587632532,9283,15012,19554,176309,221570.5,267890
2020-07-17,2020-05-25,11818.862940962992,16313.250787445875,21032.461787481036,187919.27499716036,237477.79947840766,286654.60296647827,10381,16148.5,21483,188935,237846,289858
2020-07-17,2020-05-26,12609.249509441244,17506.654064574082,22695.60751335614,201279.68570984085,255041.89886067435,310071.4549412646,11049,17278.5,23030,196924,255533,307982
2020-07-17,2020-05-27,13411.634013812996,18793.453505922647,24442.916905311395,214698.11756943617,273776.1708997809,334260.56020625867,11946,18459.5,25182,213167,274178,334787
2020-07-17,2020-05-28,14279.609009807862,20174.75684457161,26331.862490110434,229506.1864951306,293891.9771995016,361432.9587298771,12498,19968.5,26827,225973,294056.5,359307
2020-07-17,2020-05-29,15206.430911776928,21647.40829617466,28373.05713994416,243387.07890523173,315566.73649194534,388455.0730946665,13749,21439.5,29254,239156,315802,386182
2020-07-17,2020-05-30,16206.897541483922,23228.677746109286,30595.08750872418,259596.57428514928,338711.3093136037,419153.21474429884,14213,23001.5,31368,260651,338709.5,421587
2020-07-17,2020-05-31,17279.327640450807,24930.4877051449,33018.29120896517,276970.23886778933,363578.77471146185,452305.2566235714,15239,24469.5,33444,280572,364117.5,456904
2020-07-17,2020-06-01,18354.904916096537,26748.4027848793,35541.19278862631,295730.9803393323,390306.32690528233,488075.5385923337,15410,26751,35670,291933,390522.5,487061
2020-07-17,2020-06-02,19545.307430977406,28688.119210057237,38308.87248637026,315916.2739948564,419060.2046042917,526758.0331408371,16955,28308.5,39005,314151,419197.5,527518
2020-07-17,2020-06-03,20234.827325405702,30794.166607525378,40713.637938931744,336837.0115243318,449861.47280173184,568030.306949016,18201,30292.5,41544,331774,450060.5,566569
2020-07-17,2020-06-04,21521.708427663343,33049.25651826794,43848.32783542769,358944.9274319512,482863.5260486633,612509.975772628,19539,32738,45721,357236,483120,614882
2020-07-17,2020-06-05,22930.734251680926,35455.251346088204,47249.70604915293,382648.11153676215,518124.9043748388,660588.2368720291,21697,34967.5,49818,382142,519412.5,664496
2020-07-17,2020-06-06,24419.25572212269,38025.92873132541,50928.87146503726,407453.16948281665,556074.3574504312,712414.8722889863,21979,37692,51865,394217,557066.5,703395
2020-07-17,2020-06-07,26042.104641052745,40794.66752825657,54913.703826929734,436080.8226900668,596876.6265106373,769902.8778342069,23660,40341,55937,417420,597978.5,754323
2020-07-17,2020-06-08,27508.93061145425,43746.4466016935,59007.17538330205,464526.0311878232,640725.3972883674,829641.3072637226,26344,43144.5,62119,458825,641443.5,828930
2020-07-17,2020-06-09,29285.2512424018,46928.30151561646,63566.07814287142,495374.23962375673,687677.8111726905,894071.4696614273,27068,46100.5,65881,475280,688085,878142
2020-07-17,2020-06-10,31162.970562443716,50325.23525417838,68447.12042051033,526291.2118292893,738257.4099901359,962625.4138785929,28221,50044.5,69696,522650,738560,962631
2020-07-17,2020-06-11,33155.48518722356,53946.00812491392,73707.19168018924,560818.2341035227,792267.4990340396,1036917.7998984719,29382,53511,74617,552593,794138,1032971
2020-07-17,2020-06-12,35291.10528904308,57835.795014360054,79375.80422121428,598575.9270779269,850064.0405253122,1118937.0104314876,31940,57320,80918,592342,851847,1118576
2020-07-17,2020-06-13,37579.98114645647,62020.7700972252,85475.45480884012,637828.1156152511,912126.9095682078,1206852.9337005236,34362,61303.5,87870,620863,913789,1192848
2020-07-17,2020-06-14,40014.25879595235,66523.43047952012,92028.6872932875,659640.5786304041,978830.9762360442,1280722.2161597805,35835,65680,93454,664138,980462,1289030
2020-07-17,2020-06-15,40537.588708150906,71258.98022697648,96959.80615764661,722292.6071128385,1049688.674163682,1399816.1111744419,36087,70234.5,98650,720765,1051850.5,1404291
2020-07-17,2020-06-16,43241.10929780321,76363.41322561898,104432.15415796527,746967.300115078,1126226.6128666638,1485942.0696465624,41400,75228,108877,746265,1128852,1492469
2020-07-17,2020-06-17,46002.07141586865,81812.6823123501,112285.53539777073,793819.1505827333,1208681.3547080196,1599090.255792641,43912,80868.5,116488,805865,1211334,1616381
2020-07-17,2020-06-18,48935.97228020456,87669.5366938858,120821.2525054296,846691.1465286079,1296583.8914482973,1724155.9122142468,45689,86705.5,125882,843921,1298361.5,1723809
2020-07-17,2020-06-19,52100.96602112492,93947.02163025815,130003.53375394967,902641.7971940672,1390275.6937085735,1857662.1564980967,48427,92925,133919,903896,1394043,1862151
2020-07-17,2020-06-20,55364.708282342945,100639.13092593977,139829.82931200232,961584.4451523937,1490915.574651082,2003050.3488962986,51565,99031.5,142833,964004,1493032,2012027
2020-07-17,2020-06-21,58983.40273877285,107775.13687350822,150476.854715792,1003580.2577005434,1599117.9406331326,2137153.138443029,56945,107465,157267,1061001,1602812.5,2201002
2020-07-17,2020-06-22,62175.87755727805,115445.26831340828,161140.23270380768,1082590.522691159,1714363.2403064016,2315483.9724256527,56999,114337,165939,1122698,1717735,2367552
2020-07-17,2020-06-23,66084.71871578571,123608.89677623232,173150.04925633332,1153262.4395478135,1838489.918906664,2492748.0571622495,61740,122614,175816,1193049,1840736.5,2549470
2020-07-17,2020-06-24,70171.98710517515,132345.65923023626,185893.57076741985,1226748.0491481186,1970304.5967948833,2682153.6734654293,66673,130977.5,193523,1238325,1972659,2705232
2020-07-17,2020-06-25,74614.87467098422,141647.08832346732,199597.52622616367,1306116.5657492862,2111408.4887146433,2886823.361192915,69927,139267.5,204077,1319425,2112960,2911405
2020-07-17,2020-06-26,79299.88242625432,151556.96467457054,214241.18791246376,1389726.8727652684,2262859.66551644,3106600.1578677585,74683,149218.5,218703,1347017,2266404.5,3077596
2020-07-17,2020-06-27,84249.04738714575,162147.30118181993,229932.99128916813,1410531.266841886,2426044.3374333633,3273260.2037901045,78733,159565.5,238240,1430678,2425983,3312847
2020-07-17,2020-06-28,90182.15151220921,173360.918675617,247387.63498965482,1500935.2346858815,2599963.8715771697,3519829.3058589245,87970,171300.5,256673,1533334,2595842,3568954
2020-07-17,2020-06-29,95966.0212255905,185360.41769326877,265386.48973897286,1596537.0350001734,2783301.8867339534,3785113.518190051,89705,182123,273535,1620036,2780228,3828247
2020-07-17,2020-06-30,101949.62011546384,198129.17322284728,284370.25246691285,1701774.4671593,2981031.31850293,4069990.5746566486,94640,195759,289135,1714410,2977519.5,4091551
2020-07-17,2020-07-01,108321.4832415065,211593.51792891533,304645.4941563232,1810817.3951390395,3191967.1616463894,4375059.934308043,108838,209484.5,317785,1835752,3192580,4409795
2020-07-17,2020-07-02,115068.59028262329,226039.94208841526,326224.6406543763,1926863.7938436943,3418202.17379596,4702647.446901736,107404,222167.5,330119,1975356,3417651,4758833
2020-07-17,2020-07-03,122117.85417674664,241380.09187398484,348993.5065570099,2050483.8377168647,3660112.332682612,5055056.056835021,118844,237237,360864,2156226,3652050,5163645
2020-07-17,2020-07-04,129644.8914232101,257636.70694591512,373222.0643690962,2181518.838265718,3917801.5228738403,5431786.5749155115,121658,253843.5,387010,2361837,3910864.5,5614414
2020-07-17,2020-07-05,137596.8549099119,274974.1569929202,398920.7623694634,2302057.3353276444,4192346.656682685,5812243.11203811,128186,270793.5,406845,2495797,4184874,6015039
2020-07-17,2020-07-06,146006.80332446145,293252.0904457916,426092.7107516543,2446372.2734064455,4486554.534822809,6236241.592752002,138859,288970,434931,2671988,4491210,6476818
2020-07-17,2020-07-07,154881.18115243423,312564.20165385306,454797.76523376384,2599440.256819826,4799197.721885214,6691924.404952425,148895,307463.5,470760,2670451,4807660.5,6765873
2020-07-17,2020-07-08,164238.63903239882,332983.49383543973,485217.9531891593,2756695.721164003,5133358.2393970555,7170655.85322614,153873,328080.5,501322,2998715,5135332,7423709
2020-07-17,2020-07-09,173521.55183757274,354683.8800018808,516626.79322277167,2930217.273001576,5488034.889939349,7685658.193330097,168717,348699,530093,3160967,5493138.5,7924385
2020-07-17,2020-07-10,184023.18890430257,377465.53985440684,550236.6060940865,3114240.4619058785,5865710.204983562,8234228.53852629,182206,372079,574064,3072815,5865790,8212210
2020-07-17,2020-07-11,195054.66797269482,401399.55612750794,585630.9870469562,3309347.579690795,6268155.610467423,8821277.528659564,165039,396224.5,587700,3210905,6266277,8742627
2020-07-17,2020-07-12,206647.05185154406,426618.47850926325,622562.7608678184,3540782.1563495686,6693437.289297292,9468868.309224755,199558,420448.5,637268,3888640,6688161.5,9839864
2020-07-17,2020-07-13,221428.1326151528,453269.7754959991,663803.2663797247,3763328.309508373,7145752.286661252,10133546.185999598,195774,448890,667008,3802413,7130158.5,10203415
2020-07-17,2020-07-14,234586.95219617683,481020.49204272963,704084.4334473826,3996778.6827012594,7627891.513041545,10833818.282509275,213323,475505,710002,3901622,7625467.5,10754716
2020-07-17,2020-07-15,248287.07211498503,510113.8645031395,746196.3321922206,4245182.935590903,8136782.216502968,11577900.653033566,233685,498933,762426,4107200,8136516,11462213
2020-07-17,2020-07-16,262640.453578592,540685.5098262137,789703.4119383044,4507289.210068165,8675487.024755633,12365627.297503728,247527,532455,796634,4832078,8672938,12718278
2020-07-17,2020-07-17,278215.3686396569,572703.1594203936,834851.0239363465,4781208.600794855,9248829.483244345,13193902.921353199,260484,567083,845174,5156661,9254702.5,13602002
2020-07-17,2020-07-18,294155.2468494575,605866.875813992,881305.9640053572,5072515.336509744,9854925.669526303,14069217.586491482,269332,598899,899105,5423907,9876632,14446470
2020-07-17,2020-07-19,310820.10153319605,640414.1425247723,928855.0063438085,5379937.998181808,10496486.215957657,14992938.014465496,301375,624084.5,949377,5679503,10509999.5,15293297
2020-07-17,2020-07-20,357445.999234627,676393.0961294011,1006637.700020833,5705572.616561641,11175568.885801055,15965005.688568084,303671,666540,985539,6208492,11183271.5,16468972
2020-07-17,2020-07-21,377578.17648872576,713731.0570352166,1056732.7317376002,6048928.6405653255,11888829.488320515,16986355.10654649,320737,700494,1049012,6552178,11910083.5,17468376
2020-07-17,2020-07-22,398620.565906544,751979.503921576,1107458.6682151288,6411271.077232331,12639467.162775286,18058540.14611015,336933,738604,1092517,6930698,12632627.5,18579084
2020-07-17,2020-07-23,420586.6774457386,791240.7225007555,1158565.6707223537,6793167.779243075,13429379.231598392,19187571.52560343,374519,780182,1167683,7124836,13462094.5,19533754
2020-07-17,2020-07-24,443486.4704775265,831945.0128287462,1209793.0643080242,7196313.449998256,14264157.15025983,20369107.810539637,428810,820925.5,1244911,7721843,14248841,20867708
2020-07-17,2020-07-25,467325.83047726133,873555.8122438081,1260860.503582986,7590567.5283435155,15137628.83402885,21569646.51853176,417136,860575.5,1261285,8186567,15151525.5,22162128
2020-07-17,2020-07-26,492106.01774584706,915595.1970907986,1312129.5815484407,8038513.202636384,16050059.194316493,22850232.016067877,432317,901155,1319780,8022416,16097178,22807638
2020-07-17,2020-07-27,517823.09230469126,958383.960360982,1362874.4860655444,8508724.890149383,17004840.38650815,24175966.228580594,494557,946835,1399388,8524555,17031898,24175957
2020-07-17,2020-07-28,558769.9970023072,1001836.0248375555,1424941.8286085906,9513299.83359648,18007247.74413358,26056746.580510974,471451,982388.5,1399894,9082863,18032840.5,25576010
2020-07-17,2020-07-29,587011.3817427482,1045735.8076697711,1473064.7444612212,10061215.192276316,19053869.789882015,27508900.19206012,520557,1030151.5,1476600,9658056,19046284.5,27039630
2020-07-17,2020-07-30,615965.9771729978,1089454.4504833987,1518475.9993357523,10644229.969164513,20137951.35668626,29013924.919764247,583894,1070021,1574577,10139664,20169598,28536459
2020-07-17,2020-07-31,645563.51890379,1133160.9143934073,1561072.6033989768,11734148.101860518,21266823.9359575,31034629.160042446,627973,1116131.5,1630011,11864570,21275251.5,31125315
2020-07-17,2020-08-01,692972.4845536182,1176657.8788262657,1618948.346436895,12348105.546994796,22443950.406443506,32581621.5059734,637205,1151020.5,1653718,11676577,22478258,31900817
2020-07-17,2020-08-02,725267.5274562362,1219619.7690269807,1656526.7651844101,13584755.920604339,23668227.052925188,34741874.26788716,653737,1191420.5,1691134,12150459,23697980,33357160
2020-07-17,2020-08-03,759804.8322266048,1262056.5646641916,1691937.7201925244,14337059.035392607,24931371.92985321,36422613.186689295,688551,1230653.5,1724506,14113722,24973082,36211891
2020-07-17,2020-08-04,793292.7482923849,1303070.3230673033,1721684.3918622925,15121581.645212928,26231403.706411302,38136255.1584984,740838,1274289.5,1784109,14915033,26253665.5,37917642
2020-07-17,2020-08-05,888526.5859436295,1343287.5710655483,1807785.2903251452,15948252.733720573,27576466.71501544,39884024.92268975,826487,1310636.5,1858155,15758168,27563642,39710528
2020-07-17,2020-08-06,949873.6192026155,1381760.5019524875,1845220.136582969,16817819.86766315,28962731.913461298,41676474.92142071,822353,1344125,1865024,16422838,28953964,41338439
2020-07-17,2020-08-07,1066800.5112361994,1418286.964451457,1924535.340443546,17716848.82438439,30390405.966839325,43470805.67506222,846606,1380746,1855154,17310367,30351622.5,43042440
2020-07-17,2020-08-08,1115200.3029407626,1452694.753833456,1914002.1828531963,18646469.858368766,31845264.306234863,45275854.87932622,943242,1406383.5,1950349,17972599,31836061.5,44610000
2020-07-17,2020-08-09,1151274.3551073137,1484950.0884149568,1892394.59729526,19606350.16608051,33326585.606588162,47079239.35585256,917971,1431523,1921507,18903193,33337704,46375542
2020-07-17,2020-08-10,1187737.5823912073,1514597.9171663737,1872335.7558114547,20613666.260164864,34837023.544302106,48912836.21737393,943002,1457776.5,1919006,20709649,34839375,49020258
2020-07-17,2020-08-11,1226169.4563968016,1541609.7627006387,1854174.5877112409,21655152.731797185,36385076.1919863,50730138.01469747,980780,1482531.5,1937378,21426004,36390528,50470674
2020-07-17,2020-08-12,1259216.2621512294,1565356.720228632,1830985.2039116698,22719089.39843523,37957804.631427094,52527775.20302177,1036176,1506885.5,1955156,22901598,37923521,52727757
2020-07-17,2020-08-13,1291454.4142630065,1584374.9218471623,1808312.1668625725,23822867.3614205,39545729.01738408,54327781.45504716,1047739,1524977.5,1940487,24062974,39537844,54553409
2020-07-17,2020-08-14,1322726.1960279257,1599452.4693424425,1785336.6208236045,24955207.236576416,41141361.861418866,56111825.47062837,1106175,1530636,1999818,25056166,41158571.5,56238302
