fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-12,2020-04-02,362.3534683412805,387.50105388231424,412.1451536174579,4267.671610656769,4480.360059047364,4700.404131932639,307,384,477,4163,4477,4783
2020-09-12,2020-04-03,392.10710257436665,415.1658169038915,439.77310111371474,4653.294728482664,4895.528271765881,5126.629747540977,315,411,493,4539,4888,5217
2020-09-12,2020-04-04,421.9465376890911,445.1885526015823,469.00293552075794,5084.494004624427,5342.319864713547,5600.330020495156,352,443,542,4954,5330,5689
2020-09-12,2020-04-05,455.3115386529626,477.4039616367337,502.7640649854786,5540.389003989461,5820.398545294329,6095.9875910712635,372,473,572,5426,5813,6211
2020-09-12,2020-04-06,488.04367401537917,512.5487600657935,536.7289647008745,6016.178263757985,6333.711154796138,6612.634613130814,400,508,615,5936,6324,6783
2020-09-12,2020-04-07,523.8953635449822,550.3385025262664,575.2035042034564,6536.162249071109,6883.263201020344,7172.03183734987,432,544,663,6396,6871,7296
2020-09-12,2020-04-08,562.954191809051,590.9631448236955,617.7811583086135,7100.988898264334,7475.706867528686,7778.004586529242,459,588,705,6988,7473,7943
2020-09-12,2020-04-09,606.5625180386351,634.7295548803825,666.3202652061984,7750.974521355198,8112.4968372224075,8472.083620517833,491,629,753,7612,8103,8639
2020-09-12,2020-04-10,649.429410258999,681.5486493286928,715.2425197796887,8392.480359069186,8792.807386830722,9154.2090717338,527,676,815,8230,8789,9333
2020-09-12,2020-04-11,697.3344658008217,731.9131632185178,770.7918763054572,9119.813990591276,9523.408784426103,9930.240972597967,570,725,872,8935,9519,10101
2020-09-12,2020-04-12,747.5855464586225,785.8142089909363,830.248250185215,9881.184260763903,10310.923105344034,10750.234085980303,620,781,946,9623,10300,10889
2020-09-12,2020-04-13,798.606216178231,844.0849043934194,891.8013509673425,10672.675478953512,11156.255000761028,11594.681840237701,658,837,1017,10512,11148,11873
2020-09-12,2020-04-14,854.1523906357987,906.6342724963108,960.3582126622376,11568.933352738833,12060.11888073778,12560.770034363799,710,898,1076,11328,12059,12778
2020-09-12,2020-04-15,917.2976001645121,974.0238002916026,1038.7414982425523,12467.716418861444,13039.843809321763,13535.813860184726,746,965,1161,12235,13025,13788
2020-09-12,2020-04-16,983.6546132979028,1046.702214802137,1122.1400425498562,13486.013321605385,14084.020417152627,14651.269666991157,827,1042,1269,13251,14070,14918
2020-09-12,2020-04-17,1054.630531980145,1124.8961285949867,1214.2157857171178,14542.376794595244,15207.178585842528,15824.858703147787,856,1107,1338,14287,15193.5,16085
2020-09-12,2020-04-18,1122.9061517885948,1208.2482039997976,1305.4927387069458,15723.651200815495,16411.788327057326,17145.57420408659,944,1193,1453,15460,16400,17420
2020-09-12,2020-04-19,1201.0388537005365,1298.1115940003378,1409.820866829697,16944.89762869184,17705.470909144984,18518.837194906308,994,1284,1548,16724,17677,18836
2020-09-12,2020-04-20,1289.7733759543755,1395.235097439292,1528.866171388829,18212.773622722616,19097.857834161423,19980.358956588436,1065,1382,1685,18040,19077.5,20344
2020-09-12,2020-04-21,1380.5713992689016,1498.6057815012648,1652.2727833547654,19652.06968819529,20586.136622394886,21646.70953828716,1157,1485,1827,19273,20584,21845
2020-09-12,2020-04-22,1475.3129726487807,1610.2790334643623,1783.902597001739,21137.963396090672,22190.811488777632,23381.512435266002,1215,1596,1942,20774,22200.5,23646
2020-09-12,2020-04-23,1553.6639212471232,1729.8255147099321,1904.5970111321235,22675.473148803183,23916.60958655848,25207.058002982943,1337,1700.5,2126,22215,23910,25406
2020-09-12,2020-04-24,1655.5057517722778,1858.3624235897894,2050.9972940967705,24376.0410681488,25772.357020672,27239.517960916663,1408,1838,2246,23998,25755,27568
2020-09-12,2020-04-25,1779.1865457924166,1996.4704507876108,2225.8403523896877,26254.706524729703,27775.829753502905,29538.778729839636,1505,1968.5,2425,25818,27761.5,29836
2020-09-12,2020-04-26,1897.174915694092,2144.1674235688583,2398.823591617633,28219.63038677731,29915.045755514766,31976.646625969297,1592,2127.5,2566,27836,29907.5,32288
2020-09-12,2020-04-27,2007.1826362235,2304.2452071230537,2570.139350099874,30242.37794026284,32215.244061818754,34519.04703403464,1701,2268.5,2765,29803,32165,34814
2020-09-12,2020-04-28,2141.078142966863,2474.8040461862784,2772.903228446771,32510.786306085927,34703.30187492327,37376.23496745162,1822,2441,2998,31958,34619.5,37613
2020-09-12,2020-04-29,2283.21741427709,2659.2495331704577,2990.671128549034,34857.44461267563,37364.4550326383,40405.73440855952,1989,2620.5,3295,34119,37244,40518
2020-09-12,2020-04-30,2444.447975867848,2855.027870520421,3235.0692673298904,37313.28243842096,40232.32970748818,43645.818653883354,2119,2821.5,3487,36501,40123.5,43606
2020-09-12,2020-05-01,2610.4743620886125,3067.4499928717487,3492.6778314775925,40138.92256714725,43287.154782769634,47356.41410587749,2293,3049.5,3783,39272,43173,47239
2020-09-12,2020-05-02,2791.3555587152514,3296.0299292790783,3773.467272326361,42688.834691083175,46586.020923889984,50887.24371064788,2406,3252,4085,41999,46477,50939
2020-09-12,2020-05-03,2971.788959659261,3538.7858715169614,4067.4437503034833,45687.42623124892,50127.14689808787,54954.607065663084,2607,3487,4362,45039,50022.5,55076
2020-09-12,2020-05-04,3178.13138013154,3803.2545408860924,4396.45814490495,48602.076981266,53929.18936580137,59083.61645033978,2763,3754,4759,47970,53786,59296
2020-09-12,2020-05-05,3389.1989389132527,4085.642208710139,4747.339062698703,52060.29907933778,58009.50601362643,63849.69286203757,2939,4027.5,5025,51456,57854.5,64169
2020-09-12,2020-05-06,3622.1609862086702,4388.432568808636,5130.644532469475,55704.9394047572,62389.536438497984,68977.34197161204,3037,4311,5316,54626,62252,68804
2020-09-12,2020-05-07,3865.8495898816723,4714.602125298369,5537.785309671721,59978.648059602376,67103.35905069888,74904.82438695432,3238,4670,5745,58852,66949.5,74673
2020-09-12,2020-05-08,4099.797399603791,5061.491633333395,5950.631199064233,63363.35109693958,72234.67173114649,80128.93782818684,3618,4982.5,6324,63465,72005,81067
2020-09-12,2020-05-09,4381.435225649288,5437.17609080361,6426.750051337628,67902.71567232118,77671.70427317769,86618.89256397409,3782,5347.5,6778,67604,77374,87279
2020-09-12,2020-05-10,4677.085038606442,5843.596538471515,6941.67373360758,72431.25440347944,83476.0929762341,93403.08046874926,4016,5758,7244,72965,83322.5,95022
2020-09-12,2020-05-11,4977.575435977655,6277.170729299129,7482.450571260696,77344.41598431328,89755.27884621403,100817.69005471001,4512,6184,8048,77030,89498,101722
2020-09-12,2020-05-12,5307.068388644001,6741.38123461857,8072.373337345948,82717.35174501124,96464.11102769978,108973.70372196755,4776,6649.5,8580,81832,96211,109265
2020-09-12,2020-05-13,5656.364622703002,7238.476266825039,8712.653747664192,88661.16599224841,103697.775939415,117946.20462509108,4892,7175.5,8992,87710,103550,118344
2020-09-12,2020-05-14,6027.961661281258,7777.747370243989,9402.955850039123,95042.57028263489,111527.64293975777,127634.66969763505,5356,7690.5,9825,94825,111439.5,128876
2020-09-12,2020-05-15,6424.632439307581,8352.484863122143,10144.83436912588,101695.93744823312,119847.47352938502,137954.8756080883,5791,8271.5,10750,99861,119768,137637
2020-09-12,2020-05-16,6838.905753171277,8971.827950198902,10935.098476021105,108537.3429637934,128835.5818069356,148869.50268260585,6310,8873.5,11753,106669,128860.5,148794
2020-09-12,2020-05-17,7384.1987639522595,9634.172815909602,11890.001708501726,115429.36242987971,138552.39309007677,160231.18272224095,6587,9534,12392,115276,138343,162047
2020-09-12,2020-05-18,7883.331427092535,10346.043749106655,12839.919184595694,123470.50905870409,148825.2788497087,173214.93144534304,6981,10218,13370,123431,148815,175031
2020-09-12,2020-05-19,8419.93571979318,11108.680868490053,13866.644040660964,132345.13787090895,159955.13018859958,187503.62220379504,7116,10973,14185,132445,160062,189563
2020-09-12,2020-05-20,8996.401714051646,11926.870556770824,14978.23192478436,140364.70804889593,171907.3612995824,201481.33009443837,7512,11838.5,15075,142160,171840,205108
2020-09-12,2020-05-21,9608.975957969229,12812.975957626437,16178.519463258499,150084.20721828626,184665.12928719248,217662.48315639878,8386,12656,16656,149192,184631.5,218894
2020-09-12,2020-05-22,10207.447267962847,13759.434964362445,17412.789551318845,160250.68882119746,198402.99591443612,235013.21996856615,9178,13622,17940,162692,198488,239047
2020-09-12,2020-05-23,10905.082505772076,14771.761304882424,18803.293589536668,171406.04913980947,213310.62252798054,254109.93949099854,9375,14547,19225,171700,213648.5,256141
2020-09-12,2020-05-24,11647.407811695639,15869.071857996063,20306.78686208356,182353.23922003567,229152.4133582986,273738.52752985735,10615,15715.5,21256,180587,229100,274228
2020-09-12,2020-05-25,12428.342011851519,17042.39798915015,21933.236792728767,194166.29163461147,246173.25870931617,295116.01810497063,10697,16809.5,22236,195254,246224.5,298445
2020-09-12,2020-05-26,13137.79129070994,18299.09999818995,23557.734561125097,207645.36168801782,264458.6272636334,318962.4668220646,11793,18247,24146,210547,265023.5,323805
2020-09-12,2020-05-27,14017.386621050659,19663.907498010914,25420.195241931655,221434.8542069445,284150.18319160945,344237.8776968755,12795,19491.5,26354,224006,284658.5,348753
2020-09-12,2020-05-28,14945.576629729447,21132.247355719075,27426.82673836516,236292.8745140124,305278.26364955056,371535.4618675015,12978,20748.5,27854,236848,305563,374742
2020-09-12,2020-05-29,15938.328823717276,22693.693462632713,29597.16432313158,251394.32751336828,327964.82481905527,400328.6602205014,14236,22443,30287,255563,328392.5,407090
2020-09-12,2020-05-30,17002.21256631979,24370.69402517283,31945.021258266122,268519.2751679476,352276.3314154646,432430.5817497356,15206,24128,32671,272434,352830.5,439281
2020-09-12,2020-05-31,18127.982332231466,26171.712948944893,34464.8550171482,290135.3761744718,378328.82494528726,470146.9429026759,16254,25676.5,35570,295256,378960,478461
2020-09-12,2020-06-01,19335.69575223153,28090.71763668303,37177.4208465132,309732.24510472524,406309.4748407755,507726.9673665553,16691,27435,37438,304308,406425,504971
2020-09-12,2020-06-02,20613.889433244614,30151.673236050818,40090.95372893883,329456.9509543888,436328.4995758529,546755.4268142178,18183,29961,40564,330312,437107,550677
2020-09-12,2020-06-03,21990.04362149047,32360.109967920966,43245.86149687378,351944.04252051486,468661.0387330308,590535.8587585641,18660,32145,43385,341489,469268.5,583463
2020-09-12,2020-06-04,23455.99023537372,34731.76857348814,46645.03057975888,376262.00037980184,503262.1313238009,637922.0144471225,20867,34409,47152,366591,504685,631396
2020-09-12,2020-06-05,25012.715693176662,37279.466912502714,50307.795406113626,401669.8075946827,540425.1631871635,688426.3642165434,22306,36676.5,51592,386870,541582.5,678267
2020-09-12,2020-06-06,26681.283326234865,40016.20972971158,54259.61064542451,423261.4522354349,580629.3803027689,737698.8312372378,23731,39506,55230,409954,580812,726457
2020-09-12,2020-06-07,28454.82547619687,42935.33668929121,58543.72159750177,452176.4935494463,623466.8199158995,796916.9684541688,23968,42583.5,58221,441182,624541.5,790292
2020-09-12,2020-06-08,30323.476666776547,46075.943669243716,63135.40075863555,483219.04100699775,669491.8994597512,861107.5521576796,26648,45373,63946,473057,670793,853582
2020-09-12,2020-06-09,32323.4615671178,49423.10188685534,68089.0919143089,516279.21312186186,719449.6596367797,929730.262226938,27249,49229.5,67455,498916,720405.5,917254
2020-09-12,2020-06-10,34596.42783696388,53041.4314649849,73568.34715099084,550772.6829565029,772960.5920132676,1003137.5861143798,30057,52474,73500,535556,773959,992892
2020-09-12,2020-06-11,36868.849069515716,56887.651207453884,79302.15482506841,587263.301851388,830130.2315362034,1082090.4589407076,31334,55677,79340,567768,830857.5,1064927
2020-09-12,2020-06-12,38036.76914453414,61023.516015773006,84157.25997251285,626634.6969672362,891429.2799225606,1167627.7558744147,33035,60628,84832,616040,894378,1163269
2020-09-12,2020-06-13,40562.86216510191,65447.195164724384,90638.22373581101,667844.0942129606,957134.7548859804,1259187.0858686743,34033,64514,90475,643138,958279.5,1241541
2020-09-12,2020-06-14,43256.68720659641,70218.63058535251,97677.78006258202,712135.119728921,1027461.2956097898,1357685.6873270443,38260,69145,99112,680222,1028440.5,1334402
2020-09-12,2020-06-15,46059.58790762386,75331.0887548398,105227.2452031351,760041.2872299425,1102810.4107602625,1464367.864522296,40981,74530.5,106376,725585,1102621,1435555
2020-09-12,2020-06-16,49018.144121442354,80794.5868253359,113277.08181723217,810703.9856419311,1183228.194315916,1579077.551971463,44030,80277,113359,782763,1184804,1552581
2020-09-12,2020-06-17,51742.33486261825,86620.26833087517,121459.43413201619,864681.2296459124,1269564.9325699122,1701980.0506884945,48313,85355.5,125157,825370,1270343.5,1668273
2020-09-12,2020-06-18,55087.077291132686,92870.87468907823,130692.04879479292,921954.5244794093,1362728.7383870203,1835289.0044203443,46393,92016,130282,878845,1366201.5,1792746
2020-09-12,2020-06-19,58674.207201531295,99558.91857178352,140642.993199996,983403.0132697776,1462218.4047770775,1979110.4055996672,52100,99230,142202,961538,1465667,1954730
2020-09-12,2020-06-20,62452.13258769352,106787.65885402092,151316.1714457567,1048570.5843549762,1568739.2709517186,2134013.0770147406,53657,105480.5,151169,1012740,1571407,2100387
2020-09-12,2020-06-21,66588.61493585077,114392.28004731916,162886.19488941098,1118559.2512003186,1682887.8397534767,2301516.043542613,55421,112517,160564,1077696,1685024,2265624
2020-09-12,2020-06-22,70894.53939100514,122538.08250246738,175168.55254941853,1191938.0241331987,1804851.3140945467,2479816.9506344865,62619,120431.5,174969,1139870,1807449.5,2423625
2020-09-12,2020-06-23,75432.55069941761,131254.37860707648,188225.97566409857,1279148.0263591139,1935915.6685042698,2681647.8042948283,67946,129360.5,190380,1218972,1937237,2620966
2020-09-12,2020-06-24,80230.49981460714,140555.01083623662,202243.71157389824,1359968.13576467,2076206.2354323952,2885119.8877728195,67349,139466.5,198943,1328656,2074641.5,2856598
2020-09-12,2020-06-25,85330.93391077622,150507.14855787685,217223.7513652705,1403738.7874673812,2226125.6762192477,3058789.3240447813,75934,148782.5,219030,1412699,2225498.5,3079648
2020-09-12,2020-06-26,90785.64473649488,161141.28976332056,233297.76466933897,1495491.8146376088,2386696.8711170573,3291663.047542763,75110,158522,229067,1504918,2391300,3317582
2020-09-12,2020-06-27,96565.05746776659,172481.5444643409,250446.88659412472,1594611.173427651,2558869.5824218635,3545505.7009493127,85233,170168.5,250854,1591837,2565168,3556749
2020-09-12,2020-06-28,102672.76049788426,184511.13441281312,268526.8555045586,1696234.9221802035,2743961.747056448,3814048.7075233674,98634,183000.5,274826,1696024,2748270.5,3825478
2020-09-12,2020-06-29,109298.93351838381,197358.43764940312,288236.6332769209,1806133.1239123286,2941907.949831362,4104018.700549332,96922,195071,287736,1803749,2944290.5,4109350
2020-09-12,2020-06-30,116152.76722711121,210998.50061052688,309011.46047147305,1908851.9866351048,3152680.9703123085,4398011.705582949,100489,207074.5,305538,1927602,3156305.5,4429085
2020-09-12,2020-07-01,123482.23633157216,225497.22328243396,331266.4260054199,2029781.084295981,3378075.460885873,4727239.782194321,109788,222758.5,329750,2021427,3387129,4739024
2020-09-12,2020-07-02,131811.13423010442,240970.49549138485,355572.6149220396,2162004.637449524,3618832.7663521264,5081842.920394157,112993,237938.5,352863,2097442,3628655,5041264
2020-09-12,2020-07-03,139478.7854339004,257456.41227740527,379944.61761824106,2302597.525443662,3877448.450415963,5461378.671157771,132315,253482.5,390021,2399921,3889241.5,5595040
2020-09-12,2020-07-04,147840.02851074663,274920.8999779825,406054.3353167911,2451862.4558809544,4154243.688328072,5867345.241593652,120487,269911.5,396059,2408456,4163243,5862431
2020-09-12,2020-07-05,157050.03055207542,293462.08236896724,433946.8860115555,2609459.6950043566,4446058.209553897,6301623.203812043,142372,289406.5,440702,2434391,4458047.5,6153448
2020-09-12,2020-07-06,166927.4125380542,313059.5687773194,463544.9366522547,2779701.19758706,4758132.516770277,6768475.056950454,140687,309442,456298,2631275,4771628,6655990
2020-09-12,2020-07-07,177492.13274105635,333828.83713215485,494777.24442216137,2958912.668582604,5091343.06532393,7263774.125982804,150854,328232.5,479430,2845043,5107108.5,7167833
2020-09-12,2020-07-08,188289.98163171462,355729.69108422357,527415.6931208385,3143090.626508015,5446411.726108743,7787177.093483996,161297,348841.5,522720,2966200,5455133.5,7610581
2020-09-12,2020-07-09,199892.44253189932,378884.3066053497,562207.2379738928,3343006.8139070007,5825300.105024905,8349384.331457889,178211,371594,565613,3132766,5840796,8138263
2020-09-12,2020-07-10,212075.92996522912,403284.317364007,598797.5897205182,3555082.74387223,6229121.886373859,8948062.063300932,171232,399304.5,578969,3353644,6242372,8751831
2020-09-12,2020-07-11,221571.95819062553,429057.9842925402,633714.9505746665,3779986.7248436534,6659277.1781230755,9584407.279024862,194659,422403.5,634028,3538179,6681843.5,9343685
2020-09-12,2020-07-12,235555.10205857467,455929.7359982353,673893.9388567879,4018414.5760327773,7113428.840756571,10260648.92569047,196347,449677.5,654666,3797401,7136866.5,10053779
2020-09-12,2020-07-13,248966.9804778442,484246.1507905137,714186.354575139,4270247.123052596,7597428.98767532,10978297.32011562,217736,474063,713423,4154440,7611515.5,10874595
2020-09-12,2020-07-14,263761.93550075096,514120.92400998576,756878.2636059826,4538761.957708133,8110374.729740678,11739138.091398383,230673,508649.5,756358,4500876,8132156,11721623
2020-09-12,2020-07-15,280273.81536667456,545135.827680945,802163.2713237237,4822208.813444736,8653387.234293073,12552717.268128753,237422,539790.5,788048,4535579,8663736,12278448
2020-09-12,2020-07-16,296753.2485816023,577644.2258173317,847994.6149668068,5117155.381560625,9230493.494742114,13404942.31569652,258230,565676,846293,5158417,9263975.5,13478317
2020-09-12,2020-07-17,313895.1973875144,611412.864966372,895477.2286035771,5439661.767976592,9843360.576413166,14309889.804119442,276386,599423.5,901349,5151074,9865170,14050237
2020-09-12,2020-07-18,331159.28945537715,646536.3476482446,943729.7218878707,5788517.924874418,10491848.358649816,15274198.489235798,284844,634769,942864,5841607,10513912,15342063
2020-09-12,2020-07-19,349779.02574570745,682948.1428818263,993454.1373105336,6113802.504655935,11177713.748082329,16240293.802026965,285023,666071.5,966755,5966663,11191991.5,16124916
2020-09-12,2020-07-20,369554.94108119514,720731.9599531548,1044120.7138885857,6504992.79846667,11899867.305188179,17303164.58358636,344867,717981,1068486,6306164,11905809.5,17167176
2020-09-12,2020-07-21,390234.5864462226,759746.8721007819,1095525.2243791858,6900755.883182121,12659776.151912881,18395427.09703007,363142,744547.5,1112499,6673631,12676003,18246664
2020-09-12,2020-07-22,411832.7144799673,799792.8037628406,1147877.323965582,7318371.7362349145,13462330.015608696,19541073.887305018,389294,783493.5,1173961,6860919,13479273,19195038
2020-09-12,2020-07-23,463980.91122435476,840936.9519942226,1229329.6087709116,7758774.009657994,14304145.476660695,20745559.314651873,377484,823406,1192953,7238478,14307295,20322931
2020-09-12,2020-07-24,489711.4582555029,883188.6640407313,1282194.464797986,8218263.274093779,15188902.213176318,22002296.494119734,416639,865438,1247933,8432734,15203429,22278090
2020-09-12,2020-07-25,515641.9539266961,926436.4478308088,1334347.3809822644,8710370.64663775,16116608.06830392,23321865.803246427,486546,917084,1381035,8780139,16138653.5,23436688
2020-09-12,2020-07-26,541887.6751872618,970293.3860918605,1384693.8170427356,9226105.607132366,17092666.033164583,24697176.19311626,473330,947166.5,1387373,9320010,17105990.5,24837545
2020-09-12,2020-07-27,570137.0425420299,1014486.2645181435,1435518.8811446312,9966191.63121073,18102548.5342613,26306853.87676961,511574,991941,1445128,10336331,18123648.5,26728948
2020-09-12,2020-07-28,627992.4444470964,1059476.1040366907,1512343.4240521428,10214307.072413096,19163600.349857602,27451541.47455762,541534,1038616,1504356,10545648,19190927.5,27870226
2020-09-12,2020-07-29,656682.224129561,1104467.0654127004,1556752.6841390473,10820952.175988397,20267738.588399697,28958096.38644741,574906,1080413.5,1558166,11487205,20287205,29718213
2020-09-12,2020-07-30,697206.322598986,1149182.88428928,1608544.512412816,11442782.116037883,21421952.55712586,30503112.069786355,642182,1117979.5,1646032,12257950,21386733,31376074
2020-09-12,2020-07-31,730228.2488559261,1193918.9594099575,1649524.0448137377,12081072.130513465,22613466.222055458,32077646.540244162,625856,1167492.5,1638143,12703615,22614596,32706730
2020-09-12,2020-08-01,765006.6377454697,1237974.3594195712,1688011.365945355,12763999.309879733,23852594.316298068,33701896.499970764,651224,1211694.5,1677572,13165949,23850408,34037407
2020-09-12,2020-08-02,798139.766475658,1281340.1275476378,1720627.4626407325,14515594.408282423,25132636.71195557,36392509.975378074,728349,1251690,1764709,13852198,25109980,35644986
2020-09-12,2020-08-03,844664.8572781805,1323870.317990038,1761873.2051934989,15261253.83875821,26453415.226211473,38067895.042324044,789052,1296219,1841833,15257543,26429139,38097182
2020-09-12,2020-08-04,915071.1072882373,1365079.3516364512,1817664.2558158762,16101171.364762569,27814642.066413768,39822168.86947569,787033,1327203,1844994,15405163,27804972.5,39186930
2020-09-12,2020-08-05,1013757.8953448727,1404333.6984572827,1892428.556103895,16969383.011605147,29213630.11940381,41599313.75083644,806660,1360711,1870865,16800847,29202979,41408534
2020-09-12,2020-08-06,1057903.2146588275,1441744.5585183077,1901786.3956858222,17872674.160604473,30652580.424167387,43402776.78444584,856652,1404124,1886837,17432704,30677570,42959903
2020-09-12,2020-08-07,1126393.1326307163,1477171.524633654,1919564.6952899152,18798622.70338941,32126400.22318035,45210822.71086172,931221,1435919,1967987,19148420,32160993,45553876
2020-09-12,2020-08-08,1176901.0761831512,1509275.5081110818,1913484.9304170436,19770681.72403792,33632602.49085039,47037822.64112452,919721,1465799.5,1938278,20177359,33715804.5,47477318
2020-09-12,2020-08-09,1213334.909336108,1539222.1063400698,1890286.5978709257,20923350.117877383,35163631.92401528,48981688.769880526,1027995,1493429,2007010,20725063,35273411,48843887
2020-09-12,2020-08-10,1247864.2175857138,1564691.956885585,1866614.3452483467,22529864.740011536,36721426.53760425,51336855.558453344,982156,1512132,1978429,22328762,36838292.5,51260730
2020-09-12,2020-08-11,1281540.9064800001,1587093.79836865,1845203.8597972894,23644398.005852904,38309529.749481216,53149650.35609542,1042824,1518613,1986189,23303123,38422633,53002279
2020-09-12,2020-08-12,1314919.0564868425,1606183.3866879358,1825368.4329284048,24793307.501050062,39916008.82843907,54960313.578632094,1067326,1546884.5,1974836,24233720,40066406,54542911
2020-09-12,2020-08-13,1345173.3536680934,1620805.9481143882,1804984.414586692,25961092.45355062,41545100.75870471,56755497.19966071,1091788,1547851.5,1988163,25477606,41684614.5,56440279
2020-09-12,2020-08-14,1374587.3671473202,1631680.8912357173,1784967.1508487018,27160343.946454942,43181442.97745402,58528715.00860099,1119762,1560278.5,1964584,26673646,43294143,58281858
