fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-24,2020-06-18,50808.209060855086,86036.429112829,120352.32350812641,876274.4999178067,1294768.806560373,1734310.8688301432,48129,85030.5,124856,884582,1294903.5,1756711
2020-11-24,2020-06-19,54000.13940341199,92077.30538394161,129313.30636258333,932782.2298118249,1387067.6022072309,1867488.62842001,50661,90070.5,132216,940187,1382579,1883934
2020-11-24,2020-06-20,56706.16349997338,98504.4364299436,138208.25245368842,991787.6197866265,1485704.3425388723,2008976.687355495,55605,96892.5,144536,986339,1481188.5,2012158
2020-11-24,2020-06-21,60271.03660624759,105334.72246376296,148439.68521205953,1009746.2252967553,1591265.8043482956,2115515.5408022045,56608,103758,152856,1043222,1584221.5,2160602
2020-11-24,2020-06-22,64797.932513158936,112633.47674378587,160133.09666003968,1074274.3122162826,1704276.5337144542,2275479.287114316,56476,111519,158939,1077042,1697020.5,2292075
2020-11-24,2020-06-23,68810.18835208894,120433.9280318925,171812.9171616151,1142543.999039378,1825649.79974293,2447266.0242200596,60257,119340,172127,1165674,1817740,2479186
2020-11-24,2020-06-24,73115.80790259145,128750.46165685594,184293.6927999608,1215081.4223375788,1954668.4671529853,2631495.462647548,61627,126517,181712,1218597,1948251,2641643
2020-11-24,2020-06-25,77617.45130349058,137571.18882845342,197672.6928286276,1291738.9189033771,2091970.6643913358,2828300.133643115,62687,136291.5,194858,1304989,2085064.5,2848542
2020-11-24,2020-06-26,82215.04523032496,146965.95526903987,211716.6971955963,1386414.067428129,2238296.227527639,3052649.920744042,69369,143810,208578,1355230,2229175.5,3022639
2020-11-24,2020-06-27,87120.4767572109,156967.76075326317,226789.65593217243,1474254.804208272,2394614.9468798297,3279703.6749718064,72402,154106.5,222555,1438853,2387781,3244024
2020-11-24,2020-06-28,92534.61264170823,167627.7248330327,243051.878347939,1556281.5266356203,2562703.086125449,3513544.3736974527,81778,165420,242682,1527762,2554567.5,3484298
2020-11-24,2020-06-29,98244.23455730965,178976.39932043926,260322.2395953629,1649031.3079474973,2741840.7637255704,3766098.7694386397,89770,177727,267065,1628005,2733136,3749538
2020-11-24,2020-06-30,104291.03698918204,191089.61933856527,278661.7601734111,1753173.0001248703,2933605.109015869,4044560.8431335846,91297,187544.5,279339,1701846,2921889,4002717
2020-11-24,2020-07-01,110692.98199147957,203941.7372214671,298227.51000976533,1882035.5625641926,3137434.756296845,4359780.407592287,96221,201292.5,295379,1791125,3124040.5,4278787
2020-11-24,2020-07-02,117468.734748645,217563.5735330367,318923.0929816162,2001295.9291034655,3355414.168273389,4679313.3377257865,105370,214294.5,324533,1994571,3335228,4692068
2020-11-24,2020-07-03,124637.65630734549,232043.63932426667,340890.0708844757,2106830.555256122,3588486.39435093,5001726.925849804,104528,229947.5,335574,2121358,3567587,5031572
2020-11-24,2020-07-04,131546.41868634484,247429.2656409915,363583.6219394875,2235141.549546095,3836624.229049783,5362208.330529645,113321,244352.5,359865,2136210,3810059,5280530
2020-11-24,2020-07-05,139613.28085393703,263706.66275328165,388294.5968577929,2374483.315388025,4099134.773158811,5751591.171227462,119155,261917,384366,2232506,4074523.5,5622250
2020-11-24,2020-07-06,148517.94740439954,280929.7677996666,414787.8602307042,2550689.9710485004,4380001.224220516,6196141.729051543,126102,278205.5,404831,2380803,4355996,6036224
2020-11-24,2020-07-07,157524.96094134933,299195.2600567245,442300.0614680976,2706155.9383954215,4678842.398232605,6633760.752800765,142613,292487,446928,2546561,4654361,6494888
2020-11-24,2020-07-08,167017.82978944795,318440.1647461611,471397.6429157543,2875014.4263298144,4997952.256094401,7107717.379901698,136153,311258.5,463989,2698941,4975299,6957967
2020-11-24,2020-07-09,177011.06608330848,338680.1370278611,501957.9062455617,3054009.6173308673,5335275.746951921,7612827.056093707,153343,334357.5,498663,2863794,5308647.5,7428432
2020-11-24,2020-07-10,187508.25043475052,360028.91676775133,533893.1728248841,3230563.144066745,5694166.08842467,8137255.529925791,157696,355683.5,525064,2961078,5672672.5,7876983
2020-11-24,2020-07-11,198520.12681330196,382641.15663454257,567540.0424063762,3437840.31690933,6074827.17376886,8715205.032978076,174469,376821.5,572296,3247935,6049114,8540024
2020-11-24,2020-07-12,210041.0567398943,406433.83376677823,602817.6319110193,3650697.9747923953,6480107.63318985,9320726.527632337,171213,402310.5,589804,3428854,6456629.5,9117074
2020-11-24,2020-07-13,222512.04032225328,431468.39945268846,640030.1458448961,3856899.8600765127,6910073.0574287195,9945193.01774891,196269,425653.5,641221,3660139,6900035,9782216
2020-11-24,2020-07-14,235347.15736384157,457657.9733163916,678503.3643203883,4093385.9634221364,7366855.090411451,10622625.852875307,212263,447184,686034,3989031,7359021,10572431
2020-11-24,2020-07-15,248657.7669179541,485093.0669422407,718128.1507829597,4342589.243616148,7852694.981593183,11342151.21830263,219721,475859,717245,4132962,7820478.5,11158715
2020-11-24,2020-07-16,262691.90671457874,513776.0872767555,759044.3688746874,4606087.899105774,8365041.994822016,12103230.568051774,257437,505626,796645,4562251,8340110,12084124
2020-11-24,2020-07-17,277705.905411461,543716.4992358555,801821.9748518531,4884594.280701119,8908155.367601734,12900110.469867371,251842,536684,800853,4856889,8891700.5,12898150
2020-11-24,2020-07-18,293303.2327190177,574747.9949849853,846079.1029984874,5178842.963645853,9483269.633447137,13751306.078841975,297499,569724.5,891708,4891269,9468245.5,13499830
2020-11-24,2020-07-19,309244.7708560153,607144.7910930178,891242.1327875648,5458443.839700494,10090852.597457703,14615577.660051212,266438,597641.5,888095,5148800,10062154.5,14333237
2020-11-24,2020-07-20,325836.4295748484,640701.3741450511,937014.0327154173,5776829.302033293,10731867.04340446,15541660.277625382,291863,636823,947830,5448308,10743115,15246958
2020-11-24,2020-07-21,344530.10917306226,675531.5102730885,985010.2077567255,6152906.156826064,11407359.423306216,16553664.657766365,321864,667141,999800,6203429,11407771.5,16643041
2020-11-24,2020-07-22,362539.33889246796,711430.1910476896,1032322.6307461658,6519932.461273178,12120496.359535594,17585739.458359316,335896,704846.5,1036419,6141968,12107894,17240775
2020-11-24,2020-07-23,382114.62379787647,748391.3064681774,1080608.09653728,6906928.968566981,12869904.119402915,18670678.849180184,352643,737798,1097066,6543605,12861115,18354504
2020-11-24,2020-07-24,402522.2256952363,786342.3082059765,1129491.8110086198,7314465.748883442,13653017.797982436,19801416.332415268,392656,771377,1164726,7268350,13648085.5,19815142
2020-11-24,2020-07-25,423770.78781697055,825269.7955851472,1178485.1629621722,7741926.61792589,14477512.182080718,20974324.528867386,410483,815138.5,1220228,7715777,14484844,21020244
2020-11-24,2020-07-26,445865.4974968625,865019.3511353047,1227325.7405089957,8191726.918039201,15341375.021856904,22204375.68888301,423836,857439,1266521,8206808,15332955,22289493
2020-11-24,2020-07-27,468655.02419329993,905209.9185155012,1275857.3076319385,8650235.56353875,16250522.396372283,23477381.448345926,462756,890962.5,1327001,9070766,16232032.5,23962221
2020-11-24,2020-07-28,501369.9489800146,946101.8810407107,1333074.1625238801,9147055.778831212,17198739.484211564,24808559.50738228,472010,929478,1361891,9543200,17196126.5,25242051
2020-11-24,2020-07-29,527418.7920713952,987335.124178604,1380824.556103056,9679697.402665265,18191639.14446935,26192718.224647693,485656,981781.5,1398387,9531687,18179093,26127048
2020-11-24,2020-07-30,553369.465077481,1029298.4652100923,1426341.827319779,10221473.790685754,19223683.355108507,27613433.50415922,517183,1008756.5,1456689,10338214,19229054,27789079
2020-11-24,2020-07-31,620036.8744331277,1071550.58618617,1508553.9737413435,10781781.464404026,20297810.751580335,29064515.977011222,523592,1059752,1486563,11192316,20268364,29555854
2020-11-24,2020-08-01,684148.6052534069,1113719.8554718005,1584192.2244019536,11363774.412151624,21414093.546492215,30558028.29839509,600442,1094085.5,1583326,12238981,21416167,31544383
2020-11-24,2020-08-02,727634.4420908641,1155270.8313464383,1633366.8300837548,11993026.70130824,22571511.12412832,32094084.873588692,607021,1138943,1617359,12502210,22567421.5,32670557
2020-11-24,2020-08-03,759591.0180501337,1196544.4829191337,1665698.841373334,12650864.490980566,23769833.89819114,33673143.0517466,672318,1160533.5,1669684,13350992,23708034.5,34472544
2020-11-24,2020-08-04,792195.7747069746,1236627.2932489542,1695278.0856216357,13544756.44908035,25001473.5810059,35491393.53543213,699112,1210343.5,1703608,14063089,24965599,36144531
2020-11-24,2020-08-05,824449.9291992013,1275666.937739127,1719865.4767600955,14272513.190459715,26278191.131692767,37146048.600512296,720092,1245650.5,1724188,14500105,26214838,37551916
2020-11-24,2020-08-06,865042.5316743777,1313027.4006782607,1747761.0404672388,15031226.185711479,27593681.66265744,38827457.083167955,708932,1284267.5,1735050,15148725,27553838,39149183
2020-11-24,2020-08-07,914484.9346994846,1349285.0900774398,1777020.6825847472,15821347.267064486,28941499.989046976,40531468.88389928,816092,1316364,1821760,16050608,28867898,40925855
2020-11-24,2020-08-08,977969.9825631173,1383885.804780865,1814025.5762396678,16657866.900369117,30326506.69986722,42264650.96414936,835033,1350356,1844773,17235440,30296735.5,43006379
2020-11-24,2020-08-09,1086672.9908324727,1416815.627803253,1868801.298736997,17497176.220907908,31742740.22078698,43990648.462338045,832139,1377315.5,1805193,17863039,31665760.5,44484155
2020-11-24,2020-08-10,1121424.5396758444,1446525.691536137,1845775.7522270402,18427694.643833525,33188431.42099291,45789812.58831753,895388,1405008,1866839,19240976,33124469,46712788
2020-11-24,2020-08-11,1161710.8891978879,1473746.148812539,1829735.0623072512,19349939.074572243,34661833.53463626,47545791.530962855,895956,1419882.5,1853294,20241638,34577683,48475224
2020-11-24,2020-08-12,1195264.264519288,1499120.4609869574,1807442.2733397218,21287888.328118194,36159385.982285514,50267469.32749004,1009790,1453871.5,1913279,20889523,36082319,49858006
2020-11-24,2020-08-13,1230064.5013174436,1521371.2358983075,1788276.11605971,22313536.458908036,37680911.23842455,52032775.71097305,1029284,1465337.5,1927988,22335104,37591540,52083688
2020-11-24,2020-08-14,1255555.712779382,1540043.7742611323,1760383.2808047435,23370970.23854824,39222015.18802776,53787511.78641668,1019103,1479151,1884230,23262076,39135647.5,53683610
