fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-01,2020-07-04,122304.77709320665,258489.8692741327,373263.9495795713,2131746.2228842177,3926130.259929654,5498173.40804957,109257,256392,377816,2095428,3936234,5451547
2020-08-01,2020-07-05,129877.22778027423,275825.18124060554,399113.28115057445,2191850.2232753844,4203304.631509783,5828551.175918527,112315,270966.5,400488,2245664,4204938,5878547
2020-08-01,2020-07-06,137488.0701584124,294103.5069944344,426160.477228888,2321488.331883448,4498811.1057996955,6248255.8147148825,124317,289186,430242,2315230,4494638,6232422
2020-08-01,2020-07-07,144598.97839094643,313209.1989678707,453766.87261911924,2472712.448554288,4814198.688418587,6708755.476191577,145139,308631.5,473987,2536966,4809294.5,6776201
2020-08-01,2020-07-08,153325.55873292484,333704.65190753265,484228.16995252616,2626299.47923129,5150232.594609565,7191320.450705744,152747,331007.5,497579,2604389,5138547.5,7184740
2020-08-01,2020-07-09,162446.2206246207,355420.23315507744,515924.33892678574,2788831.9478173777,5508195.927760485,7705448.420190005,149432,347388,527562,3033528,5489219,7976236
2020-08-01,2020-07-10,172218.75982345853,378268.3208062849,549252.4230765582,2951878.499714223,5886567.038331255,8246413.252532655,164019,376104.5,557052,3045079,5875893,8374899
2020-08-01,2020-07-11,182436.14219056087,402326.8646971113,584283.5160810554,3152768.246084702,6287933.204284031,8846669.488046162,168526,394600.5,590690,3233857,6268694,8962700
2020-08-01,2020-07-12,193077.9249412752,427569.95398439677,620791.1187423064,3349033.3454196188,6717593.588257182,9467503.834598597,168153,420464.5,627072,3379947,6703112.5,9529005
2020-08-01,2020-07-13,204410.45877240237,454219.16969720245,659406.8302714585,3556977.418528747,7168238.390217932,10129382.44518192,190361,444871,681609,3502263,7156250.5,10127537
2020-08-01,2020-07-14,215629.15110485625,482209.4006389602,698800.3190289898,3775210.988248434,7647852.910931073,10831688.472140376,208165,475197,718495,3834318,7617905,10902116
2020-08-01,2020-07-15,228216.79281951603,511357.7906674349,740190.9151411845,4004467.01173324,8156221.512781974,11571821.528844971,201404,508542,751432,4140711,8136952.5,11758665
2020-08-01,2020-07-16,241458.2516425937,541916.9078537415,783394.0785376317,4251058.229613724,8697274.384445015,12358638.579173341,242136,535033.5,817919,4310998,8679215,12459948
2020-08-01,2020-07-17,254918.57228168804,573948.2550808967,827402.4307651015,4508962.0101048015,9274226.951855052,13186517.501456035,265095,562436.5,868444,4475877,9261824.5,13210966
2020-08-01,2020-07-18,270548.41559071065,607271.1878958471,874285.7419477031,4793027.39523469,9884657.423940098,14071107.749353584,251723,594887,891884,4831603,9865796,14164265
2020-08-01,2020-07-19,285833.30490016605,641944.6012326983,921555.2762952519,5084053.3979994245,10529402.912862696,14996597.729209093,290676,631519,976025,5192073,10506168.5,15152337
2020-08-01,2020-07-20,300969.5251835482,677901.1983363203,969139.2215803701,5389146.56992906,11209007.664441368,15967635.976038817,295759,667993.5,1008465,5393213,11178777.5,16016504
2020-08-01,2020-07-21,317828.4467414876,714911.3424273089,1018408.1334281451,5716054.590874034,11921252.826141808,17000211.717450235,301868,699991,1044260,5729406,11864985,17054454
2020-08-01,2020-07-22,335475.37694334507,752945.5370486204,1068455.977415395,6045045.59238012,12664587.353779495,18067949.74630986,348037,733864.5,1115624,6000078,12603428.5,18055208
2020-08-01,2020-07-23,353928.12640510756,792102.4660577324,1118893.0798702666,6352333.340611571,13456950.245731162,19146846.558897346,348761,776382,1157255,6340746,13410384.5,19151952
2020-08-01,2020-07-24,421825.56430556194,832498.878651928,1216705.4811253229,6726030.1756663965,14292318.780879006,20314000.73858067,386530,815263,1226174,7010027,14270071.5,20603617
2020-08-01,2020-07-25,444547.0304682466,873714.1667301612,1268718.0847217771,7122458.740362268,15168367.929955099,21532161.643022172,394192,863354.5,1279992,7543234,15125162,21985736
2020-08-01,2020-07-26,468185.13490951667,915699.6099612506,1319995.8200028269,7538284.838752258,16082804.369544148,22800625.57361778,447000,894929.5,1344263,7825495,16021025,23119242
2020-08-01,2020-07-27,492884.33055407234,958399.9011892353,1370253.5390103047,7970312.853038878,17042111.16961254,24116944.337097052,416159,941766,1361481,8594581,16941197.5,24786716
2020-08-01,2020-07-28,518206.2664217177,1002006.9569439266,1418828.908004315,8428922.482654663,18042934.283088766,25490599.71712598,424510,979317.5,1402580,8806847,17950920.5,25869635
2020-08-01,2020-07-29,544396.1214969077,1045434.6565263268,1467286.881158207,8910853.211983226,19092158.54858452,26916852.43066465,502831,1026972,1504791,9443527,18971560,27436464
2020-08-01,2020-07-30,571423.1284398971,1089025.9025174913,1513529.9731859847,10561387.433207197,20184176.505604908,29510154.13317458,564253,1066088.5,1575434,10235431,20098788.5,29181427
2020-08-01,2020-07-31,614918.1202096234,1132743.7415410043,1572402.0589055144,11160677.87792998,21315261.02709251,31064124.852626137,598729,1109805.5,1636841,10634818,21237652.5,30619142
2020-08-01,2020-08-01,644213.9822957685,1176216.3419992828,1613463.8102085916,11788644.236382779,22491286.860026278,32662360.089891434,624455,1159740.5,1685261,11386506,22421530.5,32343682
2020-08-01,2020-08-02,725848.2893782903,1218771.4590067673,1699963.6605454027,12428829.099958414,23714711.412570186,34281406.85497684,649986,1195889,1707770,11947463,23610110,33896996
2020-08-01,2020-08-03,761600.8124316783,1260818.3771729833,1734340.1018850345,13118429.026503429,24982424.733487427,35944845.64067426,688961,1239935,1771858,12752480,24897253,35753033
2020-08-01,2020-08-04,854168.838997902,1302472.6277056823,1814803.2072609554,13839106.77701848,26286344.92683307,37642474.67772821,751170,1280703,1800484,13391164,26237719.5,37368505
2020-08-01,2020-08-05,890167.6513346456,1342358.1372150094,1832672.332031155,14591472.447014062,27636474.016129926,39367968.57485869,794119,1311577,1849558,14311201,27554128,39206817
2020-08-01,2020-08-06,986370.3132513344,1380533.6642428488,1902395.6918629878,15376060.076271731,29021777.91636192,41133507.4441993,837395,1348168.5,1900738,14866049,28921442.5,40814964
2020-08-01,2020-08-07,1075983.202261268,1416718.6976343375,1935461.7554724845,16197851.120944407,30439020.102518618,42923666.56890561,829749,1388014,1862100,16546468,30388571,43538024
2020-08-01,2020-08-08,1117221.893507877,1451443.7251765016,1916884.798582959,17043597.640877422,31886272.338214763,44725968.14427895,868341,1405976.5,1923764,17468665,31838634,45380808
2020-08-01,2020-08-09,1154321.9794728644,1483320.086923825,1895457.5991682957,17946259.01255943,33363678.756785586,46558399.12966431,933381,1436897.5,1957284,17393000,33243273,46309218
2020-08-01,2020-08-10,1187512.6898143697,1512280.559453058,1871415.2165859577,18914774.446470715,34870272.839779586,48409320.60581627,983331,1455597,1985565,19262449,34812618,48908499
2020-08-01,2020-08-11,1227391.182519207,1538384.7739894371,1854939.7754151067,19755533.93797486,36409120.26041289,50097773.56265727,994491,1477477,1951195,20348437,36276002.5,50844169
2020-08-01,2020-08-12,1260122.2692211005,1561648.3435740098,1831039.902085899,20742071.27518888,37971220.458052844,51890302.2981919,1028398,1504078,1978760,22937021,37928825.5,54291796
2020-08-01,2020-08-13,1290182.3425392373,1582089.9644299147,1807012.1118805264,21756819.022361707,39549967.150871724,53662980.58602845,1044071,1514541,1941307,23790004,39444142.5,55790718
2020-08-01,2020-08-14,1316598.0311202183,1597787.5905936183,1782562.9712544375,22812517.888691846,41146465.69117184,55441109.6085642,1111787,1528132,1984936,24286316,41114375.5,56936033
