fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-12,2020-04-13,843.727343149217,885.5250813662557,935.4391013648889,11588.256412633104,12026.808967160203,12484.570560600068,689,882.5,1040,11358,12033,12650
2021-01-12,2020-04-14,904.2428971460367,949.1701327214721,1009.5452001623228,12467.667837578509,12969.806674109113,13421.699577163425,739,945,1123,12281,12985,13670
2021-01-12,2020-04-15,963.387484031515,1017.5638503430853,1084.5203803182885,13449.565820656373,13985.854678637877,14477.469806319812,801,1005,1207,13242,13999,14750
2021-01-12,2020-04-16,1024.440130406995,1091.0287182716866,1162.609660023887,14514.960388881993,15079.81450926578,15630.345946948482,861,1086.5,1299,14273,15085,15918
2021-01-12,2020-04-17,1087.6073791535712,1169.6884440743818,1245.813535753782,15627.511440590446,16249.573339700892,16842.280448975274,906,1163,1374,15370,16262.5,17134
2021-01-12,2020-04-18,1162.6878525591721,1253.9509324459427,1343.5791155354532,16846.492132412073,17505.567471470684,18191.723699257225,971,1245.5,1482,16609,17509,18526
2021-01-12,2020-04-19,1239.9266463275803,1343.9018252368965,1446.5454410285138,18077.084886028104,18850.616354257378,19578.67657736052,1044,1327,1597,17788,18842,19888
2021-01-12,2020-04-20,1319.8901988917303,1441.119130423814,1555.0656086524475,19425.403963149594,20295.667430952268,21111.735601310374,1121,1434,1709,19011,20289,21327
2021-01-12,2020-04-21,1407.6704014468783,1544.806367207353,1675.1185964451865,20830.172191251728,21839.363903341764,22746.187061479126,1208,1538,1842,20509,21835,23062
2021-01-12,2020-04-22,1508.142480102739,1656.3972551648599,1811.4083125012066,22360.835870439827,23494.093172731125,24536.896498003367,1281,1643.5,1988,22064,23508.5,24849
2021-01-12,2020-04-23,1607.130645048412,1776.258197373188,1950.2419743452247,24051.570953783754,25261.41212376825,26522.876238234283,1400,1773,2132,23821,25269.5,26881
2021-01-12,2020-04-24,1719.014862603129,1903.5736387078416,2106.540158871816,25831.64757669481,27162.61414301354,28658.638702643148,1441,1888,2256,25512,27170.5,28952
2021-01-12,2020-04-25,1803.387816425117,2040.2972877948791,2239.1228219265654,27644.717188459614,29197.64613136671,30871.796016100383,1584,2028,2468,27310,29199,31155
2021-01-12,2020-04-26,1924.4484286360298,2186.747695760483,2413.4622477870644,29737.778022940925,31391.122265826787,33418.307942223044,1676,2161,2648,29219,31391,33594
2021-01-12,2020-04-27,2047.2067541939703,2343.9113543503827,2595.564292210854,31630.97070402481,33739.22186726613,35834.724906775526,1807,2330,2864,31215,33747,36109
2021-01-12,2020-04-28,2190.228912743092,2511.4158957637533,2804.341533910291,33907.7349466107,36258.26644989739,38695.004367326124,1921,2482,3036,33494,36265,38965
2021-01-12,2020-04-29,2329.7818824633473,2692.3238677822947,3017.2183625015755,36171.69663701495,38943.645734960504,41631.03198567822,2025,2687,3239,35979,38931.5,42105
2021-01-12,2020-04-30,2469.069541428224,2886.159614684637,3237.8763065826197,38725.51985847745,41816.36393336198,44914.939421632975,2187,2867,3515,38599,41822.5,45534
2021-01-12,2020-05-01,2629.8400729101504,3092.987551044064,3486.0118265436918,41389.03864218755,44927.00123126754,48406.46995887925,2342,3080,3787,41291,44888.5,49045
2021-01-12,2020-05-02,2797.200055370429,3315.635336980744,3754.96243789648,44158.13896309984,48276.559726237334,52106.780237568084,2475,3304,4018,43885,48218.5,52644
2021-01-12,2020-05-03,2970.059244441616,3555.1159577276826,4035.8519231451983,47136.144386891014,51824.6503808883,56121.831704929,2705,3515,4418,46681,51819.5,56490
2021-01-12,2020-05-04,3185.943774214326,3809.0600700324476,4371.443501424263,50264.774205505106,55642.02128063423,60430.84750229171,2870,3768,4692,49877,55675.5,60800
2021-01-12,2020-05-05,3389.292021519252,4082.9729363240895,4706.563160502575,53736.82804043951,59739.897751406796,65177.2086257917,2994,4060,4979,53311,59764,65550
2021-01-12,2020-05-06,3597.4297239725206,4376.486298696109,5058.815180593348,57284.32396472282,64126.02556080591,70116.52169750494,3264,4375.5,5506,57554,64151.5,71291
2021-01-12,2020-05-07,3857.132006868341,4690.847286935914,5478.316030410781,61138.59340593761,68809.75400367109,75506.45126393417,3422,4628.5,5803,61283,68817.5,76646
2021-01-12,2020-05-08,4105.062394001463,5028.999958124594,5898.736055608904,65128.10108270337,73817.97366940073,81260.32092863948,3755,4995.5,6355,65652,73889.5,82859
2021-01-12,2020-05-09,4327.079642359735,5391.70410649108,6309.873162324949,69702.53253118668,79191.0705114277,87758.97666005099,3980,5352,6853,70051,79285,89339
2021-01-12,2020-05-10,4643.902882978736,5777.762036529276,6830.553626362427,74423.22076313585,84978.74887239371,94602.78237671136,4094,5725.5,7152,74107,85034.5,95515
2021-01-12,2020-05-11,4950.250142361951,6193.0063973845845,7363.225604350273,79397.8295585637,91146.26182606276,102001.83896240781,4504,6104,7855,78166,91239.5,102303
2021-01-12,2020-05-12,5274.072427189641,6635.282328837612,7938.879857758811,84334.72188924043,97797.56776413736,109564.2575901626,4719,6578,8340,83825,97867.5,110654
2021-01-12,2020-05-13,5632.61920280881,7106.981021572927,8569.33924503743,89832.38307233028,104879.99186147591,117953.68672081949,4973,7039,8887,89501,104971.5,119063
2021-01-12,2020-05-14,5967.211359168621,7620.736696274094,9196.5468049077,95548.2360112965,112494.29979885649,126909.3289354362,5287,7556,9522,97159,112674,130179
2021-01-12,2020-05-15,6355.724494095478,8169.186258158866,9907.42225297229,102179.62740443951,120662.86848376328,137062.9489238313,5841,8065.5,10430,102612,120890,139121
2021-01-12,2020-05-16,6791.7469661375835,8754.41055411235,10700.596880980656,108752.26133632635,129422.33945441403,147495.01466951045,6096,8628.5,11132,106645,129538,147236
2021-01-12,2020-05-17,7163.060392380003,9380.016378252578,11456.16843890324,116319.03927589346,138814.12408139918,159357.07726339233,6452,9327.5,11930,115538,138906,160430
2021-01-12,2020-05-18,7694.639959974016,10054.448826587042,12403.245401861053,123479.29713793144,148892.21638918822,171276.43718942988,6864,9925.5,12830,121578,148759,171284
2021-01-12,2020-05-19,8212.693285054263,10775.925677924408,13378.62816806483,131471.90970447197,159637.21243484138,184418.7559968963,7547,10738,14173,130063,159437.5,184911
2021-01-12,2020-05-20,8752.648441654843,11544.665376413894,14417.579428402345,139848.25557722978,171219.18618672068,198486.00740130738,7806,11448,14737,142239,170921.5,202801
2021-01-12,2020-05-21,9314.282655266106,12370.588375110407,15524.1556800412,149224.49975285266,183634.11880411362,214087.4322136387,8656,12283.5,16292,150694,183349,217029
2021-01-12,2020-05-22,9945.511891295095,13253.756762998932,16749.147874213573,160786.1975851954,196958.9504030408,232474.110042024,9042,13154,17517,160879,196769,234254
2021-01-12,2020-05-23,10594.818460207223,14206.408628550103,18047.09987072951,170851.9898195561,211143.14343617304,249916.57491083952,9497,14030,18596,167816,211233.5,248286
2021-01-12,2020-05-24,10819.233807755003,15221.29986294485,18969.774003616843,180683.99205750623,226428.66499480678,267884.331118215,9996,15152.5,19945,180123,226464.5,268245
2021-01-12,2020-05-25,11523.239086994457,16303.483264213623,20427.392516961987,191991.304987097,242605.58520597505,288036.97995859716,10471,16201,21136,192236,242745.5,289320
2021-01-12,2020-05-26,12259.230509699726,17463.554954088213,21987.66939160342,204192.97383201864,260031.28929826402,309988.31515643146,12131,17431,24011,206163,260689,312512
2021-01-12,2020-05-27,13038.737258857404,18710.551634012,23675.829895537183,217518.53819587728,278777.7380835019,333951.724314449,11860,18512.5,24513,216999,279476.5,334525
2021-01-12,2020-05-28,14500.749337466024,20047.147668321224,26128.391238835702,234134.8859598725,298963.2831447738,362416.0844079399,12355,20037.5,26067,232261,299478,361326
2021-01-12,2020-05-29,15007.116931424294,21480.78860710148,27700.085616390905,248103.19164637916,320453.0561014922,389074.9819735684,13858,21289.5,28938,247779,320520,389800
2021-01-12,2020-05-30,15671.835350578485,23015.325347641017,29518.377125690575,264288.2904000683,343422.2479382447,419110.37415647064,14544,22820,30805,266863,343737.5,422135
2021-01-12,2020-05-31,16674.280022771032,24655.5690927728,31772.081747146654,283916.9451876988,368185.48809253005,453753.55332503305,16075,24415.5,33732,281192,368227,451968
2021-01-12,2020-06-01,17730.076125869145,26407.687801209067,34196.07284772339,302546.8000160807,394644.86515089613,488880.7119761806,16954,26442.5,36021,299116,394880,486207
2021-01-12,2020-06-02,19282.30738352211,28288.072085753556,37230.50225221911,322388.04672928655,422798.4872695167,526757.4307744487,16983,28105.5,37386,315096,423605.5,520759
2021-01-12,2020-06-03,20328.98002997612,30297.005501738473,39888.01581725047,344007.4426893501,453107.1596951494,567808.6852638287,18474,30044.5,40472,344549,454069,569715
2021-01-12,2020-06-04,21626.102895186625,32444.86963858104,42916.00115962964,355202.3055854535,485478.1276217995,600430.7181251757,19853,32176.5,44015,362380,486271.5,608722
2021-01-12,2020-06-05,22191.095282417173,34752.842303204656,45366.10521709605,377975.26446025784,520364.5983475314,646138.5388271918,21119,34476.5,47195,388561,520743,657970
2021-01-12,2020-06-06,23596.741738991204,37218.16427122341,48794.43846595139,402963.8198283735,557688.9596102138,696165.1394120826,23160,36990.5,52036,407616,558111.5,703105
2021-01-12,2020-06-07,25102.055562963378,39864.18104298401,52501.627727282634,426600.87810233206,597476.1770243959,747187.8309010259,23876,39691,54442,437128,598710,760918
2021-01-12,2020-06-08,26676.72975802354,42704.05788480873,56443.2411429721,453214.9356600635,639997.1072369681,803410.3121244303,24868,42396.5,58300,465433,641286,818811
2021-01-12,2020-06-09,28402.08325127437,45713.76369763095,60727.917313453596,481925.6594027247,685624.919261245,864505.3188499832,27195,45316,62682,499850,687193,885800
2021-01-12,2020-06-10,30135.742842699256,48949.293169992205,65248.17042069062,522407.6389502945,734652.359329128,940637.125706446,26289,48397.5,65365,528397,736384,947149
2021-01-12,2020-06-11,32027.88336990888,52403.760059854816,70119.04535937824,555560.6954897833,787048.4230468862,1011885.2991659124,29558,52528.5,72482,553655,789998.5,1008956
2021-01-12,2020-06-12,34083.40623900175,56103.77357865716,75423.24177062715,579302.629020712,843230.1698958457,1077206.1661814095,30672,55426,77513,588748,844931,1087918
2021-01-12,2020-06-13,36205.10241741385,60068.60840757348,81086.75735264798,618744.2130230763,903389.7545352643,1161751.819081681,36267,59924.5,85034,632552,905615,1178380
2021-01-12,2020-06-14,38436.09353169243,64283.20303882533,87142.00327586543,657365.4404633186,967457.6878168862,1249230.96937648,35716,63451.5,89783,655324,971342,1250319
2021-01-12,2020-06-15,40840.936862574934,68813.83899080202,93647.90523949069,699935.052630045,1036189.9126794195,1345417.2364980655,39285,68239.5,97067,690031,1039241.5,1335620
2021-01-12,2020-06-16,43385.15715278333,73645.28892272997,100624.12727899336,759910.155183808,1109806.01558143,1463288.8520979485,41195,73130,103526,733946,1114122,1439103
2021-01-12,2020-06-17,45083.06165442871,78819.32932724421,107088.49975268003,801058.8757075052,1188461.508830396,1566408.1638107821,42962,78303.5,110492,785721,1191275,1550599
2021-01-12,2020-06-18,47886.84080844876,84310.34454691486,114997.02704513796,852774.0408111347,1272469.013609379,1684661.6481553612,41256,83964.5,115441,859798,1278552,1697208
2021-01-12,2020-06-19,50953.10464670874,90178.94284477975,123608.61265182668,874375.0629743997,1362735.2337874263,1779648.1044208123,48416,89576.5,126829,875454,1367218.5,1784645
2021-01-12,2020-06-20,54016.72602958022,96439.86310373945,132602.50638186358,931678.0181058844,1459027.9825655895,1915390.4352387977,50570,95523,134748,973873,1462504,1963354
2021-01-12,2020-06-21,57438.98770720416,103144.68235292315,142353.3773936982,989884.3594668608,1562405.7075205715,2057727.133220041,56177,102283.5,147812,1026316,1564702,2098165
2021-01-12,2020-06-22,61011.810306446874,110282.5232865605,152774.16685431183,1053228.9980378423,1673197.896154361,2213137.293622891,57687,109535.5,156953,1056938,1675424.5,2219492
2021-01-12,2020-06-23,64792.13037355408,117908.12869422563,163948.49090361848,1119428.9915867876,1790612.8282419434,2378653.8673823276,60662,117413.5,168504,1125869,1790799,2386839
2021-01-12,2020-06-24,68662.75582707868,126006.89676060303,175796.90193499604,1188882.1997991505,1916717.3017602689,2554220.7368939617,64598,124353,179307,1217599,1920697,2591656
2021-01-12,2020-06-25,73078.81805482961,134691.52725581563,188721.55863803907,1264353.215511786,2051310.8386486392,2744593.637738987,69877,134009.5,194357,1316072,2054875,2805904
2021-01-12,2020-06-26,77368.61709173828,143969.51645054924,202106.38703394777,1343360.2014000744,2195239.3719244916,2948889.198384775,75125,143772.5,208440,1389873,2198013.5,3007471
2021-01-12,2020-06-27,82113.41763420062,153775.40756425864,216555.54696841192,1427371.6967968591,2349337.0304940594,3167383.885877764,80224,152300.5,225145,1474677,2351680.5,3223838
2021-01-12,2020-06-28,87138.70872041107,164191.1753363977,232004.6865614845,1516939.8979831752,2513045.574051445,3401680.371682599,89782,163544.5,243037,1553078,2513048,3442921
2021-01-12,2020-06-29,92459.72929879573,175313.44346550084,248447.45095005303,1611661.80120335,2688754.4833895443,3652581.3976776954,91814,173672.5,254443,1665501,2689423.5,3710735
2021-01-12,2020-06-30,101725.53774440032,187105.07929126927,269531.09540992964,1712167.39690585,2876039.963755876,3922082.861959828,90600,185477,270997,1734187,2873953.5,3946875
2021-01-12,2020-07-01,107944.53996253149,199713.66276609284,288394.78237610665,1778433.1040233928,3076491.7686829027,4168602.1441376056,95345,197616.5,286862,1846722,3075165.5,4244755
2021-01-12,2020-07-02,114445.58711992782,213068.7871971688,308465.39679344825,1889345.7068369016,3288888.033243497,4473525.772956082,103463,210331.5,309478,1976230,3289318.5,4564002
2021-01-12,2020-07-03,116841.70072652315,227214.0461277463,325128.3981867024,2006850.5675816177,3515364.73303237,4798635.454085304,108933,226568.5,333377,2035942,3524563.5,4835534
2021-01-12,2020-07-04,119495.39723254213,242303.7687369546,342879.6710023904,2131421.352993825,3757254.137316861,5145961.7606303,128505,240642.5,367756,2253929,3770094,5273370
2021-01-12,2020-07-05,126989.070528695,258212.41277088015,366397.2311447699,2264236.840169705,4014881.248456424,5517268.99749849,126733,254190,379043,2386055,4025433.5,5634206
2021-01-12,2020-07-06,135747.25385514164,275155.46611657424,392091.2880436685,2404484.1614188696,4290015.398957831,5914433.089387642,133756,272970.5,402003,2549424,4300123,6057471
2021-01-12,2020-07-07,143804.29238932114,293051.7380633531,417910.78764493315,2553140.886525024,4582231.042037873,6338068.54904526,137190,290573.5,426745,2595238,4594958,6377086
2021-01-12,2020-07-08,152307.58231922597,311787.9741021869,445398.01799214486,2711232.485091669,4892716.607058687,6791330.252137915,154758,312280,467224,2708564,4913015.5,6784722
2021-01-12,2020-07-09,160979.24391256573,331629.91939184885,473913.2044046951,2876908.181230798,5224384.470835602,7270605.478069657,170591,328923,502862,2869594,5234915.5,7249857
2021-01-12,2020-07-10,170492.52413842193,352514.78867515334,504299.7368412366,3047357.768913171,5578832.399855685,7775041.941906689,162337,348870,521740,3109386,5595173,7813897
2021-01-12,2020-07-11,180522.97046078893,374620.5419747762,536218.9914689661,3233169.7812546007,5952882.065273797,8317342.697978955,171448,369841.5,552451,3284500,5988430.5,8360724
2021-01-12,2020-07-12,191868.69272894904,397893.332289423,570528.3265274378,3429824.2562697004,6350299.821964702,8893533.434217231,183970,397281.5,582000,3495377,6394906,8940728
2021-01-12,2020-07-13,202909.4396497184,422329.6638118926,605298.4829082123,3766852.770819481,6771318.819428511,9632809.197753612,176908,417046.5,601469,3799039,6808423.5,9651463
2021-01-12,2020-07-14,214522.24346735663,447948.81774952984,641594.461108654,3995981.0714050084,7218243.795628617,10285907.260852775,209401,441075.5,661690,3842357,7244411.5,10110382
2021-01-12,2020-07-15,224156.3442744708,474706.4446144878,676894.9332907967,4240060.658118046,7692860.08920195,10981738.829357848,216942,470974.5,701694,4082260,7734526,10846358
2021-01-12,2020-07-16,239954.76182150596,502775.2711304432,719395.7330285787,4494494.926801729,8196576.8912842525,11717685.777623413,234204,502203.5,744412,4481005,8217670.5,11717231
2021-01-12,2020-07-17,252837.45470600761,532264.2274613873,759542.8226144491,4764148.870279892,8729106.820213906,12498817.217706118,219408,526989,767890,4690502,8760734,12423443
2021-01-12,2020-07-18,267124.1432374329,562788.6686526774,801804.1935318985,4862204.402194651,9291153.063528042,13137047.437253408,258081,555121,817004,4803607,9308256.5,13078506
2021-01-12,2020-07-19,279558.5146221203,594711.3393367953,842774.6799098322,5152481.764958845,9888659.577624805,13990372.378913784,279032,587842.5,866841,5138310,9908619.5,13983183
2021-01-12,2020-07-20,332193.80584695295,627865.9339904174,924213.2758666691,5458890.814190997,10516061.508778598,14888833.961456494,284156,624624,907797,5564099,10529560.5,14956961
2021-01-12,2020-07-21,350598.65982969187,662144.3013565922,971421.5332174548,5642673.692606215,11181272.833859384,15692541.58270167,324887,657852,982984,5839546,11206679,15878461
2021-01-12,2020-07-22,369832.8478451797,697496.3330943368,1019282.5757257286,5972937.836036866,11882164.117354047,16669729.638990937,364795,692752,1042755,6051057,11887488,16724356
2021-01-12,2020-07-23,387653.4221256981,733978.3787125295,1065130.0811958436,6320966.227874716,12613199.730323374,17700731.702451844,331573,725703,1059676,6462613,12646879,17861251
2021-01-12,2020-07-24,408407.69613393454,771561.8082190165,1113439.8823175489,6687529.533064776,13380891.409352506,18779670.054581307,371308,762396,1119070,6847334,13417065,18948333
2021-01-12,2020-07-25,429253.72721505776,809952.1833080959,1161902.6967959057,7590454.930350102,14189414.083742922,20414250.799278148,376631,799375,1156548,7790066,14231918,20631937
2021-01-12,2020-07-26,452483.77124755306,849314.2241141524,1211048.1527500232,8033796.405964443,15036934.825240843,21623485.011746287,446299,838765,1247516,8358283,15058494,21962585
2021-01-12,2020-07-27,474966.6288935315,889526.3399695794,1259323.6128840544,8497466.168629454,15927377.20781609,22872501.60557515,450731,879657.5,1282103,8873954,15931546,23279249
2021-01-12,2020-07-28,499075.2227986466,930312.0255233282,1307413.2404297434,8981320.698361509,16857656.778208785,24170142.534305047,488509,911006,1355298,9378044,16860421,24559321
2021-01-12,2020-07-29,524026.6485503487,971510.6853885106,1354612.8735801633,9487586.936106674,17829729.98684398,25514775.973718956,507137,957474.5,1387232,9949992,17843709.5,25947435
2021-01-12,2020-07-30,598020.8894866818,1013045.2191744593,1446511.7922962606,10033596.6009819,18842317.0133823,26908546.685804434,533970,996552,1445619,9799250,18841027,26671740
2021-01-12,2020-07-31,626607.1556796957,1054567.9827535222,1489745.4989103319,10595118.856396072,19894105.156548336,28345304.832903452,588219,1039769,1530742,10305889,19915546,28029616
2021-01-12,2020-08-01,658033.8658087476,1095677.9755765921,1532398.5749548133,11461672.977557644,20989013.881430894,30111921.29801004,581024,1086824.5,1533620,11773537,21003902,30425897
2021-01-12,2020-08-02,688577.513741733,1137091.7172762165,1571403.697665361,12076360.631716209,22129135.376595035,31622931.969642352,672845,1118951.5,1647101,11331293,22130601,30876420
2021-01-12,2020-08-03,719647.5960249921,1178262.3204778407,1608159.7212941989,12745569.905985754,23310258.04907579,33188520.234432485,668316,1157911,1664369,12694413,23305892,33156598
2021-01-12,2020-08-04,751787.7420005938,1218560.788961323,1642430.3592487895,13515390.119291857,24528170.358024567,34850105.46058351,667860,1197416,1640293,13874760,24512834.5,35188505
2021-01-12,2020-08-05,831775.3877449528,1258223.4006918608,1717845.2360229634,14247492.258775426,25789793.560654245,36459570.00601845,755580,1236108,1717579,14253370,25774849,36479339
2021-01-12,2020-08-06,865303.5622345754,1296731.1451509814,1738538.6651567845,14999167.336470058,27089848.38468598,38114812.313367724,753586,1255411,1725688,15133124,27044720.5,38189194
2021-01-12,2020-08-07,937218.7322579247,1333552.6945713155,1793232.6040824489,15797881.93682064,28426339.826223888,39802100.926949546,797768,1301211.5,1769456,15795560,28419435.5,39762777
2021-01-12,2020-08-08,1027859.3262971945,1368760.9309076117,1852496.1204060433,16619118.467002532,29793627.77249275,41510755.81731903,801204,1340232.5,1773469,16809099,29808113,41664345
2021-01-12,2020-08-09,1089502.8694415363,1402162.9136062257,1864534.8459135473,17472112.13904887,31194011.680399287,43235233.95279555,883405,1371503.5,1833933,17703425,31182777.5,43287367
2021-01-12,2020-08-10,1125139.317721774,1433029.5491428175,1844934.4547916432,18352809.009146888,32626454.64115542,44964255.950045936,945508,1396220.5,1889373,18791130,32615222.5,45268622
2021-01-12,2020-08-11,1161528.5580013904,1461551.3932533127,1825247.4731416074,20621239.30539934,34091680.410572134,48020225.966157,933280,1413366.5,1842241,19565755,34131333.5,46808295
2021-01-12,2020-08-12,1195259.849261387,1486536.9568876987,1804473.7352735563,21627526.258930672,35574446.271722995,49767326.19318784,993251,1441183.5,1874604,20597612,35558792.5,48639578
2021-01-12,2020-08-13,1225375.7939568926,1508607.336341468,1781136.0266312964,22666100.961348474,37083052.26206769,51513214.6852191,1018346,1451880,1899474,21981734,37080873,50870954
2021-01-12,2020-08-14,1254926.0518706671,1528333.0911103736,1759604.222801996,23736412.350665737,38613358.149777696,53254806.93210577,1054620,1470661,1898922,22528054,38611082.5,52140458
