fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-06-27,79724.25045897478,157231.69903349935,226365.54721852537,1346721.5986366137,2356589.3373346115,3218085.0700307097,70219,154012.5,227639,1293830,2349494,3172435
2020-06-26,2020-06-28,84654.03386952348,168195.77907403163,242868.23712957394,1434464.992743373,2523242.018701846,3462418.4715576046,77808,165512.5,247113,1363909,2519015.5,3396433
2020-06-26,2020-06-29,89877.44115606279,179876.08331981048,260469.60834339235,1524936.327478248,2702434.8791461764,3722789.625296597,85761,176827.5,267629,1470288,2698191.5,3668635
2020-06-26,2020-06-30,95485.19528721494,192217.8413306179,279290.82705560763,1622523.3197998526,2894068.3157510282,4002931.044131638,86338,188834.5,283236,1560659,2897100.5,3943926
2020-06-26,2020-07-01,101269.98417513233,205400.57905952912,299057.0024400351,1725853.737615144,3099478.379657756,4305439.161847117,94692,200233.5,306239,1684698,3097922.5,4261459
2020-06-26,2020-07-02,107419.7336177259,219457.55776336332,320065.2405014074,1834119.3190641624,3318332.2312994218,4627223.12428958,100293,216342,325969,1736754,3318567,4533088
2020-06-26,2020-07-03,113908.87736084872,234353.80321935966,342574.3122785023,1934977.5612317703,3550486.1205650726,4958636.998903226,106977,228474.5,349031,1919537,3551756,4953280
2020-06-26,2020-07-04,120643.23463446114,250074.16700790473,366383.2148448679,2055946.2842250748,3799999.9415257676,5323575.990804031,108948,244922,365654,2017957,3803452,5288461
2020-06-26,2020-07-05,128021.51953530806,266762.4494059613,391787.56227062456,2185336.733117571,4066631.8440932375,5714880.280850623,121555,263639,402560,2182106,4074161,5725155
2020-06-26,2020-07-06,135045.08123310521,284490.4103707633,417823.5764347425,2322067.5807438553,4351720.934325296,6136670.606891881,124503,283227.5,424432,2282364,4358197,6101346
2020-06-26,2020-07-07,143320.72565647072,303260.0296773886,446257.52361440787,2475239.637462782,4655627.7888835715,6591845.407213638,129286,298954.5,447180,2423091,4653992.5,6533582
2020-06-26,2020-07-08,152127.26788276545,323098.82817469834,476191.7369849802,2625650.4158271826,4978746.115963888,7068178.280252495,149114,318209,488802,2584997,4984242,7014899
2020-06-26,2020-07-09,160657.03929603667,344090.18071297155,506952.79581446026,2782383.2898016796,5323798.785112733,7572057.325761051,155605,337792,522563,2680974,5331998.5,7470186
2020-06-26,2020-07-10,170306.07780940697,366151.6529754449,539939.1346665942,2963337.528308639,5690916.763750508,8123039.427303528,152276,360895.5,546374,2871585,5698761.5,8017253
2020-06-26,2020-07-11,180473.41279226213,389489.40751765086,574499.143317515,3131762.3351384173,6081729.081349647,8687405.831014583,158142,379867,572977,3090384,6095529,8615865
2020-06-26,2020-07-12,191168.08276211278,414113.0167610062,611066.1752759207,3327017.6521248044,6497535.983921509,9301218.136690723,176466,403704.5,615746,3321113,6505091.5,9283891
2020-06-26,2020-07-13,202313.38545631606,439966.24365808803,649026.8168792089,3532932.5744297546,6939000.808899568,9953231.37872144,173649,432638,652942,3475863,6939485.5,9882616
2020-06-26,2020-07-14,213833.34455014148,467192.27664083807,688304.2837585375,3753076.3580708713,7405599.551685315,10646047.465192843,187964,453769,690082,3568580,7391859.5,10440082
2020-06-26,2020-07-15,226374.53937218979,495850.0847590648,729445.2018654045,3977417.253850673,7901264.175499371,11372387.034388278,213633,482585.5,747043,3877037,7878328.5,11277675
2020-06-26,2020-07-16,239481.34190389875,525714.9952592351,772131.4087807372,4219125.5709110135,8429791.579907812,12140899.051264655,222613,513908.5,790018,4237297,8391795.5,12187764
2020-06-26,2020-07-17,253066.30210202513,556900.7925488265,816394.2963649905,4474698.266623204,8988528.402578391,12960580.122034902,252438,549999,843075,4367023,8946616.5,12894651
2020-06-26,2020-07-18,273982.930107502,589272.6121449529,868713.8055974662,4743066.400414118,9575920.662342958,13832467.392749218,231077,575076.5,854029,4425810,9550638,13566299
2020-06-26,2020-07-19,289494.1878757042,622968.6662259456,915620.0210899075,5025340.012730992,10196462.792564701,14738961.330957415,272008,612036,931818,4849913,10159149,14598120
2020-06-26,2020-07-20,305601.19381811726,657968.0079526482,963359.3585453798,5316388.163104597,10853124.744325902,15693674.459657967,295589,640270,980104,5366255,10819320.5,15776739
2020-06-26,2020-07-21,322717.3950680543,694193.6109532905,1012787.6100943243,5636973.136401845,11546897.50897849,16706048.93896528,297166,684320.5,1023698,5698884,11493197,16763174
2020-06-26,2020-07-22,340462.5363114268,731435.5779796438,1063140.8200993023,5942281.7773029795,12278147.284789067,17740955.85096341,333720,723399,1101759,6113854,12236469.5,17910108
2020-06-26,2020-07-23,360572.7121424279,770034.0758616871,1115754.3969798763,6277119.8071610145,13047592.243713375,18828853.66165593,341723,755483.5,1150317,6357229,12999393.5,18868691
2020-06-26,2020-07-24,380018.56558228016,809687.6096483811,1166626.427146187,6649455.544799306,13857591.540499935,19985293.193393424,370609,785659,1200155,6700877,13814262,20012684
2020-06-26,2020-07-25,400935.4285173342,850137.2415289963,1218628.3263035733,7041892.679183222,14704844.463578507,21192550.0492279,367468,830891.5,1229857,7013500,14655702.5,21187639
2020-06-26,2020-07-26,422314.75557064055,891495.6522293664,1270036.5774963112,7458373.8231169805,15596392.486407716,22450444.071186706,406573,873487,1309100,7418676,15559474.5,22440972
2020-06-26,2020-07-27,490460.35990644724,933749.5892810698,1365737.7975046423,7891466.588485065,16531676.171464037,23763001.18007508,407421,907354,1333174,7978263,16522363.5,23889182
2020-06-26,2020-07-28,516036.2277764268,976259.316814169,1415700.8067980865,8361854.324032962,17508422.29167208,25136698.298837412,475822,959732.5,1413756,8376835,17486620.5,25081516
2020-06-26,2020-07-29,543914.4945073175,1019513.1436757618,1464749.6968424679,9011323.175280785,18531710.344546437,26706851.65945362,491821,1000891.5,1482593,8702000,18520026,26369784
2020-06-26,2020-07-30,571018.7318357322,1063017.5310791328,1511118.5313834825,9527225.517007874,19600104.144220993,28164319.78835154,498090,1042775,1492986,9568545,19601563,28159370
2020-06-26,2020-07-31,599322.3507952003,1106454.97687722,1555454.9536275573,10065486.884558976,20714510.51076699,29673514.43446375,575404,1088333.5,1618607,9841475,20705377,29462805
2020-06-26,2020-08-01,653731.3184002463,1150030.0618830076,1621605.0664342633,10629874.223720685,21869040.695510402,31217328.515530877,578617,1128195,1611153,10425932,21862122,30988149
2020-06-26,2020-08-02,697031.3403147304,1192770.5536349146,1671418.5581200784,11217323.0833715,23066925.20072739,32806437.543255102,555319,1159886,1613403,11273172,23055012,32898460
2020-06-26,2020-08-03,746370.945975609,1235286.3160696265,1720480.1084567953,11831789.851194605,24302945.09695135,34436116.77853638,661507,1207798.5,1733782,12155079,24276472.5,34786971
2020-06-26,2020-08-04,778927.0101877117,1276294.1797251431,1748432.90281659,12487469.893274065,25580156.1678052,36106896.186053395,725802,1238400.5,1800227,12352910,25634202,36026523
2020-06-26,2020-08-05,818400.8631160622,1316511.193171164,1778456.9649632052,13166835.069595601,26897627.956622288,37794837.515210696,753932,1275191,1846306,14201528,26899917,38860554
2020-06-26,2020-08-06,916663.552512071,1355534.0248388988,1854499.450118129,13859916.315377267,28254496.843677353,39493154.95598916,728352,1314604,1800748,14950058,28241834.5,40603330
2020-06-26,2020-08-07,955814.5902330137,1392871.8450193969,1863849.1171516634,14604534.858585728,29648911.486477442,41218721.17819561,832228,1335051,1915256,15399077,29606111,42039785
2020-06-26,2020-08-08,1057837.9679921917,1428334.1262672127,1912048.6660992145,15368864.814742442,31073314.124389656,42982777.35520057,816734,1383939.5,1890329,16436858,31003401.5,44020535
2020-06-26,2020-08-09,1096914.5112128018,1461413.6891505877,1891832.0979662037,17897122.01067058,32533404.118834205,46454642.001724295,885610,1410818.5,1948413,17913511,32485585.5,46388457
