fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-20,2020-03-15,85.84182146439878,91.77234614802119,98.51358238999515,488.108954667377,512.2315395998721,539.3164218563134,70,91,114,465,512,565
2020-09-20,2020-03-16,103.40805036967026,111.03805355554223,119.75087180185577,591.5170050370473,623.2695931554144,659.0672936581691,83,110,136,558,624,679
2020-09-20,2020-03-17,115.87339949463022,124.69169068547282,133.93980027957952,707.7827433903825,748.017816464426,793.524569106859,92,124,152,676,749,819
2020-09-20,2020-03-18,119.45547847748072,128.3843515557267,136.04095450717747,826.8526718747075,876.2411868743367,929.0949247906943,94,126,154,790,876,954
2020-09-20,2020-03-19,127.26782626403805,134.9669060540395,142.95821012110866,953.725468411511,1011.1462800393613,1071.0106989598717,98,133,159,921,1011,1102
2020-09-20,2020-03-20,135.87978031772673,143.70097185444035,151.26164037262916,1089.4671858884997,1154.791442174177,1221.9758946902919,109,143,176,1043,1155,1248
2020-09-20,2020-03-21,146.49508703954524,154.17528271135,162.11272127397672,1229.5699658077658,1308.6668333331304,1376.0468373661527,114,153,184,1178,1310,1405
2020-09-20,2020-03-22,157.47465680323603,166.10079120721912,173.7688897456432,1389.7375532409935,1474.4432025957208,1550.4763536884545,126,164,201,1349,1475,1594
2020-09-20,2020-03-23,170.48533086452534,179.20428926496987,188.03921995982319,1568.24750953912,1653.739843840791,1742.372040854939,134,177,214,1522,1655,1785
2020-09-20,2020-03-24,183.79744528672782,193.7751307219849,203.01908715030225,1754.3793216034119,1847.742584874398,1942.226959061808,153,193,240,1700,1848,1995
2020-09-20,2020-03-25,198.9413664889022,209.63239999878937,220.33506460635522,1954.1348307430728,2057.7031439971097,2157.592273766133,158,206.5,249,1890,2057,2206
2020-09-20,2020-03-26,215.4723370855519,226.9080121430951,239.75508331660666,2177.2172700319543,2285.5649847252052,2397.327286597031,173,225,273,2106,2284,2448
2020-09-20,2020-03-27,231.99544233612602,245.61915137514274,259.8420454103214,2404.9717896165166,2531.896016841596,2644.634883840605,187,245,295,2339,2532,2711
2020-09-20,2020-03-28,249.38947424468873,265.8686293074388,281.49316195716756,2665.297929813079,2800.1166740535473,2925.97275032938,209,264,323,2580,2796,2981
2020-09-20,2020-03-29,270.11485062789336,287.94878091142095,307.20670628518667,2939.918603545512,3087.2146980403595,3228.353340442366,221,285,348,2846,3085,3287
2020-09-20,2020-03-30,290.8821773771348,311.8161574032732,333.51313871902414,3238.639112366227,3399.423425988163,3558.2745470011223,235,309,373,3178,3392,3658
2020-09-20,2020-03-31,313.1476757080833,337.6508691414019,362.69117400672053,3561.825385434956,3738.4167920596547,3918.095758456437,254,336,403,3478,3731,4006
2020-09-20,2020-04-01,339.9224183923974,363.4155660638041,391.87940701008,3903.761057105232,4102.567985152742,4301.908516114657,275,359,434,3794,4096,4367
2020-09-20,2020-04-02,366.45281612374646,388.4798395428219,414.66985269217,4275.379927329806,4490.425495939668,4712.810165199692,292,384,463,4152,4482,4776
2020-09-20,2020-04-03,394.4150621573276,415.79501907616276,440.63206704817287,4665.017533176593,4906.365816719542,5142.342225422953,316,411.5,495,4560,4901,5238
2020-09-20,2020-04-04,424.6807001166665,445.6703137823794,469.6481284249387,5093.477013208302,5354.842650612141,5610.532402628025,355,442,540,5000,5346,5737
2020-09-20,2020-04-05,456.65038980333196,478.1801483820941,502.27197548472407,5558.2521842426895,5832.598533369561,6114.521796299872,377,474,579,5430,5823,6221
2020-09-20,2020-04-06,491.7244153184362,513.0653232638861,538.8170502818056,6048.877286883018,6345.494341406919,6644.174617895724,389,510,608,5927,6340,6773
2020-09-20,2020-04-07,524.1598761676745,550.6168964405789,573.9514505454879,6590.03717255829,6895.055373528008,7222.730423491653,429,546,662,6392,6889,7303
2020-09-20,2020-04-08,563.0313230360464,591.0664208250158,616.2442036791618,7162.801457009497,7488.432624962061,7834.025773662249,467,584,718,6959,7482,7931
2020-09-20,2020-04-09,606.3480324913982,634.4306316377294,664.5760522767529,7746.855953963579,8121.609786510879,8456.887282122885,492,623.5,754,7541,8115,8575
2020-09-20,2020-04-10,651.3846848183887,681.204478310235,715.9897759313895,8420.536154642688,8802.485299488628,9169.427125192275,511,678,800,8251,8800,9348
2020-09-20,2020-04-11,697.9736931069205,731.2438548834984,770.4862594721955,9137.107612136933,9531.46478572323,9928.627789278196,564,725,867,8954,9537,10104
2020-09-20,2020-04-12,747.8316515286049,785.2560085287726,829.347003774009,9930.887757797838,10319.256904539407,10771.73118032076,614,778,940,9703,10323,10938
2020-09-20,2020-04-13,796.9183899612866,843.5327431843446,889.6729906448253,10714.090964440778,11163.459307778025,11611.00002644873,670,836,1027,10476,11160,11812
2020-09-20,2020-04-14,857.786102212517,905.5468377569944,963.3764906062853,11597.075071767178,12067.515146427837,12564.398908125824,697,895,1069,11337,12066,12760
2020-09-20,2020-04-15,916.727896845752,972.7791556463749,1037.502855044802,12542.61071734204,13040.081453740564,13584.851552305296,764,966,1176,12189,13040,13723
2020-09-20,2020-04-16,978.6118994054301,1044.714269225206,1116.4394707009462,13533.761289993137,14084.161971707472,14671.892014773817,784,1033,1228,13191,14090,14832
2020-09-20,2020-04-17,1042.6517106396393,1122.1052623943742,1200.9058109602563,14605.981782142911,15201.849490165692,15849.157944771363,875,1109.5,1348,14269,15218,16022
2020-09-20,2020-04-18,1114.9483562123266,1205.3145395733181,1297.0086035464483,15738.053683964685,16411.85218477577,17110.608665678486,918,1186,1432,15516,16414.5,17413
2020-09-20,2020-04-19,1186.815274598537,1294.4065334369352,1395.047561458553,16988.014697086728,17705.17523255806,18524.11568486747,981,1278,1543,16583,17708,18680
2020-09-20,2020-04-20,1274.4144960827255,1390.5007943376006,1512.0287244429628,18283.252961107453,19088.136260371,20020.407751557363,1061,1371.5,1667,17911,19101,20217
2020-09-20,2020-04-21,1359.6501108652599,1492.49134938396,1629.9273423332024,19681.04173710522,20579.53801150255,21642.483045723973,1133,1464,1781,19340,20587.5,21913
2020-09-20,2020-04-22,1439.1648742638367,1602.3646035398667,1745.786777262088,21202.72143232819,22189.03804267756,23420.904762299397,1239,1589,1939,20760,22192,23600
2020-09-20,2020-04-23,1538.9044433152862,1721.1755646127876,1886.2551045188693,22781.117401540287,23910.14584183166,25309.90339159979,1298,1708,2073,22294,23903,25447
2020-09-20,2020-04-24,1647.3232676355053,1848.6593524607974,2039.942926868729,24347.159440386233,25743.900778221432,27228.203741917856,1430,1830,2260,23981,25731,27509
2020-09-20,2020-04-25,1757.5167729037798,1985.845236988266,2200.140359327406,26175.977730112914,27721.30353562605,29444.04882247848,1477,1962,2386,25765,27706.5,29693
2020-09-20,2020-04-26,1871.8198995278178,2132.625529902306,2368.8893075866185,28131.206351965247,29873.209824115816,31845.899863185565,1585,2108.5,2570,27871,29839,32272
2020-09-20,2020-04-27,2000.1750437266946,2291.0196335450514,2558.5029999346657,30160.90759802079,32168.88833730734,34409.02629950086,1749,2274,2790,29731,32132,34665
2020-09-20,2020-04-28,2135.861475027012,2459.21853907455,2761.0011867008243,32025.690107398994,34622.78994141023,36870.02533556231,1806,2426,2961,31724,34587.5,37217
2020-09-20,2020-04-29,2278.1792156192323,2639.8491416197057,2979.5105514722445,34556.52952834672,37273.042027896656,40075.370825954684,1966,2614,3198,34457,37218.5,40671
2020-09-20,2020-04-30,2429.1330641971854,2834.57970334156,3215.817277729186,37084.64306855383,40116.61546560656,43350.70536081677,2107,2794,3487,36815,40067.5,43856
2020-09-20,2020-05-01,2591.3338888610506,3043.3794618036263,3470.7027478846685,39631.27122006009,43161.76926676903,46765.29230942711,2217,3000.5,3703,39227,43098.5,47168
2020-09-20,2020-05-02,2794.066106749627,3268.303851543567,3776.338606522015,42462.138575977115,46417.60713298408,50544.061912440004,2472,3231,4097,42333,46327.5,51234
2020-09-20,2020-05-03,2983.973298005849,3508.8534091290203,4075.3642761554424,45294.45487833589,49932.38570210669,54433.94869138125,2549,3462,4270,44877,49895.5,54804
2020-09-20,2020-05-04,3101.749715617316,3766.958716231775,4314.894080954262,48596.86503379925,53691.93612014562,58918.411974292096,2776,3685,4692,48528,53660.5,59616
2020-09-20,2020-05-05,3301.1690702992464,4044.9521060709435,4646.491852212989,51495.39543679269,57736.851953874466,63163.21396767597,2905,4016,4982,51932,57684.5,64328
2020-09-20,2020-05-06,3527.0665764961577,4342.802808982671,5020.826615545323,55357.31776811406,62101.85693876064,68468.56208152026,3148,4271.5,5438,55178,62028.5,69080
2020-09-20,2020-05-07,3852.501378285687,4661.500368094177,5510.664526856356,59123.22946745396,66784.0150659548,73834.88137712063,3287,4584,5723,59217,66673,74575
2020-09-20,2020-05-08,4016.3420408778466,5004.251341683039,5848.073958954462,63256.19344948411,71804.84607635916,79740.91409907497,3515,4942,6219,63536,71714.5,80853
2020-09-20,2020-05-09,4276.4444630766675,5373.466593428751,6302.239805545732,67618.7179454565,77201.15281639772,86147.33383151637,3828,5307,6716,66478,77028.5,86003
2020-09-20,2020-05-10,4547.842123444543,5770.458068006739,6787.394827391068,72403.81157278469,82982.86443288098,93131.22653904336,4044,5754,7162,72576,82839.5,94166
2020-09-20,2020-05-11,4848.554141394959,6191.182795248611,7322.8045677986065,77264.65183983561,89136.66161025381,100509.59960845174,4438,6145,7789,76968,89043.5,101072
2020-09-20,2020-05-12,5163.120879626041,6646.21342889223,7893.869380143901,82667.74327971227,95805.26592903824,108694.80006228366,4692,6584,8454,82360,95599,109267
2020-09-20,2020-05-13,5506.393526550652,7134.5189042224065,8513.482360375989,87958.07839228991,102923.71127345793,117048.3402544087,4806,7028.5,8879,87997,102836,117908
2020-09-20,2020-05-14,5887.710497934058,7659.249977632591,9198.949557988764,93544.98759070161,110606.25040975236,126007.43390272719,5218,7582,9635,94841,110485.5,128126
2020-09-20,2020-05-15,6271.124909148896,8225.242258248301,9916.915039696409,99131.1760699213,118844.76994527722,135150.67249536756,5677,8103.5,10582,100848,118556,137872
2020-09-20,2020-05-16,6692.788776976165,8834.161171521988,10699.969171867999,105713.73190300845,127686.71106958707,145745.94531951094,6078,8701,11369,107611,127456.5,148878
2020-09-20,2020-05-17,7141.361733596261,9483.000011075028,11549.381997837883,112998.2604073547,137201.32742782158,157381.38962070938,6685,9384,12398,114677,137043.5,160184
2020-09-20,2020-05-18,7538.378350823827,10181.04317612488,12384.275518609049,120754.25808180883,147319.08596342438,169905.71776204315,7085,10106,13249,122071,147454.5,172316
2020-09-20,2020-05-19,8152.191192842133,10929.803245453586,13474.773639511654,128785.6704912102,158266.91940097947,183393.4068995286,7488,10822.5,14231,132300,158301.5,187684
2020-09-20,2020-05-20,8699.71086018369,11733.334494982919,14535.627457669103,137756.23514230805,169987.611153987,198182.48844699567,7805,11623.5,15207,139730,170105,200880
2020-09-20,2020-05-21,9289.231652487211,12599.117410328274,15691.28413528275,146857.8092835604,182570.54446586795,213546.6019458005,8263,12465,16323,149278,182554,216915
2020-09-20,2020-05-22,9920.302874342797,13521.886052386602,16938.018074972155,156769.5557355748,196160.41295754927,230569.67663175563,8795,13296,17544,159303,196134.5,233990
2020-09-20,2020-05-23,10565.21343937607,14512.59688701581,18257.429076763376,166723.02361764666,210629.9692294649,248296.2953477739,9326,14325.5,18981,169530,210800.5,252473
2020-09-20,2020-05-24,11094.187056626097,15576.521487247164,19525.49390303301,177927.51556326784,226080.42413299237,267907.3940479792,10007,15440,20276,179597,226510,270702
2020-09-20,2020-05-25,11821.554902844688,16716.891744577708,21053.506315937273,189703.4379767739,242767.97963633446,288689.6534466965,10497,16512.5,21845,191769,243389.5,292137
2020-09-20,2020-05-26,12617.774697310635,17937.347614239116,22712.813246620248,202124.5520657066,260716.82231548819,311415.05239967315,11616,17716.5,23874,206293,261058,317828
2020-09-20,2020-05-27,13454.053898842438,19256.28038518783,24488.135028016357,216436.94990818127,279967.8107326061,336710.68533522356,11891,19035,25123,218959,280498.5,341421
2020-09-20,2020-05-28,14334.811538008415,20660.994784589355,26414.492235205376,230586.19221499976,300759.8450184546,362786.4798168804,13097,20544,27527,231306,301140,366088
2020-09-20,2020-05-29,15654.106417943387,22180.82976413401,28856.406897905388,245781.69264059904,322989.8994308909,391326.61414450617,14523,22050.5,30018,247597,323838.5,395196
2020-09-20,2020-05-30,16317.355324751064,23811.605242588616,30738.69476343513,260800.61904542203,346771.8083048619,420802.04976024287,14850,23596,31569,264066,347631.5,425575
2020-09-20,2020-05-31,17390.53315527691,25551.865571502596,33157.04662171421,277793.4515857538,372305.27567512455,453324.97383977193,16116,25370,34647,281606,373405,459143
2020-09-20,2020-06-01,18424.13177474989,27422.74873857465,35641.41338160239,299287.4749534163,399753.43139469635,492297.98892152234,16564,27231.5,36667,302944,400366,498007
2020-09-20,2020-06-02,19641.11784580637,29431.008660934418,38432.12592642876,314639.2262474336,429246.0200363648,526198.2034040808,17462,29204,39675,318923,429872,533090
2020-09-20,2020-06-03,20925.648972445775,31578.518522290447,41437.42388422042,336090.0541404199,460984.81744439335,568001.2893818065,18218,31225.5,42225,340250,461921,574409
2020-09-20,2020-06-04,22317.540201694774,33888.44072935243,44669.35742950365,365234.8520850821,494694.9658133693,619585.9040563568,19837,33460.5,45511,355994,495513.5,613450
2020-09-20,2020-06-05,23969.504348901795,36364.718555542946,48327.86695143623,389263.4210896187,531027.09075753,668065.7617979475,22188,36116.5,50048,386848,532701,666937
2020-09-20,2020-06-06,25550.204539431772,39030.3993845221,52073.6767817248,408526.3687925306,569980.5034525669,713578.1220625223,22887,38407,52649,410704,571484,718360
2020-09-20,2020-06-07,27166.42697210514,41882.233228485915,56028.07677652562,435566.7645630052,611686.7098539585,769391.9474539784,24837,41363.5,58167,437039,614262,773899
2020-09-20,2020-06-08,29012.48653705664,44933.69873873004,60381.46690786718,464941.1755130814,656582.7662514602,830126.8846193554,26108,44388,61712,460958,659383.5,830192
2020-09-20,2020-06-09,30917.78412670202,48203.22158059372,65052.92883901267,496011.05943542736,704697.7600276399,895476.1030951842,27773,47799.5,67114,497667,705731.5,901652
2020-09-20,2020-06-10,32885.91968288937,51694.15671617181,70008.35303735,529024.3758966638,756001.5317714508,966008.3015602197,29268,51187.5,71564,530192,757481.5,971037
2020-09-20,2020-06-11,35056.74440877964,55447.16865251241,75456.69187424514,564272.9211711744,811582.658736338,1042028.0204242609,30119,54694,75707,567148,813220,1049440
2020-09-20,2020-06-12,37257.91373287912,59448.21852140482,81224.6552463382,602154.7374787277,871161.1682396057,1124074.9655879245,33760,58897.5,83292,596441,872489.5,1124095
2020-09-20,2020-06-13,39707.60222435588,63753.565531918546,87517.6504110983,641691.5358851936,934644.2328092542,1211742.4448221482,36251,63430,90275,650134,936515,1225833
2020-09-20,2020-06-14,42315.81976405402,68356.5874262439,94253.76953605606,678690.8254527079,1002914.7087365498,1300954.3012149145,38246,67556.5,96473,681211,1004311.5,1311161
2020-09-20,2020-06-15,45243.849986591464,73290.83277709993,101610.77456047067,723486.4113120349,1076419.7595768059,1402291.1656708957,39982,72204.5,102466,743768,1078110.5,1427239
2020-09-20,2020-06-16,48185.38769340091,78570.95846043095,109323.65145371296,772901.361122931,1154935.1234579138,1512750.4120266098,42508,78317,110217,783099,1156082.5,1528393
2020-09-20,2020-06-17,51352.115156610285,84212.61581995685,117676.44656579853,823216.395391978,1239001.6147349284,1629240.2434005504,43208,82838.5,117491,838861,1242289,1652988
2020-09-20,2020-06-18,54669.866828527294,90201.02264282986,126576.85595895934,877523.6934578076,1329339.5665285403,1755585.0173059318,47651,88727.5,128090,896746,1334119,1783344
2020-09-20,2020-06-19,58179.690855483525,96624.06054949597,136222.6007836668,937025.0027095624,1426171.5766898978,1893180.6621063682,53015,95581.5,139215,960150,1428835.5,1921419
2020-09-20,2020-06-20,61865.86823308506,103500.77545003925,146498.18860632178,999965.0490305672,1530593.7284482413,2039640.4865201223,51862,102943.5,144822,1023068,1530377.5,2073288
2020-09-20,2020-06-21,65872.23902711368,110799.53401528078,157552.9192500728,1067655.47744451,1641405.2268539,2197873.028330768,60811,110902.5,162316,1067023,1641141,2212571
2020-09-20,2020-06-22,70163.00533489,118657.21988314932,169474.88091743432,1137502.4083355423,1760395.2763588962,2365860.205519966,63207,117900,172700,1121438,1758947,2363019
2020-09-20,2020-06-23,74665.76081928347,127017.39031225549,182081.35968696058,1216187.8608015282,1888134.6498718318,2551544.3250959334,65204,126325,182250,1174676,1886415,2529785
2020-09-20,2020-06-24,79429.97704243714,136008.81950066524,195560.63020239712,1295587.1948723404,2023999.73199184,2747039.982418136,69209,134747,196609,1325264,2023633,2799788
2020-09-20,2020-06-25,84518.05847460692,145615.35777753804,210108.37614159874,1379501.831068138,2169854.987484929,2957718.631960004,70779,144691.5,207135,1316787,2169115.5,2918548
2020-09-20,2020-06-26,84608.24730520308,155842.12468756555,220280.9379901208,1463845.1209072059,2325616.923573043,3178807.3550357902,72550,154231.5,221257,1472733,2322223.5,3206015
2020-09-20,2020-06-27,89982.97352708728,166729.28635142476,236524.98497833573,1570009.0012810854,2492438.6755465553,3431341.9622531855,84059,166120.5,244400,1582173,2489207.5,3453274
2020-09-20,2020-06-28,98088.07710445131,178338.2189009772,256091.05906342083,1667722.443816374,2671133.4452008167,3685862.5313071483,86476,174860.5,259709,1636727,2664340,3681591
2020-09-20,2020-06-29,104272.49110964882,190675.62314915337,274519.8514186112,1776411.5409358526,2862309.5346120656,3963378.8908596337,91290,188128.5,275565,1747196,2857053.5,3960668
2020-09-20,2020-06-30,110823.91501366218,203841.3131350007,294282.5165222186,1894301.0332139246,3066635.4462787937,4262517.758753597,95166,202372,296346,1823357,3059353.5,4223831
2020-09-20,2020-07-01,117387.36554610102,217837.5904115158,314878.23411923833,2016375.56128844,3284362.7165239207,4580605.79818499,108856,216113.5,323342,2001060,3276332,4586615
2020-09-20,2020-07-02,124672.76417879327,232639.6721813466,336900.0042781389,2147363.636693913,3515767.0767001393,4924725.97484369,122930,230343,349430,2114011,3507774,4916272
2020-09-20,2020-07-03,132509.74292866891,248330.06949839747,360558.49636611546,2285734.44203246,3763648.76560676,5294914.703573657,126859,247235,372380,2181438,3761320.5,5219459
2020-09-20,2020-07-04,140811.39786993043,265042.9936568686,385797.33403844514,2426891.22500717,4027821.3026097883,5681089.181947053,130940,262412,398623,2356340,4029098,5624718
2020-09-20,2020-07-05,149597.94923522495,282783.2705799709,412597.97329550225,2584096.79394435,4308385.3150260495,6102859.708606868,129850,277617,413531,2577025,4305577.5,6116644
2020-09-20,2020-07-06,158853.0362650268,301490.62169343233,440758.1494995128,2750624.9909610515,4609695.736739888,6550217.170767748,154535,297624,458178,2738028,4606823.5,6559444
2020-09-20,2020-07-07,163025.23775683073,321324.00362918264,464876.42089672433,2926542.5483640963,4929781.382041505,7026793.111193725,150001,317277.5,469620,2892422,4929537,7015251
2020-09-20,2020-07-08,178986.3599085249,342353.6100417659,501859.00383111724,3110537.6928215283,5273395.884508147,7535016.888581277,155998,338475.5,506632,3057966,5269565,7517445
2020-09-20,2020-07-09,194502.00925860784,364582.0023991696,539425.8520210858,3315022.0873803752,5639058.401906425,8085573.584980746,174534,359802,542605,3306400,5633199,8108128
2020-09-20,2020-07-10,206565.38152345933,387919.1273303076,574488.293611568,3521685.1900124326,6028193.146391846,8663697.183353646,192498,384319,587055,3413354,6008899,8577341
2020-09-20,2020-07-11,219168.87006595137,412426.460198393,611094.219316219,3744151.5088459747,6441187.045597328,9280450.2305645,208679,410292.5,633055,3595479,6427665,9153212
2020-09-20,2020-07-12,219618.6175410982,438400.1359872713,636691.8964767671,3841767.75749836,6880586.147498631,9789084.384082524,200643,429458,648176,3883627,6867634.5,9894726
2020-09-20,2020-07-13,245765.76193839594,465652.39767601853,689010.9517908815,4081943.320718261,7346847.169476045,10472602.028297514,213703,463146.5,691632,3993402,7344664,10420100
2020-09-20,2020-07-14,260565.38870738717,494313.3287539441,730620.8111691609,4336313.191827065,7841011.7240233775,11198894.731271435,225639,488712,726650,4159703,7835350.5,11067022
2020-09-20,2020-07-15,275778.83461556025,524103.37632444815,773722.940137394,4605629.069411385,8367983.089815019,11968214.877382148,252944,526702,788455,4793421,8370888,12187310
2020-09-20,2020-07-16,291753.42946036835,555231.3844031562,818473.1610429015,4868554.343052399,8923149.350633051,12753776.214809176,254335,548786,820215,4729806,8931305,12660463
2020-09-20,2020-07-17,308519.9914044908,587925.0971278774,864488.2929325077,5171203.524907289,9508987.304841524,13611037.050992042,284075,581218,867558,5040496,9516978.5,13525099
2020-09-20,2020-07-18,326101.11607505765,621903.4943101904,911904.6594381179,5491383.00612624,10130084.728375398,14520043.15237457,288593,612869.5,916062,5437621,10135679.5,14489020
2020-09-20,2020-07-19,351849.11066631787,656959.4402477369,967329.2877379133,5832864.055550788,10787306.58095351,15483410.350202419,343760,656210.5,1000327,5784993,10788405,15456581
2020-09-20,2020-07-20,371725.857038405,693571.3923226013,1016949.2664116186,6187770.05580751,11480224.055261135,16484577.072973395,349094,687122.5,1041078,6029689,11491439,16336860
2020-09-20,2020-07-21,392708.30700754974,731425.8433765899,1067551.7341597234,6565323.071702076,12209246.250324836,17538587.01139878,336775,725503,1059694,6432501,12231498.5,17399216
2020-09-20,2020-07-22,414408.811336345,770305.7828824299,1118902.8865429237,6962393.63455097,12978799.445323855,18643628.210969705,390712,762546,1147923,7126282,12973868,18839050
2020-09-20,2020-07-23,436875.3797991695,810424.1469261183,1170120.7296897639,7551666.510120856,13790166.98800856,19965177.310453348,373556,802172.5,1164738,7550371,13808599.5,19928745
2020-09-20,2020-07-24,461228.27040710486,851387.8176045772,1222617.1747976376,8005852.582229924,14643657.713842813,21174213.98297318,421240,839021.5,1244149,7891076,14642902,21035285
2020-09-20,2020-07-25,485800.71164878824,893090.0679601884,1274101.3714549735,8487331.281250024,15537006.638943382,22446739.288369432,412160,883116.5,1256113,8421585,15544648.5,22345882
2020-09-20,2020-07-26,539604.9904106798,935590.7858112287,1353175.9475268424,8992892.474140614,16467192.918954452,23763663.05802357,454703,925864,1327922,8822631,16492893,23570916
2020-09-20,2020-07-27,568936.1515497003,978789.4698473122,1405041.1639240119,9524878.075851437,17445439.545937136,25136631.143232603,478561,967404,1366798,9541145,17473801,25091660
2020-09-20,2020-07-28,597478.5847793233,1022902.8505260466,1453383.6377739832,10083664.993297325,18472139.75261373,26561434.364783026,542305,1011575,1481247,10042851,18497979.5,26476528
2020-09-20,2020-07-29,627285.5984563872,1067008.662570138,1500569.483354501,10641209.738777226,19540762.488915432,28001927.23141917,541366,1052390.5,1481350,10682269,19579262,27965603
2020-09-20,2020-07-30,657728.5166340712,1110953.462249163,1546373.1584747229,11258729.342678249,20654870.337066554,29511298.5713302,542513,1096349.5,1527358,11245670,20693013,29452725
2020-09-20,2020-07-31,690786.5980455301,1155039.4799838448,1590460.1137403746,11899175.47976374,21806964.08691413,31064027.83876503,624804,1135935,1608421,12094279,21869385,31224610
2020-09-20,2020-08-01,732409.7562063003,1198290.7944487948,1638990.8710557374,13004260.086487342,23002385.370042045,33082090.593077153,632851,1177717.5,1658076,12621226,23089074.5,32718120
2020-09-20,2020-08-02,768917.4648794793,1241515.6216067588,1678581.1912082043,13672119.352851575,24245370.628544647,34666929.212199226,691653,1220537.5,1716540,13644737,24310138,34682417
2020-09-20,2020-08-03,800388.0229032912,1283624.259610956,1708900.052250892,14491374.780624306,25533870.00134456,36405787.959737286,745944,1259961.5,1758936,13704790,25568695,35656389
2020-09-20,2020-08-04,834009.3603935401,1324770.1300181025,1736313.4903395588,15222247.710516468,26857694.992489517,38056694.20690792,781349,1310077,1829496,14489367,26877357.5,37341768
2020-09-20,2020-08-05,949425.3002401915,1364199.1553528178,1839732.282887687,16046723.360485893,28215448.241717666,39791541.74793876,861191,1331202.5,1892284,15941220,28274946,39675069
2020-09-20,2020-08-06,1008282.5905987875,1401667.1518417837,1872309.6079538492,17566125.496353034,29620636.689765308,42207142.31915163,843149,1369493,1866315,16796275,29709790,41464371
2020-09-20,2020-08-07,1112136.4267250516,1437680.3247005932,1927814.2574167494,18486102.699159812,31062180.55801761,43993316.59424625,952455,1412507,1970037,17775944,31162598.5,43318530
2020-09-20,2020-08-08,1152021.540349991,1470973.8844066095,1910298.8434051864,19440827.767488554,32533042.267811295,45790791.24138452,870952,1433874.5,1891508,18913110,32623781,45348719
2020-09-20,2020-08-09,1190325.3098259273,1502548.216058745,1889445.6038543824,20419046.116777495,34035783.051236145,47579642.28728468,943484,1456477.5,1922698,20050060,34120752,47275091
2020-09-20,2020-08-10,1225806.4526953711,1530890.2272427538,1869075.8292471461,21488095.45972968,35569728.66025348,49426277.95348182,1022520,1479947,1974898,20867065,35717567,48907904
2020-09-20,2020-08-11,1259010.3011358683,1556240.5311427568,1846516.2047710924,22535423.202378385,37121442.42176384,51217593.15961928,1021601,1506604.5,1966232,21879392,37253243,50634078
2020-09-20,2020-08-12,1293750.9377008784,1578036.3904992633,1825646.1553699323,23743940.08392594,38697604.96155004,53131420.68130836,1085720,1517539.5,1983999,23767063,38774620.5,53209334
2020-09-20,2020-08-13,1326481.6604968486,1595833.348514733,1804069.7780457607,24865523.44153899,40287565.23658717,54905018.156160824,1120948,1539733,1997921,25041117,40378360.5,55144330
2020-09-20,2020-08-14,1355815.4311806494,1609440.0398692384,1782612.00803552,26065204.8266122,41893962.04621993,56694266.529742,1100898,1538906,1953182,26366780,41941848,57097598
