fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-04-06,540.8918269009756,569.0511333975917,595.3355058331389,6673.751325764362,6994.862922162973,7367.74700553465,435,562,677,6514,6995.5,7480
2020-06-26,2020-04-07,582.9220989714022,610.1948916022347,640.7101337716848,7260.861244453917,7604.7164020531145,7995.2946065139995,476,605,735,7072,7606.5,8112
2020-06-26,2020-04-08,623.7223893287272,654.7011099204306,686.3679018313311,7893.917566369364,8258.984851272546,8671.128790175659,518,650,799,7670,8259,8770
2020-06-26,2020-04-09,666.7716750765235,702.9221276018411,735.7780158504046,8576.871667664202,8964.465045159664,9400.454657525934,548,695,850,8392,8959,9564
2020-06-26,2020-04-10,715.8175229605135,755.0480932857936,793.3998644371012,9286.525508901022,9718.080838531932,10159.105513615354,582,751,901,9113,9715.5,10366
2020-06-26,2020-04-11,766.0086384618003,811.340167610103,853.0969323987015,10073.95080066488,10529.661735137895,11011.872678257203,617,808,964,9849,10529.5,11185
2020-06-26,2020-04-12,821.5132303263666,871.7730954312258,919.9068686960262,10874.460311979805,11402.940369477528,11879.411726082333,681,858,1042,10647,11395.5,12088
2020-06-26,2020-04-13,875.8965087420465,936.683553444177,987.3834519216069,11783.853297354513,12339.376349006478,12860.733094863208,730,931,1129,11481,12330,13024
2020-06-26,2020-04-14,939.1483688524154,1006.0815037145416,1064.61567142225,12753.280047444809,13351.666727993437,13913.621185655982,769,992,1196,12541,13349.5,14187
2020-06-26,2020-04-15,1005.9092325546636,1081.0364307757814,1149.0321516581796,13801.070745233985,14434.163873502122,15068.959564983596,834,1069,1289,13493,14421.5,15257
2020-06-26,2020-04-16,1074.5229889595917,1162.2316950015902,1236.7206780351596,14885.113615781016,15596.387383581696,16268.129877825231,894,1154,1396,14631,15585.5,16549
2020-06-26,2020-04-17,1151.0455437714402,1248.6395060287807,1335.7755180060128,16099.0219576224,16841.23394575328,17618.985195996338,963,1238,1505,15701,16840,17788
2020-06-26,2020-04-18,1231.6699243418882,1341.8851311921935,1442.416700864723,17316.826103868443,18181.99861812688,19001.662566353458,1012,1325,1600,17007,18175,19282
2020-06-26,2020-04-19,1310.5227631313483,1442.237822409305,1548.6344757263093,18635.91830033152,19621.796798097712,20513.446769619473,1159,1425,1774,18462,19600.5,20930
2020-06-26,2020-04-20,1400.5388080434252,1549.934764696144,1670.1849953463152,20083.95271144489,21171.820369869893,22167.09856695778,1182,1527,1865,19702,21133.5,22407
2020-06-26,2020-04-21,1496.1224438125264,1665.3173134264257,1800.6840527596519,21583.75208840004,22844.184032629542,23930.60767151049,1263,1654,2012,21231,22812.5,24189
2020-06-26,2020-04-22,1604.1604714459552,1789.968792421038,1948.288893100521,23280.315140226496,24635.40499227738,25919.512830973872,1356,1760,2149,23036,24578.5,26305
2020-06-26,2020-04-23,1723.7620258082454,1923.102536057666,2110.658673132335,24997.209845290516,26560.10881816814,27986.049158459435,1478,1900.5,2342,24573,26514,28269
2020-06-26,2020-04-24,1842.7245373147193,2066.125357046203,2278.1404754372847,26779.770856801857,28626.889071638874,30158.020820883637,1597,2044,2541,26545,28560.5,30641
2020-06-26,2020-04-25,1941.9706010217608,2220.6338819184384,2431.893935713494,28847.303420391396,30841.8013558651,32644.373513233397,1678,2195.5,2730,28519,30796.5,33126
2020-06-26,2020-04-26,2072.9832133924333,2386.654834805795,2622.4087695524067,30984.43542797563,33235.35095415046,35284.16967895647,1791,2348,2893,30613,33186.5,35698
2020-06-26,2020-04-27,2241.2033028469737,2565.160209993707,2856.097310339725,33239.22814990384,35805.57166991498,38115.32790346197,1924,2537,3107,32558,35716.5,38192
2020-06-26,2020-04-28,2406.49796209607,2755.6447823882836,3092.731033593881,35619.135850819424,38567.757825460896,41159.994167161036,2076,2733,3346,35368,38458.5,41739
2020-06-26,2020-04-29,2566.5212962373785,2960.8385633984108,3332.854754672127,37853.77625949995,41522.75483685148,44139.88939402011,2300,2928,3677,38109,41424.5,45148
2020-06-26,2020-04-30,2747.5435953215047,3181.6554640841377,3600.2404737329916,40664.59026552557,44705.28490583186,47775.215631829524,2400,3137.5,3941,40466,44589.5,48293
2020-06-26,2020-05-01,2938.0320872662396,3418.9683121471476,3885.5593675499927,43694.74731916083,48145.74567143791,51698.85715080592,2519,3370,4178,43419,47997,52219
2020-06-26,2020-05-02,3120.8974994577034,3674.4477441409394,4173.35551766362,46812.65038891268,51811.4094454413,55846.68121261464,2665,3633,4476,46715,51689,56620
2020-06-26,2020-05-03,3340.521806522459,3948.496617803079,4505.755071821875,50228.57970908927,55769.399019609584,60435.03880526936,2901,3912,4842,50330,55650.5,61315
2020-06-26,2020-05-04,3569.222653491902,4242.837412788558,4859.611435685896,53869.16887578516,60021.2197622754,65365.81421125421,3113,4179,5229,53372,59845.5,65633
2020-06-26,2020-05-05,3805.270379382856,4559.622625654699,5237.253544261878,57942.13361878785,64567.201757039285,70877.90086669948,3323,4564,5648,57542,64437.5,71277
2020-06-26,2020-05-06,4081.876713700502,4899.9269173362045,5666.182862815485,62152.88490083549,69461.38686726041,76662.87134689427,3529,4822.5,6026,61413,69240.5,76824
2020-06-26,2020-05-07,4364.743368470204,5266.976136867719,6117.990568212662,65512.050287695085,74722.5058501674,81777.9312767749,3809,5180,6562,65179,74552.5,82304
2020-06-26,2020-05-08,4663.031364731136,5659.64048450563,6600.7512484134295,70006.36830858393,80383.40184985858,88167.12523663916,4055,5562,6996,70299,80159,89437
2020-06-26,2020-05-09,4949.131801568361,6081.345990203034,7087.501968448662,75065.53985577065,86456.8674649185,95367.46999827841,4313,6044,7514,75663,86223,96883
2020-06-26,2020-05-10,5293.862199045261,6535.947507936684,7654.625635741335,80350.5816850216,92966.61015835013,102985.75246223532,4656,6465,8171,80660,92746.5,104220
2020-06-26,2020-05-11,5631.593096813659,7023.152264814991,8237.202159436276,85920.04644567813,99991.26568744793,111169.12986735973,4897,6913.5,8732,86923,99779,113157
2020-06-26,2020-05-12,6024.722672494779,7546.881528837232,8893.226289525282,91787.22343673185,107512.77425290542,119915.03283130041,5437,7438,9562,93341,107256,122394
2020-06-26,2020-05-13,6445.5229570205265,8108.670755489122,9606.92142750396,98650.96361513594,115609.26348819776,129999.48143286645,5744,7995.5,10249,99294,115509,131757
2020-06-26,2020-05-14,6903.700361222545,8712.600356012463,10378.868355396567,106069.53464108385,124351.12420145106,140836.25351660117,5966,8615.5,10849,104235,124156,139940
2020-06-26,2020-05-15,7344.340439270541,9362.372902163706,11166.005954895996,113228.65543864775,133704.85806673265,151804.23539238502,6516,9189,11762,111421,133598.5,150987
2020-06-26,2020-05-16,7858.225760051665,10057.36709393181,12055.354765423373,121584.74681472991,143770.89317049988,164288.12002635887,6983,9921.5,12742,118939,143705.5,162675
2020-06-26,2020-05-17,8405.938058462176,10805.011782900605,13020.538702007596,128825.4233158421,154542.92877892626,176142.81032646084,7199,10613,13493,128071,154097,176857
2020-06-26,2020-05-18,8985.818349173376,11612.771172443536,14051.452693794598,139365.141945436,166194.35667478392,191753.52499601146,8036,11458,14835,137970,165769.5,191957
2020-06-26,2020-05-19,9557.057898717458,12479.139566723254,15122.229323141542,149074.08589505605,178660.55535755138,207044.28763640954,8617,12320.5,16041,147428,178262.5,206674
2020-06-26,2020-05-20,10241.06143797199,13408.811453227896,16344.56513734669,158763.4218030524,192151.01884366898,222806.0908807158,9328,13278,17521,159780,191898,225221
2020-06-26,2020-05-21,10973.514412585955,14407.618522728422,17668.669561400202,169247.71629924022,206524.29087748053,239998.60330405386,9595,14131.5,18224,168536,206460.5,240547
2020-06-26,2020-05-22,11705.84744970428,15480.011797320027,19048.686597956254,182384.03521572147,222001.8054270306,260448.35193657197,10054,15198.5,19654,180076,221649.5,259801
2020-06-26,2020-05-23,12524.771761381493,16632.52750075433,20571.18139125788,194895.58999640384,238669.26912987983,280978.26762076165,11071,16357,21568,195558,238092.5,283771
2020-06-26,2020-05-24,13366.278737471104,17874.153076680188,22174.301761588962,206402.9395256015,256572.47169666013,301324.76648159145,11894,17576,23198,202984,256187.5,299949
2020-06-26,2020-05-25,14271.61211490277,19205.08540920343,23918.091712023208,221182.86850454568,275727.4691389783,325819.4201287148,12358,18873.5,24608,220992,275437.5,327671
2020-06-26,2020-05-26,15196.580064854817,20636.363726526524,25763.90238174579,236482.3255672017,296319.69523171126,351685.918681156,13634,20238,26820,239036,295616.5,357065
2020-06-26,2020-05-27,16213.541651761243,22164.067876433615,27775.87008381104,251760.65188021076,318411.6376846285,378431.4505063084,13929,21941,28723,250967,318383.5,380354
2020-06-26,2020-05-28,17331.671171676942,23803.559682577634,29994.308481798136,269673.0670410968,342274.35280229605,408793.2347773883,15310,23513,30665,265598,342416,407836
2020-06-26,2020-05-29,18420.694538759682,25569.387736526085,32272.712311325635,287278.3346582175,367727.2734882856,440159.11470521474,16601,25241.5,33480,285367,368032.5,441724
2020-06-26,2020-05-30,19363.13376255733,27456.704070821157,34515.15611963798,307295.5171660304,395111.08943623176,475111.2715998263,18097,27171,36504,309241,394881.5,480969
2020-06-26,2020-05-31,20593.904745767253,29499.20802559902,37130.53624694758,329724.753805256,424742.95728127577,513962.7301705259,18626,28848,38531,325395,424542.5,513490
2020-06-26,2020-06-01,22187.136576753768,31677.409252827663,40248.95847512104,352111.92002293904,456444.2977301005,554290.0746177639,19730,31413.5,41365,353330,456735,558829
2020-06-26,2020-06-02,23689.719255812044,34017.21196247383,43407.81870119001,375084.108175723,490485.85484505654,596959.9181635361,21839,33293.5,45078,381679,490326.5,607274
2020-06-26,2020-06-03,25291.810385056582,36540.711952906946,46808.69158852924,400595.90221845714,527062.2341614562,643367.4894977683,22944,36046.5,48780,404910,527025,650958
2020-06-26,2020-06-04,26799.56299705353,39259.82246587881,50264.7450042705,430798.56904539,566456.4166773248,697349.9670488659,24109,38625,51811,430159,565815.5,700941
2020-06-26,2020-06-05,28530.21631097062,42157.94965577463,54126.407710249536,460339.387524545,608537.2628410021,752245.1136253063,26392,41543.5,55989,439514,607983.5,736076
2020-06-26,2020-06-06,30382.60932430152,45267.87485167767,58292.558097181216,491680.0417320248,653948.868500375,811222.4202564936,26818,44409.5,59773,490532,653245.5,813618
2020-06-26,2020-06-07,32389.998367192587,48620.167206253915,62765.89879486468,525103.2166978777,702653.6089392855,875084.780296734,29293,47640,63883,510054,701241.5,863377
2020-06-26,2020-06-08,34514.90301255701,52197.28868858263,67586.00031941965,558655.280329454,754931.030159561,942256.8069819446,30546,51524.5,69423,550184,753654.5,936314
2020-06-26,2020-06-09,36837.43659141235,56055.84963108404,72856.95448272172,595664.4029146406,810973.7212133838,1015374.8083647657,33453,55182,75188,590483,808740,1014414
2020-06-26,2020-06-10,39301.08698221759,60151.07490774914,78515.41614911592,636363.4730757165,870865.8345145548,1095503.094313416,35105,58907.5,80060,613652,869381,1077999
2020-06-26,2020-06-11,41955.91986669624,64588.58016694638,84654.44594169797,679577.5803232993,935415.0690706867,1181509.3705393083,38539,63920,87139,652997,935893.5,1159721
2020-06-26,2020-06-12,44939.954723905415,69290.72466212384,91417.18044428751,709701.0520476354,1004567.7447554006,1258509.3026121538,42067,68311.5,94380,693228,1005851.5,1247053
2020-06-26,2020-06-13,47951.720258555266,74373.55822664627,98446.64664497445,757580.5524320937,1078889.8038427066,1356945.6943630516,42479,73191,100611,762256,1079578,1365446
2020-06-26,2020-06-14,50946.55713693199,79814.71570434226,105861.57456004953,815294.2347128359,1158701.9176463413,1469519.989355657,46775,78187,108493,816466,1157694,1474608
2020-06-26,2020-06-15,54364.75494139759,85623.21584403576,113983.19104544319,871725.5599294493,1244119.2977953334,1585687.4419773072,51063,84291,120070,863181,1242758,1580822
2020-06-26,2020-06-16,57973.61682718883,91870.00189585477,122734.76431642096,924520.8390481492,1335892.324136716,1703358.2116555322,51553,90717,124868,931780,1334664.5,1715522
2020-06-26,2020-06-17,61729.30588882733,98572.10213141354,132080.9329457694,985512.7782780532,1434902.6850202456,1834093.770743254,54678,96865.5,134880,977689,1434527,1829824
2020-06-26,2020-06-18,63953.44251416768,105768.98003342748,140272.65608826777,1051740.3504062118,1540855.1675047206,1976209.665199669,59785,102959.5,144941,1042075,1535979,1967058
2020-06-26,2020-06-19,70349.83087214641,113475.20234492217,153103.64229185553,1122363.1211368672,1654257.840444529,2130036.9859256,65433,111599.5,157501,1131227,1650405,2138237
2020-06-26,2020-06-20,72611.12749841773,121625.18235965214,162271.1958087354,1192231.9647172824,1776242.63753135,2289158.7855296903,67555,120185.5,165218,1229947,1774572,2326031
2020-06-26,2020-06-21,75233.13345273914,130423.57687819625,172383.1147911733,1270710.1808832833,1906698.1639031325,2463672.5756564084,70964,128296.5,180667,1283355,1903800.5,2480930
2020-06-26,2020-06-22,80246.41012603923,139809.17838467244,185464.8432420492,1357992.6907870558,2046753.13524399,2656507.532325651,79996,136602,199262,1395520,2044618,2696352
2020-06-26,2020-06-23,85427.85705658687,149815.3415138636,199333.1152027567,1447198.0427919424,2196231.1304087737,2860065.8572051935,84713,148034.5,209816,1497910,2191662,2909779
2020-06-26,2020-06-24,91022.84950890268,160490.8899097027,214201.62997559446,1544287.2845474246,2356815.010578665,3081604.04573163,84316,157965,220071,1573259,2354851,3114726
2020-06-26,2020-06-25,96916.96059992308,172042.15264982765,230141.99346705212,1651071.992989726,2528379.641097094,3322158.1631016303,90276,167654,236610,1715033,2524123.5,3394942
2020-06-26,2020-06-26,103174.79742812707,184271.45246041828,247116.5900190035,1764514.1264264078,2712025.892816025,3579840.822278746,93168,180530,252019,1835225,2705630.5,3661389
2020-06-26,2020-06-27,112860.89951831188,197230.51051660988,268320.0695559859,1875628.8487626538,2909849.5884226747,3846193.1618011347,104312,193953.5,275639,1942721,2905526.5,3921259
2020-06-26,2020-06-28,119574.55352111664,211046.77931175195,287320.43201987847,2000874.9957178985,3120674.575713382,4138367.4652007446,113649,206576,295368,2053145,3112859,4196421
2020-06-26,2020-06-29,127116.00135794476,225813.4765902029,308074.70797661686,2133603.781544821,3345579.6383779384,4452734.092785003,117630,222751.5,315054,2200774,3339075,4534027
2020-06-26,2020-06-30,135453.5898586066,241597.83993692836,330379.63998507126,2272532.8349709115,3587725.752136208,4788556.295695539,123517,238006,335300,2235173,3576635.5,4772491
2020-06-26,2020-07-01,144199.3619202532,258366.8094009991,354013.22767597035,2425403.978118816,3847137.110423902,5152136.68204972,136527,252633,365364,2426354,3834164.5,5169815
2020-06-26,2020-07-02,153239.1769909047,276273.7606208677,378991.5479786236,2510030.880155268,4124983.537588439,5462780.216506591,146100,269411.5,396218,2532308,4114550,5495686
2020-06-26,2020-07-03,164334.5985271118,295178.5753295349,407119.881906324,2759052.7041041786,4421657.546760159,5955087.670545293,153361,289208.5,417644,2674465,4418971,5888778
2020-06-26,2020-07-04,174754.2873453363,315248.27192781423,435643.68829825334,2773276.8515118537,4735315.972795446,6227557.678456638,149043,310799,436910,2873500,4727469,6350461
2020-06-26,2020-07-05,184212.67726726714,336628.16033639846,464117.4052751146,2952680.500525802,5073275.788262389,6690346.72900285,171437,331256.5,481452,3030126,5067670.5,6800496
2020-06-26,2020-07-06,195728.44043626284,359407.4937999037,495939.30278284056,3140808.6565139154,5433135.46665244,7179276.441567256,182586,351324,505485,3223711,5432995.5,7273828
2020-06-26,2020-07-07,208068.1756666534,383591.82253258326,529863.6882227067,3344921.8222761913,5815949.658001278,7705565.872518735,196887,377207.5,548348,3511446,5815509.5,7861103
2020-06-26,2020-07-08,219762.02663628038,409153.2802940671,564048.690536126,3559485.341878294,6224259.356058229,8265462.493392007,201169,402185.5,572665,3692504,6208323.5,8391880
2020-06-26,2020-07-09,233264.82027711318,436012.4648713493,601326.0996911898,3796607.6109952964,6664432.386646309,8871692.231011663,235805,425034.5,637020,4020594,6660886.5,9086564
2020-06-26,2020-07-10,253223.32494156828,464544.15355453943,646454.1044469018,4146190.8374498636,7129470.938270707,9613315.682953382,228412,454175,653361,4297530,7108281.5,9742266
2020-06-26,2020-07-11,268881.88078683027,494415.7806954498,688205.2870417822,4414799.693117469,7621256.078369817,10299698.992112758,252667,486602,706623,4567423,7599782.5,10430452
2020-06-26,2020-07-12,285759.91940663423,525808.0232817831,732564.0146167523,4697044.954372535,8144493.641924268,11029679.492881617,274306,515485,757850,4845961,8124513.5,11148774
2020-06-26,2020-07-13,290391.74702357687,558810.038680315,765550.318591068,4978159.150737591,8701061.890442915,11785977.50264816,269469,544590,779125,5226549,8676421,12014726
2020-06-26,2020-07-14,360568.3544599635,593474.0409166438,864938.4188756305,5289371.339635422,9295550.937042862,12597054.79264493,282727,585715.5,826311,5600200,9286460.5,12910703
2020-06-26,2020-07-15,382413.29558914935,629732.7884471306,916627.4203456922,5626180.027094328,9925434.397550527,13466792.46188189,318538,619687.5,901561,5853240,9915989,13681679
2020-06-26,2020-07-16,405282.5933337927,667487.4342680029,970163.6498573739,6025052.368118188,10593895.274781484,14428167.978970747,345402,654323,976464,6325439,10594195.5,14741415
2020-06-26,2020-07-17,431281.4975119929,707126.3569452653,1027095.9901881678,6403839.705973734,11301733.363404293,15401909.338213962,363501,696039,1014582,6580645,11282315.5,15602249
2020-06-26,2020-07-18,456721.56859753624,748432.0494405288,1084125.8221285369,6804790.08921301,12046924.848388884,16433719.976812026,355915,737218.5,1037494,7037640,12026816,16691665
2020-06-26,2020-07-19,483220.3977470768,791402.5190528638,1142933.2377216043,7221675.261647209,12836126.006112164,17514061.489218663,434318,779493,1143878,7299641,12832719,17654788
2020-06-26,2020-07-20,510673.10461691895,835813.8921473244,1202595.116012872,7613243.068150199,13674921.868638895,18601103.577835843,416822,819442.5,1161675,7848254,13663522.5,18819153
2020-06-26,2020-07-21,542369.6093171922,881997.4467266676,1266010.9004829077,9118599.552905055,14562426.223844793,20837117.197870895,458619,859517.5,1258606,8372041,14580160.5,20083750
2020-06-26,2020-07-22,572439.5269023482,929773.7398310053,1327076.2086522223,9680863.899746852,15498982.872195654,22152236.926596917,489709,913899,1315125,8888581,15481024.5,21313274
2020-06-26,2020-07-23,604319.0012738238,978930.889555474,1389157.1069010757,10292615.121723358,16482319.169562776,23545642.09174934,518158,955154,1378192,9458489,16477199,22687587
2020-06-26,2020-07-24,640590.3618604197,1029219.7817278625,1454464.4580941366,10949963.760880785,17513356.007554904,25009627.493725438,558207,1008763.5,1453611,10021765,17499164.5,24069198
2020-06-26,2020-07-25,675048.9378417846,1080491.7811957328,1515683.655436599,11619836.024332762,18598376.014025096,26514474.975163184,578366,1064429,1509752,10705069,18569464,25628802
2020-06-26,2020-07-26,711121.9897302568,1132937.1443105796,1577118.934640082,12320548.962438997,19733694.127556548,28080138.102050923,631978,1111172.5,1603200,11216354,19688805,27045052
2020-06-26,2020-07-27,748347.8160792321,1186051.6560898898,1638302.5556319663,13069060.388751427,20917504.050645452,29721247.662334222,638985,1154850,1642170,12024007,20888314,28839127
2020-06-26,2020-07-28,786153.837433885,1239744.0771999941,1697287.6203886701,13847616.992379766,22153452.99743715,31406053.523479454,682396,1219327,1716327,12966018,22066173,30676657
2020-06-26,2020-07-29,826199.4834682873,1293622.2604910987,1755044.5644646403,14665205.94589829,23443164.77317656,33156300.220277555,705880,1264329,1739034,13248049,23428684,31893960
2020-06-26,2020-07-30,868101.4465357673,1347587.4879266066,1810955.749392554,15494134.628486002,24790532.12381371,34926899.295505084,759928,1322208.5,1840448,14240694,24776587,33876933
2020-06-26,2020-07-31,909380.8421069707,1401552.378915045,1862910.2357337358,16445351.454989659,26186722.508219466,36828573.9046653,811137,1370991,1909879,14780691,26163420,35396892
2020-06-26,2020-08-01,947901.9458563571,1454824.765459051,1907304.777368502,17391467.981066287,27632066.44921323,38739561.98039971,783534,1429316.5,1910422,15891640,27582663,37453935
2020-06-26,2020-08-02,992189.9592362696,1507159.816040543,1951702.7530439142,18391941.023005117,29132438.15947943,40695517.41735194,921056,1478793.5,2051303,17964104,29090166.5,40620511
2020-06-26,2020-08-03,1101697.1858867486,1558435.654352905,2053913.0730082411,19414159.25240618,30688678.365630854,42663171.20813354,975510,1521228,2097817,18939158,30613552.5,42607394
2020-06-26,2020-08-04,1149605.5795155205,1608179.5481155466,2086006.5348725463,20484278.624251425,32291753.512824066,44683706.83932424,1000314,1572375,2147048,20158795,32271102.5,44789644
2020-06-26,2020-08-05,1199973.0228943245,1656058.2911777156,2115649.8412355348,21596350.275062077,33946846.47999044,46741045.50213028,1056876,1612107,2186033,21418685,33922546,46963554
2020-06-26,2020-08-06,1262018.6295017009,1701791.1770200145,2148735.982609645,22752710.07460135,35640974.01850079,48831136.55449803,1118032,1661321.5,2239115,22328348,35626823.5,48867736
2020-06-26,2020-08-07,1381138.1103831786,1744969.0281464392,2221908.4064786765,23953078.04012831,37382213.084413856,50923174.88358277,1102412,1690211,2209885,23962897,37344576.5,51440867
2020-06-26,2020-08-08,1448901.1652057527,1785038.272836108,2222918.481875742,25295574.836605012,39165941.17298171,53123168.846570835,1208086,1738544,2304857,24599596,39162620,52832561
2020-06-26,2020-08-09,1497859.6922618998,1821396.3887735866,2203973.994977012,26601303.13492883,40993470.396056786,55243539.291212596,1215021,1762924,2294788,25911210,40962567,55048820
