fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-09,2020-03-15,84.63032237967424,90.73026207190856,97.75714860170262,488.754701363166,513.8076692312038,542.2948729533472,65,91,112,459,513,565
2020-07-09,2020-03-16,101.58124613428222,109.40133219205978,118.45302086402144,590.3359474974483,623.2090014232635,660.7478938173685,80,109,136,554,623,682
2020-07-09,2020-03-17,114.43406619077714,122.72077756233338,133.04677922417542,704.3837798240462,745.9185618863753,793.3722314878413,87,122,147,672,745,821
2020-07-09,2020-03-18,118.02786706821972,126.55703169004497,135.16538015935814,824.4338138754584,872.4309760854787,930.3587510515049,91,125,153,785,871,957
2020-07-09,2020-03-19,125.23901940521134,133.1052001943639,141.67210526547186,950.1925610187479,1005.4760024878317,1072.2088256090838,99,132,163,896,1003.5,1091
2020-07-09,2020-03-20,133.7684031704865,141.64565299403736,149.93788586730045,1082.072370227869,1147.2470204549236,1219.9602899848892,105,140,172,1036,1145,1250
2020-07-09,2020-03-21,144.09051800051492,151.86837417536066,160.52430044647653,1223.3959254662398,1299.3476892776537,1375.5200163995137,114,151,186,1175,1297,1409
2020-07-09,2020-03-22,154.89719326601042,163.43823660120472,172.29030060751361,1377.5574772651644,1462.889469507431,1544.4874217391907,123,162,199,1331,1463,1588
2020-07-09,2020-03-23,167.44794947360288,176.42374991326477,186.01521247627787,1552.4448260048905,1639.6021704144823,1734.9347362065114,129,175,212,1506,1638,1782
2020-07-09,2020-03-24,181.4944399854919,190.85753932958002,201.62552080813802,1728.8161741355407,1830.630179473682,1927.2283783355504,142,189,231,1687,1830,1990
2020-07-09,2020-03-25,196.2342849976777,206.52201973961667,218.69004315129578,1930.323721958397,2036.8461816854526,2144.6364336956894,152,204,246,1869,2035,2197
2020-07-09,2020-03-26,211.2057872351583,223.5259059500242,236.59279937448142,2141.754541093582,2260.671674616622,2373.8995790588133,167,222,269,2099,2259,2453
2020-07-09,2020-03-27,228.13798298973913,242.28886489929553,257.3636607524053,2377.7073627920336,2502.394597155181,2630.286490632033,182,240,293,2311,2502,2691
2020-07-09,2020-03-28,245.12818647551182,262.28574014077515,279.1124747405179,2624.4505307203244,2762.923940340479,2902.601568916027,200,261,320,2577,2764,2983
2020-07-09,2020-03-29,264.843395745354,284.06747863963284,304.035036643659,2894.9705379610386,3046.239078398208,3201.7409706665812,205,281,336,2832,3048,3282
2020-07-09,2020-03-30,285.34655960612395,307.5780687607646,330.4623541310409,3193.0838281573297,3353.7805503574095,3531.409410858487,227,306,370,3114,3356,3609
2020-07-09,2020-03-31,307.32485258917643,333.0902369199631,359.64320898793204,3517.4120506779905,3689.8030528726367,3889.9620669854066,250,331,407,3416,3692,3964
2020-07-09,2020-04-01,330.69985303646723,358.3272267121672,385.8230430789422,3851.503693143278,4048.0355200560352,4269.183009297986,270,355,437,3742,4047,4339
2020-07-09,2020-04-02,357.30158664804355,382.6285296809599,408.58415362200566,4224.423336392796,4430.633447451757,4684.652902327505,296,378,468,4107,4430,4753
2020-07-09,2020-04-03,386.33269882658834,409.4411227237173,435.75577541545783,4592.070498301237,4839.856224348272,5095.939262164307,307,406,490,4496,4842,5203
2020-07-09,2020-04-04,414.4737445067427,438.8186144143964,463.19607537253967,5000.366541562532,5279.602366783923,5547.5166737608915,325,433,522,4883,5276,5651
2020-07-09,2020-04-05,445.523778200098,470.35024800486406,494.42666414542055,5472.136384386098,5750.395237179051,6060.347752696137,360,466,564,5370,5744,6203
2020-07-09,2020-04-06,479.04529233264464,504.3763111801818,528.9663905231841,5956.48035492906,6253.467940841869,6587.0100806242035,384,501,606,5851,6253,6733
2020-07-09,2020-04-07,517.2685414927365,541.34863241124,569.0503344740126,6488.5431537512,6793.931783560955,7163.820057896845,407,535,645,6308,6801,7250
2020-07-09,2020-04-08,554.0604732798623,580.9008435677447,608.4280895618692,7033.093148409056,7373.679622013344,7753.651202896548,448,573,700,6858,7379,7847
2020-07-09,2020-04-09,594.9490238195988,623.6280264659492,652.9051723389604,7618.605730429189,7996.484179831985,8383.403924936416,475,618,746,7479,7998,8532
2020-07-09,2020-04-10,639.1969393315977,669.196146562972,702.4644674003221,8270.804565970337,8667.363834003168,9081.971584476223,503,662,797,8156,8679,9279
2020-07-09,2020-04-11,683.6280225635587,718.587085299135,753.7794777518474,8983.543404186254,9387.936905815985,9835.733557344189,552,712,862,8791,9394,9987
2020-07-09,2020-04-12,731.8420369765273,771.4033298997535,811.3382977161409,9704.310753034224,10161.57735787555,10606.586334299593,589,762,922,9505,10156,10788
2020-07-09,2020-04-13,780.3670793869946,827.949338741462,871.2774715371897,10553.180413126633,10986.327463124799,11502.888894222626,635,820,990,10333,10991.5,11686
2020-07-09,2020-04-14,839.3740007169405,889.1579778896516,943.3792838237302,11351.654251549164,11877.962954829309,12362.91161683167,673,881,1059,11191,11877,12660
2020-07-09,2020-04-15,899.1494094393834,954.3121751684649,1018.4978682891508,12262.401452549364,12833.89893591314,13345.015790740386,714,943,1136,12011,12835,13569
2020-07-09,2020-04-16,959.6346580377476,1024.2358350360137,1096.76775952877,13296.363669867575,13859.672384494384,14461.63206030289,776,1010,1228,12995,13863,14682
2020-07-09,2020-04-17,1021.0656280731178,1099.5256391603689,1178.1898142664618,14269.215711909332,14955.977172469418,15532.160352365638,826,1086,1320,13976,14962.5,15804
2020-07-09,2020-04-18,1090.890299524468,1180.5186574208155,1268.9309572412367,15443.437831037865,16135.777773782855,16828.040986819837,900,1169,1419,15166,16143.5,17138
2020-07-09,2020-04-19,1168.679442232411,1266.9967221974664,1372.375433133305,16631.291716255666,17403.118133624583,18162.970716799686,942,1252,1522,16309,17408,18451
2020-07-09,2020-04-20,1240.1983168058343,1359.7836687757176,1471.9225298493527,17933.78036301617,18763.37270209757,19643.13036448938,1039,1346.5,1647,17555,18799,19904
2020-07-09,2020-04-21,1327.3919231841626,1460.0928787387443,1590.3730409536265,19244.186957648348,20227.470292829814,21170.55972474264,1100,1438,1755,18830,20233.5,21421
2020-07-09,2020-04-22,1423.5064368380786,1566.9586034843283,1721.4827598305756,20672.284347073666,21805.347126301414,22847.25593464995,1197,1549,1909,20319,21799.5,23187
2020-07-09,2020-04-23,1513.3513390778394,1681.5218814625,1851.3628011646783,22181.616512225715,23481.186558096015,24651.04825654024,1284,1663,2054,21854,23477,25010
2020-07-09,2020-04-24,1600.9471198643062,1804.2645056455667,1983.2000912914164,23874.092492456806,25290.792680092964,26700.53911949816,1362,1787.5,2220,23274,25274.5,26833
2020-07-09,2020-04-25,1705.6265437138927,1937.0267634465804,2136.057242788398,25543.681797825713,27226.787868760017,28774.01535847229,1427,1916.5,2339,25261,27214.5,29252
2020-07-09,2020-04-26,1831.373165191637,2079.060376390882,2316.4383470849216,27393.163489458046,29309.721325855862,31081.5921217082,1575,2062,2566,27006,29286.5,31464
2020-07-09,2020-04-27,1953.1700528552035,2232.2657850002397,2499.7003955017217,29483.26691092222,31547.36971319571,33690.70215466242,1657,2208,2718,28970,31496.5,33895
2020-07-09,2020-04-28,2094.304462844355,2397.1705317318574,2706.86695198254,31753.738209497693,33950.54611664397,36533.461983696536,1808,2367.5,2977,31180,33908.5,36729
2020-07-09,2020-04-29,2238.7949299457755,2573.9511923312084,2924.7905134990924,33995.227283967906,36519.84457643055,39410.33866609876,1889,2555,3162,33596,36495,39882
2020-07-09,2020-04-30,2385.7594976581245,2763.2367873732337,3155.776972616907,36334.372709014395,39272.034989445645,42493.52483380083,2039,2723.5,3419,35629,39233.5,42662
2020-07-09,2020-05-01,2520.723524726639,2966.014151871531,3381.162386895832,38785.52303914589,42239.15369198151,45749.3199524951,2194,2934,3676,38423,42227.5,46240
2020-07-09,2020-05-02,2644.004934783406,3184.437271974438,3602.573533181349,41548.04058849876,45420.861541243474,49440.37163475029,2365,3132.5,4000,41081,45388.5,49819
2020-07-09,2020-05-03,2870.954692254558,3417.842788299304,3939.130078134441,44372.016045270684,48830.934700864,53287.17469600214,2436,3359,4185,44058,48757,53931
2020-07-09,2020-05-04,3038.6653246930714,3669.2625673212424,4225.708752373305,47324.72361749522,52484.12389763088,57397.08507133215,2602,3618,4524,47087,52428.5,58168
2020-07-09,2020-05-05,3239.842719067461,3938.5029467611557,4559.865932086889,50506.13361858979,56400.09751416632,61844.902113361924,2943,3886.5,5023,49992,56406.5,62308
2020-07-09,2020-05-06,3458.9616819100065,4225.302112551535,4923.905171167069,54011.674106421815,60606.204795087106,66776.35401604451,3011,4171,5289,53345,60548,67170
2020-07-09,2020-05-07,3690.7165387051737,4535.930101820724,5316.7139531841085,57734.53196026194,65136.76884350936,72134.10366596586,3171,4471.5,5648,57138,65170,72584
2020-07-09,2020-05-08,3892.5397383912214,4870.453933381057,5696.413604504494,61900.7104064849,70002.17155682026,78104.64531732905,3437,4803.5,6046,60350,70042,77602
2020-07-09,2020-05-09,4146.25646565923,5226.8882944987145,6143.565159073458,65645.98643093776,75232.63577565929,83816.19272707053,3595,5159.5,6418,64564,75233.5,83766
2020-07-09,2020-05-10,4421.967798046713,5610.518124066408,6629.149595947401,70991.77844616011,80891.74251139251,91318.90246120981,3902,5527,7095,69404,80811.5,90820
2020-07-09,2020-05-11,4733.828934195082,6021.405307090356,7171.535390912055,75906.0896133643,86959.25788651631,98623.2254106484,4208,5942,7620,73774,86919,97379
2020-07-09,2020-05-12,5057.838155159584,6461.295538314912,7750.524730961299,80970.67396846155,93426.95365997884,106381.35934960563,4310,6374,8095,78815,93349.5,105239
2020-07-09,2020-05-13,5389.916941045006,6934.994838770634,8358.451707795051,85911.76752121744,100361.73926431197,114282.83645924617,4801,6851.5,8833,85185,100308,114608
2020-07-09,2020-05-14,5703.730792141213,7441.156010250121,8974.376224055983,91642.51556053216,107822.03360889522,123222.17475521931,5178,7377.5,9600,91929,107683,124547
2020-07-09,2020-05-15,6104.501477973626,7984.548644963172,9710.798186268412,97471.55331687044,115806.93186345344,132637.46906054093,5580,7859,10482,98186,115716,134361
2020-07-09,2020-05-16,6508.748735381479,8567.694088682952,10474.026593183757,103976.24916916757,124401.77094646473,143026.1253705371,5645,8388.5,11014,102486,124114.5,142690
2020-07-09,2020-05-17,6939.697651213808,9194.065911929505,11299.384859711874,110601.23796979645,133601.22884586675,154026.78436179992,6293,9067,12041,108489,133363.5,153303
2020-07-09,2020-05-18,7397.366238431921,9872.058665093584,12194.903874971033,118356.09839851371,143454.37435268098,166550.58883931453,6693,9813.5,12991,118350,143139.5,167866
2020-07-09,2020-05-19,7892.652553213293,10591.558581902806,13168.301338479863,125126.32352875132,153998.86901345704,178589.35646596827,7201,10467.5,13997,124392,153903.5,179223
2020-07-09,2020-05-20,8278.390047964374,11365.190655858307,14069.544407199719,133206.80041999943,165432.9710175549,192412.0904301079,7565,11265.5,14937,133811,165387.5,194327
2020-07-09,2020-05-21,8570.167727732085,12198.793986677614,14927.124242680828,142114.35257778416,177650.32035519334,207739.63550029113,7926,11981.5,15780,140816,177349.5,207206
2020-07-09,2020-05-22,9123.44053881676,13091.692771962393,16096.121200646021,151942.60714198186,190797.72257834947,224598.42575044607,8600,12906.5,17233,152113,190464,225351
2020-07-09,2020-05-23,9585.183926294467,14052.75975215704,17222.202367778926,161202.3852369743,204848.0437603185,241553.10803887618,8881,13844,18398,163453,204453.5,244414
2020-07-09,2020-05-24,10430.718532984416,15080.800560264044,18792.94614897314,174088.38168323625,219918.42600471026,262774.33067807736,10000,14917.5,20355,173864,219442,263269
2020-07-09,2020-05-25,10922.598976218032,16183.779868355836,20071.733238821642,185366.61917608936,236045.00941334706,283206.24032234144,10740,15894.5,22029,183188,235455,281695
2020-07-09,2020-05-26,11938.905648948505,17364.859620479932,21933.864964620825,197882.72249731657,253346.8704657638,305762.53446176584,10817,17147.5,22823,196566,252786,305260
2020-07-09,2020-05-27,12364.547844413975,18642.301791048587,23308.38762752189,211036.6029298935,271976.11307532474,329724.2141092764,11095,18296,24526,210719,271546,331199
2020-07-09,2020-05-28,13463.937123580125,19997.644794527336,25426.871476908407,224332.2793640508,291878.1392913988,355147.6657157855,12437,19656,26702,221653,291242,353360
2020-07-09,2020-05-29,14030.507680438293,21462.954795630394,27095.951006177962,239307.4434180033,313360.5939125364,383119.32589599845,13622,21044,29458,242970,312753,388487
2020-07-09,2020-05-30,14615.565691259291,23033.28584657411,28864.74912978121,255139.27559316866,336185.35916249617,413398.1655456775,14029,22705,31053,250307,335804.5,410726
2020-07-09,2020-05-31,16225.44712438832,24721.884150190646,31790.895385568507,261549.5432399813,361065.7299997371,435210.5472045872,14446,24397.5,32888,265509,360453.5,441192
2020-07-09,2020-06-01,17276.548897694873,26530.101290251634,34251.81104465245,278400.7640128151,387444.511533546,468920.93126555707,16090,26263.5,36195,293012,386580,486331
2020-07-09,2020-06-02,18042.987658232792,28458.139431047468,36561.453781418066,296199.0013843999,415913.40725727647,505222.8752265405,16176,27986,37707,301373,415151,512432
2020-07-09,2020-06-03,19597.754744878028,30533.945892182208,39795.89700233667,315588.18011563877,446304.2140744552,544844.9386942227,18161,30051.5,41707,319205,445378.5,550527
2020-07-09,2020-06-04,20373.04121647094,32773.87477232331,42389.250561872315,335835.32271139737,479073.63420491375,587359.6163053811,19048,32340.5,45030,336831,478603.5,589550
2020-07-09,2020-06-05,21673.09492608937,35160.365035661045,45644.07277204799,356408.61323033704,514263.6457574942,632335.8280650431,20518,34694,47955,356379,513174.5,633593
2020-07-09,2020-06-06,23075.668361788943,37726.26206820815,49163.32041488972,378717.00828562514,551914.9144094578,680648.5091941836,20957,37069,51028,385631,551931.5,688041
2020-07-09,2020-06-07,24519.21024429972,40473.00386414149,52903.706686045465,403600.4436230494,592217.6517934003,733666.2629471017,24407,39837,56525,417964,592306.5,749873
2020-07-09,2020-06-08,26125.35683858098,43401.66129875388,57027.72703810573,427021.8118461466,635642.2222601243,788243.1962594271,23297,42468.5,58473,440420,634960.5,802084
2020-07-09,2020-06-09,27742.880955856774,46533.562614633374,61356.629170508764,455338.39419693954,682462.7542436322,849856.8454957673,26590,45610,65008,460559,681677.5,856788
2020-07-09,2020-06-10,29596.996191131166,49894.78605548348,66123.59757646489,484636.98041151493,731948.574529961,915341.3339396999,26350,48876,67514,496271,730213,928751
2020-07-09,2020-06-11,31499.99451833888,53509.67043912166,71204.82287507145,515584.1798488155,785387.6057695927,986388.1059937334,28793,52947,73690,528736,784839,1002195
2020-07-09,2020-06-12,33514.21271288936,57374.15960736615,76629.37384100305,541042.5357970246,842734.2897379331,1055111.2980409795,30742,56005.5,80171,556481,842259,1069629
2020-07-09,2020-06-13,35676.221655592315,61497.78553813105,82521.72088181977,574973.8080738183,904418.2335384495,1136164.88027303,33788,59934.5,86430,601769,900014,1163823
2020-07-09,2020-06-14,37964.55033009317,65920.56052796237,88811.7971014974,611387.815455812,970723.0414249483,1223939.9656456506,32538,64966.5,90639,637168,966949.5,1248827
2020-07-09,2020-06-15,40522.41260298893,70656.65460169034,95691.65576608291,667641.5581688024,1041181.6919444801,1335369.038803068,36494,69261,98794,685136,1036916.5,1354523
2020-07-09,2020-06-16,43194.67799357753,75702.50076332892,103089.03417287239,724621.3388381327,1116960.8585801623,1452496.6848957832,42448,74200,110015,730969,1112069,1457394
2020-07-09,2020-06-17,45964.08666552818,81087.83619366308,110865.22193605377,756892.2951910119,1198405.4042137358,1549791.113747668,40786,79565,113198,767794,1192395,1559794
2020-07-09,2020-06-18,48863.90860654997,86911.58350741898,119221.60476302453,802404.4513145913,1285678.677993004,1665611.1931568927,45222,85853.5,124022,820744,1277932,1680690
2020-07-09,2020-06-19,51942.921924605274,93158.84321941374,128173.72379514115,854361.9837095648,1379027.0294933503,1793413.6977444561,47498,91426,131471,866130,1375584.5,1801838
2020-07-09,2020-06-20,55211.70756752387,99743.9108619903,137775.7121643442,908208.8298695345,1479361.3528147491,1929008.4902250478,51215,97374.5,142769,924304,1474222,1943661
2020-07-09,2020-06-21,58626.85875028629,106797.66005198215,148098.54045209242,966761.0049293782,1586327.2826411487,2077253.016158918,52292,104493.5,150811,978983,1579971.5,2087081
2020-07-09,2020-06-22,62321.80242027021,114343.60739793505,159204.13456356848,1029426.2839817817,1700549.925669,2237149.51218105,56544,112757,163950,1055541,1696884.5,2268990
2020-07-09,2020-06-23,66048.0340456624,122392.52126047212,170872.39622270438,1095656.606441311,1822650.2184724703,2408310.732785348,62330,119752.5,177163,1132616,1820471,2447824
2020-07-09,2020-06-24,70215.19453032727,131026.61239942771,183486.82096784655,1163758.718953487,1953792.1895238422,2589212.426431015,63205,129122,188465,1183483,1952820,2609723
2020-07-09,2020-06-25,74637.49044949739,140225.0124225788,197005.71342199267,1240949.0848082388,2094525.2803114643,2787595.785705348,72345,137612,207296,1259556,2089154.5,2808649
2020-07-09,2020-06-26,79239.45462160543,150027.2831657255,211457.56934710132,1320451.1548716892,2244417.9483408313,2999223.2711843173,73547,147884,218791,1326385,2243840.5,3011086
2020-07-09,2020-06-27,84195.21796487235,160470.75289370146,226890.50486089318,1404970.6261903222,2405093.3998088604,3226669.6163390935,76962,157577,233915,1415281,2404509.5,3238298
2020-07-09,2020-06-28,89449.76154778886,171556.85759162722,243358.8283539526,1499076.5127479373,2576558.7888635807,3474387.6713693882,76181,169843,241870,1454600,2574703.5,3437072
2020-07-09,2020-06-29,95162.40034410101,183420.11008806754,261117.1353109586,1591570.9049909196,2760071.575329873,3733235.312116066,89635,180245,271049,1579790,2754398.5,3711816
2020-07-09,2020-06-30,101032.02800430013,196033.78994538257,279904.20514081226,1701444.933860636,2955393.4751802203,4020227.4879393424,96096,191202.5,290571,1636132,2951571,3956015
2020-07-09,2020-07-01,106985.14991547701,209396.31850626023,299536.64053171,1805898.2732801605,3163902.2323828135,4316137.2008858025,99163,208024,308842,1799138,3160994,4303825
2020-07-09,2020-07-02,113675.67032980095,223629.6720543058,320839.4961328004,1923145.9173419485,3389003.0940149818,4638765.760225013,104976,218604,327136,1893248,3383198.5,4600654
2020-07-09,2020-07-03,120747.301294523,238747.9773080904,343370.7012947779,2043717.2189914011,3629882.0632413635,4980673.348592122,111489,235158.5,354697,1995143,3629686.5,4932845
2020-07-09,2020-07-04,128157.8981428931,254791.8914197052,367276.92301568546,2170906.9423167775,3883389.5548774227,5347825.105387217,115075,252058.5,378838,2162068,3880717,5344234
2020-07-09,2020-07-05,135684.64576930745,271757.01190362324,392337.6071110926,2307354.0464962586,4154856.395548146,5741730.035173876,127995,267628,406105,2316156,4146995,5757952
2020-07-09,2020-07-06,144016.1594696847,289739.96050212183,419090.1656205525,2455303.6625736156,4444523.317801536,6167318.46264481,129627,287569,424524,2424926,4436891,6137539
2020-07-09,2020-07-07,152826.59846404422,308776.43805209565,447359.75112924183,2596132.0956400577,4752676.737280207,6602933.878609142,148106,303747.5,471548,2588621,4750802,6595439
2020-07-09,2020-07-08,162073.9473832757,328876.3886314264,477295.5183641801,2759636.1799545176,5083039.479365127,7079606.054766127,147912,323137.5,484689,2680491,5074293.5,6997064
2020-07-09,2020-07-09,171567.88926746455,350103.1789474677,508710.5055946599,2930784.343972939,5434226.122574991,7588159.922679452,156753,346235.5,520847,2892901,5435227.5,7519785
2020-07-09,2020-07-10,181886.94300505702,372508.4114285334,541863.7664287685,3113342.826695671,5807373.487871887,8129742.051102457,158472,368927.5,542305,3041611,5802553,8039554
2020-07-09,2020-07-11,192774.79333907875,396274.53818434617,576666.8699561291,3309905.339686523,6204701.622590473,8708447.654370964,189293,391070.5,608516,3210911,6202000,8598709
2020-07-09,2020-07-12,204897.38613280767,421202.3319697024,613778.5669156462,3515692.6952809263,6625084.196639515,9320166.14689909,179396,414988,628476,3479650,6623445,9303985
2020-07-09,2020-07-13,215997.3933537486,447497.9018530504,650647.4364326076,3733680.9476489164,7073183.170157801,9975476.522685671,207492,439126.5,672844,3639580,7068000,9881679
2020-07-09,2020-07-14,228595.1404055858,475144.8345926758,690322.1819750491,3958672.1603656756,7549348.813970545,10661588.9394441,216963,468562,714438,3928559,7553437.5,10644491
2020-07-09,2020-07-15,247586.04851283014,504122.23512698535,737344.2282934077,4200215.411715124,8052878.328322362,11395570.936173959,224524,494828,744587,4064451,8059686.5,11244729
2020-07-09,2020-07-16,258682.95514508008,534325.9001248747,776985.4037319506,4464010.005393784,8586336.724954572,12178284.907801125,230529,525283,791017,4499991,8594977,12188113
2020-07-09,2020-07-17,277222.96154383075,565943.4489513589,824775.5552076886,4723434.682106249,9151927.510316538,12985781.563711736,271770,556378.5,862380,4649005,9152593.5,12902022
2020-07-09,2020-07-18,293164.1730147985,598932.5693475716,871021.5453118372,5014153.149584522,9750301.204405777,13854368.144762326,257289,593569,877702,4871683,9749030.5,13667902
2020-07-09,2020-07-19,309722.245151591,633206.7035740507,918133.7422996102,5320771.463236515,10382724.300189704,14766656.991538895,288890,619771,931933,5206064,10377750.5,14632726
2020-07-09,2020-07-20,327066.65650801087,668821.1287368236,966338.027481424,5641805.111783208,11048232.124140002,15727046.764909403,299398,655268,995192,5568842,11047665,15628900
2020-07-09,2020-07-21,345216.5245948476,705776.7533419821,1015545.9979415454,5966447.052884519,11751765.298035547,16723185.48060009,316405,692154.5,1034285,6008821,11759940,16730577
2020-07-09,2020-07-22,364189.0508654741,743982.4500854101,1065621.5553748582,6325524.32078888,12492269.384994138,17780366.117808066,317029,733406.5,1071294,6277800,12534030.5,17743269
2020-07-09,2020-07-23,385057.3058612279,783243.3434169446,1117480.3524019478,6704377.3466849895,13270918.96761116,18894029.279943712,370147,761808,1153500,6648467,13283362,18891232
2020-07-09,2020-07-24,406250.7932601412,823348.5772101885,1168352.7715015921,7102704.635649799,14089300.401849542,20059174.099520486,386244,805684.5,1208272,7025368,14148365.5,19991228
2020-07-09,2020-07-25,427808.84474992997,864533.487077603,1219022.8274178335,7508045.462419618,14948351.858937575,21262809.699861396,391607,852592,1245208,7408254,15019583,21189554
2020-07-09,2020-07-26,450405.2635575315,906499.2940649537,1269907.2281958477,7966500.108049349,15852676.9004227,22543334.539518766,417974,895336,1282916,7963660,15933872.5,22537423
2020-07-09,2020-07-27,473754.6285056241,949209.8037804035,1319844.0488097398,8415686.285494342,16801056.071207047,23839753.312384952,412031,920781,1322150,8602716,16845498,24028969
2020-07-09,2020-07-28,531344.5397763042,992405.4960572913,1401917.6897785119,8887299.778125217,17790804.162369598,25188068.39612542,461869,965012.5,1426395,9422220,17864845,25787816
2020-07-09,2020-07-29,558342.692611433,1036018.4683509595,1450241.6607168557,9397928.819731977,18828208.236012973,26590881.52834624,524249,1018129,1490766,9758244,18860823.5,27012369
2020-07-09,2020-07-30,585999.5325343877,1079707.8452134968,1496812.6961482558,10148286.814128067,19909661.662013836,28261478.38800245,505636,1060701.5,1504621,9905201,19951002.5,28026844
2020-07-09,2020-07-31,615464.2636338366,1123524.740768387,1541393.3826700458,10725576.496346764,21035164.013631523,29758254.75614578,563033,1098283.5,1571670,10513870,21086768.5,29503675
2020-07-09,2020-08-01,644120.9238174865,1167026.0803707845,1582900.4725112235,11330774.696132457,22201525.043317843,31305403.71076987,596956,1139930.5,1630936,11392577,22215234.5,31376296
2020-07-09,2020-08-02,688817.3082912782,1209996.5672552919,1636240.185174741,11976631.083305027,23410232.80458671,32907783.91155243,645528,1173390,1685869,12026693,23434653.5,32943902
2020-07-09,2020-08-03,748819.2015206484,1252323.6607199006,1698394.762760228,12628012.07982516,24665878.514078557,34519358.63713562,694859,1227545.5,1742028,12692548,24671015,34627709
2020-07-09,2020-08-04,793415.1875665425,1293914.0197527753,1739408.3886956205,13321497.066570064,25962913.33847422,36189335.226820916,697740,1249996.5,1764175,13117895,26019772.5,36051286
2020-07-09,2020-08-05,878395.3218780202,1334098.8533927915,1812748.5841883959,14039626.230767092,27296195.21436928,37877698.46196557,743464,1298029.5,1796568,14605360,27366651.5,38427901
2020-07-09,2020-08-06,912706.0625502574,1372907.2772353636,1827461.284472037,14788046.932282513,28672319.035775527,39590997.4230677,808932,1336397.5,1863654,15419484,28739327,40162080
2020-07-09,2020-08-07,1057722.0830524077,1409855.921525245,1929372.2172869,15567699.70299588,30087717.748157836,41325956.162165835,832457,1372208,1883749,16293107,30165275,41958990
2020-07-09,2020-08-08,1099703.5228348034,1444563.293716673,1914059.5384333946,16378976.554609487,31537038.15447396,43078991.80120246,881727,1404223,1899992,17005317,31573086,43547542
2020-07-09,2020-08-09,1144764.577750721,1476631.5234925402,1900198.6737966666,18381350.396782316,33019051.75497414,45973647.04143004,950024,1428393.5,1968688,18118940,33031034,45522803
2020-07-09,2020-08-10,1177173.3786625846,1506138.5326663568,1873349.3346746808,19324059.174598765,34531014.13346501,47771814.067318976,972025,1458510.5,1950669,19011663,34590750.5,47404559
2020-07-09,2020-08-11,1215697.6174722728,1532992.5927842478,1855029.1973509288,20300830.587472677,36061444.00413956,49576504.910141595,993094,1470797.5,1964174,20081074,36083873.5,49185972
2020-07-09,2020-08-12,1248633.2964065182,1556613.9105840693,1832529.8845420028,21308575.17368223,37620700.86538418,51377498.24364876,1002165,1497089.5,1955197,21411466,37649861.5,51450304
2020-07-09,2020-08-13,1280256.9528174272,1577811.9655594523,1810882.871875187,22343758.200837847,39200794.756015606,53177456.65216838,1040962,1508955,1952093,22570226,39250294,53344051
2020-07-09,2020-08-14,1312840.8681476715,1594533.131438877,1789886.0877801762,23332390.073525153,40795915.29091729,54854814.33368288,1047630,1521796,1956690,23837705,40799319.5,55244215
