fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-04,2020-06-01,2079968.3715138328,2428349.6304349257,2644654.2563251266,104608115.48860876,106790314.29035771,110092352.89902574,1834167,2500441,2651180,103297292,106302180,111775540
2021-01-04,2020-06-02,1840853.3985828343,2165327.5970938792,2369880.532552605,106977996.02116136,108955641.88745159,111933206.29760857,1840231,2167377,2704838,105941172,108868347,114446478
2021-01-04,2020-06-03,1623847.512063387,1922968.641308291,2114011.7552604093,109092007.77642177,110878610.52875987,113557053.80967195,1518799,1888138.5,2095801,107580369,110890814,116092290
2021-01-04,2020-06-04,1428391.0637522289,1701782.0699456655,1878362.0166149184,110970369.79303668,112580392.59870553,114985444.87342419,1108419,1749023.5,1815459,109757746,112422811.5,118112974
2021-01-04,2020-06-05,1253460.465520435,1501540.4206340187,1663336.6892306046,112633706.48226729,114081933.01933956,116238905.33894463,1325099,1581091.5,1913308,111065337,113670105.5,119361775
2021-01-04,2020-06-06,1097736.006286473,1321488.3745056698,1468657.5042130444,114102363.98648034,115403421.39384523,117336641.3452311,883088,1311771,1418499,112391378,114933778.5,120473481
2021-01-04,2020-06-07,959732.122812262,1160515.7872834739,1293557.53122352,115395921.51770386,116563937.1811287,118296373.46804336,868434,1016647,1230009,113525685,115889415.5,121395815
2021-01-04,2020-06-08,837894.9073247967,1017295.3558235493,1136942.387016431,116532863.90472029,117581232.53695226,119134268.37536816,828679,990319.5,1106716,113193148,116865470,121121891
2021-01-04,2020-06-09,730672.3710881352,890388.2459764257,997518.4060613508,117530382.31078164,118471620.78292868,119864940.7464563,712325,792578.5,886370,114288617,117680561.5,121965238
2021-01-04,2020-06-10,636562.8831777965,778322.2880983514,873890.978334322,118404273.28911597,119249943.07102703,120501503.62963408,626264,730374,990852,115279469,118286510,122591502
2021-01-04,2020-06-11,554146.6632864195,679647.6473571095,764637.3731572453,119168910.66227321,119929590.71838415,121055650.2929205,650652,677339.5,863494,116061623,118931776.5,123247891
2021-01-04,2020-06-12,482104.48344241595,592974.6099714795,668358.611902386,119837269.2741756,120522565.32835561,121537754.77636293,471112,546411.5,600730,116662353,119386207.5,123767132
2021-01-04,2020-06-13,419226.97980450426,516997.57790879224,583714.6928978803,120420983.96707347,121039562.9062644,121956981.75616743,458995,542912.5,761045,117423398,119981590.5,124261512
2021-01-04,2020-06-14,364417.2751809225,450508.71420619206,509446.9614316964,120930430.92850517,121490071.6204706,122321399.03134835,330579,415175.5,549377,118012972,120494352,124679409
2021-01-04,2020-06-15,316689.0033827128,392404.0347747484,444390.8174240321,121374821.7459292,121882475.65524533,122638088.03473106,258752,354685,400474,118473244,120848297.5,125021042
2021-01-04,2020-06-16,275161.3188065807,341684.1555160731,387481.35767740326,121762303.10360661,122224159.81076142,122913249.35353765,253664,328774,397283,118784804,121184205.5,125345231
2021-01-04,2020-06-17,239052.06489785545,297451.39917188406,337754.00823841925,122100057.11184502,122521611.20993331,123152301.4184355,190871,272039,343055,119055118,121519257,125559428
2021-01-04,2020-06-18,207669.95245770467,258904.5491654958,294341.7364548243,122394398.84829985,122780515.7590988,123359971.37089321,207750,250074.5,320711,119272909,121828103.5,125767178
2021-01-04,2020-06-19,180406.34972005608,225332.2023651725,256470.04612261723,122650868.89442247,123005847.96146397,123540377.72061326,147707,195167.5,263926,119519370,122071068.5,125914885
2021-01-04,2020-06-20,156727.09731464754,196105.40917830932,223450.64791979722,122874319.54234226,123201953.37064227,123697104.81792791,137966,184632.5,234618,119699096,122263131,126052851
2021-01-04,2020-06-21,136164.62046176128,170670.08621107158,194674.4521214759,123068993.99446374,123372623.45685336,123833269.43838967,126632,175816.5,214893,119873610,122428057,126203649
2021-01-04,2020-06-22,118310.50755404745,148539.53275216746,169604.34102266098,123238598.3354864,123521162.98960552,123951579.94594371,128956,156373,194041,120004568,122566936.5,126363625
2021-01-04,2020-06-23,102808.65000856396,129287.26756310553,147768.03442398683,123386366.36991039,123650450.25716862,124054388.59595229,111590,135376.5,171056,120095117,122713515,126460884
2021-01-04,2020-06-24,89348.98594192934,112540.31834081127,128751.25382725587,123515117.62373765,123762990.57550943,124143737.5818942,100669,112397,145132,120182197,122837767.5,126542720
2021-01-04,2020-06-25,77661.85431934406,97973.03571959553,112191.31181333958,123627308.93555099,123860963.61122903,124221399.43621355,81433,91878,109911,120243238,122924284.5,126640577
2021-01-04,2020-06-26,67512.94245569312,85301.46111618522,97771.19594323785,123725080.13149422,123946265.07234523,124288912.37866925,59986,74071,86580,120303224,123007271.5,126715822
2021-01-04,2020-06-27,58698.79481536825,74278.24860193838,85214.17618708505,123810294.3076813,124020543.32094716,124347611.17348461,56153,80364.5,91743,120359377,123096185,126775668
2021-01-04,2020-06-28,51042.842456282495,64688.12180985283,74278.9371765898,123884573.24485789,124085231.44275701,124398654.0159409,53133,65894.5,70446,120404194,123177090.5,126839733
2021-01-04,2020-06-29,44391.90831779107,56343.834953674406,64755.21823376381,123949328.46309166,124141575.27771068,124443045.9242587,36732,58558.5,67020,121506834,123253562,127940852
2021-01-04,2020-06-30,38613.14246245442,49082.600302869716,56459.93263775975,124005788.39572942,124190657.87801355,124481659.06672114,40892,48315,62815,121548361,123312637.5,127982316
2021-01-04,2020-07-01,33591.34232127886,42762.94137733514,49233.73102904618,124055022.12675847,124233420.8193909,124515250.40904242,32680,37792.5,53394,121597883,123365357,128017848
2021-01-04,2020-07-02,29226.61521922804,37261.93054934853,42937.97076709693,124097960.09752557,124270682.74994025,124544477.02426165,33629,36423,55520,121633541,123414105,128055036
2021-01-04,2020-07-03,25432.343435461313,32472.770822032835,37452.052369338504,124135412.1498949,124303155.52076226,124569909.3676971,24199,30862.5,38137,121668680,123457956.5,128080015
2021-01-04,2020-07-04,22133.415412382456,28302.6836799043,32671.085065996693,124168083.2349609,124331458.20444217,124592042.78310949,21976,27193,31505,121700185,123499575.5,128106832
2021-01-04,2020-07-05,19264.690207421965,24671.067636128148,28503.845425617154,124196587.08038652,124356129.2720783,124611307.47331692,14404,23626.5,25531,121723926,123528022,128130344
2021-01-04,2020-07-06,16769.665714709892,21507.895126006402,24870.99551703305,124221458.07590355,124377637.1672043,124628077.13903162,13937,19424,22701,121744554,123554948,128149112
2021-01-04,2020-07-07,14599.324458069046,18752.31850253343,21703.529883941956,124243161.60578749,124396389.48570684,124642676.4634897,13299,16571,18913,121760712,123577571.5,128168025
2021-01-04,2020-07-08,12711.133811433247,16351.458939003227,18941.423511644356,124262103.02929913,124412740.94464585,124655387.59730113,13791,16324.5,20745,121777200,123600245.5,128183390
2021-01-04,2020-07-09,11068.18030108205,14259.354943552386,16532.455825074325,124278635.4851242,124427000.2995894,124666455.77760221,9998,13827.5,15671,121792871,123616888.5,128197033
2021-01-04,2020-07-10,9638.42017615072,12436.049891219016,14431.188488389036,124293066.6736126,124439436.34948063,124676094.19777836,7989,12024.5,13775,121805109,123634091.5,128206956
2021-01-04,2020-07-11,8394.030701949048,10846.800451547759,12598.077324639286,124305664.75093724,124450283.14993216,124684488.22848031,7288,9615,12821,121818284,123645526,128214380
2021-01-04,2020-07-12,7310.848644466447,9461.39002730691,10998.701012844205,124316663.45195007,124459744.53995946,124691799.07712477,5946,8385.5,10126,121826523,123658383,128221793
2021-01-04,2020-07-13,6367.884193774564,8253.533322965977,9603.091340513884,124326266.5432906,124467998.07328245,124698166.96131855,5948,8026.5,8607,121834353,123668046,128227831
2021-01-04,2020-07-14,5546.90013414267,7200.359944107995,8385.151692870986,124334651.69498347,124475198.43322656,124703713.8614527,4946,6385,8176,121843432,123676942,128232926
2021-01-04,2020-07-15,4832.047436199911,6281.966501483532,7322.152153222181,124341973.84713669,124481480.39972803,124708545.90888889,4066,5611,6753,121850185,123685436,128238687
2021-01-04,2020-07-16,4209.549634252271,5481.028077921996,6394.29108968662,124348368.13822637,124486961.42780596,124712755.45852314,3626,4606,5153,121855338,123691027,128243448
2021-01-04,2020-07-17,3667.4293892026394,4782.461127130595,5584.314422159021,124353952.45264854,124491743.88893309,124716422.88791235,2731,5015.5,5440,121860049,123696464.5,128248113
2021-01-04,2020-07-18,3195.271531935074,4173.130930820471,4877.184921676449,124358829.6375702,124495917.0198639,124719618.15944429,3054,4076,5498,121864961,123701727,128251167
2021-01-04,2020-07-19,2784.017661132867,3641.59766106813,4259.794905450919,124363089.43247566,124499558.61752497,124722402.17710541,2491,3310.5,4146,121868347,123706594,128254070
2021-01-04,2020-07-20,2425.7880397881536,3177.895893749146,3720.716572714925,124366810.14904837,124502736.51341872,124724827.9651452,2039,2844,2887,121871226,123710131.5,128256128
2021-01-04,2020-07-21,2113.7271157360856,2773.3431132175438,3249.9849930792648,124370060.13404146,124505509.85653193,124726941.69226094,1629,2606,3240,121873960,123714135.5,128258382
2021-01-04,2020-07-22,1841.8694923331507,2420.373347859872,2838.909425744403,124372899.0434672,124507930.2298798,124728783.56175327,2125,2427,2780,121876740,123717305.5,128260507
2021-01-04,2020-07-23,1605.0236069209723,2112.392596979753,2479.909224782328,124375378.95269199,124510042.62247677,124730388.5853602,1382,1901.5,2275,121878810,123720002,128262103
2021-01-04,2020-07-24,1398.6707490192914,1843.6531582144592,2166.371086960594,124377545.32377894,124511886.275635,124731787.25610921,1046,1719.5,2037,121880847,123722200.5,128263726
2021-01-04,2020-07-25,1218.8773698144628,1609.1443539697361,1892.5248311093444,124379437.84861004,124513495.41998896,124733006.13347903,1056,1335,1814,121882807,123724159.5,128265006
2021-01-04,2020-07-26,1062.2189135127535,1404.4974904038518,1653.3352738667495,124381091.18388392,124514899.91747937,124734068.35239254,996,1256,1585,121884089,123725841.5,128266236
2021-01-04,2020-07-27,925.7136391421725,1225.9031736679358,1444.4080909287081,124382535.59197484,124516125.82065304,124734994.06603168,869,1130,1614,121885223,123727299.5,128267351
2021-01-04,2020-07-28,806.7651086134609,1070.0393579567344,1261.9078333362188,124383797.49980818,124517195.86001098,124735800.8311403,753,1003.5,1348,121886137,123728833.5,128268154
2021-01-04,2020-07-29,703.1121941273733,934.0087174298646,1102.4865119949927,124384899.98632018,124518129.86872843,124736503.94333443,684,864,963,121887062,123729849,128268863
2021-01-04,2020-07-30,612.7856126339454,815.2841212928881,963.2213731188481,124385863.2076933,124518945.1528497,124737116.72894706,596,696.5,1033,121887961,123730718.5,128269310
2021-01-04,2020-07-31,534.0701270668709,711.66115275623,841.5606698853309,124386704.76836318,124519656.81400245,124737650.79907413,455,665,871,121888551,123731524,128269830
2021-01-04,2020-08-01,465.4716695079973,621.2167541415954,735.2763923955034,124387440.04475558,124520278.03075661,124738116.27074364,377,679.5,708,121889245,123732268.5,128270380
2021-01-04,2020-08-02,405.68873999956054,542.2732001859831,642.4230553818778,124388082.46781096,124520820.30395679,124738521.95948364,355,511.5,597,121889763,123732975.5,128270735
2021-01-04,2020-08-03,353.5875207281744,473.36670765424833,561.3017598881964,124388643.76957084,124521293.67066444,124738875.54700436,295,453.5,548,121890194,123733615.5,128271134
2021-01-04,2020-08-04,308.18022007427464,413.2200801943284,490.42884955274286,124389134.1984204,124521706.89074464,124739183.72722444,287,396,459,121890795,123734145.5,128271429
2021-01-04,2020-08-05,268.60622383007393,360.7188656716808,428.50856871496666,124389562.70698911,124522067.60961032,124739452.33344826,306,366.5,418,121891105,123734582.5,128271711
2021-01-04,2020-08-06,234.11568837802702,314.89057232113214,374.40920842096875,124389937.11619754,124522382.50018263,124739686.44913664,192,284.5,400,121891426,123734984.5,128271924
2021-01-04,2020-08-07,204.05525703007942,274.88654862154795,327.14229241919367,124390264.25848995,124522657.38673127,124739890.50439367,179,258,324,121891726,123735394.5,128272178
2021-01-04,2020-08-08,177.85562383048904,239.9661837828134,285.84441298200034,124390550.10290293,124522897.35291505,124740068.36001751,149,216.5,280,121891964,123735723.5,128272369
2021-01-04,2020-08-09,155.02070442424278,209.4831299508703,249.7613779897863,124390799.86428092,124523106.836045,124740223.38072193,134,189,220,121892184,123735974,128272523
2021-01-04,2020-08-10,135.11820578519362,182.8732862600863,218.23437327772285,124391018.09865421,124523289.70933124,124740358.49892771,101,174.5,211,121892357,123736214,128272652
