fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-12,2020-04-02,2470.676402377536,2994.0317247801668,3405.0376157609317,14420.760268452403,17004.539643325086,18997.339476124565,2151,2953.5,3639,14587,16969,19547
2020-09-12,2020-04-03,2980.706855844159,3633.0128850143783,4147.73692776746,17401.46712429656,20637.552528339464,23145.076403892024,2691,3589,4534,17405,20576.5,23596
2020-09-12,2020-04-04,3595.9865998780306,4408.305521678919,5052.353581437379,20997.453724174593,25045.85805001838,28197.429985329403,3171,4379.5,5429,20950,24961.5,28710
2020-09-12,2020-04-05,4338.217403185018,5348.960681291194,6154.149469759465,25335.67112735961,30394.818731309577,34351.57945508887,4006,5302.5,6729,25551,30317.5,35201
2020-09-12,2020-04-06,5233.567904997197,6490.207723802361,7496.047323791282,30569.239032356807,36885.02645511193,41847.62677888015,4592,6453,8010,30729,36792,42715
2020-09-12,2020-04-07,6313.589430124587,7874.762072848505,9130.286171159281,36882.82846248139,44759.78852796044,50977.912950039434,5839,7800.5,9922,37099,44768.5,51881
2020-09-12,2020-04-08,7616.317927108704,9554.406844806901,11120.430218954054,44499.146389590096,54314.19537276734,62098.34316899349,7023,9489,12019,45135,54238.5,63405
2020-09-12,2020-04-09,9187.599106283304,11591.904325939407,13543.80452116167,53686.7454958734,65906.09969870676,75642.14769015515,8171,11532,14329,53924,65806.5,76759
2020-09-12,2020-04-10,11082.680896251828,14063.304042154397,16494.444994122685,64769.42639212523,79969.40374086115,92136.59268427784,9984,13914,17828,66273,79798.5,94790
2020-09-12,2020-04-11,13368.12555588211,17060.726693638528,20086.666785000696,78137.55194800734,97030.13043449968,112223.25946927854,11878,16780,21266,78843,96800,114280
2020-09-12,2020-04-12,16124.103293220776,20695.717627265454,24459.373759212165,94261.65524122812,117725.84806176514,136682.6332284907,13833,20501.5,25537,94879,117564.5,139126
2020-09-12,2020-04-13,19447.140141082185,25103.27982369887,29781.252863097645,113708.7953823103,142829.127885464,166463.88609158836,17769,24871,32033,112538,142315.5,168070
2020-09-12,2020-04-14,23453.405149158185,30446.71445311475,36257.01995342877,137162.2005314685,173275.84233857878,202720.90604501712,21061,29948.5,38621,136558,172895,204594
2020-09-12,2020-04-15,28268.598759675395,36923.416504633286,44120.793333878755,165444.83612638724,210199.25884321204,246855.813546027,26268,36257,47653,170459,209411.5,255477
2020-09-12,2020-04-16,34085.53140836781,44771.79299151478,53698.072809358586,199547.64976031383,254971.05183472682,300571.42129595386,31921,44288.5,58026,202908,254190,307736
2020-09-12,2020-04-17,41094.45957467285,54279.490282295534,65341.13807796384,240663.3728278448,309250.5421170224,365934.3259590087,37516,53779,69239,242205,308456.5,371293
2020-09-12,2020-04-18,49537.38638793286,65793.1327039061,79489.24469895543,290226.90256181295,375043.6748209285,445450.56573907664,44979,64865,84624,291865,374279,454518
2020-09-12,2020-04-19,59704.42283060338,79729.78270743457,96672.00739392044,349793.0443394635,454773.45752836304,541985.0523487394,53923,78414,101429,349563,453991.5,548589
2020-09-12,2020-04-20,71942.88572760079,96590.3274075088,117526.52286312966,421735.9300670643,551363.7849358718,659511.575211869,67047,95171,126152,420768,549580,667879
2020-09-12,2020-04-21,86667.90316361631,116974.96793206345,142817.02232513885,508403.8332306806,668338.7528679352,802328.5975370079,81359,116036.5,152176,508891,666213.5,810332
2020-09-12,2020-04-22,104374.6765350305,141600.92316562467,173457.06013390506,612778.5097657111,809939.67603356,975785.6576709129,96308,139787,183779,624946,809356.5,995710
2020-09-12,2020-04-23,125652.51061172775,171322.33869849826,210534.01180995727,738431.0203774389,981262.0147320582,1186319.6694808702,118095,168445,225160,735351,977764.5,1198006
2020-09-12,2020-04-24,151200.6498450501,207152.18799524073,255335.28003390494,889631.6702224889,1188414.202727299,1441654.949514775,136043,203977.5,265812,912177,1183554.5,1477798
2020-09-12,2020-04-25,181845.8335875993,250285.62925836045,309375.0321867674,1071477.5038100884,1438699.8319856594,1751029.9817015424,159627,248438,320483,1097199,1436593,1795603
2020-09-12,2020-04-26,218561.28161301327,302123.79029308644,374419.444936798,1290038.7854231016,1740823.6222787458,2125449.4266383406,193528,299255,388349,1336287,1733823.5,2191471
2020-09-12,2020-04-27,262486.5136768893,364296.23547490453,452507.22590366233,1552525.2990999909,2105119.8577536503,2577956.652542003,237566,359628.5,472555,1579632,2102273,2624095
2020-09-12,2020-04-28,314946.9540610672,438679.35541615303,545960.534782776,1867472.253161058,2543799.2131698034,3123917.187324779,286188,433434.5,570009,1903803,2542190,3184625
2020-09-12,2020-04-29,377471.62778068765,527406.5424808316,657379.2754735458,2244943.880941746,3071205.755650635,3781296.462798325,338998,519976,683554,2235602,3062217,3814928
2020-09-12,2020-04-30,451806.36891081475,632864.2237314833,789609.0857621358,2696750.2498525605,3704069.979382118,4570905.54856046,420783,623111,837611,2755128,3685015,4690600
2020-09-12,2020-05-01,539918.7870251487,757665.6209790962,945670.3692891812,3236669.036877709,4461735.600361215,5516575.917849641,486235,747384,970695,3294686,4444920,5632404
2020-09-12,2020-05-02,643989.7498070176,904591.6127208218,1128632.8198477817,3880658.786684727,5366327.213082036,6645208.737697423,583227,893456.5,1174956,4021299,5344490,6855901
2020-09-12,2020-05-03,766384.3640709948,1076485.6060152906,1341417.9271173077,4647043.150755722,6442812.819097327,7986626.664814731,694810,1069526.5,1407682,4791280,6424979.5,8249989
2020-09-12,2020-05-04,909593.4976083174,1276087.5323786475,1586512.35903446,5556636.648364039,7718900.351475975,9573139.023849191,833235,1261729,1658403,5546981,7725164,9676976
2020-09-12,2020-05-05,1076135.0709971234,1505792.058357574,1865579.9988083611,6632771.719361163,9224692.409833549,11438719.022657553,1011843,1489457,1986942,6681815,9220881.5,11635762
2020-09-12,2020-05-06,1269206.51187519,1767319.4826126853,2179770.4016906815,7901174.924331169,10992011.892446235,13617691.435867805,1113536,1745158,2240635,7888944,10992553.5,13786051
2020-09-12,2020-05-07,1489384.570402878,2061296.6705624748,2526050.0092434683,9389628.640832322,13053308.563008709,16142850.617554244,1361636,2038709.5,2663754,9255157,13093470,16244742
2020-09-12,2020-05-08,1738784.6547168007,2386761.8928956175,2901106.3779933057,11127346.316788932,15440070.455904325,19042982.5053252,1637708,2365902,3102247,11045028,15466505.5,19227893
2020-09-12,2020-05-09,2017849.7739682847,2740632.8128679073,3297916.8586267927,13152108.726844372,18180703.268772233,22347935.525162842,1835591,2698934,3474682,13487377,18204775.5,22979446
2020-09-12,2020-05-10,2360928.336873129,3117209.8375141127,3741170.8092400846,15477726.844101839,21297913.106286347,26054061.534255598,2127462,3074605,3927601,15590357,21369972.5,26530181
2020-09-12,2020-05-11,2830602.426586222,3507821.893203778,4268793.449026303,18137003.72104344,24805734.999490127,30166142.229740363,2464978,3462666.5,4444101,18089186,24861834,30488669
2020-09-12,2020-05-12,3196661.8951664623,3900746.8930675397,4649208.88941999,21150751.45740342,28706481.892557666,34665511.2368446,2760336,3831443.5,4845257,21419308,28805490,35297185
2020-09-12,2020-05-13,3601321.9572921456,4281538.359844295,5015017.291554415,24532140.762295146,32988020.25240196,39515448.09719613,3087566,4198864.5,5244653,24638544,32980934.5,39984442
2020-09-12,2020-05-14,3973903.76116521,4633846.635645943,5285095.306853859,28356674.961828534,37621866.888047904,44733201.61995819,3449026,4562392.5,5636311,28368823,37661365.5,45151049
2020-09-12,2020-05-15,4406348.7483523935,4940731.098032239,5539486.420820009,34434867.25876141,42562597.98608014,52029170.41244156,3745481,4813206.5,5999008,32631829,42599620.5,50555789
2020-09-12,2020-05-16,4828072.380678564,5186331.755106228,5674788.477689292,39059415.17721082,47748929.741186365,57598736.088419445,3894818,5062007.5,6152297,37241598,47739922.5,56217057
2020-09-12,2020-05-17,5075268.393635707,5357553.770097353,5599748.541494243,43961062.64345449,53106570.85182211,63186655.47440216,4082097,5211796,6299369,42907197,53111033.5,62611378
2020-09-12,2020-05-18,5245999.214224851,5436198.987508737,5526148.37271867,49078802.920425035,58552611.860844225,68702283.83240686,4238172,5329522,6403920,47607632,58490414,67838947
2020-09-12,2020-05-19,5306437.654184225,5412182.478937482,5453949.3178681955,54340694.90274552,64000897.92592702,74062394.18344855,4165852,5337055.5,6306701,53634060,63906877,74098103
2020-09-12,2020-05-20,5222495.419234031,5336060.584372591,5383116.5502648335,59668060.120221116,69367630.70299697,79195748.81678364,4184989,5241762.5,6276394,59257460,69290146,79621088
2020-09-12,2020-05-21,5010202.1604427565,5204212.363121068,5313615.294706797,65308830.81893537,74576425.55304408,84371089.93184666,4020957,5041317,6089416,64075913,74561318.5,84236013
2020-09-12,2020-05-22,4719286.612421027,4985533.998286726,5245412.214190594,70603854.18326837,79562210.66140491,88953467.44028501,3801836,4892007,5858722,69480770,79486424,89073741
2020-09-12,2020-05-23,4392899.703302174,4711420.87349548,5178474.75481499,75651122.9771339,84273631.5349004,93105147.20920715,3666538,4603897.5,5719826,74007962,84143779,92990634
2020-09-12,2020-05-24,3944826.2211167095,4400293.608645918,4925582.748255071,80472457.02425432,88673925.14354631,96896492.00689672,3247788,4307121.5,5272942,79085967,88513981.5,97278696
2020-09-12,2020-05-25,3587216.4905565274,4066546.173493198,4682457.835592131,85022435.76946533,92740471.31703952,100329279.30668801,3033100,4010732.5,4967890,83212598,92517930,100417252
2020-09-12,2020-05-26,3112328.929177728,3722899.836597943,4267820.710909928,89269058.88228501,96463371.15363745,103414314.01343869,2734078,3684207,4545023,88280037,96374051.5,104453334
2020-09-12,2020-05-27,2780813.693892404,3380069.651902749,3947002.7499061823,93193165.99231933,99843440.8055402,106168965.85724045,2390431,3346217.5,4183349,92361156,99719834.5,107505789
2020-09-12,2020-05-28,2470653.4566536276,3046529.0603011665,3617628.8701246288,97465050.64303134,102889969.86584136,109275673.91935645,2196900,2999377.5,3820731,95807352,102698174,110049898
2020-09-12,2020-05-29,2161609.2613513516,2728542.4282539813,3265572.0002253577,100674537.6941181,105618512.29409537,111368131.05615585,1904963,2685163.5,3436620,98823992,105399472.5,112266056
2020-09-12,2020-05-30,1902533.529162376,2430373.421127582,2946736.7763421857,103566443.47624846,108048885.71522292,113207279.14799923,1714537,2413161,3117583,101140623,107837482,113747514
2020-09-12,2020-05-31,1668740.5005062025,2154586.8910376597,2642980.335742158,106156840.99906228,110203472.6062606,114818451.66778615,1499068,2135759,2809813,104100234,110007979,116010543
2020-09-12,2020-06-01,1459413.6306066923,1902381.3484845138,2358112.6094405763,108465313.76264031,112105853.95474511,116225978.24396077,1278670,1876809,2448865,106483639,111942070,117769792
2020-09-12,2020-06-02,1273215.483972473,1673910.0317721888,2094425.0029322326,110513480.91472141,113779763.9865173,117452722.95804793,1097677,1651494.5,2146257,108298292,113556013,119020493
2020-09-12,2020-06-03,1067092.6997024075,1468566.5978498035,1810339.465408213,112323820.38012964,115248330.5843671,118519815.65775034,984848,1449554,1906624,109952253,115036063.5,120275217
2020-09-12,2020-06-04,926711.7805087788,1285224.8655017917,1594953.6781516653,113918774.0582813,116533555.44986889,119446527.43825911,864476,1261294.5,1676061,111365448,116289869,121333414
2020-09-12,2020-06-05,803722.1624214394,1122430.9013975903,1401327.24851897,115320101.30680026,117655986.35126647,120250249.60068056,726374,1115352,1462242,112468326,117438165.5,122168833
2020-09-12,2020-06-06,696294.0201058169,978550.8993983793,1228338.2542888925,116548439.56108916,118634537.25066486,120946543.62078637,619366,974092.5,1274873,114195889,118429321,123630959
2020-09-12,2020-06-07,602693.488783847,851880.8074484516,1074590.8667125395,117623030.4278017,119486418.0581133,121549237.10957022,547394,849897,1111933,114753077,119317287.5,124006548
2020-09-12,2020-06-08,521309.95816261735,740724.4395363827,938542.5929872829,118561573.02078898,120227142.4976497,122070547.06773284,492175,728843,997402,115302889,120018367,124370428
2020-09-12,2020-06-09,450669.7982169342,643446.5901806446,818598.5877573779,119380171.60854636,120870589.08783033,122521216.86594976,414105,637886,856871,116727073,120681221.5,125626728
2020-09-12,2020-06-10,389440.54327323695,558506.9416853604,713178.8664013343,120093350.47494769,121429096.0295157,122910657.409223,339144,549377,721400,117144585,121217977.5,125883317
2020-09-12,2020-06-11,336428.6106468976,484479.6342987106,620764.0069938245,120714114.48194152,121913575.66381441,123247086.01986991,297853,478819,639269,117573838,121714903,126213959
2020-09-12,2020-06-12,290572.8493714823,420062.43849842384,539924.2899510129,121254038.77189253,122333638.10231283,123537658.86924139,266812,411555.5,563210,118106738,122154832,126674762
2020-09-12,2020-06-13,250935.59414010338,364078.62081765314,469336.43986599834,121723375.21175852,122697716.7231305,123788594.4633815,219891,360316.5,481906,118477217,122531639,126992594
2020-09-12,2020-06-14,216692.4189374106,315473.8690808541,407791.3458987362,122131166.55765727,123013190.59221134,124005286.8823189,197940,314468,422717,118925470,122875236.5,127415806
2020-09-12,2020-06-15,187121.42013474827,273310.0473620864,354195.4195750497,122485361.97723232,123286500.63957343,124192408.30245365,169678,270321.5,362347,119288746,123142733,127744974
2020-09-12,2020-06-16,161592.58707838604,236757.07674793687,307567.63328226114,122792929.61051458,123523257.71632136,124354000.88953204,148817,232705,319371,119485839,123369476,127919700
2020-09-12,2020-06-17,139557.6191689271,205083.86921822035,267033.77546081995,123059963.38597539,123728341.58553958,124493558.50870097,126447,203763,276656,119716679,123580593.5,128095817
2020-09-12,2020-06-18,120540.40518619912,177648.96081320517,231819.05262139646,123291782.4385968,123905990.54635279,124614098.91388716,108232,175784.5,239622,119904572,123766051.5,128280920
2020-09-12,2020-06-19,104128.27949427783,153891.27966155089,201239.85105762313,123493022.28965442,124059881.82601434,124718227.19338144,93860,151294,206260,120068728,123940847,128434458
2020-09-12,2020-06-20,89964.1000058136,133321.3293411619,174695.22791710563,123667717.51757152,124193203.15535551,124808191.29338725,85512,133156,184853,120192914,124074378.5,128534755
2020-09-12,2020-06-21,77739.14607039871,115512.95578617221,151658.51808251455,123819376.03565404,124308716.11114168,124885930.43945765,71340,114199.5,156792,120199093,124197847.5,128545677
2020-09-12,2020-06-22,67186.8044378609,100095.78626566607,131669.307588599,123951045.34324263,124408811.89740735,124953117.24389552,60134,99395,134824,120297704,124307197.5,128630757
2020-09-12,2020-06-23,57491.52798136023,86748.37368706716,113739.09216945132,124011317.28922763,124495560.27109441,124956554.07983716,50566,85889,115864,120376181,124398795,128712872
2020-09-12,2020-06-24,49701.93774836715,75192.04226774562,98765.47075770827,124113806.41687451,124570752.31336215,125009190.43579397,48163,74861,105030,120357441,124474630,128683322
2020-09-12,2020-06-25,42975.38471017964,65185.40659044127,85774.30465648994,124202836.58476634,124635937.7199526,125054719.30639784,39278,64175.5,89788,120415806,124539062.5,128732283
2020-09-12,2020-06-26,37165.6954238651,56519.521506787365,74502.3723235396,124280185.79082939,124692457.24145938,125094107.26430912,35224,56086,78305,120482568,124592431.5,128793763
2020-09-12,2020-06-27,32146.905807219202,49013.6125027021,64721.188734176605,124347396.24054772,124741470.8539621,125128188.41112708,28126,48434,65943,120533099,124642615,128831367
2020-09-12,2020-06-28,27810.472803203003,42511.33292077193,56232.549890135735,124405805.50346111,124783982.18688285,125157682.64573824,24663,42467.5,57923,120588044,124689548,128893929
2020-09-12,2020-06-29,24062.862926012644,36877.494338096185,48864.602680832315,124456573.64575657,124820859.68122095,125183211.4139143,21463,36579,50261,120646787,124726000.5,128952806
2020-09-12,2020-06-30,20823.46992128899,31995.218317047074,42468.392615416284,124500706.82345285,124852854.899538,125205311.28072174,18995,31832.5,43658,120705677,124755587.5,129015132
2020-09-12,2020-07-01,18022.818783337203,27763.460897834266,36914.841657398865,124539077.77354263,124880618.36043584,125224445.62347168,16463,27417.5,38039,120732704,124786857.5,129040401
2020-09-12,2020-07-02,15601.01819071318,24094.86502555112,32092.109936657627,124572443.59439972,124904713.2254614,125241014.70389648,14368,23849.5,33062,120747109,124808096,129052822
2020-09-12,2020-07-03,13506.427931407785,20913.90021987549,27903.297786549112,124601461.16306293,124925627.12568125,125255364.34373115,12779,20736.5,29290,120766142,124830112,129076485
2020-09-12,2020-07-04,11694.51202836151,18155.25294222914,24264.447861231765,124626700.49641895,124943782.37862349,125267793.39756364,10759,18153,25088,120666538,124849324.5,128973850
2020-09-12,2020-07-05,10126.852020101614,15762.435126606912,21102.81068167272,124648656.32619502,124959544.81375009,125278560.19032048,9161,15716.5,21736,120689960,124868837.5,128994943
2020-09-12,2020-07-06,8770.298199513865,13686.582113970398,18355.340608394938,124667758.12414497,124973231.39586407,125287888.06368743,8025,13535,18931,120701667,124887071.5,129012304
2020-09-12,2020-07-07,7346.331413537677,11885.414709650218,15716.773307295909,124684378.78381266,124985116.81057373,125295970.1557474,6958,11788,16630,120721591,124897889,129032363
2020-09-12,2020-07-08,6362.258753100652,10322.343242319017,13672.281730520253,124698842.13861349,124995439.15381604,125302973.52079691,5998,10301,14345,120733121,124906616,129046078
2020-09-12,2020-07-09,5510.491554432438,8965.69434091146,11894.938035117268,124711429.47245544,125004404.84815694,125309042.6813425,5135,8924,12442,120744107,124918914.5,129057074
2020-09-12,2020-07-10,4773.1466495994955,7788.043668038659,10349.613131965983,124722385.15846196,125012192.89182499,125314302.69138288,4474,7756.5,10791,120767064,124927583,129080140
2020-09-12,2020-07-11,4134.776109342489,6765.640078013766,9005.8360806877,124731921.54328299,125018958.531903,125318861.77897877,3839,6756.5,9351,120774146,124935878,129084958
2020-09-12,2020-07-12,3582.0323660389263,5877.908623477904,7837.170271036669,124740223.17871638,125024836.44052649,125322813.62656341,3472,5865.5,8277,120777632,124941166,129090341
2020-09-12,2020-07-13,3103.379930331327,5107.021544947139,6820.673938537759,124747450.48864907,125029943.46207142,125326239.33923893,3014,5100.5,7225,120781216,124945466,129094116
2020-09-12,2020-07-14,2688.8471402330765,4437.527865524702,5936.433565942352,124753742.94742389,125034380.98993695,125329209.1442534,2576,4419,6240,120783544,124949869,129098150
2020-09-12,2020-07-15,2329.8123130521435,3856.0335056797508,5167.160258838731,124759221.8354224,125038237.02344263,125331783.85880016,2064,3815,5279,120786195,124953749,129102764
2020-09-12,2020-07-16,2018.8194700826814,3350.9249503677684,4497.84052292494,124763992.62872534,125041587.948393,125334016.15808259,1885,3319,4732,120740981,124957094,129058727
2020-09-12,2020-07-17,1749.4194906612095,2912.130467722667,3915.434037667687,124768147.0719927,125044500.07886073,125335951.67112592,1685,2884,4069,120803013,124959890.5,129120560
2020-09-12,2020-07-18,1516.0331396864196,2530.9137120267483,3408.612030631716,124771764.97703417,125047030.99257275,125337629.9279861,1419,2488,3503,120744852,124962231,129061825
2020-09-12,2020-07-19,1313.8329172621611,2199.6952618224514,2967.5307328035724,124774915.78378095,125049230.68783456,125339085.17871538,1295,2174,3140,120840374,124963946,129156336
2020-09-12,2020-07-20,1138.6411106732878,1911.8982626247148,2583.635152195073,124777659.91539511,125051142.5860972,125340347.10161957,1104,1888.5,2720,120843090,124965029.5,129158412
2020-09-12,2020-07-21,986.8417986947096,1661.8148756286344,2249.4890556644887,124780049.9549608,125052804.40097283,125341441.41591279,959,1647,2371,120845275,124966113.5,129160341
2020-09-12,2020-07-22,855.3048760263775,1444.4906916188338,1958.6276130994347,124782131.66749464,125054248.89166445,125342390.41178934,778,1427,2014,120847001,124967232.5,129161668
2020-09-12,2020-07-23,741.3204363216723,1255.624662586805,1705.4296442786085,124783944.88781403,125055504.51632702,125343213.40913819,692,1231.5,1771,120848075,124967972,129162714
2020-09-12,2020-07-24,642.5420856516777,1091.4824418916837,1485.00682704242,124785524.29203987,125056595.99876893,125343927.1545818,632,1096,1559,120849140,124968659.5,129163783
2020-09-12,2020-07-25,556.9379585794755,948.8213149760377,1293.1075867514828,124786900.06812489,125057544.82008389,125344546.1651938,488,943,1310,120850200,124969473.5,129164818
2020-09-12,2020-07-26,482.7483789458024,824.8251525875005,1126.033698221195,124788098.49873795,125058369.64523649,125345083.02610533,451,821,1178,120850960,124970119.5,129165417
2020-09-12,2020-07-27,418.44925574404175,717.04803340926,980.5678986186662,124789142.46805412,125059086.69326991,125345548.6482267,402,709.5,1036,120851658,124970743,129166147
2020-09-12,2020-07-28,362.720430237319,623.3653691320796,853.9110413530523,124790051.90246092,125059710.05863902,125345952.49146168,332,611.5,871,120852248,124971262.5,129166655
2020-09-12,2020-07-29,314.4182987658961,541.9315232228037,743.6275203997955,124790844.15386026,125060251.99016225,125346302.7580603,282,540,758,120852721,124971935.5,129167202
2020-09-12,2020-07-30,272.55212936087673,471.1430528830679,647.5978647244192,124791534.33309326,125060723.13321513,125346606.5601261,244,466,668,120852999,124972584.5,129167626
2020-09-12,2020-07-31,236.26356974606813,409.6068213938766,563.977552777015,124792135.60001925,125061132.74003653,125346870.0647487,205,404,572,120853267,124973160.5,129168048
2020-09-12,2020-08-01,204.80891408541325,356.1123304279181,491.16122294523035,124792659.41591647,125061488.85236695,125347098.61976402,192,355,512,120853496,124973687,129168302
2020-09-12,2020-08-02,177.5437544857493,309.60770941471185,427.7515671709936,124793115.763125,125061798.46007636,125347296.86273809,167,308,444,120853702,124974076,129168594
2020-09-12,2020-08-03,153.9096948089011,269.1788752676008,372.53229019306394,124793513.33620456,125062067.63895163,125347468.81542107,138,267,381,120853871,124974422.5,129168884
2020-09-12,2020-08-04,133.42284784689548,234.03144098161042,324.4445989964409,124793859.70831813,125062301.67039262,125347617.96561517,115,230,330,120854036,124974727,129169047
2020-09-12,2020-08-05,115.6638758453886,203.475008390746,282.5667584994012,124794161.47606611,125062505.14540102,125347747.33813874,98,201,283,120854156,124975028.5,129169246
2020-09-12,2020-08-06,100.26936565867061,176.90952912965392,246.09631109814097,124794424.38557239,125062682.05493014,125347859.55634335,87,177,250,120854253,124975231.5,129169405
2020-09-12,2020-08-07,86.92435951466557,153.81345985462883,214.33461073716458,124794653.44225805,125062835.86839,125347956.89544418,79,151.5,222,120854363,124975453,129169572
2020-09-12,2020-08-08,75.35588559376251,133.73347481618688,186.6733689081528,124794853.00642,125062969.60186481,125348041.32875668,70,132,192,120854431,124975613,129169693
2020-09-12,2020-08-09,65.32735404888224,116.27553000344162,162.58294913835448,124795026.87645562,125063085.87739481,125348114.5677842,61,116,171,120854534,124975756.5,129169783
2020-09-12,2020-08-10,56.6337027936968,101.09710038493142,141.60218215509659,124795178.3613344,125063186.9744952,125348178.09697695,51,101,147,120854597,124975882.5,129169890
2020-09-12,2020-08-11,49.09719171559022,87.90043607423634,123.32950285610622,124795310.34370947,125063274.87493128,125348233.20387104,39,87,124,120854640,124975977.5,129169946
2020-09-12,2020-08-12,42.56375915088884,76.42670281368999,107.41523737077584,124795425.33488086,125063351.30163409,125348281.00522336,35,76,109,120854674,124976059,129170021
