fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-03-17,118.88287649856534,128.81666577678698,138.6125586831033,713.4508148715921,756.8427650814863,799.0624868523206,96,127,157,682,758,829
2020-06-26,2020-03-18,141.8506367781048,154.4199524467346,166.87050783414662,855.3014516496969,911.2627175282208,965.9329946864672,112,153,187,817,911,993
2020-06-26,2020-03-19,169.2554676565963,185.11184983612304,200.88894939699804,1024.5569193062931,1096.3745673643439,1166.8219440834653,136,184,224,983,1095,1198
2020-06-26,2020-03-20,201.9545805030721,221.90372852843214,241.8421887898699,1226.5114998093654,1318.278295892776,1408.6641328733351,164,221,270,1191,1318,1449
2020-06-26,2020-03-21,240.97075294504643,266.0079256894686,291.14386954342854,1467.4822527544118,1584.2862215822447,1699.8080024167637,197,264,325,1410,1586,1730
2020-06-26,2020-03-22,287.5243127005899,318.87768195797844,350.49575425069463,1755.0065654550017,1903.1639035402231,2050.3037566674584,244,315,397,1692,1904,2089
2020-06-26,2020-03-23,343.0712923738191,382.2550061249193,421.94643799334904,2098.077857828821,2285.4189096651426,2472.250194660807,285,380,470,2032,2288,2522
2020-06-26,2020-03-24,403.64137224507573,458.22804198025204,502.2382409938883,2507.4268047660366,2743.6469516453944,2980.2122113682813,354,452,568,2442,2741.5,3044
2020-06-26,2020-03-25,481.34128823520683,549.2998227118974,604.3380289949839,2995.856859116962,3292.946774357292,3591.7233541881756,419,549,683,2939,3297,3673
2020-06-26,2020-03-26,573.9973151792809,658.4706708073818,727.1920962236397,3578.644551728759,3951.417445164674,4327.8907475998785,500,656,813,3470,3957,4369
2020-06-26,2020-03-27,684.487901787863,789.3369474043394,875.0185693834737,4274.017063457773,4740.754392569013,5214.123216193954,592,785,980,4203,4745.5,5315
2020-06-26,2020-03-28,816.2453180628952,946.2093886420698,1052.8925635743228,5035.649222084453,5686.963781211083,6212.60590465008,696,940,1152,4977,5695.5,6342
2020-06-26,2020-03-29,973.3621431707217,1134.2549046635759,1266.920156844419,6009.0113652551745,6821.218685874659,7479.526061494499,836,1127,1408,5977,6831,7674
2020-06-26,2020-03-30,1160.7181993934546,1359.6664795452193,1524.4476207461921,7169.729564648629,8180.885165419878,9003.973682240692,1019,1344.5,1686,7133,8188,9239
2020-06-26,2020-03-31,1384.1318456172273,1629.866721313003,1834.3130238163817,8553.861410265856,9810.75188673288,10838.286706057073,1193,1604,2014,8458,9808,11055
2020-06-26,2020-04-01,1650.5402876481146,1953.7516983432813,2207.1487490805307,10204.40169791397,11764.503585076163,13045.435455137604,1404,1950,2391,10120,11768.5,13297
2020-06-26,2020-04-02,1968.2144456634041,2341.9829947781664,2655.7451702601697,12172.616143577376,14106.486579854329,15701.180625397774,1679,2338.5,2859,11872,14136,15833
2020-06-26,2020-04-03,2347.0149664094843,2807.3374616867213,3195.4877666089646,14519.63110998686,16913.82404154105,18896.668392006737,2032,2792,3484,14435,16940.5,19348
2020-06-26,2020-04-04,2798.697208573553,3365.125977510033,3844.882384103292,17318.328318560412,20278.95001905108,22741.55077611003,2489,3357,4247,17332,20347.5,23370
2020-06-26,2020-04-05,3337.274497928916,4033.6947128396178,4626.186241409027,20655.60281648933,24312.6447318907,27367.73701751906,2948,4001,4959,20612,24313,27895
2020-06-26,2020-04-06,3979.4506833140126,4835.024980447903,5566.165713084764,24635.05349980334,29147.669712338604,32933.90273060382,3491,4787.5,5973,24300,29166.5,33412
2020-06-26,2020-04-07,4745.135069653084,5795.450809388908,6697.005990600546,29380.188569456426,34943.12052172751,39630.90872120437,4196,5734,7227,29498,34931,40645
2020-06-26,2020-04-08,5658.055210137416,6946.516987546864,8057.402524405061,35038.243779593846,41889.63750927438,47688.31124560943,5091,6930,8800,34518,41847,48310
2020-06-26,2020-04-09,6746.485862011739,8326.004553044466,9693.869795771476,41784.72964160558,50215.642062318846,57382.18104138091,5870,8225,10499,41142,50043,58140
2020-06-26,2020-04-10,8044.115709765142,9979.155669493333,11662.30956775822,49828.84535137072,60194.79773181217,69044.49060913913,7415,9900.5,12926,49529,60021,70559
2020-06-26,2020-04-11,9591.077300066181,11960.135582759274,14029.888429496863,59419.9226514369,72154.93331457145,83074.37903863599,8661,11862.5,15223,58882,72091.5,84487
2020-06-26,2020-04-12,11435.170079544449,14333.776012346985,16877.283271376014,70855.09273098136,86488.70932691844,99951.662310012,10229,14276.5,18112,70783,86366.5,101806
2020-06-26,2020-04-13,13633.311540897947,17177.651947778853,20301.363370806404,84488.40427187929,103666.3612746973,120253.0256808184,12092,17088.5,21728,84738,103461.5,122620
2020-06-26,2020-04-14,16253.257315261477,20584.55243640749,24418.389025985325,100741.66158714077,124250.91371110477,144671.41470680374,14396,20324.5,26166,101308,124100.5,147662
2020-06-26,2020-04-15,19375.63762756008,24665.415543408668,29367.81903714339,120117.29921470086,148916.32925451343,174039.23374394712,17395,24516.5,31652,118503,148949.5,175925
2020-06-26,2020-04-16,22848.075917309034,29552.808121214468,35066.86721818137,143213.664060381,178469.1373757279,209356.06625911355,19992,29237.5,37220,142003,178216.5,211700
2020-06-26,2020-04-17,27227.430456836504,35405.04207701793,42158.98326898608,170743.1388885689,213874.17945274586,251821.75019716524,24609,35236.5,45139,167758,213464.5,252853
2020-06-26,2020-04-18,32443.25667832718,42411.02997368084,50677.97807011381,203553.61212076052,256285.20942642668,302875.7733025528,29946,42352,55204,197501,256295,302643
2020-06-26,2020-04-19,38654.09197235106,50795.99319425117,60907.60150977276,242653.87867262936,307081.2026206779,364244.09537884255,34136,50620,64579,242248,306928.5,370879
2020-06-26,2020-04-20,46048.00429556027,60828.144186106205,73186.54929226576,286214.01637376065,367909.34680678404,434957.48669618124,40841,60808,77562,291482,368486.5,447405
2020-06-26,2020-04-21,54847.87530196189,72826.46838508834,87918.44236912669,341061.8916757225,440735.8151918724,522875.9290653079,49492,71692,93232,342162,441212.5,532488
2020-06-26,2020-04-22,65317.536549795645,87169.72816903143,105583.32119243825,406379.42822551815,527905.5433609039,628459.2502577462,59567,86419.5,112527,406399,527835.5,640500
2020-06-26,2020-04-23,77768.85659259642,104306.79602045563,126750.74515614065,484148.2848181146,632212.3393813595,755209.9954138868,69379,103951,131740,479809,632615.5,761480
2020-06-26,2020-04-24,92569.86924596333,124768.3904284589,152094.5172287759,576718.1540640779,756980.7298098183,907304.5126426627,86076,124064,164465,571649,758839,917097
2020-06-26,2020-04-25,110154.01432660354,149180.2267304177,182408.93545850448,686872.1683906815,906160.956540236,1089713.448101167,101622,147656,195673,669870,908484.5,1090311
2020-06-26,2020-04-26,131030.52595564403,178277.49346765818,218626.28610085748,817902.6943463255,1084438.450007894,1308339.7342020248,115684,176817.5,227729,816795,1083420.5,1320942
2020-06-26,2020-04-27,155795.94224061345,212920.4060281046,261835.01061985895,973698.636586939,1297358.8560359988,1570174.7448218837,148159,211422.5,283879,974728,1296591.5,1592797
2020-06-26,2020-04-28,185146.61324648105,254110.35147304667,313297.5669527271,1158845.24983342,1551469.2075090455,1883472.3117746108,162399,251775,325970,1153605,1549558,1903677
2020-06-26,2020-04-29,219891.93783167299,303005.7941833958,374466.4242566496,1378737.187665093,1854475.0016924413,2257938.7360312603,203335,302081,399978,1374114,1855304,2286022
2020-06-26,2020-04-30,260967.84667576477,360936.629111039,446995.8368318885,1639705.0343408578,2215411.6308034803,2704934.572863149,234813,358618,465283,1619849,2213732,2717362
2020-06-26,2020-05-01,309449.7474487199,429415.0132261785,532745.998296832,1949154.7817895776,2644826.6440296583,3237680.5711599807,275574,420149.5,552087,1942741,2634824,3262983
2020-06-26,2020-05-02,366563.73439395876,510139.84447648266,633774.8614450389,2315718.5161835365,3154966.488506141,3871455.43260502,321951,508208,659933,2323711,3146181,3909771
2020-06-26,2020-05-03,433694.31377323525,604990.9733880959,752311.3466840343,2749412.829956772,3759957.4618942374,4623766.779289054,403609,597408,807625,2810954,3740017.5,4735174
2020-06-26,2020-05-04,512386.18799794716,716007.9403000497,890701.9606666786,3261799.017954719,4475965.402194287,5514468.739955733,466032,708975.5,942695,3247478,4467096,5563242
2020-06-26,2020-05-05,604336.767306502,845346.6086978142,1051321.2557569304,3866135.7852612208,5321312.010892102,6565789.995712663,555240,841691,1111684,3919725,5320302.5,6689831
2020-06-26,2020-05-06,711375.058893698,995205.6951567645,1236435.5416198117,4577510.844154919,6316517.706048866,7802225.537332475,641562,985725.5,1302390,4640050,6311856,7929375
2020-06-26,2020-05-07,835421.4901835734,1167714.2217597414,1448009.5571269381,5412932.334338493,7484231.927808607,9250235.094459413,771194,1157934,1558069,5417539,7496306.5,9321586
2020-06-26,2020-05-08,978422.2076887914,1364770.8968349104,1687448.4874521322,6391354.542027283,8849002.824643519,10937683.581911545,896145,1359184,1803623,6364019,8840845,11025083
2020-06-26,2020-05-09,1142250.7274191366,1587828.1760950116,1955274.0843854633,7533605.2694464205,10436831.00073853,12892957.66629701,1025828,1572592.5,2027547,7618481,10440080,13107887
2020-06-26,2020-05-10,1347333.1415201814,1837618.3024549955,2269187.4944253373,8862175.195635527,12274449.303193524,15143702.689582769,1229399,1816881,2417602,8969916,12293977,15357314
2020-06-26,2020-05-11,1560051.513389942,2113827.0597298685,2591668.978157656,10400824.057790795,14388276.362923395,17715151.424919,1392696,2091315,2755447,10388048,14378392.5,17861631
2020-06-26,2020-05-12,1797287.6560631872,2414734.070324677,2934651.572606157,12173956.611618977,16803010.433248073,20628065.45042945,1606608,2382289.5,3088591,12394892,16797577,21011571
2020-06-26,2020-05-13,2058695.6917469013,2736856.016840825,3291154.85581389,14402077.342578966,19539866.450088896,24091807.926485106,1902898,2702898,3524750,14587103,19526764,24489724
2020-06-26,2020-05-14,2418436.4410791495,3074649.1481852084,3724160.2457120707,16744775.436540721,22614515.598274104,27743537.355040304,2117111,3039599,3889485,16624851,22588632.5,27794035
2020-06-26,2020-05-15,2727805.19646103,3420345.229157041,4076096.6454910752,19390961.061860297,26034860.827431142,31748185.1599181,2363372,3400386,4300997,19813461,26034717.5,32454811
2020-06-26,2020-05-16,3050489.4644916826,3764003.399315751,4404220.717833513,22355227.261189893,29798864.226746894,36084638.173836626,2598161,3711231,4605778,22307834,29761133,36282055
2020-06-26,2020-05-17,3406968.727152275,4093850.528056019,4720852.237658913,25645348.91906787,33892714.75480291,40717518.1996674,2875579,4037776.5,4999240,25809991,33921005.5,41394682
2020-06-26,2020-05-18,3733896.8633350455,4396947.736427222,4955905.182327481,29260387.114164736,38289662.49123014,45597600.38005849,3161665,4315932,5354682,30037645,38297422.5,46892869
2020-06-26,2020-05-19,4194808.246239307,4660160.448940427,5244809.6427987255,34204206.58479773,42949822.940170564,51641673.349279575,3476013,4580839.5,5624068,33324293,42980995,51279747
2020-06-26,2020-05-20,4542433.632474847,4871333.836693843,5324287.828641419,38505236.64715068,47821156.77686441,56850063.76553036,3733736,4798292.5,5893683,38202257,47853607,57084919
2020-06-26,2020-05-21,4757544.629626686,5019590.662859531,5255155.506430827,43053901.89827059,52841662.61638215,62084501.5783856,3914847,4895235.5,6059225,42373218,52843982,62064536
2020-06-26,2020-05-22,4913745.218435505,5092620.2391403485,5187296.075196878,47801555.144142516,57942614.671942934,67269348.11893354,3962305,4984233.5,6075578,47387643,57925901,67515972
2020-06-26,2020-05-23,4972802.646045734,5078857.063690206,5120702.234906086,52690586.68146173,63052485.069106296,72333829.44498326,3963755,4987991.5,6095182,52571723,63080874.5,73037664
2020-06-26,2020-05-24,4920228.120886942,5016110.187050602,5055342.5025664745,57657286.28242074,68101066.06866191,77215649.46715024,3879056,4914901.5,5914309,57687773,68026861,78150333
2020-06-26,2020-05-25,4738291.890999818,4916284.221106842,4991186.1545373015,63046617.928849,73023285.80745208,82274054.3457302,3779576,4807310.5,5793202,62962374,72983596,83202486
2020-06-26,2020-05-26,4485725.621477138,4739008.966583079,4928204.469826962,67968444.55198887,77762294.77403516,86627585.83250022,3702807,4640806.5,5734057,67792058,77761142.5,87451045
2020-06-26,2020-05-27,4201025.852884801,4509264.157853643,4866368.003102113,72770262.56191364,82271558.93188879,90679097.05705018,3352737,4395718.5,5343066,72190539,82168173.5,91149872
2020-06-26,2020-05-28,3837548.327837237,4244321.672784505,4689652.271481649,77421239.27402519,86515880.6046733,94436943.5611016,3248639,4152226.5,5219955,76799207,86383329.5,95069650
2020-06-26,2020-05-29,3518477.139427543,3955551.9277011044,4491973.838956006,81831887.02150506,90471432.53237441,97850946.37416695,2942866,3895995.5,4855473,81308583,90317826.5,98829149
2020-06-26,2020-05-30,3184409.103240304,3653570.2897192966,4236342.968579227,85991714.2495345,94125002.8220937,100949656.3780844,2641557,3582246.5,4447319,85169256,93916476.5,101911577
2020-06-26,2020-05-31,2821267.171303697,3347696.5830969587,3907486.235786447,89877577.68498348,97472699.40519066,103744100.01631276,2455291,3284447.5,4198332,88828441,97297170,104680029
2020-06-26,2020-06-01,2531568.6585847205,3045660.9851519177,3621591.201327054,93476112.638453,100518360.39034258,106249989.24588877,2142481,2998250,3834061,92720934,100394109,107640447
2020-06-26,2020-06-02,2260377.5606835894,2753518.664836319,3330265.4989607497,97548815.62885009,103271879.0551789,109251760.02276197,1949106,2693140.5,3465862,95987607,103180746,110042114
2020-06-26,2020-06-03,1988417.2776335955,2475719.0116748195,3018373.617352428,100506011.094127,105747598.06685372,111163250.54670851,1702761,2434523,3113716,99141570,105591803,112471153
2020-06-26,2020-06-04,1760516.958995076,2215273.7824267168,2737293.5876930417,103183462.0128291,107962871.84928045,112852980.43920225,1493142,2176797.5,2808464,101656977,107799881.5,114281712
2020-06-26,2020-06-05,1552706.0001096742,1973976.192391423,2467686.284747595,105594828.43979073,109936848.04167186,114342255.80602467,1265361,1923751,2485443,104026802,109756042.5,115996180
2020-06-26,2020-06-06,1366781.4279243895,1752634.6434126324,2215077.2307687863,108319556.60859883,111689482.68508449,116212481.42408547,1189024,1728547,2269416,106103135,111545263.5,117471935
2020-06-26,2020-06-07,1200406.4977951553,1551296.7211330356,1980079.4425534895,110222478.68358654,113240779.40621752,117328257.1165187,1030739,1521203.5,2036991,107585321,113077600.5,118503567
2020-06-26,2020-06-08,1052276.3727320626,1369449.2802401604,1763640.0109985545,111888399.45464227,114610228.6864577,118279120.92219792,912682,1339703,1801207,108843089,114435262.5,119320048
2020-06-26,2020-06-09,879481.0370540073,1206188.1187495845,1523308.640354908,113364599.30794726,115816416.80520728,119109613.1859126,793735,1179986,1576558,110417677,115653909.5,120526010
2020-06-26,2020-06-10,768040.8609757968,1060355.9605427836,1347775.3820017911,114669435.81712542,116876772.76575005,119834137.1486914,670804,1040663.5,1366765,111878953,116736494.5,121716443
2020-06-26,2020-06-11,633349.8386890225,930650.6388234459,1152787.3288154851,115820357.43930243,117807423.4045735,120465618.41401064,613775,916370,1225116,112766770,117653256.5,122380516
2020-06-26,2020-06-12,549967.4849754912,815707.0298178534,1013336.0816814406,116833693.52098387,118623130.43439135,121015585.89898613,534049,793977.5,1079434,113690326,118492555.5,123078171
2020-06-26,2020-06-13,478684.9531400657,714156.9157796667,890843.7935917703,117724537.31457564,119337287.35017103,121494270.8521262,460610,706381,952829,114555653,119245486,123778090
2020-06-26,2020-06-14,416443.9875593602,624670.9510971219,782162.0052681027,118506699.31984374,119961958.30126815,121910714.83968556,407234,610673.5,838835,115113165,119859844.5,124199144
2020-06-26,2020-06-15,362165.3749592264,545986.5493275954,686012.6156960616,119192711.9355398,120507944.85059574,122272880.21464477,345334,535874,721703,115781483,120412525,124768314
2020-06-26,2020-06-16,314878.3917968803,476924.9928646691,601158.0821361659,119793870.01767597,120984869.84346041,122587758.60644166,299208,470972,627557,116312476,120885634,125176087
2020-06-26,2020-06-17,273715.89721628913,416400.5090825027,526425.2052063858,120320295.22288236,121401270.3525429,122861474.50365795,253917,410368,549176,116719675,121315841.5,125535844
2020-06-26,2020-06-18,237907.63644505278,363423.52450022445,460719.6242483443,120772609.0381789,121764693.87704313,123090922.05275124,224076,359397,486236,117280877,121691024.5,126041382
2020-06-26,2020-06-19,206772.58080939637,317099.8352296566,403033.376519045,121176388.15692538,122081793.7122728,123298361.64379662,194737,311274,421289,117427449,122005785,126144934
2020-06-26,2020-06-20,179710.88943647832,276627.0301615236,352447.4199608993,121390252.2259277,122358420.74243432,123337795.24747662,173090,269804,370003,117632913,122271125,126298310
2020-06-26,2020-06-21,156195.89470063828,241289.1733255036,308130.6162633131,121710581.08044447,122599709.91575982,123504600.19429609,144014,236859,319091,117838595,122528072.5,126493849
2020-06-26,2020-06-22,135766.3768600709,210450.4876073177,269336.32832880365,121990683.19266267,122810160.40336713,123649659.03760837,128377,205589.5,282065,118564388,122750560,127179689
2020-06-26,2020-06-23,118019.2930621512,183548.5747688207,235397.50414728984,122235575.7741866,122993708.97813596,123775816.20373216,113099,180335,251784,118736322,122926969,127329398
2020-06-26,2020-06-24,102603.05363331606,160087.54709585698,205720.89244619716,122449666.43982792,123153796.52523181,123885545.20286341,98250,156633.5,216464,118951293,123082238,127534298
2020-06-26,2020-06-25,89211.38758420672,139631.32508212907,179780.8570743258,122547709.31260762,123293427.85031393,123891718.9622577,86395,137594,190335,119108294,123239482,127658476
2020-06-26,2020-06-26,77577.80422368048,121797.26544689537,157113.11909749068,122717291.76408124,123415225.11576083,123979453.85344331,73521,120194.5,165079,119359929,123374359,127901511
2020-06-26,2020-06-27,67470.63453488407,106250.21777750351,137308.65061336366,122865582.5618089,123521475.33353835,124055819.77182464,63885,104364.5,141915,119343933,123476981,127868777
2020-06-26,2020-06-28,58688.6213300707,92697.06066107196,120007.86571395143,122995260.84365097,123614172.39419942,124122298.85655658,55482,91315,125521,119391553,123571177,127911427
2020-06-26,2020-06-29,51057.01873839063,80881.73487259615,104895.19619585887,123108670.20164931,123695054.12907201,124180179.08044736,48010,80273.5,110075,119490576,123657566,127989913
2020-06-26,2020-06-30,44424.15746777318,70580.7684943018,91694.09786119923,123207859.75551833,123765634.89756632,124230579.66760153,42091,69222,95326,119399036,123729746.5,127903035
2020-06-26,2020-07-01,38658.43115928104,61599.27400016051,80162.50377745314,123294620.53483,123827234.17156647,124274473.2371062,36160,60737,83330,119553718,123794370.5,128047548
2020-06-26,2020-07-02,33645.66001818473,53767.38822701035,70088.72065315726,123370517.60317437,123881001.55979347,124312705.07215971,31705,52730,73270,119602771,123850134.5,128091412
2020-06-26,2020-07-03,29286.790038600437,46937.12115101542,61287.751169300835,123436918.34838937,123927938.6809445,124346009.8726087,27436,46128.5,64443,119755003,123892590.5,128236005
2020-06-26,2020-07-04,25495.889012215783,40979.57727153637,53598.01684310889,123495017.3429596,123968918.25821604,124375026.30946453,24354,40294,55970,119647703,123931974.5,128126308
2020-06-26,2020-07-05,22198.403765200947,35782.51326468357,46878.45138761733,123545858.15217862,124004700.77148071,124400309.66329584,21691,35255.5,49909,119847892,123966360.5,128329778
2020-06-26,2020-07-06,19329.64644663732,31248.196731976048,41005.9324915591,123590352.43773869,124035948.9682127,124422342.7947896,17937,30693,42664,119887343,123992305,128367704
2020-06-26,2020-07-07,16833.481029800627,27291.532846690418,35873.01968623207,123629296.67321825,124063240.50105938,124441545.66535093,14910,26675.5,36982,119730728,124020164.5,128208479
2020-06-26,2020-07-08,14661.184375802955,23838.428140997225,31385.966886721784,123662329.50833848,124087078.92920038,124457216.89700794,13451,23513.5,32202,119764247,124041528,128237487
2020-06-26,2020-07-09,12770.459186818192,20824.363335086837,27462.97986644393,123692198.6753002,124107903.29253547,124471823.54224394,12143,20456,28633,119793383,124061714,128258998
2020-06-26,2020-07-10,11124.578905066483,18193.14981412016,24032.691028673926,123718350.2088447,124126096.44234958,124484557.76344809,10747,17865.5,25191,119807649,124079071.5,128274386
2020-06-26,2020-07-11,9691.647087148202,15895.847000578353,21032.82615546998,123741248.96060662,124141992.28935017,124495660.5518738,9290,15600,21865,119812505,124092359.5,128274964
2020-06-26,2020-07-12,8443.95599847241,13889.820373922907,18409.040191319626,123761301.29585771,124155882.10972409,124505341.70154764,7843,13608,18938,119826526,124107812.5,128285595
2020-06-26,2020-07-13,7357.431141946566,12137.922219333006,16113.901451511796,123778862.50609137,124168020.03194343,124513783.8797351,7166,11903,16924,119655793,124119204,128109715
2020-06-26,2020-07-14,6411.1501755818945,10607.779317903647,14106.005868151517,123794243.27608378,124178627.81126133,124521146.16116942,5860,10405,14492,119670868,124129308,128118951
2020-06-26,2020-07-15,5586.926201878629,9271.173719511442,12349.204961699217,123807715.32607608,124187898.98498084,124527567.09737997,5266,9079.5,12841,119683762,124138328.5,128127708
2020-06-26,2020-07-16,4868.946749835288,8103.50446731617,10811.933131124571,123819516.33459961,124196002.48944816,124533167.38291383,4517,7887,11064,119695213,124145657.5,128135153
2020-06-26,2020-07-17,4243.460936776239,7083.319681163526,9466.621585086523,123829854.23411997,124203085.80912933,124538052.17196786,3992,7003,9790,119700626,124153396,128144114
2020-06-26,2020-07-18,3698.508311789377,6191.909766210359,8289.187791249686,123838910.9599364,124209277.71889552,124542313.09177603,3517,6078,8590,119704325,124161147.5,128149936
2020-06-26,2020-07-19,3223.6837630459827,5412.953711678534,7258.590707987829,123846845.72247694,124214690.67260721,124546029.99288866,2911,5302,7433,119736152,124167089,128179129
2020-06-26,2020-07-20,2809.933633684356,4732.211493313035,6356.443292537374,123853797.86411697,124219422.88410053,124549272.471106,2607,4663.5,6580,119741662,124172041,128184205
2020-06-26,2020-07-21,2449.378850813074,4137.256512332915,5566.674865881297,123859889.35377449,124223560.14061286,124552101.19117984,2377,4068.5,5787,119743754,124177604.5,128183195
2020-06-26,2020-07-22,2135.1614431775006,3617.2428033303004,4875.236869439799,123865226.96566509,124227177.38341618,124554569.03837577,1991,3576,5025,119749016,124181442,128186720
2020-06-26,2020-07-23,1861.3113140727237,3162.702440945319,4269.84638457473,123869904.1826106,124230340.08585712,124556722.12051024,1843,3145.5,4541,119741986,124185145.5,128177865
2020-06-26,2020-07-24,1622.6305631386756,2765.3691807153,3739.762518799428,123874002.85907991,124233105.45503783,124558600.64006844,1484,2717,3760,119746442,124187833,128180229
2020-06-26,2020-07-25,1414.5930161223976,2418.024895282071,3275.591399404774,123877594.67459923,124235523.47993311,124560239.65340492,1334,2377.5,3407,119749340,124190155,128182705
2020-06-26,2020-07-26,1233.2569389740408,2114.365822824716,2869.116072494591,123880742.40421976,124237637.84575595,124561669.73177756,1154,2091,2969,119752314,124192119.5,128185235
2020-06-26,2020-07-27,1075.1891862122309,1848.88604048847,2513.1480884469875,123883501.02929266,124239486.73179644,124562917.53701435,1075,1800,2661,119755225,124193604,128188061
2020-06-26,2020-07-28,937.3992682598553,1616.7759174778748,2201.3979757842485,123885918.7088113,124241103.50771391,124564006.32292539,894,1589,2264,119756905,124195078.5,128190348
2020-06-26,2020-07-29,817.2820273372585,1413.8335996882247,1928.3621713087286,123888037.62898096,124242517.3413136,124564956.37210897,721,1392,1936,119758265,124196386,128192025
2020-06-26,2020-07-30,712.5677857543147,1236.3878341014781,1689.2242906222907,123889894.74641186,124243753.7291477,124565785.37653412,651,1211,1725,119759818,124197494,128193782
2020-06-26,2020-07-31,621.2789839831543,1081.2306649356183,1479.7689000074636,123891522.4383636,124244834.95981264,124566508.76918346,562,1064,1503,119761129,124198459.5,128195591
2020-06-26,2020-08-01,541.6924550589924,945.5587249439541,1296.3061891736668,123892949.07175435,124245780.51853758,124567140.01308723,510,927,1337,119762656,124199411.5,128196833
2020-06-26,2020-08-02,472.3065972174642,826.922013733821,1135.6061519250957,123894199.50115669,124246607.44055131,124567690.85325368,443,809,1162,119763622,124200106.5,128197825
2020-06-26,2020-08-03,411.81280328155225,723.1791993916922,994.8410629282289,123895295.50470215,124247330.61975071,124568171.53628306,383,705,1012,119764655,124200667.5,128198872
2020-06-26,2020-08-04,359.0705907926585,632.458604852238,871.5351945956553,123896256.1656851,124247963.07835557,124568591.00183095,325,618.5,892,119765560,124201189.5,128199923
2020-06-26,2020-08-05,313.08595028801,553.1241507518798,763.5208547455525,123897098.20666917,124248516.20250632,124568957.04954448,294,545,790,119766524,124201693,128200829
2020-06-26,2020-08-06,272.99249260278265,483.7456193593946,668.8999434690313,123897836.28204072,124248999.94812568,124569276.48462667,256,478,687,119767403,124202099.5,128201466
2020-06-26,2020-08-07,238.03503126584354,423.0726881820572,586.0103312652035,123898483.23420264,124249423.02081385,124569555.24477483,224,419,597,119767932,124202498.5,128202024
2020-06-26,2020-08-08,207.5552834168672,370.0122516213801,513.3964486242174,123899050.3179489,124249793.03306547,124569798.51088466,185,363,526,119768497,124202916,128202678
2020-06-26,2020-08-09,180.97941515083798,323.60861195408745,449.7835565624649,123899547.39698789,124250116.64167744,124570010.80360231,163,318,458,119768957,124203157,128203167
