fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-10,2020-03-27,890.5598561331194,1016.8319600724575,1137.1664751247756,5301.768892739872,5913.839179048805,6487.711712022945,762,1004,1216,5199,5896.5,6590
2020-12-10,2020-03-28,1069.476644013925,1227.0732503967358,1377.9342906535762,6371.245536753798,7140.912429445541,7865.646002676521,928,1216,1490,6196,7134,7931
2020-12-10,2020-03-29,1284.333724149831,1480.7777926981116,1669.6705553079973,7655.579260903628,8621.690222143654,9535.316557984519,1105,1470,1776,7518,8614,9657
2020-12-10,2020-03-30,1542.3485770330908,1786.9278089360878,2023.1609219917245,9197.927837936719,10408.61803107974,11558.477479976244,1296,1767,2136,8867,10372,11540
2020-12-10,2020-03-31,1852.1871579044875,2156.360462615235,2451.4716045115842,11050.114995841206,12564.978493694976,14009.949084487827,1603,2150,2631,10862,12539.5,14180
2020-12-10,2020-04-01,2224.2541797858958,2602.150313220126,2970.430727928354,13274.369175627102,15167.128806915101,16980.37981241618,1928,2572,3160,13109,15125,17172
2020-12-10,2020-04-02,2659.3607563469445,3140.070345254295,3587.4810963417044,15945.410564753745,18307.199152169396,20579.59068525995,2346,3109,3872,15787,18261.5,20868
2020-12-10,2020-04-03,3193.098275067439,3789.1475868419,4346.395207852411,19152.955904083297,22096.346739011296,24940.62458384857,2913,3740,4722,18766,22001,24972
2020-12-10,2020-04-04,3833.915328579227,4572.3325383626,5265.770585285184,23004.724318362198,26668.679277373896,30224.64801860492,3311,4527,5594,22767,26625.5,30573
2020-12-10,2020-04-05,4603.2757308692,5517.305451711365,6379.495436347831,27630.04384208818,32185.984729085263,36626.88359034653,3996,5459,6732,27551,32126,37213
2020-12-10,2020-04-06,5526.937399959981,6657.447040729974,7728.596669771783,33043.22618198702,38843.43176981523,44242.2278356289,4887,6589.5,8240,32970,38768,44910
2020-12-10,2020-04-07,6635.807797757448,8033.006580263944,9362.73516385711,39679.03397974447,46876.43835007918,53604.962999486015,5848,7913,9923,39624,46814.5,54210
2020-12-10,2020-04-08,7966.968171263381,9692.506692211453,11342.010238498262,47646.002151007844,56568.94504229063,64946.973237984275,7068,9596.5,12055,47077,56451.5,65209
2020-12-10,2020-04-09,9564.899189608497,11694.431554523637,13739.135394082085,57210.90134061634,68263.37659681427,78686.10863206636,8518,11522,14584,56677,68051.5,79400
2020-12-10,2020-04-10,11482.946546594734,14109.253933686807,16642.05894949949,68693.84788721109,82372.63053050108,95328.16758156585,9876,14060,17408,68332,82045,96802
2020-12-10,2020-04-11,13785.072024716726,17021.866447045162,20157.116506446357,82478.9199119278,99394.49697754624,115485.28408801221,12227,16735.5,21497,81801,98876,116756
2020-12-10,2020-04-12,16547.94347701707,20534.49388455577,24412.817223683156,99026.86338894487,119928.99086210201,139898.10131169535,14724,20187,25811,96470,119300,139553
2020-12-10,2020-04-13,19863.426231090936,24770.17626354643,29564.382597945914,118890.28962003581,144699.16712564844,169462.48390964128,17078,24525.5,30355,118400,144097.5,172037
2020-12-10,2020-04-14,23841.54855363994,29876.92643228971,35799.17447806388,142731.83817367576,174576.09355793815,205261.65838770516,21134,29542,37578,139742,173945.5,206147
2020-12-10,2020-04-15,28614.024939509567,36032.681150895514,43343.167670696195,171345.8631131853,210608.77470883366,248604.82605840135,25365,35495.5,45261,167951,209850,249606
2020-12-10,2020-04-16,34338.432861491645,43451.1800108135,52468.64043366895,205684.29597467696,254059.95471964715,301073.4664920703,30186,43073,54678,200916,253281.5,301453
2020-12-10,2020-04-17,41203.150758924545,52388.9211641257,63503.27122045957,246887.4467336015,306448.87588377285,364576.73771252984,36959,51843.5,66266,241653,305280,364653
2020-12-10,2020-04-18,49397.15598312928,63153.354742023614,76804.73035105542,296320.6233586707,369602.2306257965,441417.5764710932,44064,62386,79773,287598,367924,438364
2020-12-10,2020-04-19,59252.91201069976,76112.4810920934,92909.21767506978,355617.57958440564,445714.7117178899,534371.2960155315,51270,74673.5,95955,344399,443345,529300
2020-12-10,2020-04-20,71060.54310302107,91706.01705091496,112352.5650589288,426731.9352237564,537420.7287688048,646778.6500675592,62864,90052,115708,418901,534134,646825
2020-12-10,2020-04-21,85200.21999991754,110458.27270171481,135809.42325641672,511997.84649196727,647879.0014705197,782655.4486240904,75163,109229,140422,495025,643947.5,774441
2020-12-10,2020-04-22,102123.3596673402,132992.83373826044,164082.63285271943,614201.3235296046,780871.8352087801,946820.8251640858,91378,131526.5,170336,609398,777384.5,953566
2020-12-10,2020-04-23,122364.74571907004,160049.05689161425,198123.80381587247,736127.9554015152,940920.8921003944,1144507.1902717168,107153,158358.5,204313,718628,936261,1143320
2020-12-10,2020-04-24,146556.1601524052,192500.2387923308,239055.39385796475,882684.1155539204,1133421.1308927252,1383562.5841296816,130041,190099.5,248045,873080,1129914.5,1391020
2020-12-10,2020-04-25,175441.45248908753,231373.0864098136,288193.4207709045,1058125.568043008,1364794.217302539,1671756.004900586,153740,227807,292649,1045155,1359265,1676339
2020-12-10,2020-04-26,209892.81182628055,277867.76629706146,347069.31981156557,1268018.3798692885,1642661.9835996001,2018825.3247121517,188963,275878.5,358402,1232772,1639385,2001256
2020-12-10,2020-04-27,250927.7643907225,333377.2984751491,417448.57279650914,1518946.144260011,1976039.2820747492,2436273.897508661,229196,327876,432648,1458905,1971905,2397246
2020-12-10,2020-04-28,299726.0647225524,399504.34011377714,501342.52688352123,1818672.2089825633,2375543.622188526,2937616.424392182,261286,394194,509290,1772245,2366161,2913481
2020-12-10,2020-04-29,357645.1477406932,478072.42305433156,601008.2363678145,2176317.3567232564,2853616.045242858,3538624.6607599966,308915,469354,607436,2140915,2833496,3531306
2020-12-10,2020-04-30,426232.12343824364,571127.4249183764,718929.1891019675,2602549.4801615,3424743.4701612345,4257553.849861964,369121,566328,732169,2511986,3405757.5,4204579
2020-12-10,2020-05-01,507229.3899038925,680923.4522822116,857767.4984158333,3109778.870065393,4105666.922443446,5115321.348277797,466148,674818,880720,3043690,4081491,5094302
2020-12-10,2020-05-02,602569.7914855181,809885.4466940488,1020275.793845964,3712348.6615509107,4915552.369137494,6135597.142123762,538381,804204,1056103,3637266,4895161.5,6134355
2020-12-10,2020-05-03,714355.8685834983,960538.8596448395,1209155.138650657,4426704.530134409,5876091.228782334,7344752.280774418,627726,950603.5,1243565,4301937,5856543,7308393
2020-12-10,2020-05-04,844816.2108707288,1135395.0453170566,1426844.7331956082,5271520.741005138,7011486.274099391,8771597.013970027,737647,1114117,1462945,5069483,6969202,8676850
2020-12-10,2020-05-05,996230.4260834059,1336780.239469016,1675231.3034236117,6267751.167088544,8348266.513568407,10446828.317393638,920537,1315651,1753507,6043209,8300624.5,10346546
2020-12-10,2020-05-06,1171846.5336144392,1566597.1430541002,1956288.647580234,7438564.300836135,9914863.656622507,12402101.07242223,1016558,1549647.5,1993032,7183634,9856821,12309622
2020-12-10,2020-05-07,1371744.720762053,1826012.6005413742,2267685.845717707,8809111.586557051,11740876.257163882,14668644.985763092,1179769,1804078.5,2303592,8396321,11681616.5,14456155
2020-12-10,2020-05-08,1598332.947146355,2115074.2694784864,2607994.8279912937,10406070.467642933,13855950.526642367,17275378.439056188,1414963,2090520.5,2697720,10187136,13789379,17245323
2020-12-10,2020-05-09,1852388.7693245353,2432274.9075482776,2972515.1161095826,12267440.686923252,16288225.434190646,20256886.27680564,1682922,2409597.5,3115864,12118231,16219238,20354150
2020-12-10,2020-05-10,2149117.5218413277,2774105.2546033515,3368522.2941051284,14401041.071378427,19062330.688793994,23610657.43423158,1849650,2733525,3426444,14020910,19012012,23516209
2020-12-10,2020-05-11,2457281.6303878785,3134663.4107170627,3756475.1309578037,16841228.306431446,22196994.099511057,27351996.18865701,2263288,3096112,4035110,16379589,22148221,27161188
2020-12-10,2020-05-12,2809246.5089405687,3505414.400337889,4157510.2554022847,19609751.88364119,25702408.499848947,31474014.82116634,2501403,3438082.5,4391702,19277534,25620605,31466409
2020-12-10,2020-05-13,3186305.4617850776,3875208.371838514,4543984.251581138,22722577.467275973,29577616.871687464,35954473.46399649,2860078,3811504,4831953,22395000,29476817,36059818
2020-12-10,2020-05-14,3572951.723133903,4230657.008386143,4885813.937492363,26372271.83230609,33808273.88007361,40932984.12353424,3126604,4163424.5,5182328,25964888,33687800,40934281
2020-12-10,2020-05-15,3947725.193323546,4556924.406924823,5158637.472755171,30207163.674479544,38365198.28699843,46009393.31975692,3506515,4484994.5,5642338,30402534,38218119.5,46724347
2020-12-10,2020-05-16,4373518.486792144,4838908.964223033,5414982.503496838,34646451.29793251,43204107.25122146,51550209.25901141,3734523,4758939,5859789,33892217,43108569,51334190
2020-12-10,2020-05-17,4733539.022130816,5062690.231198471,5513127.529763368,39142446.15765667,48266797.48241993,56943591.05399932,3869740,4962200.5,5989958,38995548,48144854.5,57186046
2020-12-10,2020-05-18,4958594.234491082,5216867.3965884335,5440024.645658784,43898350.760742314,53483816.8030366,62364160.60790907,4084681,5123759,6170178,43995687,53378999,62907868
2020-12-10,2020-05-19,5116845.160855873,5285857.331164689,5368325.481080543,48858293.96371369,58778397.88910724,67728446.95310327,4142756,5185922,6186692,48721722,58654107,67955806
2020-12-10,2020-05-20,5162772.658223084,5259436.68140595,5297991.870710731,54841054.61137343,64071177.108674504,73825894.32539533,4209492,5169422.5,6182982,53761122,63915613.5,73157503
2020-12-10,2020-05-21,5083630.523727414,5187101.525836475,5228989.751286376,60021599.88005788,69285070.51774585,78825658.20221403,3987550,5084708.5,5969369,58875733,69060990.5,78419091
2020-12-10,2020-05-22,4881113.698135472,5060751.843361108,5161285.724198146,65182107.833454914,74349671.44554737,83559993.77408333,4037549,4965643,6017551,63538651,74157079.5,82960201
2020-12-10,2020-05-23,4608448.396558194,4854994.379280809,5094847.046629849,70517213.96086293,79204665.82482818,88252372.31300914,3836110,4759854,5751026,69143340,79004649.5,88141185
2020-12-10,2020-05-24,4301399.469169366,4597317.636042997,5029642.3251582,75424605.8533836,83801983.46087119,92336939.86993253,3563621,4512229,5449160,74456749,83604587.5,92762270
2020-12-10,2020-05-25,3903080.0377049074,4304661.96544643,4812024.079995694,80203241.21413752,88106645.4263176,96161430.46586113,3331559,4239049,5190739,79206667,87877308.5,96686189
2020-12-10,2020-05-26,3502767.8882387877,3989821.773336497,4515678.894652365,84638522.80580094,92096467.1996541,99557469.94831762,2973903,3945311,4797496,83781909,91977229.5,100439688
2020-12-10,2020-05-27,3140443.835019405,3664431.67449994,4211331.218388939,88787447.94567156,95760898.87415405,102620999.28173235,2758331,3618879.5,4521361,87803324,95571489,103643642
2020-12-10,2020-05-28,2820264.093298215,3338424.6634451705,3911849.9853236387,92631387.75916499,99099323.53759922,105366981.08153275,2395704,3288088,4025485,91770508,98876463.5,106851424
2020-12-10,2020-05-29,2470363.00869892,3019787.106670927,3551072.0326685254,96674564.93378054,102119110.64427015,108321488.91532122,2212520,2995394.5,3783326,94918505,101941814,109066404
2020-12-10,2020-05-30,2192679.765915431,2714548.9960729885,3238844.6695930385,99852289.92948389,104833659.64034313,110442002.38819544,1960204,2679250.5,3417751,98398570,104665377.5,111729540
2020-12-10,2020-05-31,1923810.682101944,2426935.4891891945,2918880.9079879927,102726141.14032209,107260595.12953234,112313612.0743976,1728356,2394242.5,3086125,101174802,107109951,113714154
2020-12-10,2020-06-01,1689335.4628804966,2159610.749494874,2622415.018256167,105310045.77507904,109420205.8790272,113959959.11814712,1463170,2136333.5,2708019,103267271,109290124.5,115073505
2020-12-10,2020-06-02,1482999.2006947224,1913959.1346105244,2347962.898357671,107621466.66130252,111334165.01363772,115404005.86215344,1350573,1881249,2469481,105579558,111240403,116736043
2020-12-10,2020-06-03,1298602.2174031911,1690365.2945704823,2092796.2544912784,109680037.62204872,113024530.3082082,116667543.44989827,1118366,1679574,2120796,107537108,112917708,118150664
2020-12-10,2020-06-04,1103341.6686314158,1488469.7415579753,1826415.0670413796,111506452.6890901,114513000.04976618,117770885.11852969,1016797,1477363,1921238,109296387,114399131.5,119493951
2020-12-10,2020-06-05,961816.7153808954,1307388.1692212576,1615150.2556259164,113121602.94471602,115820388.21898744,118732701.83391058,928393,1291856,1745836,110835877,115700641.5,120603232
2020-12-10,2020-06-06,837261.1655074996,1145890.9452546025,1424333.8810018362,114545936.82571785,116966279.16424204,119569962.9994181,756442,1135010.5,1473466,112161126,116847139,121686068
2020-12-10,2020-06-07,727988.6793940417,1002544.2569244276,1253074.2532433192,115799011.07896118,117968823.42116648,120297951.67881213,647084,999073,1299355,113158253,117830433,122444382
2020-12-10,2020-06-08,632378.5051714543,875817.1080213911,1100186.240159616,116899197.3191208,118844640.52918786,120930330.18398358,604204,869068,1178811,114354547,118711814.5,123443761
2020-12-10,2020-06-09,548907.3479390339,764159.4878579407,964313.5233637659,117863510.84248456,119608800.0170458,121479237.53192262,496711,750617,996690,115352612,119500107,124263528
2020-12-10,2020-06-10,476167.4750148332,666057.1637524972,844021.3072427216,118707532.14972728,120274857.18079829,121955405.00693744,435383,660813,879971,115837295,120184139,124608630
2020-12-10,2020-06-11,412874.87064647104,580068.1296104788,737864.1179196029,119445396.26764688,120854925.31040877,122368279.87758392,377925,574596,759541,116573736,120797176,125230587
2020-12-10,2020-06-12,357870.424369181,504845.0700717715,644433.3865470582,120089829.65419394,121359770.38048056,122726150.3019531,335784,498020.5,676582,116843112,121315388,125420255
2020-12-10,2020-06-13,310116.4313077581,439147.4543800369,562389.1350189653,120652218.7892129,121798917.8348606,123036266.73326086,277317,434747,572917,117468854,121789852.5,125986986
2020-12-10,2020-06-14,268690.1054116634,381846.1590281527,490479.5054569452,121142698.29466985,122180763.99388874,123304956.83867252,253456,379729.5,515474,118066922,122172385.5,126537525
2020-12-10,2020-06-15,232775.34815296947,331922.88352708134,427551.24222481553,121570249.53689466,122512686.8774158,123537732.1868255,214305,328722.5,441919,117980929,122520097.5,126435389
2020-12-10,2020-06-16,201653.6594709384,288466.0876086947,372553.628761055,121942803.16565572,122801152.96502452,123739385.84629643,183272,285735,382096,118655880,122803516.5,127081010
2020-12-10,2020-06-17,174694.80701809807,250664.74103606943,324537.84191573056,122267341.00757144,123051817.70606059,123914080.65331453,159753,248824.5,337903,118680357,123082631,127087876
2020-12-10,2020-06-18,151347.66730433662,217800.83004012384,282653.22892272234,122549994.23649417,123269618.53610072,124065428.32061887,137336,214707.5,292003,118835380,123298039,127224748
2020-12-10,2020-06-19,131131.50346833759,189241.2945513438,246141.63719339622,122796135.87368757,123458859.83065206,124196559.8240872,124462,187917,259012,119410693,123501060.5,127766657
2020-12-10,2020-06-20,113627.8368518,164429.8644713243,214330.6277693991,123010466.50145698,123623289.69512337,124310187.66093901,102878,162811,219600,119525964,123658482,127868062
2020-12-10,2020-06-21,98472.99335900864,142879.10872798343,186626.1692824878,123197092.67073946,123766168.80385137,124408660.65429801,85311,141731,189540,119749776,123786557,128076720
2020-12-10,2020-06-22,85351.35287792832,124162.89686237638,162505.22967842082,123359597.90041788,123890331.70071374,124494012.00717594,76974,122191.5,167545,119845821,123912483.5,128164123
2020-12-10,2020-06-23,73989.29468007664,107909.3902549191,141508.5474204147,123453852.93579818,123998241.09096865,124520657.2601005,67811,107019,147248,119934829,124022927,128246786
2020-12-10,2020-06-24,64149.80900689403,93794.62137800698,123233.763264839,123580035.06789301,124092035.71234666,124587082.59395489,60871,92759,128714,119968438,124126760.5,128273672
2020-12-10,2020-06-25,53062.36939834927,81536.67873983203,104757.55330967439,123689950.23345649,124173572.39108649,124644696.44080034,51036,80940,111709,120033767,124208540,128325296
2020-12-10,2020-06-26,46006.908180621176,70890.4878271847,91232.1465200023,123785705.57017983,124244462.87891367,124694675.64066498,43818,70402.5,96763,120124951,124271888.5,128393762
2020-12-10,2020-06-27,39896.00809747441,61643.16078650806,79462.70503342776,123869134.95306693,124306106.03970018,124738038.78381738,38658,61225.5,83734,120176319,124343655,128443111
2020-12-10,2020-06-28,34602.25876259032,53609.87707676581,69220.50100153344,123941834.08852316,124359715.91677696,124775667.57144745,33326,52792,71464,120249182,124399145.5,128503893
2020-12-10,2020-06-29,30015.540096187233,46630.251823942,60306.46371054167,124005191.2652318,124406346.16860089,124808325.30982022,29190,46503,63604,120273764,124449018.5,128544239
2020-12-10,2020-06-30,26040.67692779833,40565.14657378761,52547.42926733307,124060414.24411328,124446911.31517468,124836672.91138065,25533,40261.5,55752,120319078,124489333,128587460
2020-12-10,2020-07-01,22595.406285398225,35293.877440125114,45792.82962288717,124108553.73302509,124482205.19261481,124861282.73174831,22202,34964.5,48882,120375903,124535266.5,128646340
2020-12-10,2020-07-02,19608.61802975778,30711.777456214368,39911.780425702294,124150523.85258393,124512916.97007102,124882650.53099772,18371,30424,41654,120397213,124570223.5,128665223
2020-12-10,2020-07-03,17018.83366096804,26728.072660973587,34790.527512437686,124187119.95986548,124539645.042732,124901205.81114186,16378,26502.5,36793,120559858,124598912,128826120
2020-12-10,2020-07-04,14772.892098869946,23264.03467047823,30330.213461975556,124219034.15826736,124562909.07740247,124917320.74921055,14124,22980,31494,120592853,124621983.5,128855862
2020-12-10,2020-07-05,12824.81493987045,20251.375905071138,26444.928054090342,124246868.78546043,124583160.45330754,124931317.91652417,11828,20117.5,27112,120596681,124642296.5,128861065
2020-12-10,2020-07-06,11134.827079138715,17630.857069592646,23060.009317713844,124267624.90461017,124600791.31037714,124939948.86971305,10330,17424.5,23806,120637037,124662600.5,128896564
2020-12-10,2020-07-07,9668.5116431416,15351.079787987717,20110.564877047753,124288874.57303387,124616142.39016512,124950555.34549025,8913,15175.5,20728,120655460,124675064.5,128911451
2020-12-10,2020-07-08,8396.08091045829,13367.44039934743,17540.18633366348,124307414.39254513,124629509.83056447,124959771.0024015,8137,13261,18475,120668016,124688513.5,128923242
2020-12-10,2020-07-09,7291.747317321879,11641.223784290356,15299.832349188779,124323591.5284823,124641151.05434877,124967778.9298783,6871,11581,15715,120679667,124701525,128934507
2020-12-10,2020-07-10,6333.180777754456,10138.818692595414,13346.858845669363,124337708.3843766,124651289.87304136,124974737.97844227,5925,10072.5,13914,120687557,124714426.5,128946313
2020-12-10,2020-07-11,5501.040412097641,8831.038380479255,11644.177282706538,124350028.42058814,124660120.91142184,124980785.99379487,5307,8768,12295,120696642,124725630.5,128955293
2020-12-10,2020-07-12,4778.570406967616,7692.5324496513185,10159.524284572028,124360781.2098268,124667813.44387148,124986042.61507194,4415,7605,10488,120701851,124734554.5,128961568
2020-12-10,2020-07-13,4151.251143108371,6701.277622777495,8864.827973723253,124370166.83028881,124674514.72149426,124990611.69666052,3904,6643.5,9298,120705611,124741490,128966686
2020-12-10,2020-07-14,3606.4979532862412,5838.1368122299,7735.658226552105,124378359.68388529,124680352.8583065,124994583.40480207,3408,5806.5,8040,120709746,124750092.5,128971960
2020-12-10,2020-07-15,3133.4009322395673,5086.477259248048,6750.749715594772,124385511.81548135,124685439.33556575,124998036.03315882,2948,5074.5,6985,120602520,124755783,128865297
2020-12-10,2020-07-16,2722.500135412759,4431.839759834125,5891.5880555016065,124391755.79900183,124689871.17532557,125001037.57544853,2665,4434.5,6244,120609550,124761494.5,128870365
2020-12-10,2020-07-17,2365.591291350168,3861.652073105318,5142.050645250593,124397207.24751447,124693732.82739869,125003647.08802079,2332,3852.5,5451,120614779,124765611,128874553
2020-12-10,2020-07-18,2055.557831894189,3364.980543653006,4488.0949137946845,124401966.9968104,124697097.80794233,125005915.87074296,1954,3348.5,4659,120617600,124769896,128878985
2020-12-10,2020-07-19,1766.143646153831,2932.314780816052,3897.373859739592,124406123.005417,124700030.12272316,125007888.49068208,1656,2925,4049,120619652,124773843,128882788
2020-12-10,2020-07-20,1534.6877664549027,2555.3809404116446,3401.9123794361335,124409752.0082714,124702585.50366357,125009603.66972595,1439,2522,3505,120647024,124777547.5,128910510
2020-12-10,2020-07-21,1333.606991510046,2226.979760385343,2969.551451884025,124403896.51710087,124704812.48342395,125002063.63980353,1284,2225.5,3121,120649105,124779709,128912171
2020-12-10,2020-07-22,1158.9062289914893,1940.8460264781424,2592.231703139877,124406693.18732734,124706753.32945043,125003376.63768269,1125,1933,2706,120652582,124782253.5,128916430
2020-12-10,2020-07-23,1007.1176469860034,1691.5265961663256,2262.9276918270675,124409135.63132682,124708444.85604659,125004518.46134186,985,1678,2359,120655176,124784057,128917636
2020-12-10,2020-07-24,875.230724865571,1474.2744989110954,1975.5143884039062,124411268.77879624,124709919.1305455,125005511.45113747,836,1468,2057,120657219,124785830,128918517
2020-12-10,2020-07-25,760.6316555599726,1284.956968261329,1724.6510590241237,124413131.84761326,124711204.08751377,125006375.02659637,749,1276,1791,120658721,124787451,128920126
2020-12-10,2020-07-26,661.0508344887842,1119.9755505000307,1505.6802573405591,124414759.07257888,124712324.06306428,125007126.06935343,613,1110,1538,120660133,124788629.5,128921236
2020-12-10,2020-07-27,574.5173460693566,976.1966865641252,1314.5399346977151,124416180.34067057,124713300.25975083,125007779.25566784,546,969,1366,120661355,124789458.5,128922618
2020-12-10,2020-07-28,499.319505504263,850.8913785505134,1147.6869455063068,124417421.74489717,124714151.15112938,125008347.3452001,437,848,1165,120662221,124790338.5,128923640
2020-12-10,2020-07-29,433.9706435118896,741.682739832933,1002.0304537967392,124418506.06726514,124714892.83386922,125008841.4318379,380,736,1019,120662781,124791161.5,128924607
2020-12-10,2020-07-30,377.17943110848734,646.500388604418,874.8739456768751,124419453.19999424,124715539.33425781,125009271.16158609,351,642,894,120653656,124791853.5,128915300
2020-12-10,2020-07-31,327.82413738855195,563.5407831897835,763.86472471602394,124420280.51293057,124716102.87504101,125009644.92186819,297,555,779,120654303,124792501,128915628
2020-12-10,2020-08-01,284.9302950572155,491.23271867177914,666.9499147450109,124421003.17407207,124716594.10775968,125009970.0060079,273,487,687,120654761,124792982,128915956
2020-12-10,2020-08-02,247.65131964849616,428.20730749145196,582.3381248628866,124421634.42922464,124717022.31506717,125010252.7561595,233,425,599,120655263,124793397,128916183
2020-12-10,2020-08-03,215.25168917213645,373.2718567899287,508.4660412117932,124422185.84602767,124717395.58692396,125010498.68752228,210,371,537,120655674,124793812.5,128916447
2020-12-10,2020-08-04,187.09234400829862,325.38713328460256,443.96930756584027,124422667.52691126,124717720.97405726,125010712.59629855,173,323,462,120655981,124794146,128916646
2020-12-10,2020-08-05,162.6180122845109,283.64757319081343,387.6571403601332,124423088.2949585,124718004.62163043,125010898.65353027,148,282,394,120656258,124794402,128916829
2020-12-10,2020-08-06,141.34620568089608,247.26405370004565,338.4901953351421,124423455.85613462,124718251.88568413,125011060.48666723,127,248,347,120656541,124794685,128916980
2020-12-10,2020-08-07,122.85766427734727,215.54889221841893,295.5612675544374,124423776.94089954,124718467.43457636,125011201.25047521,116,214,306,120656783,124794960,128917121
2020-12-10,2020-08-08,106.78805910606293,187.90278406926257,258.07845896352813,124424057.42783299,124718655.33736041,125011323.68868087,96,187,265,120656984,124795196.5,128917287
2020-12-10,2020-08-09,92.8207857738032,163.8034268760893,225.3504973006296,124424302.45156464,124718819.1407873,125011430.18756664,85,164,234,120657210,124795341,128917389
2020-12-10,2020-08-10,80.68070574364694,142.7956128714699,196.7739291582448,124424516.49700718,124718961.93640018,125011522.82256877,69,140,199,120657340,124795487,128917461
2020-12-10,2020-08-11,70.12870974265029,124.48259885221151,171.8219475495337,124424703.4816357,124719086.41899902,125011603.39879403,61,124,177,120657488,124795611,128917535
2020-12-10,2020-08-12,60.95699518441708,108.51858861363795,150.03464405687302,124424866.82733306,124719194.93758765,125011673.48625003,52,107,151,120657637,124795742,128917598
