fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-12,2020-03-25,571.3328896734174,655.5099825272935,730.3932465916618,3271.4549615660308,3661.3060301155865,4002.4020373750586,489,648,796,3190,3660,4079
2020-08-12,2020-03-26,691.5394059364771,797.7622817712381,892.7180760286983,3962.994367502508,4459.068311886825,4895.120113403757,600,790,981,3917,4449,5022
2020-08-12,2020-03-27,837.0348722401635,970.881878738803,1091.1147506305913,4800.029239742672,5429.950190625628,5986.234864034348,720,962.5,1184,4755,5422,6119
2020-08-12,2020-03-28,1013.1385835513142,1181.565272273724,1333.5973234959404,5813.167823293986,6611.515462899351,7319.832187530289,873,1165,1429,5740,6609,7468
2020-08-12,2020-03-29,1226.2882456127568,1437.961062575001,1629.9594158476762,7039.456068906743,8049.4765254743525,8949.791603377966,1076,1422.5,1776,6890,8047.5,9061
2020-08-12,2020-03-30,1484.274916249883,1749.9845101903431,1992.1689326006979,8523.730985156626,9799.461035664695,10941.960535978664,1268,1738,2135,8410,9795.5,11122
2020-08-12,2020-03-31,1796.5272020536224,2129.700080931938,2434.8501060492667,10320.258187210247,11929.161116596635,13376.81064202793,1588,2112.5,2640,10190,11935,13579
2020-08-12,2020-04-01,2174.4549912174607,2591.7865960396625,2975.872079019053,12494.713178427708,14520.947712636298,16352.682721046984,1865,2559,3164,12249,14497.5,16523
2020-08-12,2020-04-02,2610.3704276309236,3154.1027146274205,3615.520369126141,15126.578306318022,17675.05042726372,19989.750132013625,2324,3123,3888,14909,17661,20233
2020-08-12,2020-04-03,3158.669518881597,3838.374226391896,4417.98580634445,18312.042293436207,21513.424653655613,24434.85907380568,2717,3791,4700,18131,21484.5,24754
2020-08-12,2020-04-04,3822.0932605012445,4671.029151380644,5398.467593105324,22167.50726771521,26184.453805036257,29867.438624092192,3405,4641,5824,21859,26102.5,30036
2020-08-12,2020-04-05,4624.793759257973,5684.212074855304,6596.411422727301,26833.829911993984,31868.66587989156,36506.71531956504,4124,5656,7119,26632,31780,36873
2020-08-12,2020-04-06,5595.980611733594,6917.015654328233,8059.981418338269,32222.056436006766,38785.681534219795,44360.0871683715,4845,6832,8536,32265,38816.5,45162
2020-08-12,2020-04-07,6770.975585605436,8416.975008438947,9847.976197430658,38993.032021612205,47202.65654265874,54208.06336580216,6045,8363.5,10498,39243,47174.5,55321
2020-08-12,2020-04-08,8192.485214788669,10241.879936661488,12032.160646054717,47185.51723640087,57444.536479320224,66240.22401185687,7222,10123.5,12866,47840,57438.5,67838
2020-08-12,2020-04-09,9912.13538891321,12461.97083856429,14700.100928321042,57097.652625314084,69906.5073178845,80940.32494017792,8659,12294,15479,57082,69877.5,82142
2020-08-12,2020-04-10,11992.320492304554,15162.597012179887,17958.60735396538,69089.97311761863,85069.10433006441,98898.9322941433,10754,15062.5,19021,69050,84983.5,100342
2020-08-12,2020-04-11,14508.429541299129,18447.430897122045,21937.909484012584,83598.40265891777,103516.53522718645,120836.84177815588,13123,18321,23657,84119,103634.5,123364
2020-08-12,2020-04-12,17551.523214509853,22442.348907896427,26796.71031624998,101149.92587342761,125958.88413508289,147633.55209440587,15530,22189.5,28213,100485,125740.5,149533
2020-08-12,2020-04-13,21231.54875535632,27300.10876671345,32728.291354116343,122381.47462878394,153258.9929017963,180361.8434485222,19401,27123,34985,123883,153520,184690
2020-08-12,2020-04-14,25681.19444768547,33205.97445797775,39967.86719896931,148062.6690764694,186464.96735977408,220329.71064749153,23593,33057.5,42575,147260,186744,222198
2020-08-12,2020-04-15,31060.501567247487,40384.462479944275,48801.41570668635,179123.1706437169,226849.42983971833,269131.1263541779,28492,40150,51697,180718,227371,273572
2020-08-12,2020-04-16,37562.36898501174,49107.40575921274,59576.235330641946,216685.53962872864,275956.83559893107,328707.3616848198,32883,48683,61961,218519,275883.5,333897
2020-08-12,2020-04-17,45419.10313503124,59703.55229634703,72713.50100382172,262104.64276375988,335660.38789527817,401420.86268864153,41956,58980.5,77467,262663,335509,407013
2020-08-12,2020-04-18,54910.18244087343,72569.93080967295,88723.09729731693,317014.8252046333,408230.3187049511,490143.95998595847,51108,71589,94188,318904,409159,498025
2020-08-12,2020-04-19,66371.41818565843,88185.21976273207,108220.99251940064,383386.24339029175,496415.53846768313,598364.9525053591,61218,87232,114076,384545,496400,605392
2020-08-12,2020-04-20,80205.69953105724,107125.34063434845,131949.36459170014,463591.94292134896,603540.8791020316,730314.3170970592,72788,105553,138286,460121,603299.5,733595
2020-08-12,2020-04-21,96895.5033204216,130081.44831228314,160799.57640571258,560487.4462417705,733622.3274143147,891113.8935027719,85230,129036.5,167689,563693,733880,904846
2020-08-12,2020-04-22,117017.32108048943,157880.39237997337,195837.89253462598,677504.7673222601,891502.719794288,1086951.7860373978,104294,156450,203832,678708,892511.5,1097023
2020-08-12,2020-04-23,141258.09411745344,191507.5462429953,238333.48545175765,818762.8614397135,1083010.2660372835,1325285.2714891555,127483,189306,249724,818676,1082159.5,1339547
2020-08-12,2020-04-24,170433.63554211718,232131.6097358939,289787.73685960326,989196.4969818307,1315141.8757731772,1615073.0083487588,153173,230118.5,297973,1003843,1316072,1641858
2020-08-12,2020-04-25,205508.83158111825,281130.53586702846,351963.0198841056,1194705.3285629489,1596272.411640206,1967036.0282328643,187022,277851.5,369988,1204890,1596013,1999073
2020-08-12,2020-04-26,247619.12153665363,340117.0507174731,426907.9560637486,1442324.4500996026,1936389.462357679,2393943.984296613,218062,338178,437992,1472917,1940531.5,2455048
2020-08-12,2020-04-27,298092.3146463999,410961.2514982064,516974.47468809853,1740416.7647460024,2347350.713855885,2910918.4589847117,274181,407164,543992,1744716,2350626.5,2941189
2020-08-12,2020-04-28,358469.16159913316,495806.39921067085,624819.7720833996,2098885.9263451356,2843157.113066556,3535738.231068111,335714,491174.5,665322,2092178,2845777,3556235
2020-08-12,2020-04-29,430520.19999624434,597072.1966332742,753383.4432837878,2529406.1263413797,3440229.3096998306,4289121.674351899,377214,595267.5,772700,2470321,3451957,4259081
2020-08-12,2020-04-30,516255.1779821729,717437.528979975,905826.7423010002,3045661.3043235526,4157666.8386798054,5194948.416652899,461888,706553,935260,3099293,4169832,5291218
2020-08-12,2020-05-01,617919.7857697698,859791.913126734,1085417.4846277472,3663581.0900933226,5017458.751806539,6280365.901280646,559312,844297.5,1126870,3576460,5023689.5,6230494
2020-08-12,2020-05-02,737972.4934013226,1027142.0138330569,1295341.337089452,4401553.583494646,6044600.765639596,7575707.238370098,651715,1012341.5,1326261,4426716,6043990,7668004
2020-08-12,2020-05-03,879032.1021035056,1222457.1272466732,1538419.5855676995,5280585.685598151,7267057.89288627,9114126.823937798,810722,1214573,1627391,5321553,7259594.5,9263601
2020-08-12,2020-05-04,1043784.4324242654,1448436.5683719465,1816717.1660316084,6324370.118022417,8715494.461258216,10930843.989969406,920581,1430807,1862579,6370808,8702796.5,11076445
2020-08-12,2020-05-05,1234834.9294588675,1707184.1084784353,2131035.761506354,7559205.047481284,10422678.569736652,13061879.75147576,1106778,1687218.5,2212016,7520625,10390442,13126791
2020-08-12,2020-05-06,1454493.7749964017,1999782.2809163108,2480308.2649840848,9013698.822477685,12422460.850652963,15542188.016459845,1352325,1981443.5,2635445,9159316,12419924,15784967
2020-08-12,2020-05-07,1704482.7207969811,2325775.083305032,2860944.844690085,10718181.543274667,14748235.933957994,18403132.86114993,1568595,2302417.5,3021952,10752130,14756185.5,18602276
2020-08-12,2020-05-08,2012797.9815215284,2682593.301126425,3292869.381781962,12703741.60606566,17430829.23508442,21669358.44300924,1853676,2649531,3500452,12638898,17440938.5,21834438
2020-08-12,2020-05-09,2327569.4742809553,3064992.017239146,3713693.1237117527,15000815.429169962,20495821.252323568,25355240.369718507,2108051,3017801.5,3895265,15008141,20480113,25663111
2020-08-12,2020-05-10,2684540.0221092654,3464609.928867897,4147656.4050525576,17637289.940356113,23960431.181191463,29461282.448892355,2407265,3412768.5,4319078,18138877,23896096,30272970
2020-08-12,2020-05-11,3145330.159149489,3869793.356881154,4640127.076293324,20636137.04591093,27830224.538072616,33970992.279430516,2788616,3806683,4906978,20835188,27738602,34377301
2020-08-12,2020-05-12,3549735.010423661,4265836.331363425,5016072.237938113,24330105.73881866,32096060.86943604,39158101.22604349,3152045,4225032.5,5365837,24181719,32022314,39327016
2020-08-12,2020-05-13,3935040.9517623964,4635752.029228287,5309194.711504883,28127974.853973854,36731812.898664325,44370969.84523253,3486024,4541705,5674652,28063830,36555303,44606045
2020-08-12,2020-05-14,4394076.260213809,4961598.471455345,5595663.066730144,32470383.035735197,41693411.370119676,49988639.670539506,3679660,4839086,5974722,32615718,41549656.5,50463405
2020-08-12,2020-05-15,4830660.258551179,5226241.94356833,5768008.627997118,37006245.23512137,46919653.313688,55593327.982637145,3902939,5127075.5,6223370,37296484,46769607.5,56262544
2020-08-12,2020-05-16,5098670.08561993,5415292.360305141,5691403.341755972,42188014.14012956,52334945.67399314,61582038.16793434,4086031,5286508.5,6339115,41666721,52177600,61593859
2020-08-12,2020-05-17,5296797.256553976,5513718.3435202595,5616270.492107282,48219399.154533535,57853789.14386036,68080761.99705093,4306540,5394723.5,6503225,47149730,57691745.5,67580187
2020-08-12,2020-05-18,5380318.208472608,5495159.577419905,5542575.840512458,53538897.11278127,63386439.51699388,73540197.37348804,4292514,5401296,6464880,52645904,63168894,73312045
2020-08-12,2020-05-19,5312216.302082243,5421826.300765099,5470282.86534371,59208711.18349402,68844933.76708582,79039484.18630357,4282015,5313950.5,6415926,57430347,68689336.5,78165737
2020-08-12,2020-05-20,5098166.60304738,5294659.976591432,5399355.945676183,64605471.53003178,74148617.8698599,83973107.37671441,4129638,5189378.5,6292212,63031483,73979155,83416585
2020-08-12,2020-05-21,4803831.169722651,5079780.790412772,5329760.595716567,69912981.04621287,79228471.82743065,88574647.34946713,3884691,4980819.5,5985197,69255011,79125560,88999150
2020-08-12,2020-05-22,4469256.537269328,4801356.566798677,5261462.224763626,75057711.00286594,84029828.39422932,92818020.710717,3654399,4706976.5,5716955,74581460,83948649,93643844
2020-08-12,2020-05-23,4052169.9747703653,4483591.968891973,5049601.180640633,79977390.54178816,88513420.3631213,96691930.62158442,3332131,4382372,5361603,79602994,88386741,97784911
2020-08-12,2020-05-24,3631890.028153201,4141550.2121317172,4750019.338749738,84623172.3671904,92654970.57525301,100197448.60313635,3085759,4055196,5021750,83431926,92471422,100764954
2020-08-12,2020-05-25,3239182.9356556223,3788734.4801310413,4421297.773415797,89812978.16644871,96443705.05538407,104184017.2654489,2793900,3736790.5,4650191,87886557,96305112.5,104323175
2020-08-12,2020-05-26,2824475.814754191,3436512.537939473,4022845.952805847,93761457.56856611,99880217.59332353,106909284.84133428,2500911,3390715,4260612,92155064,99745236,107663528
2020-08-12,2020-05-27,2490545.707057441,3093854.777996407,3668924.9871845897,97369335.58122128,102974072.37131995,109322156.9280529,2117971,3044821.5,3824977,94764674,102788574.5,109422465
2020-08-12,2020-05-28,2198239.8281629533,2767368.4101498686,3331732.349055642,100639866.03908491,105741440.78146982,111448464.03638983,1957889,2730932.5,3497894,98797158,105588116.5,112607544
2020-08-12,2020-05-29,1932202.5278622766,2461524.8295357553,3004006.537100931,103584011.9552562,108202965.61100557,113314803.2707358,1631585,2421915.5,3070059,101367390,107957562,114319449
2020-08-12,2020-05-30,1692398.6578442988,2178988.406254836,2691723.2942956686,106218336.31421651,110381954.0172604,114947458.46176726,1461327,2145212.5,2751096,103787035,110136043,116017647
2020-08-12,2020-05-31,1424190.9923456328,1920977.0524424214,2344787.8523503197,108563124.16656683,112302931.06970282,116371649.45411289,1260364,1889945,2432779,105906675,112074415,117599670
2020-08-12,2020-06-01,1239398.103892677,1687608.618332739,2077684.7415225124,110640808.90808934,113990539.68803556,117611047.55800556,1094447,1660643,2141768,107676195,113726118.5,118770618
2020-08-12,2020-06-02,1076449.2484663597,1478207.3430272867,1833911.5964171235,112474720.50450647,115468747.03106284,118687496.80647191,1002878,1463899,1940311,109657900,115221675,120279939
2020-08-12,2020-06-03,933391.2279535297,1291559.4241529729,1613417.2821626158,114088137.78666909,116760306.45521583,119620888.03442545,818967,1271759,1671553,111215934,116557974,121391438
2020-08-12,2020-06-04,808253.8741254532,1126116.428388936,1415469.6523107488,115503607.43897983,117886422.88360476,120429141.9085509,718398,1114856.5,1469639,112548037,117688452,122432477
2020-08-12,2020-06-05,699124.2123436641,980150.7720861738,1238877.0577725216,116742484.49675235,118866573.65569094,121128266.12089457,622747,971818,1279009,113817461,118681755.5,123441413
2020-08-12,2020-06-06,604193.9904275016,851870.0756460632,1082164.4080742465,117824648.9048266,119718443.731337,121732460.11132208,550838,844014,1124250,114720479,119485627,124132175
2020-08-12,2020-06-07,521787.4351531414,739497.903759137,943707.788347483,118768356.69317408,120457941.63509613,122254247.54647522,485958,730491.5,988109,115539429,120245409,124780668
2020-08-12,2020-06-08,450374.7642591252,641328.0494347727,821833.5987194611,119590190.29189354,121099269.68453091,122704622.31073433,414673,632581.5,844289,116137201,120858818,125285257
2020-08-12,2020-06-09,388575.76188958326,555758.6481893248,714888.680743655,120305078.9726372,121655028.33272022,123093198.07262392,355345,549201,738203,116943244,121471188,125978631
2020-08-12,2020-06-10,335156.6857135334,481311.35834217514,621287.5571039364,120926366.52974114,122136339.6910624,123428354.75833745,313297,473972,647993,117663112,121944550,126596420
2020-08-12,2020-06-11,285784.4544608511,416639.8053803636,536279.9440463136,121465908.69368115,122552979.49644276,123717377.68569373,260251,413550.5,555413,117842622,122352775,126730147
2020-08-12,2020-06-12,246392.04812564602,360530.5577284715,465411.97784062143,121934187.26089224,122913510.05417123,123966586.86611721,217862,356273.5,476581,118144442,122732654.5,126961195
2020-08-12,2020-06-13,212419.0997367223,311899.1144454286,403729.03014520835,122340431.53903064,123225409.16861668,124181455.22339198,200876,311144.5,429094,118498733,123041600,127274938
2020-08-12,2020-06-14,183131.5788362402,269782.7460710965,350104.67877352686,122692740.53379212,123495191.91468777,124366715.33254088,169495,267113,362425,119138375,123318958.5,127853813
2020-08-12,2020-06-15,157890.2831927869,233331.52537003157,303530.9942044775,122998201.46106789,123728523.4400578,124526454.85079052,139204,230866.5,309882,119478597,123556052,128150509
2020-08-12,2020-06-16,136140.07646992774,201798.4956886511,263111.9421755919,123263001.77897201,123930321.93574645,124664201.17321743,125651,200279,269902,119550175,123749627.5,128211435
2020-08-12,2020-06-17,117399.88675769322,174529.63039764634,228055.20050858523,123492533.11082953,124104851.5661441,124782996.05773638,107195,172551,237162,119703359,123936964,128339088
2020-08-12,2020-06-18,101253.56731430213,150954.0181980714,197663.21818277403,123691486.26981364,124255805.58434217,124885461.07213081,90752,149491,203021,119876626,124104638.5,128509732
2020-08-12,2020-06-19,87341.65174931068,130574.54927479333,171324.09077035906,123863937.1790078,124386380.13361695,124973854.75277029,81276,129553.5,177191,119985859,124233909.5,128633957
2020-08-12,2020-06-20,75353.99028510343,112959.26259094015,148502.63656816786,124013423.87184171,124499339.3962079,125050122.35453996,70101,111943,153386,119856172,124356859,128492733
2020-08-12,2020-06-21,65023.22504179132,97733.43395231212,128731.91828635082,124143015.0078419,124597072.83016022,125115939.03161523,60158,97128,131269,120139508,124468806,128760112
2020-08-12,2020-06-22,56119.04556090504,84572.4291238245,111605.35444381763,124255370.48658003,124681645.25928403,125172747.23131067,53006,84055.5,117099,120187971,124550339.5,128795503
2020-08-12,2020-06-23,48443.15736065877,73195.30952194559,96769.4933381859,124352794.81832771,124754840.568806,125221789.01684605,42642,72377,97344,120102117,124626354.5,128690977
2020-08-12,2020-06-24,41824.89353584449,63359.154712445255,83917.47320898803,124437283.93551226,124818199.72351843,125264133.96531315,38186,63085.5,86840,120205145,124685662,128786235
2020-08-12,2020-06-25,36117.40034223475,54854.05224582433,72783.15924476384,124463420.73577593,124873053.77576426,125253366.95808661,33361,54202.5,74733,120316857,124739925,128880486
2020-08-12,2020-06-26,31194.330961938664,47498.69838912469,63135.92698046423,124529245.51565501,124920552.47415337,125286544.68884444,28171,46999.5,64432,120357384,124786011,128926305
2020-08-12,2020-06-27,26946.9862600688,41136.55093781948,54776.04904576963,124586369.38256826,124961689.0250912,125315215.69566688,24097,40356.5,55483,120317433,124832015.5,128891701
2020-08-12,2020-06-28,22927.14638303498,35632.475969445884,47174.53432211953,124635950.21825798,124997321.50106063,125339996.30700272,19950,35427,48072,120498941,124869386,129057217
2020-08-12,2020-06-29,19810.12112250376,30869.83301491498,40939.13834720055,124678990.76843594,125028191.33407556,125361417.86610292,18887,30589.5,42940,120377019,124898471,128932441
2020-08-12,2020-06-30,17119.487695996075,26747.94688322603,35533.40298569949,124716359.50868595,125054939.28095879,125379938.55169357,15164,26425.5,35927,120415966,124923791,128965282
2020-08-12,2020-07-01,14796.451833930221,23179.91872587261,30846.09011679131,124748808.71964933,125078119.19968465,125395953.5439469,14391,22894,32840,120470270,124945138,129020994
2020-08-12,2020-07-02,12790.402198305263,20090.733491859333,26780.97844734671,124776990.13400385,125098209.93317652,125409803.76701689,11155,19929,27211,120488524,124970350,129040629
2020-08-12,2020-07-03,11057.761085280987,17415.62545078579,23254.83272784629,124801468.47461717,125115625.5586273,125421783.40775661,9929,17243,23587,120580928,124987843.5,129129753
2020-08-12,2020-07-04,9560.997387483536,15098.667792646964,20195.64420409587,124822733.16399507,125130724.22641996,125432146.38263574,8886,14982,20777,120591486,125003708,129141934
2020-08-12,2020-07-05,8267.779047677925,13091.55635232854,17541.107732735683,124841208.4498118,125143815.78277227,125441111.90090561,7691,12901.5,18153,120618491,125019701,129167431
2020-08-12,2020-07-06,7150.245327295383,11352.561207824296,15237.304825241896,124857262.1597995,125155168.3439801,125448869.25130321,6766,11154.5,15823,120633421,125031182,129181436
2020-08-12,2020-07-07,6184.381925853479,9845.623243180478,13237.565477283879,124871213.27137086,125165013.96722329,125455581.92165911,5845,9736,13710,120561018,125040239,129108869
2020-08-12,2020-07-08,5349.484350681335,8539.575754482777,11501.484940282202,124883338.45678629,125173553.54297777,125461391.1453232,4947,8473,11822,120573448,125050671.5,129118364
2020-08-12,2020-07-09,4627.696989846785,7407.473824232542,9994.074582018944,124893877.7431534,125180961.016802,125466418.95502639,4388,7375,10394,120582165,125058110.5,129126317
2020-08-12,2020-07-10,4003.617116245564,6426.016518335504,8685.028661594491,124903039.40775782,125187387.03332034,125470770.81337002,3536,6400,8828,120591912,125065625.5,129136017
2020-08-12,2020-07-11,3463.954583988195,5575.0489993081555,7548.091224722723,124911004.21287562,125192962.08231965,125474537.87932281,3122,5489,7717,120598828,125071305,129141859
2020-08-12,2020-07-12,2997.2392961385967,4837.133426122381,6560.509423972287,124917929.07002333,125197799.21574576,125477798.96168855,2552,4756,6500,120605096,125075670,129149546
2020-08-12,2020-07-13,2593.5696569881,4197.179053357608,5702.561411953414,124923950.2113065,125201996.39479911,125480622.20328756,2539,4155,6013,120610592,125079032.5,129155258
2020-08-12,2020-07-14,2244.3961937422,3642.1232788624675,4957.148563267225,124929185.93489094,125205638.51807798,125483066.53340751,1916,3594,4956,120615326,125083619,129159590
2020-08-12,2020-07-15,1942.3353666970715,3160.6565424892146,4309.443182873661,124933738.98243229,125208799.17462048,125485182.92077255,1716,3110.5,4292,120618709,125086294,129163988
2020-08-12,2020-07-16,1681.0093003167804,2742.9849733902524,3746.5840727539253,124937698.59836796,125211542.15959387,125487015.4547343,1502,2707.5,3824,120622153,125089412,129167310
2020-08-12,2020-07-17,1454.9077786904031,2380.625540429486,3257.4133812222744,124941142.31413445,125213922.78513429,125488602.27848828,1354,2351.5,3343,120625741,125092116.5,129169667
2020-08-12,2020-07-18,1259.2693719947852,2066.229195976356,2832.249068878167,124944137.49447416,125215989.01433027,125489976.39477868,1161,2028,2882,120628412,125094903.5,129173216
2020-08-12,2020-07-19,1089.97900774537,1793.4281376724832,2462.688109051241,124946742.67791203,125217782.44246794,125491166.3616868,979,1766,2511,120630397,125096502,129175602
2020-08-12,2020-07-20,943.4796831630157,1556.7038555007034,2141.436217292583,124949008.73910105,125219339.14632344,125492196.89364015,850,1553,2166,120631969,125097816,129177678
2020-08-12,2020-07-21,816.6963427227524,1351.2730987116388,1862.1604868888728,124950979.89695859,125220690.41942215,125493089.38066871,747,1337.5,1897,120633415,125099521,129179336
2020-08-12,2020-07-22,706.9702248046663,1172.989298180908,1619.361808531455,124952694.58926181,125221863.40872033,125493862.33712308,638,1159,1634,120634923,125100592,129181458
2020-08-12,2020-07-23,612.0022217225121,1018.2573231288958,1408.2643839076036,124954186.23156387,125222881.66604346,125494531.78951307,556,1006,1434,120636142,125101502,129183087
2020-08-12,2020-07-24,529.8040021780873,883.9597470569122,1224.7200140204636,124955483.87587361,125223765.62579052,125495111.61178851,452,871.5,1224,120637478,125102299,129184642
2020-08-12,2020-07-25,458.65582152948355,767.3930511262791,1065.125162127614,124956612.78245409,125224533.01884164,125495613.81523465,417,765,1093,120638323,125102678.5,129186120
2020-08-12,2020-07-26,397.0700961059622,666.2124106561107,926.3490665591,124957594.916295,125225199.2312523,125496048.79916556,373,657,954,120638956,125103272,129187283
2020-08-12,2020-07-27,343.7599468685576,578.3838982903178,805.6714140796514,124958449.37825951,125225777.6151506,125496425.5677497,312,574,824,120639474,125103877.5,129188261
2020-08-12,2020-07-28,297.61202847961783,502.1430973446485,700.7282891187291,124959192.77956387,125226279.75824794,125496751.91756828,271,495,710,120639979,125104413.5,129189128
2020-08-12,2020-07-29,257.663055753981,435.9592578494853,609.4652883188432,124959839.56708844,125226715.71750578,125497034.59987842,232,433,622,120640558,125104812,129189838
2020-08-12,2020-07-30,223.0795199660257,378.5042464140804,530.0968414775281,124960402.30601718,125227094.2217522,125497279.46100834,199,377,538,120641115,125105202,129190673
2020-08-12,2020-07-31,193.14015924869628,328.62564332480304,461.0709101881274,124960891.92543574,125227422.84739552,125497491.56384568,171,324,467,120641545,125105616,129191351
2020-08-12,2020-08-01,167.2208059020034,285.32342908428745,401.03834643308744,124961317.93176936,125227708.17082462,125497675.29297519,160,281,416,120641911,125105928.5,129191959
2020-08-12,2020-08-02,144.78128722861624,247.72977755957524,348.8262918609314,124961688.59429288,125227955.90060216,125497834.4456749,119,243,348,120642190,125106139.5,129192253
2020-08-12,2020-08-03,125.35409926198295,215.09153942681633,303.415080398414,124962011.10638458,125228170.99214159,125497972.31067958,108,214,304,120642455,125106346,129192749
2020-08-12,2020-08-04,108.53461276199744,186.7550553013749,263.91818001580305,124962291.72570875,125228357.7471969,125498091.73636116,91,183,264,120642621,125106553,129193017
2020-08-12,2020-08-05,93.97260294601783,162.15298699647994,229.56477068357037,124962535.89609152,125228519.90018389,125498195.1897524,80,160,231,120642805,125106689.5,129193339
2020-08-12,2020-08-06,81.36492323845263,140.79289732815124,199.68461057903335,124962748.35348915,125228660.69308123,125498284.80764683,73,138,204,120643025,125106839,129193587
2020-08-12,2020-08-07,70.4491680798302,122.24734513394236,173.6948878463682,124962933.21813214,125228782.94042635,125498362.44084135,57,121,172,120643157,125106993,129193864
2020-08-12,2020-08-08,60.99819050788316,106.1452935564442,151.08879647151676,124963094.07465401,125228889.08571991,125498429.69244386,55,107,157,120643317,125107119,129194028
2020-08-12,2020-08-09,52.815359149695766,92.16465684758569,131.4256087281496,124963234.04177587,125228981.25037676,125498487.9510436,43,92,132,120643446,125107218,129194166
2020-08-12,2020-08-10,45.730454303024494,80.02583416809412,114.32204779305589,124963355.83291157,125229061.27621093,125498538.41943456,35,79,114,120643546,125107315,129194294
2020-08-12,2020-08-11,39.596116859192826,69.48609919467913,99.44478915659775,124963461.80887912,125229130.76231012,125498582.13948901,33,68,100,120643613,125107386.5,129194423
2020-08-12,2020-08-12,34.284775468140474,60.33473203258973,86.50394286372779,124963554.02374892,125229191.09704214,125498620.01369824,29,60,88,120643668,125107449,129194519
