fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-26,2020-03-19,204.7278963166202,222.25933792150556,240.86150418010467,1213.9130343020772,1292.2515508203496,1374.2720088427232,165,221,267,1163,1291,1410
2020-10-26,2020-03-20,245.35935505615103,267.5097092221191,291.11306131738735,1459.2723893582283,1559.7612600424688,1665.3850701601104,201,263,322,1390,1557,1696
2020-10-26,2020-03-21,294.05446783877323,321.97237495393574,351.84831676394293,1753.3268571970016,1881.7336349964048,2017.2333869240533,244,318,388,1683,1879.5,2053
2020-10-26,2020-03-22,352.4134480634669,387.5227049053059,425.2542761229621,2105.740305260468,2269.2563399017104,2442.4876630470153,293,383,466,2003,2263,2464
2020-10-26,2020-03-23,422.3540114502586,466.41777264387895,513.9740894426699,2528.094316710727,2735.674112545589,2956.4617524896853,357,459,569,2440,2726,3006
2020-10-26,2020-03-24,506.17435602835684,561.3740224257363,621.2021573996927,3034.2686727390837,3297.0481349713255,3577.6639098893784,421,556,673,2912,3290,3608
2020-10-26,2020-03-25,606.628624152485,675.6607253214272,750.7990488010165,3640.8972968915687,3972.7088602927533,4328.462958690395,504,671.5,817,3518,3967.5,4384
2020-10-26,2020-03-26,727.0173172379239,813.212429698407,907.4303493817297,4367.914614129492,4785.92128999116,5235.8933080721245,628,806,997,4227,4781,5296
2020-10-26,2020-03-27,869.4989621113715,978.7642590219265,1094.9376645717548,5239.2102350375535,5764.6855490130865,6332.627722875306,736,966,1197,5009,5759,6352
2020-10-26,2020-03-28,1041.971084245499,1178.0146877383834,1323.2738127490154,6283.413415686199,6942.700236751471,7658.1527516574415,878,1173,1427,6051,6935.5,7713
2020-10-26,2020-03-29,1248.6499904211437,1417.8213593005346,1599.2191372588711,7534.832979842539,8360.521596052004,9260.18895718963,1063,1398,1715,7211,8345.5,9255
2020-10-26,2020-03-30,1496.3180488194155,1706.4366295065688,1932.6968808608985,9034.583457886312,10066.958225558574,11196.406823213096,1283,1684,2077,8777,10028.5,11303
2020-10-26,2020-03-31,1793.1015590079276,2053.790859178047,2335.696989727474,10810.39350983865,12120.74908473662,13514.927794649677,1528,2040,2501,10387,12083.5,13531
2020-10-26,2020-04-01,2148.7366840168374,2471.83308519134,2822.70580168617,12959.130193855488,14592.58216992796,16337.633596335847,1823,2442.5,2981,12509,14525,16371
2020-10-26,2020-04-02,2574.887843092032,2974.940617810433,3411.2247290955543,15534.01803694752,17567.522787738395,19748.8583254314,2168,2936,3627,15013,17490.5,19808
2020-10-26,2020-04-03,3059.6782238083774,3580.4114033244314,4096.515470645726,18619.54688080003,21147.934191062825,23871.254536250508,2691,3546,4427,18079,21089,23983
2020-10-26,2020-04-04,3665.5234269674534,4309.055721638607,4949.574615380942,22316.945896584275,25456.989912701432,28853.01342369573,3176,4250,5370,21543,25367.5,28814
2020-10-26,2020-04-05,4391.276731599482,5185.90703621312,5980.168843795871,26747.494855934376,30642.896948914553,34873.17176432149,3810,5135,6421,25845,30532,34867
2020-10-26,2020-04-06,5260.646268204234,6241.075666551285,7225.197216815508,32056.488165117786,36883.972615465835,42148.016715331614,4530,6168,7629,31208,36800,42328
2020-10-26,2020-04-07,6302.0173063894745,7510.773509493308,8729.20549563931,38105.69537525712,44394.74612495914,50626.325711680074,5386,7433.5,9113,36763,44302,50463
2020-10-26,2020-04-08,7549.370428325062,9038.543401976398,10545.960472017652,45655.06580358218,53433.28952693554,61172.28618369773,6383,8905.5,10868,44436,53295,61010
2020-10-26,2020-04-09,9043.37797526381,10876.733007657178,12740.34367745322,54698.44377884599,64310.02253459272,73912.62986115096,7811,10782.5,13309,53691,64065.5,74228
2020-10-26,2020-04-10,10832.712518395789,13088.260435950273,15390.627068517198,65531.15629724178,77398.28297054299,89303.25692966815,9355,12957.5,16209,63657,77082.5,89281
2020-10-26,2020-04-11,12975.60711585304,15748.727267904573,18591.20453095925,78506.76341309481,93147.01023844756,107894.4614606274,11223,15582,19553,76635,92876.5,108047
2020-10-26,2020-04-12,15541.714028502849,18948.944346239994,22455.865820991854,94048.47744159767,112095.95458468757,130350.32728161925,13471,18818.5,23568,92033,111854,130871
2020-10-26,2020-04-13,18614.31643275517,22797.946612775,27121.713823326903,112662.79387435284,134893.90119746258,157472.04110494617,16715,22575.5,29034,110124,134681,157859
2020-10-26,2020-04-14,22292.9565021745,27426.58538116583,32753.841538793884,134955.75037652734,162320.4865786284,190225.88264374004,19424,27012.5,34149,132820,162153.5,191335
2020-10-26,2020-04-15,26696.552973609898,32991.79950367077,39550.901534913646,161652.30335013723,195312.28608229916,229776.78417865367,24244,32744,42496,158542,195263.5,230429
2020-10-26,2020-04-16,31408.802592444605,39681.680480541356,47191.406386710936,193619.39514573792,234993.9665628405,277528.50097257027,27036,39150.5,49376,189696,235132.5,277321
2020-10-26,2020-04-17,37591.92911481427,47721.45986365846,56953.103576113674,231893.37947203155,282715.426426499,335171.59740057157,32096,47016.5,59222,225674,282229.5,334391
2020-10-26,2020-04-18,44986.50356007355,57380.55897901226,68720.03985009079,277712.5776561602,340095.9854055112,404740.62750599504,40265,56822,72945,269637,339023.5,404443
2020-10-26,2020-04-19,53827.391204241765,68980.8489043027,82897.7390157733,332555.8528922069,409076.8343098139,488682.0648714855,48097,68385.5,87607,327290,409250.5,492522
2020-10-26,2020-04-20,64393.91412671239,82906.2695216935,99970.82053681515,391392.703160969,491983.10383150744,583138.1345691272,58126,82147,106117,378511,492000,580200
2020-10-26,2020-04-21,77017.7999545417,99613.9454487465,120517.09438600237,468410.5031155107,591597.0492802539,703655.2289551296,70191,98161.5,127426,458876,591875.5,703529
2020-10-26,2020-04-22,92092.3479145228,119646.90663123268,145223.54918805975,560502.8510300335,711243.9559114866,848878.7781431894,80288,118770.5,150580,546341,710416,846559
2020-10-26,2020-04-23,110082.9063031215,143648.46223381424,174904.18373752967,670585.757333155,854892.4181453008,1023782.961880719,100535,142121.5,183860,657529,853249.5,1024742
2020-10-26,2020-04-24,131538.71543991216,172378.17406837255,210519.44218545637,802124.4727730672,1027270.5922136733,1234302.4040661755,115811,168984.5,219071,787696,1022806,1238319
2020-10-26,2020-04-25,157106.10016286885,206729.21094461338,253196.71897211997,959230.572935936,1233999.8031582867,1487499.1230382954,139319,204823,264148,955207,1233714,1508538
2020-10-26,2020-04-26,187542.88276025568,247746.61263260455,304250.96144069714,1146773.4556961916,1481746.4157908913,1791750.0844789925,168988,243487.5,320409,1115200,1478205.5,1785624
2020-10-26,2020-04-27,223733.71345529272,296645.6192906366,365203.7679733252,1370507.1691514845,1778392.0350815277,2156953.8524523177,200222,290258,382400,1346532,1774089.5,2151544
2020-10-26,2020-04-28,266705.75880476827,354828.690197272,437798.50361308927,1637212.9279562528,2133220.7252788,2594752.356065407,248972,350114,464252,1596003,2127989.5,2585226
2020-10-26,2020-04-29,317643.82121954527,423899.1008418135,524007.78137934266,1954856.749175798,2557119.826120613,3118760.1374447495,276435,417970,539054,1874757,2548681.5,3079154
2020-10-26,2020-04-30,377903.4536977329,505668.0276275693,626028.1513200975,2332760.202873531,3062787.8537481828,3744788.2887648474,337264,499515,651587,2264703,3051161,3702911
2020-10-26,2020-05-01,449019.9500389747,602150.7759370476,746255.0125962996,2781780.1529125054,3664938.62968523,4491043.301361146,390333,593066.5,767716,2686220,3653089.5,4439366
2020-10-26,2020-05-02,532710.2048820715,715546.2869832288,887228.7218684471,3314490.3577945773,4380484.916668459,5378272.023229594,470471,707378.5,916774,3261927,4364150.5,5377469
2020-10-26,2020-05-03,630863.3399964051,848192.350070307,1051540.8824017341,3945353.697790982,5228677.266738766,6429812.905631328,574695,837144,1105014,3897034,5216860,6445688
2020-10-26,2020-05-04,745514.7114540259,1002487.2524207731,1241688.3848291389,4690868.409245008,6231164.519159539,7671501.290460467,650302,989246.5,1283606,4599756,6224200.5,7656049
2020-10-26,2020-05-05,878796.544055157,1180767.3153886483,1459862.804442814,5569664.953300165,7411931.834548187,9131364.094903281,774794,1166853,1526171,5406338,7389536.5,9057606
2020-10-26,2020-05-06,1032857.1950267052,1385129.5602202555,1707665.5224436836,6602522.14832687,8797061.394768443,10839029.617346965,942821,1371348.5,1790952,6638146,8803936.5,10988031
2020-10-26,2020-05-07,1237064.617257365,1617190.6081050453,2012988.4292786603,7812262.453071118,10414252.002873488,12824775.677676413,1082096,1599686.5,2079864,7625719,10410590,12774370
2020-10-26,2020-05-08,1442717.7841264722,1877778.1339155412,2323831.3131502336,9223477.893833509,12292030.13678903,15118149.948613526,1281716,1849437.5,2418005,8741326,12310512.5,14815267
2020-10-26,2020-05-09,1674511.6017817578,2166561.144864696,2661434.5507756495,10862032.0076832,14458591.281653725,17746127.183024004,1470452,2141376.5,2747732,10717564,14464723,17789291
2020-10-26,2020-05-10,1959812.0593147331,2481641.0467407596,3047227.269693125,13035189.120560914,16940232.328394488,21011542.370206278,1647423,2453786,3126795,12777972,16916041,21060680
2020-10-26,2020-05-11,2256135.432905418,2819146.6762033207,3430798.3731887694,15252024.821559496,19759379.004597805,24405421.886167407,1983838,2789986,3546533,14334821,19759258.5,23823329
2020-10-26,2020-05-12,2567212.750025587,3172900.6705327695,3808057.651809088,17776283.71298886,22932279.675130576,28175892.708462555,2204415,3117116.5,3941735,17029574,22898522.5,27749268
2020-10-26,2020-05-13,2896980.1020445866,3534245.830035231,4174448.0904339845,20627198.791656747,26466525.505165808,32313368.308579244,2425582,3469497.5,4299914,20200136,26408193.5,32225573
2020-10-26,2020-05-14,3238846.291653514,3892129.1713922666,4514947.886163937,24140086.036226206,30358654.676558074,37111456.221260086,2829443,3822650.5,4797186,23557607,30255411.5,37019474
2020-10-26,2020-05-15,3584003.4027726296,4233527.222244093,4813912.794194516,27712445.291137755,34592181.89880217,41917702.366114095,3103345,4180404.5,5189376,26318912,34469699,41166483
2020-10-26,2020-05-16,3921610.685172634,4544250.5939968005,5056541.089290271,31745725.635124747,39136432.49279897,47086274.120083645,3352619,4452609.5,5488411,30866925,39009295,46982671
2020-10-26,2020-05-17,4340150.955854314,4810089.758665231,5330168.02316545,35985014.18950249,43946522.2514642,52316723.343392335,3664949,4717721.5,5776781,34577949,43928562,51774506
2020-10-26,2020-05-18,4698349.598880066,5018171.92972488,5427364.922452049,40508947.89173132,48964694.181189075,57643798.932212114,3834293,4909176,5971665,39104012,48909200,57347842
2020-10-26,2020-05-19,4909737.168847312,5158071.114985254,5355739.109005449,45271745.29841508,54123013.21344264,62986433.287669554,3978583,5032056.5,6074375,44699171,53971774.5,63569035
2020-10-26,2020-05-20,5055571.277835996,5213268.013307851,5285479.830413498,50216439.471486226,59347174.5509484,68264862.94884142,4037019,5109817,6126631,50102941,59223664,69478208
2020-10-26,2020-05-21,5090934.1589026805,5183334.191942602,5216551.987104246,55277590.512900725,64560966.57841614,73405350.3456577,4093871,5070423,6086188,55172176,64419290.5,74781345
2020-10-26,2020-05-22,5007281.645339355,5106950.877190337,5148922.05957475,60384883.92553866,69690808.78572544,78343966.99406965,3939485,5017942,5966403,59786588,69528492.5,79311693
2020-10-26,2020-05-23,4804227.238711992,4975738.294612662,5082557.483820628,65467187.3299705,74669793.59809631,83029090.33076105,3915255,4853204,5915864,64253211,74535130.5,83515571
2020-10-26,2020-05-24,4538644.083506291,4770996.343943147,5017426.711113542,70456561.09688297,79440789.94203946,87422525.4508033,3774637,4705386,5737307,68667742,79291804,87372247
2020-10-26,2020-05-25,4219502.674693412,4517579.9710906595,4932245.834627311,75291748.72798105,83958369.9131301,91499387.32542907,3497579,4436443,5330725,75080394,83737789.5,92892947
2020-10-26,2020-05-26,3807626.426523197,4231166.2353506535,4679714.223306153,79920796.31635872,88189536.14848077,95247024.37927797,3209053,4175815.5,5060676,79653529,88040043.5,96831381
2020-10-26,2020-05-27,3423743.9305258063,3923866.950129451,4388976.5594648495,84302626.3670491,92113403.09861022,98663320.52084616,2968189,3858630,4798906,83956559,91932482.5,100257630
2020-10-26,2020-05-28,3091375.567927029,3606688.155554314,4104943.5244759526,88407569.89152506,95720091.25416452,101754696.08877319,2693754,3556982.5,4399013,87912363,95540259,103474526
2020-10-26,2020-05-29,2779370.8838946526,3289035.6908142194,3809431.627754402,92217001.51927947,99009126.94497874,104534066.97266784,2353864,3240660.5,4037468,91413445,98822695,106048033
2020-10-26,2020-05-30,2484876.126899294,2978490.71973483,3505303.2758427206,95722304.79512218,101987617.66471358,107018943.09956713,2114010,2946783.5,3706597,94694123,101799167,108642208
2020-10-26,2020-05-31,2210829.573179654,2680799.7719309432,3201113.876698081,98923418.67182027,104668417.43664452,109229772.67274678,1945539,2650090.5,3360519,97830761,104481791,110982529
2020-10-26,2020-06-01,1958805.2753849644,2400012.8104275465,2903776.466619555,101827195.13843982,107068430.24707207,111188577.94813175,1670265,2361218,3019688,101121600,106866674,113467338
2020-10-26,2020-06-02,1729307.4299624478,2138707.069864836,2618555.696529674,104445750.83496949,109207137.31693691,112917885.3780942,1500985,2120447.5,2699337,103654525,108976300.5,115333468
2020-10-26,2020-06-03,1522041.0110630596,1898246.7104708424,2349188.8449865156,106794939.679956,111105384.02740775,114439926.38915725,1359921,1880229.5,2470237,105496544,110881731,116562473
2020-10-26,2020-06-04,1336145.0761612898,1679042.9756923337,2098081.495068378,108893021.17502439,112784427.00310008,115776071.46531855,1166767,1664343,2147653,107358817,112573856,117933725
2020-10-26,2020-06-05,1170384.243731579,1480792.9854391625,1866535.5103813335,110759556.68540572,114265219.98853925,116946455.70905012,982774,1465914.5,1884865,109012116,114071962,119136807
2020-10-26,2020-06-06,1023299.5334189265,1302685.923473007,1654978.9547697403,112414535.64017546,115567905.91201225,117969755.24246906,849139,1285017,1665353,110533596,115394294.5,120291722
2020-10-26,2020-06-07,893322.8518874011,1143572.8679200003,1463178.7673914325,113877714.40756689,116711478.77993226,118863078.09435645,777166,1128836.5,1496535,111952885,116569316.5,121401816
2020-10-26,2020-06-08,778860.7170494787,1002101.2460820703,1290425.9707590656,115168140.37832595,117713580.02601433,119641938.81140593,689862,993827,1329584,113082636,117582412,122305346
2020-10-26,2020-06-09,678353.0116453714,876817.5079933843,1135689.63132125,116303830.0096472,118590397.5340077,120320291.8230513,577710,877078.5,1142463,113841060,118439192,122847506
2020-10-26,2020-06-10,590312.136562403,766242.7550557313,997739.9634613069,117301569.97310852,119356640.28906344,120910603.95961371,506661,756804.5,1003879,114733806,119205421,123602973
2020-10-26,2020-06-11,513347.22474192997,668926.270645936,875243.356098279,118176813.3292068,120025566.55970937,121423951.18435563,426079,662096.5,860050,115302396,119889911,124024543
2020-10-26,2020-06-12,446177.28157240176,583481.5799285254,766833.2217658306,118943646.55097263,120609048.1396379,121870128.46592803,378303,581509,761873,116250778,120483474,124828051
2020-10-26,2020-06-13,387636.35177781293,508609.0893399627,671160.8638909694,119614807.41486359,121117657.22897786,122257764.81770585,304472,502725,654322,116666025,120999279,125156966
2020-10-26,2020-06-14,332519.2945353263,443108.6942383062,582762.030700084,120201737.78152737,121560765.92321616,122594437.9498758,295635,436984,590299,117044022,121439059,125471083
2020-10-26,2020-06-15,288704.87594827986,385885.0952440731,509229.0677548918,120714658.85105419,121946651.01846024,122886784.8247442,250841,382281.5,510251,117687529,121829242,126041453
2020-10-26,2020-06-16,250630.07489877555,335947.98055534833,444735.9912931632,121162659.49909216,122282598.99901558,123140605.78202236,213258,331596.5,442268,117947273,122165664,126264996
2020-10-26,2020-06-17,217561.10963776454,292408.7334456127,388248.49925775814,121553790.77548955,122575007.73246121,123360960.90569983,191148,290356,389084,118256246,122469579.5,126546407
2020-10-26,2020-06-18,188851.71902468614,254474.9141172878,338828.1937758397,121895161.61932808,122829482.64657849,123552258.02068883,159135,252496,336234,118654042,122741930,126893348
2020-10-26,2020-06-19,163934.64628987835,221443.4366884746,295630.21739332535,122193032.3791199,123050926.08326696,123718332.20437941,137584,219733.5,291929,118874174,122955591.5,127101407
2020-10-26,2020-06-20,142313.36722984776,192693.10481570527,257898.69977362902,122452903.89640161,123243619.18808267,123862517.03072171,118293,190807.5,252756,118829158,123176126,127033647
2020-10-26,2020-06-21,123554.2654117981,167676.97164544603,224960.87527605984,122679600.78379333,123411296.15972811,123987707.97579314,106406,167037.5,224178,119206942,123339051,127390086
2020-10-26,2020-06-22,107279.37159252676,145914.8402706992,196220.49893981375,122877348.16613875,123557210.99999881,124096418.53750232,93723,145818,196597,119077043,123486550,127226351
2020-10-26,2020-06-23,93159.72416360262,126986.10970782186,171151.00742792842,123049841.60783409,123684197.10970664,124190829.68361808,81588,126659.5,171279,119213312,123621978.5,127352318
2020-10-26,2020-06-24,80909.36577013924,110523.09017179033,149288.73325846324,123200310.26396237,123794720.19987842,124272833.26083472,66409,109709,144969,119324764,123729189,127460772
2020-10-26,2020-06-25,70279.96343577662,96204.85318371319,130226.37677944206,123331573.50204746,123890925.05306214,124344069.98727658,57915,95092,126588,119406734,123824299.5,127532701
2020-10-26,2020-06-26,61056.021825550975,83751.64122514793,113606.86358229964,123446091.37252167,123974676.69428729,124405962.62207335,49247,82831,109638,119442438,123912267,127563207
2020-10-26,2020-06-27,53050.64883428634,72919.83386479053,99117.65933462507,123546009.380649,124047596.52815208,124459744.8658659,45160,72399.5,98085,119523040,123983210,127631399
2020-10-26,2020-06-28,46101.82737049935,63497.449111252194,86485.57441496185,123633198.0469851,124111093.97726333,124506486.50060265,37392,63070.5,83710,119600297,124045331,127706213
2020-10-26,2020-06-29,40069.145417749765,55300.147562117476,75472.06331384597,123709287.7498214,124166394.12482545,124547115.22941251,34382,54840,74945,120081536,124097499.5,128188761
2020-10-26,2020-06-30,34830.93702976162,48167.70073754288,65869.0054210986,123775699.3306683,124214561.82556298,124582435.63013506,29216,47750,64736,120149187,124149574.5,128242792
2020-10-26,2020-07-01,30281.789003331556,41960.88230334663,57494.942155320954,123833670.91945872,124256522.70786634,124613145.59083311,26619,41519.5,57521,120177253,124192937,128271332
2020-10-26,2020-07-02,26330.37096125976,36558.740596094394,50191.738554455136,123884281.40470958,124293081.44846243,124639850.55325596,22182,36292.5,49065,119880736,124238540,127970870
2020-10-26,2020-07-03,21101.244929571552,31856.21214175743,42020.00837010069,123928470.93886232,124324937.66060418,124663075.851273,19997,31539.5,43591,119913756,124274300,128009636
2020-10-26,2020-07-04,18343.393387487075,27762.038117167223,36681.943928254914,123967058.83286223,124352699.69872135,124683277.3959593,17257,27416.5,38001,119943967,124304591,128037185
2020-10-26,2020-07-05,15947.844847165363,24196.948519525882,32025.81265857178,124000759.15837139,124376896.64724088,124700850.92728825,15040,23889,33559,119968170,124325784,128056572
2020-10-26,2020-07-06,13866.668013462124,21092.081885167034,27963.898433413942,124030194.34190013,124397988.72912605,124716140.02413386,13449,20851.5,29349,119980186,124343408,128064932
2020-10-26,2020-07-07,12058.328398521266,18387.61153225654,24419.844932058855,124055907.00322795,124416376.3406583,124729443.03929433,11087,18229.5,25075,120007678,124362545.5,128092983
2020-10-26,2020-07-08,10486.826627606426,16031.552362230988,21327.179914859782,124078370.26110812,124432407.89302054,124741019.10426004,9071,15876,21448,120005111,124377511.5,128090370
2020-10-26,2020-07-09,9120.95359814209,13978.725153508434,18628.02949832712,124097996.70254445,124446386.61817405,124751093.32918462,8043,13893.5,18764,120024647,124391286.5,128112853
2020-10-26,2020-07-10,7933.646694068705,12189.857972841695,16271.9989239561,124115146.18788806,124458576.47614688,124759861.30670099,7480,12097,16977,120069729,124401098.5,128154253
2020-10-26,2020-07-11,6901.433334269323,10630.806789940369,14215.198885888181,124130132.6425262,124469207.28293683,124767493.0135832,6466,10511,14972,120080941,124413077.5,128164335
2020-10-26,2020-07-12,6003.949962646225,9271.879601824174,12419.398876896521,124143229.96687146,124478479.16253865,124774136.19154021,5428,9236,12694,120093424,124423324,128179437
2020-10-26,2020-07-13,5223.526186134871,8087.250361087406,10851.291210854024,124154677.17952037,124486566.41289973,124779919.2774018,4658,8064.5,10971,120103145,124431940,128188067
2020-10-26,2020-07-14,4544.825164539573,7054.450766194212,9481.851370844053,124164682.89363699,124493620.86366594,124784953.94341454,3947,7004,9549,120110139,124439527,128194289
2020-10-26,2020-07-15,3954.532566790669,6153.9295300918075,8285.782118629211,124173429.21362951,124499774.79319602,124789337.3001102,3655,6065,8490,120119731,124445480,128205832
2020-10-26,2020-07-16,3441.0874628300517,5368.670110685161,7241.030392922187,124181075.12782955,124505143.46330671,124793153.80707796,3180,5320.5,7412,120125208,124451022.5,128213803
2020-10-26,2020-07-17,2994.4494293296866,4683.859084336711,6328.367432083814,124187759.46297292,124509827.32239103,124796476.93081217,2653,4662.5,6470,120069762,124457230,128159231
2020-10-26,2020-07-18,2605.8969345581727,4086.59838757768,5531.023797212902,124193603.45764709,124513913.92077863,124799370.58349101,2446,4086,5735,120075393,124461746.5,128163227
2020-10-26,2020-07-19,2247.7378792848176,3565.655560491753,4814.183603178987,124198713.00435893,124517479.57633911,124801890.37195177,2062,3545,4946,120081714,124466100,128165903
2020-10-26,2020-07-20,1956.1274159800728,3111.246914293108,4207.90321817287,124203180.60334848,124520590.82325341,124804084.68216908,1719,3100,4261,120084412,124469000.5,128168840
2020-10-26,2020-07-21,1702.405710084672,2714.8492294795706,3678.1227474723682,124207087.06560446,124523305.67248288,124805995.62112401,1582,2684,3779,120086397,124471521.5,128171550
2020-10-26,2020-07-22,1481.638209534355,2369.0361832465596,3215.1600111042803,124210502.99761662,124525674.70866613,124807659.8350023,1287,2332,3232,120088431,124473606.5,128173765
2020-10-26,2020-07-23,1289.5354017702307,2067.336217112003,2810.564014772587,124213490.09612939,124527742.04488325,124809109.22011277,1163,2054,2874,120089430,124476306,128175813
2020-10-26,2020-07-24,1122.3680229427625,1804.1089990567457,2456.957302882527,124216102.2774567,124529546.1538823,124810371.5407176,1056,1789.5,2507,120090512,124478243.5,128177598
2020-10-26,2020-07-25,976.8935041889729,1574.4380168531327,2147.898693550657,124218386.66270413,124531120.59189916,124811470.96606621,915,1551,2216,120521017,124479919.5,128607592
2020-10-26,2020-07-26,850.2921485796711,1374.0371708231717,1877.7637275295156,124220384.4374563,124532494.62906998,124812428.53728293,782,1359,1904,120522975,124481140.5,128609407
2020-10-26,2020-07-27,740.1117375883177,1199.1695196126066,1641.6405175426676,124222131.60206808,124533693.79858959,124813262.57333852,669,1189,1684,120539828,124482236,128626217
2020-10-26,2020-07-28,644.2194425853633,1046.5765798037137,1435.2389903296098,124223659.62659873,124534740.3751694,124813989.02410908,586,1036,1456,120541073,124483198,128626882
2020-10-26,2020-07-29,560.7600682882216,913.4167935669703,1254.8117796927813,124224996.02260557,124535653.79196295,124814621.77746318,526,903,1292,120542265,124484372,128628028
2020-10-26,2020-07-30,488.11978708608484,797.2119633051864,1097.0852581987954,124226164.84243114,124536451.00392628,124815172.92639944,442,793,1114,120538608,124485246,128624059
2020-10-26,2020-07-31,424.8946359943081,695.8006115229643,959.1993942975079,124227187.11524309,124537146.80453779,124815653.00146052,389,690,989,120539899,124486026.5,128624731
2020-10-26,2020-08-01,369.86314561930675,607.2973622654274,838.6552943305516,124228081.22789155,124537754.10190006,124816071.17296048,340,601,857,120540676,124486699.5,128625264
2020-10-26,2020-08-02,321.9625552585974,530.0575601796702,733.2694381565578,124228863.25761057,124538284.15946025,124816435.42696467,285,527,734,120541344,124487308,128625839
2020-10-26,2020-08-03,280.2681410439965,462.64644580884743,641.133746399463,124229547.2626873,124538746.80590604,124816752.71844421,250,458,647,120542048,124487743.5,128626170
2020-10-26,2020-08-04,243.9752468737319,403.81229654489454,560.580730261138,124230145.53643695,124539150.6182026,124817029.10457726,214,399,561,120542564,124488054.5,128626555
2020-10-26,2020-08-05,212.38366297042336,352.4630190742256,490.1530718273342,124230668.82913879,124539503.08122167,124817269.86078013,190,352,497,120543222,124488411,128626848
2020-10-26,2020-08-06,184.88404322503624,307.6457468549172,428.57706728425694,124231126.54199275,124539810.72696853,124817479.58171359,169,304,441,120543664,124488719,128627086
2020-10-26,2020-08-07,160.94609429834077,268.5290546388717,374.73943956591813,124231526.89663872,124540079.25602315,124817662.26921575,151,267,388,120544123,124488913,128627440
2020-10-26,2020-08-08,140.10830414056497,234.3874524900639,327.6670898043525,124231877.08332916,124540313.64347565,124817821.40885831,123,234,330,120544533,124489179.5,128627717
2020-10-26,2020-08-09,121.96900824975238,204.5878655193184,286.50941329450643,124232183.39045249,124540518.23134117,124817960.03660238,103,203,285,120544832,124489409,128627918
2020-10-26,2020-08-10,106.17861905964536,178.57784384182537,250.52285325728502,124232451.31776173,124540696.80918501,124818080.79683664,92,177,251,120545126,124489618,128628060
2020-10-26,2020-08-11,92.43286627881777,155.87528049141798,219.05740773686009,124232685.6753647,124540852.6844655,124818185.99291472,87,155,232,120545458,124489758.5,128628227
