fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-30,2020-04-07,6431.8022713622595,7854.826968325297,9313.021747367799,37485.793547028865,44660.28669582875,51875.49850767315,5692,7764,9934,36750,44463.5,52091
2020-08-30,2020-04-08,7585.7871226381485,9529.591244985748,11171.114670471357,45248.46425048064,54189.8779408145,63224.3405808445,6749,9377,11910,44719,53849,63671
2020-08-30,2020-04-09,9122.961721480617,11561.035538540935,13580.097563521958,54617.127484752404,65750.91347935543,77053.44168083783,8233,11365.5,14543,53358,65434,77063
2020-08-30,2020-04-10,11002.793623632217,14024.932384746306,16539.734056668483,65923.664090228,79775.84586410174,93903.97939701847,9982,13865.5,17695,64318,79488.5,93819
2020-08-30,2020-04-11,13269.45594231155,17013.061311512924,20143.141752031486,79568.36624497871,96788.90717561466,114434.78811583531,11722,16788,21218,77458,96448.5,114214
2020-08-30,2020-04-12,16002.31472966724,20636.547847799207,24529.747731032512,93891.91909361494,117425.45502341387,137296.20090287662,14342,20515.5,26105,93851,116816,139284
2020-08-30,2020-04-13,19296.912496432567,25029.878952605563,29868.88411233026,112925.64542009454,142455.33397601944,166903.34475880378,17336,24691,31737,114383,141497,171259
2020-08-30,2020-04-14,23268.21662352789,30355.722331809575,36366.061124423984,136193.86204362244,172811.056307829,203269.40588322777,21261,29997,38542,136725,172296,206603
2020-08-30,2020-04-15,28054.49790043765,36810.69648894118,44270.48760127145,164248.3599440601,209621.7527967702,247539.89348449922,25717,36505.5,47508,165815,209197,252878
2020-08-30,2020-04-16,33821.95122775745,44632.25829284778,53884.053344805674,198070.31117181754,254254.01108961797,301423.9468293049,30663,44140,57077,200376,253818,308683
2020-08-30,2020-04-17,40770.18564617186,54106.89386227099,65572.00753399251,238840.4968179894,308360.90495188895,366995.9543632974,36738,53571,68867,241540,307881,375721
2020-08-30,2020-04-18,49138.725599638135,65579.81418718846,79775.57903823825,287979.2224176275,373940.7191390774,446771.53340153565,43703,65199,83562,287285,373438,453464
2020-08-30,2020-04-19,59214.67813632359,79466.36517027876,97026.78095188478,347193.9005539511,453407.08430935617,543798.3143534204,54458,78552.5,103292,342008,451353.5,547674
2020-08-30,2020-04-20,71341.72909730632,96265.35656589238,117965.61201830077,418535.6296512575,549672.4408752485,661763.9263717212,62749,94361.5,122022,420206,547175,673550
2020-08-30,2020-04-21,85930.63139786871,116574.48643605938,143359.79572508566,504466.26104912616,666246.927311308,805123.7220968069,78284,114354.5,149561,506486,662384.5,819098
2020-08-30,2020-04-22,103471.33452244614,141107.97377409606,174127.0604123963,607937.5955715723,807354.901085404,979250.7825092032,93453,139908.5,181922,600070,804582,984239
2020-08-30,2020-04-23,124546.86793707569,170716.3926035888,211359.72792664357,732484.463508648,978071.2936889927,1190610.5104358466,114497,169741.5,221986,751696,973251,1224890
2020-08-30,2020-04-24,149849.02028074657,206408.49926855403,256350.9993601597,882333.4837893945,1184479.7929575467,1446961.5097960064,133600,203561.5,263979,895031,1179196,1475792
2020-08-30,2020-04-25,180195.73418974577,249374.5243831512,310621.74534532655,1062529.2179791403,1433854.317340698,1757583.255141333,162839,246613,323675,1087785,1427589.5,1796536
2020-08-30,2020-04-26,216549.94066300397,301009.9144801366,375945.7517326695,1279079.1586421442,1734864.2318208346,2133529.0068740025,199027,296000,393070,1284579,1721919,2157441
2020-08-30,2020-04-27,260039.25695265934,362937.79678598745,454370.15453833196,1539118.4155948036,2097802.028606822,2587899.1614123345,225208,356738,465042,1556183,2084766,2622330
2020-08-30,2020-04-28,311975.5299986847,437027.43584312673,548226.1358320867,1851093.9455934884,2534829.4644499486,3136125.297244421,295843,432474.5,590824,1858754,2516397,3169844
2020-08-30,2020-04-29,373872.577832607,525404.5843901401,660122.78432116,2224966.5234260955,3060234.048840089,3796248.0815655813,334808,519244,676773,2249460,3041306,3835777
2020-08-30,2020-04-30,447459.61418818875,630447.852427098,792914.3618722538,2672426.137614284,3690681.9012671867,4589162.443437835,409187,625593,827894,2641765,3675840,4590556
2020-08-30,2020-05-01,534686.6904449487,754763.0300643113,949628.2220808784,3207112.828059233,4445444.931331499,5538790.665518713,472375,746926.5,983577,3266362,4432112.5,5639937
2020-08-30,2020-05-02,637717.027470524,901124.8157020747,1133337.731827329,3844829.8555297568,5346569.747033573,6672128.397346042,580308,892704.5,1177789,3828547,5326717,6681753
2020-08-30,2020-05-03,758899.3599086289,1072372.9363982193,1346962.6120762262,4603729.2154383855,6418942.683431792,8019091.009422269,683258,1060072,1396376,4597334,6400407,8048889
2020-08-30,2020-05-04,900711.4935127395,1271247.8367587135,1592979.5927669501,5504440.708951125,7690190.520190505,9612070.602189219,818961,1242539.5,1655192,5539601,7657573,9721111
2020-08-30,2020-05-05,1065664.4599181584,1500151.0401690665,1873031.3006578414,6570105.168869284,9190341.560359571,11485101.90284706,969226,1476010.5,1972958,6635071,9174254.5,11629382
2020-08-30,2020-05-06,1256155.4659665138,1760818.569105649,2187433.524745834,7826260.634835797,10951160.12946522,13672535.427592894,1103530,1729977.5,2239688,7824309,10945538,13758724
2020-08-30,2020-05-07,1474258.1305380033,2053904.5288097952,2534602.9651456997,9300518.7653738,13005064.658275016,16207138.392738594,1372313,2023774,2684736,9332173,12959164,16367502
2020-08-30,2020-05-08,1787437.0434684365,2378488.2475995608,2974386.009796305,11021960.27575955,15383552.905874576,19117598.673944063,1542213,2336995,3034765,11280323,15325386.5,19519812
2020-08-30,2020-05-09,2072850.2515483801,2731543.4836261505,3376009.438761525,13020176.94222989,18115096.38950073,22425502.679312035,1785012,2673519,3463883,13647472,18024555.5,23276036
2020-08-30,2020-05-10,2394080.501915966,3107440.95796069,3793841.7031366243,15323899.468732953,21222537.347461417,26141993.474856857,2161352,3057413,3993754,15855752,21160566.5,26932210
2020-08-30,2020-05-11,2793903.748710566,3497590.2764651068,4256757.791100148,18635948.12835092,24720127.623926524,30937460.882895567,2515679,3445717,4489802,18796335,24695849.5,31287298
2020-08-30,2020-05-12,3157633.455209855,3890352.8149467595,4637788.966523138,21721402.79147479,28610480.438873284,35514485.82150421,2648359,3811686,4804582,21881263,28516121,35906880
2020-08-30,2020-05-13,3612737.1879716804,4271357.120392637,5050666.513495214,25177712.117521647,32881837.55926592,40435239.22705343,3050007,4199319.5,5258859,24901581,32815660.5,40468338
2020-08-30,2020-05-14,3985320.6597608295,4624306.573455306,5314492.788595949,29090846.44773654,37506144.13272123,45724716.75150495,3417259,4543841.5,5654043,28428473,37427186,45455439
2020-08-30,2020-05-15,4339859.640890123,4932278.39674091,5498610.77154854,33306219.98575314,42438422.52946214,51165311.98919855,3630101,4824730.5,5852829,32583791,42347546.5,50735936
2020-08-30,2020-05-16,4787503.5088603925,5179385.936123367,5674781.643628968,38586101.85260623,47617808.46558551,57440195.30744289,4012223,5084773,6262301,37116930,47457162,56455430
2020-08-30,2020-05-17,5041284.708561148,5352347.5855880855,5599748.738779397,43455922.44185645,52970356.914134435,63026747.60721027,4103229,5266672.5,6340247,41774817,52859849.5,61998134
2020-08-30,2020-05-18,5225456.3896878995,5432028.426904329,5526148.3700985685,48547938.59847657,58413391.76023398,68543581.70953356,4246184,5301830,6417907,47031015,58285991,67762757
2020-08-30,2020-05-19,5297716.679428955,5407464.508053143,5453949.391308259,53791425.10573875,63860853.90188156,73907274.74801719,4206060,5319938,6369898,53406898,63722316.5,74604525
2020-08-30,2020-05-20,5214352.169702785,5335267.344492318,5383116.5465529375,60233278.24236065,69228898.16724864,80147552.89041637,4156789,5246546.5,6264177,57438698,69134695.5,78583232
2020-08-30,2020-05-21,5006633.969617637,5205299.203809902,5313615.292686172,65546678.05550506,74440965.12329087,84950111.77482986,4120049,5105217,6207579,64692747,74444735,85464693
2020-08-30,2020-05-22,4715006.852465607,4990744.655569004,5245409.959649683,70759514.77068673,79431709.77885987,89421691.17492394,3825769,4892875.5,5910553,68288152,79373256.5,88423693
2020-08-30,2020-05-23,4388022.811803753,4717733.674861476,5178470.942797186,75802670.97946091,84149443.45372134,93540158.18386626,3632783,4609479,5665845,74238059,84066849,93558364
2020-08-30,2020-05-24,3935756.755890991,4407602.193217937,4936302.917171614,80618149.2014689,88557045.64693928,97297076.29655619,3289047,4342356.5,5342994,78723313,88417864,97147981
2020-08-30,2020-05-25,3521990.4963106606,4074502.099204593,4638867.51520659,85160891.6602251,92631547.74614388,100695350.94389117,3057678,4016812.5,4996614,82953186,92468055.5,100341159
2020-08-30,2020-05-26,3121886.9589010705,3731187.3810243336,4296616.532260429,89399277.31647928,96362735.12716821,103746676.85970113,2767414,3656683,4634986,87870966,96173277,104216264
2020-08-30,2020-05-27,2789986.2217050814,3388420.144387411,3978248.0992818624,93314510.35874197,99751155.27155563,106469081.9560522,2444569,3326381.5,4245072,91401837,99578231,106890431
2020-08-30,2020-05-28,2415668.564894164,3054726.896675449,3584704.945315389,96899215.30405736,102805882.16823107,108884750.52094635,2191561,3010558.5,3830906,95302651,102619789.5,109826137
2020-08-30,2020-05-29,2133462.898700406,2736424.7294407655,3256356.7783405446,100155572.08239791,105542306.89767185,111018213.41964677,1883436,2703131.5,3418937,98490326,105333928,112292214
2020-08-30,2020-05-30,1876710.2719840195,2437825.5001733596,2937711.3454775494,103093283.42787546,107980132.39784521,112894923.69163078,1692525,2414093,3148471,100918863,107729255.5,113891857
2020-08-30,2020-05-31,1645268.5883926125,2161535.4427450066,2634312.010922356,105727595.43879782,110141667.84059021,114540192.2800234,1451009,2139107,2768907,103749337,109897920,116002221
2020-08-30,2020-06-01,1438243.480132823,1908786.8226351484,2349919.1400075387,108077514.57880536,112050454.66322535,115978435.76015621,1260164,1880782,2439304,106360874,111851408,117965095
2020-08-30,2020-06-02,1254243.9707327222,1679759.1716879788,2086781.6084534284,110164296.18725878,113730213.83491333,117232679.73088895,1116823,1667327.5,2185463,107939870,113519441,119024806
2020-08-30,2020-06-03,1091582.7350199816,1473865.7164457962,1845931.5550819086,112010227.74234068,115204079.55135912,118324262.46590893,998675,1463450.5,1948776,109476439,115015001,120120443
2020-08-30,2020-06-04,948426.7994811964,1289994.1252428927,1627467.8084562947,113637695.55079699,116494073.67660202,119272689.26539011,827416,1274856.5,1682756,110900575,116310407,121146837
2020-08-30,2020-06-05,822906.5666245485,1126699.6603072053,1430808.171008041,115068503.72180502,117620773.33690923,120095595.83201467,761636,1114926,1517664,112615167,117432973,122519103
2020-08-30,2020-06-06,713191.3368416467,982354.063579323,1254901.7558776494,116323405.47768268,118603127.40048856,120808787.16885632,622032,968259.5,1294267,113466607,118415190,123180348
2020-08-30,2020-06-07,617538.8470427296,855256.0686251251,1098399.9065355873,117421805.38421826,119458383.46911368,121426326.01589905,534450,847177,1106885,114425142,119287163,123933321
2020-08-30,2020-06-08,534325.2738589924,743710.2534708483,959788.5584456222,118381593.94266388,120202093.72258452,121960651.28975804,472932,742791,988621,114881981,120036318,124259029
2020-08-30,2020-06-09,462060.9747655997,646080.7526647715,837487.0517441242,119219080.99440801,120848174.47524929,122422712.26452364,418817,642605,878346,115883882,120669401,125117725
2020-08-30,2020-06-10,399396.13183044485,560825.6321179485,729919.1212665373,119949000.11567454,121409000.10736725,122822108.39635408,355250,556002,750179,116578011,121263720,125709949
2020-08-30,2020-06-11,345119.49679881975,486516.81548242195,635561.6560331549,120584561.7717077,121895516.92284966,123167227.89315291,293854,482674,636939,117202631,121784525,126269091
2020-08-30,2020-06-12,298152.6360446623,421849.52098055783,552976.2423498685,121137538.01405756,122317366.44383022,123465380.52919756,255152,418554.5,563695,117492142,122197189.5,126513688
2020-08-30,2020-06-13,257541.43410629628,365644.3185478805,480827.7463433374,121618365.7604009,122683010.7623781,123722921.96330386,224046,363828.5,491702,117978849,122595123.5,126931212
2020-08-30,2020-06-14,222446.1163681974,316844.1893057058,417893.4093566367,122036259.16975754,122999854.9516838,123945368.07967205,190788,316016,417665,118245217,122935209.5,127176388
2020-08-30,2020-06-15,192130.67182079225,274508.3711938307,363065.20661808277,122399324.37637563,123274363.32287765,124137498.75149284,172682,271790,370630,118613998,123194368.5,127516444
2020-08-30,2020-06-16,165952.27284045218,237804.29780974367,315347.593169421,122714671.96954505,123512167.62068738,124303451.0243333,137352,235625,312714,118954944,123448634.5,127838566
2020-08-30,2020-06-17,143351.08011582156,205998.5664495324,273852.2410981062,122988524.21064316,123718166.18713692,124446802.10444912,123004,205144.5,277483,119357570,123670498.5,128234908
2020-08-30,2020-06-18,123840.66994745928,178447.5882603454,237790.95379443973,123226315.16443759,123896613.77539726,124570642.77439658,108134,177791,242664,119610069,123859455,128469007
2020-08-30,2020-06-19,106999.21412971047,154588.36122502008,206467.6144349539,123432782.77887255,124051202.13662228,124677641.9885263,92842,153567,210519,119795866,124015623.5,128629028
2020-08-30,2020-06-20,92461.46839152962,133929.6503202833,179269.77302411583,123612052.55189666,124185131.78694257,124770103.45691782,82486,132943.5,182290,119896930,124147915,128723015
2020-08-30,2020-06-21,79911.57530043396,116043.74592607746,155660.2851018045,123767712.83699846,124301175.53286864,124850015.03221826,68962,115342.5,156953,119639536,124278447,128448062
2020-08-30,2020-06-22,69076.65503046775,100558.8910976274,135169.27302619937,123902882.11002466,124401734.42396626,124919091.68724872,60125,99561.5,137694,119728133,124395679,128505907
2020-08-30,2020-06-23,59721.13748854678,87152.41244680778,117386.57677892795,124020268.6868036,124488886.83641309,124978812.82473727,50694,86458,117755,119802209,124480745.5,128569962
2020-08-30,2020-06-24,51641.7782617774,75544.55172101455,101954.78663530386,124122223.4734389,124564431.38813409,125030454.60299905,45617,74804,103062,119861753,124560014.5,128633984
2020-08-30,2020-06-25,44663.29595171042,65492.97080642956,88562.8976508221,124210786.37108973,124629924.35894051,125075117.89895076,38591,64494,88960,119957734,124626078.5,128731248
2020-08-30,2020-06-26,38634.567690625205,56787.888086762614,76940.59011493443,124287726.96120465,124686712.24702728,125113752.46664138,33101,56514,76491,120014546,124687894,128800480
2020-08-30,2020-06-27,33425.321538501295,49247.79605802302,66853.11654962461,124354580.07775427,124735960.0430853,125147177.78817989,29233,49042,67693,120556428,124732435,129343561
2020-08-30,2020-06-28,28923.268005375263,42715.706756632484,58096.761132260486,124412676.83888654,124778675.74984194,125176101.05618526,25555,42492,58719,120345737,124781707,129117747
2020-08-30,2020-06-29,25031.61740106051,37055.87136953576,50494.829074853544,124463171.66796139,124815731.62121147,125201132.67358632,22260,36727,51177,120392668,124820175.5,129157727
2020-08-30,2020-06-30,21574.172782742266,32150.922256014484,43800.978907541874,124507065.78754973,124847882.54346749,125222799.608171,19387,31928,44911,120462034,124859983.5,129217964
2020-08-30,2020-07-01,18676.504228112797,27899.388719915834,38080.362841053626,124545227.6227479,124875781.93218741,125241556.89580421,16156,27736,38139,120477417,124890493.5,129238684
2020-08-30,2020-07-02,16170.291647809607,24213.5416713148,33111.60875867036,124578410.50407207,124899995.47385871,125257797.54755491,13207,23973,32810,120501121,124917545,129259296
2020-08-30,2020-07-03,14002.245656871379,21017.52641672404,28795.15662680819,124607268.01651566,124921013.00027545,125271861.08182338,11898,20787,28870,120599388,124940442,129358071
2020-08-30,2020-07-04,12126.398362051112,18245.74695733936,25044.724306031072,124632367.30081055,124939258.74723278,125284040.87258725,10104,18097.5,24759,120562090,124957443,129308244
2020-08-30,2020-07-05,10503.087948519886,15841.46918388219,21785.53162720024,124654200.57588263,124955100.21641666,125294590.47870503,8550,15652.5,21462,120579328,124976014,129317848
2020-08-30,2020-07-06,9098.084969715293,13755.614132518554,18952.75967414672,124673195.11803983,124968855.83054918,125303729.09644058,7848,13651.5,19149,120605518,124988381,129345148
2020-08-30,2020-07-07,7581.850888333254,11945.715948713983,16189.160230893054,124689721.90250543,124980801.5464979,125311646.25761868,6713,11888,16348,120629979,125003912,129363544
2020-08-30,2020-07-08,6567.439541293564,10375.022371563458,14085.677401305495,124704103.08634402,124991176.56886946,125318505.87873594,6204,10300,14678,120641350,125014972,129370284
2020-08-30,2020-07-09,5689.254434672673,9011.718392255618,12256.738410689353,124716618.48838012,125000188.28726172,125324449.75160259,5386,8948.5,12726,120675333,125025478.5,129408494
2020-08-30,2020-07-10,4928.902999249173,7828.2562710566945,10666.281469578473,124727511.2011196,125008016.54353277,125329600.55337867,4356,7775.5,10771,120653675,125031424,129388318
2020-08-30,2020-07-11,4270.49460399033,6800.777330032257,9283.0214023763765,124736992.45167181,125014817.3208628,125334064.44292924,3795,6739.5,9441,120684377,125038550.5,129416628
2020-08-30,2020-07-12,3700.296858846368,5908.61290181168,8079.810694513759,124745245.81296346,125020725.93376462,125337933.30101494,3434,5849,8327,120692361,125044149.5,129423202
2020-08-30,2020-07-13,3206.439689464002,5133.853529103724,7033.086802626812,124752430.85287501,125025859.78729373,125341286.663752,2948,5089,7148,120671982,125050799.5,129402773
2020-08-30,2020-07-14,2778.660464111146,4460.977003163853,6122.394039894353,124758686.29707372,125030320.76429689,125344193.39183368,2462,4420,6214,120676908,125055316.5,129407746
2020-08-30,2020-07-15,2408.084405942823,3876.5271250432625,5329.969912663257,124764132.77104278,125034197.29142192,125346713.11204535,2178,3818.5,5517,120707890,125059011,129438514
2020-08-30,2020-07-16,2087.0353426435468,3368.836196151016,4640.387148818242,124768875.17791466,125037566.12761807,125348897.46248956,1898,3353,4753,120711028,125062400,129440790
2020-08-30,2020-07-17,1808.8725461456554,2927.78521377211,4040.2438472892645,124773004.76102889,125040493.91283184,125350791.16854563,1514,2904,4019,120712922,125065758.5,129443619
2020-08-30,2020-07-18,1567.8500184306245,2544.5965842002897,3517.895208691035,124776600.89349215,125043038.50941604,125352432.97281851,1391,2538,3596,120715125,125067970,129445445
2020-08-30,2020-07-19,1358.9950945933788,2211.6548868276095,3063.221201090516,124779732.63128287,125045250.16430289,125353856.43909477,1259,2189,3173,120717100,125070173.5,129447174
2020-08-30,2020-07-20,1178.0036772641636,1922.3518434828188,2667.4252873951978,124782460.06149076,125047172.51614636,125355090.6475431,1081,1901.5,2746,120718467,125071935,129448865
2020-08-30,2020-07-21,1021.1497948710002,1670.952181076725,2322.8600082771773,124784835.47300687,125048843.46832743,125356160.79600899,882,1649,2336,120718454,125073626,129450041
2020-08-30,2020-07-22,885.2075017363014,1452.4775352759361,2022.8757909839323,124786904.37329112,125050295.94586271,125357088.7202003,813,1431.5,2079,120719843,125074824,129450968
2020-08-30,2020-07-23,767.3834157272929,1262.6059379571261,1761.689851044592,124788706.37165898,125051558.55180067,125357893.34379603,664,1259,1789,120720959,125076117.5,129452117
2020-08-30,2020-07-24,653.7105626755352,1097.5847704382998,1522.676696757608,124790275.94677961,125052656.13657111,125358591.06799284,614,1092.5,1581,120721738,125077228,129453295
2020-08-30,2020-07-25,566.6718290554363,954.1553570358451,1326.0935247716243,124791643.11370301,125053610.29192814,125359196.108698,492,940.5,1334,120722795,125078109,129454340
2020-08-30,2020-07-26,491.2318732637082,829.4876244214892,1154.9181070275108,124792834.0036829,125054439.77955256,125359720.7884536,425,825,1175,120723533,125078955,129455137
2020-08-30,2020-07-27,425.84293710990045,721.1234681914838,1005.8607018084667,124793871.36828916,125055160.90302077,125360175.78920798,383,713,1025,120723501,125079772,129454651
2020-08-30,2020-07-28,369.16423934548453,626.9276545872817,876.0587243147829,124794775.01777197,125055787.83067533,125360570.37121752,317,619,881,120724197,125080431,129455031
2020-08-30,2020-07-29,320.0342055402984,545.0452443805062,763.0210378515511,124795562.20231447,125056332.87591973,125360912.56264164,281,535,764,120724627,125081026,129455379
2020-08-30,2020-07-30,277.44644278460834,473.86466489026736,664.5795590794731,124796247.94366436,125056806.74058461,125361209.32377528,260,472,685,120725187,125081541,129455744
2020-08-30,2020-07-31,240.52895021549722,411.9856740794811,578.8472071390514,124796845.32364354,125057218.7262587,125361466.68932746,214,407,588,120725773,125081963,129456166
2020-08-30,2020-08-01,208.52612661005517,358.19156333262714,504.1813580927945,124797365.73517528,125057576.91782203,125361689.89169367,184,356,512,120726233,125082397.5,129456411
2020-08-30,2020-08-02,180.7831963589668,311.4250338222122,439.1520774333132,124797819.10072452,125057888.34285584,125361883.46777104,162,307.5,447,120726614,125082779.5,129456701
2020-08-30,2020-08-03,156.73272666415798,270.76725757384395,382.5145012158355,124798214.062403,125058159.11011343,125362051.3515218,135,268.5,388,120726858,125083067,129456981
2020-08-30,2020-08-04,135.88295383622156,235.41969989452446,333.18481964182666,124798558.14743116,125058394.52981332,125362196.9541928,122,235,343,120727068,125083281,129457148
2020-08-30,2020-08-05,117.80767457644095,204.688336870795,290.2193905266807,124798857.91216499,125058599.2181502,125362323.23384263,99,204,292,120727261,125083502,129457307
2020-08-30,2020-08-06,102.13749135604496,177.9699505132215,252.79657160271762,124799119.06747523,125058777.1881007,125362432.75560522,89,176,253,120727414,125083646,129457432
2020-08-30,2020-08-07,88.55222996261287,154.74022661615186,220.20091589855792,124799346.58790211,125058931.92832732,125362527.74392778,72,153,220,120727555,125083765.5,129457553
2020-08-30,2020-08-08,76.77437157305296,134.54341712677996,191.80942125566327,124799544.8066918,125059066.47174445,125362610.12785438,62,134,189,120727672,125083860,129457687
2020-08-30,2020-08-09,66.56336288076545,116.98336030026752,167.07956536454228,124799717.49854591,125059183.45510474,125362681.58028272,54,116,167,120716004,125083989.5,129446007
2020-08-30,2020-08-10,57.710686802056976,101.71567981087522,145.53889359824024,124799867.95167743,125059285.17078456,125362743.55199827,50,101,147,120716073,125084083,129446058
2020-08-30,2020-08-11,50.035591680630155,88.441007299602,126.77595738192281,124799999.03055769,125059373.61179186,125362797.30118147,38,87,126,120716178,125084170,129446102
2020-08-30,2020-08-12,43.381390756258156,76.89909350335188,110.4324267868409,124800113.23056042,125059450.51088536,125362843.91899127,34,77,110,120716269,125084245,129446135
