fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-04,2020-04-10,12467.777208433457,15105.695995729226,18030.494571896794,73548.92588306,87139.82313338663,101942.95284737078,10696,15040,18755,72237,87238,102223
2020-12-04,2020-04-11,15009.71728726837,18269.38541417658,21899.35310037119,88558.64317032837,105409.2085475632,123842.30594774197,13284,18181,23071,86468,105561.5,123424
2020-12-04,2020-04-12,18068.956665530335,22094.21129321414,26596.211724752913,106627.59983585871,127503.41984077735,150438.51767249487,15975,21992,27955,104674,127878.5,150429
2020-12-04,2020-04-13,21750.340304478595,26717.661510257883,32297.253345985642,128377.9401403373,154221.08135103522,182735.77101848053,19066,26604.5,33817,127893,154401,185040
2020-12-04,2020-04-14,26179.770446314902,32305.50369915418,39215.66345075679,154557.7105866522,186526.5850501894,221951.4344692373,23505,32153,41426,152288,187199,223282
2020-12-04,2020-04-15,31508.349304065243,39057.457762138176,47609.17060217787,186066.05989071744,225584.04281232756,269560.6050714152,27812,38864.5,49564,181415,226303.5,270127
2020-12-04,2020-04-16,37917.297750010606,47213.93912992327,57789.01326168948,223983.35764072806,272797.98194225086,327349.61833310465,32647,46945,59032,213113,274002,321627
2020-12-04,2020-04-17,45623.77756614982,57064.043276158525,70130.54917751315,269607.1352068779,329862.02521840937,397480.1675106178,38008,56805.5,70931,263434,331570,399013
2020-12-04,2020-04-18,54860.608838979286,68954.95358983993,85058.43123164134,324494.8925954019,398816.97880824935,482565.8964123922,48397,68655,87713,310610,400201,477005
2020-12-04,2020-04-19,65986.7885561721,83302.95823326799,103163.9174190541,390514.96445144666,482119.9370415173,585763.5397605959,59308,83035,107440,382994,484906,587628
2020-12-04,2020-04-20,79351.05666377676,100606.2510242704,125075.69467715462,469906.79109949846,582726.1880657878,710880.8552906316,70201,100876.5,129335,455917,587159.5,707743
2020-12-04,2020-04-21,95395.39960316835,121459.65774512013,151571.52389518905,565352.0856296297,704185.8458109079,862503.6777560773,82239,121022,153729,544037,706663.5,856313
2020-12-04,2020-04-22,112131.26899710917,146571.35968320537,181053.37806006672,679728.7270355248,850757.2054941133,1045813.9706216672,97269,145701.5,185057,675764,853574,1061409
2020-12-04,2020-04-23,134654.74387807626,176781.56241696572,219090.4421251234,817453.2522548218,1027538.7679110789,1268005.581723865,125093,175494.5,233734,798939,1029926,1266798
2020-12-04,2020-04-24,161626.26061153665,213082.85478312825,264905.0676089979,982822.9910322785,1240621.6226942074,1536713.4196630837,150859,211104.5,278860,974125,1243635.5,1552043
2020-12-04,2020-04-25,193890.55773988838,256641.68710150395,319988.4395036724,1181272.0265700025,1497263.3097957112,1861354.539730294,178111,256235.5,336696,1126659,1503402,1833969
2020-12-04,2020-04-26,232437.93740615956,308819.92608014273,386071.7895498383,1419251.7439852643,1806083.2358758538,2253103.9426562544,217237,307093.5,404836,1394376,1815995.5,2252804
2020-12-04,2020-04-27,278422.7347309154,371194.764047702,465143.4880680275,1667157.6680524016,2177277.999923556,2687798.0175122144,250376,369956.5,482778,1652591,2188464,2703283
2020-12-04,2020-04-28,333181.0358932872,445574.31368119287,559456.1020889068,2000338.7039456887,2622852.313604749,3247254.119601121,295585,439011,578789,1993733,2625632,3266149
2020-12-04,2020-04-29,398245.8157576376,534004.949890468,671516.6359917745,2398584.5197033263,3156857.263495217,3918770.755592895,347043,533134,683713,2406688,3168984.5,3962252
2020-12-04,2020-04-30,475356.7746319877,638764.8317552895,804050.7593665821,2873941.294335314,3795622.095250506,4722821.514959478,428821,638887,832117,2893931,3808340.5,4798813
2020-12-04,2020-05-01,566460.99538856,762336.0657115327,959929.1787182158,3440402.289723874,4557958.16096204,5682750.693677694,523579,758917.5,1006855,3424453,4588157.5,5721322
2020-12-04,2020-05-02,673699.1076747167,907345.7785368607,1142041.8506377402,4114101.397398591,5465303.9394988995,6824792.544315433,600369,903349.5,1177490,4231710,5487604,7015902
2020-12-04,2020-05-03,819535.9782807985,1076464.2609708547,1373235.2467443708,4913471.380800737,6541768.200469755,8177896.819173365,721237,1068232,1397393,4990545,6567185.5,8345498
2020-12-04,2020-05-04,969698.3432403187,1272246.9108027318,1618777.5311122483,5859336.630115195,7814015.111272486,9773277.793007487,871069,1264726,1661219,5852190,7829618,9867089
2020-12-04,2020-05-05,1144215.9306158938,1496906.9285638132,1897848.7537167545,7145087.269194786,9310922.039836299,11813559.355144288,988744,1490639.5,1921267,6905217,9343996.5,11663360
2020-12-04,2020-05-06,1344031.2555508928,1752009.0288050226,2209230.413688961,8488328.7754368335,11062931.068641324,14022030.973575188,1218989,1743995,2285451,8439419,11083936,14078334
2020-12-04,2020-05-07,1571480.9247314313,2038082.6195042825,2551670.987996016,10058899.50672239,13101013.688145604,16572858.447372591,1398638,2035848,2647549,9893554,13153890,16596093
2020-12-04,2020-05-08,1841804.1020628796,2354167.75817741,2935083.728442034,11892323.961411528,15455181.446323015,19499627.74467219,1633617,2355704.5,3021904,11691755,15539686,19436090
2020-12-04,2020-05-09,2128277.8910446265,2697329.673912746,3324893.4706377923,14004630.179922665,18152511.12023576,22809460.44189827,1864141,2677984,3450687,13858969,18231750.5,22838288
2020-12-04,2020-05-10,2481897.588956089,3062206.5472148117,3763049.3682901496,16428680.47162875,21214717.66745057,26517593.79702188,2226318,3039750,3984737,16116428,21278310,26441197
2020-12-04,2020-05-11,2836861.15964711,3440685.599647425,4171448.486084709,19188019.253943693,24655403.267097995,30620073.29898498,2467436,3399496,4335734,18838034,24754494,30460556
2020-12-04,2020-05-12,3194678.3445116472,3821824.5490880157,4543046.599573107,22467818.452431686,28477227.81618601,35262700.05125515,2816751,3797003,4782706,21736583,28618650.5,34884481
2020-12-04,2020-05-13,3560096.859539426,4192135.265087544,4874616.814453525,25963958.611573543,32669363.081273556,40090899.1588521,3043402,4156949,5117017,25663505,32812916.5,40114013
2020-12-04,2020-05-14,3946273.470772583,4536310.195618238,5169966.811050523,29821598.54569689,37205673.2768918,45200560.53493657,3408185,4448869,5497289,29437980,37335217.5,45240332
2020-12-04,2020-05-15,4356579.39727198,4838393.681748989,5425471.784588516,34549489.02517795,42044066.958640784,51027767.6412134,3577919,4766921.5,5743509,33581235,42231633.5,50362962
2020-12-04,2020-05-16,4704350.768187342,5083289.650194398,5552382.474096481,39306238.119104415,47127356.60883518,56683139.8742921,3932236,4998965.5,6058326,38464819,47277166,56228138
2020-12-04,2020-05-17,4993272.098396018,5257698.522648073,5526290.895076484,44152579.25095912,52385740.86899522,62187602.31025951,4027332,5139199,6160178,43120025,52504709.5,61676836
2020-12-04,2020-05-18,5166850.89954972,5349528.291554142,5453112.855929865,49206677.951961376,57740730.47062298,67637124.5556629,4229400,5251321,6290782,48223216,57939016.5,67441316
2020-12-04,2020-05-19,5242160.86729235,5341463.037366914,5381336.400514732,54399112.9023077,63110050.130361035,72950407.7449026,4192550,5277338,6266264,54053641,63230019.5,73482776
2020-12-04,2020-05-20,5169234.430323287,5270637.865775776,5310926.234798818,59654164.68726578,68412852.87626302,78056702.60288596,4103711,5208431,6135228,59553769,68591727.5,78920252
2020-12-04,2020-05-21,4978158.8608573135,5154281.652445998,5241847.669420927,64894419.099172674,73574541.51197323,82898826.89703901,3976365,5066793.5,6044747,63959101,73815820.5,82915694
2020-12-04,2020-05-22,4703007.510567385,4955627.562285788,5174067.089667287,70372925.95213293,78530611.5003548,87749644.38518076,3876895,4877842,5860606,69350685,78743835.5,87939603
2020-12-04,2020-05-23,4390846.089705007,4698551.429171246,5107552.085843522,75359175.6378972,83229162.92952603,91930699.86965546,3691220,4605288,5602109,74907683,83419062.5,92826219
2020-12-04,2020-05-24,3941956.48248595,4402835.507789706,4850268.8888483,80127870.7017623,87631998.43731575,95763197.75603022,3341878,4293053,5254474,79934455,87680761,97188096
2020-12-04,2020-05-25,3548156.3606658042,4082456.339307029,4560097.311751737,84645063.22754274,91714454.77662277,99256064.41755854,3135250,4016590.5,4971459,84035452,91819689.5,100469845
2020-12-04,2020-05-26,3162876.521511159,3749808.1449515894,4229703.4384792615,88857366.63334486,95464262.92157435,102395993.9193893,2863957,3700677.5,4591142,87839881,95615347,103418076
2020-12-04,2020-05-27,2835160.099111556,3415523.116255427,3917908.112860155,92763275.17362121,98879786.03782979,105215820.6468208,2474070,3359906.5,4151796,92129636,98998340.5,106858566
2020-12-04,2020-05-28,2526770.4191543143,3088178.2015796076,3597022.8995867833,96782375.16191395,101967964.2394094,108151710.029406,2195930,3027381.5,3779076,95227640,102049814.5,109082556
2020-12-04,2020-05-29,2221910.0195717993,2774265.5147805726,3257372.407424964,100002910.60322899,104742229.75418997,110328395.75442152,1925848,2725489.5,3404636,98369058,104783053,111384516
2020-12-04,2020-05-30,1961284.2230911404,2478344.9421648467,2945021.9200255866,102911771.7429781,107220574.6963548,112247990.58723858,1716130,2434776.5,3063286,100815111,107233816,113150468
2020-12-04,2020-05-31,1724378.2447453497,2203301.9393791687,2645939.5450503808,105523551.8278389,109423876.63573399,113934959.39862017,1540570,2168451,2763847,103582394,109432295,115254267
2020-12-04,2020-06-01,1512027.767128447,1950648.809778484,2365315.837390356,107856504.54953782,111374525.44551247,115413111.42399946,1358142,1913652.5,2478995,105552966,111364824,116673607
2020-12-04,2020-06-02,1322421.980519647,1720826.2186303614,2104857.707317542,109931102.15236598,113095351.66414283,116705063.69781588,1224256,1698355.5,2231271,107622433,113086297.5,118174857
2020-12-04,2020-06-03,1126842.3980416742,1513478.5857872493,1837766.1674131637,111768868.31977914,114608830.24993008,117831906.09585755,1039430,1488478.5,1945734,109806499,114592028.5,119915242
2020-12-04,2020-06-04,981114.659440464,1327690.200445171,1622608.8775575077,113391477.19733664,115936520.45037526,118813020.75529802,874707,1302790,1701637,111217972,115932304,121024834
2020-12-04,2020-06-05,852994.5022425888,1162178.0524711092,1428613.721777314,114820090.91911396,117098698.50284636,119666015.2575406,762276,1147151,1486071,112708919,117082244.5,122264281
2020-12-04,2020-06-06,740721.0547924748,1015443.0222487659,1254808.2937452686,116074899.21285923,118114141.52509513,120406736.31233308,665988,995714,1306493,113656398,118111588,122954174
2020-12-04,2020-06-07,642601.4034825756,885884.0791876469,1099923.5553629668,117174822.7682222,119000025.60428277,121049337.71581565,604905,874025,1159506,114445285,119006589,123507903
2020-12-04,2020-06-08,557044.834742185,771881.3563458198,962521.5519770492,118137344.32019925,119771906.9606286,121606382.55055784,512226,757712.5,1003226,115265893,119818660,124158211
2020-12-04,2020-06-09,482582.2173277901,671854.0843970012,841091.4853629661,118978435.80556221,120443761.04502559,122088964.76788563,435994,661478.5,870203,115959492,120484579,124706808
2020-12-04,2020-06-10,417874.6802949131,584298.8814048948,734119.3363247163,119712555.14188693,121028059.9264305,122506839.44818054,378811,575348,761114,116513529,121111526.5,125168495
2020-12-04,2020-06-11,361714.82693958894,507813.13599502994,640136.1939812881,120352691.33586822,121535873.06242552,122868554.27512014,335578,499989,667830,117074094,121620598,125657811
2020-12-04,2020-06-12,313022.94913787907,441107.39188404626,557749.9723336049,120910441.30820182,121976980.45430957,123181577.224258,274434,435603.5,569248,117947869,122042035.5,126442028
2020-12-04,2020-06-13,265807.6768797813,383009.85271600034,480585.34671895625,121396105.83425581,122359990.30702557,123452417.29891342,242745,374294,502659,118212149,122407055.5,126641864
2020-12-04,2020-06-14,229927.3245850742,332465.4309337868,418216.5878859732,121818795.30226764,122692455.73795936,123686736.47930157,210529,326279.5,438957,118665501,122734974.5,127002596
2020-12-04,2020-06-15,198884.58241706912,288531.18107558606,363809.38306441024,122186538.62642322,122980986.91903494,123889451.99781212,182029,284672.5,374533,119043289,123043816.5,127353730
2020-12-04,2020-06-16,172036.3152994387,250369.48503442068,316395.7472690722,122506390.70272706,123231356.40406936,124064828.70786798,159929,246248,329562,119123593,123290379,127398315
2020-12-04,2020-06-17,148821.18137780216,217239.9834427511,275110.5237692107,122784535.35558596,123448596.38751212,124216561.75059398,137646,213281,286964,119496217,123526905,127757521
2020-12-04,2020-06-18,128750.43322547844,188490.958716568,239184.8405399195,123026381.8849324,123637087.34622869,124347850.0009535,118376,185742.5,249596,119485566,123726390,127724281
2020-12-04,2020-06-19,111399.38491031084,163550.65623520524,207938.57842955337,123236654.1705165,123800638.00246388,124461460.93784963,102900,160350,218125,119617365,123902319.5,127846625
2020-12-04,2020-06-20,96399.61819589308,141918.86667866923,180772.4386954863,123419471.89247368,123942556.86914256,124559787.66476063,84051,139925.5,183135,119830120,124051025.5,128030471
2020-12-04,2020-06-21,83431.94816213791,123158.97261856074,157160.01481899447,123578423.84368105,124065715.84176111,124644898.83400613,81452,122303.5,168501,119926145,124179174,128125207
2020-12-04,2020-06-22,72220.13343893447,106890.5760407003,136640.1368795051,123716633.5864685,124172606.41780183,124718582.21725942,68367,105582.5,144432,120040580,124288446,128221545
2020-12-04,2020-06-23,62525.294110049996,92782.76247762397,118809.65631097108,123836817.880669,124265389.18027943,124782382.6308849,58350,91145.5,125306,120134585,124383832.5,128313323
2020-12-04,2020-06-24,54140.98743392215,80548.01545140636,103316.76633301543,123906223.10148098,124345937.19573084,124802049.96321437,49775,79283.5,108761,120222099,124464426,128392227
2020-12-04,2020-06-25,46888.88506865453,69936.7669998807,89854.90206353627,123999060.13681704,124415873.96273074,124851369.0494115,43263,69121,93415,120307710,124539934,128475309
2020-12-04,2020-06-26,40614.99343659008,60732.55236041325,78157.22898399795,124079828.82474005,124476606.51509115,124894102.56905138,36794,60086,81237,120506391,124596922.5,128676755
2020-12-04,2020-06-27,35186.35972951935,52747.726524754624,67991.70491044933,124150107.41475883,124529354.24161589,124931135.95413859,32881,51610,70441,120546808,124649258.5,128714821
2020-12-04,2020-06-28,30488.208761973186,45819.69517827955,59156.68573478146,124211266.82475477,124575173.93679416,124963234.6655557,28711,45020,61805,120399462,124690994.5,128568319
2020-12-04,2020-06-29,26421.45967158141,39807.610888894604,51477.03652014816,124264497.82982567,124614981.54768306,124991060.5566464,25039,39074.5,54100,120440222,124730732.5,128598203
2020-12-04,2020-06-30,22900.575803027907,34589.48612740534,44800.70523226581,124310834.7511585,124649571.03381047,125015186.00262408,21870,33957.5,46713,120654076,124772085.5,128803429
2020-12-04,2020-07-01,19851.705640876546,30059.67692644683,38995.715107150536,124350684.44371445,124679630.71073692,125035612.145555,17977,29382.5,40129,120693220,124799760.5,128836710
2020-12-04,2020-07-02,17211.077131074464,26126.69410324681,33947.532389785956,124385825.37938984,124705757.40484017,125053765.02860567,15368,25643,34428,120722880,124821485.5,128868067
2020-12-04,2020-07-03,14923.612001919195,22711.302553078567,29556.768199336522,124416427.65647589,124728468.70739324,125069510.3065482,13512,22343,30235,120726870,124845023,128874008
2020-12-04,2020-07-04,12941.730674597664,19744.872867377577,25737.176063018513,124443080.85719234,124748213.58026063,125083168.96072489,12173,19266.5,26900,120739480,124865615.5,128888096
2020-12-04,2020-07-05,11224.321992744393,17167.953245796758,22413.909838834938,124466297.41525817,124765381.53350642,125095018.8750077,9949,16827,23148,120754777,124883044.5,128899203
2020-12-04,2020-07-06,9735.85528569249,14929.033229163853,19522.010069409916,124486522.79084648,124780310.56673558,125105300.6744222,9405,14652.5,20504,120766905,124899195,128911814
2020-12-04,2020-07-07,8445.615214935468,12983.474103660266,17005.090098300196,124504144.29596823,124793294.04083924,125114222.76490286,7574,12728.5,17285,120778239,124912069,128920786
2020-12-04,2020-07-08,7327.042450365237,11292.58387709388,14814.196431284656,124519498.74874978,124804586.62471634,125121965.68438952,6430,11167.5,14912,120788038,124921138,128929451
2020-12-04,2020-07-09,6357.165511058992,9822.817488692708,12906.82077169622,124532879.11206713,124814409.44220504,125128685.86025919,5676,9577.5,13232,120795510,124930389,128938717
2020-12-04,2020-07-10,5516.1111038377785,8545.085388353647,11246.04386448709,124544540.25172707,124822954.52759339,125134518.85493325,5009,8403,11603,120801307,124937665,128944875
2020-12-04,2020-07-11,4786.682038017498,7434.155817927081,9799.793737936958,124554703.93159395,124830388.68341132,125139582.17014618,4321,7297.5,10042,120804433,124945267.5,128948121
2020-12-04,2020-07-12,4153.993306212965,6468.138067093045,8540.203131688737,124563563.14750224,124836856.8214784,125143977.67057446,3877,6362.5,8956,120811200,124951810.5,128954839
2020-12-04,2020-07-13,3605.1582328590575,5628.035677643177,7443.05285850642,124571285.8882265,124842484.85715604,125147793.6790928,3219,5520.5,7567,120826980,124957061,128968119
2020-12-04,2020-07-14,3129.0177228943444,4897.360058459481,6487.289577691629,124578018.39997524,124847382.2172145,125151106.78866863,2836,4801.5,6692,120833937,124960789,128972890
2020-12-04,2020-07-15,2715.9066193004796,4261.796268457663,5654.607979764664,124583888.02062209,124851644.01348296,125153983.4296617,2447,4169,5749,120837687,124964900,128977417
2020-12-04,2020-07-16,2357.4520183776353,3708.913849968394,4929.088714334888,124589005.64099486,124855352.92733294,125156481.22592463,2100,3653.5,5031,120840729,124968862.5,128980643
2020-12-04,2020-07-17,2046.399114291497,3227.916570241946,4296.884555703971,124593467.84283991,124858580.84390318,125158650.16848187,1856,3165,4407,120849340,124971971.5,128990424
2020-12-04,2020-07-18,1776.460765639919,2809.4257714741743,3745.9483115123967,124597358.75641024,124861390.26967466,125160533.63159145,1570,2756,3759,120851691,124974751.5,128991936
2020-12-04,2020-07-19,1542.1875101632459,2445.292758727638,3265.7968590564674,124600751.67485632,124863835.56243338,125162169.25257649,1477,2396,3398,120853916,124977195.5,128993243
2020-12-04,2020-07-20,1338.8552120306176,2128.4362831869753,2847.3064530352053,124603710.45760976,124865963.99871656,125163589.69387384,1217,2087,2947,120865038,124978845.5,129003935
2020-12-04,2020-07-21,1162.3679193776525,1852.7017201046115,2482.535108871537,124606290.75063549,124867816.70043667,125164823.30321708,1058,1820.5,2540,120868835,124980731.5,129005619
2020-12-04,2020-07-22,1009.1738474120232,1612.7390080607602,2164.5684341152223,124608541.04769905,124869429.43944472,125165894.68569313,884,1579,2172,120871441,124982385,129007731
2020-12-04,2020-07-23,876.19269243032,1403.8968179174476,1887.3857727230165,124610503.61357066,124870833.33626264,125166825.19953638,776,1374,1912,120873142,124983725.5,129009015
2020-12-04,2020-07-24,746.1739646903719,1222.130767014507,1631.1204833495988,124612215.2872997,124872055.46702966,125167633.38590851,712,1202,1726,120875422,124984648.5,129009988
2020-12-04,2020-07-25,647.809008323445,1063.9237918083118,1422.2538686425482,124613708.1812816,124873119.39082146,125168335.34151962,604,1050,1479,120877245,124985482,129011149
2020-12-04,2020-07-26,562.4220171217435,926.2170501306698,1240.1616511067402,124615010.289753,124874045.60787159,125168945.04174599,488,905.5,1248,120878380,124986306.5,129011930
2020-12-04,2020-07-27,488.29840753712006,806.3499448371224,1081.4056490338135,124616146.01854588,124874851.95781644,125169474.62086421,454,794,1130,120879243,124987074.5,129012778
2020-12-04,2020-07-28,423.95060241103363,702.008052475423,942.9904201148341,124617136.6463677,124875553.96586892,125169934.61512765,381,686.5,967,120880054,124987685.5,129013410
2020-12-04,2020-07-29,368.08787557071935,611.177904395963,822.3060005968653,124618000.72652277,124876165.14377332,125170334.17364018,349,596,853,120880608,124988515.5,129013934
2020-12-04,2020-07-30,319.5902229921868,532.1077100011009,717.0780993164864,124618754.43681568,124876697.2514833,125170681.24131557,306,525,745,120881224,124989241.5,129014413
2020-12-04,2020-07-31,277.4857181732501,463.2732348385306,625.3247665032807,124619411.8843633,124877160.52471815,125170982.71763586,255,451,646,120881784,124989835,129014963
2020-12-04,2020-08-01,240.93088432809984,403.3481505666678,545.3186879016986,124619985.37115929,124877563.87286872,125171244.59442376,213,397,560,120882201,124990419.5,129015314
2020-12-04,2020-08-02,209.19367849796677,351.1782670905923,475.55436803504875,124620485.62547228,124877915.05113581,125171472.07541502,193,345,487,120882764,124990933,129015734
2020-12-04,2020-08-03,181.6387382176435,305.7591341713343,414.71956328125333,124620922.00349486,124878220.81026998,125171669.68004379,159,300.5,417,120883112,124991345.5,129016024
2020-12-04,2020-08-04,157.71458797034313,266.21656939532807,361.67041061351523,124621302.66508575,124878487.02683938,125171841.33353272,142,260,374,120883505,124991735.5,129016332
2020-12-04,2020-08-05,136.94254369447455,231.78972759628056,315.4097702877334,124621634.72694746,124878718.81656697,125171990.44510072,119,227,319,120883629,124992063.5,129016567
2020-12-04,2020-08-06,118.90708923146396,201.81637816023357,275.06836488733086,124621924.39614768,124878920.63294512,125172119.97585998,107,199,283,120883739,124992323,129016761
2020-12-04,2020-08-07,103.2475281853028,175.72010078282577,239.8883511916534,124622177.08651613,124879096.35304591,125172232.49776538,90,173,242,120883817,124992541,129016959
2020-12-04,2020-08-08,89.650741749,152.99914858317976,209.20900950165878,124622397.52011952,124879249.35219449,125172330.24479839,79,149,212,120883905,124992716,129017121
2020-12-04,2020-08-09,77.84490527120246,133.21676008948214,182.45427627215545,124622589.81573416,124879382.56895459,125172415.15741031,72,131,190,120883975,124992924,129017233
2020-12-04,2020-08-10,67.59403638359933,115.99273142697513,159.12188114233098,124622757.56598604,124879498.56168601,125172488.92111474,59,114,164,120884023,124993060,129017338
2020-12-04,2020-08-11,58.6932640668821,100.99608360500278,138.7738814497845,124622903.90461384,124879599.55776963,125172553.00000079,51,100,142,120884064,124993228,129017446
