fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-04-06,6763.623858094722,8103.799677986683,9386.530260453874,38182.93825847794,44759.12956696456,50951.434805006,6028,7966.5,10154,37513,44591,51605
2020-06-26,2020-04-07,8218.570900708331,9894.065899316589,11504.633337832121,46401.509159186266,54653.19546628115,62456.06814283812,6890,9801,11951,46188,54449,63754
2020-06-26,2020-04-08,9986.218127972157,12079.414864395902,14100.114374238501,56387.72728715843,66732.61033067705,76556.18251707662,8735,11899.5,14914,55843,66532.5,77620
2020-06-26,2020-04-09,12133.638938180964,14746.830188720563,17280.273833439634,68521.36622533938,81479.44051939761,93836.45635051625,10399,14491.5,18124,67260,81281.5,94177
2020-06-26,2020-04-10,14742.230549640524,18002.345846161712,21176.384059655047,83263.59677497992,99481.78636555932,115012.84041017131,12491,17663,21925,82030,99138,116260
2020-06-26,2020-04-11,17910.742769943667,21975.169118349935,25948.971427293756,101174.33954492358,121456.95548390926,140961.81183746507,15229,21530.5,27147,98415,120832,140814
2020-06-26,2020-04-12,21758.93280829742,26822.671617335855,31794.225462265942,122933.27235322101,148279.6271012451,172756.037299731,18463,26268,32595,120117,147574,172674
2020-06-26,2020-04-13,26431.968628319813,32736.419163776834,38951.756650206116,149365.24098154082,181016.04626502196,211707.79394993713,23710,32159.5,41753,145270,180232,212181
2020-06-26,2020-04-14,32105.723943710887,39949.43886100446,47713.95856109985,181470.9649252517,220965.4851260264,259421.75251103696,28214,39319.5,50039,176342,219814.5,259445
2020-06-26,2020-04-15,38993.13031907035,48744.95049737855,58437.26365408616,220464.09524432206,269710.435623405,317859.01616512315,33847,47973,60730,210969,268516,315045
2020-06-26,2020-04-16,47351.77510604931,59466.81744419786,71555.6119361204,267815.87035037135,329177.25306760287,389414.6281012435,41693,58276.5,74593,256052,327770.5,385563
2020-06-26,2020-04-17,57492.95654986456,72531.99604917697,87596.47127649,325308.8269002359,401709.24911677977,477011.09937773354,49077,71310,89760,321125,399857.5,481810
2020-06-26,2020-04-18,69792.42666562952,88445.27651621419,107199.74760822837,395101.25356586545,490154.525632994,584210.8469859619,63110,87424.5,114160,388540,488993.5,588663
2020-06-26,2020-04-19,84703.06407729509,107816.60352559335,131139.88695289657,479804.3176431605,597971.1291585874,715350.7339388585,74079,105655,135567,462321,595702,709857
2020-06-26,2020-04-20,102769.71618120017,131381.22780113696,160351.37578526163,582574.0338243607,729352.3569597243,875702.1097241201,90839,128680,166416,577755,725476,884066
2020-06-26,2020-04-21,124646.42250934133,160022.85024067716,195957.65734334916,707220.4563337021,889375.2072004015,1071659.7670674692,114787,158258,208272,702205,883267.5,1080433
2020-06-26,2020-04-22,151116.1639036092,194799.74870891628,239303.1499817662,858336.6202373112,1084174.9559093178,1310962.9170492354,132800,192124,247795,853488,1077977,1322785
2020-06-26,2020-04-23,183113.15325297602,236973.58258924884,291987.51156243385,1041449.7734902872,1321148.5384985665,1602950.4286116695,154646,232663,296200,998412,1314944,1579464
2020-06-26,2020-04-24,221747.46238705676,288040.09471078176,355900.45063993335,1263197.235877344,1609188.6332093484,1958850.8792516028,199159,282372,371680,1239009,1603422.5,1960083
2020-06-26,2020-04-25,268331.42427110503,349760.199117176,433254.12659285654,1531528.660148449,1958948.8323265244,2392105.0058444594,226221,341268,435053,1491702,1950031.5,2377512
2020-06-26,2020-04-26,309518.14900939504,424188.86225086986,511692.9804964645,1855935.3646255217,2383137.694577394,2918713.3799251462,287962,419373.5,542291,1766625,2377484.5,2855203
2020-06-26,2020-04-27,373589.12484358315,513697.64593539305,620653.5525779165,2247705.495844932,2896835.3405127875,3557594.878982402,342509,504144,663187,2155678,2891488,3495331
2020-06-26,2020-04-28,450356.2998172542,620984.674709928,751164.81119159,2720200.722936397,3517820.015222715,4330931.011310551,431448,609456,804795,2675427,3505483,4330157
2020-06-26,2020-04-29,568944.812516534,749063.0426987715,933525.6230803992,3289145.535452931,4266883.057921487,5264456.63439095,481916,731473.5,938007,3160420,4249455.5,5188294
2020-06-26,2020-04-30,683767.9820412735,901215.3082183712,1123182.0006188853,3972913.5174942045,5168098.366139858,6387638.6350098355,596644,885996,1153133,3818261,5151726.5,6293160
2020-06-26,2020-05-01,819872.1773692069,1080897.963979213,1346022.3902376834,4792785.694863412,6248996.3301190715,7733661.025247519,698838,1064158.5,1370119,4575272,6227434,7604227
2020-06-26,2020-05-02,980358.1074179705,1291576.210120609,1605448.4458387168,5773143.8022813825,7540572.540239681,9339109.471086236,842042,1268499.5,1634467,5663740,7505851,9360005
2020-06-26,2020-05-03,1168402.2383924103,1536467.1694924168,1904115.3829393825,6941546.040673792,9077039.709732097,11243224.854025617,973286,1513452.5,1906611,6670112,9038307.5,11099926
2020-06-26,2020-05-04,1387069.2154628763,1818170.8420174825,2243357.2067073663,8328615.256136669,10895210.55174958,13486582.060732985,1206925,1797702.5,2327276,7984214,10866236,13320318
2020-06-26,2020-05-05,1639036.1460622882,2138175.473838397,2622477.096590064,9967651.402198957,13033386.025587976,16109059.157323048,1454856,2079389.5,2715427,9525529,13004551.5,15845192
2020-06-26,2020-05-06,1926214.1090469938,2496241.149447034,3037950.3368099714,11893865.511245951,15529627.175035011,19147009.49413302,1656959,2434882.5,3117085,11512682,15465231,18929608
2020-06-26,2020-05-07,2249262.1180958888,2889695.534350482,3482641.9104723195,14143127.629341839,18419322.709385492,22629651.40460534,1974226,2826504.5,3608047,13739531,18319873,22429567
2020-06-26,2020-05-08,2607007.8193741953,3312719.7159889764,3945204.5594637822,16750135.448716035,21732042.425374467,26574855.96406912,2238845,3215090,4084019,16542407,21608723,26601101
2020-06-26,2020-05-09,2995819.296528169,3755755.492574121,4409876.857773509,19745954.745244205,25487797.91794859,30984732.82184263,2599386,3668800.5,4616360,19482413,25342678,30968162
2020-06-26,2020-05-10,3436727.4899228187,4205214.964471472,4882148.813855522,23154967.250484284,29693012.882420063,35841646.68869737,2951077,4098562.5,5151703,22457540,29468294.5,35557372
2020-06-26,2020-05-11,3966662.9366303487,4643695.649838481,5382477.193271674,26991389.957866777,34336708.53225854,41105467.23780728,3395061,4539395.5,5738548,26400225,34135695.5,41150603
2020-06-26,2020-05-12,4401733.819609522,5050870.834204754,5713702.811584213,31255692.00320421,39387579.366463296,46712867.68777903,3692813,4923135,6117786,30156020,39098095,46518124
2020-06-26,2020-05-13,4838403.635364116,5405113.999627319,5971074.958721988,35931400.47703288,44792693.36609062,52579265.85067469,4057998,5245745.5,6421007,35927935,44424743,53438973
2020-06-26,2020-05-14,5287932.109968521,5685732.575139154,6149330.960034913,41309437.9353488,50478425.941229776,58929427.30437509,4361756,5547956,6846118,40305823,50161480,58811992
2020-06-26,2020-05-15,5578277.617123281,5875475.129102502,6090635.707397854,46703680.48495956,56353901.070332274,65004365.036429115,4408066,5753553.5,6853850,45831594,55982187.5,64944542
2020-06-26,2020-05-16,5774390.98151432,5952524.541811239,6016373.338272122,52339915.20102693,62316719.23797394,71008585.62496755,4614629,5807800,6990427,51851015,62004951,71729080
2020-06-26,2020-05-17,5808059.084638178,5908634.050906916,5943516.930402669,58261481.9503527,68260236.12038507,76965487.58315077,4576381,5834156,6964223,57267022,67860934.5,77250545
2020-06-26,2020-05-18,5666842.6099537825,5802235.016062906,5872029.68093321,65311759.80552545,74081291.14886767,83672026.19931689,4523002,5717696.5,6893675,63878029,73737371,83825100
2020-06-26,2020-05-19,5380722.742735153,5604198.976320807,5801876.038940029,71102218.06953864,79687201.81971425,88825157.88734163,4351269,5506571,6633506,68901356,79289552,88294966
2020-06-26,2020-05-20,5023116.6620039735,5313859.785689163,5733021.320537414,76730887.96408895,85001061.60540341,93580939.11207509,4064530,5236326.5,6339825,74393327,84642734,93244297
2020-06-26,2020-05-21,4534076.282785654,4963752.105430378,5520563.140847846,82198519.3773028,89964813.71083379,97995732.62704188,3846842,4902413.5,6133456,79658264,89631664.5,97745874
2020-06-26,2020-05-22,4022031.1198992166,4575247.75105682,5159664.92539536,87270971.73542702,94540061.46189061,101892858.56922115,3433790,4509680.5,5574449,85674388,94105050,102849235
2020-06-26,2020-05-23,3600088.216652817,4166909.960235312,4818991.189264585,91986943.2772424,98706971.4221259,105369161.48553075,3071195,4122303,5117010,90035730,98302233,106326628
2020-06-26,2020-05-24,3172209.305895724,3754874.7821861124,4420230.720793171,96628839.22476391,102461846.20431203,108754692.61575826,2759383,3713319.5,4634320,94923825,102016952.5,110252423
2020-06-26,2020-05-25,2706223.3021683376,3352140.3622424207,3938719.783961951,100534524.63679078,105813986.56655446,111417848.59930521,2360102,3334504.5,4144324,98463721,105408883,112842235
2020-06-26,2020-05-26,2361478.5435649706,2968389.24818863,3542591.9278937047,104044049.28633648,108782375.81474307,113739625.64637959,2071865,2965497.5,3713724,101668597,108389228.5,115205955
2020-06-26,2020-05-27,2049656.277235614,2610193.9172802866,3158870.257663521,107170743.25867438,111392569.73202336,115753198.86690176,1773157,2594251.5,3273171,104702650,111003460,117425209
2020-06-26,2020-05-28,1765834.8892022786,2281448.0710972687,2790163.9466768526,109935718.34243794,113674017.80312064,117491759.17505753,1577242,2276794.5,2905357,107575205,113314752.5,119587859
2020-06-26,2020-05-29,1519788.5510741451,1983892.2829138562,2452954.3422863507,112365154.12382515,115657910.08603449,118987281.63018711,1371817,1977956,2585049,110065075,115339971.5,121465225
2020-06-26,2020-05-30,1282450.4039755624,1717641.421564164,2122865.4357327544,114488019.5595579,117375551.50759867,120269732.03416267,1171449,1720190.5,2260018,112036971,117044148.5,122984674
2020-06-26,2020-05-31,1096881.8397070486,1481658.8447631383,1846258.3035930323,116334277.86315092,118857210.3523618,121366613.87386973,1026509,1479916,1953816,113648410,118554677.5,124140241
2020-06-26,2020-06-01,936152.5037491227,1274151.8734904379,1599276.9658854266,117933554.82903636,120131362.22585222,122302766.37761885,849954,1274669.5,1668765,114683937,119812201,124842024
2020-06-26,2020-06-02,797572.4583539697,1092882.9849754362,1380658.1118383582,119316191.84522097,121224245.21082768,123102310.98277353,708497,1089547,1433078,115800763,120914480,125721002
2020-06-26,2020-06-03,678543.1134485764,935402.7516914692,1188545.2420607302,120504479.14327246,122159647.96251914,123780579.75570056,592059,932604,1217823,117261002,121863258,126959775
2020-06-26,2020-06-04,576629.4525211359,799216.0408934613,1020747.3679333476,121524999.66352114,122958864.0034126,124356972.64528048,523832,795362,1052463,118086034,122676217.5,127624414
2020-06-26,2020-06-05,489599.67626538454,681894.556178933,874930.8674871121,122399732.01228338,123640758.55959153,124846368.83938845,420872,679086,888734,119032668,123389899.5,128448485
2020-06-26,2020-06-06,415442.02363004314,581148.1603378139,748755.2013301606,123148314.19825473,124221906.71992934,125261636.188962,389963,581128.5,789562,119510733,124007518,128798727
2020-06-26,2020-06-07,352216.5426116766,494865.73773525737,639813.6213280809,123788127.81958282,124716772.45766461,125613852.73157369,309811,490159.5,642765,120065089,124528586.5,129310914
2020-06-26,2020-06-08,298667.11572977045,421134.35107029614,546311.1949712128,124334439.01455402,125137906.8087349,125912519.84730345,267720,420133.5,560127,120619786,125004769.5,129838720
2020-06-26,2020-06-09,253241.36836851088,358243.511960296,466132.00278151926,124800571.01733555,125496150.32069519,126165761.21567196,227580,355767,476629,120709294,125372903,129878608
2020-06-26,2020-06-10,214743.3033846061,304679.69765258336,397519.42317684134,125198090.44051239,125800830.01834777,126380504.51905657,202624,303857.5,416296,121058490,125712586,130185538
2020-06-26,2020-06-11,182140.20071351508,259114.8642820348,338904.6199483917,125536995.06046078,126059944.88262981,126562644.71977009,160467,259270,344985,121342181,126011433,130461587
2020-06-26,2020-06-12,154544.24751667192,220391.62248582224,288900.0732854794,125825895.13374625,126280336.50511563,126717188.96728675,141344,219574,297975,121772104,126242151,130879532
2020-06-26,2020-06-13,131194.98881384954,187506.916540869,246288.24759738034,126072183.38134363,126467843.4216565,126848383.9561006,117225,186412,251730,121945142,126433535.5,131042140
2020-06-26,2020-06-14,111443.03784865921,159595.43703980354,210007.60791948743,126282190.98926313,126627438.85869631,126959826.99394926,99445,159374,216349,122141986,126605288,131213428
2020-06-26,2020-06-15,94735.26398417918,135913.55417349376,179137.513997847,126461328.50326097,126763352.41286981,127054562.25793344,83013,135668,182471,122351389,126742744,131416895
2020-06-26,2020-06-16,80601.52903550366,115824.24435571392,152883.0139925424,126614211.51725352,126879176.65722552,127135163.78696895,73112,116244,157937,122504629,126866725.5,131565373
2020-06-26,2020-06-17,68642.94897991845,98783.26470264995,130560.19104847389,126744771.70830199,126977959.92192817,127203806.73594886,61900,99027.5,132152,122536760,126974029,131593825
2020-06-26,2020-06-18,58521.600976030735,84326.68212172238,111582.45346703647,126856354.16176903,127062286.60404989,127262328.3369249,53688,83855.5,114864,122623578,127066395,131686698
2020-06-26,2020-06-19,49951.563953924706,72059.76680647716,95447.97634087112,126951802.1381099,127134346.37085637,127312279.90087882,44630,72356,97959,122707378,127150262.5,131765518
2020-06-26,2020-06-20,42691.16638687883,61647.19901070803,81728.37829433795,127033530.51640424,127195993.56986707,127354971.0672657,39270,61557.5,84629,122773713,127217771.5,131813343
2020-06-26,2020-06-21,36536.311317780426,52804.50218298743,70058.63523203935,127103589.15163627,127248798.07205006,127391507.37858348,32141,52437,70739,122818788,127273551,131853079
2020-06-26,2020-06-22,31314.752167604358,45290.596946763355,60128.18153677628,127163581.73062943,127294088.66899683,127422685.9053393,28168,45251.5,61649,122865562,127322135.5,131898354
2020-06-26,2020-06-23,26881.20045443334,38901.36330369054,51673.11891750731,127215268.38274723,127332990.0323005,127449579.43168873,23919,38628.5,52593,122905562,127360668.5,131950899
2020-06-26,2020-06-24,23113.156368968183,33464.098773285536,44469.43745681296,127259749.48558725,127366454.1310738,127472703.19891739,20829,33240.5,45519,122941010,127395992,131980946
2020-06-26,2020-06-25,19907.36390598703,28832.765120801196,38327.147551030605,127298086.69959673,127395286.8961946,127492619.71023859,17900,28734,39234,122852817,127423405,131902280
2020-06-26,2020-06-26,17176.803112805792,24883.92391248694,33085.2219550721,127331180.61871265,127420170.82010709,127509804.4110063,15415,24852.5,33822,122955040,127449200,132005941
2020-06-26,2020-06-27,14848.14247436691,21513.27004410047,28607.251626030928,127359795.39422402,127441684.09015119,127524659.38289037,13839,21535.5,29664,122975656,127469877,132025750
2020-06-26,2020-06-28,12859.584211018479,18632.681739080508,24777.725830838725,127384579.63796397,127460316.77189027,127537524.88249537,11444,18558.5,25333,122974676,127485216.5,132028102
2020-06-26,2020-06-29,11159.044170099805,16167.714741772357,21498.854906248172,127406084.14757887,127476484.48663205,127548689.05913828,10270,16152.5,22091,123019136,127502215.5,132069393
2020-06-26,2020-06-30,9702.615988434665,14055.477196884884,18687.86236966435,127424776.92331262,127490539.96382892,127558396.13616207,8301,13834.5,18784,123002912,127515537,132053393
2020-06-26,2020-07-01,8453.276293523926,12242.829815440533,16274.681290745,127441055.8806453,127502782.79364437,127566853.2969156,7480,12252,16417,123021479,127528060,132069559
2020-06-26,2020-07-02,7379.793941671294,10684.863287121549,14199.997642694452,127455259.60583547,127513467.65693149,127574236.4795163,6365,10674,14161,123031253,127539689.5,132078997
2020-06-26,2020-07-03,6455.811720944544,9343.611485520683,12413.590587809013,127467676.45136262,127522811.268417,127580695.25292817,6005,9295.5,12959,123040669,127547008.5,132089463
2020-06-26,2020-07-04,5659.073651362615,8186.964841469706,10872.926231662103,127478552.22479187,127530998.23325849,127586356.92001116,5048,8217,11106,123050296,127556137,132102976
2020-06-26,2020-07-05,4970.775069527899,7187.753373971034,9541.967278325264,127488096.68700966,127538185.98663245,127591329.97037572,4486,7150.5,9716,123047786,127564392.5,132098969
2020-06-26,2020-07-06,4375.016164536169,6322.973323977072,8390.166249663453,127496489.04343528,127544508.95995642,127595706.98653708,3901,6307.5,8490,123053934,127569178,132105222
2020-06-26,2020-07-07,3858.342609205884,5573.135197037165,7391.614528942955,127503882.58406797,127550082.09515347,127599567.0905001,3495,5585,7568,123059895,127576856,132110184
2020-06-26,2020-07-08,3409.359467162348,4921.714347791725,6524.323502348232,127510408.60449822,127555003.80950126,127602978.0040818,3010,4931,6651,123062025,127583219,132115201
2020-06-26,2020-07-09,3018.4067157653612,4354.68809883583,5769.617554681756,127513853.060073,127559358.4976001,127603665.78363025,2582,4322,5763,123065135,127586892.5,132119044
2020-06-26,2020-07-10,2677.286556002444,3860.145832038779,5111.621683943279,127519037.67352866,127563218.64343214,127606398.97315548,2378,3877.5,5164,123077075,127590779.5,132131655
2020-06-26,2020-07-11,2379.034232174521,3427.9605790125706,4536.829087565562,127523639.15305744,127566646.60401115,127608827.60320939,2193,3410.5,4736,123020430,127594815.5,132075767
2020-06-26,2020-07-12,2117.7253962030086,3049.512415017955,4033.7362922531734,127527730.25116098,127569696.11642617,127610989.40600502,1863,3039.5,4121,123082112,127598501.5,132137299
2020-06-26,2020-07-13,1888.3141599505054,2717.4554714691485,3592.5352964350886,127531373.76802249,127572413.57189763,127612916.95992123,1683,2711.5,3648,123025552,127602140.5,132081851
2020-06-26,2020-07-14,1686.4969128162757,2425.5216637178282,3204.853812700868,127534624.00816247,127574839.09356135,127614638.44755223,1515,2419.5,3273,123028442,127605139.5,132084715
2020-06-26,2020-07-15,1508.5977700989495,2168.3553148650653,2863.5360747993645,127537528.0147645,127577007.44887622,127616178.29680729,1311,2174,2909,123086398,127607835.5,132143726
2020-06-26,2020-07-16,1351.4721803449245,1941.3737757331219,2562.457843236188,127540126.6163452,127578948.82265195,127617557.72359143,1289,1927,2725,123031859,127610051,132089295
2020-06-26,2020-07-17,1212.4257774528562,1740.6499143566502,2296.370236325387,127542455.31499754,127580689.4725663,127618795.1916258,1061,1745,2335,123033397,127611700.5,132090943
2020-06-26,2020-07-18,1089.1460320551626,1562.813003850245,2060.767854106675,127544545.04084271,127582252.28557016,127619906.80247216,1003,1556,2147,123035100,127613596,132093183
2020-06-26,2020-07-19,979.6446506073602,1404.9650885773547,1851.77737307842,127546422.79345205,127583657.25065874,127620906.62673269,885,1411,1919,123097999,127615270,132156536
2020-06-26,2020-07-20,882.2090012200327,1264.6103728411463,1666.063391429328,127548112.18773597,127584921.86103156,127621806.98564036,802,1255,1726,123098956,127617005.5,132157558
2020-06-26,2020-07-21,795.361122568658,1139.5955680996271,1500.748811566068,127549633.91904567,127586061.45659968,127622618.69078243,682,1134,1537,123100067,127618134,132158508
2020-06-26,2020-07-22,717.8231052084674,1028.0594635733187,1353.3474748082012,127551006.15991661,127587089.51606324,127623351.24846342,616,1031,1356,123101061,127619433.5,132159234
2020-06-26,2020-07-23,648.4878297746238,928.3902615558268,1221.707124584201,127552244.89893246,127588017.9063248,127624013.03417802,605,934,1289,123102219,127620578.5,132159882
2020-06-26,2020-07-24,586.394210317699,839.1894523893509,1103.961078251391,127553364.23054452,127588857.09577718,127624611.44179457,527,835.5,1130,123102909,127621638,132160611
2020-06-26,2020-07-25,530.7062283339066,759.2411987024143,998.4872442630676,127554376.60329981,127589616.33697589,127625153.01132055,466,756.5,1009,123103422,127622567.5,132161722
2020-06-26,2020-07-26,480.6951575734162,687.4863634331102,903.8733371598527,127555293.03276633,127590303.82333933,127625643.53850915,430,683,924,123103987,127623369,132163491
2020-06-26,2020-07-27,435.7244772511569,623.0004539246372,818.8873238702008,127556123.2844644,127590926.82379325,127626088.16905293,394,620,849,123104663,127624109.5,132164754
2020-06-26,2020-07-28,395.23705086385274,564.9748703225483,742.4522886574159,127556876.03128766,127591491.79866357,127626491.4796786,343,566,758,123105153,127624840,132165888
2020-06-26,2020-07-29,358.7442160745131,512.7009440300313,673.6250316981157,127557558.98920274,127592004.4996076,127626857.54809546,307,514,691,123105633,127625676,132167058
2020-06-26,2020-07-30,325.81648827402796,465.55633351479196,611.5778245015744,127558179.03443176,127592470.0559411,127627190.0134459,275,465,612,123106167,127626148,132167938
2020-06-26,2020-07-31,296.07562714992997,422.9934132455888,555.5828368480812,127558742.30482878,127592893.04935436,127627492.12865046,250,424,564,123106533,127626710,132168893
2020-06-26,2020-08-01,269.1878564248502,384.52934991215,504.9988257156427,127559254.28774585,127593277.57870427,127627766.80582544,235,381,515,123106841,127627184.5,132169770
2020-06-26,2020-08-02,244.85805916186567,349.7376073133646,459.25974147420504,127559719.8963349,127593627.31631158,127628016.65577024,213,350,467,123107083,127627621.5,132170340
2020-06-26,2020-08-03,222.82480054454624,318.24066303203904,417.8649603273685,127560143.53593603,127593945.55697462,127628244.02236928,195,317,429,123107315,127628031,132170856
2020-06-26,2020-08-04,202.85605238528453,289.703753653767,380.3708976946384,127560529.16195378,127594235.26072827,127628451.01262596,177,289,386,123107596,127628321,132171391
2020-06-26,2020-08-05,184.74551352096637,263.8294937198008,346.3837955059252,127560880.33041301,127594499.090222,127628639.52293752,155,264,350,123107907,127628622.5,132171934
2020-06-26,2020-08-06,168.3094377202143,240.35323854595276,315.55350841604456,127561200.24220838,127594739.44346054,127628811.26212889,150,239,325,123108177,127628953.5,132172623
2020-06-26,2020-08-07,153.38389308400494,219.03908029948707,287.56814101727963,127561491.78191109,127594958.48254085,127628967.77168709,135,217,295,123108325,127629202.5,132173009
2020-06-26,2020-08-08,139.82239024379908,199.67638459548607,262.14941132510853,127561757.55187038,127595158.15892544,127629110.44357255,125,199,271,123108523,127629479,132173367
2020-06-26,2020-08-09,127.49382523075104,182.07678864343234,239.04863432727421,127561999.9022388,127595340.23571408,127629240.53592893,113,182,248,123108746,127629694.5,132173703
