fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-12,2020-03-20,250.24963378591696,273.89706490263166,297.7434108642555,1470.079513488827,1576.405766417639,1682.1586783036012,213,273,334,1437,1579,1734
2021-01-12,2020-03-21,300.71078566047197,330.5981401413668,360.8672866353382,1770.790299149299,1907.0039065590056,2043.0259649389393,251,326,394,1726,1907,2089
2021-01-12,2020-03-22,361.3466852244373,399.03675013261505,437.3733060708923,2132.136984373736,2306.040656691621,2480.3992710098314,302,397,474,2067,2307,2525
2021-01-12,2020-03-23,434.20876421254763,481.64244619387057,530.0981994635861,2566.3457485862837,2787.6831028854913,3010.4974704734177,360,478,571,2503,2791,3070
2021-01-12,2020-03-24,521.703704619009,581.3475692587116,642.4211510833208,3088.107733034441,3369.030672144203,3652.9773628126445,443,575,697,3042,3370,3755
2021-01-12,2020-03-25,626.8952479808478,701.6912582629068,778.6107281395325,3715.0758999343398,4070.7219304071095,4431.662223811775,528,696,839,3555,4071,4431
2021-01-12,2020-03-26,753.2950048596131,846.9449525452022,943.6690280917804,4468.461996404289,4917.666882952311,5375.424661742724,654,845,1029,4343,4922,5433
2021-01-12,2020-03-27,905.1781462106497,1022.2638211990438,1143.7142298354204,5373.199162108415,5939.930704151356,6518.700407271434,749,1013,1208,5293,5945,6655
2021-01-12,2020-03-28,1087.6813120496467,1233.8694620967294,1386.1605547699348,6460.8804741580625,7173.800166248085,7904.860962041369,939,1223,1493,6376,7167,8072
2021-01-12,2020-03-29,1295.177065899836,1489.2703079312082,1668.1263930913992,7767.856532783584,8663.070474179292,9584.853499529376,1114,1477,1783,7594,8655,9649
2021-01-12,2020-03-30,1555.8171658813,1797.5274926992033,2021.225896688716,9338.333696213875,10460.597966878497,11620.950707954336,1361,1770,2167,9034,10452,11615
2021-01-12,2020-03-31,1868.8981279163818,2169.5755130494167,2449.049468364624,11225.426461410918,12630.173479927915,14088.617063708889,1622,2143,2624,10846,12582,14066
2021-01-12,2020-04-01,2244.966601726579,2618.608916236557,2967.40202030785,13492.951161392093,15248.782396164472,17079.30062528017,1955,2610,3194,13157,15193,17175
2021-01-12,2020-04-02,2696.6883490509986,3160.5485205279856,3595.427416376678,16075.750508554422,18409.330916692456,20561.007374017987,2355,3126.5,3864,15758,18369,20761
2021-01-12,2020-04-03,3239.273155061229,3814.6033955230278,4356.312010808911,19315.02366361565,22223.934312215482,24917.319384826897,2798,3781.5,4636,19055,22171.5,25225
2021-01-12,2020-04-04,3890.9845520096833,4603.94808101737,5278.135560862919,23206.008215625334,26827.882393232852,30195.454945689817,3385,4573,5553,23120,26808.5,30751
2021-01-12,2020-04-05,4673.751111316305,5556.5383980156375,6394.899978333637,27879.75932694164,32384.420791248493,36590.35492402346,4187,5488,6831,27392,32325,36865
2021-01-12,2020-04-06,5613.899294131159,6706.093811045894,7747.772491321314,33493.6586210728,39090.51460229438,44338.12741534477,5002,6664,8310,32544,38991.5,44341
2021-01-12,2020-04-07,6743.031673984398,8093.27975585141,9386.587027139356,40236.6902950572,47183.794358145795,53724.714442484124,6039,7982.5,10014,38912,47047.5,53521
2021-01-12,2020-04-08,8099.078850294041,9767.12977958365,11371.656165755488,48335.76914535124,56950.924137729446,65096.37060823961,7222,9741,12074,47120,56712,64936
2021-01-12,2020-04-09,9727.558656849673,11786.75488605629,13775.956017739922,58063.32780220091,68737.67902378573,78872.32662597953,8676,11741.5,14677,56249,68483,78483
2021-01-12,2020-04-10,11683.08243657409,14223.396267948889,16687.758004402003,69746.410238775,82961.07529173463,95560.08463038153,10231,14044,17520,69114,82576.5,96369
2021-01-12,2020-04-11,14031.15530096895,17162.88775576606,20213.794874474945,83777.56553974396,100123.96304750069,115773.87950485648,12652,17056.5,21597,81273,99843,115128
2021-01-12,2020-04-12,16574.553709194795,20708.605894983182,24206.839065964785,100627.8910429363,120832.56894248386,140256.9429205778,15121,20465,25962,98800,120527,140683
2021-01-12,2020-04-13,19896.097154369607,24984.99857799647,29309.309032445453,120862.63842210452,145817.56752048034,169908.3260241303,18081,24607.5,31242,117627,145525.5,169409
2021-01-12,2020-04-14,23881.634788695068,30141.797476291475,35483.52971301839,145159.8711660126,175959.3649967718,205815.1740516373,21697,30021,37712,143261,175696,206954
2021-01-12,2020-04-15,28663.17776337883,36359.03479912033,42952.85607946687,174332.74822898183,212318.39979589212,249291.50217832474,25670,36155.5,45308,168095,211556.5,247475
2021-01-12,2020-04-16,34398.66334134403,43853.00047429825,51986.3703843113,209356.10711313147,256171.40027019038,301924.6959147474,31692,43359.5,55377,206245,255488.5,302651
2021-01-12,2020-04-17,41276.90564329971,52883.29052386941,62907.8613849274,247284.3481001443,309054.6907940598,361485.27327552624,36898,52540,66501,249941,308148.5,369578
2021-01-12,2020-04-18,49523.429282117,63761.10925483709,76106.38723149686,296807.7773822613,372815.80004889687,437591.6605070231,45253,63105,80325,298499,371455.5,445627
2021-01-12,2020-04-19,59407.31519484502,76858.99385736953,92048.61500292535,356215.0925771063,449674.7939062664,529640.2755099485,52851,76271.5,95817,351146,448748,533546
2021-01-12,2020-04-20,71249.1936030428,92622.12546212612,111293.10836534134,427464.2861801491,542296.9193683926,640933.3838752898,66469,91647,118232,432435,541242.5,654160
2021-01-12,2020-04-21,85430.51740699184,111581.36877216451,134506.6826404347,512894.803587141,653878.288140557,775440.0665157245,78501,110189.5,142151,509554,652124.5,780321
2021-01-12,2020-04-22,102404.23572735093,134368.13307259046,162482.8472213274,615299.0393144919,788246.4212131475,937922.9137370519,90337,133436,167061,611108,787280,944570
2021-01-12,2020-04-23,122706.9549411464,161731.0565815948,196162.18571572867,738005.9942556383,949977.4777947423,1134085.0994527806,107822,159795,201484,729524,948747.5,1140341
2021-01-12,2020-04-24,146972.61380567268,194554.36415097298,236654.2531002566,884978.608061311,1144531.8419457152,1370739.3525530372,130415,192100.5,244476,877192,1141046,1378763
2021-01-12,2020-04-25,175947.59684953647,233877.50887421082,285260.1553912623,1060926.2049108474,1378409.3508199262,1655999.5079442996,167281,231375,301430,1052838,1371442,1663491
2021-01-12,2020-04-26,210507.04825220988,280915.3468873158,343494.3692719564,1271433.2531630574,1659324.6977072419,1999493.877216256,197557,278413.5,366477,1253916,1656473,2002562
2021-01-12,2020-04-27,251671.90355248435,337077.5688716724,413103.4962523713,1523105.1567155416,1996402.2665789141,2412597.373468627,228953,331194.5,431025,1531813,1991481,2450194
2021-01-12,2020-04-28,300625.7993171577,403985.3718578839,496078.4648644811,1823730.9560326994,2400387.638436798,2908675.8383331085,271727,399447,516535,1788312,2397715.5,2910742
2021-01-12,2020-04-29,358730.51633308636,483482.3492704325,594655.1428184899,2182461.472365786,2883869.9877072307,3503330.981151598,339324,479057,642863,2129631,2882253.5,3499281
2021-01-12,2020-04-30,427537.92160233937,577635.2634451492,711296.3849826405,2609999.3939681253,3461505.2511523794,4214627.366134238,393464,570700.5,741457,2539375,3446104,4213537
2021-01-12,2020-05-01,508795.4624947788,688718.7316690029,848646.2936094685,3118794.856462904,4150223.9828213826,5063273.659743708,467044,680207,890086,3122539,4138234.5,5147314
2021-01-12,2020-05-02,604441.1108372315,819175.9603068078,1009445.1332235353,3723235.9673001356,4969399.94312819,6072718.792967242,545055,810994.5,1046339,3815931,4958273.5,6262998
2021-01-12,2020-05-03,716582.267651581,971545.6821768368,1196391.4107083604,4439818.234951717,5940945.625305027,7269110.203675603,667106,961946,1259764,4492210,5930655,7442500
2021-01-12,2020-05-04,847451.599400923,1148343.7726564703,1411936.9626692221,5287269.8343526395,7089289.397961497,8681047.166344825,804891,1138572,1512808,5147257,7071779.5,8677535
2021-01-12,2020-05-05,999331.2762258261,1351887.3166601274,1658002.8181652168,6286601.110578465,8441176.714621624,10339049.984510042,892910,1336370,1700413,6254390,8432193,10458626
2021-01-12,2020-05-06,1174435.9880852462,1584050.2205390506,1935609.917195086,7461037.098663712,10025226.935160676,12274659.901705127,1045389,1571510.5,1990321,7385075,9998438,12376167
2021-01-12,2020-05-07,1374745.030647636,1845944.2366603862,2244431.4636172676,8835782.129311347,11871171.171821062,14519091.365322396,1271411,1818907,2368573,8759368,11813049,14646613
2021-01-12,2020-05-08,1637475.7842168189,2137529.1288036257,2616744.8599909754,10437557.693857925,14008700.300624687,17101385.672632735,1520055,2104811.5,2750886,10570185,13946849.5,17481541
2021-01-12,2020-05-09,1896759.8717094373,2457172.01763581,2981981.328315806,12293851.689303923,16465872.318260498,20046070.78788517,1693527,2424325,3093080,12593611,16405465.5,20610267
2021-01-12,2020-05-10,2220420.1343121673,2801198.8976122392,3400247.5462245625,14431823.194982428,19267071.215872735,23370420.432197083,2019310,2777242,3530023,14386675,19199183,23534584
2021-01-12,2020-05-11,2536277.681845552,3163508.633110902,3789556.766104798,17246025.46347104,22430579.848983638,27444132.993441023,2328160,3111824.5,4013457,17163724,22360408,27607583
2021-01-12,2020-05-12,2872242.9233628446,3535345.3723274875,4169778.688844719,20073570.67787557,25965925.221311126,31576329.67601458,2537435,3471777,4277923,19454051,25906775,31181765
2021-01-12,2020-05-13,3222365.7614302486,3905338.995911218,4525853.541497393,23248814.144848924,29871264.217222344,36066482.04639497,2849072,3875695,4741685,23178229,29849826.5,36241847
2021-01-12,2020-05-14,3577757.061932746,4259912.144515883,4841244.5029164385,27220793.93782274,34131176.36173823,41316700.55162626,3137974,4199875.5,5134950,26692657,34021144.5,41111953
2021-01-12,2020-05-15,4033886.835591012,4584105.987327837,5198064.78769308,31154696.3845561,38715282.349066064,46423636.939578526,3547766,4506020.5,5560391,31335863,38594927.5,47045965
2021-01-12,2020-05-16,4428595.472828479,4862794.147639742,5423810.088896392,35412768.197344825,43578076.49670581,51712377.8970892,3839199,4780301,5903329,34265170,43444461.5,51195453
2021-01-12,2020-05-17,4759274.100234227,5082150.040311361,5513118.139343507,39969059.3804232,48660226.53701717,57110061.56231824,3952722,4961164,5978337,40001162,48513838.5,57793337
2021-01-12,2020-05-18,4979867.755794372,5231138.684447295,5440025.529382566,44777404.665573955,53891365.22146446,62532357.98798076,4071672,5124288,6127703,44456147,53739614.5,62791317
2021-01-12,2020-05-19,5133393.71417857,5295304.455917221,5368325.53966166,49779557.496291466,59194123.22438675,67895804.79436974,4188581,5180609.5,6158518,50061949,59002310.5,68914429
2021-01-12,2020-05-20,5175425.262601376,5263062.916578129,5297991.866233687,54907978.03631385,64488907.03995672,73122926.82598242,4280544,5177569,6211110,54379553,64207838.5,73436531
2021-01-12,2020-05-21,5086953.57546036,5187102.664186643,5228989.8160683885,60089620.608466156,69698783.55568177,78146377.07518022,4036878,5089914.5,6029056,60304550,69457485,79238395
2021-01-12,2020-05-22,4870230.07802709,5052825.1167157795,5161285.723371792,65250262.23253629,74753837.05360585,82911696.2881836,4052189,4946962,5992867,65761623,74528040.5,84341603
2021-01-12,2020-05-23,4595189.07430613,4840669.548981648,5094843.249196835,70318818.76739535,79594506.6025875,87378577.97923867,3713063,4761877.5,5641349,70430026,79415768,88438486
2021-01-12,2020-05-24,4255787.778158268,4579133.283226386,4988864.89878296,75231121.07250296,84173639.88581389,91520779.3773384,3516707,4517682,5369671,74884883,83970957,92290720
2021-01-12,2020-05-25,3866017.0555135827,4283602.116242239,4752415.199950332,79932757.01074362,88457242.00205612,95324984.45402196,3314594,4221034,5125217,79733111,88332161,96452338
2021-01-12,2020-05-26,3494518.961324056,3966851.2562418017,4477528.842611585,85717941.47673257,92424093.25829792,100085502.48472108,2950269,3902981.5,4742659,84716560,92240147,100650356
2021-01-12,2020-05-27,3130576.0653250967,3640432.3083500275,4163507.4859965257,89804202.27758709,96064525.56664795,103102294.34640722,2761837,3592659,4439460,88717418,95882707.5,103876337
2021-01-12,2020-05-28,2810711.754669165,3314155.2545181867,3859735.007633404,93580737.18061635,99378680.82116616,105803328.01958543,2395298,3266806,4031770,92030975,99244861.5,106324026
2021-01-12,2020-05-29,2509183.60060253,2995865.0665577445,3547234.0137298396,97041765.9015658,102374545.8877239,108208593.74866311,2131998,2974199.5,3650483,95537821,102196431,108953392
2021-01-12,2020-05-30,2229009.2780568833,2691448.9333843067,3234967.5776432967,100190039.1657299,105065994.82110819,110340520.33559336,1907380,2656496.5,3305316,98727026,104837765.5,111347839
2021-01-12,2020-05-31,1971769.8493528736,2404999.4153881753,2930138.7515474306,103035029.81624533,107470994.23649637,112222641.90224722,1693131,2379361,2980860,101569514,107237515,113503671
2021-01-12,2020-06-01,1655939.355395551,2139064.9919589604,2556148.8847020185,105591178.70094734,109610059.22845533,113878581.25764278,1471296,2109200.5,2654996,103864501,109372087.5,115183576
2021-01-12,2020-06-02,1452732.4372916832,1894934.0787905997,2285135.332342411,107876314.03328976,111504993.30724594,115331313.69493446,1338651,1868386.5,2418821,105977970,111284946.5,116749821
2021-01-12,2020-06-03,1271351.646693509,1672915.2413215125,2033992.932579131,109910306.96586889,113177908.54856744,116602665.34162796,1151555,1666580,2107689,107711647,112961372,118023634
2021-01-12,2020-06-04,1110333.6099010217,1472591.207573548,1803676.3861394187,111713983.35200831,114650499.75614099,117712998.95152898,1031477,1453169.5,1882496,109669901,114456594.5,119553373
2021-01-12,2020-06-05,968044.7271379482,1293035.7691445472,1594299.446103376,113308282.79811169,115943535.52528554,118681043.67866693,859231,1278335,1634161,111000636,115756250.5,120517200
2021-01-12,2020-06-06,842787.6806997012,1132990.5599740231,1405356.416529017,114713639.2146407,117076526.08525956,119523831.35936663,774899,1119576,1464431,112301789,116891723.5,121558771
2021-01-12,2020-06-07,732877.1454435837,991003.5485319659,1235910.029216042,115949549.24385674,118067529.63379154,120256708.50481021,651657,974270,1277322,113400037,117882283,122372686
2021-01-12,2020-06-08,636691.1160618359,865533.6388780605,1084744.023066751,117034293.2669235,118933063.27266958,120893399.62087205,587065,853948.5,1127282,114294980,118738109,123082813
2021-01-12,2020-06-09,552703.5276985349,755026.7886347643,950482.4812409444,117984775.74816445,119688090.06130436,121446103.14857058,527927,748181.5,1001822,114993558,119504475,123687820
2021-01-12,2020-06-10,466775.9558462325,657969.1135850719,818870.3070972775,118816455.66627954,120346059.17488942,121925606.08111322,427839,649524.5,851758,115603083,120180621,124170392
2021-01-12,2020-06-11,404637.72283164633,572921.9902752175,715498.5503474509,119543342.5032362,120918981.16516465,122341407.15917537,373043,566121,740586,116278826,120766154,124774032
2021-01-12,2020-06-12,350654.5747846362,498543.47543690144,624597.2604174818,120178037.97071406,121417524.64060155,122701841.56022516,316057,492690.5,645262,117070728,121255972.5,125484383
2021-01-12,2020-06-13,303801.52536167606,433599.60893766535,544835.3358751569,120731807.9473943,121851124.24953921,123014202.30212937,289339,429732.5,573754,117066043,121704297,125448991
2021-01-12,2020-06-14,263168.06617982086,376968.4524016045,474974.1864288132,121214672.79760481,122228092.7019408,123284855.30407637,250188,374613,500764,117488626,122116367.5,125828964
2021-01-12,2020-06-15,227949.685681563,327639.0852707339,413876.45263596583,121635507.29967266,122555731.78721154,123519346.3080387,213695,325807.5,434031,118334111,122472575,126651053
2021-01-12,2020-06-16,197438.6363253498,284707.2499697908,360508.6384996006,122002143.86436762,122840439.03718135,123722498.76474267,190492,281785.5,377992,118424900,122769990,126700163
2021-01-12,2020-06-17,171014.5359372771,247368.90693363483,313939.52621387143,122321474.64079863,123087807.94411498,123898502.41499566,158247,246345,325643,118982072,123012984.5,127238853
2021-01-12,2020-06-18,148135.19381573956,214912.61894888149,273335.79770782246,122599549.57276545,123302720.56306386,124050992.71907797,134909,212503.5,282559,119155148,123256186.5,127375544
2021-01-12,2020-06-19,128327.90907139266,186711.4195550857,237955.9262197503,122841668.56583229,123489431.98261894,124183121.55783968,118664,185528.5,245612,119288017,123464891,127476796
2021-01-12,2020-06-20,111181.38564584477,162214.6186647536,207143.11447767154,123052466.72950102,123651646.6012837,124297619.79090692,101112,159976,211499,119437066,123635765.5,127596098
2021-01-12,2020-06-21,96338.3357452035,140939.8476165701,180317.83326670123,123235992.23446617,123792586.44890027,124396852.34172596,90416,139954.5,186548,119472768,123797377.5,127640892
2021-01-12,2020-06-22,83488.79337057476,122465.53472862032,156970.34405426006,123395776.72560295,123915051.9836289,124482866.50983568,78104,121218.5,162194,119780293,123919840.5,127930013
2021-01-12,2020-06-23,72364.12626959918,106423.92202258296,136653.46160309116,123534898.50030547,124021475.90565147,124557434.20534608,68662,105350,142898,119895726,124023646,128037607
2021-01-12,2020-06-24,62731.713406495866,92494.67680961458,118975.71816517012,123656038.83323093,124113970.58246109,124622088.77194181,61079,91489,125742,120005305,124113777,128144946
2021-01-12,2020-06-25,54390.242506372306,80399.11244061861,103595.02240712129,123761531.92898537,124194369.6949017,124678157.02204552,49187,79834.5,105898,120055839,124193338.5,128180872
2021-01-12,2020-06-26,47165.575792868985,69895.0061752563,90212.85757280256,123853409.03415616,124264264.70107695,124726787.05758056,44737,69197.5,94064,120121684,124266475.5,128238756
2021-01-12,2020-06-27,40907.129794195076,60771.98531038634,78569.02966646278,123933437.25473608,124325036.68638735,124768972.39656809,38207,60447,81199,120174348,124326808.5,128287488
2021-01-12,2020-06-28,35484.7156451834,52847.44275886174,68436.95382582399,124003153.61586191,124377884.1291462,124805572.87260844,31768,52411,69281,120222015,124386718.5,128344838
2021-01-12,2020-06-29,30785.788649211845,45962.93817216523,59619.45259131825,124063894.87634431,124423847.06731838,124837332.7230834,27110,45427,60330,120276215,124440202.5,128392980
2021-01-12,2020-06-30,26713.05926337563,39981.038956074844,51945.03120352881,124116823.57680935,124463828.10627444,124864896.23386559,24386,39733.5,52804,120379356,124482321.5,128492019
2021-01-12,2020-07-01,23182.42162558225,34782.55603304046,45264.59066844304,124158139.98741548,124498610.66230749,124883989.39512056,21820,34664.5,46820,120409448,124521155,128528676
2021-01-12,2020-07-02,20121.1599073373,30264.131154490053,39448.537835583316,124137931.74329717,124528874.79346198,124843687.01896325,18142,30106.5,40202,120305780,124553046.5,128417735
2021-01-12,2020-07-03,17466.39691910896,26336.135381553966,34384.25219284339,124174904.09632587,124555210.92884353,124863015.21648008,16509,25970,35639,120459345,124578672,128569288
2021-01-12,2020-07-04,15163.753367414889,22920.84162831678,29973.870800823155,124207148.42847894,124578131.77047184,124879805.53856385,14392,22634.5,31406,120489599,124600483.5,128590259
2021-01-12,2020-07-05,13166.189877139675,19950.837615008102,26132.35526809038,124235272.75201558,124598082.60808685,124894392.91961548,11918,19788.5,26384,120508975,124626091.5,128610696
2021-01-12,2020-07-06,11433.007300995658,17367.649019289413,22785.807554935935,124259806.33663492,124615450.25710614,124907067.7821507,11115,17281.5,23856,120525811,124641325.5,128627843
2021-01-12,2020-07-07,9928.983922423744,15120.54592213938,19870.00443915202,124281209.98402473,124630570.80302829,124918082.00458315,9119,14986,20193,120544409,124657899.5,128645383
2021-01-12,2020-07-08,8623.630919913294,13165.508745078581,17329.123519311404,124299884.95513405,124643736.31177336,124927654.0811358,7762,13133,17674,120555994,124668456.5,128655839
2021-01-12,2020-07-09,7490.549911462886,11464.332728143558,15114.636558946162,124316180.72602357,124655200.6445015,124935973.58408625,6851,11371.5,15354,120565461,124677958.5,128664654
2021-01-12,2020-07-10,6506.87855866224,9983.85258716457,13184.348725895989,124330401.72586246,124665184.49708867,124943205.02352557,6085,9948.5,13690,120465253,124686249,128573181
2021-01-12,2020-07-11,5441.7771969276555,8695.271312649435,11289.664024179494,124342813.19092464,124673879.76840132,124949491.18679169,4946,8530,11434,120462476,124696353.5,128571956
2021-01-12,2020-07-12,4726.791325144622,7573.579141858326,9848.41632337572,124353646.25107946,124681453.34754318,124954956.02847245,4368,7467,10048,120583871,124703971.5,128693961
2021-01-12,2020-07-13,4106.009080041973,6597.050563645331,8591.796337380369,124363102.35004428,124688050.39810681,124959707.17214027,3967,6545,8962,120589093,124710608.5,128700214
2021-01-12,2020-07-14,3566.9661221579663,5746.808825027805,7496.031249765255,124371357.08735186,124693797.20693186,124963838.0765796,3406,5684.5,7769,120510412,124717343,128620834
2021-01-12,2020-07-15,3098.8574891990565,5006.448815043744,6540.431423061342,124378563.5583694,124698803.65574689,124967429.91202186,3016,4973,6942,120515756,124722108.5,128623323
2021-01-12,2020-07-16,2692.3147799726385,4361.7104303189835,5706.986755144664,124384855.25859416,124703165.36617722,124970553.18565609,2612,4322,6006,120519293,124728859,128625799
2021-01-12,2020-07-17,2339.213592555783,3800.1955944897113,4980.016449175831,124390348.60966079,124706965.5617717,124973269.1503002,2281,3759,5225,120521892,124732997,128628344
2021-01-12,2020-07-18,2032.5070559449994,3311.123030649156,4345.865063810861,124395145.15686317,124710276.68480235,124975631.02548014,1959,3282,4532,120525611,124735505.5,128630967
2021-01-12,2020-07-19,1766.0818718894259,2885.115689051914,3792.6386644167596,124399333.48137483,124713161.80049141,124977685.05616687,1692,2846,3941,120527485,124737892.5,128633567
2021-01-12,2020-07-20,1534.6337839708024,2514.01642671674,3309.975724166764,124402990.86461335,124715675.81691812,124979471.43097903,1403,2476,3388,120530571,124739870,128636919
2021-01-12,2020-07-21,1333.5598176347019,2190.7281358471146,2888.848142913391,124406184.73722282,124717866.54505396,124981025.07869057,1264,2172.5,2990,120532337,124741586,128639756
2021-01-12,2020-07-22,1158.865004852614,1909.0750363683069,2521.3883754328285,124408973.94084212,124719775.62009034,124982376.3593253,1138,1892,2649,120538381,124743339,128645580
2021-01-12,2020-07-23,1007.0816221060545,1663.6822946887492,2200.739199444078,124411409.82709652,124721439.30238503,124983551.66391477,931,1657.5,2258,120540760,124744879,128647791
2021-01-12,2020-07-24,875.1992435840324,1449.8715170278665,1920.9231211095957,124413537.2150209,124722889.17390205,124984573.93509291,825,1437.5,1996,120542514,124746193.5,128650222
2021-01-12,2020-07-25,760.6041449027905,1263.5699982072772,1676.7288185298535,124415395.22532402,124724152.74390027,124985463.11906035,711,1249.5,1719,120543937,124747485.5,128651600
2021-01-12,2020-07-26,661.0267938396532,1101.2318937433342,1463.6123734307903,124417018.00748077,124725253.975794,124986236.55803344,625,1096,1504,120545342,124748760.5,128652836
2021-01-12,2020-07-27,574.4963379050907,959.7697308616875,1277.6113419250319,124418435.37353775,124726213.74552487,124986909.33107029,570,948,1349,120546224,124749772.5,128653803
2021-01-12,2020-07-28,499.3011474780065,836.494887609236,1115.2699761838603,124419673.35069853,124727050.24041247,124987494.5501087,467,826,1145,120547154,124750714,128655091
2021-01-12,2020-07-29,433.95460151528545,729.065853488605,973.5741339888178,124420754.66317625,124727779.30626597,124988003.61713707,412,720,1010,120547908,124751477,128655932
2021-01-12,2020-07-30,377.1654131141752,635.4432442273492,849.8946078025543,124421699.1524319,124728414.7495102,124988446.44763047,342,626,880,120548759,124752298,128656850
2021-01-12,2020-07-31,327.81188822905983,553.8506810717325,741.9377733366983,124422524.14372982,124728968.60019127,124988831.6646998,306,553,771,120549408,124752943,128657486
2021-01-12,2020-08-01,284.9195917004244,482.74076295935686,647.7026032322372,124423244.76591061,124729451.34095421,124989166.7678114,274,479,670,120549937,124753604.5,128658078
2021-01-12,2020-08-02,247.64196713993107,420.7654636447752,565.4432179520724,124423874.23038639,124729872.10641786,124989458.27942282,231,418,587,120552843,124754020.5,128660583
2021-01-12,2020-08-03,215.24351721570804,366.7503735611663,493.636254025467,124424424.07458653,124730238.85679144,124989711.87243687,205,362,517,120553287,124754451.5,128660732
2021-01-12,2020-08-04,187.0852036889229,319.67228382966357,430.9524259064058,124424904.37440556,124730558.52907526,124989932.48099278,172,318,442,120553653,124754841.5,128660908
2021-01-12,2020-08-05,162.61177347174282,278.6396758082624,376.23173779798253,124425323.92961843,124730837.16875106,124990124.39678039,155,273,388,120553991,124755225,128661090
2021-01-12,2020-08-06,141.34075467375595,242.8757371817719,328.4618745357514,124425690.42571694,124731080.04448825,124990291.35277487,137,240,344,120554228,124755501,128661203
2021-01-12,2020-08-07,122.85290170452707,211.70357576940592,286.7593607508462,124426010.57517749,124731291.74806401,124990436.59603992,111,208,295,120554509,124755782.5,128661311
2021-01-12,2020-08-08,106.78389808151327,184.5333450595594,250.35313191548752,124426290.24078362,124731476.28140908,124990562.95103015,94,183,254,120554749,124756054.5,128661391
2021-01-12,2020-08-09,92.81715040701488,160.85103310025198,218.57020667169462,124426534.54328993,124731637.13244218,124990672.87463544,84,160,226,120554924,124756274,128661466
2021-01-12,2020-08-10,80.67752969249604,140.2086991120535,190.82319070486622,124426747.95542175,124731777.34114128,124990768.50404724,77,140,198,120555105,124756471,128661559
2021-01-12,2020-08-11,70.12593502162342,122.21596975719078,166.59937644622312,124426934.38394924,124731899.55711105,124990851.69838426,59,120,167,120555252,124756622,128661621
