fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-18,2020-03-30,1362.674566675236,1573.4608939589298,1788.6343983987058,8339.931578458629,9404.7138368986125,10473.044269341226,1159,1553,1920,8220,9381,10617
2020-10-18,2020-03-31,1627.913299261143,1888.678531653357,2156.0690916722456,9967.844877719772,11293.392368551971,12629.113361013471,1408,1854.5,2335,9715,11252,12731
2020-10-18,2020-04-01,1944.7689716117548,2267.0301792821856,2598.9651538491607,11912.613849331527,13560.422547834156,15228.078514862631,1649,2248,2754,11744,13536,15436
2020-10-18,2020-04-02,2323.2819850221504,2721.154244156905,3132.811374250089,14235.895834353678,16281.576791991061,18360.88988911272,2017,2690,3379,14057,16261,18633
2020-10-18,2020-04-03,2775.4438342229505,3266.2162655436255,3776.2716182718023,17011.339668576627,19547.793057534684,22137.161507384524,2328,3223,3976,16842,19547.5,22564
2020-10-18,2020-04-04,3315.575422989505,3920.412964840042,4551.833848932905,20326.915091566134,23468.20602237473,26688.995356317428,2720,3887,4727,20042,23483.5,27055
2020-10-18,2020-04-05,3960.778380524406,4705.57627283188,5486.590980257162,24287.693472090537,28173.78229520661,32175.58633657459,3411,4667.5,5862,23714,28185.5,32413
2020-10-18,2020-04-06,4731.473313429463,5647.896917627487,6613.179961422574,29019.166785520003,33821.67921283409,38788.766297997165,4019,5604,6932,27918,33757,38604
2020-10-18,2020-04-07,5652.041522974222,6778.790883634324,7970.910604036839,34671.20830849422,40600.470096468416,46759.676902034,4896,6747,8424,34162,40646.5,47338
2020-10-18,2020-04-08,6751.589767317952,8135.936439025875,9607.121689163547,41422.79807581218,48736.406535494294,56366.79859119755,5982,8027.5,10211,40033,48767,56256
2020-10-18,2020-04-09,8064.861220722968,9764.514571157299,11578.808950359788,49487.659296535145,58500.92110665159,67945.60754155734,7125,9605,12185,48136,58444,67713
2020-10-18,2020-04-10,9633.319948166618,11718.69166354835,13954.577746316601,59120.97924470176,70219.61277019995,81900.18528787394,8234,11566,14620,56825,70072.5,81246
2020-10-18,2020-04-11,11506.441046951431,14063.390187743502,16816.98271919892,70627.4202916532,84283.00295794345,98717.16800707286,9846,13969,17444,68920,84149.5,98883
2020-10-18,2020-04-12,13743.24417604977,16876.401147421242,20265.327554651223,84370.66446770297,101159.4041053647,118982.49556172408,11843,16678,21112,82191,100920.5,118912
2020-10-18,2020-04-13,16414.114556303284,20250.901047903564,24419.010121630956,100784.77902400625,121410.30515326824,143401.50568335503,14005,20021,25115,99197,121121.5,144076
2020-10-18,2020-04-14,19602.962713089142,24298.446261475343,29421.511663687957,120387.74173709539,145708.7514147436,172823.017347043,16861,24059,30510,118099,145444,173742
2020-10-18,2020-04-15,23409.782236893025,29152.528710558665,35445.14303796229,143797.52397398843,174861.28012530226,208268.1603850053,20779,28908.5,37353,138344,174740,206679
2020-10-18,2020-04-16,27953.673573446224,34972.78853477476,42696.675657522894,171751.19754743463,209834.06866007703,250964.8360425282,24577,34438,44308,167633,209352,250731
2020-10-18,2020-04-17,33376.41112684358,41949.99134280007,51423.998738121634,205127.60867427822,251784.0600028771,302388.8347806498,28516,41264.5,52978,199802,250476,301142
2020-10-18,2020-04-18,39846.64039544017,50311.88891358881,61923.955959141815,244974.24906971838,302095.94891646586,364312.79073979164,34567,49955.5,64153,237779,301227,363367
2020-10-18,2020-04-19,47564.800830867745,60330.09140994627,74551.52101140867,292539.04990058613,362426.0403264122,438864.3117512003,42310,59494,77490,282642,360979.5,436409
2020-10-18,2020-04-20,56041.18574050752,72328.08413623157,88998.3054494742,349307.9275059634,434754.12446264375,528594.7803474816,49250,71547.5,93046,328737,433190.5,518260
2020-10-18,2020-04-21,66856.85213005936,86690.51935058896,107069.12293745352,417049.01744313195,521444.6438132327,636560.4594870905,60660,85651.5,112476,399213,519581,630679
2020-10-18,2020-04-22,79742.02040796923,103873.89883775862,128760.51715244286,497864.64017607213,625318.5426509914,766417.6324001951,71023,102851.5,133084,481442,624296.5,761061
2020-10-18,2020-04-23,95085.11171828161,124418.72896831483,154776.12848519476,594252.1388439506,749737.2716193062,922533.5222223925,85031,123261.5,162612,582998,748801,927985
2020-10-18,2020-04-24,113344.25050422495,148963.16710846813,185946.6284100845,700296.2867197063,898700.4387277743,1101229.762068769,100758,147343.5,194191,690420,897357.5,1108800
2020-10-18,2020-04-25,135058.4151115199,178258.07313501218,223248.28699258785,835354.7018312261,1076958.5118627865,1324478.0490613568,116930,176487.5,229808,801417,1076218,1313652
2020-10-18,2020-04-26,160859.78411844614,213183.21450118895,267822.22210199485,996214.4859496723,1290141.7263639753,1592300.2711633516,145715,210567.5,276549,981228,1291340,1597926
2020-10-18,2020-04-27,191487.13115592152,254764.12440442434,320993.2449032958,1187701.617105594,1544905.8507684,1913293.5160666474,166654,251408.5,326977,1161792,1546622.5,1912714
2020-10-18,2020-04-28,227799.95369064045,304188.7508412992,384286.5708857217,1415501.5707962343,1849094.601609699,2297580.086952369,200011,301874.5,398253,1385487,1850534.5,2293931
2020-10-18,2020-04-29,270792.77744571684,362822.5250199111,459439.7839304362,1686294.348241951,2211917.12662961,2757019.8708828054,238798,356505.5,477159,1628608,2209698.5,2732007
2020-10-18,2020-04-30,321608.73366967594,432219.78311937593,548406.2806071754,2007903.081911627,2644136.9097489864,3305426.1514899805,269733,426813.5,552896,1941303,2644139.5,3280140
2020-10-18,2020-05-01,381551.0340619857,514128.56116055226,653344.9636695347,2389454.1159736128,3158265.470909538,3958771.1151595153,335707,507299.5,675003,2280507,3161852.5,3901956
2020-10-18,2020-05-02,452090.3403535996,610484.6290006868,776589.2307729288,2841544.4563272125,3768750.0999102253,4735360.345932445,410325,599327.5,802968,2770252,3772585.5,4717738
2020-10-18,2020-05-03,534865.2207610339,723389.2517473614,920586.4492891037,3376409.677088246,4492139.351657586,5655946.795221548,455551,714681,938365,3208881,4498092.5,5572737
2020-10-18,2020-05-04,631671.8991746402,855063.6486907736,1087797.4188802366,4008081.576262886,5347203.00034836,6743744.214101785,543643,843941,1107699,3827438,5350752.5,6675934
2020-10-18,2020-05-05,744438.3655044525,1007771.6595037072,1280544.3455644264,4752519.941767339,6354974.659852067,8024288.559666211,654526,1001503.5,1302921,4648573,6365817,8048966
2020-10-18,2020-05-06,875176.7199835962,1183701.0978447273,1500796.4549452,5627696.661750935,7538675.757696794,9525085.01461141,744905,1164345.5,1512684,5480513,7562700,9516254
2020-10-18,2020-05-07,1041871.3988433103,1384794.2833203403,1765758.860854508,6653603.2246175185,8923470.041017134,11274970.798541188,933033,1373212.5,1841475,6423390,8943333.5,11206146
2020-10-18,2020-05-08,1217059.7431965019,1612520.178880363,2046086.51168279,7852144.874613725,10535990.219897497,13303124.190523947,1064108,1592114,2103331,7636839,10541178.5,13290190
2020-10-18,2020-05-09,1416034.5134168612,1867585.5461876038,2354496.145652163,9246877.30938542,12403575.766085101,15637663.81135911,1278963,1847120,2440734,8999631,12412065.5,15603956
2020-10-18,2020-05-10,1639927.2613746652,2149591.742006159,2687970.2285351316,11026979.93379262,14553167.50809126,18466995.67926286,1504733,2120867,2843218,10672861,14584545.5,18301715
2020-10-18,2020-05-11,1889111.2455165396,2456658.0128031354,3041231.9467356117,12916091.17930916,17009825.520894393,21508227.625998475,1654232,2423712.5,3151870,12341001,17021795.5,21198023
2020-10-18,2020-05-12,2162896.4828155767,2785051.1010522097,3406475.257770831,15078987.662124736,19794876.621946603,24914702.883769304,1947826,2754432,3547498,14796631,19804667,24909836
2020-10-18,2020-05-13,2459204.285702708,3128882.3151184944,3773322.0148448856,17538191.947827443,22923758.937065102,28688024.89861419,2136204,3090096,3920324,17306385,22903473,28742078
2020-10-18,2020-05-14,2776773.4995768103,3479951.738425812,4131541.1616108627,20312450.152412187,26403710.675490912,32817130.507107574,2445586,3424444,4360999,19576688,26409504,32365649
2020-10-18,2020-05-15,3118217.6725982022,3827826.87404548,4474290.754031058,23414795.342782672,30231537.549536392,37276677.36022688,2834424,3770269,4815052,23094846,30244429.5,37242788
2020-10-18,2020-05-16,3543572.1726925345,4160230.3449952547,4851225.474463449,26850509.58063393,34391767.894531645,42026496.38432206,3071989,4077729.5,5156619,26321025,34394130.5,41823140
2020-10-18,2020-05-17,3871858.10268267,4463771.310219881,5069482.345171617,30615192.857924152,38855539.20475153,47012400.62034197,3278585,4370732.5,5379504,30485065,38827452,47358843
2020-10-18,2020-05-18,4190299.9672047775,4724988.5854129065,5226267.346773118,34693204.47008825,43580527.79016443,52168448.54162442,3662841,4597358.5,5777386,33936647,43516532.5,51969057
2020-10-18,2020-05-19,4586085.245913956,4931592.402714271,5355735.135235588,39056764.590800606,48512120.19287871,57420505.712304786,3784558,4856638.5,5905797,38482305,48510118.5,57539597
2020-10-18,2020-05-20,4800452.222662343,5073610.502104243,5285479.707569429,43701747.35187479,53585840.24703402,62725287.49378354,3935496,4981593,6009585,44068659,53606275.5,63888459
2020-10-18,2020-05-21,4953064.081124931,5133016.873433963,5216551.986991162,48694893.71780364,58730826.513860956,68123674.44512872,4018837,5020950,6099169,48271819,58738540.5,68488996
2020-10-18,2020-05-22,5005820.474154789,5110828.864444567,5148922.031109765,53641388.47083921,63873958.10800755,73200830.06722544,3968770,5027228,5928702,53211469,63892628.5,73603765
2020-10-18,2020-05-23,4932891.923776355,5038224.439506462,5082557.506025802,58654130.676090375,68944109.12052165,78082985.09002073,3967151,4957839.5,5965710,57775244,68992210,78201500
2020-10-18,2020-05-24,4751695.072106387,4923940.405130511,5017426.757526413,63665207.41292284,73876006.36587319,82719861.43416885,3821002,4829754,5793316,63302261,73947582,83422170
2020-10-18,2020-05-25,4495739.671397533,4737262.54808331,4953499.159262089,69933466.76653907,78613268.9139565,88364431.76118799,3676605,4648625.5,5630804,68698888,78634470.5,88248581
2020-10-18,2020-05-26,4206003.728261984,4497115.161628818,4890745.352259615,74719826.07282372,83110384.0755853,92328110.658788,3486593,4421603,5356338,73472057,83076537,92474368
2020-10-18,2020-05-27,3822663.4705958846,4223185.7809137255,4721058.577828345,79310303.43939362,87333569.85649905,95966950.45791957,3210134,4135731,5099243,78600102,87295632,96861877
2020-10-18,2020-05-28,3415046.9020871185,3927069.770116317,4416780.920040796,83664094.05346103,91260639.62661535,99280883.54097529,2853231,3843017,4725368,82225080,91145694,99694043
2020-10-18,2020-05-29,3096847.3414385077,3619451.959162268,4160633.7453040816,87751218.14226109,94880091.58577763,102277667.5615555,2638309,3563511.5,4387183,86125878,94801708,102800132
2020-10-18,2020-05-30,2788301.4676685017,3309595.89347547,3879906.4628545446,91552282.6908771,98189687.47925308,104970947.12709314,2425019,3249246,4090120,90233126,98074856.5,106030165
2020-10-18,2020-05-31,2488004.1216335464,3005086.0562467827,3577726.122158075,95057589.9125122,101194773.53549987,107378472.92224595,2138768,2950973.5,3745895,92926501,101061951,107825295
2020-10-18,2020-06-01,2217635.981092868,2711778.0839835564,3282101.694753243,98265821.5049639,103906551.61948344,109520566.16588838,1913112,2677194,3422981,96407398,103786553,110387557
2020-10-18,2020-06-02,1898296.6733835628,2433898.2464274107,2916692.6385509823,101182514.14351489,106340449.86591084,111418862.83927195,1680554,2403417,3072985,99405640,106203579.5,112584736
2020-10-18,2020-06-03,1676472.1385366153,2174234.5178887164,2635987.9280726514,103818502.07158755,108514684.38379955,113095334.97780856,1535668,2143556.5,2830536,102374066,108363907,114793956
2020-10-18,2020-06-04,1476228.8652126428,1934371.1550605802,2369950.7130135456,106188452.78460109,110449055.53886014,114571563.84302121,1329774,1916805.5,2489732,104541499,110323749,116302283
2020-10-18,2020-06-05,1296664.8583759668,1714931.466220119,2121120.525226671,108309573.30982776,112163987.00508025,115868228.70139718,1171771,1706344,2232698,106634440,111987360,117875952
2020-10-18,2020-06-06,1136543.0203448478,1515805.8565891706,1890950.8484185778,110200524.15824634,113679792.86166942,117004771.72174202,1010703,1496259.5,1952506,108283064,113511615.5,119078597
2020-10-18,2020-06-07,994429.4269775567,1336352.4508553303,1680024.005698024,111880548.16394436,115016145.31252477,117999201.14871958,877117,1315400.5,1723442,109493206,114831758,119804002
2020-10-18,2020-06-08,868798.0009194334,1175565.0758966398,1488253.674066884,113368801.83801125,116191710.3884214,118867999.14963901,765230,1157703,1538322,110849070,116013096.5,120780289
2020-10-18,2020-06-09,758106.8714486954,1032208.3184830202,1315063.9645601588,114683865.8025714,117223918.70690443,119626106.0210877,682611,1025803.5,1378638,112213613,117048973,121818120
2020-10-18,2020-06-10,660851.8063404452,904922.2602346166,1159540.3263015393,115854491.33714123,118128840.96713904,120298011.29149836,582928,897080,1205000,113159659,117984124,122489082
2020-10-18,2020-06-11,575601.6707304297,792300.9054311034,1020551.7665506222,116873943.98916768,118921141.87257014,120872506.76972339,495122,788640.5,1028708,114097955,118775644.5,123167265
2020-10-18,2020-06-12,500044.54287693393,692948.7595955308,895860.2178438747,117769804.20701155,119614090.63216567,121372551.31260033,436154,680178,910583,114794569,119476918.5,123703164
2020-10-18,2020-06-13,435018.48159538774,605519.8777475588,786241.9359435,118556046.14295505,120219610.50991324,121807569.79419571,387630,598227.5,804607,115553447,120081839,124322115
2020-10-18,2020-06-14,378299.44519281544,528743.2560264841,689301.1280042201,119238015.39537857,120748353.76593971,122178512.25507371,334044,522055.5,705021,116119890,120625880.5,124817444
2020-10-18,2020-06-15,328879.67710719915,461437.8688725314,603782.2925541607,119842496.89401484,121209791.63481225,122508055.58651434,279435,455376.5,610620,116692802,121094899,125308709
2020-10-18,2020-06-16,284160.1823578784,402520.06473564776,526796.2366686877,120371612.85026799,121612311.69954789,122794495.35729402,247191,399306.5,533523,117300510,121505857,125850569
2020-10-18,2020-06-17,246941.79615548352,351005.48574495135,460825.37305841927,120834493.33749107,121963317.18529284,123043436.29295878,223833,347121,477647,117389776,121880397.5,125874150
2020-10-18,2020-06-18,214583.4627555461,306007.19847245654,402934.7004912123,121239246.08653519,122269324.38376531,123259771.95349297,193256,304053.5,415700,117970956,122205145.5,126415822
2020-10-18,2020-06-19,186461.8500783293,266731.3221448171,352194.4563880812,121593046.93282613,122536055.70591012,123447768.8830991,163976,264076.5,356935,118041414,122485899.5,126434012
2020-10-18,2020-06-20,162029.36063310638,232471.11491156943,307764.32900005666,121902229.2220731,122768526.82082169,123611142.65530746,143846,229922,313288,118287002,122734476,126628796
2020-10-18,2020-06-21,140806.24469620822,202600.22025723732,268889.9006659087,122172369.73646975,122971127.04107893,123753126.03352943,121607,200226.5,273243,118554649,122940119,126855322
2020-10-18,2020-06-22,122373.13895247648,176565.57450065925,234897.57192696934,122408369.59718907,123147692.61557958,123876529.6617326,109378,173849.5,239328,118672431,123128810,126967539
2020-10-18,2020-06-23,106364.14042278295,153880.322541475,205188.62121557278,122614529.25979204,123301572.93812105,123983795.81360324,94989,152453.5,208039,118891566,123288463.5,127181633
2020-10-18,2020-06-24,92460.46909778047,134116.973363466,179232.87274664687,122794617.19668591,123435689.91148452,124077045.78480133,79781,132942,182092,118965041,123419740.5,127256682
2020-10-18,2020-06-25,80384.73368134796,116900.94126318394,156562.30469435532,122951932.19669053,123552590.85274771,124158121.52933574,72034,115955,159566,119319196,123538684.5,127578602
2020-10-18,2020-06-26,69895.78872561897,101904.55661945959,136764.82301129028,123089359.44010554,123654495.40936717,124228622.1307835,62387,100906,138134,119386892,123642997,127664234
2020-10-18,2020-06-27,60784.1547519707,88841.58577745681,119478.34651883774,123209420.65557042,123743336.99514464,124289935.67163189,53971,87688,121406,119901650,123735724.5,128176946
2020-10-18,2020-06-28,52867.96306239379,77462.26891145817,104385.29034378938,123314318.75379236,123820799.26405609,124343267.02635257,43679,76189,103469,119886081,123812676,128136048
2020-10-18,2020-06-29,45989.38185963724,67548.8641122274,91207.49259599196,123405977.37937728,123888348.12816831,124389662.06081885,40372,66764.5,92790,119993241,123877066,128233104
2020-10-18,2020-06-30,40011.4785384994,58911.6727468689,79701.59948965213,123486075.83812074,123947259.80091518,124430028.67574763,35244,58695,80411,120010104,123941694,128250150
2020-10-18,2020-07-01,34815.47348106074,51385.51331414537,69654.90381846837,123556079.85268252,123998645.31422932,124465155.08726758,30788,50606.5,70635,120077227,123995869.5,128303205
2020-10-18,2020-07-02,30298.342599352647,44826.60701337721,60881.61838543352,123617268.58162402,124043471.9212427,124495725.6949598,26351,44229.5,60795,120132041,124043760,128359531
2020-10-18,2020-07-03,26370.728638711844,39109.83689700032,53219.5577884857,123670758.31049396,124082581.7581397,124522334.8476803,24220,38865.5,54895,120240694,124083540.5,128459787
2020-10-18,2020-07-04,22955.124486524495,34126.34291952604,46527.19743960673,123717523.19271891,124116708.10105923,124545498.78062941,20929,33698,47592,120256170,124117515,128463624
2020-10-18,2020-07-05,19984.29514039083,29781.416798349142,40681.07676595143,123758413.38511644,124146489.51785758,124565665.96368325,17926,29561.5,41737,120313667,124144308.5,128525441
2020-10-18,2020-07-06,17399.90839136415,25992.66290537332,35573.513390860506,123794170.88970234,124172482.18076295,124583226.07094081,14216,25794,34745,120348759,124166402.5,128556154
2020-10-18,2020-07-07,15151.34754892805,22688.3940889304,31110.596124573007,123825443.38130635,124195170.57485189,124598517.75465098,13022,22347,31264,120375645,124188698.5,128589123
2020-10-18,2020-07-08,13194.68260167735,19806.23415587061,27210.4263646368,123852796.27009918,124214976.80900775,124611835.38296288,11467,19552.5,27330,120360889,124211282.5,128576755
2020-10-18,2020-07-09,11491.779032529097,17291.901571491697,23801.579704116597,123876723.21990022,124232268.71057925,124623434.88005304,10044,17107.5,23931,120222340,124228938,128433557
2020-10-18,2020-07-10,10009.526069874917,15098.15166024407,20821.76194543625,123897655.31729177,124247366.86223948,124633538.78886288,8502,14941,20847,120350467,124245718.5,128559225
2020-10-18,2020-07-11,8719.168458694136,13183.85715152141,18216.636167115757,123915969.0631657,124260550.71939102,124642340.66067243,7592,13039.5,18268,120380750,124255106,128588564
2020-10-18,2020-07-12,7595.727885683965,11513.209278355047,15938.799887336152,123931993.33732244,124272063.92866936,124650008.86178471,6452,11353.5,15533,120391930,124265168.5,128599067
2020-10-18,2020-07-13,6617.502004598955,10055.02378903385,13946.893645775468,123946015.46801463,124282118.9524584,124656689.87546723,5980,9919,14156,120401135,124275356,128611450
2020-10-18,2020-07-14,5765.630603239144,8782.138168702299,12204.82444813517,123958286.52172354,124290901.0906271,124662511.16677,4728,8748,11991,120469652,124285991.5,128677720
2020-10-18,2020-07-15,5023.719848484374,7670.888097410641,10681.089462327187,123969025.91380085,124298571.97872451,124667583.66871737,4460,7637,10670,120472565,124293146,128679022
2020-10-18,2020-07-16,4377.516764929383,6700.652706366343,9348.187119146507,123978425.42771958,124305272.63143086,124672003.94047263,3748,6627.5,9382,120481277,124296845,128684784
2020-10-18,2020-07-17,3814.627161934953,5853.459546452766,8182.104353895913,123986652.71937521,124311126.09097733,124675856.04124336,3156,5831.5,7985,120486059,124301859.5,128689962
2020-10-18,2020-07-18,3324.271143563229,5113.641371847782,7161.870136064978,123993854.37299104,124316239.73234919,124679213.15778908,2777,5091,7113,120421314,124306703,128622732
2020-10-18,2020-07-19,2897.0711335314,4467.537882107938,6269.166685145793,124000158.5665488,124320707.27023128,124682139.01828937,2277,4449,6040,120424795,124310535,128626123
2020-10-18,2020-07-20,2524.868036376599,3903.2364729674628,5487.9908733006905,124005677.39713724,124324610.50670424,124684689.12092042,2243,3847,5501,120429998,124313849,128628619
2020-10-18,2020-07-21,2200.561752508034,3410.3468371845247,4804.359284041838,124010508.91005729,124328020.85354143,124686911.80167842,1895,3354.5,4792,120433264,124317165.5,128631104
2020-10-18,2020-07-22,1917.972778888746,2979.8049430093406,4206.051245420647,124014738.86981694,124331000.65848446,124688849.16269681,1708,2931,4234,120436332,124319619.5,128634277
2020-10-18,2020-07-23,1671.722072529335,2603.7025145377866,3682.3848963596215,124018442.30618992,124333604.36099899,124690537.87945984,1444,2576.5,3694,120439442,124321695.5,128636457
2020-10-18,2020-07-24,1457.1267357127933,2275.138654663985,3224.0219920915056,124021684.8641997,124335879.49965365,124692009.90285724,1260,2245,3201,120442303,124323505,128639139
2020-10-18,2020-07-25,1270.1094147294061,1988.0906995803302,2822.79771708897,124024523.98314409,124337867.59035324,124693293.06989944,1089,1978,2786,120444262,124325151.5,128641138
2020-10-18,2020-07-26,1107.119586805295,1737.3017812278786,2471.5722626091597,124027009.92651996,124339604.89213446,124694411.63507493,914,1722.5,2417,120445629,124326855,128642986
2020-10-18,2020-07-27,965.0651585208859,1518.182910031519,2164.1013525902317,124029186.6818787,124341123.07504448,124695386.73274226,811,1496,2144,120446779,124328461.5,128644617
2020-10-18,2020-07-28,841.2530093638183,1326.7276804656522,1894.923268973151,124031092.74718496,124342449.80272496,124696236.77957278,726,1309.5,1876,120447925,124329864.5,128645737
2020-10-18,2020-07-29,733.3372989987033,1159.4379540919333,1659.260249854526,124032761.81811474,124343609.24067906,124696977.82486928,620,1149,1624,120448743,124331024,128647415
2020-10-18,2020-07-30,639.2745144483404,1013.2590913085808,1452.9324102260975,124034223.38887154,124344622.49977036,124697623.85555466,561,1004,1459,120449262,124332266.5,128648340
2020-10-18,2020-07-31,537.4956094796058,885.5234927415568,1252.4644400197162,124035503.27748454,124345508.0232631,124698187.06173053,477,877,1263,120449767,124333932.5,128649461
2020-10-18,2020-08-01,468.47333788905985,773.9013731899743,1096.6620738497886,124036624.08514778,124346281.92463629,124698678.06793123,439,768,1122,120450243,124335291,128650173
2020-10-18,2020-08-02,408.3189897438698,676.3578333061763,960.2540835215189,124037605.59793693,124346958.2824696,124699106.1345269,347,671.5,943,120450667,124336525.5,128650729
2020-10-18,2020-08-03,355.8922723471799,591.1154160853777,840.8235110067361,124038465.13817681,124347549.39788568,124699479.33314683,305,584,842,120451050,124337448,128651114
2020-10-18,2020-08-04,310.1997194442795,516.6214416694814,736.2551679274699,124039217.87180613,124348066.01932734,124699804.69948874,259,511.5,729,120451373,124338378.5,128651848
2020-10-18,2020-08-05,270.37574358001035,451.51950608394446,644.6978433025238,124039877.07727906,124348517.53883344,124700088.3664405,232,446,639,120451788,124339156,128652297
2020-10-18,2020-08-06,235.6661424337463,394.62460925486664,564.5312671134802,124040454.38084048,124348912.16344269,124700335.68005982,209,394,564,120452109,124339670.5,128652714
2020-10-18,2020-08-07,205.41373911206645,344.9014470743583,494.3372265244557,124040959.96239877,124349257.06488976,124700551.30062696,178,339,489,120452279,124339896,128653152
2020-10-18,2020-08-08,179.04587938244856,301.44546275061396,432.8743098072355,124041402.7356857,124349558.5103525,124700739.29069684,152,298,429,120452488,124340151,128653502
2020-10-18,2020-08-09,156.06354424404063,263.4663043936324,379.05581862777615,124041790.50592731,124349821.97665691,124700903.19182836,137,261,386,120452696,124340325,128653716
2020-10-18,2020-08-10,136.03186853717682,230.27338197588318,331.93044966237227,124042130.10784248,124350052.25003889,124701046.09144989,117,227,331,120452842,124340502,128654016
2020-10-18,2020-08-11,118.57188292379163,201.26325584493526,290.6653956299294,124042427.52643174,124350253.51329473,124701170.68113257,99,198,288,120453007,124340673,128654204
