fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-20,2020-03-28,992.9815203923765,1146.0258053977243,1291.476089560683,6063.154771598065,6824.417423435928,7535.411641591193,867,1137,1391,5940,6816,7616
2020-11-20,2020-03-29,1186.5402291142343,1376.3786147950293,1557.6371459866255,7249.6950007123,8200.796038230957,9093.048787577818,1064,1359,1712,7150,8201.5,9215
2020-11-20,2020-03-30,1417.8230574077757,1653.0247837723043,1878.6411058892738,8667.518058120075,9853.820822003261,10971.689893467092,1218,1637,2020,8524,9837,11102
2020-11-20,2020-03-31,1694.1799227267513,1985.2642728212736,2265.783715162673,10361.697980846826,11839.085094824535,13237.473608629765,1526,1969,2479,10286,11818.5,13484
2020-11-20,2020-04-01,2024.3917156788984,2384.2637865773636,2732.6851074068613,12386.089696525725,14223.3488814019,15970.158716036627,1749,2358.5,2911,12158,14206,16104
2020-11-20,2020-04-02,2418.868827313615,2863.430795578077,3295.687394985682,14805.03815292366,17086.779676979975,19265.92584622662,2160,2849,3562,14543,17049,19409
2020-11-20,2020-04-03,2890.2833254106304,3438.8621951935916,3974.7291976666625,17695.41948289621,20525.641872173568,23240.754095390803,2546,3397.5,4295,17345,20515,23440
2020-11-20,2020-04-04,3453.5384406287126,4129.882362031745,4793.612836424303,21149.078438980225,24655.52423420531,28034.489870809895,3014,4071,5066,20982,24614,28535
2020-11-20,2020-04-05,4126.51212881545,4959.688227713588,5781.106605338812,25275.738642279684,29615.212461918898,33815.74893558109,3543,4907.5,6076,24967,29590.5,34241
2020-11-20,2020-04-06,4930.55637543858,5956.1223769530425,6971.883053133345,30205.51536001373,35571.334838871946,40786.85886745769,4266,5905,7347,30188,35519.5,41602
2020-11-20,2020-04-07,5801.5217638489785,7152.599176563054,8317.94352391938,36096.68499770916,42723.934015435,49194.58326092586,5205,7096.5,8974,35287,42625.5,49330
2020-11-20,2020-04-08,6928.920619907845,8589.213647592464,10027.904220127288,43135.48331877045,51313.14766302746,59333.5543841874,6107,8482.5,10586,42756,51153,59954
2020-11-20,2020-04-09,8275.212354884912,10314.068303219814,12088.960581266534,51545.2748867131,61627.21596624728,71559.81598625985,7523,10238,12986,50889,61487,72151
2020-11-20,2020-04-10,9882.814593574563,12384.859590472613,14573.006220406205,61592.81288240554,74012.07555671988,86302.43510230453,8843,12283.5,15398,60580,73946.5,86390
2020-11-20,2020-04-11,11802.32976967352,14870.772987958078,17566.568096663024,73419.6257839616,88882.84854467798,103900.67814799225,10438,14778,18463,71455,88823.5,103149
2020-11-20,2020-04-12,14094.109525422917,17854.744299045182,21173.74498537637,86603.54886775963,106737.59284372315,124165.47721306642,12468,17817.5,22103,87153,106577,126182
2020-11-20,2020-04-13,16587.699324039317,21436.154275657584,25275.71879230228,103433.66061503498,128173.74711938074,149685.19503380515,15460,21334.5,27274,104455,128393,152966
2020-11-20,2020-04-14,19800.247395683717,25734.0343777234,30454.40812229447,123529.76285579988,153907.78149710415,180440.1299120969,18036,25587,32378,121729,153989,180431
2020-11-20,2020-04-15,23633.40412866218,30890.873067714303,36690.196581517885,147524.02395236542,184798.65456481843,217500.21932199362,21014,30482,38629,148185,185074,220623
2020-11-20,2020-04-16,28206.394536881977,37077.1242262112,44197.0791661929,176170.2865057414,221875.77879102965,262152.2414551534,25555,36573,47053,176650,222024,265453
2020-11-20,2020-04-17,33661.06512045911,44496.53144022385,53231.565140561695,207415.9834312758,266372.3102312535,312982.60994164785,30478,44191.5,55922,212236,267021,321715
2020-11-20,2020-04-18,40166.05578299156,53392.39302808276,64100.7599210606,247582.03921426734,319764.70325933624,377083.36986270844,36237,52759.5,67909,256696,320290,390159
2020-11-20,2020-04-19,47921.689782410795,64054.901073190806,77171.81736629683,295503.72899667814,383819.6043325271,454255.18722900527,44678,63425.5,83253,291730,385487,456895
2020-11-20,2020-04-20,57165.68299621131,76829.69090419794,92882.91730097392,352669.4119928894,460649.295236725,547138.1045299792,52384,76339,97941,363037,461715,563711
2020-11-20,2020-04-21,68179.7778838563,92127.73158111938,111755.90103827078,420849.18987674575,552777.0268178445,658894.00556825,61659,91593,117503,438960,554486,686116
2020-11-20,2020-04-22,81297.40625634542,110436.66747190584,134410.6492582506,502146.59613309114,663213.6942897502,793304.6548265006,76780,109304.5,144067,513839,664104,814667
2020-11-20,2020-04-23,96912.47495214341,132333.67798882374,161581.1984180081,599059.0710852345,795547.3722785739,954885.8532445087,89969,130117,171232,595940,795310.5,958917
2020-11-20,2020-04-24,115489.34497188896,158499.84587877,194133.44538463576,714548.4160571236,954047.2181573439,1149019.2986291444,104878,157339,200861,724498,952640,1168524
2020-11-20,2020-04-25,137574.03083149425,189735.8989135872,233084.06032923498,852122.4468886178,1143783.117070931,1382103.3589583794,132355,188481.5,251519,874382,1143754,1418896
2020-11-20,2020-04-26,163806.5736619023,226978.99514099635,279619.8828460563,1015929.02055052,1370762.1122119273,1661723.2418044358,155165,225624,299294,1039853,1372000,1697227
2020-11-20,2020-04-27,194934.4266064808,271319.93191813014,335116.57579526666,1210863.447157001,1642082.0441300576,1996839.8175997024,184773,268103.5,353402,1231512,1640331.5,2032393
2020-11-20,2020-04-28,231826.51830991806,324019.74155417987,401154.60918016796,1442689.965466919,1966101.7856842375,2397994.4267798704,207793,321456.5,413118,1482192,1966936.5,2450897
2020-11-20,2020-04-29,275487.409579376,386524.05429743347,479529.6944363963,1718177.3750462949,2352625.839981671,2877524.121216267,256385,383860,504315,1752548,2357688.5,2924474
2020-11-20,2020-04-30,327070.6054154297,460472.8238913644,572253.5486226,2045247.9804617246,2813098.6638730355,3449777.6698388667,301803,458179,600409,2040482,2821033,3469433
2020-11-20,2020-05-01,387889.60248602857,547701.9897024236,681539.3276983235,2433137.5829477534,3360800.6535754586,4131316.99753719,362925,542630,726744,2413231,3363984.5,4147496
2020-11-20,2020-05-02,459424.613969056,650232.381551622,809764.2804605638,2892562.1969168093,4011033.035127081,4941081.2779977545,419302,645219.5,845736,2840568,4009802,4935309
2020-11-20,2020-05-03,543322.0994530277,770239.6945109842,959400.306452692,3435884.296369837,4781272.729638065,5900481.584450446,484843,759554.5,977224,3464627,4788512,5953657
2020-11-20,2020-05-04,641383.235414873,909997.7920996705,1132901.5050888157,4077267.53178471,5691270.521737736,7033383.0895392615,598880,902013.5,1196909,4072915,5701060,7080174
2020-11-20,2020-05-05,755536.3267606129,1071786.1978140143,1332537.102677776,4832803.858545323,6763056.7195517495,8365920.192217038,697895,1059886.5,1403111,4730379,6768478,8342490
2020-11-20,2020-05-06,887786.981838238,1257751.8710884093,1560159.3056710232,5720590.840383561,8020808.590640159,9926079.497888062,831044,1248668,1648052,5815657,8022423.5,10089762
2020-11-20,2020-05-07,1040138.854215043,1469715.963122984,1816899.970563589,6760729.694598604,9490524.553763144,11742979.46845165,968478,1450950.5,1915660,6934627,9506994,11989391
2020-11-20,2020-05-08,1214477.2421961513,1708919.223031343,2102799.0255806157,7975206.936794755,11199443.776794486,13845778.494032266,1155877,1683027.5,2237894,8139108,11217511,14083759
2020-11-20,2020-05-09,1440375.4087906608,1975706.288546158,2443931.440893896,9387615.300782021,13175150.065340646,16262161.120712504,1321569,1965818,2547151,9681135,13191684.5,16645545
2020-11-20,2020-05-10,1706393.7872826867,2269160.3866795097,2823145.8799975365,11022664.720412025,15444310.452020153,19016391.46846259,1514808,2240322.5,2895537,11244086,15460047.5,19291249
2020-11-20,2020-05-11,1963066.197589778,2586716.4976226687,3183997.4659933,12905434.192990066,18031026.949642822,22126987.819171485,1735834,2562326.5,3296301,13073818,18043369.5,22395548
2020-11-20,2020-05-12,2243923.462937527,2923801.826292241,3553265.977224642,15060323.73935882,20954828.775935065,25604161.9025619,1985371,2896508,3674764,14965585,20997496,25641459
2020-11-20,2020-05-13,2658847.0030013956,3273574.037860253,4029754.700296514,17845174.02499774,24228402.813795317,29773080.801511526,2227165,3225597.5,4076900,17336847,24289228,29475499
2020-11-20,2020-05-14,2986275.1764130625,3626843.59265648,4375476.49167,21128494.78179633,27855246.4064518,34466577.11668258,2587591,3601833,4586149,20550949,27898685,34070184
2020-11-20,2020-05-15,3324723.901377649,3972267.4957442386,4687699.755994995,24327527.663265385,31827513.902196035,39056181.352322765,2893288,3920422,4882800,23630631,31891596.5,38621311
2020-11-20,2020-05-16,3676775.5363189504,4296878.546995936,4960839.169815321,27859428.696742855,36124392.44919197,43917293.5754286,3177556,4228419,5237734,27429293,36213117,43718601
2020-11-20,2020-05-17,4000988.477019924,4586961.883281711,5153527.087148168,31717982.74329477,40711354.33247368,48991601.33054268,3441798,4514883,5512473,31573507,40762790.5,49160343
2020-11-20,2020-05-18,4377253.876468449,4829214.201952888,5334062.11473886,36186553.3654512,45540568.53442657,54499327.295995586,3638536,4710406.5,5727581,36331191,45512854,54935333
2020-11-20,2020-05-19,4692400.331549041,5012038.279205698,5343550.196035409,41928991.95154437,50552606.813632265,61023174.787179895,3880158,4899643.5,5965564,41308991,50612888.5,60747294
2020-11-20,2020-05-20,4884744.2240748005,5124325.281896188,5273362.844895478,46695849.80406386,55679370.55146891,66296431.21115758,3969872,5001477,5976267,45757945,55688603,65812707
2020-11-20,2020-05-21,5002523.291609634,5149343.361338009,5204507.109530018,51622291.80717009,60847942.08627713,71459739.53622028,4050192,5051153.5,6111429,51065199,60827820.5,71610365
2020-11-20,2020-05-22,5000873.291225256,5099455.817553658,5136949.242708283,56643320.97657097,65984889.45205632,76446459.44370134,4071663,5035050,6020140,55091639,65981203,75708950
2020-11-20,2020-05-23,4886330.7484068265,5015188.351229782,5070656.462628867,61722791.28132498,71020477.4317407,81232622.28328274,3965187,4921326,5887226,60470795,70974706,80924513
2020-11-20,2020-05-24,4662576.279357079,4869723.16449637,5005597.742827275,66961124.8065841,75892280.52698736,85937392.64632425,3790943,4745373.5,5671941,64704356,75867606.5,85020089
2020-11-20,2020-05-25,4387837.7617256995,4655555.596449003,4941742.03034154,71855049.87311561,80547836.12343636,90097795.9002462,3579361,4582505,5503729,70218567,80560404.5,90003516
2020-11-20,2020-05-26,4086340.5458884365,4398335.201030593,4879059.871071142,76581986.59664814,84946171.32446694,93935895.2457237,3309147,4309774,5227322,76147403,84910983,95130225
2020-11-20,2020-05-27,3676710.1011653524,4112057.9255634323,4635777.129643039,81094487.45277344,89058229.25003038,97446199.9700127,3029571,4035576.5,4871034,80354638,88973642.5,98461041
2020-11-20,2020-05-28,3292010.140627454,3808137.7782506044,4351094.664960239,85355777.10811034,92866367.02828099,100632267.65210766,2834195,3763136.5,4615304,84245859,92814357.5,101362927
2020-11-20,2020-05-29,2889116.6353473407,3496811.3262008014,3997473.057492462,89340008.89906064,96363178.35448179,103504713.00547351,2543243,3454755,4281226,88353404,96250122.5,104580497
2020-11-20,2020-05-30,2590563.654947016,3186732.5262298314,3705935.5955492086,93031729.94385727,99549910.88071162,106079296.27200626,2297608,3140524.5,3935632,91855070,99456842.5,107078322
2020-11-20,2020-05-31,2309246.922883206,2884808.7245551413,3405968.957579963,96424776.5898578,102434719.60526676,108375218.42786664,2033825,2850537.5,3556038,95570503,102305390.5,109971102
2020-11-20,2020-06-01,2038468.5405768394,2596223.4919102704,3096055.328426623,99520831.91828443,105030943.09717703,110413686.96844347,1782164,2555041.5,3233593,97866243,104894892,111443561
2020-11-20,2020-06-02,1803081.724569662,2324585.2185034743,2807018.349010124,102327850.26729454,107355528.3156805,112216768.69301313,1579947,2294878.5,2916518,100708270,107252839.5,113577775
2020-11-20,2020-06-03,1589746.2021358786,2072146.069969326,2530657.033883712,104858507.30117826,109427674.38564983,113806514.89514901,1455106,2042868,2678764,103303107,109335653,115360670
2020-11-20,2020-06-04,1397812.117774354,1840047.7486716118,2270275.4210209893,107128782.72219925,111267722.13432145,115204327.01292337,1255732,1811338.5,2389420,105350606,111139805.5,116762201
2020-11-20,2020-06-05,1226196.471636306,1628563.7690972304,2027953.402852391,109156736.12505163,112896285.90341868,116430523.48455967,1102240,1609426.5,2117645,107599917,112773207,118488568
2020-11-20,2020-06-06,1073544.3633567414,1437319.814898042,1804763.5295947082,110961499.65464635,114333605.71831672,117504067.84791641,991704,1421820.5,1890785,108864245,114206259,119264349
2020-11-20,2020-06-07,938353.4023609016,1265482.9779092039,1600985.574320817,112562485.22896716,115599088.69622593,118442421.25027731,836675,1252328.5,1671408,110253533,115436332.5,120258825
2020-11-20,2020-06-08,819066.2658498011,1111917.1205319772,1416302.823484352,113978788.05245152,116711005.81675789,119261487.51612712,723218,1092304,1447610,111813713,116546213.5,121443791
2020-11-20,2020-06-09,714136.9486529453,975305.6350642772,1249971.8312902926,115228759.88374181,117686311.45182218,119975624.46478006,623559,962788,1268924,112898059,117500460.5,122222097
2020-11-20,2020-06-10,622076.0532088402,854245.0731304551,1100962.8893436955,116329722.7730855,118540556.52495264,120597700.5179889,543858,845847.5,1111551,113824770,118364811.5,122894857
2020-11-20,2020-06-11,541479.8830005358,747314.0522933961,968071.9902652174,117297794.76335073,119287870.57724603,121139180.40098944,445826,738278.5,961995,114653608,119143067.5,123552799
2020-11-20,2020-06-12,471047.36608865345,653121.98269768,850007.0524152865,118147801.815766,119940992.5599437,121610227.76707809,422201,645104,873447,115182730,119782100,123927968
2020-11-20,2020-06-13,409588.0867727795,570341.8397481049,745452.0764140015,118893253.89218001,120511334.39969182,122019815.85385087,359126,565151.5,750353,115894666,120347229.5,124491162
2020-11-20,2020-06-14,356024.0167477186,497730.67431726365,653113.1062631119,119546366.99844313,121009065.07400908,122375839.87059858,309739,493113.5,662699,116372449,120857579.5,124896272
2020-11-20,2020-06-15,309386.9446095444,434140.94771896,571749.6586182822,120118116.6570614,121443206.02172804,122685226.81520814,269257,429765.5,575643,116639750,121298979.5,125088255
2020-11-20,2020-06-16,268813.1119210932,378525.1901505104,500194.8650893404,120618311.52215074,121821731.21187854,122954039.92712922,244180,373928,514291,117711345,121679919,126086339
2020-11-20,2020-06-17,233536.1698251698,329935.95221552125,437367.07502156106,121055678.5971723,122151667.16409406,123187576.0969544,198314,326584,433506,118186150,122031662,126483746
2020-11-20,2020-06-18,202879.26083156277,287522.56707562425,382275.16813621833,121437953.76530853,122439189.7311697,123390455.35778596,181254,283132,387283,118437290,122326839,126662089
2020-11-20,2020-06-19,176246.79237670658,250525.86807194108,334019.3697672919,121771973.13507582,122689715.59924163,123566702.15016267,153225,247112,335784,118630768,122565738.5,126841281
2020-11-20,2020-06-20,153116.2887916477,218271.70755895379,291788.96506637195,122063762.1001422,122907987.30680057,123719818.43895431,132693,214095,292900,118968595,122771455.5,127121268
2020-11-20,2020-06-21,133030.57450829024,190163.8878192823,254857.97729619453,122318620.07743838,123098151.19461986,123852849.0134626,112368,188767,255424,119149217,122962733,127259155
2020-11-20,2020-06-22,115590.44352633964,165676.93388421583,222579.6062231785,122541199.68366157,123263828.1285041,123968439.45698895,98042,163634,222498,119357357,123134517.5,127441565
2020-11-20,2020-06-23,100447.89999457858,144349.00087396003,194380.00886412058,122735579.69252568,123408177.12937805,124068887.35698353,86054,142358.5,192346,119430914,123272789.5,127496411
2020-11-20,2020-06-24,87300.00551619129,125775.10617541136,169751.83825674618,122905331.53078243,123533952.23555346,124156187.36249971,71427,124114,165769,119532780,123410515.5,127562059
2020-11-20,2020-06-25,75883.33516986178,109600.80180207374,148247.82829260753,123053579.35907504,123643553.03735553,124232070.69766958,66263,107759,147106,119639337,123520160.5,127661003
2020-11-20,2020-06-26,65969.0221432654,95516.348363546,129474.61644292052,123183053.97551796,123739069.38571908,124298039.71981284,57643,94859,129680,119802544,123628608,127821123
2020-11-20,2020-06-27,57358.35714710972,83251.41416159435,113086.92487189056,123296140.90038985,123822320.79988067,124355398.07695995,49817,82484.5,113280,119983773,123707348,127987025
2020-11-20,2020-06-28,49878.90103178442,72570.29702830919,98782.16847799267,123394923.06886783,123894891.09690899,124405276.97799173,44032,71616,99088,119987486,123794229.5,127973620
2020-11-20,2020-06-29,43381.06547225504,63267.649506439746,86295.52133581902,123481218.59020366,123958158.74641542,124448658.04346399,38608,62436.5,86361,119996243,123861421,127967325
2020-11-20,2020-06-30,37735.11589431367,55164.677441719556,75395.4472324241,123556614.03743608,124013323.42385714,124486393.15935831,31036,54637,73373,120099122,123920850,128064173
2020-11-20,2020-07-01,32828.55201128943,48105.776175786596,65879.68265749444,123622493.72009358,124061429.20003292,124519221.71136959,28351,47568,65732,120147374,123965937,128104681
2020-11-20,2020-07-02,28563.823720053468,41955.565919109984,57571.64950218112,123680065.36959575,124103384.76595204,124547785.53508964,25096,41654,57052,120228085,124007104.5,128181207
2020-11-20,2020-07-03,24383.662657180197,36596.287513721436,49842.52044862075,123730382.63774076,124139981.05346575,124572641.87825724,21521,36147,50004,120215574,124039994.5,128162722
2020-11-20,2020-07-04,21022.305706071125,31925.520908731472,43367.63000269454,123774364.7759962,124171906.5743745,124594274.63544795,18482,31378,43707,120245865,124070171.5,128192871
2020-11-20,2020-07-05,18294.93890734364,27854.19071498594,37908.5419922636,123812813.82954568,124199760.76508948,124613104.08325912,16153,27525.5,38211,120290824,124095907,128240388
2020-11-20,2020-07-06,15923.177752512524,24304.825784083943,33140.362338410516,123846429.64670725,124224065.59087357,124629495.31514038,13759,24082.5,32868,120344367,124121084,128295007
2020-11-20,2020-07-07,13860.339267858482,21210.042592345184,28975.070102963724,123875822.97242157,124245275.63346592,124643765.54935239,11909,20969,29129,120368402,124141545.5,128315065
2020-11-20,2020-07-08,11682.475770662386,18511.22511289607,24950.80619769176,123901526.86461036,124263786.8585788,124656190.46088386,10427,18350.5,25151,120384139,124163062.5,128331578
2020-11-20,2020-07-09,10168.991582590219,16157.376700461822,21817.23775969047,123924006.64465156,124279944.23527926,124667009.66825497,9526,15947,22402,120400448,124178818.5,128346469
2020-11-20,2020-07-10,8852.332848210244,14104.122214360712,19079.00168497438,123943668.5681386,124294048.35749362,124676431.48872235,8090,13942,19522,120418048,124192442,128363691
2020-11-20,2020-07-11,7706.759744007635,12312.84111807503,16685.91045200035,123960867.3794869,124306361.1986117,124684637.06021017,6993,12118,16922,120422635,124202895,128371094
2020-11-20,2020-07-12,6709.9245981630875,10749.91459506162,14594.197374875912,123975912.89373323,124317111.11320676,124691783.91507533,5995,10691.5,14892,120457091,124212917.5,128403660
2020-11-20,2020-07-13,5842.420446416925,9386.071802701106,12765.68868392926,123989075.73090369,124326497.18500946,124698009.07933885,5262,9240.5,12972,120470817,124223059,128411688
2020-11-20,2020-07-14,5087.390323679484,8195.822251511549,11167.082780873752,124000592.3124331,124334693.00726098,124703431.76106523,4757,8065.5,11329,120480605,124232007.5,128422860
2020-11-20,2020-07-15,4430.189048747743,7156.962957149803,9769.322921403511,124010669.21512057,124341849.97021812,124708155.68295816,4036,7078,10032,120485215,124243324,128428712
2020-11-20,2020-07-16,3858.090377429611,6250.1504786208825,8547.051266006774,124019486.96581607,124348100.12069675,124712271.10678789,3623,6165.5,8766,120490121,124249044.5,128434135
2020-11-20,2020-07-17,3253.621664009581,5458.529248049057,7371.705568700211,124027203.34927204,124353558.6499448,124715856.59082477,3159,5419.5,7742,120498034,124254009,128442965
2020-11-20,2020-07-18,2833.1995082361673,4767.408727159716,6449.586041944906,124033956.2921927,124358326.05867195,124718980.5158867,2537,4719,6571,120505974,124259023.5,128451349
2020-11-20,2020-07-19,2467.2024847632274,4163.982914659217,5643.089447587428,124039866.3783116,124362490.04158661,124721702.41080135,2255,4116,5729,120509306,124262839.5,128455524
2020-11-20,2020-07-20,2148.5647652827893,3637.0865885512094,4937.664019796199,124045039.04218492,124366127.12817517,124724074.1039313,1990,3610,5086,120513996,124266060,128460632
2020-11-20,2020-07-21,1871.1419122166608,3176.98341717476,4320.599649036211,124049566.4831701,124369304.11159234,124726140.72382423,1813,3129,4537,120519017,124269282.5,128466306
2020-11-20,2020-07-22,1629.5899384432598,2775.1817212595147,3780.7929516546883,124053529.33565366,124372079.2933136,124727941.5689539,1581,2749.5,3944,120522256,124271751.5,128469412
2020-11-20,2020-07-23,1419.260389768215,2424.2742343007058,3308.5426196380367,124056998.12689288,124374503.56754789,124729510.8638403,1346,2382.5,3414,120522096,124275011,128469379
2020-11-20,2020-07-24,1236.1093007730947,2117.798695708914,2895.3711020345004,124060034.54975323,124376621.3662436,124730878.41652736,1157,2077,3010,120524692,124278821,128472369
2020-11-20,2020-07-25,1076.6181677396962,1850.116534524892,2533.8691891506915,124062692.57407811,124378471.48277813,124732070.19039685,1029,1823.5,2623,120521702,124280500.5,128467763
2020-11-20,2020-07-26,937.7253341522925,1616.3072672865537,2217.5605218445853,124065019.41734526,124380087.79004541,124733108.80156979,909,1607.5,2325,120524070,124281864.5,128468939
2020-11-20,2020-07-27,816.7664017932982,1412.0765499875424,1940.7834405584279,124067056.39258993,124381499.8665954,124734013.95165284,742,1397,1982,120525861,124283110,128470101
2020-11-20,2020-07-28,711.4224678401995,1233.6760982104688,1698.587928504311,124068839.64924896,124382733.54269361,124734802.80429287,664,1215,1740,120527102,124284226,128471168
2020-11-20,2020-07-29,619.6751498286851,1077.8339264966073,1486.6456978686222,124070400.82056038,124383811.37662011,124735490.31288494,549,1074,1497,120528037,124284957.5,128472354
2020-11-20,2020-07-30,539.7675000966861,941.6935626514969,1301.1717244310912,124071767.5893971,124384753.07018277,124736089.50580893,498,925,1338,120528993,124286046.5,128473344
2020-11-20,2020-07-31,470.17003166489815,822.7610709838868,1138.8557564299058,124072964.18288678,124385575.83125374,124736611.73473041,418,813,1150,120529762,124286763,128474392
2020-11-20,2020-08-01,409.551181789645,718.8588712709243,996.8025173096242,124074011.80484225,124386294.69012502,124737066.89077406,403,715.5,1041,120530346,124287448.5,128475341
2020-11-20,2020-08-02,356.75162882123215,628.0854739198634,872.4794872764206,124074929.01387212,124386922.77559894,124737463.59274688,311,620,875,120530616,124288193,128475897
2020-11-20,2020-08-03,310.76195621824405,548.7803670369412,763.6712945634054,124075732.05403548,124387471.55596597,124737809.35104106,286,543,785,120531790,124288937.5,128477415
2020-11-20,2020-08-04,270.7032246906941,479.4933908187789,668.4398723316007,124076435.14403017,124387951.04935679,124738110.71037221,253,475,691,120532299,124289514.5,128477708
2020-11-20,2020-08-05,235.81007124600652,418.95802145421646,585.0896460092845,124077050.73014107,124388370.00737825,124738373.37409607,212,415,592,120532615,124290183,128477945
2020-11-20,2020-08-06,205.41600501624325,366.0680624021845,512.1371116967728,124077589.70751184,124388736.07544065,124738602.3124896,189,361.5,517,120532904,124290817,128478189
2020-11-20,2020-08-07,178.9406122799959,319.8573051109785,448.2842470206341,124078061.6137237,124389055.93274575,124738801.85707127,172,316,463,120533193,124291283.5,128478724
2020-11-20,2020-08-08,155.87842213716885,279.48177921562933,392.3952691154738,124078474.79816163,124389335.41452497,124738975.78276598,132,276.5,393,120533456,124291743,128479190
2020-11-20,2020-08-09,135.7892161181045,244.20426023318356,343.4763153054338,124078836.57020701,124389579.6187852,124739127.37948512,128,241,355,120533678,124292114.5,128479502
2020-11-20,2020-08-10,118.28959352596398,213.380746587612,300.6576770068825,124079153.32891302,124389792.9995318,124739259.51448871,104,210,303,120533906,124292443,128479743
2020-11-20,2020-08-11,103.04562956555259,186.44865418066314,263.1782645056186,124079430.6764836,124389979.44818598,124739374.68671939,95,184,270,120534033,124292698,128479924
