fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-07,2020-05-10,1281383.1519331122,1763872.671151391,2183339.705480353,8525194.942157498,11839367.80517742,14677497.649455188,1126110,1729076,2249845,8360109,11811520,14730598
2020-10-07,2020-05-11,1489397.811107704,2029244.9144621394,2500970.640665676,10083023.300378194,13868612.71963956,17246995.01089587,1379403,1998883.5,2630911,9927806,13828587.5,17246503
2020-10-07,2020-05-12,1715803.5731272944,2319160.044094714,2834194.869106222,11791933.30989713,16187772.763734274,20074680.952164415,1510918,2289354,2941079,11655899,16178022,20104113
2020-10-07,2020-05-13,1965866.1157362284,2630688.9648422142,3182261.9204292796,13750098.42393217,18818461.72857649,23250072.980086543,1799107,2589757,3366243,13628882,18766939.5,23352374
2020-10-07,2020-05-14,2238413.699908078,2958994.047716749,3536567.957691923,15980025.349947488,21777455.776293237,26779573.571299538,2037859,2924774.5,3780710,15988401,21751599,27034923
2020-10-07,2020-05-15,2530891.1700044707,3297135.466550559,3886257.426544649,18575457.664862547,25074591.242843796,30731143.9424476,2348692,3251978,4173854,18463999,25085464.5,30946987
2020-10-07,2020-05-16,2839104.9916484538,3636060.67997657,4218661.344470627,21414562.656511,28710651.922820367,34949805.28691823,2547639,3545471.5,4493186,21268588,28642896.5,35120698
2020-10-07,2020-05-17,3234912.3356370972,3964848.9832171965,4596421.977343136,24571615.04141404,32675500.90603756,39469894.92963219,2864325,3886429.5,4911048,24553578,32627784.5,39847760
2020-10-07,2020-05-18,3675906.682603162,4271257.291116453,4955407.760646785,28048509.65910767,36946758.197154015,44246829.51916702,3201058,4159131.5,5252049,27963308,36835708,44550131
2020-10-07,2020-05-19,4001257.609639941,4542563.597733602,5131886.3742254805,31837642.29304547,41489321.79488762,49223787.37709723,3393612,4463272.5,5459926,32662660,41488019,50654801
2020-10-07,2020-05-20,4379288.432060567,4766637.2903242465,5297991.627016325,35920667.79252459,46255959.08521186,54334350.17795978,3574644,4676475.5,5687162,36046556,46196695,55068555
2020-10-07,2020-05-21,4612057.626680079,4933097.242805552,5228988.858969734,40267924.15998936,51189056.32801741,59506175.02361972,3746368,4796321.5,5833425,40095509,51162586.5,60021448
2020-10-07,2020-05-22,4792201.723502219,5029637.557427429,5161285.723986868,44838724.51887068,56223428.816910535,64665259.87148556,3897146,4910099.5,5916697,45296792,56168880,65714118
2020-10-07,2020-05-23,4898491.221359963,5038624.485739766,5094847.042500789,49582619.28622851,61289905.86224877,69740258.86334096,3897750,4919152,5871795,49936360,61152291.5,70808260
2020-10-07,2020-05-24,4892782.368565712,4989092.77871748,5029642.315466823,54441589.96037607,66319263.85229315,74666316.29321566,3887499,4903733,5875380,54602278,66158743,75632931
2020-10-07,2020-05-25,4780744.160482681,4910121.539334109,4965640.912320596,60525390.107378505,71246026.98335494,80540284.16027483,3900995,4830130.5,5808936,60720340,71043830.5,81608050
2020-10-07,2020-05-26,4555509.292216009,4765674.653321041,4902813.536209666,65428061.44231848,76011701.63667598,84959452.56191932,3655478,4663801,5613698,64786899,75767387,85233655
2020-10-07,2020-05-27,4289016.848931938,4555436.774566393,4841131.260119835,71144919.02459282,80567138.41124237,89973647.13372175,3490204,4469595.5,5372429,69784075,80353586,89561610
2020-10-07,2020-05-28,3986137.830571314,4306746.53375073,4765785.116458251,75794287.65893893,84873884.94499311,93738736.45162143,3330819,4205427,5192135,75246363,84673107,94336304
2020-10-07,2020-05-29,3612356.182973028,4030672.202770089,4546703.988747387,80243897.47153662,88904557.1477632,97187976.027295,2955002,3961148.5,4797171,78917015,88723111.5,97280372
2020-10-07,2020-05-30,3268222.8942157016,3737824.198241673,4298134.206456955,85219845.6730999,92642381.34600487,101073805.05330141,2731235,3639756.5,4472329,84486549,92415924,101985155
2020-10-07,2020-05-31,2962960.5884539383,3437747.7216586694,4048743.488973966,89129261.77653553,96080129.06766354,103842271.76768981,2531090,3387212.5,4269838,87902668,95868892.5,104377851
2020-10-07,2020-06-01,2669947.6011287924,3138552.858690203,3778946.4525812888,92756811.45520325,99218681.92635372,106325079.9929053,2218566,3096768,3851316,91247453,98882081,106742821
2020-10-07,2020-06-02,2393182.9698663573,2846758.157314189,3497857.007031184,96096367.3861131,102065440.08366793,108540962.01116386,1975457,2805372.5,3533161,94536301,101772678.5,109103873
2020-10-07,2020-06-03,2075295.7825018,2567301.594674479,3149816.0209639394,99149179.02192435,104632741.6783424,110510361.45688105,1793404,2540905.5,3246712,97696165,104281008.5,111470271
2020-10-07,2020-06-04,1794619.3745945676,2303666.287957251,2819885.328970493,101922434.95473404,106936407.96629965,112254406.05734973,1586554,2267307.5,2913005,99881540,106604140.5,112895753
2020-10-07,2020-06-05,1586000.3480147459,2058072.4443767406,2550568.6726013767,104427838.88995302,108994480.41067639,113794125.61764106,1407145,2028529,2643606,102218591,108696622.5,114433523
2020-10-07,2020-06-06,1355759.9690608876,1831696.7378349523,2252458.674394508,106680297.56434752,110826177.14851135,115149885.58670194,1204219,1802577.5,2331878,104798304,110505375.5,116287794
2020-10-07,2020-06-07,1191115.1822618244,1624891.531860191,2016480.416071905,108696777.98041943,112451068.68037154,116341000.76896377,1087792,1611401,2093606,106932081,112112847.5,117980145
2020-10-07,2020-06-08,1044492.6931270974,1437386.658024028,1798580.3756183814,110587177.14209397,113888455.33839557,117476737.88553767,940167,1426177,1851860,108333164,113569938,118888692
2020-10-07,2020-06-09,914469.7422182467,1268464.6553731686,1599115.1445519298,112177540.83960083,115156919.99376872,118381838.5646512,805043,1249468,1635930,109639069,114833613.5,119793552
2020-10-07,2020-06-10,799576.5497685547,1117106.2372362067,1417866.724314324,113587391.75030744,116274026.23100494,119173070.35332395,751590,1103841.5,1465799,110909661,116010637,120661179
2020-10-07,2020-06-11,698356.0690805911,982106.5332426103,1254199.9871434262,114834295.69860916,117256132.76424755,119864016.01090923,634572,970226,1287164,112157691,117012863,121605540
2020-10-07,2020-06-12,602840.6876299569,862164.810650789,1100588.8222258687,115934884.52083503,118118297.57489833,120466856.69853918,552601,853738,1147184,112911107,117865641.5,122085918
2020-10-07,2020-06-13,525597.4807553225,755951.3821053396,969796.795230563,116904681.3160656,118874248.95700368,120992454.17929451,478084,752178,1010693,113857806,118659470,122833565
2020-10-07,2020-06-14,456918.03530941915,662155.6599143144,852235.8219676935,117758007.51118769,119536404.616918,121450447.74685217,411588,659355,865710,114583041,119338415.5,123398389
2020-10-07,2020-06-15,397962.66425196355,579519.1268513412,748968.3035020978,118507951.46959521,120115923.74376933,121849358.00834703,366445,573643.5,777904,115508413,119922655.5,124215300
2020-10-07,2020-06-16,346500.0273029409,506856.57513965276,657559.6745887431,119166381.75597866,120622780.31890899,122196691.9298775,316354,500616.5,682633,116061804,120449307.5,124651887
2020-10-07,2020-06-17,301620.26357405237,443068.4581915621,576834.6004131696,119743991.43327358,121065848.77710055,122499045.31861079,263678,440011,583538,116708731,120901276,125233113
2020-10-07,2020-06-18,262510.90513203753,387146.68766266253,505682.5923091091,120250362.70236464,121452995.46476321,122762200.25174361,251549,384056.5,524786,117297020,121291927.5,125749260
2020-10-07,2020-06-19,228450.29762555068,338175.7368918079,443070.1056306949,120663419.35359949,121791171.20165503,122960318.30127044,219548,334628,463027,117702526,121622864.5,126089947
2020-10-07,2020-06-20,198800.2501217597,295330.50150836504,388046.5654699998,121054661.54272017,122086501.70316339,123161978.12384596,184295,292004,403053,117968947,121922736.5,126340037
2020-10-07,2020-06-21,172998.41876421258,257872.02456724027,339745.9955601145,121397235.31320848,122344373.72773063,123337484.96062863,153350,255389.5,340645,117832455,122173760,126153124
2020-10-07,2020-06-22,150550.7697850919,225141.91430805076,297385.5683467046,121697120.77932154,122569515.64203867,123490235.4702809,135065,223013,302714,118403515,122410567,126676472
2020-10-07,2020-06-23,131024.34867510636,196556.06067967854,260262.09160985975,121959591.19096296,122766071.70271835,123623188.45329484,115310,195488,263178,118710292,122611981,126945758
2020-10-07,2020-06-24,114040.49518516744,171598.08372631017,227747.1983416063,122189287.90853676,122937669.78644466,123738919.63991994,108095,169373,234959,118921883,122783932.5,127128691
2020-10-07,2020-06-25,99268.58106858992,149812.81431631936,199281.80697003976,122390289.8912287,123087482.600761,123839670.18754281,85556,148572.5,201225,119118490,122942865.5,127304104
2020-10-07,2020-06-26,86420.30323214803,130800.00770600508,174370.26190569045,122566177.35636081,123218282.60846698,123927389.43765382,78502,129336.5,177677,119291294,123063708.5,127455841
2020-10-07,2020-06-27,75244.53461803262,114208.4162739991,152574.4428390601,122720089.5620478,123332491.024741,124003772.4877038,68527,113548.5,156899,119293639,123173663,127444462
2020-10-07,2020-06-28,65522.71508159796,99730.29373639132,133508.03870097024,122854776.8660761,123432221.31847739,124070293.11739922,60563,98891,135855,119377675,123284130,127514361
2020-10-07,2020-06-29,57064.75197859783,87096.36458907125,116831.11290263085,122972647.34420112,123519317.68306646,124128232.58002995,50202,86165.5,116734,119326233,123375061,127440948
2020-10-07,2020-06-30,49705.39301322917,76071.26568483953,102245.03544724303,123075808.32940923,123595388.9487513,124178704.7328318,46491,75842.5,105565,119395928,123461741.5,127497002
2020-10-07,2020-07-01,43301.03053335401,66449.44878431989,89487.82064886318,123166103.27447791,123661838.3975356,124222677.94008072,38355,65997.5,90255,119477450,123535383,127573401
2020-10-07,2020-07-02,37726.8956999112,58051.52132271232,78329.88318001393,123245144.35438389,123719889.91885832,124260994.14130566,34918,57507.5,80552,119549549,123589567.5,127639115
2020-10-07,2020-07-03,32874.60193119551,50720.99573873505,68570.207340649,123266840.54743744,123770610.91459706,124246719.16852607,30158,50262,70392,119595679,123647592,127673909
2020-10-07,2020-07-04,28649.99909214138,44321.41417240433,60032.9127144133,123329273.90041749,123814932.32876946,124277052.00319807,26169,43874,60881,119654632,123691569.5,127723163
2020-10-07,2020-07-05,24971.30260753894,38733.81413899255,52564.19212968106,123383953.47822963,123853666.14290845,124303499.23058267,22182,38428,52792,119667399,123722917.5,127729916
2020-10-07,2020-07-06,21767.464706140054,33854.501172363714,46029.593829255406,123431847.3143803,123887520.64408082,124326561.25704317,19861,33600.5,47333,119737708,123760091.5,127778911
2020-10-07,2020-07-07,18976.758127771467,29593.095848472778,40311.6180278312,123473801.91693243,123917113.73992929,124346673.591649,17275,29318.5,41202,119773783,123788715,127811262
2020-10-07,2020-07-08,16545.54570245062,25870.82464412043,35307.59788918137,123510557.57213134,123942984.5645734,124364215.33076403,15111,25829.5,36134,119795594,123817777,127834542
2020-10-07,2020-07-09,14421.473621696769,22619.026471399004,30922.095223657547,123542761.73212284,123965603.59104481,124379516.52564223,13473,22401.5,32245,119822413,123839685.5,127858385
2020-10-07,2020-07-10,12576.203157187614,19777.84925224537,27088.90840950734,123570980.71953459,123985381.44029707,124392864.58015734,11697,19701,27476,119849598,123861198.5,127882466
2020-10-07,2020-07-11,10967.975056845455,17295.113425575786,23733.070442961667,123595709.95595224,124002676.55372263,124404509.80675119,9539,17234.5,23616,119841003,123879033,127869224
2020-10-07,2020-07-12,9566.164277057684,15125.321719551179,20794.772298250253,123617382.89763801,124017801.87544218,124414670.25195809,8669,15030,21047,119859268,123893951.5,127884546
2020-10-07,2020-07-13,8344.133348200508,13228.796820993903,18221.752281285662,123636378.84029613,124031030.67226318,124423535.88821769,7644,13100,18662,119875304,123904803.5,127901235
2020-10-07,2020-07-14,7278.708162386791,11570.930698421762,15968.337878785327,123653029.73527189,124042601.6029616,124431272.25590427,6585,11407.5,16162,119897788,123916319.5,127919637
2020-10-07,2020-07-15,6349.723354853846,10121.53127485637,13994.609174426743,123667626.14219439,124052723.13423645,124438023.62836388,5907,10061.5,14259,119908363,123926009.5,127928374
2020-10-07,2020-07-16,5539.627985844382,8854.25389434313,12265.668712146493,123680422.42761406,124061577.3881308,124443915.76306722,5090,8864.5,12488,119914385,123935867.5,127933913
2020-10-07,2020-07-17,4833.143462015252,7746.10659167216,10751.004437311462,123691641.30549678,124069323.49472247,124449058.2935785,4246,7656.5,10762,119920008,123944010.5,127939743
2020-10-07,2020-07-18,4216.966711318529,6777.019564079612,9423.933940673725,123701477.80336064,124076100.51428655,124453546.80974688,3847,6660.5,9523,119925396,123952285,127945050
2020-10-07,2020-07-19,3679.512560005458,5929.470473407409,8261.119659894757,123710102.72722225,124082029.98475996,124457464.6672067,3202,5925,8276,119935901,123958565,127953852
2020-10-07,2020-07-20,3210.6900750953264,5188.15828750776,7242.145973830512,123681839.96824588,124087218.14304747,124425028.31625916,2796,5138.5,7160,119937741,123963384.5,127956202
2020-10-07,2020-07-21,2801.708339011193,4539.719318551354,6349.150259891696,123688708.5466144,124091757.86236602,124428141.50914481,2466,4503,6324,119943308,123969782.5,127960012
2020-10-07,2020-07-22,2444.907735032312,3972.4799439687276,5566.500987671973,123694733.16582924,124095730.34230998,124430859.86003411,2032,3954.5,5509,119943518,123974905.5,127960537
2020-10-07,2020-07-23,2133.613350013238,3476.2412196509813,4880.516806007334,123700017.73405318,124099206.58352964,124433233.52305828,2011,3438,5036,119950437,123978743.5,127968510
2020-10-07,2020-07-24,1862.0075582907898,3042.091224449163,4279.221354985447,123704653.32539012,124102248.67475408,124435306.26592545,1647,3026,4319,119953037,123981670.5,127971928
2020-10-07,2020-07-25,1625.0192455889478,2662.2415225540317,3752.1292132388226,123708719.77283351,124104910.91627663,124437116.28628036,1523,2656.5,3815,119955226,123984399,127974481
2020-10-07,2020-07-26,1418.2274729481721,2329.884606629278,3290.058983479763,123712287.06208694,124107240.80088326,124438696.92309864,1298,2326,3390,119956072,123986250,127976232
2020-10-07,2020-07-27,1237.1262475002725,2039.0695969323788,2884.3178416582123,123715416.5513894,124109279.87048021,124440077.27672693,1074,2013,2868,119958027,123988069.5,127978236
2020-10-07,2020-07-28,1079.7370572482162,1784.5938306013836,2529.244777251235,123718162.03926915,124111064.4643108,124441282.74939488,942,1773,2522,119960134,123989897,127979866
2020-10-07,2020-07-29,942.3878801884428,1561.9082856793784,2217.932412736244,123720570.69935553,124112626.37259647,124442335.51647666,891,1538.5,2278,119961192,123991081,127981748
2020-10-07,2020-07-30,785.2410980842125,1367.0350541937912,1907.6569118727216,123722683.89894417,124113993.40765068,124443254.93743767,726,1361.5,1933,119961971,123992552.5,127983108
2020-10-07,2020-07-31,685.201524744532,1196.4953123729078,1672.7386101656657,123724537.91589002,124115189.90296304,124444057.91423637,657,1182,1706,120039666,123993788.5,128060485
2020-10-07,2020-08-01,597.9147352982689,1047.2464384424607,1466.7736119999827,123726164.56655538,124116237.14940149,124444759.20394184,569,1035,1516,120041134,123994803.5,128061375
2020-10-07,2020-08-02,521.7533965608525,916.6271049554904,1286.1884553510984,123727591.75592928,124117153.77650645,124445371.69144882,478,907,1296,120042188,123995648,128062031
2020-10-07,2020-08-03,455.29817693210464,802.3093244109965,1127.8517402118378,123728843.95963107,124117956.08583087,124445906.62741026,450,799,1174,120043066,123996416.5,128062819
2020-10-07,2020-08-04,397.3110888936636,702.256559750093,989.0192387421598,123729942.64628674,124118658.3423906,124446373.83584572,374,693,1014,120043540,123997034,128063534
2020-10-07,2020-08-05,346.71226266828006,614.6871264665368,867.285860889929,123730906.64769843,124119273.02951708,124446781.89530721,324,608.5,875,120044079,123997460,128064105
2020-10-07,2020-08-06,302.55970598408,538.0422121560389,760.5436113183923,123731752.48329654,124119811.07172923,124447138.29698487,290,534,788,120044383,123997733.5,128064487
2020-10-07,2020-08-07,264.0316643479342,470.9579270802759,666.9447846090161,123732494.64454946,124120282.02965632,124447449.58269832,237,468,679,120044730,123998068.5,128064906
2020-10-07,2020-08-08,230.4112451515868,412.2408738570963,584.8697408091188,123733145.8442966,124120694.27053016,124447721.46534218,215,412,600,120044964,123998344.5,128065366
2020-10-07,2020-08-09,201.07301412231772,360.8467905744694,512.898687328725,123733717.23535012,124121055.11732075,124447958.93402325,193,360,530,119963159,123998540.5,127983511
2020-10-07,2020-08-10,175.47130968843422,315.86187819955853,449.7869660311999,123734218.60216781,124121370.97919893,124448166.34584114,156,315,454,119963804,123998729,127983922
2020-10-07,2020-08-11,153.13005398675693,276.48647325848856,394.4434069162044,123734658.52892756,124121647.4656722,124448347.50601332,142,273,407,119964164,123998911,127984231
