fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-01,2020-04-25,111138.65532062056,148540.36433104303,184660.9975245902,696545.3508890885,902601.1783455905,1106127.0522366168,100718,147571,195218,695041,902655.5,1117084
2020-07-01,2020-04-26,132220.18060151514,177501.4721518408,221364.02128140305,824686.6724681463,1080102.6504974312,1323433.2941495222,115477,176719,231470,820584,1082484.5,1335211
2020-07-01,2020-04-27,157231.64977516045,211980.64474509927,265157.1931914539,981918.3222433067,1292083.2952425308,1588590.487340976,138762,210330.5,275193,968483,1292753,1591441
2020-07-01,2020-04-28,186877.0194901869,252974.23506827644,317320.5864263586,1168795.3417334936,1545057.530310807,1905911.0737673347,159973,248455.5,323071,1137912,1542121.5,1897039
2020-07-01,2020-04-29,221974.4563683443,301634.99234555865,379326.3284685319,1390769.798101838,1846692.5226563658,2285237.4022358665,189039,298432.5,388259,1350794,1840967,2274310
2020-07-01,2020-04-30,263469.88808911276,359286.43348549464,452850.08014111605,1654239.6861909507,2205978.95614186,2738087.4823769825,230862,355159.5,469210,1617281,2196515.5,2742808
2020-07-01,2020-05-01,312449.96486940776,427433.7574213057,539774.5650352847,1966689.6510603584,2633412.713563166,3277862.0474122674,271586,422667,555191,1871999,2620425,3227619
2020-07-01,2020-05-02,370153.2009302302,507768.50381968473,642180.2931622036,2336842.8519905885,3141181.2173828506,3920042.340574471,337537,504868.5,678075,2217776,3131788.5,3845790
2020-07-01,2020-05-03,437977.502718028,602163.0827677869,762317.0295564227,2774820.3547086166,3743344.3001506375,4682359.370130894,395914,594534,794239,2721892,3727015,4675922
2020-07-01,2020-05-04,517481.56780886126,712650.019183863,902547.8368424043,3292301.922517478,4455994.3193345005,5584907.206973298,464253,708401,942825,3222740,4442966,5557531
2020-07-01,2020-05-05,610376.7489741029,841379.340055124,1065255.9349982631,3902678.6714915805,5297373.659389624,6650163.141971561,542019,829258,1101166,3755619,5282663,6550101
2020-07-01,2020-05-06,718504.9444001481,990546.1631082317,1252703.6567099672,4621183.615891729,6287919.822497856,7902866.798681528,644444,986112,1312931,4455151,6255671,7820971
2020-07-01,2020-05-07,843796.9724590381,1162279.558631336,1466833.2094056976,5464980.588350767,7450199.381129192,9369700.008087225,733766,1156736.5,1505212,5248891,7448308.5,9254082
2020-07-01,2020-05-08,1001148.307282707,1358483.7025568676,1721874.5356886042,6453185.4652919695,8808683.083686061,11078701.892978813,880669,1360847.5,1784557,6353728,8814488,11097979
2020-07-01,2020-05-09,1168613.4166085997,1580624.019965356,1994199.8596187448,7606786.433841943,10389307.103651416,13058353.022410726,983435,1560799.5,2030014,7461541,10402941,13048333
2020-07-01,2020-05-10,1358911.7498995077,1829455.4584096274,2294125.6233428502,8948423.017619617,12218762.562061043,15336273.826620322,1180822,1803950.5,2389389,8689878,12228115.5,15210193
2020-07-01,2020-05-11,1573251.6122458845,2104698.318003268,2618981.5803445345,10635793.491820151,14323460.880064312,18070330.137566574,1409561,2074995.5,2757822,10308272,14354476,17844495
2020-07-01,2020-05-12,1812175.0881802894,2404679.979938468,2963975.160239906,12447968.580000442,16728140.860002778,21034305.29780648,1555413,2383273.5,3065839,12214044,16775855,20906512
2020-07-01,2020-05-13,2075277.0248205527,2725978.252390296,3321913.073313707,14523245.604820993,19454119.112393074,24356218.371120185,1913513,2688437,3532331,14109774,19501172,24014118
2020-07-01,2020-05-14,2360899.1262443117,3063121.940479694,3683123.198610374,16884144.731065307,22517241.05287277,28039341.56973056,2087318,3029340.5,3921911,16560161,22540408.5,27784929
2020-07-01,2020-05-15,2702913.237048613,3408422.132529951,4069894.275908099,19549974.58653851,25925663.18540272,32075013.384296115,2308187,3368877.5,4229381,19084871,25937413.5,31724798
2020-07-01,2020-05-16,3024628.7238887865,3752016.3696464244,4398731.173005893,22535031.047369264,29677679.555049144,36440958.11468024,2671435,3707722.5,4666127,21964913,29706784.5,36080630
2020-07-01,2020-05-17,3398838.6675700014,4082198.678726417,4730410.827416489,25846660.149393156,33759878.233775556,41100560.07239092,3024482,4032099.5,5154151,25261442,33865808.5,40886180
2020-07-01,2020-05-18,3809446.1075660996,4386074.461534322,5047191.568840552,29483363.40150606,38145952.695309885,46003390.44216881,3268783,4322706.5,5450692,29544711,38282294.5,46405558
2020-07-01,2020-05-19,4141116.8040012014,4650519.82825809,5215422.967390775,33433182.25319621,42796472.523567975,51087118.4685977,3429474,4540882,5637372,32931240,42876505,51072001
2020-07-01,2020-05-20,4507758.495957834,4863349.941425161,5324303.198739663,38170877.45730179,47659822.464993134,56762556.32263713,3523000,4782291,5708282,38298215,47693136,57545690
2020-07-01,2020-05-21,4728205.2553669885,5014467.520880414,5255155.525050938,42697761.01179363,52674353.40979752,61996040.6281673,3872861,4890057.5,5993307,41897221,52689379,61825753
2020-07-01,2020-05-22,4889685.668690892,5086512.517348364,5187296.032905433,47427288.234508514,57771584.3292304,67181199.15641366,3863792,4980512.5,6003267,47217340,57769934.5,67742734
2020-07-01,2020-05-23,4961373.383075549,5076471.722352963,5120702.235591058,52308394.48658937,62880101.39719321,72252680.6373496,3902841,4965917.5,6040394,51886520,62823233.5,72651338
2020-07-01,2020-05-24,4913370.969686492,5013504.771924477,5055342.501834512,57902007.1019125,67929673.5008581,77752292.67906605,3896561,4912104,5966459,57354574,67881866,77960168
2020-07-01,2020-05-25,4744718.079996291,4917636.36864029,4991186.263892808,62926609.00632198,72855078.1356827,82421374.8712887,3827825,4786739,5848465,62542172,72698337.5,83030752
2020-07-01,2020-05-26,4496706.799822895,4743999.298990448,4928204.507461745,67849105.64961225,77599211.8270026,86767155.41009922,3578774,4616397,5565408,67160819,77435644.5,87091420
2020-07-01,2020-05-27,4213702.607294438,4516003.775235271,4866363.438395556,72653052.90566629,82115215.60223788,90810055.64358225,3299235,4431561,5333273,71782860,81948961,91099233
2020-07-01,2020-05-28,3872412.3935852298,4252314.971451156,4733613.531022002,77285091.30849285,86367530.57368901,94536456.90338331,3127417,4148465,5098369,77089608,86110939.5,95648749
2020-07-01,2020-05-29,3474570.7424065727,3964433.2476864457,4462986.527031378,81701142.38218361,90331963.82137547,97942833.39354983,2851213,3875473.5,4803029,81148867,90098946,98857979
2020-07-01,2020-05-30,3159168.0316808242,3662995.004395388,4222730.093947685,85867394.07312521,93994958.82577085,101033954.46281175,2662151,3603754.5,4460454,85427588,93786418,102296628
2020-07-01,2020-05-31,2826203.454637769,3357358.720641497,3927216.103866997,90446248.95726162,97352317.54641235,104499177.87470968,2323138,3279610.5,4053595,89919226,97147575.5,105898861
2020-07-01,2020-06-01,2535999.193969235,3055303.11298842,3642388.669706156,94319647.8111733,100407620.65940078,107244633.15574254,2121697,2987355,3806776,92820057,100169006,107982292
2020-07-01,2020-06-02,2229497.081956088,2762935.2260498134,3314362.708775587,97564929.3156129,103170555.88545059,109385198.65180938,1873382,2704509,3436074,95963018,102964597.5,110245604
2020-07-01,2020-06-03,1980828.3714179648,2484754.7847968107,3024945.8333380613,100520853.50142795,105655310.6702474,111283428.84248023,1705528,2441774.5,3142709,98614526,105455073,112023032
2020-07-01,2020-06-04,1753522.440088861,2223819.169895199,2743739.296954047,103197063.86374469,107879129.84014261,112960982.13929491,1478654,2172286,2787061,101392579,107643771,114104144
2020-07-01,2020-06-05,1547485.0153931638,1981960.8066638857,2475118.609039885,105607239.85935855,109861090.6468065,114439164.88648213,1372402,1957732.5,2575297,103484114,109629568,115559612
2020-07-01,2020-06-06,1362043.9122946018,1760020.3093717264,2222135.899373763,107767802.84464453,111621110.95617822,115738421.53092192,1168408,1731056,2255189,105744469,111379385.5,117166964
2020-07-01,2020-06-07,1139576.622099499,1558070.6564379116,1929013.6338146918,109696816.47845921,113179181.61261612,116877998.15302143,1035710,1524149,2048992,107171352,112957300,118083288
2020-07-01,2020-06-08,997744.4517271084,1375617.9099484233,1716277.77542394,111413094.25388315,114554799.52256455,117875742.60474853,871747,1348750,1754593,108608749,114344637,119172732
2020-07-01,2020-06-09,872265.8488181065,1211771.7482906715,1522411.7726754523,112935506.02655861,115766571.27085522,118748008.45356664,783043,1185426.5,1598216,110290085,115499021,120482546
2020-07-01,2020-06-10,761626.5218620497,1065384.3709025807,1346957.0859460565,114282463.11250466,116831955.6417578,119509634.97542869,682023,1049391,1392173,111422469,116573975.5,121392926
2020-07-01,2020-06-11,664345.6563099844,935159.5677524946,1189092.6000278294,115471555.71253249,117767115.2095103,120173980.63173868,594063,925043,1238305,112849778,117522346.5,122560005
2020-07-01,2020-06-12,579011.644124131,819735.447987624,1047759.3576329531,116519315.07016546,118586850.65749791,120752992.2758628,505955,805390,1071566,113410069,118316831,122962131
2020-07-01,2020-06-13,504304.2401344824,717744.9830400443,921759.1211407129,117441074.19130616,119304595.64053796,121257296.51599729,446269,703435.5,944738,114704954,119048893.5,124120511
2020-07-01,2020-06-14,439006.62257814646,627858.533974214,809829.6787871369,118250903.8700933,119932454.17451218,121696303.13857543,412071,616984.5,847654,114878872,119677439.5,124164701
2020-07-01,2020-06-15,382010.155709721,548812.1882775354,710700.4257126413,118961604.29580595,120481266.36278972,122078313.29428515,348177,536055,730237,115100988,120251364,124302960
2020-07-01,2020-06-16,332314.04641258746,479425.2208497325,623131.8071003364,119584736.10290627,120960691.58363944,122410627.34069774,297523,470446.5,634804,115932238,120734501.5,125047228
2020-07-01,2020-06-17,289021.5729210741,418609.43810690835,545941.9492905256,120130678.0521968,121379301.02174635,122699648.91361882,251594,410383.5,546633,116845068,121142573.5,125880620
2020-07-01,2020-06-18,251334.1432316112,365372.63167530694,478023.38911765197,120608701.44131446,121744673.65342167,122950983.05685043,217746,359533,485105,117424785,121504996.5,126389131
2020-07-01,2020-06-19,218544.10569296472,318817.89357813715,418352.3462221169,121027053.78753658,122063491.5469998,123169527.16254339,193157,312783.5,424681,117794763,121850130.5,126703583
2020-07-01,2020-06-20,190026.97296345764,278140.14121264697,365992.5291085435,121393046.31664512,122341631.68821245,123359554.13550685,169091,274538.5,371636,118087649,122149086,126958718
2020-07-01,2020-06-21,165233.52049994085,242620.86847250216,320095.05539500987,121713141.37204012,122584252.55668494,123524787.65600678,144967,239236,322752,118047772,122395662.5,126905228
2020-07-01,2020-06-22,143682.07020364495,211621.87329334056,279895.71355790144,121993037.08559802,122795874.42997828,123668469.72621043,130962,207768,288997,118146555,122600320,126973305
2020-07-01,2020-06-23,124951.1584181059,184578.5030328132,244710.49991626776,122237747.58551429,122980452.9330111,123793420.88462853,103728,182135.5,244310,118399373,122783455.5,127164412
2020-07-01,2020-06-24,108672.70642272488,160992.79808420577,213930.12693355084,122451677.71244784,123141445.73109531,123902093.59105127,97968,158005.5,216289,118522304,122930397.5,127283125
2020-07-01,2020-06-25,94525.75375430776,140426.79205183266,187014.01057341724,122638691.72302125,123281872.52314714,123996619.34480557,83602,139185,191761,118619904,123067446.5,127368532
2020-07-01,2020-06-26,82230.77442477837,122496.13576928787,163484.09790196834,122802175.82092322,123404368.65891643,124078850.11923034,70114,121452.5,163707,118744549,123179706,127473465
2020-07-01,2020-06-27,71544.56890348598,106864.14568932886,142918.78399421,122915703.96244416,123511232.80460575,124120884.16449736,64576,105207,146302,118850860,123273747,127575069
2020-07-01,2020-06-28,60706.97970122379,93236.32916139935,123395.7873017298,123042392.4661208,123604469.13376716,124184443.48977914,57975,92228.5,127964,118941546,123387794.5,127650373
2020-07-01,2020-06-29,52824.2104863758,81355.40536226891,107877.40131021795,123153168.92869493,123685824.53912942,124239765.78357881,46069,80943,107923,119011788,123465268,127714293
2020-07-01,2020-06-30,45971.54799265566,70996.81760525565,94318.95063615646,123199154.9189166,123756821.35673468,124236401.37000327,42082,69805.5,97523,119101592,123540145,127804900
2020-07-01,2020-07-01,40013.46839427605,61964.717650896506,82472.71587161018,123286339.64610429,123818786.07438558,124280093.34086399,37843,61047.5,85587,119231092,123608318,127926988
2020-07-01,2020-07-02,34832.35813817016,54088.39333252338,72121.97275764275,123362610.02335632,123872874.4677181,124318148.49944343,29921,53108.5,71982,119280653,123664573,127964498
2020-07-01,2020-07-03,30326.15596565815,47219.10566351787,63077.25804019228,123429339.48471925,123920093.57338162,124351298.4517095,27697,46839.5,64506,119339951,123721108.5,128027779
2020-07-01,2020-07-04,26406.297632851543,41227.299371704736,55173.037469968105,123487727.93328665,123961320.87275332,124380179.16008283,23344,40579.5,56154,119878784,123758653,128570174
2020-07-01,2020-07-05,22995.92742661839,36000.15059134295,48264.747072278515,123538823.63133958,123997321.02334467,124405343.53400034,21820,35512,50283,119906487,123795670.5,128589698
2020-07-01,2020-07-06,20028.343883710684,31439.416555205127,42226.1763047658,123583542.37741652,124028760.43989988,124427272.35845351,17678,30882,42806,119926786,123827308.5,128607960
2020-07-01,2020-07-07,17445.650429121193,27459.554070303602,36947.161119448254,123622684.28739585,124056219.99397017,124446383.77771825,15751,27029,37663,119958413,123858575.5,128634359
2020-07-01,2020-07-08,15197.584832952936,23986.075979946894,32331.555631916643,123656948.4657339,124080206.06995012,124463041.5242706,13510,23700,32953,119979884,123883688,128651594
2020-07-01,2020-07-09,13240.504376041672,20954.117457996108,28295.452606070758,123686945.8232098,124101160.18740812,124477562.05866405,12284,20954.5,29167,120003447,123907226.5,128670303
2020-07-01,2020-07-10,11536.506365953965,18307.18668010661,24765.62496151506,123713210.26949798,124119467.37408823,124490220.76472507,11175,17989.5,26099,120006679,123925623,128668557
2020-07-01,2020-07-11,10052.666149753137,15996.07705425806,21678.162762477525,123736208.48295581,124135463.45114249,124501257.32557312,9081,15700,22314,120032487,123943385,128690857
2020-07-01,2020-07-12,8760.377015030388,13977.920699440845,18977.282485604585,123756348.43633558,124149441.37184192,124510880.38944875,7536,13704,18825,120049540,123953795,128704246
2020-07-01,2020-07-13,7634.778376228132,12215.365191527315,16614.28768255428,123773986.83572288,124161656.73703346,124519271.6198941,6750,12049,16655,120058530,123965659,128714331
2020-07-01,2020-07-14,6654.260414458344,10675.857731931781,14546.66237409686,123789435.61081006,124172332.59476538,124526589.21224679,5842,10609,14804,120087181,123977598.5,128742248
2020-07-01,2020-07-15,5800.034898640412,9331.022825494234,12737.280595228516,123802967.57750975,124181663.61759087,124532970.94746317,5458,9206.5,13158,120080655,123986645.5,128736062
2020-07-01,2020-07-16,5055.7632833869375,8156.121288622342,11153.717430908928,123814821.37875445,124189819.7388795,124538536.84478381,4408,8094.5,11242,120087317,123997945,128741143
2020-07-01,2020-07-17,4407.234370798053,7129.5799495704805,9767.648628224588,123825205.79594809,124196949.31882906,124543391.46651168,3938,7082,9801,120092509,124004292.5,128742719
2020-07-01,2020-07-18,3842.084863148272,6232.582768323773,8554.327445284294,123834303.51176357,124203181.90159738,124547625.92103332,3488,6128,8713,120105122,124011458,128753795
2020-07-01,2020-07-19,3349.557033849801,5448.71530467254,7492.128803716996,123842274.39465612,124208630.61690205,124551319.60403095,3005,5338,7562,120113848,124018104.5,128758527
2020-07-01,2020-07-20,2920.2885275971817,4763.65551699569,6562.152061104426,123849258.36642186,124213394.27241907,124554541.7124837,2603,4656.5,6717,120120213,124022832,128763523
2020-07-01,2020-07-21,2546.1299756533617,4164.904796435636,5747.874824456018,123855377.90623444,124217559.1772155,124557352.5614285,2180,4100.5,5727,120124833,124027189,128767108
2020-07-01,2020-07-22,2219.9866993281908,3641.5539442048184,5034.8511977401295,123860740.23769957,124221200.7311597,124559804.72944774,2053,3589.5,5178,120127483,124031192.5,128770488
2020-07-01,2020-07-23,1935.6812787075382,3184.079500470686,4410.448708732119,123865439.2394605,124224384.81066017,124561944.05538887,1813,3136.5,4540,120129607,124034893,128773491
2020-07-01,2020-07-24,1687.8342016826018,2784.166440907903,3863.6189073278792,123869557.11465462,124227168.97710109,124563810.5058264,1451,2730,3863,120132156,124037325.5,128775396
2020-07-01,2020-07-25,1468.0233438761322,2434.5537854806,3380.946456120037,123873165.8499659,124229603.53088656,124565438.93018536,1257,2409.5,3401,120134372,124039856,128777896
2020-07-01,2020-07-26,1280.1014788202967,2128.9001218646818,2961.92423985738,123876328.49105483,124231732.43100843,124566859.71820383,1125,2099.5,3013,120145585,124041924,128789339
2020-07-01,2020-07-27,1116.2595447820381,1861.666443440908,2594.90381781477,123879100.25769855,124233594.09745187,124568099.37247108,983,1841,2612,120148049,124043272.5,128790928
2020-07-01,2020-07-28,973.4069722952805,1628.0140451979146,2273.417494300164,123881529.51897378,124235222.11149706,124569181.00709802,815,1611,2257,120150267,124045029.5,128792722
2020-07-01,2020-07-29,848.8508884814171,1423.7155197076609,1991.804799402321,123883658.64620595,124236645.82701677,124570124.78212066,763,1407.5,2028,120151807,124046893,128794073
2020-07-01,2020-07-30,740.2447315699305,1245.077153248602,1745.111196002904,123885524.7591366,124237890.90417,124570948.2819768,640,1217,1743,120175281,124048431,128817496
2020-07-01,2020-07-31,645.5435466639456,1088.8712457798806,1528.9995988204182,123887160.37878595,124238979.77541581,124571666.84530269,596,1074.5,1575,120154646,124049588.5,128796264
2020-07-01,2020-08-01,562.9650855052315,952.2770724311739,1339.6730671079274,123888593.99876696,124239932.05248824,124572293.85234839,499,930,1353,120176992,124050624,128818324
2020-07-01,2020-08-02,482.5501415146253,832.8293723691178,1165.3840874853788,123889850.5853107,124240764.8818606,124572840.97548886,415,826,1171,120177512,124051727.5,128818832
2020-07-01,2020-08-03,420.79258133553776,728.3733960778384,1021.0710651998241,123890952.01495811,124241493.25525668,124573318.39759333,368,713,1017,120174278,124052508.5,128814770
2020-07-01,2020-08-04,366.9423870483833,637.025668717175,894.6396778424959,123891917.45773786,124242130.2809254,124573735.0023968,333,629,906,120175503,124053004.5,128815523
2020-07-01,2020-08-05,319.98635531863465,557.1397367164806,783.871952371257,123892763.71265928,124242687.4206621,124574098.54047883,265,548,773,120176782,124053659.5,128815916
2020-07-01,2020-08-06,279.0412681440056,487.2762598413866,686.825497223815,123893505.50148714,124243174.69692194,124574415.77398778,240,480,686,120177587,124054142.5,128816361
2020-07-01,2020-08-07,243.3371835633401,426.17689330268297,601.79916526029,123894155.72601163,124243600.87381527,124574692.60284252,205,419,594,120178433,124054520.5,128816800
2020-07-01,2020-08-08,212.2028808813082,372.741476600119,527.3030143445998,123894725.69337083,124243973.61529186,124574934.17478988,191,368,531,120179095,124054828.5,128817068
2020-07-01,2020-08-09,185.05318193089238,326.00810768817746,462.03202387469264,123895225.31340963,124244299.62339956,124575144.98138957,159,321.5,464,120179298,124055033,128817382
2020-07-01,2020-08-10,161.37790474086853,285.13573557456834,404.8430945527132,123895663.27155918,124244584.75913511,124575328.94173133,141,282,410,120179459,124055219,128817618
2020-07-01,2020-08-11,140.73223889116733,249.3889511187463,354.73491895593537,123896047.18028417,124244834.14808623,124575489.47545585,122,247,354,120179576,124055385,128817855
