fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-27,2020-07-07,6087.434034841547,6312.815325574393,6564.602757600578,315655.04965742724,323981.9219293477,332193.0729858863,5102,6291,7588,313005,324216,334673
2020-12-27,2020-07-08,6111.394730547716,6361.531336683189,6612.960242640666,321277.3432986503,330370.09396094456,338060.1481293246,4988,6320,7462,318762,330569.5,340660
2020-12-27,2020-07-09,6142.881709295001,6413.947806747711,6669.277354654865,327275.0023153489,336806.9278487219,344273.2687585551,5170,6382.5,7664,325058,337055.5,347418
2020-12-27,2020-07-10,6191.1317420066835,6465.062003514378,6757.924723865946,333738.55068587046,343291.6439865654,350930.4573986066,5160,6418.5,7665,331499,343533.5,354282
2020-12-27,2020-07-11,6198.4767636307215,6518.551534205015,6806.822794815212,340328.7690113953,349837.07158437825,357752.3365449385,5034,6424,7622,338839,349967.5,362021
2020-12-27,2020-07-12,6237.910347015112,6572.8463290993195,6891.482447458516,346957.4665954474,356443.06095877266,364605.7565032686,5151,6510.5,7737,344805,356527.5,368222
2020-12-27,2020-07-13,6249.869741341375,6626.864391977611,6949.393998938086,353562.8013527853,363094.6966086278,371353.4013535584,5291,6563,7898,350752,363114.5,374598
2020-12-27,2020-07-14,6281.127047637352,6679.081037101656,7035.444890147704,360431.62460448587,369783.3972582313,378430.17190543364,5291,6590.5,7971,356700,369840.5,380781
2020-12-27,2020-07-15,6246.329076930489,6651.1249785848795,6992.674114283515,366477.5984913034,376438.78269965877,384721.2753220276,5352,6600.5,7993,363911,376378.5,388165
2020-12-27,2020-07-16,6197.549068824378,6521.919310705054,6858.333121840649,373542.8220974275,382936.5303378777,392030.2288046369,5204,6461,7738,371529,382859.5,396102
2020-12-27,2020-07-17,6116.548840620034,6418.606247015643,6717.835449947914,379742.49131854187,389386.2197154071,398530.91348950163,5111,6400,7673,375826,389408,400750
2020-12-27,2020-07-18,6069.082381561507,6328.938467705285,6621.647245162139,385465.28063711803,395693.962594001,404541.2513843337,4983,6293,7453,383758,395724.5,408996
2020-12-27,2020-07-19,6004.620826234728,6252.688020545762,6518.703720191856,391677.2653577694,401961.98083545367,410986.08347653213,4944,6241,7390,389020,402072.5,414500
2020-12-27,2020-07-20,5940.217368627935,6182.6349605803,6417.896643171682,397332.4316469438,408178.2406598923,416997.31616573036,4907,6136,7237,395374,408246,421214
2020-12-27,2020-07-21,5888.165247314651,6119.919015411829,6339.339193811128,404069.7073453314,414288.5982285784,423990.61617496144,4896,6109.5,7294,401451,414348,427481
2020-12-27,2020-07-22,5852.026676185186,6061.960222190046,6281.004109671437,410336.5900592531,420348.9014463441,430495.84059194825,4731,6000,7061,407650,420353,433873
2020-12-27,2020-07-23,5803.287614321412,6004.7149704148505,6212.267786302475,415989.7110126446,426350.4493981307,436367.8368828587,4728,5983,7077,412919,426454.5,439464
2020-12-27,2020-07-24,5767.189560762118,5950.054622401877,6163.510798199327,421891.8888421835,432328.9307729993,442500.2827944582,4653,5938.5,6999,418586,432470,445352
2020-12-27,2020-07-25,5711.137943552963,5896.746398195708,6096.412249021518,427576.6187761438,438232.7087198558,448409.3754474265,4663,5851,6898,424116,438378.5,451325
2020-12-27,2020-07-26,5662.766013981385,5844.15046373672,6039.433475656253,433369.1182809015,444097.9957934145,454411.04657496937,4763,5807,6990,430093,444278.5,457506
2020-12-27,2020-07-27,5626.116529711688,5792.312657921273,5996.8406361353345,438529.5853461781,449889.4914700881,459763.571186474,4534,5761,6786,436005,450079.5,463515
2020-12-27,2020-07-28,5558.792804764995,5741.577476171105,5926.537885329324,444265.1512419027,455618.402478536,465614.07218674605,4595,5683.5,6797,442298,455816.5,470117
2020-12-27,2020-07-29,5509.401392870612,5692.656847275002,5877.521519298291,449655.95754216146,461342.55643953395,471166.2576180954,4559,5634,6740,446865,461551.5,474909
2020-12-27,2020-07-30,5472.756868067615,5643.631185853523,5842.138064225107,455297.4743503594,467005.62396322365,476918.2978926721,4485,5573.5,6629,451882,467169,480272
2020-12-27,2020-07-31,5413.721002498614,5594.260657283956,5789.660497606356,460734.6217298267,472602.2701644322,482625.72348143393,4495,5572.5,6711,457986,472637.5,486469
2020-12-27,2020-08-01,5359.018633638491,5544.866953971863,5740.199967816331,466096.5644657622,478140.3315956766,488185.37189567846,4469,5525,6553,463202,478188.5,491896
2020-12-27,2020-08-02,5311.2603706872615,5496.178816392944,5700.0129001821615,471356.60970973206,483597.38720049185,493620.97002670076,4320,5444,6496,468958,483630,497821
2020-12-27,2020-08-03,5257.639233467773,5447.035712966299,5653.246483103307,476640.71852902323,489053.2398038533,499157.11543429596,4249,5418.5,6409,473917,489102,503028
2020-12-27,2020-08-04,5194.451532293641,5401.330997584842,5603.546212563304,481571.9998840299,494512.0210975931,504290.79032453767,4426,5378,6494,479503,494502,508935
2020-12-27,2020-08-05,5146.274886318023,5354.704128956724,5567.686904292318,487920.84768458875,499889.40404791315,510814.99380433833,4288,5323,6356,485635,499875.5,515157
2020-12-27,2020-08-06,5097.793023117382,5309.408523498843,5531.912553517495,492823.84806648514,505198.743806835,515837.3072711402,4255,5251.5,6350,490705,505248.5,520507
2020-12-27,2020-08-07,5029.8425392042755,5264.674663954227,5477.580775822253,498140.7067807782,510450.87423571164,521319.0419407999,4166,5209.5,6241,495838,510394,525763
2020-12-27,2020-08-08,4986.895024228697,5219.832842081559,5450.790825475667,504289.640029531,515681.1918948282,527599.8959251018,4110,5185,6173,499544,515569,529523
2020-12-27,2020-08-09,4936.583560263396,5174.599138301954,5412.967463916513,509366.3899495779,520891.292831157,532777.8411676155,4078,5126,6168,505143,520775,535497
2020-12-27,2020-08-10,4876.712705333271,5130.071795120464,5369.1593535921065,514352.84868130693,526048.0007499786,537911.4192220098,4097,5091.5,6098,511716,525948,542268
2020-12-27,2020-08-11,4826.682176573297,5085.938093496741,5333.874032931263,518175.50543961447,531172.5088530383,541843.5755983491,3982,5031,6016,515235,530969,545749
2020-12-27,2020-08-12,4772.529119579597,5041.009595960861,5293.746765169489,522751.37014415296,536207.0688267744,546597.665592951,3952,4988.5,5952,519917,536039,550801
2020-12-27,2020-08-13,4704.769245095491,4996.7090147808485,5239.26342886727,529073.5045295068,541198.9693648666,552986.8575429568,3897,4936.5,5890,525478,541063,556721
2020-12-27,2020-08-14,4710.0908563409475,4981.880967274701,5222.383790949956,533207.2787453153,546218.2881996282,557271.806696218,3916,4931,5936,530197,546051.5,561656
2020-12-27,2020-08-15,4776.076579546746,5008.137640774454,5229.592322710449,538560.0414482953,551221.7759818819,562763.5097168006,3942,4947,5913,535317,550919.5,566913
2020-12-27,2020-08-16,4812.864050318547,5020.35528802805,5223.087771761689,543246.8948071458,556307.6153308891,567623.3204718666,3954,4988.5,5915,538206,556009.5,569891
2020-12-27,2020-08-17,4842.353521079138,5027.204502156963,5223.51522698967,548335.2686485267,561339.273795753,572847.3092262897,3970,4959,5880,545189,561038,577059
