fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-23,2020-03-25,595.4086208941758,664.153566834305,743.8813545578727,3609.3857562336666,3942.226031236314,4322.158491628686,496,666,791,3483,3944,4353
2021-01-23,2020-03-26,708.2971781513122,797.7820384682232,893.7399403399284,4321.504080735474,4740.008069704538,5219.731054541125,618,793,974,4156,4741,5231
2021-01-23,2020-03-27,846.9593159252864,958.2940622147257,1078.2137404492196,5173.207042474045,5698.302131919263,6302.745069973071,734,948,1167,4986,5693.5,6318
2021-01-23,2020-03-28,1012.764207022835,1151.096933324675,1300.7591615599986,6191.852146886169,6849.399065243939,7609.50831957706,880,1142,1412,5968,6835.5,7622
2021-01-23,2020-03-29,1210.8123347707776,1382.6850376715993,1569.0181531901042,7410.1574955881615,8232.084102915538,9186.239764814867,1032,1370.5,1657,7109,8215.5,9147
2021-01-23,2020-03-30,1447.8273598821395,1660.85817193124,1892.8384780923107,8821.512390691925,9892.942274846777,11042.755483061355,1251,1644,2024,8652,9879.5,11150
2021-01-23,2020-03-31,1731.2293182576418,1994.9836069033995,2283.4747962479073,10553.064611260264,11887.925881750176,13326.561436329748,1558,1984,2502,10363,11891,13427
2021-01-23,2020-04-01,2070.093099216104,2396.3106132740304,2754.706701090456,12623.556157451174,14284.236495024208,16081.680408961241,1838,2383,2946,12432,14280.5,16182
2021-01-23,2020-04-02,2475.2673903980153,2878.3478870523686,3323.1523942811846,15096.773919737263,17162.584382076573,19402.784324716016,2178,2858.5,3556,14820,17142,19480
2021-01-23,2020-04-03,2959.7207161281826,3457.316359398985,4008.8519914039475,18056.494635865445,20619.90074147556,23411.636316119966,2617,3447.5,4307,17754,20602.5,23558
2021-01-23,2020-04-04,3538.9546930086485,4152.692311778454,4835.970030565306,21595.449328874096,24772.593053254015,28247.606346685272,3100,4144,5142,21331,24755,28582
2021-01-23,2020-04-05,4231.497435138807,4987.858610298652,5833.641242587177,25826.9467640129,29760.451663552667,34081.24758927245,3566,4938,6086,24906,29722,33971
2021-01-23,2020-04-06,5059.492475816865,5990.885299892194,7036.988359302019,30886.439239829768,35751.33696344486,41118.23594857447,4394,5957.5,7348,29424,35722,40578
2021-01-23,2020-04-07,6049.401441967196,7195.464845870754,8488.346315706516,36935.840681796966,42946.80180931561,49606.58226428098,5281,7177,8969,36227,42938,49975
2021-01-23,2020-04-08,7109.312711941245,8642.032071634472,10114.765084612838,44168.682771034546,51588.833880950086,59845.316033822455,6368,8587,10685,42981,51613.5,59804
2021-01-23,2020-04-09,8496.186244397544,10379.104416918279,12196.334834092446,52816.270023779376,61967.938297868364,72194.9365827764,7558,10282,12969,51671,61962.5,72351
2021-01-23,2020-04-10,10153.318281495554,12464.88463196547,14705.645517443956,63155.02489120829,74432.82292983384,87089.98515303215,9143,12359,15679,60575,74390,86220
2021-01-23,2020-04-11,12133.24935649446,14969.175523629685,17730.304717319967,75515.24943053363,89401.99845346352,105054.1592001854,10786,14888.5,18628,73663,89385,105016
2021-01-23,2020-04-12,14498.681044308836,17975.6649539688,21375.732289622803,88792.72525760233,107377.66340743232,125217.32228992623,13064,17919.5,22646,88326,107049,126613
2021-01-23,2020-04-13,17324.418227806003,21584.64899450518,25768.722436319276,106117.14348540833,128962.3124019375,150986.0447262455,15703,21421.5,27405,106499,128684.5,153821
2021-01-23,2020-04-14,20699.67283092457,25916.271922610023,31061.69102872212,126816.81631633292,154878.58432454753,182047.73575496764,18458,25715.5,32663,123914,154374.5,182690
2021-01-23,2020-04-15,24730.792059668598,31114.37345478589,37437.727562459564,151547.6083760015,185992.9577793334,219485.4633174272,21961,30714.5,39155,151758,185372.5,223356
2021-01-23,2020-04-16,29544.48332624974,37351.04590214797,45116.586052889426,181092.09170225126,223344.00368148138,264602.0493703166,25936,37039.5,46688,181785,222894,270096
2021-01-23,2020-04-17,35291.617627576095,44832.01617618443,54361.762969200565,216383.70932982734,268176.0198576658,318963.8123395172,31725,44742,56950,217347,268075,324186
2021-01-23,2020-04-18,42151.70275774398,53802.97870791072,65488.820941533544,258535.4120875713,321978.9985655765,384452.6332810507,37013,53561.5,68422,251960,321838,383307
2021-01-23,2020-04-19,50338.126606020385,64557.01367958983,78875.12131650989,308873.5386935917,386536.01224516635,463327.7545975606,45553,63934,82697,309282,385720.5,470684
2021-01-23,2020-04-20,60104.27774121887,77443.22790403072,94971.12193036432,368977.8164348106,463979.24014919705,558298.8765279249,53193,77262.5,98960,362701,463862.5,561599
2021-01-23,2020-04-21,71750.65370002491,92876.74933189823,114313.3717038485,440728.4701348355,556855.9894810952,672612.2482317735,65657,92467.5,119748,441997,556202,684824
2021-01-23,2020-04-22,85633.0641915517,111350.1848399834,137539.28072552328,526361.5343263872,668206.1743210787,810151.5289572967,76238,110502.5,141682,511788,667620,807216
2021-01-23,2020-04-23,102172.02289881137,133446.606529589,165403.64911552225,628533.5572251986,801652.7808506677,975555.1780728189,89961,133144,169422,616759,801243.5,979256
2021-01-23,2020-04-24,121863.39214653794,159854.05287818995,198796.7805122213,750396.9493717365,961506.8337288576,1174351.9585850402,107422,158340,203768,752612,959940.5,1195166
2021-01-23,2020-04-25,145290.29167315274,191381.4022010413,238763.76021344183,895687.2410448892,1152888.235929899,1413115.718798482,129230,190731.5,246069,897245,1150587,1437349
2021-01-23,2020-04-26,173136.19553017494,228975.2763137839,286524.109864951,1068823.4365750642,1381863.5122436828,1699639.8286634332,155322,227538.5,295800,1064466,1379520,1722266
2021-01-23,2020-04-27,206199.00566649556,273737.33542863716,343490.4982704504,1275022.4422415597,1655600.84767232,2043130.3269338834,185042,271900.5,355460,1259485,1652694,2056940
2021-01-23,2020-04-28,245405.6888394822,326940.8984146016,411284.44335167756,1520428.1310810419,1982541.7460869215,2454414.770285561,217858,324317.5,424807,1520094,1980247,2480330
2021-01-23,2020-04-29,291826.77246637247,390045.2278606458,491745.93463038234,1812254.9035474143,2372586.9739475674,2946160.7049159436,256816,389289.5,502487,1761056,2366798.5,2937215
2021-01-23,2020-04-30,346689.58812188625,464705.01789641124,586932.6008833883,2158944.4916693005,2837291.991843979,3533093.3057993315,299067,457943,598123,2130675,2836129,3550948
2021-01-23,2020-05-01,411388.59948852233,552771.5824395154,699102.4388368699,2570333.091157823,3390063.5742834937,4232195.744636201,363733,544531.5,711898,2519290,3389139.5,4212168
2021-01-23,2020-05-02,487490.4274491633,656280.9529204482,830672.270810639,3057823.5186069864,4046344.5272039417,5062868.015446841,445629,651692,859002,3039302,4048995.5,5088604
2021-01-23,2020-05-03,576730.2716332942,777422.5965986159,984142.2030244211,3634553.7902402803,4823767.123802558,6047010.218471262,544281,769106.5,1041144,3637686,4821932.5,6095590
2021-01-23,2020-05-04,680995.332656416,918480.8868217247,1161974.8048929223,4315549.122896696,5742248.010624282,7208985.023364184,619843,912360,1209628,4330138,5740438.5,7288572
2021-01-23,2020-05-05,802289.6176023685,1081740.066082039,1366417.2054765692,5117838.740499065,6823988.076706322,8575402.228840753,749621,1074072.5,1433077,5240065,6821543.5,8763676
2021-01-23,2020-05-06,942673.2987314842,1269342.7219462493,1599255.8481749045,6060512.039230549,8093330.798652571,10174658.077015657,869529,1266318.5,1668944,6008028,8099276.5,10208443
2021-01-23,2020-05-07,1104168.851328586,1483092.4945112574,1861498.6530573363,7164680.890559135,9576423.293163829,12036156.730072994,992336,1473137,1942696,7191369,9586003.5,12164570
2021-01-23,2020-05-08,1288625.950989606,1724194.8873062117,2152989.3707984816,8453306.84154874,11300618.18047004,14189146.100871475,1180948,1697981,2243102,8415021,11302941,14296803
2021-01-23,2020-05-09,1497538.199011232,1992936.8906853707,2471975.2153500053,9950845.040559974,13293555.07115541,16661121.316221481,1355870,1971988,2567704,10194112,13289719,17034109
2021-01-23,2020-05-10,1776414.0408368132,2288317.7799610985,2857995.7920129686,11682653.040022418,15581872.851116508,19475792.777375273,1636846,2276146.5,3005864,11660832,15589815.5,19637875
2021-01-23,2020-05-11,2041422.098180164,2607660.3778305477,3220840.7185252653,13674115.300089587,18189533.22894706,22650685.92623594,1773848,2567255,3307252,13992705,18159226.5,23188132
2021-01-23,2020-05-12,2357281.8399585662,2946253.179389459,3616983.3872917946,15949447.09278463,21135786.408336516,26194534.17881269,2068678,2907904,3714794,16229560,21146705,26736213
2021-01-23,2020-05-13,2669644.2328664926,3297095.3915829984,3983380.578913133,18530168.567692567,24432881.799919516,30104732.71314303,2354323,3266017.5,4150460,19000688,24382967.5,30907005
2021-01-23,2020-05-14,2997738.901457811,3650832.348095935,4331038.134106254,21967933.37635051,28083714.14801545,34883554.85620422,2644751,3601273.5,4525557,21675602,28081381.5,34956488
2021-01-23,2020-05-15,3355366.1501991274,3995968.5797327813,4664136.9476846475,25270328.23561677,32079682.72774823,39505851.576721646,2958942,3955892.5,4931475,24971768,32007922,39677066
2021-01-23,2020-05-16,3753870.467868045,4319420.771197843,4987663.215276636,29233112.025869273,36399103.49894607,44720356.78672938,3205811,4281450,5223813,29323353,36420247.5,45264926
2021-01-23,2020-05-17,4107583.6918123146,4607418.455290014,5202712.920879755,33227891.18747312,41006521.95423609,49834018.24734908,3505015,4536667.5,5526652,33079467,40945684.5,50148397
2021-01-23,2020-05-18,4456601.404548044,4846682.311776536,5349661.666103723,37523165.349661365,45853204.266012624,55079132.93329394,3706519,4756578,5750992,37971809,45813708.5,56147627
2021-01-23,2020-05-19,4750471.1768462295,5024852.328801794,5343550.195642393,42082520.942923196,50878931.26401061,60377787.76324502,3923321,4920003.5,5922424,42963517,50792884,62045497
2021-01-23,2020-05-20,4930520.141570286,5130757.970155789,5273362.886423661,46857725.236715734,56015006.87339053,65650962.7576056,4068123,5033092.5,6029229,46773609,55971417,66374075
2021-01-23,2020-05-21,5031026.2496759305,5149854.617052654,5204507.120824907,51790591.4395235,61188169.84492743,70823310.02448407,4099412,5069712.5,6007206,52127708,61172989,72064438
2021-01-23,2020-05-22,5013083.634335878,5103509.636140361,5136949.24348522,57119737.214855015,66324926.71241076,76119335.97564735,4025695,5019998,5948522,56894982,66264311,76849482
2021-01-23,2020-05-23,4876799.62877063,5012817.790921805,5070656.638495694,62171837.92363708,71355754.93486725,80886941.80513068,3935411,4920915.5,5839085,61661998,71226461.5,81440940
2021-01-23,2020-05-24,4645272.198894812,4861639.083727,5005597.510279062,67175157.92555635,76218675.70836425,85382774.81977461,3819832,4761955.5,5759747,67124538,76213985.5,86448165
2021-01-23,2020-05-25,4367149.30570199,4643169.016666226,4941742.020633266,72065681.98515002,80861844.72503047,89576530.9705411,3647364,4555446,5458639,72221059,80857908,90867196
2021-01-23,2020-05-26,4023097.7342960625,4383162.400992436,4838305.697805717,76786782.67104058,85245007.1260229,93450369.26338701,3356800,4298140.5,5167737,76939626,85234071.5,94914457
2021-01-23,2020-05-27,3623354.3327769586,4094847.345463734,4566652.665433925,82116766.22022328,89339854.47148663,97802698.62374167,3084299,4008420.5,4903828,81023820,89360775.5,98068338
2021-01-23,2020-05-28,3260706.13670272,3789610.2674665754,4285335.706225593,86327667.92276517,93129464.7389532,100959183.221386,2898835,3710020,4606638,85607364,93113043,101831541
2021-01-23,2020-05-29,2925781.756698994,3477618.0622672085,3988823.000538665,90255526.02987538,96607082.80122042,103802782.29759906,2570917,3430309.5,4263262,89481641,96478044.5,104853903
2021-01-23,2020-05-30,2625770.78275511,3167429.586772248,3696645.9757296033,93887087.66956149,99774512.38799268,106349755.34002621,2339715,3118447.5,3909616,92044072,99615099.5,106520149
2021-01-23,2020-05-31,2328575.8399671856,2865846.3508080076,3381191.374040807,97218162.17835774,102640358.73880067,108619649.22228777,2095930,2823645.5,3585801,95668471,102497173.5,109252643
2021-01-23,2020-06-01,2068912.9561692888,2577946.68477918,3084145.560141542,100252110.12646532,105218305.42357984,110633887.08143482,1769107,2560141,3160249,98416762,105057817.5,111213458
2021-01-23,2020-06-02,1831165.5213618518,2307241.9904652005,2795319.301449283,102998240.8828614,107525547.41404507,112414645.82258812,1521535,2274556.5,2812946,100938618,107316083,113026614
2021-01-23,2020-06-03,1569359.1616184495,2055900.0565279457,2472026.5555040436,105470267.43836546,109581447.47057301,113984004.98420657,1427335,2016007.5,2601360,103555168,109312350,114916381
2021-01-23,2020-06-04,1379328.5140120913,1824992.5958082373,2214647.7236006157,107916047.46504882,111406440.06638125,115593482.89381643,1243128,1804043.5,2312997,106245464,111212337.5,117020248
2021-01-23,2020-06-05,1209540.9194500495,1614737.4914844162,1975820.5888174183,109870057.58286224,113021177.55786565,116778866.6362478,1065127,1593140,2044255,107681436,112865297.5,117888690
2021-01-23,2020-06-06,1058613.1203303651,1424718.0094715902,1756407.0616782883,111606270.68757153,114445895.56733724,117815840.72486329,951922,1403476.5,1834781,109275939,114282953.5,119076000
2021-01-23,2020-06-07,925025.7600743755,1254070.3144543248,1556518.9713789348,113144249.30545428,115699965.88179156,118721564.96042539,841515,1235355,1612250,110749818,115544461,120158247
2021-01-23,2020-06-08,807213.197388833,1101636.9083889858,1375710.982287903,114503058.69852547,116801602.79018056,119511622.7499285,718708,1085221,1414699,111968122,116679070,121029821
2021-01-23,2020-06-09,688424.9835674277,966087.505256505,1197829.9328141662,115700888.63133964,117767690.29543707,120200047.73349592,646111,953688,1265679,113091541,117626519.5,121850458
2021-01-23,2020-06-10,599343.4445558273,846010.9505674802,1053918.9491513409,116754807.58049099,118613701.24600454,120799391.17805175,558320,838053,1100012,113905208,118447071.5,122465993
2021-01-23,2020-06-11,516436.9649473892,739982.6548658914,920825.4044253323,117680621.05227488,119353683.90087044,121320814.9189531,477827,730451,963524,114803501,119185373.5,123252178
2021-01-23,2020-06-12,448993.8113330362,646612.099225647,807727.9870800314,118492808.98186477,120000296.00009608,121774198.51625918,407218,639947.5,833296,115328508,119832183,123702833
2021-01-23,2020-06-13,390195.0699892848,564574.6263790176,707736.4965157182,119204521.11119267,120564870.6264751,122168252.42356424,364501,557130,741137,116394390,120388631.5,124643460
2021-01-23,2020-06-14,338990.804179182,492631.1825435612,619557.230091209,119827613.18172394,121057501.80901866,122510631.42171265,326830,488111,664286,116851825,120903603.5,125026958
2021-01-23,2020-06-15,294440.8699778444,429639.06534210086,541961.0676901721,120372710.39689678,121487140.87436076,122808044.44856884,276861,427191.5,572374,117159490,121330953,125244629
2021-01-23,2020-06-16,255708.6847734553,374556.1444161359,473799.95991004223,120849287.75065869,121861697.0187769,123066358.36341164,232696,367260,486105,117657608,121700444,125677242
2021-01-23,2020-06-17,222053.62677699697,326440.4947669549,414015.7221190168,121265759.43904994,122188137.51354384,123290694.21633516,202345,324911,430590,118158140,122033076,126145850
2021-01-23,2020-06-18,192822.7886530004,284446.93458004796,361643.23836913885,121573392.29792032,122472584.4481239,123429258.25038114,189610,281757.5,387809,118514758,122326231,126470160
2021-01-23,2020-06-19,167442.58823415043,247821.59071777493,315809.7327380356,121895879.8620425,122720406.03884166,123602615.83394472,151179,245642,324457,118719982,122578724.5,126651803
2021-01-23,2020-06-20,145410.5740893629,215895.31993561026,275731.38563422597,122177498.37474515,122936301.35877728,123753202.97264238,130736,211519,283917,118996474,122828427.5,126913223
2021-01-23,2020-06-21,126287.64182080382,188076.58256073514,240708.25961161297,122423393.07100284,123124377.94133803,123884020.04845235,120865,186088,253316,119184954,123014843.5,127077250
2021-01-23,2020-06-22,109690.78858258502,163844.18737151808,210118.2479451949,122638077.91136347,123288222.12870954,123997673.52431038,97618,161153,215497,119354697,123184809.5,127228606
2021-01-23,2020-06-23,95286.47049098858,142740.19173310098,183410.5616148778,122825507.52582659,123430962.32044263,124096426.58641791,88793,140350.5,190163,119507540,123335391.5,127369750
2021-01-23,2020-06-24,82784.58399482342,124363.1407976847,160099.11772939417,122989142.59606531,123555325.46124032,124182243.67634466,75767,122471.5,165899,119633832,123470474.5,127475859
2021-01-23,2020-06-25,71933.06294590895,108361.75623569808,139756.07649618166,123132008.78796701,123663687.21747603,124256829.52425791,67091,107084,145795,119723207,123580305.5,127558769
2021-01-23,2020-06-26,62513.06422731472,94429.13232707835,122005.68720739882,123256749.51826712,123758116.3498031,124321663.27213036,57356,93754,127410,120026417,123675114,127853565
2021-01-23,2020-06-27,54334.70345110653,82297.46032155497,106518.54005993741,123365672.94440006,123840413.81012467,124378028.24036369,50583,81671,110715,119838205,123762856,127669309
2021-01-23,2020-06-28,47233.29623205338,71733.27683045442,93006.2747426889,123460793.62395124,123912147.0869551,124427037.84868728,42795,70678.5,95658,120246147,123844224.5,128063485
2021-01-23,2020-06-29,41066.05823922591,62533.21557062836,81216.76439095086,123543869.31330599,123974680.30252573,124469658.15647657,37984,61705,83819,120305684,123912145.5,128119060
2021-01-23,2020-06-30,35709.21741913719,54520.231674595765,70929.77137064407,123616433.37484844,124029200.53420034,124506727.44152564,32768,53561,72406,120395068,123970127,128211804
2021-01-23,2020-07-01,31055.49358958655,47540.262215330855,61953.05679250345,123679823.24625875,124076740.79641566,124538973.19159983,29096,46595,64618,120589557,124014800,128402469
2021-01-23,2020-07-02,27011.9033897792,41459.2842104802,54118.91663562251,123735205.39988032,124118200.08062615,124567026.84090479,25734,40689.5,56338,120412091,124068169,128216169
2021-01-23,2020-07-03,23497.851892833853,36160.73116412557,47281.112326624876,123783597.18896617,124154360.81179027,124591436.54456767,21894,35716.5,48681,120688228,124109071.5,128482465
2021-01-23,2020-07-04,20443.47573077382,31543.230429034615,41312.16140444725,123825885.9438279,124185904.04221931,124612678.2486319,17802,31187.5,41509,120719300,124139117.5,128511958
2021-01-23,2020-07-05,17788.20613910474,27518.625791912265,36100.95361438027,123822465.80276655,124213422.66801122,124590453.89342904,15539,27213,36721,120764660,124164297,128551864
2021-01-23,2020-07-06,15479.52376452169,24010.252311674736,31550.65877797675,123855826.4359364,124237432.9203229,124607226.45307988,14585,23613.5,33178,120711636,124190680.5,128505240
2021-01-23,2020-07-07,13471.8803093526,20951.433305886174,27576.89459253668,123884995.2726491,124258384.35362878,124621830.6851402,12006,20543.5,28245,120747627,124211221.5,128534193
2021-01-23,2020-07-08,11725.76506615048,18284.172297983852,24106.124793515828,123910501.66565351,124276668.52592677,124634548.16145131,10843,17982,24929,120767815,124228645.5,128546457
2021-01-23,2020-07-09,10206.897104055559,15958.015586053632,21074.26061502393,123932807.68005788,124292626.54151282,124645623.65854721,9023,15748,21452,120785908,124246853.5,128561955
2021-01-23,2020-07-10,8885.526302322662,13929.063792882553,18425.44105085955,123952316.70967695,124306555.6053057,124655270.00606197,8124,13717,18763,120801328,124262273,128579731
2021-01-23,2020-07-11,7735.828595339685,12159.113266091463,16110.969930860803,123969380.98374492,124318714.71857178,124663672.2900454,7118,11995.5,16546,120817216,124273379.5,128598508
2021-01-23,2020-07-12,6735.382710602936,10614.910489564532,14088.390221981032,123984308.1065941,124329329.62906134,124670991.49778767,5960,10415.5,14365,120828768,124283077,128609775
2021-01-23,2020-07-13,5864.717369902297,9267.504741463577,12320.678193862383,123997366.75500323,124338597.13380282,124677367.67909464,5474,9091,12731,120838663,124293205,128623439
2021-01-23,2020-07-14,5106.919399145141,8091.68608865128,10775.542134077661,124008791.64209603,124346688.81989147,124682922.68884295,4681,8043,11048,120845070,124300125.5,128630108
2021-01-23,2020-07-15,4447.294482755378,7065.4974584732245,9424.812154130366,124018787.842737,124353754.31734994,124687762.56688616,4032,7032.5,9620,120851201,124306880.5,128636645
2021-01-23,2020-07-16,3873.0734186252594,6169.810985119228,8243.909291091177,124027534.56314287,124359924.12833506,124691979.60380349,3663,6105,8609,120895567,124317326,128679174
2021-01-23,2020-07-17,3373.157701745169,5387.960109963809,7211.383594161304,124035188.4267207,124365312.08844502,124695654.13443023,3238,5292,7534,120853272,124326785.5,128636845
2021-01-23,2020-07-18,2937.899107859814,4705.420037859329,6308.512199796149,124041886.33879246,124370017.50848287,124698856.09544437,2681,4663.5,6507,120858329,124331951.5,128641675
2021-01-23,2020-07-19,2558.908675921569,4109.530131341717,5518.949557427669,124047747.98470819,124374127.03861423,124701646.37839127,2372,4075,5698,120864323,124335483.5,128645579
2021-01-23,2020-07-20,2228.8911179788606,3589.2526790693023,4828.4229847056595,124052878.00874545,124377716.2912933,124704078.00530177,2105,3562.5,5026,120867187,124340070,128648940
2021-01-23,2020-07-21,1941.501227834775,3134.9632166027295,4224.467622526238,124057367.91501096,124380851.2545099,124706197.15040675,1805,3095,4377,120871405,124343913.5,128654041
2021-01-23,2020-07-22,1691.2193277954343,2738.268222575648,3696.195636812466,124061297.72618496,124383589.52273247,124708044.02829842,1558,2692.5,3820,120873460,124346109.5,128656742
2021-01-23,2020-07-23,1473.2431979459857,2391.846571205323,3234.095191748711,124064737.43127725,124385981.36930367,124709653.6661629,1377,2376,3361,120874661,124347523.5,128657348
2021-01-23,2020-07-24,1283.3942790423762,2089.311607102084,2829.8553085313565,124067748.24950539,124388070.68091077,124711056.57535346,1149,2055,2843,120875912,124349337.5,128658916
2021-01-23,2020-07-25,1118.0362415693608,1825.0911259045727,2476.2132363034225,124070383.73388074,124389895.77203669,124712279.33553882,953,1795,2469,120877019,124350987,128660242
2021-01-23,2020-07-26,974.004271364134,1594.3229078370591,2166.8214058058047,124072690.73502545,124391490.09494452,124713345.1028994,876,1583,2221,120878055,124352392.5,128661904
2021-01-23,2020-07-27,848.5436462586298,1392.7637647360289,1896.1314231506028,124074710.2430843,124392882.85870926,124714274.05232291,747,1361.5,1905,120879200,124353245.5,128663328
2021-01-23,2020-07-28,739.2563696578055,1216.7103316544665,1659.2928946912243,124076478.1232849,124394099.56904092,124715083.76223175,666,1207,1690,120940092,124354618.5,128723995
2021-01-23,2020-07-29,644.054793961559,1062.9300701236548,1452.0651652393622,124078025.75869183,124395162.49911104,124715789.54953487,606,1054,1488,120941702,124355900.5,128724632
2021-01-23,2020-07-30,561.1213095806401,928.6011520375168,1270.7403025914446,124079380.6119552,124396091.10026307,124716404.7612081,521,919,1320,120943174,124357102,128725286
2021-01-23,2020-07-31,488.873299127978,811.2600698547803,1112.0758799468742,124080566.7163383,124396902.36033294,124716941.0281514,434,796,1131,120944333,124357959.5,128725827
2021-01-23,2020-08-01,425.93266328606364,708.7559704108271,973.2362967817846,124081605.10498811,124397611.11630334,124717408.48622932,370,700,980,120945415,124358856,128726491
2021-01-23,2020-08-02,371.09931772432134,619.2108415988482,851.7415430934511,124082514.18626621,124398230.32714495,124717815.96875803,325,614,860,120946144,124359709.5,128726981
2021-01-23,2020-08-03,323.32813926779005,540.9847954980775,745.4224538226106,124083310.07195799,124398771.31194043,124718171.1741441,309,534,784,120946914,124360203,128727290
2021-01-23,2020-08-04,272.07391759675437,472.6457904654559,642.7078584311381,124084006.86430904,124399243.9577309,124718480.81189588,242,468,653,120947663,124360781,128727600
2021-01-23,2020-08-05,237.01041285803544,412.94322006794073,562.4477910794587,124084616.90707996,124399656.90095097,124718750.72980855,226,403,590,120948150,124361391.5,128727842
2021-01-23,2020-08-06,206.46714652565626,360.7848720414827,492.21466595599486,124085151.00515154,124400017.68582302,124718986.02475898,195,358,515,120948601,124361915,128728067
2021-01-23,2020-08-07,179.86108071804958,315.2168241800769,430.754915074714,124085618.6166369,124400332.9026472,124719191.13922878,167,310,446,120949055,124362344,128728300
2021-01-23,2020-08-08,156.68444580038815,275.4059008307499,376.9718795467274,124086028.02095664,124400608.30854803,124719369.94540001,130,274,380,120949494,124362739,128728484
2021-01-23,2020-08-09,136.49500962943614,240.62436189465694,329.9061303724846,124086386.46589492,124400848.9329099,124719525.81842753,126,238,341,120949962,124362997,128728685
2021-01-23,2020-08-10,118.90760759669928,210.23653893262906,288.7182649188642,124086700.29627472,124401059.16944885,124719661.70028423,122,206,309,120950326,124363276.5,128728807
