fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-27,2020-03-14,82.66203232674476,88.10758717559196,94.01074843880114,467.422585070606,489.0267478943982,512.1723520879332,66,87,109,438,488,533
2020-11-27,2020-03-15,99.53829978845165,106.5721516289164,114.23209101836174,566.9608848590576,595.5988995233147,626.4044431062949,78,106,128,540,595,653
2020-11-27,2020-03-16,119.85918234094815,128.90546289111953,138.80212093921668,686.8200672000058,724.5043624144341,765.2065640455116,95,128,155,652,724,790
2020-11-27,2020-03-17,144.32809302769832,155.91843922309687,168.6563637511879,831.1481602277041,880.422801637531,933.8629277966995,117,154,189,798,880,966
2020-11-27,2020-03-18,173.791923310945,188.59180765355552,204.93143417889158,1004.9400835386491,1069.0146092910866,1138.794361975591,140,187,225,961,1067,1164
2020-11-27,2020-03-19,209.27037322032677,228.11172615607387,249.00832263200442,1214.2104567589759,1297.1263354471605,1387.8026846075954,170,226,271,1185,1294,1435
2020-11-27,2020-03-20,251.99124557080665,275.91284593086846,302.5649657678158,1466.2017023297826,1573.0391813780288,1690.3676503754114,209,272,330,1413,1568,1716
2020-11-27,2020-03-21,303.4329293736153,333.7303801076392,367.64010458577906,1769.6346317033979,1906.769561485668,2058.0077549611906,252,331,402,1711,1902,2089
2020-11-27,2020-03-22,364.9400802016243,403.66306849328186,446.2718732749287,2135.010174779203,2310.43262997895,2504.718614056176,304,399,484,2075,2303,2548
2020-11-27,2020-03-23,439.4145871043894,488.2493204190389,542.2295700177459,2574.9726801295815,2798.6819503979887,3047.5055809784403,361,483,588,2464,2790,3065
2020-11-27,2020-03-24,529.0865236146883,590.5592928006092,658.8188313505677,3104.7473395836223,3389.2412431985977,3707.0308441550455,450,587,717,2979,3381.5,3721
2020-11-27,2020-03-25,637.0567461235574,714.3062348077488,800.4749596128752,3738.5573451258456,4103.547478006347,4504.275161012014,538,705.5,863,3657,4088,4568
2020-11-27,2020-03-26,767.0586374252014,863.9811241862415,972.5864420878889,4505.615982551047,4967.528602192589,5476.861603099903,638,857,1036,4356,4956,5514
2020-11-27,2020-03-27,923.5870585587717,1045.0154575642578,1181.6996566451253,5429.2030411098185,6012.544059756846,6658.561259745028,794,1041,1273,5277,6005,6717
2020-11-27,2020-03-28,1112.0535560584776,1263.9780671589986,1435.7674716446052,6541.256597168296,7276.522126915845,8094.3287313896335,965,1257.5,1553,6350,7278.5,8150
2020-11-27,2020-03-29,1338.9731554564767,1528.8130540692878,1744.4511199206158,7880.229752624773,8805.335180985134,9838.77985131025,1156,1525,1867,7636,8803,9856
2020-11-27,2020-03-30,1612.1891474134711,1849.1273954278104,2119.4867155458282,9492.418900038245,10654.462576412941,11958.266566856077,1347,1829,2247,9164,10649,11939
2020-11-27,2020-03-31,1941.1435623434556,2236.5385485984025,2575.1301853171626,11433.5624623817,12891.001125011346,14533.39675217324,1679,2232,2756,11154,12882,14594
2020-11-27,2020-04-01,2337.2025740180816,2705.094498966955,3128.6972872653882,13770.765036399782,15596.0956239783,17662.094039438627,1989,2680,3289,13596,15579,17880
2020-11-27,2020-04-02,2814.0479208379397,3271.78124776825,3801.218883532197,16584.812957237722,18867.87687174655,21463.312922970825,2430,3259,4049,16161,18893,21488
2020-11-27,2020-04-03,3388.1476419732467,3957.1357936915847,4618.235838806254,19972.96059921097,22825.012665438135,26081.54876177708,2953,3932,4903,19339,22843,26029
2020-11-27,2020-04-04,4079.3220603785885,4785.986320628086,5610.762960329848,24052.282659589557,27610.99898606622,31692.31172210693,3541,4779.5,5920,23319,27618,31656
2020-11-27,2020-04-05,4911.424081838744,5788.345671753625,6816.457432310778,28963.7067414283,33399.34465781985,38508.76915441771,4405,5763.5,7314,28408,33474,38760
2020-11-27,2020-04-06,5913.156605413558,7000.489389374316,8281.034395865694,34876.863346841856,40399.83404719416,46789.8035502834,5190,6967,8750,33804,40456.5,46631
2020-11-27,2020-04-07,7119.054253285875,8466.255766301934,10059.980870687397,41995.91760012774,48866.089813496095,56849.7844209708,6347,8437,10798,41541,48972,57473
2020-11-27,2020-04-08,8570.661834161989,10238.612634532969,12220.629301420156,50566.57943428972,59104.70244802906,69070.41372239095,7319,10118.5,12736,48685,59004.5,68560
2020-11-27,2020-04-09,10317.948068344971,12381.544162417704,14844.663832941213,60884.52750263469,71486.24661044677,83915.07755533217,9038,12188,15564,58988,71424,83375
2020-11-27,2020-04-10,12421.000241002326,14972.32088885178,18031.146143980863,73305.52774363702,86458.56749929854,101946.22369931304,10891,14918,18895,72072,86511,102275
2020-11-27,2020-04-11,14952.053723169485,18104.227715986315,21900.163409852634,88257.5814668065,104562.79521528486,123846.38710916566,13050,18019,22929,86594,104752,124336
2020-11-27,2020-04-12,17997.919797027935,21889.83768285554,26597.21872216267,106255.50126383443,126452.63289814041,150443.60583132834,15337,21870.5,27276,102256,126623,149004
2020-11-27,2020-04-13,21662.885988630373,26464.93402743514,32298.5038682583,127918.38725246482,152917.56692557555,182742.10969958664,19206,26451.5,33498,123489,153252.5,180353
2020-11-27,2020-04-14,26072.175114184483,31993.199125842963,39217.21524078289,153990.5623666493,184910.7660514185,221959.32494036952,22483,31816.5,40503,150114,185150.5,221144
2020-11-27,2020-04-15,31376.06231967088,38671.805919618986,47611.09476256846,185366.62468632017,223582.5719710375,269570.419702938,27699,38529,49668,181492,223855.5,268176
2020-11-27,2020-04-16,37754.7631611747,46738.064532024306,57791.39722468424,223121.3878474949,270320.6365030618,327361.81692762225,32583,46277,59044,217685,270205,326189
2020-11-27,2020-04-17,45424.21953168137,56477.29242105075,70133.50028266633,268545.60737917625,326797.9289241126,397495.31721028854,38220,56155,70835,261100,327389,394164
2020-11-27,2020-04-18,52842.39854631327,68232.08815774092,83285.64124454567,323188.5301732544,395030.01708185347,482584.6958909143,49256,67895.5,89002,314174,395289,477890
2020-11-27,2020-04-19,63513.37475854896,82413.19289879159,100974.0544191514,388908.45308153535,477443.2099806451,585786.8485090487,58117,81682.5,106376,377259,478470,580665
2020-11-27,2020-04-20,76322.29083932673,99512.11398927837,122373.67093619525,467932.62875035865,576955.3239699234,710909.7289031574,68101,98203.5,127125,446076,577538,696197
2020-11-27,2020-04-21,91689.946286331,120115.65322006436,148241.76067044935,562928.0016764462,697070.9771899878,862539.4101986215,82766,119444,154468,559681,696983.5,870763
2020-11-27,2020-04-22,110116.61551347373,144922.4155425558,179480.0896018453,677084.3779626556,841993.3927325435,1046188.5331991639,96556,144369,185541,658153,840424,1042024
2020-11-27,2020-04-23,132195.5657325683,174761.25480148784,217157.76722655684,787404.2087820362,1016754.6475340314,1241513.5988240947,113462,173081,222159,792428,1015444.5,1261170
2020-11-27,2020-04-24,158628.1972136702,210611.41688756004,262535.41048728034,946032.4059957064,1227366.0644215913,1504049.009311375,143716,210415.5,273915,937969,1230783.5,1515805
2020-11-27,2020-04-25,190240.6714754607,253623.83502027753,317089.41861348855,1136273.077471167,1480989.899441869,1821138.4279248635,179232,251469,337676,1122067,1480655,1826221
2020-11-27,2020-04-26,228001.6858101223,305142.5746780829,382534.344739938,1364274.7632812895,1786132.474119952,2203672.7726648017,204711,302148,395685,1349998,1783503.5,2222736
2020-11-27,2020-04-27,273040.742122165,366724.7657673409,460840.21697753674,1637315.5054034544,2152857.2398872925,2664512.9896423384,246799,365622,481922,1590426,2149558,2657173
2020-11-27,2020-04-28,326665.8088048405,440156.439281249,554240.1340952136,1963981.314208295,2593013.679168542,3218753.1237375517,301911,434604,576305,1867141,2586706,3160290
2020-11-27,2020-04-29,390378.6449690625,527460.4488005599,665221.4957650044,2354359.959177357,3120474.1279691015,3883974.619502556,361633,524470,699922,2316546,3114094.5,3892520
2020-11-27,2020-04-30,465885.2035747011,630891.0660485778,796491.8500784582,2820245.1627520584,3751365.1940176794,4680466.4695810145,411442,628534.5,817635,2779042,3750173,4696887
2020-11-27,2020-05-01,555097.4176173826,752907.9060985381,950907.7166649416,3375342.580369441,4504273.1001162175,5631374.186245956,469838,752378,958746,3340726,4511028,5656786
2020-11-27,2020-05-02,660121.288914847,896119.6739250344,1131352.2797343286,4035463.869284288,5400392.774041252,6762726.465980285,580796,890720.5,1162786,3978097,5407069.5,6749027
2020-11-27,2020-05-03,783224.5818612521,1063186.1179583697,1340546.323832433,4818688.45114554,6463578.891999621,8103272.789812718,694221,1058474.5,1390361,4702137,6483288,8037763
2020-11-27,2020-05-04,926775.7107391568,1256665.0907899458,1580777.4947100584,5745464.161884697,7720243.982789567,9684050.284522776,823757,1242777.5,1626321,5722835,7724988,9729874
2020-11-27,2020-05-05,1138096.4211134564,1478791.693568223,1897938.457884945,6838608.054265979,9199035.67635779,11537588.04659252,975808,1467463,1900972,6916284,9205575.5,11702230
2020-11-27,2020-05-06,1336909.19623525,1731179.502310284,2209331.8624329343,8123157.895324912,10930215.178668074,13696658.15109776,1153974,1718485.5,2253100,7954959,10949774.5,13675411
2020-11-27,2020-05-07,1563271.7609819223,2014441.5974618793,2551783.7611103747,9626014.928491995,12944656.776129954,16192503.18636615,1357981,1996761,2603943,9333052,12951050,16113700
2020-11-27,2020-05-08,1818238.6267347957,2327743.3285265258,2921040.4014504263,11830394.080581497,15272400.10465648,19500532.97243383,1560786,2305130.5,2963559,11032216,15234215,18905703
2020-11-27,2020-05-09,2101785.8414769033,2668320.483680049,3309963.3543045237,13932179.922058402,17940720.588336527,22810496.326738354,1856148,2643455,3394334,13482323,17896029,22619400
2020-11-27,2020-05-10,2419243.6556695458,3031024.8129266603,3715079.0487348093,16344583.00204195,20971745.40126319,26518764.78537495,2134528,3012787,3903123,15873639,20940455,26344607
2020-11-27,2020-05-11,2754114.5522489203,3407989.079853434,4109423.2023285823,19091260.427941784,24379734.481116623,30621379.389661524,2430721,3379480.5,4326905,18439182,24326162.5,30327724
2020-11-27,2020-05-12,3132451.5010375623,3788526.645570003,4507361.647346426,22190192.082611468,28168261.126686625,35098546.11283316,2664270,3753577,4669233,21222021,28165727.5,34630851
2020-11-27,2020-05-13,3499839.468135706,4159382.5158012826,4846195.210127179,25651195.004116386,32327643.642487906,39913234.63175106,3056788,4099574,5118641,24616439,32277238,39461250
2020-11-27,2020-05-14,3887805.665241753,4505419.926228112,5150555.343661452,29473455.79080159,36833063.56871602,45011337.26214605,3368162,4459027,5482983,29330295,36788763.5,45484945
2020-11-27,2020-05-15,4280466.7136548795,4810751.940347638,5389904.727531123,33732699.757908724,41643815.50906366,50411144.68653457,3619047,4721766.5,5772483,33212595,41579867,50591069
2020-11-27,2020-05-16,4727027.506841192,5060219.6329811085,5600887.300544585,38230166.28324664,46704035.14204477,55859806.26381097,3762332,4961731,5884387,38186083,46645590,56290443
2020-11-27,2020-05-17,4972923.567107899,5240465.68814607,5526291.469830624,43280803.06059798,51945040.46846672,61624318.75762045,4122585,5122783.5,6266534,43077791,51873582.5,61992002
2020-11-27,2020-05-18,5149685.182127785,5338074.48362717,5453112.849092384,48352358.60905663,57289133.26692978,67136894.21179023,4190413,5217531,6248333,47950662,57222110.5,67604840
2020-11-27,2020-05-19,5232907.924855632,5335945.341826895,5381336.396815449,53515212.271124095,62654417.64920997,72459512.2381586,4162592,5272304.5,6231698,53085877,62593310,72700618
2020-11-27,2020-05-20,5169918.306515772,5273554.871332125,5310926.2235030355,58753349.1691576,67959987.99187192,77581676.97545175,4121103,5176489,6088499,58174130,67871696,77945606
2020-11-27,2020-05-21,4992789.275328965,5159734.808655839,5241847.638376658,64047220.64085221,73130783.24672967,82500552.53932782,4022276,5060841.5,6039131,63640828,73105167,83216957
2020-11-27,2020-05-22,4724640.707743199,4970727.564490095,5174065.373726478,69206680.3380913,78101510.81121975,87058524.63690192,3934559,4877233,5917411,68692837,78010616,87981010
2020-11-27,2020-05-23,4415914.164381109,4717756.874632955,5107550.06725647,74220443.64093548,82819267.6858527,91285171.94761367,3681383,4633297.5,5616848,73184764,82785478.5,91826081
2020-11-27,2020-05-24,4022676.2225783477,4425485.985012916,4930030.517805973,79376383.60464792,87244753.67086563,95510439.79166001,3408518,4335014.5,5345368,78382725,87112879.5,96193277
2020-11-27,2020-05-25,3560588.013261639,4107452.194800921,4580906.840776477,83918407.19461769,91352205.86566655,99013864.20642963,3075661,4014418.5,4979472,83618523,91244324,100706119
2020-11-27,2020-05-26,3212461.763815226,3776132.084262276,4293237.705022077,88741958.61787702,95128337.94992882,102732180.2379726,2824003,3739658,4620600,87358519,95058594,103632097
2020-11-27,2020-05-27,2864027.3849626766,3442291.5992908515,3967139.734435614,92648631.1198833,98570629.54921967,105513596.82461,2534737,3396501.5,4253571,90924462,98426797,106315289
2020-11-27,2020-05-28,2554182.736251423,3114666.820738985,3648483.6910989303,96233957.45617713,101685296.36995867,107989458.00595298,2248468,3057946,3886119,95339947,101555238,109811682
2020-11-27,2020-05-29,2263271.3767537205,2799913.498414154,3325257.6616309164,99498634.89581317,104485209.86837283,110182689.8092596,1970017,2754172.5,3502075,97576786,104357048.5,111201409
2020-11-27,2020-05-30,1999491.6892446424,2502745.094264831,3011944.5509590995,102450840.41264558,106987954.96263766,112117527.03969464,1814362,2455338.5,3221677,100347090,106793129,113221238
2020-11-27,2020-05-31,1739804.2918975616,2226181.957740085,2690847.9564696588,105104357.0149637,109214136.92037773,113818402.65555443,1565556,2190659.5,2849211,103131404,109055327,115305218
2020-11-27,2020-06-01,1490739.0490026246,1971848.7577022733,2372503.2958785235,107476860.31084222,111185985.67808001,115309141.70455706,1359422,1947842.5,2513057,105070176,111050881.5,116600057
2020-11-27,2020-06-02,1303268.9522894607,1740275.5320945457,2111585.1571046025,109588445.46794683,112926261.21017456,116612410.65684652,1188305,1709065.5,2235545,106907901,112734059,117855421
2020-11-27,2020-06-03,1136960.3586466354,1531174.7239722463,1871979.373954266,111460424.8419011,114457435.9341468,117749371.01549315,1015767,1505513.5,1941572,108652251,114251211.5,119191924
2020-11-27,2020-06-04,990118.7976398717,1343680.045174654,1653967.232826238,113114392.07472733,115801115.97932145,118739489.81313303,890305,1322289,1734330,110442998,115622576.5,120530537
2020-11-27,2020-06-05,860976.2536086004,1176542.4578464828,1457135.647249446,114571527.72197677,116977658.43716794,119600466.06674163,796130,1150562,1529614,111837121,116786369,121582565
2020-11-27,2020-06-06,747773.496117544,1028284.4707523838,1280583.6087141654,115852111.33069094,118005942.90792033,120348239.56285916,671336,1012992.5,1327442,113098538,117786067.5,122605220
2020-11-27,2020-06-07,648815.8223584816,897317.1529822354,1123090.7399258437,116975202.07061678,118903260.06090257,120997055.38521765,566991,886361.5,1152802,114136333,118687005,123393904
2020-11-27,2020-06-08,562508.4427051523,782025.6212350277,983249.6401140377,117958451.71073082,119685285.68213758,121559563.8279228,515542,770795,1028643,114785425,119482838.5,123869538
2020-11-27,2020-06-09,487376.72993064614,680828.9586699631,859566.112665416,118818017.82339624,120366114.64080755,122046940.55785345,443466,669388.5,883862,115536952,120172851,124446006
2020-11-27,2020-06-10,422075.53765564435,592220.085623197,750532.3314034421,119568550.15479968,120958334.72643074,122469016.0955091,360196,582960.5,762920,116220525,120778966,125040277
2020-11-27,2020-06-11,365390.87484566186,514790.3677293521,654678.0799060512,120223228.23470573,121473125.09416011,122834406.97035475,319568,509660.5,670546,116860745,121325152.5,125584182
2020-11-27,2020-06-12,316236.44117838197,447242.9258191993,570604.7857684776,120793833.02047421,121920368.0199793,123150643.41153313,283824,441640.5,588074,117120044,121809862,125737834
2020-11-27,2020-06-13,273646.8894364517,388397.8223857138,497006.4340996079,121290839.45457381,122308765.84236501,123424290.30096959,244238,383363.5,508007,117601211,122194299,126147039
2020-11-27,2020-06-14,236769.17496352593,337191.5989711655,432680.7454725352,121723520.20004635,122645957.44133618,123661059.47593312,218329,332658.5,446398,117980090,122533239,126489584
2020-11-27,2020-06-15,204852.9604779008,292673.0483426907,376533.33505674097,122100053.5351031,122938630.48967886,123865912.43641102,190365,288360,391613,118467358,122842983,126917217
2020-11-27,2020-06-16,177240.74723589644,253996.6249762578,327576.97682726,122427630.51193035,123192627.11465514,124043153.18364692,160045,250492.5,336738,118695034,123107098.5,127122727
2020-11-27,2020-06-17,153358.18185010063,220414.51698777667,284927.59589449066,122712558.10782485,123413041.63164291,124196511.36549701,137401,217132.5,291657,118980365,123321364,127392334
2020-11-27,2020-06-18,132704.82554633854,191268.1078806355,247798.2031456055,122960356.31097046,123604309.73952353,124329216.19104335,123480,187840.5,256454,119192560,123522675,127569568
2020-11-27,2020-06-19,114845.55558737756,165979.33226197388,215491.66124349902,123175847.97221395,123770289.07178551,124444061.74663073,103157,163024,219449,119341155,123687037,127706170
2020-11-27,2020-06-20,99402.68592929034,144042.26201322052,187392.91788337036,123363240.89009732,123914331.33379874,124543464.43256003,89700,142366,192260,119565913,123857420.5,127946965
2020-11-27,2020-06-21,86048.83718629996,125015.13611311419,162961.14869069483,123526202.03878802,124039346.46991184,124629513.26974632,76709,122898,167760,119704090,123978280,128093616
2020-11-27,2020-06-22,74500.5478919625,108512.9582541907,141722.10668842253,123667924.14547643,124147859.42816603,124704013.81763828,65908,106004.5,143928,119836293,124088150.5,128221919
2020-11-27,2020-06-23,64512.59468503588,94200.72335569056,123260.86773311687,123791185.01320955,124242060.15152173,124768526.41232331,56593,93118,125838,119910184,124187154,128285850
2020-11-27,2020-06-24,52940.802224230734,81787.29054101533,104280.55818709474,123898400.09642689,124323847.44206274,124824399.38683857,49255,80757.5,108988,119964104,124281406,128334094
2020-11-27,2020-06-25,45842.988219803425,71019.89104637573,90698.8348809913,123991668.89214982,124394867.33310911,124872797.88117215,43281,70071,94466,119962089,124344642,128321189
2020-11-27,2020-06-26,39703.45523319739,61679.24095608377,78896.19643627397,124072815.72680959,124456546.57406521,124914728.79202387,37750,60831,83621,120078555,124406704.5,128430458
2020-11-27,2020-06-27,34391.830972211064,53575.2176552003,68638.77144018088,124143425.50970297,124510121.7917204,124951062.3552667,32173,52729.5,72036,120145916,124460077,128490320
2020-11-27,2020-06-28,29795.58890584792,46543.053225141164,59723.30223047619,124173270.42881931,124556664.84494555,124950581.92205548,28699,45813.5,62798,120157896,124519601,128504173
2020-11-27,2020-06-29,25817.60631108438,40439.99602798127,51973.23350675018,124228020.8980277,124597104.84097353,124978759.75333326,24686,39783.5,54954,120234204,124557236,128578759
2020-11-27,2020-06-30,22374.050834910926,35142.392209659185,45235.2650247677,124275688.92022452,124632247.23318319,125003192.20415637,21264,34589.5,47329,120281853,124588021.5,128621174
2020-11-27,2020-07-01,19392.553810456924,30543.140920695092,39376.32457286797,124317196.41471307,124662790.37410387,125024380.13529313,18324,30022,41213,120316696,124624973,128653608
2020-11-27,2020-07-02,16810.633059397533,26549.480068345467,34280.918039337776,124353344.45876235,124689339.85417223,125042756.90539528,15938,26322.5,35797,120355483,124650453,128694533
2020-11-27,2020-07-03,14574.33218532497,23081.062932392713,29848.815319378784,124370218.50965174,124712420.91710462,125043982.47502889,13616,22597,31095,120374086,124675748,128712886
2020-11-27,2020-07-04,12637.047325190135,20068.289688238114,25993.03353895688,124398007.26484358,124732489.20679286,125058045.95137161,11956,19767,27150,120389358,124698632,128730660
2020-11-27,2020-07-05,10958.515943268949,17450.8615814624,22638.082220184955,124422219.06747939,124749940.0683743,125070249.20457272,10837,17195,24011,120420851,124719499.5,128766390
2020-11-27,2020-07-06,9503.945509483321,15176.529052599559,19718.438313737664,124443316.78964065,124765116.59742692,125080839.43432078,8824,14864.5,20292,120436440,124736710.5,128779757
2020-11-27,2020-07-07,8243.262807835908,13200.008441546539,17177.222305603445,124461702.98302539,124778316.60586846,125090030.77638341,7862,12934.5,18006,120443892,124748550,128791367
2020-11-27,2020-07-08,7150.467189801022,11482.044962785574,14965.049755623491,124477727.80528466,124789798.65083125,125098008.7631155,6682,11294,15644,120445724,124758941,128791752
2020-11-27,2020-07-09,6203.073344579172,9988.602419296258,13039.035574710992,124491695.89677267,124799787.25325054,125104934.17602812,5923,9879,13645,120462578,124768380.5,128807769
2020-11-27,2020-07-10,5381.631131886071,8690.162613396562,11361.931060350178,124503872.34702176,124808477.41586395,125110946.37412326,5060,8508.5,11840,120467001,124776048.5,128808983
2020-11-27,2020-07-11,4669.311740350991,7561.11962687784,9901.37617209604,124514487.87200712,124816038.53549081,125116166.1701057,4424,7419,10365,120475732,124782103,128814941
2020-11-27,2020-07-12,4051.5509259776827,6579.256099068618,8629.251737820905,124523743.30728573,124822617.79158989,125120698.31658533,3542,6462.5,8814,120483898,124791433.5,128824023
2020-11-27,2020-07-13,3515.7413745787126,5725.290349185305,7521.118249528125,124531813.50814424,124828343.08193907,125124633.65576762,3378,5652,7926,120488319,124796609.5,128829775
2020-11-27,2020-07-14,3050.9673451406898,4982.4846915102235,6555.729646749533,124538850.73574017,124833325.56663059,125128050.9787114,2835,4905,6769,120495049,124800587.5,128836875
2020-11-27,2020-07-15,2647.775711889427,4336.306601265061,5714.612016193592,124544987.59766035,124837661.87323184,125131018.63384879,2424,4258.5,5851,120496955,124805123.5,128839797
2020-11-27,2020-07-16,2297.978347503808,3774.135525894436,4981.698477029189,124550339.60215376,124841436.00875774,125133595.9189689,2158,3741.5,5204,120499448,124809556.5,128843644
2020-11-27,2020-07-17,1994.481501515907,3285.009122604024,4343.012689753553,124555007.37735084,124844721.01788035,125135834.2861412,1922,3250,4541,120501388,124812977.5,128846215
2020-11-27,2020-07-18,1731.1384372155408,2859.403555698239,3786.394446482307,124559078.5998985,124847580.42143604,125137778.38498935,1693,2817.5,4017,120503140,124816108.5,128848134
2020-11-27,2020-07-19,1502.6221147441054,2489.043224509926,3301.2616825547952,124562629.6714836,124850069.46466056,125139466.96622923,1381,2459.5,3401,120504448,124819202.5,128850868
2020-11-27,2020-07-20,1304.315158326362,2166.7359281857853,2878.404017588517,124565727.1765641,124852236.20058873,125140933.66437446,1191,2137.5,2995,120514834,124821744,128862215
2020-11-27,2020-07-21,1132.214731057024,1886.230022736916,2509.803595494666,124568429.15016866,124854122.43061149,125142207.67592376,1017,1859.5,2595,120516719,124823675.5,128864641
2020-11-27,2020-07-22,982.8502731073672,1642.090597997473,2188.4795685088397,124570786.18077125,124855764.52120948,125143314.34711318,879,1627.5,2224,120518383,124825550.5,128866181
2020-11-27,2020-07-23,853.2123426182782,1429.592109593707,1908.3530642957617,124572842.36991183,124857194.11331907,125144275.6833961,836,1409,2009,120519583,124826874,128867710
2020-11-27,2020-07-24,740.6910443071127,1244.625252116778,1664.129904353447,124574636.16735125,124858438.73857118,125145110.79115905,733,1227.5,1761,120520545,124828498.5,128869386
2020-11-27,2020-07-25,643.0227395181884,1083.6161616728518,1451.1987106120573,124576201.09805281,124859522.35473286,125145836.26075456,575,1067,1474,120521473,124829567,128871453
2020-11-27,2020-07-26,558.2439125255444,943.4562964080206,1265.5423572560703,124577566.39512484,124860465.81102927,125146466.49870266,543,934.5,1328,120527200,124830318,128878245
2020-11-27,2020-07-27,484.6512226996239,821.4415684679464,1103.6609985093135,124578757.55098902,124861287.25259773,125147014.01585129,430,816,1113,120527828,124831317.5,128878935
2020-11-27,2020-07-28,420.76690530197556,715.2194934372358,962.5051430238127,124579796.7974219,124862002.47209117,125147489.67737027,366,704,975,120528534,124832134.5,128879434
2020-11-27,2020-07-29,365.3087988485841,622.7432910316472,839.4174483562948,124580703.52371536,124862625.2153822,125147902.91966291,352,616,888,120529114,124832885.5,128879965
2020-11-27,2020-07-30,309.4358788019814,542.2320136802309,724.3357407800264,124581494.64098734,124863167.44739589,125148261.93859614,288,535,752,120529631,124833465.5,128880441
2020-11-27,2020-07-31,268.62274144409054,472.13590478502414,631.6882894115971,124582184.89962131,124863639.58330068,125148573.85286035,261,464,657,120530124,124833865.5,128881026
2020-11-27,2020-08-01,233.19516788495775,411.10629440037405,550.8981715305914,124582787.16590074,124864050.68959507,125148844.84575969,220,406,576,120530484,124834277.5,128881517
2020-11-27,2020-08-02,202.44196103590602,357.9694341603092,480.4463419908925,124583312.66311218,124864408.65902923,125149080.2882927,197,354,507,120530338,124834640.5,128881805
2020-11-27,2020-08-03,175.745956008224,311.70375130815944,419.0086764253727,124583771.18170379,124864720.36278054,125149284.8460015,167,308,436,120530691,124835026.5,128882183
2020-11-27,2020-08-04,152.5715632443725,271.42007298337614,365.4308939372312,124584171.26248948,124864991.78285351,125149462.57173763,146,269,380,120530927,124835382.5,128882475
2020-11-27,2020-08-05,132.4539671235377,236.34442962936072,318.7067193754231,124584520.3563705,124865228.12728316,125149616.98620665,121,232,326,120531167,124835648,128882779
2020-11-27,2020-08-06,114.98975864100954,205.80309991665135,277.9588642849005,124584824.96359615,124865433.93038307,125149751.14790644,104,203,290,120531414,124835887,128883033
2020-11-27,2020-08-07,99.82881119367947,179.2096028485928,242.42246018864145,124585090.75519462,124865613.13998592,125149867.71385957,97,176,255,120531610,124836070.5,128883271
2020-11-27,2020-08-08,86.6672334744701,156.05338279712868,211.43062663607728,124585322.6788636,124865769.1933687,125149968.99235454,79,154,220,120531758,124836206,128883555
2020-11-27,2020-08-09,75.24125680324214,135.88996575606313,184.40189712893402,124585525.05131604,124865905.08333448,125150056.98874956,67,133,189,120531892,124836332.5,128883694
2020-11-27,2020-08-10,65.32193175783681,118.33239485803418,160.82926320752333,124585701.63881817,124866023.41572931,125150133.44525346,56,117,168,120532017,124836463,128883900
2020-11-27,2020-08-11,56.71052720022732,103.04377854084294,140.27062690257569,124585855.72743341,124866126.45950787,125150199.87547702,50,101,144,120532127,124836559.5,128884052
