fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-01,2020-03-31,1818.6676943978912,2130.324275034447,2456.128671141484,10428.213692054545,11932.145969666914,13476.943394962611,1519,2118.5,2594,10233,11906,13690
2020-08-01,2020-04-01,2202.1158900806076,2592.570536714551,3002.7149019369763,12630.329582135153,14524.716506381465,16479.658296899586,1917,2585,3225,12328,14493.5,16627
2020-08-01,2020-04-02,2666.389066373906,3155.0863178378086,3670.8961232994807,15296.71864850906,17679.802824219274,20150.554420199067,2319,3112,3920,14901,17678.5,20251
2020-08-01,2020-04-03,3228.513957176123,3839.6071977791335,4487.701817080914,18525.23260568518,21519.410021998407,24638.256237279984,2781,3801,4760,18357,21482,25114
2020-08-01,2020-04-04,3909.0995505230658,4672.573349335355,5486.159563630604,22434.33215620825,26191.98337133376,30124.41580091059,3456,4632,5889,21870,26138.5,30277
2020-08-01,2020-04-05,4733.088601691969,5686.144435055683,6706.620975269911,27167.420757900218,31878.127806389446,36831.036776180496,4152,5641.5,7044,26507,31874,36887
2020-08-01,2020-04-06,5730.665798508343,6919.431806552984,8198.378214564866,32898.08655640856,38797.55961294242,45029.41499074536,4882,6854.5,8617,32215,38789.5,45148
2020-08-01,2020-04-07,6938.354762991675,8419.99374598473,10021.633528610995,39836.441319400234,47217.55335892716,55051.04851935636,6062,8345.5,10518,38868,47225.5,55098
2020-08-01,2020-04-08,8400.342465345802,10245.648734461949,12249.897019538485,48236.78378474604,57463.2020933891,67300.94553889484,7318,10142.5,12980,46512,57356.5,66958
2020-08-01,2020-04-09,10170.077183166619,12466.672659237507,14972.90296446317,58406.86096791265,69929.87475262661,82273.84850335801,9021,12360,15865,57395,69735.5,82765
2020-08-01,2020-04-10,12312.195022029277,15168.458690928372,18300.15264400723,70719.05598994193,85098.33344355499,100574.00114736524,10758,15021,19026,68057,84803.5,99548
2020-08-01,2020-04-11,14904.840380318732,18454.733457910814,22365.212014666697,85623.89637026066,103553.06690146579,122939.21316203194,13152,18282,23568,81179,103569,120636
2020-08-01,2020-04-12,18042.457725585053,22451.440235783484,27330.915696954762,103666.35409584572,126004.50713724928,150270.1288589867,16199,22240,29080,98898,125797,148517
2020-08-01,2020-04-13,21839.145733747195,27311.419145463533,33395.654412009324,125505.49982959291,153315.9262827128,183665.78327099603,18971,26923.5,34883,121345,152893,183288
2020-08-01,2020-04-14,26432.68020891897,33220.03557838713,40800.95049660746,151938.18003851187,186535.96186109993,224466.7337676035,23323,32881,43016,144938,186289,222295
2020-08-01,2020-04-15,31989.329062353325,40401.93063173521,49840.55404198188,183927.5091008652,226937.89249283515,274307.2878095854,27813,39905,51327,176442,226304.5,271853
2020-08-01,2020-04-16,38709.60051693696,49129.09003504118,60871.317970729266,222637.10961780217,276066.9825278764,335178.60578031465,33944,48416,62399,210310,275535.5,328395
2020-08-01,2020-04-17,46835.083712957196,59730.448754329656,74326.12966982479,269472.19333075936,335797.431282206,409504.73545013944,41500,59498.5,77496,262662,335099.5,409469
2020-08-01,2020-04-18,56656.55744411735,72603.26364973348,90729.18269317571,326128.75077487674,408400.6949319395,500233.9181433151,49706,72173,93966,318530,407311.5,499284
2020-08-01,2020-04-19,68523.55526761923,88226.49065312257,110713.85374669968,394652.30604249594,496627.185585062,610947.7718900148,60369,87149.5,114742,373399,495131.5,598905
2020-08-01,2020-04-20,82855.57965180266,107176.38734743895,135043.39137838568,477507.8856942986,603803.572932501,745991.1632684005,71952,106176.5,137829,459515,602897.5,737870
2020-08-01,2020-04-21,100155.14797080017,130144.5137457725,164634.49953336123,577663.0336650988,733948.0866782735,910625.6628017618,84499,128100,167219,557979,731231.5,902539
2020-08-01,2020-04-22,121022.81985685801,157958.20477964252,200583.67702042055,698685.8535219568,891906.291457916,1111209.3398221822,105377,156264,205844,687591,889281.5,1115990
2020-08-01,2020-04-23,136910.90652078678,191603.41090142803,234888.69712347613,844860.1389028779,1083509.7023593439,1355405.1449353916,126207,188324.5,247834,819508,1077708.5,1346511
2020-08-01,2020-04-24,165107.4785646768,232249.5114696487,285542.25806928746,1021319.6068249097,1315759.2138289928,1652419.0406249075,158591,231003.5,304484,990809,1311392.5,1636425
2020-08-01,2020-04-25,198993.00870173718,281275.2499685481,346743.57690225245,1234202.9952453892,1597034.4637975409,2013267.079752497,190799,278952.5,371840,1196256,1597739.5,1991922
2020-08-01,2020-04-26,239661.66585317085,340294.2575693654,420509.7236962304,1490831.209444447,1937328.7213669063,2451067.405877497,217456,335841,442133,1406914,1936336,2387342
2020-08-01,2020-04-27,288393.75611551915,411177.64629398857,509158.24814656994,1799906.6403207947,2348506.367660895,2981348.161591126,265609,405825.5,526688,1659250,2346138,2848015
2020-08-01,2020-04-28,346676.25570039387,496069.782871924,615310.4785520756,2034466.7969368473,2844576.1505328184,3484830.6707226355,316284,493666,645506,2078206,2847129.5,3541044
2020-08-01,2020-04-29,416220.15768059617,597391.5266905201,741871.0274633009,2450686.9546174435,3441967.6772233387,4226701.698185937,387098,590655.5,788058,2439326,3449472,4228527
2020-08-01,2020-04-30,498971.2406956867,717822.8996854748,891970.8493787227,2949658.19531313,4159790.576908814,5118672.547564659,451203,709264.5,926907,3013851,4157960.5,5204435
2020-08-01,2020-05-01,597109.3942427423,860254.4225761779,1068857.7827300187,3546767.5895558726,5020044.999484992,6187530.330294678,551018,844845.5,1123226,3619727,5006355,6305655
2020-08-01,2020-05-02,766209.4867895878,1027693.463361735,1328692.0008011847,4259797.399598038,6047738.462846726,7463246.012126614,658259,1018377.5,1333471,4354804,6025482,7600980
2020-08-01,2020-05-03,912675.014499755,1223109.4871619092,1577515.0981678446,5109094.646181099,7270847.950008636,8978638.381241255,806753,1217567,1606329,5209272,7260306.5,9148171
2020-08-01,2020-05-04,1083602.8985712403,1449201.138556663,1861990.113929793,6558258.534340514,8720049.0885653,11206505.811373495,931478,1432130,1862972,6149330,8698887,10852141
2020-08-01,2020-05-05,1281592.9744840572,1708070.309547373,2182705.0220124368,7839851.508824571,10428119.398112673,13389210.833385931,1141849,1671024,2238507,7292414,10420112.5,12907342
2020-08-01,2020-05-06,1508891.3148016008,2000796.0410368224,2538267.8279407485,9348742.823626172,12428915.439149495,15927478.66132668,1345466,1978649.5,2622959,8631891,12432154.5,15328556
2020-08-01,2020-05-07,1767074.153527124,2326916.848264441,2924643.6428940725,11115816.977153296,14755832.287413936,18852122.30422075,1561103,2307091,2998312,10558142,14771278.5,18379428
2020-08-01,2020-05-08,2056648.8049145874,2683855.7986396924,3334556.691322125,13172465.782067884,17439688.08605363,22186678.995542876,1828882,2644689,3479211,12639490,17433973.5,21687610
2020-08-01,2020-05-09,2376585.804934462,3066358.0486541092,3757108.195964787,15549051.587002344,20506046.134707738,25943787.191507664,2114928,3028321,3906376,14739057,20507087,25272903
2020-08-01,2020-05-10,2723820.101265507,3466050.6205333425,4177790.5516853128,18272871.688267853,23972096.75524108,30121577.74319298,2429330,3415060.5,4445473,17062058,23898641.5,29153947
2020-08-01,2020-05-11,3092789.344467188,3871267.4305167464,4579064.624187961,21365661.03273504,27843364.185757827,34700642.36738094,2670481,3794556,4812850,20720124,27748852,34428151
2020-08-01,2020-05-12,3475108.8312274404,4267290.974274488,4941588.377793976,24840769.863962483,32110655.160032313,39642230.745174915,3008546,4161028,5230626,23794204,32058281.5,38976122
2020-08-01,2020-05-13,3935758.3994856398,4637125.784995355,5318989.00941241,28700274.80154286,36747780.945027664,44888269.11861238,3449094,4566021.5,5723301,27962803,36687517,44709334
2020-08-01,2020-05-14,4400076.47809403,4962826.194111114,5614624.319957003,32932402.09382935,41710607.13913879,50363550.8114265,3783449,4883804,6068783,32297149,41721197.5,50279099
2020-08-01,2020-05-15,4842185.948292481,5227261.316340376,5768005.852523215,37509722.23690873,46937868.45547916,55980049.90993486,4050483,5120518.5,6323908,36805836,46943204.5,56004408
2020-08-01,2020-05-16,5108404.872255957,5416050.9343310315,5691403.524644077,42388571.77864805,52353919.38981019,61642855.24452906,4189127,5280811.5,6442155,41755637,52332453,61812243
2020-08-01,2020-05-17,5301632.562419098,5510351.970571097,5616270.424216214,47510038.49837322,57873224.24176875,67256858.31796594,4303300,5414724,6486817,47389194,57899774,68129151
2020-08-01,2020-05-18,5378171.429320261,5499274.764646603,5542575.836379632,52802610.301532336,63406022.5051942,72733181.5477081,4266182,5399886,6432134,52356928,63466518,73530250
2020-08-01,2020-05-19,5310696.144707404,5425312.550767297,5470282.807620714,58186281.24162863,68864356.02817881,77994447.01761062,4206083,5320601,6352068,58019826,68882451.5,79180666
2020-08-01,2020-05-20,5107782.441135023,5295048.495096721,5399355.945814266,63577612.98762106,74167594.89757395,82978305.53954571,4071415,5164799,6233491,64172271,74123735,85013246
2020-08-01,2020-05-21,4815878.603376476,5079087.488422075,5329760.48903182,68895057.85913606,79246758.16165891,87639048.78785466,3895467,4975242.5,5994941,68771812,79254624.5,89077089
2020-08-01,2020-05-22,4483065.2123244945,4800468.822440946,5261463.421555055,74550278.8627391,84047226.98409986,92428795.86085476,3602082,4697835,5751706,74401211,84038750,93989765
2020-08-01,2020-05-23,4037756.84989396,4482559.260741157,5042287.82584436,79986440.78128052,88529786.24484102,96817750.17865814,3393709,4375210.5,5426444,79335641,88371570,97903949
2020-08-01,2020-05-24,3574253.0176006057,4140423.4155866164,4691703.4254282545,84631778.19018017,92670209.66042764,100312368.90879495,3080141,4082550.5,5072792,83716859,92558734,101118226
2020-08-01,2020-05-25,3215325.440698218,3787559.674923324,4390296.423462452,88968445.88165565,96457769.33535096,103449571.96732292,2782383,3713195,4642703,88055349,96296032.5,104650712
2020-08-01,2020-05-26,2872738.799240791,3435328.849940474,4065314.13692749,93188146.2531393,99893098.18529144,106454730.65029848,2462194,3391350,4276745,91654130,99744561.5,107276520
2020-08-01,2020-05-27,2551600.814637689,3092693.486693247,3729189.7666707463,96840256.90552518,102985791.67198469,108914430.47003558,2210528,3040498.5,3897455,95278104,102787653.5,110047993
2020-08-01,2020-05-28,2254978.698712283,2766253.017812809,3392506.9137945846,100155096.80483995,105752044.68979749,111084071.20741522,1953840,2738579,3492347,98541593,105530233.5,112481842
2020-08-01,2020-05-29,1955487.36699133,2460471.7579486286,3034517.7281238264,103142552.87384625,108212516.44774613,112990062.09807278,1685106,2445175,3123594,101291081,107984361,114414109
2020-08-01,2020-05-30,1684977.864858308,2178008.0278200936,2691179.7216637856,105818383.8878475,110390524.47556621,114658664.7868132,1497056,2145009,2812131,103888535,110123472.5,116246253
2020-08-01,2020-05-31,1471278.2804293192,1920074.8342747416,2398430.9349846346,108328182.33169164,112310599.30984095,116240962.55122443,1348091,1895117,2531742,106062263,112030159.5,117836919
2020-08-01,2020-06-01,1268307.8790419446,1686786.2327181173,2114117.0698388238,110429614.85825585,113997385.54255909,117495103.05150324,1110251,1671369.5,2177829,108297678,113682307,119481139
2020-08-01,2020-06-02,1102155.9621449201,1477463.6606298906,1867451.188431142,112285382.17429677,115474849.20318897,118584657.8775502,993321,1467535,1917700,109867882,115201192.5,120619504
2020-08-01,2020-06-03,956149.1424799252,1290891.3526812717,1644014.473082823,114187209.5852754,116765740.55587023,119797780.37504172,881818,1280516.5,1731592,111317315,116500479.5,121676581
2020-08-01,2020-06-04,828327.4028015548,1125519.5898456336,1443171.6732686078,115592109.61337847,117891260.14571588,120586190.7266068,736232,1111069.5,1470581,112654286,117645824.5,122673579
2020-08-01,2020-06-05,708117.8524875875,979620.0294259759,1255106.504417054,116821484.87917434,118870880.17514184,121267877.88993251,615317,970649,1281297,113904763,118648633.5,123640740
2020-08-01,2020-06-06,612081.3638943305,851399.9283318158,1096685.4263389064,117895151.9121549,119722280.10347366,121856786.99132776,521245,846200,1104218,114551776,119570925.5,124081339
2020-08-01,2020-06-07,508416.2030676241,739082.774550365,936141.8294823314,118831293.74163723,120461362.87802404,122365203.1943954,483619,733423,983113,115608299,120278977,124984168
2020-08-01,2020-06-08,438697.0860620313,640962.4841853577,815121.6177046784,119646415.3593419,121102325.36220938,122803900.28045742,401716,635508.5,841254,115982526,120945588.5,125180630
2020-08-01,2020-06-09,378391.02825878037,555437.4481382042,708952.5392689607,120355367.89861086,121657762.81034759,123182291.30871621,349385,553990,739992,116525758,121514839.5,125601359
2020-08-01,2020-06-10,326283.83948877576,481029.66140406625,616051.0254798039,120971418.92409067,122138792.47175166,123508575.14820498,291474,477738,638559,117190884,122025225,126096909
2020-08-01,2020-06-11,281299.8335339326,416393.1298937412,534932.6509798561,121396719.50458303,122555185.60164541,123680021.49074958,266296,413272,559907,117585858,122454567,126469436
2020-08-01,2020-06-12,242491.5638423254,360314.8193154903,464228.1839999425,121871933.22885467,122915500.4209609,123932704.064594,220963,357977.5,481141,118231495,122795106.5,127071479
2020-08-01,2020-06-13,209028.49325268422,311710.62421928864,402690.4094909859,122284263.82834513,123227211.04518017,124150592.68549493,182482,305800.5,409924,118347557,123110717,127138032
2020-08-01,2020-06-14,180185.39809240308,269618.196425265,349194.51651785854,122641907.6857439,123496829.24160545,124338477.91514094,166595,266350.5,361492,118560024,123389414.5,127328811
2020-08-01,2020-06-15,155331.03444655632,233187.9679751738,302734.17670954013,122927289.21480042,123730017.20958062,124475551.32434505,140022,230036,314256,118993375,123632658,127734509
2020-08-01,2020-06-16,133917.39699985884,201673.3150618772,262414.8988491209,123198373.02760229,123931690.5246425,124617190.92275698,124169,198354,272111,119175094,123820101,127866793
2020-08-01,2020-06-17,115469.76047062335,174420.51543644804,227445.81543318628,123433398.96614952,124106111.04007894,124739367.63390777,102866,172142.5,230087,119626673,123991913,128317713
2020-08-01,2020-06-18,99577.5958659435,150858.93333567178,197130.7244444825,123637154.48693745,124256969.97341461,124844769.982192,91335,148937,203613,119852572,124148724,128537807
2020-08-01,2020-06-19,85886.3873812217,130491.70636427379,170858.95675621316,123813801.12520958,124387461.67977889,124935714.86298123,72926,129195,173136,119934540,124304580.5,128626875
2020-08-01,2020-06-20,74090.33218666953,112887.0942229091,148096.4506893197,123966952.51018485,124500348.7740018,125014198.3327874,70493,111944.5,155502,119907695,124422506,128591315
2020-08-01,2020-06-21,63925.878126169606,97670.56861907268,128377.27647206782,124099743.87606597,124598019.34262086,125081939.72485328,56120,96752.5,129873,120327803,124513427,128988567
2020-08-01,2020-06-22,55166.0386923225,84517.66843721815,111295.75319413384,124214893.62542409,124682537.01105809,125140419.876704,51763,83547.5,115794,120401879,124598115.5,129058798
2020-08-01,2020-06-23,47615.41698166876,73147.6075490432,96499.2299893864,124314757.58761872,124755684.61860713,125190914.19191155,43421,72286,99734,120459014,124675362.5,129110295
2020-08-01,2020-06-24,41105.86808647364,63317.5993975179,83681.55425991697,124388031.27059694,124819002.21800464,125221061.40300277,37142,62291,85200,120199241,124745084,128865576
2020-08-01,2020-06-25,35492.730673474645,54817.848825237845,72577.21702778264,124463869.30261518,124873820.06682989,125259231.49404915,32668,54375,74455,120281260,124804619,128950555
2020-08-01,2020-06-26,30651.561999425117,47467.154669481875,62956.14458129236,124529672.47470051,124921287.22149938,125292209.79952058,29167,46909.5,65250,120574887,124851479.5,129237975
2020-08-01,2020-06-27,26475.315381188975,41109.06428766847,54619.09312833857,124586777.47173092,124962396.28578705,125320707.43110564,24271,40694.5,56392,120769785,124890514.5,129426560
2020-08-01,2020-06-28,22871.90452642436,35608.52186794292,47393.596685553464,124636341.82726978,124998004.80765498,125345337.29417844,20606,35227.5,48067,120652885,124929847,129306932
2020-08-01,2020-06-29,19762.104702284843,30848.95500152462,41130.41606075,124679367.98310064,125028853.76265651,125366627.76151934,18058,30483,42081,120680407,124958833.5,129331298
2020-08-01,2020-06-30,17077.746188648864,26729.74775843726,35700.437169050296,124716724.14958425,125055583.51041494,125385034.43396038,16281,26425,36985,120699149,124987750,129342542
2020-08-01,2020-07-01,14760.160653943396,23164.052862563778,30991.969071150197,124749162.37595971,125078747.56327751,125400950.25422637,13898,22992,32167,120729279,125011768.5,129373868
2020-08-01,2020-07-02,12758.84590147406,20076.90012734473,26908.395331745898,124767456.50137684,125098824.46340486,125404820.26049495,11755,19795,28017,120745912,125036468.5,129385877
2020-08-01,2020-07-03,11030.318814839928,17403.56284203334,23366.136068668475,124785608.737205,125116228.02624689,125410297.13751584,10148,17136,24020,120758278,125055185.5,129399057
2020-08-01,2020-07-04,9537.1302684786,15088.148128031738,20292.882059690142,124804990.57053566,125131316.17437491,125418582.14161235,8972,14830,21049,120769375,125070785,129416387
2020-08-01,2020-07-05,8247.019270792862,13082.381325551803,17626.06626263709,124823814.12063646,125144398.55570048,125427710.66184823,7674,12836.5,18052,120778567,125088262.5,129431105
2020-08-01,2020-07-06,7132.186696716458,11344.558169595057,15311.54194116392,124840172.25303318,125155743.11387005,125435609.88185064,6643,11225,15635,120789957,125101489,129444448
2020-08-01,2020-07-07,6168.67167482778,9838.64185647854,13302.44018184447,124838224.71004772,125165581.75572655,125426250.56316496,5537,9750.5,13493,120858374,125112195.5,129510357
2020-08-01,2020-07-08,5335.816054217187,8533.485088260126,11558.182892741444,124850809.01531094,125174115.2408148,125432301.79506682,5000,8393,11940,120875808,125120714,129525577
2020-08-01,2020-07-09,4615.80442662013,7402.159828184668,10043.630368192195,124861749.75094555,125181517.40064299,125437540.3009686,4458,7329.5,10477,120886109,125126518.5,129533916
2020-08-01,2020-07-10,3993.2689517384097,6421.379828858404,8728.345188552361,124871262.46467227,125187938.78047185,125442075.60641302,3675,6358,8924,120891776,125132074.5,129539141
2020-08-01,2020-07-11,3454.9497637829,5571.003033254728,7585.956609401706,124879534.26741175,125193509.7835051,125446002.40353794,3049,5528.5,7645,120897464,125136745.5,129544371
2020-08-01,2020-07-12,2989.4030537422536,4833.6027241150205,6593.611699319645,124886727.6152957,125198343.38622922,125449402.57413347,2632,4769.5,6638,120905577,125142024.5,129549967
2020-08-01,2020-07-13,2586.750053089114,4194.0978399896085,5731.501333085263,124892983.58361194,125202537.4840692,125452346.93418102,2368,4131.5,5828,120909054,125147423.5,129551952
2020-08-01,2020-07-14,2238.4611155912085,3639.43421108632,4982.450760521639,124898424.70166789,125206176.9182803,125454896.73866789,2147,3612.5,5081,120913205,125152454.5,129553989
2020-08-01,2020-07-15,1937.169925554795,3158.309621228377,4331.565876462675,124903157.40811723,125209335.22790152,125457104.97999792,1827,3106,4479,120915515,125155780,129556431
2020-08-01,2020-07-16,1676.513573438261,2740.936597121083,3765.9275359953726,124907274.17814367,125212076.16449864,125459017.50862691,1563,2729.5,3863,120917711,125158545.5,129558666
2020-08-01,2020-07-17,1450.994849933923,2378.837681629467,3274.327315553646,124910855.36686093,125214455.00218028,125460674.00052792,1267,2371,3304,120920239,125161920.5,129560578
2020-08-01,2020-07-18,1255.863630974956,2064.668684739822,2847.0390313528496,124913970.8072221,125216519.67086501,125462108.79264101,1237,2040.5,2972,120922606,125164328.5,129562334
2020-08-01,2020-07-19,1087.0146730540491,1792.066038036483,2475.6211160063212,124916681.19549936,125218311.73690304,125463351.60450228,985,1791,2520,120924523,125166144,129564534
2020-08-01,2020-07-20,940.8995197501799,1555.514922485227,2152.7456305540995,124919039.2928864,125219867.25182554,125464428.16170684,845,1550,2189,120925895,125168124.5,129566956
2020-08-01,2020-07-21,814.4505477574245,1350.2353056107022,1872.0502755297052,124921090.96788748,125221217.48713115,125465360.73468111,731,1335,1895,120926721,125169324,129568297
2020-08-01,2020-07-22,705.0154597268687,1172.0834246625209,1628.0102669671364,124922876.10080616,125222389.5705558,125466168.60436723,634,1164,1655,120927373,125170577,129569893
2020-08-01,2020-07-23,610.3007708645298,1017.4665965108841,1415.8273762049478,124924429.3687565,125223407.03715232,125466868.46481428,534,1000.5,1424,120927883,125171753,129570863
2020-08-01,2020-07-24,528.3230415255738,883.2695296930682,1231.3338056251475,124925780.92712651,125224290.30668202,125467474.77128975,457,877,1239,120928315,125172612.5,129571962
2020-08-01,2020-07-25,457.3667830089825,766.7905678233728,1070.9088919028115,124926957.00127454,125225057.09724984,125468000.04133575,407,759,1084,120925749,125173429,129569508
2020-08-01,2020-07-26,395.9481147433335,665.6865112340663,931.4069052313083,124927980.40038179,125225722.78376105,125468455.11517267,354,656,949,120926401,125174144.5,129570241
2020-08-01,2020-07-27,342.7833801207101,577.9248504191414,810.0944493566681,124928870.96378364,125226300.70861149,125468849.38097394,302,567,806,120926984,125174788.5,129570785
2020-08-01,2020-07-28,296.7620380918494,501.74240596928286,704.5961722115028,124929645.94871737,125226802.45101745,125469190.96977788,281,497,728,120927427,125175348.5,129571265
2020-08-01,2020-07-29,256.92324391400604,435.6095076556409,612.847672385138,124930320.36722922,125227238.0605251,125469486.92415084,223,433.5,620,120927807,125175841,129571556
2020-08-01,2020-07-30,222.43561308642634,378.1989643768886,533.054638603706,124930907.27894954,125227616.25948948,125469743.344154,191,374,533,120928153,125176360.5,129571864
2020-08-01,2020-07-31,192.57973243996597,328.3591789709302,463.657389637893,124931418.04555187,125227944.61866847,125469965.5136819,172,324,468,120928504,125176846.5,129572167
2020-08-01,2020-08-01,166.7330435535263,285.0908497434532,403.3000945652424,124931862.5519379,125228229.7095182,125470158.00982332,145,282,401,120928792,125177297,129572370
2020-08-01,2020-08-02,144.35677443390998,247.52677722925867,350.80405126644064,124932249.3985221,125228477.23629543,125470324.79753454,124,244,352,120929058,125177567,129572573
2020-08-01,2020-08-03,124.98464039937902,214.9143591006998,305.14448335259556,124932586.06840971,125228692.15065452,125470469.3116051,114,212,313,120929295,125177858.5,129572753
2020-08-01,2020-08-04,108.21307366962262,186.60041346334208,265.4303896672947,124932879.07276091,125228878.751068,125470594.52762684,96,186,268,120929436,125178120.5,129572889
2020-08-01,2020-08-05,93.69277332856964,162.01801895360944,230.8870417843169,124933134.07719857,125229040.76908696,125470703.02344634,78,161,230,120929586,125178336,129573017
2020-08-01,2020-08-06,81.12139716341191,140.6751022902455,200.84077965837582,124933356.01174098,125229181.44418925,125470797.03238007,68,139,199,120929702,125178524.5,129573137
2020-08-01,2020-08-07,70.23723978230326,122.14453996131992,174.70580193779793,124933549.16641396,125229303.5887292,125470878.48929955,57,121,171,120929790,125178662.5,129573242
2020-08-01,2020-08-08,60.81376371641135,106.05557244532342,151.97268791162472,124933717.27441368,125229409.64430165,125470949.07054374,54,105,154,120929894,125178834,129573302
2020-08-01,2020-08-09,52.65486827306084,92.0863561656378,132.1984230791053,124933863.58444554,125229501.73065782,125471010.22848728,46,92,134,120929984,125178951,129573369
2020-08-01,2020-08-10,45.59079563363628,79.95750158889777,114.99773050698158,124933990.92365178,125229581.6881594,125471063.2214816,39,79,114,120930065,125179056,129573444
2020-08-01,2020-08-11,38.84991381535629,69.42646693244725,99.40961138725498,124934101.75235507,125229651.11462633,125471109.13978924,29,68,98,120930129,125179168,129573488
2020-08-01,2020-08-12,33.63548467547796,60.28269341102811,86.4731881532989,124934198.2116843,125229711.39731973,125471148.92804846,29,59,88,120930188,125179254,129573531
