fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-10,2020-04-26,251682.34334753273,343486.59863291966,430746.9180642545,1464213.731103255,1954245.242341322,2414083.46893106,225327,338359.5,442463,1437652,1946413.5,2412373
2020-08-10,2020-04-27,303045.49092585663,415076.0166967995,521664.2258734395,1767259.2220291116,2369321.2590381214,2935747.6948044994,266802,406821.5,540517,1711935,2361303,2915312
2020-08-10,2020-04-28,364492.71832272474,500814.6650479531,630525.056559648,2131751.9403518364,2870135.9240860743,3566272.7513641473,317104,492176,643873,2129765,2858916,3597789
2020-08-10,2020-04-29,437824.7753075985,603144.176281645,760289.7274765216,2569576.715659435,3473280.1003677193,4326562.478840669,391470,597303.5,790139,2481790,3463705,4284568
2020-08-10,2020-04-30,525083.7246578509,724764.9480316062,914137.2580757326,3094660.4403172857,4198045.048399325,5240699.736916401,484121,710571,960541,3048857,4189131,5259862
2020-08-10,2020-05-01,628548.2691548528,868585.4270094595,1095346.8358083684,3723208.7094721384,5066630.475408785,6336046.57272477,544999,857915.5,1126396,3671482,5061547,6377825
2020-08-10,2020-05-02,750708.2589321169,1037625.4157483618,1307104.3445260862,4473916.968404256,6104255.891157147,7643150.917250857,654946,1016045.5,1340274,4488831,6089732,7744286
2020-08-10,2020-05-03,894208.6786121448,1234857.0911058187,1552213.9749480693,5368125.6470164005,7339112.982262965,9195364.892198926,814115,1221984.5,1630981,5342498,7327198.5,9278528
2020-08-10,2020-05-04,1061751.2215357057,1462966.5704252296,1832698.9292425148,6429876.868552106,8802079.552688196,11028063.82144144,978977,1444625,1931767,6252567,8773882.5,11017614
2020-08-10,2020-05-05,1255939.9798989089,1724021.315245592,2149286.7561408873,7685816.848451015,10526100.867933787,13177350.577582328,1123396,1700266,2265375,7486608,10486476.5,13154364
2020-08-10,2020-05-06,1479057.7794159623,2019036.7632641625,2500797.076279374,9164874.627866978,12545137.63119795,15678147.653861701,1361808,1992833,2636612,8938797,12500531,15706217
2020-08-10,2020-05-07,1732762.691711323,2347451.9212335423,2883484.2436294807,10897637.3195783,14892589.552431492,18561631.897491183,1572189,2299409,3001357,11154499,14839457,19099845
2020-08-10,2020-05-08,2017702.0893978267,2706550.1281359554,3290432.92680364,12915339.408976126,17599139.680567447,21852064.824294824,1841317,2669076.5,3477584,12716352,17553948,21884038
2020-08-10,2020-05-09,2342004.5556162577,3090897.267963036,3719508.6082867836,15248395.545856105,20690036.94853048,25563216.776766784,2192580,3052767,4037261,15167483,20648219,25792134
2020-08-10,2020-05-10,2719627.643665244,3491910.0721518057,4171050.712111483,17924440.495165605,24181947.02068229,29694760.262239356,2535230,3418482,4494385,18223903,24143601.5,30373420
2020-08-10,2020-05-11,3143657.079184444,3897699.7734214095,4627588.069654946,20965903.324064586,28079646.794103697,34229176.56231577,2769838,3804746.5,4879900,21012988,28040662,34639915
2020-08-10,2020-05-12,3604651.4336809088,4293342.82439218,5054020.436428861,24480432.012780145,32372989.618495878,39222850.62769596,3158635,4197585,5338317,24990164,32244114.5,40108324
2020-08-10,2020-05-13,3998913.377947418,4661690.8009335175,5348366.4348197775,28296540.20002654,37034680.41942939,44440202.69261728,3523734,4596918,5787474,28165145,36944593,44789435
2020-08-10,2020-05-14,4367776.782737777,4984735.115375596,5553108.82686826,32883085.474106085,42019415.53480499,50279611.371457644,3721080,4875767,5997778,33089681,41889018.5,50970218
2020-08-10,2020-05-15,4844613.361380651,5245399.6615458,5767976.03302606,37456015.09194752,47264815.19635079,55893505.353977546,3926061,5109373,6248889,36964588,47160613,56028282
2020-08-10,2020-05-16,5110451.861155071,5429485.3161855545,5691403.702833644,42330964.932488404,52694300.51253635,61555157.86986497,4182163,5285067,6434482,42359698,52644325,62272212
2020-08-10,2020-05-17,5304410.041624145,5518959.629676219,5616270.370035413,48196840.16255083,58221693.699435905,67911235.62506923,4198126,5348629,6399195,47835194,58083617.5,68204333
2020-08-10,2020-05-18,5384189.206518182,5498349.438027382,5542575.840597011,54539585.58274515,63756954.400689304,74374808.31356925,4327028,5408974,6489120,53420319,63538817.5,74161987
2020-08-10,2020-05-19,5305111.263112026,5422519.678354986,5470282.789856518,59958055.774811916,69212224.39301825,79577103.06390318,4254632,5332125,6435394,57938413,69023255,78577853
2020-08-10,2020-05-20,5090959.904094516,5289043.293065481,5399355.939262435,65356897.23051433,74507316.98881705,84483816.65394096,4163251,5182917.5,6322348,63804337,74345518.5,84058152
2020-08-10,2020-05-21,4791531.524081772,5066463.638953595,5329760.500283215,70770061.17635751,79573959.37718752,89166384.4022584,3950701,4961393.5,6029931,69503256,79367726,89148248
2020-08-10,2020-05-22,4455206.222975821,4784445.931889794,5261460.982730189,75892455.91720204,84358405.30907732,93367577.88318823,3586190,4702254.5,5682989,74757024,84181203,93634079
2020-08-10,2020-05-23,3978630.751030348,4463969.554306477,4980655.696889537,80779849.70176832,88822374.8633838,97197648.6035955,3238915,4405932,5326382,79428210,88649704.5,97516826
2020-08-10,2020-05-24,3611414.7252504625,4120177.61626526,4723862.361071324,85385467.91400833,92942552.47964907,100659158.6795927,3115971,4056937.5,5126270,83993421,92754069,101288293
2020-08-10,2020-05-25,3220658.733789128,3766480.5868771225,4393614.45610142,89676779.1682601,96709033.06652617,103764023.48088974,2675026,3717854,4568924,88916342,96576222.5,105150636
2020-08-10,2020-05-26,2834388.6665671743,3414113.500223428,4024199.639688295,93634791.39784901,100123146.5667496,106530880.81095181,2475532,3378822,4311024,92597176,99913070,107920453
2020-08-10,2020-05-27,2459224.13510859,3071897.8370375326,3624590.5231753457,97252501.11787294,103195044.40378714,108982761.85261984,2174230,3046303,3860102,95849405,102987183,110325637
2020-08-10,2020-05-28,2162398.428626272,2746293.730996431,3280363.36341517,100532864.4812881,105941338.13478357,111145160.28124611,1923266,2716469.5,3431053,98936612,105727830.5,112522968
2020-08-10,2020-05-29,1899358.564592493,2441639.0227863463,2953744.4391808743,103486608.92046899,108382977.15756992,113044518.8458386,1694397,2424312.5,3091961,101755729,108144427.5,114572601
2020-08-10,2020-05-30,1662585.7730821597,2160484.215696321,2643513.1632235986,106130122.08369258,110543461.37326625,114707104.61892077,1522823,2132005.5,2803443,103948916,110296393.5,116088278
2020-08-10,2020-05-31,1451114.7366903466,1903955.0608096025,2353445.771939953,108483567.85563253,112447416.43407583,116158219.35561112,1299458,1896460,2497574,106425791,112213033.5,117993727
2020-08-10,2020-06-01,1263463.5811303346,1672098.2378930298,2085736.555689537,110569304.41132207,114119514.67196888,117421682.93674144,1102176,1666644.5,2160353,108615104,113919175.5,119647228
2020-08-10,2020-06-02,1097846.4708503012,1464185.5427259556,1841319.185150242,112410623.59647231,115583700.21469483,118519529.40759175,911239,1453842.5,1851728,110003431,115396874,120556485
2020-08-10,2020-06-03,952332.5083304242,1278966.5125110657,1620171.1628009828,114030794.75927329,116862666.7272059,119471861.91592218,806542,1261286.5,1635748,111466717,116673705.5,121670429
2020-08-10,2020-06-04,824959.8096716416,1114868.7782902373,1421581.4590870643,115452376.21836036,117977535.50549613,120296821.72559382,754958,1099612.5,1495079,113042182,117785453,122953723
2020-08-10,2020-06-05,713813.8076002264,970150.7017658146,1244373.2066897,116696749.42505006,118947686.20726195,121010635.53319404,614679,960815,1256626,113824964,118751760.5,123508464
2020-08-10,2020-06-06,617078.0121943047,843013.25942357,1087080.9806173067,117783830.40566736,119790699.46668552,121627713.54538834,537323,834127.5,1098910,114555012,119651535.5,124003100
2020-08-10,2020-06-07,533064.2188136072,731678.73675446,948086.5461565491,118731916.95182392,120522378.20343998,122160777.76420195,469159,725245,960639,115713388,120378609,124940612
2020-08-10,2020-06-08,460227.83031732816,634443.3781400302,825718.9820980779,119557635.933922,121156821.58158001,122621005.59451929,399615,630263,838527,116233569,121028676,125358428
2020-08-10,2020-06-09,397172.7332115822,549710.2344257992,718325.6248345304,120275961.55875653,121706531.81600581,123018178.32773086,343445,547063.5,727077,117064572,121550334,126141646
2020-08-10,2020-06-10,342649.1111678169,476007.3874008559,624319.9641557722,120900281.5229123,122182539.20340666,123360827.43889868,295868,471826.5,635116,117414633,122041715,126386576
2020-08-10,2020-06-11,295546.71345631697,411995.69137095916,542211.8868713229,121442493.40978362,122594534.89477763,123656374.152355,254648,409871,546281,118096446,122478362.5,127061784
2020-08-10,2020-06-12,254885.40973767254,356469.2462329025,470624.7813522198,121913118.19113584,122951004.14101052,123911259.56209268,233714,353821,486202,118442583,122838522.5,127395896
2020-08-10,2020-06-13,219804.33287683432,308351.0369940711,408303.14029770414,122321421.33143355,123259355.1780046,124131063.89496951,189124,304826,412500,118872254,123182938,127789994
2020-08-10,2020-06-14,189550.5108773846,266685.5432950271,354113.50933295995,122675534.8407665,123526040.72129962,124320614.4058469,167620,265038.5,362294,119128221,123452685.5,128018175
2020-08-10,2020-06-15,163467.59165491414,230629.62546458375,307040.95696579677,122982575.7977323,123756670.3467642,124484081.9975018,145850,229335.5,311459,119234425,123664488,128126010
2020-08-10,2020-06-16,140985.0473812546,199442.61113192578,266182.69153472525,123248758.48926702,123956112.95789614,124625067.04488306,119422,197373.5,268187,119406906,123863998.5,128267229
2020-08-10,2020-06-17,121608.08956346198,172476.2176367523,230740.01373569298,123479498.50300272,124128589.17553288,124746675.13444652,101788,170434,231372,119409449,124042477,128259508
2020-08-10,2020-06-18,104908.41664440978,149164.7312182207,200009.45383403846,123679507.95683676,124277753.90675111,124851583.55109093,93482,148205.5,204114,119538660,124221606,128378370
2020-08-10,2020-06-19,90515.84078377979,129015.70768341023,173373.68402136533,123852881.64085813,124406769.61443451,124942099.39187472,78215,128364.5,173344,119642391,124354733,128453751
2020-08-10,2020-06-20,78110.79040772542,111601.34730329338,150292.60271244548,124003174.24357057,124518370.96173781,125020210.18228243,68079,110362.5,151145,119799888,124473328.5,128593026
2020-08-10,2020-06-21,67417.65313308888,96550.618120322,130294.84499662892,124133469.0885672,124614921.57985812,125087627.83541553,54914,96055,127262,119914150,124581537,128711320
2020-08-10,2020-06-22,58198.90455251113,83542.14809519306,112969.87031018242,124246438.95887738,124698463.72795331,125145826.73996803,51254,82396,114152,120000638,124657851.5,128806139
2020-08-10,2020-06-23,50249.958234262915,72297.87095283577,97960.70522631942,124344399.6641037,124770761.59890616,125196076.6982023,47170,72306.5,101205,120043714,124729630,128847219
2020-08-10,2020-06-24,43394.66830687691,62577.38817186315,84957.36857449944,124429357.0326782,124833338.98707801,125239471.36650917,37785,62436,85309,120063204,124797851,128858504
2020-08-10,2020-06-25,37481.41609630148,54172.99650656976,73690.97204568534,124503048.00472388,124887511.98358458,125276952.78260547,31381,53826.5,72923,120375118,124854185.5,129160078
2020-08-10,2020-06-26,31373.416374005395,46905.32391812641,62918.42219429492,124566976.4722546,124934417.30750272,125309332.49759085,28216,46861.5,63434,120422880,124897252.5,129200618
2020-08-10,2020-06-27,27102.62428269505,40619.514742464744,54586.16063907192,124622444.47151296,124975036.82224518,125337309.76951087,25015,40508.5,55860,120505774,124931520.5,129284479
2020-08-10,2020-06-28,23417.12565813349,35181.90582583092,47364.84350563952,124670579.283301,125010218.728071,125361487.21857856,21056,34963.5,48011,120548189,124969573.5,129325345
2020-08-10,2020-06-29,20236.04359241328,30477.1381245218,41105.30944502851,124712356.94546686,125040695.86619553,125382384.29311796,18959,30464.5,42651,120561430,124997329,129336294
2020-08-10,2020-06-30,17489.776162206315,26405.652122886022,35678.51241242336,124748622.63013972,125067101.51831841,125400448.84960872,15795,26353.5,36294,120633126,125023554.5,129407574
2020-08-10,2020-07-01,15118.41369078048,22881.51983355791,30972.82088546819,124780108.28870343,125089983.03815198,125416067.10971619,13314,22694,31150,120539760,125047492.5,129310739
2020-08-10,2020-07-02,13070.37811219637,19830.570739935712,26891.670279003007,124807447.9209904,125109813.60889192,125429572.22154957,11192,19734.5,27003,120559373,125067751,129328361
2020-08-10,2020-07-03,11301.253834357396,17188.77358098845,23351.525934210524,124831190.7823682,125127002.3824729,125441251.62119664,10048,17046.5,23332,120730436,125088391.5,129503149
2020-08-10,2020-07-04,9772.783469204074,14900.840209767935,20280.11805759327,124851812.80353773,125141903.22268268,125451353.36340868,8818,14779.5,20974,120589450,125106885,129360424
2020-08-10,2020-07-05,8452.00533714803,12919.0217884995,17614.91397519127,124869726.46297747,125154822.24447116,125460091.56672263,7602,12707,17794,120601869,125117645.5,129370350
2020-08-10,2020-07-06,7310.512780412653,11202.071271341429,15301.79690339031,124885289.32091846,125166024.31574252,125467651.0978978,6267,11170.5,15490,120619994,125127536,129388723
2020-08-10,2020-07-07,6323.818062660734,9714.349452202907,13293.924031907141,124898811.39628251,125175738.66519472,125474191.6029279,5830,9712.5,13694,120779402,125134732,129549066
2020-08-10,2020-07-08,5470.806027316687,8425.054825849189,11550.7400171584,124910561.5438825,125184163.72002056,125479850.97671148,4729,8378,11672,120701010,125143857.5,129468317
2020-08-10,2020-07-09,4733.264767432302,7307.560139698264,10037.12497963222,124920772.96805952,125191471.28016028,125484748.35040928,4110,7239,10084,120707399,125153209.5,129474346
2020-08-10,2020-07-10,4095.4823597801237,6338.840827224614,8722.658780814387,124929647.99051021,125197810.12098747,125488986.66430172,3382,6306.5,8650,120713800,125161233,129481296
2020-08-10,2020-07-11,3543.9002723020967,5498.982537320414,7580.985741125339,124937362.17403935,125203309.1035248,125492654.8843332,2987,5473.5,7590,120878053,125166087,129646328
2020-08-10,2020-07-12,3066.8153911697427,4770.756735662906,6589.266064232395,124944067.89007816,125208079.86026047,125495829.91227236,2764,4720.5,6708,120887239,125169744,129657118
2020-08-10,2020-07-13,2654.123765619127,4139.254885446552,5727.70207942999,124949897.40577725,125212219.11514592,125498578.23233898,2311,4111,5686,120875938,125173423,129643897
2020-08-10,2020-07-14,2297.100156052434,3591.5730372047683,4979.1290273869845,124954965.55608314,125215810.68818313,125500957.33107874,2156,3581.5,5152,120879832,125176182,129647697
2020-08-10,2020-07-15,1988.2083182639587,3116.539802145676,4328.661518938854,124959372.05722462,125218927.22798526,125503016.92206867,1803,3096,4416,120884094,125181390,129650720
2020-08-10,2020-07-16,1720.9376814175903,2704.4816685982805,3763.38801453948,124963203.51028605,125221631.70965387,125504800.0025781,1531,2676,3782,120898576,125184123.5,129663421
2020-08-10,2020-07-17,1489.6626997220528,2347.0204695104694,3272.106728013238,124966535.1368631,125223978.73012337,125506343.76549011,1222,2320.5,3222,120901370,125185678.5,129665444
2020-08-10,2020-07-18,1287.735147782852,2036.8985388241608,2843.305782520909,124969432.28303611,125226015.6286622,125507680.38651483,1168,2030.5,2932,120893800,125187386.5,129657690
2020-08-10,2020-07-19,1114.757200428544,1767.8277211355844,2472.356559283539,124971951.72293437,125227783.45638335,125508837.70391633,931,1762,2430,120903842,125188956.5,129667306
2020-08-10,2020-07-20,965.0482176140404,1534.3589375605561,2149.89087036525,124974142.78888804,125229317.81532091,125509839.80556786,894,1527,2158,120906154,125190487,129668381
2020-08-10,2020-07-21,835.4711117151887,1331.769472813979,1869.5538338342433,124976048.35148022,125230649.58479372,125510707.53608194,715,1329,1864,120907213,125191838,129669362
2020-08-10,2020-07-22,723.3131649888958,1155.965545075819,1625.8271450487648,124974361.88074277,125231805.55033879,125508113.18141471,673,1153,1666,120908325,125192682.5,129670355
2020-08-10,2020-07-23,626.2283326111003,1003.3980608505478,1413.9182360217276,124975809.96993397,125232808.94839963,125508767.3986394,557,995,1424,120909282,125193778,129671154
2020-08-10,2020-07-24,542.1874474930169,870.9897491253441,1229.664255141946,124977069.51872183,125233679.93814877,125509333.95419428,485,862,1242,120910152,125194625,129671820
2020-08-10,2020-07-25,469.43523397570357,756.0721202137323,1069.4488613816977,124978165.10342574,125234436.01026899,125509824.6050747,400,749,1058,120911001,125195504.5,129672376
2020-08-10,2020-07-26,406.45319036229836,656.3309100491418,930.130102477022,124979118.09088856,125235092.34117903,125510249.52917105,350,647,928,120911706,125196211.5,129672891
2020-08-10,2020-07-27,351.9275313708582,569.7588557300783,808.9778840282677,124979947.0588342,125235662.10003476,125510617.53783962,314,568,815,120912147,125196712.5,129673349
2020-08-10,2020-07-28,304.72149519240196,494.6148077241829,703.6197402335088,124980668.1609212,125236156.71484247,125510936.2597592,271,494,713,120912647,125197239.5,129673693
2020-08-10,2020-07-29,263.851415861745,429.3883202419622,611.9937930947056,124981295.44381738,125236586.10316272,125511212.29997237,245,424,630,120919782,125197805,129680455
2020-08-10,2020-07-30,228.466045243196,372.7689795462352,532.3079373838648,124981841.12264101,125236958.87214227,125511451.37747717,197,371,532,120920328,125198227,129680859
2020-08-10,2020-07-31,197.82868022684914,323.6198310655598,463.00442082993396,124982315.8202675,125237282.49197334,125511658.44427456,163,323,452,120921035,125198573.5,129681105
2020-08-10,2020-08-01,171.30171192316126,280.9543533993657,402.7290992405135,124982728.77526738,125237563.44632673,125511837.78838156,146,279.5,400,120921500,125198849,129681319
2020-08-10,2020-08-02,148.33326689029187,243.91650217860024,350.3047453600219,124983088.02260801,125237807.36282891,125511993.12297794,124,240,345,120921777,125199096,129681557
2020-08-10,2020-08-03,128.44565529049024,211.76341219399097,304.7078726544672,124983400.55070329,125238019.1262411,125512127.66355905,111,211,305,120922029,125199328.5,129681731
2020-08-10,2020-08-04,111.22538058344625,183.85040111078504,265.0486079537975,124983672.43791981,125238202.97664222,125512244.19471432,89,182,258,120922192,125199525,129681907
2020-08-10,2020-08-05,96.31449832276914,159.61796710765861,230.55320932328436,124983908.97123784,125238362.59460932,125512345.12792969,86,159,230,120922377,125199680,129682044
2020-08-10,2020-08-06,83.40314141612323,138.58051375183436,200.54887949157202,124984114.74940784,125238501.17512307,125512432.55162454,64,136,194,120922525,125199840.5,129682216
2020-08-10,2020-08-07,69.02568313069878,120.31657155166397,171.24201631242994,124984293.77263542,125238621.49169463,125512508.2744683,57,120,172,120922631,125199943.5,129682313
2020-08-10,2020-08-08,59.759483937942406,104.46031684107828,148.94424377272477,124984449.52055897,125238725.95201147,125512573.86288169,50,104,149,120922763,125200044,129682396
2020-08-10,2020-08-09,51.73746685296247,90.6942148480693,129.55065650283564,124984585.02005284,125238816.64622632,125512630.67350496,42,90,130,120922892,125200140.5,129682487
2020-08-10,2020-08-10,44.79251768295541,78.74263764195558,112.68283606254356,124984702.90418646,125238895.38886395,125512679.88130952,39,79,115,120922982,125200243,129682552
2020-08-10,2020-08-11,38.779980448663935,68.36632725462002,98.01170694526989,124984805.46349609,125238963.7551912,125512722.50393905,30,68,96,120923062,125200302.5,129682615
2020-08-10,2020-08-12,33.57463704426334,59.35759153035975,85.25109527711462,124984894.69057335,125239023.11278275,125512759.42278612,26,59,85,120923112,125200372.5,129682654
