fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-17,2020-04-21,77070.12496486127,101874.91575758981,123815.53454005484,458776.76857195864,591394.3703069994,706687.4124347891,70347,100835,131549,464935,590470.5,726755
2020-07-17,2020-04-22,92549.6798799917,122932.4617489769,149902.7904333236,551326.4484519503,714326.8320559763,856590.2028681127,82436,120893,160706,545029,713683,868705
2020-07-17,2020-04-23,111102.44405039118,148277.09162152914,181386.72783218525,662428.8925023415,862603.9236775055,1037976.930700298,97467,145925,189292,648582,861791,1045889
2020-07-17,2020-04-24,133322.69811953005,178751.73016130374,219337.30676714366,795751.5906218715,1041355.6538388091,1257314.2374674417,117147,176789,229453,781893,1039746,1273473
2020-07-17,2020-04-25,159912.64270990013,215351.43740385983,265015.0413492545,955664.2333317717,1256707.0912426692,1522329.2788166963,142828,212676,277448,925175,1255332,1527804
2020-07-17,2020-04-26,191698.89111422282,259244.63307554665,319894.824495302,1147363.1244459946,1515951.7243182156,1842224.103311998,169592,256369,335674,1147421,1515749,1881177
2020-07-17,2020-04-27,229650.0636703252,311794.30141158233,385687.72119207727,1377013.1881163197,1827746.0257297978,2227911.8245040756,193028,306917.5,397330,1345308,1823944.5,2243553
2020-07-17,2020-04-28,274894.8220801061,374577.4306993582,464357.5679070682,1651908.010196426,2202323.456429156,2692269.3924111435,249242,370056,490375,1629866,2199767,2729947
2020-07-17,2020-04-29,328739.23266031704,449399.9952736668,558127.6995637978,1980647.2428567428,2651723.451702823,3250397.0919749415,300580,443636.5,582378,1925815,2659314,3260277
2020-07-17,2020-04-30,392681.71962981415,538303.5222458487,669471.1824182245,2373328.962486557,3190026.9739486715,3919868.274393166,351034,528906.5,696936,2316780,3190993.5,3939625
2020-07-17,2020-05-01,468423.0209277987,643557.6678322868,801075.5918264015,2841751.9834143557,3833584.6417809585,4720943.866219567,442489,638844.5,856918,2821810,3840186.5,4778197
2020-07-17,2020-05-02,557867.454969769,767631.2793382232,955770.8085125689,3399619.4383841245,4601215.921119181,5676714.674732137,482404,754323.5,981544,3348682,4600406.5,5721438
2020-07-17,2020-05-03,663110.4365820524,913132.2659108066,1136405.926928661,4062729.874966177,5514348.1870299885,6813120.601660797,604358,901289,1202977,3948598,5528307.5,6815913
2020-07-17,2020-05-04,786405.5860550117,1082704.5554477167,1345659.9556477463,4849135.461021189,6597052.742477706,8158780.5573085435,688057,1063183.5,1396858,4738813,6582481.5,8205207
2020-07-17,2020-05-05,930103.0949484505,1278869.0709357786,1585771.8191333704,5779238.55596964,7875921.813413484,9744552.376441915,847243,1256951,1688911,5647477,7865189,9773854
2020-07-17,2020-05-06,1096549.5406075409,1503795.995446737,1858180.0653744633,6875788.096577181,9379717.80886022,11602732.441816378,1007848,1481236,1973088,6664596,9364373.5,11545418
2020-07-17,2020-05-07,1287938.601386754,1758999.0261955787,2163073.85156774,8163726.697963934,11138716.835055798,13765806.293384118,1141861,1734116,2250896,8257016,11117956.5,14023462
2020-07-17,2020-05-08,1506102.9326855256,2044950.6048670965,2498876.2398345615,9669829.63064946,13183667.439922895,16264682.533218678,1375973,2015634.5,2653375,9400547,13125279.5,16221944
2020-07-17,2020-05-09,1752240.9455162734,2360631.9806371434,2861709.245769538,11422070.576165734,15544299.42056004,19126391.778988216,1623125,2332116,3060129,11117240,15535568,19091365
2020-07-17,2020-05-10,2026579.7127369693,2703054.287519476,3244924.9553870377,13448650.288902702,18247353.708079517,22371316.734375253,1825118,2652884.5,3467538,13220154,18193317,22454492
2020-07-17,2020-05-11,2327987.9153747275,3066815.306736759,3638820.7884431053,15776638.20427743,21314169.014816277,26010137.52281836,2135787,2998148.5,3896485,15476060,21192043.5,25967298
2020-07-17,2020-05-12,2653571.0614129966,3443786.2262959043,4030676.124141849,18430209.265690427,24757955.24111218,30040813.64696021,2337396,3397809,4312366,17927565,24661624.5,29903972
2020-07-17,2020-05-13,2998303.845703979,3823043.759482607,4405234.662326248,21428513.111394405,28580999.000594787,34446048.30928646,2810191,3784853,4881538,20803504,28606110.5,34346732
2020-07-17,2020-05-14,3467278.516073319,4191161.8288887236,4856150.795079828,24783290.444788057,32772160.82948351,39191745.78377202,3040388,4117217,5186319,25027444,32766197,39978090
2020-07-17,2020-05-15,3961606.059599478,4532940.293152888,5258982.591450367,28496444.519970145,37305101.12263639,44226930.01598586,3351600,4458907,5507459,28319465,37257942,44546366
2020-07-17,2020-05-16,4310884.497543085,4832570.242370738,5435420.800228096,32557866.62250124,42137671.36500713,49485415.55028461,3668075,4740871,5872660,32847302,42173244,50251767
2020-07-17,2020-05-17,4721712.244596117,5075126.50264599,5583899.828307964,36943875.866051294,47212797.86765313,54889226.74205454,3874242,4951190,6092717,37940191,47134866.5,56541984
2020-07-17,2020-05-18,4965537.339657493,5247501.321321586,5510393.634763711,41616634.22557056,52460965.63779715,60353416.10357726,3923275,5116935,6169158,42638320,52453562.5,62072810
2020-07-17,2020-05-19,5140252.9953171555,5336173.8777395,5438285.150168911,46524813.70059891,57804120.66582015,65791639.19148329,4143355,5197028.5,6253984,47153058,57820542.5,67058428
2020-07-17,2020-05-20,5215500.137623687,5326711.918920921,5367542.943551501,51605621.57502457,63160526.169979565,71121696.2365919,4107580,5254168.5,6222054,52737335,63136213.5,72862958
2020-07-17,2020-05-21,5157735.738685814,5257652.099125277,5298132.265303226,56788060.40269466,68449917.97572446,76270294.57764721,4149433,5164385.5,6233827,57944867,68485353.5,78170393
2020-07-17,2020-05-22,4976765.877886785,5139147.740680862,5230018.467587144,63599023.9209981,73598265.28162226,82722315.1895768,3960078,5040319,6028850,63310944,73617304.5,83235131
2020-07-17,2020-05-23,4708372.23173501,4943296.701501725,5163172.980594165,68750960.05805127,78541561.98312399,87255867.99945946,3778203,4833656,5874681,68621552,78551868,87956106
2020-07-17,2020-05-24,4400460.018938294,4686741.569655848,5097560.54727409,73814847.16420639,83228303.55277985,91508544.04434624,3520066,4586346.5,5596300,73381722,83200398,92100983
2020-07-17,2020-05-25,3962443.905211798,4392265.309778385,4869015.5898324605,79087476.43330304,87620568.86255823,95807542.32396507,3345934,4326061.5,5327562,78469875,87557889,96546360
2020-07-17,2020-05-26,3611303.039885401,4073283.936559662,4632733.133064525,83632922.5012912,91693852.7991179,99276956.29617864,3111290,3991611.5,5030222,82647731,91624110,99825287
2020-07-17,2020-05-27,3269892.098811131,3742087.2114314,4363276.390006471,89022371.5512022,95435940.01054929,103499114.86469956,2775752,3695554.5,4615807,86983943,95357597.5,103243195
2020-07-17,2020-05-28,2940193.046103604,3409223.663373259,4067158.3755770316,92901798.59419532,98845163.67392255,106199549.99342346,2420751,3352072.5,4161794,90941830,98784043,106316890
2020-07-17,2020-05-29,2627785.121742389,3083209.663165332,3755871.6238319175,96460379.3004855,101928373.33708788,108599947.69699162,2221328,3053372,3849536,94723923,101827505,109204843
2020-07-17,2020-05-30,2248830.9837546665,2770498.573622185,3347908.3807959002,99699381.8452983,104698871.91071007,110723744.5385333,1989453,2737058.5,3519746,98002786,104563184,111655399
2020-07-17,2020-05-31,1983877.4258374628,2475630.0248897998,3032443.963725114,102699605.2694443,107174501.93559986,112666465.57101323,1698824,2438766.5,3113397,100604691,107011168.5,113573952
2020-07-17,2020-06-01,1720245.8658183508,2201483.5493929293,2704976.1960415216,105324133.63357201,109375985.4849928,114302659.55547445,1508659,2184691,2770070,102874357,109188137.5,115185874
2020-07-17,2020-06-02,1439612.168190794,1949575.7309593963,2351934.406183716,107669875.4334218,111325561.21595219,115735387.13367254,1352439,1922244,2540066,105606037,111135615.5,117218786
2020-07-17,2020-06-03,1257736.6824428313,1720358.1135622205,2092946.308353227,109757030.22787264,113045919.32951441,116986944.2098878,1182268,1703205.5,2258494,107596970,112841164.5,118709815
2020-07-17,2020-06-04,1096616.457477961,1513489.7156027264,1855243.8315188717,111606916.57541473,114559409.04511714,118078043.33251375,1043987,1498762,1993613,109235721,114347669,119875527
2020-07-17,2020-06-05,949619.833129984,1328071.0095000262,1634146.0604116733,113241062.63582641,115887480.05461717,119027663.16564374,873511,1301722.5,1721624,110413230,115711521.5,120712749
2020-07-17,2020-06-06,825340.1823638651,1162835.2758317324,1439471.6402187776,114680534.27604519,117050315.3304489,119853003.3480076,770246,1146194,1514543,111705586,116853570,121730591
2020-07-17,2020-06-07,716509.7973466238,1016298.8479341305,1264931.04809762,115945465.32414281,118066614.17838302,120569513.14535423,646650,1001320.5,1313611,113293826,117890010.5,123019231
2020-07-17,2020-06-08,621456.0370288839,886874.7670125279,1109286.979156896,117054752.30329971,118953488.94539556,121190969.1823831,564901,871016,1153859,113656193,118799400,123158552
2020-07-17,2020-06-09,538614.329574299,772955.5998525511,971125.6284180534,118025877.93171775,119726444.54524812,121729583.5119574,484654,768993.5,1005704,115007516,119592446.5,124296274
2020-07-17,2020-06-10,466544.7022038159,672971.3088635588,848953.9329298346,118874831.8646476,120399415.85411167,122196128.21416122,435382,667181.5,888215,115617885,120256488,124789117
2020-07-17,2020-06-11,403938.4376718535,585427.5997772871,741270.3458723903,119616102.21051998,120984843.45388895,122600066.65183307,353709,576555,757853,116794775,120860751,125826988
2020-07-17,2020-06-12,349617.90575305134,508929.43313154223,646614.2223419726,120262716.43286195,121493772.8870205,122949684.55758613,323827,506542,680631,117258387,121385137,126239741
2020-07-17,2020-06-13,302531.8753581389,442193.5719289648,563598.4604260525,120826314.893288,121935966.45894946,123252216.43294427,268633,436715.5,582057,117459503,121839835,126357218
2020-07-17,2020-06-14,261748.01272102277,384053.2609524062,490929.39854141744,121317244.29182942,122320019.71990186,123513964.44566528,240013,384046.5,512453,117796332,122237941.5,126609321
2020-07-17,2020-06-15,226443.7993969263,333457.4468105568,427417.2760906464,121744661.56792007,122653477.16671243,123740408.24506222,205409,329604,440886,118097894,122565591,126823183
2020-07-17,2020-06-16,195896.74118889935,289466.37062747555,371979.9059007093,122116641.47382078,122942943.5373399,123936304.98625112,183410,285972,389642,118379000,122866827,127041264
2020-07-17,2020-06-17,169474.46557014418,251244.89661356283,323641.62544941425,122440283.0992702,123194188.43395346,124105779.45182127,164613,249323,345345,118636903,123111858.5,127261032
2020-07-17,2020-06-18,146625.10234657672,218054.56909487484,281529.10408962565,122721812.20335983,123412243.00304833,124252404.55416784,130199,215945.5,287260,118893543,123317296,127495644
2020-07-17,2020-06-19,126868.19446964281,189245.10363159276,244865.1844845447,122966677.38784437,123601488.10667993,124379272.74863748,118132,185465.5,256990,119025310,123507137.5,127611154
2020-07-17,2020-06-20,109786.28009331094,164245.79977377458,212961.61966263587,123170110.89525504,123765733.9064537,124479523.31858371,97702,162281,219797,119278660,123670618.5,127851974
2020-07-17,2020-06-21,95017.212793971,142557.2000499426,185211.32076142254,123356040.39943753,123908291.10650365,124575122.69100405,85495,140721.5,191016,119364329,123812765,127930237
2020-07-17,2020-06-22,82247.23620207977,123743.20005865491,161080.5424240725,123517750.37240146,124032034.3065623,124657877.20689835,72759,122725.5,164462,119514976,123937438.5,128070725
2020-07-17,2020-06-23,71204.79585319584,107423.72812733593,140101.29157051098,123658403.17499068,124139458.03468964,124729524.04551016,65676,105860,143825,119409280,124054559,127956270
2020-07-17,2020-06-24,61655.0500792638,93268.05190593045,121864.1409614296,123780750.47039172,124232726.08659557,124791564.3120923,53836,92175.5,123300,119546454,124141245.5,128072699
2020-07-17,2020-06-25,53395.02963302559,80988.72713310731,106011.55330270722,123887185.24662109,124313714.81372869,124845295.06294808,50039,79795,110113,119574692,124223396,128111352
2020-07-17,2020-06-26,46249.389800022625,70336.17570661247,92231.76783164204,123979787.71666177,124384050.98943529,124891837.0653845,41304,69512,94755,119885473,124304563,128417063
2020-07-17,2020-06-27,40066.69702626711,61093.86231209895,80253.26399986987,124060365.67240177,124445144.8517474,124932158.82849948,35993,60478,81998,119833622,124371679,128354766
2020-07-17,2020-06-28,34716.19314985819,53074.02833049394,69839.79179128667,124130489.85870573,124498218.88007788,124967097.383868,31176,52305.5,71730,119934271,124430138.5,128452362
2020-07-17,2020-06-29,30084.983131050707,46113.936388114205,60785.94212406555,124128995.95698963,124544332.816466,124934326.6448357,28124,45362,63478,120085477,124479072,128604402
2020-07-17,2020-06-30,26075.596002640286,40072.57712530533,52913.22118527666,124184643.35665171,124584405.39359131,124962293.95254615,23310,39470.5,53601,120121501,124520914,128627772
2020-07-17,2020-07-01,22603.873095083407,34827.790355289115,46066.58755133685,124233105.52936397,124619233.1839466,124986547.89444105,21088,34541,47772,120150663,124561756,128658288
2020-07-17,2020-07-02,19597.142087819524,30273.75490587217,40111.409146376034,124275316.0182978,124649506.93885246,125007584.49332118,17219,30120.5,40909,120185228,124592577.5,128683733
2020-07-17,2020-07-03,16992.63986476871,26318.804467366084,34930.79744182575,124312086.24016602,124675825.74331982,125025832.99877027,15047,25931,35522,120319561,124619263,128819852
2020-07-17,2020-07-04,14736.151368619076,22883.530277298938,30423.27804431469,124344121.54566836,124698709.27359712,125041664.95598732,13242,22504,31188,120335941,124643642.5,128834940
2020-07-17,2020-07-05,12780.835569215677,19899.13515886321,26500.759403588894,124372035.17170765,124718608.40875599,125055402.0331359,11978,19690,27546,120352097,124664334,128846117
2020-07-17,2020-07-06,11086.213243354969,17306.007094574477,23086.76441409412,124377903.18890949,124735914.41585056,125048860.60435504,9980,17124.5,23494,120365688,124682325,128855801
2020-07-17,2020-07-07,9617.294494062338,15052.48403240771,20114.892908871003,124399478.51306404,124750966.89988297,125059437.02258104,8766,14868,20564,120379809,124694928,128866094
2020-07-17,2020-07-08,8343.826819794005,13093.78491157176,17527.48627232132,124418286.3977772,124764060.68479455,125068618.09370229,7796,12984,18270,120386851,124711461.5,128873721
2020-07-17,2020-07-09,7015.140195264258,11391.084917011874,15049.796845202354,124434683.51424961,124775451.76971155,125076588.6478721,6570,11300,15633,120399268,124723556,128885077
2020-07-17,2020-07-10,6086.191747840455,9910.715711130599,13115.386180348993,124448980.26193595,124785362.48542269,125083508.88988148,5816,9907.5,13739,120422045,124732968.5,128906832
2020-07-17,2020-07-11,5280.668800311915,8623.4738460533,11430.64184062975,124459619.71992494,124793985.95926875,125087689.92160684,5105,8530,12071,120428723,124743325,128911895
2020-07-17,2020-07-12,4582.090859917888,7504.02274324478,9963.148758212876,124470512.36811642,124801489.98201197,125092920.04385743,4421,7456.5,10408,120437265,124748537,128918123
2020-07-17,2020-07-13,3976.1935369885346,6530.37555417737,8684.734164550657,124480012.2715495,124808020.35756616,125097462.04812774,3701,6495.5,8972,120442765,124754179,128922916
2020-07-17,2020-07-14,3450.6277241885628,5683.447908801618,7570.906978462549,124488298.11869186,124813703.80547497,125101406.71896732,3128,5621.5,7734,120440756,124760530,128916743
2020-07-17,2020-07-15,2994.700087622873,4946.671038648434,6600.3719948495445,124495525.55550714,124818650.47651361,125104832.81357427,2689,4891.5,6811,120447057,124765914,128922135
2020-07-17,2020-07-16,2599.14912539349,4305.657050742759,5754.608843241165,124501830.17827743,124822956.13356435,125107808.6649399,2320,4298.5,5858,120449435,124770063.5,128926518
2020-07-17,2020-07-17,2255.951856269717,3747.909249316219,5017.507017908265,124507330.1340407,124826704.04281367,125110393.56948252,2145,3710,5244,120452363,124774550.5,128929561
2020-07-17,2020-07-18,1958.1568937106042,3262.571372914429,4375.049444844152,124512128.38064803,124829966.61418658,125112638.98846547,1906,3238,4588,120463110,124778391.5,128939078
2020-07-17,2020-07-19,1699.7402561533477,2840.2104554264597,3815.0380635419597,124516314.65148716,124832806.824642,125114589.58845922,1543,2798,3916,120466092,124781292.5,128941817
2020-07-17,2020-07-20,1475.480776433588,2472.6287452341558,3326.85578166436,124519967.1638933,124835279.45338725,125116284.14263636,1365,2444.5,3422,120467598,124783488.5,128943727
2020-07-17,2020-07-21,1280.8524113368305,2152.7007434744587,2901.2599229551315,124523154.10505271,124837432.15413073,125117756.31169988,1237,2136,3067,120471316,124785469.5,128946398
2020-07-17,2020-07-22,1111.9311302146752,1874.231963118872,2530.2029499074542,124525934.9246911,124839306.38609384,125119035.3206728,1027,1857,2599,120474217,124787168,128949207
2020-07-17,2020-07-23,965.3143848400409,1631.8364760260924,2206.676813422024,124528361.45993431,124840938.22256987,125120146.54556201,916,1609,2322,120476327,124788690,128950333
2020-07-17,2020-07-24,838.0514400043766,1420.830717425797,1924.5777761042984,124530478.91435093,124842359.0532873,125121112.02200045,743,1406,1962,120478026,124790016,128951737
2020-07-17,2020-07-25,727.5830840626317,1237.1413620124185,1678.5889815265705,124532326.71026267,124843596.19464931,125121950.8863277,698,1229,1750,120479279,124791107.5,128952465
2020-07-17,2020-07-26,631.6894426664185,1077.22538530368,1464.078411145601,124533939.23087977,124844673.42003462,125122679.75815052,601,1061.5,1516,120480932,124792215.5,128953666
2020-07-17,2020-07-27,548.4447953935779,938.0006792989611,1277.0101878765295,124535346.4666282,124845611.4207139,125123313.07220267,473,926,1293,120481929,124793410.5,128954430
2020-07-17,2020-07-28,476.17844659312937,816.785813986824,1113.8674601981202,124536574.57814035,124846428.20652789,125123863.36626719,427,804,1137,120482760,124794691.5,128955133
2020-07-17,2020-07-29,413.4408317389594,711.2477259773023,971.5853376714846,124537646.3867383,124847139.45425387,125124341.53101441,373,704.5,986,120483640,124795783,128955719
2020-07-17,2020-07-30,358.9741527968688,619.3562813118366,847.4925537254811,124538581.80181652,124847758.81053519,125124757.02682182,315,615,850,120484437,124796678.5,128956308
2020-07-17,2020-07-31,311.68693264334553,539.3447997713599,739.2607086256654,124539398.19329742,124848298.15533495,125125118.07196216,274,532,740,120484985,124797525,128956729
2020-07-17,2020-08-01,270.6319614169595,469.6757524725512,644.8600975374903,124540110.71626395,124848767.83108744,125125431.80595942,241,463,657,120485658,124798111.5,128957157
2020-07-17,2020-08-02,226.53022068571832,409.01094846787106,554.0399251228758,124540732.5939462,124849176.84203589,125125704.4314038,222,404,589,120486060,124798496.5,128957545
2020-07-17,2020-08-03,196.65803084393264,356.1856187751232,483.26383803856555,124541275.36443405,124849533.02765468,125125941.33707827,189,353,507,120486354,124798887,128957904
2020-07-17,2020-08-04,170.7265087683509,310.1858844299444,421.5334587497682,124541749.09578878,124849843.2135391,125126147.20486854,169,308,448,120486655,124799277.5,128958135
2020-07-17,2020-08-05,148.21549530480934,270.1291639157612,367.69174574132325,124542162.5736208,124850113.34270301,125126326.10259971,131,263,376,120486857,124799573,128958381
2020-07-17,2020-08-06,128.67355856148328,235.24713385750096,320.7298523245542,124542523.46467273,124850348.58983687,125126481.56465854,129,233,343,120487087,124799818,128958584
2020-07-17,2020-08-07,111.70889892296759,204.87090870044437,279.76810446619555,124542838.45948939,124850553.46074557,125126616.6620124,110,204,300,120487206,124800019.5,128958749
2020-07-17,2020-08-08,96.98146050921805,178.41814851025993,244.0394289911911,124543113.39685789,124850731.87889409,125126734.06302378,92,175,251,120487347,124800200,128958893
2020-07-17,2020-08-09,84.19608867215562,155.38184316019345,212.8749144095344,124543353.37235518,124850887.26073724,125126836.0862729,81,154,224,120487458,124800355,128959018
2020-07-17,2020-08-10,73.09659409229681,135.32055364015372,185.69122874087995,124543562.8330387,124851022.58129089,125126924.74644111,69,134,196,120487560,124800545.5,128959128
2020-07-17,2020-08-11,63.46060324804446,117.84992062663628,161.9796544638948,124543745.66005404,124851140.43121152,125127001.7941687,55,117,166,120487644,124800634,128959269
2020-07-17,2020-08-12,55.09509049496985,102.63527500440655,141.29653161833565,124543905.24070534,124851243.06648651,125127068.75067952,47,101,144,120487718,124800750.5,128959365
