fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-20,2020-03-26,743.1087663580264,844.6438802586256,938.7885759677704,4418.661708951166,4906.703600036472,5352.068232580351,639,838,1038,4290,4903,5416
2020-12-20,2020-03-27,889.6843058873566,1019.380735910524,1134.7693817777579,5311.136889970633,5926.084335946996,6489.642537030484,767,1006,1234,5192,5917,6603
2020-12-20,2020-03-28,1068.386637958283,1230.2620503718865,1374.9231408257979,6382.998132810582,7156.346386318883,7868.089152752385,914,1217,1483,6159,7138.5,7921
2020-12-20,2020-03-29,1282.97844408007,1484.76229535658,1665.8928330286403,7670.296964796026,8641.108681675461,9538.402489005479,1124,1464,1811,7529,8614.5,9710
2020-12-20,2020-03-30,1540.665447576345,1791.9006904739222,2018.4270796542194,9216.328136955492,10433.009372149383,11562.368912710768,1354,1757.5,2184,9013,10366,11715
2020-12-20,2020-03-31,1849.7628214829251,2162.5600311080957,2445.207615017703,11039.615303932864,12595.56940325748,13981.15037123108,1603,2149,2623,10932,12524,14249
2020-12-20,2020-04-01,2221.249830339446,2609.8711265996503,2962.598254889893,13261.281953294292,15205.440529857131,16944.172014030748,1966,2586.5,3216,13187,15144,17349
2020-12-20,2020-04-02,2667.321895335472,3149.676261735387,3589.426806277864,15929.119876409763,18355.116791592518,20534.12768201372,2330,3114,3846,15696,18281.5,20835
2020-12-20,2020-04-03,3202.9447172315845,3801.087796025169,4348.823342847428,19132.702854145966,22156.204587617685,24883.611020931592,2861,3762,4728,19034,22036,25416
2020-12-20,2020-04-04,3846.0829005113414,4587.161242135379,5268.7980808887705,22975.52310431274,26743.365829753064,30149.150851162864,3436,4545.5,5742,22401,26649,30404
2020-12-20,2020-04-05,4618.299118303461,5535.7060106508225,6383.267058519961,27593.8222226162,32279.071840403885,36532.41790968282,3987,5487,6755,27306,32246,37133
2020-12-20,2020-04-06,5545.472204171511,6680.261579004308,7733.291528435264,33139.29442678771,38959.3334194082,44265.70943811809,4966,6581.5,8302,32765,38815,44900
2020-12-20,2020-04-07,6658.657429460897,8061.27225584697,9368.574722630106,39797.95185624861,47020.60567525517,53634.2841607482,5855,8046.5,9972,39593,46851.5,54651
2020-12-20,2020-04-08,7995.116619359546,9727.500096184653,11349.268155086796,47793.068475608154,56748.10577143982,64983.55231583499,7053,9650.5,12090,47477,56588.5,66101
2020-12-20,2020-04-09,9599.550916201522,11737.723010694735,13748.149596905228,57392.619391809676,68485.82878213454,78731.70191274022,8196,11673.5,14353,56737,68318.5,79659
2020-12-20,2020-04-10,11525.575014470955,14162.77383562959,16653.246440634837,68918.19440628063,82648.60261776415,95384.94835337506,10125,14011.5,17587,67592,82367.5,95975
2020-12-20,2020-04-11,13837.478665072584,17087.98620208645,20170.991480605724,82755.67307135322,99736.5888198506,115555.93983398078,12147,16920,21250,80887,99299,116055
2020-12-20,2020-04-12,16612.329259891692,20616.124540852972,24430.013209076427,99368.0023312449,120352.71336070356,139985.9530430572,14804,20251.5,25782,97767,119858.5,140834
2020-12-20,2020-04-13,19942.47841453887,24870.888483243827,29585.67945834228,119310.48074578377,145223.60184394737,169571.6325013995,17719,24461.5,31257,117928,144609,171593
2020-12-20,2020-04-14,23938.54566474334,30001.096143367195,35825.53126568453,143249.02641052712,175224.6979873146,205397.163767084,22055,29732,38267,141184,174651,207142
2020-12-20,2020-04-15,28732.96358280911,36185.665958893806,43375.76248421197,171981.98999333623,211410.36394620838,248772.92625129598,25960,35722.5,45976,171712,210706.5,252612
2020-12-20,2020-04-16,34484.18055546904,43639.53226444477,52508.918608483946,206466.17054880527,255049.89621065318,301281.8448597799,30862,43203,55586,203063,254502.5,302914
2020-12-20,2020-04-17,41381.62965794974,52620.644413619775,63553.00334805231,247847.800206755,307670.54062427295,364834.84820783226,36937,52306,66019,244095,306446,365575
2020-12-20,2020-04-18,49651.58366908976,63438.21114628986,76902.1901778166,297499.38387584477,371108.75177056284,441737.03838564886,43858,62336,79889,291811,369921,441523
2020-12-20,2020-04-19,59564.025929500385,76462.35801914516,93029.33303771204,357063.4098053452,447571.109789708,534766.3714233609,54468,75572.5,98538,344663,446873,529039
2020-12-20,2020-04-20,71440.67231389317,92135.36151249046,112500.44746053344,428504.08211923833,539706.4713021985,647266.8188838944,63095,90729,116076,420036,537686,645444
2020-12-20,2020-04-21,85664.27784250803,110984.602114976,135991.27882477033,514168.3599617464,650691.0734171744,783258.0977086646,77315,109070.5,142165,505828,648356.5,783654
2020-12-20,2020-04-22,102689.34763742883,133637.3304349854,164305.9711915181,616857.7075991752,784328.4038521599,947564.0689001827,90051,132287.5,169467,607811,781745.5,947832
2020-12-20,2020-04-23,123054.33917715972,160837.2512426289,198397.67459074955,739912.0467763349,945165.6550947889,1145961.7434909323,109541,158606,206722,728976,941428.5,1146477
2020-12-20,2020-04-24,147395.3814327767,193462.78099026176,239390.64849328002,887307.4282091116,1138628.4360850505,1385352.3919842122,131518,192251,249420,853621,1135855,1364051
2020-12-20,2020-04-25,176461.43310975478,232546.5987605988,288602.99235382926,1063768.8613188665,1371175.0348456493,1673955.3843380415,162090,229308.5,301881,1049328,1371920,1681353
2020-12-20,2020-04-26,211130.63886294095,279295.7548433869,347568.5077668217,1274899.5001818074,1650470.789689036,2021523.8921048632,189628,277607.5,361060,1268315,1655563,2041434
2020-12-20,2020-04-27,252427.39546329665,335111.0830332022,418055.3093339153,1527326.8956451039,1985581.8727222385,2439579.2014387785,227864,330860,438677,1477374,1985760,2422818
2020-12-20,2020-04-28,301539.27989078336,401603.9330795384,502077.5887857302,1828866.1755358872,2387185.805801777,2941656.790224509,269364,397377,523126,1805589,2385158,2965199
2020-12-20,2020-04-29,359832.48299661616,480607.24713559134,601895.347621018,2188698.6585325035,2867793.052937368,3543552.137845527,325475,475659.5,631118,2166827,2865215.5,3575042
2020-12-20,2020-04-30,428863.6972278581,574176.7059897457,719994.936836379,2617562.3557603615,3441969.758927114,4263547.074681906,389482,565454.5,751471,2606403,3437171.5,4324988
2020-12-20,2020-05-01,510385.48900748236,684576.0546375855,859040.9572645659,3127947.844767844,4126545.813564699,5122588.031946472,440652,672691.5,881198,3031211,4122738,5105086
2020-12-20,2020-05-02,606341.023986342,814238.8354999312,1021787.7246989423,3734288.868754186,4940784.64906463,6144375.756645414,541412,802430,1055855,3613134,4935612,6113438
2020-12-20,2020-05-03,718842.6194901565,965696.7858593153,1210936.6025882077,4453131.488244343,5906481.434923945,7355312.3592336215,611459,956466.5,1218211,4305069,5902403.5,7324528
2020-12-20,2020-05-04,850127.0534393558,1141463.466728476,1428924.9504894281,5303258.541683698,7047944.901652422,8784237.30972305,747953,1125037.5,1478517,5131449,7040645.5,8739624
2020-12-20,2020-05-05,1002479.0580155585,1343860.9454916753,1677634.6070640082,6305737.599699257,8391805.847144097,10461871.916787058,921283,1315593,1751265,6137150,8358359,10465819
2020-12-20,2020-05-06,1178113.3403140448,1574778.584527737,1958014.5600527022,7483850.940013302,9966584.431671835,12419886.47683976,1070406,1550067.5,2056252,7190498,9936717.5,12328045
2020-12-20,2020-05-07,1379005.4122384214,1835357.600024498,2269625.771256014,8862856.352251723,11801942.031696333,14689512.248095773,1229732,1812260,2379960,8513983,11789130.5,14544358
2020-12-20,2020-05-08,1606663.37091314,2125604.673368917,2610137.502413517,10469519.723164862,13927546.70506525,17299649.750509292,1498853,2118590.5,2797281,9819038,13927251.5,16960210
2020-12-20,2020-05-09,1861837.6919981162,2443953.8990951264,2974833.581424464,12331357.415162979,16371500.604160376,20274483.331933755,1737146,2420476,3196884,11681476,16391514.5,20030993
2020-12-20,2020-05-10,2144860.8975394843,2786818.9869297612,3356885.427797984,14475532.706061637,19158319.591090135,23630703.28545799,1885690,2740781.5,3488983,13959673,19191005.5,23592714
2020-12-20,2020-05-11,2467539.9684662214,3148204.74626765,3758504.2547390326,16927371.124137662,22306524.337357786,27374555.886250466,2201576,3087551,3942653,16353307,22282798.5,27301419
2020-12-20,2020-05-12,2798102.187191866,3519472.6024750867,4139043.754981798,19708499.261739735,25825996.939832874,31499069.363225855,2467139,3458315,4364507,19486649,25838678.5,31897713
2020-12-20,2020-05-13,3144133.723645814,3889369.155999317,4496667.649714551,22834673.15247175,29715366.09583219,35981905.113404796,2794681,3851510.5,4818887,22599789,29706874,36424632
2020-12-20,2020-05-14,3539451.9561236473,4244416.900006635,4852676.451175075,26321604.02543971,33959782.99583883,40792353.71982744,3140776,4170691.5,5196440,25697389,33892659,40824230
2020-12-20,2020-05-15,3966849.9218344656,4569721.46152398,5182293.548782773,30330185.296532977,38529504.4573628,46034773.63789991,3331878,4517888.5,5496285,30065391,38489150.5,46463093
2020-12-20,2020-05-16,4384428.445877342,4850168.5871951375,5425028.307788321,34510996.59196887,43379673.044557944,51306567.25919198,3696813,4768079.5,5849659,34628530,43344798.5,52226171
2020-12-20,2020-05-17,4735715.938867237,5071880.754750036,5513127.11383023,38996136.91784634,48451553.79930798,56693335.63558006,3859510,4957944.5,5936224,39381189,48388115.5,58022963
2020-12-20,2020-05-18,4960399.513845203,5223236.923218214,5440025.529204694,43742536.12649269,53675262.24085656,62111157.103329435,4074842,5113546,6145755,43890527,53620921,63170042
2020-12-20,2020-05-19,5114501.229225847,5290717.848966222,5368325.533396203,48694751.73220196,58973744.95272875,67476557.52227943,4121503,5186602,6205511,48871607,58907446.5,68479158
2020-12-20,2020-05-20,5161063.209826963,5259579.01014513,5297991.881834925,53787469.996362776,64267526.59667681,72711656.01064114,4131108,5189095,6185001,54169637,64199349,74080937
2020-12-20,2020-05-21,5077647.5932792835,5186456.050441319,5228989.799565658,59547057.50164571,69479590.44022384,78319946.42844278,4072428,5082822,6091198,58681992,69390058,78589712
2020-12-20,2020-05-22,4873768.460018458,5056455.149276925,5161285.723704403,64706281.71750639,74539757.3337031,83077455.40663342,3971543,4932896.5,5897794,63867744,74517993,83619034
2020-12-20,2020-05-23,4598669.268794969,4848307.412799462,5094845.990606092,69780858.20448343,79388064.74650256,87535103.71829084,3788941,4765992.5,5735090,69521577,79376159,88795622
2020-12-20,2020-05-24,4290212.441355444,4588807.651629573,5029636.3918073205,74705977.86920024,83976872.39813213,91667105.84590448,3487603,4492779,5430989,74676814,83938771.5,93264722
2020-12-20,2020-05-25,3840258.830133794,4294790.903428255,4748737.113186268,79426287.92419271,88271663.30156039,95460568.30255024,3301208,4216449.5,5210444,79155290,88188962.5,96966767
2020-12-20,2020-05-26,3500746.4941912536,3979043.3467356293,4507612.731764247,84879107.80309434,92250706.64829603,99873117.07978398,2992739,3912703.5,4797523,83909352,92151454.5,100889815
2020-12-20,2020-05-27,3155295.4707309734,3653161.1675607082,4219733.03162637,89014288.65644665,95903867.81585672,102908772.95429835,2754408,3590273,4509575,87367497,95783404,103559427
2020-12-20,2020-05-28,2834653.5908925794,3327019.9063073364,3921057.65649447,92843380.04911928,99230887.72216406,105627931.53423235,2415326,3277327.5,4099694,90721301,99174763.5,106031249
2020-12-20,2020-05-29,2499257.9498394653,3008539.636412922,3577805.444523118,96358756.97794016,102239427.35857698,108050324.09605268,2143044,2964450,3728744,95072359,102189299.5,109476266
2020-12-20,2020-05-30,2219713.366267344,2703683.240195474,3265892.7504164525,99561601.07844438,104943110.59877247,110198214.60802944,1930927,2687778.5,3408970,97324780,104837741.5,110888972
2020-12-20,2020-05-31,1963167.601027421,2416613.457260768,2960657.8434077185,102460120.32301098,107359724.05603322,112095049.01935971,1757733,2397449,3121405,101260458,107237141.5,114038463
2020-12-20,2020-06-01,1730045.7194879407,2149939.9216910135,2667717.3746093493,105067791.3820294,109509663.97772424,113764421.60339424,1546833,2126786.5,2781764,102911287,109388735,114950535
2020-12-20,2020-06-02,1464901.8472474476,1905001.7147934125,2333962.6342730047,107401754.01630239,111414665.69251765,115229323.45064169,1293416,1882134.5,2418947,105170150,111307487.5,116646670
2020-12-20,2020-06-03,1282304.3693493388,1682147.541858517,2079675.6828640758,109481429.69916648,113096813.23437616,116511627.81999104,1169601,1664651,2174282,107661959,112953827,118538553
2020-12-20,2020-06-04,1120137.5450666465,1480990.5852425518,1845962.08359041,111327391.78275688,114577803.81961873,117631765.36505768,973419,1463130.5,1882929,109053241,114395410,119473525
2020-12-20,2020-06-05,976780.2682356389,1300626.6949746606,1633091.6001227973,112960483.38287967,115878430.5145934,118608545.63329332,851439,1282603.5,1657451,110607632,115721435.5,120725718
2020-12-20,2020-06-06,850541.4509713505,1139812.608715699,1440676.8963986111,114401160.2792783,117018243.12330908,119459087.08426467,746446,1126719,1466602,112221282,116894006,122007938
2020-12-20,2020-06-07,739737.4160755584,997105.8498894486,1267866.49221917,115669026.77149746,118015348.97319853,120198824.50034022,670100,988449.5,1307794,113183872,117893574,122716852
2020-12-20,2020-06-08,642744.5802140017,870970.596432576,1113502.9220352997,116782529.69353276,118886319.5696311,120841569.08055423,561472,862278,1132512,114226095,118775682,123508890
2020-12-20,2020-06-09,558033.1352051445,759854.88283775,976247.4851549843,117758777.17868775,119646174.45246886,121399602.21575937,479866,751083.5,976104,115043124,119564590.5,124155358
2020-12-20,2020-06-10,484186.532577891,662244.5961364842,854675.2103954895,118613452.38908324,120308419.04860534,121883788.74833727,410921,655150.5,849187,115803651,120241573,124702916
2020-12-20,2020-06-11,391809.87687181466,576699.2888154536,719016.8306186977,119360796.98195985,120885118.33742079,122303699.41016248,368719,572643.5,759486,116556474,120805234,125318243
2020-12-20,2020-06-12,339422.0351423113,501874.1492139207,627716.5165920825,120013643.76151448,121386992.48663472,122667735.1885554,313798,497497.5,651755,117266961,121311647,125952432
2020-12-20,2020-06-13,293975.27801363624,436531.72133095737,547594.804650845,120583482.30113956,121823524.20796567,122983248.71099746,286737,432476.5,581458,117580804,121741599,126175584
2020-12-20,2020-06-14,254578.62404660802,379546.2510541285,477410.92805037624,121080545.09837128,122203070.45901981,123256659.49282551,240454,374729.5,505383,118145330,122122609.5,126700924
2020-12-20,2020-06-15,220445.91790151436,329902.90311577683,416024.9564973628,121513904.97639571,122532973.36213557,123493561.17716466,199005,329383,429978,118512757,122463178.5,127027821
2020-12-20,2020-06-16,190886.39448213173,286693.55981630506,362400.6303963129,121891576.99105099,122819666.92195189,123698819.81678686,183115,283706,380381,118827444,122741449.5,127316512
2020-12-20,2020-06-17,165295.19116345805,249110.47834128482,315603.92035748577,122220620.10417496,123068777.40029317,123876662.8897534,158844,247386.5,335367,118891206,123001002.5,127344056
2020-12-20,2020-06-18,143144.16360957394,216438.7390950838,274798.7492807689,122507235.42334966,123285216.13938826,124030759.17423224,132469,214221,282743,119285476,123232996,127721564
2020-12-20,2020-06-19,123973.226460963,188048.15004608734,239240.95074685948,122756858.96679373,123473264.28943434,124164289.88759455,115099,188405.5,249234,119498846,123429957.5,127896857
2020-12-20,2020-06-20,107382.34406287532,163385.06819873257,208271.24877669322,122974247.76621352,123636649.35763307,124280011.66316189,106006,161697.5,223927,119660833,123609652,128053057
2020-12-20,2020-06-21,93024.22903295462,141964.44648636732,181307.81945821582,123163558.73577534,123778613.80411944,124380312.02703913,88102,140885,190156,120081984,123753469.5,128472001
2020-12-20,2020-06-22,80597.76046305185,123362.30172562442,157838.82333948894,123328420.16710222,123901976.10584506,124467258.07152289,75714,123230.5,164951,119930381,123877274,128303634
2020-12-20,2020-06-23,69842.10323013786,107208.71769439045,137415.16852492912,123471996.00306785,124009184.82353945,124542639.01853836,65598,106372,142041,120014006,123995067.5,128354660
2020-12-20,2020-06-24,60531.490915989874,93181.43949661677,119643.66908991913,123597043.23271921,124102366.26303607,124608003.33951713,57848,92193,125114,120123579,124085486.5,128453856
2020-12-20,2020-06-25,52470.62394164015,81000.07528570715,104180.69421406461,123705962.86366723,124183366.33832178,124664691.05650586,48901,80253,108372,120243940,124166831,128567242
2020-12-20,2020-06-26,45490.62927242489,70420.89453811408,90726.35418224293,123800844.9880973,124253787.2328599,124713861.79975504,41906,69623.5,93859,120293926,124241167.5,128602344
2020-12-20,2020-06-27,39445.52664808643,61232.19485827979,79019.23521774194,123883508.48036708,124315019.42771816,124756519.14420117,37758,60649.5,83159,120387187,124301436,128696802
2020-12-20,2020-06-28,34209.14742685157,53250.199051811214,68831.6721450953,123955535.860106,124368269.62676999,124793531.69423239,31968,52979,71741,120440613,124343632,128748320
2020-12-20,2020-06-29,29672.454864453437,46315.43889452123,59965.53315235521,124018303.83376737,124414585.0656645,124825651.33494136,29262,45536,63605,120406236,124390490,128698062
2020-12-20,2020-06-30,25741.218300562286,40289.58012681167,52248.48215434466,124073009.99623027,124454874.6457913,124853529.01995243,24086,40179.5,54895,120484975,124431363.5,128770168
2020-12-20,2020-07-01,22333.997836784365,35052.643601494405,45530.67972097653,124085552.01998174,124489927.2893928,124842234.89300139,21229,34709,47391,120531070,124469724.5,128805555
2020-12-20,2020-07-02,19380.400339277563,30500.57938863767,39681.88193932323,124114302.00732182,124520427.86878145,124849989.01434529,18256,30209.5,41497,120558893,124494988.5,128831803
2020-12-20,2020-07-03,16819.571776103392,26543.153409283914,34588.896963943786,124151986.43756205,124546971.02219072,124869190.81178527,16542,26312,36874,120586594,124522768,128855056
2020-12-20,2020-07-04,14598.894874769643,23102.109414910185,30153.360679495312,124184855.63487768,124570073.13160564,124885870.67254156,13194,22882.5,30951,120610087,124544633.5,128877458
2020-12-20,2020-07-05,12672.864778940608,20109.572565963215,26289.79534558906,124213528.33636552,124590182.7041716,124900361.51210353,12383,19917.5,27699,120625255,124566364.5,128898887
2020-12-20,2020-07-06,11002.118758979284,17506.664296346742,22923.917959473387,124238543.21260156,124607689.36846796,124912951.99139862,10703,17486.5,24022,120647746,124583012.5,128922148
2020-12-20,2020-07-07,9552.599074977243,15242.301456530095,19991.16810622819,124260369.30555253,124622931.66992447,124923892.45155497,9267,15252,20684,120653370,124601932,128927474
2020-12-20,2020-07-08,8294.83080854292,13272.155831732642,17435.428102981838,124279415.09935606,124636203.82575622,124933400.04504521,7681,13131,18182,120666135,124616484,128941028
2020-12-20,2020-07-09,7203.298886663509,11557.752988734053,15207.911169709538,124296036.40210593,124647761.57874495,124941663.17287353,6985,11435.5,15802,120748821,124628985.5,129022465
2020-12-20,2020-07-10,6255.910637618305,10065.692001255054,13266.19611191629,124310543.19427466,124657827.2707462,124948845.32250953,6051,10022,13919,120679436,124641064.5,128953736
2020-12-20,2020-07-11,5433.532073876222,8766.96993456722,11573.389538448433,124323205.57947856,124666594.24068077,124955088.3883126,5219,8744.5,12016,120675742,124650588.5,128950635
2020-12-20,2020-07-12,4719.5877116654365,7636.397047189965,10097.398947365604,124334258.95573255,124674230.63772796,124960515.54497725,4528,7520.5,10605,120688508,124658030.5,128957608
2020-12-20,2020-07-13,4099.715140898921,6652.090503184971,8810.302091841573,124343908.50993007,124680882.72823115,124965233.73484391,3909,6530.5,9179,120695591,124665549.5,128964761
2020-12-20,2020-07-14,3561.466775260514,5795.036004767981,7687.799891641004,124352333.12479903,124686677.76423591,124969335.82155913,3344,5708,7846,120702261,124670967.5,128970230
2020-12-20,2020-07-15,3094.052263287949,5048.708168331743,6708.74179974394,124359688.77581574,124691726.47240424,124972902.45535868,2919,5003.5,7023,120708897,124675909,128978685
2020-12-20,2020-07-16,2688.1159484426225,4398.741702347619,5854.713981610945,124366111.48530966,124696125.21410659,124976003.68903224,2363,4356.5,5928,120712713,124680202,128984114
2020-12-20,2020-07-17,2335.5445479458845,3832.6465183311984,5109.681935453475,124371719.8920781,124699957.86062492,124978700.37827228,2228,3806.5,5288,120717195,124684132.5,128990198
2020-12-20,2020-07-18,2029.3008933866201,3339.560838571291,4459.680292409398,124376617.48709027,124703297.42146349,124981045.39549574,1856,3335.5,4544,120721008,124687434,128993329
2020-12-20,2020-07-19,1763.2801545554669,2910.037171451081,3892.5435045924964,124380894.55914387,124706207.45863494,124983084.68225068,1683,2886.5,4028,120723878,124690466,128996317
2020-12-20,2020-07-20,1532.185466647744,2535.85672383974,3397.671970774932,124384629.88851418,124708743.31535879,124984858.16189608,1434,2532.5,3560,120725337,124692962.5,128997529
2020-12-20,2020-07-21,1331.4203082993577,2209.8684236808695,2965.828880672217,124387892.22159003,124710953.18378246,124986400.53129,1173,2202,3000,120726661,124695007,128998577
2020-12-20,2020-07-22,1156.9953459087362,1925.8492471140396,2588.9636934343957,124390741.55511855,124712879.03302959,124987741.94767725,1093,1911.5,2676,120728202,124697081,128999308
2020-12-20,2020-07-23,1005.4477763694216,1678.38299458762,2260.0587140642106,124393230.25489396,124714557.41602416,124988908.62477472,929,1672,2322,120729226,124699196,128999847
2020-12-20,2020-07-24,873.7714710977937,1462.7550480245513,1972.9957074834956,124395404.03044546,124716020.17107219,124989923.35015897,830,1454,2055,120902547,124700735.5,129172428
2020-12-20,2020-07-25,759.3564591335158,1274.86097673623,1722.439900081419,124397302.7844374,124717295.03204894,124990805.93442956,741,1268,1796,120904346,124702180,129173354
2020-12-20,2020-07-26,659.9364869963151,1111.1271476571335,1503.739074578301,124398961.35303304,124718406.15919659,124991573.60121131,599,1105.5,1546,120905628,124704230,129174573
2020-12-20,2020-07-27,573.5435665277944,968.4417453340261,1312.8357703815998,124400410.15133993,124719374.60094193,124992241.32584266,537,963,1355,120907798,124705663.5,129176276
2020-12-20,2020-07-28,498.4685706350594,844.09482183586465,1146.1908679439102,124401675.73620515,124720218.69576375,124992822.12954545,467,841,1190,120908954,124706971,129176903
2020-12-20,2020-07-29,433.2270647700898,735.7261819366902,1000.7170645386853,124402781.29702505,124720954.42194569,124993327.33496349,407,731.5,1031,120909919,124708351.5,129177911
2020-12-20,2020-07-30,376.5296726577646,641.2800695438098,873.7209473140731,124403747.08384348,124721595.70201524,124993766.7881715,334,638,888,120910657,124709261,129178801
2020-12-20,2020-07-31,327.2563696308534,558.9657598022552,762.8525415548118,124404590.78080483,124722154.66777503,124994149.05157696,316,550.5,791,120911354,124710025.5,129179411
2020-12-20,2020-08-01,284.434179559995,487.2232798809862,666.0613603303955,124405327.83198074,124722641.89105493,124994481.57154907,261,482,689,120911812,124710694,129180031
2020-12-20,2020-08-02,247.2178210145685,424.6935860387274,581.558109993746,124405971.72568011,124723066.58464095,124994770.82410103,223,420.5,594,120912271,124711474,129180437
2020-12-20,2020-08-03,214.87291085852704,370.192612992751,507.78131783701076,124406534.24256003,124723436.77725396,124995022.4415103,209,365,535,120912744,124712023.5,129180903
2020-12-20,2020-08-04,186.76138468901877,322.6886892991806,443.3682441064015,124407025.67217022,124723759.46594325,124995241.32238063,164,320,447,120913163,124712558,129181209
2020-12-20,2020-08-05,162.32884045883594,281.2828791502152,387.12952421503553,124407455.00196524,124724040.74882239,124995431.7273185,147,279.5,397,120913401,124712948.5,129181614
2020-12-20,2020-08-06,141.09355011522146,245.191869270029,338.0270599747515,124407830.0822996,124724285.94069166,124995597.36211015,125,243.5,344,120913556,124713331.5,129181923
2020-12-20,2020-08-07,122.63691813826566,213.73306936189067,295.1547402570851,124408157.77046971,124724499.67376104,124995741.45003705,113,213,303,120913736,124713601.5,129182161
2020-12-20,2020-08-08,106.5951962665684,186.31163845607273,257.7216276063143,124408444.0564726,124724685.98539948,124995866.79475148,96,184,265,120913894,124713768,129182422
2020-12-20,2020-08-09,92.6522877035896,162.40918687168207,225.03729304055634,124408694.17281005,124724848.39458635,124995975.83494782,86,161,234,120914000,124713897,129182622
2020-12-20,2020-08-10,80.5334974937822,141.5739365985697,196.49902367002514,124408912.69036785,124724989.96852295,124996070.69190224,78,142,210,120914113,124714021,129182753
2020-12-20,2020-08-11,69.92322278864832,123.41215081286725,171.50356044581144,124409103.60214107,124725113.38067377,124996153.21081285,59,122,174,120913508,124714144,129182129
