date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-27,1.17715795101229,1.155310224542839,0.8928456450380687,1.492726215450885,1.0275979518208138,1.230333575085371,Baja California,2020-05-09
2020-04-28,1.178073807659298,1.1582984982297098,0.8828583731848306,1.512129989343266,1.0372543489287969,1.2483206135823497,Baja California,2020-05-09
2020-04-29,1.177777739310268,1.1581418433034154,0.8451123257353407,1.5115210370806607,1.0079468097823432,1.2247549469085075,Baja California,2020-05-09
2020-04-30,1.1797603187494936,1.1542156528006413,0.8360303909627566,1.5467642623774271,1.0102155998583495,1.2288782156135003,Baja California,2020-05-09
2020-05-01,1.181372881552236,1.158479132120716,0.816978226834949,1.5585541610120786,1.025310061981303,1.2533500148179693,Baja California,2020-05-09
2020-05-02,1.1802968372715392,1.156326256087508,0.7601410783256897,1.5516236501814105,1.031849947510996,1.2661347617913445,Baja California,2020-05-09
2020-05-03,1.178780582429213,1.1560293582288792,0.7892616537755897,1.6292291454734114,1.0210911921288237,1.2666451787818083,Baja California,2020-05-09
2020-05-04,1.1792239275096885,1.159509218034466,0.7396357333075101,1.6325903039636622,1.02516550668337,1.2780701574678388,Baja California,2020-05-09
2020-03-17,1.3577261321010077,1.319578242502128,1.0637645742192,1.6393408644312941,1.152445585206778,1.3692954471850087,Ciudad de México,2020-05-09
2020-03-18,1.3596398896975226,1.3205412419145874,1.0680539131519544,1.6487053645163723,1.150611776565354,1.3697754503613775,Ciudad de México,2020-05-09
2020-03-19,1.3562134612090293,1.317603738198469,1.0698091054257741,1.641498090903148,1.1615701740428401,1.3795868989681008,Ciudad de México,2020-05-09
2020-03-20,1.3556617683920342,1.3145524548447551,1.0664089303569584,1.6378754754195735,1.150554930736777,1.3667334280718766,Ciudad de México,2020-05-09
2020-03-21,1.3546322731361675,1.3123308583549933,1.0773181146754673,1.6431278830750828,1.1515850441010957,1.3633028385497727,Ciudad de México,2020-05-09
2020-03-22,1.3534783984551755,1.3120940715463587,1.0799800297103936,1.640177647060165,1.1528566923379033,1.3585923811256142,Ciudad de México,2020-05-09
2020-03-23,1.351287132044764,1.3114349315238385,1.0655068551555347,1.6081773220320223,1.1528466461004654,1.3610243299426699,Ciudad de México,2020-05-09
2020-03-24,1.3458893851430613,1.3102173399337125,1.0648233379792291,1.605434868205113,1.151928418593203,1.3545850715338694,Ciudad de México,2020-05-09
2020-03-25,1.3416809612129028,1.3056229230673777,1.076688958850696,1.6019140481119618,1.1518567671879625,1.3514486854873418,Ciudad de México,2020-05-09
2020-03-26,1.3358235057296117,1.3027307511459278,1.0692412855828342,1.5754888918760697,1.151521788282309,1.3485186191327716,Ciudad de México,2020-05-09
2020-03-27,1.328096111201846,1.2959544640528204,1.0767613635913205,1.5653990168067164,1.1529486402438058,1.3426393051763272,Ciudad de México,2020-05-09
2020-03-28,1.3204822387018365,1.2903086712390572,1.0730710858282795,1.5507334065921967,1.1442655119047516,1.3299168732180346,Ciudad de México,2020-05-09
2020-03-29,1.3167454248186887,1.2872920891457895,1.0751059934882954,1.5530292961592804,1.1603584136396827,1.3429639392619526,Ciudad de México,2020-05-09
2020-03-30,1.3115435270755456,1.2857461523215328,1.074592658521492,1.537060365827415,1.1617938196600583,1.344134608847363,Ciudad de México,2020-05-09
2020-03-31,1.3065723206105808,1.2799142042479392,1.0726182996676503,1.5306593131883552,1.152166048533408,1.3303302336345872,Ciudad de México,2020-05-09
2020-04-01,1.3012981849562386,1.2754092643205186,1.0776280028979806,1.521291442396281,1.154990669191018,1.3302810774237028,Ciudad de México,2020-05-09
2020-04-02,1.2977339059731074,1.2713264482199793,1.0757243686616969,1.5186909937505906,1.1423292966052319,1.3157208983408653,Ciudad de México,2020-05-09
2020-04-03,1.2967160061947658,1.2716880187502868,1.0712777379795182,1.5120177325303865,1.1497728228386708,1.321894282587247,Ciudad de México,2020-05-09
2020-04-04,1.2957126724789898,1.2689885003630659,1.073457527921552,1.5084994822207973,1.1369887644556977,1.302779430111533,Ciudad de México,2020-05-09
2020-04-05,1.2909405402041403,1.2643005666216407,1.071817667412846,1.4974685226249769,1.152028817084684,1.3128731218888934,Ciudad de México,2020-05-09
2020-04-06,1.2842721649822113,1.2568210561575823,1.0780217730734807,1.4939557947186792,1.1471925431148045,1.3010124333294013,Ciudad de México,2020-05-09
2020-04-07,1.2817402113748428,1.2565795003584441,1.0752158140734147,1.4796915808530753,1.1522540125650944,1.3058192728981077,Ciudad de México,2020-05-09
2020-04-08,1.28095922139819,1.2563457866788248,1.073626424521715,1.477985311294431,1.14660790555746,1.3017963700402377,Ciudad de México,2020-05-09
2020-04-09,1.2777695492212842,1.2554231650335583,1.0715430413315987,1.4682713474761449,1.1346901346318823,1.2903784785882098,Ciudad de México,2020-05-09
2020-04-10,1.2700553202883165,1.2452901221303438,1.06474964524432,1.4550242760894365,1.126220051933934,1.2818027146705686,Ciudad de México,2020-05-09
2020-04-11,1.2573565119618093,1.2352424589798012,1.073086228038307,1.4493592225473855,1.1269472676352967,1.277518452848023,Ciudad de México,2020-05-09
2020-04-12,1.2430124059663683,1.2217665627244496,1.0644685736956296,1.4278776004128193,1.128978886471256,1.2704821397231254,Ciudad de México,2020-05-09
2020-04-13,1.2323647497331152,1.213153395073998,1.048174181241167,1.397040828259081,1.1206443997315094,1.2581719507478129,Ciudad de México,2020-05-09
2020-04-14,1.224346197276244,1.2052496761766784,1.0544236765614887,1.3969720057518822,1.1131617856763496,1.2459854113610225,Ciudad de México,2020-05-09
2020-04-15,1.2153082627661744,1.1957587644613716,1.0487732719634788,1.3823659040698015,1.1106286177114615,1.2391431959009367,Ciudad de México,2020-05-09
2020-04-16,1.207474490625572,1.1909351717978787,1.035276372132791,1.368359521041828,1.1020483683856754,1.232457391186947,Ciudad de México,2020-05-09
2020-04-17,1.2053251323801029,1.1876775932978436,1.0465408541967078,1.3807840934843498,1.0978005467888359,1.2265518661081796,Ciudad de México,2020-05-09
2020-04-18,1.2039325707811612,1.1854831561764412,1.0450103011216723,1.3709280270863644,1.0996966412573543,1.224434812387727,Ciudad de México,2020-05-09
2020-04-19,1.2034909337032347,1.1836059060911537,1.046670502788587,1.35950771815764,1.1002055243636746,1.2195346211012092,Ciudad de México,2020-05-09
2020-04-20,1.2023853230052448,1.1844592049310658,1.0348476543149063,1.3489278049298137,1.0931586015386363,1.2127501535872203,Ciudad de México,2020-05-09
2020-04-21,1.199467760332248,1.1798786620003339,1.0412821134563732,1.353195310811921,1.0931736490707842,1.2133815523503522,Ciudad de México,2020-05-09
2020-04-22,1.1988902639554138,1.1789715922018948,1.047131960692837,1.3669686102738683,1.0942574085343464,1.2136427935049632,Ciudad de México,2020-05-09
2020-04-23,1.2029628560623746,1.1854557603500941,1.044856564953045,1.3600134484814508,1.0924640542079846,1.2169850364052979,Ciudad de México,2020-05-09
2020-04-24,1.2001320343026074,1.1841435015648978,1.0437317684064449,1.3655658020480785,1.0844684563308638,1.2100476714133879,Ciudad de México,2020-05-09
2020-04-25,1.1920483533689614,1.1739105668859033,1.0255954627955124,1.3563727747527914,1.0772341245312433,1.2087948709540999,Ciudad de México,2020-05-09
2020-04-26,1.1836616422220145,1.1673922879858103,1.0053709062955232,1.3495943920979165,1.0843276758956744,1.2156142140352633,Ciudad de México,2020-05-09
2020-04-27,1.1786447049036344,1.1640819271673064,1.010494358059963,1.3721612229920916,1.0691785737238864,1.2030612440383175,Ciudad de México,2020-05-09
2020-04-28,1.1774682221558828,1.16063621016746,0.9838688509849889,1.3610232005704617,1.0710789511396455,1.2105675501825561,Ciudad de México,2020-05-09
2020-04-29,1.1751874904742228,1.1585583140085878,1.0093932462780213,1.4057440848757787,1.0709016695444071,1.212772907848706,Ciudad de México,2020-05-09
2020-04-30,1.1741136463975828,1.157814272807642,0.9651822001804554,1.3812471534837354,1.0627113803376305,1.211336663538042,Ciudad de México,2020-05-09
2020-05-01,1.173267886733344,1.160491776619777,0.9749934816642322,1.414094051145208,1.063366501542298,1.219822345812491,Ciudad de México,2020-05-09
2020-05-02,1.173790606188124,1.1611010266025799,0.9455153350447951,1.4011060273538771,1.0625308716492148,1.2186890622404587,Ciudad de México,2020-05-09
2020-05-03,1.1765075391357014,1.1651064320873363,0.9460088473789913,1.4212299319186252,1.0693681734587093,1.2297156950279151,Ciudad de México,2020-05-09
2020-05-04,1.1801913215074022,1.1656895300591397,0.9417442787587776,1.4256582923540455,1.0529642076423857,1.2207013632876167,Ciudad de México,2020-05-09
2020-03-17,1.258961617453169,1.2090597713964106,0.8324078569111841,1.6778194526065415,1.0464900991604789,1.3288391562925155,Coahuila,2020-05-09
2020-03-18,1.258280636415161,1.2073112272769668,0.8642558489382333,1.6885982982373933,1.0252278776645793,1.3072723386205156,Coahuila,2020-05-09
2020-03-19,1.2542214228636623,1.2076755294667396,0.8480011746988,1.6637170948753717,1.013304306335199,1.296152479635305,Coahuila,2020-05-09
2020-03-20,1.247860305358296,1.2029638147416155,0.8580645534626974,1.6741378851629818,1.022147290758485,1.3027125938020685,Coahuila,2020-05-09
2020-03-21,1.2417340400868577,1.1957471121394567,0.831768736154081,1.6266387675161613,1.015147107536184,1.2937286125307912,Coahuila,2020-05-09
2020-03-22,1.2353009093828673,1.1921720347806828,0.8075074574678993,1.6044600179710131,1.0172438300831252,1.2945350955484058,Coahuila,2020-05-09
2020-03-23,1.2281815500678919,1.1877090998192181,0.8314816536019357,1.6284864499921992,1.0181079819891554,1.290104076235237,Coahuila,2020-05-09
2020-03-24,1.2206765350370314,1.1807354475219158,0.8226656885311499,1.6065266796066624,1.011493749315127,1.2757745838891408,Coahuila,2020-05-09
2020-03-25,1.2170795195605852,1.1780440705243864,0.817979310584749,1.598009554055899,1.0028582270857849,1.2687642905037826,Coahuila,2020-05-09
2020-03-26,1.2101197132686337,1.1737450997251277,0.8289508002199195,1.5989954182490116,0.9970307454752511,1.2645661614238646,Coahuila,2020-05-09
2020-03-27,1.206382066280019,1.1753493061685736,0.8227811759967539,1.585089996336252,1.0101273418688717,1.275652468417658,Coahuila,2020-05-09
2020-03-28,1.2012268837878772,1.1675064946662266,0.8327219708323815,1.6087421746406807,0.9914270681509207,1.252822137706768,Coahuila,2020-05-09
2020-03-29,1.1936187812904668,1.1649673782146532,0.7911259021747017,1.5579844522720943,1.0071232283186962,1.2655941094995955,Coahuila,2020-05-09
2020-03-30,1.186854444716848,1.158796075031255,0.8129835278995797,1.5777712541863107,0.9903308368322227,1.251786996594065,Coahuila,2020-05-09
2020-03-31,1.1797448937200683,1.1539325760112642,0.8201218099114868,1.5783287342245096,1.00783500823251,1.2596942459451461,Coahuila,2020-05-09
2020-04-01,1.1749310129794304,1.1521909340633394,0.8137900226664857,1.5795701577461048,1.0047762422583226,1.2601650077629623,Coahuila,2020-05-09
2020-04-02,1.1673342082243663,1.145241633149833,0.7955952022577967,1.5581567967686496,0.9947209827701373,1.2498462042519407,Coahuila,2020-05-09
2020-04-03,1.15986332422382,1.1389682359632312,0.7917099496040478,1.5585527841584008,0.9836370911017359,1.2413332692329115,Coahuila,2020-05-09
2020-04-04,1.1576662215950873,1.134799398016035,0.8024585448524193,1.5678101215448117,0.9837647183217036,1.2345014896530295,Coahuila,2020-05-09
2020-04-05,1.155865124016013,1.1331810327823537,0.81722054877262,1.5648102705033164,0.9852010269623049,1.2367520827850873,Coahuila,2020-05-09
2020-04-06,1.1525581655555928,1.1322877921850445,0.79173475803767,1.5409140288914573,0.9793312678861024,1.230019812997471,Coahuila,2020-05-09
2020-04-07,1.1494393533846585,1.1310541883400904,0.8117351209870914,1.56913302806234,0.9829419486995625,1.2351775663375355,Coahuila,2020-05-09
2020-04-08,1.1487186439784531,1.129856521494828,0.7962846998392876,1.549631411760957,1.0117045652180914,1.262520896562744,Coahuila,2020-05-09
2020-04-09,1.1461731877520014,1.1293545148247452,0.7532490872953904,1.505508867020007,0.9827384035501077,1.2291020752517667,Coahuila,2020-05-09
2020-04-10,1.1441276483347216,1.127394566885629,0.7936417152499889,1.5154034635523441,0.9831190393783706,1.2316944859773844,Coahuila,2020-05-09
2020-04-11,1.1450696189643719,1.1259138981941164,0.7777879762068186,1.500682594164867,0.997671575118249,1.2445002175661841,Coahuila,2020-05-09
2020-04-12,1.1431050903004034,1.1226972899055556,0.7997452200427758,1.5369584565343375,1.0054685052460204,1.2521710551495169,Coahuila,2020-05-09
2020-04-13,1.140319768237361,1.1200460136468537,0.7818749033299208,1.5302828509907849,1.003265506589349,1.2516194237608373,Coahuila,2020-05-09
2020-04-14,1.1403926990280124,1.1219551158883725,0.7881050825014538,1.542871770437542,0.9771082341395186,1.2260038719717403,Coahuila,2020-05-09
2020-04-15,1.1385778326492269,1.1177976762515538,0.7867750137751799,1.5525311434413165,0.9802479235107365,1.2238820780293973,Coahuila,2020-05-09
2020-04-16,1.1362823035676162,1.1178533546664042,0.7646074324452667,1.5112055729607032,0.9931751727920833,1.244031591716892,Coahuila,2020-05-09
2020-04-17,1.1365003435921701,1.1168037988656179,0.7614190461954844,1.503199062323181,0.9581833957159386,1.2057125931314667,Coahuila,2020-05-09
2020-04-18,1.135495457691306,1.117243813442775,0.7922272035396903,1.5549151250181492,0.9719063669478482,1.2304415822277444,Coahuila,2020-05-09
2020-04-19,1.1385449042093698,1.1206154843492446,0.7904536840533803,1.5596544881058694,0.9768628945638425,1.2336693060219768,Coahuila,2020-05-09
2020-04-20,1.1365733934721538,1.1155993789751126,0.7301442781475433,1.5017060218513663,0.9875281405300791,1.2389423579001915,Coahuila,2020-05-09
2020-04-21,1.132804192799938,1.1164204325414682,0.7677300314716341,1.5475903115360183,0.9771124650507016,1.2320796346991187,Coahuila,2020-05-09
2020-04-22,1.131390714650061,1.1106159782283431,0.7446249271097322,1.5432649825808007,0.9887473307578176,1.2501445012791637,Coahuila,2020-05-09
2020-04-23,1.1278867719633758,1.1115559804807897,0.7158100850669424,1.5101886773630446,0.9847805055814206,1.248876651843576,Coahuila,2020-05-09
2020-04-24,1.1249344128670635,1.1100253435887124,0.7372598236204513,1.5442514995113685,0.9883790645498466,1.2609080259671195,Coahuila,2020-05-09
2020-04-25,1.1226795298328858,1.1090130024576954,0.7151988919054981,1.5453546557938231,0.9789286911698202,1.2507463755853667,Coahuila,2020-05-09
2020-04-26,1.121983410687073,1.1060433228556552,0.7030442089637479,1.5574303348110796,0.9886557083455089,1.2617144336750021,Coahuila,2020-05-09
2020-04-27,1.120863282027381,1.1085951110332544,0.6236578097493742,1.5204027611235855,0.967085247956366,1.2479279960700336,Coahuila,2020-05-09
2020-04-28,1.1154007343719705,1.1068472455434248,0.6069480237787938,1.5447853613429503,0.9694268424895965,1.2606252003602336,Coahuila,2020-05-09
2020-04-29,1.1131777246326329,1.1058334079670809,0.6372342113348012,1.592396641361258,0.953520302280039,1.2544458660097602,Coahuila,2020-05-09
2020-04-30,1.1135371938571836,1.1081924616862735,0.6155979990084899,1.6157243798459346,0.94134915444939,1.2423685637470994,Coahuila,2020-05-09
2020-05-01,1.1141204039721735,1.1071451461422668,0.6011873668058653,1.6202942330017471,0.9425472617987326,1.2546182332715048,Coahuila,2020-05-09
2020-05-02,1.1137792326517963,1.1062567221728448,0.6142268484878501,1.6574000885652862,0.9381087350366387,1.2563478219251418,Coahuila,2020-05-09
2020-05-03,1.1137278747535027,1.1103983115947065,0.5838773230644212,1.6599289135747286,0.9513761705521602,1.2726497409746829,Coahuila,2020-05-09
2020-05-04,1.116406369552113,1.1130766288064036,0.6084200108277887,1.715065498936033,0.966495053712284,1.2897176741962055,Coahuila,2020-05-09
2020-03-17,1.3181161986137013,1.2651601288898213,0.877839344105647,1.7790639309126615,1.0686126198166366,1.360515384461074,Chihuahua,2020-05-09
2020-03-18,1.3177088859180577,1.2637187745063578,0.8620127976779037,1.7701781307259903,1.0787609491808432,1.3788642369254283,Chihuahua,2020-05-09
2020-03-19,1.3175733541284098,1.2628141161353372,0.8754562797650769,1.7807686240106269,1.0390880123175925,1.338303591104519,Chihuahua,2020-05-09
2020-03-20,1.3154665136513901,1.261547596139115,0.9350593401862344,1.8347589786628944,1.0423397903279688,1.3425280196466127,Chihuahua,2020-05-09
2020-03-21,1.3128947797208146,1.2611670314843206,0.9157390028191947,1.8220555845700095,1.0578804088804177,1.359527254426166,Chihuahua,2020-05-09
2020-03-22,1.3117830839255096,1.2627664006102184,0.8709645084900255,1.7751949285528532,1.0559222999217501,1.3528352712612641,Chihuahua,2020-05-09
2020-03-23,1.3140838081190502,1.2618301487103851,0.8659298804100675,1.7694878946165675,1.0789698862151573,1.3763613729431698,Chihuahua,2020-05-09
2020-03-24,1.3094625953877947,1.2582621558669864,0.9306824884816275,1.8210715079346664,1.0739088735783822,1.3689661445003958,Chihuahua,2020-05-09
2020-03-25,1.3055739247060494,1.255364338484928,0.889178822010322,1.7583763225816857,1.060260079749382,1.3495572809610161,Chihuahua,2020-05-09
2020-03-26,1.3032411877114294,1.2518606483420816,0.9006720833592572,1.7488128316246392,1.0574327886806696,1.3444761137479275,Chihuahua,2020-05-09
2020-03-27,1.300467188500061,1.2541818902377178,0.9182858017701022,1.76578922663718,1.0689419743903819,1.3587661802398399,Chihuahua,2020-05-09
2020-03-28,1.2968917799401467,1.2484439439111665,0.901684129592985,1.7647759405756953,1.057813192056779,1.3407148658812724,Chihuahua,2020-05-09
2020-03-29,1.2925406149096026,1.2483625644572927,0.8899204339306627,1.7295426645427205,1.0830228400899016,1.3596755492844477,Chihuahua,2020-05-09
2020-03-30,1.2900043196292905,1.24944420577911,0.8915412626996506,1.7128043800872879,1.0767555472267978,1.3499473008150806,Chihuahua,2020-05-09
2020-03-31,1.2881102558744455,1.245870708141993,0.9205015034656181,1.7240524166876945,1.051542372899995,1.3230289183000759,Chihuahua,2020-05-09
2020-04-01,1.285920341397129,1.242663150453916,0.9345355885263458,1.7320652554846214,1.062183057600088,1.326809025197001,Chihuahua,2020-05-09
2020-04-02,1.2841986697598875,1.2395162562684243,0.9015435065093785,1.6953688767986987,1.069126331427245,1.3284876472651284,Chihuahua,2020-05-09
2020-04-03,1.2814723371582468,1.2415630707084055,0.9261550516269755,1.708039627132937,1.060300801686892,1.3227217851576145,Chihuahua,2020-05-09
2020-04-04,1.2797631209913105,1.236804672513548,0.9380911647285611,1.7226279783864862,1.0644289377381584,1.3255207560104818,Chihuahua,2020-05-09
2020-04-05,1.2763017509676449,1.235531181621913,0.9244502883497098,1.6998465489259909,1.039578407404821,1.3031545874403578,Chihuahua,2020-05-09
2020-04-06,1.2737048143772558,1.2348890986584513,0.9123107495598499,1.675395989325127,1.0751984524299838,1.3375192222367747,Chihuahua,2020-05-09
2020-04-07,1.2695753331082247,1.227673024490425,0.9070500414998998,1.6635950991239379,1.059624211770277,1.3145754088004222,Chihuahua,2020-05-09
2020-04-08,1.2657204382987177,1.2276273295026356,0.9000814028204996,1.6448104766753828,1.0636899072831776,1.3127845131935545,Chihuahua,2020-05-09
2020-04-09,1.265307348367056,1.2255458541968782,0.8978260341498336,1.6578883273719711,1.064588954068079,1.3171555688776055,Chihuahua,2020-05-09
2020-04-10,1.2626038002521631,1.2224279746919127,0.8983995674072522,1.6411032464706863,1.067465262052673,1.3193983179950697,Chihuahua,2020-05-09
2020-04-11,1.25916835954028,1.2202397177074533,0.9132545631313504,1.657632571456729,1.0624312902326696,1.3118862143225898,Chihuahua,2020-05-09
2020-04-12,1.2580221476996953,1.2205601124634922,0.919999832568749,1.6591091185427245,1.0554830876372072,1.305484230951841,Chihuahua,2020-05-09
2020-04-13,1.2557774609699248,1.2181142925763853,0.9012827043848777,1.6404285090256499,1.047623010032533,1.291006498694302,Chihuahua,2020-05-09
2020-04-14,1.254744231539869,1.2174844032641154,0.911702302077985,1.6360718999939194,1.0469516610132972,1.2878654398036262,Chihuahua,2020-05-09
2020-04-15,1.2531692171475897,1.2165106766522007,0.9304516943693818,1.634164343059256,1.0571287710258335,1.2953373708127458,Chihuahua,2020-05-09
2020-04-16,1.2493752239360936,1.213260645766797,0.8943653070728966,1.6002679617400812,1.0471528734554463,1.283417365493331,Chihuahua,2020-05-09
2020-04-17,1.2418411695443885,1.2069415235857446,0.9011066274102109,1.5935565716580635,1.0586416664360179,1.2930973804251658,Chihuahua,2020-05-09
2020-04-18,1.2376259464069688,1.206324907361945,0.9157984338161566,1.591258036709215,1.0658145547156703,1.3015400024255173,Chihuahua,2020-05-09
2020-04-19,1.2322693385120829,1.204682738713085,0.8991051285516013,1.5664664122242054,1.0459089320386894,1.2842280466989044,Chihuahua,2020-05-09
2020-04-20,1.2258850102433796,1.1962080474497832,0.9146319349769431,1.6154817101959675,1.02500444130751,1.2672086945022012,Chihuahua,2020-05-09
2020-04-21,1.2121226395671816,1.1864024517325649,0.8750461258127007,1.5715347919373666,1.0483445062814156,1.2884980796435712,Chihuahua,2020-05-09
2020-04-22,1.1998262564386695,1.177747772584545,0.8310315490456656,1.542365489056414,1.0471446862898695,1.2941500512544006,Chihuahua,2020-05-09
2020-04-23,1.189559985711409,1.1710159781701113,0.804694713189202,1.5150037464677417,1.0036252717847458,1.2478136796434223,Chihuahua,2020-05-09
2020-04-24,1.1780695341854293,1.1631478984279227,0.8022910007081551,1.5278358601871072,1.0088628791502425,1.256908946429071,Chihuahua,2020-05-09
2020-04-25,1.17116861911168,1.1559761002404652,0.8045430710357538,1.570200423830335,1.0326755622842714,1.2871755753635785,Chihuahua,2020-05-09
2020-04-26,1.1673183969388923,1.1548420693333457,0.7489308963345569,1.543069800312146,1.0207038634929928,1.2816902551289688,Chihuahua,2020-05-09
2020-04-27,1.1677077539407485,1.15531669466665,0.7790080690772468,1.594713220690371,1.0095835069353953,1.2804750310739423,Chihuahua,2020-05-09
2020-04-28,1.165582215557826,1.156209064777109,0.7475887783640194,1.5746311480902309,0.9945513531133781,1.2751863712872726,Chihuahua,2020-05-09
