date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-26,1.2676121343139692,1.23863790599205,1.046899144850218,1.4889952777329,1.1252688030508085,1.2903011820321015,Ciudad de México,2020-05-17
2020-03-27,1.2668175073128158,1.2378470476067744,1.053954599488524,1.4895788170630762,1.1177932967536028,1.279310772036457,Ciudad de México,2020-05-17
2020-03-28,1.2648410021721803,1.2362289162776068,1.0486746867073455,1.474391867731246,1.1374464287114916,1.2944504194965978,Ciudad de México,2020-05-17
2020-03-29,1.265459628980939,1.2377025811320699,1.0528536344853061,1.4752038243085897,1.1355798917702336,1.2963890004869143,Ciudad de México,2020-05-17
2020-03-30,1.263451664782681,1.235240854689187,1.054690901333192,1.4707329706706003,1.1178090215215768,1.2733147724209657,Ciudad de México,2020-05-17
2020-03-31,1.2605251332008962,1.2355219790608474,1.0611682940296339,1.4636880215087344,1.1177376445496812,1.270579963337443,Ciudad de México,2020-05-17
2020-04-01,1.258645555099657,1.2331555907087948,1.0534147319440101,1.4521467187207824,1.1269264136236674,1.2785464562146045,Ciudad de México,2020-05-17
2020-04-02,1.2584384975079101,1.233341519197705,1.052892708343075,1.4535268246657556,1.126618103049861,1.2767128736732858,Ciudad de México,2020-05-17
2020-04-03,1.2603995182352246,1.2338776058344494,1.050898459056553,1.4529529021400356,1.1316809722320094,1.2815214342493415,Ciudad de México,2020-05-17
2020-04-04,1.2599748901536467,1.2313474599133147,1.0474940312355756,1.454185526096073,1.116058288263513,1.2641700255349597,Ciudad de México,2020-05-17
2020-04-05,1.2574013948368383,1.2292692186808054,1.0581448905963973,1.4487964487974219,1.1136626618368377,1.2597685288832339,Ciudad de México,2020-05-17
2020-04-06,1.254381900133215,1.2277635654973875,1.0539530040012177,1.4407327092653501,1.1295345771049004,1.2751434302229525,Ciudad de México,2020-05-17
2020-04-07,1.2531638056176755,1.228310935706919,1.0609923461605828,1.439821394031217,1.1231537136846104,1.2679935591197176,Ciudad de México,2020-05-17
2020-04-08,1.2534074079321829,1.2299941841465651,1.057316442558881,1.4335734261871058,1.1167598901122215,1.2644882904576675,Ciudad de México,2020-05-17
2020-04-09,1.2518963109295984,1.2277793125586451,1.058694842911448,1.4362493338334907,1.1068340059754285,1.2507829623752749,Ciudad de México,2020-05-17
2020-04-10,1.2455556265131726,1.2236087173655288,1.0514934441191315,1.420318609628056,1.1089656804348982,1.2513573357519547,Ciudad de México,2020-05-17
2020-04-11,1.235123523535523,1.214648528125682,1.0552004133668837,1.3991852328151655,1.1038799163495898,1.240245358511401,Ciudad de México,2020-05-17
2020-04-12,1.2227652048731878,1.202611902448985,1.0534361995157524,1.3881100805888624,1.1035998893991874,1.2327565112605843,Ciudad de México,2020-05-17
2020-04-13,1.2150066832273358,1.1968131496469945,1.0511175332640599,1.3742217957533673,1.1057855530507146,1.2319282111204308,Ciudad de México,2020-05-17
2020-04-14,1.2084595400893439,1.193038394614494,1.0508037137112005,1.3640806016162283,1.1143496054313093,1.2380069835731304,Ciudad de México,2020-05-17
2020-04-15,1.1995084402805514,1.1843091065103915,1.041267704459579,1.3454385937035152,1.1057832729086214,1.2248922212694315,Ciudad de México,2020-05-17
2020-04-16,1.1933702099324512,1.1784593580453229,1.0325713840277302,1.3338562615150151,1.0901921432600337,1.2092795554426485,Ciudad de México,2020-05-17
2020-04-17,1.1894916157829156,1.1738418498594252,1.0339438655488422,1.3314050044222918,1.0909628231511141,1.2052772704520311,Ciudad de México,2020-05-17
2020-04-18,1.1889595415421563,1.1722270021046535,1.0411930799337994,1.3333284378219696,1.0983300407123537,1.2104014562174827,Ciudad de México,2020-05-17
2020-04-19,1.1895790434502465,1.1732250341983752,1.0419797243593474,1.3307422192409355,1.1018797028119132,1.2121206425872098,Ciudad de México,2020-05-17
2020-04-20,1.1889524538327456,1.1717899473955347,1.0452420823694024,1.3326969525729782,1.090413351071138,1.2005995353900365,Ciudad de México,2020-05-17
2020-04-21,1.186247763832019,1.169879816643121,1.041239433312206,1.3234219021808495,1.0825680998920515,1.1937734702635203,Ciudad de México,2020-05-17
2020-04-22,1.1847133550196571,1.167642458523944,1.0419963751621597,1.3254921299923401,1.0988483498661221,1.2091033898951598,Ciudad de México,2020-05-17
2020-04-23,1.1850699611663011,1.1669131799126888,1.0413675601990282,1.3250171078722608,1.0808644456608514,1.1926526984316372,Ciudad de México,2020-05-17
2020-04-24,1.1838792325099332,1.1674998510172365,1.044257931721319,1.3236679595843939,1.0856102573309785,1.1949853523939973,Ciudad de México,2020-05-17
2020-04-25,1.177709913757319,1.1611070129632926,1.0416444695254774,1.3133164494375638,1.09183104595325,1.1972201540179475,Ciudad de México,2020-05-17
2020-04-26,1.1702981163983364,1.1540041558892038,1.035638069282236,1.3034538525479133,1.0754351936630906,1.176046913953708,Ciudad de México,2020-05-17
2020-04-27,1.160833218241744,1.146202787806768,1.0240399916624487,1.2839292277212597,1.0683329544504467,1.1699089122298911,Ciudad de México,2020-05-17
2020-04-28,1.1531351180976377,1.1393595752633459,1.0238145632718012,1.2782784106204848,1.073935977489013,1.1731519269890698,Ciudad de México,2020-05-17
2020-04-29,1.1461765101208232,1.132860774753471,1.0142893331873064,1.2709469132875786,1.0731843580061022,1.1720397946554486,Ciudad de México,2020-05-17
2020-04-30,1.1370117398051236,1.1248899538577621,1.012075412771535,1.2635408942863946,1.0566300488673657,1.153531186303158,Ciudad de México,2020-05-17
2020-05-01,1.1320901264083134,1.1198479600257971,1.008530121342794,1.2648217197111575,1.0478986806517232,1.1453802214663744,Ciudad de México,2020-05-17
2020-05-02,1.1266514067826152,1.1154052473047167,1.0065307404941184,1.268344363559023,1.0455141363451843,1.1448528809966703,Ciudad de México,2020-05-17
2020-05-03,1.122068230100984,1.1095301541786924,0.9915154444392228,1.259647121664585,1.038394758104366,1.1390648295660208,Ciudad de México,2020-05-17
2020-05-04,1.1172586698619595,1.1077106256425528,0.9746730294131706,1.2666336122543396,1.0494699172037893,1.1532689952700819,Ciudad de México,2020-05-17
2020-05-05,1.1153352483010057,1.1056329004306844,0.9569700887321712,1.2629428031772536,1.0352953931711386,1.1429616515382446,Ciudad de México,2020-05-17
2020-05-06,1.1138719998327349,1.105023417453778,0.9505699550733508,1.281911412445101,1.031648743773738,1.1468995967629614,Ciudad de México,2020-05-17
2020-05-07,1.115125521875237,1.1082088325134736,0.9422735717819942,1.2929936293773387,1.028236643253502,1.1473209238545403,Ciudad de México,2020-05-17
2020-05-08,1.1146896470976055,1.1084100276961242,0.934152716982411,1.305625679963177,1.049573776595255,1.1750112095052243,Ciudad de México,2020-05-17
2020-05-09,1.114464848994535,1.1074024425172868,0.9308758542018349,1.3215523656293449,1.0457809197480925,1.1714006070350893,Ciudad de México,2020-05-17
2020-05-10,1.1146798554607602,1.1073152444543912,0.9306057813244129,1.3357914646684603,1.0249055602052426,1.1552621965739518,Ciudad de México,2020-05-17
2020-05-11,1.1135719026965223,1.1074333637603346,0.8962437127439047,1.3098602183325052,1.0305054507981015,1.1680566791735358,Ciudad de México,2020-05-17
2020-05-12,1.1126642559211388,1.106731358255873,0.8884080400398346,1.3185367578655318,1.0249802179781633,1.1634421798355976,Ciudad de México,2020-05-17
2020-05-13,1.1136276238900895,1.108442049944879,0.9146310718753797,1.356899086614693,1.030719623934539,1.171977279779021,Ciudad de México,2020-05-17
2020-03-26,1.155511209893094,1.1257917356353748,0.7924850039754257,1.5034511776413557,0.9663862352726661,1.2117929637099392,Coahuila,2020-05-17
2020-03-27,1.1491834447639244,1.120021248690363,0.7766453702948981,1.4868101308318198,0.9824958752438873,1.2226312018879488,Coahuila,2020-05-17
2020-03-28,1.1462461300541504,1.1178998253666572,0.8142729199549654,1.519364854458764,0.9582947733660915,1.1995403538976899,Coahuila,2020-05-17
2020-03-29,1.1403665577884363,1.114760274453789,0.7940224900961708,1.4981300785374434,0.9508795826511571,1.194742663218524,Coahuila,2020-05-17
2020-03-30,1.1334615546795213,1.110388011439258,0.7936282877860845,1.4994023062323159,0.9869812005718944,1.2347845647623326,Coahuila,2020-05-17
2020-03-31,1.127327507111934,1.1084221030727581,0.7900838281357213,1.4839277505104465,0.9603138232759824,1.2021691116556394,Coahuila,2020-05-17
2020-04-01,1.1249996201002068,1.1054756419762617,0.7835067318497503,1.4715875428664797,0.9436096903864525,1.1782554884506065,Coahuila,2020-05-17
2020-04-02,1.1218251026686108,1.1028171980016985,0.7599464624131211,1.4622090282859164,0.9477523343374249,1.1816005944275483,Coahuila,2020-05-17
2020-04-03,1.118263860901203,1.098920119004121,0.7891224308502834,1.4871096588580792,0.9602298993714903,1.1963867254099159,Coahuila,2020-05-17
2020-04-04,1.115020036620548,1.095706254768241,0.7756244205816483,1.4708833579497054,0.9667694821155624,1.199012807963683,Coahuila,2020-05-17
2020-04-05,1.1127501206882717,1.092724020158986,0.7865123476933978,1.4748490221033244,0.9473564090986913,1.1833806323776594,Coahuila,2020-05-17
2020-04-06,1.1105758684635327,1.090420568655171,0.7833474820198716,1.4733850015739913,0.9521316007900998,1.1876001639739049,Coahuila,2020-05-17
2020-04-07,1.1097581074974263,1.0940720353117128,0.7791302592568131,1.4697283198726452,0.9619617943608809,1.192494626880857,Coahuila,2020-05-17
2020-04-08,1.107558014486041,1.0873372669812795,0.7478519787563256,1.4399956547566035,0.9557333711478057,1.1893691820485126,Coahuila,2020-05-17
2020-04-09,1.1073493389047409,1.0875556234873989,0.7896103630365721,1.4887664398475597,0.9428549923001687,1.174296856174893,Coahuila,2020-05-17
2020-04-10,1.1081425792793356,1.085666760422475,0.7938780569820971,1.4644242419161728,0.9278430598800519,1.1616458461359696,Coahuila,2020-05-17
2020-04-11,1.1075985102645887,1.0844518644846501,0.7881445645179288,1.4557185053334398,0.9442037225975043,1.1748812005983584,Coahuila,2020-05-17
2020-04-12,1.1043312415870663,1.0839483825768712,0.7800086275104742,1.4444772767343428,0.942929134699397,1.1724732148136234,Coahuila,2020-05-17
2020-04-13,1.1025410351249358,1.0861008911356027,0.8031373594577214,1.4794105628419452,0.9339882075032696,1.1608902491133761,Coahuila,2020-05-17
2020-04-14,1.0992858539163581,1.077620511599845,0.7655297006504375,1.4304242273002783,0.9568613356955203,1.1828961472935777,Coahuila,2020-05-17
2020-04-15,1.0982680041960822,1.0812196410335984,0.7741198048343262,1.4489995173754633,0.9320758605311013,1.165219208060764,Coahuila,2020-05-17
2020-04-16,1.0959095814727888,1.083106119451788,0.764719789736171,1.4375488526886748,0.9248789403068771,1.1613547637368742,Coahuila,2020-05-17
2020-04-17,1.0953601327412408,1.0822664754382418,0.7883393350830772,1.4531617604091898,0.940804224078665,1.1685312245197237,Coahuila,2020-05-17
2020-04-18,1.092839144450539,1.081279192866936,0.7574242765523788,1.4271723737380766,0.9630875366324121,1.18953643163457,Coahuila,2020-05-17
2020-04-19,1.0929773894251544,1.0797230211998108,0.7693280908879608,1.4290388514852213,0.9422312687091768,1.1753516269255295,Coahuila,2020-05-17
2020-04-20,1.093640353260691,1.0786955538402934,0.7732418781342175,1.4630080298689954,0.9404085912170606,1.1728204466183043,Coahuila,2020-05-17
2020-04-21,1.0941389847204805,1.080224604655625,0.7639787707459976,1.4571922241036845,0.9470422000443409,1.1797143408723592,Coahuila,2020-05-17
2020-04-22,1.0901302691237473,1.0783854184464305,0.7605126383178196,1.4402857684974242,0.9443566805174143,1.1836984293587096,Coahuila,2020-05-17
2020-04-23,1.0855331475429602,1.075837595509969,0.7769181600012786,1.4622918177113928,0.9410653979180117,1.1783113574764974,Coahuila,2020-05-17
2020-04-24,1.0817046512380597,1.0734184030324148,0.7817098739229134,1.4597874079500512,0.9522114696859378,1.1903468870345806,Coahuila,2020-05-17
2020-04-25,1.0824076791116068,1.0707565097481497,0.7743537854818322,1.4590061324842833,0.930773714033319,1.165535382037575,Coahuila,2020-05-17
2020-04-26,1.0799016986209866,1.0685573777291015,0.7358784476402112,1.428037062621147,0.938849406299867,1.1702756339743685,Coahuila,2020-05-17
2020-04-27,1.0797634831333534,1.0710907592076802,0.7444889290744947,1.440248428806112,0.9320061721985959,1.1701420239761606,Coahuila,2020-05-17
2020-04-28,1.077621904167708,1.065883705999671,0.7554636966096989,1.4669113141123917,0.9286675782946052,1.1643580220325265,Coahuila,2020-05-17
2020-04-29,1.0777226441654237,1.065433750033099,0.7251400663970893,1.437966645705572,0.926851308750476,1.1695158640287595,Coahuila,2020-05-17
2020-04-30,1.0779989758564745,1.068925899643425,0.7316450361272456,1.469409524200208,0.9172654990663142,1.1559269761220712,Coahuila,2020-05-17
2020-05-01,1.077847362228707,1.0641170246841014,0.7033501852454013,1.4659176323374783,0.9491447790178805,1.1967456441609852,Coahuila,2020-05-17
2020-05-02,1.0768059580942917,1.0679328400194457,0.7228057207565552,1.4803515198749175,0.9335667603719778,1.187991265883986,Coahuila,2020-05-17
2020-05-03,1.0779916550020814,1.0699182087841113,0.6826237748333484,1.4749601282939684,0.9420624543122695,1.2004453341407046,Coahuila,2020-05-17
2020-05-04,1.0773374609555013,1.0721584243154738,0.6955263471287357,1.4848356758996446,0.9659186896650019,1.2265676214337409,Coahuila,2020-05-17
2020-05-05,1.0761652450404253,1.0693521802122445,0.6841053101222796,1.4862138167229013,0.9625238826085003,1.2304126490747866,Coahuila,2020-05-17
2020-05-06,1.0746438758327246,1.0739993159814136,0.6600261287842892,1.4894479570087173,0.9308475543833777,1.206182155732858,Coahuila,2020-05-17
2020-05-07,1.0765137856823974,1.0709306974150965,0.6687925716217832,1.5217966432419652,0.9241929353531411,1.2015975377548234,Coahuila,2020-05-17
2020-05-08,1.0748684373070985,1.0660252982335958,0.6198099998500302,1.5207338841125702,0.9270856414691128,1.1985519924036574,Coahuila,2020-05-17
2020-05-09,1.0740174931943083,1.0667208609883334,0.6056289744356431,1.5500725546930076,0.9274108050732276,1.210304284818398,Coahuila,2020-05-17
2020-05-10,1.0732101059043058,1.0678419213313801,0.6374948675652976,1.606911326385146,0.9178763300432731,1.201913755697136,Coahuila,2020-05-17
2020-05-11,1.0733102176013576,1.067415826990894,0.6012861150401049,1.5857387205261568,0.904123151083739,1.1974861037501503,Coahuila,2020-05-17
2020-05-12,1.0724299759544884,1.0683958097080868,0.5195806768985043,1.533281906990415,0.9104813187331575,1.2058403106662938,Coahuila,2020-05-17
2020-05-13,1.0718153026192536,1.0672918598509749,0.5424768518530074,1.5752444869631952,0.9046161846532675,1.203748094017929,Coahuila,2020-05-17
2020-03-26,1.3171336876048894,1.2656981704607015,0.897182418284049,1.804336308556873,1.0660363189328055,1.3751671710177868,Chiapas,2020-05-17
2020-03-27,1.315048698886006,1.2660666327473484,0.8394612438746916,1.753053560483807,1.044509289323463,1.3542621869676226,Chiapas,2020-05-17
2020-03-28,1.3132271069906605,1.2623535177129948,0.8814751371571034,1.7875021738152745,1.048355351263561,1.3618444542120454,Chiapas,2020-05-17
2020-03-29,1.3133490775358774,1.2618094903934058,0.9009366229025724,1.799801903413054,1.05242918079442,1.3604801663390864,Chiapas,2020-05-17
2020-03-30,1.3115724596615927,1.2568289845774463,0.8616723099487837,1.7710303531431384,1.0459614672365838,1.3511549565552654,Chiapas,2020-05-17
2020-03-31,1.3107972058489064,1.259864690020081,0.9087290151934863,1.8008873681757729,1.0562944360041486,1.3608223611775425,Chiapas,2020-05-17
2020-04-01,1.3106839027477142,1.256995633521449,0.8874061396842859,1.7763525259125046,1.0436865645160172,1.3518212468220394,Chiapas,2020-05-17
2020-04-02,1.3106420191441344,1.2615409462883802,0.8879230512756495,1.7806544293564022,1.0386941107738545,1.3454434249341507,Chiapas,2020-05-17
2020-04-03,1.3098793120520884,1.2612521716882048,0.9014491319970307,1.7861172852707532,1.0621272476760926,1.36872640942714,Chiapas,2020-05-17
2020-04-04,1.3094156833331507,1.2629637858090998,0.8876026399721604,1.7707298276633554,1.0680160416216617,1.3700251253620783,Chiapas,2020-05-17
2020-04-05,1.3095961625669206,1.2644716161724534,0.9064704496662925,1.7923208442474168,1.0574083591093262,1.3694582323623383,Chiapas,2020-05-17
2020-04-06,1.3096906206158205,1.2638974268869616,0.8789343876159168,1.7705754022281226,1.0611309597435894,1.36592069936276,Chiapas,2020-05-17
2020-04-07,1.3077611219414245,1.2655547121815887,0.9115511502868163,1.795800310591377,1.0574909185152945,1.3642026352659065,Chiapas,2020-05-17
2020-04-08,1.3084246937220358,1.2629933580647248,0.8453230192497657,1.7363031567740883,1.0572550510448988,1.3640924557688479,Chiapas,2020-05-17
2020-04-09,1.3094581215725796,1.265277754285499,0.880501623694074,1.7634574744415714,1.0608138541260685,1.360205143016658,Chiapas,2020-05-17
2020-04-10,1.3110553458519734,1.2660237852566198,0.9013077709868612,1.7757365512572993,1.060467821440611,1.3638418009622002,Chiapas,2020-05-17
2020-04-11,1.3084640349549732,1.2629817322145853,0.9229735500393448,1.7838826050018557,1.071160085706491,1.3726427326516835,Chiapas,2020-05-17
2020-04-12,1.3058709007480838,1.2632715638643102,0.8897022805202415,1.757122812296404,1.0908640173194775,1.389565987337355,Chiapas,2020-05-17
2020-04-13,1.302725432352196,1.2625372095722662,0.8891323679421728,1.7339760637267148,1.0600302832336406,1.3513024661857274,Chiapas,2020-05-17
2020-04-14,1.2999147836421945,1.2539647922450339,0.8835629978122428,1.7163306397091305,1.0553591225057712,1.3441730508475136,Chiapas,2020-05-17
2020-04-15,1.294770011683934,1.25293170171991,0.9136184893458918,1.7208379520911936,1.065739513193232,1.3546193323838203,Chiapas,2020-05-17
2020-04-16,1.292858160313211,1.2511238226109314,0.9142782976384275,1.724668979234406,1.0816005206053108,1.3690317734881015,Chiapas,2020-05-17
2020-04-17,1.2905088740073205,1.252045767096083,0.9012794635170788,1.7075117723731743,1.0618150396113946,1.3426217183848639,Chiapas,2020-05-17
2020-04-18,1.2883900038817946,1.245745907010328,0.9096135945317669,1.7086105043203526,1.0467313792275017,1.3260514318799619,Chiapas,2020-05-17
2020-04-19,1.2840664092117868,1.2453577131536,0.9161262243426631,1.6890293660851208,1.0409918371942775,1.3204106378868457,Chiapas,2020-05-17
2020-04-20,1.2820505378778797,1.2451887169345448,0.9182261169134197,1.706158490340074,1.0414681404968003,1.3143124726549649,Chiapas,2020-05-17
2020-04-21,1.2809387665858876,1.2440506037413597,0.9074250206615321,1.688039147537969,1.0564002178453962,1.334837537548769,Chiapas,2020-05-17
2020-04-22,1.2786549110547794,1.2428642121092903,0.9151285638119385,1.6898294398984577,1.0526260646230605,1.3234627031543253,Chiapas,2020-05-17
2020-04-23,1.2807565675192825,1.2438018469436845,0.8984976926249328,1.6783287938380285,1.072251230312219,1.3471040432784565,Chiapas,2020-05-17
2020-04-24,1.2838756325820604,1.247231970251967,0.890587026616455,1.6803064106344037,1.0805271725121322,1.3589269812169662,Chiapas,2020-05-17
2020-04-25,1.282508124487049,1.2441589526840253,0.9125949876890663,1.6787980320586289,1.0571250949699031,1.3362424819686731,Chiapas,2020-05-17
2020-04-26,1.2810263789411287,1.246278182063513,0.9044160120540151,1.6561635112279065,1.0603816347763633,1.340715786062038,Chiapas,2020-05-17
2020-04-27,1.2786476021276705,1.2397468126913642,0.9162282589570647,1.6828270273538073,1.0343763967392965,1.3150004103767834,Chiapas,2020-05-17
2020-04-28,1.2726963156909918,1.2394447112925882,0.9184528628653796,1.6967774792077428,1.0865443282413734,1.3621652972294382,Chiapas,2020-05-17
2020-04-29,1.2687113745572036,1.2340577223500508,0.9031943846860301,1.676482218775863,1.048585020598487,1.3193152090705322,Chiapas,2020-05-17
2020-04-30,1.2649085816038765,1.2306391615533905,0.9280659744452704,1.7067490141858628,1.0610647027149285,1.3285580963163106,Chiapas,2020-05-17
2020-05-01,1.2599552023010614,1.2298177402693082,0.9257026940422662,1.7122007924569453,1.0848423342642122,1.3618533218307394,Chiapas,2020-05-17
2020-05-02,1.2570354826030854,1.2266885760087276,0.8925046682508954,1.687724757945623,1.0460650555439919,1.330155202104536,Chiapas,2020-05-17
2020-05-03,1.2563120907798377,1.228762659088328,0.8641496339567716,1.6682880777650049,1.0728029273316741,1.359514896521137,Chiapas,2020-05-17
2020-05-04,1.2522060018321182,1.2242120150121054,0.8319682643352575,1.6611675523453475,1.0480269154852935,1.3392567859732023,Chiapas,2020-05-17
2020-05-05,1.2486355515634615,1.2214131272434967,0.8403587360023815,1.6824113659839344,1.0420647630965802,1.3372043628960257,Chiapas,2020-05-17
2020-05-06,1.2467238077297182,1.2190316946700668,0.8564841808652751,1.7312675723013338,1.0304028795009366,1.331976265000202,Chiapas,2020-05-17
2020-05-07,1.2459962186075804,1.2201764833913624,0.8250424063899382,1.732812975805418,1.0500490292567457,1.3589271411353792,Chiapas,2020-05-17
