date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-20,1.1525520438068917,1.1247735386122146,0.905520466825839,1.3978014521143607,1.0304491424236102,1.1984089112941165,Aguascalientes,2020-07-08
2020-04-21,1.150883980893649,1.1224634711045383,0.9117258340579888,1.4074167218037645,1.018981513437158,1.183505626239374,Aguascalientes,2020-07-08
2020-04-22,1.1470472025196368,1.1212013567611503,0.8978297139566335,1.3951148800905457,1.02442584642895,1.1901193404436698,Aguascalientes,2020-07-08
2020-04-23,1.1452262763605126,1.119468608462428,0.9079619533460623,1.3965521432890642,1.0080564308433568,1.1747314987596984,Aguascalientes,2020-07-08
2020-04-24,1.143786676954816,1.1177714533538634,0.9170613965035425,1.4035458989215912,1.011808446238365,1.1763707191963195,Aguascalientes,2020-07-08
2020-04-25,1.1429909413328185,1.1170542554262184,0.9094740646983414,1.3914865259698652,1.0070898635731158,1.1715446676301167,Aguascalientes,2020-07-08
2020-04-26,1.1434764289004455,1.1157623516333082,0.8996315160530824,1.3903250102685043,1.0155513311182784,1.1775652310130427,Aguascalientes,2020-07-08
2020-04-27,1.1429903194000004,1.1152654126113812,0.925225374601431,1.3971862111439648,1.03327003454681,1.197747398049852,Aguascalientes,2020-07-08
2020-04-28,1.1429255037199577,1.1145129746359874,0.9109624937910171,1.398047311338826,1.0115843262431718,1.1722711493958107,Aguascalientes,2020-07-08
2020-04-29,1.1417291191414962,1.1164363272905935,0.9109768025466009,1.3849425768073975,1.0193840281703266,1.177748662927209,Aguascalientes,2020-07-08
2020-04-30,1.1399655945122305,1.1160550963691174,0.9186942389645749,1.3857199989621636,1.020760866317572,1.1800774600857238,Aguascalientes,2020-07-08
2020-05-01,1.1397329457093694,1.1150228418742443,0.9031988445148188,1.3648440976248446,1.0119561740241207,1.1686177446617603,Aguascalientes,2020-07-08
2020-05-02,1.135872163956532,1.1119951013959213,0.9215585865946647,1.3753982622976182,1.0304600345201713,1.1871602233063652,Aguascalientes,2020-07-08
2020-05-03,1.134781194649247,1.110977791403731,0.917868229068052,1.3825279475507508,1.010292821138791,1.1672678236809195,Aguascalientes,2020-07-08
2020-05-04,1.1334498009924383,1.109737263159591,0.9327780639766474,1.385357977923669,1.0152971677748586,1.167184308283099,Aguascalientes,2020-07-08
2020-05-05,1.1331487189612668,1.1101730467861919,0.9286603984768432,1.381509458197636,1.0263759750082566,1.1744272474392703,Aguascalientes,2020-07-08
2020-05-06,1.1321914669373312,1.1072512949976057,0.9267896007528601,1.3796327599310787,1.031848558881903,1.1801026345420211,Aguascalientes,2020-07-08
2020-05-07,1.1284359746593362,1.1066636079076508,0.9101937193147639,1.348960018732991,1.010098699244224,1.158826419797938,Aguascalientes,2020-07-08
2020-05-08,1.1248805574109355,1.1052493270012533,0.9216962920950983,1.3584423434891768,1.0084117054865314,1.1547420615483148,Aguascalientes,2020-07-08
2020-05-09,1.1206311740716073,1.1018617652052214,0.9099174315277746,1.3449665483788182,1.006843902476942,1.1539149049264934,Aguascalientes,2020-07-08
2020-05-10,1.1184047019205676,1.0998062707833236,0.9094978299023512,1.341316879376641,1.0092177061718552,1.154473766010139,Aguascalientes,2020-07-08
2020-05-11,1.1180108826376687,1.0986346580321387,0.8967147756785809,1.3331704355087375,1.0071819370504698,1.1504561634918482,Aguascalientes,2020-07-08
2020-05-12,1.1164437416455746,1.096475205331862,0.9107963898399497,1.3414027078775068,1.0013393826381187,1.1462625612489006,Aguascalientes,2020-07-08
2020-05-13,1.1165189664704094,1.0966857671762977,0.9189217787317896,1.350970575007774,0.9969549747200435,1.143311704598822,Aguascalientes,2020-07-08
2020-05-14,1.116742971422551,1.098230042689731,0.9118482701045871,1.3290737315322168,1.0032240657301967,1.1483797250477084,Aguascalientes,2020-07-08
2020-05-15,1.1153659687245217,1.0987459745604315,0.9144278109797741,1.330589434547895,1.0064910109225484,1.147951632731414,Aguascalientes,2020-07-08
2020-05-16,1.1152716764716955,1.0968427236808398,0.9091239210390234,1.3278968799264834,1.02124772157777,1.1612661850529162,Aguascalientes,2020-07-08
2020-05-17,1.1139516471284419,1.0957626973966463,0.9146304801087758,1.3216843249844035,1.0033557871253342,1.1444169125769936,Aguascalientes,2020-07-08
2020-05-18,1.1131416970214887,1.095631409594498,0.9072054462313323,1.3164247811326009,1.0041221446454134,1.1431239041284549,Aguascalientes,2020-07-08
2020-05-19,1.1126146664271437,1.0952354325830806,0.9285785590324052,1.3290232618938833,1.006828385948933,1.1430471929165038,Aguascalientes,2020-07-08
2020-05-20,1.1116505653719533,1.093361777762123,0.9340239885074164,1.3322913092605135,1.009480852945736,1.1439082894920098,Aguascalientes,2020-07-08
2020-05-21,1.1113381334401713,1.0937129778082757,0.9146141251739162,1.310380647228628,1.0137911588270268,1.1479354160932609,Aguascalientes,2020-07-08
2020-05-22,1.1093996097657992,1.09193420674525,0.9135050924838933,1.3202735949010516,1.0030648239638496,1.1371140171786591,Aguascalientes,2020-07-08
2020-05-23,1.106283894311623,1.090420161248276,0.9242149073571068,1.3170631772557084,1.0010501776063578,1.132465268094857,Aguascalientes,2020-07-08
2020-05-24,1.1022227626865437,1.0868306643676906,0.9156171434419813,1.298180269376778,0.9938442641016012,1.1264155721608127,Aguascalientes,2020-07-08
2020-05-25,1.0993607413985496,1.0848269248495324,0.9017171407339973,1.2922291505560282,0.986495011298347,1.1175540606914225,Aguascalientes,2020-07-08
2020-05-26,1.0939977183667,1.0810390359383475,0.9177959765441351,1.2919744055903346,1.0010102593550645,1.1275169927890114,Aguascalientes,2020-07-08
2020-05-27,1.0901187253643363,1.079161987160377,0.9211284697612957,1.2891290120995516,1.0021203432791506,1.1269986625928698,Aguascalientes,2020-07-08
2020-05-28,1.086929035192888,1.0751818540960933,0.918857828414758,1.2894157670029238,0.9976692074276237,1.1242141171210231,Aguascalientes,2020-07-08
2020-05-29,1.084377901892719,1.0726417179344372,0.9062671268052498,1.2788444299191883,0.9941029512222708,1.1196844394323033,Aguascalientes,2020-07-08
2020-05-30,1.0816077676261922,1.071842406585903,0.8945465608577987,1.2661058146542898,0.990250925981779,1.118704313579882,Aguascalientes,2020-07-08
2020-05-31,1.0805263834996632,1.0709644870316226,0.9012533375746253,1.2712660744754438,0.9873851756736973,1.1164967162027888,Aguascalientes,2020-07-08
2020-06-01,1.078552119618379,1.0688517170790766,0.8840164118145378,1.257275108485254,0.9834110856912016,1.110547236379166,Aguascalientes,2020-07-08
2020-06-02,1.0778047142481757,1.0691460942262792,0.8855548722803256,1.2623112425281249,0.9861503613049869,1.1138401418227464,Aguascalientes,2020-07-08
2020-06-03,1.0772340685859259,1.0678321240948092,0.8918674808029987,1.2706678698804332,0.9876351549142957,1.114396075460855,Aguascalientes,2020-07-08
2020-06-04,1.0743580563609516,1.0649846935090368,0.8889996814232451,1.2650503758057419,0.984148906451625,1.1092077976674808,Aguascalientes,2020-07-08
2020-06-05,1.0721622200223895,1.0627101775571721,0.8862532881721252,1.2651849860677091,0.9814946888973806,1.1100517984890754,Aguascalientes,2020-07-08
2020-06-06,1.0698819511535789,1.0600657952054262,0.8828679112049982,1.2581003937088138,0.9685087642038724,1.098039123772167,Aguascalientes,2020-07-08
2020-06-07,1.0675851192889163,1.0579623831495244,0.8827565185487898,1.264625075852022,0.9812730420477371,1.1107999240653577,Aguascalientes,2020-07-08
2020-06-08,1.0601246554268995,1.0536651613933323,0.8813916511309151,1.2649293750920263,0.9842218096218565,1.1147304700773537,Aguascalientes,2020-07-08
2020-06-09,1.0547689333485477,1.0504129368233868,0.8737245863136701,1.2502737993450925,0.978237438919219,1.1076329584359956,Aguascalientes,2020-07-08
2020-06-10,1.052192289124979,1.0487201916860842,0.8536119131890078,1.2324210770844677,0.983063717410016,1.10931117761099,Aguascalientes,2020-07-08
2020-06-11,1.0486332204658744,1.0467305926203108,0.8526334212858195,1.2354895521898046,0.9816389377358945,1.1121162891570593,Aguascalientes,2020-07-08
2020-06-12,1.045791329686671,1.0456171077919834,0.8386568353280439,1.2287780420444865,0.9703410120745949,1.099137788068958,Aguascalientes,2020-07-08
2020-06-13,1.0430276757541388,1.042441419389955,0.8407044745087076,1.2320207866780446,0.9832367711876291,1.1146739156282222,Aguascalientes,2020-07-08
2020-06-14,1.0425745100561892,1.0420127647571487,0.8392641062475386,1.2424954296656403,0.9791270031167235,1.1098908563855205,Aguascalientes,2020-07-08
2020-06-15,1.0416641840335614,1.0403860444018294,0.8290120246703747,1.2411216819538804,0.983789011612562,1.1189550237531936,Aguascalientes,2020-07-08
2020-06-16,1.0407265865708824,1.041738352452577,0.817068953287263,1.2313756085391006,0.9817652199370971,1.1136670843378993,Aguascalientes,2020-07-08
2020-06-17,1.0389105334304334,1.038806848651169,0.8350540698788689,1.2595879516891408,0.9793384843474083,1.117130188190161,Aguascalientes,2020-07-08
2020-06-18,1.0400170156035686,1.039340215793853,0.8225235249942767,1.244684204496064,0.9728966176084559,1.1144740060336482,Aguascalientes,2020-07-08
2020-06-19,1.0400133610624636,1.0406764525433259,0.8200200983277718,1.2592311052594232,0.9627078316895572,1.1076785107652591,Aguascalientes,2020-07-08
2020-06-20,1.0434422924121018,1.0419486148644044,0.821737596724171,1.2611205139063155,0.9535493308153549,1.1002695012196875,Aguascalientes,2020-07-08
2020-06-21,1.04566702570005,1.0437816180888413,0.8319979971522252,1.2633953776284488,0.9675238273803224,1.115257265332641,Aguascalientes,2020-07-08
2020-06-22,1.0516400749724164,1.0475545119677676,0.8305890237338538,1.2783467431964295,0.9630298231516926,1.1128941750278658,Aguascalientes,2020-07-08
2020-06-23,1.0564802020199962,1.051241482870621,0.8318496903047813,1.289910423695356,0.9601593851442825,1.1122356697338587,Aguascalientes,2020-07-08
2020-06-24,1.0593425542462251,1.0517644173105238,0.8293313516548181,1.2953782591169718,0.9606411662930999,1.1140673671341763,Aguascalientes,2020-07-08
2020-06-25,1.0584796442927176,1.0517550829154425,0.8441632309276265,1.3193155239437302,0.9523304142199963,1.1097972301288324,Aguascalientes,2020-07-08
2020-06-26,1.0582157384238717,1.0514777370362822,0.8214953945503929,1.3137085513474904,0.9626722018362297,1.1206512990332276,Aguascalientes,2020-07-08
2020-06-27,1.0576209093670104,1.0518936605373628,0.8175977334636092,1.31893918687994,0.954112998325311,1.1123182217700485,Aguascalientes,2020-07-08
2020-06-28,1.057176150986052,1.050994198945736,0.7988707916559166,1.313201201552056,0.9630667297175313,1.1207269604237584,Aguascalientes,2020-07-08
2020-06-29,1.0566126396202733,1.0514975608101254,0.7834299601720148,1.3173443487961385,0.9660901032669599,1.1311997576608446,Aguascalientes,2020-07-08
2020-06-30,1.056247776682108,1.051308043084235,0.7683563913445725,1.3091734295235002,0.9531833154771965,1.1225104352194626,Aguascalientes,2020-07-08
2020-07-01,1.0552569745449702,1.0499829408995855,0.7772960676200315,1.3288323850646304,0.9601764392094311,1.130776122444097,Aguascalientes,2020-07-08
2020-07-02,1.0553705092343828,1.050390791383049,0.781479424528707,1.3404369194206716,0.9822602653728335,1.1521404443013064,Aguascalientes,2020-07-08
2020-07-03,1.0546623131170119,1.0496495566295676,0.7698162827668812,1.353671508921883,0.9713671118649607,1.1421585996867167,Aguascalientes,2020-07-08
2020-07-04,1.0545824994286637,1.0509165233892706,0.7647112886981244,1.3640253149542774,0.9545042279463714,1.1298527684914408,Aguascalientes,2020-07-08
2020-03-28,1.12650177723967,1.0947892392505119,0.9674232626752665,1.330864895402879,1.0132594755295936,1.1268267518086323,Baja California,2020-07-08
2020-03-29,1.1256539457324717,1.0960764979925541,0.9681753640504656,1.319348172686214,1.011461582949469,1.1244546985027148,Baja California,2020-07-08
2020-03-30,1.1245150151748655,1.0964407324282681,0.9639938221466215,1.312190042111613,1.0174357682238029,1.1263846166788771,Baja California,2020-07-08
2020-03-31,1.123049087540449,1.0962697073918988,0.972601455932141,1.319498726513603,1.0118728635330148,1.121963854930066,Baja California,2020-07-08
2020-04-01,1.1220812691443192,1.0955073216678208,0.9695075370658381,1.3076100489434588,1.0227489371599665,1.1331903067281923,Baja California,2020-07-08
2020-04-02,1.1217237819576025,1.0957084883893815,0.9672728580973505,1.3021411119829847,1.0187018513656736,1.1262369772709586,Baja California,2020-07-08
2020-04-03,1.1201657336166446,1.0949026839774063,0.9753033059305662,1.3020758429254264,1.0208790830268082,1.1259211248480139,Baja California,2020-07-08
2020-04-04,1.1200008421538057,1.0937199838184504,0.9703182487628583,1.2914440539423988,1.008225492291583,1.1122556490175912,Baja California,2020-07-08
2020-04-05,1.1184571060663921,1.0942196916898745,0.9779482472060829,1.2901780432481853,1.009670866921554,1.1122302775924842,Baja California,2020-07-08
2020-04-06,1.1172718472008887,1.0924050803226173,0.9825421998784827,1.2883613251398722,1.0116105136308957,1.1138187700809088,Baja California,2020-07-08
2020-04-07,1.1154014164888995,1.0914063693625293,0.9790298401452227,1.2821136122446897,1.0104750034836618,1.1107917412765504,Baja California,2020-07-08
2020-04-08,1.112051547060854,1.0903443289433463,0.9729575616233653,1.2629296488333142,1.0210073309526648,1.121488289749563,Baja California,2020-07-08
2020-04-09,1.108529241146355,1.0875244130813138,0.9702362379016207,1.2559996614885716,1.0150313322930895,1.1129227067285852,Baja California,2020-07-08
2020-04-10,1.1043294905586263,1.0849724929414324,0.9807407979371064,1.2590978318448973,1.021852920828331,1.115843741087892,Baja California,2020-07-08
2020-04-11,1.0992728962899418,1.0818025326482144,0.9641917855332779,1.228612082352777,1.0100126373257425,1.1035317750265825,Baja California,2020-07-08
2020-04-12,1.0942388256312203,1.0781534466775988,0.9680739458780917,1.2283442409939092,1.0160719041126975,1.1065529066796063,Baja California,2020-07-08
2020-04-13,1.091066920237165,1.0748492802605463,0.9634081803557546,1.2256958322722782,1.0081488564630119,1.0981834986218355,Baja California,2020-07-08
2020-04-14,1.088683508150432,1.0734546397548814,0.9684023612102123,1.221306994113674,1.0145284370402192,1.1017965752686556,Baja California,2020-07-08
2020-04-15,1.0874824604284623,1.0721397713070746,0.9673547712315981,1.2235906175239262,1.008206552482689,1.0957689838767173,Baja California,2020-07-08
2020-04-16,1.086661355573465,1.0724177800056132,0.9617226964966574,1.2143138081740905,1.0097387753723241,1.096175293804091,Baja California,2020-07-08
2020-04-17,1.0859659328383995,1.0719633550281968,0.9733860967397371,1.2228275922341152,1.0153176341514223,1.1022281564308065,Baja California,2020-07-08
2020-04-18,1.0869071106399584,1.0726985643388791,0.9644564779236663,1.2156541131444896,1.014035107525517,1.1010463329498177,Baja California,2020-07-08
2020-04-19,1.088064659256863,1.07408061001018,0.9718138955514748,1.224261243635766,1.0155776570227013,1.102144233118784,Baja California,2020-07-08
2020-04-20,1.0898921214828219,1.0760387890551666,0.967856351310951,1.2229690207107684,1.012321083997349,1.0998160000849693,Baja California,2020-07-08
2020-04-21,1.0896338882781502,1.075136123434196,0.9716072036295206,1.2205523918205232,1.012102466200525,1.0968169959468965,Baja California,2020-07-08
2020-04-22,1.0883528669342584,1.0732052215731676,0.9696664093703314,1.2201592831555204,1.021097536085836,1.1055886094407112,Baja California,2020-07-08
2020-04-23,1.0862524444073345,1.0718213644599364,0.9745997512649099,1.2236440592983722,1.0096565883711124,1.093457851773422,Baja California,2020-07-08
2020-04-24,1.084765211257446,1.0701458282818697,0.9685358047218023,1.2168175781369401,1.0148566715505574,1.0971448400036583,Baja California,2020-07-08
2020-04-25,1.0827085299378847,1.069231439072993,0.9701402644269308,1.2142319815032525,1.0120368394484571,1.0958666999815458,Baja California,2020-07-08
2020-04-26,1.0797851240508862,1.0667012500718231,0.9573738201714502,1.2005778803379157,1.016897347227652,1.098813274889741,Baja California,2020-07-08
2020-04-27,1.0762137531567448,1.0640226568492368,0.9642348812374197,1.2063125414333595,1.0155438586010965,1.0960628280400877,Baja California,2020-07-08
2020-04-28,1.076640711736849,1.0655389240468387,0.9717069100896634,1.2121822310797221,1.013613611332416,1.0936600652662536,Baja California,2020-07-08
2020-04-29,1.077452836948892,1.0657947086630912,0.9670353552876165,1.2058403070582076,1.0092449677988384,1.0873107034034273,Baja California,2020-07-08
2020-04-30,1.0774981294961483,1.0649206040889267,0.9645798152657781,1.2000353990577182,1.014450873422636,1.091637888238058,Baja California,2020-07-08
2020-05-01,1.0776396131151023,1.0649325188024161,0.9740526622238334,1.2003399944047672,1.015304390764248,1.0927267642215852,Baja California,2020-07-08
2020-05-02,1.0767227369512118,1.0655133461912372,0.9767438881200899,1.208965901487859,1.014063971734601,1.0916049177456404,Baja California,2020-07-08
2020-05-03,1.074784614304413,1.0629925462911554,0.9685810568456908,1.194654487848952,1.0175262719648415,1.0935980604543512,Baja California,2020-07-08
2020-05-04,1.0727790558569865,1.0618438450029177,0.9718837465500305,1.1908308476054459,1.0168288905490113,1.0929468768017623,Baja California,2020-07-08
2020-05-05,1.0700273491802905,1.0602499338691835,0.9689939688168225,1.189652047548327,1.002690493279341,1.0793995076959886,Baja California,2020-07-08
2020-05-06,1.0666905643397673,1.057287899725777,0.9543394752928296,1.1727277131912552,1.010085355670326,1.0857942054388825,Baja California,2020-07-08
2020-05-07,1.0651655787156507,1.0566200120443796,0.951913896182453,1.167856629335762,1.0093761448061909,1.0832940979102461,Baja California,2020-07-08
2020-05-08,1.062710240035266,1.0547274075477362,0.9549780892843788,1.1677482109337283,1.0098384676659284,1.0807628342233935,Baja California,2020-07-08
2020-05-09,1.0601031227604216,1.051740463138849,0.9692357772780361,1.1811592820388872,1.0122517417455907,1.083373906847859,Baja California,2020-07-08
2020-05-10,1.0571641480926472,1.050369968816377,0.9622505920100165,1.1773420572901254,1.010883954378606,1.0805201281648156,Baja California,2020-07-08
2020-05-11,1.0541009171592515,1.047970206813197,0.942326739432497,1.156590730057587,1.0040648188337318,1.0756263901526721,Baja California,2020-07-08
2020-05-12,1.0518416181391574,1.0461979474991747,0.9584568389375477,1.1667639492378117,1.0065086182086904,1.0771305462000693,Baja California,2020-07-08
2020-05-13,1.0492988855222933,1.0453484111893991,0.9513827672908709,1.1610812115209903,1.0009862074439324,1.0718160242267276,Baja California,2020-07-08
2020-05-14,1.0460779559145534,1.042539725131378,0.9427729832792716,1.157951549231901,0.999726578449044,1.0699291152917154,Baja California,2020-07-08
2020-05-15,1.042227216884194,1.0410971476819229,0.9399593496941787,1.1554636269158147,0.9996632936624126,1.0676295193531877,Baja California,2020-07-08
2020-05-16,1.0399549753605337,1.038950704030364,0.9413784646052047,1.1557095607239993,1.0001014004766433,1.068668851789887,Baja California,2020-07-08
2020-05-17,1.038986795857741,1.037424678774586,0.9369921540223176,1.1489038518598322,0.9971737514521524,1.0667226696384084,Baja California,2020-07-08
2020-05-18,1.0390823253540133,1.0365357493225116,0.939777670023846,1.149164501598119,0.9963442646635425,1.0666346794400456,Baja California,2020-07-08
2020-05-19,1.0389644665017195,1.036554785245869,0.9419857575098867,1.152247292804778,1.0019546417162082,1.0727273423844548,Baja California,2020-07-08
2020-05-20,1.0407423505587032,1.036883299436122,0.9402625707217674,1.1485547892005055,0.9950063898616547,1.0656291416344161,Baja California,2020-07-08
2020-05-21,1.0404519410712985,1.0366519035623691,0.9435799517416802,1.1519237562764015,0.9944840811122424,1.0636373990882821,Baja California,2020-07-08
2020-05-22,1.04013764285846,1.0370605469877945,0.9423804498875679,1.15047041827837,0.995340709302252,1.064001710775539,Baja California,2020-07-08
2020-05-23,1.0399503059326058,1.036792182913911,0.9354018927435542,1.1447800761053593,0.9945105019225446,1.0655801015089286,Baja California,2020-07-08
2020-05-24,1.0384191128683078,1.035437574423332,0.9404199705038847,1.156073235470941,0.9959341149215861,1.0629580908622027,Baja California,2020-07-08
2020-05-25,1.0372467557291254,1.0347611294279984,0.9276145746277491,1.1430774219597908,0.9983331847013707,1.0665367996686994,Baja California,2020-07-08
2020-05-26,1.035577997716883,1.0331037406060641,0.93659940096745,1.1467028225350453,0.9946615147148763,1.0643641973900906,Baja California,2020-07-08
2020-05-27,1.0336328399477592,1.0326482322338024,0.9258774860248279,1.140591259733893,0.9904787773978887,1.0613390094435047,Baja California,2020-07-08
2020-05-28,1.0317832576221249,1.0316427384133786,0.9292494890080258,1.146080060081272,0.9962751962243714,1.0658086535568931,Baja California,2020-07-08
2020-05-29,1.030922581812661,1.0316413850896968,0.9179551176159669,1.1339976498308537,0.9949971559474208,1.066509782539218,Baja California,2020-07-08
2020-05-30,1.0300432119561738,1.0309261809421435,0.9242652529668474,1.1436679744601466,0.9974611342469983,1.0709924539050246,Baja California,2020-07-08
2020-05-31,1.0307343361521604,1.0320504556153027,0.9246416065453265,1.145569689026156,0.9923132219192452,1.0641659912182786,Baja California,2020-07-08
2020-06-01,1.0323915386051816,1.0326093021277556,0.9270754671824651,1.1476436125949085,0.9968076517463146,1.0678655167971998,Baja California,2020-07-08
2020-06-02,1.0319269714445476,1.0315339859355446,0.9196034688607199,1.1380596426189475,0.9900112412215823,1.062499670894554,Baja California,2020-07-08
2020-06-03,1.0325127337845539,1.032895138890824,0.9194489750327361,1.1389063575640341,0.9949632272047113,1.0677128541022962,Baja California,2020-07-08
2020-06-04,1.0342175975485683,1.033539984124091,0.9240735960243832,1.1440991926326585,0.9913259192631034,1.0637255481593593,Baja California,2020-07-08
2020-06-05,1.0359565274419322,1.0353072286679739,0.922491043067648,1.1437984334221585,0.9920629630718321,1.065747426056323,Baja California,2020-07-08
2020-06-06,1.0378891761424565,1.0364390664173873,0.9279125589657892,1.155194688866832,0.990598716663708,1.0654621946415512,Baja California,2020-07-08
2020-06-07,1.0390677262277273,1.036555544081839,0.9332421062814577,1.158579412604554,0.9894918962760498,1.0651679373743497,Baja California,2020-07-08
2020-06-08,1.0397846900084715,1.0376323821118847,0.9288849762472448,1.1539862432778891,0.9926799514941358,1.068008408920198,Baja California,2020-07-08
2020-06-09,1.0412587784539447,1.0387122600782073,0.93101945100634,1.1522694905405881,0.9969754513400017,1.0717710704362944,Baja California,2020-07-08
2020-06-10,1.0416540997401402,1.0386455848921219,0.9330915985376271,1.158373538856434,0.9914521953297634,1.0675794139184345,Baja California,2020-07-08
2020-06-11,1.0428670226698837,1.039110359453941,0.9391585006040185,1.163300019420507,0.995541439549051,1.071062910671783,Baja California,2020-07-08
2020-06-12,1.043979472210214,1.0403442817038,0.9417558934948561,1.1683161990552946,1.0003978653678502,1.0771055100816507,Baja California,2020-07-08
2020-06-13,1.0450647815142464,1.0408273079680561,0.9384784417882491,1.1620319418417284,0.9984287815212788,1.0746586782414742,Baja California,2020-07-08
2020-06-14,1.0465211314434448,1.0408225101352788,0.9311551569408741,1.1606049212963214,0.9962711840563822,1.0737178589269205,Baja California,2020-07-08
2020-06-15,1.047287192412434,1.0420976461466693,0.9315862022495627,1.1652453572324877,0.9959232859621985,1.0734147250311907,Baja California,2020-07-08
2020-06-16,1.0496340434789053,1.043663742914081,0.9321148371731914,1.1674455126346417,0.9997043157004817,1.078421545044171,Baja California,2020-07-08
2020-06-17,1.0523037349958682,1.0457140536764271,0.9350499714116084,1.166936800162733,1.0008330633167597,1.0791797394445184,Baja California,2020-07-08
2020-06-18,1.0520283051659398,1.044862473626905,0.9412944412618868,1.1791998924744722,1.0001491679088816,1.0797032395661474,Baja California,2020-07-08
2020-06-19,1.0496595343277402,1.0440361090215826,0.9354423041990352,1.1731604804470392,0.9926914493339926,1.0726516369478984,Baja California,2020-07-08
2020-06-20,1.048049428873851,1.042938597751359,0.9248078924115776,1.1738130592163007,0.9964452059275882,1.0770059179676161,Baja California,2020-07-08
2020-06-21,1.0461914565557442,1.0418694339451688,0.9157910967496209,1.16616858187338,0.9956907093837688,1.0791943933907462,Baja California,2020-07-08
2020-06-22,1.0455201363888713,1.042134134507716,0.9313273253300369,1.1845988182472627,0.9935030148201096,1.0783904327337357,Baja California,2020-07-08
2020-06-23,1.0446707935569641,1.0409943477780046,0.9188717029757666,1.1781604558238028,0.9858036097930759,1.071819085322607,Baja California,2020-07-08
2020-06-24,1.0422283969353676,1.0386468334314032,0.9044061354014435,1.1721472732098617,0.9925106014342082,1.077797997351249,Baja California,2020-07-08
2020-06-25,1.042300129980603,1.0387697497128827,0.8993767762850343,1.1787063883742244,0.9931636070650419,1.0808977705245715,Baja California,2020-07-08
2020-06-26,1.042364193534242,1.038456195141669,0.8914172930239423,1.1807341833020661,0.9947034286536518,1.0834685006309792,Baja California,2020-07-08
