date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-25,1.1475905272259852,1.1312141484883613,0.8252519877053119,1.505832678492764,0.9935235246325523,1.231769733214684,Aguascalientes,2020-05-26
2020-04-26,1.1474380738439316,1.1351768758647147,0.8135593767665128,1.4898945430984294,0.9853933676230938,1.2217841930922548,Aguascalientes,2020-05-26
2020-04-27,1.151764550856325,1.1355943464709417,0.8406635394291953,1.4960661098141106,1.0163115867485277,1.2455157818613214,Aguascalientes,2020-05-26
2020-04-28,1.1570891316966387,1.1358042056577489,0.8462100304832278,1.5111072245619168,0.9893259643131674,1.2227302514794633,Aguascalientes,2020-05-26
2020-04-29,1.1608436941436575,1.141930269522157,0.8322117385261891,1.4892910376622717,0.9925237476622581,1.226573194086515,Aguascalientes,2020-05-26
2020-04-30,1.1599760592093231,1.1429712735522195,0.8314340957595738,1.4906956462440404,1.0072060850571947,1.2390716335294334,Aguascalientes,2020-05-26
2020-05-01,1.1592226931767535,1.1382989854175078,0.8185883369496386,1.4648412746919128,1.0002855750060284,1.2323671344162987,Aguascalientes,2020-05-26
2020-05-02,1.154889916021194,1.134623971297955,0.8393654921871145,1.4790728159293955,1.0057135747076342,1.23095699764369,Aguascalientes,2020-05-26
2020-05-03,1.1503602234901564,1.1305546152719739,0.8501687762369311,1.5067849850957187,1.0144773441435897,1.2490607335086747,Aguascalientes,2020-05-26
2020-05-04,1.1471814283908521,1.1314110132552044,0.8187291142162095,1.4831762120515692,1.0176498278716963,1.2506868365488861,Aguascalientes,2020-05-26
2020-05-05,1.1445559710659394,1.1262571358641273,0.8524539228381323,1.520733180963838,1.0205804863869166,1.2527148225028062,Aguascalientes,2020-05-26
2020-05-06,1.1462365435315818,1.1289117568309808,0.8238544235101769,1.5092037917199574,1.02120476518855,1.2547068976083349,Aguascalientes,2020-05-26
2020-05-07,1.1458092536171887,1.129825638985054,0.8041319165931637,1.4806330480803214,1.0216345648078085,1.2609358001541442,Aguascalientes,2020-05-26
2020-05-08,1.1419073738837242,1.128328500947869,0.8090232164760657,1.5047049000623618,1.0040430355755494,1.2428720465838279,Aguascalientes,2020-05-26
2020-05-09,1.1368378063684115,1.1230117445681496,0.7513674607752208,1.459747632781011,0.9850876503448179,1.2314276272043705,Aguascalientes,2020-05-26
2020-05-10,1.1341202064623408,1.1219503652655376,0.7862012964197332,1.4958770821327032,0.9910200506549449,1.2370978577376976,Aguascalientes,2020-05-26
2020-05-11,1.1304657201901835,1.121274197052427,0.7880964010264705,1.5155176493941676,0.9931338107002253,1.242821486916403,Aguascalientes,2020-05-26
2020-05-12,1.1293595397421141,1.1221202984369891,0.7967844246693024,1.5495436164799201,1.0036496782409692,1.2610082358084602,Aguascalientes,2020-05-26
2020-05-13,1.1264859407875631,1.1210343612951297,0.7603411985466774,1.5415878643777572,0.988151711653801,1.2530825325017494,Aguascalientes,2020-05-26
2020-05-14,1.1220442716109322,1.1182801627781713,0.7365045734575825,1.5434256510457252,0.9618368427523323,1.2362493508702905,Aguascalientes,2020-05-26
2020-05-15,1.1249847522434109,1.1217062174209338,0.7111883133558973,1.5492695994672194,0.9997269138326222,1.2777454100015353,Aguascalientes,2020-05-26
2020-05-16,1.1261360725467606,1.1243692132310281,0.6829807800059596,1.546810871406383,0.9900424583958399,1.2666096843014834,Aguascalientes,2020-05-26
2020-05-17,1.1256699123355267,1.1246019494166344,0.7161442773300001,1.6175625824781235,0.9891048873456098,1.2637926918776534,Aguascalientes,2020-05-26
2020-05-18,1.1239161802662088,1.1235044287746376,0.659434370903274,1.6173219873032094,0.9752023454805467,1.2581505850308639,Aguascalientes,2020-05-26
2020-05-19,1.1250023979761925,1.1224967855813786,0.6713658568128887,1.6272829989817683,0.9355216342606165,1.2235662741089346,Aguascalientes,2020-05-26
2020-05-20,1.1248285782254788,1.1190400803682954,0.6557015151357264,1.6388000671082685,0.9630643908594588,1.2626646565016533,Aguascalientes,2020-05-26
2020-05-21,1.1204184915026028,1.120102263458135,0.6662412523983399,1.670258897655451,0.963888128052124,1.260684065590468,Aguascalientes,2020-05-26
2020-05-22,1.1226564983458733,1.1202984743881506,0.6282802862120462,1.6331657043253316,0.9599738699605105,1.2623355365488895,Aguascalientes,2020-05-26
2020-04-04,1.1888789273336846,1.1576003420196586,0.9591837948134905,1.4536715461659984,1.026392762189832,1.193362718317748,Baja California,2020-05-26
2020-04-05,1.1873101616522803,1.1516299179840481,0.943950321756194,1.4319059809174106,1.0245021871265882,1.1876793718415979,Baja California,2020-05-26
2020-04-06,1.1864611941823902,1.1513897133833462,0.9647848611061375,1.4270139727982087,1.038459791599951,1.1980419576796233,Baja California,2020-05-26
2020-04-07,1.183499747430674,1.149790348385599,0.9603282796932122,1.4063617745864425,1.034060088913799,1.1854017232550267,Baja California,2020-05-26
2020-04-08,1.1745267778927253,1.144925079731097,0.9580702245977432,1.400031318312089,1.0334677402509251,1.18066745552366,Baja California,2020-05-26
2020-04-09,1.1635456650714102,1.139713458337269,0.972049235184143,1.3857348873882773,1.0351945811654006,1.1787450465442164,Baja California,2020-05-26
2020-04-10,1.1503561546231194,1.1285801196290657,0.9609169861394147,1.3439704674227007,1.0316255947291106,1.1702584983768343,Baja California,2020-05-26
2020-04-11,1.1351342137578224,1.117304404108423,0.9487703197814628,1.3336715595253779,1.0284064522325684,1.1605005242486401,Baja California,2020-05-26
2020-04-12,1.122917818064799,1.107767074715904,0.9437982793183385,1.3161627196043129,1.0286194140862135,1.1584724911673203,Baja California,2020-05-26
2020-04-13,1.1106096130065024,1.0984133376418415,0.9290354252297267,1.3111352588246474,1.024632155316047,1.1519859646800763,Baja California,2020-05-26
2020-04-14,1.0990573484406971,1.0928376397076989,0.9256285819966178,1.308069612931459,1.029570793706084,1.1585455081351306,Baja California,2020-05-26
2020-04-15,1.094518689077054,1.0907442763252018,0.9170636573962268,1.3016583573578333,1.0155035233051408,1.143320408856877,Baja California,2020-05-26
2020-04-16,1.093839835875983,1.0891341563786172,0.8922510337122833,1.2798749130539733,1.0156471590904885,1.1414946608210201,Baja California,2020-05-26
2020-04-17,1.091328248978765,1.0852472739606163,0.9112414627383092,1.2943037796939523,1.0238956642806802,1.1483010271480685,Baja California,2020-05-26
2020-04-18,1.0924608632569262,1.0870373900066144,0.9206164649274631,1.2969525262420603,1.013493720944411,1.1395752263619525,Baja California,2020-05-26
2020-04-19,1.0990207614285903,1.090008926304993,0.9323607353864208,1.2934598243701543,1.0096298737286156,1.1285092367799174,Baja California,2020-05-26
2020-04-20,1.1093348954289486,1.0960625931300125,0.9235363182305979,1.289282477214084,1.0219116355435722,1.1406830729719848,Baja California,2020-05-26
2020-04-21,1.1196293817049612,1.101341850505713,0.9443150345707814,1.3077032935794801,1.0229520416123445,1.1428840263002518,Baja California,2020-05-26
2020-04-22,1.1214968286434441,1.1024492904769891,0.9457243946983176,1.3117562233925153,1.0208933897805084,1.1441800322135598,Baja California,2020-05-26
2020-04-23,1.1220525001231207,1.1026357253821204,0.9436077364642395,1.302192482811626,1.0173981396380538,1.1426874510526848,Baja California,2020-05-26
2020-04-24,1.1193207499045952,1.1018632246799183,0.9415533362374902,1.2959041312860775,1.0264635111271923,1.1487467748228732,Baja California,2020-05-26
2020-04-25,1.115871788846764,1.102091217890032,0.940570959834123,1.2844595335279172,1.0236579003465285,1.1464043131891404,Baja California,2020-05-26
2020-04-26,1.107659829267244,1.0976417907928657,0.931357396341977,1.271553375351577,1.0312584117823187,1.1493586852703912,Baja California,2020-05-26
2020-04-27,1.0981160863046058,1.0884543582143364,0.9252041939113017,1.265531116248077,1.0088679116681334,1.126221523317197,Baja California,2020-05-26
2020-04-28,1.093910535200714,1.085823710913531,0.9200068230790965,1.2661311147849348,1.0139336680952766,1.1297633436410583,Baja California,2020-05-26
2020-04-29,1.0957236980765508,1.0871960251665964,0.9255024809330064,1.2659228056594858,1.0211955795564538,1.1392748340614198,Baja California,2020-05-26
2020-04-30,1.1023044886736726,1.0926321385834075,0.9221445660212443,1.2596320148216893,1.0183573028169304,1.1341991504648696,Baja California,2020-05-26
2020-05-01,1.1058836503450349,1.0937886313610057,0.9454141662828875,1.2785917942898097,1.0140406414231629,1.1309759555912489,Baja California,2020-05-26
2020-05-02,1.1101333994731999,1.0954564440802068,0.9628737764369386,1.2935369124076743,1.0198657297433062,1.1346639938692293,Baja California,2020-05-26
2020-05-03,1.1090194844852461,1.0942953388402505,0.9460426655885236,1.2639296737085772,1.0153002071696509,1.1295551584697459,Baja California,2020-05-26
2020-05-04,1.1066182453396385,1.0948817246217053,0.9480345688737741,1.2750034218018949,1.0222524985925268,1.133524545307123,Baja California,2020-05-26
2020-05-05,1.1015222308185244,1.0901939022000249,0.9403899490786399,1.2693001912309043,1.0268093767890623,1.1412666619495089,Baja California,2020-05-26
2020-05-06,1.0952814396044523,1.0843001905901037,0.9309692396161611,1.2619445667195262,1.0177350001180747,1.1322335484041144,Baja California,2020-05-26
2020-05-07,1.0900284921304293,1.0825402418595202,0.9303387249063797,1.2570464010801055,1.001920857461166,1.1178964993744565,Baja California,2020-05-26
2020-05-08,1.0889520174592044,1.0794279840779328,0.922340654404441,1.259449169564174,1.0012703773124454,1.1209937148668812,Baja California,2020-05-26
2020-05-09,1.0838644325310713,1.074497633472171,0.9249872980101351,1.2733172465469829,1.01287120585238,1.1337399476119425,Baja California,2020-05-26
2020-05-10,1.0794554460579548,1.0717607158688305,0.9118893603124535,1.2713219430445524,0.998431365525545,1.1224900844158894,Baja California,2020-05-26
2020-05-11,1.0757314833591014,1.0693646375043886,0.8929061340940467,1.2629631347996801,0.9919791754101417,1.1196636903420374,Baja California,2020-05-26
2020-05-12,1.0742564691787897,1.0692142052981524,0.8773557624010505,1.2719720777263606,0.9947977655154093,1.1276148129154022,Baja California,2020-05-26
2020-05-13,1.0755170485266732,1.0704891301944608,0.8751541908051271,1.2965621261397555,0.9997779723431649,1.1351722304943257,Baja California,2020-05-26
2020-05-14,1.074845231681742,1.0706412318090597,0.8587785476400743,1.2952575121509162,0.9830984759603526,1.1231979962413308,Baja California,2020-05-26
2020-05-15,1.0747197921950962,1.0701380099340643,0.850872023156586,1.3141651063337532,0.9981336279064991,1.1427111453971734,Baja California,2020-05-26
2020-05-16,1.0744534635653795,1.0711176166074532,0.8367341390027692,1.3247738986506552,1.0127883798794293,1.1682579159130295,Baja California,2020-05-26
2020-05-17,1.0747553017297031,1.0722913001436365,0.8246521416582926,1.3253034198407398,0.978512444961124,1.1365358388759503,Baja California,2020-05-26
2020-05-18,1.0745276249290046,1.0730780840185452,0.8259601431143043,1.3449771988714583,0.9899529152057609,1.1503017269268614,Baja California,2020-05-26
2020-05-19,1.073740164982471,1.0733742072544141,0.812826864467755,1.339925055338243,0.9911137234634176,1.1561263286386543,Baja California,2020-05-26
2020-05-20,1.071904685513748,1.0742720211334902,0.801499138036203,1.3620720363746583,0.9941035799382064,1.1607906273512227,Baja California,2020-05-26
2020-05-21,1.072136727427907,1.0746227334242877,0.7698207018132678,1.3515192857547356,0.9829981895916059,1.1514372807575182,Baja California,2020-05-26
2020-05-22,1.0724872587103076,1.074392284556861,0.7869081886385138,1.39364365418725,0.9809001467073355,1.154352707892445,Baja California,2020-05-26
2020-04-04,1.0798620239954373,1.0639805987129112,0.6782350544328655,1.4957055835450561,0.9247570759304025,1.1946247002059294,Baja California Sur,2020-05-26
2020-04-05,1.073408953641949,1.058634453098377,0.6327681148015678,1.4340463834452517,0.9295903199285558,1.193157718223807,Baja California Sur,2020-05-26
2020-04-06,1.0675273506159229,1.0533382362722976,0.6466457576099163,1.4390866664041344,0.9242976643176093,1.1855923204803394,Baja California Sur,2020-05-26
2020-04-07,1.064658856249788,1.0506368348911788,0.6822862905595899,1.4658586604374055,0.9032977650925295,1.1723553169607572,Baja California Sur,2020-05-26
2020-04-08,1.063253212601368,1.0518204516477536,0.65303185640043,1.4381534706059471,0.9082366834386031,1.1793966109522234,Baja California Sur,2020-05-26
2020-04-09,1.0592524134609524,1.046665276104779,0.6442068544718487,1.4415119893199908,0.9023934662748077,1.1770923932780046,Baja California Sur,2020-05-26
2020-04-10,1.0540989626341701,1.0454654024000627,0.6696037077537254,1.4478859726038458,0.8975490916699039,1.164395987632716,Baja California Sur,2020-05-26
2020-04-11,1.0507817800952006,1.045493983824978,0.6539299623312974,1.4260549779646299,0.8933488040789537,1.1649168994648273,Baja California Sur,2020-05-26
2020-04-12,1.0456427728569933,1.0427023879779824,0.6304663047092955,1.41911141659899,0.9131729398015627,1.1840494610213845,Baja California Sur,2020-05-26
2020-04-13,1.037992013462364,1.0364097887695314,0.6400817276031706,1.4300218238631326,0.9111838710774135,1.1792442514052124,Baja California Sur,2020-05-26
2020-04-14,1.0312138298321232,1.0292495597551774,0.6471070953158944,1.4311085308010383,0.9029804821273713,1.169428079441731,Baja California Sur,2020-05-26
2020-04-15,1.0280665986466033,1.026031197069045,0.6267733413803669,1.4178062433070577,0.8691639626618926,1.1406031508847252,Baja California Sur,2020-05-26
2020-04-16,1.0232982507896629,1.0239954550192922,0.6196824304074493,1.4095424464054604,0.8812720871108496,1.1490204470424006,Baja California Sur,2020-05-26
2020-04-17,1.0215603996985843,1.0227455305570166,0.6174642532549973,1.4030007638962503,0.8759026803821212,1.1404859836482975,Baja California Sur,2020-05-26
2020-04-18,1.0153721284553516,1.0209390524130537,0.6471664890749501,1.42532991162163,0.8806085680558892,1.1420696251455251,Baja California Sur,2020-05-26
2020-04-19,1.0112428607832706,1.015302709994657,0.6344719435507211,1.4152058669008012,0.8851506884790327,1.1441620881222008,Baja California Sur,2020-05-26
2020-04-20,1.0101584214754378,1.0138299550061556,0.6549075695224945,1.4538063589896715,0.8847638790014348,1.1501094611674993,Baja California Sur,2020-05-26
2020-04-21,1.0086299567477661,1.0122726862971556,0.6187890952792637,1.4044991059063108,0.8793821558271645,1.1406415214005492,Baja California Sur,2020-05-26
2020-04-22,1.0095290717961307,1.0163251972200715,0.6166307548201525,1.4203133512970232,0.8644680917069972,1.1305451747765738,Baja California Sur,2020-05-26
2020-04-23,1.008965740916999,1.0130120217595338,0.6337967854205323,1.4502152603609055,0.8820855673512666,1.1406485512586355,Baja California Sur,2020-05-26
2020-04-24,1.0101485976915543,1.0150631296425878,0.6094801053311737,1.4290287202456042,0.8723900705156568,1.1373063718839007,Baja California Sur,2020-05-26
2020-04-25,1.0059449528025302,1.0150699158530871,0.6239937567902905,1.4168467602431285,0.883608851486897,1.1519376348600556,Baja California Sur,2020-05-26
2020-04-26,1.0091351025324202,1.0175603269349482,0.6053489592148791,1.4189144024983413,0.8877558343442441,1.162924024885344,Baja California Sur,2020-05-26
2020-04-27,1.009187235883383,1.0170824422654337,0.5951524840622272,1.40612847404581,0.8784527436960989,1.1499108134635319,Baja California Sur,2020-05-26
2020-04-28,1.0103490829836574,1.0183884564983412,0.6029927539983343,1.4045187532389207,0.8907464904739433,1.1652142306586737,Baja California Sur,2020-05-26
2020-04-29,1.012476161615716,1.0207109283252689,0.631232026871362,1.4391523243363988,0.8717665404443926,1.1498296585658818,Baja California Sur,2020-05-26
2020-04-30,1.0182738387167662,1.0192351149392058,0.6149331308032409,1.4242225323016906,0.8811068647298035,1.153515483107691,Baja California Sur,2020-05-26
2020-05-01,1.0181998702839674,1.0197874941358198,0.6038794130570817,1.4159872451748947,0.8755522699528866,1.1480015792927962,Baja California Sur,2020-05-26
2020-05-02,1.0154044906444344,1.0173712375011286,0.5942624434360293,1.4045850954399577,0.8948255486539008,1.1673891505066996,Baja California Sur,2020-05-26
2020-05-03,1.0140067048317871,1.0134810021099345,0.5798361601605322,1.3965078068684864,0.8791766894537917,1.1566108836391953,Baja California Sur,2020-05-26
2020-05-04,1.0097084391087825,1.0134126158500016,0.5972375189496767,1.4258680361015368,0.867288460078165,1.1483149323184159,Baja California Sur,2020-05-26
2020-05-05,1.0070804048717859,1.011434927832455,0.5887246784081317,1.4227351605304501,0.8587694498099862,1.1519407292363721,Baja California Sur,2020-05-26
2020-05-06,1.0056731761019264,1.0111673740124463,0.5876121920733768,1.4422957506900818,0.8650538455434958,1.152053887986442,Baja California Sur,2020-05-26
2020-05-07,1.003880063984508,1.0092032582946588,0.5819586247078237,1.4339144843097789,0.8652923047998643,1.1492640107929541,Baja California Sur,2020-05-26
2020-05-08,1.0046786986720233,1.0110548251945346,0.5568867469029849,1.427211491289372,0.8703971838709649,1.1608098081900446,Baja California Sur,2020-05-26
2020-05-09,1.0050314204721316,1.01355372134671,0.5868273150269235,1.4924026219730713,0.8688371307550021,1.1678479398694452,Baja California Sur,2020-05-26
2020-05-10,1.0047557173338986,1.0158512736900298,0.5732757309571493,1.5171777788255076,0.8533941029300572,1.152485515301194,Baja California Sur,2020-05-26
2020-05-11,1.0029421856797769,1.0131415263131354,0.5254665229400637,1.4698820018565626,0.8560694506425365,1.1651794983573738,Baja California Sur,2020-05-26
2020-05-12,1.0052454949610814,1.0139613505897809,0.5582033412048746,1.5189635207947754,0.8480360099547506,1.1598046991818025,Baja California Sur,2020-05-26
2020-05-13,1.0030759826733069,1.0083080825714725,0.5024336850784197,1.4901549211722571,0.8857664040846702,1.2001606000245588,Baja California Sur,2020-05-26
2020-05-14,0.9993749800371866,1.0062468067127677,0.4874600138522566,1.4929650689729372,0.8307074662351492,1.1500313583512871,Baja California Sur,2020-05-26
2020-05-15,0.9943215456305186,1.0081615628667617,0.5013896463114282,1.5377751768467556,0.873113481733316,1.2012224612115676,Baja California Sur,2020-05-26
2020-05-16,0.9946568718172589,1.01009621878213,0.44554491697179344,1.4996867308836117,0.860724317995135,1.1982459735448012,Baja California Sur,2020-05-26
2020-05-17,0.9959788069826956,1.0081181710865779,0.46864039982897865,1.5572876651835708,0.8791833854451302,1.2204303708898434,Baja California Sur,2020-05-26
2020-05-18,0.9954214276703514,1.0086058043522497,0.44009709477700054,1.5568641381930615,0.8658284227341294,1.214226772741136,Baja California Sur,2020-05-26
2020-05-19,0.9965935657247443,1.0116876129563797,0.4009772522003271,1.579230781284094,0.8578194712153222,1.2013684375740703,Baja California Sur,2020-05-26
2020-05-20,0.9957163744077757,1.011267356646672,0.44125489197902246,1.6256814453606763,0.8592123393564187,1.2023819148244148,Baja California Sur,2020-05-26
2020-05-21,0.9971206426888986,1.012439367436834,0.3967651226292122,1.5834961853247653,0.8515236310117962,1.203603438016952,Baja California Sur,2020-05-26
2020-05-22,0.9938562974291724,1.010148614171144,0.4017320517589729,1.6017558825267892,0.8309507281256302,1.186559035045704,Baja California Sur,2020-05-26
2020-04-04,1.227966968866138,1.1919542512230437,0.8898083081235623,1.6904083766648494,0.9955349804245385,1.2699970236289642,Campeche,2020-05-26
2020-04-05,1.2218749045421704,1.1867062505530204,0.8326455210381979,1.6388317444641507,0.9938469499252893,1.2718811692013228,Campeche,2020-05-26
2020-04-06,1.2156215274685014,1.1794659881284204,0.8341912055295257,1.647760899309999,0.9800422127650323,1.25771615573908,Campeche,2020-05-26
2020-04-07,1.2139923287991365,1.177770676110095,0.8225562894115155,1.639198884586953,1.0013614600867493,1.2739762531505605,Campeche,2020-05-26
2020-04-08,1.2099365628797774,1.176860895315761,0.8118915627490643,1.6201037110739323,1.0040438825596434,1.280542496769694,Campeche,2020-05-26
2020-04-09,1.2074583412153914,1.1718620954724974,0.8427573395323025,1.6513928847445147,1.0031177154643471,1.2798327754663148,Campeche,2020-05-26
2020-04-10,1.2042400293357893,1.1687199619345872,0.8073776432034186,1.6218718811329524,0.9878288672547254,1.2608250122732207,Campeche,2020-05-26
2020-04-11,1.203954236608875,1.1750070909242256,0.8186645926941458,1.6293614128625873,1.00059689455362,1.2761446551526838,Campeche,2020-05-26
2020-04-12,1.2056321836058541,1.1779757738242225,0.8434678538149595,1.6325443989796524,0.9926369886088221,1.2599360120694207,Campeche,2020-05-26
2020-04-13,1.2025728375957003,1.1713888846392306,0.8388092183322077,1.6074274319865747,0.9987470565151447,1.2677047392052034,Campeche,2020-05-26
2020-04-14,1.199783180968467,1.172130959093227,0.8451540378168289,1.595944698413111,0.9980666360256808,1.2660722438591272,Campeche,2020-05-26
2020-04-15,1.1969166697886917,1.168451441560101,0.8404646215778249,1.5982778369497586,1.0044744137767363,1.2691499235538382,Campeche,2020-05-26
2020-04-16,1.1947124802322564,1.1677136181663532,0.8390842834143681,1.6012027422691395,0.9906014957435827,1.2604384094309626,Campeche,2020-05-26
2020-04-17,1.19356464439027,1.16452365208949,0.8535337801167795,1.5995615267677696,1.0064629720971845,1.2709166707344584,Campeche,2020-05-26
2020-04-18,1.1884699681649735,1.1621599125968853,0.8264427347589887,1.5812330771897425,0.9891949411179534,1.24678401459714,Campeche,2020-05-26
2020-04-19,1.1871726920633383,1.1618680562021801,0.8207633457397846,1.5754997924104155,0.9964574165363157,1.251948098048397,Campeche,2020-05-26
2020-04-20,1.1842258365090959,1.1581341558991889,0.7834421268967199,1.5390084990611508,1.0028657299843071,1.2557088528619778,Campeche,2020-05-26
2020-04-21,1.1830373812838313,1.1569747545994868,0.8288920938109234,1.574323430141881,1.0078466510484632,1.2637855497293167,Campeche,2020-05-26
2020-04-22,1.1801882439263227,1.1568504546484604,0.8187602799522666,1.566035886534783,1.006627373672911,1.2610869780757308,Campeche,2020-05-26
2020-04-23,1.1804642507184748,1.157071319334468,0.8212294849742782,1.5621053255513186,1.0108552468050305,1.259699594015033,Campeche,2020-05-26
2020-04-24,1.175041929485321,1.1541542157958706,0.8471605369949402,1.5726978907881994,1.0032550149765034,1.2520206715400326,Campeche,2020-05-26
2020-04-25,1.1738726362294856,1.1509197237442037,0.8279576563648934,1.5499627660169124,0.9930019314463486,1.2435337899389758,Campeche,2020-05-26
2020-04-26,1.1707296604089816,1.1503675055623077,0.8447409764300174,1.5534150447441237,1.0103465546856494,1.259026207899242,Campeche,2020-05-26
2020-04-27,1.1668893464920562,1.146349328934447,0.8490462539343789,1.5610680685222242,1.0037248438835757,1.2483448136222741,Campeche,2020-05-26
2020-04-28,1.162735835158686,1.144494182049596,0.8221396047133448,1.5270791921230504,1.0008530286107198,1.2476429136048628,Campeche,2020-05-26
2020-04-29,1.1590877881722774,1.1438137449844026,0.8106753862916726,1.5137251914351053,1.0077015162415686,1.2450706810321355,Campeche,2020-05-26
2020-04-30,1.1554945309671498,1.1374629877293512,0.831420164331716,1.5371828669949998,0.9894293305782045,1.2296809344307855,Campeche,2020-05-26
2020-05-01,1.1545736023131046,1.1367628952693911,0.7994525851489629,1.5289419019937747,1.0017929934820065,1.2433507201389755,Campeche,2020-05-26
2020-05-02,1.1506992383211636,1.1349483155387539,0.8128112052723381,1.5221216862223517,0.9802568608890089,1.2226618572774692,Campeche,2020-05-26
2020-05-03,1.1445600443588337,1.1352818447394735,0.7979768493004168,1.5160209609832167,1.0019360884087443,1.2466439484695138,Campeche,2020-05-26
2020-05-04,1.1404758415048795,1.1296262389552953,0.7742963765683815,1.5013002594348541,0.9998264945342703,1.2449616629826556,Campeche,2020-05-26
2020-05-05,1.1386222618439639,1.1266392002978594,0.8090426539759988,1.5437970370213914,0.9749975753833624,1.2262787576910732,Campeche,2020-05-26
2020-05-06,1.1352463345727828,1.1253301295812066,0.7868632617501652,1.5267331214164237,0.9905942702951978,1.237502798532478,Campeche,2020-05-26
2020-05-07,1.132947938455884,1.1206898838408152,0.7724510870758827,1.5347800942818735,0.9702604152882134,1.2268496196512382,Campeche,2020-05-26
2020-05-08,1.1318452105191612,1.1197159140360893,0.7920895986320432,1.544267007806868,0.9748093665199037,1.2235858002011284,Campeche,2020-05-26
2020-05-09,1.136055767883034,1.1224269144207573,0.7737180061183305,1.543608857376602,0.9745226813285592,1.2277271463012378,Campeche,2020-05-26
2020-05-10,1.1379968192517318,1.1249193999266769,0.8085644792881523,1.5791412186685732,0.9695748615328191,1.227665419182127,Campeche,2020-05-26
2020-05-11,1.1411577667066597,1.1267177817126446,0.7560868921671912,1.513291433080734,0.9936526576104403,1.255460592668787,Campeche,2020-05-26
2020-05-12,1.1423804784666869,1.1289828813387082,0.7630061450928828,1.5440917083794021,0.97355170620252,1.2370493940917326,Campeche,2020-05-26
2020-05-13,1.1409907908333297,1.1276070109765657,0.7349495791140778,1.549910276970438,0.9900733075596932,1.2578028043312723,Campeche,2020-05-26
2020-05-14,1.1417833867425284,1.1295827523794646,0.7292917820953935,1.5701193968679719,0.9696039948998155,1.2450741874257716,Campeche,2020-05-26
2020-05-15,1.1409917203456197,1.1273384947929599,0.7119207036721542,1.5983871187818366,0.9662784779446538,1.2540891677957493,Campeche,2020-05-26
