date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-25,1.1251224776700868,1.1115379758522717,0.8278699033789233,1.4864701371313962,0.9870471201800295,1.1985742426587762,Aguascalientes,2020-06-03
2020-04-26,1.129687732933988,1.1144444373910802,0.8233970761825239,1.4677714291097737,0.994237060088855,1.2041724643599745,Aguascalientes,2020-06-03
2020-04-27,1.1349073179897775,1.1182003736013724,0.8361043461238429,1.4745480936319377,0.9990621313357738,1.2072979537232738,Aguascalientes,2020-06-03
2020-04-28,1.139371081503169,1.1218096526430286,0.8214011718047771,1.4567636483125619,0.9805802595691134,1.192295873470522,Aguascalientes,2020-06-03
2020-04-29,1.1410310125225291,1.1226300591117064,0.8477041121083626,1.4941595491202402,0.9918695933009802,1.2023515685911188,Aguascalientes,2020-06-03
2020-04-30,1.1398385586123385,1.1218926577307187,0.8209944494796264,1.4561649669775918,0.9982968530056252,1.2078041844671061,Aguascalientes,2020-06-03
2020-05-01,1.1417736674725838,1.1243344058619118,0.8310207576164188,1.465945724207184,1.0148252319860511,1.2160661870198441,Aguascalientes,2020-06-03
2020-05-02,1.1395528912319557,1.1208779013870958,0.8185912836182817,1.4573284690925452,1.0077218898507443,1.213688218478056,Aguascalientes,2020-06-03
2020-05-03,1.1364030945803556,1.1177111386513046,0.8182807571356189,1.4563815167444039,0.9826606625637945,1.1923887211617696,Aguascalientes,2020-06-03
2020-05-04,1.1320048024568703,1.1140526521607876,0.8012226405767694,1.4325754768452899,0.990286842883456,1.1985568570969423,Aguascalientes,2020-06-03
2020-05-05,1.1308393336255278,1.112657062605809,0.8244668196627387,1.440051584642338,0.9993303167744517,1.2051046026576617,Aguascalientes,2020-06-03
2020-05-06,1.1276881459308516,1.110954538974935,0.8350139515422499,1.4570754454519714,1.0077764065560477,1.2128599143931664,Aguascalientes,2020-06-03
2020-05-07,1.1270591402118493,1.114918144749895,0.8325110695572211,1.456663022993755,0.9944310005450318,1.198991747695284,Aguascalientes,2020-06-03
2020-05-08,1.123323660912282,1.1083108514399513,0.8299444447093827,1.4415741395264565,1.003058941622451,1.2044169939946328,Aguascalientes,2020-06-03
2020-05-09,1.1190715484514633,1.1067935800993203,0.804985577035707,1.4206866937186347,1.0055923282290615,1.2075780989555913,Aguascalientes,2020-06-03
2020-05-10,1.1137064345933905,1.102858273606591,0.8328326833212166,1.452713622001143,0.9821731014606168,1.184504241385253,Aguascalientes,2020-06-03
2020-05-11,1.1123401997659055,1.1003174390215333,0.8057274662081073,1.4262289447559668,0.995935410353074,1.1997495773520654,Aguascalientes,2020-06-03
2020-05-12,1.1118653550839552,1.0993399443543526,0.8030478782488415,1.425617139423149,0.9759526198596872,1.1815766317085843,Aguascalientes,2020-06-03
2020-05-13,1.111615889849358,1.0980084399277117,0.7992183134540606,1.4272611825015094,0.9961714999700125,1.199249307660852,Aguascalientes,2020-06-03
2020-05-14,1.1129358733844752,1.0983313924523002,0.7972124358206207,1.4293144060191612,1.0019151668893063,1.2067035598623619,Aguascalientes,2020-06-03
2020-05-15,1.1152294923901902,1.0997872161111544,0.7901726155286354,1.4217051797314206,0.9926477190753213,1.2015123894984832,Aguascalientes,2020-06-03
2020-05-16,1.1158316860833712,1.1002353364010486,0.8035253761424614,1.4362852159565207,1.0009987958584412,1.211902431026013,Aguascalientes,2020-06-03
2020-05-17,1.110896305986189,1.0962450696691537,0.7991065132981895,1.4504534026845581,0.9938007623377784,1.2107245923534873,Aguascalientes,2020-06-03
2020-05-18,1.1116735736772347,1.0971756920220361,0.7726367383953963,1.4428076807398271,0.981701960387599,1.2044578128997536,Aguascalientes,2020-06-03
2020-05-19,1.1112431000778344,1.0966752862865308,0.7941370222749929,1.4859948026669647,0.9798149820219119,1.2043262495345828,Aguascalientes,2020-06-03
2020-05-20,1.1117780268963326,1.0972361118725102,0.7698427897166631,1.47340117795525,0.9848656554607214,1.2102628394469368,Aguascalientes,2020-06-03
2020-05-21,1.1079350433411097,1.0949544744709936,0.7443134637195495,1.4675135196446365,0.9799704260180184,1.2044954166419455,Aguascalientes,2020-06-03
2020-05-22,1.1054577475160403,1.0941067203701822,0.7531981716029982,1.4886907791958237,0.9724518073903181,1.2018289465014593,Aguascalientes,2020-06-03
2020-05-23,1.1056821007406092,1.0942007671520184,0.7545091778637122,1.5167621375808105,0.9882181275220336,1.225103598034878,Aguascalientes,2020-06-03
2020-05-24,1.1040155716823383,1.094149618262692,0.741034454730907,1.5477672728110272,0.9417163117383036,1.1865962430944728,Aguascalientes,2020-06-03
2020-05-25,1.102628253753941,1.0933468353620017,0.690308480320072,1.5303889217530773,0.960514636415986,1.2107302039101733,Aguascalientes,2020-06-03
2020-05-26,1.1029857188518941,1.0936679246596364,0.6943384292302291,1.560373251750432,0.9616212920041376,1.214143698676394,Aguascalientes,2020-06-03
2020-05-27,1.1038091586245835,1.0915539092598108,0.6512020123185847,1.5341109763607172,0.9558668631639862,1.2168903219800438,Aguascalientes,2020-06-03
2020-05-28,1.1053486642594004,1.0938688906307916,0.6410353780875923,1.5713979716495479,0.9457660391233448,1.2088585209277205,Aguascalientes,2020-06-03
2020-05-29,1.1084563375255507,1.0969481625107012,0.6038380381528388,1.543843871280467,0.973282340383378,1.2409893796966214,Aguascalientes,2020-06-03
2020-05-30,1.1098762187903335,1.0970405784767072,0.6198306537663936,1.5876840551719915,0.9605178144383721,1.2302926222618975,Aguascalientes,2020-06-03
2020-04-12,1.0504917239019875,1.0397976843786103,0.8474179905269735,1.2213743443041858,0.975268851244531,1.0955013715229713,Baja California,2020-06-03
2020-04-13,1.045915784566817,1.0377612529204425,0.8575496865884279,1.224240185068911,0.9725523906395204,1.088735557765828,Baja California,2020-06-03
2020-04-14,1.0431694908993518,1.0361393228643818,0.8616291559440689,1.234705433262614,0.9688186232535463,1.0846498535557563,Baja California,2020-06-03
2020-04-15,1.040456589458584,1.0358199506254047,0.8448529358363263,1.2188419773413806,0.9771951791969222,1.093942295482422,Baja California,2020-06-03
2020-04-16,1.0419164430980543,1.0371647797443653,0.8624312657109454,1.2276962929725361,0.9662857850650258,1.0817272902979984,Baja California,2020-06-03
2020-04-17,1.0431360157844043,1.0372802114833841,0.8891802335438603,1.2500808393025238,0.9762084339602423,1.0908817552434769,Baja California,2020-06-03
2020-04-18,1.04804382266194,1.0396420282069405,0.8782999104130731,1.2283331221289988,0.9877975004204645,1.0999368714613644,Baja California,2020-06-03
2020-04-19,1.0551291046403461,1.0456296392216333,0.8877738440783225,1.2249247914943673,0.9697328688478872,1.0790229170832462,Baja California,2020-06-03
2020-04-20,1.0646866841503935,1.04988898839468,0.8987204749108577,1.227879341915768,0.9892780859134999,1.0982787391518107,Baja California,2020-06-03
2020-04-21,1.0740343415786617,1.0570307754786934,0.9063224239405439,1.2467499236958999,0.9927458705523471,1.1028027027667435,Baja California,2020-06-03
2020-04-22,1.0770396974429133,1.0577588661538733,0.9165460777810804,1.2597348728252689,0.9904795553735436,1.10205640968153,Baja California,2020-06-03
2020-04-23,1.0780054181518068,1.058302429929243,0.9254093827727775,1.2572801427246498,0.9923030578130648,1.1013218903098143,Baja California,2020-06-03
2020-04-24,1.0782440105954587,1.0607757148009296,0.9283751626091671,1.2618975308104565,0.9915397437738077,1.0990755795946594,Baja California,2020-06-03
2020-04-25,1.0773108937714586,1.0598294623805293,0.9169857456523829,1.2437041783089764,0.9961571079885021,1.1023047075654762,Baja California,2020-06-03
2020-04-26,1.0729145483185525,1.0578389569671776,0.9128597476943904,1.243237269821296,0.9975116537264287,1.1007901799519877,Baja California,2020-06-03
2020-04-27,1.0674116090969015,1.052521779395965,0.9054475971623455,1.225912394103412,0.988031824339526,1.0880238189002809,Baja California,2020-06-03
2020-04-28,1.0641367478919475,1.050899306961834,0.9143900443786703,1.2311888570597838,0.9959765622134037,1.0960021452443296,Baja California,2020-06-03
2020-04-29,1.06665809739852,1.0523305688668068,0.9202038908355311,1.2235512484780957,0.9924212260532166,1.0920454912869433,Baja California,2020-06-03
2020-04-30,1.0709945798192144,1.0539539232556736,0.9187811209317016,1.2292829582559357,0.9862096436130351,1.0846601591346865,Baja California,2020-06-03
2020-05-01,1.0725995902377956,1.0560529011417743,0.9019693640688949,1.2170631895035569,0.9953004423186081,1.0929689606543374,Baja California,2020-06-03
2020-05-02,1.0742049868855643,1.0566279911185683,0.9324150587846219,1.2430802267193777,0.9952755198199242,1.0953586229127683,Baja California,2020-06-03
2020-05-03,1.0721580263580697,1.0549614176163242,0.9241819231160383,1.2336146585023293,0.989757641313193,1.0878398425804783,Baja California,2020-06-03
2020-05-04,1.0712151333402364,1.0541382412291083,0.9268275368899968,1.2275023954353304,0.9991935977396286,1.0976204608122582,Baja California,2020-06-03
2020-05-05,1.067963251562175,1.0534579516611209,0.917846479251116,1.2189214015371128,0.9915947993717257,1.0912824353425044,Baja California,2020-06-03
2020-05-06,1.0635587943343077,1.0493706218294232,0.9246151443401808,1.21927221250516,0.991161141591374,1.08692199627817,Baja California,2020-06-03
2020-05-07,1.060514872710441,1.0473053916447976,0.9232583775598572,1.2216759777830988,0.985261937779575,1.0811815128934084,Baja California,2020-06-03
2020-05-08,1.0570174668738586,1.0450405275433152,0.9263384591789542,1.2131664175516352,0.9814598290897352,1.0750192681813742,Baja California,2020-06-03
2020-05-09,1.0534526190711415,1.0418054844487483,0.9162141383950226,1.2068927729513708,0.9864005807003402,1.0801652245536901,Baja California,2020-06-03
2020-05-10,1.050395454397608,1.0390450811335241,0.9178584871222308,1.2084939506356767,0.9772714477030058,1.0721973178772597,Baja California,2020-06-03
2020-05-11,1.0452915950653323,1.0364916149039596,0.9003336156825442,1.1949926783328857,0.9786213259883819,1.072703112249484,Baja California,2020-06-03
2020-05-12,1.0410814161621569,1.0338663006904238,0.8999139191789495,1.1940606652385555,0.9804995737231653,1.0730405005170895,Baja California,2020-06-03
2020-05-13,1.0364339504496793,1.0304808229983113,0.8952762406074506,1.188009355393832,0.9723254131648806,1.0679694563748947,Baja California,2020-06-03
2020-05-14,1.032250309182334,1.028330940158967,0.89019935317945,1.1884437308238012,0.9744708448592441,1.0684850969697572,Baja California,2020-06-03
2020-05-15,1.025118399768694,1.0244487286791597,0.8770635008960423,1.1863834879070774,0.97131231131452,1.067236981212056,Baja California,2020-06-03
2020-05-16,1.0206097389092181,1.0209135104243248,0.8732975674944995,1.1814198900587867,0.9629612446366519,1.0647816727013246,Baja California,2020-06-03
2020-05-17,1.0163141293514222,1.018344552023256,0.8448978964978486,1.1700947868604494,0.960431491638067,1.0612404750961753,Baja California,2020-06-03
2020-05-18,1.0147507607644124,1.017561509361143,0.8574986724041384,1.185002832558635,0.9635175396741299,1.0660195675814483,Baja California,2020-06-03
2020-05-19,1.0132695398231195,1.0171763164856986,0.8428126817107406,1.1834224266247273,0.9618969091780983,1.0668268810727608,Baja California,2020-06-03
2020-05-20,1.01253902357461,1.0188507879714366,0.8344888589452647,1.196365930518507,0.9606454353262156,1.0670309373924531,Baja California,2020-06-03
2020-05-21,1.013254426952422,1.019038699299756,0.8367032784906426,1.2131982918467625,0.9592213319064863,1.0721198573740667,Baja California,2020-06-03
2020-05-22,1.0123566282000138,1.0189837792908945,0.8055027213756037,1.1971269060013952,0.96233903845801,1.0812640440811208,Baja California,2020-06-03
2020-05-23,1.013353353108546,1.0200783909283717,0.8206371893210007,1.2309373260423775,0.9698686977073715,1.0913680089085769,Baja California,2020-06-03
2020-05-24,1.015423152937642,1.020320312339713,0.7967043944713585,1.2224651383227105,0.951387164342818,1.0763248675218235,Baja California,2020-06-03
2020-05-25,1.0151640553224843,1.0186842940295682,0.7630547300381453,1.2139736938417127,0.9533046750375649,1.080210871272746,Baja California,2020-06-03
2020-05-26,1.013850086720439,1.020309593351286,0.7693009396740039,1.2410067396221824,0.965011657857808,1.0932323001558963,Baja California,2020-06-03
2020-05-27,1.012971752520375,1.0200370132544823,0.7573397236307489,1.2400530523240498,0.9561445874885287,1.0896669600533364,Baja California,2020-06-03
2020-05-28,1.0107701538557226,1.0197355816909641,0.7594256671168956,1.2617811989203858,0.9589730337644341,1.0946859144602439,Baja California,2020-06-03
2020-05-29,1.0110497360499797,1.020580560395743,0.7692024721073216,1.2669199510129094,0.95152216907236,1.088620394753777,Baja California,2020-06-03
2020-05-30,1.0114700337305185,1.0220329658486353,0.771016386466086,1.2785617083452547,0.9565513141508475,1.0931661166902138,Baja California,2020-06-03
2020-04-12,1.130740118684799,1.1223179083040264,0.7678359095486095,1.5500501328415568,0.9505109573654523,1.2153917801020655,Baja California Sur,2020-06-03
2020-04-13,1.1205740906059827,1.1094103033587066,0.7070105325498297,1.5019926938955708,0.9795770141434792,1.2413149059907136,Baja California Sur,2020-06-03
2020-04-14,1.1136595315636926,1.1026922066460834,0.7432155854027616,1.527497732052146,0.9688981445957603,1.233110609027932,Baja California Sur,2020-06-03
2020-04-15,1.1080379701334802,1.0970295131490106,0.7202779920949695,1.5077062351650967,0.9575164089106115,1.2227370472097399,Baja California Sur,2020-06-03
2020-04-16,1.100024078600384,1.0930906268859157,0.6841110893173883,1.4786397988690034,0.9668026639775709,1.2295185455547,Baja California Sur,2020-06-03
2020-04-17,1.097508448161547,1.0922922524909566,0.7187699261686167,1.509855964449842,0.9632337326444941,1.2281978945678091,Baja California Sur,2020-06-03
2020-04-18,1.094119016651042,1.0904835919989837,0.7324475699969578,1.5421606192571546,0.9641305494320213,1.2248546127325006,Baja California Sur,2020-06-03
2020-04-19,1.090226747707933,1.0847514519374317,0.6831859986054593,1.4985121396398622,0.976694652258456,1.2375813858560878,Baja California Sur,2020-06-03
2020-04-20,1.0885842014073492,1.0836283363131376,0.6574435521623715,1.4753262707558263,0.9582264546988656,1.2204692906940762,Baja California Sur,2020-06-03
2020-04-21,1.086035589760915,1.0861036093675585,0.6760779180235349,1.4923234361626314,0.9596182715605893,1.2232466309423047,Baja California Sur,2020-06-03
2020-04-22,1.086944273913891,1.0823088729495838,0.6830564403473504,1.4778834646249293,0.9696614183665349,1.2324083108812436,Baja California Sur,2020-06-03
2020-04-23,1.0879870059889756,1.085836064165739,0.7015109372161178,1.508604835287466,0.9572406033062065,1.215501853474907,Baja California Sur,2020-06-03
2020-04-24,1.0892881439077686,1.0863171652396564,0.691378815240773,1.488795141277144,0.9648930924167762,1.215712337804696,Baja California Sur,2020-06-03
2020-04-25,1.0917284182954012,1.0854334599097224,0.6822897589040055,1.4774157150558547,0.9490178578035137,1.2074636689463527,Baja California Sur,2020-06-03
2020-04-26,1.0926912415137022,1.0837634494180683,0.6906041005488949,1.50420588320387,0.9519836207244404,1.2094168758583905,Baja California Sur,2020-06-03
2020-04-27,1.095550907083346,1.0852444739540754,0.6513638612648543,1.4721975658270818,0.9598154485103207,1.212259557722946,Baja California Sur,2020-06-03
2020-04-28,1.099425763251507,1.0894895036665972,0.6998957723904917,1.520135804723632,0.9662788285254569,1.2205463439538813,Baja California Sur,2020-06-03
2020-04-29,1.1030943403053104,1.0937940935204322,0.689933578291882,1.5068874196830724,0.9643673727047739,1.2147919380638421,Baja California Sur,2020-06-03
2020-04-30,1.1062904288777873,1.0922242069754953,0.6754658817172533,1.4954368766648547,0.9793128733639451,1.2257646707707197,Baja California Sur,2020-06-03
2020-05-01,1.1089433325011877,1.094249695309143,0.6877295949887516,1.5142586389958688,0.9549797891043031,1.2110530080918422,Baja California Sur,2020-06-03
2020-05-02,1.1104594116206603,1.093054828222041,0.681072751661777,1.5000569591998802,0.9363225902934018,1.1985220553481215,Baja California Sur,2020-06-03
2020-05-03,1.1094423838536456,1.0938651008671947,0.6725396538387091,1.4903315911924866,0.937220792326675,1.2002430064379175,Baja California Sur,2020-06-03
2020-05-04,1.1100432912366738,1.095321745407638,0.718639645841972,1.5474105081077238,0.9501963161482021,1.2114562967234466,Baja California Sur,2020-06-03
2020-05-05,1.1130449897993748,1.1007377552485493,0.7656848900062709,1.5932198135045814,0.9510574378449836,1.212053777796836,Baja California Sur,2020-06-03
2020-05-06,1.1163066203350864,1.1016210927940184,0.739147721466711,1.5607342369421127,0.9581485284430223,1.2164759871704518,Baja California Sur,2020-06-03
2020-05-07,1.1207366749630072,1.1037616059881032,0.7428238258807227,1.548027107248877,0.9284125448114665,1.1917671508042333,Baja California Sur,2020-06-03
2020-05-08,1.1237513725993926,1.1079915381547134,0.7092252404804473,1.5347621072710325,0.9612115556311501,1.2290156230031997,Baja California Sur,2020-06-03
2020-05-09,1.1267279320118173,1.108357542573589,0.7785487128209995,1.6086739067141371,0.9546102508844038,1.21763768852578,Baja California Sur,2020-06-03
2020-05-10,1.1318178566887886,1.1133930732254467,0.7361456092284302,1.5519446208005,0.9850563952693074,1.2512783067899869,Baja California Sur,2020-06-03
2020-05-11,1.1398621313091848,1.1208445815940027,0.7486496602093486,1.5620109618864104,0.9747925185079754,1.2440259639785836,Baja California Sur,2020-06-03
2020-05-12,1.1454698532158156,1.1230827762703663,0.7245631492563743,1.5704765449252607,0.9661997717667342,1.2325929376491567,Baja California Sur,2020-06-03
2020-05-13,1.1494175062954615,1.1225793121112064,0.7148712798541802,1.5656068292981864,0.9502954030325683,1.2231953120882697,Baja California Sur,2020-06-03
2020-05-14,1.1539027072101373,1.125429878904788,0.7525861517565051,1.60720518349016,0.9503999170932886,1.2263817884170118,Baja California Sur,2020-06-03
2020-05-15,1.1607856437671273,1.1285001366203415,0.7485669131091308,1.6090535512510875,0.9600224306531815,1.2388104544369125,Baja California Sur,2020-06-03
2020-05-16,1.1655055014124331,1.137073816746495,0.753453538952079,1.6150913160474831,0.9604383813214266,1.237341938674226,Baja California Sur,2020-06-03
2020-05-17,1.1694656349028831,1.1395701938165397,0.7086312812374941,1.599873637833165,0.9589351697924251,1.2506189175685989,Baja California Sur,2020-06-03
2020-05-18,1.1744492184422166,1.1423674290460626,0.7217529019820731,1.6249778005647917,0.9803183507696037,1.2737756998994698,Baja California Sur,2020-06-03
2020-05-19,1.1755083472338104,1.1464748434324643,0.7032405290923363,1.6462458444256443,0.9774328567554194,1.2717548477585454,Baja California Sur,2020-06-03
2020-05-20,1.1751662976530488,1.1413787981596242,0.704997968732864,1.655927656407078,0.9649647874507318,1.2648565730515087,Baja California Sur,2020-06-03
2020-05-21,1.1728332109463482,1.1378135218877876,0.7053554447217548,1.6666214280500542,0.9494970443620041,1.2509247836329387,Baja California Sur,2020-06-03
2020-05-22,1.1704818130712416,1.1370778633311178,0.6919129263098596,1.6611180364540212,0.9778776081744833,1.2815286115815931,Baja California Sur,2020-06-03
2020-05-23,1.1683285163285717,1.139453755961664,0.6605900068959225,1.6594092665522122,0.9633846844693464,1.2736122756459312,Baja California Sur,2020-06-03
2020-05-24,1.1682261181767797,1.1368221927118252,0.6837975150740586,1.7121113450232182,0.9612902330579323,1.2808554908269363,Baja California Sur,2020-06-03
2020-05-25,1.1688306995872206,1.136349601975691,0.6540459634517825,1.7223497276774558,0.973102228643139,1.2946981924431806,Baja California Sur,2020-06-03
2020-05-26,1.1676746680045078,1.1359283982507717,0.6355880605841588,1.7367411100301555,0.9467952870802687,1.273264727586634,Baja California Sur,2020-06-03
2020-05-27,1.1682175055412172,1.133603779060151,0.6580882530214089,1.7781023921376502,0.9329157616170318,1.26341878897199,Baja California Sur,2020-06-03
2020-05-28,1.1660750945722835,1.134501962057994,0.6432328837933777,1.792242191107221,0.9389257732552821,1.2729253430183471,Baja California Sur,2020-06-03
2020-05-29,1.1655683998365012,1.1333554373664811,0.6398480922173072,1.8117678719207841,0.9483789845901269,1.2855056151025333,Baja California Sur,2020-06-03
2020-05-30,1.163680785386357,1.13166146481954,0.6276581646455165,1.8176934354057255,0.9374356617006805,1.2750016802263162,Baja California Sur,2020-06-03
2020-04-12,1.2130803539981472,1.1735570305506724,0.8492880274532322,1.6387125059361747,1.015345090444618,1.263493190924752,Campeche,2020-06-03
2020-04-13,1.2106126510650985,1.1735799801130589,0.8543462539735556,1.6199294583100874,1.0231479610134735,1.279005347630811,Campeche,2020-06-03
2020-04-14,1.2061937799288998,1.1687819053186579,0.8621156753992649,1.6350216856067163,1.016018351803094,1.2672272333459922,Campeche,2020-06-03
2020-04-15,1.2060157051314502,1.1665504883115618,0.8305824005531502,1.5936725478011076,1.012372444859086,1.265266539446981,Campeche,2020-06-03
2020-04-16,1.2019952688123239,1.1659478285706115,0.831158268372256,1.5836289891234685,1.0171238506477651,1.2651613791971275,Campeche,2020-06-03
2020-04-17,1.1970544091501527,1.163600797655345,0.8497910463482544,1.5919700115361552,1.0066515060624293,1.2511852426051746,Campeche,2020-06-03
2020-04-18,1.1910792501500103,1.1587269068949637,0.8448525746114454,1.5644098710895145,1.0308639225143204,1.276331756619357,Campeche,2020-06-03
2020-04-19,1.1870702618242934,1.1600213070560867,0.850065233827503,1.575158857973085,0.9999134159842791,1.2467158044836133,Campeche,2020-06-03
2020-04-20,1.1828676433889942,1.1533056449656247,0.8540948832580756,1.5825940065480721,1.0164597871823757,1.2570649506829787,Campeche,2020-06-03
2020-04-21,1.180227018877319,1.154851838936021,0.8443342112098016,1.5804685372522855,1.0081468657649135,1.2475579861449315,Campeche,2020-06-03
2020-04-22,1.176976373718013,1.1475959922406282,0.8614556315901429,1.5804993290208376,1.020705919436851,1.2530241388155703,Campeche,2020-06-03
2020-04-23,1.1736890110800016,1.1472494938813418,0.8248387421809773,1.534265134106693,1.0346427085847862,1.2633941955038932,Campeche,2020-06-03
2020-04-24,1.1705966927295908,1.145597334345396,0.8239202480332766,1.538731743898821,1.008278148999214,1.241295111500649,Campeche,2020-06-03
2020-04-25,1.1698068325464195,1.1439568841499979,0.8516661105459676,1.5473786310572861,1.0175170791068184,1.2519783814954673,Campeche,2020-06-03
2020-04-26,1.1648585132858102,1.1391975349790657,0.819062673227933,1.510510915344073,0.9984962245077369,1.2259484001450032,Campeche,2020-06-03
2020-04-27,1.1633830524231232,1.1381290644456512,0.8120634458516333,1.5041551180000161,1.0065203628781048,1.2370408493813951,Campeche,2020-06-03
2020-04-28,1.155695839105458,1.1360886212639463,0.8444027673398558,1.544883077246968,1.0034098488797019,1.2294911807698088,Campeche,2020-06-03
2020-04-29,1.1522242412667878,1.1343315170494186,0.8282150583378136,1.5163139381098485,0.9975228120376199,1.2259918199539348,Campeche,2020-06-03
2020-04-30,1.146901577464214,1.1305745212008707,0.8175084961395626,1.4937895986581922,1.0187019609357457,1.2408415391513796,Campeche,2020-06-03
2020-05-01,1.1440171356429025,1.1279307248332449,0.8193435875554956,1.4877757280262685,1.0033904594438696,1.2261324024499731,Campeche,2020-06-03
2020-05-02,1.1388510237361191,1.124315510640299,0.8415691165556459,1.500883517233211,0.9996131797942999,1.2188701772586927,Campeche,2020-06-03
2020-05-03,1.1360182577549371,1.1178964185524782,0.8279009481061412,1.4862213037946037,0.9866279907213351,1.2055198643256149,Campeche,2020-06-03
2020-05-04,1.1331110771657273,1.1201957867336705,0.7932898711839574,1.456815030617803,0.9845064548686117,1.2066218127857302,Campeche,2020-06-03
2020-05-05,1.1293252891708692,1.1141084931015186,0.8261191096118667,1.4909481978213024,0.9874809810251636,1.2075122966856207,Campeche,2020-06-03
2020-05-06,1.1282761072392833,1.1131443552074245,0.7835026308138293,1.451562366024268,0.969333913209415,1.1927666544814077,Campeche,2020-06-03
2020-05-07,1.1283719570154358,1.1109832349856972,0.8200211697313466,1.4956038990618483,0.9746186818123125,1.1987712092853633,Campeche,2020-06-03
2020-05-08,1.130179362574201,1.1133964449600322,0.8129617422891642,1.481945319765765,0.972380377139007,1.1905596538900565,Campeche,2020-06-03
2020-05-09,1.1306870266586821,1.1102604834617338,0.8347782186880986,1.4962391153398618,0.9845490723342006,1.2084585188156494,Campeche,2020-06-03
2020-05-10,1.1329386894790268,1.1128897814917595,0.7927023151985132,1.4742699636158239,1.001347712822088,1.2253027015434117,Campeche,2020-06-03
2020-05-11,1.1319810139829811,1.1136505363156093,0.8254562361285068,1.4878984715199308,0.993039086359875,1.2198709256879332,Campeche,2020-06-03
2020-05-12,1.1287812550973721,1.1084016469116071,0.7773632412973486,1.455706263775816,0.9853580073665071,1.2111435395778083,Campeche,2020-06-03
2020-05-13,1.1265110182135645,1.1101482794141355,0.7528909461810938,1.4385705824548969,1.0060374137690353,1.2269919381448622,Campeche,2020-06-03
2020-05-14,1.1230828280544387,1.1095566122369314,0.8061006960477743,1.4812331672069772,0.9740899515580328,1.1971092847299731,Campeche,2020-06-03
2020-05-15,1.1194545641371285,1.1056893308289313,0.7655750335490487,1.4464789548327717,0.9661275673762384,1.1943145196468208,Campeche,2020-06-03
2020-05-16,1.1144134676718167,1.1021188143083447,0.8226131147472552,1.5089873374929639,0.9790249336863325,1.2077207497672227,Campeche,2020-06-03
2020-05-17,1.1087947555343816,1.0981696564240666,0.7568048195438662,1.4478633514550445,0.9731947306029892,1.203276634022604,Campeche,2020-06-03
2020-05-18,1.108435099677025,1.096954697267638,0.7664170475864217,1.4608460253051758,0.9861780706444048,1.2195479559902174,Campeche,2020-06-03
2020-05-19,1.1090936179006659,1.0954853300827407,0.755671331207651,1.4827972675950614,0.9654330902511907,1.2029205936238536,Campeche,2020-06-03
2020-05-20,1.1067767731983775,1.095226895884024,0.7407562797146068,1.495767262953604,0.9820905794913629,1.2254010852789798,Campeche,2020-06-03
2020-05-21,1.1043850064569833,1.093830403186195,0.7281983330723765,1.4957365064023251,0.9665845486521845,1.215330225814705,Campeche,2020-06-03
2020-05-22,1.1034704789796972,1.0953148325280555,0.6902748996373796,1.4863860489876253,0.9782279658919012,1.229770890197519,Campeche,2020-06-03
2020-05-23,1.105075037318014,1.0974853959305801,0.6637191972977315,1.4912418132984115,0.9805365272261568,1.2333701583831365,Campeche,2020-06-03
