date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-24,1.169521537654633,1.1481046855416586,0.8938302852417302,1.5055297372206864,1.0373499193816087,1.236865548206225,Aguascalientes,2020-06-06
2020-04-25,1.1685213474175504,1.149950307731121,0.8876486204580565,1.4961127919912987,1.0326308333075618,1.2329250447752662,Aguascalientes,2020-06-06
2020-04-26,1.1709076274603547,1.1499807763418275,0.8902079907942998,1.4869645617661447,1.0238598019534815,1.2266298329891565,Aguascalientes,2020-06-06
2020-04-27,1.1735180999181951,1.154271525595864,0.9172954230847848,1.5005128296914627,1.0255342603612108,1.2233147712899965,Aguascalientes,2020-06-06
2020-04-28,1.1747393894809837,1.1526673855193266,0.917549941798808,1.5006941593563812,1.0142778713261724,1.2124793456225367,Aguascalientes,2020-06-06
2020-04-29,1.175594855517174,1.1535986140407701,0.908883635182648,1.4841308036973124,1.0108744980267914,1.2059263252248291,Aguascalientes,2020-06-06
2020-04-30,1.175008637708418,1.1542734887045856,0.925697975657483,1.4919234168844568,1.0262995346286266,1.22191935851571,Aguascalientes,2020-06-06
2020-05-01,1.173873282341775,1.155374914711365,0.9133694532658847,1.4637391300052174,1.0356853837805782,1.2293195399704815,Aguascalientes,2020-06-06
2020-05-02,1.1716384521948455,1.150395259611816,0.9311598476020325,1.4947843739992548,1.025724955321495,1.214870201080853,Aguascalientes,2020-06-06
2020-05-03,1.1687135190499505,1.1489996792814816,0.9175210775281186,1.4690343586866905,1.036377424605417,1.2235343477699099,Aguascalientes,2020-06-06
2020-05-04,1.1667628150975646,1.1467772206720017,0.8873482002037437,1.4345455155155533,1.0407863941052768,1.230965620460528,Aguascalientes,2020-06-06
2020-05-05,1.1648826714874438,1.1450546001059863,0.8901491298496244,1.4394031517323114,1.033158322585274,1.2213906854065828,Aguascalientes,2020-06-06
2020-05-06,1.1661503347061164,1.1443676389307493,0.9208429554349857,1.469704006709715,1.0369076228847964,1.2280524187318484,Aguascalientes,2020-06-06
2020-05-07,1.1658443906289309,1.1445834412625049,0.8990031058368431,1.4571152558955918,1.0277877949793843,1.214325378277912,Aguascalientes,2020-06-06
2020-05-08,1.1637195609439588,1.143607635181222,0.8987957809467849,1.4555997806030219,1.0336240134816603,1.2261292021402,Aguascalientes,2020-06-06
2020-05-09,1.1623447711844046,1.143432766187567,0.8849788047387703,1.4399517746468287,1.0277575651014337,1.2191910546450164,Aguascalientes,2020-06-06
2020-05-10,1.1611970603061166,1.1412916879559023,0.9026931614339837,1.4457702690441774,1.0164927748602626,1.207930444042664,Aguascalientes,2020-06-06
2020-05-11,1.1612655182859106,1.13991384846701,0.9109906556257714,1.4469876911645618,1.0217501178980948,1.2108435580935237,Aguascalientes,2020-06-06
2020-05-12,1.1609042163280112,1.1393596160251405,0.9034137170930269,1.4481033978588327,1.0202765079942941,1.2093832573651753,Aguascalientes,2020-06-06
2020-05-13,1.1612117437770837,1.137840630787198,0.8779969600703095,1.4292035918479982,1.0228509671470474,1.2106964134230362,Aguascalientes,2020-06-06
2020-05-14,1.1622889144228143,1.1420001011769654,0.9018006201202443,1.454243100072463,1.0218646754328082,1.209968429279993,Aguascalientes,2020-06-06
2020-05-15,1.1621437066439053,1.1426485903960784,0.904521108055173,1.4501671603057376,1.0434068445209623,1.2317436248740814,Aguascalientes,2020-06-06
2020-05-16,1.1640494186084058,1.144345088174815,0.908692600273814,1.4742824601216582,1.0294913565971446,1.2141173994297283,Aguascalientes,2020-06-06
2020-05-17,1.16500193885351,1.1421977487372263,0.9137844159139356,1.4789533855650714,1.0382230741417382,1.2263027277807221,Aguascalientes,2020-06-06
2020-05-18,1.1681478196225328,1.1438463178224076,0.8658584940545142,1.450170037715238,1.014449308183834,1.2090300445464979,Aguascalientes,2020-06-06
2020-05-19,1.170096800964971,1.1483322314501179,0.889530349416377,1.4825647961712127,1.019445715165123,1.2184932249229135,Aguascalientes,2020-06-06
2020-05-20,1.171050772572291,1.1501193506103464,0.865719677733909,1.4640377367206825,1.0425649989486352,1.2429977761875823,Aguascalientes,2020-06-06
2020-05-21,1.1743643572480829,1.1520946129789023,0.8658634780098522,1.4758019251577907,1.038182532710007,1.245672082016271,Aguascalientes,2020-06-06
2020-05-22,1.1737089852047509,1.1523334158425282,0.8772488565474372,1.4960972944044946,1.0457682219075284,1.2561637876968867,Aguascalientes,2020-06-06
2020-05-23,1.1750358328002757,1.1526732352799605,0.8646716000962628,1.481828033590194,1.0366025165762403,1.250123122259361,Aguascalientes,2020-06-06
2020-05-24,1.1735870105039854,1.1524469841632532,0.8660483978612086,1.5116462042236025,1.0186755924507198,1.2356742988069864,Aguascalientes,2020-06-06
2020-05-25,1.1738578301480407,1.15374945857933,0.8693911284657263,1.5391831671363756,1.0195135618098028,1.2405000820299363,Aguascalientes,2020-06-06
2020-05-26,1.1736850353011,1.1518095131662387,0.8430349125317725,1.5267174772628611,1.028155709414375,1.248522087833874,Aguascalientes,2020-06-06
2020-05-27,1.1712103161239855,1.1495148295661126,0.8536418420384075,1.5452891838966432,1.0268530895976309,1.2527459358308968,Aguascalientes,2020-06-06
2020-05-28,1.1724240118200657,1.1505008470081632,0.8562953168834743,1.5625261247888387,1.025821762221324,1.2558694395248873,Aguascalientes,2020-06-06
2020-05-29,1.1721154734727275,1.1476856309210026,0.8147085814493822,1.5265925421417514,1.0414616194496176,1.2776486159965117,Aguascalientes,2020-06-06
2020-05-30,1.1716588870237672,1.150017621920533,0.7973744623239947,1.5444951244632226,1.0243288146856344,1.2583534186151542,Aguascalientes,2020-06-06
2020-05-31,1.1720194593769648,1.149354284660101,0.7966222823840216,1.5750618922819735,1.0294617246467455,1.2710413847594415,Aguascalientes,2020-06-06
2020-06-01,1.171859992212712,1.1494381141623897,0.7839558369235953,1.5765861864124298,0.9902258383312584,1.236054075016343,Aguascalientes,2020-06-06
2020-06-02,1.1717450986667324,1.149218325217514,0.7875942535221973,1.5956424865553787,1.0251256636676942,1.2718829099792097,Aguascalientes,2020-06-06
2020-02-25,1.282656004483899,1.223197212935522,0.9163037985285594,1.6788809669489022,1.0308227806730637,1.2793370495049072,Baja California,2020-06-06
2020-02-26,1.2813948916653428,1.2243338216156037,0.9229544280501419,1.6687852355885204,1.028565379697524,1.2725395956819754,Baja California,2020-06-06
2020-02-27,1.2802992119558725,1.2237092576739872,0.918964049992659,1.6641802722179082,1.0312966730851516,1.2790756726893417,Baja California,2020-06-06
2020-02-28,1.279312393578853,1.2246851027531271,0.9319896280190846,1.6773187223736339,1.032118547405307,1.2821816472306584,Baja California,2020-06-06
2020-02-29,1.278399297651851,1.2230304592482242,0.9328090568659049,1.6907975860668907,1.0335478201125496,1.2847143718451624,Baja California,2020-06-06
2020-03-01,1.2794547861211323,1.2247864810913067,0.9266383662407656,1.6866509554944988,1.024877273680512,1.2746075238598544,Baja California,2020-06-06
2020-03-02,1.2785180775303324,1.2213876184137922,0.9355697887679065,1.6841237715026918,1.0279045457085676,1.2722888450493919,Baja California,2020-06-06
2020-03-03,1.278375208090123,1.2173661178502102,0.9288980533655785,1.6752079722736768,1.022572477938764,1.2680709245748076,Baja California,2020-06-06
2020-03-04,1.2786835726794377,1.2215489021162784,0.9417327246762961,1.6769135889652607,1.0471476734181207,1.2932638057319885,Baja California,2020-06-06
2020-03-05,1.279464884992549,1.2197208644747353,0.9532281064471503,1.6863729890789376,1.0289229240452322,1.2725641256354252,Baja California,2020-06-06
2020-03-06,1.2785011725691011,1.2221614806209662,0.9577926957582413,1.6741254301670783,1.0389985800098578,1.282686547339885,Baja California,2020-06-06
2020-03-07,1.2783513833949642,1.2229436274662753,0.9286337562414356,1.6419634580831837,1.0208439244186016,1.258989933918199,Baja California,2020-06-06
2020-03-08,1.2768198541924851,1.2226966224900742,0.9435087984742901,1.6634999437523483,1.042282654338463,1.2789541632537529,Baja California,2020-06-06
2020-03-09,1.2763615805016046,1.2214788050752707,0.9527515404563508,1.6630305175508509,1.0432398233454543,1.2775668887865426,Baja California,2020-06-06
2020-03-10,1.2750786296605212,1.2225200092141422,0.9658278054730817,1.6726569134103353,1.0423939113338332,1.2756395072958384,Baja California,2020-06-06
2020-03-11,1.2767821391059462,1.220828372332433,0.9524324535081162,1.6630738732976629,1.0350782356893347,1.2688970676565914,Baja California,2020-06-06
2020-03-12,1.2769866280546434,1.2204869362770487,0.9573186904988207,1.653038263014111,1.035369815849401,1.2697035119715194,Baja California,2020-06-06
2020-03-13,1.2771099354699575,1.2207625864833935,0.9452314494400728,1.628896480816785,1.0370191455039464,1.269624671883119,Baja California,2020-06-06
2020-03-14,1.2766880890538352,1.2196198136349088,0.9644838020140687,1.6491025311809848,1.0346256719051599,1.264698007031765,Baja California,2020-06-06
2020-03-15,1.2746503404574812,1.2197589712150632,0.967679236360219,1.6316059264068363,1.055849306436342,1.2886184063883783,Baja California,2020-06-06
2020-03-16,1.2733575751060942,1.2197754049898304,0.9865696367595088,1.6346173748182657,1.0436839331259151,1.2744225526927986,Baja California,2020-06-06
2020-03-17,1.274426238330385,1.2208065845026779,0.9769090688892232,1.623391040726982,1.0358240638233247,1.2621127263466907,Baja California,2020-06-06
2020-03-18,1.2745635492388452,1.2210724540072566,0.9919813494316437,1.626799085027592,1.0428104942370717,1.2634299213241478,Baja California,2020-06-06
2020-03-19,1.2737587996662254,1.218101103455373,0.9856435781493192,1.616879889859582,1.0433543585063465,1.2652372115635577,Baja California,2020-06-06
2020-03-20,1.2743990388017328,1.2196232063556982,0.9908429345440888,1.6225048843900844,1.027859374451189,1.2478522650339459,Baja California,2020-06-06
2020-03-21,1.2743923854005115,1.2225414490726292,0.9719697805219204,1.5909346909617588,1.04950128118615,1.267076007382141,Baja California,2020-06-06
2020-03-22,1.273610418259062,1.221203830165918,0.9694311046141758,1.5893739629725177,1.048098369242564,1.2665321420609315,Baja California,2020-06-06
2020-03-23,1.2726456423113826,1.2231867343223715,1.0014017925632954,1.6119901800312548,1.0311690364351287,1.2510104672585587,Baja California,2020-06-06
2020-03-24,1.2713801939180454,1.2220588100658705,1.0063353062970601,1.6107250359587326,1.0492005840945071,1.2621461088743768,Baja California,2020-06-06
2020-03-25,1.268591091042467,1.222953271036198,0.9978506248751818,1.57817689785529,1.0584609351376082,1.2703712532973253,Baja California,2020-06-06
2020-03-26,1.2630358755816615,1.2177915352559974,1.0001867209215303,1.564279276021351,1.0531074339224837,1.2582753061145089,Baja California,2020-06-06
2020-03-27,1.2553279120493246,1.2122438236500894,0.9961293570097494,1.5486718671895119,1.0356718169731105,1.2353983780595923,Baja California,2020-06-06
2020-03-28,1.2490687987890319,1.2047633682573884,0.9937427686187726,1.5369318959995724,1.0538650647592995,1.2489280595393837,Baja California,2020-06-06
2020-03-29,1.2425959636367963,1.2022636004388896,0.9971230493753342,1.519514567913136,1.0547093517532604,1.242292190763296,Baja California,2020-06-06
2020-03-30,1.2339616780606613,1.1937849592784047,0.9950974477094103,1.5022815594228034,1.0461864938190695,1.2287153334042993,Baja California,2020-06-06
2020-03-31,1.22695985035897,1.1909827308296599,0.9976225555456363,1.490190661431482,1.0531890293808663,1.2317807149851359,Baja California,2020-06-06
2020-04-01,1.2203171039212612,1.1876942773615426,1.001818730761622,1.4834738698475312,1.0528041180943928,1.2290647018631369,Baja California,2020-06-06
2020-04-02,1.2133063089511058,1.1823307728387564,1.0004945413579491,1.4643393748462596,1.0482522453445613,1.2170077117260136,Baja California,2020-06-06
2020-04-03,1.2113766490704145,1.1809330640786242,0.997697988262298,1.4464502554849947,1.0327265594085637,1.2019464050627022,Baja California,2020-06-06
2020-04-04,1.207748388826377,1.1796737499028955,1.0010548555706882,1.4447155036847048,1.0515591762804435,1.216942644913794,Baja California,2020-06-06
2020-04-05,1.2037150936216467,1.173986236310476,1.0004235934256174,1.4417161707028354,1.0517787227152984,1.2114962414859334,Baja California,2020-06-06
2020-04-06,1.200465953046594,1.1710771539944935,0.9949008509727064,1.426775044277827,1.0481025327615103,1.2070999940745752,Baja California,2020-06-06
2020-04-07,1.196079687876211,1.16764625748966,0.9845107750115867,1.4113925161413277,1.0656231196651271,1.2187821601598825,Baja California,2020-06-06
2020-04-08,1.1891608857461686,1.1638580677077814,0.9842595721409174,1.3990074387932054,1.063206215335388,1.2121971824857116,Baja California,2020-06-06
2020-04-09,1.1784388588481705,1.1540053430998014,0.9879672016167592,1.3723050315774317,1.043747001867192,1.1841584590922563,Baja California,2020-06-06
2020-04-10,1.1668221260862606,1.1427611066035586,1.0028183628733722,1.371637088148495,1.0384075867758864,1.1692415264207385,Baja California,2020-06-06
2020-04-11,1.1535403463346252,1.1323649839337269,0.9841407118828543,1.34274562528949,1.0432566833900363,1.1734540337161938,Baja California,2020-06-06
2020-04-12,1.141072246067927,1.124544614905961,0.9928634794937791,1.3480671017454555,1.033776761365116,1.1557318779913144,Baja California,2020-06-06
2020-04-13,1.129062983013705,1.114213884729138,0.9580403520451625,1.3081815945140525,1.0327454330092556,1.1531164635851214,Baja California,2020-06-06
2020-04-14,1.1181970054815216,1.1043192604686545,0.9516766223680992,1.3021389206695009,1.0320521946379129,1.1511404459174326,Baja California,2020-06-06
2020-04-15,1.1114603121121351,1.0978334607660467,0.9422188059942441,1.2897399707411963,1.0360839143708227,1.1553542537119599,Baja California,2020-06-06
2020-04-16,1.10732836766494,1.0952662143955427,0.9489238904949112,1.3078941103110457,1.0259115114155835,1.142087768759477,Baja California,2020-06-06
2020-04-17,1.1047322283424506,1.0928643813153975,0.923668093021772,1.284771350142202,1.021253297030625,1.1393537169561274,Baja California,2020-06-06
2020-04-18,1.1070479996380989,1.0930656188110848,0.9293815686689146,1.2875033315635571,1.0233853528434038,1.1381475699530523,Baja California,2020-06-06
2020-04-19,1.1097673234489036,1.0960955291799288,0.9470867543128398,1.2967495915556848,1.024063543705895,1.1432735223825987,Baja California,2020-06-06
2020-04-20,1.116813096434854,1.1008494182813364,0.9560185004356863,1.2937884940299345,1.0247314235392997,1.1423018131941267,Baja California,2020-06-06
2020-04-21,1.1216478288104137,1.1037985983030243,0.9550672644995951,1.2958970451182907,1.021738643105496,1.1385861267846138,Baja California,2020-06-06
2020-04-22,1.1214420182753257,1.103857482146007,0.9716747321470759,1.3052227519448067,1.0195631018257998,1.1325438787390896,Baja California,2020-06-06
2020-04-23,1.1185833712855109,1.1009822209552704,0.9588405712415115,1.2886032184687257,1.0346786511028496,1.145371500464725,Baja California,2020-06-06
2020-04-24,1.1171658557628978,1.0990825400822293,0.9628444876853948,1.2900925424473213,1.0279080415981523,1.1345133887506302,Baja California,2020-06-06
2020-04-25,1.1128194108417266,1.0964839603442247,0.9612718882886314,1.2759617482949448,1.0270709454737486,1.1360086546462405,Baja California,2020-06-06
2020-04-26,1.105038272190758,1.0915264808295544,0.9559070025082965,1.2759887687170373,1.021355507685803,1.1283880570138471,Baja California,2020-06-06
2020-04-27,1.0958087004647195,1.0829367781867814,0.9542561408646152,1.2749141779102793,1.0185636486154208,1.1232088979855837,Baja California,2020-06-06
2020-04-28,1.0908552374174647,1.079690439666127,0.9477797407714694,1.271171966324616,1.014775759750926,1.1209909839385412,Baja California,2020-06-06
2020-04-29,1.0914499308963557,1.080980705446424,0.9588883641274297,1.2701394114024327,1.0191362212646322,1.123824651384686,Baja California,2020-06-06
2020-04-30,1.0955218881404936,1.0825591226830478,0.932239535194567,1.2436672260466108,1.0149118570622835,1.1172657970857687,Baja California,2020-06-06
2020-05-01,1.0965875038171886,1.084872972688099,0.9589459924952632,1.2553349264928528,1.0261240316824691,1.1293928306554588,Baja California,2020-06-06
2020-05-02,1.0967797892255626,1.0835875166629725,0.9618117719010383,1.2583431859848437,1.0186827108628844,1.120523756032903,Baja California,2020-06-06
2020-05-03,1.0934313959581403,1.0811105251536057,0.9591848094741627,1.2543853830858547,1.0286162579176563,1.127773479966673,Baja California,2020-06-06
2020-05-04,1.090995061712045,1.0781874933043183,0.9644610523805006,1.2510542045882806,1.012316673903468,1.1101582492311846,Baja California,2020-06-06
2020-05-05,1.0849907555883254,1.0731324211472408,0.9571874664563728,1.2442343589787037,1.0145462851918654,1.1146348850388563,Baja California,2020-06-06
2020-05-06,1.07797088368521,1.0681649879884487,0.9294680223008165,1.2185752961896827,1.0058041694313384,1.1044367264780424,Baja California,2020-06-06
2020-05-07,1.0742767385015852,1.0658615602529133,0.9283642271179423,1.2247752559083347,1.0033835190322933,1.1043120702656954,Baja California,2020-06-06
2020-05-08,1.0703981837189176,1.063680146591203,0.9257025694565625,1.22466922220872,1.0089523067476418,1.106885423946435,Baja California,2020-06-06
2020-05-09,1.0640820693750224,1.057806822049746,0.927635483933728,1.2210655481506576,1.006238326795005,1.1044837774742307,Baja California,2020-06-06
2020-05-10,1.0595652273919955,1.0537342306958457,0.9197850922260105,1.2135068405956042,0.9915923571781831,1.091432330391116,Baja California,2020-06-06
2020-05-11,1.0550700266809203,1.050541495198177,0.9055701434361948,1.2042505894097846,0.9958606085636041,1.098527792318048,Baja California,2020-06-06
2020-05-12,1.051265482958543,1.0460167453811056,0.8926872460242817,1.1989096568294573,0.9833990871579957,1.0847519053618633,Baja California,2020-06-06
2020-05-13,1.0479622187818296,1.0432983828042435,0.893194396158886,1.2047868001900977,0.9816056817594826,1.0804005697556354,Baja California,2020-06-06
2020-05-14,1.0418077909808932,1.0389773288047337,0.8971574491992748,1.2062997933322257,0.9856495072748231,1.084884256649771,Baja California,2020-06-06
2020-05-15,1.0354084180472973,1.0343330336124632,0.894266633235963,1.200612970698078,0.9857695136224137,1.0879841368543526,Baja California,2020-06-06
2020-05-16,1.0306559139816267,1.0314568381477514,0.8794657913476202,1.199804457667938,0.9821030242863305,1.089959961138772,Baja California,2020-06-06
2020-05-17,1.0273820441981814,1.0288469829590483,0.8693179545394993,1.198081041525566,0.9621900509405469,1.0714068134354082,Baja California,2020-06-06
2020-05-18,1.0282000022335982,1.0287369032419749,0.8772703301736123,1.2097994764876103,0.9805098309623889,1.0925656455987707,Baja California,2020-06-06
2020-05-19,1.0280355766482343,1.029714533843606,0.843610332916915,1.1798123956290505,0.9801070940724181,1.0916167880104986,Baja California,2020-06-06
2020-05-20,1.0310917175832404,1.0300174657310968,0.8557432105482765,1.1956397581514009,0.9690591758015354,1.0821854318223905,Baja California,2020-06-06
2020-05-21,1.0346852854934783,1.0319313813446056,0.8788633314419936,1.2319863917068619,0.9681313948262471,1.0842603617456477,Baja California,2020-06-06
2020-05-22,1.0375552343654424,1.035942608507713,0.8832156863658507,1.237720664047512,0.9729259303464528,1.0901410141680616,Baja California,2020-06-06
2020-05-23,1.0379648101140928,1.0360771786427532,0.8598672633014857,1.2279967639695346,0.9858697326115109,1.1071890470433277,Baja California,2020-06-06
2020-05-24,1.0380297007094355,1.03608967973586,0.8499833803147999,1.232943430689347,0.9778049294513586,1.1020797929173387,Baja California,2020-06-06
