date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-17,1.2315175572643993,1.192235666153862,0.8387805959984439,1.59989112727489,1.045518099948465,1.2892281013504976,Aguascalientes,2020-06-07
2020-03-18,1.2284050834793905,1.1915882454656144,0.8826555483147611,1.638118435289843,1.0522321581594372,1.2958050092477715,Aguascalientes,2020-06-07
2020-03-19,1.226460905365072,1.1915443077336336,0.8773253249792763,1.6232092722465383,1.049510201370185,1.292422339141815,Aguascalientes,2020-06-07
2020-03-20,1.2244412095209234,1.1898712264161668,0.8614209842661988,1.5960731461555346,1.0457433097533997,1.2892541712630539,Aguascalientes,2020-06-07
2020-03-21,1.2216031420629991,1.1871797361944827,0.9339299997027533,1.6666509241830618,1.048572248061728,1.2897471834207754,Aguascalientes,2020-06-07
2020-03-22,1.2205711834276294,1.1865492753863585,0.8696729489703205,1.6195215665238194,1.021124303751649,1.2634814822574418,Aguascalientes,2020-06-07
2020-03-23,1.2187885469473514,1.1835324128108087,0.873409960222174,1.604713906245011,1.0064603703972401,1.2478829756279932,Aguascalientes,2020-06-07
2020-03-24,1.2170931879966522,1.1816705939705916,0.8989179731056642,1.627058450995478,1.0467047393575453,1.285238437612611,Aguascalientes,2020-06-07
2020-03-25,1.2151356172732803,1.181279996281136,0.8592511087865421,1.5924381624371906,1.0332497613703637,1.2696025964860922,Aguascalientes,2020-06-07
2020-03-26,1.2142694719047218,1.1810535304238263,0.8996583906543897,1.627631277799339,1.0281071463398677,1.2647468469767877,Aguascalientes,2020-06-07
2020-03-27,1.215279485803956,1.1828970989787537,0.9113499074324397,1.6161256730256999,1.0330993498218322,1.267525047724792,Aguascalientes,2020-06-07
2020-03-28,1.215686629846993,1.1831963902244915,0.8876465484261005,1.5904915005280993,1.0334571253081979,1.2692556844010834,Aguascalientes,2020-06-07
2020-03-29,1.2171830507446846,1.1840936512792977,0.8915336992262897,1.5991358461199028,1.0238645155941009,1.2585270924162997,Aguascalientes,2020-06-07
2020-03-30,1.218329432159436,1.1861573378899346,0.9014088662287773,1.61193842647524,1.0233304111255037,1.2605414481819703,Aguascalientes,2020-06-07
2020-03-31,1.218840574849284,1.1852232653214747,0.9120306141248717,1.6196952106140352,1.0175380166844388,1.2538756087620122,Aguascalientes,2020-06-07
2020-04-01,1.2200994519091768,1.1846841317534544,0.9078002814096557,1.6082787618323733,1.0110985177850351,1.2416502732199919,Aguascalientes,2020-06-07
2020-04-02,1.218605870696995,1.1857605732060228,0.888731532063225,1.5805765266292189,1.0445543276664115,1.2751734497893625,Aguascalientes,2020-06-07
2020-04-03,1.2171787863424146,1.1856037141670934,0.9083175108700422,1.584703911831554,1.034780477196302,1.2625237431350262,Aguascalientes,2020-06-07
2020-04-04,1.217075432359879,1.1851978987262837,0.9207680039642279,1.6039917375601125,1.0441809095090033,1.2748154387224986,Aguascalientes,2020-06-07
2020-04-05,1.2167774319625992,1.1844506482658013,0.8980868145518653,1.582292721457258,1.0448815762458197,1.2733092147272012,Aguascalientes,2020-06-07
2020-04-06,1.2155673020262248,1.1825393755016305,0.9031508775789631,1.5782470438451555,1.0362831918428632,1.2620502532164533,Aguascalientes,2020-06-07
2020-04-07,1.2163188236429328,1.181783225159617,0.9406225423223195,1.6032186281937593,1.0343667698868813,1.2556988997903928,Aguascalientes,2020-06-07
2020-04-08,1.2158663318157132,1.1824532195908608,0.8809956711163643,1.5391628512146132,1.040775821807492,1.2610188831143034,Aguascalientes,2020-06-07
2020-04-09,1.2171228864387607,1.1852253215086335,0.9234834410481271,1.5730484617104998,1.0458727156672094,1.2691775647130377,Aguascalientes,2020-06-07
2020-04-10,1.2165459736844224,1.1834539771554513,0.8874884735263165,1.5285298413306188,1.0381889619267162,1.2589178856336778,Aguascalientes,2020-06-07
2020-04-11,1.213724096764399,1.181184890754985,0.9295957032730282,1.5699699822027062,1.0350020144348695,1.253384098940183,Aguascalientes,2020-06-07
2020-04-12,1.2114378591412576,1.1791376808609413,0.9009036558458955,1.5377364537972802,1.0399295272731222,1.2609598886528348,Aguascalientes,2020-06-07
2020-04-13,1.2076245796959126,1.1765967411850418,0.9179646069982765,1.5399949903636496,1.0243489534952734,1.2381816696718333,Aguascalientes,2020-06-07
2020-04-14,1.2057149072097653,1.1755779922025944,0.9195441422395934,1.5323935575793117,1.0374757459652724,1.2482170773373724,Aguascalientes,2020-06-07
2020-04-15,1.2037600866473146,1.1715538967397423,0.9293629619807152,1.5346220665411154,1.0213696789370927,1.232553228867631,Aguascalientes,2020-06-07
2020-04-16,1.1996801249318871,1.169176154389774,0.9283381306982995,1.5225793819050686,1.0238669184491018,1.2304275480171838,Aguascalientes,2020-06-07
2020-04-17,1.1960114047847192,1.1658230099911664,0.9186432252610104,1.5190273436838306,1.0335230899132268,1.2416336589757657,Aguascalientes,2020-06-07
2020-04-18,1.1941564251428103,1.16554685853194,0.9112769286956268,1.5049572259723538,1.013185314520148,1.2178477923973356,Aguascalientes,2020-06-07
2020-04-19,1.1909405898356882,1.1619211358799073,0.8870771619474155,1.4822792957375186,1.0438029762954923,1.2499330678548317,Aguascalientes,2020-06-07
2020-04-20,1.187626409646752,1.1599336582462128,0.926765058292782,1.4999176962069538,1.0080108551094271,1.205645047948085,Aguascalientes,2020-06-07
2020-04-21,1.1836415796290032,1.1558981284974514,0.9139587343479859,1.4890096154968488,1.02509572353991,1.2243136286075003,Aguascalientes,2020-06-07
2020-04-22,1.1805974080763855,1.1574387130617891,0.9299472871325372,1.5130932664559187,1.0198258752197906,1.216806687997501,Aguascalientes,2020-06-07
2020-04-23,1.1786625009080918,1.1529758463057074,0.9151148656848278,1.5058927430048439,1.0114573784688605,1.209101677856505,Aguascalientes,2020-06-07
2020-04-24,1.1763759199355186,1.1499283844608048,0.9037947553972607,1.4803138826955486,1.0261909473676378,1.2216512206400625,Aguascalientes,2020-06-07
2020-04-25,1.176146959477742,1.1502828195818435,0.9048869340278017,1.5064174832147976,1.022998231947696,1.2202216101048444,Aguascalientes,2020-06-07
2020-04-26,1.1768586967200876,1.150474489703689,0.9042187270938535,1.4972878508914458,1.0244311892394187,1.2216729737360232,Aguascalientes,2020-06-07
2020-04-27,1.179365347095203,1.151969783971177,0.9191459880378261,1.5061123764341455,1.0271304186377925,1.2192184382166593,Aguascalientes,2020-06-07
2020-04-28,1.1810552798235858,1.1525446965137411,0.9251343346798293,1.5017783024379392,1.0306278890082174,1.221016118293348,Aguascalientes,2020-06-07
2020-04-29,1.1826264890930194,1.1540196932631832,0.921140839503233,1.5029335615821051,1.0363428561466863,1.2277764420871293,Aguascalientes,2020-06-07
2020-04-30,1.1850444977321157,1.1576539720653913,0.9265689031638865,1.4983834852574145,1.0414096714999723,1.235490674615026,Aguascalientes,2020-06-07
2020-05-01,1.1853388619070302,1.158695774482252,0.9132819963422193,1.496227866959378,1.025475085303011,1.2211734568427937,Aguascalientes,2020-06-07
2020-05-02,1.184526494284352,1.1563598281837577,0.9057511724910811,1.4719019588944742,1.0267986488069316,1.2202912288880887,Aguascalientes,2020-06-07
2020-05-03,1.179518693006165,1.1542529741035026,0.9032808574982178,1.4585936166536342,1.015628480368015,1.2088586066835185,Aguascalientes,2020-06-07
2020-05-04,1.178375310270713,1.1526279761208964,0.9131750294118092,1.462869212628771,1.0279471399402789,1.221060670200068,Aguascalientes,2020-06-07
2020-05-05,1.176734844682219,1.1517431988447129,0.9083212214606857,1.4621842110680148,1.0414761262203003,1.2355553714891527,Aguascalientes,2020-06-07
2020-05-06,1.175195482244701,1.1496180019319129,0.9338906879952791,1.4856246115272598,1.0235134745210175,1.2135622065282954,Aguascalientes,2020-06-07
2020-05-07,1.1758370646168725,1.150350675279588,0.9111628084808999,1.472650994013979,1.025944537957128,1.2193243726848348,Aguascalientes,2020-06-07
2020-05-08,1.173595432140311,1.147079253108596,0.9165225111135092,1.4798135413567926,1.013541276640944,1.2027765531593388,Aguascalientes,2020-06-07
2020-05-09,1.171915424916241,1.1458032179874773,0.9163119442202483,1.4733084186688086,1.0226251035164746,1.2128709950608159,Aguascalientes,2020-06-07
2020-05-10,1.1679735957617263,1.1432840823512778,0.876548166188112,1.436355068029409,1.0160764101887376,1.205426971952782,Aguascalientes,2020-06-07
2020-05-11,1.1653534988505665,1.1424270613061664,0.9015149508290705,1.4621620772052502,1.0154837677908988,1.2027295480247326,Aguascalientes,2020-06-07
2020-05-12,1.1653137747717734,1.1429242137483895,0.9063165896201167,1.4555165638978984,1.01639865957534,1.204158360161636,Aguascalientes,2020-06-07
2020-05-13,1.1654845759342827,1.1431012388648534,0.9039417531666286,1.4614508701324327,1.0169598283184138,1.2018733493681817,Aguascalientes,2020-06-07
2020-05-14,1.1661963064013179,1.1425883609364633,0.9065173229821655,1.463883136088367,1.027189404206365,1.2147716450038266,Aguascalientes,2020-06-07
2020-05-15,1.1676603364326261,1.1419623291087302,0.8986140291675795,1.449552509603193,1.0235997626039512,1.214396801240608,Aguascalientes,2020-06-07
2020-05-16,1.1668928236715486,1.143410424950538,0.8900908048098608,1.4512845681450326,1.02637521274119,1.2166355437390024,Aguascalientes,2020-06-07
2020-05-17,1.168012607655851,1.1429719904928688,0.9010679969466966,1.4617930601153426,1.0094574165932877,1.197542281582614,Aguascalientes,2020-06-07
2020-05-18,1.1690979282789582,1.1460127398531446,0.9038407111797853,1.4625215760338672,1.0032477567501266,1.1957822044000894,Aguascalientes,2020-06-07
2020-05-19,1.1701949800291402,1.1446228013993358,0.8882666959656281,1.4517572332779138,1.028141870690407,1.2187852589757018,Aguascalientes,2020-06-07
2020-05-20,1.1723452502483873,1.1493251287654993,0.9013465788970518,1.457517135525387,1.0230943413396125,1.2159520828586032,Aguascalientes,2020-06-07
2020-05-21,1.1743752977792936,1.150958430083937,0.8673983509366908,1.4432738304288513,1.0222835689319645,1.2170356363126358,Aguascalientes,2020-06-07
2020-05-22,1.1750026591865617,1.151604912185824,0.8755191752321049,1.4510784070561116,1.019771357973061,1.2123428223818093,Aguascalientes,2020-06-07
2020-05-23,1.1744806185660013,1.1534500001545023,0.8946185152393922,1.4860011871843801,1.0217934601987984,1.2269707174827595,Aguascalientes,2020-06-07
2020-05-24,1.1715894832248552,1.1525284380991052,0.8851152403644127,1.4945989537163438,1.018972442945667,1.2235848285094721,Aguascalientes,2020-06-07
2020-05-25,1.1687741959962983,1.1478953005107777,0.8420459218578471,1.467457189835643,1.037044025232886,1.2445500353145316,Aguascalientes,2020-06-07
2020-05-26,1.166162080312348,1.1462146271619735,0.8647355010952653,1.4929224831056087,1.0180333713877807,1.2273277432948304,Aguascalientes,2020-06-07
2020-05-27,1.1662471582751561,1.1478811071952653,0.8761467416824174,1.512107706996684,1.0188305811226157,1.2296553201740317,Aguascalientes,2020-06-07
2020-05-28,1.1650227410251157,1.1465403976460231,0.8683990643168639,1.5267380547383875,1.0197822521523818,1.236700672414759,Aguascalientes,2020-06-07
2020-05-29,1.1646151349626634,1.1450428964742507,0.8481013243309735,1.5254344424600872,1.0239756003551468,1.2441855686227945,Aguascalientes,2020-06-07
2020-05-30,1.1646404840448195,1.1454760984191301,0.8274185640204637,1.523278039780458,1.0200062771804228,1.239842150681792,Aguascalientes,2020-06-07
2020-05-31,1.1649146469708644,1.144131608469725,0.845083350040849,1.5583297132967968,1.0090770751647278,1.2362593392494419,Aguascalientes,2020-06-07
2020-06-01,1.165782535143743,1.1467006371060768,0.8009732395556829,1.5387743641791478,1.011138272659036,1.2423159867040545,Aguascalientes,2020-06-07
2020-06-02,1.1660977525194,1.146986399078059,0.7838587014197858,1.5501362738598945,1.0149551628301758,1.2473985984295888,Aguascalientes,2020-06-07
2020-06-03,1.1673337611897228,1.1456800195905945,0.8170750423247828,1.5886838615689804,1.014421158984888,1.2480655828619125,Aguascalientes,2020-06-07
2020-02-26,1.2735610405442719,1.2176798093089611,0.9594270427700274,1.6934687337099075,1.0548883281228414,1.3009384029121573,Baja California,2020-06-07
2020-02-27,1.2740708667212832,1.2181394062636883,0.9432317428567011,1.663713933941834,1.0572744749296143,1.2984395150004675,Baja California,2020-06-07
2020-02-28,1.2745176380386811,1.2180250282713252,0.9473973204817385,1.6696704098542428,1.0320789231000431,1.2734707621626185,Baja California,2020-06-07
2020-02-29,1.2755020665381707,1.2194778505601906,0.9588862161683522,1.6796058660233188,1.048825801913667,1.2931612338695753,Baja California,2020-06-07
2020-03-01,1.2748645476924676,1.2215166448604586,0.9599575980878222,1.677974840827481,1.0443736205702898,1.2829410095798366,Baja California,2020-06-07
2020-03-02,1.275293129183591,1.2213963494010187,0.9651944542086661,1.686344597955689,1.0483070705113882,1.284205813944454,Baja California,2020-06-07
2020-03-03,1.2754129084539803,1.2191369508234995,0.9443066618417675,1.6776865944330646,1.043655317543129,1.2791257392649038,Baja California,2020-06-07
2020-03-04,1.2762353552785952,1.2189461950817755,0.9590982738316215,1.682839450622756,1.0580426752125769,1.2910121743339864,Baja California,2020-06-07
2020-03-05,1.2760840184394635,1.216948146481613,0.9538227234462165,1.6610076551106991,1.0468754654494463,1.2754183864477964,Baja California,2020-06-07
2020-03-06,1.2759581162233933,1.219833833761823,0.9547389348771079,1.6529148333127175,1.0326150330697021,1.2654289618836316,Baja California,2020-06-07
2020-03-07,1.2753614746817101,1.2185068537865293,0.9543104008702549,1.6472531422462473,1.028379482460101,1.261465916654753,Baja California,2020-06-07
2020-03-08,1.2754527833458607,1.2185062130396633,0.9738671971912151,1.6517644827693576,1.0346474378860144,1.2657423885814258,Baja California,2020-06-07
2020-03-09,1.2754319536085739,1.217122373560196,0.9677304821681465,1.6383564469007244,1.0523907753767154,1.2817988056270349,Baja California,2020-06-07
2020-03-10,1.275863199053886,1.2171155241453597,0.9624083137596074,1.6333826842364516,1.0348118591314586,1.2641000680200696,Baja California,2020-06-07
2020-03-11,1.274495797466433,1.2157342512705307,0.9639193600345038,1.6231954911979565,1.03921030436576,1.2662136359843856,Baja California,2020-06-07
2020-03-12,1.2740096990842402,1.2191790895144252,0.9782361153964214,1.6331988944949283,1.0465341946029683,1.2663737861319393,Baja California,2020-06-07
2020-03-13,1.2729752597102384,1.2191553435360476,0.97093342156991,1.6259410470851587,1.0449735681815653,1.2657914875055376,Baja California,2020-06-07
2020-03-14,1.2724357741042174,1.2171229882219756,0.9840227297062832,1.6354954216809268,1.034640793293747,1.2541755956825908,Baja California,2020-06-07
2020-03-15,1.2722952919953883,1.2187318842053758,0.9710689868331893,1.6174962195026847,1.0446593561343327,1.2637320019296863,Baja California,2020-06-07
2020-03-16,1.2710869441257873,1.2214263362717612,0.9755980661703446,1.6068326849431716,1.0376325989580866,1.2538471265425928,Baja California,2020-06-07
2020-03-17,1.2704079419181107,1.2204899206898805,0.98647591423413,1.6051341248588915,1.045328873752208,1.2627388070620895,Baja California,2020-06-07
2020-03-18,1.270194662398486,1.2203028367288928,0.977901688259478,1.591757544152192,1.0440231718398734,1.2604175171497578,Baja California,2020-06-07
2020-03-19,1.2699130729959158,1.2215776148712245,0.9793993991657475,1.585721678292919,1.046058929627877,1.262674846294031,Baja California,2020-06-07
2020-03-20,1.2696679747942723,1.2219407896920127,0.9931718141696073,1.5760787474603808,1.045111551935524,1.257931839354027,Baja California,2020-06-07
2020-03-21,1.2689654857737231,1.2221619659846774,1.0038621171457043,1.5872584484165515,1.037223742865365,1.251824757432491,Baja California,2020-06-07
2020-03-22,1.2672308822077505,1.2211560944353108,0.9919949295640625,1.5676978778229513,1.0512817805383852,1.2651412170028855,Baja California,2020-06-07
2020-03-23,1.268258739515284,1.2184284645610437,0.9944811051398874,1.566347990596028,1.0492430536743356,1.2635812677083156,Baja California,2020-06-07
2020-03-24,1.2660414547277465,1.2203773578906314,1.0019797947773785,1.5629892836871055,1.0481070943012047,1.2572247792658262,Baja California,2020-06-07
2020-03-25,1.2646427792578019,1.2184550056064698,0.9886146430241192,1.540131976259735,1.0632188832178087,1.2716656854790391,Baja California,2020-06-07
2020-03-26,1.2594493121760393,1.2146076711315765,0.9987850279162271,1.54096595361947,1.0474635285096243,1.2483124089994242,Baja California,2020-06-07
2020-03-27,1.2531376205863756,1.2114601600409751,1.0125374644138891,1.5429052582813194,1.0670923670025836,1.2592357950906399,Baja California,2020-06-07
2020-03-28,1.2460286146012227,1.2050203733140963,0.9999037239598028,1.5182462438833482,1.058821742139346,1.2464065364541543,Baja California,2020-06-07
2020-03-29,1.240117988848551,1.19787230960798,0.9873974594534067,1.5018895902421752,1.0591395745669436,1.2403385475785131,Baja California,2020-06-07
2020-03-30,1.232494126925213,1.1930234028939446,0.9900501186138151,1.4885855725104506,1.0469327276716234,1.2262885959281724,Baja California,2020-06-07
2020-03-31,1.2238272937427965,1.1884458156221944,1.0024993893731393,1.4791568237321304,1.0608632063513521,1.2356736000693849,Baja California,2020-06-07
2020-04-01,1.2182306453862854,1.183595294259669,0.9983134052309331,1.4605127775862385,1.0595869368992465,1.2265989520137939,Baja California,2020-06-07
2020-04-02,1.2129191479299792,1.1796302049157321,0.9964001172728029,1.4477068478767288,1.0493446081147388,1.213614165414932,Baja California,2020-06-07
2020-04-03,1.2097371203777216,1.1790103399790386,0.9862954130945435,1.4276141327615623,1.0498056128410622,1.2073939245134844,Baja California,2020-06-07
2020-04-04,1.2084943063855254,1.1763860558270953,0.9965838829332975,1.4198249489725132,1.0610511212082376,1.2192423813946824,Baja California,2020-06-07
2020-04-05,1.2067120963191953,1.1727757209154244,0.9937540467823579,1.422501747059735,1.0571921131822881,1.212259647531722,Baja California,2020-06-07
2020-04-06,1.2016507708765944,1.1699508623982973,0.9989812623104604,1.4142834070129868,1.04224137072821,1.1953006124934378,Baja California,2020-06-07
2020-04-07,1.1954708299145407,1.163836748498823,0.9882683143012388,1.3976297509525224,1.0427290773384912,1.1910760841886265,Baja California,2020-06-07
2020-04-08,1.1883094219805366,1.1620226995355791,1.009905231542871,1.4072525530000102,1.0521696373724931,1.1969198272130654,Baja California,2020-06-07
2020-04-09,1.1796928288366872,1.1539649454977519,0.9912339989032682,1.375030542332957,1.04705189945715,1.1879743397289177,Baja California,2020-06-07
2020-04-10,1.1689955225714443,1.1442179176233864,0.9886488781627378,1.3610054049408378,1.0463197452942945,1.1773010338896086,Baja California,2020-06-07
2020-04-11,1.156173354546737,1.1334250138135518,0.9873714434868044,1.3565125346380322,1.0439884202785972,1.1730073657750497,Baja California,2020-06-07
2020-04-12,1.1428340222983253,1.1235700427748037,0.982219005207093,1.3368802758567981,1.0423211852422272,1.1650422230052215,Baja California,2020-06-07
2020-04-13,1.1311453605879442,1.114912329991434,0.9652865821480217,1.3173638959249718,1.0438068980407178,1.165623519584672,Baja California,2020-06-07
2020-04-14,1.1224296114269439,1.106865999006578,0.9620291714329956,1.3136581548848796,1.0353586524295202,1.1566050384486521,Baja California,2020-06-07
2020-04-15,1.1163189020113136,1.102380988846827,0.950726172393175,1.291662452139011,1.030938832215612,1.151800046340493,Baja California,2020-06-07
2020-04-16,1.113243505170881,1.0999322409170742,0.9400483142162983,1.2855675468606311,1.0134443560904811,1.1319650569012751,Baja California,2020-06-07
2020-04-17,1.1102602209295571,1.098221166883265,0.9411037730993715,1.2852944507748385,1.0285042138529337,1.1457614695937848,Baja California,2020-06-07
2020-04-18,1.1113054801680673,1.0982877711020902,0.9649532080465468,1.2904256674874397,1.0258448809881913,1.1403690585629147,Baja California,2020-06-07
2020-04-19,1.1158641251731447,1.102753317783918,0.9678641547088385,1.2929552891200602,1.0144295943923678,1.1319513231596723,Baja California,2020-06-07
2020-04-20,1.1220399404017736,1.1049688667516833,0.9760625363912264,1.2977941384324336,1.0254279630585572,1.1393218817692146,Baja California,2020-06-07
2020-04-21,1.1248469589759849,1.1071923981523533,0.9752645792537381,1.282411819819767,1.0267458131161364,1.1423404052746118,Baja California,2020-06-07
2020-04-22,1.1244305902499396,1.1083087248976184,0.9727337568740148,1.288285943938094,1.0305827948623465,1.1481438812839662,Baja California,2020-06-07
2020-04-23,1.1225827633792322,1.1048796820494569,0.9801917893597847,1.2991111138367477,1.0250595889729575,1.1395939097196501,Baja California,2020-06-07
2020-04-24,1.1205975392261442,1.1045317761484563,0.9666640260071417,1.2866914559477474,1.0262535109034934,1.1390002395376293,Baja California,2020-06-07
2020-04-25,1.1173795482803428,1.1006636709544608,0.9703494069738139,1.2843967346083331,1.0271836577764502,1.1426288011999115,Baja California,2020-06-07
2020-04-26,1.1102298424302994,1.0953094318739849,0.9651945697841081,1.275637158387052,1.0200916698276228,1.1310698088768179,Baja California,2020-06-07
2020-04-27,1.1023197987620867,1.0891520958677456,0.9498499357559576,1.2671175712935094,1.0284825704486387,1.13764684232988,Baja California,2020-06-07
2020-04-28,1.0983188796343275,1.086261622039384,0.9564948224551846,1.2664393035423391,1.0173432843132657,1.1258259541257956,Baja California,2020-06-07
2020-04-29,1.0999667210907293,1.0874436037200719,0.9485929432464932,1.2570812975304073,1.0153775103331195,1.122016521778089,Baja California,2020-06-07
2020-04-30,1.1019467262898575,1.089739081879774,0.9483658891377557,1.2545094726824315,1.0170454584149928,1.1263776018701,Baja California,2020-06-07
2020-05-01,1.1042067748169677,1.0901902405317658,0.9597112115091335,1.2703538466799384,1.0200556545452057,1.127164399902279,Baja California,2020-06-07
2020-05-02,1.1050635601328798,1.0894146632767243,0.9615389230471962,1.2696955172583257,1.0099044469654055,1.11699980072142,Baja California,2020-06-07
2020-05-03,1.1011561450556775,1.0869941103798522,0.9588489951062088,1.2599251877165265,1.0217136743881978,1.1267224865913679,Baja California,2020-06-07
2020-05-04,1.0970251828778639,1.0848444662237227,0.9449094479374651,1.2487784685194394,1.016503809653249,1.1186880990325312,Baja California,2020-06-07
2020-05-05,1.0917089466225227,1.0817689112654245,0.941297897270807,1.2346462369542224,1.0141788903576154,1.1146501438064476,Baja California,2020-06-07
2020-05-06,1.0844789388532403,1.0754639151827687,0.9481044553567736,1.224497223763722,1.01731153231939,1.1160983601885002,Baja California,2020-06-07
2020-05-07,1.0793602691328852,1.0725203491006705,0.9415876742492177,1.2256108689596916,1.0160516568327864,1.1128590432578958,Baja California,2020-06-07
2020-05-08,1.0761664060944292,1.0685965406958073,0.9441906761278279,1.2300468436571166,1.0144465222055101,1.1159349190495784,Baja California,2020-06-07
2020-05-09,1.072273413897008,1.0647842033042196,0.9409491429377704,1.235002289144024,1.009979185621403,1.108565336585518,Baja California,2020-06-07
2020-05-10,1.067128946163951,1.0615936668707395,0.9267377036776832,1.2201835556975287,1.011549052764102,1.1127822952633812,Baja California,2020-06-07
2020-05-11,1.0613473438497556,1.0584074996980717,0.9113448580335134,1.2120247675235511,0.9988553762121662,1.1005423262898026,Baja California,2020-06-07
2020-05-12,1.0571873882302094,1.0531884930655857,0.899050663843555,1.2064152523993958,0.9958737018331648,1.0983976168785046,Baja California,2020-06-07
2020-05-13,1.0532978494980545,1.0514758261722217,0.9125719058958685,1.214779145908912,0.9951309828177591,1.0978347212818247,Baja California,2020-06-07
2020-05-14,1.0492520690913367,1.0484053468490777,0.8895180569161946,1.1938852772754736,1.0039521457628535,1.1080586645221422,Baja California,2020-06-07
2020-05-15,1.0453491179700607,1.043802070851844,0.8953186381686039,1.2089346926266633,0.9948452003035103,1.1003458829619497,Baja California,2020-06-07
2020-05-16,1.041241770940714,1.0404470956052154,0.8903950717755951,1.1959780624093401,0.9905736421394367,1.097283203826512,Baja California,2020-06-07
2020-05-17,1.038957641077178,1.0396797299794955,0.873749457689186,1.1861079494622961,0.9860410919349317,1.093464777421074,Baja California,2020-06-07
2020-05-18,1.0396004637874725,1.0394165789222156,0.8740858547599899,1.193341683457496,0.9929926099040544,1.1017152244774306,Baja California,2020-06-07
2020-05-19,1.0416661500331998,1.0416176754123687,0.8976245927884038,1.2196049819483006,0.9753439531185539,1.0839331398476812,Baja California,2020-06-07
2020-05-20,1.046290716018128,1.0450800778038443,0.8913438992555954,1.214024754185663,0.9878840468626383,1.097215334386693,Baja California,2020-06-07
2020-05-21,1.0510952283629396,1.047892910317302,0.8887641007789079,1.2190792245366608,0.9836673283996522,1.0933180242884795,Baja California,2020-06-07
2020-05-22,1.0549105577053,1.0520498528717495,0.8799822170179084,1.211993980961021,0.9936562250045555,1.1047624466708237,Baja California,2020-06-07
2020-05-23,1.059870847397446,1.0564357534348,0.9043670162840549,1.2435460370221196,0.9901551248466048,1.1043187090624158,Baja California,2020-06-07
2020-05-24,1.0628046206744663,1.0567330982659384,0.8794026782135755,1.2378922232441116,0.9922301107426253,1.1107541580023217,Baja California,2020-06-07
2020-05-25,1.0624139829718116,1.0570512103630691,0.8754672237660167,1.2515329362674237,0.9898288886232791,1.1121696261828808,Baja California,2020-06-07
