date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-30,1.108286075553283,1.0951436362865072,0.9352068699618006,1.2889641599987032,1.0203386892418498,1.1427629148355596,Baja California,2020-05-21
2020-05-01,1.1140714966243732,1.0982912410577899,0.9340190074219191,1.294335682786079,1.0292768071630478,1.1552662185313332,Baja California,2020-05-21
2020-05-02,1.1166652707692084,1.0999556107215274,0.9561157826372653,1.3108685286751331,1.028088711226736,1.1516153501476698,Baja California,2020-05-21
2020-05-03,1.1164462748583817,1.098822818918678,0.9589225628416208,1.3074392647547877,1.0310413635951998,1.1529421179461234,Baja California,2020-05-21
2020-05-04,1.115716527313373,1.1007379566613806,0.9532849068603723,1.3101650924360948,1.025635845730089,1.1498384725558135,Baja California,2020-05-21
2020-05-05,1.1135411446126569,1.0994200762775845,0.9439948185930555,1.3086867663865,1.0044521493367282,1.1308145096910873,Baja California,2020-05-21
2020-05-06,1.1072419759749124,1.0961354142981272,0.9152159884657677,1.288244896191239,1.0241987721614343,1.152802528841515,Baja California,2020-05-21
2020-05-07,1.1047786334017127,1.0929923783687123,0.9325135388610581,1.3129079203146035,1.0105188102078742,1.141783766386459,Baja California,2020-05-21
2020-05-08,1.1041392694500305,1.0947952700667112,0.906797476016698,1.3200816032979688,1.0145412437453076,1.1538086563016723,Baja California,2020-05-21
2020-05-09,1.1029539097539702,1.0957024714839105,0.9070546558822116,1.3295567502432608,1.006015410731509,1.1495499221094132,Baja California,2020-05-21
2020-05-10,1.1037003110243502,1.0952022924647378,0.8822759368288532,1.3306136283429233,1.0119170791610756,1.158303980412412,Baja California,2020-05-21
2020-05-11,1.1028659979842732,1.0927792385722137,0.8624151412297985,1.3252247106305826,0.9975046165224135,1.1462975069788686,Baja California,2020-05-21
2020-05-12,1.1032519118989859,1.0943060646934728,0.838309087402178,1.3418074907988276,1.0001507624100703,1.157107673636711,Baja California,2020-05-21
2020-05-13,1.1019413554329431,1.0934405707138946,0.8619688845371005,1.3898098188486518,1.001230708675363,1.1580725475523779,Baja California,2020-05-21
2020-05-14,1.1015719933524215,1.09202304257211,0.8258663229731721,1.370084268718922,0.986950861802528,1.1463840759958708,Baja California,2020-05-21
2020-05-15,1.1026458535062837,1.0946920893118426,0.8152570769216522,1.3717513310229754,0.9886833138139215,1.1535793993259218,Baja California,2020-05-21
2020-05-16,1.1021111449530459,1.0945370406886956,0.806355060742659,1.402013769412405,0.9895365940533413,1.1578709354924528,Baja California,2020-05-21
2020-05-17,1.1028682809272963,1.0953368802549932,0.7923753092254677,1.4043381327507536,0.9997163703814023,1.172854967048795,Baja California,2020-05-21
2020-03-30,1.2408453768673249,1.2157157141045294,1.0482052259223567,1.440145446115179,1.1241160716661536,1.2656394827708521,Ciudad de México,2020-05-21
2020-03-31,1.240526468905303,1.215016670362293,1.0465704136517437,1.4335777565698722,1.1170537461161671,1.2556876691848187,Ciudad de México,2020-05-21
2020-04-01,1.2395977983932587,1.2154143242680324,1.0577622197162726,1.4286971184905966,1.1250709722424257,1.2620765309061666,Ciudad de México,2020-05-21
2020-04-02,1.2390282949321676,1.2161251140588707,1.0647339642404356,1.4266802838211072,1.1213919606392317,1.2562677084548801,Ciudad de México,2020-05-21
2020-04-03,1.2405250457896844,1.2148698260650224,1.057983364990489,1.4235962434647467,1.136225767282583,1.2716853133320538,Ciudad de México,2020-05-21
2020-04-04,1.2405989761354281,1.2158715397545734,1.0545997930063342,1.4188797740319918,1.125386915783528,1.2597371417784267,Ciudad de México,2020-05-21
2020-04-05,1.239158044129328,1.2157892104781478,1.0655548266612427,1.427215786694962,1.1167126091130246,1.2491018112810233,Ciudad de México,2020-05-21
2020-04-06,1.2392495862103148,1.2144397941966467,1.0649383731877813,1.4218228405833448,1.1265776231165556,1.2588983126858944,Ciudad de México,2020-05-21
2020-04-07,1.237757333997813,1.213637259511969,1.0566262805671967,1.411525642162065,1.1306192647405764,1.2627619996466593,Ciudad de México,2020-05-21
2020-04-08,1.2377100943892463,1.2140887766712731,1.045827210457446,1.398811233650695,1.126244550017729,1.2582687264868397,Ciudad de México,2020-05-21
2020-04-09,1.2372541169388835,1.213402099243308,1.0569832902363803,1.4094481298700905,1.1155257037251771,1.2476719095667508,Ciudad de México,2020-05-21
2020-04-10,1.2332292526866815,1.210858825587308,1.0577677372316285,1.3999917165950844,1.1132168571043575,1.2425670040163412,Ciudad de México,2020-05-21
2020-04-11,1.2264331615803956,1.2056683479829382,1.0515654262655594,1.3866186841716028,1.1186552866028747,1.244616462715325,Ciudad de México,2020-05-21
2020-04-12,1.2180006181485588,1.19928127099111,1.043730296986321,1.3684297225423683,1.1102453065500966,1.233136362303186,Ciudad de México,2020-05-21
2020-04-13,1.2118836533138895,1.1937291614858667,1.0564089527692024,1.374474906395247,1.110271990017974,1.228658797698046,Ciudad de México,2020-05-21
2020-04-14,1.2078050692541142,1.1908687250381895,1.0438603820898924,1.3533619451908283,1.1086495576972084,1.2272711104511986,Ciudad de México,2020-05-21
2020-04-15,1.2030805559564903,1.186086917402053,1.0523756897108762,1.3510695086129925,1.109603001052264,1.2263399218640034,Ciudad de México,2020-05-21
2020-04-16,1.1977805559409358,1.1825390061799483,1.0574012411748377,1.3467577226091654,1.1018475311367695,1.2161810194201519,Ciudad de México,2020-05-21
2020-04-17,1.1936360416226868,1.1798008719468984,1.045240365763253,1.332103310112493,1.1147098134608169,1.228019495129852,Ciudad de México,2020-05-21
2020-04-18,1.19385156090107,1.1790719692385365,1.0412852281536054,1.3232976807770525,1.0888545583567941,1.2010539898648944,Ciudad de México,2020-05-21
2020-04-19,1.194861140160282,1.1802050678762055,1.0392378040291006,1.3211903776389922,1.107420837782777,1.2168800723072841,Ciudad de México,2020-05-21
2020-04-20,1.1938208454276433,1.1791491672843,1.0495049836127344,1.330178525241307,1.0993910980669324,1.2076189893135587,Ciudad de México,2020-05-21
2020-04-21,1.1915586624700027,1.1769666043057003,1.0496979046710293,1.3229782033775366,1.0929212208365386,1.2009178893406018,Ciudad de México,2020-05-21
2020-04-22,1.190695980434504,1.1759806728679805,1.0542201871412442,1.325599996146997,1.0930062762588935,1.2002579981829413,Ciudad de México,2020-05-21
2020-04-23,1.191493621560599,1.1769152817178032,1.0506692846980723,1.3195322094773472,1.1018047394868493,1.211206883203623,Ciudad de México,2020-05-21
2020-04-24,1.1898103367074775,1.1750551884915943,1.0480381665222773,1.3134208391965647,1.107915151753919,1.2138097260086416,Ciudad de México,2020-05-21
2020-04-25,1.1858681922052552,1.1731579018294473,1.052078405191811,1.3155723830118513,1.0994331697052593,1.204607583632245,Ciudad de México,2020-05-21
2020-04-26,1.181470887741556,1.1685619743396791,1.0486620918674263,1.3063306191043569,1.0929007473279144,1.1967566922774402,Ciudad de México,2020-05-21
2020-04-27,1.176265889944487,1.163320277187771,1.0437017125128143,1.2942860804328897,1.08958820336362,1.191482343354567,Ciudad de México,2020-05-21
2020-04-28,1.171666658151115,1.1589744126264885,1.0390434401439352,1.2897359555447792,1.0829735516767418,1.1828256928186085,Ciudad de México,2020-05-21
2020-04-29,1.1686769637060508,1.1562880902136827,1.0411571116705827,1.2922034660179955,1.0869917564669531,1.1869669001673333,Ciudad de México,2020-05-21
2020-04-30,1.1658717237905507,1.1544437819944133,1.041915915209504,1.291080451006159,1.0937882014548996,1.1939922517553627,Ciudad de México,2020-05-21
2020-05-01,1.1653032272057946,1.1545511584396007,1.04119396767495,1.292368043995061,1.085659597289871,1.1845226041713814,Ciudad de México,2020-05-21
2020-05-02,1.1651902426270548,1.1541149519212461,1.0385047322157233,1.285350404501235,1.089990647053872,1.1916313976011472,Ciudad de México,2020-05-21
2020-05-03,1.1661736614451437,1.1554866873223948,1.0391784549812857,1.2822015036098628,1.082464766641755,1.1832978916254757,Ciudad de México,2020-05-21
2020-05-04,1.171522573957899,1.159463200313993,1.0393893061077668,1.29248342842124,1.0809770590786405,1.1861088124345787,Ciudad de México,2020-05-21
2020-05-05,1.1727054199945672,1.1602058835104334,1.0409539375314434,1.296939673298484,1.0920653497789912,1.1964260427237414,Ciudad de México,2020-05-21
2020-05-06,1.1697188857704088,1.1568893610209439,1.0381714100003538,1.2940583926866043,1.0925842515165187,1.1960683272293235,Ciudad de México,2020-05-21
2020-05-07,1.16409527679843,1.1524074522654832,1.0331562201765137,1.2872409010174801,1.0784440510351196,1.1795799209586966,Ciudad de México,2020-05-21
2020-05-08,1.15939113061374,1.1476978307329073,1.024139500442931,1.291857855823675,1.0827409956235319,1.1876154052196848,Ciudad de México,2020-05-21
2020-05-09,1.1564988595471306,1.1449136966336475,1.0151909231760767,1.2886071481411103,1.0689158057249937,1.1763443424496032,Ciudad de México,2020-05-21
2020-05-10,1.1544743127337087,1.1426333101273782,1.012287585364169,1.2994819806165283,1.0634917353289235,1.1745423887148836,Ciudad de México,2020-05-21
2020-05-11,1.1552453327544858,1.1432454431813384,1.0105161658776942,1.3105209945510177,1.0682885866941736,1.1824426528162697,Ciudad de México,2020-05-21
2020-05-12,1.155332468461787,1.1441028344141002,0.995222716554881,1.3046647431495262,1.073360734953449,1.1911380039978543,Ciudad de México,2020-05-21
2020-05-13,1.1554230992812022,1.1439682157360682,0.9942153725536351,1.32323096945191,1.0638625239320885,1.183138254270373,Ciudad de México,2020-05-21
2020-05-14,1.156156708519551,1.1440224206338043,0.9956893767849406,1.3308935584901556,1.068943009242115,1.1906959261344086,Ciudad de México,2020-05-21
2020-05-15,1.1565472331821516,1.1430558154692583,0.9867357861331897,1.3338646426385048,1.0619954548246693,1.1833162355385913,Ciudad de México,2020-05-21
2020-05-16,1.1561742047253984,1.141787005054561,0.9875644505095545,1.3505523142974716,1.0693362379434188,1.1905172078964517,Ciudad de México,2020-05-21
2020-05-17,1.1563078536850615,1.14366414376864,0.950747589466009,1.32927934545666,1.0696756421949591,1.1954192920151552,Ciudad de México,2020-05-21
2020-03-30,1.1255116054642895,1.1058959023902866,0.8082184306829973,1.5207396896265917,0.9784130419422639,1.218495137865083,Coahuila,2020-05-21
2020-03-31,1.1207564560578134,1.097019831317084,0.7421791231652717,1.4733352521132326,0.9555303958152377,1.1968205306710595,Coahuila,2020-05-21
2020-04-01,1.1141354116013724,1.0973790107679973,0.7535876024031207,1.4686262736846685,0.9738235229489001,1.2115884957884249,Coahuila,2020-05-21
2020-04-02,1.1100877985763813,1.0942595583015193,0.7409847654829435,1.4556220403661164,0.984698927826785,1.2137644984110942,Coahuila,2020-05-21
2020-04-03,1.1047890336110981,1.0913037184397074,0.7413898538153615,1.467319159347164,0.9781895778236598,1.2144508337881514,Coahuila,2020-05-21
2020-04-04,1.1005608166587209,1.0866328903105478,0.7247529597414526,1.4428982242365778,0.965784993572838,1.1991397033167206,Coahuila,2020-05-21
2020-04-05,1.093902691198219,1.0815835839627594,0.7236231075302951,1.4252790147095495,0.9660280971850908,1.1931347954317963,Coahuila,2020-05-21
2020-04-06,1.0940963431063078,1.0843787099476312,0.7455221351565483,1.4439079551323808,0.9592076615528842,1.1903722322840908,Coahuila,2020-05-21
2020-04-07,1.0926270012944694,1.0824844686358017,0.7453880703346397,1.4356299103867356,0.9599111547661036,1.1828497430356604,Coahuila,2020-05-21
2020-04-08,1.0890040080558796,1.0803759725177131,0.7765506485600371,1.4673292038576455,0.9426151599921031,1.1645126356951456,Coahuila,2020-05-21
2020-04-09,1.086894033066721,1.0788091379087268,0.762115580924144,1.4218615431384423,0.9655277448969719,1.1900046323371682,Coahuila,2020-05-21
2020-04-10,1.0894492988774853,1.0766336372554677,0.7685328249198764,1.4154904583207175,0.9616623270233894,1.1886734954343154,Coahuila,2020-05-21
2020-04-11,1.0899458431989844,1.078654741725966,0.7525037220485263,1.4099221425928228,0.9581136598784818,1.1795906123941768,Coahuila,2020-05-21
2020-04-12,1.0881635099304745,1.0774002425602565,0.7694682784954939,1.414720323049123,0.969791175184997,1.1871461823524576,Coahuila,2020-05-21
2020-04-13,1.0851611010431659,1.0743262329011753,0.7463617460917304,1.4005639619179147,0.9616215748019542,1.1838172731642846,Coahuila,2020-05-21
2020-04-14,1.083841422037669,1.0738614519219474,0.7607462474934427,1.4213738471224897,0.9623660597237262,1.1813549960395084,Coahuila,2020-05-21
2020-04-15,1.085960780947942,1.0750088607843948,0.762822993782562,1.412690056646938,0.9480047373461071,1.1693771789360228,Coahuila,2020-05-21
2020-04-16,1.0835446044779782,1.0728985740068642,0.7661361644115087,1.4297894817412984,0.9584187859873052,1.17627183872347,Coahuila,2020-05-21
2020-04-17,1.0807961747272279,1.0701003641141016,0.7661382708655463,1.4367909917050408,0.9511580487261335,1.172829394973123,Coahuila,2020-05-21
2020-04-18,1.0792381235758723,1.0694005123514914,0.7657517915951231,1.4360640730821712,0.9696732098440389,1.192122790271693,Coahuila,2020-05-21
2020-04-19,1.0783101192148055,1.0690157578930821,0.7685423567251277,1.4232240784249435,0.954679342642486,1.1744911562264901,Coahuila,2020-05-21
2020-04-20,1.0782122833008378,1.0713498930062497,0.7330224298284393,1.3971233497226823,0.9497975879446998,1.16994287066277,Coahuila,2020-05-21
2020-04-21,1.0745310429617307,1.068500511933597,0.7619208699565234,1.4110638338133579,0.9484693100992102,1.1657301918820488,Coahuila,2020-05-21
2020-04-22,1.0723920777981355,1.0670862419877754,0.7543452129040066,1.4303793484634857,0.9423799132920762,1.159347145189034,Coahuila,2020-05-21
2020-04-23,1.0694736005833536,1.0619228755572738,0.7556613604289044,1.4214053485075449,0.9455210902746762,1.1687375568674734,Coahuila,2020-05-21
2020-04-24,1.0671029662764107,1.0602494919627552,0.7393789250284354,1.408159081595784,0.9398907357824665,1.1595055072194,Coahuila,2020-05-21
2020-04-25,1.0669438476943462,1.0588684172187488,0.726732602750193,1.3881851850030102,0.9590057862691695,1.1787089396328803,Coahuila,2020-05-21
2020-04-26,1.066305274559595,1.059550314607194,0.7056586820552119,1.368441881300016,0.9525630564470403,1.1687896759848744,Coahuila,2020-05-21
2020-04-27,1.0659802051323524,1.0586732983774194,0.7342818314304104,1.3998982085994116,0.9476464980248275,1.1669283482701274,Coahuila,2020-05-21
2020-04-28,1.0650901285436505,1.0601632175018179,0.7113291900265811,1.3898327007988711,0.9563757913450758,1.1787177504930286,Coahuila,2020-05-21
2020-04-29,1.065144072463288,1.0618244099960867,0.7461171879478488,1.4358416616238705,0.9580404594022668,1.185209930882999,Coahuila,2020-05-21
2020-04-30,1.0696003636534221,1.0626207376598371,0.7165039184643536,1.406305662977564,0.9439553215245008,1.1686204588868154,Coahuila,2020-05-21
2020-05-01,1.0711054273298262,1.0636386198585874,0.730284064599911,1.421129162889306,0.9394598535408152,1.1642881823417635,Coahuila,2020-05-21
2020-05-02,1.0701506443530928,1.0639863036843862,0.6865681358856819,1.3959030868007383,0.9452959113861911,1.1732354661098243,Coahuila,2020-05-21
2020-05-03,1.0693856454698578,1.0637620792467144,0.71821523762796,1.417833460207341,0.9475173422308654,1.1775425961843233,Coahuila,2020-05-21
2020-05-04,1.0682509057297327,1.0622235983470811,0.7078844992323339,1.4239835978058974,0.9456463752092882,1.1776080566770015,Coahuila,2020-05-21
2020-05-05,1.0676658327431343,1.0601857272227817,0.7316051217943941,1.4802108433222816,0.9459077687327355,1.1784223872397896,Coahuila,2020-05-21
2020-05-06,1.0676608455757586,1.0611312500718624,0.7419312835541034,1.5031634426845453,0.9366308369882734,1.1825057995262473,Coahuila,2020-05-21
2020-05-07,1.0667703301805083,1.0616586177365326,0.6842110764947967,1.4470285104594136,0.944937264495569,1.194965335305684,Coahuila,2020-05-21
2020-05-08,1.0644230615405321,1.0632640365603532,0.6640704332901568,1.4448303135073617,0.9496209967704282,1.2041465578206716,Coahuila,2020-05-21
2020-05-09,1.0629156839330292,1.0611195234930486,0.6678929483956638,1.4850739324923599,0.9423113050060191,1.2052825403084368,Coahuila,2020-05-21
2020-05-10,1.0613753126884837,1.0616984785101358,0.6640996229397885,1.4837255709446326,0.9550492744231928,1.2219561995103239,Coahuila,2020-05-21
