date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-26,1.309796007131968,1.2745475298427666,1.0648324861419305,1.5534947917157054,1.1432169828095855,1.327806252409118,Ciudad de México,2020-05-12
2020-03-27,1.3060970098010227,1.2713383256777577,1.0624186642704598,1.542912840295798,1.143215353790483,1.324011385517974,Ciudad de México,2020-05-12
2020-03-28,1.30073442781878,1.268513778384948,1.0787763269975927,1.5398622623606721,1.1276130088520917,1.3074911123018227,Ciudad de México,2020-05-12
2020-03-29,1.2983548340803928,1.2655124531895063,1.0700352395787305,1.5299638994363884,1.1414148973303966,1.3166367445400329,Ciudad de México,2020-05-12
2020-03-30,1.2933290129727726,1.2614163734347383,1.0641642664843238,1.5141259058219396,1.1347012860167007,1.3090457039497938,Ciudad de México,2020-05-12
2020-03-31,1.2886649529428038,1.2599259983192326,1.06938242556574,1.5055213709058504,1.1198857948313226,1.2912370257293189,Ciudad de México,2020-05-12
2020-04-01,1.285391558162644,1.2545792861289846,1.0698292831897522,1.499536956976652,1.1398624521990723,1.3068880837744854,Ciudad de México,2020-05-12
2020-04-02,1.2839085693535888,1.2554601646056407,1.0723296907199313,1.4952475913572694,1.138314237763216,1.2992394955172117,Ciudad de México,2020-05-12
2020-04-03,1.2829311696105357,1.2505409849885898,1.0747946565534103,1.4973516296588458,1.1404834791638199,1.3025308036752423,Ciudad de México,2020-05-12
2020-04-04,1.2806791046169521,1.2506395445272005,1.0784290482645373,1.4946939209640135,1.1349087848738006,1.2959741059786012,Ciudad de México,2020-05-12
2020-04-05,1.2769550298521066,1.2500674104892209,1.0693653230356166,1.4780512293304917,1.1379588914497027,1.2998155091726915,Ciudad de México,2020-05-12
2020-04-06,1.2738308324110912,1.2464862609032055,1.0700608592631575,1.4701451511481187,1.130618993492538,1.28703492275798,Ciudad de México,2020-05-12
2020-04-07,1.2715070001474502,1.2451315532045055,1.0853354250946194,1.4853807304619613,1.127934999934472,1.282323633566893,Ciudad de México,2020-05-12
2020-04-08,1.2711243871752687,1.2454707919555368,1.0819795937904992,1.4753019480985106,1.142749515427567,1.2998366393433605,Ciudad de México,2020-05-12
2020-04-09,1.267358578144903,1.241667495401729,1.0689841559206315,1.463464474377606,1.1428683586436679,1.2963356823702048,Ciudad de México,2020-05-12
2020-04-10,1.2594948847274854,1.2381483511513,1.0603660802960357,1.4465885615961782,1.13480711620513,1.2857724305373313,Ciudad de México,2020-05-12
2020-04-11,1.250174266322012,1.2254953613314274,1.0715855834317551,1.446106291020739,1.116844481609633,1.2612758291237618,Ciudad de México,2020-05-12
2020-04-12,1.2378005589799537,1.217001856433384,1.0488193103718264,1.4063995096656428,1.1119747415954295,1.2508931265363121,Ciudad de México,2020-05-12
2020-04-13,1.228104029274409,1.2078725748094024,1.062947115197065,1.4047675600285692,1.1100041041914923,1.2430014950279895,Ciudad de México,2020-05-12
2020-04-14,1.2201474560131185,1.2007673793928773,1.0538761396532874,1.3834145360054397,1.1092707777965247,1.2373121313030522,Ciudad de México,2020-05-12
2020-04-15,1.2116124309291725,1.1929495042051346,1.044923196226608,1.3737253786939982,1.1043610231218974,1.2301861135652024,Ciudad de México,2020-05-12
2020-04-16,1.2059585492467326,1.1882237490883933,1.0445925368172704,1.3687268636141248,1.1084260757337194,1.2311822549256648,Ciudad de México,2020-05-12
2020-04-17,1.2001156295084618,1.1850400938669563,1.0479273994633698,1.363847882518793,1.110621640549529,1.2287014688016913,Ciudad de México,2020-05-12
2020-04-18,1.1997651770086448,1.185008596772558,1.038132173159005,1.3544471991054217,1.1026415881691929,1.221662137076416,Ciudad de México,2020-05-12
2020-04-19,1.1994217227620463,1.1820836469051628,1.0419227647450888,1.3486108747542889,1.1005868614086503,1.2173869728803228,Ciudad de México,2020-05-12
2020-04-20,1.1982926716735645,1.1822972720557101,1.049610891147606,1.3526556352300978,1.100247591553832,1.2144261635705644,Ciudad de México,2020-05-12
2020-04-21,1.1954741723029723,1.1789379338049524,1.0513833675587827,1.3566377094950086,1.0960971363560001,1.2086216459819124,Ciudad de México,2020-05-12
2020-04-22,1.1965304392472742,1.1778692043495043,1.045973580422838,1.3491521924585337,1.1048431824711427,1.2175132226504646,Ciudad de México,2020-05-12
2020-04-23,1.1973747752059931,1.179967165156024,1.0392582421996084,1.3387609270170429,1.0923033806411975,1.2082614291650147,Ciudad de México,2020-05-12
2020-04-24,1.1964193005325843,1.1780460043640604,1.0447169991910634,1.349388625891568,1.099127110587516,1.2142252627453216,Ciudad de México,2020-05-12
2020-04-25,1.1911964865956104,1.1755095976873369,1.0395919435701246,1.3378264451400201,1.1000349196268713,1.217110409087366,Ciudad de México,2020-05-12
2020-04-26,1.1836938002472517,1.167782421472546,1.0364086272675868,1.3332198389902206,1.0819014098077882,1.1958965919392797,Ciudad de México,2020-05-12
2020-04-27,1.176076877481448,1.159837256345373,1.0168722072687766,1.318812811235225,1.074050854690752,1.1890175292885188,Ciudad de México,2020-05-12
2020-04-28,1.1704373302604048,1.156483010428631,1.0178875869016226,1.330132100481087,1.0749568482205425,1.1908787823586273,Ciudad de México,2020-05-12
2020-04-29,1.1638358723031583,1.1497848757820233,1.0106151430019819,1.330454003591634,1.0666154178875893,1.1881230468512138,Ciudad de México,2020-05-12
2020-04-30,1.1603464248255932,1.1473670991527707,0.9881085960018352,1.3249030638389903,1.0825029774787862,1.206941369597896,Ciudad de México,2020-05-12
2020-05-01,1.1598692244599071,1.1473521643909077,0.9841109150265769,1.3394122313584353,1.067176974102599,1.1950344386058505,Ciudad de México,2020-05-12
2020-05-02,1.1591645707091767,1.1471155572674472,0.9776707315453181,1.3548170870936314,1.0742450618424337,1.207844860851807,Ciudad de México,2020-05-12
2020-05-03,1.1583580321893423,1.1494273189675235,0.9721956918918377,1.3660382211796402,1.0650691570703457,1.2073023607491504,Ciudad de México,2020-05-12
2020-05-04,1.158189749636999,1.1508914154899899,0.9588545541068622,1.3653033468420044,1.055811896090022,1.1998774909682743,Ciudad de México,2020-05-12
2020-05-05,1.1581922980242507,1.1499577330089727,0.9384513825217964,1.359298446691924,1.0509732178292137,1.2016459246436368,Ciudad de México,2020-05-12
2020-05-06,1.158818462766798,1.1487840488764842,0.9635571589317162,1.3933317209622695,1.0496375942758465,1.2050590174893634,Ciudad de México,2020-05-12
2020-05-07,1.1585181530848851,1.150238594370633,0.9449876110093833,1.3890253736757097,1.047834084459088,1.2074399096199029,Ciudad de México,2020-05-12
2020-03-20,1.1850762513479496,1.1528429262260524,0.809537122466736,1.5967111031393997,0.9937372967199778,1.2557698347812243,Coahuila,2020-05-12
2020-03-21,1.1797540576011685,1.1495840999182518,0.7971101380367788,1.5917802134154138,0.9833970019886081,1.2426030524897214,Coahuila,2020-05-12
2020-03-22,1.1728741240691052,1.141767094549841,0.8392110888355918,1.6194948703287309,0.9638824281345082,1.2189505135489567,Coahuila,2020-05-12
2020-03-23,1.170811951029546,1.1389983245990738,0.7910953753760467,1.552329342267608,0.9641122756889098,1.216067257606686,Coahuila,2020-05-12
2020-03-24,1.1661867759622997,1.1406047202263228,0.8081218991937548,1.5750997887250837,0.9880881155416951,1.238345433821201,Coahuila,2020-05-12
2020-03-25,1.1630537003360548,1.1376926849663342,0.7983499930616409,1.5665759193353928,0.9910182787575269,1.2436386435717723,Coahuila,2020-05-12
2020-03-26,1.1571173104561168,1.1321813171983126,0.7896988887320624,1.5456249865850873,0.9822727406367684,1.2313807092547175,Coahuila,2020-05-12
2020-03-27,1.152904256035993,1.1269010314037557,0.7647924701761097,1.5066440967030228,0.9750312821239446,1.2197219424492887,Coahuila,2020-05-12
2020-03-28,1.1480366293458029,1.1262064320337069,0.767825717494996,1.512382658928703,0.9731380918091599,1.2115952625146642,Coahuila,2020-05-12
2020-03-29,1.1409932486242114,1.1207845157801715,0.7851198095074355,1.5170230211418494,0.9974838426143305,1.2389150189668836,Coahuila,2020-05-12
2020-03-30,1.134174633765699,1.1141516017810753,0.7788566503568892,1.5047431629151646,0.9955814947697231,1.2322368069203482,Coahuila,2020-05-12
2020-03-31,1.1277132396640108,1.1109581399905366,0.7857416211245755,1.5191571207780354,0.9616786527048754,1.2056264439238948,Coahuila,2020-05-12
2020-04-01,1.1248431692107974,1.1049378909800371,0.7783790215568004,1.5178164841092616,0.9918486205057977,1.2362834988320905,Coahuila,2020-05-12
2020-04-02,1.1214533042952133,1.104407899012663,0.7774088232667121,1.4950132898367927,0.9712283202806238,1.2125088920488518,Coahuila,2020-05-12
2020-04-03,1.1183380602977633,1.104975120156301,0.784661652584509,1.5004794328788438,0.9616702515463653,1.207696116261816,Coahuila,2020-05-12
2020-04-04,1.1153323701953242,1.098125988741339,0.7728407853285743,1.474599492777615,0.9535953801268765,1.194295540316007,Coahuila,2020-05-12
2020-04-05,1.110821045705509,1.096971953583207,0.753886328057696,1.4682506266167983,0.9749138993120519,1.2095753248976773,Coahuila,2020-05-12
2020-04-06,1.1078074545581165,1.0934444351191526,0.7425332779885826,1.4491307901115762,0.9539301446564459,1.1857992092716874,Coahuila,2020-05-12
2020-04-07,1.1054581294276493,1.090859673425582,0.7710970930303067,1.4936605782108336,0.9613431049237543,1.2013162782668627,Coahuila,2020-05-12
2020-04-08,1.1036405197749706,1.0887695054742936,0.7627026264755006,1.4820193429837452,0.9674391770422699,1.2010105682010497,Coahuila,2020-05-12
2020-04-09,1.1003776142853483,1.0853081028994989,0.7452569969942271,1.454368423325275,0.9541110163010735,1.1889868351911244,Coahuila,2020-05-12
2020-04-10,1.0971762119035509,1.0807355227662363,0.7683034740166386,1.490346840139166,0.941564627641182,1.1782788204216528,Coahuila,2020-05-12
2020-04-11,1.0956336876154904,1.0811701529965738,0.7504421521142669,1.455992664096962,0.9567211443361714,1.1960383123028264,Coahuila,2020-05-12
2020-04-12,1.093808005143928,1.081259248562239,0.7428446064043037,1.4471548732470432,0.9614456489090919,1.1981222924547377,Coahuila,2020-05-12
2020-04-13,1.0914382818008146,1.0811120326506793,0.7399993007839752,1.4531864215456085,0.9578531633563113,1.196863583535594,Coahuila,2020-05-12
2020-04-14,1.0868465315979006,1.0784924856374993,0.746892830359064,1.443951096621985,0.9641441730888161,1.197555868468134,Coahuila,2020-05-12
2020-04-15,1.083045369160191,1.0741310178629622,0.7380329726151973,1.4584624040990761,0.9487046409456049,1.182290774700508,Coahuila,2020-05-12
2020-04-16,1.083717551536202,1.0725374602167834,0.7210042545243811,1.446156819003259,0.9483636335708036,1.1853790272541922,Coahuila,2020-05-12
2020-04-17,1.0839477165350602,1.071746505672519,0.743078555305612,1.4665392977374712,0.9674200861383939,1.212246111416166,Coahuila,2020-05-12
2020-04-18,1.0818890092452618,1.070180202497855,0.7453555714469953,1.4463708639970003,0.9559940940853522,1.2012051091218103,Coahuila,2020-05-12
2020-04-19,1.079959928881843,1.0698100610139782,0.7369554461190118,1.4513835709028733,0.9384618535526146,1.1894185460298299,Coahuila,2020-05-12
2020-04-20,1.0793528409290476,1.0701357116328112,0.7265111158032743,1.448132608862022,0.9513521991010597,1.1994313848299618,Coahuila,2020-05-12
2020-04-21,1.075598773551409,1.065985846069538,0.7186652549252802,1.4421526824862247,0.9144271142378946,1.165659370308008,Coahuila,2020-05-12
2020-04-22,1.0694996480991579,1.0627942368179684,0.7063831026617624,1.432692309328155,0.926691861314526,1.1783734302596969,Coahuila,2020-05-12
2020-04-23,1.0659809514579786,1.0621788670754413,0.7111739074901421,1.439649592633787,0.9341072850418057,1.1910200906415453,Coahuila,2020-05-12
2020-04-24,1.063898875555495,1.0593635354091897,0.6720810324362262,1.4283803207308732,0.9345908508293278,1.1891544622074417,Coahuila,2020-05-12
2020-04-25,1.0612593438603417,1.0566021110352266,0.6811457675007108,1.444642196454113,0.9206211499862752,1.1847974672533608,Coahuila,2020-05-12
2020-04-26,1.0588117287924408,1.0562722952292058,0.70053892821274,1.4993755222960032,0.9270535470267958,1.1895938996241635,Coahuila,2020-05-12
2020-04-27,1.0545213596799803,1.054231815643842,0.6189532923562788,1.423795143903005,0.931088026022755,1.1967929894014402,Coahuila,2020-05-12
2020-04-28,1.0525924713337993,1.0578276042286991,0.6674259735485533,1.4904442330328516,0.9265225945297669,1.2007322510705551,Coahuila,2020-05-12
2020-04-29,1.0528138688600077,1.0589241273912453,0.6615936899301332,1.4939487419962851,0.9125149732798454,1.191890325693342,Coahuila,2020-05-12
2020-04-30,1.0554896898536974,1.0625949237400207,0.6739120658534848,1.537164808344886,0.9180518984701221,1.201909850815775,Coahuila,2020-05-12
2020-05-01,1.053836353725003,1.0603131533579326,0.6521771322328419,1.5411211100404594,0.90997897296434,1.1982731499519097,Coahuila,2020-05-12
2020-05-02,1.054305668669718,1.061462217237712,0.5774643584342231,1.4987846999744088,0.8882877508671093,1.1882238864954175,Coahuila,2020-05-12
2020-05-03,1.054420969918223,1.0620068472125914,0.6250886069139829,1.5776777273610443,0.9305886988687047,1.2291300353503356,Coahuila,2020-05-12
2020-05-04,1.0565797944433954,1.0613078383027932,0.6195060293607385,1.598260365866889,0.9132785655337274,1.219372030562228,Coahuila,2020-05-12
2020-05-05,1.0567184232397147,1.0624429770920945,0.5169115467086831,1.5391188450423088,0.9324170127927529,1.242245234337956,Coahuila,2020-05-12
2020-05-06,1.0538149976463207,1.0623540484388254,0.5652641135277534,1.5969572833705434,0.91081702280896,1.228071879535642,Coahuila,2020-05-12
2020-05-07,1.055206664814412,1.0622166774875703,0.5619926136812936,1.5967673470491057,0.911841159736687,1.2284728119486497,Coahuila,2020-05-12
2020-03-20,1.3056427081446043,1.2376832759423375,0.8583378766231179,1.780234958243616,0.9979365339773917,1.3134442233690202,Chihuahua,2020-05-12
2020-03-21,1.3030138438611958,1.2387812035047685,0.8568513063649486,1.7862651065835182,0.9863894479844326,1.2994816384411523,Chihuahua,2020-05-12
2020-03-22,1.3029241024398985,1.237491667104712,0.9000614162219261,1.8245998969704011,1.013470865906944,1.3243433606704527,Chihuahua,2020-05-12
2020-03-23,1.2990850293194316,1.2371034265605125,0.8714206765665047,1.777147693489269,0.9901049344896455,1.2966265159788561,Chihuahua,2020-05-12
2020-03-24,1.2964229145600275,1.2365707299793174,0.8569339546566527,1.7691697012370848,1.0263483416527068,1.3338459931639912,Chihuahua,2020-05-12
2020-03-25,1.2907947985984605,1.2318012311592512,0.884379010230778,1.7783678401903802,1.0490703624785194,1.3453677026039885,Chihuahua,2020-05-12
2020-03-26,1.2843422644855866,1.2296140257344201,0.8824395565876346,1.7547390123252602,1.0377254046914721,1.3277596084515972,Chihuahua,2020-05-12
2020-03-27,1.2792879488599591,1.2291469982271652,0.8656352245041316,1.7320805612115435,1.0413270050126373,1.3282755903686265,Chihuahua,2020-05-12
2020-03-28,1.2751770875930242,1.2272494892455064,0.8622442026754137,1.7278029307123217,1.0358988669263192,1.319765743507135,Chihuahua,2020-05-12
2020-03-29,1.270042958270358,1.2221688025020048,0.8757518495263272,1.7411136464338508,1.0341516307618541,1.3179153718260224,Chihuahua,2020-05-12
2020-03-30,1.264943128167555,1.219961082130854,0.8800331061770944,1.7255140230745436,1.0378507007959048,1.3194304092147633,Chihuahua,2020-05-12
2020-03-31,1.2625517073763364,1.2144398667402658,0.8745473817425731,1.688597827625847,0.9922294408863599,1.2748152728868096,Chihuahua,2020-05-12
2020-04-01,1.2581560052147818,1.2123439879801032,0.9003547548919836,1.7283956612785125,1.0358811527281084,1.3113824583422242,Chihuahua,2020-05-12
2020-04-02,1.2541588769308272,1.2097706395284415,0.8775729037737787,1.69318783485257,1.0237183536279708,1.3017814225911835,Chihuahua,2020-05-12
2020-04-03,1.2493808209509945,1.2072119919604274,0.8532338548998692,1.690090175585004,0.9920472412296866,1.2724495730551215,Chihuahua,2020-05-12
2020-04-04,1.244641724316941,1.2031087582858797,0.8361079372913373,1.6438080021282127,0.9982017011516502,1.2733115103769823,Chihuahua,2020-05-12
2020-04-05,1.2394924772603861,1.1995270183561613,0.8837437182558036,1.6618488113766001,1.0249503962642488,1.2987526519796315,Chihuahua,2020-05-12
2020-04-06,1.2342983282289366,1.1971005237101617,0.8564370534630923,1.6334226123750692,1.0305572083735783,1.2966783050567532,Chihuahua,2020-05-12
2020-04-07,1.2293513987877134,1.1892327994764054,0.877530009097844,1.6321886197111446,1.0275557536368956,1.288217523945937,Chihuahua,2020-05-12
2020-04-08,1.2230439049765398,1.1865344591850349,0.858644492219188,1.611755886715463,0.9972487076839768,1.2615627968466412,Chihuahua,2020-05-12
2020-04-09,1.2196680513061935,1.1874732192302413,0.8790366159998952,1.6135901777839599,1.011397158754113,1.2666901935023267,Chihuahua,2020-05-12
2020-04-10,1.2174046841402162,1.185154964885787,0.8539458871278699,1.5807699406577107,1.0179423449570608,1.2715664253570915,Chihuahua,2020-05-12
2020-04-11,1.2159172525073907,1.1823138893849552,0.8465583946263452,1.5949360713256957,1.0327081875067226,1.2854467317842462,Chihuahua,2020-05-12
2020-04-12,1.211647421220981,1.176313623714826,0.8478193573484452,1.5808833509226856,1.0155183381798887,1.2597241346501489,Chihuahua,2020-05-12
2020-04-13,1.2093816496238896,1.1745790160737717,0.879316051004302,1.6029691109990227,1.0205961494985363,1.2650951054526016,Chihuahua,2020-05-12
2020-04-14,1.2069659617507302,1.1761073788981529,0.8503346200800128,1.5585528968854165,1.0067247255076905,1.2470660383303682,Chihuahua,2020-05-12
2020-04-15,1.2008103230000853,1.1695860691129103,0.8767959690634398,1.5674245103116426,1.0337159958341355,1.2738301825111695,Chihuahua,2020-05-12
2020-04-16,1.1945646983111102,1.1635494076596944,0.8851827362866571,1.560070273831163,1.0055288120629475,1.2421638465422862,Chihuahua,2020-05-12
2020-04-17,1.1901472230078682,1.1600610008605514,0.8628413020304376,1.522707234154195,0.9963942823389907,1.2325218025708735,Chihuahua,2020-05-12
2020-04-18,1.1836875195268606,1.154077827871642,0.8827285540181425,1.5332433566176273,1.001864822402771,1.2330846078805104,Chihuahua,2020-05-12
2020-04-19,1.1727694157588489,1.148204753556338,0.836079145859616,1.503239106907916,1.0049055443944732,1.2376307955004753,Chihuahua,2020-05-12
2020-04-20,1.1586151018206925,1.1402859711065738,0.8535320046435838,1.4886634694483747,1.0076897701461884,1.2325972015238216,Chihuahua,2020-05-12
2020-04-21,1.1407014237492108,1.1222768122884013,0.8295316070188462,1.4735441724043117,0.9906722601334075,1.2101151870680371,Chihuahua,2020-05-12
2020-04-22,1.1208397570190962,1.1103270177903866,0.8188460838570998,1.4631960928211465,0.9956199249333528,1.220695625552786,Chihuahua,2020-05-12
2020-04-23,1.100791834658071,1.0915525956352528,0.7781810362869911,1.4520128986037093,0.993569416296923,1.2238792623895967,Chihuahua,2020-05-12
2020-04-24,1.0799607855598856,1.0731493743502944,0.7412386361209248,1.4481866836029385,0.9490788489680222,1.1887915150238813,Chihuahua,2020-05-12
2020-04-25,1.0633947208298677,1.0668983800448757,0.7275869379684299,1.4608514487081106,0.9586387679348747,1.207237080091006,Chihuahua,2020-05-12
2020-04-26,1.05248523443381,1.0578507177320373,0.663893488103642,1.4239558574206694,0.9194924470773816,1.1784988144869726,Chihuahua,2020-05-12
2020-04-27,1.0481034817615937,1.0507232732154228,0.6814391358479334,1.4752912310657758,0.9113271842553464,1.1734770258055747,Chihuahua,2020-05-12
2020-04-28,1.044118096922604,1.0533756205085063,0.6461765884846146,1.4631940928651168,0.9089974068510601,1.1779665141710933,Chihuahua,2020-05-12
2020-04-29,1.043050258243917,1.0563686922512234,0.6211917756052913,1.4710564295788753,0.9404035919150795,1.2208460612570877,Chihuahua,2020-05-12
2020-04-30,1.043666974992335,1.0571294486680571,0.5865619730174645,1.4779852970544491,0.9232919259154161,1.20431437882456,Chihuahua,2020-05-12
2020-05-01,1.043424949803279,1.053898545233141,0.5664733852420096,1.4893595247164735,0.9073038286535404,1.199065528499268,Chihuahua,2020-05-12
