date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-11,1.2332967055042983,1.193959217922775,0.8297645042937121,1.6622639792889564,1.0181436485296125,1.2837812876629173,Aguascalientes,2020-06-05
2020-03-12,1.2339387783437714,1.193352837910532,0.8212448717792855,1.6494230622072528,1.0268667439071364,1.2967234963538254,Aguascalientes,2020-06-05
2020-03-13,1.2319955832145018,1.1887224564641814,0.8414442268423663,1.6799500050479426,1.0338612205277653,1.3016867910932872,Aguascalientes,2020-06-05
2020-03-14,1.2296593771669646,1.1863110303295308,0.7919671738550365,1.6239063226935446,1.0279881033839982,1.2950651120251535,Aguascalientes,2020-06-05
2020-03-15,1.2259247526578427,1.1879908627472981,0.8608178170308447,1.6863692970815234,1.0330245194573526,1.297768532067886,Aguascalientes,2020-06-05
2020-03-16,1.2242612622785392,1.1847738833523629,0.8105410552357385,1.6181948047742094,1.038456491858691,1.3012810329694637,Aguascalientes,2020-06-05
2020-03-17,1.2214508717742791,1.1832160245391243,0.8167915246425073,1.6104408966611397,1.0233586395919467,1.2846508542528736,Aguascalientes,2020-06-05
2020-03-18,1.2189926777473323,1.1800319741605714,0.831156958542087,1.6193102303769482,1.0202863558302189,1.2841468786526704,Aguascalientes,2020-06-05
2020-03-19,1.2150990506117627,1.1776161786194768,0.8422619812888987,1.6204679562270192,1.0147727771422126,1.2765137268863638,Aguascalientes,2020-06-05
2020-03-20,1.2115638973564684,1.1783615713994415,0.8455944243074845,1.6325934412508165,1.0182156895569314,1.2792087956747749,Aguascalientes,2020-06-05
2020-03-21,1.2084406563689405,1.1754283148650395,0.8611577920525192,1.6432232987870676,1.021188451561502,1.2798148657173283,Aguascalientes,2020-06-05
2020-03-22,1.2072436366990185,1.17616163702588,0.8440035865443523,1.6050296384097718,1.028153486256595,1.2829298268024585,Aguascalientes,2020-06-05
2020-03-23,1.2060676890209492,1.173396759151564,0.8450040983350635,1.6015734264939474,1.0409459072844482,1.2928920575027487,Aguascalientes,2020-06-05
2020-03-24,1.2044017253933843,1.1730027556159484,0.8550788153341422,1.604121955598544,1.0129491995927502,1.2595170138086877,Aguascalientes,2020-06-05
2020-03-25,1.2037823507240542,1.1732991346443866,0.8537805866385644,1.5997435222392793,1.0322445319899562,1.2813237176954209,Aguascalientes,2020-06-05
2020-03-26,1.203173194538653,1.172331535905551,0.8625637833130467,1.6145918024381969,1.0090696790330709,1.256744119223416,Aguascalientes,2020-06-05
2020-03-27,1.205577261962725,1.170907584081411,0.8628254710228144,1.6200987495737051,1.0102630272805446,1.2583834967269591,Aguascalientes,2020-06-05
2020-03-28,1.2068563984702685,1.1707667718524295,0.8620291865718978,1.6121303739671178,1.0359738895966892,1.2824357591366708,Aguascalientes,2020-06-05
2020-03-29,1.2063062541628606,1.1738082838090391,0.8449363292414287,1.583860857815688,1.0172712809017794,1.2597013469570768,Aguascalientes,2020-06-05
2020-03-30,1.2075635054477947,1.1716651068455592,0.8604750803784718,1.5891426627059646,1.035319173118988,1.2795751445208714,Aguascalientes,2020-06-05
2020-03-31,1.2088229039324543,1.1710505688573285,0.8463724335881703,1.5892277986824899,1.0034974072260046,1.2479788977510342,Aguascalientes,2020-06-05
2020-04-01,1.2098870380019695,1.17033561833937,0.8689895019172436,1.5996657720250067,1.0391726748364176,1.2801887680567572,Aguascalientes,2020-06-05
2020-04-02,1.2099356730169522,1.1714727315204803,0.8444118537233197,1.576215708245396,1.0121278139642893,1.2527290994772233,Aguascalientes,2020-06-05
2020-04-03,1.2095593586671385,1.1710246194927496,0.8799266930998141,1.6146294027901764,1.020633406932968,1.2597324547780093,Aguascalientes,2020-06-05
2020-04-04,1.2082885405806827,1.1691952712244642,0.8736304731260732,1.5958603331176768,1.0187067730461832,1.2546328886306546,Aguascalientes,2020-06-05
2020-04-05,1.206656522479282,1.1697790080354311,0.8641523126676931,1.5870975298976568,1.0147520023468228,1.2419811197738235,Aguascalientes,2020-06-05
2020-04-06,1.2064727078259467,1.1689803890661703,0.881914070254383,1.5984936218705967,1.0286226508448495,1.2581797767778422,Aguascalientes,2020-06-05
2020-04-07,1.2066816336810176,1.1708683799400728,0.8826623114853069,1.5916123807992224,1.039269678062394,1.26637470194693,Aguascalientes,2020-06-05
2020-04-08,1.2066739460137708,1.1715262368652253,0.8849936372517669,1.5780719553671887,1.0204321307444553,1.2463372002630155,Aguascalientes,2020-06-05
2020-04-09,1.2070111014239338,1.1693517814188292,0.8839843087181761,1.5590668494158446,1.0322055898019344,1.2547837203558472,Aguascalientes,2020-06-05
2020-04-10,1.2069793452975348,1.1711778158029378,0.8941757062443695,1.5645150200232283,1.0139715283208002,1.2392076477854368,Aguascalientes,2020-06-05
2020-04-11,1.2041890355123794,1.1669549085424706,0.8824259687088372,1.5449127370300193,1.0263117328775155,1.2461560022226563,Aguascalientes,2020-06-05
2020-04-12,1.200675038005531,1.169135897191366,0.8744457138183994,1.527758835654686,1.0306019581752548,1.2517458756522668,Aguascalientes,2020-06-05
2020-04-13,1.1992873416336143,1.1686279132927875,0.8729812329342098,1.5178853845002462,1.0174070213015702,1.2366760196739541,Aguascalientes,2020-06-05
2020-04-14,1.195635601946105,1.1661654939091104,0.8819362889276358,1.5335176086360967,1.0320155973880576,1.2485019861974853,Aguascalientes,2020-06-05
2020-04-15,1.1920908569016493,1.1614943525316912,0.8741508852576558,1.5064698603536275,1.0144450195284282,1.228361440196974,Aguascalientes,2020-06-05
2020-04-16,1.1870613873736655,1.1604571989965125,0.8913671157293399,1.5156886639192177,1.0119646580869321,1.2208038562659727,Aguascalientes,2020-06-05
2020-04-17,1.1843420358628989,1.1609443321592288,0.8673212989897767,1.4847014184660767,1.0478577530755733,1.2570790995180376,Aguascalientes,2020-06-05
2020-04-18,1.1816272938332373,1.1562597319758663,0.8753277396342531,1.4860261167698119,1.0185832606322849,1.2265793867131094,Aguascalientes,2020-06-05
2020-04-19,1.1778781673795493,1.153016919349067,0.8834966759787082,1.486194705651486,1.008596907739751,1.2141202681854273,Aguascalientes,2020-06-05
2020-04-20,1.175263916787305,1.1527438455361951,0.8666297126696295,1.480935254035151,1.0530847927516709,1.2540646855725102,Aguascalientes,2020-06-05
2020-04-21,1.170902378157621,1.1479163677623316,0.8728701791447134,1.4701625253902026,1.0485558437965712,1.2490148532026282,Aguascalientes,2020-06-05
2020-04-22,1.1675628683544392,1.1464544880367404,0.8805434143290745,1.4805229584748278,1.0408464630627148,1.239520729494411,Aguascalientes,2020-06-05
2020-04-23,1.1635302799734488,1.1439157170728453,0.8654614846139754,1.4563471643032249,1.0223640299037473,1.2206632793803571,Aguascalientes,2020-06-05
2020-04-24,1.1610260283670901,1.144299611109326,0.8597306481864987,1.4561722228507048,1.0217375166478058,1.220849160359719,Aguascalientes,2020-06-05
2020-04-25,1.1598469846713058,1.1422980631396817,0.8824034894232614,1.4600901511130018,1.035126075245451,1.235574227176765,Aguascalientes,2020-06-05
2020-04-26,1.161106133177184,1.1435449269827753,0.8858628773006386,1.4728275950836263,1.0117454920441682,1.2078304488870448,Aguascalientes,2020-06-05
2020-04-27,1.1640779411820192,1.145970889781057,0.8945899696822284,1.4894334059904184,1.02678393155314,1.2252621235798644,Aguascalientes,2020-06-05
2020-04-28,1.1661725136092265,1.144506829102439,0.8966092422540508,1.4715159707404357,1.0247631819120167,1.22351485471601,Aguascalientes,2020-06-05
2020-04-29,1.1676363794917959,1.1457237194308303,0.8927550993510958,1.474461655986189,1.0238277232482214,1.2256187580065419,Aguascalientes,2020-06-05
2020-04-30,1.1684808227941705,1.1463084493430866,0.8867340533179168,1.4620276260857945,1.0340218538654282,1.2344188710463624,Aguascalientes,2020-06-05
2020-05-01,1.167247561688256,1.1457812633577755,0.8979515896637251,1.4609074043819097,1.013473570922367,1.2109859802279084,Aguascalientes,2020-06-05
2020-05-02,1.1653989236525637,1.144291615239934,0.8938530178468911,1.4723200806222707,1.0121161919674675,1.2072293995514645,Aguascalientes,2020-06-05
2020-05-03,1.1626152218518313,1.1429791000482528,0.8794089981060521,1.4693750718826264,1.0212896982555442,1.2155309084086567,Aguascalientes,2020-06-05
2020-05-04,1.161613523303489,1.1387614948586036,0.878635106122921,1.4584550554488862,1.022560205490663,1.216124294256249,Aguascalientes,2020-06-05
2020-05-05,1.1596200213994938,1.1409162362252245,0.8935292268929766,1.46810577953377,1.0110766479699884,1.2071858194267904,Aguascalientes,2020-06-05
2020-05-06,1.1596602546493833,1.139798996902873,0.8834101847860946,1.4583282272248288,1.0140995640171822,1.213694332827163,Aguascalientes,2020-06-05
2020-05-07,1.1575223888854276,1.1374631364948942,0.8762179670684407,1.4513631096835449,1.0078599950145433,1.2062788930541672,Aguascalientes,2020-06-05
2020-05-08,1.1553899269719474,1.1329372082282838,0.8734103079009604,1.4464146047632063,1.0212762858619167,1.2212594352525294,Aguascalientes,2020-06-05
2020-05-09,1.1525287109115445,1.1321136382595824,0.872300365135316,1.4344854779680163,1.0123139690584686,1.2090788050180128,Aguascalientes,2020-06-05
2020-05-10,1.1524677214101215,1.1322375870400467,0.8871757542402615,1.4556934849652536,1.0202280220113524,1.2158767853301096,Aguascalientes,2020-06-05
2020-05-11,1.1529010191230857,1.1313461143452987,0.8861849729544115,1.461256768142881,1.0134144566106271,1.2120109230108786,Aguascalientes,2020-06-05
2020-05-12,1.15218036999338,1.1304593413123651,0.8651341013778305,1.4266252039807585,0.9915090922148874,1.1859063404882748,Aguascalientes,2020-06-05
2020-05-13,1.1525315493746462,1.1317756385609177,0.8876429387762858,1.4643035435883833,1.00220525596049,1.197596834314257,Aguascalientes,2020-06-05
2020-05-14,1.1523028576641758,1.1328654879495144,0.8558786482995216,1.4336621288087916,1.0072419011131313,1.2073744046866202,Aguascalientes,2020-06-05
2020-05-15,1.1527280798838624,1.1338313737238237,0.8621511661375626,1.439318976495833,1.0290482697710333,1.2237288241761672,Aguascalientes,2020-06-05
2020-05-16,1.153791157175508,1.1329947454823022,0.8667901204638042,1.4392036103638746,1.0170821413494384,1.2126181109745784,Aguascalientes,2020-06-05
2020-05-17,1.1538381222440666,1.1355360483749488,0.8827011920525841,1.4552424529221482,1.0235637154238992,1.2242293949839274,Aguascalientes,2020-06-05
2020-05-18,1.1566987034873624,1.1370078862896025,0.8592857607192337,1.4472108858342956,1.024847891915083,1.222191814876724,Aguascalientes,2020-06-05
2020-05-19,1.1589205450207778,1.1378520482371752,0.8744351317058423,1.4655570678954575,1.013445065725888,1.2197460621979097,Aguascalientes,2020-06-05
2020-05-20,1.1606909731671378,1.1405582241544439,0.8710077366554052,1.462167279589396,1.0185322388442835,1.2219149140767138,Aguascalientes,2020-06-05
2020-05-21,1.1617315304725566,1.1406865122862773,0.8513002669522146,1.4631016935786458,1.0153482345085707,1.2268642191102062,Aguascalientes,2020-06-05
2020-05-22,1.162656885875449,1.1422582109202057,0.8573008754215322,1.485215898051931,1.0065748598888897,1.222200615515228,Aguascalientes,2020-06-05
2020-05-23,1.1614998532350231,1.1429036903046752,0.8580345314410713,1.4987583862325673,1.011762499535121,1.2276319113261827,Aguascalientes,2020-06-05
2020-05-24,1.162526927495714,1.141714932971191,0.8116414972882366,1.4861070437704549,1.0125945712770432,1.2402797980985003,Aguascalientes,2020-06-05
2020-05-25,1.1640141830438036,1.1434041294481294,0.8317556324584836,1.5203365964382476,1.0212409962085363,1.250954800658378,Aguascalientes,2020-06-05
2020-05-26,1.1638765081062674,1.1423765759393054,0.8062540856355177,1.531515652109152,1.020597167284814,1.2500678757801007,Aguascalientes,2020-06-05
2020-05-27,1.1642439593746703,1.139709373991601,0.8494082165981945,1.5786156463516332,0.9884826960461072,1.2237747896158029,Aguascalientes,2020-06-05
2020-05-28,1.16586573946717,1.1422514205492527,0.7881015983366256,1.531151537586173,1.011165305838163,1.2516727934292655,Aguascalientes,2020-06-05
2020-05-29,1.165113679550672,1.1408118355884425,0.8322675601140755,1.591091477023594,1.007758707729498,1.2484251431869227,Aguascalientes,2020-06-05
2020-05-30,1.16434015175053,1.142091223534912,0.8176648022044873,1.5798746778371007,1.010442803111518,1.2504250850305874,Aguascalientes,2020-06-05
2020-05-31,1.1639891786235288,1.1433301799357043,0.8207958345187754,1.594782214867031,1.0149306076420002,1.255751755309479,Aguascalientes,2020-06-05
2020-06-01,1.1653841118562913,1.1438817656477904,0.8116277204718193,1.6102634894293817,1.0073902382123492,1.2544915563603283,Aguascalientes,2020-06-05
2020-02-24,1.2912149403036897,1.2307896005719066,0.9412561476921741,1.70843732048823,1.0273426568027584,1.285948503830492,Baja California,2020-06-05
2020-02-25,1.2894463562667375,1.230596706817294,0.9539722614360389,1.7143600578200964,1.042827063665697,1.2985373091161294,Baja California,2020-06-05
2020-02-26,1.2897513908457519,1.2338258221063039,0.9359726874077656,1.6857706870445515,1.0348759005269033,1.2911913567914033,Baja California,2020-06-05
2020-02-27,1.2898914490747957,1.2334222764351992,0.9326558641960421,1.6889888673852071,1.040551444185469,1.2958863812683712,Baja California,2020-06-05
2020-02-28,1.290666082829125,1.2342992270926605,0.9578649642112478,1.7251820663085675,1.0392806160995014,1.2947448380716289,Baja California,2020-06-05
2020-02-29,1.2904104021631622,1.2359786746164156,0.9413528116686597,1.7069168104196906,1.02572492690815,1.2833174065693065,Baja California,2020-06-05
2020-03-01,1.2890291039708357,1.2318557078403625,0.95136869661684,1.7189352887445266,1.0474555834064951,1.2997593812104289,Baja California,2020-06-05
2020-03-02,1.2895113888037761,1.230739614254007,0.943770058063448,1.718560844929251,1.044436985026837,1.299695844869485,Baja California,2020-06-05
2020-03-03,1.2894499366482108,1.2302556873179522,0.9550939487467722,1.7273723717534695,1.031594875499304,1.2855371781464315,Baja California,2020-06-05
2020-03-04,1.2898876885653918,1.23309214545159,0.9639052878056693,1.7228952506073172,1.0448420942618724,1.2976600563594132,Baja California,2020-06-05
2020-03-05,1.2911432465761492,1.2349076041909584,0.9572520272097816,1.7036892292087793,1.046137370425983,1.296893476278056,Baja California,2020-06-05
2020-03-06,1.2916463517876962,1.2335829823151045,0.9740452764320137,1.735142379220634,1.04002489674526,1.288961180235849,Baja California,2020-06-05
2020-03-07,1.2925141363835873,1.2340962523238437,0.9565835409253767,1.7126839477989422,1.0387215697920276,1.2852724132212656,Baja California,2020-06-05
2020-03-08,1.2930025830031813,1.229807173396197,0.9701374762683971,1.712912354725602,1.029749943702666,1.274427446821711,Baja California,2020-06-05
2020-03-09,1.2933083545488249,1.2321203279752377,0.9776628352395454,1.7146355850476402,1.0330562536482604,1.2743624242897096,Baja California,2020-06-05
2020-03-10,1.2935500712504278,1.2334860303444128,0.9783663937340022,1.7135208491437095,1.0335060941772636,1.2774665619998307,Baja California,2020-06-05
2020-03-11,1.2932012825530261,1.23590304753306,0.9854368907149396,1.7018852357915986,1.0340055351731656,1.2733696113237125,Baja California,2020-06-05
2020-03-12,1.2932442404080746,1.2354208254751762,0.9890076015008754,1.707109589330384,1.0390272258120117,1.2785659082947813,Baja California,2020-06-05
2020-03-13,1.2943007298358042,1.2361729675583315,0.9587623203506752,1.6641731076609605,1.054493233533645,1.2936711533715928,Baja California,2020-06-05
2020-03-14,1.2931738899800669,1.2336823343750685,0.962758638230795,1.6659744401052954,1.0504393153227007,1.2885141683071624,Baja California,2020-06-05
2020-03-15,1.2933292369066955,1.2342211486340404,0.9667615287987161,1.6619120311906672,1.0466048366110399,1.279477953024091,Baja California,2020-06-05
2020-03-16,1.292194777635913,1.2329620089526092,0.936977838079133,1.6370608573447885,1.04613377118116,1.275465367062149,Baja California,2020-06-05
2020-03-17,1.2923618884099257,1.2315658584990028,0.9781460981010278,1.668996874000027,1.0486331315937638,1.2788946899218794,Baja California,2020-06-05
2020-03-18,1.2918024887533939,1.2332811888162352,0.9864466019952772,1.6634302691363105,1.0410401577086847,1.27050036040476,Baja California,2020-06-05
2020-03-19,1.2907698112998818,1.2330447424696738,0.982068340488989,1.6486790202760635,1.039809664865316,1.2678044662911614,Baja California,2020-06-05
2020-03-20,1.2894349460990433,1.232252315601853,0.9927816037735244,1.646060001112486,1.0346212104216825,1.2614531426252706,Baja California,2020-06-05
2020-03-21,1.289869658495443,1.2306752777495356,0.9859183100040856,1.6320949953562025,1.0495340498887311,1.2721569820335326,Baja California,2020-06-05
2020-03-22,1.2892711083705544,1.2300587166555554,0.9885952540810012,1.6241352532955597,1.0580599028785216,1.2793342623234296,Baja California,2020-06-05
2020-03-23,1.2897204947825402,1.2325508644592924,0.9938270860729946,1.6311717074132244,1.0350476496829264,1.2588308246777833,Baja California,2020-06-05
2020-03-24,1.2861454885564048,1.2282049512502526,1.002126093729625,1.6324575462562863,1.0585694558037926,1.2768015783282696,Baja California,2020-06-05
2020-03-25,1.2831448043092564,1.2286743324525484,0.997865477524452,1.6161284959783007,1.0514132805454977,1.2652292884779777,Baja California,2020-06-05
2020-03-26,1.277672367210249,1.2235724763450695,0.9822060246615433,1.58968735513251,1.0513584450701303,1.2606902910533353,Baja California,2020-06-05
2020-03-27,1.2693017213454538,1.21981874489162,1.00697393187797,1.5876986084249685,1.0635377844993592,1.266342362663922,Baja California,2020-06-05
2020-03-28,1.261849940644193,1.215866899702131,1.0068947682544784,1.567562902471913,1.0525186998985492,1.2473275393085643,Baja California,2020-06-05
2020-03-29,1.253732029611794,1.2089407106976662,0.9930318872483471,1.5284224073045105,1.0624736964907204,1.2548014338108435,Baja California,2020-06-05
2020-03-30,1.2446880587440325,1.202907437300131,0.9927005274339102,1.51711711910058,1.0418688998705024,1.2281206074808244,Baja California,2020-06-05
2020-03-31,1.2368739533347375,1.1974572005715007,0.9924401852941012,1.4962224532574322,1.0374656431945408,1.2222149286589894,Baja California,2020-06-05
2020-04-01,1.2283223972786272,1.1923469088836964,1.0004081863745538,1.4796136127654895,1.055703016182338,1.2335012888950028,Baja California,2020-06-05
2020-04-02,1.2215964151222491,1.184368324846262,0.9953955612354062,1.4737329550058051,1.0598592795434425,1.2300564423904607,Baja California,2020-06-05
2020-04-03,1.2172273472689608,1.1818291700614951,0.9929643248082277,1.465166220570711,1.050063288907219,1.2152965013964707,Baja California,2020-06-05
2020-04-04,1.2126246225754582,1.1797458453368064,1.001154021306931,1.4623414454018238,1.0556714087304133,1.2175907844908094,Baja California,2020-06-05
2020-04-05,1.2075357957538129,1.1745692807386294,0.9833623640313198,1.4354125692459676,1.0496766330372933,1.2075799320027076,Baja California,2020-06-05
2020-04-06,1.2016264144626876,1.17098527965293,0.9998167116167421,1.4361651206743082,1.0595942432029481,1.2153030964574911,Baja California,2020-06-05
2020-04-07,1.1966961165487089,1.1677877122362599,0.9966154875729714,1.419073914231645,1.049822790670424,1.2010822856784202,Baja California,2020-06-05
2020-04-08,1.1876495076093554,1.1605982007438977,0.9945115137595372,1.4023547205111069,1.0504778184818955,1.1983679592735583,Baja California,2020-06-05
2020-04-09,1.1761827930927105,1.1511089647776873,0.992355645134121,1.3836858107590437,1.0505818071103417,1.1916702668129697,Baja California,2020-06-05
2020-04-10,1.1631114035033783,1.1408608196068943,0.9813509622340646,1.3603631769450377,1.0520539499618102,1.1894255110317526,Baja California,2020-06-05
2020-04-11,1.1490619762121093,1.131168496758359,0.9762704217817687,1.345982167987061,1.0360598193830517,1.1703282307977665,Baja California,2020-06-05
2020-04-12,1.1358590242550215,1.122312212427673,0.9614154809706,1.3214908180681426,1.0370546235059197,1.1649179427404344,Baja California,2020-06-05
2020-04-13,1.1227529210973364,1.1146425736049062,0.9338623167565495,1.3038529979007432,1.0302043522953157,1.1590492752185708,Baja California,2020-06-05
2020-04-14,1.1129245391516436,1.1048778877442182,0.9255540282195488,1.2909792773804258,1.0183374653872548,1.1454108907167098,Baja California,2020-06-05
2020-04-15,1.1082236797105556,1.0976848342274574,0.9338414371733892,1.3014704512278805,1.0188588495447501,1.1415521600998926,Baja California,2020-06-05
2020-04-16,1.1047336508257863,1.095575798468349,0.9152188731135752,1.2809863721908499,1.0267296208467676,1.149401264427255,Baja California,2020-06-05
2020-04-17,1.1020172848383658,1.0923356757535043,0.9359025809800509,1.2993221693753882,1.0203114062758194,1.1416611078713517,Baja California,2020-06-05
2020-04-18,1.1044155876762518,1.0940433907223146,0.9299458863612454,1.2886405120476474,1.017906401056472,1.1363499682556797,Baja California,2020-06-05
2020-04-19,1.110871341712415,1.0980059544402698,0.9339406628382736,1.2910092424103348,1.0236436387613166,1.1410358043688822,Baja California,2020-06-05
2020-04-20,1.11922379899332,1.1034961534780778,0.9579640350898682,1.3121054555341254,1.0311592283842663,1.1487044937549882,Baja California,2020-06-05
2020-04-21,1.122581552211608,1.106954233643251,0.9446740609776254,1.2961355131434038,1.0218815663869785,1.1439507398785982,Baja California,2020-06-05
2020-04-22,1.122444971386051,1.1065311566275629,0.9562112184866347,1.291332322240002,1.032796723944515,1.150583213423811,Baja California,2020-06-05
2020-04-23,1.1206779054725706,1.1028667935816379,0.9623396419366699,1.3013940730115396,1.0254338099660363,1.1410642246646028,Baja California,2020-06-05
2020-04-24,1.1181219161285172,1.0999710571694168,0.9679628577580514,1.3006568669043976,1.0247211722155254,1.139920614225074,Baja California,2020-06-05
2020-04-25,1.1137384150013399,1.0974149387888947,0.9612217290022637,1.2876508702174256,1.0168905714004381,1.1279177252606287,Baja California,2020-06-05
2020-04-26,1.1058226827941835,1.0908976516694535,0.9564206650770816,1.2717973299351533,1.0168094046525964,1.1285255734392399,Baja California,2020-06-05
2020-04-27,1.0967439998791786,1.0842818457913008,0.9432861056835146,1.2711946460314973,1.016776168938233,1.126097537180306,Baja California,2020-06-05
2020-04-28,1.0923633532392254,1.0804738037490467,0.9490171643916129,1.2684666620727179,1.0131891680951908,1.1211488197822723,Baja California,2020-06-05
2020-04-29,1.0952410924548286,1.0836925327062992,0.9436406009796416,1.2603032508784278,1.0203831486222075,1.1292379379791153,Baja California,2020-06-05
2020-04-30,1.0997340597642977,1.0849544654301306,0.9469710391407907,1.2698807375892842,1.0140881856541328,1.118470172715935,Baja California,2020-06-05
2020-05-01,1.102385445584029,1.0852702811290067,0.9405791695928878,1.264866228030888,1.0195341715252777,1.1257747637141948,Baja California,2020-06-05
2020-05-02,1.1027390284360823,1.0854206116561567,0.9434241442008762,1.2657515362176543,1.0159286733827877,1.122474826363343,Baja California,2020-06-05
2020-05-03,1.10051204033335,1.0830508898938247,0.946097811069956,1.2643240299692247,1.00864533993714,1.1152729049020667,Baja California,2020-06-05
2020-05-04,1.09502095398087,1.079951874751961,0.9298861371762751,1.2512833770558047,1.014409633935386,1.119188647661041,Baja California,2020-06-05
2020-05-05,1.0880210510863753,1.0744837279260337,0.9479562010919012,1.2576136084496885,1.0134169124567411,1.1165412425347205,Baja California,2020-06-05
2020-05-06,1.0795013760745142,1.0686557203890077,0.9373079336916468,1.2420421034596978,1.0137185380568197,1.1146515283068459,Baja California,2020-06-05
2020-05-07,1.0741934645858704,1.0637483316459266,0.9198925295644307,1.2307247180764727,1.0073775023183538,1.1112643160627338,Baja California,2020-06-05
2020-05-08,1.0700508271277254,1.0606654086351552,0.9190851375405594,1.2268469903008896,1.0019468417843893,1.105438739649167,Baja California,2020-06-05
2020-05-09,1.0637324012336344,1.0552900764463955,0.9117562407786336,1.2292687728372427,0.9952776283557935,1.0983827358911,Baja California,2020-06-05
2020-05-10,1.0564123365196847,1.0518879421845897,0.9035361325499792,1.2082422912704631,0.9976501898159281,1.1013279401975968,Baja California,2020-06-05
2020-05-11,1.049514140249008,1.046566906624164,0.893927024666144,1.2058739716510776,0.9917458685162159,1.0943003091325558,Baja California,2020-06-05
2020-05-12,1.0448804568117336,1.043222121106899,0.88550769344396,1.2076383802621224,0.9820312254816883,1.0892062000690532,Baja California,2020-06-05
2020-05-13,1.041556098299774,1.0415442282129046,0.8722285587632109,1.194758726644148,0.9886825950722168,1.0965044624604614,Baja California,2020-06-05
2020-05-14,1.0353257155982223,1.0349568133848317,0.8712504954967457,1.2025986554857448,0.9796426321845372,1.0894151373313121,Baja California,2020-06-05
2020-05-15,1.029610491209953,1.0323428154085126,0.8707208421785623,1.190259248078653,0.9827258620541383,1.0932373754797367,Baja California,2020-06-05
2020-05-16,1.023131272774845,1.028001613453283,0.8529346923653796,1.1850182925842347,0.9758795752589241,1.0883817616665323,Baja California,2020-06-05
2020-05-17,1.0185524972139488,1.0237264694521677,0.8595583974423012,1.1951321926837706,0.9640711177084295,1.0792109991885017,Baja California,2020-06-05
2020-05-18,1.0181682862362627,1.0235373006564472,0.8566538949672169,1.195501654101863,0.9683876659299827,1.0854363676867294,Baja California,2020-06-05
2020-05-19,1.0194004275458712,1.0246088819109889,0.8599687774398239,1.2036031700009866,0.9725535341759116,1.0902865395198014,Baja California,2020-06-05
2020-05-20,1.020333840682073,1.0253542950629697,0.8527315348235618,1.2077613168356984,0.9585980129212422,1.0825941927698048,Baja California,2020-06-05
2020-05-21,1.0212323460481532,1.0269024154576225,0.8456592213970671,1.2105443399431972,0.9645455938596865,1.0882546064152752,Baja California,2020-06-05
2020-05-22,1.0223083496178267,1.0279889842782246,0.8158308598882474,1.1999791301666662,0.9688575074548635,1.0944249401479638,Baja California,2020-06-05
2020-05-23,1.0234878716186833,1.0304176020886384,0.818516324387604,1.2269322077156155,0.960241173350296,1.0916941631471866,Baja California,2020-06-05
