date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-30,1.1600114862593467,1.1350577537565618,0.9234048299957011,1.4191790453203132,1.0271191978422254,1.197708335952056,Aguascalientes,2020-06-18
2020-05-01,1.1587012657429379,1.135579683195783,0.9285453594108601,1.4312089501762182,1.029405637994505,1.2004988528611178,Aguascalientes,2020-06-18
2020-05-02,1.1574801422401475,1.1358176594220835,0.9281570127592842,1.4271616694719007,1.0191281329418558,1.1895241147646665,Aguascalientes,2020-06-18
2020-05-03,1.1547636637198073,1.1329897617591285,0.9122223012746553,1.4125657870908175,1.0116345948992196,1.1805379411154733,Aguascalientes,2020-06-18
2020-05-04,1.1539494463876976,1.1319252495364003,0.9270887619108305,1.4108541874955007,1.034484749833179,1.2023003331242028,Aguascalientes,2020-06-18
2020-05-05,1.153351584704668,1.1323748069273813,0.9193929172528976,1.4061113052597722,1.0298551081008394,1.1963160417924652,Aguascalientes,2020-06-18
2020-05-06,1.1517399199429506,1.1298203483526734,0.9026731383108654,1.377520759487097,1.0171947435993223,1.1822145320584698,Aguascalientes,2020-06-18
2020-05-07,1.1498683165171115,1.128237345794138,0.9275610783103265,1.3879666662337395,1.0291828302463966,1.1934958474854565,Aguascalientes,2020-06-18
2020-05-08,1.1488173978274312,1.124704884549731,0.9232058756782313,1.3864087694962561,1.036794342364184,1.2005744061726844,Aguascalientes,2020-06-18
2020-05-09,1.1461825483633405,1.1244941855290458,0.9221823163855989,1.3828509771448103,1.0272226263036421,1.186429092440153,Aguascalientes,2020-06-18
2020-05-10,1.1428806105434217,1.1217948486027196,0.9234394907098218,1.3983382140644518,1.0388335462189666,1.1990114437206894,Aguascalientes,2020-06-18
2020-05-11,1.1426620179416416,1.1209283432002972,0.9221662921882214,1.389425057008122,1.019653743686658,1.1818778342468192,Aguascalientes,2020-06-18
2020-05-12,1.142223306188216,1.1223908122794415,0.9140109248321637,1.38108579417775,1.0164589784134272,1.1776856685403703,Aguascalientes,2020-06-18
2020-05-13,1.141341158199883,1.1216840427382664,0.9206921322910173,1.389170510353509,1.0044402760951443,1.1681214559036102,Aguascalientes,2020-06-18
2020-05-14,1.1426659633740923,1.1233179341201784,0.9055939187422227,1.3813934497383675,1.0267378597675945,1.1882009131985494,Aguascalientes,2020-06-18
2020-05-15,1.1423576187582614,1.1231728294145515,0.8974282533946245,1.3805097964747202,1.0291860590299595,1.1919851935145156,Aguascalientes,2020-06-18
2020-05-16,1.1404140099475457,1.1199777531731976,0.9159048511305953,1.3813467483955126,1.0282888503871919,1.1918235710771494,Aguascalientes,2020-06-18
2020-05-17,1.1400742852764976,1.121307855867755,0.903344799630159,1.3702548145617353,1.0143464927672803,1.1753685262852565,Aguascalientes,2020-06-18
2020-05-18,1.1397500886697176,1.1198954674886925,0.9020447488877507,1.3645550061669074,1.0273290737955512,1.1881722451821972,Aguascalientes,2020-06-18
2020-05-19,1.1415143506865217,1.1208599820566794,0.9131310187050796,1.3799992467549187,1.019319166022653,1.1848989150178897,Aguascalientes,2020-06-18
2020-05-20,1.140844794255423,1.122257287321529,0.9366707079754245,1.4108241068345737,1.027311103866055,1.193046351430337,Aguascalientes,2020-06-18
2020-05-21,1.140803929359596,1.1224480785917699,0.9353003115651594,1.3927677903664126,1.013097033363286,1.1777566073647767,Aguascalientes,2020-06-18
2020-05-22,1.1397213890923499,1.1232555943733304,0.8955169964954501,1.3483165567919198,1.0191156430299815,1.1797492223981034,Aguascalientes,2020-06-18
2020-05-23,1.1389271400518808,1.1215338884188424,0.9115884007386659,1.3635317148993191,1.0296475944172592,1.1912249525455203,Aguascalientes,2020-06-18
2020-05-24,1.136180048201231,1.1182266185630696,0.8859582764525477,1.3481722555594164,1.0298748937718698,1.1938906668445233,Aguascalientes,2020-06-18
2020-05-25,1.13390729814965,1.116347701698823,0.8975142736231335,1.3656993610715047,1.0256112409021934,1.1920305992664824,Aguascalientes,2020-06-18
2020-05-26,1.1316905924103995,1.1137781067061612,0.8940253483495553,1.3605719898677802,1.0034000394324507,1.1670122938986993,Aguascalientes,2020-06-18
2020-05-27,1.1282744611093967,1.113313995735993,0.8838889241637053,1.3624787346239535,1.0277012483744445,1.1924894822836332,Aguascalientes,2020-06-18
2020-05-28,1.124005499092205,1.1087785967317068,0.8888112737687175,1.3637648818728145,1.0160030343473438,1.1797463013497869,Aguascalientes,2020-06-18
2020-05-29,1.122229190659864,1.1083396840970372,0.8902951250273125,1.3663148733401127,1.0195371023894617,1.1845874517437018,Aguascalientes,2020-06-18
2020-05-30,1.122637106026983,1.1059487053871604,0.8796024191110572,1.370058099402658,1.011603283122061,1.1779281077450532,Aguascalientes,2020-06-18
2020-05-31,1.120629850946771,1.1048442411684658,0.8723655356350891,1.364017489531481,1.0159663354743245,1.1831605443431321,Aguascalientes,2020-06-18
2020-06-01,1.1198421673245162,1.104283840802415,0.8903085416807193,1.3869336701325845,0.9995412937853241,1.166884839533182,Aguascalientes,2020-06-18
2020-06-02,1.1212630976272864,1.1041236138505983,0.8968362998040019,1.396218616589019,1.0102883245621193,1.178176737311745,Aguascalientes,2020-06-18
2020-06-03,1.120565651655272,1.1026796986820528,0.8977129330570754,1.4060212398964702,0.9966489693721692,1.170676605801234,Aguascalientes,2020-06-18
2020-06-04,1.1197625614841675,1.1041468692661291,0.8979672479095444,1.4001870219871841,0.9996152896381217,1.1727257755404379,Aguascalientes,2020-06-18
2020-06-05,1.1170778135326016,1.1048742947183434,0.8623122611434687,1.394103905302636,1.0142249223270552,1.192131408048818,Aguascalientes,2020-06-18
2020-06-06,1.1161944125715466,1.1033400811651735,0.8792709673550833,1.4234772688053512,0.9994714865408337,1.1811909534586131,Aguascalientes,2020-06-18
2020-06-07,1.1159015857800263,1.1018518162286894,0.8494133113602511,1.407998964848742,0.9950352800107198,1.1783682027910574,Aguascalientes,2020-06-18
2020-06-08,1.115176236675474,1.1006435936817907,0.8740779049259171,1.447845386051851,0.9990136379918266,1.1843535851750444,Aguascalientes,2020-06-18
2020-06-09,1.1160281159736505,1.1003988408369796,0.8333075738600467,1.4209389892393691,0.9917462963961798,1.1750374076904209,Aguascalientes,2020-06-18
2020-06-10,1.115705559828445,1.101558089009088,0.8482069306762622,1.456060277993977,0.991120323160607,1.1764152782054036,Aguascalientes,2020-06-18
2020-06-11,1.1153003130846861,1.1005620994514418,0.8212842346859749,1.430726501254824,0.9961797557304969,1.1864135256021302,Aguascalientes,2020-06-18
2020-06-12,1.1161723807227,1.100723894226696,0.8521764791561268,1.4662139727690295,0.9928389620977076,1.1832652157089654,Aguascalientes,2020-06-18
2020-06-13,1.11645804747357,1.101450402889733,0.8393287526962124,1.4699856168477856,0.9809509435203779,1.1756615840855373,Aguascalientes,2020-06-18
2020-06-14,1.1160179830214054,1.1021310530748245,0.8232906775284047,1.4600026736058864,0.9971648827910025,1.1949390088634229,Aguascalientes,2020-06-18
2020-06-15,1.1155654769248764,1.099330543328866,0.8008192648325856,1.4474840624536847,0.9894806065508869,1.1876101577266056,Aguascalientes,2020-06-18
2020-03-09,1.2780708090434234,1.2135010535132371,0.9625231346067848,1.6642871130981973,1.0334547656350133,1.26039507555419,Baja California,2020-06-18
2020-03-10,1.278171994418992,1.215020501665264,0.9657388678836837,1.664566499161134,1.0290228280438336,1.2586946342397263,Baja California,2020-06-18
2020-03-11,1.278645856522971,1.2169765195617033,0.9621411503735371,1.6536890276835425,1.0281666333850132,1.2578411365130229,Baja California,2020-06-18
2020-03-12,1.2779163851471556,1.2155898334821065,0.9694134929582318,1.6563675492947358,1.0365603619265609,1.2648515448704174,Baja California,2020-06-18
2020-03-13,1.278093981490188,1.216870438815912,0.9521468625626179,1.6366009061650113,1.0298333409639575,1.2562578341301853,Baja California,2020-06-18
2020-03-14,1.2765232134122608,1.2140195683057164,0.9757277694586399,1.6469223784049773,1.0381985489500751,1.2610520216981858,Baja California,2020-06-18
2020-03-15,1.2754895655135596,1.215132375676689,0.9738927114703289,1.6406328682316675,1.0421734541784327,1.2650349074079656,Baja California,2020-06-18
2020-03-16,1.275374960963154,1.213792319700532,0.979225994857329,1.636771097099231,1.0375641961019466,1.2593436269881517,Baja California,2020-06-18
2020-03-17,1.275061694913969,1.2130295212253697,0.9801044827224383,1.6207619926017018,1.035374749538143,1.2541592671260298,Baja California,2020-06-18
2020-03-18,1.27511008929443,1.2113182141042151,0.9774619451252137,1.6259401360249557,1.037072520368968,1.256174607034142,Baja California,2020-06-18
2020-03-19,1.276441992633993,1.2152338433177203,0.9887712953390999,1.629205594899381,1.0332407530056824,1.2518623822152521,Baja California,2020-06-18
2020-03-20,1.2762004530735511,1.218784846351423,0.9876497145983544,1.6264454470084873,1.03723923065534,1.2542846599399031,Baja California,2020-06-18
2020-03-21,1.2765790212815649,1.2186933072577792,0.9808897570225894,1.621420780733449,1.0347427426703635,1.2543871253310317,Baja California,2020-06-18
2020-03-22,1.2763974298709468,1.2210801904302324,0.9886824246220355,1.623351771796918,1.0338161960901355,1.2530767662870954,Baja California,2020-06-18
2020-03-23,1.2757526979770204,1.222177595466936,0.9813167040857782,1.606331006295781,1.0481655127422418,1.2656088263786454,Baja California,2020-06-18
2020-03-24,1.2741923813290892,1.2198270709834222,0.9805142793562375,1.5944081679137023,1.0533799158111852,1.2714589134312244,Baja California,2020-06-18
2020-03-25,1.271201319326434,1.2174793312454542,0.9824559656804586,1.5804763439527767,1.042845833692819,1.2585380068336198,Baja California,2020-06-18
2020-03-26,1.2673952102046282,1.2136515143009572,0.9890757532176231,1.5742275760453683,1.0376132583536284,1.2486773610080169,Baja California,2020-06-18
2020-03-27,1.2610549903719142,1.207464002791001,0.9955014825069478,1.5623808183651364,1.049250258648624,1.2540191705765782,Baja California,2020-06-18
2020-03-28,1.2545440056567012,1.2043466004136483,0.992023402312644,1.5402336370997527,1.0344360698630275,1.2341863135347932,Baja California,2020-06-18
2020-03-29,1.2478980727872813,1.1991327120759738,0.9821904217263165,1.525546230889637,1.0352782623906664,1.2309383491190524,Baja California,2020-06-18
2020-03-30,1.2393427625381659,1.1935137666235578,0.9851107549970443,1.505310226561431,1.0339355306764288,1.2226877964117766,Baja California,2020-06-18
2020-03-31,1.2316034741922797,1.1865320175155478,0.9955794795156632,1.497699293716066,1.0257209361821893,1.2090916398172886,Baja California,2020-06-18
2020-04-01,1.2244827869327652,1.1818336411416595,0.9873156001579134,1.4823527496940634,1.0319041790908017,1.2062435588203524,Baja California,2020-06-18
2020-04-02,1.2182995389078726,1.1798123655004564,0.994816719016722,1.4692808302057772,1.036552470484386,1.2072183979083722,Baja California,2020-06-18
2020-04-03,1.2150970732117292,1.172959332065647,1.001109934095183,1.4733320625362458,1.038591822565367,1.2062934630997781,Baja California,2020-06-18
2020-04-04,1.2124314529012556,1.1729691965481945,0.9876660830057927,1.4444010925140152,1.035788373801158,1.2015172835340406,Baja California,2020-06-18
2020-04-05,1.207766009679494,1.1697090826695136,0.994692608178014,1.442859463670881,1.0438632052797487,1.2066385888591935,Baja California,2020-06-18
2020-04-06,1.2021576534703051,1.162881225448285,0.985366578669413,1.4204686838706488,1.0381778350182833,1.195682121520508,Baja California,2020-06-18
2020-04-07,1.1963292433920307,1.158370521632624,0.9950899418724888,1.416432324305974,1.038098540735651,1.1918318794551794,Baja California,2020-06-18
2020-04-08,1.1886478441417982,1.1534916302585483,0.9959284452415186,1.4051180271317838,1.0339473219183322,1.1810742480994396,Baja California,2020-06-18
2020-04-09,1.1788967532243557,1.1470399430963858,0.9988244719218708,1.3864487182735057,1.0475611463488441,1.1890788793074214,Baja California,2020-06-18
2020-04-10,1.166970590405505,1.1380792640031825,0.9903045411227098,1.364727327064511,1.0308228665481964,1.165624641298419,Baja California,2020-06-18
2020-04-11,1.1529296590422897,1.126855723703339,0.986432618527933,1.3345992050050899,1.034906140565722,1.1600556573045837,Baja California,2020-06-18
2020-04-12,1.1397560773845585,1.118992167482916,0.9709355004116873,1.3200434445061082,1.0313470640902986,1.1532339490963535,Baja California,2020-06-18
2020-04-13,1.1315150170594281,1.1112955625913048,0.9503473186859402,1.2967989076409019,1.0308923195129638,1.1468111959986114,Baja California,2020-06-18
2020-04-14,1.122054059425746,1.1043168178981841,0.9605063513425317,1.302619865956113,1.029036682576292,1.1426331566381969,Baja California,2020-06-18
2020-04-15,1.1164255372401726,1.1004487896369755,0.9646943097064216,1.3117402601747228,1.022669940212051,1.1354715622499159,Baja California,2020-06-18
2020-04-16,1.111067205955185,1.096199603850085,0.9388291823965628,1.279700620820939,1.0190934838930361,1.1305459384723586,Baja California,2020-06-18
2020-04-17,1.1075127669656906,1.0958198096100253,0.9492305614952399,1.2785425879933903,1.0176455272351697,1.1270550640007946,Baja California,2020-06-18
2020-04-18,1.1076500225816617,1.0949638306269915,0.967655012774588,1.2962397487244033,1.0135912315095559,1.1226045063437806,Baja California,2020-06-18
2020-04-19,1.1118125287832425,1.0950015906636104,0.9632989446544775,1.2851088657655307,1.0217130078367989,1.133721344038815,Baja California,2020-06-18
2020-04-20,1.1171785423823368,1.1000516966834093,0.9526085564947347,1.2796134654201026,1.0212281732779958,1.1324706109599627,Baja California,2020-06-18
2020-04-21,1.120809931952091,1.100729591448688,0.9717731555129585,1.2989724019551678,1.0173202522815123,1.1279415317703905,Baja California,2020-06-18
2020-04-22,1.1199894333840033,1.1002731100179095,0.9594707789259806,1.2894594735406988,1.0235304300259118,1.135141225679758,Baja California,2020-06-18
2020-04-23,1.116906277178164,1.0977901931412664,0.9702534892680693,1.291231488058102,1.0262406241302735,1.136748642333366,Baja California,2020-06-18
2020-04-24,1.1135015697107358,1.094416927261776,0.9511817275332781,1.2691135941194003,1.010716007821915,1.1182370646027717,Baja California,2020-06-18
2020-04-25,1.1082596570823677,1.0917068531945855,0.9589083188365828,1.276996111362252,1.0230376753780759,1.1266362174423918,Baja California,2020-06-18
2020-04-26,1.0997610334940895,1.0852184872809891,0.9575758400779265,1.2627909726764386,1.0200777745299705,1.1203237323063986,Baja California,2020-06-18
2020-04-27,1.0920073518329438,1.0792482472393172,0.9527417255239143,1.2526440718950693,1.0196922880342143,1.11627360928071,Baja California,2020-06-18
2020-04-28,1.0889192348739873,1.0771505576163611,0.9473135824433543,1.2449927533997167,1.0130672083904684,1.1097717757218655,Baja California,2020-06-18
2020-04-29,1.091499000195906,1.0776723561924897,0.9495583647454101,1.2467725066006907,1.016502378846476,1.1137750845304248,Baja California,2020-06-18
2020-04-30,1.093170423909272,1.0771655736004406,0.9451105513760371,1.2463365288992736,1.0094925128338499,1.1096709416610244,Baja California,2020-06-18
2020-05-01,1.0943674927138012,1.0795206879694907,0.9555591041826614,1.2566910326221177,1.009194361298863,1.1088939843690626,Baja California,2020-06-18
2020-05-02,1.0938378933586466,1.078021279787039,0.9468488067701643,1.2445375658222722,1.0118323367184032,1.1098977053572332,Baja California,2020-06-18
2020-05-03,1.0918311201389148,1.0758774082101015,0.9533749812605485,1.2486301881066628,1.0092743961987187,1.1089742473845066,Baja California,2020-06-18
2020-05-04,1.0875890038306337,1.0727421396114405,0.9386131862611332,1.2335077200330558,1.007813623359486,1.105814101383067,Baja California,2020-06-18
2020-05-05,1.0831327472684191,1.0699698782569615,0.9398596778092669,1.2311340894382248,1.0043325831541767,1.0999036425027697,Baja California,2020-06-18
2020-05-06,1.0768577722689903,1.065000691708664,0.9365497667302046,1.225609012239037,1.0088287921530035,1.10534550997973,Baja California,2020-06-18
2020-05-07,1.0717276739169541,1.0598860756969632,0.9388416890556173,1.2239072170047183,1.0000630791860379,1.0947135658310914,Baja California,2020-06-18
2020-05-08,1.0669224086648785,1.056831174844692,0.9390086068634995,1.2217859804905866,1.005215959695841,1.099658561737457,Baja California,2020-06-18
2020-05-09,1.0625750193576888,1.0545878767234895,0.9361504374649455,1.2085084916805937,0.99970441126197,1.0911757090407481,Baja California,2020-06-18
2020-05-10,1.0576517237889758,1.0508201083844062,0.9177243175164,1.190425822745025,1.000411764178979,1.0936215369343072,Baja California,2020-06-18
2020-05-11,1.0524431395447114,1.0459579525860931,0.9175899084112824,1.1958651922516836,0.9893628202073991,1.0832078795770204,Baja California,2020-06-18
2020-05-12,1.0463923131032018,1.0409849630801873,0.9012781303786325,1.1749433486863121,0.9845137405021551,1.0773410961779735,Baja California,2020-06-18
2020-05-13,1.0422979977907114,1.0381753785932009,0.9123642762717469,1.1812882811849517,0.9863608528754549,1.0784406954188281,Baja California,2020-06-18
2020-05-14,1.0371243874244591,1.0345222107661467,0.9097118657831056,1.192400582231366,0.9805229475617042,1.0735511065801744,Baja California,2020-06-18
2020-05-15,1.0310147481977772,1.0298566421842819,0.8969266710895651,1.1825827017838113,0.989682283753386,1.083773446298663,Baja California,2020-06-18
2020-05-16,1.0259990836796984,1.0254216383655435,0.8997857466046534,1.187024732088482,0.9879288688083018,1.0823781189669475,Baja California,2020-06-18
2020-05-17,1.0228963692262016,1.0235457428947001,0.874918051892821,1.1706088545221751,0.9803156106818872,1.0748100504216902,Baja California,2020-06-18
2020-05-18,1.0214612535583107,1.0219630048414032,0.8835064709513036,1.1709954848450406,0.965055976999434,1.061126840876954,Baja California,2020-06-18
2020-05-19,1.0214165902342656,1.022020799884996,0.8804146666366522,1.1712873882196733,0.9740816572396076,1.0693737646329584,Baja California,2020-06-18
2020-05-20,1.022601625326706,1.0223619912567434,0.891612915591298,1.1756023378683638,0.9818114815167585,1.0769546484395827,Baja California,2020-06-18
2020-05-21,1.025030303271193,1.0233028447324943,0.887112260454759,1.1669633953058918,0.9793217935743299,1.0735511277640186,Baja California,2020-06-18
2020-05-22,1.0268905726053676,1.0238838751222226,0.8812944053800018,1.1666303592898075,0.976157316601802,1.0724395143384369,Baja California,2020-06-18
2020-05-23,1.0267982152923008,1.0250281810091502,0.8748275659116826,1.1564623341895224,0.9687054261444752,1.0640582113775203,Baja California,2020-06-18
2020-05-24,1.0257590177048825,1.0244081483100138,0.8936482819650895,1.1721169320832805,0.9744052778133165,1.069373128097641,Baja California,2020-06-18
2020-05-25,1.0217981847597828,1.020301788405784,0.8742992301791964,1.157904776012364,0.9744574145329142,1.0678206365093221,Baja California,2020-06-18
2020-05-26,1.016009220219235,1.0170341169607635,0.8699706928812023,1.1513933849558757,0.9760008102121374,1.070553921576572,Baja California,2020-06-18
2020-05-27,1.008658462325745,1.0114951252652653,0.8564221704652755,1.1468665415918289,0.9718245736785751,1.0710419638929485,Baja California,2020-06-18
2020-05-28,1.0018241834125192,1.0076153011306126,0.858308540465184,1.1613608304425045,0.9521731955877125,1.0544802567998088,Baja California,2020-06-18
2020-05-29,0.9968012147201221,1.0034805169037537,0.856611784211612,1.161188924972218,0.9574934976794534,1.0626626885977324,Baja California,2020-06-18
2020-05-30,0.9907401520949778,0.9991007866858876,0.8294130260667556,1.1459185629539517,0.9523309932371744,1.0603081179301352,Baja California,2020-06-18
2020-05-31,0.9875906175879542,0.9954255443259843,0.8369220221883803,1.1611659506350653,0.9466566765159122,1.056858345297918,Baja California,2020-06-18
2020-06-01,0.9868309183294659,0.9954999356544205,0.8141029738520152,1.1483505052034777,0.9511128481888953,1.0618354710721438,Baja California,2020-06-18
2020-06-02,0.9860938716515565,0.9961824485645729,0.8144255529738882,1.1474141253712031,0.9383829362720757,1.0527056068948322,Baja California,2020-06-18
2020-06-03,0.9848877032360506,0.9974957881804339,0.822401113241881,1.1734342410231766,0.9468912694823545,1.0640954543321242,Baja California,2020-06-18
2020-06-04,0.9844664792953197,0.9974226793440042,0.808411870162301,1.170986675730254,0.9356066470714804,1.0571937603092776,Baja California,2020-06-18
2020-06-05,0.9836009970504018,0.9982327810384409,0.7995778597912493,1.183266003095807,0.9461326609140353,1.069771552177224,Baja California,2020-06-18
2020-06-06,0.9832047260716328,0.9977555038635363,0.7706600174844137,1.181032622273455,0.9336423097033446,1.0626789628486606,Baja California,2020-06-18
