date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-08,1.166068570085731,1.1306018347027385,0.9009634842851852,1.474309288249533,0.9958413974900837,1.1798630835487376,Aguascalientes,2020-07-06
2020-04-09,1.1645806513247965,1.1295101307614999,0.892026436016556,1.4596434715066589,1.0015657629713135,1.1831145555796645,Aguascalientes,2020-07-06
2020-04-10,1.1632348097037832,1.1276489222470356,0.873394342509075,1.443191658728362,1.0160865979349694,1.1973681588366447,Aguascalientes,2020-07-06
2020-04-11,1.161615145647697,1.1263841390572062,0.8696850819117307,1.4355793590192494,1.0002530870342423,1.1775402239406758,Aguascalientes,2020-07-06
2020-04-12,1.1588364666822601,1.1274509372529087,0.8928674346558335,1.457570147943545,1.0051969040357043,1.1803675045115345,Aguascalientes,2020-07-06
2020-04-13,1.1567942626640788,1.1261821463734094,0.8830080660663128,1.457742171498856,1.0024336077069478,1.1776990982090005,Aguascalientes,2020-07-06
2020-04-14,1.1541787161901715,1.1245704061225852,0.8874437316986814,1.4423481183557818,1.0014191719072156,1.1755882977732883,Aguascalientes,2020-07-06
2020-04-15,1.1503819798682338,1.1228869216912662,0.8987114335293589,1.4376857542735189,1.0070799618974835,1.1775102782454172,Aguascalientes,2020-07-06
2020-04-16,1.147220238155271,1.1194776003792395,0.9049140969511631,1.4465115218302782,1.0078869324136692,1.1780457819379022,Aguascalientes,2020-07-06
2020-04-17,1.1416152618617073,1.1164247278886563,0.9064007570865861,1.4455091980985262,1.0067200685815132,1.1793034579765134,Aguascalientes,2020-07-06
2020-04-18,1.1403127939267492,1.1146792474454523,0.9085206307274442,1.4487210314497556,1.0006367656341608,1.170098208751399,Aguascalientes,2020-07-06
2020-04-19,1.1379242319678593,1.1154837579144077,0.905379706783271,1.4255635981144394,1.0111984633784359,1.1786206290543586,Aguascalientes,2020-07-06
2020-04-20,1.1346314290085413,1.1128525599301917,0.8867494984602452,1.3990754516795558,1.0012658801810483,1.1659649406820114,Aguascalientes,2020-07-06
2020-04-21,1.1295876828119447,1.1078615688999849,0.8817993568595738,1.389527538011817,1.0009626161684158,1.165080730805448,Aguascalientes,2020-07-06
2020-04-22,1.125159062350599,1.106651343777656,0.875198996794103,1.3828482339802683,1.0030533072673273,1.166118641676438,Aguascalientes,2020-07-06
2020-04-23,1.1229947359762436,1.104753463384521,0.8696739300175141,1.368188492074534,1.001752624925486,1.1627839106726334,Aguascalientes,2020-07-06
2020-04-24,1.1227953596262317,1.103951542814915,0.8676275995581098,1.3579031489189117,1.0012540415983513,1.1609159268923896,Aguascalientes,2020-07-06
2020-04-25,1.1239794268625813,1.1057674736177612,0.9007287290625812,1.3767718356662666,0.9953800009173837,1.1572680650928366,Aguascalientes,2020-07-06
2020-04-26,1.1248168806794931,1.1042002660804893,0.9000081384021189,1.3724080413402147,1.0177346333650346,1.1784582892724236,Aguascalientes,2020-07-06
2020-04-27,1.1245750878366152,1.105625706838606,0.9028079911460363,1.3809159769584751,1.0176795305037842,1.1773009633459313,Aguascalientes,2020-07-06
2020-04-28,1.1254000586420403,1.1040642940989096,0.8989825150761261,1.3719591449997717,0.9901350664377085,1.15134341739748,Aguascalientes,2020-07-06
2020-04-29,1.1258136323875676,1.104989708087386,0.9039075666588087,1.3728711236092621,0.9933831211779459,1.1528648225752396,Aguascalientes,2020-07-06
2020-04-30,1.1246208225194296,1.1025502465653205,0.9030855963341626,1.3663962250869863,0.9934304847932393,1.1497636236222935,Aguascalientes,2020-07-06
2020-05-01,1.1245123121703424,1.1027562746692885,0.9036122893506993,1.373510070412647,1.0024600311436018,1.1584766375326152,Aguascalientes,2020-07-06
2020-05-02,1.121473641662717,1.0995920143682392,0.9075820226527967,1.3707029638236208,1.0045311523296065,1.159038263231038,Aguascalientes,2020-07-06
2020-05-03,1.1204367219941613,1.0979052133884124,0.9137471119951254,1.3769100812391841,0.9937349726370795,1.1456296201707283,Aguascalientes,2020-07-06
2020-05-04,1.119545359842703,1.0984585281866086,0.8935436986486281,1.3515590937680904,0.993970510267342,1.1457104054004226,Aguascalientes,2020-07-06
2020-05-05,1.1182469067324077,1.0964415298369175,0.9030259013149653,1.3464042578414381,0.9966370222964,1.147047375595828,Aguascalientes,2020-07-06
2020-05-06,1.1160564822400731,1.0973240651441647,0.9033782704185723,1.3435425755334203,0.9930215251503486,1.1430675060859754,Aguascalientes,2020-07-06
2020-05-07,1.11339606442791,1.0953550817301725,0.8873644378929245,1.3134500433742542,0.992908145113499,1.1409349149563752,Aguascalientes,2020-07-06
2020-05-08,1.1110934534848025,1.0907513709185634,0.9060623990407514,1.3362285635860505,0.9869560085114744,1.1333223163095842,Aguascalientes,2020-07-06
2020-05-09,1.110735025508658,1.0919820507959512,0.896241840134548,1.3278589263489649,0.9901778825658869,1.1320606678947396,Aguascalientes,2020-07-06
2020-05-10,1.1099967639199708,1.090939779624572,0.895058152323411,1.326835188504751,1.0027621408525595,1.1460481224243548,Aguascalientes,2020-07-06
2020-05-11,1.1093314645747367,1.0895326989129188,0.9021884089551203,1.3290761108415547,0.9943115815671985,1.134556115973334,Aguascalientes,2020-07-06
2020-05-12,1.107893893901814,1.088346732569618,0.8925814993322516,1.3138358841857802,1.0025208176714866,1.1428269767497397,Aguascalientes,2020-07-06
2020-05-13,1.106980689461542,1.087853882710207,0.8912203580702271,1.3130771499666647,1.0050261442272894,1.145527541375364,Aguascalientes,2020-07-06
2020-05-14,1.106233105376579,1.0872328604994927,0.8951338015255808,1.3216771342768863,0.9949153290617393,1.1350221839991619,Aguascalientes,2020-07-06
2020-05-15,1.1060046388107003,1.0870596521139824,0.9196799995898606,1.3471618043015123,0.9928131897221703,1.1309513283205632,Aguascalientes,2020-07-06
2020-05-16,1.1043444634779085,1.0854907016650313,0.8856377217327658,1.310696827120373,0.9865227546253688,1.122198359680879,Aguascalientes,2020-07-06
2020-05-17,1.103306163348696,1.0825633938017363,0.8912561671687501,1.3142348335442051,0.9938525823767866,1.1301409121623083,Aguascalientes,2020-07-06
2020-05-18,1.1024032018889376,1.0807974620299163,0.8894607111105467,1.3113310412411712,0.9877950701577495,1.1223607447623476,Aguascalientes,2020-07-06
2020-05-19,1.1022694647588522,1.0808542703542103,0.9080856541521007,1.3244788684476527,0.9973521358598252,1.1330387243101205,Aguascalientes,2020-07-06
2020-05-20,1.1008021607275766,1.0808275499098348,0.9072597270949173,1.3155443795429478,1.0004411460605063,1.1343313265124775,Aguascalientes,2020-07-06
2020-05-21,1.100443863344756,1.0807057423495698,0.9070954078532559,1.3116417899360608,1.0001562531594443,1.131580863870752,Aguascalientes,2020-07-06
2020-05-22,1.0962603568752038,1.0781429026682607,0.9019091299802842,1.3096804944007467,0.9877206894918026,1.1163555759558477,Aguascalientes,2020-07-06
2020-05-23,1.093576290487516,1.0766718151244867,0.9039649587541354,1.299519693123655,0.9942814048015903,1.1213104009322552,Aguascalientes,2020-07-06
2020-05-24,1.0893416720085802,1.0728131840497284,0.8987383541684913,1.286414425009402,0.9927939652542829,1.1190336310151001,Aguascalientes,2020-07-06
2020-05-25,1.0847044149513296,1.0709254517309417,0.9056788258704788,1.2881340400606476,0.9947038761700385,1.121332924545456,Aguascalientes,2020-07-06
2020-05-26,1.0803136233100432,1.067325225245372,0.9001186093629576,1.278752090911028,0.992284564440275,1.1154532496429446,Aguascalientes,2020-07-06
2020-05-27,1.0752783532375014,1.0620804014849954,0.8967255157529087,1.2606216349043362,0.9908503059549922,1.110530204852453,Aguascalientes,2020-07-06
2020-05-28,1.0727454678464208,1.0608266839201534,0.8947997269092652,1.259761515208989,0.9881841127676191,1.1087995462588491,Aguascalientes,2020-07-06
2020-05-29,1.070491915778044,1.059182130405517,0.8981571975726083,1.2602719253926165,0.9849694685856341,1.1076064391447804,Aguascalientes,2020-07-06
2020-05-30,1.0672689494472083,1.0550542439067847,0.89229515967153,1.2563842761455384,0.9892269231339377,1.1087697591836776,Aguascalientes,2020-07-06
2020-05-31,1.0634565263361968,1.0533382290350137,0.8786252104747534,1.237212623205895,0.9899355638595284,1.1114408052668872,Aguascalientes,2020-07-06
2020-06-01,1.0600719491344008,1.052755134838202,0.8798647461431112,1.2356238980269145,0.9810520314156626,1.1004168827542762,Aguascalientes,2020-07-06
2020-06-02,1.0590761434392402,1.0501001238004841,0.8740788597101787,1.2390938704802945,0.9885511891468313,1.1090832202305776,Aguascalientes,2020-07-06
2020-06-03,1.0547199344346276,1.0484534386167512,0.8722481486254363,1.230976427974201,0.983606513257857,1.1036184836255174,Aguascalientes,2020-07-06
2020-06-04,1.0516022058131478,1.0455086702191498,0.8563998393907778,1.2270922396487365,0.9839359808395062,1.1031326566642914,Aguascalientes,2020-07-06
2020-06-05,1.047407259079252,1.042111877912418,0.8621495431116827,1.2355160697109568,0.9812018009461377,1.102598484912432,Aguascalientes,2020-07-06
2020-06-06,1.0450122484091593,1.0411442446873713,0.8392694601621637,1.2263996454292083,0.9730150776716717,1.0944179323606054,Aguascalientes,2020-07-06
2020-06-07,1.0409162842062845,1.0372973684087716,0.8512971450737579,1.2376430702641692,0.975389972689829,1.0976131693452011,Aguascalientes,2020-07-06
2020-06-08,1.0337428853657271,1.0341246783220444,0.8369611248065336,1.2276134473309952,0.9678654327709931,1.0901629589169912,Aguascalientes,2020-07-06
2020-06-09,1.0274464545374966,1.0278162214896578,0.832480740278523,1.2296469442528477,0.9681092126688768,1.0947121374503186,Aguascalientes,2020-07-06
2020-06-10,1.0215815391674326,1.0242034874696428,0.8051656354610086,1.2092491956729492,0.9586329728633679,1.086532260598517,Aguascalientes,2020-07-06
2020-06-11,1.0165177825770424,1.0181628495901207,0.8055478217352894,1.2077788565050127,0.9555526785102719,1.0872172220794907,Aguascalientes,2020-07-06
2020-06-12,1.012183504713713,1.0170219347071434,0.8216407061977709,1.2358789524853273,0.9508779708563703,1.0850990584560636,Aguascalientes,2020-07-06
2020-06-13,1.0086390013263014,1.014756001676944,0.7914602182985907,1.2066525656066265,0.9425250499241509,1.0817837391722138,Aguascalientes,2020-07-06
2020-06-14,1.0058511361517404,1.0136102008242138,0.7879648024038954,1.20943565291214,0.9488850176864106,1.0891882982890426,Aguascalientes,2020-07-06
2020-06-15,1.005585918680335,1.0149986791765804,0.7910720423501095,1.2229023217564412,0.9462062671840756,1.0902840428205542,Aguascalientes,2020-07-06
2020-06-16,1.002091120491865,1.0104807394308792,0.7900906436283864,1.2319212355090468,0.9490136637823793,1.0964262416393329,Aguascalientes,2020-07-06
2020-06-17,0.997122994670653,1.0074666890112038,0.7730675756963584,1.2245742921890463,0.9485225489728986,1.0980529281825866,Aguascalientes,2020-07-06
2020-06-18,0.9940802706244218,1.0060529979533084,0.754981224274347,1.2188824779034844,0.9372803944762778,1.0915581241769612,Aguascalientes,2020-07-06
2020-06-19,0.9903460729295175,1.006590351809964,0.7511328845980134,1.2221362435476617,0.9420433135753938,1.09981763105454,Aguascalientes,2020-07-06
2020-06-20,0.9894960883388241,1.0051944821857557,0.755807702122195,1.2368821411067201,0.9545235259010965,1.1152273076893164,Aguascalientes,2020-07-06
2020-06-21,0.989034373137116,1.0064862045041,0.7436572641371175,1.242732655201901,0.9226235776854854,1.08508336898565,Aguascalientes,2020-07-06
2020-06-22,0.9897042696887804,1.0057397782789153,0.7288993532000344,1.2283823653751564,0.9613162400001463,1.1265104586474353,Aguascalientes,2020-07-06
2020-06-23,0.9901405827342343,1.0057515146298823,0.7173391722610322,1.2344559549108647,0.9472165114508477,1.113419765491636,Aguascalientes,2020-07-06
2020-06-24,0.9905197139590509,1.006186868847064,0.7239738306287614,1.2594809679780226,0.9489268315421089,1.1209307637498303,Aguascalientes,2020-07-06
2020-06-25,0.9921141754458739,1.0069094011241995,0.7138864580952721,1.2717066900758311,0.9385337850184133,1.1116360272870245,Aguascalientes,2020-07-06
2020-06-26,0.9912000152072198,1.0076196222557714,0.7274459741230209,1.299424905119313,0.9374104523371772,1.1143621417465503,Aguascalientes,2020-07-06
2020-06-27,0.9907239465835093,1.0093894097648068,0.7135136645223007,1.3015443656212105,0.9323389281574889,1.1140755329475205,Aguascalientes,2020-07-06
2020-06-28,0.9913264944960772,1.0093095772257616,0.6806723181675639,1.2846746341819886,0.9220556771825961,1.1060739136936895,Aguascalientes,2020-07-06
2020-06-29,0.989477489786422,1.008076839496793,0.6626874569570264,1.2678788444337337,0.9349750992262734,1.118930066651517,Aguascalientes,2020-07-06
2020-06-30,0.9885160422275544,1.008529708639084,0.6307419599202143,1.2567438504694164,0.9296915648134002,1.113253103173224,Aguascalientes,2020-07-06
2020-07-01,0.9882042996037405,1.0103069879519746,0.6218035506629487,1.269944626158488,0.9301918077682986,1.1184791224507993,Aguascalientes,2020-07-06
2020-07-02,0.9886419878029605,1.0090731669323598,0.647344593110937,1.28991980974768,0.9189019716303304,1.1105098930397408,Aguascalientes,2020-07-06
2020-03-26,1.1317704629150773,1.1042839188519928,0.9575080406107263,1.3186940793405264,1.0163100169069368,1.133967344133318,Baja California,2020-07-06
2020-03-27,1.131544494300676,1.1028033161667616,0.966354141288889,1.329702856018432,1.0161173333035889,1.1334383707295568,Baja California,2020-07-06
2020-03-28,1.1310232241253009,1.102334501050462,0.9536357322894418,1.3099077094825295,1.0180269796438188,1.1329841478878642,Baja California,2020-07-06
2020-03-29,1.1294695236427204,1.101508487091763,0.9609335294865691,1.3085163320186144,1.0169936474934738,1.1301007831959042,Baja California,2020-07-06
2020-03-30,1.1274972189001673,1.1013841817673584,0.9635742177633118,1.299863445301472,1.0239517202537416,1.1370251894352363,Baja California,2020-07-06
2020-03-31,1.1268228200758184,1.0995840907875594,0.9562861980370468,1.290027153395308,1.0152638571604604,1.1273255440057168,Baja California,2020-07-06
2020-04-01,1.125306257599231,1.0990622616120973,0.9729301372723775,1.302010939200072,1.0223101752515495,1.131687568987993,Baja California,2020-07-06
2020-04-02,1.1252098588090105,1.1006769963814187,0.9764360002772563,1.300579167048182,1.0157181224330467,1.1254210153660191,Baja California,2020-07-06
2020-04-03,1.1242844717634326,1.099795139174478,0.9711298901244168,1.2895437775394636,1.0154890627490554,1.123811252926867,Baja California,2020-07-06
2020-04-04,1.1244376013713373,1.1002565468828598,0.9731172389937269,1.2927025476787508,1.0221644991389238,1.130121827495664,Baja California,2020-07-06
2020-04-05,1.1234276623755832,1.100126900623876,0.9798649776954932,1.2873882053468466,1.0221064772309825,1.1282310444175765,Baja California,2020-07-06
2020-04-06,1.1219587411857745,1.0989808044400067,0.9816705177261793,1.2915925047738686,1.0158237453471104,1.1211797692390753,Baja California,2020-07-06
2020-04-07,1.1206701400813002,1.098284980246952,0.9829544961935917,1.2811140876222036,1.0268596881273586,1.130356500313393,Baja California,2020-07-06
2020-04-08,1.1173339877265602,1.0954642504362306,0.9854273437703849,1.2862347590767902,1.0162373654691825,1.1180226634261266,Baja California,2020-07-06
2020-04-09,1.1143295392932222,1.095456323266117,0.9777090939316181,1.2712159878618499,1.0173030304416766,1.1180974534409216,Baja California,2020-07-06
2020-04-10,1.1098429562631886,1.0921107035529656,0.9743665191500066,1.2628492647778038,1.021116395844989,1.1207695248934488,Baja California,2020-07-06
2020-04-11,1.1047366332919601,1.0873186495521887,0.9706272823382429,1.2490693597108995,1.0255872654190128,1.1214680560283459,Baja California,2020-07-06
2020-04-12,1.1014840549222127,1.0840184618569697,0.9701177249756555,1.240908826841946,1.0161123554272449,1.108150428854063,Baja California,2020-07-06
2020-04-13,1.096737842382385,1.0811385189701426,0.9772512866402415,1.2440901432428546,1.018740366283547,1.1080888695559514,Baja California,2020-07-06
2020-04-14,1.0937406075654157,1.0794133261948242,0.9629799855677524,1.2204390598304902,1.025322813092033,1.1126569112191906,Baja California,2020-07-06
2020-04-15,1.0926050344666989,1.0775564785605836,0.9814978185921008,1.2388474465702333,1.0181438954253195,1.1054806491575513,Baja California,2020-07-06
2020-04-16,1.0907288239290502,1.0767261777238333,0.9700358080357018,1.2226902813584002,1.0281418587080144,1.115543514304557,Baja California,2020-07-06
2020-04-17,1.0897854251025787,1.076675639433554,0.9662483618956501,1.2198343007519792,1.0189700981773961,1.1037508956102409,Baja California,2020-07-06
2020-04-18,1.0903583558426533,1.076250450682707,0.963424018560335,1.2159093185692047,1.027389752174423,1.1132515871083584,Baja California,2020-07-06
2020-04-19,1.092692410827803,1.0787754715828126,0.9684641350661711,1.228868269570178,1.0192459145472526,1.1058128464767758,Baja California,2020-07-06
2020-04-20,1.0951362182430935,1.0804560943007542,0.9775448460557884,1.2344677372709827,1.0209028681656838,1.10722002778565,Baja California,2020-07-06
2020-04-21,1.0952896173030344,1.0807012859136287,0.9659647522174727,1.2212499813653854,1.01533155904771,1.1031070087998145,Baja California,2020-07-06
2020-04-22,1.0935897135652999,1.0789841252889374,0.9704945676704761,1.2279406559749355,1.0167650740998269,1.1040125092448558,Baja California,2020-07-06
2020-04-23,1.092137179863233,1.0772947526912706,0.974573282848778,1.2283873789652924,1.0244744042025373,1.110665855189516,Baja California,2020-07-06
2020-04-24,1.0923865532581971,1.077491845777117,0.984865410603913,1.2338991306469225,1.0215757896808724,1.1070716529740214,Baja California,2020-07-06
2020-04-25,1.0891535807006858,1.07480777274526,0.9760338890692258,1.2233160591139105,1.019659213709539,1.1024707242885732,Baja California,2020-07-06
2020-04-26,1.0857553966876274,1.07311370200485,0.9673739259623725,1.2114163099451936,1.0151916456816519,1.0965157045237715,Baja California,2020-07-06
2020-04-27,1.0823306586334953,1.0702627205670265,0.9787845689037686,1.216123248334774,1.01040020731632,1.09210663429645,Baja California,2020-07-06
2020-04-28,1.0809327647158895,1.0681936139000712,0.9686492612350314,1.2060595561312077,1.0164897936918653,1.0968686476711411,Baja California,2020-07-06
2020-04-29,1.0819440652554748,1.0701067142834484,0.9708253327565938,1.2055027314747633,1.0096538201830538,1.0911558761923974,Baja California,2020-07-06
2020-04-30,1.0809959542586776,1.0683509835420282,0.9737046017926351,1.2106448658044986,1.013927646306892,1.0941687052750528,Baja California,2020-07-06
2020-05-01,1.0809730083083473,1.0677246960854327,0.9734935328524287,1.2064128116744923,1.0110397455163374,1.088258444716286,Baja California,2020-07-06
2020-05-02,1.0807838719618705,1.0678339485449264,0.9680917648823238,1.1952572782631101,1.0153450186259088,1.0909573760685227,Baja California,2020-07-06
2020-05-03,1.0780133497453381,1.0660665817054245,0.9679530452389483,1.192303344485785,1.0135818498701588,1.0890563176649848,Baja California,2020-07-06
2020-05-04,1.0755593818485676,1.063836539065571,0.965426853688238,1.1876146927810998,1.0164517018079289,1.0902383971592993,Baja California,2020-07-06
2020-05-05,1.0729904443133744,1.0627465688121136,0.9670448446795442,1.18725135073904,1.010447810696064,1.0849770977288016,Baja California,2020-07-06
2020-05-06,1.0699165311493186,1.0608291396756342,0.9602726976339374,1.1774745582451969,1.0126027521164094,1.0855506143564346,Baja California,2020-07-06
2020-05-07,1.0668997043200292,1.0575264946557932,0.9606417836893243,1.177331428760965,1.0090270710679965,1.0820384461258408,Baja California,2020-07-06
2020-05-08,1.0654701471121784,1.0569053556275252,0.952380480160571,1.1702339102894803,1.0111712109870834,1.08581521457321,Baja California,2020-07-06
2020-05-09,1.0627909568002394,1.054790562721804,0.951883334222692,1.1657218424582338,1.0045591009904324,1.0797238895187315,Baja California,2020-07-06
2020-05-10,1.059320508035967,1.0515922673787843,0.9561525531727093,1.1706958512536012,1.009163945925705,1.0833258052148544,Baja California,2020-07-06
2020-05-11,1.0571475633589402,1.0507744767877196,0.9493915683763917,1.1638444806851929,1.0037827606648897,1.0778487453144234,Baja California,2020-07-06
2020-05-12,1.0542976038110918,1.0484893264704893,0.9461860281352678,1.1647897642840412,1.005064487533707,1.0795068819197007,Baja California,2020-07-06
2020-05-13,1.0514959735777931,1.04751095155425,0.9453331724305422,1.1672805798106087,1.004560500487594,1.0798743265024005,Baja California,2020-07-06
2020-05-14,1.0492061271330255,1.0451414846481333,0.9445688569428253,1.165717764735058,1.0030276189481306,1.0787071390968637,Baja California,2020-07-06
2020-05-15,1.0457137028949792,1.0420149671283139,0.9480002533748669,1.173728035095441,1.0045658991379383,1.07942917957362,Baja California,2020-07-06
2020-05-16,1.0438989064735855,1.0402509245172098,0.9320544020135575,1.1552767154847605,1.0024352516949704,1.0778093000739402,Baja California,2020-07-06
2020-05-17,1.0417476613026928,1.03859577672857,0.9288770107512662,1.1530987580001046,1.0068787976752127,1.0829399411565328,Baja California,2020-07-06
2020-05-18,1.0419806392227726,1.0387026873756993,0.9338631671144685,1.151757631812685,0.9979141829385806,1.0735692725884443,Baja California,2020-07-06
2020-05-19,1.0414879189480752,1.0382555650208796,0.9405638047871056,1.1606407579448261,0.9982849850984155,1.072518749590683,Baja California,2020-07-06
2020-05-20,1.043198372235332,1.038501031738444,0.9441057455552814,1.1601895071192603,0.9988738425666823,1.0742265863463945,Baja California,2020-07-06
2020-05-21,1.0436350769758944,1.0384597052430635,0.941260824390136,1.1606312603486812,0.9999320444802321,1.073505916720274,Baja California,2020-07-06
2020-05-22,1.044825826981894,1.0389682471007606,0.940882863502575,1.162679888328404,0.9932548544615493,1.0684089866287432,Baja California,2020-07-06
2020-05-23,1.0450349827414394,1.0396479734696185,0.9457132114903524,1.162650925344485,1.0023024233588766,1.0759924249515163,Baja California,2020-07-06
2020-05-24,1.0444077287204678,1.0396736460753253,0.9379250398099517,1.1571288282521988,0.9926455368157231,1.0682637133313764,Baja California,2020-07-06
2020-05-25,1.0425907691274625,1.0393192171857306,0.9342737362308006,1.1573149281506834,0.991907680625533,1.0669531138348762,Baja California,2020-07-06
2020-05-26,1.0396411815970779,1.0365733364635876,0.9375077721360136,1.1674340820717846,0.9976800492891056,1.0743048540927869,Baja California,2020-07-06
2020-05-27,1.0363280563150952,1.0348906347983846,0.9217430951473731,1.1555704105782219,0.9976313389456701,1.074659872353895,Baja California,2020-07-06
2020-05-28,1.0350433230992284,1.0347184030923775,0.9297432867620579,1.1611211692285435,0.9989305392096666,1.076235984416424,Baja California,2020-07-06
2020-05-29,1.0331152756030713,1.0327685165023563,0.9229211557114935,1.1553409781204496,0.9939469958680688,1.0719793156336055,Baja California,2020-07-06
2020-05-30,1.0313513827347702,1.0313104879711639,0.9172249652998674,1.1490182286224688,0.9883135008433442,1.0645994669294159,Baja California,2020-07-06
2020-05-31,1.0315388026325638,1.0298940543165793,0.9258921912895812,1.154165479513181,0.9899701419318809,1.064889024883019,Baja California,2020-07-06
2020-06-01,1.0335857918787998,1.0313193400804992,0.9277318326726011,1.1548487490941708,1.0004065940810827,1.0773614406258258,Baja California,2020-07-06
2020-06-02,1.0338611566298477,1.0326314084495745,0.9242424266837892,1.1500122200417913,0.9946924633112426,1.0704078195898505,Baja California,2020-07-06
2020-06-03,1.0350768496476082,1.033504047871774,0.920834431724774,1.1421924806637127,1.000070246744026,1.0749802217429667,Baja California,2020-07-06
2020-06-04,1.0367474813784807,1.0356695355497085,0.917967516756806,1.1436580497557343,1.0002643531541497,1.075032995616198,Baja California,2020-07-06
2020-06-05,1.0394279146155434,1.0373809690101,0.9341904335158216,1.1563463534509493,1.000428541884149,1.0764344651258966,Baja California,2020-07-06
2020-06-06,1.0423970285726136,1.038698598161162,0.932605744573764,1.1509271774775887,1.0028840020641103,1.075431296989792,Baja California,2020-07-06
2020-06-07,1.0439989686456426,1.0393452939049386,0.9359832599471657,1.1533876144728195,0.9981279125881285,1.0699091063061905,Baja California,2020-07-06
2020-06-08,1.0439002877926948,1.0388905570238598,0.941286386075691,1.1630841547869373,0.9938534935240453,1.067347361990551,Baja California,2020-07-06
2020-06-09,1.0461935355230916,1.0409700060069573,0.9338885099874874,1.1565432068572545,0.9999331253549734,1.0750997867852081,Baja California,2020-07-06
2020-06-10,1.0464244508094287,1.0410269467730844,0.9298183200701392,1.156328067037974,0.9958543998888238,1.0724359752999388,Baja California,2020-07-06
2020-06-11,1.0469524315807248,1.0415654248653032,0.9247114460722922,1.1529803866361328,1.0006161513538843,1.0764942116405443,Baja California,2020-07-06
2020-06-12,1.0491028961610955,1.0424497985547676,0.934647313914905,1.1629503350170622,1.0007745979852547,1.077358443647928,Baja California,2020-07-06
2020-06-13,1.0499678402620345,1.0436454492931326,0.9470452828196856,1.1814801459872626,0.9987791517239316,1.0763016215409664,Baja California,2020-07-06
2020-06-14,1.0505931771853996,1.0447291234373144,0.9337261693319352,1.168378061354348,1.0039973315251391,1.0800156233444123,Baja California,2020-07-06
2020-06-15,1.0509114045655936,1.0446346175365735,0.9237551739877227,1.1607166342852213,1.0041253335006375,1.0811785551103152,Baja California,2020-07-06
2020-06-16,1.0542752138748477,1.0465230273775432,0.9398733351233962,1.1753808439036217,1.0036913178102602,1.0813294293460654,Baja California,2020-07-06
2020-06-17,1.0575432736068922,1.0483842732644113,0.9353435966464297,1.1741954371265275,1.0093470896727021,1.0881939817766042,Baja California,2020-07-06
2020-06-18,1.0582356814812903,1.0498956290306813,0.9253895395669451,1.170970103562806,1.003178779090443,1.0811074364696818,Baja California,2020-07-06
2020-06-19,1.0560140785634575,1.0479697834906474,0.925199743682789,1.1702803846926326,1.0075648674314959,1.0858082655767531,Baja California,2020-07-06
2020-06-20,1.054611704123148,1.0469692509351,0.9228520650444948,1.1747895882194577,1.0010000764620168,1.0825320134180931,Baja California,2020-07-06
2020-06-21,1.0547923875023335,1.046919819040098,0.9141369459013575,1.175484364145536,1.002779487866163,1.0851786689619782,Baja California,2020-07-06
2020-06-22,1.0542134966674672,1.0474852289923346,0.9027082393802275,1.1739155533580559,1.004100837048958,1.088829032516958,Baja California,2020-07-06
2020-06-23,1.0537280373303277,1.0456597123203402,0.9055268946072785,1.180643672027778,1.0039357857128421,1.0893432940170276,Baja California,2020-07-06
