date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-06-07,1.0771295808334382,1.0652509797165197,0.8700468393040761,1.2783299847829142,0.9832751412558269,1.1222686317102346,Aguascalientes,2020-06-27
2020-06-08,1.0714837818499157,1.0639399229152986,0.860350543784575,1.2861654127056708,0.9855314999256484,1.1312382378839287,Aguascalientes,2020-06-27
2020-06-09,1.0638243387492639,1.0594695469864832,0.8654582566246194,1.2951226127648603,0.98397345321563,1.1265621403344988,Aguascalientes,2020-06-27
2020-06-10,1.0587648524533118,1.0589525711180685,0.8397053053521506,1.2825831711944922,0.9744155488083579,1.119035406025624,Aguascalientes,2020-06-27
2020-06-11,1.0533418440438478,1.0562971180258225,0.852591534838423,1.3129558689945224,0.9780849333844583,1.1276860071408195,Aguascalientes,2020-06-27
2020-06-12,1.0503718893706406,1.0542230465546671,0.8319915856564317,1.306038299296905,0.9865078013360293,1.1381894819010092,Aguascalientes,2020-06-27
2020-06-13,1.0504083146807557,1.0538200831332274,0.8125189888600188,1.2953051567857103,0.9658328907668453,1.1201266187567214,Aguascalientes,2020-06-27
2020-06-14,1.0515648988259414,1.0575021502724073,0.8150391681637987,1.304855897387633,0.9694526018982902,1.1263083312299695,Aguascalientes,2020-06-27
2020-06-15,1.0477870673076752,1.056445031752991,0.8134437762845582,1.317314699275061,0.9759888564017991,1.135633790694034,Aguascalientes,2020-06-27
2020-06-16,1.0464895492993376,1.0578699614597205,0.794215619169251,1.3260375399415603,0.977311653221307,1.1406648134926392,Aguascalientes,2020-06-27
2020-06-17,1.0442457787526003,1.057468488730183,0.7719529281335421,1.3142470740515368,0.9890612881733424,1.1577238182673735,Aguascalientes,2020-06-27
2020-06-18,1.0448488505741182,1.0587184074686937,0.8143879472404933,1.3805176086897764,0.9697405569964742,1.1422238837020822,Aguascalientes,2020-06-27
2020-06-19,1.0410912723326637,1.058529993298256,0.7498707791084852,1.3234283529244837,0.9730507766313308,1.1465718310954922,Aguascalientes,2020-06-27
2020-06-20,1.0435781137691535,1.0598727449126857,0.7414426510163252,1.3312765386148662,0.9753183883316511,1.1513726577467476,Aguascalientes,2020-06-27
2020-06-21,1.0467143516497663,1.058581590536102,0.7586490195210972,1.3667945029013462,0.9730370344088775,1.1511582133657765,Aguascalientes,2020-06-27
2020-06-22,1.0467505257364684,1.0575770699894798,0.74363049929522,1.3552357415518985,0.9733227771213263,1.1550322067814935,Aguascalientes,2020-06-27
2020-06-23,1.044785956420275,1.0592106072052396,0.7335707304849234,1.3675316174411027,0.9684938541655546,1.1504684605756117,Aguascalientes,2020-06-27
2020-03-17,1.2451015038593132,1.193310076085082,0.9800882725907683,1.5720131796335848,1.0442037435615548,1.2423457224782177,Baja California,2020-06-27
2020-03-18,1.245365568754795,1.1936714236343025,0.979719301167084,1.5666368448667871,1.0391835334328385,1.2376113153345636,Baja California,2020-06-27
2020-03-19,1.2449292570635924,1.1937703181995445,0.9697789573481356,1.5515311523412838,1.0290285841070548,1.2289300405423342,Baja California,2020-06-27
2020-03-20,1.2448110472089948,1.1939389015143682,0.962622005510352,1.5463918222280986,1.0367586339298231,1.2361424699441113,Baja California,2020-06-27
2020-03-21,1.2430703603384694,1.1910891600754563,0.984576969863788,1.5650844858575494,1.02697865635264,1.2229279871334469,Baja California,2020-06-27
2020-03-22,1.2423491143240297,1.190640093149262,0.9794085639407261,1.5544656444269385,1.0256062855846093,1.2197726067179042,Baja California,2020-06-27
2020-03-23,1.2417280814280387,1.1921217048372714,0.9877614542306763,1.5524364701121465,1.0460015964761973,1.235443173555399,Baja California,2020-06-27
2020-03-24,1.239718555840338,1.1889035326102042,0.98378869122071,1.5393723516448414,1.0306405250324433,1.2189438767500154,Baja California,2020-06-27
2020-03-25,1.2372119374668815,1.1878239522065406,0.9853527872601308,1.5292346577732299,1.036719842072819,1.223611591543578,Baja California,2020-06-27
2020-03-26,1.232175106478179,1.1851584284413157,0.9924318243728447,1.5242374875636269,1.031364810171406,1.213789305571958,Baja California,2020-06-27
2020-03-27,1.226551209848401,1.1802912162642594,0.9810617545422795,1.5028772048982817,1.025529759918356,1.2035047297723125,Baja California,2020-06-27
2020-03-28,1.2210934962504854,1.1765845785761089,0.9832188318538927,1.4832856150715896,1.042632628626412,1.2164195757265333,Baja California,2020-06-27
2020-03-29,1.215245238121779,1.1726375574368149,0.985124595757889,1.4751124588929183,1.0434535427348286,1.2110005419802015,Baja California,2020-06-27
2020-03-30,1.2093617761577258,1.1687118340113858,0.9893339702159143,1.4624714106374141,1.0367218867942287,1.199920641438969,Baja California,2020-06-27
2020-03-31,1.2031310590807214,1.16603284226388,0.9819028482887899,1.441210886410528,1.038026002543456,1.1970215460240878,Baja California,2020-06-27
2020-04-01,1.197476153022995,1.161053038271289,0.9904898523117331,1.4396696524230943,1.0399800359875833,1.196791427975752,Baja California,2020-06-27
2020-04-02,1.193320132377892,1.1573883536838703,0.9936434699180724,1.4332353242064833,1.0314412591161886,1.185859869947341,Baja California,2020-06-27
2020-04-03,1.1886628007692501,1.1558308474688004,0.9816593077186276,1.405537281038006,1.052456258199196,1.2040958804194195,Baja California,2020-06-27
2020-04-04,1.1852456950156538,1.1526480148877742,0.9912689331241438,1.4102672860940928,1.0427590712494381,1.1895376241847473,Baja California,2020-06-27
2020-04-05,1.1803049109322936,1.1496313586857854,0.9872790933679036,1.3974737698436344,1.0452958432003367,1.1878045602885343,Baja California,2020-06-27
2020-04-06,1.1754870915460276,1.1455103553669383,0.9894762840117172,1.3920140210639507,1.030458966487561,1.170377777733648,Baja California,2020-06-27
2020-04-07,1.1710974311434201,1.1417517818110088,0.9770175259206031,1.37138022049043,1.0420330687153228,1.1769375362214334,Baja California,2020-06-27
2020-04-08,1.164035372784397,1.136158180343017,0.976669040084243,1.3543691843721017,1.040563168977106,1.1692479408638643,Baja California,2020-06-27
2020-04-09,1.155672599949334,1.1290623257704961,0.9882668896331113,1.3543642524082316,1.0282525497349195,1.1531949260036063,Baja California,2020-06-27
2020-04-10,1.1461918326169123,1.1234905932422303,0.9639498232029429,1.3168335938624913,1.0356329716180612,1.1574307704793458,Baja California,2020-06-27
2020-04-11,1.1361559018121024,1.1145759171658103,0.9711289486034423,1.3133324772344226,1.0302920150780694,1.1473963926050987,Baja California,2020-06-27
2020-04-12,1.128357491284781,1.1078943402839294,0.9657767776194324,1.2948781858982352,1.0263267714182358,1.141769782449096,Baja California,2020-06-27
2020-04-13,1.1198805101697995,1.0996719479017254,0.9759589889206571,1.2987237315804212,1.0265502132241848,1.1339247317775347,Baja California,2020-06-27
2020-04-14,1.1137865356260652,1.0942107141406339,0.9602416922706059,1.2879548159132492,1.026755323795488,1.1344710796921256,Baja California,2020-06-27
2020-04-15,1.1100176045998853,1.090846992156305,0.9602654283844879,1.2796500196095382,1.0225076200706436,1.12830472739071,Baja California,2020-06-27
2020-04-16,1.1055174450391076,1.087910303356465,0.9611997264435033,1.267291012271506,1.0159302976374285,1.1180704752177133,Baja California,2020-06-27
2020-04-17,1.103637456526708,1.0884837014770548,0.9584167587050956,1.2684188824581868,1.0170967527596029,1.1188959990237193,Baja California,2020-06-27
2020-04-18,1.1037685621121214,1.0877970233661576,0.9595213918110981,1.2653132437933756,1.0178396745553713,1.1191533200232966,Baja California,2020-06-27
2020-04-19,1.1078066532643336,1.090915433242299,0.9641657956920633,1.263311963931547,1.0244346088417313,1.1256158897033353,Baja California,2020-06-27
2020-04-20,1.112075160776724,1.094285431302029,0.975594577245594,1.2745157120473913,1.0259300193895131,1.128732225729163,Baja California,2020-06-27
2020-04-21,1.1121519306735654,1.09316412923055,0.9759290283485981,1.2754730044864369,1.027896369262368,1.1280971871723287,Baja California,2020-06-27
2020-04-22,1.109203486114766,1.0919305447083654,0.9792942344566056,1.27079945816995,1.0270217772673258,1.12559182124627,Baja California,2020-06-27
2020-04-23,1.108106336282304,1.0908283896368443,0.9760302763886349,1.2767641298710959,1.0222347708114805,1.1211315813926728,Baja California,2020-06-27
2020-04-24,1.1063345602938037,1.0880683913959188,0.9659296083187899,1.2572012374840797,1.0227557194300185,1.120977049997457,Baja California,2020-06-27
2020-04-25,1.1031417667780858,1.0855290469695276,0.961492653377105,1.2640129858981002,1.0233403156159397,1.1209592229078698,Baja California,2020-06-27
2020-04-26,1.0969230567394705,1.0809450464863644,0.95025012509363,1.2410884066894419,1.0138322372681623,1.1119738588608614,Baja California,2020-06-27
2020-04-27,1.0902747543235367,1.0747675009445996,0.94348331644963,1.2317985510905065,1.020177074499069,1.1156445657233416,Baja California,2020-06-27
2020-04-28,1.088892522712043,1.0729505695223815,0.9563215862552833,1.233104495676809,1.0117627051012512,1.1043679668693203,Baja California,2020-06-27
2020-04-29,1.089887606817778,1.0743655720266077,0.9581241741530435,1.2314322178795178,1.0120426960682822,1.1050313175104218,Baja California,2020-06-27
2020-04-30,1.0904721349837512,1.0746892287146463,0.9626677988769574,1.2370582020919632,1.011922232012885,1.1040069791374343,Baja California,2020-06-27
2020-05-01,1.0899380091797246,1.0739256739928167,0.9635915562459322,1.2393340783889981,1.0196479464571906,1.1114405453584868,Baja California,2020-06-27
2020-05-02,1.0877062951441965,1.0727970003221166,0.963292873170504,1.2402791462130327,1.01947821800855,1.110644123202062,Baja California,2020-06-27
2020-05-03,1.0863900054219962,1.0711674737042878,0.946464972525118,1.2250396493789868,1.0148946852614693,1.1059517319312862,Baja California,2020-06-27
2020-05-04,1.083060926871364,1.0688097053564762,0.9482256146326853,1.2177306150928895,1.0214647227359692,1.1116581160642818,Baja California,2020-06-27
2020-05-05,1.0770076593238018,1.0645712316382552,0.952898207457334,1.2138945759881061,1.0083617747686713,1.0957385822045727,Baja California,2020-06-27
2020-05-06,1.0724724861264632,1.060880726892179,0.937684968953324,1.1991381571984314,0.999143015325285,1.0835472914559932,Baja California,2020-06-27
2020-05-07,1.0697214107821653,1.0588758283481754,0.9487729730694603,1.2073040699458124,1.0063431662692495,1.091598622805373,Baja California,2020-06-27
2020-05-08,1.0655105245772292,1.0552902744173316,0.9485340413282516,1.2060974419138406,1.0088358420821408,1.090965674058777,Baja California,2020-06-27
2020-05-09,1.060616471545769,1.052407334507501,0.9373680728229904,1.1851981217847243,1.0045008401073898,1.0904708223905293,Baja California,2020-06-27
2020-05-10,1.0550487368740336,1.0484432899789144,0.9249691027826933,1.1758423198014023,1.0046374272769345,1.0889575245396577,Baja California,2020-06-27
2020-05-11,1.0497254503651963,1.0452732473842063,0.9235724025960798,1.1769820255966648,1.0030556656823253,1.0864128310716732,Baja California,2020-06-27
2020-05-12,1.04608664289081,1.042691727947265,0.9258994938436743,1.1805840792278826,0.9962597667602442,1.0802318465743301,Baja California,2020-06-27
2020-05-13,1.0432357554198428,1.038349148378448,0.9203569231922831,1.1725212127479705,0.9980792410036922,1.0788579304832413,Baja California,2020-06-27
2020-05-14,1.0379248021713192,1.0350693386020176,0.9156912235924638,1.1643792446661745,0.9926605796663232,1.0740833629910493,Baja California,2020-06-27
2020-05-15,1.0328888733136798,1.0313874286515878,0.9169417250510383,1.1653105783897313,0.9890304284681365,1.0711934701002641,Baja California,2020-06-27
2020-05-16,1.031362789823658,1.0295754589260584,0.9138481616202906,1.1687147912910736,0.9874726858186778,1.0712325800140776,Baja California,2020-06-27
2020-05-17,1.0282190445184594,1.0285757847440706,0.9109572329410809,1.1675642342938304,0.9859172026095149,1.0700391245470162,Baja California,2020-06-27
2020-05-18,1.0292269243158085,1.0283296608674262,0.8909612878167038,1.148768247818998,0.9877236890585708,1.0726347563550156,Baja California,2020-06-27
2020-05-19,1.0284725028586452,1.0272253362316177,0.9006531910826387,1.1602039924357932,0.9875703804614613,1.0737163060712385,Baja California,2020-06-27
2020-05-20,1.030550844417375,1.0284796347598095,0.9090744559999543,1.1592794645996198,0.9880644876100123,1.0722298595195698,Baja California,2020-06-27
2020-05-21,1.0306508304203454,1.0291934913421388,0.9100717265528536,1.1655518600033115,0.9871911532467846,1.0707393132085492,Baja California,2020-06-27
2020-05-22,1.0323790192624847,1.0305051095198718,0.9164746626985102,1.1704911230196309,0.9831443204193987,1.065769077791811,Baja California,2020-06-27
2020-05-23,1.0315420673205027,1.0290850423708475,0.9106745435906631,1.1672420186328047,0.9867663770908262,1.0696636708070886,Baja California,2020-06-27
2020-05-24,1.0301635014401997,1.0275953410059993,0.9085720974834904,1.1609700152053177,0.9947835981537032,1.079978814331815,Baja California,2020-06-27
2020-05-25,1.0271149025325321,1.0256297226219304,0.8960365717972948,1.162886725405487,0.975936094573087,1.0595575187937063,Baja California,2020-06-27
2020-05-26,1.0241995571126588,1.0232122555417424,0.8905062485309296,1.1542059627679215,0.9806380215942309,1.064369819890497,Baja California,2020-06-27
2020-05-27,1.0192644367481134,1.0200271540143804,0.8784496054104948,1.1516209297921516,0.981300414695816,1.0681499868593187,Baja California,2020-06-27
2020-05-28,1.0165743354531591,1.0169085969393197,0.8871222038898451,1.1553296966145705,0.975379708761189,1.060186247042864,Baja California,2020-06-27
2020-05-29,1.0121121599173233,1.0136503012791827,0.8804421033178024,1.1562327341373224,0.9771840966168545,1.0642479638358915,Baja California,2020-06-27
2020-05-30,1.0097396601620066,1.0117646609743227,0.8826924418190443,1.1553731954939648,0.9687931457863055,1.058022831505272,Baja California,2020-06-27
2020-05-31,1.0090594982916834,1.0121291410489255,0.8785334368688172,1.153313053544718,0.9694764920888989,1.0612240702805742,Baja California,2020-06-27
2020-06-01,1.011103173393239,1.012999998833415,0.8815099406583313,1.1587904593396874,0.9750964250808729,1.0670935695725305,Baja California,2020-06-27
2020-06-02,1.0114646308117157,1.0146307010362177,0.8730489877417899,1.1588174368308881,0.9726794978337551,1.0668923709739617,Baja California,2020-06-27
2020-06-03,1.014201161727841,1.016513827491493,0.8755904543044549,1.158270709983189,0.9767425352138974,1.0672989296351367,Baja California,2020-06-27
2020-06-04,1.015625704464494,1.0176280896094374,0.879905430362698,1.1611974609675646,0.9724366236021533,1.0645557237915617,Baja California,2020-06-27
2020-06-05,1.0188003137534767,1.019907269132616,0.8752782626753945,1.1543501914513172,0.9748375041463188,1.0648535305188644,Baja California,2020-06-27
2020-06-06,1.0233637532149333,1.0209081105197573,0.88920185475367,1.167233833765896,0.9804002709781584,1.0701425491664591,Baja California,2020-06-27
2020-06-07,1.0236160190655332,1.0215898799908891,0.8932227779499197,1.161588343458381,0.9731645478370206,1.0636283785817542,Baja California,2020-06-27
2020-06-08,1.023768597226505,1.02170416314405,0.8989525058858825,1.173528969919941,0.9775548837877084,1.068859295056195,Baja California,2020-06-27
2020-06-09,1.0241056357729936,1.0228044478150355,0.8853029083609344,1.1621549819533665,0.9800556055577463,1.0730501459887316,Baja California,2020-06-27
2020-06-10,1.022897230043587,1.0218829117953863,0.8765971102903699,1.1682189059244699,0.9808321081564016,1.0768931729673268,Baja California,2020-06-27
2020-06-11,1.0224358626560786,1.0218200246966735,0.8735189958163634,1.1756446546708954,0.9736532233157833,1.0697589400081762,Baja California,2020-06-27
2020-06-12,1.0249358294206796,1.0240871039878998,0.8732101493467876,1.1798188314556772,0.9707475692596983,1.0722682161157362,Baja California,2020-06-27
2020-06-13,1.0264335911191087,1.0247899923706587,0.8766048586290461,1.1972168300317514,0.977516401792932,1.0838610913871176,Baja California,2020-06-27
2020-06-14,1.0265163673516196,1.0229678408992173,0.8528603775932548,1.1922942201602522,0.9721085073411552,1.0814891621168006,Baja California,2020-06-27
