date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-02,1.2856472426843888,1.2535852698691128,0.9376497578397018,1.6241248196339655,1.0846385599981012,1.3370411861125386,Baja California,2020-04-30
2020-04-03,1.2796166940991964,1.254444277326813,0.965876079231155,1.6089087095577068,1.066900813275137,1.3187622237544554,Baja California,2020-04-30
2020-04-04,1.2679778398554014,1.2464688167431839,0.9257793114141154,1.541554486174147,1.0944834371543841,1.329438340303018,Baja California,2020-04-30
2020-04-05,1.2678745840682302,1.2328736343249382,0.977483998130563,1.602170529720934,1.0629867220647846,1.2875236122953753,Baja California,2020-04-30
2020-04-06,1.269978402630084,1.237965879364797,0.99020044747895,1.6025237552108345,1.0761250475608597,1.3074110520326396,Baja California,2020-04-30
2020-04-07,1.2691855414938513,1.2378756619202946,0.9916086478261774,1.6040936734080649,1.06409011356322,1.2995095054930077,Baja California,2020-04-30
2020-04-08,1.2849608512078818,1.2481548259521313,0.9605399187209103,1.6062405937565638,1.0839702216254485,1.3213321204374437,Baja California,2020-04-30
2020-04-09,1.2912274787785514,1.247961593652549,0.969513366034454,1.6166225215458985,1.054669340658552,1.2995061051284158,Baja California,2020-04-30
2020-04-10,1.2662683235061736,1.2242564969897458,1.0109291584293072,1.6338295073792546,1.04625055493972,1.2699482654180256,Baja California,2020-04-30
2020-04-11,1.2345448982502933,1.197857921757938,0.9611296181089543,1.5305117432150928,1.026288245004388,1.2360677808510452,Baja California,2020-04-30
2020-04-12,1.1712039894449868,1.149383238611466,0.8975772927644091,1.408183343854805,1.0341947540866578,1.2248850355238265,Baja California,2020-04-30
2020-04-13,1.08456415161952,1.0831103099379806,0.7898376554089892,1.3671841011873178,0.9887632020452826,1.1778935128386225,Baja California,2020-04-30
2020-04-14,1.0472264461517509,1.0525189342374475,0.7230164417126907,1.3369881752930106,0.9680347873061703,1.1684722606457454,Baja California,2020-04-30
2020-04-15,1.0166273359248064,1.0258905428988432,0.7242853324422349,1.3546010510138415,0.9117655174156695,1.129207899812561,Baja California,2020-04-30
2020-04-16,1.0179452843660628,1.0211944936247304,0.6901958102196407,1.3275650354168012,0.9431691816732398,1.1564333835980842,Baja California,2020-04-30
2020-04-17,1.034839014079765,1.0424418482852538,0.7370597859926789,1.3419850316146322,0.9439862762226465,1.1569965142736005,Baja California,2020-04-30
2020-04-18,1.0535902537901354,1.0524923795382826,0.7394443746025886,1.33919692089767,0.932140219265184,1.1431327401127707,Baja California,2020-04-30
2020-04-19,1.0760601915953372,1.0722180284350724,0.8003147208308955,1.3864659191664068,0.9580520596321163,1.1702303885001273,Baja California,2020-04-30
2020-04-20,1.068461238255813,1.0702212701974947,0.7927348665399296,1.4029849420934517,0.9696383018421517,1.1921339510383095,Baja California,2020-04-30
2020-04-21,1.0573119474664374,1.0582352762792917,0.7254331609007169,1.4075317161766814,0.9284767110704483,1.165608145318816,Baja California,2020-04-30
2020-04-22,1.0600528877903475,1.0634216928623534,0.7259440249812144,1.4499019177098689,0.9182438981186128,1.1673918142183417,Baja California,2020-04-30
2020-04-23,1.0614878634540907,1.0588588876343281,0.6806871425669432,1.4510038024189882,0.9387613517133235,1.2016189829038322,Baja California,2020-04-30
2020-04-24,1.063547033926768,1.0644276109727802,0.6061589779435788,1.4973041451722389,0.9034355089709701,1.189439714053507,Baja California,2020-04-30
2020-04-25,1.0593362067783128,1.0560886745145486,0.5329611713796162,1.4754133247678392,0.9273967279708749,1.225313267400763,Baja California,2020-04-30
2020-04-26,1.061879156233478,1.0645192447584129,0.5576982525768035,1.5785032124047902,0.8903126422896975,1.214133850357749,Baja California,2020-04-30
2020-04-27,1.0590030975265912,1.0657765311390053,0.5815992719665686,1.6387236202085331,0.8851644521059184,1.2165091848884166,Baja California,2020-04-30
2020-04-28,1.0597532365012887,1.0679070087332283,0.5018307987115639,1.6060252881826356,0.9091765143458717,1.2522219656496587,Baja California,2020-04-30
2020-03-11,1.5117080695285465,1.4410364629713688,0.995955269836385,2.094145627762035,1.1214391930395429,1.5184675228801556,Ciudad de México,2020-04-30
2020-03-12,1.5197315257649884,1.45097880895903,0.9657784340669252,2.1639799984200967,1.1518583518562837,1.5730118242915967,Ciudad de México,2020-04-30
2020-03-13,1.5216124374096178,1.4456968871369544,0.8902879055954098,2.0891661810875224,1.1461127903689767,1.5397094396899962,Ciudad de México,2020-04-30
2020-03-14,1.5282360144154923,1.4516481529878675,0.9454057823783263,2.076908953168807,1.1425848149705617,1.5359180976559899,Ciudad de México,2020-04-30
2020-03-15,1.5628710191837416,1.485803523780966,1.016204884279895,2.2193370565134454,1.1410448060748013,1.5626762782479893,Ciudad de México,2020-04-30
2020-03-16,1.5873089106577638,1.5001669561649713,0.9898475890294508,2.1427783503534634,1.2225941021530335,1.6403519675544587,Ciudad de México,2020-04-30
2020-03-17,1.5933616700768727,1.511384223059371,1.0633529076056043,2.167493018546071,1.1846313663790418,1.601815912931533,Ciudad de México,2020-04-30
2020-03-18,1.5833268725144884,1.5031748153024584,1.0763428602909648,2.150852121203286,1.2224039168271859,1.6016295418769633,Ciudad de México,2020-04-30
2020-03-19,1.5210430503819674,1.4536471296274494,1.0184080671898867,1.9978461634312685,1.1913105487542408,1.5486884848426856,Ciudad de México,2020-04-30
2020-03-20,1.4729558956314257,1.4133372441569678,1.0247686648030776,1.9833980672444445,1.1636919249842097,1.515502262715804,Ciudad de México,2020-04-30
2020-03-21,1.4857840624352545,1.4221984342132559,1.0408570693391057,2.012249976555767,1.1789851064898238,1.5195526073722883,Ciudad de México,2020-04-30
2020-03-22,1.519577837956065,1.4624928121161274,1.0374955337370924,1.97051787257322,1.1824046010887175,1.5342850036093416,Ciudad de México,2020-04-30
2020-03-23,1.5205445274770066,1.4556072752884097,1.0754621515422043,2.00864385396781,1.2154920609571107,1.5615444738090778,Ciudad de México,2020-04-30
2020-03-24,1.49844050715899,1.4409258565275735,1.044162697957099,1.9494882548370465,1.2121552605595851,1.5396432772298871,Ciudad de México,2020-04-30
2020-03-25,1.4962720265036218,1.4469805376673563,1.0248832833466308,1.887083126433184,1.1739088836533491,1.5123338573222087,Ciudad de México,2020-04-30
2020-03-26,1.46191738704947,1.3984440612381799,1.0536550160383664,1.8670177372093155,1.153329117999792,1.4613391679412817,Ciudad de México,2020-04-30
2020-03-27,1.4029178153005373,1.3666292988409694,1.0552329066393062,1.8118411821453293,1.1614796198404516,1.4517839892179276,Ciudad de México,2020-04-30
2020-03-28,1.3742009150428263,1.3371058924575436,0.9778912944885777,1.7525905355582647,1.1522430367373115,1.4411574251571009,Ciudad de México,2020-04-30
2020-03-29,1.3675346616147817,1.3263527738352447,1.0139704628750494,1.7504014464994024,1.1667186357351922,1.447639909540374,Ciudad de México,2020-04-30
2020-03-30,1.301361919183785,1.266316334459173,0.940683920964249,1.64016129464782,1.095251298141905,1.3521072785018837,Ciudad de México,2020-04-30
2020-03-31,1.295828715023445,1.2643344258037432,0.9586388106476209,1.6928701016798988,1.0776725554256879,1.3348066955990594,Ciudad de México,2020-04-30
2020-04-01,1.312692371517597,1.2753840534572387,0.9504655874589953,1.6342560778266972,1.1182001181765375,1.3688069999889974,Ciudad de México,2020-04-30
2020-04-02,1.3080913850179743,1.2844986919357613,0.9875723218720107,1.6403216876669346,1.1264750473586866,1.3789225249874606,Ciudad de México,2020-04-30
2020-04-03,1.2894501545756596,1.2497933461657529,0.9992295832841561,1.627870103712983,1.1143801953708454,1.3411202425451436,Ciudad de México,2020-04-30
2020-04-04,1.229205747655605,1.2152958375257308,0.9194991347909709,1.538112048954955,1.0709756674550048,1.296712426380143,Ciudad de México,2020-04-30
2020-04-05,1.2902139833155861,1.2592529966899757,0.9993700578996458,1.6314869166114443,1.130162487401827,1.3495697141466072,Ciudad de México,2020-04-30
2020-04-06,1.3447995629755392,1.3114653240127785,1.0309472836576472,1.6636259189316063,1.1490708262222313,1.3860237941492208,Ciudad de México,2020-04-30
2020-04-07,1.4059619532212078,1.364742218545492,1.0729993536825453,1.7576530679373645,1.168827644805874,1.4170056052088345,Ciudad de México,2020-04-30
2020-04-08,1.3702325092355394,1.3287448116986065,1.05100520761823,1.7028069399358339,1.1524609730601638,1.395783752981296,Ciudad de México,2020-04-30
2020-04-09,1.2968745269762678,1.2672686976664163,1.0156601719052027,1.612472311626413,1.094068634564773,1.3139726095701274,Ciudad de México,2020-04-30
2020-04-10,1.2614291205019146,1.2365590650502762,0.9859807840013518,1.5611746812456593,1.117380887821952,1.3370652028262067,Ciudad de México,2020-04-30
2020-04-11,1.2905397875185638,1.2612629963064732,1.0080918562561458,1.588417705117699,1.1282809159367577,1.3489429031129558,Ciudad de México,2020-04-30
2020-04-12,1.4637144119754353,1.4068085244441884,1.1045928497761042,1.8409404998329937,1.18124855867913,1.4667994898317491,Ciudad de México,2020-04-30
2020-04-13,1.448093665516057,1.3945967364341563,1.098080925740232,1.839361345494224,1.1931804607769727,1.469626114353056,Ciudad de México,2020-04-30
2020-04-14,1.2360900153167353,1.2082568212868705,1.0100446746810872,1.494370150591202,1.07767470774287,1.2492497769648276,Ciudad de México,2020-04-30
2020-04-15,1.0500680405577452,1.042911909047997,0.8214718323323473,1.334729578053795,0.9341613018959255,1.123400111982638,Ciudad de México,2020-04-30
2020-04-16,0.9523696187810333,0.9627222663985586,0.6177690374505483,1.2527323872488385,0.8597650065913172,1.0758970932406582,Ciudad de México,2020-04-30
2020-04-17,1.0089809502784965,1.0149839033660077,0.7266903259030103,1.2854867320148489,0.9211291307570801,1.1001131716580193,Ciudad de México,2020-04-30
2020-04-18,1.1709243376726135,1.1487821406652996,0.9621367733324575,1.409862819756388,1.0477487757048007,1.2044709982950137,Ciudad de México,2020-04-30
2020-04-19,1.2537021600009477,1.2242227089359932,0.993706352177736,1.4866201725350021,1.1006275705970436,1.2822796150562659,Ciudad de México,2020-04-30
2020-04-20,1.2632560470228922,1.2339034538836406,1.0130943878855492,1.539673164979184,1.0944175222488863,1.2939793690264676,Ciudad de México,2020-04-30
2020-04-21,1.2358252966263903,1.206189275856401,0.9765299960947048,1.4997357203433852,1.0541592094678738,1.2519983537466937,Ciudad de México,2020-04-30
2020-04-22,1.186260829335206,1.1645200537997802,0.9085534012679091,1.4855701765074532,1.0509129169920493,1.2603469312108313,Ciudad de México,2020-04-30
2020-04-23,1.1750995756494809,1.1592920509914353,0.8627795833604613,1.5774658941309407,1.0063651318689353,1.250500171494983,Ciudad de México,2020-04-30
2020-04-24,1.1777706036663407,1.1699087875540508,0.7800139251002901,1.5868371530278642,1.0093398126843747,1.2913113563187433,Ciudad de México,2020-04-30
2020-04-25,1.175210699637248,1.1621343875533454,0.7443513280057179,1.7005579687728396,0.9660214117693064,1.2678997090377593,Ciudad de México,2020-04-30
2020-04-26,1.183065096150936,1.1627091644059675,0.608847839692963,1.680495154329062,0.9862055681850548,1.2970919261932836,Ciudad de México,2020-04-30
2020-04-27,1.1946972231534299,1.1726777269814244,0.560369239044615,1.7562970640004842,0.993981403308389,1.338087363198729,Ciudad de México,2020-04-30
2020-04-28,1.183419459160393,1.1663913991507724,0.5540608740345393,1.841239930663182,0.9461587880919667,1.3264632592976568,Ciudad de México,2020-04-30
2020-03-11,1.406625270640835,1.3486345491284988,0.9648836420957148,1.8606667416112046,1.1209657337235959,1.4386834809027593,México,2020-04-30
2020-03-12,1.4160001494367416,1.3506237768284945,1.012009759854868,1.9295403610760826,1.1549324307853337,1.4825464832344213,México,2020-04-30
2020-03-13,1.4171876243313115,1.3466189641517547,1.0215367525466712,1.9012352328842113,1.1042582758592874,1.4170770352331559,México,2020-04-30
2020-03-14,1.4138004185338453,1.3463019829939307,0.9826348359311605,1.8240071565257545,1.1088657435632516,1.4185279725892606,México,2020-04-30
2020-03-15,1.415235256185639,1.3582410550455797,1.0028950714950564,1.8564231174856916,1.1174410092859144,1.4252520259910408,México,2020-04-30
2020-03-16,1.416213395926231,1.352577587257188,1.0217531004410545,1.8402789514187867,1.1552598681231927,1.4466117824102878,México,2020-04-30
2020-03-17,1.4042865246864547,1.3564180663078027,1.0447000706014913,1.860458941010745,1.1090439993303705,1.405921513627321,México,2020-04-30
2020-03-18,1.3813284633158938,1.328093581285919,1.053270415574057,1.8468441052560831,1.1002496789460907,1.3802204656357504,México,2020-04-30
2020-03-19,1.36013158332399,1.307535887091788,1.0112422643428274,1.7811958081241395,1.0943724921072095,1.3652580045489817,México,2020-04-30
2020-03-20,1.3356818375691755,1.2907329187926808,0.9936189545557353,1.7778173815251084,1.1134992516151394,1.3758439104741114,México,2020-04-30
2020-03-21,1.3196773070034031,1.2802226352788093,0.9645427004396903,1.7128443268847506,1.1357584967897625,1.3885541619890271,México,2020-04-30
2020-03-22,1.311803533714616,1.2736471607504738,0.9495748103455571,1.684287396303258,1.0828556021887368,1.3295001222427407,México,2020-04-30
2020-03-23,1.31807854510938,1.281143231066857,0.9967149511190393,1.6951252405734214,1.1232192222354969,1.3676911479933085,México,2020-04-30
2020-03-24,1.3295964909830007,1.2889679765430886,0.9454481776730372,1.6826014076541354,1.1496705138923489,1.3902446709720893,México,2020-04-30
2020-03-25,1.3461046085868444,1.2976114914859609,0.9951957194609368,1.7355907770986443,1.114692077933737,1.3639820039360813,México,2020-04-30
2020-03-26,1.3663757470522913,1.3111363731121835,1.0217752836459881,1.7391293174719538,1.1146416209584427,1.364835808482286,México,2020-04-30
2020-03-27,1.3681510106774453,1.310862694922746,1.031198017650973,1.7092985882640044,1.1468508557606563,1.3979702989289366,México,2020-04-30
2020-03-28,1.347856893522757,1.302665303024469,1.0291508128036482,1.6853814096190185,1.104899170086967,1.3464915869494996,México,2020-04-30
2020-03-29,1.3136367428783202,1.270411461691859,0.9907244209630276,1.624507292903433,1.1442198686893028,1.364472476810563,México,2020-04-30
2020-03-30,1.284580634857178,1.2535259700891253,0.978750873327033,1.620447344363507,1.1224606459440996,1.3507450825637237,México,2020-04-30
2020-03-31,1.2674033281729848,1.2426538838731942,0.970767983247253,1.6084858147353231,1.1217839748966163,1.3476256701053515,México,2020-04-30
2020-04-01,1.2419070609903018,1.2192411224084059,0.9451229281256293,1.5911952161198197,1.0673327266778274,1.2863303399687367,México,2020-04-30
2020-04-02,1.2237911014324137,1.2128964038003662,0.9050490516164243,1.566342239167656,1.0743723604497062,1.2961911420846313,México,2020-04-30
2020-04-03,1.2317458614201087,1.2175745544414154,0.9070526255602201,1.6048281623688971,1.0789264266344245,1.2967062817307966,México,2020-04-30
2020-04-04,1.2483464160374074,1.2253047185345936,0.91214193195556,1.5800267650629012,1.0729149355069145,1.2938039013862208,México,2020-04-30
2020-04-05,1.2626903934634204,1.2377423625597395,0.9928465174234047,1.6088710979729208,1.0762985097044029,1.298893231959142,México,2020-04-30
2020-04-06,1.2700349957942008,1.2307797547143027,0.9958767812282284,1.6039772484349901,1.07123999235467,1.2896935411236459,México,2020-04-30
2020-04-07,1.2889401410488914,1.2608146416788353,1.0028665084554562,1.6112629427383687,1.1127430889698344,1.3307433363547332,México,2020-04-30
2020-04-08,1.3051809591151,1.2682740950342841,1.0025343742547044,1.6053431231119737,1.1519218918208263,1.3606642691252928,México,2020-04-30
2020-04-09,1.3252519087496304,1.2867355257693278,1.0529772291146702,1.6342647709192146,1.1264291758177905,1.337303603795412,México,2020-04-30
2020-04-10,1.343614109361978,1.3018557266264963,1.0429246039487623,1.673333127293722,1.1367574851187547,1.3612506049639717,México,2020-04-30
2020-04-11,1.3610940293858387,1.3166807212856755,1.0577535988940419,1.6825267207097416,1.1835572676328219,1.4144813196673254,México,2020-04-30
2020-04-12,1.3733511911215548,1.3209786451121097,1.049338776208877,1.687128953623522,1.1717952139846006,1.4125118219674473,México,2020-04-30
2020-04-13,1.3346895132211614,1.2912365107270942,1.058179619368577,1.636054838139673,1.1424243619993981,1.3479736419865123,México,2020-04-30
2020-04-14,1.2936974096377858,1.2570015473456286,1.0444196574199858,1.57573382881534,1.124745724654089,1.3222633355285098,México,2020-04-30
2020-04-15,1.2523473869203219,1.2259002958177816,0.955429732917619,1.497871873788046,1.0991063034394364,1.2881763023412744,México,2020-04-30
2020-04-16,1.1940228100539574,1.1848908368156583,0.872681779151661,1.4640092265181213,1.061375007934929,1.2571705657766756,México,2020-04-30
2020-04-17,1.179183422068166,1.169828417816083,0.9070830408938904,1.4981337836697948,1.0531077793676544,1.25030874936263,México,2020-04-30
2020-04-18,1.218754299184119,1.197209205040385,0.9670104307785411,1.4955385442481581,1.063233676222745,1.2527486826471737,México,2020-04-30
2020-04-19,1.2290841925943683,1.2080448676480606,0.9917171564393571,1.519046474602034,1.0613569119840516,1.261975697900038,México,2020-04-30
2020-04-20,1.2166124434048509,1.2006053155533094,0.9304768414710247,1.4934746945797885,1.067419963789409,1.2683938265360073,México,2020-04-30
2020-04-21,1.2242085433278782,1.2011830909324628,0.9186533594350148,1.5330181732982076,1.0611747673870469,1.2638301430006944,México,2020-04-30
2020-04-22,1.2122453812306084,1.1984457828585648,0.8820884590871353,1.53367928438124,1.0458011513345749,1.2661764395826447,México,2020-04-30
2020-04-23,1.2068050958946615,1.1920289164750575,0.8480976145401479,1.5569089058035088,1.064308330400465,1.3011198608024235,México,2020-04-30
2020-04-24,1.2123508409015753,1.1965649635567637,0.8115579991132876,1.583317218941648,1.0899519437701755,1.3309440060679825,México,2020-04-30
2020-04-25,1.2124634904529414,1.1956207509352705,0.7964519368824515,1.6136975509929825,1.0468433738165324,1.3059360671487816,México,2020-04-30
2020-04-26,1.2139202643460878,1.1992552047365623,0.8309711163493351,1.723834679374976,1.0545201005693077,1.3272101337619808,México,2020-04-30
2020-04-27,1.20911525806286,1.1950434192339199,0.800104813742577,1.7621490382969491,1.0446382049851015,1.3343602890382174,México,2020-04-30
2020-04-28,1.207912170766389,1.195452460925131,0.7012914973799534,1.7328617414797838,1.0143166251309457,1.3183726970659144,México,2020-04-30
2020-03-11,1.2832867952307052,1.237415588300229,0.8418417087679811,1.654237827677388,1.073606445398737,1.341932325149832,Puebla,2020-04-30
2020-03-12,1.283087891091298,1.241335434445006,0.9061167098485212,1.7310337756925982,1.0301281689456845,1.3037446222384526,Puebla,2020-04-30
2020-03-13,1.2870748034989632,1.2361761749285893,0.887050920947151,1.7344762347495073,1.0795181274694503,1.360129510557571,Puebla,2020-04-30
2020-03-14,1.2802025783343398,1.2370448702368249,0.898168781887585,1.7018377381324195,1.066408700431833,1.3433371462981192,Puebla,2020-04-30
2020-03-15,1.276084540449106,1.2418565383057019,0.8981784125906267,1.6847317763066707,1.0962830668566839,1.3776627641089785,Puebla,2020-04-30
2020-03-16,1.2708329407082042,1.2327461959518378,0.8696015998619219,1.6747257403693265,1.0352174811396806,1.314829686361004,Puebla,2020-04-30
2020-03-17,1.2617491755459807,1.2301578871789203,0.8706772465643958,1.6830596066372794,1.0605725920459026,1.3342523764783005,Puebla,2020-04-30
2020-03-18,1.2545546742261737,1.2244230226452504,0.8786305920975555,1.6576348822422915,1.0885444410062903,1.3609253780348436,Puebla,2020-04-30
2020-03-19,1.2482442630272086,1.221479763810506,0.886116048740381,1.6306851815685588,1.0869683269147894,1.345816174088781,Puebla,2020-04-30
2020-03-20,1.2451458056486944,1.2077243865655811,0.8925008486710788,1.6280513256292997,1.024033109709988,1.2877706282942964,Puebla,2020-04-30
2020-03-21,1.2359879347033431,1.2032752959808566,0.8829149165731479,1.606834038658544,1.0645231123502947,1.3168489416601743,Puebla,2020-04-30
2020-03-22,1.2320476562389329,1.1995684663461421,0.8611978860933469,1.568819516298245,1.0608415592580787,1.3097216207342435,Puebla,2020-04-30
2020-03-23,1.2291334314975215,1.1952504811205138,0.8967245505766134,1.5926693843304878,1.0602480866656643,1.2977496177068466,Puebla,2020-04-30
2020-03-24,1.222607573588832,1.190752743519143,0.9078283275911193,1.6093230658114908,1.0621634177296677,1.2984853380923242,Puebla,2020-04-30
2020-03-25,1.2197409915651778,1.1927880248643583,0.9109674486727819,1.5929285868520449,1.037096003020873,1.2745593796907122,Puebla,2020-04-30
2020-03-26,1.218031713648979,1.187975614425042,0.8903532348101366,1.5775255592567285,1.0236965510064877,1.2685686812600905,Puebla,2020-04-30
2020-03-27,1.2087560627941847,1.1814841050207194,0.912713852956408,1.6088595994166546,1.0192911562865525,1.2639489477748787,Puebla,2020-04-30
2020-03-28,1.198868386273417,1.1733778970133026,0.9109994946815287,1.6057971381903917,1.0089138736443368,1.252858590349526,Puebla,2020-04-30
2020-03-29,1.1943082795660043,1.170919148098878,0.8777702090761672,1.5931990433540542,1.016330046799846,1.2618528432802416,Puebla,2020-04-30
2020-03-30,1.190599399856649,1.169643634751548,0.8441885486642615,1.5568264134491252,1.0102015782508582,1.2465071547850681,Puebla,2020-04-30
2020-03-31,1.189396448499052,1.1696484351015426,0.8279570870612002,1.529801568738011,0.9939289009489688,1.2383959147684387,Puebla,2020-04-30
2020-04-01,1.1856480322893028,1.1641921270123339,0.8223384834846348,1.520893219302499,1.004814278212317,1.244671851241601,Puebla,2020-04-30
2020-04-02,1.1782673751795099,1.155766921081776,0.828213927254504,1.5142549765294948,1.0333235833486776,1.272629965147636,Puebla,2020-04-30
2020-04-03,1.1708153143715103,1.1590805415252607,0.83227641916673,1.5087640308222667,1.022845901231325,1.2589916798416563,Puebla,2020-04-30
2020-04-04,1.1697812921427793,1.1557951131516702,0.8305331813470607,1.5079230005979845,1.009779638901598,1.237178658861739,Puebla,2020-04-30
2020-04-05,1.1683924999602608,1.158922833218886,0.7954796530776163,1.482358946332736,0.9977399126147927,1.226735466375627,Puebla,2020-04-30
2020-04-06,1.1732274792690607,1.1584725935252163,0.8549053090637497,1.5620268279582206,1.0105046151379686,1.236641751935305,Puebla,2020-04-30
2020-04-07,1.1763950467926647,1.1594978972420074,0.8564566161383464,1.536229349983553,1.0328262369621544,1.2639571322673349,Puebla,2020-04-30
2020-04-08,1.182545791545285,1.1634261946566884,0.853481151401701,1.5069106855996108,1.0069021836352343,1.2439405403952328,Puebla,2020-04-30
2020-04-09,1.1885875844805596,1.164931982242004,0.7985763593974993,1.4914314079048845,1.0097852343145648,1.2483395133741206,Puebla,2020-04-30
2020-04-10,1.190848224381799,1.1673766225816915,0.846175836566677,1.5046740801578593,1.0412800767513446,1.279418873765979,Puebla,2020-04-30
2020-04-11,1.198156026994709,1.1751872004039265,0.8808000480411632,1.5646526635620457,1.020480899869742,1.2652339552124598,Puebla,2020-04-30
2020-04-12,1.2030072238909548,1.1708383621458438,0.9210872814734153,1.5863574850192286,1.0432418314318954,1.2837713518908451,Puebla,2020-04-30
2020-04-13,1.2037903607280522,1.1799867726088529,0.9109892680548919,1.5847063273721824,1.0498752685301957,1.2858441678596928,Puebla,2020-04-30
2020-04-14,1.207920273720353,1.1848586291337069,0.8704356771987826,1.5292938411811787,1.0488283795341609,1.2807300615640318,Puebla,2020-04-30
2020-04-15,1.2001199124892454,1.179925551210093,0.8611569404219728,1.5255351299302402,1.0612647242390396,1.3020152768959754,Puebla,2020-04-30
2020-04-16,1.1899793993441576,1.167091905149864,0.874364268843488,1.5208393112621201,1.01583987002358,1.2486084036417082,Puebla,2020-04-30
2020-04-17,1.1794432793265328,1.1641927438380917,0.827324538401038,1.5012599190846116,0.9972078657636274,1.2298467461196243,Puebla,2020-04-30
2020-04-18,1.1673576893788158,1.1573123383722794,0.8734454035470287,1.572685297522333,1.0117904493504641,1.252356502757981,Puebla,2020-04-30
2020-04-19,1.1595670064944248,1.151214226492919,0.8014016205682174,1.5281054801133056,1.012673290395985,1.2551670812877935,Puebla,2020-04-30
2020-04-20,1.1496315942694089,1.1478151779403631,0.7762555837477658,1.5254378895918692,1.0056926610847485,1.2432830272910882,Puebla,2020-04-30
2020-04-21,1.1454398002118993,1.1439040050774314,0.7918902064761041,1.539107802335353,1.0085505363940435,1.2496885946561023,Puebla,2020-04-30
2020-04-22,1.1445236142321042,1.1486459633022201,0.7404489211240686,1.5322374194519892,1.001654416542506,1.2630339768929777,Puebla,2020-04-30
2020-04-23,1.1453896991284995,1.1498959486940896,0.7523018542318608,1.574761363598124,1.0078961286030623,1.2656227166392013,Puebla,2020-04-30
2020-04-24,1.1458767994296024,1.150374643890522,0.7622231125604405,1.615475051195875,1.0100303991451498,1.2744549087468928,Puebla,2020-04-30
2020-04-25,1.1471041948466698,1.1476853044885476,0.7481111967976202,1.635024331785353,0.9806512338591756,1.2500675512115709,Puebla,2020-04-30
2020-04-26,1.147823785575537,1.1482205278437165,0.7354931868772135,1.6324480137492559,0.9802459012141843,1.2621772331541017,Puebla,2020-04-30
