date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-14,0.9168990450292209,0.943998899471691,0.5970812757528721,1.2260699211049522,0.8591374876907543,1.0696744553521038,Baja California,2020-05-01
2020-04-15,0.8726164284979737,0.8986442511438983,0.5489330164847531,1.1807359039792376,0.7959899908579785,1.021094247170721,Baja California,2020-05-01
2020-04-16,0.8728084735088059,0.8956007939032313,0.5200646104148998,1.181007389477667,0.8178091230330619,1.0585736329374484,Baja California,2020-05-01
2020-04-17,0.8802527384804412,0.9043233516155489,0.49181092918400604,1.1846740042220796,0.8181224791140126,1.0505122948140857,Baja California,2020-05-01
2020-04-18,0.9014161599724451,0.9174557306952961,0.5810901588701202,1.2461516048480152,0.8016223685208063,1.0365353102505865,Baja California,2020-05-01
2020-04-19,0.8735667943668208,0.8897608753947013,0.48077759742311504,1.181459830637886,0.790309679248597,1.044165359386172,Baja California,2020-05-01
2020-04-20,0.7878466137014619,0.8178340397346469,0.4256393012409682,1.1761031208735826,0.7104695616477197,0.9875482507940075,Baja California,2020-05-01
2020-04-21,0.7119731391048796,0.7535948508115957,0.3018784075259611,1.1517198598020493,0.6567428959145638,0.9771216813691354,Baja California,2020-05-01
2020-04-22,0.7020503693131332,0.7391670416721181,0.24273557304398213,1.1709467152058277,0.6396252147144953,0.9765990227992749,Baja California,2020-05-01
2020-04-23,0.7035589097803459,0.759078917905273,0.12623619906852815,1.1905479764520197,0.6723230204814007,1.0287873307406223,Baja California,2020-05-01
2020-04-24,0.6994708695733037,0.7656440573802645,0.10418041157865787,1.2376400626075115,0.6544430042677687,1.0396314027837184,Baja California,2020-05-01
2020-04-25,0.701144396902368,0.7546416428704721,0.08624762242685696,1.290651461051596,0.5396143542292812,0.9658371626069853,Baja California,2020-05-01
2020-04-26,0.6855910771503821,0.7528224572387071,0.052445130071130566,1.3825293849026505,0.5361730518934545,1.0074938077617421,Baja California,2020-05-01
2020-04-27,0.6803247691452874,0.7680120482812488,-0.08446638683681819,1.3823906682135458,0.5538217313601597,1.0473192678100307,Baja California,2020-05-01
2020-04-28,0.6801634581475313,0.7645896809944996,-0.12271024093756075,1.383352271625785,0.5687721679204599,1.078623266529666,Baja California,2020-05-01
2020-03-11,1.5009985775980623,1.43152904131469,0.9639272225964515,2.039796940778716,1.193435858123097,1.5712093547797406,Ciudad de México,2020-05-01
2020-03-12,1.5232361834664911,1.4708674073985875,0.9835004812948913,2.061962465937793,1.1803895365524582,1.5825953057683027,Ciudad de México,2020-05-01
2020-03-13,1.5284929762086483,1.4509807111933062,0.9460109447690939,2.09886216482541,1.1488745452217142,1.5538696083879235,Ciudad de México,2020-05-01
2020-03-14,1.5515245394121275,1.4733916047507345,0.9689744163529493,2.102128322209335,1.179654751195955,1.572817849385776,Ciudad de México,2020-05-01
2020-03-15,1.5843600712628678,1.4936276038892715,0.99586454833896,2.1316821393167587,1.1872680668301387,1.5893217942819629,Ciudad de México,2020-05-01
2020-03-16,1.5980429279278323,1.515045307289105,1.0347523995697572,2.1284675778140505,1.2254616487470977,1.6323253750888538,Ciudad de México,2020-05-01
2020-03-17,1.6153193181912184,1.5263962017238515,1.0424750961809166,2.1707950228296715,1.2109758489257934,1.6174915170867323,Ciudad de México,2020-05-01
2020-03-18,1.6084365318069094,1.5232752871352777,1.0600241038510847,2.163283903516546,1.1693448288826593,1.5765394932767647,Ciudad de México,2020-05-01
2020-03-19,1.5417521597529371,1.467572621739932,1.0406683344590197,2.036608209513551,1.1732344816470888,1.5418883594157071,Ciudad de México,2020-05-01
2020-03-20,1.4905625303657868,1.4292702482509976,1.0344410174376495,1.986892510646458,1.153342816646989,1.5099031395588325,Ciudad de México,2020-05-01
2020-03-21,1.5004805372358276,1.434837787375872,1.0343649771959829,2.0054680668609555,1.2142107930215216,1.5339812052630342,Ciudad de México,2020-05-01
2020-03-22,1.5305946060030609,1.4669925938019994,1.054900421691413,2.052671292485807,1.2362006272825494,1.5926427342311291,Ciudad de México,2020-05-01
2020-03-23,1.5244759415411533,1.4490049952538937,1.0596035781825188,2.022356883119154,1.1755114158767723,1.5101852347831695,Ciudad de México,2020-05-01
2020-03-24,1.5174307055748566,1.4533496024816177,1.0687620929785735,1.974568968919704,1.2051531373920317,1.547726020674285,Ciudad de México,2020-05-01
2020-03-25,1.5079474331526093,1.4460449562106472,1.0567613926293704,1.944218594169425,1.2081086843197193,1.5415067150353714,Ciudad de México,2020-05-01
2020-03-26,1.467976871374664,1.4131019220748011,1.0505461816914707,1.8588169500553944,1.1794425304076637,1.4819307438879539,Ciudad de México,2020-05-01
2020-03-27,1.4004575694244656,1.363300765671093,1.0479249553500296,1.798584991205221,1.1785987842913612,1.470636397796426,Ciudad de México,2020-05-01
2020-03-28,1.3825397089081228,1.3331082926119593,1.0324443350045516,1.8032329631085524,1.1415675169209443,1.4176430421994741,Ciudad de México,2020-05-01
2020-03-29,1.3562849291092884,1.3109004555894426,1.0020130538058027,1.741948495325261,1.1262989371523273,1.395032089787711,Ciudad de México,2020-05-01
2020-03-30,1.2800974399626266,1.2554486162332432,0.9317799856974863,1.6235579744682402,1.0727994616998122,1.334250090094824,Ciudad de México,2020-05-01
2020-03-31,1.2954251662379888,1.2586884656427646,0.9554969644259338,1.658173995536309,1.0817099200202447,1.328807584901927,Ciudad de México,2020-05-01
2020-04-01,1.28319227103675,1.244307011506953,0.9768270945572382,1.6632204115610283,1.0957746625205214,1.3384957786841991,Ciudad de México,2020-05-01
2020-04-02,1.3186578430169984,1.2777715109037282,1.0115017502360488,1.644718607448689,1.1128502806437581,1.3564113551444006,Ciudad de México,2020-05-01
2020-04-03,1.248287135661946,1.2248707431925836,0.9555058134043759,1.5772625810644456,1.0898051990853508,1.3076554144798445,Ciudad de México,2020-05-01
2020-04-04,1.2268873235713023,1.2020119136282892,0.895872604643058,1.536129460483489,1.0691494740194467,1.2957405401181974,Ciudad de México,2020-05-01
2020-04-05,1.2713923199663724,1.2437473089739985,0.9585625681516552,1.5847902931244697,1.1344797378324638,1.3473737471503526,Ciudad de México,2020-05-01
2020-04-06,1.3519393211442692,1.3127817567164124,1.0478817092116348,1.709091113168394,1.1581049698801975,1.3883447310139023,Ciudad de México,2020-05-01
2020-04-07,1.4130147028471385,1.3663421051847005,1.0225258709435574,1.7333757415380502,1.1742128931749796,1.433537952659965,Ciudad de México,2020-05-01
2020-04-08,1.3500691075769957,1.3153076178311887,1.0682655965084515,1.7070215221384497,1.1456218712625594,1.375599181725391,Ciudad de México,2020-05-01
2020-04-09,1.2885205075474537,1.2519115682106015,1.0179581070328574,1.569355592874088,1.1371475101769508,1.3307939064537504,Ciudad de México,2020-05-01
2020-04-10,1.2182152802281425,1.203141167926816,0.9205303516867659,1.4877574365132293,1.0936494090868394,1.2871783336010727,Ciudad de México,2020-05-01
2020-04-11,1.295479251533311,1.2637872208133585,1.042893273570899,1.584435860895638,1.1241453559235832,1.3204515573525841,Ciudad de México,2020-05-01
2020-04-12,1.4856089789135845,1.4446323255299318,1.1100066124162882,1.8722498432745305,1.192402179812087,1.494785228522073,Ciudad de México,2020-05-01
2020-04-13,1.4309537912006989,1.3782188187316433,1.0944730262402684,1.7812327646480512,1.1517929412166894,1.4186205057739691,Ciudad de México,2020-05-01
2020-04-14,1.2378223184189383,1.212380989755891,1.0202426006256098,1.4756037963082445,1.0877390980040729,1.2653010942185534,Ciudad de México,2020-05-01
2020-04-15,1.0136635834426104,1.0215117907245141,0.7710611224060339,1.2529222613090836,0.9303354491710957,1.09368557236901,Ciudad de México,2020-05-01
2020-04-16,0.9278790421816017,0.945422397835078,0.6353371032444299,1.1888035460236286,0.8597105123981532,1.0449211531416949,Ciudad de México,2020-05-01
2020-04-17,0.9810726328749787,0.9920250593530314,0.7193786138011796,1.2030028229914775,0.9191487627583496,1.0792454182817126,Ciudad de México,2020-05-01
2020-04-18,1.166392429035607,1.1434590556506663,0.9599726060403533,1.4082189307060171,1.0304907002622001,1.1875369513379685,Ciudad de México,2020-05-01
2020-04-19,1.2357533577503372,1.2044396116691924,1.0283227470099094,1.5152901423119298,1.087724152789077,1.2577566068352832,Ciudad de México,2020-05-01
2020-04-20,1.2485764597498787,1.2204751491647925,0.9946074104558824,1.4880434860173584,1.0908430100314093,1.269042363221382,Ciudad de México,2020-05-01
2020-04-21,1.1596143721168441,1.139975660318497,0.8996601612137579,1.3745580246397846,1.0231832715490121,1.195299785418564,Ciudad de México,2020-05-01
2020-04-22,1.1129952798375955,1.0962233250793512,0.8578287255348754,1.4066936436961988,0.9868943519073514,1.1688142873920793,Ciudad de México,2020-05-01
2020-04-23,1.095496338230758,1.087320422210139,0.8063711696901428,1.4097611303230035,0.962345722037441,1.1701784742338013,Ciudad de México,2020-05-01
2020-04-24,1.0921415172084914,1.0742432132626067,0.6992988546575608,1.421424748568721,0.9445376618777558,1.1971442209049816,Ciudad de México,2020-05-01
2020-04-25,1.083857432780074,1.0854467931830842,0.6410104946176454,1.4732951079304768,0.8862798362208508,1.1982938874387863,Ciudad de México,2020-05-01
2020-04-26,1.0877996251546165,1.0751038126816792,0.5541308937282644,1.5661089112067528,0.8844465736099706,1.2192996620250014,Ciudad de México,2020-05-01
2020-04-27,1.0864140074535975,1.0771513966085897,0.4427295418080053,1.6377637160884901,0.8805541307315639,1.2627578737217298,Ciudad de México,2020-05-01
2020-04-28,1.081253198798444,1.074810116606724,0.43976976679747515,1.7302375757352315,0.8506172840562102,1.244145946411718,Ciudad de México,2020-05-01
2020-03-11,1.3964849417394751,1.3429575417251876,1.0357037727182545,1.8863875412231044,1.1633968516795306,1.4427146893166443,México,2020-05-01
2020-03-12,1.3963770026251277,1.345139658092525,1.0178595327522653,1.8422801825876198,1.1198248461430014,1.392932941078353,México,2020-05-01
2020-03-13,1.3992977232968205,1.3469751887352306,1.039418505597247,1.8849039752443228,1.1496717091716713,1.4249591062755618,México,2020-05-01
2020-03-14,1.404324016220303,1.3466540672247298,1.0421424309162035,1.8555217908917558,1.1472944946390993,1.4147837034962596,México,2020-05-01
2020-03-15,1.40341229118356,1.350085852144797,1.0246845997594383,1.8147630890283508,1.153661406827898,1.4231723502105562,México,2020-05-01
2020-03-16,1.40655528816228,1.3475519257518391,1.0195558856974554,1.8058253700287896,1.1609359598887683,1.4189811072455043,México,2020-05-01
2020-03-17,1.3966583148528853,1.3440054532967625,1.036601338466126,1.8020063350833788,1.124678283889962,1.395334999979951,México,2020-05-01
2020-03-18,1.3793162528802754,1.3369362553436401,1.0068946794481208,1.7679523448681436,1.16059941214914,1.4240236675802254,México,2020-05-01
2020-03-19,1.3657080249544287,1.3322427913237629,1.011834182591914,1.729527156311625,1.1538579228639956,1.4091069044553908,México,2020-05-01
2020-03-20,1.348394179640572,1.315291674903456,0.9992132511562183,1.70555899269634,1.1462154363053194,1.407861824180785,México,2020-05-01
2020-03-21,1.3358291259126733,1.3087275967346161,0.9990091474441812,1.7054551818340433,1.1700257708601642,1.4346316415654172,México,2020-05-01
2020-03-22,1.332608128320083,1.3051082868785133,1.0052117789018364,1.687486754835196,1.1254418315480434,1.3758930827530598,México,2020-05-01
2020-03-23,1.3350798223286995,1.3040883536608248,0.9896386766839896,1.687715623311143,1.1379776789269087,1.393940141622833,México,2020-05-01
2020-03-24,1.3393000753233073,1.3101418117981982,1.0298360234008963,1.7355131153939989,1.1316817957746432,1.3697289369949026,México,2020-05-01
2020-03-25,1.3545894487036119,1.3134197150582256,1.0257250287446857,1.6788375835967013,1.161845506149236,1.3924309253749627,México,2020-05-01
2020-03-26,1.378330601715509,1.3368037493259286,1.0374493260068218,1.704786316321277,1.1779765716644808,1.4104222237033202,México,2020-05-01
2020-03-27,1.3812803223058001,1.3457648504632638,1.0624748595853317,1.7336309331577366,1.1739722544875428,1.4168189590374363,México,2020-05-01
2020-03-28,1.3685518780168107,1.3313480061226226,1.034690037792383,1.670329856547739,1.1738708635538346,1.4119199123179096,México,2020-05-01
2020-03-29,1.3386267103337033,1.3125211365495906,1.036123774851623,1.6699422534087272,1.1617414416648228,1.3857889165725208,México,2020-05-01
2020-03-30,1.3147121837391584,1.2912614252077188,1.0413968642214166,1.626913863191321,1.1454744698404857,1.37608320715635,México,2020-05-01
2020-03-31,1.2979560239054644,1.2717492584035544,1.0219894012278432,1.6328445374977951,1.1392779946518155,1.3673195409239516,México,2020-05-01
2020-04-01,1.2785111702961458,1.257510185176213,0.9891032777619263,1.5778083209119746,1.0785825737285155,1.3083236927328845,México,2020-05-01
2020-04-02,1.2756351244271216,1.2593887053457162,0.9882312740145769,1.5945635713616548,1.1396405938666558,1.372472488649152,México,2020-05-01
2020-04-03,1.280534686531959,1.2674617296146329,1.0144121008950986,1.6005294589847312,1.1232770196316801,1.3508207176139349,México,2020-05-01
2020-04-04,1.2971998325624148,1.275957439240027,1.0137085783049595,1.6058242796770106,1.126653489109551,1.345817921316952,México,2020-05-01
2020-04-05,1.3024830640502096,1.2786250745704673,1.0151478205998732,1.6096945036939363,1.1236695016321077,1.3422804053914492,México,2020-05-01
2020-04-06,1.3146093916259063,1.2837911820710333,1.0394895420611798,1.6035156679427085,1.1398903093632837,1.3561230420361006,México,2020-05-01
2020-04-07,1.3253719686579288,1.2969733315013001,1.043033590917673,1.6168360998742923,1.133172703662947,1.3484066187242771,México,2020-05-01
2020-04-08,1.334774160738406,1.3027725415946771,1.039052616423636,1.6095108581839601,1.1369002938123522,1.36496624015597,México,2020-05-01
2020-04-09,1.35902588619193,1.3178830007915416,1.0665855138025433,1.6397400022252269,1.1886054914077955,1.4099822241800657,México,2020-05-01
2020-04-10,1.3658214905140342,1.3324780387355908,1.0585937955915952,1.644670155238763,1.1972230943318785,1.4217394153919936,México,2020-05-01
2020-04-11,1.3856364182521073,1.343751791984214,1.0993063932653915,1.7304935193268987,1.1841010319337018,1.41609736596891,México,2020-05-01
2020-04-12,1.3843693198281342,1.3395567441634377,1.0770874961585621,1.6919723240001165,1.1980170261329086,1.4243640832807618,México,2020-05-01
2020-04-13,1.36071343993079,1.3277210291120727,1.0716393992643307,1.6419971514779244,1.1868773949394624,1.4024115187023005,México,2020-05-01
2020-04-14,1.337296422222853,1.3079951967322296,1.066555497903123,1.6070498307072831,1.149808915665403,1.362928666683508,México,2020-05-01
2020-04-15,1.292610362407427,1.2714377157331946,1.0606922881815812,1.5997236274444881,1.1461963889479394,1.3541366106781663,México,2020-05-01
2020-04-16,1.2576293963216911,1.2438797202629805,1.0007646536791228,1.5603168772492244,1.1146858385672163,1.3365890355008336,México,2020-05-01
2020-04-17,1.2530914632089176,1.2442084116039962,0.9754784547111185,1.5528062932080526,1.098253310807419,1.3192636409976741,México,2020-05-01
2020-04-18,1.2931269956537437,1.26248384766934,1.043541463916528,1.57112000595969,1.1113942973339914,1.3169279297256116,México,2020-05-01
2020-04-19,1.3042671632694873,1.2776624787242439,1.0569530243179834,1.576414186352435,1.130527979214218,1.3251565202632176,México,2020-05-01
2020-04-20,1.3265224727124354,1.2931445162376378,1.0281854489522924,1.5862459225379697,1.1311106384462948,1.3396261835866414,México,2020-05-01
2020-04-21,1.329883333774122,1.291753938877908,1.0459059442438547,1.6097615245211445,1.1466715903995435,1.3561640643029433,México,2020-05-01
2020-04-22,1.3114838666805009,1.276133057583328,1.0215456208773723,1.638438237647613,1.1224200769501522,1.3388290860354959,México,2020-05-01
2020-04-23,1.3022990061311521,1.269820981032507,0.9981138871062323,1.628013959668769,1.1176316865333198,1.3423554690888366,México,2020-05-01
2020-04-24,1.2936321091767515,1.2695972205701755,0.9776266293312892,1.653076148156367,1.1369265821409629,1.3797032471232962,México,2020-05-01
2020-04-25,1.2882103590707414,1.2669894804775839,0.9448263731991386,1.660038597624926,1.1054595886804577,1.3529598106796945,México,2020-05-01
2020-04-26,1.2916356916971203,1.2687483695242698,0.9818095437902287,1.731716547940076,1.1268116968170854,1.36628255541739,México,2020-05-01
2020-04-27,1.2903440451768016,1.2630763509707412,0.8443403106196101,1.6757104716067825,1.1066780779354493,1.3648559241589615,México,2020-05-01
2020-04-28,1.2882429585097228,1.2681588696836719,0.9165331121356235,1.784886843564672,1.1233747636368576,1.3953677560228046,México,2020-05-01
2020-03-11,1.3326158601177855,1.286159598503558,0.91532099280903,1.772106273164701,1.0860385956230107,1.3810891138079118,Puebla,2020-05-01
2020-03-12,1.3340511560489559,1.2863454894523192,0.9119162696342272,1.7698755929006191,1.115517770406738,1.4095989279449836,Puebla,2020-05-01
2020-03-13,1.3333382947039907,1.2859636889402641,0.9057452907080075,1.7534252679444822,1.0892941345953744,1.3814665758074836,Puebla,2020-05-01
2020-03-14,1.3331478908676981,1.2831872802760327,0.9098015098485495,1.7497722040979922,1.0746103563953833,1.3705630370129194,Puebla,2020-05-01
2020-03-15,1.3272214731227883,1.2792277846640008,0.8923011139924587,1.7317101959555101,1.0916939339861451,1.3789601912330716,Puebla,2020-05-01
2020-03-16,1.321106374734161,1.2717054819295575,0.9356304805278537,1.7477922355506024,1.0874440911547374,1.365328500547578,Puebla,2020-05-01
2020-03-17,1.314582122942836,1.2732510353118847,0.922453746173999,1.7284797649914545,1.1036098719560827,1.3870440267991186,Puebla,2020-05-01
2020-03-18,1.3103895633265628,1.2725925628199506,0.9306173575955995,1.730062526566058,1.088400214522796,1.3674733779635846,Puebla,2020-05-01
2020-03-19,1.3013641363787627,1.2683625981753908,0.8911406495706585,1.7000747982903524,1.0760200310069563,1.3478731066583587,Puebla,2020-05-01
2020-03-20,1.2976348910194915,1.2518246246889837,0.9145876645974063,1.6955314246026882,1.0549765860694045,1.3316541651338543,Puebla,2020-05-01
2020-03-21,1.2947131696623317,1.2537764064116346,0.9142071942709422,1.6874769797792915,1.0536236810210347,1.3326817938144986,Puebla,2020-05-01
2020-03-22,1.2892385950318668,1.2460447341521692,0.8943329294849202,1.6700113841238793,1.0702700574611954,1.3505180289458083,Puebla,2020-05-01
2020-03-23,1.2823563319864315,1.2412669946484458,0.911390190720289,1.6671478626585317,1.0976727821017673,1.382025128165718,Puebla,2020-05-01
2020-03-24,1.2787994626322812,1.2437445384223702,0.9246080034312423,1.691576156637623,1.0608437493225902,1.3297660178053283,Puebla,2020-05-01
2020-03-25,1.2749968632711692,1.2426138997249163,0.8866304694431217,1.6360786374428584,1.0744451962077484,1.3461187183513939,Puebla,2020-05-01
2020-03-26,1.2735075472993036,1.238117992155429,0.9166265124705912,1.6922553657178139,1.0782258773229425,1.3441228982884756,Puebla,2020-05-01
2020-03-27,1.2676226976556897,1.2332207151544523,0.9023799287976515,1.6495811067897541,1.06166515709996,1.3224956973161612,Puebla,2020-05-01
2020-03-28,1.2616266022290863,1.2293005055155493,0.9035605984418976,1.6603127712831496,1.0957735506447641,1.3577359799093234,Puebla,2020-05-01
2020-03-29,1.2551846099095063,1.2226301903370245,0.8972808831023391,1.654035041226678,1.0759212234222388,1.3331760780638213,Puebla,2020-05-01
2020-03-30,1.2538347212273895,1.223097849962289,0.8651828130981073,1.6060527869441674,1.0185351009388843,1.2865138509238905,Puebla,2020-05-01
2020-03-31,1.2511137269510657,1.2262878609217434,0.8741753602716515,1.6024958004770367,1.0615090411370753,1.3233247905821846,Puebla,2020-05-01
2020-04-01,1.2483289270965714,1.2254823469109595,0.9087628210134101,1.6464360672943203,1.0370472453693773,1.294349133383444,Puebla,2020-05-01
2020-04-02,1.2404579274479497,1.2148355923731509,0.9158550859814122,1.6486899107881552,1.065082641128748,1.322398079052507,Puebla,2020-05-01
2020-04-03,1.2390041750015277,1.212399969425996,0.8766967962049056,1.610105018847394,1.0472781517336611,1.3100718471325983,Puebla,2020-05-01
2020-04-04,1.237595665454745,1.2097689673083662,0.9037145942374478,1.6370135805262418,1.058196041503728,1.3161179045480498,Puebla,2020-05-01
2020-04-05,1.2414772127320137,1.2191190641934946,0.8830755497984144,1.6053049392538332,1.0427666753472358,1.303126569988338,Puebla,2020-05-01
2020-04-06,1.244790821627295,1.2184305053339988,0.9311512830648064,1.6029478147150311,1.020444616900629,1.2806765829816438,Puebla,2020-05-01
2020-04-07,1.2457706691100945,1.2172294558077974,0.9083333515808925,1.588088244312392,1.073864479791762,1.3141779865171657,Puebla,2020-05-01
2020-04-08,1.2515706162028268,1.2191041726365452,0.8866503336208797,1.6025332749226278,1.0535422900379392,1.3060699929389175,Puebla,2020-05-01
2020-04-09,1.256513151555635,1.2260170824425294,0.903385031361032,1.6108509922491552,1.0713688673842432,1.3106666127657562,Puebla,2020-05-01
2020-04-10,1.2585903927927224,1.2312922083982885,0.9639536510681859,1.643296947657072,1.0670630881143286,1.302650333109346,Puebla,2020-05-01
2020-04-11,1.265438396895576,1.2317799108734775,0.9146795114418881,1.6059194073384377,1.0705532631424584,1.3101165633082383,Puebla,2020-05-01
2020-04-12,1.2740072924338863,1.231337064515944,0.9206148339310207,1.628245438113167,1.0785737761996002,1.310577201269605,Puebla,2020-05-01
2020-04-13,1.2842881601839893,1.2472051891613636,0.918564105041469,1.6253944794175845,1.0658511933322086,1.303313185671197,Puebla,2020-05-01
2020-04-14,1.2878175231060067,1.2484698299590613,0.9618879612104033,1.630120255603788,1.0709503181687967,1.305398495499954,Puebla,2020-05-01
2020-04-15,1.2848458861977474,1.2419800933252145,0.9290487092626513,1.6114125055785289,1.079526447717558,1.3153256154502513,Puebla,2020-05-01
2020-04-16,1.279582567721879,1.2408065993280863,0.9549882940011626,1.6203018575879293,1.0597210138240711,1.3035462671338298,Puebla,2020-05-01
2020-04-17,1.280452198732855,1.2428010092849862,0.9311987275550245,1.626249129638344,1.0944907712132677,1.3449260343074951,Puebla,2020-05-01
2020-04-18,1.2796064122079158,1.2379548686648598,0.9408699265257197,1.620338223498583,1.0659791361996933,1.311015118551877,Puebla,2020-05-01
2020-04-19,1.2804202622866399,1.2390605360038918,0.939482721390982,1.6290190731175598,1.0708199110960686,1.3150329715034714,Puebla,2020-05-01
2020-04-20,1.2814240675549453,1.2471465212414525,0.9234954496779721,1.6404822941105162,1.0783722068193067,1.3239631633067355,Puebla,2020-05-01
2020-04-21,1.2914652878119037,1.250611899130925,0.9164691303389965,1.6637105391772773,1.0946621866909199,1.343665734452534,Puebla,2020-05-01
2020-04-22,1.2902797877378225,1.2536294989662737,0.9338379097255329,1.6800811159275677,1.0904457195954909,1.349017545561086,Puebla,2020-05-01
2020-04-23,1.286539725687159,1.2490838079780038,0.9175359245671351,1.6621390285040898,1.0943442656409765,1.3451332678965158,Puebla,2020-05-01
2020-04-24,1.2898372756195495,1.2517142454197292,0.9280680382117901,1.6987202851925491,1.0808554780952857,1.351740430714136,Puebla,2020-05-01
2020-04-25,1.2946163516475988,1.2499462782494386,0.9050698226193059,1.7224975702646,1.0638001879478636,1.3432686555691582,Puebla,2020-05-01
