date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-22,1.128169278802561,1.1121347703872213,0.9821690142667194,1.329253836920811,1.0349363691917086,1.1566208649187304,Baja California,2020-05-23
2020-04-23,1.1276267586862287,1.1109959982744053,0.9589857402011034,1.2990962593094324,1.029429215312126,1.1526426216547998,Baja California,2020-05-23
2020-04-24,1.1270315482475155,1.1106127586091232,0.9513781726830298,1.2965687010051306,1.0273232390558247,1.153626448798084,Baja California,2020-05-23
2020-04-25,1.1228386182141308,1.1090576269614905,0.9656872034552609,1.3005136583316572,1.0311256545031735,1.1541764292467303,Baja California,2020-05-23
2020-04-26,1.1177924173857579,1.1058230510435743,0.9518654363315459,1.2923227339518997,1.016713443652297,1.1420282498646321,Baja California,2020-05-23
2020-04-27,1.1115893030940067,1.099360541933035,0.9533503256357915,1.3091800251111867,1.0230321975323686,1.1460428372973366,Baja California,2020-05-23
2020-04-28,1.1079173725410556,1.0965116217379212,0.9451532218948548,1.2888489413203816,1.028712977985982,1.1483386722147382,Baja California,2020-05-23
2020-04-29,1.1109746753372782,1.0986044904921775,0.9463237720521669,1.29732674137664,1.0228779783860238,1.1455672375002532,Baja California,2020-05-23
2020-04-30,1.1141749301632558,1.1016891248747371,0.943996219084547,1.2825929222734473,1.030616183841598,1.1500334541263442,Baja California,2020-05-23
2020-05-01,1.1190411192493708,1.1048566593469906,0.9570971444615225,1.2950666879858908,1.0275052751758507,1.1458574520732183,Baja California,2020-05-23
2020-05-02,1.120832669932603,1.1064636236472993,0.9600259780220355,1.303506810025325,1.0251786129767577,1.148837787506537,Baja California,2020-05-23
2020-05-03,1.1190025475301517,1.1053232031284161,0.956256734257507,1.2937835986079766,1.0256822822330207,1.1468846107728743,Baja California,2020-05-23
2020-05-04,1.117657176850896,1.1045648030824702,0.9578773039920964,1.29102571352827,1.030360020147031,1.1500515808163432,Baja California,2020-05-23
2020-05-05,1.1148372779673024,1.1011744628057394,0.9571247902157783,1.2978797310249421,1.0254413967691072,1.1460238853359772,Baja California,2020-05-23
2020-05-06,1.1100792566072013,1.0968529709936585,0.9421846108786023,1.2844484216238952,1.0209328423375816,1.1414533014262793,Baja California,2020-05-23
2020-05-07,1.1072428380468098,1.094384913523034,0.947903406031486,1.3003406254874441,1.0244890677531706,1.1500702438728296,Baja California,2020-05-23
2020-05-08,1.1057741088663546,1.0952631388621556,0.9509828717844344,1.316005028718215,1.024814871043227,1.1531367167743067,Baja California,2020-05-23
2020-05-09,1.104191610980582,1.0946878354604632,0.9265380661022224,1.3123285519872234,1.0234908877284459,1.1550077839582837,Baja California,2020-05-23
2020-05-10,1.1025484895080018,1.0917262793193145,0.8941699448426551,1.3036153570678795,1.014377640577682,1.1500505645258978,Baja California,2020-05-23
2020-05-11,1.1003277983218698,1.0912911592658259,0.9059419761676629,1.3285826203896764,1.0083757899206693,1.150371399448832,Baja California,2020-05-23
2020-05-12,1.0997699029155217,1.0920639681305708,0.8813021983039047,1.3209851163166608,1.0078274021979405,1.1523634511662268,Baja California,2020-05-23
2020-05-13,1.0990286407958265,1.0912599077300587,0.8721599701908994,1.3414166244802606,1.0158646703881704,1.1599642893384898,Baja California,2020-05-23
2020-05-14,1.0987251675556913,1.0907190339235595,0.868433550425706,1.354868254091846,1.0150215983654802,1.164629022111008,Baja California,2020-05-23
2020-05-15,1.0995066639609514,1.0922811103446937,0.8690642892883418,1.3747324147856994,1.0107719575015677,1.1648406510739004,Baja California,2020-05-23
2020-05-16,1.099121594769998,1.0923849523812752,0.8592554533267708,1.395469749809193,1.007355661771798,1.1678041904195549,Baja California,2020-05-23
2020-05-17,1.0992506018153225,1.092834861648087,0.8385475882066483,1.3889379149118426,1.0099738555583857,1.1718070288302052,Baja California,2020-05-23
2020-05-18,1.0992713139198556,1.0934341100116534,0.8331250683914342,1.4020723288695183,1.0024958029437085,1.1686856131582324,Baja California,2020-05-23
2020-03-31,1.0916796856545463,1.0673517057854016,0.7333016469508972,1.4777754877167608,0.9116214551141587,1.1653630239644104,Baja California Sur,2020-05-23
2020-04-01,1.0812486351141852,1.0634127559743543,0.7093112085171341,1.451280762052515,0.8889267899216154,1.1412735000595358,Baja California Sur,2020-05-23
2020-04-02,1.0708511228727935,1.0542380236917563,0.7337740242187052,1.4808166602472033,0.9187952459199367,1.1701360513442784,Baja California Sur,2020-05-23
2020-04-03,1.062571114434683,1.0477479017694742,0.7063251622747234,1.4590203625349811,0.912610809030827,1.1648092653933872,Baja California Sur,2020-05-23
2020-04-04,1.0557131404705953,1.0439562124473198,0.6827026862840987,1.4467679582053632,0.8904912218441667,1.1455588108157355,Baja California Sur,2020-05-23
2020-04-05,1.0516267622887736,1.0437100275090243,0.6679756987155692,1.43762149138876,0.8988012885737489,1.1499307288111495,Baja California Sur,2020-05-23
2020-04-06,1.0466784230727548,1.0396901616378786,0.668957899878188,1.4529135170211154,0.9115404199546415,1.1588330342914748,Baja California Sur,2020-05-23
2020-04-07,1.0475955671112802,1.0367359871659698,0.6785603291837696,1.4338685195534244,0.906752903869219,1.155037763725514,Baja California Sur,2020-05-23
2020-04-08,1.050242606135832,1.0424084396081479,0.7146647888539746,1.4661454105306835,0.9007246455003689,1.153531267713117,Baja California Sur,2020-05-23
2020-04-09,1.0467978154326334,1.043285376785731,0.6682489361441196,1.4372987616768027,0.8944091643911984,1.1403065311809437,Baja California Sur,2020-05-23
2020-04-10,1.0422517636583415,1.0355044206455002,0.6622801416073729,1.4208979027518382,0.9143739429307568,1.1566188694696373,Baja California Sur,2020-05-23
2020-04-11,1.0404202590305474,1.0370070421872253,0.6594916493742468,1.4235000539747642,0.9074008117750011,1.144927102273602,Baja California Sur,2020-05-23
2020-04-12,1.0362204380874027,1.0309664964718255,0.6652861574195759,1.421312689382392,0.9062393086725952,1.152351699149269,Baja California Sur,2020-05-23
2020-04-13,1.0293882497267979,1.0267399235803563,0.6243413524829275,1.3853445551780221,0.9007030145273923,1.148052530577966,Baja California Sur,2020-05-23
2020-04-14,1.0230133954648197,1.023503293479647,0.6632655008555901,1.4236796296755507,0.8891679077482847,1.1401127802574917,Baja California Sur,2020-05-23
2020-04-15,1.0172948334786527,1.0196156034621553,0.6323040715294834,1.4018481900226376,0.8996790449683693,1.1498151421233838,Baja California Sur,2020-05-23
2020-04-16,1.0142721739531746,1.0179152090930117,0.6184488267016249,1.3889795695578526,0.901618297587144,1.1466710246508043,Baja California Sur,2020-05-23
2020-04-17,1.013152138378726,1.0163584549420697,0.6601869286244012,1.4119243002029818,0.8956492325778759,1.1392167311117076,Baja California Sur,2020-05-23
2020-04-18,1.0097488986397454,1.012828712032532,0.589215497849904,1.3655683607234868,0.886025943100647,1.1357038653470803,Baja California Sur,2020-05-23
2020-04-19,1.0071477903757784,1.012836080863722,0.598010942966437,1.3702563789079578,0.8914357411060676,1.1359759149640087,Baja California Sur,2020-05-23
2020-04-20,1.0072781052455506,1.0129365406148145,0.6166182643913738,1.3974372735176492,0.87756041263094,1.1287801813431368,Baja California Sur,2020-05-23
2020-04-21,1.00495732033947,1.012378390714043,0.5996166601559234,1.3890327607545723,0.8967682806146126,1.1533162599053344,Baja California Sur,2020-05-23
2020-04-22,1.0027418130943095,1.0103730411344198,0.6080328428464084,1.3995247787373786,0.8753284599966871,1.1339235555175042,Baja California Sur,2020-05-23
2020-04-23,1.0047866988296383,1.0110346461485042,0.6151703337472757,1.4213004902588458,0.8957493881283953,1.1483922278172247,Baja California Sur,2020-05-23
2020-04-24,1.008066431281635,1.0137881172834944,0.5842101458227692,1.383040297617083,0.8641440994401909,1.1267401312084075,Baja California Sur,2020-05-23
2020-04-25,1.0087814089802,1.0142213641153854,0.6372737563992537,1.4495627437095746,0.8683311426241065,1.1306821475603368,Baja California Sur,2020-05-23
2020-04-26,1.0105520026245285,1.0139533852910159,0.6178161346050691,1.4457821606810735,0.8830122875154226,1.1492977513440408,Baja California Sur,2020-05-23
2020-04-27,1.0116983598405092,1.0137694053202164,0.6266854081303606,1.4389698026907474,0.8564580381504494,1.1272230513074186,Baja California Sur,2020-05-23
2020-04-28,1.0129345887372099,1.0163685143337053,0.6106031481781641,1.4302398883702767,0.8891495293192926,1.1569687278117287,Baja California Sur,2020-05-23
2020-04-29,1.0129273435885955,1.0168391563432508,0.6111003889786462,1.43588804086187,0.8844129402297127,1.1487926372502044,Baja California Sur,2020-05-23
2020-04-30,1.0145306244833887,1.017955382851621,0.6355335251476165,1.4681340877565237,0.8621323804103984,1.1296755230519908,Baja California Sur,2020-05-23
2020-05-01,1.0157243787531507,1.0165813490368016,0.5984981012096974,1.434369639656303,0.8912377729153013,1.1527016565778234,Baja California Sur,2020-05-23
2020-05-02,1.018899560453743,1.0202828252043448,0.5932595118504029,1.4458313319447627,0.8834400101933818,1.1530023491953074,Baja California Sur,2020-05-23
2020-05-03,1.0181928833849454,1.0241913329949157,0.5951782993048471,1.4539166316355974,0.8998008376748359,1.17532930411503,Baja California Sur,2020-05-23
2020-05-04,1.0165847933934768,1.019530958261314,0.5959771366675758,1.462046750424898,0.8941533218158251,1.1691485708848517,Baja California Sur,2020-05-23
2020-05-05,1.0137445149925208,1.0197636479365713,0.6102471822480806,1.4876482996146216,0.878937912269175,1.1588079393556021,Baja California Sur,2020-05-23
2020-05-06,1.0112502242154724,1.0193817552300408,0.5609199720027795,1.4406815523517817,0.8681817993316578,1.1535284859214312,Baja California Sur,2020-05-23
2020-05-07,1.0106692571510305,1.0172059815158283,0.5391944275540392,1.43591432237475,0.852887084332188,1.1383353075397964,Baja California Sur,2020-05-23
2020-05-08,1.010441498172148,1.0161698265831336,0.5390015476513521,1.449169689101304,0.8825350317880097,1.1677517997950035,Baja California Sur,2020-05-23
2020-05-09,1.0112703789985018,1.0167504195986399,0.5759711852025439,1.5271147552852804,0.8652693583685143,1.1489269398608588,Baja California Sur,2020-05-23
2020-05-10,1.0127356078420724,1.0169218539805245,0.5440870969703592,1.5294115915775988,0.8611593771610706,1.1595875296553866,Baja California Sur,2020-05-23
2020-05-11,1.0115647814104167,1.0181949446855523,0.48576452152962973,1.4826775747594045,0.8724774821881224,1.1695720190626666,Baja California Sur,2020-05-23
2020-05-12,1.0120882861117915,1.0186851996738047,0.48648640522871656,1.4892264115970584,0.8606382148989632,1.166246072380637,Baja California Sur,2020-05-23
2020-05-13,1.0119541699777346,1.0218459475109403,0.45289281611093685,1.4999868689554152,0.854165251804306,1.164138144277214,Baja California Sur,2020-05-23
2020-05-14,1.013840506501332,1.0211234220513614,0.4658387115790658,1.532021965624735,0.8235483301011729,1.144724150233551,Baja California Sur,2020-05-23
2020-05-15,1.0162652072043803,1.0221515554894256,0.4611384544297696,1.5221173371536725,0.8402213753814333,1.1651825555270947,Baja California Sur,2020-05-23
2020-05-16,1.0157521995129752,1.0229407405057254,0.5001822250699822,1.5933586369636046,0.8544935898053891,1.1855416308919486,Baja California Sur,2020-05-23
2020-05-17,1.014439384859448,1.0210691020598786,0.4847568297201912,1.5961598040594018,0.8776828049850305,1.209147200042054,Baja California Sur,2020-05-23
2020-05-18,1.013995013953049,1.0237684097999231,0.44881235740214287,1.5929982750290566,0.8684299746804433,1.1947864466890914,Baja California Sur,2020-05-23
2020-03-31,1.22850543219539,1.204304850356814,1.0348272426278091,1.4005923195684062,1.0961768036870345,1.2316184699548864,Ciudad de México,2020-05-23
2020-04-01,1.2285499431169358,1.2039542716397473,1.0402392556059692,1.3986263338878517,1.1006516197439353,1.235378642800918,Ciudad de México,2020-05-23
2020-04-02,1.2294005919373687,1.20466995952141,1.042911516878246,1.3966658686568911,1.1088816823543435,1.2419416947746555,Ciudad de México,2020-05-23
2020-04-03,1.2295301585850327,1.2044789345303224,1.0522944999389123,1.4031679726022328,1.0959767679954648,1.227886059350972,Ciudad de México,2020-05-23
2020-04-04,1.2299605889665932,1.206462756108322,1.059496534163508,1.4115349692892527,1.098483175306119,1.2306782495417494,Ciudad de México,2020-05-23
2020-04-05,1.229306036536539,1.206960906651763,1.0518764235098401,1.3949392772128522,1.1086822412281407,1.238946648831298,Ciudad de México,2020-05-23
2020-04-06,1.2284419454387248,1.2059904045529835,1.0524092701581995,1.3892955932856077,1.1111224631406715,1.2409005529911206,Ciudad de México,2020-05-23
2020-04-07,1.2285568932793536,1.2067653381999608,1.0549921189167681,1.3952728698758974,1.122029665146114,1.2514438206912746,Ciudad de México,2020-05-23
2020-04-08,1.2277031024777645,1.2069507812361615,1.0619803796726166,1.3929174392649715,1.1209531576538059,1.246625479012152,Ciudad de México,2020-05-23
2020-04-09,1.226844139537966,1.2061849755785596,1.0595991374799367,1.384503370783126,1.1199534409887886,1.244093825552103,Ciudad de México,2020-05-23
2020-04-10,1.2226329348050895,1.2009622642803968,1.0640725192171963,1.3922894924434137,1.1174305483646454,1.2428325524120383,Ciudad de México,2020-05-23
2020-04-11,1.2169502133581038,1.1972063052471644,1.0573327606077145,1.3752150099613516,1.1188665193207854,1.2411164291309849,Ciudad de México,2020-05-23
2020-04-12,1.2115906029034014,1.1930565211747397,1.047648870598477,1.3553565095785445,1.116820044639193,1.2374812842776917,Ciudad de México,2020-05-23
2020-04-13,1.2063085519009118,1.186265520422256,1.0479854177214345,1.354500419649569,1.0951071137190762,1.2127647033126039,Ciudad de México,2020-05-23
2020-04-14,1.2028399215393442,1.1841345353129338,1.0509469675938203,1.3482321558293762,1.1005654126389546,1.2163159219745527,Ciudad de México,2020-05-23
2020-04-15,1.1990920694717209,1.1798465110389311,1.0557397711052448,1.3484439454856108,1.106160420370018,1.2212308455402958,Ciudad de México,2020-05-23
2020-04-16,1.1945251018781138,1.1774637385793532,1.0486543523209595,1.3287541751025045,1.101774508780174,1.2120569978867477,Ciudad de México,2020-05-23
2020-04-17,1.1930516719693012,1.1764098947495767,1.0578777884282617,1.3404518308908662,1.097602501523743,1.2069027512484303,Ciudad de México,2020-05-23
2020-04-18,1.1927395456175796,1.1749967084065003,1.0543730200424979,1.3332529828025101,1.0967859998373761,1.205049242451842,Ciudad de México,2020-05-23
2020-04-19,1.1927982260714796,1.1753156371734055,1.0503042984028201,1.3262585543964154,1.0848016399142115,1.1926119024372352,Ciudad de México,2020-05-23
2020-04-20,1.1923632061454963,1.1746068896295088,1.0498925152915177,1.3269913804400189,1.0909275615686052,1.1981289248994746,Ciudad de México,2020-05-23
2020-04-21,1.1909554401001832,1.1737744760019369,1.05589964428309,1.3357571387083294,1.0916641566004361,1.1985951204800172,Ciudad de México,2020-05-23
2020-04-22,1.1896507346753555,1.173672887452323,1.0518676656595747,1.3248853085040964,1.10147766657596,1.2075877909591652,Ciudad de México,2020-05-23
2020-04-23,1.189152668969562,1.1740814697632493,1.0503605007806398,1.3213135587902793,1.1150212799212054,1.2214331436969899,Ciudad de México,2020-05-23
2020-04-24,1.1883511073168618,1.172813992406519,1.0522182679960903,1.322941846327258,1.1012002937971799,1.2071688140517345,Ciudad de México,2020-05-23
2020-04-25,1.1860688675804913,1.1706296490262211,1.0520724798971244,1.3168925607065782,1.1046660003363231,1.2097072596545195,Ciudad de México,2020-05-23
2020-04-26,1.1815610938889671,1.166832003048472,1.0460473890971074,1.306772732840183,1.103397080991566,1.2072605699784669,Ciudad de México,2020-05-23
2020-04-27,1.1776025145528626,1.1637271943190313,1.046886209979652,1.2999877773601476,1.10064121247552,1.202740491875131,Ciudad de México,2020-05-23
2020-04-28,1.1741677100176848,1.160517580238664,1.0461486349103528,1.3013307294154328,1.0893135096472337,1.1887367059818428,Ciudad de México,2020-05-23
2020-04-29,1.1715964766595341,1.1582262251623763,1.043385788068884,1.2963414623714267,1.085334269332088,1.185996259782127,Ciudad de México,2020-05-23
2020-04-30,1.1703054930943562,1.156277090504528,1.0427526984658284,1.2958704282394296,1.087444824026738,1.1858380871582144,Ciudad de México,2020-05-23
2020-05-01,1.169357979872289,1.1555094491434306,1.0447307591368007,1.296910785903723,1.0854060074832765,1.1822866070620426,Ciudad de México,2020-05-23
2020-05-02,1.1694969942083533,1.1557460424449246,1.046247405201974,1.2941326234186643,1.085853831691607,1.1838059388447901,Ciudad de México,2020-05-23
2020-05-03,1.1715516735451013,1.1569334976685162,1.0461639988520168,1.2931430912085724,1.0897648027199867,1.1869621942892727,Ciudad de México,2020-05-23
2020-05-04,1.175749774504417,1.1608409360525096,1.044550309690083,1.2951187217772338,1.0927443120903275,1.191784986841433,Ciudad de México,2020-05-23
2020-05-05,1.1781523535389864,1.1632724873936506,1.0497954519061798,1.3013249760710934,1.096596643149866,1.1967561736200851,Ciudad de México,2020-05-23
2020-05-06,1.1768810024302048,1.1614831378352966,1.0448932699730527,1.2973842986542887,1.0969550898828073,1.1965704927892773,Ciudad de México,2020-05-23
2020-05-07,1.1744424715789863,1.158629813707541,1.044319260166815,1.2950877905216533,1.0957050610670784,1.1961066564276632,Ciudad de México,2020-05-23
2020-05-08,1.173195393336855,1.158816845012844,1.0404338603021346,1.291157016699271,1.0942382622474827,1.1956160230751145,Ciudad de México,2020-05-23
2020-05-09,1.1722026016812976,1.1576114995860767,1.0418649818384234,1.3034710597887718,1.0789153880811466,1.1806970901940925,Ciudad de México,2020-05-23
2020-05-10,1.1679894689543422,1.1538921824197814,1.045157889406324,1.3073407230450882,1.0811931137494202,1.184534468988181,Ciudad de México,2020-05-23
