date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-18,1.1595842506361766,1.128101055870217,0.9043040655454782,1.427338307653436,1.0308681784650828,1.1971560456685642,Aguascalientes,2020-07-10
2020-04-19,1.1562515225177388,1.1263342791750022,0.9097920011746942,1.4270732110955013,1.0294623487618375,1.1941512084587982,Aguascalientes,2020-07-10
2020-04-20,1.153031535219264,1.123047203270949,0.9140534561762801,1.4252836697452447,1.023989100279557,1.1901811499091177,Aguascalientes,2020-07-10
2020-04-21,1.1503826196063234,1.1215059125842761,0.9200488580604066,1.4330425759826637,1.0268059831597318,1.1913971938927366,Aguascalientes,2020-07-10
2020-04-22,1.1459568376761242,1.1180109246848384,0.9275741721528383,1.4316334691067385,1.019728184117362,1.1810069391775337,Aguascalientes,2020-07-10
2020-04-23,1.143734868014204,1.116482698685934,0.9023700561712228,1.404378425244184,1.0082985431582137,1.1679860857306787,Aguascalientes,2020-07-10
2020-04-24,1.1419805720503455,1.1137918604113382,0.9373386415211468,1.4267187957346346,1.0244283484345933,1.1848828285138018,Aguascalientes,2020-07-10
2020-04-25,1.1415591091842485,1.1166543876915118,0.931867380205056,1.409426687552177,1.0106606398866023,1.1689030351869762,Aguascalientes,2020-07-10
2020-04-26,1.1438351784132545,1.117428886284097,0.9094291925974628,1.39170529743912,1.0278291242260233,1.1866977887865953,Aguascalientes,2020-07-10
2020-04-27,1.144219735124351,1.1164729982259085,0.9261590235501822,1.3989951772614713,1.0100853136604486,1.1671303562515818,Aguascalientes,2020-07-10
2020-04-28,1.143976256184864,1.1176609308667633,0.9198977386122268,1.3832343266792775,1.0113911848925807,1.166588783485963,Aguascalientes,2020-07-10
2020-04-29,1.1423198297834107,1.1162999570384762,0.9181393182789354,1.386419755755912,1.0272232532789463,1.181144632495753,Aguascalientes,2020-07-10
2020-04-30,1.1408058733483364,1.1147334119339045,0.9212737776718974,1.3787437301242245,1.0124614918818808,1.1639820299785046,Aguascalientes,2020-07-10
2020-05-01,1.140643625619214,1.115379945798432,0.9191654532138441,1.376586759925025,1.0255480920755249,1.1755538327712407,Aguascalientes,2020-07-10
2020-05-02,1.1370629190259967,1.1132063378956396,0.9321177948913253,1.3924130140915356,1.0155969844934516,1.1641780005200915,Aguascalientes,2020-07-10
2020-05-03,1.1349734534763096,1.113613949895511,0.9268268671125598,1.386679649726026,1.0112808769151442,1.1606995043008157,Aguascalientes,2020-07-10
2020-05-04,1.13342578449327,1.110462647085912,0.9166388778083497,1.36810758401213,1.0231933442822543,1.1678638957237426,Aguascalientes,2020-07-10
2020-05-05,1.1329605694942533,1.1092549810755141,0.9184115520934164,1.3654537812718164,1.025851884042665,1.1721393886361051,Aguascalientes,2020-07-10
2020-05-06,1.1314780862535505,1.1078070120881316,0.9223550343204165,1.3640332641939907,1.021951357260565,1.1664045258623044,Aguascalientes,2020-07-10
2020-05-07,1.1291324475035913,1.1062949214721125,0.9207518609609701,1.364797216389538,1.0014344281193706,1.1473493184081844,Aguascalientes,2020-07-10
2020-05-08,1.1275709292862695,1.1054955085643146,0.9070191267606841,1.335379097886115,1.000071862521833,1.1434760123004146,Aguascalientes,2020-07-10
2020-05-09,1.1274966604679295,1.107235220333836,0.9212093449305803,1.3466206077436909,0.9963577041048232,1.1411575876552174,Aguascalientes,2020-07-10
2020-05-10,1.1235235152270318,1.1023642313421502,0.9185743612548835,1.3468605012893062,1.0162499223384998,1.15923994583366,Aguascalientes,2020-07-10
2020-05-11,1.1235365599840161,1.0994935319055867,0.9002371404170291,1.3314923512326686,1.0032422018960196,1.1464138791848375,Aguascalientes,2020-07-10
2020-05-12,1.1213657447723768,1.097774896141031,0.9089264893028169,1.3355263995536604,1.0073758230500836,1.151369202476611,Aguascalientes,2020-07-10
2020-05-13,1.1195876345812787,1.0977227581669156,0.9028280457015162,1.3275294425091313,1.005593582863422,1.1462385219272924,Aguascalientes,2020-07-10
2020-05-14,1.1178131668112388,1.0978606791096235,0.9102777710373456,1.3244547672728098,1.0093518680610905,1.1501828107229919,Aguascalientes,2020-07-10
2020-05-15,1.1169781964656809,1.0975054861110918,0.9202672604071925,1.329405113466166,1.00472244835992,1.1416105317039968,Aguascalientes,2020-07-10
2020-05-16,1.1157139409143981,1.0957651763944645,0.9139684214621211,1.3179445424623755,1.0021354932725277,1.137687558887236,Aguascalientes,2020-07-10
2020-05-17,1.114603356579799,1.0947214754859065,0.9036711137746413,1.3139129707923676,1.012151363143956,1.1494578496219174,Aguascalientes,2020-07-10
2020-05-18,1.11367036284453,1.094475001177467,0.9176056056123271,1.314842744434151,1.0092953678546486,1.146747006932279,Aguascalientes,2020-07-10
2020-05-19,1.1137030316834364,1.0958884734025702,0.9233296921108536,1.3173816070613078,1.008559472978974,1.147155901550773,Aguascalientes,2020-07-10
2020-05-20,1.1148091257700274,1.0936009221394905,0.9211563308936334,1.3175277741910079,1.0119362376016245,1.147234344558778,Aguascalientes,2020-07-10
2020-05-21,1.1138767793625113,1.096084484605078,0.9228003389825777,1.3105159667628374,1.0041704360665518,1.1369781588100265,Aguascalientes,2020-07-10
2020-05-22,1.1107395164315037,1.0919547168609052,0.9244074056732403,1.3103811152516476,1.0015275366337089,1.132307967310754,Aguascalientes,2020-07-10
2020-05-23,1.1072620677501217,1.0896200624350332,0.9176724289018949,1.302271973808571,1.0048259596942355,1.133251652831267,Aguascalientes,2020-07-10
2020-05-24,1.104895342841458,1.0882930448463672,0.9276346367865725,1.3045377916282719,0.9940391185722854,1.1226660243439364,Aguascalientes,2020-07-10
2020-05-25,1.1011622387685183,1.0855452941661152,0.9228592807132046,1.2915371776157742,1.0020811884264282,1.1284535848713815,Aguascalientes,2020-07-10
2020-05-26,1.098387155263601,1.0817685948063098,0.9195999610314519,1.287990255396041,1.0036078840435787,1.129128575425798,Aguascalientes,2020-07-10
2020-05-27,1.094309914893866,1.0778362860321442,0.9292230718232011,1.3047532475716486,1.004277438724498,1.1319476499586139,Aguascalientes,2020-07-10
2020-05-28,1.0911295719825755,1.0759310904891781,0.907881247540655,1.2804375004216513,1.0017015278088994,1.1306714320912197,Aguascalientes,2020-07-10
2020-05-29,1.0897243898752282,1.0762487344858722,0.8983045746055215,1.2669021236866298,1.0019161550720088,1.1280288412990136,Aguascalientes,2020-07-10
2020-05-30,1.0870414048441923,1.0756319283285392,0.9096923837118134,1.2817553027466593,0.998427687709541,1.124888840089366,Aguascalientes,2020-07-10
2020-05-31,1.0845867992279599,1.0712908324279267,0.9099357948086791,1.2784613260547064,0.9971528106198481,1.1241095386371307,Aguascalientes,2020-07-10
2020-06-01,1.0819548400179417,1.0692755464211023,0.9031968441423014,1.2704872666473743,0.993860486952683,1.1194478574947517,Aguascalientes,2020-07-10
2020-06-02,1.0812654970404194,1.0688352672377657,0.8991627274301075,1.2652586599066211,0.9958610685849163,1.1219452491992121,Aguascalientes,2020-07-10
2020-06-03,1.0786959451445366,1.0677969103251244,0.9058554665031915,1.2767422843805758,0.9986394085972782,1.125296480687949,Aguascalientes,2020-07-10
2020-06-04,1.0766405653683262,1.0647670761601653,0.8941555069255489,1.2649891329336398,0.9886782054863523,1.1134673193821862,Aguascalientes,2020-07-10
2020-06-05,1.0745336565782235,1.0626319443660273,0.9022973817839035,1.2699636625071902,0.993343871962601,1.115961441459484,Aguascalientes,2020-07-10
2020-06-06,1.073664212675845,1.06349861487638,0.8928734140582328,1.2559364229592078,0.988151713419394,1.1085307263185753,Aguascalientes,2020-07-10
2020-06-07,1.0703142385070317,1.0607087369447181,0.8864495575493064,1.2521517556455941,0.9909164964125551,1.1112629174189232,Aguascalientes,2020-07-10
2020-06-08,1.0659359988699917,1.0561947749944989,0.8816004887026757,1.25291282883788,0.979856208219028,1.1015358204120127,Aguascalientes,2020-07-10
2020-06-09,1.0602621095767963,1.051552917535623,0.8757169721753804,1.250718613706847,0.9900872184652746,1.1134040315280624,Aguascalientes,2020-07-10
2020-06-10,1.057475106682425,1.0502045180859536,0.8787910916292887,1.2559368546241492,0.9882576588514405,1.1125730229962976,Aguascalientes,2020-07-10
2020-06-11,1.0544398789599667,1.0485107826954405,0.855714973417116,1.238614664914066,0.9772565649250525,1.101339629475106,Aguascalientes,2020-07-10
2020-06-12,1.052528204887767,1.0468026940598811,0.8815050030828809,1.2572590751649968,0.9700744313026369,1.096752108325665,Aguascalientes,2020-07-10
2020-06-13,1.050840116887625,1.0451207642468021,0.8615094738488779,1.2491974888239394,0.982372842726934,1.1109984171755862,Aguascalientes,2020-07-10
2020-06-14,1.05025555633089,1.0455947525595346,0.8513570556870501,1.2402874758868967,0.9817080868159693,1.1098403718111463,Aguascalientes,2020-07-10
2020-06-15,1.049576262889448,1.0455514486569837,0.8610917177625671,1.2581327991352182,0.9815044458521931,1.1083866407890384,Aguascalientes,2020-07-10
2020-06-16,1.0490644025116986,1.0454637172381789,0.8572161536212144,1.2578305268216767,0.9705980724540366,1.1009458784791886,Aguascalientes,2020-07-10
2020-06-17,1.0482616837291276,1.043873030053028,0.8702523910380091,1.274735375443743,0.9681839933969123,1.0997804701579903,Aguascalientes,2020-07-10
2020-06-18,1.0488397940694547,1.0467619547346438,0.8733935090266947,1.2788608622670528,0.9808663861024128,1.1142898693305328,Aguascalientes,2020-07-10
2020-06-19,1.0507469251250763,1.0487729344873573,0.8558871670741808,1.270861696454755,0.9682959600729014,1.1049454053689023,Aguascalientes,2020-07-10
2020-06-20,1.055034698854946,1.0509486007376696,0.8668128983727936,1.281175674073713,0.9670123077742906,1.1055330691997969,Aguascalientes,2020-07-10
2020-06-21,1.060741082810093,1.0546428472468787,0.8449965534199073,1.2638761886504346,0.9787642876086939,1.116296141305726,Aguascalientes,2020-07-10
2020-06-22,1.0659186959929188,1.0589958360108218,0.8581497077266917,1.2956918966163313,0.9793438602089375,1.121626306254318,Aguascalientes,2020-07-10
2020-06-23,1.0710298368564424,1.060927326159155,0.8605857686874103,1.2918176810148272,0.9767171604685553,1.1192067303535755,Aguascalientes,2020-07-10
2020-06-24,1.0763249194615876,1.064147771520065,0.8680070295377449,1.3124542535751087,0.9762665829796928,1.1213289711298968,Aguascalientes,2020-07-10
2020-06-25,1.0766786890880924,1.0653450995597225,0.8420126367046241,1.290578177143541,0.9748046488651525,1.1204773153170589,Aguascalientes,2020-07-10
2020-06-26,1.07888704055453,1.0665446921400217,0.864259086688426,1.3346691766144883,0.9816776236932652,1.1307001904621705,Aguascalientes,2020-07-10
2020-06-27,1.078906681161265,1.0666987012939855,0.8421800032531466,1.3223297470455129,0.9839559203741286,1.1361531728285101,Aguascalientes,2020-07-10
2020-06-28,1.078772050625224,1.066145686446426,0.8350887369415418,1.318806071653687,0.9771685574232677,1.1273180049471008,Aguascalientes,2020-07-10
2020-06-29,1.078723490675092,1.0675134063113867,0.8248146182662177,1.3262643879023637,0.9815131317083287,1.1371094243178017,Aguascalientes,2020-07-10
2020-06-30,1.0781550340409747,1.0674391590933952,0.832419945241826,1.360330233832237,0.972614166783509,1.1313957890478903,Aguascalientes,2020-07-10
2020-07-01,1.0794612042901355,1.0685344686927265,0.816098698194685,1.354661464132488,0.9717854109496761,1.1331809449261332,Aguascalientes,2020-07-10
2020-07-02,1.079808234873446,1.0676565386766415,0.837772504372626,1.374324511328754,0.9803775037067438,1.1458391714343061,Aguascalientes,2020-07-10
2020-07-03,1.0797237536803108,1.0657155041847086,0.8240347937023645,1.3721739989860924,0.9781184474703057,1.145388767459704,Aguascalientes,2020-07-10
2020-07-04,1.0801278236192446,1.067694396411773,0.8240837039571846,1.3821510549046092,0.9798479848925646,1.1452555423340813,Aguascalientes,2020-07-10
2020-07-05,1.0809586101233377,1.0671573646581147,0.8240800718169726,1.4059484077765232,0.9912889089281361,1.1569330208994566,Aguascalientes,2020-07-10
2020-07-06,1.0818449259648593,1.067740078502618,0.8076150350786208,1.4035917597055638,0.9913814961480286,1.1649393988939152,Aguascalientes,2020-07-10
2020-03-30,1.1110211710688969,1.0846180528208338,0.958297585191685,1.2841837545653334,1.00460247537436,1.1113988104226709,Baja California,2020-07-10
2020-03-31,1.1095913617564228,1.0848233954606477,0.9637738363664113,1.2801019731217012,1.0087153948096934,1.1133368316609522,Baja California,2020-07-10
2020-04-01,1.108985082155609,1.0838453385913907,0.9716327094836382,1.286846397963549,1.016311069239583,1.117573953660021,Baja California,2020-07-10
2020-04-02,1.1089485409431425,1.0854293166625806,0.9667867621310544,1.2757545439240385,1.0110695657098445,1.1121950397319966,Baja California,2020-07-10
2020-04-03,1.109744042194003,1.0843550207262553,0.9667198845114268,1.2749413767991604,1.0096660868502698,1.1098659648127878,Baja California,2020-07-10
2020-04-04,1.1093670050715025,1.0842277849528097,0.9788812476647879,1.2821420702257724,1.010663694837851,1.1076777764088792,Baja California,2020-07-10
2020-04-05,1.1083639996530448,1.0832373694861792,0.9781688066229322,1.2797607101060993,1.0035827057039663,1.1013662198969871,Baja California,2020-07-10
2020-04-06,1.1072576325052323,1.082083352861659,0.9651730193004645,1.2667560580800499,1.0041731468868775,1.10217982392795,Baja California,2020-07-10
2020-04-07,1.1062184857295514,1.0820710697530616,0.9702261612307005,1.268643457363692,1.011542694344822,1.1111002079309533,Baja California,2020-07-10
2020-04-08,1.104137550940652,1.0805124322223885,0.9685102116805187,1.2621486618577862,1.010450805736941,1.107903169433258,Baja California,2020-07-10
2020-04-09,1.101060162217221,1.078252024882643,0.9642594837900541,1.2552894211024264,1.0056670749852172,1.1005895907837833,Baja California,2020-07-10
2020-04-10,1.0970320300663736,1.0767105541941095,0.9649686618459687,1.2472895083599573,1.011729256286568,1.1033783906847454,Baja California,2020-07-10
2020-04-11,1.092855827568221,1.0732120393061784,0.963216213420789,1.2406080060519475,1.007013465207032,1.0964038372523444,Baja California,2020-07-10
2020-04-12,1.0893439041555628,1.0714733601468103,0.9693995549771212,1.2389611969878902,1.0102106420483692,1.0974985713710859,Baja California,2020-07-10
2020-04-13,1.0863362937306207,1.0696767863149905,0.9723195840681998,1.2311026310851194,1.0099279312363918,1.0934108814259884,Baja California,2020-07-10
2020-04-14,1.0830785361484248,1.067475194141715,0.9653148247640715,1.2214800173228288,1.0118336808426032,1.0936380123173308,Baja California,2020-07-10
2020-04-15,1.0824406190975875,1.0670022158930275,0.9655041476398404,1.2220300456848383,1.01055234725996,1.0926182489898015,Baja California,2020-07-10
2020-04-16,1.0815353321233248,1.0664324308534772,0.9653598356169151,1.2163894020268782,1.0092416530893222,1.089777105868565,Baja California,2020-07-10
2020-04-17,1.0804766068888143,1.0671734342234946,0.9657397244233978,1.2129767723180818,1.0062229668026397,1.0889616588781577,Baja California,2020-07-10
2020-04-18,1.080379761062587,1.0658590272977653,0.967671649547914,1.2117268532875924,1.0119411003682421,1.0934080503064172,Baja California,2020-07-10
2020-04-19,1.0815287335612598,1.0666909916375127,0.9688563240758293,1.210584733255669,1.008713289148581,1.0882693186630235,Baja California,2020-07-10
2020-04-20,1.0831795194847562,1.0684640992102281,0.9628411903865254,1.203764065642418,1.0090733390635183,1.0893222678943724,Baja California,2020-07-10
2020-04-21,1.0822833297081729,1.0665798462916891,0.9609473416434952,1.203489870336438,1.0046003553711398,1.084068143850143,Baja California,2020-07-10
2020-04-22,1.0806084945557697,1.0666204769623384,0.9669572130959445,1.2052484088290534,1.009335913646529,1.0877029735372992,Baja California,2020-07-10
2020-04-23,1.0799750745819394,1.0656372933564646,0.9679317762505649,1.2025781929275288,1.013583295935119,1.0925072642122728,Baja California,2020-07-10
2020-04-24,1.0784932935174256,1.0640563148780937,0.9687141610978386,1.2030338943089858,1.0092857110393574,1.0875029486325263,Baja California,2020-07-10
2020-04-25,1.0770587468940522,1.0626145700395615,0.9638004807056268,1.1957620878819597,1.0064893071524157,1.0831329266112517,Baja California,2020-07-10
2020-04-26,1.0739616846506732,1.0600529446918245,0.9543561152823747,1.1865084797164036,1.011850289638995,1.0891684869289473,Baja California,2020-07-10
2020-04-27,1.0714134425195232,1.0590790392470866,0.9538385375859112,1.1883064041590092,1.009928095513338,1.08606739484173,Baja California,2020-07-10
2020-04-28,1.0704391734363863,1.0585164846100195,0.9512417022087014,1.1844156155248122,1.01086772174655,1.0865450137327686,Baja California,2020-07-10
2020-04-29,1.0707999064595595,1.0594203557221418,0.9549553151908297,1.1834801154824048,1.0108748911572625,1.085265403595373,Baja California,2020-07-10
2020-04-30,1.0705440002369415,1.059078038582323,0.958544934246141,1.1876826493134849,1.00398120900565,1.077650482561573,Baja California,2020-07-10
2020-05-01,1.0708937582343048,1.058793124312948,0.964212472402432,1.1880931765732963,1.0086224299194053,1.0814433972970114,Baja California,2020-07-10
2020-05-02,1.06968751802905,1.0581789535321187,0.9520907004019635,1.180073270058565,1.0092419281106235,1.0832663317562008,Baja California,2020-07-10
2020-05-03,1.0674492918921281,1.056547438399333,0.9607795537274183,1.1859959820934374,1.0102807453620948,1.0840993267764245,Baja California,2020-07-10
2020-05-04,1.0651861467998827,1.056122477815743,0.9577132460586749,1.1757558635573084,1.0083108230180793,1.0813767400209942,Baja California,2020-07-10
2020-05-05,1.062515627862513,1.0528758893102514,0.9612126874607168,1.1772897973280254,1.0083054842405779,1.0797792142902507,Baja California,2020-07-10
2020-05-06,1.0594004024747594,1.0505494520953227,0.9572638226821314,1.1718922872162023,1.0045203953744415,1.0746782039384992,Baja California,2020-07-10
2020-05-07,1.0576411603528344,1.0499065106775434,0.9570131686495753,1.1729124566206006,1.005131345355563,1.0762161774253625,Baja California,2020-07-10
2020-05-08,1.055372281817253,1.0479606555488128,0.9546498935416443,1.169992500081912,1.0070224918295039,1.0777303860948044,Baja California,2020-07-10
2020-05-09,1.0527701836084737,1.0456048734309196,0.9560302541176582,1.163381938579162,1.0032321375044466,1.0715863986742984,Baja California,2020-07-10
2020-05-10,1.0508889809242956,1.0437299706601553,0.9483056376379102,1.1575660020838892,1.0012446541954898,1.0693771889978778,Baja California,2020-07-10
2020-05-11,1.0481920990857265,1.0417077615454169,0.9492732074747298,1.153312896569405,0.9983017112758941,1.065842811110122,Baja California,2020-07-10
2020-05-12,1.0462906353683956,1.04043254356425,0.9551225036952862,1.163349638971626,0.9985376245320018,1.0654544706014113,Baja California,2020-07-10
2020-05-13,1.0443318283631446,1.0389330536948806,0.9399554382728329,1.1458148626299816,0.9956362976967401,1.0632915399014637,Baja California,2020-07-10
2020-05-14,1.0423575848164812,1.0365303732425182,0.946531518802605,1.1533186757328717,1.0043589719189683,1.0731379840813333,Baja California,2020-07-10
2020-05-15,1.0399544225179993,1.0348460688092591,0.9470336546072485,1.15812877593412,0.9997894019263284,1.0679914992167976,Baja California,2020-07-10
2020-05-16,1.0372125760555537,1.0341047140098811,0.9445500318893568,1.1495026741429653,0.9979920648962404,1.0678280505047804,Baja California,2020-07-10
2020-05-17,1.0365957846563023,1.0333123610617236,0.942709938054831,1.1463299689173474,0.9970033740347684,1.0687681097050175,Baja California,2020-07-10
2020-05-18,1.0363399230047867,1.0336215282328347,0.9404911148194465,1.1479317988396487,1.0002622532283196,1.0699335872255642,Baja California,2020-07-10
2020-05-19,1.0354572140383678,1.0332844036130977,0.9346844662320208,1.1438862153381144,0.9979925597790207,1.0680594174619091,Baja California,2020-07-10
2020-05-20,1.0353800948987366,1.0329936626889378,0.9318121356626635,1.1392170747453847,0.9936436036317086,1.0619472960022907,Baja California,2020-07-10
2020-05-21,1.0347104025441929,1.0318893574568966,0.9343747062163013,1.1389904467408587,0.9935520989345008,1.0621981509564111,Baja California,2020-07-10
2020-05-22,1.0343667658435112,1.03240206672948,0.9349330712909437,1.13854949688525,0.9934652588616326,1.0628181433752988,Baja California,2020-07-10
2020-05-23,1.0337025987819044,1.0319568758062678,0.929876542811268,1.1299067706270371,0.9932750305709833,1.0615766519506595,Baja California,2020-07-10
2020-05-24,1.0332850183634903,1.0309387329987199,0.9420875531872481,1.1438490737426625,0.9936999324120854,1.0621153804198644,Baja California,2020-07-10
2020-05-25,1.031456184626465,1.0294886763126132,0.930093930643183,1.135736486550202,0.9915250040025265,1.0611642904191574,Baja California,2020-07-10
2020-05-26,1.0298610068043657,1.0278278652705057,0.9290408839284655,1.1375400731632745,0.9897377417291711,1.0589122725536206,Baja California,2020-07-10
2020-05-27,1.0277487847935693,1.0273152722214154,0.9241150380340362,1.131110100012103,0.996889017383921,1.066297430451375,Baja California,2020-07-10
2020-05-28,1.0256654155681018,1.0253211872440349,0.9275045585390762,1.1402593461130885,0.9910731536431882,1.0622502376994583,Baja California,2020-07-10
2020-05-29,1.024148705465836,1.0242212629286898,0.9299385217805459,1.1460381061703186,0.9856179385969835,1.0565577849995764,Baja California,2020-07-10
2020-05-30,1.0220510992195246,1.023236582479412,0.9208626343640279,1.1348237358189188,0.983528308852467,1.0544936558219604,Baja California,2020-07-10
2020-05-31,1.0229950325447716,1.0238251674970198,0.9191530543551595,1.1335841114068026,0.9915561717885145,1.0633376951049394,Baja California,2020-07-10
2020-06-01,1.0248877371751133,1.0250821780074582,0.9162443734529666,1.1337053696363015,0.9843093336571193,1.055612864548626,Baja California,2020-07-10
2020-06-02,1.0247019792579968,1.0240911995099258,0.9143046173900065,1.1315218448196687,0.9894437764161876,1.0610781141278565,Baja California,2020-07-10
2020-06-03,1.0265171188677806,1.0264225486712497,0.9241760725498577,1.139804359726363,0.9855870652799193,1.0575887346630441,Baja California,2020-07-10
2020-06-04,1.0282382334232458,1.0262226439544806,0.9272423903214959,1.1433635116907803,0.9822570177599421,1.0521968395465464,Baja California,2020-07-10
2020-06-05,1.0303271529393763,1.0278100910050862,0.9308604240143808,1.144974372550948,0.9817093313605775,1.0514550839058063,Baja California,2020-07-10
2020-06-06,1.0314709036335223,1.0283952542264196,0.9305113759165391,1.1408697142528255,0.9878142211543788,1.0566452419314147,Baja California,2020-07-10
2020-06-07,1.0317419843578461,1.027556130563413,0.9307461042260705,1.1400128256899165,0.9897152618493811,1.0571222642494809,Baja California,2020-07-10
2020-06-08,1.031865198566818,1.0289244939844986,0.9336881036997873,1.141227511643294,0.9946140141992501,1.062828089942792,Baja California,2020-07-10
2020-06-09,1.032201235979317,1.02812922181394,0.9385824553787504,1.14827013780949,0.9911309808137555,1.0595141179621181,Baja California,2020-07-10
2020-06-10,1.031517020365204,1.0278601911425365,0.9231787648880909,1.138142217224933,0.993030985617451,1.062216783143923,Baja California,2020-07-10
2020-06-11,1.0315943361314057,1.028367439834836,0.9202805025288464,1.138744281647043,0.9939518620780341,1.0635375401024103,Baja California,2020-07-10
2020-06-12,1.0326278404835119,1.0293791175483893,0.9307602137870825,1.1473528977184395,0.9912141098489825,1.0594201315832157,Baja California,2020-07-10
2020-06-13,1.03288234539026,1.029712182089501,0.9283232943253135,1.1397997932834003,0.9916046125099873,1.0606121812667646,Baja California,2020-07-10
2020-06-14,1.033481180809169,1.0306503683017307,0.9254226707952228,1.1416795866759122,0.9942190140893159,1.0651440624762596,Baja California,2020-07-10
2020-06-15,1.0346525491829786,1.0310977056150064,0.9355170489115332,1.1483665065958233,0.9928350838441096,1.0645750457065442,Baja California,2020-07-10
2020-06-16,1.0362520152553818,1.0310173579060593,0.9349914674861638,1.1528996973259447,0.9926834263952714,1.0631884881952143,Baja California,2020-07-10
2020-06-17,1.0383500964104702,1.0324536694730981,0.9338701149982968,1.152250173582117,0.98889326844459,1.0621708122385254,Baja California,2020-07-10
2020-06-18,1.038074015251853,1.032746147896333,0.932521071118531,1.1547834444423166,0.9921349490206133,1.0643711147068589,Baja California,2020-07-10
2020-06-19,1.0351761123239727,1.0314199531395545,0.9222080257177627,1.1477682763978327,0.9954997469013146,1.0681353165221479,Baja California,2020-07-10
2020-06-20,1.0329363226738884,1.0303556113721244,0.916931324396447,1.1407946485992115,0.9941555913285052,1.067351678339545,Baja California,2020-07-10
2020-06-21,1.0308134330146612,1.0287389731198733,0.9186911348864174,1.1460154246641516,0.9917240989556444,1.0668118751289677,Baja California,2020-07-10
2020-06-22,1.0294728613972186,1.0285356564607326,0.9111953571534129,1.1461554841575168,0.9917763807346961,1.0686664505901131,Baja California,2020-07-10
2020-06-23,1.027806751312795,1.0265533474062707,0.9104002512792306,1.1451468635168611,0.9956872782076949,1.0755951814854867,Baja California,2020-07-10
2020-06-24,1.0241988547429244,1.0252799744165184,0.8966756786143313,1.1417378947892292,0.9873944785716278,1.0690488406288854,Baja California,2020-07-10
2020-06-25,1.023359443569761,1.0236658815713762,0.8983742662141256,1.1495676006753466,0.9854235355833244,1.0681415018776488,Baja California,2020-07-10
2020-06-26,1.0234957755103444,1.0243701031722905,0.8958965344424678,1.152957050582046,0.9830217479545666,1.0668922954971596,Baja California,2020-07-10
2020-06-27,1.0238544382352537,1.0248776893477758,0.8849906968775745,1.1557888160113923,0.9800112122464827,1.0651246077538727,Baja California,2020-07-10
