date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-15,1.2284450122968333,1.1886261578080703,0.9027850011400312,1.647071333580092,1.0287491653990697,1.270644655767215,Aguascalientes,2020-06-12
2020-03-16,1.2275943008732686,1.1886043625913945,0.903547162644248,1.630943261381262,1.0147276335196227,1.2540125279738121,Aguascalientes,2020-06-12
2020-03-17,1.2254297431232768,1.1875683739893037,0.9039913522107416,1.633458724159434,1.0079113130589068,1.243137469270943,Aguascalientes,2020-06-12
2020-03-18,1.221291915635973,1.1865773842331346,0.8874033689595495,1.6125848246247905,1.0101442558121396,1.2494037479404252,Aguascalientes,2020-06-12
2020-03-19,1.2204961969952912,1.1864921464323572,0.8786499437168624,1.607282192340074,1.0216368498321164,1.2642008954471573,Aguascalientes,2020-06-12
2020-03-20,1.217724402461611,1.1816671223645732,0.865994139540679,1.5855414416409954,1.00959200261286,1.2499461163395857,Aguascalientes,2020-06-12
2020-03-21,1.216057665785434,1.1811693163963035,0.8917407837408888,1.6105055958022676,1.0211117689913811,1.2573439581644101,Aguascalientes,2020-06-12
2020-03-22,1.2141317990457603,1.1806612591568428,0.8743580256383274,1.5835753235235512,1.0295415714202223,1.2619104830673997,Aguascalientes,2020-06-12
2020-03-23,1.2132706699279898,1.178459309401823,0.8773386404767711,1.5852404042584822,1.034182942210584,1.2682261739190654,Aguascalientes,2020-06-12
2020-03-24,1.2119464110630884,1.1788092606273461,0.8366661715725245,1.5601550450836885,1.0266750455300906,1.2583175848751609,Aguascalientes,2020-06-12
2020-03-25,1.2108037864444243,1.177882268810845,0.8736151857995159,1.586704243296587,1.045231068505957,1.2727909705121065,Aguascalientes,2020-06-12
2020-03-26,1.2096763678024316,1.1781139743188962,0.9055818632752272,1.6061236727205375,1.0254124849710884,1.2533027020930207,Aguascalientes,2020-06-12
2020-03-27,1.2092537860151673,1.1774624985362916,0.8886174973518083,1.5856539804754288,1.0238683717081307,1.2514074817529164,Aguascalientes,2020-06-12
2020-03-28,1.2089388588887553,1.1791986956104505,0.8941878023676986,1.5972214084297294,1.0148571174917393,1.2415582553312552,Aguascalientes,2020-06-12
2020-03-29,1.2089156390696794,1.179224205558347,0.8952185024062718,1.6047238644943498,1.024950883257733,1.2518500043008276,Aguascalientes,2020-06-12
2020-03-30,1.208678362141281,1.1768611265325295,0.8782019825641154,1.567032347388308,1.0156171770731626,1.2408244187090678,Aguascalientes,2020-06-12
2020-03-31,1.2095340398994117,1.1798624561365687,0.9030512842070862,1.5909763682267772,1.0193770731089966,1.2456851504863424,Aguascalientes,2020-06-12
2020-04-01,1.2087175979503395,1.179993037529845,0.887987757342159,1.574892466813288,1.0309211648367351,1.2555698849150452,Aguascalientes,2020-06-12
2020-04-02,1.2079551876703793,1.1782806797644327,0.8860143696693558,1.571710120437479,1.0232581632361872,1.2454427116410534,Aguascalientes,2020-06-12
2020-04-03,1.2065998566759855,1.1755108266507888,0.8813736617912935,1.5615419992743416,1.0345353063073706,1.2565678278667756,Aguascalientes,2020-06-12
2020-04-04,1.204755467666602,1.17483254139088,0.8645021895108785,1.5428162256823883,1.0250454251062968,1.2515025747661668,Aguascalientes,2020-06-12
2020-04-05,1.2054077339926863,1.1751354089028285,0.8792631168854952,1.5486050326528211,1.022029477594601,1.2433304327329342,Aguascalientes,2020-06-12
2020-04-06,1.205239132232425,1.1741788269115356,0.8928607337662531,1.5475267268554995,1.027191352296321,1.2484621184747096,Aguascalientes,2020-06-12
2020-04-07,1.2050948303901123,1.1748719128118768,0.9045671958942656,1.5463490752706928,1.0277786549975412,1.2466985459988562,Aguascalientes,2020-06-12
2020-04-08,1.2071644186692128,1.176995040250369,0.9057264639120944,1.544026789805202,1.0106994283534074,1.2327843624524286,Aguascalientes,2020-06-12
2020-04-09,1.2055428334309322,1.1763855695484913,0.8991982458055933,1.5271314535022658,1.0151378299151972,1.2351118797761487,Aguascalientes,2020-06-12
2020-04-10,1.2035788272857721,1.17439188336933,0.9086359976567098,1.5317814875014935,1.0417890257942604,1.2597160225828747,Aguascalientes,2020-06-12
2020-04-11,1.201305659857134,1.173285636225466,0.9132313158696044,1.5324034856276363,1.040987027829243,1.2538514535492447,Aguascalientes,2020-06-12
2020-04-12,1.1983628523545247,1.1713604109218285,0.9302995355539032,1.5435491459512016,1.0284332342250506,1.2365874771198413,Aguascalientes,2020-06-12
2020-04-13,1.195449784766134,1.1694799087709251,0.9109653743992528,1.5167383042985494,1.0321086884075912,1.234222315573475,Aguascalientes,2020-06-12
2020-04-14,1.1931579673822679,1.1683476068570378,0.9109393946274257,1.5158424916251763,1.0297647473907081,1.2306479011360543,Aguascalientes,2020-06-12
2020-04-15,1.1897399440262157,1.1659897343095533,0.9189076202599399,1.522332299474951,1.0520872310187612,1.2499410589716282,Aguascalientes,2020-06-12
2020-04-16,1.1873492518036877,1.1643232666316314,0.8798559961523537,1.4736426005687329,1.0387190721436634,1.2365568835237646,Aguascalientes,2020-06-12
2020-04-17,1.1854562833430418,1.16048044364599,0.8947805000283814,1.4999614516942634,1.0482992471754726,1.2480124089215305,Aguascalientes,2020-06-12
2020-04-18,1.1822710005601795,1.1591269290612543,0.8917736421238165,1.4870164699184236,1.0524600334738656,1.250925514042932,Aguascalientes,2020-06-12
2020-04-19,1.1812765493143151,1.1587898167600441,0.8909919287893708,1.482237557509506,1.0365770154054443,1.228693415233474,Aguascalientes,2020-06-12
2020-04-20,1.1773252657198676,1.1537688400579693,0.8883273845054429,1.4716103318297689,1.0337563349192826,1.2229033058624896,Aguascalientes,2020-06-12
2020-04-21,1.1730311329020588,1.1521460060204782,0.8871571793911336,1.4644030273511142,1.0325027356789744,1.2195732869038494,Aguascalientes,2020-06-12
2020-04-22,1.1706350692859682,1.1503392274023234,0.884776100551442,1.455756263858692,1.0401730664768871,1.225718431817203,Aguascalientes,2020-06-12
2020-04-23,1.1692186004584348,1.1514318385140743,0.9287298920770568,1.4948427115591982,1.0264681715492598,1.2119932206765542,Aguascalientes,2020-06-12
2020-04-24,1.1679594143610064,1.1488319888608087,0.9128135932803004,1.4614876261322332,1.0303821711032626,1.21664078173528,Aguascalientes,2020-06-12
2020-04-25,1.1657809832557637,1.1491279387539093,0.9043552245839186,1.4568547062097141,1.0210226716592474,1.2073382496717104,Aguascalientes,2020-06-12
2020-04-26,1.166447222034227,1.1492579889801207,0.9225577922209147,1.4553877582604111,1.016762914244964,1.2029497929080277,Aguascalientes,2020-06-12
2020-04-27,1.1674071257197316,1.1503117848369466,0.9346064101762546,1.4691535399505604,1.0193216057755434,1.2039141096551174,Aguascalientes,2020-06-12
2020-04-28,1.1693972649213702,1.1512674320071228,0.9236671545628415,1.4616706759594096,1.0385286916779957,1.222282572001252,Aguascalientes,2020-06-12
2020-04-29,1.1711911281599894,1.151936403481192,0.9224537037155716,1.4514127373271148,1.0421095519628492,1.225099204329651,Aguascalientes,2020-06-12
2020-04-30,1.1719087334153955,1.1524495530208805,0.9282817044936975,1.4527518419770282,1.017198603928127,1.1958634212203076,Aguascalientes,2020-06-12
2020-05-01,1.1718270292332271,1.1515996109886255,0.9396938456567041,1.4494561268551664,1.050014231683858,1.2302836325245117,Aguascalientes,2020-06-12
2020-05-02,1.1696468990806008,1.1491864092025164,0.9384971172005063,1.4483574240884234,1.0227942532035041,1.2027574662693024,Aguascalientes,2020-06-12
2020-05-03,1.1688504633402497,1.1468637085135653,0.9236808126492557,1.425751158775258,1.029214203858113,1.207126013216862,Aguascalientes,2020-06-12
2020-05-04,1.167435829317179,1.1438792472619665,0.9162756871807959,1.4244724812320044,1.0288004613040806,1.2047956953916459,Aguascalientes,2020-06-12
2020-05-05,1.166103728207331,1.145171949113728,0.9229428781952889,1.432983401827996,1.0267331652825318,1.2056320074217242,Aguascalientes,2020-06-12
2020-05-06,1.1655472872413963,1.1453414348932975,0.9166553327094019,1.4307354740405178,1.0281255390913655,1.2083227293176686,Aguascalientes,2020-06-12
2020-05-07,1.1639213801183006,1.1418318309389237,0.9060762771933777,1.4310801472007508,1.0194541296825683,1.2008259601283282,Aguascalientes,2020-06-12
2020-05-08,1.1618630978782334,1.1395760072484165,0.9301434715552455,1.4589598011134837,1.0115020366560559,1.1903227560081793,Aguascalientes,2020-06-12
2020-05-09,1.1597033013949445,1.139603658821974,0.8853136279344064,1.4011189202944645,1.0290226076738864,1.2024078244473382,Aguascalientes,2020-06-12
2020-05-10,1.157920590611802,1.1390476878427855,0.9096469134468939,1.4296200505558656,1.0159281399575968,1.190741787404863,Aguascalientes,2020-06-12
2020-05-11,1.1566019572115298,1.1380348425158777,0.9212516619909675,1.4317899182758678,1.026728180828077,1.2013655294333871,Aguascalientes,2020-06-12
2020-05-12,1.1562033061324537,1.1366789296388937,0.9229740066736986,1.4277452557197,1.0257121589506102,1.1998192446075613,Aguascalientes,2020-06-12
2020-05-13,1.1561013170170362,1.1357034689693228,0.9235402292035242,1.4273580966189119,1.006626063154994,1.1838517771625068,Aguascalientes,2020-06-12
2020-05-14,1.1562718385605404,1.1343864234125756,0.9161488178278006,1.4201635306655085,1.0165570274437175,1.189055743615959,Aguascalientes,2020-06-12
2020-05-15,1.156927255619166,1.1369242090953726,0.9218412556780216,1.4346511765299792,1.0215440440852672,1.191525482874116,Aguascalientes,2020-06-12
2020-05-16,1.1576780072728026,1.136893068633026,0.9292215590273574,1.4381402171082074,1.0165984876388,1.1889844319994491,Aguascalientes,2020-06-12
2020-05-17,1.1586768029749124,1.1377845628530738,0.9215415404344439,1.42936416243527,1.0161042312067958,1.1885883601652467,Aguascalientes,2020-06-12
2020-05-18,1.157627959015852,1.136602754541462,0.929949933495171,1.4413555203143669,1.0188774482594407,1.1918789904830511,Aguascalientes,2020-06-12
2020-05-19,1.1585669163817407,1.1382312566890358,0.9272734616522146,1.433552103881973,1.021746952738233,1.1937501145460938,Aguascalientes,2020-06-12
2020-05-20,1.1600079211935928,1.1384016720658672,0.9206688143337421,1.4332417809639613,1.027495705549613,1.1965541847133534,Aguascalientes,2020-06-12
2020-05-21,1.1595263256315904,1.1371077021469334,0.9248742601911539,1.436091361280011,1.0213568408903169,1.1943958844303046,Aguascalientes,2020-06-12
2020-05-22,1.157619087491011,1.1356983461456909,0.9249520743515749,1.4268240659864637,1.014332881336688,1.19126589214433,Aguascalientes,2020-06-12
2020-05-23,1.155346063310234,1.1332212713355587,0.9026122599938323,1.4123333540157255,1.0158046536519059,1.1889920703985606,Aguascalientes,2020-06-12
2020-05-24,1.153800739991896,1.134734713049402,0.9023001246252311,1.4070429773275275,1.019013212988519,1.1944391085637607,Aguascalientes,2020-06-12
2020-05-25,1.1517872185494265,1.1329222035338444,0.8920175621147713,1.394980423158647,1.0217979807012594,1.1950471657524293,Aguascalientes,2020-06-12
2020-05-26,1.1499888071641455,1.1316433841717783,0.8941938297032246,1.4058883208234372,1.0161072540550091,1.1921049883612698,Aguascalientes,2020-06-12
2020-05-27,1.1469760209176758,1.1300503245229034,0.8959570276062695,1.4226037395859,1.0145764302591962,1.1895006805959685,Aguascalientes,2020-06-12
2020-05-28,1.144225587222821,1.1282038881736107,0.9038573972795576,1.4386776388031115,1.008731360886327,1.193648723984253,Aguascalientes,2020-06-12
2020-05-29,1.143542576172408,1.127165073632503,0.8769407900456629,1.4343564933060942,1.0290901442086458,1.2154802228330002,Aguascalientes,2020-06-12
2020-05-30,1.1408159671253715,1.1273477470014655,0.8912072363290711,1.4633544162027239,1.0133454165280427,1.2031684068604322,Aguascalientes,2020-06-12
2020-05-31,1.1397611753693822,1.1258565554185873,0.8757597923881969,1.4630311047220708,1.032318060133169,1.2266047613820505,Aguascalientes,2020-06-12
2020-06-01,1.1398181111544974,1.125490215718997,0.852529033604048,1.4615846385022058,1.002655247507598,1.2025994490424485,Aguascalientes,2020-06-12
2020-06-02,1.1397961497178515,1.128241023254963,0.8417180742399046,1.4753509123516124,1.0216561808536941,1.2206783353383686,Aguascalientes,2020-06-12
2020-06-03,1.1391900914031134,1.1259377700929005,0.8401888816699258,1.4824800401837253,1.0176117389027468,1.2194451085675448,Aguascalientes,2020-06-12
2020-06-04,1.1400351711183316,1.1266627643015363,0.8432837206900757,1.5128087740022496,1.006326857197996,1.2109598548252969,Aguascalientes,2020-06-12
2020-06-05,1.1397272624897956,1.127742075517867,0.8368441337102586,1.5055241819059204,1.0118934459731435,1.2158946942251712,Aguascalientes,2020-06-12
2020-06-06,1.1385117134192833,1.1279985813034008,0.801358842139476,1.493421880140124,1.0147702505400849,1.224456649104964,Aguascalientes,2020-06-12
2020-06-07,1.1390318617998894,1.1283596637325672,0.8207653261239487,1.5292057054911996,1.0070886867480304,1.221171083188723,Aguascalientes,2020-06-12
2020-06-08,1.1393691320238108,1.1285305871758464,0.8268320195523714,1.5627976616374566,1.0160493428950599,1.2302294728143115,Aguascalientes,2020-06-12
2020-03-02,1.2684785894089188,1.2104185468662891,0.9690954157102459,1.661034039680599,1.030894262774891,1.2594353921891317,Baja California,2020-06-12
2020-03-03,1.2686351005625431,1.2107894954405702,0.9733243701534735,1.6536747637125015,1.0353808315661268,1.2641417972447178,Baja California,2020-06-12
2020-03-04,1.2682047654691313,1.2109647277421363,0.9361596289554552,1.608027727567816,1.0308947958324497,1.2595886360195552,Baja California,2020-06-12
2020-03-05,1.268514984969279,1.21107888522711,0.9453294999076584,1.6236182580354905,1.0196681162815422,1.2450571031816302,Baja California,2020-06-12
2020-03-06,1.2679184602390154,1.2109044606683055,0.943398732793478,1.6065084467534887,1.0188944499896,1.241635348661202,Baja California,2020-06-12
2020-03-07,1.2686257664316942,1.2114771907250526,0.9572847809024756,1.610128082390233,1.0237754715039526,1.2468541605060226,Baja California,2020-06-12
2020-03-08,1.2687239162230768,1.2128486683132822,0.9580119684500747,1.6157686085417113,1.0337147347036983,1.2582259279963817,Baja California,2020-06-12
2020-03-09,1.2687703147564722,1.2110292215043172,0.9637293818352204,1.6182533850331693,1.0159046839832915,1.2373192818792715,Baja California,2020-06-12
2020-03-10,1.2687980699543202,1.2109353721409195,0.9644029548381302,1.609656243707026,1.0254514590270745,1.2469098447626883,Baja California,2020-06-12
2020-03-11,1.267002037488066,1.2100567645546974,0.9646750342052028,1.6084807454726258,1.0364858143656048,1.253271917468215,Baja California,2020-06-12
2020-03-12,1.2673752680123107,1.2110196309091865,0.9761014412335929,1.616974109219334,1.029643759645325,1.2458393721267356,Baja California,2020-06-12
2020-03-13,1.266790500317298,1.213968988338944,0.982385052380875,1.6128592986884058,1.0315933425256407,1.2471673819919773,Baja California,2020-06-12
2020-03-14,1.2668237044532715,1.2139721374302823,0.987730540968228,1.6190977250109049,1.047407222426302,1.2611224037773625,Baja California,2020-06-12
2020-03-15,1.2666570709943479,1.2128681340733123,0.9737588975296505,1.5941380797813982,1.0385220530640793,1.2557610207613215,Baja California,2020-06-12
2020-03-16,1.2667444177612108,1.2148513305441875,0.9791625201828968,1.5869920095740588,1.0318857484664434,1.2469465501271286,Baja California,2020-06-12
2020-03-17,1.2667137251976222,1.2165270205473564,0.9740699721658774,1.5749864076998081,1.0439743711917329,1.2608259781421645,Baja California,2020-06-12
2020-03-18,1.2657813310620598,1.2121343987277364,0.981744762520861,1.5902815338383913,1.0511235227994427,1.264505935921509,Baja California,2020-06-12
2020-03-19,1.266689360639742,1.215903666161916,0.9684269929247468,1.5772881472612117,1.0340938485106512,1.2465985912304023,Baja California,2020-06-12
2020-03-20,1.2654804769288839,1.2124489715537843,0.9834571037788858,1.570833699642189,1.0389627009096045,1.2496768675433507,Baja California,2020-06-12
2020-03-21,1.2643074887039811,1.2145220405197112,1.0014656666149955,1.5778601212965753,1.0515337613940756,1.259831211804193,Baja California,2020-06-12
2020-03-22,1.2646179914148419,1.2138517081330629,0.9884330080130864,1.574079590755406,1.0610881323472279,1.2664018696351735,Baja California,2020-06-12
2020-03-23,1.2637409355858713,1.212901813488833,1.009438787981608,1.5833079677072173,1.0721932180655172,1.2786590638715858,Baja California,2020-06-12
2020-03-24,1.2613506948724102,1.2107957442142037,0.9861203984373506,1.549870951302266,1.0447623076447368,1.2478847972882128,Baja California,2020-06-12
2020-03-25,1.259525145793997,1.2105518712533097,0.9873142091043137,1.551709330328334,1.0624607024223127,1.2627678136267009,Baja California,2020-06-12
2020-03-26,1.2545799263009543,1.20683805408664,0.9922516100649226,1.5550365663529615,1.0489864791596009,1.2457433338855328,Baja California,2020-06-12
2020-03-27,1.2472958416631672,1.2013631356583738,1.0036829152024775,1.5426320668616655,1.06403728987792,1.2567185106858985,Baja California,2020-06-12
2020-03-28,1.2412075974017125,1.199169072373562,0.991125313042535,1.5103361481687878,1.0626231188743427,1.2454034366038769,Baja California,2020-06-12
2020-03-29,1.2341566499032224,1.1942459354365955,0.9949259663428693,1.4957447161527737,1.065268819409305,1.2440698387529106,Baja California,2020-06-12
2020-03-30,1.2255931199789039,1.1881156053169273,1.0007260618801341,1.4811242706733856,1.0663237613034369,1.2391616783759936,Baja California,2020-06-12
2020-03-31,1.2187523740600796,1.181535107765683,0.9845993870202634,1.4491979574365619,1.0371015863132176,1.2043360501931792,Baja California,2020-06-12
2020-04-01,1.2141038239097013,1.175564299495151,0.9916320945335831,1.4485380445975522,1.0367333519649264,1.1991749456598146,Baja California,2020-06-12
2020-04-02,1.2079980927024456,1.1732845840402246,0.9877126906942791,1.44326818146112,1.0352174521498436,1.197151867010766,Baja California,2020-06-12
2020-04-03,1.2040683117495996,1.1718837358340273,1.0049116410047063,1.4475606618899326,1.0447593879733306,1.2039999883964414,Baja California,2020-06-12
2020-04-04,1.2006935941067065,1.1674432416801843,0.9933122842507998,1.426351098999248,1.0405889671848287,1.195393586096477,Baja California,2020-06-12
2020-04-05,1.1956877455933914,1.167706423019228,0.9935650342753026,1.4069950897166745,1.0638845087587883,1.2160567520861723,Baja California,2020-06-12
2020-04-06,1.1908803388608304,1.1631880412963773,0.9907721254163563,1.4010551039652677,1.0607877856888537,1.209899439920547,Baja California,2020-06-12
2020-04-07,1.186280349169504,1.1599167463044187,0.999489501766949,1.3903755524477692,1.0638147969174874,1.2107950053172731,Baja California,2020-06-12
2020-04-08,1.1788562552416992,1.1521285499697584,0.9906448525525718,1.3685624209942018,1.037122723365281,1.1778642325978508,Baja California,2020-06-12
2020-04-09,1.1693323498743435,1.1455348516011319,0.9920541170285906,1.3570632771740643,1.0326052845427824,1.1680310362853852,Baja California,2020-06-12
2020-04-10,1.1591120653302036,1.1369713957585001,0.989851516675584,1.3407828593146496,1.0334149373455845,1.1647462288202222,Baja California,2020-06-12
2020-04-11,1.1478830703852148,1.129214874726593,0.9823889321071011,1.3185164941489078,1.0467464559586765,1.1756112989037957,Baja California,2020-06-12
2020-04-12,1.1364061980775029,1.119763539980581,0.9727042840909137,1.3099672372198714,1.0311633484369647,1.1511803992246874,Baja California,2020-06-12
2020-04-13,1.12628879954543,1.112138998480573,0.9650034393230886,1.296805759541001,1.0294479599032977,1.1494060546613034,Baja California,2020-06-12
2020-04-14,1.117112261411613,1.106189258851701,0.9524022203052074,1.2931953177243045,1.0319542692386585,1.1475011008294118,Baja California,2020-06-12
2020-04-15,1.11092407200426,1.1004634562054538,0.9619732637847235,1.292871572217389,1.031064011403844,1.1448046666252436,Baja California,2020-06-12
2020-04-16,1.1087581957190462,1.0988892456912205,0.9619103185631515,1.2978711763597457,1.0270990506404403,1.1410727298825272,Baja California,2020-06-12
2020-04-17,1.1063658273273507,1.0961453443142035,0.9579406102811742,1.2848338406237638,1.024394395741285,1.1377375602973157,Baja California,2020-06-12
2020-04-18,1.106469701258891,1.095965280843855,0.9478887800962105,1.278805098966213,1.023037175558421,1.1351970327101149,Baja California,2020-06-12
2020-04-19,1.109133985850942,1.0977963321238025,0.9571007346322861,1.283657779928604,1.0275564007371316,1.1387731681314304,Baja California,2020-06-12
2020-04-20,1.1151287003468953,1.1014179027916415,0.9613890762602549,1.286135164633974,1.026920171155735,1.138046572939177,Baja California,2020-06-12
2020-04-21,1.1190875725855187,1.1036000496078855,0.9666240955005762,1.2983297349308038,1.0317138344149117,1.1443160617095707,Baja California,2020-06-12
2020-04-22,1.1188910993753853,1.1044521745301212,0.970082553662464,1.2885872482150231,1.0345374159147167,1.145491406098201,Baja California,2020-06-12
2020-04-23,1.1163463862877145,1.1000996077227319,0.9730619432733348,1.290203688093008,1.0286757506114366,1.1354047833069592,Baja California,2020-06-12
2020-04-24,1.1142043520535154,1.1003758239325334,0.9820185972179423,1.2928524169382332,1.026072405496095,1.1304057700529364,Baja California,2020-06-12
2020-04-25,1.1115646762893245,1.0986492117079467,0.9612838879590537,1.2672123800540107,1.0232630569945267,1.128055971604199,Baja California,2020-06-12
2020-04-26,1.104914087186169,1.0906734874680328,0.9545369821885474,1.2581728884038816,1.017066028344262,1.1192478582534104,Baja California,2020-06-12
2020-04-27,1.0976550514766792,1.085076311157748,0.9547251741580081,1.2561322342327046,1.0080393274746262,1.1105943289922269,Baja California,2020-06-12
2020-04-28,1.0949017065502005,1.0841739307921388,0.9481096771128916,1.2539573560844113,1.020688739489172,1.1218568642624682,Baja California,2020-06-12
2020-04-29,1.096929175367447,1.0857742771937022,0.9415320793494308,1.2528650663843026,1.02464475977411,1.1266543532777957,Baja California,2020-06-12
2020-04-30,1.0987534186477899,1.0865112180956005,0.9502290393350198,1.2609352814701937,1.01462090710616,1.119136568350019,Baja California,2020-06-12
2020-05-01,1.0995780899831877,1.085388835787331,0.9719353794464444,1.2785229898606767,1.0193836717871707,1.1198222893504735,Baja California,2020-06-12
2020-05-02,1.098456661770934,1.0850569203376417,0.9518049465139975,1.2560551997156697,1.0201263190688696,1.117285558605862,Baja California,2020-06-12
2020-05-03,1.0962201884229663,1.0833174425532461,0.9530565304458645,1.2476073577822864,1.0123552512849339,1.1106762619246804,Baja California,2020-06-12
2020-05-04,1.0933321973449925,1.0808391264267965,0.9512999608564073,1.2441585279094107,1.0209948276364236,1.119082952252619,Baja California,2020-06-12
2020-05-05,1.0886450300522847,1.0783705594138548,0.9535217499505476,1.243334815920061,1.0145772030523421,1.1088482069989618,Baja California,2020-06-12
2020-05-06,1.0817394487454408,1.072000535674384,0.9520881847923615,1.241524626711798,1.0077260075288201,1.1050948435292138,Baja California,2020-06-12
2020-05-07,1.0766619304956966,1.0687895458015086,0.9442114763516333,1.2177390816118676,1.011722968871175,1.1075266843120506,Baja California,2020-06-12
2020-05-08,1.073543729613824,1.0649030511934003,0.9356200411455463,1.2139840032498723,1.0066386245540384,1.102492389160737,Baja California,2020-06-12
2020-05-09,1.0687785646628434,1.060543448666118,0.9399790857570305,1.2173224981334323,1.0052545454091726,1.0976240189706434,Baja California,2020-06-12
2020-05-10,1.063266118037402,1.0563304726219922,0.9305861127890179,1.206021874831648,1.004870479328572,1.0962311648310992,Baja California,2020-06-12
2020-05-11,1.0577410817597088,1.0523676560338036,0.9252739295514271,1.2067389169015246,1.0056569589768847,1.096433329622477,Baja California,2020-06-12
2020-05-12,1.052867598490118,1.0474135115656333,0.9312514855191558,1.209448651482683,0.9980010901848609,1.0897603976393442,Baja California,2020-06-12
2020-05-13,1.0501977450723246,1.04698788854275,0.9112889758778319,1.1929773092140852,0.9984445171770688,1.0909648587961773,Baja California,2020-06-12
2020-05-14,1.0462317514626547,1.041613053767347,0.9167506293044876,1.2069266272751524,0.9934219141061021,1.089085825536277,Baja California,2020-06-12
2020-05-15,1.0410321695098979,1.0394326787177257,0.8942259494058625,1.1887207213427398,0.9885004840549722,1.0836949886897604,Baja California,2020-06-12
2020-05-16,1.036817997418621,1.0354217522943534,0.88565528063541,1.1861790021664962,0.9808585559636801,1.079616280916955,Baja California,2020-06-12
2020-05-17,1.0340689189418621,1.0350605088122522,0.8882645126783403,1.184389985256261,0.9835788010530025,1.0846542233541983,Baja California,2020-06-12
2020-05-18,1.0355487317336984,1.0358931137136629,0.8727418688529611,1.1699452639126406,0.9822839820481589,1.0822115323491979,Baja California,2020-06-12
2020-05-19,1.0375965056770144,1.0348715249748317,0.8911439641922704,1.1860262685423375,0.9850470329890486,1.0818953434127463,Baja California,2020-06-12
2020-05-20,1.0389423312965163,1.0368657970102868,0.8964930756948265,1.1966603929253263,0.9878725328719723,1.0867376871680967,Baja California,2020-06-12
2020-05-21,1.0422169221475548,1.0395800782958016,0.8954228983293692,1.1965090700557035,0.9865488530454724,1.086750674330024,Baja California,2020-06-12
2020-05-22,1.0452738038068718,1.0409147851582663,0.8904566032216955,1.1872535237103385,0.9826369748127994,1.0827043688355695,Baja California,2020-06-12
2020-05-23,1.048402587302666,1.0446786021810177,0.9055778148573864,1.1968034977612239,0.994890662714109,1.0958489796693998,Baja California,2020-06-12
2020-05-24,1.0498696479148195,1.0447895999171608,0.894253013985939,1.1935555690611395,0.9879838097573985,1.091108998715459,Baja California,2020-06-12
2020-05-25,1.0484252665997205,1.043577002003063,0.8947528481089986,1.2003366315264725,0.9824687987750106,1.0848307154511783,Baja California,2020-06-12
2020-05-26,1.0454231660055782,1.0415862522733694,0.891877517820424,1.207967180605631,0.98048201789323,1.0864833602063109,Baja California,2020-06-12
2020-05-27,1.0411904726510213,1.0383262014980492,0.900334815047362,1.2187412362322465,0.9833568590827872,1.0939029263090623,Baja California,2020-06-12
2020-05-28,1.0388909524460679,1.0377439948504241,0.8858596895711718,1.2194278216186183,0.9812513340486818,1.0922983039789294,Baja California,2020-06-12
2020-05-29,1.0373505918397603,1.0378674083685189,0.8741849762769253,1.2161782831804038,0.9833891432643269,1.0965647315097078,Baja California,2020-06-12
2020-05-30,1.0366800098579778,1.0378894157132574,0.8697920755066062,1.2220846516648336,0.986263672722072,1.1042477912573396,Baja California,2020-06-12
