date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-23,1.1354605952532792,1.119761956815206,0.9524215086736456,1.32524538853217,1.0174163539924181,1.1533205397268018,Baja California,2020-05-18
2020-04-24,1.134095207875859,1.1167777386448168,0.9615541189342568,1.3333575912089406,1.0440257553779553,1.1769764223119705,Baja California,2020-05-18
2020-04-25,1.129617092685168,1.1145773554235148,0.9677333370006196,1.3408737456811737,1.0242006988690469,1.1595196851397631,Baja California,2020-05-18
2020-04-26,1.1211561201677998,1.1092276620880455,0.9563573657484739,1.3284435380555155,1.0123591384574535,1.1471534696756218,Baja California,2020-05-18
2020-04-27,1.1121136460230736,1.1043823674301905,0.9395098085612122,1.318775103511528,1.014648559515336,1.15378143067927,Baja California,2020-05-18
2020-04-28,1.107613062370409,1.1006736013739302,0.9217755725761367,1.3091560497405654,1.0346538557913563,1.171631197990765,Baja California,2020-05-18
2020-04-29,1.1133220273107465,1.1050060357397404,0.9210041825481478,1.3030534755371206,1.0299420902580678,1.1690554639815622,Baja California,2020-05-18
2020-04-30,1.120817084735013,1.110162838520569,0.953107203937751,1.3364945923250933,1.0226867278900753,1.1599183525103274,Baja California,2020-05-18
2020-05-01,1.1263157673318247,1.1132554462502917,0.9426493697115554,1.3258812853261221,1.0143066816301045,1.1527434326119201,Baja California,2020-05-18
2020-05-02,1.1307760555053898,1.115808291054684,0.9387491703787891,1.3368652651840967,1.0140425372386348,1.1536520209127414,Baja California,2020-05-18
2020-05-03,1.1352584067318336,1.1200804292705717,0.9389046151099687,1.3493429822706544,1.0368504378296912,1.181229573884486,Baja California,2020-05-18
2020-05-04,1.1350180904358422,1.1180410886949386,0.9276461768579498,1.3580598529631451,1.0314365190091537,1.1797784499801796,Baja California,2020-05-18
2020-05-05,1.1343169158340685,1.1155838621126257,0.9213147277931028,1.3581240800215404,1.0344066005648829,1.1848477376903392,Baja California,2020-05-18
2020-05-06,1.1309358291880507,1.114314430961954,0.8984578341301406,1.374500733429872,1.0140719035534638,1.169156088375481,Baja California,2020-05-18
2020-05-07,1.130535662027176,1.1132853356116397,0.9042997491764676,1.3913465899001556,1.0116311674250482,1.1682019233139678,Baja California,2020-05-18
2020-05-08,1.129666707943749,1.113165498864367,0.8815724655013794,1.3920211989783933,1.0141440066154959,1.1765134146679075,Baja California,2020-05-18
2020-05-09,1.1288633936372583,1.110910644579372,0.8242715043566442,1.3822586655848885,1.012075838128614,1.1796208567258017,Baja California,2020-05-18
2020-05-10,1.1298877004387098,1.111933384463853,0.8675922057318758,1.4394598084216546,1.0122013258818563,1.1842398665761371,Baja California,2020-05-18
2020-05-11,1.1287604692122324,1.1130220317610835,0.850168731024351,1.4503993974384515,1.0040538501833107,1.1817108829209997,Baja California,2020-05-18
2020-05-12,1.1287835933257024,1.1119725369311544,0.8186538768446682,1.4332551503468212,1.0012961390518758,1.1817647928043964,Baja California,2020-05-18
2020-05-13,1.129110630419835,1.11126495279486,0.8306841587417485,1.4650293616850856,1.0088964706633592,1.1950423492835958,Baja California,2020-05-18
2020-05-14,1.1293103434604106,1.1097670450686428,0.7898993686200279,1.4446560391559244,0.9992719539922873,1.1874473044202754,Baja California,2020-05-18
2020-03-27,1.2572537446999923,1.2236182448381823,1.050379404542971,1.475589028313124,1.1111100045734013,1.2634231913251153,Ciudad de México,2020-05-18
2020-03-28,1.2569368245708232,1.224902481130805,1.0631548549273566,1.4809801907753262,1.1113777825289277,1.2626768269208566,Ciudad de México,2020-05-18
2020-03-29,1.2549599091934425,1.220809045361233,1.0562447370229933,1.4661628852739712,1.1089083326917848,1.2570095201205194,Ciudad de México,2020-05-18
2020-03-30,1.2538684512256657,1.2210924590434282,1.0603687853387767,1.463314654061642,1.1077260560065982,1.2537068544996806,Ciudad de México,2020-05-18
2020-03-31,1.2517310055961424,1.218373587032348,1.044818087588055,1.445351887803518,1.1029479682486474,1.2475391725888583,Ciudad de México,2020-05-18
2020-04-01,1.2494714680400838,1.2197537234474427,1.0594185661111515,1.4497095230301527,1.1041778608400283,1.2470062276538334,Ciudad de México,2020-05-18
2020-04-02,1.2489535989278697,1.2200731810852241,1.0520910078188521,1.4376268980320774,1.1047960606918719,1.2498652140861128,Ciudad de México,2020-05-18
2020-04-03,1.2499661344557802,1.220863309122917,1.0525209117740173,1.4414508572838025,1.097424910938978,1.2409006500635358,Ciudad de México,2020-05-18
2020-04-04,1.249682777635755,1.2209935499003692,1.0538051600242857,1.4348794625154209,1.1134877832562509,1.2562016110783358,Ciudad de México,2020-05-18
2020-04-05,1.248423375391694,1.2204221607687833,1.061765705787582,1.4402698248810235,1.1069554391453764,1.2473047493939158,Ciudad de México,2020-05-18
2020-04-06,1.2453802027485736,1.2190239030656067,1.0571339462636955,1.4277847630956835,1.11703424386457,1.2573117539872403,Ciudad de México,2020-05-18
2020-04-07,1.2431370538948436,1.2178168728853453,1.0648500987519003,1.4360760353572362,1.1232825951003391,1.2635204689099608,Ciudad de México,2020-05-18
2020-04-08,1.2435113760257772,1.2181169260815419,1.0494669126771379,1.4191544259828819,1.1214862452557688,1.2599923422616885,Ciudad de México,2020-05-18
2020-04-09,1.2427711264910866,1.216497742504266,1.0668673912634663,1.4371114472719109,1.122936234603755,1.2604088055225031,Ciudad de México,2020-05-18
2020-04-10,1.2365877042323572,1.2126801256308957,1.0661556784263178,1.426647115432869,1.117513215870436,1.25121976053866,Ciudad de México,2020-05-18
2020-04-11,1.2288153916031643,1.205443521926383,1.07060137366872,1.4172773116339465,1.1066221995671113,1.2349944929888583,Ciudad de México,2020-05-18
2020-04-12,1.2201002806522845,1.1988104782517244,1.0581005885528747,1.391844375132265,1.1074594121123902,1.2324793990279912,Ciudad de México,2020-05-18
2020-04-13,1.211037879219738,1.1895524346270094,1.0469764144858131,1.3622445566376369,1.107689271552343,1.2283240755157072,Ciudad de México,2020-05-18
2020-04-14,1.2060645226765307,1.1858386583732632,1.0474076677865454,1.3539692575022786,1.0929084613166908,1.2131347817178668,Ciudad de México,2020-05-18
2020-04-15,1.1998193857352424,1.1806012675810975,1.0501438047659255,1.355159385678408,1.092358520519463,1.2108662784139421,Ciudad de México,2020-05-18
2020-04-16,1.1953444458919034,1.1774911431412864,1.0447526889279801,1.3452143136427754,1.0929451150936922,1.2092008361798936,Ciudad de México,2020-05-18
2020-04-17,1.192956923526663,1.1753233090822963,1.049565944039787,1.348267330702715,1.091794000656436,1.2077149205893296,Ciudad de México,2020-05-18
2020-04-18,1.1911849808171027,1.173972297463058,1.043528681461335,1.3401034167300516,1.090659180629738,1.2038808363728486,Ciudad de México,2020-05-18
2020-04-19,1.191641664203642,1.1741015036093205,1.0465032745446228,1.3386534983515304,1.0873938801315393,1.2017441986515358,Ciudad de México,2020-05-18
2020-04-20,1.1901265089791753,1.1722855243991348,1.0414428921934666,1.3292553745316222,1.101261963892955,1.2132675473417445,Ciudad de México,2020-05-18
2020-04-21,1.188022140554969,1.1689737062893863,1.0401513476463313,1.3263299149500467,1.0850368403721151,1.1943470424841767,Ciudad de México,2020-05-18
2020-04-22,1.1867293549415017,1.1669810066455781,1.043836617032187,1.3252660277346153,1.0839191093476381,1.1932776248680295,Ciudad de México,2020-05-18
2020-04-23,1.1881307359491848,1.1695344541093884,1.0462039649010348,1.3278878177614633,1.0874820543765495,1.1960299177548648,Ciudad de México,2020-05-18
2020-04-24,1.1867676513057572,1.169343706505396,1.0439604995474705,1.3274038283183727,1.0941950609416677,1.2030270836115078,Ciudad de México,2020-05-18
2020-04-25,1.182611095851108,1.1646375929758457,1.038281354580482,1.3177060057743661,1.0850380858371032,1.1909114070559654,Ciudad de México,2020-05-18
2020-04-26,1.1763670134661597,1.158279165646845,1.0370913742699086,1.308641216677651,1.0773698030145469,1.1826785038940988,Ciudad de México,2020-05-18
2020-04-27,1.1703512573998065,1.1528009065407403,1.0368072003145206,1.3049880434437096,1.0762873535226525,1.177845212703505,Ciudad de México,2020-05-18
2020-04-28,1.164284776213951,1.1494932615378222,1.0256465926237577,1.2907906568668082,1.082924370431477,1.18289497754104,Ciudad de México,2020-05-18
2020-04-29,1.1579333573195771,1.144414984943738,1.02456735397959,1.2786300043948358,1.0641358893773911,1.1638107998844318,Ciudad de México,2020-05-18
2020-04-30,1.1525529946214483,1.1391041511592226,1.0316285447668332,1.2812854227657124,1.080044894213955,1.1778076451485664,Ciudad de México,2020-05-18
2020-05-01,1.1517524500694196,1.1399086901193236,1.0236307166788574,1.2742938692784154,1.058432096817379,1.1591513918246907,Ciudad de México,2020-05-18
2020-05-02,1.1509996232099966,1.1389868620680361,1.0192959540114923,1.2756630750696447,1.065069970854062,1.1635576517427755,Ciudad de México,2020-05-18
2020-05-03,1.1509413667674688,1.138592911917747,1.0265798760331493,1.283510834387615,1.0612077692698545,1.161513659161293,Ciudad de México,2020-05-18
2020-05-04,1.1522061438429418,1.1391144702321927,1.0156737234175535,1.2789129663142955,1.0583816699405177,1.1608231469584256,Ciudad de México,2020-05-18
2020-05-05,1.1504802893250263,1.138691473338171,1.0069957354271915,1.27961605293744,1.0735225855141861,1.1788624704529025,Ciudad de México,2020-05-18
2020-05-06,1.1462296561194,1.133876179624004,1.001095826058455,1.293034717119467,1.0601299439771024,1.169262075545682,Ciudad de México,2020-05-18
2020-05-07,1.1471335619629066,1.1338124382949362,0.9913503846941053,1.295061741919931,1.055652602003828,1.1671538308354001,Ciudad de México,2020-05-18
2020-05-08,1.1462811563849893,1.1342780625688738,0.9931438888768076,1.313191438108527,1.0477905425238596,1.1644360864175156,Ciudad de México,2020-05-18
2020-05-09,1.1457011020533023,1.135293872227404,0.9804738556345152,1.3204801448968788,1.0545321583228695,1.1734454997923953,Ciudad de México,2020-05-18
2020-05-10,1.1459175666125068,1.1347477952266285,0.9677859139846112,1.315422529099436,1.0486917151176496,1.17022383484985,Ciudad de México,2020-05-18
2020-05-11,1.146324576959683,1.1340598488784375,0.9596093302448068,1.3238633408917064,1.0513525165573454,1.176321184532568,Ciudad de México,2020-05-18
2020-05-12,1.145879660795021,1.133779307786956,0.9652660003150056,1.3372647108598523,1.0456002402180018,1.1712355575541713,Ciudad de México,2020-05-18
2020-05-13,1.1464426831758892,1.1350721387356881,0.9681654999662995,1.350200517017289,1.0521090464402665,1.1831681464331825,Ciudad de México,2020-05-18
2020-05-14,1.1455683315107557,1.1337371656367112,0.9426191309094685,1.342082094845207,1.044297250736374,1.176831131416538,Ciudad de México,2020-05-18
2020-03-27,1.1595863169200284,1.1221604382925454,0.795448386632387,1.5251676145907707,0.9869741160499298,1.2249173284690211,Coahuila,2020-05-18
2020-03-28,1.1536055358616624,1.1198526214811002,0.8085290374253109,1.5333244834765845,0.9910308906531283,1.2291633688075636,Coahuila,2020-05-18
2020-03-29,1.1478377973550542,1.114754516024134,0.7946506954978348,1.5072340907410369,0.9899048676459343,1.235934863139484,Coahuila,2020-05-18
2020-03-30,1.1433928034349485,1.1117378997556486,0.7702885028239125,1.5034687334500145,0.9762563088170972,1.2156393085996486,Coahuila,2020-05-18
2020-03-31,1.13660604015333,1.1076576089489163,0.7953977395055465,1.5137625708854094,0.9781902572519414,1.2139725336873832,Coahuila,2020-05-18
2020-04-01,1.1276978620656677,1.1014013154208366,0.7861459926615079,1.4835141870152226,0.9847333697261049,1.2154256436993696,Coahuila,2020-05-18
2020-04-02,1.1243437996529908,1.1018399203558351,0.7882772319181072,1.4959618648121265,0.9855377947474661,1.2144358298278144,Coahuila,2020-05-18
2020-04-03,1.1180496379942813,1.0970500833681607,0.7712854768531385,1.4747103572320415,0.9705771980931691,1.2021839049855438,Coahuila,2020-05-18
2020-04-04,1.1151427650481187,1.0935420811045051,0.764102939893703,1.4757992328953324,0.9817920198772997,1.2084179131992132,Coahuila,2020-05-18
2020-04-05,1.115624554972189,1.0951770662162907,0.7513721246079765,1.454071271244782,0.9528883133698843,1.183168508009106,Coahuila,2020-05-18
2020-04-06,1.1129563006810765,1.0919940145701188,0.7556843311338702,1.4578078910011454,0.982912907595743,1.2120569508641839,Coahuila,2020-05-18
2020-04-07,1.111936105587611,1.0914216118638356,0.7578844611971499,1.4394021606372265,0.9692494939936122,1.1985911146142063,Coahuila,2020-05-18
2020-04-08,1.1118356337074826,1.0926498457009666,0.7760853627452107,1.4615050724910426,0.9770590455569297,1.203549043136949,Coahuila,2020-05-18
2020-04-09,1.11022139105564,1.0914281102497743,0.7932873517605887,1.4761821321761563,0.9757408620735932,1.1951004140913921,Coahuila,2020-05-18
2020-04-10,1.1088786091414176,1.0916570953271763,0.7902328284369644,1.4639561751691783,0.9682524245016499,1.1864257572129515,Coahuila,2020-05-18
2020-04-11,1.1098030872646656,1.0891330569696505,0.8211618468989985,1.4912267174156948,0.9763089559607804,1.1929788662226029,Coahuila,2020-05-18
2020-04-12,1.105174570435704,1.0877688848663927,0.760818201988336,1.4329976142023617,0.95557289452062,1.1757581861743818,Coahuila,2020-05-18
2020-04-13,1.1039091459010941,1.0841035660120037,0.8109638563919305,1.475713880377257,0.9772188373307774,1.1970173109445503,Coahuila,2020-05-18
2020-04-14,1.1001368404557854,1.0839389032533915,0.7721829173439481,1.4427305833000552,0.9727046832553727,1.1935902007374768,Coahuila,2020-05-18
2020-04-15,1.097065631115204,1.0816782860462255,0.8008874401996797,1.4849987757697438,0.9583813466941451,1.1815219214679227,Coahuila,2020-05-18
2020-04-16,1.0970549455352174,1.0808306132176593,0.7992342599814146,1.4622676970004598,0.9536469248839109,1.1714318826958185,Coahuila,2020-05-18
2020-04-17,1.095204233746846,1.0797125695492658,0.7587510482010833,1.4375958691450175,0.9647831576244046,1.188011164251601,Coahuila,2020-05-18
2020-04-18,1.095063744583589,1.0830627958447923,0.7576106963806785,1.4392540033399575,0.9464525420771417,1.1748753329355446,Coahuila,2020-05-18
2020-04-19,1.0940937992232305,1.082678491834993,0.7750161653236176,1.4343063660636473,0.9596126273966485,1.1863605234385868,Coahuila,2020-05-18
2020-04-20,1.0902342425384202,1.079559326351927,0.7719396086368826,1.42730641535942,0.9565121850743045,1.1824660801280569,Coahuila,2020-05-18
2020-04-21,1.0874542145898733,1.0766035664755633,0.765202189304174,1.4178049758158613,0.9497741978399412,1.176864838268731,Coahuila,2020-05-18
2020-04-22,1.083077812542141,1.0750083911864,0.7342023717946545,1.403326907284872,0.9461891897384198,1.1697322191410442,Coahuila,2020-05-18
2020-04-23,1.0769348476177465,1.0692345305920694,0.7456535203144049,1.4263137173000342,0.9524388137601226,1.1775792282760913,Coahuila,2020-05-18
2020-04-24,1.0747145544336059,1.0660083562865648,0.7183793182200854,1.3989779736550163,0.9512954360223682,1.1741000826749644,Coahuila,2020-05-18
2020-04-25,1.0736111431819046,1.0660479870542365,0.7530389310558121,1.43371132959452,0.9406945019437835,1.1653392728199123,Coahuila,2020-05-18
2020-04-26,1.0734108151960566,1.0650317243472913,0.7516679685703203,1.4273945848492313,0.9455734621941653,1.1706705219354203,Coahuila,2020-05-18
2020-04-27,1.0709423966613647,1.0621943641940332,0.7353129049366961,1.4076730289110961,0.9387457802645088,1.1684244335423177,Coahuila,2020-05-18
2020-04-28,1.0700731409931477,1.0610215373916079,0.7252424200058145,1.4323359581023212,0.9298239965281022,1.1547278873615436,Coahuila,2020-05-18
2020-04-29,1.0693702917099412,1.0619766416475365,0.7052663597353638,1.418498852778698,0.9383713830833681,1.16847312121978,Coahuila,2020-05-18
2020-04-30,1.068949627792097,1.0610816942208858,0.7347566828597901,1.4567577633145914,0.9393517630509777,1.172452569131926,Coahuila,2020-05-18
2020-05-01,1.0643181934675316,1.0600814570416892,0.7041058413087762,1.438547136339239,0.9593467148111132,1.2019366599798365,Coahuila,2020-05-18
2020-05-02,1.0615080697802104,1.0561210907156595,0.7057118871125477,1.4682323895026947,0.9222587559961805,1.1659272273196648,Coahuila,2020-05-18
2020-05-03,1.0625114475916586,1.0581200663844363,0.6869496042975439,1.4466566691941185,0.9084887886431662,1.157738828448502,Coahuila,2020-05-18
2020-05-04,1.0614195626519012,1.055337793494901,0.691678254412564,1.4962228532327266,0.9362316241638803,1.1863384196538989,Coahuila,2020-05-18
2020-05-05,1.0610828865400146,1.054783936881432,0.640275305831179,1.4694686451979668,0.9232515313672959,1.184371525295155,Coahuila,2020-05-18
2020-05-06,1.0629881385317654,1.0571705235067763,0.6600778855124426,1.5052452644241978,0.910055826065622,1.1797115384768382,Coahuila,2020-05-18
2020-05-07,1.06263584802207,1.0595136156267961,0.645820964896531,1.5067450680035066,0.9181335608240492,1.1902762677113916,Coahuila,2020-05-18
2020-05-08,1.0576618807597575,1.0596449393602951,0.6452985954770065,1.52317756067992,0.9233761170636319,1.202724977911568,Coahuila,2020-05-18
2020-05-09,1.057980872139,1.0590034445921241,0.6057996400433258,1.5324761718364743,0.939114048570218,1.22107844466016,Coahuila,2020-05-18
2020-05-10,1.057249167949938,1.0615264753829732,0.6020051645470839,1.5514947927419147,0.9426021990091267,1.2300875402806413,Coahuila,2020-05-18
2020-05-11,1.0594595479736195,1.058153129524829,0.6295001899724397,1.6034240738936636,0.9577550421081472,1.2449231992230052,Coahuila,2020-05-18
2020-05-12,1.0580192917218962,1.0574872677005334,0.602390101489318,1.6278082592858816,0.9501776916077047,1.2469092113170024,Coahuila,2020-05-18
2020-05-13,1.0575965189910008,1.057598397459231,0.572236830075423,1.5761207823476793,0.930997983084443,1.2325817661705551,Coahuila,2020-05-18
2020-05-14,1.0573913315716192,1.0592778954285413,0.5363971363160944,1.577089868135379,0.9265279897896956,1.2348385844773808,Coahuila,2020-05-18
2020-03-27,1.3162992546931958,1.2662830513293155,0.8910531837667218,1.7636878776387321,1.0767902122548385,1.3716777203557735,Chiapas,2020-05-18
2020-03-28,1.3121388679841817,1.263981040552523,0.9190067184132632,1.7940635137394907,1.076308527889895,1.367938094581457,Chiapas,2020-05-18
2020-03-29,1.3085029179623695,1.2624047881854246,0.8879298810885942,1.7637129772842672,1.086732405600574,1.37860012116524,Chiapas,2020-05-18
2020-03-30,1.3066915554601088,1.2642262641570343,0.9103437662917718,1.7765704387115684,1.0822461689326233,1.3804232387671935,Chiapas,2020-05-18
2020-03-31,1.304045596046649,1.2570221144051488,0.8801542316648232,1.7419069874790143,1.0594399503756706,1.3530436461168425,Chiapas,2020-05-18
2020-04-01,1.3030747147938495,1.2599925918109651,0.9172938637767699,1.7681873754822712,1.0753731125200285,1.371040653277971,Chiapas,2020-05-18
2020-04-02,1.3049606088123265,1.259232657636979,0.9082197237850191,1.7582042815760823,1.0721606979840759,1.3675013582670346,Chiapas,2020-05-18
2020-04-03,1.3041694619449327,1.2587547431769577,0.9082865981263443,1.7593625813020835,1.0435346473528733,1.3401151694059201,Chiapas,2020-05-18
2020-04-04,1.3016701998399614,1.2576642509545788,0.9047623954757709,1.758337747765065,1.0733161027360087,1.3699151291286915,Chiapas,2020-05-18
2020-04-05,1.3000549239320403,1.2548312911332098,0.8775722715905443,1.7470105637443176,1.0690982276738596,1.3604183244474894,Chiapas,2020-05-18
2020-04-06,1.2971931422123912,1.254709310797173,0.8844843340050872,1.7419059093227631,1.0599497713212114,1.3552177541369512,Chiapas,2020-05-18
2020-04-07,1.2960159565435903,1.2551484082259612,0.8915833810215138,1.7400297675654324,1.0754881679713935,1.3601478129523765,Chiapas,2020-05-18
2020-04-08,1.2955696869241091,1.2550962693618768,0.8875798672378374,1.7520632665990077,1.0581080205465796,1.3476666044953176,Chiapas,2020-05-18
2020-04-09,1.2928359062889812,1.251805717206983,0.8718338754003241,1.718548779238744,1.073741814378213,1.3535419237072113,Chiapas,2020-05-18
2020-04-10,1.2921910239665557,1.2521629788334274,0.8791119818459243,1.7112238601576168,1.0656242616704081,1.3420398906632989,Chiapas,2020-05-18
2020-04-11,1.2915263070708034,1.247524219615281,0.9180589886385261,1.7339413897491778,1.0914973020818313,1.369288499462956,Chiapas,2020-05-18
2020-04-12,1.2904608038089258,1.2489151867523625,0.9037813923981085,1.7222509717551922,1.0768219232715717,1.3520109386415495,Chiapas,2020-05-18
2020-04-13,1.2892019323674262,1.2489817983016993,0.9107189594969136,1.731389892087664,1.070295880039609,1.3436855686981264,Chiapas,2020-05-18
2020-04-14,1.2878202789693043,1.247667978599122,0.9136881827043216,1.7129280179147273,1.070562801180002,1.343357361531859,Chiapas,2020-05-18
2020-04-15,1.2861270832738652,1.2485972596401393,0.8975989236407574,1.6920395989050199,1.0575097052469669,1.3342177475344854,Chiapas,2020-05-18
2020-04-16,1.2873713993207103,1.2472321847323937,0.9253485418059688,1.7282190183332298,1.0589418963179182,1.3312546899887456,Chiapas,2020-05-18
2020-04-17,1.2860180903170235,1.2448886764167106,0.898150117181284,1.682555689960561,1.099185699925398,1.3688689579502584,Chiapas,2020-05-18
2020-04-18,1.2850281288043188,1.2487227113725488,0.8945315884816276,1.6629217217971952,1.077206291589038,1.339453804145952,Chiapas,2020-05-18
2020-04-19,1.2860461860765668,1.245611859631782,0.9439667841948791,1.7174953743076289,1.0749464471458898,1.3374533529209482,Chiapas,2020-05-18
2020-04-20,1.2833440259127287,1.2482514153616626,0.9017709589491194,1.664873420729615,1.0945013229869036,1.357768686923266,Chiapas,2020-05-18
2020-04-21,1.2817393637571903,1.2470647605919556,0.9330234584146896,1.6996560802548975,1.0895021874232742,1.3503180816143814,Chiapas,2020-05-18
2020-04-22,1.2817612323286305,1.247765099228285,0.9369532366874774,1.6821285500531453,1.0893736258263935,1.3492751551290763,Chiapas,2020-05-18
2020-04-23,1.280521221954883,1.2459507310559013,0.9157482866954587,1.6667844489070178,1.083218570511449,1.3384354710009105,Chiapas,2020-05-18
2020-04-24,1.282155398539511,1.2461514293798572,0.9177475769166766,1.6703226402813671,1.066327158187607,1.324748462664727,Chiapas,2020-05-18
2020-04-25,1.2806183430356872,1.2458914231156144,0.9395116971127235,1.6711580080059527,1.0699254110854002,1.3294439267759122,Chiapas,2020-05-18
2020-04-26,1.2816735126197654,1.2424966076385981,0.9431787353615884,1.6705205642960113,1.082426601061083,1.337813203937323,Chiapas,2020-05-18
2020-04-27,1.2775496548517167,1.2419443551292129,0.9144881194528505,1.6466568523369436,1.0899429710155406,1.3420020643164787,Chiapas,2020-05-18
2020-04-28,1.271691274177995,1.2366165603226411,0.9441755880388918,1.681334525011606,1.09271791844983,1.345972844146488,Chiapas,2020-05-18
2020-04-29,1.2689660639613725,1.2378025271673005,0.9041334452803828,1.6358031548976124,1.0967367563601131,1.3493253651933488,Chiapas,2020-05-18
2020-04-30,1.2690388419843255,1.2355843591442106,0.9068158651645525,1.641285400952023,1.0823762585368195,1.3380791363576405,Chiapas,2020-05-18
2020-05-01,1.2686118471109111,1.238394215474532,0.9149136771565338,1.6596943200902987,1.071909475787135,1.3279811593586535,Chiapas,2020-05-18
2020-05-02,1.265875157531701,1.2348552929808765,0.9078957569969771,1.6471456861680467,1.0849497413243698,1.338574651679808,Chiapas,2020-05-18
2020-05-03,1.267347340453809,1.23506516479675,0.8791537258440545,1.6386164384744315,1.0465932124094302,1.3093900965641248,Chiapas,2020-05-18
2020-05-04,1.2647976656172293,1.230122126085053,0.9003515134428002,1.687148500995246,1.0849844539056464,1.3488358779237148,Chiapas,2020-05-18
2020-05-05,1.2636970483466161,1.2303683490991173,0.8466984622548538,1.6472151339745493,1.065709047294825,1.3377100089515097,Chiapas,2020-05-18
2020-05-06,1.2636324922499247,1.2328589224502688,0.849363600193654,1.6844125929874374,1.0715714566468846,1.3465150512884851,Chiapas,2020-05-18
2020-05-07,1.26280321061995,1.2322825087124853,0.8317773888744701,1.6891348495660665,1.0491558029250663,1.335937061899707,Chiapas,2020-05-18
2020-05-08,1.2625641640501237,1.2318762321616457,0.836922735368234,1.6993211920914244,1.065097435795444,1.3494879963410875,Chiapas,2020-05-18
