date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-05-01,1.175416278616083,1.1535544085139104,0.921166537649133,1.4612134194991357,1.043328811632054,1.2288910651000093,Aguascalientes,2020-06-08
2020-05-02,1.1749367515010436,1.1538142392183868,0.9149683051956335,1.4613009868911797,1.028481589325828,1.2072640114339743,Aguascalientes,2020-06-08
2020-05-03,1.17375763811665,1.150699885389189,0.9467271486105361,1.4849637622795857,1.0304328102133158,1.2088025396553328,Aguascalientes,2020-06-08
2020-05-04,1.172296503969844,1.1477518784793856,0.9197600337997178,1.447041845641819,1.0200494899765455,1.2013820880634074,Aguascalientes,2020-06-08
2020-05-05,1.1711075246877778,1.1470409384627742,0.9250099216089765,1.4488607826176172,1.0227581493544131,1.2003097028721808,Aguascalientes,2020-06-08
2020-05-06,1.1718768288254107,1.1482593550177584,0.927489409902919,1.4403792569852991,1.03122451371255,1.2080846938776904,Aguascalientes,2020-06-08
2020-05-07,1.1709009735650313,1.1480068677869784,0.9307479414112454,1.4619126967762146,1.0351604075191645,1.2137083683314591,Aguascalientes,2020-06-08
2020-05-08,1.1697469605539228,1.1461216813844497,0.920341316703978,1.4430157094000913,1.0369977394460363,1.2155165810957176,Aguascalientes,2020-06-08
2020-05-09,1.1675938685008405,1.1456257421969922,0.9134615528419444,1.4374280639648336,1.0262992880687614,1.206270984554778,Aguascalientes,2020-06-08
2020-05-10,1.165513653639738,1.1464370955195868,0.9313598647237001,1.4479624252663963,1.0434185460794827,1.220970474934862,Aguascalientes,2020-06-08
2020-05-11,1.1650911143140172,1.1451299902358092,0.9434550169300309,1.4545154188645153,1.0315994152919232,1.2087990898865195,Aguascalientes,2020-06-08
2020-05-12,1.1654511626094346,1.1455610364434712,0.932954035287482,1.450692386450877,1.030896797174095,1.2086035226465823,Aguascalientes,2020-06-08
2020-05-13,1.1660024470758277,1.1457413683274404,0.9187549394608003,1.4448797072018904,1.031368021134999,1.2108005758965268,Aguascalientes,2020-06-08
2020-05-14,1.1675825022501243,1.1462373388221363,0.9318060200271686,1.4625022599034685,1.0464128156846153,1.2235974887103638,Aguascalientes,2020-06-08
2020-05-15,1.168497340664575,1.1472273451239228,0.9190685070882654,1.4487688609078222,1.029000338941008,1.206232885614014,Aguascalientes,2020-06-08
2020-05-16,1.1691837692007356,1.148382896704505,0.9322004869381838,1.4549654733036916,1.0339579518425295,1.214671966002824,Aguascalientes,2020-06-08
2020-05-17,1.1710256062064253,1.1507819893482671,0.9525025941473794,1.4806286757761051,1.0347999758209567,1.2157880892438644,Aguascalientes,2020-06-08
2020-05-18,1.1728482538913232,1.1542047296455036,0.9217806802619837,1.4473251949597206,1.029642852846087,1.210775441969681,Aguascalientes,2020-06-08
2020-05-19,1.174948021009287,1.1546790360049548,0.9278742468454422,1.4669242782421075,1.0346677825489596,1.220754982092739,Aguascalientes,2020-06-08
2020-05-20,1.1755758886269672,1.1564604243342302,0.909145808615532,1.4501694323610086,1.0395714920142427,1.2228516745393785,Aguascalientes,2020-06-08
2020-05-21,1.177358855827746,1.1538374535071259,0.9071319600364893,1.460487469406956,1.047105337722625,1.2327056428734768,Aguascalientes,2020-06-08
2020-05-22,1.1771882833250265,1.1550723040734656,0.9270789996789002,1.4807841372888304,1.043123568909952,1.2277818189814635,Aguascalientes,2020-06-08
2020-05-23,1.1768761610615353,1.1556494409973133,0.9133369208374075,1.4640503812136378,1.0427830863773793,1.2277722470396564,Aguascalientes,2020-06-08
2020-05-24,1.1760321407892877,1.153830065589161,0.924174189185114,1.493449750894067,1.0359032529523937,1.228769234595461,Aguascalientes,2020-06-08
2020-05-25,1.1766391258442435,1.1545409342537267,0.9071816488716693,1.487720472199688,1.034633751021812,1.2306335145582783,Aguascalientes,2020-06-08
2020-05-26,1.17596141572715,1.1551381662727387,0.9146779389344459,1.509462083908731,1.0442758710813385,1.2407262878428769,Aguascalientes,2020-06-08
2020-05-27,1.1749049126046633,1.1535148551802465,0.8834380404612739,1.4853060723942721,1.0363151533527168,1.2328428384870787,Aguascalientes,2020-06-08
2020-05-28,1.1753692145831645,1.154699069112874,0.8885575347338046,1.497907501626005,1.038469455879534,1.2408768689219323,Aguascalientes,2020-06-08
2020-05-29,1.1729585288689486,1.1516602732922032,0.8868478069544803,1.5396306776589226,1.0434154249254992,1.2488503504965016,Aguascalientes,2020-06-08
2020-05-30,1.1719387728092243,1.1529704128340186,0.8682383674035851,1.5334514546807478,1.0399306954406096,1.2487244665637023,Aguascalientes,2020-06-08
2020-05-31,1.1720229804072912,1.1522236416905771,0.8366607783224079,1.5088029020697993,1.0383764386471177,1.2468811100388837,Aguascalientes,2020-06-08
2020-06-01,1.1706594444992755,1.1516605021184598,0.8491810147712059,1.5232652732288037,1.0455745338541693,1.2567011142174163,Aguascalientes,2020-06-08
2020-06-02,1.1689602167253668,1.1490122256407262,0.8350397204034258,1.5247253771094844,1.017410636723807,1.2330065659454277,Aguascalientes,2020-06-08
2020-06-03,1.1698920398931425,1.1500925212370783,0.829495773591853,1.5268430553617527,1.0169746441740386,1.2318591723124621,Aguascalientes,2020-06-08
2020-06-04,1.168876804980966,1.1492840854041642,0.7881680193689876,1.5161061046114161,1.0125941998196824,1.2310430278638866,Aguascalientes,2020-06-08
2020-02-27,1.278043092767405,1.2154138035255724,0.9509059738457101,1.6839851009683857,1.03713161728308,1.2708954686503886,Baja California,2020-06-08
2020-02-28,1.2781500356932178,1.215805958532664,0.9531034636413417,1.6958826356913281,1.0305049668603867,1.2603636268665912,Baja California,2020-06-08
2020-02-29,1.2778718753427751,1.2143603652583095,0.9467923012847889,1.6848936525691054,1.0339887398662493,1.2661334743766022,Baja California,2020-06-08
2020-03-01,1.278109861075742,1.2161661786130717,0.9473577456465361,1.6878692323166757,1.031787141027122,1.2622957306211273,Baja California,2020-06-08
2020-03-02,1.277238476118282,1.2113681236727305,0.9691245298369815,1.701384842044111,1.0270483861885382,1.2599014958651702,Baja California,2020-06-08
2020-03-03,1.2764285619599736,1.2135894489128587,0.9525028148486726,1.691459162652596,1.0266857041739963,1.2576368059147656,Baja California,2020-06-08
2020-03-04,1.2757906566860753,1.2161909074896577,0.9424078831089253,1.6719763796700085,1.0406909999223126,1.2694121253750281,Baja California,2020-06-08
2020-03-05,1.2757327432333179,1.2121375559502936,0.9800220965151261,1.711486665660402,1.027622439093337,1.2579928564407403,Baja California,2020-06-08
2020-03-06,1.2752843305813286,1.2134012660635944,0.9867410705418578,1.7118020600210029,1.0180641307469236,1.2486361488699502,Baja California,2020-06-08
2020-03-07,1.2760762701791208,1.2156343798117668,0.9815839881867259,1.7032325998820783,1.0405019298018126,1.2735673787140063,Baja California,2020-06-08
2020-03-08,1.276009591596114,1.2151718159693587,0.9578662162258212,1.662361605693524,1.0301274014282267,1.2600871433477985,Baja California,2020-06-08
2020-03-09,1.276777491219662,1.2196018299677243,0.971640618179397,1.6612334505414503,1.0433964347420712,1.2728707918399007,Baja California,2020-06-08
2020-03-10,1.2770063583317748,1.218341585727459,0.9813699466830416,1.67084523965202,1.0410321578225696,1.2713201743678944,Baja California,2020-06-08
2020-03-11,1.276067237051462,1.2186773746751165,0.9746578515918242,1.6517165926379394,1.0311099134993127,1.260456407728336,Baja California,2020-06-08
2020-03-12,1.2760587441909068,1.2184133303313094,0.9820179889581068,1.6444862317089295,1.040391903194357,1.267321575791421,Baja California,2020-06-08
2020-03-13,1.2758447629603606,1.2189484685866407,0.9742942500542278,1.6341523547774215,1.0296756269660368,1.2537491680102417,Baja California,2020-06-08
2020-03-14,1.2741083930886776,1.2190064235149547,0.9736103510382746,1.6125204929051904,1.039090102902432,1.2579997424854208,Baja California,2020-06-08
2020-03-15,1.2728771563042593,1.2183351927753927,0.9768494368404667,1.6149276474461542,1.0367779599207965,1.2556779341562918,Baja California,2020-06-08
2020-03-16,1.271908071231789,1.2158200765579465,0.9819021541476834,1.609839180101976,1.0472540828652352,1.2634026692567895,Baja California,2020-06-08
2020-03-17,1.271348136447495,1.2166320154851253,0.9904001594698488,1.611299961337395,1.0440144475418205,1.2574872981580552,Baja California,2020-06-08
2020-03-18,1.2713468413380336,1.2169915148452148,0.9732275823664386,1.5987855191917428,1.033673136221808,1.2474576248475104,Baja California,2020-06-08
2020-03-19,1.271025341326366,1.2189290781422564,0.994752590401249,1.6103253185931894,1.0556927648782528,1.2685115158118823,Baja California,2020-06-08
2020-03-20,1.269606115804622,1.217983883361139,0.9846874656923202,1.5930856541666392,1.0506279253812127,1.2607137394312797,Baja California,2020-06-08
2020-03-21,1.2700594398820348,1.2173894557182625,0.9916747329844383,1.6006767231619257,1.0327867392446914,1.242604692314556,Baja California,2020-06-08
2020-03-22,1.2705031934465045,1.2159067494630031,0.9949092243221582,1.5960985188208632,1.0432523851443076,1.2557901445968396,Baja California,2020-06-08
2020-03-23,1.268922178139877,1.216664808699449,0.9894063119960701,1.5836864616982593,1.040828165521587,1.2485883049098414,Baja California,2020-06-08
2020-03-24,1.2672956559315272,1.2151544987620753,0.9884415336367489,1.5797475380798045,1.038682390111517,1.244682257720653,Baja California,2020-06-08
2020-03-25,1.264380678857293,1.2143496313624196,0.9951933795626429,1.5716045877855385,1.0553273681900572,1.261896630764042,Baja California,2020-06-08
2020-03-26,1.2611801809745642,1.2115857903737437,0.9929299618392711,1.5499005665387793,1.0396498269031178,1.2395259740828155,Baja California,2020-06-08
2020-03-27,1.2544944358025485,1.2062792452753635,1.0048260816677688,1.5536391473971323,1.0387026995886797,1.2330841435641915,Baja California,2020-06-08
2020-03-28,1.246605867882144,1.2011277574674772,0.9926660029985199,1.5238002276885623,1.0325414919746594,1.2208921038557894,Baja California,2020-06-08
2020-03-29,1.2409975620817768,1.1993460093241626,0.9955453820601641,1.513688805325082,1.056667759810054,1.2412566588662315,Baja California,2020-06-08
2020-03-30,1.2327685129584578,1.1925977089000532,0.996670666710205,1.4929178352171295,1.0624773470840918,1.2371826715720449,Baja California,2020-06-08
2020-03-31,1.2260253592415447,1.1912174728090703,0.9971138743865704,1.473222298789978,1.0542554500180545,1.2243397288390825,Baja California,2020-06-08
2020-04-01,1.2209518120357246,1.184795401563854,0.9936684782442387,1.462310458710712,1.0428194663969623,1.212402278334272,Baja California,2020-06-08
2020-04-02,1.2148502678293849,1.1802670884200808,0.9945890709442726,1.4505144829967855,1.0423678703515886,1.2088740068520567,Baja California,2020-06-08
2020-04-03,1.2110043717509331,1.1767769453989643,0.9947551500652438,1.449083630168483,1.0501790535771445,1.2138135409502744,Baja California,2020-06-08
2020-04-04,1.2097807360901298,1.1762786054553227,0.9908890159681571,1.432404758322103,1.048891091350518,1.2108029019541602,Baja California,2020-06-08
2020-04-05,1.204674682644893,1.1747723997894677,1.0017765911597878,1.4277356153671437,1.0551899069832966,1.2106657331126853,Baja California,2020-06-08
2020-04-06,1.1994252436758388,1.1701243264114094,1.0101683993232802,1.4253994267386925,1.047123638744924,1.2008069355235946,Baja California,2020-06-08
2020-04-07,1.195227535350515,1.1649147294049513,0.9913224157938686,1.3950746523443316,1.061849764859275,1.2095807835648122,Baja California,2020-06-08
2020-04-08,1.188476321815759,1.158042302949772,0.9890476127700734,1.3952881619305357,1.052885781780122,1.1969789674593712,Baja California,2020-06-08
2020-04-09,1.1802504040297335,1.152332301068542,0.9913262957613376,1.379218926391948,1.0467522385932861,1.1876293630438803,Baja California,2020-06-08
2020-04-10,1.1690590237374676,1.1441319023488363,0.9838299205846537,1.3592979193513475,1.0392906821059722,1.1745884552397479,Baja California,2020-06-08
2020-04-11,1.1564025751483393,1.1353165174394166,0.9817870340785294,1.349100513141314,1.0358132395573705,1.167196391922175,Baja California,2020-06-08
2020-04-12,1.144021125702366,1.123762130039507,0.9647037049655482,1.3257520585817102,1.0410915595031776,1.16695501420145,Baja California,2020-06-08
2020-04-13,1.1320716159148834,1.1157202415565113,0.9723806355328718,1.3284574913736662,1.03598599975835,1.1589252300433432,Baja California,2020-06-08
2020-04-14,1.121629733065392,1.1090088727776006,0.9473667733249047,1.3042960890845643,1.0330462022371205,1.1540559472129543,Baja California,2020-06-08
2020-04-15,1.1144473671357704,1.1030816222432724,0.9375628506723741,1.2938864581670284,1.0329490442090443,1.1519269658435944,Baja California,2020-06-08
2020-04-16,1.1112962774790656,1.0995705411675858,0.9397867439111601,1.2867372636404109,1.0317048750943694,1.1484515639197734,Baja California,2020-06-08
2020-04-17,1.1082085836342102,1.0959759231836186,0.9535382270530368,1.3036192131371125,1.0287251627029277,1.144501424749722,Baja California,2020-06-08
2020-04-18,1.1086932324298668,1.09601631114854,0.9607220695044918,1.3050403313045285,1.0286928391076426,1.1418254452083012,Baja California,2020-06-08
2020-04-19,1.1132659621101417,1.1001895551417946,0.958713653280002,1.2921744460784272,1.0235895535635402,1.1409151441213388,Baja California,2020-06-08
2020-04-20,1.1193737667318961,1.1028984969597437,0.956527920021339,1.2879498229469484,1.0247618909600933,1.1399626542537242,Baja California,2020-06-08
2020-04-21,1.1225360846188108,1.1054297548047352,0.9682002621437933,1.2959894446510078,1.0385329031031219,1.1523920924940443,Baja California,2020-06-08
2020-04-22,1.1228356058691824,1.1061687322887797,0.964056189322335,1.2952382399598192,1.0348768568490494,1.145882533730692,Baja California,2020-06-08
2020-04-23,1.1217982943631153,1.1053024264062576,0.952731364717066,1.2764578000971631,1.0301938513802396,1.1386216013993118,Baja California,2020-06-08
2020-04-24,1.1196259518184424,1.103097088472976,0.9614326776585905,1.2863838330577377,1.026822212890917,1.1368320153757558,Baja California,2020-06-08
2020-04-25,1.1149652231469793,1.100118541892268,0.9571648226486854,1.2709983485505814,1.0291986056673361,1.138325936579888,Baja California,2020-06-08
2020-04-26,1.108537960739721,1.0936727877310988,0.9557479697375584,1.2718984402528708,1.0325927901904701,1.140667346125854,Baja California,2020-06-08
2020-04-27,1.100131014088461,1.0887753143228345,0.938983012430941,1.2586484026448799,1.0245980219333277,1.1319500844408916,Baja California,2020-06-08
2020-04-28,1.0964575463550572,1.0867360804133321,0.9545867923154151,1.2702687427136878,1.0190262975587472,1.1222618998781664,Baja California,2020-06-08
2020-04-29,1.0979063155074615,1.0879726811664088,0.9458715690805674,1.2607230186332248,1.0126170371366265,1.1196854840788415,Baja California,2020-06-08
2020-04-30,1.1004282638398264,1.0889891535992855,0.9444112220900907,1.2527264640864637,1.0216910857061636,1.1264030293353617,Baja California,2020-06-08
2020-05-01,1.1026878010297747,1.0893780289006196,0.9638726839665275,1.2728832716209701,1.0291275996853742,1.131497484184265,Baja California,2020-06-08
2020-05-02,1.1037141271097408,1.0891825554475523,0.962851312027099,1.261622148914382,1.025656066878975,1.1263891190920625,Baja California,2020-06-08
2020-05-03,1.10038809135226,1.0860122698343393,0.9652539773007753,1.2648139462288277,1.0205839496731952,1.1229224020809734,Baja California,2020-06-08
2020-05-04,1.098276481979805,1.0860026661448754,0.96214138355151,1.2614907940379578,1.0219375406923448,1.1215828678498074,Baja California,2020-06-08
2020-05-05,1.0945794982584354,1.0829457819585868,0.9539755482702225,1.252010268957756,1.0222712898147925,1.1219037005509753,Baja California,2020-06-08
2020-05-06,1.0906035629294417,1.0799744130209858,0.9453229813369378,1.2394167831526732,1.0201249928183784,1.1178549802074016,Baja California,2020-06-08
2020-05-07,1.085557401083311,1.0746944403228031,0.9357186296747669,1.230765515495151,1.017394798449651,1.1132115632346822,Baja California,2020-06-08
2020-05-08,1.0818250194588075,1.0715824593249856,0.9375339505233673,1.2293209138214383,1.0106459265856498,1.1092806222822225,Baja California,2020-06-08
2020-05-09,1.0768971856488851,1.0689022256344929,0.9312556193820719,1.2310413430567924,1.0127895570928607,1.1077376302527704,Baja California,2020-06-08
2020-05-10,1.0720713112697773,1.0656831708267482,0.9399748137528501,1.2290616337671494,1.0169983740736113,1.1105191169286768,Baja California,2020-06-08
2020-05-11,1.0670640524421324,1.0619824498265102,0.9180196129055567,1.2107451865429906,1.005158559456606,1.100273763891682,Baja California,2020-06-08
2020-05-12,1.0630599471137698,1.0585137192288556,0.907064231326953,1.2092294348771964,1.00349872760156,1.1030902376250047,Baja California,2020-06-08
2020-05-13,1.0600610702977609,1.0565130862184622,0.9188315008601855,1.2249920004296722,1.007074263740179,1.103749694003468,Baja California,2020-06-08
2020-05-14,1.0548546371934628,1.053394785621991,0.8974141269425601,1.1967887836715052,0.9977301946996935,1.095517481170876,Baja California,2020-06-08
2020-05-15,1.0493555404605375,1.049840469747403,0.8960931481871124,1.2069298376934536,0.9946422860151609,1.0954767440599606,Baja California,2020-06-08
2020-05-16,1.0458298523129637,1.0462846875172023,0.8911344156771909,1.2076389933704186,0.9954844980700837,1.0998224706382855,Baja California,2020-06-08
2020-05-17,1.0447836248032956,1.0446239329646183,0.9012977865888913,1.2113802051007014,1.0017040122893563,1.1070019957882866,Baja California,2020-06-08
2020-05-18,1.04475454149276,1.044692925664671,0.907873034307334,1.2193028989709718,0.9853586727674245,1.0933858075247036,Baja California,2020-06-08
2020-05-19,1.0470161638831428,1.0448581507785266,0.8888895722713144,1.2094567042864675,0.9971280242998632,1.1033361013915661,Baja California,2020-06-08
2020-05-20,1.0500464427536242,1.0482042488884789,0.8926275453317064,1.2100005839449308,1.0011780007238464,1.108100479098301,Baja California,2020-06-08
2020-05-21,1.0546438058186085,1.0519082543201244,0.9119030848761114,1.230144091763744,0.9936665388117809,1.1029706987346777,Baja California,2020-06-08
2020-05-22,1.058864856304828,1.0549726460552775,0.8922846527753087,1.218555043623307,0.9971295279860125,1.107676639990836,Baja California,2020-06-08
2020-05-23,1.0629723313669976,1.0565804982488793,0.8940722422078933,1.228038793078068,0.9995685695208413,1.1107529720421536,Baja California,2020-06-08
2020-05-24,1.0663684406192309,1.0593723027050743,0.8923628654968608,1.2417032097413885,0.9946559706258098,1.1074438302809568,Baja California,2020-06-08
2020-05-25,1.0665699289408124,1.0588421917129485,0.8885110550280956,1.2375511203916156,0.9984200331570328,1.1126573035646785,Baja California,2020-06-08
2020-05-26,1.0658966045349167,1.0594798733066557,0.8672335775086548,1.2355701530321963,1.000581961946693,1.1203197215302578,Baja California,2020-06-08
2020-05-27,1.0655516937322367,1.0608901478051207,0.877904743896038,1.2672727529847467,1.0083768759671299,1.128669035366085,Baja California,2020-06-08
